episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
453,54.17,0.0,100,12.1,45.89,5.81,40.08,0.62,0.04,-0.02,0.5,-0.1,-0.17,2.32,1.87,2.31,6.5,0.36,0.16
454,74.83,0.0,100,48.48,42.28,9.24,33.04,0.23,0.58,3.11,0.23,-1.2,0.84,3.15,2.49,3.34,8.98,0.28,0.13
455,62.0,0.0,100,30.08,39.96,6.8,33.16,0.49,0.2,1.04,0.41,-0.36,0.17,2.66,2.05,2.73,7.44,0.29,0.13
456,79.42,0.0,100,16.32,34.59,5.25,29.34,0.18,0.64,4.74,0.19,-1.41,0.91,3.37,2.72,3.44,9.53,0.2,0.14
457,69.5,0.0,100,3.42,31.14,2.29,28.86,0.33,0.42,1.98,0.3,-0.75,0.57,2.94,2.39,3.01,8.34,0.18,0.12
458,65.0,0.01,99,19.56,36.09,7.4,28.69,0.39,0.35,1.53,0.34,-0.63,0.56,2.82,2.27,2.91,8.0,0.18,0.13
459,67.58,0.0,100,11.08,35.58,5.38,30.2,0.35,0.41,2.72,0.3,-0.97,0.48,2.9,2.18,3.03,8.11,0.21,0.19
460,67.5,0.0,100,15.76,35.88,4.94,30.94,0.34,0.41,2.8,0.31,-0.8,0.56,2.88,2.28,2.94,8.1,0.24,0.2
461,62.08,0.0,100,15.52,40.38,5.97,34.4,0.39,0.39,2.83,0.33,-0.87,0.86,2.62,2.18,2.65,7.45,0.3,0.2
462,57.92,0.01,99,23.05,40.37,6.37,34.0,0.5,0.22,1.15,0.41,-0.54,0.4,2.52,2.05,2.58,7.14,0.28,0.23
463,66.75,0.01,99,22.7,42.58,7.53,35.05,0.33,0.49,3.12,0.29,-1.14,0.74,2.89,2.3,3.02,8.21,0.34,0.14
464,72.33,0.0,100,16.4,37.22,6.12,31.1,0.21,0.62,4.09,0.21,-1.33,1.19,3.07,2.44,3.17,8.68,0.24,0.18
465,75.67,0.0,100,15.08,41.34,4.6,36.74,0.18,0.65,3.83,0.19,-1.37,1.52,3.18,2.7,3.2,9.08,0.35,0.21
466,73.25,0.0,100,41.5,54.17,6.85,47.32,0.21,0.62,3.8,0.21,-1.35,1.15,3.14,2.49,3.16,8.79,0.46,0.16
467,54.25,0.0,100,7.38,34.41,4.23,30.18,0.52,0.19,1.32,0.42,-0.41,0.15,2.42,1.63,2.46,6.51,0.2,0.13
468,49.67,0.0,100,19.88,42.84,4.66,38.18,0.66,0.01,0.0,0.52,-0.13,-0.17,2.16,1.66,2.14,5.96,0.37,0.14
469,68.92,0.0,100,32.04,39.12,6.22,32.9,0.33,0.44,3.11,0.29,-0.89,0.71,2.91,2.38,2.98,8.27,0.28,0.13
470,63.58,0.0,100,27.59,41.68,6.86,34.82,0.34,0.45,2.8,0.3,-1.03,0.75,2.66,2.08,2.89,7.63,0.33,0.2
471,61.58,0.0,100,14.6,37.15,4.73,32.42,0.53,0.15,0.56,0.44,-0.22,-0.0,2.58,2.18,2.63,7.39,0.27,0.16
472,75.5,0.0,100,37.32,39.05,7.39,31.66,0.19,0.69,3.72,0.2,-1.48,1.23,3.2,2.52,3.34,9.06,0.26,1.6
473,49.0,0.0,100,35.7,41.74,6.71,35.02,0.63,0.03,0.06,0.5,-0.1,-0.07,2.03,1.52,2.33,5.88,0.26,0.17
474,49.42,0.0,100,24,41.4,5.83,35.58,0.63,0.03,0.08,0.5,-0.08,-0.12,2.11,1.61,2.21,5.93,0.34,0.13
475,53.08,0.0,100,16,37.5,7.5,30.0,0.58,0.05,-0.01,0.47,-0.06,-0.06,2.28,1.79,2.3,6.37,0.2,0.12
476,62.75,0.0,100,23.44,40.01,7.43,32.58,0.54,0.09,-0.01,0.45,0.04,-0.08,2.73,2.12,2.68,7.53,0.28,0.14
477,73.25,0.0,100,14.35,33.4,3.62,29.78,0.18,0.66,3.94,0.19,-1.37,1.2,3.12,2.45,3.22,8.79,0.21,0.14
478,77.08,0.0,100,16.48,37.32,6.28,31.04,0.17,0.67,5.55,0.17,-1.45,0.96,3.24,2.63,3.38,9.25,0.25,0.14
479,73.83,0.0,100,2.53,36.9,1.76,35.14,0.2,0.63,5.21,0.19,-1.43,1.06,3.07,2.59,3.2,8.86,0.28,0.14
480,69.0,0.0,100,17.62,39.08,5.54,33.54,0.29,0.48,3.47,0.26,-1.01,0.75,2.88,2.31,3.09,8.28,0.28,0.14
481,70.92,0.0,100,1.66,31.69,1.33,30.36,0.34,0.43,2.89,0.3,-0.9,0.67,2.97,2.44,3.1,8.51,0.22,0.14
482,60.67,0.0,100,12.24,37.49,5.47,32.02,0.38,0.4,2.15,0.33,-0.92,0.68,2.56,1.91,2.81,7.28,0.26,0.13
483,50.5,0.0,100,7.14,33.29,2.95,30.34,0.62,0.03,0.11,0.49,-0.11,-0.13,2.17,1.63,2.26,6.06,0.22,0.14
484,84.5,0.0,100,16.48,34.23,6.97,27.26,0.01,0.93,6.45,0.06,-2.1,1.57,3.57,2.85,3.72,10.14,0.12,0.13
485,52.67,0.0,100,14.22,40.1,4.88,35.22,0.55,0.16,0.94,0.45,-0.38,0.16,2.31,1.73,2.28,6.32,0.34,0.14
486,68.5,0.0,100,22.83,42.06,4.8,37.26,0.38,0.35,2.3,0.33,-0.69,0.39,2.95,2.22,3.05,8.22,0.38,0.12
487,65.33,0.01,99,33.11,36.49,7.62,28.87,0.29,0.49,3.09,0.27,-1.0,0.64,2.92,2.14,2.98,8.04,0.18,0.12
488,56.17,0.0,100,21.54,41.23,7.29,33.94,0.54,0.14,0.4,0.45,-0.25,0.14,2.39,1.95,2.4,6.74,0.3,0.12
489,63.75,0.0,100,6.48,33.35,4.05,29.3,0.39,0.34,2.77,0.34,-0.7,0.33,2.76,2.09,2.8,7.65,0.2,0.12
490,72.5,0.0,100,24.52,34.1,5.88,28.22,0.26,0.55,2.96,0.25,-1.14,0.95,3.03,2.46,3.21,8.7,0.16,0.12
491,65.92,0.0,100,17.91,42.76,5.54,37.22,0.38,0.34,1.48,0.34,-0.58,0.4,2.77,2.2,2.94,7.91,0.37,0.14
492,62.5,0.0,100,39.43,45.62,8.32,37.3,0.55,0.08,-0.05,0.46,0.05,-0.13,2.7,2.03,2.77,7.5,0.36,0.81
493,69.0,0.0,100,44.74,38.06,7.53,30.54,0.24,0.61,4.57,0.23,-1.37,0.68,2.97,2.19,3.12,8.28,0.22,0.13
494,66.58,0.0,100,40,37.84,7.3,30.54,0.33,0.43,1.74,0.31,-0.83,0.64,2.84,2.16,2.99,7.99,0.22,0.13
495,62.5,0.0,100,25.66,40.86,6.79,34.08,0.45,0.28,1.48,0.38,-0.56,0.27,2.63,2.03,2.84,7.5,0.31,0.12
496,80.58,0.42,58,1,18.24,1.0,17.24,0.27,0.56,2.04,0.26,-1.2,1.37,2.84,2.28,2.86,7.98,0.19,0.13
497,80.42,0.0,100,41.54,39.08,8.22,30.86,0.07,0.83,5.07,0.11,-1.8,1.58,3.39,2.69,3.57,9.65,0.24,0.12
498,62.75,0.0,100,21.19,49.9,6.12,43.78,0.57,0.07,0.05,0.46,-0.03,-0.1,2.62,2.18,2.73,7.53,0.43,0.12
499,69.67,0.0,100,16.2,33.01,4.54,28.46,0.35,0.41,2.51,0.31,-0.86,0.54,2.97,2.32,3.07,8.36,0.16,0.16
500,57.33,0.0,100,15,36.02,6.12,29.9,0.56,0.07,-0.03,0.46,-0.02,-0.1,2.5,1.86,2.52,6.88,0.22,0.13
501,53.33,0.0,100,21.44,36.16,5.3,30.86,0.61,0.04,0.03,0.49,-0.08,-0.16,2.3,1.75,2.35,6.4,0.24,0.14
502,66.33,0.01,99,10.12,30.67,3.62,27.05,0.4,0.29,1.54,0.35,-0.47,0.3,2.85,2.4,2.91,8.16,0.12,0.14
503,49.83,0.01,99,49.62,41.8,8.35,33.45,0.63,0.03,-0.0,0.51,-0.1,-0.19,2.29,1.69,2.18,6.16,0.28,0.14
504,58.5,0.0,100,28.15,49.06,7.28,41.78,0.44,0.3,2.3,0.37,-0.67,0.4,2.54,1.88,2.6,7.02,0.44,0.13
505,62.33,0.0,100,21.2,39.65,7.33,32.32,0.49,0.17,0.68,0.41,-0.22,0.08,2.66,2.04,2.78,7.48,0.27,0.13
506,53.5,0.0,100,28.29,37.72,7.46,30.26,0.54,0.18,1.22,0.43,-0.45,0.08,2.39,1.68,2.35,6.42,0.22,0.15
507,75.75,0.0,100,22.28,37.08,5.72,31.36,0.15,0.71,4.65,0.17,-1.51,1.47,3.14,2.65,3.3,9.09,0.25,0.14
508,69.08,0.0,100,11.75,34.88,3.9,30.98,0.3,0.52,2.84,0.27,-1.2,0.83,2.93,2.22,3.14,8.29,0.24,0.12
509,61.0,0.0,100,3.98,31.92,2.65,29.26,0.48,0.22,1.37,0.41,-0.39,0.14,2.68,2.15,2.49,7.32,0.2,0.12
510,64.0,0.0,100,22.72,35.16,7.52,27.64,0.44,0.25,1.21,0.38,-0.43,0.31,2.78,2.15,2.75,7.68,0.14,0.14
511,68.0,0.0,100,7.12,35.38,4.21,31.18,0.32,0.44,1.56,0.3,-0.78,0.77,2.9,2.29,2.97,8.16,0.24,0.15
512,72.67,0.0,100,9.03,33.94,4.72,29.22,0.24,0.58,2.75,0.23,-1.26,1.24,3.07,2.51,3.14,8.72,0.2,0.2
513,61.33,0.0,100,13.66,33.39,4.85,28.54,0.43,0.34,1.3,0.36,-0.82,0.55,2.65,2.02,2.69,7.36,0.18,0.2
514,69.08,0.01,99,26.02,34.53,7.38,27.15,0.31,0.47,3.62,0.28,-0.97,0.69,2.99,2.46,3.04,8.49,0.13,0.19
515,78.58,0.0,100,38.16,39.26,7.63,31.62,0.14,0.76,4.45,0.16,-1.7,1.42,3.32,2.65,3.46,9.43,0.24,0.17
516,76.58,0.0,100,25.48,45.78,7.12,38.66,0.25,0.56,3.22,0.24,-1.09,0.98,3.23,2.65,3.31,9.19,0.37,0.17
517,75.17,0.0,100,9.27,37.56,3.38,34.18,0.15,0.73,4.87,0.17,-1.65,1.3,3.2,2.5,3.32,9.02,0.31,0.17
518,66.58,0.0,100,7.75,32.75,4.11,28.64,0.32,0.48,3.57,0.28,-1.15,0.66,2.81,2.29,2.89,7.99,0.17,0.19
519,67.42,0.0,100,8.36,34.16,3.74,30.42,0.32,0.48,3.81,0.28,-1.08,0.75,2.94,2.34,2.81,8.09,0.22,0.17
520,63.42,0.0,100,6.34,29.98,3.36,26.62,0.34,0.44,2.41,0.3,-0.9,0.67,2.74,2.06,2.81,7.61,0.08,0.14
521,71.0,0.0,100,40.75,41.26,8.16,33.1,0.29,0.54,2.35,0.27,-1.2,1.22,3.05,2.37,3.1,8.52,0.28,0.14
522,56.17,0.0,100,33.32,36.16,7.01,29.14,0.61,0.04,0.04,0.49,-0.1,-0.09,2.37,1.94,2.43,6.74,0.19,0.13
523,74.08,0.0,100,30.88,33.4,7.13,26.26,0.25,0.54,3.72,0.24,-1.11,0.76,3.17,2.52,3.2,8.89,0.06,0.16
524,77.58,0.0,100,31.16,43.74,7.24,36.5,0.12,0.77,5.11,0.14,-1.75,1.23,3.26,2.57,3.48,9.31,0.33,0.14
525,83.33,0.0,100,6.19,31.44,3.38,28.06,0.01,0.93,6.43,0.06,-2.09,1.72,3.5,2.82,3.68,10.0,0.16,0.13
526,59.83,0.0,100,42.88,43.88,8.74,35.14,0.52,0.1,-0.1,0.45,0.09,-0.11,2.61,1.91,2.66,7.18,0.32,0.15
527,71.92,0.01,99,21.84,39.55,6.24,33.31,0.29,0.49,2.77,0.27,-0.97,0.74,3.07,2.5,3.26,8.84,0.29,0.15
528,53.75,0.0,100,10.96,34.33,4.11,30.22,0.55,0.13,0.47,0.45,-0.27,0.05,2.23,1.66,2.56,6.45,0.22,0.12
529,65.33,0.0,100,32.85,35.41,6.51,28.9,0.46,0.2,0.67,0.4,-0.22,0.19,2.82,2.17,2.85,7.84,0.18,0.13
530,70.0,0.0,100,2.64,30.2,1.82,28.38,0.28,0.56,3.45,0.26,-1.27,0.92,3.02,2.36,3.02,8.4,0.16,0.13
531,56.33,0.0,100,23.56,38.94,6.47,32.46,0.6,0.06,-0.05,0.49,-0.02,-0.22,2.42,1.89,2.45,6.76,0.28,0.12
532,63.58,0.01,99,8.95,32.66,4.02,28.65,0.39,0.36,1.96,0.34,-0.75,0.52,2.72,2.23,2.88,7.83,0.18,0.12
533,57.5,0.0,100,17.23,38.55,3.49,35.06,0.59,0.06,-0.01,0.48,-0.03,-0.14,2.47,1.92,2.51,6.9,0.32,0.91
534,58.75,0.0,100,5.36,41.84,3.46,38.38,0.56,0.07,-0.01,0.46,-0.01,-0.11,2.49,1.95,2.61,7.05,0.34,0.14
535,72.33,0.0,100,39.75,46.9,8.04,38.86,0.26,0.54,2.77,0.25,-1.12,0.99,3.06,2.45,3.17,8.68,0.38,0.14
536,72.83,0.0,100,6.88,41.81,4.35,37.46,0.27,0.52,3.18,0.25,-1.05,0.81,3.1,2.45,3.19,8.74,0.38,0.14
537,62.0,0.0,100,12.63,44.98,4.36,40.62,0.44,0.3,1.46,0.37,-0.68,0.38,2.61,2.02,2.81,7.44,0.42,0.14
538,46.92,0.0,100,39.65,47.62,8.18,39.44,0.62,0.03,0.08,0.5,-0.08,-0.1,2.04,1.43,2.16,5.63,0.4,0.12
539,77.75,0.0,100,12.29,32.72,4.25,28.46,0.13,0.76,3.95,0.15,-1.64,1.34,3.26,2.62,3.45,9.33,0.18,0.12
540,53.25,0.0,100,37.24,35.2,6.52,28.68,0.63,0.03,0.05,0.5,-0.1,-0.15,2.27,1.75,2.37,6.39,0.17,0.13
541,72.5,0.0,100,15.37,45.26,6.54,38.72,0.19,0.63,4.39,0.2,-1.29,1.06,3.07,2.56,3.07,8.7,0.36,0.13
542,77.67,0.0,100,19.36,40.41,7.71,32.7,0.12,0.76,5.82,0.14,-1.75,1.14,3.3,2.6,3.42,9.32,0.26,0.14
543,72.42,0.0,100,34.32,42.27,7.05,35.22,0.28,0.5,2.54,0.27,-0.95,0.88,3.1,2.48,3.11,8.69,0.33,0.14
544,73.33,0.0,100,17.36,40.76,6.78,33.98,0.24,0.59,3.49,0.23,-1.26,1.06,3.07,2.52,3.21,8.8,0.3,0.13
545,55.92,0.0,100,12.98,38.85,5.15,33.7,0.58,0.06,0.01,0.47,-0.02,-0.13,2.34,1.83,2.54,6.71,0.31,0.17
546,61.75,0.0,100,22.08,37.87,5.57,32.3,0.37,0.41,2.36,0.33,-0.87,0.57,2.69,2.01,2.71,7.41,0.26,0.16
547,73.75,0.0,100,40.57,48.88,7.36,41.52,0.22,0.59,3.54,0.22,-1.21,1.05,3.14,2.47,3.24,8.85,0.36,0.12
548,67.0,0.0,100,9.16,32.83,3.69,29.14,0.28,0.5,2.29,0.27,-0.91,0.78,2.92,2.13,2.99,8.04,0.2,0.13
549,60.25,0.01,99,12.73,39.71,6.26,33.45,0.49,0.18,0.67,0.41,-0.25,0.07,2.69,2.11,2.63,7.42,0.28,0.13
550,60.67,0.0,100,13.15,43.32,6.26,37.06,0.42,0.32,2.27,0.35,-0.75,0.43,2.6,2.02,2.66,7.28,0.36,0.12
551,58.08,0.0,100,6.54,43.57,2.49,41.08,0.52,0.19,0.94,0.42,-0.47,0.14,2.53,1.9,2.54,6.97,0.38,0.15
552,61.08,0.0,100,5.23,37.38,2.98,34.4,0.44,0.27,2.19,0.38,-0.48,0.13,2.59,1.99,2.75,7.33,0.31,0.14
553,69.92,0.0,100,12.68,38.65,6.33,32.32,0.26,0.55,3.45,0.25,-1.17,0.97,2.96,2.39,3.04,8.39,0.27,1.39
554,66.25,0.0,100,28.79,34.85,6.63,28.22,0.34,0.44,3.05,0.29,-0.97,0.74,2.84,2.22,2.89,7.95,0.16,0.15
555,54.0,0.0,100,10.52,47.22,5.18,42.04,0.58,0.12,0.44,0.46,-0.32,-0.02,2.4,1.73,2.35,6.48,0.41,0.15
556,59.83,0.01,99,47.72,47.03,8.62,38.4,0.52,0.1,-0.08,0.45,0.08,-0.09,2.65,2.18,2.54,7.37,0.38,0.14
557,49.33,0.0,100,24.73,41.66,6.44,35.22,0.65,0.01,0.02,0.51,-0.15,-0.14,2.15,1.65,2.12,5.92,0.33,0.14
558,59.33,0.0,100,17.84,37.46,6.88,30.58,0.54,0.09,-0.08,0.45,0.06,-0.09,2.61,1.9,2.61,7.12,0.24,0.14
559,60.33,0.0,100,8.07,40.56,2.94,37.62,0.43,0.25,1.33,0.38,-0.36,0.3,2.66,1.95,2.63,7.24,0.34,0.13
560,61.75,0.0,100,10.72,34.56,5.62,28.94,0.42,0.3,1.25,0.37,-0.49,0.36,2.67,2.04,2.7,7.41,0.18,0.13
561,61.0,0.0,100,32.55,43.76,7.99,35.78,0.44,0.31,2.12,0.37,-0.72,0.48,2.58,2.14,2.6,7.32,0.34,0.14
562,81.42,0.0,100,11.31,36.3,3.83,32.46,0.07,0.82,6.13,0.11,-1.84,1.41,3.43,2.73,3.61,9.77,0.28,0.14
563,56.0,0.0,100,14.12,34.0,4.42,29.58,0.58,0.06,-0.06,0.48,0.0,-0.11,2.45,1.87,2.4,6.72,0.2,0.14
564,58.58,0.0,100,11.2,35.7,5.42,30.28,0.54,0.13,0.67,0.44,-0.27,0.06,2.56,2.01,2.46,7.03,0.23,0.14
565,48.67,0.0,100,9.5,32.91,3.25,29.66,0.61,0.04,-0.01,0.49,-0.03,-0.13,2.07,1.52,2.25,5.84,0.2,0.14
566,59.5,0.0,100,29.52,40.67,6.78,33.9,0.48,0.23,1.63,0.39,-0.51,0.13,2.61,1.91,2.62,7.14,0.3,0.17
567,58.67,0.0,100,33.64,36.36,6.4,29.96,0.48,0.25,1.19,0.4,-0.58,0.36,2.49,1.94,2.61,7.04,0.21,0.14
568,55.17,0.0,100,21.36,31.25,4.79,26.46,0.5,0.24,1.2,0.42,-0.56,0.21,2.38,1.77,2.47,6.62,0.08,0.12
569,66.08,0.0,100,26.2,34.16,6.03,28.14,0.31,0.5,2.97,0.27,-1.17,0.87,2.78,2.18,2.97,7.93,0.16,0.16
570,62.83,0.0,100,13.72,33.48,5.5,27.98,0.45,0.25,0.91,0.39,-0.42,0.39,2.68,2.16,2.7,7.54,0.14,0.13
571,69.08,0.0,100,7.16,38.72,4.47,34.24,0.32,0.46,3.5,0.29,-1.01,0.63,2.97,2.33,2.99,8.29,0.31,0.12
572,76.58,0.0,100,6.46,40.77,3.47,37.3,0.1,0.81,4.91,0.13,-1.82,1.71,3.23,2.63,3.33,9.19,0.36,0.13
573,63.58,0.0,100,23.88,42.14,5.25,36.9,0.34,0.46,3.7,0.29,-1.08,0.77,2.73,2.09,2.81,7.63,0.36,0.12
574,66.5,0.0,100,14.63,33.99,5.46,28.54,0.38,0.37,2.16,0.33,-0.79,0.7,2.85,2.32,2.81,7.98,0.18,0.81
575,55.0,0.0,100,37.69,44.86,7.2,37.66,0.56,0.11,0.81,0.46,-0.19,-0.1,2.39,1.91,2.3,6.6,0.36,0.13
576,83.42,0.0,100,13.68,37.24,5.93,31.3,0.06,0.86,5.91,0.1,-1.93,1.47,3.49,2.82,3.7,10.01,0.25,0.12
577,62.58,0.0,100,16.5,33.1,5.43,27.66,0.41,0.32,1.67,0.35,-0.6,0.44,2.66,2.06,2.79,7.51,0.12,0.15
578,57.17,0.0,100,19.4,31.9,5.53,26.38,0.55,0.08,-0.03,0.46,0.04,-0.16,2.52,1.75,2.59,6.86,0.06,0.14
579,62.0,0.0,100,35.1,36.4,7.13,29.26,0.53,0.09,-0.06,0.45,0.06,-0.07,2.62,2.12,2.7,7.44,0.2,0.14
580,62.08,0.0,100,17.18,36.41,6.15,30.26,0.54,0.09,-0.06,0.45,0.04,-0.1,2.69,2.09,2.67,7.45,0.22,0.14
581,59.25,0.0,100,7.4,32.78,4.2,28.58,0.55,0.08,-0.09,0.46,0.04,-0.11,2.57,2.07,2.47,7.11,0.16,0.13
582,66.42,0.0,100,16.92,33.41,5.11,28.3,0.32,0.49,2.95,0.28,-1.14,0.87,2.81,2.21,2.95,7.97,0.16,0.14
583,66.08,0.0,100,26.4,35.34,7.4,27.94,0.4,0.35,1.51,0.35,-0.67,0.64,2.81,2.23,2.89,7.93,0.15,0.15
584,58.67,0.0,100,20.98,31.26,4.24,27.02,0.49,0.22,1.44,0.4,-0.51,0.23,2.49,1.9,2.65,7.04,0.1,0.13
585,66.75,0.0,100,8.72,39.84,4.36,35.48,0.42,0.27,1.19,0.37,-0.36,0.17,2.9,2.18,2.93,8.01,0.32,0.12
586,58.92,0.0,100,14.1,33.92,5.59,28.32,0.49,0.21,1.78,0.4,-0.55,0.35,2.5,1.98,2.59,7.07,0.17,0.12
587,57.58,0.0,100,9.5,31.91,3.25,28.66,0.57,0.06,-0.01,0.47,-0.03,-0.14,2.47,1.91,2.53,6.91,0.18,0.16
588,67.5,0.0,100,8.85,31.52,4.88,26.64,0.29,0.5,3.56,0.27,-1.05,0.77,2.93,2.25,2.92,8.1,0.08,0.18
589,76.5,0.0,100,8.58,33.58,4.64,28.94,0.19,0.64,3.93,0.2,-1.34,1.13,3.24,2.57,3.37,9.18,0.18,0.19
590,79.25,0.0,100,36.97,46.28,6.38,39.9,0.13,0.75,4.4,0.15,-1.6,1.52,3.29,2.73,3.49,9.51,0.38,0.17
591,70.75,0.0,100,13.3,37.91,3.55,34.36,0.32,0.44,2.72,0.29,-0.86,0.69,3.01,2.43,3.05,8.49,0.31,0.16
592,52.08,0.0,100,19.52,37.28,4.18,33.1,0.55,0.15,0.76,0.45,-0.34,0.08,2.29,1.67,2.29,6.25,0.28,0.12
593,60.33,0.0,100,28.34,35.8,6.42,29.38,0.44,0.29,1.01,0.37,-0.54,0.51,2.48,2.0,2.76,7.24,0.19,0.12
594,65.75,0.0,100,19.2,36.16,6.94,29.22,0.4,0.3,1.55,0.35,-0.46,0.22,2.8,2.2,2.89,7.89,0.19,1.05
595,70.67,0.0,100,10.64,34.66,3.92,30.74,0.27,0.53,3.57,0.25,-1.14,0.9,2.98,2.38,3.12,8.48,0.24,0.14
596,72.83,0.0,100,36.77,34.72,6.86,27.86,0.26,0.56,3.64,0.24,-1.22,0.95,3.05,2.46,3.23,8.74,0.14,0.14
597,70.08,0.0,100,5.64,36.86,3.56,33.3,0.26,0.59,3.33,0.24,-1.33,1.18,2.97,2.41,3.03,8.41,0.26,0.13
598,69.83,0.0,100,7.72,31.84,4.02,27.82,0.28,0.52,3.06,0.27,-1.1,0.86,2.95,2.41,3.02,8.38,0.14,0.13
599,70.67,0.0,100,17.21,43.28,5.11,38.18,0.36,0.36,2.41,0.32,-0.66,0.4,2.98,2.41,3.09,8.48,0.38,0.12
600,63.67,0.0,100,12.98,33.76,5.12,28.64,0.38,0.32,1.84,0.34,-0.49,0.36,2.77,2.06,2.81,7.64,0.18,0.16
601,68.83,0.0,100,26.98,44.37,7.63,36.74,0.26,0.56,4.88,0.24,-1.32,0.79,2.94,2.28,3.04,8.26,0.34,0.27
602,70.92,0.0,100,5.45,41.06,3.48,37.58,0.28,0.49,3.3,0.26,-0.98,0.68,2.99,2.33,3.19,8.51,0.36,0.2
603,71.33,0.0,100,22.2,38.18,6.4,31.78,0.24,0.56,2.78,0.24,-1.1,1.05,3.05,2.41,3.1,8.56,0.24,0.17
604,64.0,0.0,100,14.02,32.99,4.93,28.06,0.37,0.37,2.91,0.32,-0.82,0.42,2.75,2.08,2.85,7.68,0.16,0.13
605,73.25,0.0,100,23.8,34.92,6.42,28.5,0.24,0.61,3.68,0.23,-1.41,1.0,3.13,2.47,3.19,8.79,0.18,0.12
606,80.83,0.0,100,1.69,53.6,1.34,52.26,0.05,0.89,5.28,0.09,-1.99,1.81,3.38,2.72,3.6,9.7,0.48,0.13
607,69.42,0.0,100,37.04,40.34,6.78,33.56,0.3,0.49,2.85,0.28,-0.98,0.87,3.0,2.36,2.97,8.33,0.28,0.19
608,71.67,0.0,100,38.04,35.01,7.03,27.98,0.24,0.58,2.6,0.24,-1.11,1.22,3.05,2.4,3.15,8.6,0.14,0.18
609,60.33,0.0,100,16,32.88,4.88,28.0,0.57,0.06,0.09,0.46,-0.06,-0.01,2.52,2.13,2.59,7.24,0.15,0.16
610,82.08,0.0,100,39.16,39.26,7.12,32.14,0.08,0.84,4.76,0.12,-1.81,1.59,3.46,2.74,3.65,9.85,0.26,0.13
611,64.67,0.0,100,38.71,37.1,7.83,29.28,0.41,0.34,1.95,0.35,-0.68,0.39,2.72,2.12,2.92,7.76,0.19,0.14
612,64.08,0.0,100,30.32,34.66,7.68,26.98,0.38,0.33,1.55,0.34,-0.53,0.34,2.67,2.18,2.84,7.69,0.11,0.17
613,57.67,0.0,100,2.5,29.43,1.75,27.68,0.6,0.05,0.09,0.48,-0.06,-0.19,2.46,1.85,2.61,6.92,0.14,0.37
614,66.08,0.0,100,4.86,35.94,3.13,32.8,0.32,0.5,2.78,0.28,-1.14,0.86,2.8,2.11,3.02,7.93,0.29,0.34
615,69.42,0.0,100,11.81,38.98,4.88,34.1,0.42,0.28,1.47,0.36,-0.43,0.23,2.89,2.38,3.06,8.33,0.3,0.91
616,84.08,0.0,100,10.22,35.66,4.24,31.42,0.07,0.85,5.16,0.11,-1.89,1.64,3.54,2.88,3.67,10.09,0.26,0.26
617,64.33,0.0,100,7.87,33.78,2.83,30.94,0.4,0.3,1.36,0.35,-0.45,0.5,2.82,2.16,2.74,7.72,0.24,0.43
618,71.83,0.0,100,34.24,34.86,5.92,28.94,0.26,0.54,2.49,0.25,-1.04,0.97,3.04,2.41,3.17,8.62,0.18,0.39
619,73.75,0.0,100,27.2,42.04,7.38,34.66,0.21,0.63,4.16,0.21,-1.4,1.14,3.14,2.45,3.26,8.85,0.29,0.46
620,65.92,0.0,100,5.32,46.15,3.45,42.7,0.39,0.32,1.24,0.35,-0.48,0.39,2.83,2.21,2.87,7.91,0.42,0.56
621,72.92,0.0,100,4.18,36.4,2.46,33.94,0.21,0.64,4.63,0.2,-1.48,1.02,3.11,2.45,3.19,8.75,0.28,0.31
622,68.33,0.0,100,19.26,33.2,5.5,27.7,0.37,0.38,1.51,0.33,-0.77,0.7,2.99,2.33,2.88,8.2,0.13,0.21
623,74.33,0.0,100,12.65,37.83,5.33,32.5,0.18,0.68,3.42,0.19,-1.46,1.58,3.12,2.56,3.24,8.92,0.26,0.16
624,51.0,0.0,100,22,42.66,7.7,34.96,0.65,0.01,0.05,0.51,-0.16,-0.14,2.23,1.71,2.18,6.12,0.32,0.13
625,61.33,0.0,100,23.98,38.06,5.5,32.56,0.45,0.24,1.08,0.39,-0.38,0.26,2.56,2.08,2.72,7.36,0.24,0.14
626,64.17,0.0,100,16.72,40.38,7.17,33.22,0.43,0.33,2.03,0.36,-0.73,0.44,2.67,2.18,2.85,7.7,0.26,0.14
627,71.42,0.0,100,17.87,29.84,3.58,26.26,0.28,0.53,3.55,0.25,-1.15,0.74,3.07,2.41,3.09,8.57,0.06,0.15
628,54.67,0.0,100,16.75,43.64,6.84,36.8,0.52,0.21,0.97,0.43,-0.53,0.4,2.33,1.8,2.43,6.56,0.36,0.21
629,67.0,0.0,100,32.96,45.16,8.18,36.98,0.44,0.24,1.48,0.38,-0.29,0.12,2.89,2.24,2.91,8.04,0.33,0.19
630,65.58,0.0,100,13.14,41.04,6.39,34.64,0.43,0.29,0.96,0.37,-0.51,0.6,2.79,2.25,2.83,7.87,0.3,0.18
631,81.5,0.0,100,11.01,35.18,3.52,31.66,0.05,0.86,5.77,0.1,-1.91,1.65,3.43,2.8,3.55,9.78,0.26,0.22
