episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
448,72.43,0.0,100,26.16,34.05,5.61,28.44,0.47,0.25,1.82,0.38,-0.61,0.29,2.63,2.01,2.64,7.28,0.17,0.16
449,66.89,0.0,100,4.15,36.28,2.77,33.5,0.62,0.03,-0.07,0.5,-0.08,-0.14,2.27,1.72,2.09,6.08,0.3,0.14
450,71.5,0.0,100,31.45,38.08,6.91,31.18,0.53,0.16,1.26,0.43,-0.35,0.06,2.7,2.09,2.5,7.29,0.24,0.19
451,80.3,0.0,100,16.87,37.2,4.93,32.26,0.1,0.8,6.15,0.12,-1.84,1.47,3.27,2.68,3.4,9.35,0.26,0.96
452,73.41,0.01,99,21.73,45.35,4.55,40.81,0.21,0.67,3.29,0.21,-1.47,1.35,3.06,2.35,3.17,8.59,0.42,0.18
453,67.71,0.0,100,13.3,46.27,6.33,39.94,0.55,0.1,0.54,0.45,-0.15,0.06,2.41,1.88,2.56,6.85,0.4,0.14
454,75.03,0.0,100,42.56,40.23,8.93,31.3,0.3,0.52,3.26,0.27,-1.16,0.93,2.99,2.35,2.92,8.26,0.24,0.15
455,77.69,0.0,100,14,32.95,4.85,28.1,0.24,0.58,2.82,0.24,-1.21,1.1,3.01,2.38,3.09,8.48,0.15,0.17
456,76.04,0.01,99,29.21,34.63,6.97,27.66,0.25,0.6,2.92,0.24,-1.37,0.99,3.09,2.35,3.16,8.61,0.15,0.17
457,75.65,0.0,100,4.76,32.77,3.07,29.7,0.32,0.49,3.01,0.28,-1.14,0.99,2.79,2.22,2.97,7.98,0.21,0.15
458,71.63,0.01,99,16.16,35.27,6.94,28.32,0.48,0.2,0.89,0.4,-0.33,0.21,2.59,2.18,2.81,7.58,0.18,0.17
459,64.77,0.0,100,8.47,35.76,4.26,31.5,0.63,0.03,0.09,0.5,-0.1,-0.14,2.04,1.45,2.05,5.54,0.26,0.17
460,77.18,0.0,100,6.84,33.0,2.96,30.04,0.27,0.57,2.85,0.25,-1.3,0.81,3.0,2.29,3.07,8.36,0.22,0.14
461,74.85,0.0,100,28.96,35.58,7.42,28.16,0.37,0.35,2.54,0.33,-0.62,0.23,2.88,2.14,2.93,7.95,0.16,0.13
462,72.18,0.0,100,16.32,37.36,4.82,32.54,0.51,0.14,0.56,0.43,-0.15,0.03,2.65,2.08,2.68,7.41,0.28,0.13
463,74.24,0.0,100,19.01,36.56,6.96,29.6,0.33,0.47,3.4,0.29,-1.12,0.56,2.76,2.15,2.95,7.86,0.21,0.14
464,80.47,0.0,100,31.12,37.86,7.6,30.26,0.18,0.65,4.4,0.19,-1.39,1.08,3.35,2.69,3.39,9.43,0.22,0.16
465,66.85,0.0,100,21.74,36.81,6.25,30.56,0.56,0.12,0.2,0.46,-0.23,0.16,2.25,1.6,2.25,6.1,0.23,0.12
466,66.45,0.0,100,18.56,43.88,3.71,40.18,0.58,0.11,0.49,0.46,-0.35,0.06,2.35,1.73,2.33,6.41,0.4,0.16
467,70.75,0.0,100,7.58,32.52,4.04,28.48,0.58,0.06,-0.01,0.47,-0.03,-0.13,2.46,1.83,2.5,6.79,0.17,0.16
468,71.43,0.0,100,30.3,45.54,6.64,38.9,0.54,0.1,0.04,0.45,-0.01,-0.03,2.68,2.22,2.8,7.7,0.38,0.13
469,73.6,0.0,100,30.24,37.5,6.6,30.9,0.36,0.4,2.85,0.31,-0.91,0.55,2.76,2.15,2.85,7.76,0.24,0.21
470,75.69,0.0,100,17.83,33.66,4.84,28.82,0.35,0.38,2.26,0.32,-0.64,0.54,2.84,2.33,2.87,8.04,0.18,0.15
471,77.72,0.0,100,15.3,36.47,5.45,31.02,0.27,0.52,4.28,0.25,-1.12,0.79,3.08,2.51,3.1,8.69,0.24,0.13
472,82.83,0.0,100,38.44,39.32,8.38,30.94,0.01,0.94,5.85,0.07,-2.09,2.01,3.54,2.91,3.63,10.08,0.24,0.91
473,75.99,0.0,100,19.56,39.36,4.87,34.5,0.28,0.52,3.22,0.26,-1.14,0.84,3.03,2.33,3.08,8.44,0.31,0.13
474,69.78,0.0,100,22.08,35.16,6.46,28.7,0.56,0.08,-0.02,0.46,0.01,-0.09,2.37,1.82,2.52,6.71,0.16,0.13
475,75.67,0.0,100,16,38.1,7.5,30.6,0.35,0.36,2.51,0.32,-0.62,0.36,2.99,2.34,2.96,8.29,0.23,0.14
476,68.35,0.0,100,36.97,42.92,7.62,35.3,0.54,0.13,0.49,0.44,-0.17,0.0,2.43,1.9,2.48,6.81,0.33,0.13
477,69.41,0.0,100,23.14,37.95,4.87,33.08,0.6,0.06,0.03,0.48,-0.12,-0.12,2.48,1.89,2.41,6.78,0.24,0.15
478,71.57,0.0,100,31.2,38.66,7.62,31.04,0.42,0.32,1.96,0.36,-0.67,0.45,2.58,2.06,2.7,7.34,0.24,0.18
479,67.96,0.0,100,2.71,41.92,1.85,40.06,0.51,0.2,1.43,0.41,-0.48,0.32,2.36,1.75,2.55,6.66,0.36,0.18
480,80.22,0.0,100,14.78,36.99,5.35,31.64,0.13,0.72,5.89,0.15,-1.57,1.19,3.31,2.68,3.33,9.32,0.25,0.12
481,81.33,0.0,100,1.91,45.44,1.46,43.98,0.03,0.91,5.51,0.08,-2.03,1.7,3.55,2.86,3.66,10.07,0.46,0.18
482,80.11,0.0,100,19,37.82,6.36,31.46,0.12,0.76,4.71,0.14,-1.65,1.37,3.26,2.69,3.39,9.34,0.26,0.14
483,79.04,0.0,100,9.62,31.49,3.55,27.94,0.29,0.51,2.78,0.27,-1.1,1.0,3.04,2.52,3.16,8.72,0.16,0.14
484,69.84,0.0,100,18.16,36.14,7.09,29.04,0.56,0.07,-0.05,0.46,-0.0,-0.14,2.48,1.83,2.47,6.78,0.18,0.19
485,68.6,0.0,100,7.42,34.54,3.69,30.86,0.61,0.04,0.04,0.49,-0.09,-0.11,2.31,1.88,2.2,6.39,0.24,0.17
486,71.85,0.0,100,17.28,36.11,4.61,31.5,0.36,0.4,2.21,0.32,-0.8,0.64,2.63,2.0,2.63,7.26,0.26,0.13
487,68.12,0.01,99,24.14,38.31,6.98,31.33,0.58,0.06,0.03,0.48,-0.02,-0.07,2.42,1.95,2.52,6.9,0.26,0.14
488,70.82,0.0,100,16.91,33.1,6.05,27.04,0.51,0.19,0.73,0.42,-0.4,0.26,2.43,1.9,2.51,6.84,0.11,0.15
489,74.85,0.0,100,6.92,34.9,4.33,30.58,0.36,0.39,2.69,0.31,-0.86,0.51,2.84,2.16,2.91,7.91,0.22,0.2
490,76.83,0.0,100,30.49,39.33,6.83,32.5,0.25,0.59,3.54,0.23,-1.38,1.18,3.06,2.44,3.14,8.64,0.27,0.15
491,72.21,0.0,100,12.59,36.72,4.86,31.86,0.44,0.23,0.5,0.39,-0.24,0.24,2.69,2.09,2.6,7.38,0.26,0.18
492,70.17,0.0,100,26.5,33.72,6.56,27.16,0.57,0.07,0.07,0.47,-0.03,-0.11,2.37,1.71,2.64,6.72,0.11,0.99
493,71.9,0.0,100,40.73,47.4,8.37,39.04,0.42,0.28,1.23,0.37,-0.41,0.32,2.82,2.2,2.9,7.92,0.37,0.17
494,76.52,0.0,100,39.04,38.38,7.6,30.78,0.3,0.47,2.05,0.28,-0.9,0.67,2.99,2.4,3.12,8.51,0.24,0.2
495,79.64,0.0,100,11.12,37.69,3.99,33.7,0.16,0.71,4.06,0.17,-1.51,1.3,3.24,2.67,3.31,9.22,0.3,0.14
496,89.69,0.42,58,1,25.48,1.0,24.48,0.19,0.69,3.04,0.19,-1.59,1.55,3.16,2.66,3.33,9.14,0.43,0.27
497,72.54,0.0,100,32.72,42.64,7.42,35.22,0.43,0.26,0.77,0.37,-0.42,0.52,2.75,2.22,2.83,7.8,0.31,0.16
498,72.93,0.0,100,17.08,40.98,6.25,34.74,0.39,0.4,2.07,0.34,-0.92,0.63,2.82,2.19,2.79,7.8,0.32,0.14
499,74.52,0.0,100,33.2,43.22,7.49,35.74,0.27,0.56,3.22,0.25,-1.3,1.05,2.91,2.29,3.11,8.31,0.34,0.18
500,66.82,0.0,100,18.36,36.78,7.18,29.6,0.62,0.04,-0.03,0.5,-0.04,-0.18,2.24,1.71,2.14,6.09,0.21,0.17
501,82.39,0.0,100,12.84,35.92,4.72,31.2,0.01,0.92,6.91,0.06,-2.09,1.82,3.39,2.81,3.58,9.78,0.25,0.17
502,79.69,0.0,100,10.16,36.26,3.66,32.6,0.16,0.7,4.19,0.17,-1.5,1.34,3.16,2.63,3.36,9.15,0.28,0.17
503,77.54,0.0,100,46.45,43.86,8.88,34.98,0.24,0.56,3.56,0.24,-1.13,0.75,3.15,2.6,3.32,9.07,0.34,0.14
504,80.92,0.0,100,18.22,45.04,5.9,39.14,0.07,0.84,4.7,0.11,-1.87,1.59,3.47,2.83,3.65,9.95,0.35,0.14
505,73.95,0.0,100,20.8,48.42,7.72,40.7,0.24,0.6,4.45,0.22,-1.39,0.97,2.99,2.32,3.16,8.47,0.42,0.13
506,63.56,0.0,100,40.69,42.56,8.54,34.02,0.65,0.02,0.09,0.51,-0.13,-0.16,2.02,1.44,2.18,5.64,0.3,0.15
507,72.43,0.01,99,23.07,37.17,5.91,31.25,0.41,0.34,2.51,0.35,-0.75,0.39,2.89,2.25,2.74,7.88,0.25,0.23
508,66.22,0.0,100,16.39,38.03,4.86,33.18,0.65,0.01,0.05,0.5,-0.17,-0.12,2.23,1.7,2.09,6.02,0.26,0.15
509,67.53,0.01,99,5.94,34.12,3.8,30.32,0.6,0.04,0.1,0.48,-0.09,-0.1,2.29,1.81,2.41,6.52,0.23,0.14
510,67.61,0.0,100,24.16,36.23,7.53,28.7,0.6,0.05,-0.03,0.49,-0.05,-0.11,2.38,1.74,2.13,6.25,0.18,0.15
511,73.51,0.0,100,9.54,37.01,5.01,32.0,0.38,0.34,1.77,0.34,-0.56,0.5,2.72,2.2,2.79,7.71,0.27,0.15
512,74.61,0.0,100,6.75,35.38,3.96,31.42,0.49,0.19,0.29,0.41,-0.27,0.25,2.82,2.33,2.73,7.88,0.24,0.14
513,78.7,0.0,100,15.88,41.61,6.11,35.5,0.15,0.74,4.34,0.16,-1.67,1.46,3.24,2.58,3.4,9.22,0.32,0.17
514,76.5,0.0,100,32.32,37.58,8.2,29.38,0.28,0.55,3.17,0.25,-1.22,1.14,2.93,2.41,3.12,8.46,0.19,0.15
515,71.14,0.0,100,25.96,40.65,7.09,33.56,0.48,0.21,1.19,0.4,-0.41,0.28,2.63,2.11,2.61,7.35,0.28,0.17
516,79.44,0.0,100,16.47,38.34,6.0,32.34,0.15,0.72,4.19,0.17,-1.53,1.33,3.28,2.62,3.31,9.21,0.28,0.19
517,71.54,0.0,100,10.7,39.49,3.77,35.72,0.42,0.34,3.12,0.34,-0.85,0.35,2.68,2.01,2.69,7.38,0.33,0.15
518,78.35,0.0,100,6.02,35.76,3.62,32.14,0.26,0.55,3.16,0.25,-1.2,0.98,3.14,2.52,3.14,8.8,0.26,0.14
519,76.59,0.0,100,12.26,35.12,4.02,31.1,0.25,0.58,3.95,0.24,-1.31,1.01,2.94,2.31,3.09,8.34,0.22,0.14
520,79.59,0.0,100,6.48,33.2,3.42,29.78,0.21,0.66,3.42,0.21,-1.5,1.27,3.13,2.51,3.31,8.95,0.21,0.13
521,73.49,0.0,100,43.75,46.14,8.54,37.6,0.31,0.48,2.94,0.28,-1.05,0.62,2.98,2.21,3.04,8.23,0.37,0.18
522,76.54,0.0,100,45.92,37.25,8.59,28.66,0.37,0.37,2.81,0.32,-0.83,0.43,2.94,2.46,3.05,8.45,0.18,0.14
523,70.96,0.0,100,33.72,38.8,6.94,31.86,0.42,0.34,2.63,0.35,-0.8,0.41,2.59,2.05,2.56,7.2,0.26,0.16
524,71.42,0.0,100,17.04,37.58,5.43,32.14,0.44,0.28,1.15,0.38,-0.52,0.43,2.61,2.02,2.61,7.24,0.26,0.17
525,75.61,0.0,100,9.16,39.04,4.62,34.42,0.27,0.55,3.29,0.25,-1.23,1.05,2.95,2.27,3.11,8.33,0.31,0.17
526,77.21,0.0,100,31.12,42.1,8.04,34.06,0.22,0.59,3.26,0.23,-1.21,0.94,3.15,2.47,3.27,8.89,0.3,0.18
527,75.3,0.0,100,17.02,33.88,5.54,28.34,0.37,0.37,3.01,0.32,-0.75,0.47,2.86,2.18,2.92,7.96,0.17,0.18
528,72.99,0.0,100,10.99,36.58,4.44,32.14,0.38,0.4,2.39,0.33,-0.9,0.7,2.69,2.1,2.77,7.56,0.28,0.18
529,69.83,0.0,100,48.88,42.64,8.38,34.26,0.54,0.12,0.68,0.44,-0.2,-0.02,2.56,2.05,2.54,7.15,0.32,0.15
530,69.7,0.0,100,2.08,35.0,1.54,33.46,0.55,0.08,-0.09,0.47,0.05,-0.07,2.49,1.78,2.41,6.68,0.3,0.16
531,74.36,0.0,100,13.92,38.85,5.75,33.1,0.45,0.24,0.73,0.39,-0.33,0.28,2.85,2.3,2.87,8.02,0.3,0.15
532,69.5,0.0,100,16.2,40.52,5.11,35.42,0.56,0.08,-0.02,0.47,0.03,-0.04,2.39,2.18,2.38,6.95,0.34,0.15
533,70.21,0.0,100,34.52,43.68,5.83,37.84,0.55,0.07,0.05,0.45,-0.02,-0.1,2.52,2.13,2.65,7.3,0.36,1.24
534,80.21,0.0,100,4.4,37.23,2.87,34.36,0.14,0.76,4.47,0.16,-1.7,1.59,3.35,2.65,3.33,9.33,0.32,0.14
535,75.43,0.0,100,26.31,33.36,6.18,27.18,0.32,0.49,2.85,0.28,-1.13,0.93,2.8,2.21,2.95,7.96,0.12,0.14
536,70.65,0.0,100,4.48,46.01,2.95,43.06,0.39,0.37,3.28,0.33,-0.89,0.55,2.71,2.1,2.73,7.54,0.44,0.16
537,72.7,0.0,100,11.97,45.96,5.18,40.78,0.33,0.48,2.49,0.29,-1.1,0.75,2.84,2.2,2.99,8.03,0.42,0.13
538,67.26,0.0,100,37.65,44.68,7.41,37.28,0.56,0.14,0.72,0.45,-0.37,0.14,2.4,1.83,2.42,6.65,0.34,0.15
539,71.34,0.0,100,13.64,36.84,5.02,31.82,0.56,0.07,0.03,0.46,-0.01,-0.05,2.55,2.04,2.59,7.18,0.26,0.18
540,69.82,0.0,100,47.4,40.76,7.78,32.98,0.52,0.15,0.36,0.44,-0.09,-0.03,2.54,1.94,2.56,7.04,0.3,0.18
541,70.09,0.0,100,15.67,38.24,6.02,32.22,0.5,0.23,1.37,0.4,-0.61,0.27,2.46,1.89,2.61,6.96,0.26,0.18
542,74.96,0.0,100,18.08,36.89,7.63,29.26,0.32,0.45,2.86,0.29,-0.92,0.72,2.88,2.24,2.93,8.05,0.2,0.18
543,70.24,0.0,100,23.4,34.84,5.62,29.22,0.54,0.15,0.35,0.44,-0.31,0.05,2.47,1.75,2.58,6.8,0.2,0.2
544,70.11,0.0,100,13.24,36.6,5.95,30.66,0.54,0.09,-0.08,0.45,0.04,-0.02,2.45,1.98,2.44,6.87,0.24,0.21
545,78.63,0.0,100,14.06,42.8,4.74,38.06,0.19,0.64,4.57,0.19,-1.37,0.9,3.24,2.58,3.45,9.27,0.38,0.2
546,74.31,0.0,100,20.6,35.24,5.5,29.74,0.37,0.38,2.68,0.32,-0.78,0.54,2.74,2.15,2.91,7.8,0.22,0.22
547,74.79,0.0,100,26.25,38.28,5.75,32.54,0.35,0.38,1.88,0.32,-0.66,0.54,2.91,2.25,2.93,8.09,0.28,0.18
548,69.53,0.0,100,16.16,36.56,5.46,31.1,0.62,0.03,0.04,0.49,-0.11,-0.2,2.43,1.97,2.33,6.73,0.24,0.17
549,73.9,0.01,99,14.1,44.33,6.83,37.49,0.27,0.51,2.89,0.26,-0.99,0.91,3.1,2.39,3.15,8.65,0.38,0.16
550,75.5,0.0,100,10.3,34.97,5.03,29.94,0.35,0.4,1.51,0.32,-0.66,0.79,2.89,2.21,2.97,8.07,0.21,0.16
551,70.59,0.0,100,11.36,39.1,3.62,35.48,0.46,0.25,2.23,0.38,-0.52,0.18,2.57,1.93,2.63,7.13,0.34,0.15
552,66.39,0.0,100,7.75,34.9,4.03,30.88,0.65,0.01,0.01,0.51,-0.13,-0.14,2.1,1.64,2.14,5.88,0.23,0.17
553,68.38,0.0,100,10.72,39.28,5.58,33.7,0.57,0.07,-0.07,0.48,0.02,-0.11,2.34,1.9,2.37,6.61,0.3,1.03
554,66.02,0.0,100,39.6,44.48,8.13,36.34,0.59,0.09,0.81,0.46,-0.35,0.11,2.19,1.72,2.43,6.34,0.34,0.15
555,81.99,0.0,100,7.57,38.32,3.92,34.4,0.03,0.92,5.04,0.09,-2.02,2.04,3.45,2.82,3.55,9.82,0.31,0.31
556,78.19,0.0,100,33.44,37.8,6.5,31.3,0.31,0.45,3.02,0.28,-0.88,0.53,3.15,2.56,3.17,8.88,0.24,0.22
557,76.25,0.0,100,14.81,39.32,5.82,33.5,0.29,0.54,2.98,0.26,-1.24,1.08,3.01,2.4,3.09,8.5,0.3,0.31
558,69.03,0.0,100,23.76,39.02,7.37,31.66,0.47,0.27,2.59,0.38,-0.68,0.35,2.39,1.87,2.49,6.75,0.24,0.22
559,74.02,0.0,100,9.92,36.46,3.54,32.92,0.38,0.4,2.58,0.32,-0.99,0.61,2.73,2.22,2.85,7.8,0.28,0.22
560,69.89,0.0,100,8.24,38.22,4.53,33.7,0.54,0.12,0.37,0.45,-0.17,0.07,2.6,1.79,2.52,6.91,0.31,0.2
561,72.4,0.0,100,31.28,40.45,7.91,32.54,0.34,0.43,2.69,0.3,-0.9,0.69,2.71,2.15,2.78,7.64,0.28,0.18
562,73.0,0.0,100,12.56,35.3,4.06,31.24,0.56,0.07,-0.04,0.46,-0.01,-0.08,2.72,2.25,2.52,7.49,0.23,0.19
563,72.04,0.0,100,26.92,37.58,5.8,31.78,0.42,0.31,1.06,0.37,-0.59,0.49,2.58,2.01,2.8,7.39,0.24,0.17
564,76.3,0.0,100,10.3,34.91,5.03,29.88,0.28,0.54,3.62,0.25,-1.28,1.13,2.85,2.38,3.03,8.26,0.18,0.19
565,77.56,0.0,100,5.6,31.92,2.34,29.58,0.26,0.54,2.93,0.25,-1.06,1.02,2.95,2.37,3.07,8.39,0.2,0.17
566,70.42,0.0,100,28.97,34.25,6.19,28.06,0.52,0.17,0.59,0.43,-0.34,0.2,2.36,1.94,2.51,6.81,0.16,0.17
567,72.29,0.0,100,23.45,38.28,5.62,32.66,0.5,0.19,1.57,0.41,-0.39,0.04,2.64,2.04,2.81,7.49,0.27,0.18
568,71.86,0.0,100,10.46,40.62,3.96,36.66,0.49,0.17,0.4,0.42,-0.17,0.08,2.66,2.17,2.69,7.52,0.35,0.21
569,82.23,0.0,100,19.48,36.44,4.58,31.86,0.04,0.89,4.98,0.09,-1.96,1.64,3.41,2.69,3.67,9.77,0.26,0.17
570,80.2,0.0,100,16.62,49.96,6.64,43.32,0.01,0.93,6.46,0.06,-2.1,1.58,3.53,2.85,3.68,10.06,0.42,0.25
571,81.82,0.0,100,7.68,39.18,4.8,34.38,0.06,0.87,4.85,0.11,-1.93,1.75,3.46,2.78,3.59,9.83,0.3,0.17
572,68.06,0.0,100,7.69,39.24,3.98,35.26,0.54,0.16,1.44,0.43,-0.47,0.19,2.37,1.84,2.32,6.53,0.34,0.26
573,76.99,0.0,100,24.92,39.53,6.13,33.4,0.3,0.48,2.7,0.28,-0.95,0.6,3.12,2.42,3.15,8.69,0.29,0.14
574,71.68,0.0,100,16.16,37.54,6.3,31.24,0.46,0.26,1.0,0.38,-0.55,0.52,2.62,2.09,2.59,7.3,0.23,1.01
575,70.94,0.01,99,29.73,46.8,7.35,39.45,0.37,0.36,2.43,0.32,-0.69,0.54,2.9,2.28,2.89,8.07,0.4,0.16
576,73.7,0.0,100,15.52,39.69,6.59,33.1,0.5,0.14,0.34,0.43,-0.09,-0.02,2.78,2.3,2.83,7.91,0.28,0.16
577,78.14,0.0,100,25.12,37.33,6.91,30.42,0.18,0.68,5.77,0.17,-1.6,1.32,3.08,2.56,3.2,8.84,0.23,0.16
578,67.84,0.0,100,27.96,39.48,6.38,33.1,0.57,0.07,-0.04,0.47,-0.01,-0.17,2.38,1.71,2.4,6.49,0.28,0.17
579,76.15,0.0,100,32.58,38.33,6.01,32.32,0.27,0.55,2.97,0.26,-1.17,0.95,2.97,2.39,3.06,8.42,0.27,0.17
580,69.31,0.0,100,10.64,36.96,4.7,32.26,0.56,0.08,-0.01,0.46,0.01,-0.05,2.48,1.88,2.34,6.7,0.28,0.19
581,71.49,0.0,100,8.4,33.79,4.65,29.14,0.57,0.07,-0.01,0.46,-0.03,-0.17,2.59,2.0,2.45,7.04,0.19,0.18
582,70.24,0.0,100,23.9,34.99,6.35,28.64,0.55,0.08,-0.06,0.46,0.03,-0.11,2.42,1.94,2.45,6.81,0.18,0.18
583,82.73,0.0,100,32.88,38.34,8.23,30.1,0.01,0.92,7.68,0.06,-2.1,1.7,3.5,2.9,3.6,10.0,0.22,0.16
584,73.47,0.0,100,22.1,39.25,4.35,34.9,0.36,0.44,2.55,0.31,-1.04,0.75,2.73,2.28,2.82,7.83,0.32,0.15
585,80.15,0.0,100,7.55,39.72,3.87,35.86,0.09,0.82,4.83,0.13,-1.84,1.53,3.31,2.67,3.48,9.46,0.33,0.2
586,71.62,0.0,100,15.7,36.56,6.34,30.22,0.46,0.26,1.42,0.38,-0.51,0.29,2.64,1.93,2.66,7.23,0.22,0.21
587,72.12,0.0,100,5.3,32.21,2.27,29.94,0.45,0.27,1.78,0.38,-0.6,0.3,2.54,1.96,2.6,7.1,0.22,0.17
588,73.63,0.0,100,10.77,38.1,5.78,32.32,0.41,0.32,2.19,0.35,-0.67,0.28,2.81,2.11,2.88,7.8,0.27,0.14
589,81.83,0.0,100,5.92,36.01,3.57,32.44,0.06,0.85,5.44,0.11,-1.88,1.35,3.34,2.7,3.61,9.65,0.28,0.17
590,70.84,0.0,100,33.76,41.74,5.91,35.84,0.5,0.21,1.02,0.41,-0.48,0.14,2.65,1.96,2.73,7.34,0.32,0.18
591,64.89,0.0,100,14.74,40.28,3.82,36.46,0.62,0.03,0.02,0.5,-0.11,-0.09,2.14,1.54,2.15,5.83,0.36,0.2
592,83.62,0.0,100,21.18,36.36,4.34,32.02,0.04,0.91,4.56,0.09,-2.01,1.63,3.58,2.81,3.71,10.1,0.24,0.17
593,76.58,0.0,100,33.82,36.2,7.49,28.72,0.29,0.51,3.03,0.27,-1.01,0.95,2.99,2.33,3.08,8.4,0.18,0.18
594,77.35,0.0,100,15.84,39.07,6.33,32.74,0.26,0.57,2.86,0.24,-1.29,1.14,3.06,2.47,3.22,8.75,0.28,0.98
595,71.39,0.0,100,9.42,40.83,4.04,36.78,0.49,0.2,1.12,0.41,-0.38,0.21,2.65,2.03,2.74,7.42,0.36,0.18
596,76.86,0.0,100,29.21,37.98,6.32,31.66,0.23,0.6,2.74,0.23,-1.24,1.09,3.03,2.46,3.08,8.57,0.26,0.18
597,80.09,0.0,100,5.22,35.45,3.31,32.14,0.15,0.71,3.88,0.17,-1.5,1.35,3.25,2.59,3.36,9.2,0.28,0.2
598,81.47,0.01,99,7.43,34.54,3.87,30.67,0.05,0.87,5.81,0.09,-1.94,1.43,3.5,2.77,3.66,9.92,0.23,0.16
599,72.28,0.0,100,11.32,45.48,3.76,41.72,0.44,0.23,0.78,0.38,-0.27,0.12,2.8,2.24,2.86,7.9,0.44,0.17
600,78.61,0.0,100,11.8,33.98,4.83,29.14,0.22,0.63,4.2,0.2,-1.48,1.11,3.12,2.43,3.21,8.76,0.19,0.14
601,67.79,0.0,100,21.64,37.58,6.74,30.84,0.54,0.15,0.53,0.45,-0.25,0.02,2.38,1.72,2.27,6.37,0.24,0.2
602,76.25,0.01,99,5.33,41.1,3.44,37.66,0.17,0.7,4.29,0.18,-1.54,1.34,3.16,2.54,3.32,9.03,0.34,0.14
603,66.11,0.0,100,14.64,39.02,4.78,34.24,0.61,0.04,-0.06,0.5,-0.03,-0.14,2.25,1.72,2.08,6.05,0.29,0.17
604,81.46,0.0,100,7.77,34.6,3.79,30.82,0.06,0.85,5.74,0.1,-1.87,1.53,3.34,2.7,3.44,9.48,0.24,0.18
605,77.9,0.0,100,37.28,38.34,8.14,30.2,0.18,0.66,5.43,0.18,-1.46,1.2,3.09,2.53,3.22,8.84,0.22,0.17
606,77.45,0.0,100,1.58,42.13,1.29,40.84,0.3,0.46,2.34,0.29,-0.82,0.58,3.19,2.44,3.32,8.95,0.37,0.17
607,69.79,0.0,100,31.27,40.38,6.76,33.62,0.45,0.3,2.36,0.37,-0.72,0.33,2.56,1.93,2.52,7.01,0.3,0.19
608,66.59,0.01,99,27.72,38.98,5.32,33.66,0.56,0.13,0.91,0.45,-0.3,-0.02,2.39,1.79,2.38,6.57,0.29,0.14
609,68.57,0.0,100,12.04,38.15,4.45,33.7,0.55,0.09,-0.06,0.46,0.06,-0.09,2.39,1.81,2.39,6.59,0.3,0.14
610,76.81,0.0,100,25.88,42.4,6.86,35.54,0.27,0.53,2.3,0.26,-1.01,0.92,3.16,2.47,3.18,8.81,0.31,0.13
611,74.58,0.0,100,51.64,45.41,8.67,36.74,0.28,0.51,2.59,0.27,-1.0,1.03,2.91,2.5,3.04,8.45,0.34,0.13
612,68.46,0.0,100,28.4,38.97,7.31,31.66,0.55,0.08,-0.1,0.46,0.05,-0.09,2.42,1.79,2.4,6.61,0.26,0.13
613,77.93,0.01,99,2.83,33.65,1.91,31.74,0.19,0.67,4.71,0.19,-1.55,1.05,3.2,2.48,3.32,9.01,0.27,0.13
614,72.39,0.0,100,3.68,33.85,2.44,31.42,0.47,0.24,0.41,0.4,-0.43,0.29,2.57,2.0,2.69,7.26,0.22,0.29
615,74.57,0.0,100,7.86,40.94,4.04,36.9,0.33,0.43,2.63,0.3,-0.85,0.69,2.91,2.34,2.94,8.19,0.36,0.94
616,69.46,0.0,100,12.23,40.19,4.35,35.84,0.52,0.16,1.01,0.42,-0.27,0.01,2.52,1.91,2.49,6.92,0.33,0.14
617,69.05,0.0,100,7.8,37.02,2.8,34.22,0.53,0.2,1.27,0.43,-0.51,0.11,2.45,1.88,2.31,6.64,0.28,0.16
618,72.99,0.0,100,25.56,41.45,4.73,36.72,0.47,0.19,0.56,0.4,-0.21,0.07,2.72,2.3,2.82,7.84,0.34,0.2
619,77.62,0.0,100,23,40.02,6.4,33.62,0.2,0.67,3.72,0.2,-1.5,1.24,3.17,2.42,3.28,8.87,0.3,0.15
620,71.17,0.0,100,4.72,38.59,3.11,35.48,0.54,0.08,0.03,0.45,0.01,0.0,2.57,2.07,2.6,7.24,0.32,0.13
621,70.65,0.0,100,5.16,38.7,2.9,35.8,0.55,0.1,0.02,0.46,-0.08,-0.04,2.57,2.08,2.47,7.12,0.35,0.13
622,74.65,0.0,100,21.32,35.89,5.85,30.04,0.31,0.5,4.57,0.27,-1.19,0.69,2.79,2.29,2.84,7.92,0.22,0.15
623,68.82,0.0,100,16.64,41.47,6.33,35.14,0.58,0.06,-0.03,0.47,-0.04,-0.2,2.48,1.88,2.48,6.84,0.32,0.19
624,77.54,0.0,100,20.88,38.12,7.42,30.7,0.19,0.67,4.65,0.19,-1.53,1.12,3.07,2.44,3.23,8.74,0.24,0.16
625,75.38,0.0,100,21.62,38.06,5.72,32.34,0.24,0.61,3.86,0.23,-1.37,1.1,2.92,2.29,3.01,8.22,0.28,0.16
626,73.3,0.0,100,18,40.51,7.45,33.06,0.31,0.5,3.32,0.27,-1.17,0.85,2.76,2.17,2.93,7.86,0.3,0.12
