episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
499,84.29,0.0,100,24.6,33.83,5.45,28.38,-1.19,3.88,2.91,-0.72,-1.07,0.82,3.12,2.49,1.7,0.1,0.52,0.19
500,83.15,0.0,100,17.12,36.21,6.55,29.66,-0.29,0.54,0.33,-0.07,-0.22,0.12,2.46,1.8,2.59,0.1,0.44,0.23
501,83.99,0.0,100,18.64,34.47,5.65,28.82,-1.43,4.88,3.83,-0.89,-1.34,1.08,3.23,2.51,1.63,0.11,0.58,0.15
502,85.14,0.0,100,12.66,32.05,4.27,27.78,-0.5,1.27,1.88,-0.27,-0.53,0.22,2.69,2.07,2.37,0.1,0.37,0.14
503,83.2,0.0,100,44.94,36.12,8.26,27.86,-0.54,1.52,1.27,-0.26,-0.52,0.42,2.57,1.97,2.51,0.1,0.34,0.14
504,82.81,0.0,100,30.22,36.92,6.53,30.4,-1.04,3.12,2.99,-0.63,-0.9,0.76,3.0,2.41,1.98,0.11,0.53,0.15
505,83.66,0.0,100,15.76,35.15,6.91,28.24,-0.02,-0.56,0.02,0.07,-0.07,-0.11,2.28,1.65,2.84,0.1,0.6,0.19
506,81.06,0.0,100,33.51,40.58,8.04,32.54,-0.91,2.82,2.5,-0.54,-0.85,0.79,2.74,2.19,2.25,0.1,0.36,0.19
507,83.66,0.0,100,30.52,35.15,7.08,28.06,-1.21,4.03,3.71,-0.76,-1.16,0.87,3.05,2.46,1.86,0.11,0.46,0.28
508,81.43,0.0,100,15.16,39.82,4.72,35.1,-0.25,-0.04,-0.01,-0.04,0.08,-0.12,2.49,1.91,2.37,0.1,0.7,0.16
509,85.07,0.0,100,5.84,32.2,3.74,28.46,-0.99,3.42,2.3,-0.61,-1.06,0.96,2.98,2.53,1.87,0.11,0.38,0.13
510,83.77,0.0,100,20.16,34.92,7.12,27.8,-0.64,1.86,1.06,-0.33,-0.58,0.4,2.75,2.01,2.08,0.1,0.31,0.13
511,83.87,0.0,100,8.9,34.7,5.0,29.7,-0.39,0.83,1.27,-0.19,-0.4,0.2,2.61,2.06,2.45,0.1,0.38,0.13
512,83.01,0.0,100,7.67,36.51,4.25,32.26,-0.15,-0.32,-0.01,-0.0,-0.0,-0.1,2.35,1.83,2.44,0.09,0.57,0.14
513,84.76,0.0,100,11.82,32.86,4.8,28.06,-0.22,-0.21,-0.06,-0.03,0.03,-0.06,2.66,1.99,2.44,0.1,0.67,0.17
514,80.89,0.01,99,36.44,37.13,8.26,28.87,-1.02,3.36,3.35,-0.62,-1.0,0.76,2.93,2.37,2.01,0.1,0.41,0.16
515,84.5,0.0,100,25.32,33.4,6.66,26.74,-0.61,1.34,1.05,-0.31,-0.35,0.26,2.73,2.32,2.19,0.1,0.66,0.13
516,84.17,0.0,100,23.94,34.1,6.16,27.94,-0.92,2.68,2.33,-0.54,-0.75,0.56,3.0,2.47,1.84,0.1,0.56,0.13
517,80.3,0.01,99,15.83,38.37,4.86,33.52,-0.22,0.08,0.36,-0.05,-0.1,-0.06,2.76,2.17,2.2,0.1,0.56,0.12
518,85.25,0.0,100,6.67,31.82,3.76,28.06,-0.65,1.89,1.31,-0.35,-0.61,0.53,2.53,2.02,2.44,0.1,0.29,0.12
519,84.81,0.0,100,13.76,32.74,4.68,28.06,-0.6,1.68,1.8,-0.34,-0.63,0.48,2.64,2.14,2.29,0.1,0.3,0.12
520,86.24,0.0,100,4.1,29.76,2.4,27.36,-1.4,4.96,4.56,-0.92,-1.54,1.12,3.09,2.5,1.87,0.11,0.6,0.12
521,82.47,0.0,100,41.89,37.65,8.11,29.54,-0.06,-0.41,0.06,0.06,-0.0,-0.19,2.17,1.55,2.66,0.09,0.54,0.13
522,81.59,0.01,99,46.67,35.64,8.29,27.35,-0.41,0.91,1.7,-0.23,-0.5,0.13,2.69,2.13,2.39,0.1,0.41,0.14
523,82.71,0.0,100,39.2,37.14,8.28,28.86,-0.58,1.92,1.9,-0.35,-0.8,0.58,2.66,2.13,2.25,0.1,0.58,0.12
524,84.05,0.0,100,18.08,34.33,5.25,29.08,-1.05,3.21,2.65,-0.62,-0.87,0.77,2.92,2.32,2.04,0.1,0.53,0.12
525,82.56,0.0,100,8.98,37.46,4.56,32.9,-0.81,2.11,1.75,-0.45,-0.58,0.48,2.79,2.24,2.09,0.1,0.6,0.14
526,83.49,0.0,100,24.24,35.51,7.25,28.26,-1.43,4.78,4.12,-0.9,-1.34,1.13,3.18,2.54,1.76,0.11,0.57,0.12
527,83.39,0.0,100,19.05,35.72,5.88,29.84,-1.12,3.94,3.8,-0.73,-1.3,1.06,2.97,2.43,1.96,0.11,0.54,0.12
528,83.08,0.0,100,15.52,36.36,5.3,31.06,-0.81,2.32,1.33,-0.45,-0.64,0.64,2.79,2.17,2.15,0.1,0.49,0.14
529,83.32,0.0,100,38.24,35.86,7.16,28.7,-0.17,-0.27,-0.01,-0.01,0.0,-0.11,2.43,1.87,2.66,0.1,0.57,0.16
530,86.07,0.0,100,2.38,30.11,1.69,28.42,-0.47,1.13,1.19,-0.22,-0.38,0.2,2.6,1.89,2.3,0.1,0.38,0.18
531,83.28,0.0,100,21.8,35.95,6.35,29.6,-0.99,3.52,2.64,-0.62,-1.16,0.88,2.96,2.29,2.04,0.1,0.51,0.15
532,85.62,0.0,100,12.54,31.05,4.67,26.38,-0.17,-0.19,-0.05,0.02,0.06,-0.15,2.41,1.9,2.57,0.1,0.64,0.14
533,81.89,0.0,100,30.87,38.86,5.36,33.5,-0.24,0.47,0.79,-0.09,-0.36,0.21,2.28,1.68,2.71,0.09,0.55,0.92
534,85.19,0.0,100,3.32,31.94,2.25,29.7,-0.91,2.8,2.48,-0.54,-0.86,0.53,2.81,2.18,2.05,0.1,0.34,0.16
535,84.11,0.0,100,24.86,34.22,6.51,27.7,-0.78,2.58,2.61,-0.49,-0.94,0.62,2.63,1.95,2.23,0.1,0.55,0.15
536,83.87,0.0,100,4.59,34.72,3.02,31.7,0.04,-0.62,0.03,0.12,-0.07,-0.15,2.19,1.66,2.94,0.1,0.64,0.15
537,82.53,0.0,100,15.3,37.51,5.73,31.78,-1.45,4.96,3.46,-0.91,-1.38,1.23,3.25,2.58,1.64,0.11,0.58,0.17
538,82.84,0.0,100,22.97,36.86,6.64,30.22,-0.16,0.09,0.89,-0.05,-0.27,-0.03,2.44,1.97,2.51,0.1,0.55,0.12
539,83.22,0.0,100,15.59,36.08,5.74,30.34,-0.09,-0.43,0.01,0.02,-0.05,-0.11,2.39,1.93,2.62,0.1,0.5,0.14
540,84.97,0.0,100,35.3,32.4,6.22,26.18,0.02,-0.6,0.03,0.07,-0.1,-0.16,2.43,1.74,2.61,0.1,0.62,0.12
541,84.07,0.0,100,16.32,34.29,5.99,28.3,-1.35,4.8,4.2,-0.88,-1.48,1.3,3.05,2.45,1.82,0.1,0.59,0.15
542,81.69,0.01,99,20.36,35.43,7.77,27.66,-0.75,1.89,1.06,-0.38,-0.46,0.52,2.71,1.99,2.3,0.1,0.62,0.18
543,84.29,0.0,100,13.76,33.84,4.7,29.14,-0.33,0.51,0.87,-0.15,-0.32,0.07,2.59,1.82,2.29,0.1,0.43,0.14
544,84.95,0.0,100,13.84,32.46,5.62,26.84,-1.18,3.79,2.92,-0.72,-1.07,0.9,3.08,2.43,1.85,0.11,0.51,0.13
545,83.41,0.0,100,17.12,35.67,5.81,29.86,-1.21,4.42,3.2,-0.75,-1.35,1.02,2.99,2.34,1.93,0.1,0.56,0.12
546,84.44,0.0,100,30.08,33.52,6.79,26.74,-0.73,2.16,1.82,-0.41,-0.67,0.35,2.82,2.16,2.1,0.1,0.34,0.14
547,83.12,0.0,100,25.01,36.28,5.93,30.34,-0.81,2.5,1.99,-0.47,-0.8,0.53,2.8,2.18,2.09,0.1,0.28,0.13
548,85.24,0.0,100,14.66,31.85,5.11,26.74,0.03,-0.6,0.04,0.1,-0.08,-0.26,2.35,1.61,2.66,0.09,0.66,0.18
549,82.91,0.0,100,12.1,36.72,6.1,30.62,-0.57,1.74,2.12,-0.32,-0.68,0.39,2.57,1.95,2.35,0.1,0.5,0.14
550,80.84,0.0,100,11.95,41.04,5.75,35.3,-0.5,1.31,1.45,-0.28,-0.54,0.43,2.57,1.97,2.4,0.1,0.39,0.16
551,80.09,0.0,100,17.93,42.6,5.14,37.46,-1.69,6.21,4.77,-1.1,-1.8,1.47,3.35,2.66,1.46,0.11,0.68,0.16
552,84.67,0.0,100,8.11,33.03,4.17,28.86,-0.22,-0.2,-0.01,-0.05,0.0,-0.06,2.6,2.03,2.36,0.1,0.68,0.15
553,84.7,0.0,100,10.24,32.98,5.33,27.66,-0.02,-0.58,0.0,0.06,-0.1,-0.09,2.16,1.55,2.84,0.09,0.62,1.15
554,81.0,0.0,100,30.67,40.7,7.42,33.28,-0.73,2.23,2.61,-0.42,-0.74,0.47,2.68,2.17,2.33,0.1,0.3,0.17
555,81.61,0.0,100,5.25,39.42,2.92,36.5,-0.69,1.79,1.57,-0.38,-0.49,0.33,2.84,2.34,2.03,0.1,0.62,0.17
556,83.61,0.0,100,35.72,35.26,7.32,27.94,-0.24,-0.13,0.0,-0.06,0.02,-0.12,2.45,2.01,2.49,0.1,0.67,0.21
557,84.09,0.0,100,24.71,34.26,6.58,27.68,-1.47,5.4,4.02,-0.94,-1.59,1.32,3.14,2.48,1.67,0.1,0.62,0.21
558,84.11,0.0,100,21.12,34.2,7.34,26.86,-1.06,3.87,2.52,-0.64,-1.21,1.01,2.87,2.24,2.04,0.1,0.53,0.26
559,85.07,0.0,100,10.1,32.21,3.55,28.66,0.04,-0.68,0.09,0.07,-0.14,-0.11,2.2,1.68,2.73,0.09,0.68,0.17
560,84.91,0.0,100,11.08,32.54,5.6,26.94,-0.59,1.81,2.11,-0.34,-0.68,0.47,2.6,2.01,2.25,0.1,0.42,0.15
561,81.87,0.0,100,38.01,38.9,8.18,30.72,-0.91,3.14,3.24,-0.59,-1.11,0.72,2.89,2.22,1.99,0.1,0.51,0.14
562,84.25,0.0,100,13.5,33.91,4.21,29.7,-0.78,2.42,1.97,-0.43,-0.71,0.51,2.8,2.12,2.22,0.1,0.3,0.15
563,83.69,0.01,99,18.42,31.21,5.21,26.0,-1.12,3.81,3.06,-0.7,-1.18,0.8,3.16,2.44,1.81,0.11,0.42,0.16
564,83.37,0.0,100,11.5,35.75,5.55,30.2,-1.51,5.14,4.73,-0.96,-1.44,1.04,3.24,2.49,1.64,0.11,0.6,0.12
565,84.97,0.0,100,12.2,32.42,3.88,28.54,0.07,-0.69,0.03,0.1,-0.14,-0.09,2.31,1.8,2.79,0.1,0.68,0.14
566,84.12,0.0,100,26.22,34.2,5.7,28.5,-0.64,1.74,2.38,-0.36,-0.57,0.3,2.68,2.15,2.2,0.1,0.38,0.15
567,78.88,0.0,100,41.47,45.14,7.79,37.34,-1.75,6.31,4.75,-1.13,-1.77,1.41,3.38,2.62,1.44,0.11,0.68,0.15
568,83.0,0.0,100,22.81,36.52,5.34,31.18,-0.77,2.42,2.63,-0.46,-0.8,0.46,2.84,2.21,2.15,0.1,0.32,0.15
569,84.77,0.0,100,24.08,32.83,5.79,27.04,-0.53,1.3,1.24,-0.26,-0.44,0.29,2.61,1.86,2.35,0.1,0.38,0.14
570,82.87,0.0,100,16.24,36.81,6.43,30.38,-0.69,2.15,1.7,-0.39,-0.7,0.48,2.75,2.19,2.14,0.1,0.26,0.12
571,85.25,0.0,100,7.04,31.82,4.4,27.42,-0.43,1.11,1.71,-0.23,-0.51,0.24,2.62,1.97,2.49,0.1,0.42,0.12
572,84.06,0.0,100,7.96,34.31,4.07,30.24,-1.28,4.35,2.67,-0.78,-1.17,1.19,2.91,2.41,1.96,0.1,0.54,0.18
573,84.06,0.0,100,26.97,34.33,6.03,28.3,-1.03,3.21,2.71,-0.62,-0.9,0.57,3.02,2.53,1.89,0.11,0.53,0.14
574,82.42,0.0,100,15.93,37.74,6.43,31.3,-0.93,3.33,2.36,-0.58,-1.12,0.78,2.8,2.23,2.06,0.1,0.5,1.05
575,82.5,0.0,100,24.46,37.58,6.22,31.36,-0.51,1.58,2.57,-0.32,-0.75,0.33,2.63,2.11,2.41,0.1,0.6,0.3
576,83.23,0.0,100,14.72,36.04,6.5,29.54,-0.71,1.89,1.93,-0.41,-0.6,0.28,2.8,2.24,2.05,0.1,0.46,0.32
577,84.9,0.0,100,23.86,32.56,6.17,26.38,-0.77,2.03,1.43,-0.42,-0.54,0.33,2.92,2.21,1.97,0.1,0.61,0.34
578,83.27,0.0,100,27.64,35.98,6.47,29.5,-1.02,3.55,2.49,-0.64,-1.13,0.87,3.04,2.43,1.86,0.11,0.44,0.29
579,83.28,0.0,100,38.82,35.94,7.64,28.3,-1.33,4.39,4.07,-0.84,-1.23,1.09,3.18,2.54,1.72,0.11,0.55,0.14
580,82.95,0.0,100,13.06,36.63,4.73,31.9,-0.55,1.44,2.38,-0.34,-0.64,0.28,2.72,2.26,2.25,0.1,0.4,0.15
581,83.96,0.0,100,8.12,34.52,4.38,30.14,-0.12,-0.34,0.05,0.01,-0.02,-0.1,2.37,1.81,2.5,0.1,0.55,0.17
582,84.14,0.0,100,27.92,34.15,6.53,27.62,-0.4,1.06,1.36,-0.18,-0.45,0.03,2.78,2.0,2.56,0.11,0.42,0.29
583,81.64,0.0,100,36.56,39.38,8.0,31.38,-0.62,1.82,1.32,-0.36,-0.66,0.57,2.77,2.15,2.23,0.1,0.32,0.6
584,85.07,0.0,100,11.7,32.2,2.98,29.22,-0.78,2.53,2.25,-0.47,-0.88,0.64,2.95,2.24,2.26,0.11,0.4,0.28
585,83.37,0.0,100,5.79,35.76,3.1,32.66,-0.15,-0.34,-0.06,0.0,0.0,-0.07,2.48,1.98,2.59,0.1,0.6,0.25
586,85.0,0.0,100,12.62,32.36,5.1,27.26,-0.6,1.83,1.98,-0.34,-0.68,0.49,2.59,2.03,2.37,0.1,0.42,0.27
587,84.22,0.01,99,6.55,30.1,2.56,27.54,-0.21,-0.15,-0.06,-0.03,0.03,-0.11,2.4,1.78,2.62,0.1,0.63,0.17
588,84.33,0.0,100,8.21,33.74,4.68,29.06,-0.9,2.84,2.01,-0.51,-0.81,0.53,2.92,2.19,2.05,0.1,0.34,0.14
589,85.38,0.0,100,6.32,31.56,3.56,28.0,-0.5,1.32,1.53,-0.25,-0.49,0.23,2.72,2.14,2.36,0.1,0.34,0.16
590,83.66,0.0,100,24.13,35.15,4.69,30.46,-0.81,2.45,2.29,-0.47,-0.75,0.45,2.74,2.16,2.22,0.1,0.28,0.18
591,82.34,0.0,100,19.27,37.9,4.29,33.62,-0.66,1.79,1.13,-0.34,-0.5,0.5,2.74,2.22,2.19,0.1,0.51,0.13
592,81.42,0.01,99,16.2,36.01,3.6,32.4,-0.12,-0.36,-0.0,0.02,-0.01,-0.13,2.2,1.79,2.71,0.1,0.53,0.14
593,84.52,0.0,100,28.68,33.36,6.84,26.52,-0.53,1.47,1.63,-0.29,-0.61,0.27,2.53,1.85,2.38,0.1,0.42,0.12
594,84.42,0.0,100,13.76,33.56,6.16,27.4,-0.58,1.5,1.69,-0.29,-0.49,0.2,2.64,2.02,2.42,0.1,0.35,0.95
595,83.48,0.0,100,12.47,35.52,4.79,30.74,-0.28,-0.11,-0.07,-0.07,0.05,-0.04,2.58,1.95,2.39,0.1,0.75,0.15
596,81.76,0.0,100,32.99,39.12,6.86,32.26,-0.29,0.48,0.44,-0.11,-0.25,0.19,2.51,1.96,2.41,0.1,0.42,0.13
597,85.87,0.0,100,4.28,30.53,2.73,27.8,-0.38,1.13,2.1,-0.22,-0.61,0.18,2.51,1.95,2.51,0.1,0.63,0.12
598,85.62,0.0,100,5.54,31.06,3.08,27.98,-1.25,4.04,4.0,-0.79,-1.15,0.91,3.08,2.51,1.84,0.11,0.53,0.15
599,82.57,0.0,100,8.73,37.42,3.19,34.24,-0.68,1.55,1.18,-0.34,-0.35,0.31,2.65,2.07,2.33,0.1,0.64,0.23
600,83.92,0.0,100,13.38,34.6,5.72,28.88,-1.72,6.2,4.13,-1.1,-1.72,1.77,3.32,2.67,1.54,0.11,0.66,0.21
601,82.66,0.01,99,19.8,33.38,6.39,26.99,-0.59,1.48,1.86,-0.32,-0.52,0.3,2.73,2.13,2.3,0.1,0.36,0.12
602,82.06,0.01,99,4.29,34.65,2.79,31.86,-1.87,6.83,6.14,-1.25,-1.96,1.6,3.48,2.77,1.39,0.11,0.72,0.13
603,83.68,0.0,100,13.8,35.1,4.6,30.5,-0.65,1.49,0.57,-0.31,-0.31,0.22,2.78,2.02,2.18,0.1,0.66,0.16
604,83.39,0.0,100,12.07,35.72,4.83,30.9,-0.5,1.37,1.69,-0.28,-0.57,0.31,2.64,2.03,2.33,0.1,0.4,0.17
605,83.3,0.0,100,33.4,35.9,7.42,28.48,-0.62,1.63,1.82,-0.36,-0.55,0.36,2.81,2.31,2.2,0.1,0.4,0.14
606,76.77,0.0,100,1.65,49.54,1.32,48.22,-1.67,5.93,4.4,-1.06,-1.65,1.49,3.32,2.67,1.56,0.11,0.65,0.13
607,80.09,0.01,99,24.22,38.81,5.86,32.95,-1.09,3.51,2.44,-0.65,-0.96,0.81,3.09,2.54,1.74,0.11,0.51,0.14
608,83.66,0.0,100,23.64,35.15,5.27,29.88,-0.86,2.78,2.71,-0.52,-0.92,0.54,2.77,2.09,2.14,0.1,0.36,0.19
609,83.15,0.0,100,28.24,36.21,6.65,29.56,-0.44,1.2,2.32,-0.26,-0.6,0.29,2.49,2.01,2.48,0.1,0.53,0.13
610,82.31,0.01,99,29.84,34.13,6.68,27.45,-0.58,1.8,1.5,-0.32,-0.65,0.41,2.73,2.07,2.27,0.1,0.4,0.13
611,82.96,0.0,100,41.41,36.62,8.08,28.54,-1.01,3.2,1.78,-0.59,-0.87,0.83,3.17,2.54,1.74,0.11,0.54,0.13
612,83.46,0.0,100,37.84,35.57,8.37,27.2,-0.58,1.78,1.73,-0.31,-0.63,0.29,2.82,2.05,2.29,0.1,0.38,0.13
613,86.37,0.0,100,2.36,29.48,1.68,27.8,-1.21,4.17,3.6,-0.78,-1.31,1.07,3.05,2.54,1.88,0.11,0.46,0.13
614,83.52,0.0,100,4.67,35.44,3.02,32.42,-0.07,-0.47,0.04,0.04,-0.05,-0.16,2.45,1.82,2.4,0.09,0.54,0.12
615,85.0,0.0,100,13.93,32.36,4.86,27.5,-0.33,0.79,0.86,-0.14,-0.41,0.2,2.47,1.85,2.53,0.1,0.46,0.84
616,80.7,0.0,100,16.43,41.34,5.79,35.54,-1.28,4.12,3.86,-0.8,-1.18,0.85,3.19,2.54,1.72,0.11,0.54,0.15
617,83.75,0.01,99,9.73,31.08,3.26,27.82,-0.4,0.78,0.87,-0.2,-0.35,0.32,2.62,2.27,2.18,0.1,0.47,0.16
618,84.73,0.0,100,25.56,32.91,4.73,28.18,-1.58,5.81,4.6,-1.03,-1.7,1.28,3.33,2.61,1.52,0.11,0.65,0.16
619,82.87,0.0,100,18.5,36.81,5.35,31.46,-0.39,1.05,0.86,-0.2,-0.53,0.37,2.5,1.86,2.5,0.1,0.48,0.19
620,85.82,0.0,100,3.31,30.64,2.29,28.34,-0.49,1.56,1.11,-0.29,-0.73,0.47,2.62,2.05,2.35,0.1,0.61,0.36
621,84.01,0.0,100,5.28,34.41,2.97,31.44,-0.57,1.39,1.07,-0.29,-0.42,0.29,2.67,2.22,2.22,0.1,0.48,0.14
622,83.65,0.0,100,18.46,35.18,5.0,30.18,-0.36,0.96,1.36,-0.2,-0.52,0.17,2.56,1.97,2.32,0.1,0.5,0.15
623,83.66,0.0,100,15.74,35.16,5.78,29.38,-1.22,4.29,4.76,-0.79,-1.35,1.05,2.87,2.29,2.02,0.1,0.56,0.32
624,82.02,0.0,100,24.88,38.58,7.71,30.86,-0.51,1.11,0.62,-0.25,-0.36,0.23,2.83,2.21,2.2,0.1,0.48,0.21
625,83.56,0.0,100,35.32,35.36,7.42,27.94,-0.3,-0.08,-0.08,-0.08,0.06,-0.07,2.56,2.14,2.45,0.1,0.75,0.13
626,83.06,0.0,100,16.4,36.4,6.91,29.5,0.0,-0.62,0.03,0.06,-0.11,-0.13,2.46,1.96,2.53,0.1,0.59,0.12
627,82.44,0.0,100,22.37,37.7,4.26,33.44,0.02,-0.58,-0.02,0.1,-0.07,-0.17,2.31,1.72,2.9,0.1,0.63,0.12
628,83.04,0.0,100,17.7,36.45,6.41,30.04,-0.67,1.62,1.08,-0.35,-0.41,0.28,2.87,2.34,2.05,0.1,0.64,0.14
629,83.45,0.0,100,42.48,35.58,8.4,27.18,-1.23,4.27,3.26,-0.77,-1.24,1.14,3.03,2.41,1.84,0.1,0.46,0.14
630,84.82,0.0,100,10.2,32.73,5.33,27.4,-1.26,4.29,3.76,-0.8,-1.27,1.07,3.05,2.43,1.82,0.1,0.46,0.13
631,78.54,0.0,100,10.25,45.84,3.38,42.46,-1.52,5.25,4.96,-0.99,-1.5,1.12,3.4,2.66,1.48,0.11,0.61,0.17
632,84.8,0.0,100,24.85,32.76,4.83,27.94,-1.04,3.31,2.41,-0.64,-1.02,0.79,3.0,2.36,1.83,0.1,0.4,0.22
633,82.4,0.0,100,27.28,37.78,7.28,30.5,-0.54,1.17,1.37,-0.27,-0.35,0.2,2.85,2.23,2.11,0.1,0.54,0.17
634,81.77,0.0,100,4.03,39.1,2.6,36.5,-1.69,5.97,5.37,-1.1,-1.72,1.4,3.37,2.75,1.49,0.11,0.66,0.19
635,85.82,0.0,100,1.67,30.64,1.33,29.3,-0.7,2.11,2.32,-0.41,-0.72,0.47,2.69,2.11,2.17,0.1,0.3,1.34
636,82.9,0.0,100,26.56,36.74,5.0,31.74,-0.16,-0.23,-0.02,0.01,0.04,-0.07,2.19,1.59,2.8,0.09,0.58,0.15
637,80.88,0.0,100,12.7,40.97,6.07,34.9,-0.95,3.18,2.58,-0.57,-0.99,0.55,3.02,2.3,1.94,0.1,0.37,0.18
638,83.33,0.0,100,23.68,35.84,5.54,30.3,-0.78,2.36,2.24,-0.45,-0.73,0.49,2.76,2.09,2.27,0.1,0.28,0.21
639,83.21,0.0,100,23.59,36.08,5.18,30.9,-0.89,2.68,2.8,-0.54,-0.82,0.55,2.94,2.35,1.99,0.1,0.38,0.21
640,85.04,0.0,100,14.08,32.28,4.93,27.34,-0.93,3.09,3.76,-0.6,-1.1,0.82,2.74,2.15,2.24,0.1,0.51,0.15
641,83.55,0.0,100,29.6,35.38,6.67,28.7,-0.31,0.79,0.47,-0.11,-0.4,0.12,2.51,1.8,2.53,0.1,0.48,0.15
642,83.57,0.0,100,21.44,35.34,7.84,27.5,-1.08,3.66,2.13,-0.65,-1.07,0.98,2.96,2.18,1.93,0.1,0.39,0.15
643,83.67,0.0,100,33.6,35.14,8.08,27.06,-0.84,2.9,2.62,-0.52,-1.02,0.77,2.77,2.16,2.28,0.1,0.52,0.2
644,83.35,0.0,100,26.14,35.8,6.17,29.62,-0.42,0.87,1.2,-0.19,-0.34,0.25,2.56,2.02,2.41,0.1,0.42,0.15
645,83.4,0.0,100,29.44,35.7,6.44,29.26,-1.0,2.94,2.44,-0.57,-0.76,0.8,2.94,2.23,2.05,0.1,0.55,0.13
646,84.17,0.0,100,18.95,34.08,5.58,28.5,-2.02,7.41,6.14,-1.33,-2.09,1.85,3.49,2.84,1.35,0.11,0.75,0.13
647,85.74,0.0,100,12.32,30.81,4.37,26.44,-0.17,-0.23,-0.03,0.01,0.05,-0.17,2.46,1.86,2.61,0.1,0.6,0.12
648,81.52,0.01,99,11.3,35.79,5.46,30.32,-0.72,1.9,1.28,-0.38,-0.55,0.47,2.73,2.13,2.2,0.1,0.48,0.13
649,82.7,0.0,100,42.16,37.16,7.18,29.98,-1.41,5.21,3.46,-0.9,-1.53,1.43,3.08,2.42,1.7,0.1,0.61,0.14
650,86.08,0.0,100,5.8,30.1,3.67,26.42,-0.42,1.0,1.59,-0.24,-0.5,0.21,2.56,1.96,2.36,0.1,0.42,0.15
651,85.72,0.0,100,17.5,30.84,3.62,27.22,-0.22,-0.2,-0.05,-0.04,0.03,-0.05,2.44,1.74,2.46,0.09,0.65,0.38
652,84.3,0.0,100,19.94,33.82,5.75,28.06,-0.65,1.46,1.33,-0.32,-0.35,0.17,2.92,2.09,2.0,0.1,0.65,0.26
653,86.32,0.0,100,5.36,29.6,2.94,26.66,-0.18,-0.24,-0.02,-0.01,0.03,-0.14,2.64,1.96,2.43,0.1,0.62,0.17
654,84.73,0.0,100,14.72,32.92,5.52,27.4,-0.19,-0.26,-0.08,-0.02,0.01,-0.14,2.59,1.98,2.54,0.1,0.61,0.18
655,83.82,0.0,100,20.72,34.82,5.2,29.62,-0.83,2.62,3.16,-0.52,-0.88,0.66,2.8,2.25,2.05,0.1,0.32,0.15
656,84.37,0.0,100,14.56,33.66,6.04,27.62,-1.26,4.33,4.26,-0.8,-1.28,0.95,3.15,2.58,1.76,0.11,0.46,0.86
657,83.06,0.0,100,8.17,36.4,3.15,33.26,-0.79,2.24,2.59,-0.47,-0.69,0.49,2.79,2.28,2.14,0.1,0.4,0.14
658,86.66,0.0,100,4.14,28.89,2.71,26.18,-0.69,1.61,1.35,-0.36,-0.43,0.28,2.99,2.23,1.96,0.1,0.64,0.19
659,84.68,0.0,100,10.82,33.02,3.92,29.1,-0.04,-0.5,0.01,0.05,-0.07,-0.19,2.43,1.92,2.76,0.1,0.56,0.13
660,82.78,0.0,100,44.64,36.99,7.29,29.7,-0.38,0.71,0.71,-0.17,-0.31,0.13,2.57,1.89,2.35,0.1,0.43,0.14
661,84.15,0.0,100,7.75,34.12,3.98,30.14,-1.36,4.64,2.65,-0.82,-1.22,1.15,3.16,2.35,1.76,0.1,0.56,0.12
662,80.89,0.0,100,22.31,40.94,6.21,34.72,-0.7,1.68,1.04,-0.36,-0.43,0.31,2.77,2.11,2.15,0.1,0.64,0.14
663,84.08,0.0,100,15.51,34.26,5.62,28.64,-1.5,5.12,4.99,-0.97,-1.47,1.37,3.14,2.69,1.78,0.11,0.6,0.17
664,82.29,0.0,100,36.91,38.01,8.06,29.94,-0.56,1.49,1.52,-0.31,-0.54,0.37,2.63,2.03,2.4,0.1,0.32,0.14
665,86.14,0.0,100,4.2,29.97,2.75,27.22,-0.65,1.95,1.55,-0.37,-0.66,0.49,2.76,2.07,2.19,0.1,0.3,0.14
666,83.16,0.01,99,5.66,32.34,2.68,29.66,-0.99,2.96,3.0,-0.6,-0.85,0.66,3.15,2.52,1.86,0.11,0.54,0.14
667,84.05,0.0,100,24.34,34.34,5.56,28.78,-0.63,1.54,0.92,-0.32,-0.43,0.29,2.81,2.1,2.1,0.1,0.5,0.17
668,86.25,0.0,100,10.34,29.73,3.59,26.14,0.02,-0.64,-0.0,0.08,-0.11,-0.06,2.16,1.72,2.88,0.1,0.64,0.14
669,83.76,0.0,100,9.25,34.94,4.92,30.02,-0.22,0.26,0.57,-0.04,-0.18,-0.04,2.33,1.58,2.74,0.09,0.48,0.14
670,84.89,0.0,100,12.08,32.58,6.28,26.3,-1.02,3.48,1.99,-0.61,-1.04,1.15,2.84,2.32,2.01,0.1,0.38,0.15
671,82.79,0.0,100,11.62,36.97,3.91,33.06,0.01,-0.6,0.01,0.08,-0.08,-0.14,2.19,1.74,2.68,0.09,0.6,0.15
672,84.51,0.0,100,18.68,33.36,4.62,28.74,-0.69,1.63,1.4,-0.37,-0.44,0.34,2.91,2.29,2.13,0.11,0.64,0.15
