episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
512,82.01,0.0,100,9.81,38.6,5.22,33.38,0.27,0.55,3.68,0.25,-1.29,0.88,2.91,2.23,3.05,8.19,0.29,0.15
513,84.81,0.0,100,14.16,32.74,5.4,27.34,0.29,0.5,3.82,0.26,-1.11,0.75,3.07,2.48,3.08,8.63,0.12,0.15
514,82.05,0.0,100,20.8,38.51,7.17,31.34,0.2,0.63,3.62,0.2,-1.32,1.12,3.18,2.56,3.33,9.07,0.24,0.16
515,83.01,0.0,100,29.22,36.52,7.55,28.96,0.54,0.15,0.79,0.43,-0.36,0.1,2.43,1.76,2.56,6.75,0.19,0.16
516,81.35,0.01,99,28.78,36.14,6.89,29.25,0.35,0.39,1.19,0.32,-0.68,0.63,2.84,2.29,2.91,8.04,0.19,0.16
517,79.92,0.01,99,7.95,39.16,3.02,36.14,0.42,0.3,1.57,0.36,-0.56,0.34,2.82,2.08,2.89,7.79,0.36,0.14
518,83.78,0.0,100,8.51,34.9,4.63,30.26,0.54,0.09,0.0,0.45,0.03,-0.1,2.38,2.04,2.58,7.0,0.23,0.14
519,84.49,0.0,100,12.08,33.41,4.65,28.76,0.01,0.94,5.51,0.07,-2.08,2.06,3.45,2.82,3.63,9.9,0.18,0.14
520,85.99,0.0,100,4.24,30.28,2.46,27.82,0.42,0.33,1.3,0.36,-0.74,0.58,2.67,2.03,2.78,7.48,0.14,0.15
521,80.16,0.01,99,46.82,38.67,8.47,30.2,0.27,0.57,3.34,0.25,-1.3,1.08,2.91,2.25,2.98,8.14,0.24,0.15
522,82.88,0.0,100,36.16,36.78,7.2,29.58,0.2,0.63,3.64,0.21,-1.3,1.25,3.03,2.45,3.11,8.59,0.18,0.16
523,82.45,0.0,100,36.16,37.68,7.95,29.74,0.39,0.32,1.23,0.35,-0.5,0.58,2.85,2.15,2.9,7.9,0.2,0.16
524,83.2,0.0,100,32.7,36.12,7.3,28.82,0.47,0.26,1.94,0.39,-0.62,0.28,2.66,1.96,2.74,7.36,0.17,0.15
525,84.34,0.0,100,7.57,33.74,3.96,29.78,0.1,0.81,5.42,0.12,-1.84,1.41,3.26,2.62,3.53,9.41,0.21,0.15
526,81.71,0.0,100,37.68,39.22,8.5,30.72,0.48,0.17,0.64,0.41,-0.13,0.07,2.82,2.17,2.81,7.8,0.23,0.14
527,83.78,0.0,100,27.85,34.9,6.52,28.38,0.3,0.51,3.27,0.27,-1.15,0.73,2.88,2.31,3.06,8.25,0.16,0.15
528,84.38,0.0,100,10.7,33.66,4.28,29.38,0.2,0.63,4.69,0.21,-1.37,0.87,3.28,2.5,3.34,9.12,0.2,0.16
529,82.47,0.01,99,39.18,33.79,7.0,26.79,0.01,0.94,5.26,0.07,-2.09,1.7,3.58,2.84,3.74,10.15,0.11,0.17
530,85.58,0.0,100,2.64,31.14,1.82,29.32,0.58,0.06,-0.05,0.47,-0.03,-0.12,2.38,1.81,2.32,6.51,0.19,0.13
531,82.18,0.0,100,33.44,38.24,7.38,30.86,0.11,0.79,5.09,0.14,-1.78,1.42,3.35,2.63,3.5,9.48,0.22,0.14
532,85.06,0.0,100,13.96,32.24,4.97,27.26,0.52,0.09,-0.11,0.44,0.07,-0.1,2.73,2.01,2.7,7.44,0.12,0.14
533,80.82,0.0,100,25.38,41.08,4.64,36.44,0.01,0.93,5.99,0.07,-2.09,1.73,3.54,2.85,3.69,10.08,0.34,1.08
534,86.55,0.0,100,3.74,29.11,2.49,26.62,0.44,0.31,2.09,0.37,-0.68,0.44,2.67,2.17,2.65,7.49,0.08,0.29
535,82.36,0.0,100,30.56,37.86,7.28,30.58,0.45,0.27,1.36,0.38,-0.57,0.35,2.67,2.0,2.75,7.42,0.23,0.15
536,83.94,0.0,100,5.35,34.56,3.46,31.1,0.22,0.6,3.14,0.22,-1.25,1.09,3.19,2.52,3.3,9.01,0.24,0.16
537,81.87,0.0,100,17.11,38.9,6.16,32.74,0.05,0.88,5.2,0.1,-1.94,1.86,3.44,2.87,3.52,9.83,0.29,0.14
538,82.94,0.0,100,27.83,36.66,6.92,29.74,0.59,0.06,0.01,0.48,-0.01,-0.16,2.31,1.59,2.38,6.28,0.2,0.16
539,84.17,0.0,100,14.71,34.08,5.42,28.66,0.62,0.03,0.05,0.5,-0.11,-0.15,2.43,1.84,2.19,6.46,0.18,0.17
540,84.21,0.0,100,38.38,34.0,6.64,27.36,0.38,0.36,2.29,0.32,-0.77,0.57,3.07,2.55,2.93,8.55,0.11,0.16
541,84.46,0.0,100,13.72,33.48,5.71,27.78,0.61,0.05,0.01,0.49,-0.06,-0.18,2.33,1.94,2.4,6.67,0.14,0.15
542,83.89,0.0,100,19.36,34.67,7.71,26.96,0.38,0.35,2.76,0.33,-0.67,0.42,2.71,2.07,2.87,7.65,0.1,0.16
543,84.69,0.0,100,19.84,33.0,5.5,27.5,0.42,0.31,1.13,0.37,-0.5,0.51,2.64,2.15,2.7,7.49,0.14,0.14
544,84.7,0.0,100,13.96,32.97,5.63,27.34,0.34,0.42,3.38,0.3,-0.94,0.71,2.87,2.29,2.93,8.09,0.12,0.14
545,83.08,0.0,100,17.14,36.36,5.74,30.62,0.22,0.6,3.65,0.22,-1.24,1.07,3.22,2.66,3.26,9.14,0.24,0.17
546,84.49,0.0,100,22.36,33.41,5.79,27.62,0.56,0.07,0.0,0.46,0.0,-0.09,2.67,2.17,2.63,7.47,0.14,0.15
547,83.66,0.0,100,28.83,35.16,5.94,29.22,0.28,0.53,3.02,0.25,-1.15,1.11,2.93,2.33,3.07,8.33,0.2,0.16
548,84.44,0.0,100,16.14,33.53,5.51,28.02,0.36,0.4,2.52,0.31,-0.83,0.57,2.81,2.14,2.92,7.87,0.16,0.19
549,81.26,0.01,99,12.04,36.33,5.97,30.36,0.53,0.1,-0.08,0.45,0.09,-0.05,2.67,1.92,2.62,7.2,0.21,0.15
550,81.45,0.0,100,10.9,39.77,5.29,34.48,0.34,0.43,2.63,0.3,-0.92,0.8,2.87,2.33,2.95,8.15,0.32,0.15
551,83.26,0.01,99,11.06,32.11,3.53,28.59,0.62,0.03,0.1,0.5,-0.09,-0.18,2.14,1.5,2.23,5.87,0.18,0.15
552,83.23,0.0,100,8.5,36.04,4.34,31.7,0.62,0.04,-0.01,0.5,-0.08,-0.2,2.43,1.69,2.16,6.28,0.26,0.16
553,84.54,0.0,100,11.04,33.3,5.72,27.58,0.49,0.23,1.44,0.41,-0.5,0.32,2.41,1.73,2.54,6.68,0.14,0.9
554,82.42,0.0,100,30.39,37.75,7.17,30.58,0.52,0.13,0.47,0.44,-0.13,-0.05,2.48,1.91,2.42,6.81,0.22,0.18
555,84.02,0.0,100,5.62,34.39,3.09,31.3,0.4,0.33,1.99,0.35,-0.68,0.48,2.79,2.15,2.9,7.84,0.26,0.16
556,84.05,0.0,100,39.04,34.33,7.33,27.0,0.14,0.74,3.97,0.16,-1.59,1.37,3.3,2.73,3.42,9.45,0.11,0.14
557,81.9,0.0,100,28.79,38.84,7.0,31.84,0.42,0.35,2.51,0.36,-0.83,0.37,2.73,2.02,2.61,7.36,0.26,0.14
558,83.32,0.0,100,22.96,35.85,7.55,28.3,0.19,0.69,3.41,0.2,-1.54,1.37,3.06,2.37,3.26,8.69,0.16,0.15
559,85.8,0.0,100,8.48,30.68,3.14,27.54,0.44,0.33,1.47,0.37,-0.79,0.57,2.69,2.06,2.68,7.43,0.14,0.15
560,84.87,0.0,100,10.32,32.62,5.3,27.32,0.58,0.06,0.05,0.47,-0.04,-0.06,2.43,1.98,2.38,6.79,0.12,0.16
561,81.5,0.0,100,34.62,39.67,8.19,31.48,0.34,0.4,2.66,0.31,-0.76,0.51,2.98,2.45,3.08,8.51,0.24,0.15
562,85.33,0.0,100,12.38,31.67,3.97,27.7,0.32,0.5,2.24,0.28,-1.16,0.99,2.88,2.24,3.07,8.19,0.14,0.14
563,85.27,0.0,100,21.38,31.8,5.33,26.46,0.42,0.27,0.86,0.37,-0.36,0.38,2.75,2.24,2.78,7.77,0.08,0.15
564,82.57,0.0,100,11.8,37.42,5.68,31.74,0.32,0.42,3.25,0.29,-0.78,0.45,3.05,2.43,3.1,8.58,0.26,0.15
565,85.68,0.0,100,11.6,30.92,3.74,27.18,0.43,0.29,2.02,0.37,-0.57,0.38,2.7,2.04,2.49,7.23,0.12,0.14
566,84.6,0.0,100,27.45,33.18,6.04,27.14,0.38,0.4,3.11,0.31,-0.99,0.5,2.85,2.27,2.97,8.09,0.12,0.14
567,80.7,0.0,100,38.68,41.34,7.12,34.22,0.54,0.19,1.35,0.43,-0.51,0.08,2.51,1.94,2.54,6.99,0.3,0.14
568,83.53,0.0,100,22.62,35.42,5.24,30.18,0.56,0.07,0.03,0.46,-0.03,-0.11,2.51,2.07,2.67,7.25,0.21,0.14
569,84.17,0.0,100,19.04,34.08,5.08,29.0,0.39,0.37,2.28,0.33,-0.78,0.55,2.77,2.19,2.85,7.81,0.19,0.14
570,84.31,0.0,100,16.14,33.79,6.13,27.66,0.58,0.06,-0.07,0.48,-0.01,-0.15,2.42,1.81,2.49,6.72,0.12,0.14
571,85.59,0.0,100,7.16,31.12,4.47,26.64,0.27,0.53,2.13,0.26,-1.01,0.9,3.07,2.37,3.17,8.61,0.08,0.14
572,81.6,0.01,99,7.7,35.63,3.97,31.66,0.29,0.48,2.6,0.27,-0.95,0.86,3.01,2.48,3.2,8.69,0.26,0.14
573,84.41,0.0,100,29.72,33.58,5.96,27.62,0.25,0.55,3.11,0.24,-1.11,1.0,3.17,2.56,3.21,8.94,0.14,0.15
574,82.25,0.0,100,15.73,38.1,6.34,31.76,0.49,0.23,0.99,0.41,-0.48,0.28,2.34,1.66,2.5,6.5,0.24,0.96
575,79.93,0.0,100,31.87,42.94,7.24,35.7,0.57,0.07,-0.08,0.48,0.02,-0.27,2.7,2.04,2.48,7.22,0.32,0.15
576,84.49,0.0,100,16.72,33.42,6.68,26.74,0.59,0.05,-0.03,0.48,-0.02,-0.18,2.21,1.6,2.23,6.04,0.1,0.18
577,84.44,0.0,100,25.14,33.52,6.46,27.06,0.43,0.31,2.02,0.36,-0.7,0.25,2.65,2.11,2.71,7.47,0.11,0.15
578,84.9,0.0,100,23.84,32.56,5.9,26.66,0.41,0.32,1.81,0.36,-0.63,0.39,2.7,2.03,2.72,7.45,0.09,0.15
579,83.77,0.0,100,45.18,34.92,8.05,26.86,0.27,0.51,3.23,0.25,-1.07,0.9,3.17,2.62,3.29,9.08,0.1,0.15
580,85.25,0.0,100,11.08,31.83,4.49,27.34,0.17,0.7,4.72,0.17,-1.62,1.24,3.28,2.69,3.3,9.27,0.12,0.15
581,84.4,0.0,100,8.8,33.6,4.62,28.98,0.3,0.52,2.78,0.27,-1.13,0.85,2.85,2.27,3.01,8.13,0.18,0.16
582,85.1,0.0,100,23.48,32.14,6.04,26.1,0.39,0.32,1.76,0.35,-0.52,0.51,2.87,2.37,2.87,8.11,0.04,0.19
583,83.34,0.0,100,32.16,35.82,8.1,27.72,0.41,0.3,1.59,0.36,-0.52,0.38,2.77,2.24,2.81,7.82,0.13,0.15
584,85.63,0.0,100,18.56,31.03,3.93,27.1,0.52,0.11,-0.07,0.44,0.08,-0.15,2.67,2.13,2.7,7.5,0.12,0.13
585,82.67,0.0,100,5.09,37.22,2.81,34.42,0.1,0.81,4.34,0.13,-1.82,1.66,3.32,2.67,3.47,9.46,0.3,0.17
586,85.06,0.0,100,15.7,32.22,5.91,26.32,0.2,0.66,4.67,0.2,-1.51,1.15,3.08,2.44,3.13,8.65,0.06,0.17
587,85.88,0.0,100,8,30.52,2.9,27.62,0.43,0.29,1.32,0.37,-0.56,0.4,2.47,1.9,2.64,7.01,0.14,0.13
588,83.23,0.0,100,9.13,36.05,5.19,30.86,0.32,0.42,2.44,0.3,-0.76,0.75,2.74,2.09,2.69,7.52,0.24,0.16
589,85.11,0.0,100,5.64,32.11,3.19,28.92,0.24,0.6,5.05,0.22,-1.39,0.98,3.05,2.4,3.11,8.56,0.19,0.15
590,81.58,0.01,99,25.58,35.67,4.88,30.79,0.53,0.09,-0.07,0.45,0.05,-0.1,2.86,2.3,2.8,7.96,0.24,0.14
591,83.41,0.0,100,21.82,35.68,4.66,31.02,0.54,0.12,0.54,0.45,-0.13,0.05,2.55,1.9,2.54,6.99,0.22,0.14
592,83.21,0.0,100,23.12,36.1,4.63,31.46,0.37,0.38,2.46,0.32,-0.75,0.45,2.73,2.02,2.88,7.63,0.24,0.16
593,83.38,0.0,100,34.72,35.73,7.67,28.06,0.3,0.49,2.55,0.28,-0.99,0.92,3.05,2.39,3.03,8.47,0.16,0.15
594,84.91,0.0,100,16.08,32.54,6.53,26.02,0.41,0.3,1.07,0.36,-0.46,0.43,2.97,2.23,3.02,8.22,0.02,0.91
595,82.8,0.0,100,10.75,36.94,4.41,32.54,0.19,0.68,4.1,0.19,-1.55,1.3,3.13,2.53,3.26,8.92,0.28,0.17
596,82.82,0.0,100,41.46,36.91,7.65,29.26,0.15,0.71,3.84,0.17,-1.51,1.35,3.22,2.65,3.37,9.24,0.18,0.15
597,86.43,0.0,100,4.44,29.36,2.84,26.52,0.59,0.05,0.08,0.47,-0.08,-0.04,2.29,1.77,2.41,6.47,0.08,0.14
598,86.13,0.0,100,7.04,29.99,3.73,26.26,0.46,0.26,1.89,0.38,-0.55,0.17,2.61,2.05,2.65,7.31,0.06,0.16
599,81.57,0.0,100,14.05,39.52,4.41,35.12,0.34,0.44,1.92,0.31,-0.87,0.8,2.91,2.32,2.98,8.21,0.32,0.14
600,84.81,0.0,100,14.48,32.75,5.41,27.34,0.39,0.32,1.58,0.34,-0.56,0.57,2.92,2.34,2.9,8.16,0.1,0.19
601,83.86,0.0,100,22.07,34.72,7.04,27.68,0.41,0.3,1.81,0.35,-0.52,0.37,2.98,2.44,3.15,8.57,0.14,0.15
602,83.0,0.0,100,5.01,36.54,3.24,33.3,0.19,0.67,3.91,0.19,-1.53,1.21,3.1,2.44,3.22,8.76,0.28,0.16
603,84.87,0.0,100,16.6,32.62,5.2,27.42,0.58,0.06,-0.02,0.48,-0.02,-0.18,2.5,2.0,2.47,6.97,0.12,0.15
604,85.56,0.0,100,12.1,31.18,4.53,26.66,0.61,0.04,0.02,0.49,-0.09,-0.22,2.43,1.74,2.41,6.58,0.08,0.15
605,84.41,0.0,100,29.8,33.58,7.34,26.24,0.59,0.05,-0.06,0.49,-0.0,-0.14,2.23,1.75,2.2,6.18,0.05,0.14
606,77.91,0.0,100,1.63,47.18,1.31,45.86,0.65,0.01,0.0,0.51,-0.15,-0.15,2.21,1.76,2.15,6.12,0.44,0.17
607,82.78,0.0,100,33.24,36.98,6.62,30.36,0.33,0.42,1.98,0.3,-0.74,0.55,3.02,2.29,3.08,8.39,0.22,0.15
608,84.59,0.0,100,31.16,33.2,6.06,27.14,0.32,0.47,1.65,0.29,-0.95,0.88,3.04,2.42,3.1,8.56,0.1,0.17
609,85.09,0.0,100,17.56,32.16,5.17,26.98,0.4,0.33,1.5,0.35,-0.61,0.48,2.67,2.14,2.7,7.51,0.1,0.14
610,83.22,0.0,100,38.86,36.06,7.9,28.16,0.36,0.44,2.39,0.31,-1.04,0.76,2.93,2.41,2.9,8.24,0.16,0.19
611,83.63,0.0,100,42.76,35.21,7.75,27.46,0.28,0.51,2.57,0.27,-0.99,0.98,3.08,2.48,3.1,8.66,0.12,0.19
612,82.97,0.0,100,38.88,36.6,8.3,28.3,0.27,0.56,3.49,0.25,-1.3,0.94,2.92,2.28,3.14,8.34,0.14,0.17
613,86.86,0.0,100,2.54,28.47,1.77,26.7,0.13,0.78,4.11,0.16,-1.71,1.47,3.13,2.48,3.37,8.98,0.08,0.14
614,83.36,0.0,100,4.53,35.78,2.92,32.86,0.65,0.02,0.03,0.52,-0.11,-0.23,2.14,1.56,2.14,5.84,0.28,0.14
615,82.49,0.01,99,9.61,33.74,4.2,29.54,0.17,0.68,4.02,0.18,-1.42,1.19,3.28,2.69,3.44,9.41,0.21,1.0
616,84.6,0.0,100,14.51,33.18,4.88,28.3,0.48,0.22,1.12,0.4,-0.45,0.35,2.58,2.04,2.62,7.24,0.16,0.14
617,84.34,0.0,100,11.98,33.73,3.77,29.96,0.33,0.45,2.07,0.3,-0.92,0.79,2.87,2.32,2.98,8.17,0.21,0.14
618,83.47,0.0,100,39.2,35.54,6.6,28.94,0.61,0.04,0.02,0.49,-0.1,-0.19,2.4,1.69,2.33,6.42,0.18,0.14
619,83.89,0.0,100,23.6,34.66,6.54,28.12,0.46,0.28,1.82,0.38,-0.66,0.44,2.59,2.09,2.59,7.27,0.16,0.15
620,83.53,0.0,100,3.99,35.42,2.69,32.74,0.57,0.07,-0.11,0.47,-0.01,-0.12,2.46,1.8,2.53,6.79,0.28,0.14
621,84.67,0.0,100,5.98,33.04,3.26,29.78,0.26,0.58,3.78,0.24,-1.35,0.94,3.1,2.41,3.17,8.68,0.22,0.17
622,84.7,0.0,100,19.98,32.98,5.46,27.52,0.35,0.45,3.22,0.3,-1.07,0.65,2.81,2.2,2.89,7.9,0.13,0.15
623,84.22,0.0,100,15.84,33.97,5.75,28.22,0.61,0.04,-0.05,0.5,-0.04,-0.21,2.32,1.64,2.14,6.1,0.16,0.14
624,83.89,0.0,100,21.44,34.68,7.28,27.4,0.63,0.03,0.02,0.5,-0.11,-0.15,2.18,1.64,2.23,6.05,0.13,0.15
625,81.88,0.01,99,25.88,35.04,6.35,28.69,0.3,0.47,2.52,0.28,-0.89,0.71,3.13,2.37,3.16,8.67,0.18,0.14
626,82.97,0.0,100,19.12,36.6,7.47,29.12,0.6,0.04,0.04,0.48,-0.11,-0.12,2.51,1.9,2.42,6.83,0.19,0.15
627,84.77,0.0,100,13.03,32.83,2.96,29.86,0.31,0.49,3.37,0.28,-1.07,0.7,2.89,2.24,2.97,8.1,0.22,0.16
628,82.61,0.0,100,19.16,37.35,6.67,30.68,0.61,0.04,0.07,0.49,-0.07,-0.15,2.16,1.58,2.41,6.15,0.24,0.16
629,83.7,0.0,100,33.12,35.06,7.72,27.34,0.43,0.33,1.66,0.36,-0.71,0.44,2.71,2.02,2.75,7.48,0.12,0.16
630,83.86,0.0,100,9.78,34.74,5.21,29.52,0.25,0.58,4.11,0.23,-1.35,0.98,3.0,2.37,3.05,8.42,0.18,0.15
631,81.33,0.0,100,11.7,40.01,3.71,36.3,0.57,0.07,0.03,0.47,-0.02,-0.11,2.36,2.1,2.47,6.93,0.36,0.14
632,85.25,0.0,100,14.89,31.83,3.67,28.16,0.54,0.09,-0.09,0.46,0.05,-0.18,2.68,1.97,2.71,7.36,0.16,0.17
633,83.91,0.0,100,38.64,34.64,8.07,26.56,0.47,0.27,1.24,0.39,-0.7,0.4,2.55,1.99,2.67,7.21,0.08,0.14
634,83.71,0.0,100,4.54,35.04,2.92,32.12,0.01,0.94,6.11,0.07,-2.09,1.77,3.55,2.83,3.72,10.1,0.27,0.15
635,84.85,0.0,100,1.73,32.66,1.36,31.3,0.34,0.4,2.43,0.3,-0.71,0.58,3.0,2.46,3.0,8.46,0.24,0.94
636,83.75,0.0,100,21.58,34.96,4.32,30.64,0.15,0.7,4.64,0.17,-1.52,1.29,3.22,2.63,3.38,9.23,0.22,0.15
637,82.99,0.0,100,11.35,36.54,5.49,31.06,0.28,0.5,3.77,0.25,-1.1,0.87,3.08,2.67,3.17,8.92,0.25,0.15
638,83.14,0.0,100,19.95,36.23,5.03,31.2,0.19,0.66,4.74,0.19,-1.43,1.09,3.18,2.56,3.31,9.05,0.25,0.14
639,84.61,0.0,100,18.79,33.16,4.9,28.26,0.11,0.8,5.07,0.13,-1.81,1.59,3.31,2.64,3.49,9.44,0.16,0.15
640,84.97,0.0,100,14.08,32.41,4.83,27.58,0.43,0.29,1.71,0.37,-0.51,0.33,2.68,2.21,2.71,7.6,0.14,0.17
641,82.64,0.0,100,32.64,37.29,7.25,30.04,0.15,0.74,4.41,0.17,-1.65,1.31,3.23,2.51,3.31,9.05,0.2,0.14
642,83.48,0.0,100,21.28,35.53,7.83,27.7,0.42,0.33,2.41,0.35,-0.76,0.4,2.78,2.24,2.77,7.79,0.14,0.14
643,83.19,0.0,100,35.04,36.13,8.17,27.96,0.38,0.35,1.81,0.34,-0.67,0.5,2.9,2.39,2.87,8.16,0.14,0.14
644,85.11,0.0,100,16.28,32.11,4.85,27.26,0.29,0.5,3.55,0.26,-1.09,0.95,2.89,2.43,3.01,8.33,0.12,0.14
645,82.63,0.0,100,29.2,37.3,6.3,31.0,0.53,0.09,-0.09,0.45,0.05,-0.15,2.64,1.86,2.64,7.14,0.25,0.15
646,84.67,0.0,100,16.06,33.03,4.93,28.1,0.25,0.59,3.8,0.23,-1.35,0.97,3.0,2.31,3.19,8.5,0.15,0.14
647,84.48,0.0,100,14.6,33.44,4.96,28.48,0.2,0.62,3.72,0.21,-1.27,0.94,3.28,2.48,3.37,9.13,0.17,0.15
648,83.29,0.0,100,10.9,35.93,5.29,30.64,0.43,0.33,2.08,0.36,-0.81,0.65,2.46,2.02,2.72,7.2,0.22,0.16
649,82.56,0.0,100,37.39,37.46,6.59,30.86,0.61,0.04,0.03,0.48,-0.08,-0.11,2.27,1.85,2.3,6.42,0.22,0.14
650,85.0,0.0,100,4.82,32.36,3.08,29.28,0.27,0.55,2.64,0.25,-1.22,0.98,3.17,2.52,3.14,8.83,0.19,0.16
651,85.73,0.0,100,15.64,30.83,3.37,27.46,0.25,0.57,3.46,0.24,-1.22,1.06,2.92,2.27,2.95,8.14,0.12,0.15
652,84.49,0.0,100,22.62,33.42,6.0,27.42,0.54,0.08,-0.06,0.46,0.05,-0.09,2.53,1.88,2.62,7.03,0.12,0.15
653,84.65,0.0,100,5.92,33.08,3.18,29.9,0.56,0.12,0.42,0.45,-0.29,0.15,2.47,2.02,2.53,7.02,0.2,0.21
654,84.3,0.0,100,11.48,33.8,5.11,28.7,0.49,0.22,1.4,0.41,-0.52,0.31,2.56,2.03,2.48,7.07,0.16,0.16
655,84.73,0.0,100,17.64,32.92,5.33,27.58,0.22,0.61,3.37,0.22,-1.26,1.26,3.2,2.66,3.31,9.17,0.14,0.16
656,84.66,0.0,100,13.84,33.06,5.56,27.5,0.51,0.2,1.12,0.42,-0.43,0.13,2.51,1.94,2.64,7.09,0.14,0.91
657,82.07,0.01,99,12.05,34.63,4.02,30.61,0.65,0.01,0.02,0.52,-0.12,-0.22,2.15,1.57,2.13,5.85,0.24,0.18
658,85.65,0.0,100,4.02,31.0,2.62,28.38,0.37,0.39,2.67,0.33,-0.83,0.49,2.8,2.23,2.77,7.8,0.16,0.15
659,85.42,0.0,100,13.22,31.48,4.58,26.9,0.24,0.55,3.82,0.23,-1.13,0.84,3.12,2.41,3.18,8.71,0.1,0.14
660,83.2,0.0,100,42.79,36.1,7.04,29.06,0.46,0.21,0.49,0.4,-0.2,0.21,2.67,2.0,2.62,7.29,0.2,0.14
661,85.33,0.0,100,6.88,31.67,3.61,28.06,0.43,0.25,1.51,0.37,-0.38,0.29,2.83,2.19,2.85,7.87,0.16,0.14
662,81.4,0.01,99,20.11,36.05,5.71,30.34,0.47,0.26,2.13,0.38,-0.65,0.25,2.62,1.93,2.6,7.14,0.22,0.17
663,84.72,0.0,100,13.64,32.93,5.23,27.7,0.36,0.43,2.31,0.31,-1.05,0.74,2.89,2.29,2.99,8.17,0.14,0.14
664,83.12,0.0,100,36.32,36.28,7.74,28.54,0.44,0.3,1.33,0.38,-0.64,0.31,2.7,1.99,2.72,7.41,0.18,0.14
665,85.91,0.0,100,4.28,30.46,2.77,27.68,0.58,0.06,-0.07,0.48,-0.01,-0.22,2.58,1.96,2.43,6.97,0.14,0.15
666,85.49,0.0,100,10.82,31.33,3.83,27.5,0.23,0.56,4.45,0.22,-1.19,0.71,3.18,2.51,3.3,8.99,0.14,0.15
667,83.42,0.0,100,25.23,35.65,5.83,29.82,0.47,0.24,1.61,0.39,-0.48,0.38,2.66,2.21,2.76,7.63,0.22,0.15
668,85.89,0.0,100,11.28,30.48,3.82,26.66,0.61,0.04,0.15,0.49,-0.08,-0.15,2.21,1.65,2.4,6.26,0.08,0.14
669,83.71,0.01,99,8.09,31.16,4.41,26.75,0.53,0.1,-0.07,0.45,0.06,-0.08,2.5,1.99,2.61,7.1,0.11,0.14
670,84.69,0.0,100,12.56,33.01,6.42,26.58,0.15,0.7,4.5,0.16,-1.54,1.03,3.33,2.69,3.47,9.49,0.08,0.14
671,82.53,0.0,100,10.78,37.51,3.73,33.78,0.27,0.56,3.77,0.25,-1.3,0.98,2.98,2.38,3.04,8.4,0.3,0.14
672,84.62,0.0,100,24.06,33.14,5.62,27.52,0.52,0.09,-0.08,0.44,0.06,-0.07,2.57,1.99,2.57,7.13,0.13,0.14
673,76.52,0.0,100,5.41,50.08,3.52,46.56,0.08,0.85,4.07,0.12,-1.87,1.65,3.37,2.65,3.58,9.6,0.46,0.14
674,84.64,0.0,100,24.04,33.1,6.12,26.98,0.59,0.06,-0.04,0.49,-0.01,-0.21,2.38,1.85,2.36,6.59,0.11,0.14
675,85.32,0.0,100,4.42,31.68,2.87,28.82,0.65,0.02,0.04,0.52,-0.11,-0.25,2.14,1.47,2.07,5.68,0.18,0.14
676,81.52,0.0,100,45.73,39.62,7.62,32.0,0.37,0.42,2.52,0.32,-0.94,0.48,2.94,2.11,2.9,7.95,0.27,0.94
677,82.68,0.0,100,15.06,37.2,5.25,31.94,0.49,0.2,1.06,0.41,-0.38,0.08,2.53,1.85,2.61,6.99,0.26,0.17
678,84.39,0.0,100,14.46,33.63,5.25,28.38,0.5,0.17,0.8,0.42,-0.27,0.1,2.63,2.05,2.63,7.31,0.16,0.16
679,84.78,0.0,100,27.72,32.82,6.78,26.04,0.62,0.04,0.0,0.5,-0.06,-0.09,2.04,1.65,2.15,5.84,0.02,0.14
680,82.33,0.0,100,31.03,37.94,7.29,30.64,0.28,0.55,3.62,0.25,-1.26,1.08,2.88,2.31,2.9,8.09,0.22,0.14
681,85.81,0.0,100,12.02,30.66,4.41,26.26,0.3,0.48,4.88,0.26,-1.09,0.65,2.92,2.32,2.94,8.18,0.06,0.14
682,84.29,0.0,100,18.64,33.83,7.29,26.54,0.52,0.1,-0.07,0.44,0.06,-0.1,2.74,1.99,2.72,7.45,0.08,0.14
683,84.89,0.0,100,20,32.58,5.92,26.66,0.49,0.23,0.98,0.41,-0.46,0.34,2.5,2.02,2.73,7.25,0.09,0.17
684,85.09,0.0,100,20.92,32.16,5.46,26.7,0.28,0.49,2.99,0.27,-0.93,0.64,3.12,2.4,3.15,8.67,0.08,0.22
685,82.68,0.0,100,39.47,37.2,8.19,29.02,0.39,0.33,1.95,0.34,-0.62,0.36,2.99,2.48,3.05,8.52,0.18,0.16
686,85.78,0.0,100,20.56,30.72,4.6,26.12,0.46,0.26,1.16,0.39,-0.53,0.32,2.56,1.78,2.61,6.95,0.03,0.2
687,84.58,0.0,100,14.02,33.22,5.28,27.94,0.17,0.68,3.83,0.19,-1.43,1.12,3.3,2.58,3.56,9.44,0.14,0.14
688,85.1,0.0,100,11.03,32.14,4.43,27.7,0.43,0.27,0.74,0.38,-0.31,0.32,2.8,2.12,2.84,7.76,0.13,0.17
689,85.17,0.0,100,10.2,31.98,5.33,26.66,0.56,0.08,-0.06,0.47,0.04,-0.13,2.54,1.9,2.77,7.21,0.08,0.14
690,85.61,0.0,100,20.02,31.07,4.77,26.3,0.44,0.26,1.46,0.37,-0.49,0.29,2.72,2.15,2.78,7.65,0.06,0.14
