episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
503,68.08,0.0,100,34.11,46.67,7.45,39.22,0.25,0.55,3.97,0.24,-1.16,0.84,2.89,2.31,2.97,8.17,0.36,0.14
504,51.92,0.0,100,38.41,47.64,7.7,39.94,0.59,0.05,-0.04,0.49,-0.0,-0.15,2.19,1.7,2.34,6.23,0.42,0.14
505,68.33,0.0,100,18.16,42.8,7.25,35.54,0.41,0.29,1.11,0.36,-0.45,0.36,2.91,2.31,2.98,8.2,0.32,0.13
506,65.25,0.0,100,48.33,61.03,8.23,52.8,0.49,0.17,0.8,0.41,-0.23,-0.01,2.79,2.2,2.84,7.83,0.51,0.17
507,65.58,0.0,100,20.72,38.46,6.2,32.26,0.47,0.19,0.67,0.4,-0.18,0.11,2.87,2.19,2.81,7.87,0.28,0.16
508,62.75,0.0,100,6.96,40.6,2.86,37.74,0.5,0.18,0.39,0.42,-0.22,0.08,2.72,1.99,2.82,7.53,0.34,0.31
509,72.42,0.01,99,5.45,41.35,3.52,37.84,0.34,0.39,2.49,0.31,-0.71,0.42,3.15,2.46,3.28,8.9,0.38,0.31
510,81.08,0.01,99,25.86,41.81,7.91,33.9,0.01,0.92,7.25,0.06,-2.09,1.67,3.48,2.83,3.65,9.95,0.3,0.21
511,45.83,0.0,100,9.82,37.16,5.26,31.9,0.62,0.04,0.13,0.49,-0.08,-0.11,1.95,1.36,2.19,5.5,0.26,0.17
512,72.08,0.0,100,10.1,46.55,5.47,41.08,0.3,0.48,3.0,0.27,-0.93,0.7,3.07,2.43,3.15,8.65,0.43,0.16
513,54.67,0.0,100,15.6,54.35,6.53,47.82,0.5,0.22,0.93,0.42,-0.48,0.22,2.4,1.79,2.37,6.56,0.44,0.15
514,53.83,0.0,100,28.64,42.4,7.83,34.58,0.55,0.15,0.91,0.45,-0.33,0.05,2.35,1.71,2.4,6.46,0.28,0.15
515,66.5,0.0,100,27.66,43.04,7.79,35.26,0.41,0.31,2.4,0.35,-0.59,0.21,2.81,2.28,2.89,7.98,0.34,0.16
516,83.17,0.0,100,27.02,33.52,6.42,27.1,0.01,0.93,6.77,0.06,-2.09,1.72,3.49,2.86,3.63,9.98,0.12,0.18
517,66.33,0.0,100,9.73,32.54,3.44,29.1,0.47,0.19,0.64,0.41,-0.17,0.08,2.92,2.18,2.86,7.96,0.18,0.15
518,52.75,0.0,100,9.48,41.57,5.13,36.44,0.62,0.03,0.1,0.49,-0.13,-0.07,2.28,1.8,2.25,6.33,0.36,0.14
519,71.67,0.0,100,18.62,42.08,5.74,36.34,0.28,0.53,2.51,0.26,-1.1,1.03,2.99,2.43,3.18,8.6,0.32,0.14
520,64.67,0.0,100,4.38,35.98,2.52,33.46,0.41,0.28,1.55,0.36,-0.4,0.27,2.79,2.15,2.82,7.76,0.28,0.14
521,65.75,0.0,100,46.48,41.69,8.63,33.06,0.34,0.45,2.24,0.3,-0.96,0.72,2.81,2.22,2.86,7.89,0.29,0.17
522,56.25,0.0,100,44.88,49.7,7.88,41.82,0.55,0.14,0.58,0.44,-0.3,0.13,2.36,1.8,2.59,6.75,0.42,0.14
523,71.75,0.0,100,44.36,43.85,8.47,35.38,0.4,0.3,1.74,0.35,-0.49,0.29,3.06,2.49,3.06,8.61,0.32,0.16
524,51.75,0.0,100,25.24,41.28,6.46,34.82,0.62,0.04,0.03,0.49,-0.08,-0.22,2.31,1.7,2.2,6.21,0.32,0.14
525,57.33,0.0,100,9.94,41.84,4.94,36.9,0.48,0.25,1.97,0.39,-0.63,0.29,2.43,1.84,2.61,6.88,0.32,0.14
526,64.83,0.0,100,26.24,46.24,7.91,38.34,0.44,0.27,1.13,0.38,-0.49,0.4,2.8,2.24,2.74,7.78,0.36,0.14
527,71.08,0.01,99,26.24,34.09,6.13,27.96,0.21,0.66,3.89,0.2,-1.49,1.36,3.1,2.44,3.19,8.74,0.16,0.14
528,52.17,0.0,100,8.55,38.02,3.96,34.06,0.59,0.05,0.05,0.47,-0.07,-0.07,2.23,1.56,2.47,6.26,0.3,0.14
529,65.75,0.0,100,50.84,56.86,8.42,48.44,0.43,0.27,1.52,0.37,-0.42,0.23,2.81,2.18,2.9,7.89,0.42,0.14
530,52.75,0.0,100,2.5,35.81,1.75,34.06,0.52,0.15,0.79,0.44,-0.22,0.1,2.28,1.76,2.29,6.33,0.3,0.14
531,70.42,0.0,100,24,39.25,6.95,32.3,0.21,0.61,2.81,0.22,-1.22,1.34,3.02,2.38,3.05,8.45,0.26,0.15
532,66.75,0.0,100,18.06,39.34,5.8,33.54,0.42,0.28,0.77,0.37,-0.44,0.34,2.84,2.27,2.9,8.01,0.28,0.14
533,60.25,0.0,100,36.58,48.55,6.19,42.36,0.42,0.35,2.08,0.35,-0.83,0.49,2.57,1.95,2.71,7.23,0.43,0.88
534,78.5,0.0,100,3.6,37.58,2.42,35.16,0.09,0.83,5.0,0.12,-1.84,1.62,3.34,2.65,3.43,9.42,0.31,0.17
535,56.17,0.01,99,17.59,35.29,5.57,29.72,0.5,0.19,1.19,0.42,-0.31,0.19,2.46,1.98,2.5,6.93,0.22,0.14
536,63.08,0.0,100,5.08,37.34,3.3,34.04,0.45,0.27,1.89,0.37,-0.6,0.39,2.72,2.16,2.69,7.57,0.3,0.14
537,50.08,0.0,100,14.27,37.6,5.46,32.14,0.62,0.04,-0.03,0.5,-0.03,-0.21,2.29,1.55,2.17,6.01,0.28,0.14
538,61.17,0.0,100,23.59,36.31,6.33,29.98,0.56,0.08,0.01,0.46,0.02,-0.14,2.64,2.17,2.53,7.34,0.22,0.14
539,74.08,0.0,100,13.63,47.08,5.78,41.3,0.2,0.65,4.06,0.2,-1.39,1.27,3.17,2.52,3.2,8.89,0.39,0.15
540,55.83,0.0,100,46.98,53.39,7.79,45.6,0.53,0.18,0.93,0.43,-0.46,0.21,2.4,1.78,2.52,6.7,0.42,0.14
541,59.33,0.0,100,10.7,33.84,4.78,29.06,0.45,0.29,1.88,0.37,-0.75,0.45,2.52,1.99,2.61,7.12,0.2,0.15
542,63.92,0.0,100,19.52,39.62,7.72,31.9,0.45,0.26,1.24,0.38,-0.44,0.22,2.73,2.13,2.81,7.67,0.26,0.13
543,66.25,0.0,100,14.44,38.76,4.53,34.24,0.45,0.25,2.51,0.37,-0.51,0.19,2.79,2.29,2.87,7.95,0.29,0.15
544,73.42,0.0,100,14.52,37.8,5.96,31.84,0.22,0.61,3.84,0.22,-1.36,1.06,3.14,2.42,3.25,8.81,0.25,0.18
545,57.58,0.0,100,20.6,42.6,6.8,35.8,0.44,0.24,1.13,0.39,-0.31,0.36,2.46,1.99,2.46,6.91,0.35,0.15
546,71.92,0.0,100,16.72,38.85,5.59,33.26,0.3,0.47,2.72,0.28,-0.92,0.9,3.03,2.46,3.14,8.63,0.28,0.13
547,67.67,0.0,100,16.09,41.46,3.92,37.54,0.37,0.37,1.88,0.33,-0.66,0.66,2.88,2.32,2.92,8.12,0.32,0.14
548,81.25,0.0,100,16.16,37.05,5.05,32.0,0.06,0.85,5.89,0.1,-1.9,1.68,3.4,2.8,3.55,9.75,0.27,0.15
549,55.08,0.0,100,13.46,46.7,6.53,40.18,0.52,0.21,0.92,0.42,-0.53,0.26,2.47,1.78,2.36,6.61,0.37,0.14
550,77.17,0.0,100,10.75,41.4,5.22,36.18,0.12,0.78,5.2,0.14,-1.76,1.52,3.26,2.62,3.38,9.26,0.36,0.15
551,61.33,0.0,100,10.02,33.77,3.27,30.5,0.43,0.33,1.9,0.36,-0.81,0.54,2.65,2.08,2.63,7.36,0.21,0.13
552,77.25,0.0,100,10.39,44.18,5.14,39.04,0.15,0.7,4.49,0.17,-1.47,1.26,3.31,2.6,3.36,9.27,0.37,0.15
553,58.08,0.0,100,9.8,41.09,5.35,35.74,0.51,0.19,0.81,0.42,-0.38,0.16,2.53,1.81,2.63,6.97,0.28,0.87
554,50.67,0.0,100,28.19,56.19,7.57,48.62,0.61,0.04,-0.1,0.5,-0.03,-0.15,2.32,1.74,2.02,6.08,0.5,0.17
555,71.5,0.0,100,5.74,42.14,3.12,39.02,0.28,0.52,3.89,0.25,-1.15,0.84,3.05,2.43,3.1,8.58,0.38,0.16
556,59.33,0.0,100,26.2,40.88,6.03,34.86,0.56,0.07,0.02,0.46,-0.02,-0.1,2.53,1.95,2.64,7.12,0.32,0.15
557,57.83,0.01,99,30.44,38.35,7.36,30.99,0.44,0.28,1.92,0.37,-0.57,0.31,2.61,1.96,2.57,7.13,0.24,0.15
558,54.0,0.0,100,22,36.2,7.42,28.78,0.57,0.07,-0.01,0.47,0.02,-0.08,2.37,1.76,2.35,6.48,0.18,0.15
559,53.42,0.0,100,6.56,33.6,2.74,30.86,0.6,0.05,-0.05,0.49,-0.04,-0.2,2.4,1.68,2.33,6.41,0.24,0.14
560,51.33,0.0,100,8.88,36.06,4.72,31.34,0.65,0.01,0.04,0.51,-0.15,-0.18,2.27,1.71,2.18,6.16,0.24,0.15
561,51.75,0.0,100,35.58,41.65,8.25,33.4,0.6,0.04,0.0,0.49,-0.07,-0.12,2.32,1.64,2.25,6.21,0.3,0.15
562,76.58,0.0,100,8.56,32.44,3.1,29.34,0.17,0.67,3.79,0.19,-1.39,1.2,3.25,2.48,3.46,9.19,0.2,0.15
563,77.25,0.0,100,29.7,38.64,6.32,32.32,0.16,0.69,5.07,0.18,-1.48,0.89,3.32,2.54,3.41,9.27,0.28,0.15
564,57.75,0.0,100,9.55,34.01,4.71,29.3,0.59,0.06,-0.06,0.48,-0.0,-0.18,2.49,1.95,2.49,6.93,0.2,0.14
565,62.5,0.0,100,11.3,31.77,3.67,28.1,0.56,0.07,0.0,0.46,-0.03,-0.11,2.63,2.18,2.69,7.5,0.16,0.14
566,69.67,0.0,100,21.22,33.98,5.12,28.86,0.36,0.4,2.67,0.31,-0.81,0.54,2.96,2.28,3.12,8.36,0.18,0.14
567,49.25,0.0,100,34.86,37.5,6.82,30.68,0.65,0.02,0.11,0.51,-0.13,-0.14,2.01,1.55,2.35,5.91,0.24,0.13
568,80.92,0.0,100,22.98,43.46,5.72,37.74,0.08,0.82,4.91,0.12,-1.78,1.45,3.4,2.72,3.59,9.71,0.38,0.14
569,62.75,0.0,100,19.24,34.92,4.86,30.06,0.37,0.4,2.1,0.32,-0.88,0.72,2.63,2.07,2.83,7.53,0.2,0.15
570,77.67,0.0,100,13.39,38.74,5.96,32.78,0.15,0.72,5.2,0.16,-1.6,1.17,3.33,2.57,3.42,9.32,0.26,0.15
571,52.25,0.0,100,6.88,34.4,4.3,30.1,0.55,0.14,1.03,0.45,-0.28,-0.07,2.28,1.63,2.36,6.27,0.22,0.15
572,75.17,0.0,100,5.89,31.36,3.19,28.18,0.17,0.7,4.39,0.18,-1.6,1.34,3.17,2.5,3.35,9.02,0.16,0.18
573,59.42,0.01,99,28.48,35.11,6.36,28.75,0.55,0.08,0.02,0.46,0.02,-0.09,2.54,2.09,2.7,7.32,0.18,0.15
574,57.75,0.0,100,15.01,38.17,6.24,31.94,0.59,0.05,-0.01,0.48,-0.08,-0.13,2.55,1.94,2.44,6.93,0.26,0.91
575,63.67,0.0,100,20.5,56.96,6.71,50.26,0.55,0.09,0.01,0.45,0.02,-0.12,2.66,2.21,2.77,7.64,0.48,0.16
576,65.92,0.0,100,14.8,36.74,6.53,30.22,0.29,0.52,3.97,0.26,-1.21,0.88,2.78,2.16,2.97,7.91,0.22,0.15
577,55.25,0.0,100,36.3,42.8,7.09,35.7,0.55,0.14,0.9,0.45,-0.31,0.02,2.42,1.84,2.37,6.63,0.32,0.14
578,65.75,0.0,100,26.84,37.1,6.28,30.82,0.39,0.36,2.03,0.33,-0.77,0.57,2.77,2.22,2.9,7.89,0.24,0.14
579,64.83,0.0,100,45.72,41.78,8.36,33.42,0.47,0.2,0.99,0.4,-0.25,0.12,2.81,2.06,2.91,7.78,0.3,0.16
580,62.92,0.0,100,12.22,34.11,4.33,29.78,0.37,0.39,2.51,0.32,-0.85,0.76,2.59,2.11,2.85,7.55,0.22,0.14
581,74.08,0.0,100,9.28,33.78,4.88,28.9,0.21,0.63,3.34,0.21,-1.38,1.23,3.12,2.49,3.28,8.89,0.19,0.15
582,54.25,0.0,100,26.54,38.2,5.66,32.54,0.6,0.06,0.04,0.48,-0.06,-0.16,2.28,1.83,2.4,6.51,0.28,0.16
583,63.58,0.0,100,35.92,39.82,7.92,31.9,0.36,0.41,2.56,0.31,-0.92,0.58,2.74,2.08,2.81,7.63,0.26,0.47
584,54.75,0.0,100,10.34,37.16,2.75,34.42,0.57,0.07,-0.02,0.47,-0.01,-0.08,2.4,1.81,2.36,6.57,0.3,0.26
585,77.17,0.0,100,4.89,45.3,2.73,42.58,0.12,0.77,4.74,0.14,-1.69,1.37,3.24,2.63,3.39,9.26,0.42,0.2
586,74.42,0.0,100,9.2,42.56,4.6,37.96,0.19,0.69,3.46,0.2,-1.53,1.21,3.17,2.4,3.36,8.93,0.37,0.14
587,63.0,0.0,100,11.6,38.28,3.74,34.54,0.44,0.23,1.01,0.39,-0.28,0.25,2.75,2.08,2.73,7.56,0.32,0.14
588,70.33,0.0,100,8.41,35.2,4.82,30.38,0.25,0.59,4.59,0.23,-1.37,0.88,3.02,2.34,3.08,8.44,0.2,0.13
589,68.75,0.0,100,6.7,35.22,3.63,31.58,0.25,0.55,4.17,0.24,-1.16,0.77,2.91,2.32,3.02,8.25,0.26,0.15
590,61.17,0.0,100,18.43,31.52,3.87,27.66,0.42,0.3,1.09,0.36,-0.53,0.51,2.66,2.07,2.61,7.34,0.14,0.14
591,60.5,0.0,100,14.53,47.42,3.71,43.7,0.45,0.3,1.44,0.37,-0.75,0.52,2.63,2.02,2.61,7.26,0.4,0.13
592,82.17,0.0,100,11.07,40.51,2.88,37.62,0.06,0.86,4.97,0.1,-1.9,1.53,3.45,2.72,3.69,9.86,0.36,0.15
593,69.67,0.0,100,25.76,40.06,6.39,33.66,0.32,0.45,3.18,0.29,-0.91,0.56,3.01,2.26,3.09,8.36,0.3,0.14
594,67.25,0.0,100,12.8,36.4,5.9,30.5,0.32,0.43,2.45,0.29,-0.8,0.56,2.91,2.24,2.92,8.07,0.22,0.88
595,60.75,0.0,100,9.76,40.22,4.36,35.86,0.47,0.22,0.89,0.4,-0.31,0.11,2.63,2.0,2.66,7.29,0.32,0.16
596,65.0,0.0,100,31.31,40.45,6.71,33.74,0.43,0.28,1.77,0.37,-0.56,0.25,2.81,2.2,2.79,7.8,0.3,0.16
597,60.75,0.0,100,4.36,34.78,2.76,32.02,0.42,0.29,1.87,0.37,-0.47,0.35,2.58,2.01,2.7,7.29,0.26,0.17
598,65.5,0.0,100,4.9,35.58,2.8,32.78,0.33,0.45,3.43,0.29,-0.93,0.53,2.79,2.19,2.88,7.86,0.28,0.15
599,60.5,0.0,100,6.95,51.52,2.69,48.82,0.47,0.19,0.78,0.4,-0.15,0.09,2.65,1.98,2.63,7.26,0.46,0.16
600,71.17,0.0,100,13.38,37.13,5.83,31.3,0.37,0.35,1.47,0.34,-0.55,0.44,3.01,2.41,3.12,8.54,0.25,0.15
601,59.67,0.0,100,22.18,37.06,6.44,30.62,0.5,0.23,1.26,0.41,-0.55,0.3,2.61,2.08,2.47,7.16,0.24,0.14
602,78.67,0.0,100,4.26,35.49,2.77,32.72,0.14,0.71,5.46,0.16,-1.56,1.11,3.3,2.7,3.44,9.44,0.28,0.14
603,64.67,0.0,100,12.12,36.34,4.24,32.1,0.48,0.19,0.52,0.41,-0.18,0.14,2.73,2.21,2.82,7.76,0.27,0.14
604,56.42,0.0,100,12.06,47.68,5.14,42.54,0.47,0.26,1.41,0.39,-0.67,0.42,2.4,1.85,2.52,6.77,0.42,0.15
605,60.75,0.0,100,35.72,45.06,6.92,38.14,0.58,0.06,0.11,0.46,-0.09,-0.1,2.54,2.02,2.73,7.29,0.38,0.15
606,74.33,0.0,100,1.7,56.17,1.35,54.82,0.18,0.69,4.67,0.18,-1.58,1.12,3.15,2.45,3.32,8.92,0.54,0.14
607,58.17,0.0,100,25.1,46.42,6.24,40.18,0.5,0.23,1.2,0.41,-0.6,0.33,2.46,1.9,2.62,6.98,0.37,0.14
608,65.0,0.0,100,22.6,37.24,4.94,32.3,0.36,0.44,2.47,0.31,-1.03,0.61,2.75,2.04,3.01,7.8,0.26,0.14
609,71.92,0.0,100,25.12,39.91,6.75,33.16,0.35,0.4,2.32,0.31,-0.71,0.67,3.03,2.47,3.13,8.63,0.29,0.14
610,51.08,0.0,100,29.98,34.9,6.8,28.1,0.63,0.03,0.04,0.5,-0.12,-0.13,2.25,1.77,2.11,6.13,0.16,0.14
611,76.42,0.0,100,45.37,41.48,8.52,32.96,0.16,0.69,5.42,0.17,-1.5,1.13,3.17,2.64,3.36,9.17,0.29,0.14
612,67.75,0.01,99,42.51,43.86,8.46,35.39,0.29,0.47,2.68,0.28,-0.89,0.78,2.96,2.36,3.01,8.33,0.33,0.14
613,53.58,0.0,100,2.3,38.61,1.65,36.96,0.52,0.17,1.65,0.43,-0.37,-0.03,2.44,1.73,2.26,6.43,0.33,0.14
614,53.58,0.0,100,5.11,39.03,3.29,35.74,0.56,0.09,0.34,0.46,-0.11,-0.06,2.27,1.83,2.33,6.43,0.34,0.14
615,69.92,0.0,100,14.48,32.98,4.88,28.1,0.26,0.57,4.73,0.24,-1.33,0.91,2.98,2.34,3.07,8.39,0.15,0.91
616,62.33,0.0,100,19.85,45.77,6.33,39.44,0.46,0.2,0.66,0.4,-0.2,0.17,2.71,2.11,2.66,7.48,0.4,0.14
617,54.0,0.0,100,4.18,33.43,1.95,31.48,0.65,0.02,0.06,0.51,-0.15,-0.13,2.28,1.86,2.34,6.48,0.26,0.14
618,51.25,0.0,100,15.64,38.01,3.37,34.64,0.6,0.08,0.44,0.48,-0.19,-0.07,2.18,1.6,2.37,6.15,0.32,0.16
619,65.08,0.0,100,17.9,39.99,5.21,34.78,0.39,0.39,2.12,0.33,-0.94,0.65,2.86,2.15,2.8,7.81,0.32,0.14
620,69.5,0.0,100,4.26,33.85,2.85,31.0,0.32,0.43,2.33,0.29,-0.8,0.79,2.94,2.36,3.04,8.34,0.22,0.14
621,73.33,0.0,100,4.68,33.57,2.71,30.86,0.2,0.63,3.95,0.21,-1.36,1.07,3.17,2.44,3.19,8.8,0.22,0.18
622,81.0,0.0,100,11.82,35.24,3.77,31.46,0.1,0.8,5.35,0.13,-1.74,1.44,3.43,2.69,3.6,9.72,0.25,0.14
623,56.42,0.0,100,9.89,39.02,4.0,35.02,0.57,0.07,0.01,0.47,0.02,-0.12,2.49,1.94,2.34,6.77,0.26,0.13
624,50.08,0.0,100,26.32,39.04,8.01,31.04,0.6,0.05,0.05,0.48,-0.07,-0.15,2.24,1.58,2.19,6.01,0.24,0.14
625,64.92,0.01,99,36.14,38.93,7.96,30.97,0.35,0.41,1.91,0.31,-0.8,0.82,2.84,2.27,2.88,7.99,0.24,0.16
626,65.75,0.0,100,14.08,40.62,6.74,33.88,0.42,0.33,1.4,0.35,-0.72,0.63,2.77,2.2,2.92,7.89,0.31,0.14
627,50.0,0.0,100,25.48,45.03,4.69,40.34,0.65,0.02,0.07,0.51,-0.14,-0.12,2.19,1.7,2.11,6.0,0.4,0.14
628,59.42,0.0,100,19.08,41.29,6.75,34.54,0.5,0.13,0.27,0.43,-0.03,0.02,2.54,2.06,2.53,7.13,0.32,0.14
629,59.75,0.0,100,51.44,42.46,9.2,33.26,0.58,0.06,-0.05,0.47,-0.03,-0.18,2.53,2.07,2.57,7.17,0.3,0.15
630,55.25,0.0,100,11.68,37.9,6.02,31.88,0.51,0.15,0.56,0.43,-0.11,0.05,2.38,1.86,2.39,6.63,0.27,0.13
631,52.67,0.0,100,6.6,49.22,2.52,46.7,0.55,0.16,0.65,0.44,-0.45,0.23,2.25,1.7,2.37,6.32,0.44,0.14
632,47.25,0.0,100,27.7,36.15,5.12,31.02,0.63,0.02,-0.05,0.51,-0.07,-0.21,2.13,1.54,2.0,5.67,0.24,0.14
633,81.08,0.0,100,26.08,39.69,7.15,32.54,0.06,0.87,5.29,0.1,-1.96,1.75,3.4,2.78,3.55,9.73,0.28,0.13
634,78.33,0.0,100,4.12,41.8,2.65,39.14,0.17,0.69,3.99,0.18,-1.45,1.31,3.32,2.65,3.43,9.4,0.35,0.13
635,64.0,0.0,100,1.59,30.32,1.29,29.02,0.36,0.4,3.29,0.31,-0.87,0.49,2.77,2.13,2.78,7.68,0.16,0.91
636,68.92,0.0,100,37.36,46.04,6.36,39.68,0.38,0.33,1.74,0.34,-0.54,0.4,2.95,2.36,2.96,8.27,0.33,0.15
637,61.25,0.0,100,13.45,44.14,6.39,37.74,0.4,0.35,2.32,0.34,-0.77,0.49,2.58,1.99,2.78,7.35,0.36,0.14
638,69.33,0.0,100,30.99,39.47,5.96,33.5,0.3,0.46,3.7,0.27,-0.88,0.48,2.95,2.34,3.03,8.32,0.3,0.14
639,77.5,0.0,100,12.24,34.08,3.83,30.26,0.1,0.81,5.29,0.12,-1.84,1.45,3.23,2.63,3.44,9.3,0.22,0.14
640,68.75,0.0,100,14.06,36.62,5.25,31.36,0.35,0.42,2.47,0.31,-0.87,0.73,3.0,2.37,2.88,8.25,0.25,0.14
641,70.67,0.0,100,32.84,38.83,6.92,31.9,0.25,0.56,3.28,0.24,-1.2,1.02,2.95,2.41,3.12,8.48,0.26,0.15
642,70.25,0.0,100,21.44,39.48,7.84,31.64,0.27,0.53,3.4,0.25,-1.11,1.01,2.91,2.47,3.05,8.43,0.26,0.15
643,55.0,0.0,100,37.04,41.38,8.48,32.9,0.6,0.05,-0.02,0.49,-0.04,-0.17,2.42,1.79,2.39,6.6,0.28,0.15
644,61.08,0.0,100,23.98,34.22,5.75,28.48,0.58,0.06,-0.03,0.48,0.0,-0.15,2.6,2.11,2.62,7.33,0.17,0.15
645,64.0,0.01,99,26.51,35.02,6.29,28.73,0.42,0.28,1.1,0.37,-0.43,0.37,2.78,2.31,2.79,7.88,0.19,0.14
646,62.67,0.0,100,19.42,34.59,5.65,28.94,0.46,0.23,0.91,0.4,-0.37,0.32,2.65,2.07,2.8,7.52,0.18,0.14
647,67.08,0.0,100,13.94,33.48,4.58,28.9,0.34,0.46,3.54,0.29,-1.1,0.8,2.84,2.22,2.99,8.05,0.19,0.14
648,48.75,0.0,100,10.9,39.77,5.29,34.48,0.65,0.02,0.06,0.52,-0.11,-0.23,2.17,1.58,2.1,5.85,0.32,0.16
649,80.33,0.0,100,39.01,44.79,6.73,38.06,0.06,0.87,5.91,0.09,-1.95,1.73,3.37,2.74,3.53,9.64,0.38,0.13
650,72.08,0.0,100,5.32,30.38,3.4,26.98,0.28,0.53,3.43,0.25,-1.19,0.89,3.07,2.42,3.16,8.65,0.1,0.13
651,62.58,0.0,100,7.58,35.92,2.27,33.66,0.45,0.27,1.11,0.38,-0.49,0.44,2.7,2.17,2.64,7.51,0.3,0.15
652,54.42,0.0,100,17.86,38.58,5.22,33.36,0.57,0.11,0.41,0.46,-0.29,0.03,2.34,1.81,2.38,6.53,0.3,0.13
653,64.92,0.0,100,2.98,34.06,1.92,32.14,0.38,0.41,3.01,0.32,-0.97,0.42,2.79,2.12,2.88,7.79,0.26,0.19
654,68.67,0.0,100,15.28,36.64,5.64,31.0,0.38,0.36,2.31,0.33,-0.71,0.41,2.94,2.36,2.94,8.24,0.24,0.15
655,66.08,0.0,100,28.48,36.6,6.25,30.34,0.4,0.36,2.82,0.33,-0.86,0.5,2.86,2.27,2.8,7.93,0.23,0.15
656,66.58,0.0,100,13.8,36.1,6.04,30.06,0.45,0.22,0.69,0.39,-0.24,0.11,2.88,2.18,2.93,7.99,0.22,0.86
657,68.25,0.0,100,13.38,41.53,4.39,37.14,0.33,0.47,2.55,0.3,-1.0,0.73,2.95,2.24,3.0,8.19,0.36,0.18
658,58.92,0.0,100,5.36,40.68,3.44,37.24,0.4,0.31,1.86,0.35,-0.5,0.41,2.57,1.99,2.51,7.07,0.35,0.16
659,55.08,0.0,100,5.06,42.84,2.34,40.5,0.53,0.14,0.32,0.44,-0.19,0.15,2.4,1.89,2.32,6.61,0.41,0.49
660,64.58,0.0,100,24.76,36.49,4.55,31.94,0.39,0.37,2.22,0.33,-0.83,0.61,2.75,2.15,2.85,7.75,0.26,0.21
661,78.17,0.0,100,9.64,43.15,4.77,38.38,0.09,0.83,4.97,0.12,-1.85,1.69,3.31,2.67,3.4,9.38,0.34,0.19
662,57.58,0.0,100,20.72,42.76,5.82,36.94,0.54,0.09,-0.12,0.46,0.08,-0.11,2.58,1.77,2.56,6.91,0.32,0.17
663,64.5,0.0,100,19.92,41.89,6.79,35.1,0.39,0.39,1.16,0.34,-0.91,0.71,2.77,2.21,2.76,7.74,0.32,0.14
664,67.92,0.0,100,34.32,41.66,8.12,33.54,0.35,0.4,2.21,0.31,-0.8,0.66,2.91,2.35,2.89,8.15,0.29,0.14
665,56.83,0.0,100,3.1,32.01,2.11,29.9,0.56,0.07,-0.06,0.47,0.02,-0.16,2.55,1.79,2.48,6.82,0.22,0.16
666,59.67,0.0,100,6.88,37.88,3.06,34.82,0.47,0.23,1.4,0.39,-0.5,0.39,2.48,1.96,2.72,7.16,0.32,0.15
667,62.67,0.0,100,14.41,46.5,3.83,42.66,0.47,0.2,0.69,0.4,-0.28,0.23,2.72,2.16,2.64,7.52,0.39,0.15
668,57.33,0.0,100,16.12,38.82,4.88,33.94,0.6,0.05,0.0,0.48,-0.05,-0.16,2.51,1.93,2.44,6.88,0.31,0.14
669,56.75,0.0,100,9.71,44.2,4.92,39.28,0.56,0.11,0.04,0.46,-0.19,0.1,2.35,1.98,2.48,6.81,0.38,0.15
670,58.17,0.0,100,12.56,38.56,6.42,32.14,0.47,0.28,1.69,0.38,-0.69,0.42,2.55,1.86,2.57,6.98,0.26,0.13
671,69.25,0.0,100,15.65,44.58,4.88,39.7,0.29,0.53,3.86,0.26,-1.26,0.84,2.93,2.33,3.05,8.31,0.38,0.15
672,63.92,0.0,100,28.24,37.88,5.5,32.38,0.54,0.09,-0.07,0.45,0.03,-0.13,2.71,2.17,2.79,7.67,0.26,0.14
673,65.33,0.0,100,4.71,40.4,3.12,37.28,0.47,0.19,0.38,0.4,-0.19,0.16,2.78,2.23,2.83,7.84,0.34,0.15
674,61.42,0.0,100,9.64,37.82,3.8,34.02,0.4,0.36,2.17,0.35,-0.77,0.49,2.66,2.02,2.69,7.37,0.31,0.14
675,50.17,0.0,100,5.01,42.78,3.25,39.54,0.63,0.03,0.07,0.5,-0.1,-0.16,2.09,1.63,2.3,6.02,0.4,0.13
676,74.33,0.0,100,42.28,50.64,7.24,43.4,0.17,0.66,4.28,0.19,-1.39,1.18,3.17,2.46,3.29,8.92,0.45,0.87
677,76.17,0.01,99,19.88,45.26,6.01,39.25,0.14,0.74,5.72,0.15,-1.74,1.06,3.32,2.68,3.35,9.35,0.36,0.17
678,64.58,0.0,100,16.19,33.8,5.58,28.22,0.33,0.49,2.69,0.29,-1.1,0.96,2.82,2.16,2.77,7.75,0.16,0.14
679,65.0,0.01,99,18.22,40.8,5.22,35.58,0.34,0.45,2.76,0.3,-1.01,0.76,2.81,2.22,2.97,8.0,0.35,0.15
680,77.67,0.0,100,33.46,41.52,7.54,33.98,0.2,0.63,3.67,0.21,-1.31,1.07,3.28,2.67,3.37,9.32,0.3,0.16
681,65.83,0.01,99,8.85,37.71,4.12,33.6,0.31,0.48,3.34,0.28,-1.03,0.89,2.85,2.31,2.94,8.1,0.28,0.14
