episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
513,89.12,0.0,100,17.46,35.06,6.04,29.02,-1.09,3.39,3.22,-0.68,-0.97,0.72,0.49,0.63,0.23,0.11,0.52,0.18
514,89.32,0.0,100,26.32,37.14,7.7,29.44,-1.44,4.8,4.87,-0.93,-1.4,1.01,0.71,0.75,0.14,0.11,0.58,0.16
515,89.97,0.0,100,32.32,34.71,7.55,27.16,-0.57,1.67,1.78,-0.32,-0.62,0.3,0.43,0.63,0.34,0.1,0.32,0.14
516,89.8,0.0,100,28.31,36.61,6.95,29.66,-0.8,2.32,1.71,-0.46,-0.69,0.53,0.44,0.59,0.31,0.1,0.42,0.14
517,90.15,0.0,100,9.8,38.54,3.56,34.98,-0.18,-0.25,-0.03,-0.01,0.0,-0.09,0.11,0.35,0.48,0.1,0.64,0.17
518,89.63,0.0,100,6.04,30.21,3.47,26.74,-0.7,1.68,1.06,-0.37,-0.44,0.29,0.32,0.38,0.37,0.1,0.64,0.17
519,89.8,0.0,100,12.5,35.1,4.16,30.94,-1.03,3.46,4.3,-0.65,-1.11,0.63,0.67,0.74,0.25,0.1,0.46,0.17
520,89.83,0.0,100,6.76,34.04,3.54,30.5,-0.54,1.14,0.74,-0.26,-0.31,0.28,0.25,0.38,0.4,0.1,0.54,0.2
521,89.23,0.0,100,42.28,41.8,8.64,33.16,-1.43,5.13,4.36,-0.91,-1.52,1.23,0.8,0.87,0.14,0.11,0.59,0.16
522,89.67,0.0,100,40.76,36.72,8.02,28.7,-1.19,4.0,3.57,-0.75,-1.18,0.81,0.63,0.77,0.2,0.1,0.45,0.16
523,89.9,0.0,100,29.64,36.1,6.66,29.44,-0.03,-0.54,-0.05,0.04,-0.11,-0.13,0.16,0.57,0.52,0.1,0.56,0.17
524,89.87,0.0,100,25.36,33.74,6.41,27.34,-0.54,1.23,0.88,-0.26,-0.37,0.36,0.27,0.44,0.44,0.1,0.46,0.17
525,90.32,0.0,100,8.2,33.7,4.2,29.5,-0.39,0.75,0.88,-0.19,-0.35,0.17,0.35,0.55,0.4,0.1,0.4,0.14
526,89.52,0.0,100,33.36,36.38,8.04,28.34,-1.09,3.49,2.57,-0.66,-0.96,0.85,0.52,0.61,0.25,0.1,0.52,0.15
527,87.27,0.01,99,20.18,34.35,5.63,28.73,-0.93,2.81,2.07,-0.54,-0.77,0.66,0.38,0.57,0.23,0.11,0.56,0.14
528,90.78,0.0,100,9.4,40.18,4.14,36.04,-0.15,-0.32,0.02,-0.01,-0.02,-0.08,0.14,0.43,0.44,0.09,0.55,0.17
529,89.88,0.0,100,47.27,39.93,8.27,31.66,-1.08,3.76,3.47,-0.68,-1.19,0.89,0.68,0.84,0.15,0.1,0.49,0.2
530,90.27,0.0,100,2.3,33.91,1.65,32.26,-0.13,-0.29,-0.04,0.01,0.01,-0.12,0.15,0.35,0.48,0.1,0.56,0.16
531,89.27,0.0,100,17.6,33.68,5.83,27.86,-1.02,3.31,4.14,-0.65,-1.04,0.71,0.57,0.73,0.25,0.11,0.38,0.17
532,87.62,0.01,99,11.11,32.17,4.21,27.96,-1.01,3.11,2.1,-0.6,-0.87,0.79,0.44,0.59,0.21,0.1,0.54,0.23
533,90.57,0.0,100,32.73,42.0,5.62,36.38,-0.38,1.01,2.0,-0.22,-0.57,0.16,0.43,0.79,0.28,0.09,0.59,1.2
534,89.15,0.0,100,4.79,38.01,3.11,34.9,-1.28,4.17,3.71,-0.8,-1.18,0.89,0.61,0.69,0.21,0.11,0.54,0.72
535,89.67,0.0,100,25.93,33.6,6.54,27.06,-0.59,1.75,1.66,-0.33,-0.67,0.52,0.43,0.69,0.31,0.1,0.36,0.98
536,90.28,0.0,100,5.32,37.9,3.44,34.46,-0.05,-0.5,-0.02,0.06,-0.04,-0.15,0.24,0.5,0.5,0.1,0.55,0.76
537,89.85,0.0,100,11.68,42.42,5.0,37.42,-0.89,3.03,2.77,-0.54,-1.0,0.81,0.61,0.78,0.23,0.1,0.46,0.59
538,89.37,0.0,100,28.59,35.92,6.99,28.94,-1.08,3.82,2.98,-0.66,-1.18,0.85,0.67,0.81,0.22,0.11,0.47,0.48
539,89.88,0.0,100,13.64,38.11,5.37,32.74,-0.43,1.47,1.06,-0.23,-0.67,0.35,0.43,0.75,0.36,0.1,0.62,0.34
540,89.5,0.0,100,51.18,42.74,8.31,34.42,-0.39,0.59,0.56,-0.17,-0.2,0.13,0.16,0.38,0.36,0.1,0.6,0.3
541,89.45,0.0,100,14.3,36.85,5.85,31.0,-1.26,4.39,3.79,-0.79,-1.31,1.11,0.7,0.79,0.2,0.11,0.48,0.27
542,90.57,0.0,100,17.6,39.02,7.6,31.42,-0.17,0.16,0.71,-0.05,-0.29,0.06,0.29,0.59,0.42,0.09,0.56,0.16
543,89.37,0.0,100,25.84,34.01,5.95,28.06,-1.41,4.88,3.22,-0.88,-1.37,1.13,0.67,0.77,0.17,0.11,0.58,0.2
544,90.45,0.0,100,13.2,37.71,5.85,31.86,-0.24,-0.14,-0.06,-0.04,0.06,-0.12,0.15,0.25,0.52,0.1,0.68,0.14
545,89.85,0.0,100,15.21,39.33,5.34,33.98,-0.01,-0.57,0.03,0.07,-0.07,-0.09,0.17,0.56,0.46,0.1,0.56,0.2
546,89.58,0.0,100,21,35.32,5.56,29.76,-0.67,1.56,1.19,-0.33,-0.37,0.24,0.22,0.34,0.38,0.1,0.64,0.18
547,89.93,0.0,100,24.12,36.76,5.74,31.02,-0.75,2.59,2.07,-0.45,-0.95,0.59,0.58,0.85,0.29,0.1,0.55,0.17
548,89.7,0.0,100,15.7,43.39,4.97,38.42,-0.35,0.3,0.15,-0.11,-0.04,0.08,0.07,0.23,0.44,0.1,0.72,0.19
549,90.5,0.0,100,13.22,38.47,6.45,32.02,-0.01,-0.58,-0.01,0.06,-0.1,-0.1,0.18,0.59,0.47,0.1,0.62,0.22
550,89.55,0.0,100,11.2,37.56,5.42,32.14,-0.93,2.96,2.9,-0.57,-0.92,0.66,0.51,0.68,0.25,0.1,0.34,0.23
551,90.47,0.0,100,9.79,36.17,3.23,32.94,0.0,-0.58,0.0,0.09,-0.07,-0.11,0.2,0.56,0.47,0.1,0.62,0.14
552,90.23,0.0,100,8.23,34.3,4.24,30.06,-0.75,2.54,2.87,-0.45,-0.92,0.41,0.63,0.82,0.26,0.1,0.55,0.19
553,90.12,0.0,100,10.96,38.83,5.72,33.1,-0.84,2.51,2.91,-0.5,-0.77,0.56,0.48,0.62,0.27,0.1,0.32,1.01
554,89.83,0.0,100,28.37,35.49,6.86,28.64,-0.84,2.41,2.69,-0.48,-0.69,0.48,0.45,0.53,0.38,0.1,0.44,0.21
555,89.78,0.0,100,8.78,39.97,4.43,35.54,-0.86,2.99,3.03,-0.54,-1.03,0.73,0.55,0.77,0.25,0.1,0.48,0.18
556,88.87,0.0,100,38.96,33.8,7.42,26.38,-1.65,5.7,5.94,-1.09,-1.63,1.1,0.79,0.83,0.08,0.11,0.64,0.23
557,90.28,0.0,100,24.91,35.45,6.71,28.74,-0.03,-0.53,-0.04,0.08,-0.03,-0.2,0.23,0.48,0.5,0.1,0.55,0.31
558,89.18,0.0,100,21.36,36.84,7.09,29.74,-1.79,6.46,5.89,-1.18,-1.88,1.36,0.92,0.98,0.04,0.11,0.7,0.18
559,89.8,0.0,100,7.96,35.8,3.04,32.76,-0.81,2.29,1.82,-0.46,-0.64,0.5,0.39,0.52,0.31,0.1,0.51,0.17
560,89.88,0.0,100,9,34.96,4.88,30.08,-0.44,0.78,0.44,-0.21,-0.29,0.03,0.25,0.47,0.38,0.1,0.54,0.16
561,91.3,0.0,100,29.84,39.48,7.82,31.66,0.11,-0.77,0.11,0.12,-0.15,-0.15,0.3,0.75,0.37,0.09,0.75,0.2
562,90.53,0.0,100,10.44,36.66,3.64,33.02,-0.05,-0.47,-0.02,0.06,-0.03,-0.2,0.19,0.47,0.5,0.1,0.52,0.18
563,89.35,0.0,100,26.74,35.78,5.7,30.08,-1.44,5.08,4.36,-0.91,-1.45,1.15,0.78,0.81,0.15,0.11,0.52,0.14
564,90.0,0.0,100,10,32.94,4.9,28.04,-0.59,1.6,2.06,-0.32,-0.54,0.29,0.43,0.56,0.33,0.1,0.32,0.15
565,90.07,0.0,100,7.1,31.71,2.69,29.02,-1.05,3.31,3.28,-0.64,-0.95,0.66,0.63,0.65,0.32,0.1,0.4,0.15
566,89.85,0.0,100,23.54,38.49,5.89,32.6,-0.48,1.39,0.93,-0.26,-0.6,0.61,0.35,0.74,0.3,0.1,0.45,0.16
567,90.42,0.0,100,30.47,33.65,6.07,27.58,0.13,-0.79,0.05,0.14,-0.14,-0.2,0.28,0.72,0.45,0.1,0.75,0.15
568,89.72,0.0,100,16.47,33.2,4.42,28.78,-0.58,1.29,1.37,-0.3,-0.41,0.11,0.3,0.45,0.39,0.1,0.5,0.19
569,90.33,0.0,100,18.12,34.28,4.62,29.66,-0.54,1.74,2.17,-0.32,-0.73,0.38,0.53,0.79,0.29,0.1,0.6,0.13
570,89.83,0.0,100,15.91,38.46,6.32,32.14,-0.66,2.03,1.68,-0.37,-0.7,0.53,0.47,0.67,0.36,0.1,0.37,0.13
571,89.78,0.0,100,7.28,33.65,4.55,29.1,-0.41,0.97,0.83,-0.2,-0.41,0.37,0.33,0.61,0.37,0.1,0.38,0.15
572,89.87,0.0,100,7.06,42.39,3.73,38.66,-0.3,0.38,0.5,-0.11,-0.2,0.0,0.24,0.44,0.47,0.1,0.46,0.23
573,89.25,0.0,100,23.13,38.28,5.67,32.62,-1.59,5.56,4.2,-1.01,-1.54,1.38,0.77,0.79,0.14,0.11,0.62,0.26
574,90.23,0.0,100,13.2,34.15,5.55,28.6,-0.71,2.39,1.66,-0.44,-0.91,0.62,0.53,0.9,0.22,0.1,0.56,1.13
575,89.05,0.0,100,37.15,45.54,7.51,38.02,-1.41,4.74,4.74,-0.91,-1.35,0.89,0.67,0.73,0.16,0.11,0.57,0.2
576,89.67,0.0,100,16.08,35.66,6.49,29.18,-0.79,2.6,1.24,-0.43,-0.8,0.51,0.54,0.66,0.38,0.1,0.31,0.2
577,89.57,0.0,100,23.24,34.27,6.47,27.8,-0.82,2.48,2.14,-0.46,-0.74,0.47,0.44,0.55,0.35,0.1,0.39,0.21
578,91.02,0.0,100,19.16,35.44,5.67,29.76,0.04,-0.65,0.1,0.09,-0.11,-0.14,0.25,0.67,0.37,0.09,0.68,0.2
579,90.23,0.0,100,33.66,34.88,6.62,28.26,-0.01,-0.54,-0.06,0.09,-0.05,-0.17,0.21,0.49,0.56,0.1,0.57,0.15
580,90.23,0.0,100,12.44,39.35,5.29,34.06,0.05,-0.7,0.05,0.09,-0.13,-0.1,0.21,0.7,0.43,0.1,0.68,0.15
581,89.85,0.0,100,8.64,37.88,4.83,33.06,-0.92,3.14,2.78,-0.56,-1.02,0.71,0.67,0.83,0.23,0.1,0.42,0.17
582,89.1,0.0,100,24.14,33.58,6.24,27.34,-1.54,5.35,4.3,-0.98,-1.49,1.14,0.73,0.76,0.13,0.11,0.61,0.15
583,90.83,0.0,100,29.28,38.34,7.79,30.54,-0.05,-0.51,-0.0,0.05,-0.05,-0.12,0.27,0.56,0.45,0.09,0.56,0.17
584,89.65,0.0,100,24.76,33.38,4.78,28.6,-0.91,2.61,2.31,-0.52,-0.71,0.53,0.42,0.48,0.32,0.1,0.57,0.17
585,90.23,0.0,100,8.94,42.06,4.46,37.6,-0.97,3.38,3.53,-0.6,-1.11,0.76,0.69,0.82,0.21,0.1,0.5,0.24
586,89.87,0.0,100,14.2,35.34,5.96,29.38,-0.64,1.66,1.89,-0.34,-0.5,0.3,0.39,0.48,0.33,0.1,0.44,0.46
587,89.3,0.0,100,8.6,32.42,3.04,29.38,-1.31,4.48,2.04,-0.79,-1.21,1.16,0.62,0.7,0.18,0.11,0.55,1.12
588,89.5,0.0,100,10.76,38.7,5.64,33.06,-1.03,3.17,2.81,-0.61,-0.84,0.76,0.47,0.52,0.3,0.1,0.54,0.82
589,89.75,0.0,100,6.48,43.92,3.94,39.98,-0.37,1.1,1.49,-0.21,-0.61,0.23,0.4,0.8,0.34,0.1,0.64,0.54
590,89.37,0.0,100,34.03,43.86,6.04,37.82,-1.61,5.84,4.94,-1.04,-1.71,1.25,0.89,0.93,0.07,0.11,0.66,0.45
591,90.05,0.0,100,16.48,39.92,4.01,35.9,-0.54,1.29,1.57,-0.28,-0.45,0.19,0.3,0.52,0.35,0.1,0.4,0.41
592,89.15,0.0,100,17.12,37.94,3.88,34.06,-1.57,5.52,4.66,-1.02,-1.56,1.22,0.77,0.82,0.12,0.11,0.62,0.34
593,89.25,0.0,100,32.14,34.02,7.17,26.86,-1.63,5.8,4.22,-1.03,-1.6,1.68,0.79,0.82,0.13,0.11,0.64,0.48
594,89.72,0.0,100,19.04,36.23,6.85,29.38,-0.72,1.78,1.86,-0.39,-0.48,0.33,0.26,0.37,0.35,0.1,0.62,1.71
595,89.73,0.0,100,9.74,34.24,3.82,30.42,-1.06,3.37,2.82,-0.63,-0.95,0.77,0.53,0.64,0.33,0.1,0.42,0.17
596,89.33,0.0,100,35.16,33.57,6.75,26.82,-0.77,1.99,2.38,-0.44,-0.56,0.6,0.33,0.47,0.37,0.11,0.6,0.25
597,87.87,0.01,99,5.05,32.98,3.2,29.78,-0.76,2.27,2.84,-0.46,-0.77,0.4,0.46,0.68,0.25,0.1,0.28,0.43
598,89.7,0.0,100,7.76,31.61,4.03,27.58,-0.55,1.38,1.28,-0.29,-0.48,0.27,0.35,0.54,0.38,0.1,0.4,0.42
599,89.53,0.0,100,15.85,38.26,4.83,33.44,-0.66,1.49,1.04,-0.34,-0.39,0.37,0.26,0.43,0.4,0.1,0.64,0.32
600,87.95,0.01,99,11.33,33.58,4.71,28.87,-0.33,-0.01,-0.13,-0.09,0.08,-0.22,0.1,0.17,0.58,0.1,0.75,0.23
601,89.57,0.0,100,25.21,38.14,7.58,30.56,-0.88,2.47,2.28,-0.51,-0.67,0.65,0.38,0.48,0.31,0.1,0.58,0.23
602,89.65,0.0,100,5.69,45.3,3.63,41.66,-0.77,1.97,2.03,-0.42,-0.5,0.33,0.31,0.38,0.38,0.1,0.62,0.2
603,90.32,0.0,100,18.56,36.88,5.62,31.26,-0.3,0.8,0.84,-0.13,-0.46,0.13,0.41,0.7,0.38,0.1,0.55,0.18
604,89.43,0.0,100,13.11,32.28,4.82,27.46,-0.91,3.21,3.08,-0.57,-1.09,0.68,0.63,0.83,0.26,0.11,0.5,0.24
605,90.35,0.0,100,32.56,37.24,7.46,29.78,0.03,-0.64,0.13,0.06,-0.16,-0.14,0.15,0.67,0.37,0.1,0.64,0.2
606,89.78,0.0,100,1.6,43.72,1.3,42.42,-0.72,1.85,1.89,-0.39,-0.5,0.37,0.31,0.45,0.36,0.1,0.62,0.22
607,89.47,0.0,100,36.27,38.01,6.95,31.06,-1.45,5.09,3.85,-0.91,-1.46,1.3,0.75,0.82,0.14,0.1,0.54,0.27
608,89.6,0.0,100,39.9,34.74,7.29,27.46,-0.82,2.42,1.85,-0.47,-0.73,0.59,0.47,0.59,0.31,0.1,0.38,0.19
609,89.8,0.0,100,14.68,34.96,4.5,30.46,-0.65,1.67,1.69,-0.33,-0.48,0.35,0.37,0.45,0.43,0.1,0.44,0.23
610,89.42,0.0,100,42.28,35.72,7.92,27.8,-0.59,1.34,0.81,-0.3,-0.33,0.29,0.23,0.39,0.3,0.11,0.66,0.19
611,90.57,0.0,100,49.69,40.84,8.74,32.1,-0.07,-0.44,0.03,0.03,-0.04,-0.11,0.2,0.46,0.42,0.09,0.5,0.17
612,90.15,0.0,100,30.4,37.1,7.47,29.62,-0.14,-0.37,-0.04,-0.0,-0.04,-0.16,0.16,0.46,0.5,0.1,0.55,0.17
613,89.75,0.0,100,2.64,29.3,1.82,27.48,-0.67,1.92,2.26,-0.38,-0.65,0.39,0.43,0.6,0.3,0.1,0.29,0.22
614,89.83,0.0,100,4.38,31.68,2.87,28.82,-0.1,-0.41,-0.07,0.04,-0.01,-0.18,0.18,0.42,0.59,0.1,0.52,0.21
615,89.98,0.0,100,13.6,31.72,4.78,26.94,-0.77,2.22,2.6,-0.46,-0.68,0.39,0.49,0.59,0.31,0.1,0.38,1.53
616,89.17,0.0,100,12.4,37.4,4.56,32.84,-0.96,3.11,2.4,-0.59,-0.93,0.88,0.5,0.67,0.26,0.11,0.37,0.21
617,90.75,0.0,100,7.51,31.46,2.73,28.72,-0.22,-0.18,-0.04,-0.03,0.05,-0.1,0.16,0.3,0.47,0.09,0.64,0.15
618,90.05,0.0,100,31.76,32.36,5.58,26.78,-0.04,-0.42,0.04,0.06,-0.04,-0.24,0.2,0.45,0.4,0.1,0.52,0.22
619,89.18,0.0,100,24.8,33.72,6.82,26.9,-1.56,5.63,5.5,-1.03,-1.68,1.24,0.85,0.92,0.09,0.11,0.64,0.17
620,89.68,0.0,100,4.46,35.4,2.96,32.44,-0.48,0.87,1.17,-0.25,-0.28,0.05,0.25,0.42,0.4,0.1,0.53,0.17
621,89.28,0.0,100,4.68,32.45,2.69,29.76,-1.32,4.81,3.86,-0.85,-1.47,1.18,0.74,0.89,0.14,0.11,0.59,0.18
622,90.63,0.0,100,22.12,32.38,5.64,26.74,-0.05,-0.49,0.04,0.04,-0.06,-0.08,0.21,0.55,0.42,0.09,0.54,0.17
623,89.02,0.0,100,14.91,34.4,5.54,28.86,-1.03,3.12,3.15,-0.63,-0.9,0.64,0.45,0.6,0.25,0.11,0.53,0.17
624,90.05,0.0,100,23.44,35.08,7.62,27.46,-0.45,1.21,1.29,-0.23,-0.5,0.21,0.37,0.61,0.4,0.1,0.39,0.17
625,89.42,0.0,100,30.96,33.42,6.88,26.54,-1.04,3.45,2.87,-0.63,-1.04,0.79,0.58,0.7,0.27,0.11,0.38,0.17
626,89.77,0.0,100,16.8,35.23,7.11,28.12,-0.58,1.67,1.44,-0.3,-0.54,0.42,0.44,0.56,0.42,0.1,0.31,0.17
627,89.4,0.0,100,13.59,30.64,3.02,27.62,-0.99,3.63,2.32,-0.6,-1.17,1.09,0.63,0.82,0.26,0.11,0.52,0.16
628,90.33,0.0,100,16.05,36.06,6.32,29.74,0.01,-0.63,0.1,0.04,-0.13,-0.08,0.2,0.73,0.35,0.1,0.64,0.75
629,90.05,0.0,100,34.88,38.25,8.15,30.1,-0.83,2.29,2.93,-0.5,-0.75,0.35,0.49,0.64,0.33,0.1,0.34,0.76
630,90.18,0.0,100,10.12,33.4,5.17,28.22,-0.5,1.68,1.71,-0.28,-0.71,0.35,0.52,0.76,0.33,0.1,0.6,0.64
631,89.6,0.0,100,12.24,36.94,3.82,33.12,-0.96,2.9,1.99,-0.55,-0.77,0.54,0.43,0.52,0.33,0.1,0.5,0.45
632,89.78,0.0,100,21.07,33.31,4.51,28.8,-0.7,1.86,1.77,-0.39,-0.55,0.48,0.37,0.5,0.32,0.1,0.5,0.39
633,87.73,0.01,99,36.85,34.02,8.08,25.94,-0.52,1.47,1.16,-0.25,-0.56,0.3,0.46,0.66,0.4,0.1,0.36,0.31
634,89.78,0.0,100,4.99,34.9,3.21,31.7,-0.03,-0.51,0.05,0.06,-0.06,-0.18,0.2,0.54,0.4,0.1,0.54,0.2
635,89.68,0.0,100,1.76,34.22,1.38,32.84,-1.15,3.56,2.55,-0.69,-0.97,0.72,0.55,0.57,0.26,0.1,0.51,1.03
636,90.22,0.0,100,24.76,35.8,4.78,31.02,-0.7,2.24,2.36,-0.42,-0.82,0.5,0.5,0.76,0.28,0.1,0.46,0.18
637,89.75,0.0,100,13.3,43.25,6.33,36.92,0.12,-0.78,-0.0,0.14,-0.14,-0.2,0.23,0.71,0.52,0.1,0.73,0.19
638,89.23,0.0,100,24.51,33.14,5.71,27.42,-1.45,5.32,3.73,-0.93,-1.59,1.16,0.79,0.92,0.15,0.11,0.62,0.15
639,89.98,0.0,100,15.87,33.92,4.58,29.34,-1.01,3.55,3.16,-0.62,-1.15,0.98,0.7,0.85,0.2,0.1,0.52,0.16
640,88.78,0.01,99,10.16,31.29,4.08,27.21,-0.32,0.9,0.85,-0.15,-0.53,0.28,0.44,0.79,0.32,0.09,0.65,0.14
641,89.95,0.0,100,18.88,33.44,5.9,27.54,0.03,-0.66,0.03,0.07,-0.14,-0.1,0.15,0.66,0.44,0.1,0.64,0.21
642,89.63,0.0,100,20.96,34.85,7.81,27.04,-0.6,1.37,0.79,-0.3,-0.35,0.39,0.25,0.39,0.37,0.1,0.66,0.15
643,89.93,0.0,100,30,37.16,8.02,29.14,-0.96,3.25,2.54,-0.58,-1.01,0.79,0.57,0.7,0.28,0.1,0.38,0.16
644,89.8,0.0,100,19.68,31.99,5.45,26.54,-0.2,-0.19,0.02,-0.04,0.01,-0.14,0.07,0.36,0.4,0.1,0.64,0.18
645,89.58,0.0,100,17.32,32.04,5.18,26.86,-1.2,3.81,3.35,-0.73,-1.05,0.85,0.53,0.61,0.22,0.1,0.51,0.15
646,88.78,0.01,99,17.39,38.79,5.32,33.47,-0.12,-0.09,0.57,-0.03,-0.21,-0.01,0.27,0.64,0.37,0.09,0.56,0.18
647,89.48,0.0,100,8.6,30.92,3.46,27.46,-1.28,4.46,3.35,-0.81,-1.3,1.12,0.69,0.8,0.18,0.1,0.47,0.15
648,89.62,0.0,100,11.95,37.65,5.75,31.9,-1.24,4.4,4.29,-0.81,-1.4,0.95,0.71,0.88,0.15,0.1,0.57,0.15
649,89.82,0.0,100,40.18,34.68,6.87,27.82,-0.81,2.84,2.58,-0.49,-0.99,0.71,0.59,0.8,0.25,0.1,0.53,0.16
650,90.8,0.0,100,5.3,30.16,3.38,26.78,-0.05,-0.48,-0.02,0.06,-0.04,-0.13,0.21,0.43,0.45,0.09,0.54,0.13
651,90.48,0.0,100,11.92,30.2,2.86,27.34,0.11,-0.78,0.1,0.1,-0.19,-0.1,0.2,0.78,0.38,0.1,0.75,0.16
652,89.7,0.0,100,30.08,35.33,7.39,27.94,-1.24,4.4,3.87,-0.8,-1.38,0.96,0.74,0.92,0.12,0.1,0.56,0.15
653,89.95,0.0,100,5.22,29.14,2.88,26.26,-0.43,1.27,0.97,-0.21,-0.53,0.45,0.37,0.62,0.37,0.1,0.42,0.14
654,89.25,0.0,100,12.48,32.04,5.04,27.0,-1.49,5.48,4.09,-0.95,-1.61,1.25,0.82,0.9,0.12,0.11,0.63,0.18
655,90.47,0.0,100,27.52,35.28,6.91,28.38,-0.24,0.45,0.43,-0.08,-0.3,0.11,0.31,0.6,0.39,0.1,0.5,0.17
656,90.13,0.0,100,15.04,33.51,5.93,27.58,0.16,-0.81,-0.05,0.19,-0.11,-0.28,0.3,0.62,0.57,0.1,0.75,1.2
657,90.13,0.0,100,10.2,30.04,3.52,26.52,-0.51,1.44,1.01,-0.26,-0.54,0.32,0.38,0.63,0.38,0.1,0.38,0.17
658,89.23,0.0,100,4.5,30.72,2.9,27.82,-1.09,3.67,3.88,-0.69,-1.14,0.84,0.59,0.77,0.23,0.11,0.44,0.15
659,90.43,0.0,100,14.54,33.24,4.83,28.42,0.03,-0.63,0.03,0.08,-0.12,-0.13,0.21,0.65,0.43,0.1,0.66,0.15
660,89.63,0.0,100,37.19,33.61,6.27,27.34,-0.45,1.52,1.3,-0.23,-0.66,0.36,0.5,0.75,0.41,0.1,0.61,0.2
661,90.37,0.0,100,7.27,32.67,3.77,28.9,-0.2,-0.19,-0.03,-0.03,0.02,-0.06,0.08,0.31,0.48,0.1,0.64,0.13
662,89.55,0.0,100,16.27,34.4,4.79,29.6,-0.7,1.85,1.48,-0.38,-0.55,0.34,0.36,0.52,0.35,0.1,0.48,0.16
663,89.83,0.0,100,14.42,32.63,5.37,27.26,-1.07,3.72,4.18,-0.69,-1.23,0.72,0.7,0.85,0.21,0.1,0.53,0.15
664,90.05,0.0,100,38.89,36.85,7.79,29.06,-0.75,2.48,2.32,-0.44,-0.82,0.67,0.54,0.69,0.3,0.1,0.39,0.17
665,90.23,0.0,100,3.86,31.46,2.52,28.94,-0.43,1.0,0.29,-0.19,-0.41,0.29,0.34,0.57,0.37,0.1,0.38,0.18
666,89.22,0.0,100,13.12,31.48,4.34,27.14,-1.52,5.53,4.53,-0.99,-1.65,1.27,0.81,0.93,0.11,0.11,0.64,0.13
667,89.73,0.0,100,28.15,35.64,6.29,29.34,-1.2,4.14,4.04,-0.77,-1.28,0.84,0.71,0.81,0.22,0.1,0.5,0.14
668,90.78,0.0,100,10.16,30.56,3.58,26.98,0.11,-0.77,0.09,0.14,-0.14,-0.2,0.29,0.73,0.42,0.09,0.75,0.18
669,89.13,0.0,100,7.96,31.03,4.35,26.68,-1.59,5.8,4.48,-1.02,-1.69,1.36,0.86,0.93,0.09,0.11,0.65,0.15
670,90.13,0.0,100,11.28,34.01,6.03,27.98,-0.38,0.92,1.45,-0.19,-0.47,0.11,0.37,0.64,0.37,0.1,0.45,0.15
671,90.02,0.0,100,10.57,33.97,3.62,30.34,-0.23,-0.17,-0.03,-0.05,0.03,-0.1,0.13,0.32,0.49,0.1,0.7,0.18
672,90.87,0.0,100,31.48,34.98,6.38,28.6,-0.1,-0.37,-0.05,0.05,0.01,-0.17,0.21,0.38,0.5,0.09,0.5,0.18
673,90.0,0.0,100,5.48,50.34,3.56,46.78,-0.45,0.76,0.8,-0.2,-0.21,0.16,0.2,0.37,0.46,0.1,0.55,0.17
674,90.67,0.0,100,19,33.74,5.6,28.14,-0.35,0.84,1.21,-0.16,-0.42,0.14,0.45,0.64,0.44,0.09,0.48,0.18
675,90.95,0.0,100,4.1,29.2,2.7,26.5,-0.12,-0.35,0.08,0.01,-0.03,-0.05,0.18,0.48,0.38,0.09,0.52,0.15
676,89.73,0.0,100,38.95,34.36,6.7,27.66,-1.13,4.04,3.62,-0.72,-1.27,0.94,0.73,0.86,0.19,0.1,0.55,1.03
677,89.2,0.0,100,13.79,36.74,5.04,31.7,-1.49,5.28,4.93,-0.97,-1.54,1.3,0.77,0.87,0.11,0.11,0.55,0.16
678,90.05,0.0,100,18.24,36.95,6.05,30.9,-0.79,2.68,2.4,-0.45,-0.88,0.57,0.61,0.73,0.29,0.1,0.42,0.21
679,90.25,0.0,100,29.46,33.66,6.93,26.72,-0.13,-0.38,-0.1,0.03,0.02,-0.25,0.22,0.39,0.56,0.1,0.53,0.17
680,89.68,0.0,100,35.89,40.76,7.62,33.14,-0.95,3.12,2.9,-0.6,-1.02,0.79,0.54,0.79,0.2,0.1,0.37,0.16
681,90.13,0.0,100,11.84,30.86,4.41,26.46,-0.94,3.23,3.31,-0.61,-1.11,0.71,0.64,0.9,0.15,0.1,0.5,0.17
682,90.28,0.0,100,17.68,33.65,7.14,26.5,-0.5,1.36,1.15,-0.26,-0.51,0.28,0.41,0.62,0.34,0.1,0.36,0.18
683,90.9,0.0,100,21.08,35.66,6.53,29.14,-0.27,0.59,0.75,-0.1,-0.35,0.14,0.47,0.62,0.42,0.09,0.5,0.18
684,89.9,0.0,100,29.41,35.54,6.41,29.14,-0.96,3.34,3.87,-0.61,-1.11,0.75,0.7,0.83,0.22,0.1,0.5,0.27
685,89.87,0.0,100,34.74,34.54,7.54,27.0,-0.77,2.68,2.56,-0.47,-0.96,0.61,0.56,0.82,0.24,0.1,0.54,0.74
686,89.02,0.0,100,18.93,34.08,4.75,29.34,-0.92,2.64,1.83,-0.53,-0.72,0.6,0.39,0.52,0.31,0.11,0.57,0.76
