episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
475,57.75,0.0,100,16,43.08,7.5,35.58,0.53,0.16,0.88,0.43,-0.29,0.1,2.51,1.94,2.48,6.93,0.34,0.12
476,61.25,0.0,100,18.91,45.66,6.57,39.1,0.38,0.41,2.87,0.33,-0.94,0.65,2.62,2.06,2.67,7.35,0.34,0.12
477,62.58,0.0,100,31.24,38.69,5.77,32.92,0.4,0.3,2.17,0.35,-0.5,0.33,2.67,2.19,2.65,7.51,0.28,0.13
478,68.67,0.0,100,15.68,38.84,5.9,32.94,0.29,0.48,2.37,0.27,-0.98,0.91,2.93,2.34,2.97,8.24,0.28,0.12
479,74.67,0.0,100,3.22,60.33,2.11,58.22,0.16,0.71,4.53,0.17,-1.56,1.34,3.18,2.52,3.26,8.96,0.52,0.14
480,75.33,0.0,100,7.25,42.89,3.43,39.46,0.16,0.72,4.56,0.17,-1.63,1.3,3.16,2.55,3.33,9.04,0.36,0.14
481,60.92,0.0,100,1.88,45.88,1.44,44.44,0.44,0.3,2.08,0.36,-0.74,0.4,2.64,2.03,2.64,7.31,0.46,0.14
482,68.42,0.0,100,13.91,42.22,6.24,35.98,0.26,0.54,1.79,0.26,-1.02,1.2,2.91,2.26,3.04,8.21,0.34,0.12
483,67.67,0.01,99,16.32,38.56,5.11,33.45,0.34,0.4,2.14,0.31,-0.69,0.4,2.97,2.28,3.07,8.32,0.31,0.12
484,45.5,0.0,100,18.4,38.45,7.45,31.0,0.65,0.01,-0.01,0.52,-0.1,-0.15,1.98,1.52,1.96,5.46,0.25,0.14
485,70.58,0.0,100,12.46,46.92,5.18,41.74,0.25,0.56,3.6,0.24,-1.23,0.97,3.02,2.39,3.06,8.47,0.4,0.14
486,62.42,0.0,100,28.18,35.7,5.71,29.98,0.46,0.26,0.97,0.39,-0.5,0.37,2.69,2.12,2.68,7.49,0.22,0.15
487,58.67,0.0,100,38.5,40.02,7.6,32.42,0.56,0.08,-0.02,0.46,0.0,-0.13,2.5,1.99,2.55,7.04,0.26,0.12
488,58.42,0.01,99,14.87,45.36,6.53,38.83,0.45,0.29,1.62,0.38,-0.66,0.37,2.63,2.08,2.5,7.2,0.37,0.13
489,58.83,0.0,100,7.64,35.98,4.78,31.2,0.46,0.25,1.08,0.4,-0.49,0.31,2.56,1.95,2.55,7.06,0.25,0.12
490,70.58,0.0,100,20.02,40.66,5.76,34.9,0.32,0.47,3.37,0.28,-0.99,0.72,3.01,2.35,3.11,8.47,0.33,0.12
491,51.92,0.0,100,7.84,34.02,3.56,30.46,0.62,0.04,-0.01,0.5,-0.06,-0.22,2.27,1.69,2.27,6.23,0.22,0.12
492,59.83,0.0,100,20.11,40.38,7.08,33.3,0.6,0.04,0.04,0.48,-0.08,-0.11,2.54,2.09,2.55,7.18,0.28,0.85
493,58.92,0.0,100,55.41,45.86,9.29,36.56,0.5,0.21,0.45,0.42,-0.41,0.29,2.55,2.03,2.49,7.07,0.36,0.14
494,75.92,0.0,100,32.8,35.98,6.4,29.58,0.2,0.66,4.02,0.2,-1.43,1.42,3.21,2.62,3.28,9.11,0.2,0.13
495,66.42,0.0,100,20.48,36.38,4.96,31.42,0.38,0.39,2.51,0.32,-0.9,0.5,2.87,2.27,2.83,7.97,0.24,0.13
496,89.67,0.42,58,1,23.62,1.0,22.62,0.06,0.87,4.8,0.1,-1.9,2.02,3.45,2.84,3.57,9.86,0.37,0.14
497,74.67,0.0,100,28.4,40.22,6.76,33.46,0.24,0.57,3.6,0.23,-1.19,0.95,3.14,2.61,3.21,8.96,0.3,0.13
498,60.17,0.0,100,32.26,37.26,6.88,30.38,0.46,0.24,1.38,0.39,-0.45,0.3,2.66,2.01,2.55,7.22,0.2,0.13
499,54.17,0.0,100,12.62,37.68,3.58,34.1,0.57,0.07,0.01,0.47,-0.01,-0.12,2.39,1.68,2.43,6.5,0.3,0.12
500,65.67,0.0,100,18.4,37.79,6.29,31.5,0.36,0.39,2.83,0.31,-0.83,0.52,2.8,2.21,2.87,7.88,0.26,0.12
501,60.58,0.0,100,24.16,33.42,6.1,27.32,0.51,0.19,0.73,0.42,-0.4,0.24,2.63,2.07,2.57,7.27,0.12,0.13
502,64.92,0.0,100,15.04,36.7,4.82,31.88,0.51,0.15,0.53,0.43,-0.15,-0.01,2.75,2.28,2.76,7.79,0.27,0.13
503,76.92,0.0,100,45.61,36.97,8.11,28.86,0.17,0.71,5.11,0.17,-1.63,1.1,3.27,2.56,3.4,9.23,0.18,0.12
504,60.08,0.0,100,35.23,41.84,6.5,35.34,0.57,0.07,-0.0,0.47,0.0,-0.12,2.58,1.99,2.64,7.21,0.3,0.13
505,55.92,0.0,100,15.2,39.15,6.81,32.34,0.56,0.13,0.29,0.45,-0.35,0.19,2.45,1.88,2.38,6.71,0.28,0.12
506,78.33,0.0,100,24.06,41.58,6.67,34.9,0.17,0.68,4.34,0.18,-1.5,1.17,3.29,2.66,3.45,9.4,0.31,0.12
507,64.58,0.0,100,42.48,45.09,8.33,36.76,0.44,0.24,0.53,0.39,-0.25,0.27,2.77,2.15,2.83,7.75,0.36,0.12
508,57.5,0.0,100,19.95,48.62,5.75,42.86,0.54,0.11,0.19,0.45,-0.12,0.03,2.43,1.9,2.57,6.9,0.42,0.14
509,69.17,0.01,99,5.94,35.98,3.8,32.18,0.22,0.64,3.75,0.21,-1.45,1.16,3.03,2.38,3.09,8.51,0.26,0.15
510,65.33,0.0,100,17.6,39.24,6.96,32.28,0.32,0.44,2.33,0.29,-0.87,0.55,2.81,2.15,2.88,7.84,0.27,0.16
511,83.5,0.0,100,9.08,40.34,5.24,35.1,0.01,0.93,6.43,0.06,-2.09,1.79,3.51,2.85,3.66,10.02,0.34,0.16
512,67.75,0.0,100,7.83,39.37,4.33,35.04,0.38,0.34,1.46,0.34,-0.56,0.45,2.89,2.28,2.96,8.13,0.33,0.18
513,58.0,0.0,100,7.64,37.22,3.32,33.9,0.51,0.17,0.62,0.43,-0.28,0.07,2.56,1.91,2.49,6.96,0.3,0.13
514,75.92,0.0,100,31.04,35.83,7.61,28.22,0.15,0.74,4.52,0.16,-1.67,1.48,3.25,2.58,3.28,9.11,0.16,0.12
515,55.83,0.0,100,18.08,38.53,5.55,32.98,0.52,0.12,0.04,0.45,-0.05,-0.07,2.48,1.78,2.44,6.7,0.29,0.12
516,71.5,0.0,100,26.63,41.84,6.7,35.14,0.26,0.54,3.26,0.24,-1.12,0.93,2.97,2.51,3.1,8.58,0.34,0.12
517,75.33,0.0,100,19.84,50.32,5.7,44.62,0.16,0.7,4.48,0.17,-1.49,1.28,3.14,2.61,3.29,9.04,0.46,0.12
518,76.08,0.0,100,6.64,40.45,3.69,36.76,0.17,0.72,4.24,0.18,-1.61,1.41,3.25,2.58,3.3,9.13,0.35,0.18
519,57.58,0.0,100,9.44,33.76,3.85,29.92,0.54,0.16,0.74,0.44,-0.33,0.07,2.44,1.96,2.51,6.91,0.22,0.14
520,49.0,0.0,100,2.98,37.18,1.92,35.26,0.64,0.02,0.04,0.51,-0.11,-0.17,2.18,1.57,2.13,5.88,0.34,0.13
521,69.67,0.0,100,41.32,39.3,7.67,31.62,0.31,0.44,2.38,0.29,-0.83,0.71,2.95,2.4,3.01,8.36,0.24,0.14
522,73.75,0.0,100,36.64,36.09,7.03,29.06,0.21,0.63,4.94,0.2,-1.42,1.03,3.17,2.58,3.1,8.85,0.19,0.14
523,57.5,0.0,100,30.12,39.88,7.62,32.26,0.55,0.13,0.21,0.45,-0.25,0.02,2.54,1.88,2.48,6.9,0.28,0.12
524,66.75,0.01,99,25.17,34.65,5.6,29.05,0.44,0.25,1.23,0.38,-0.33,0.2,2.96,2.25,3.0,8.21,0.2,0.12
525,49.75,0.0,100,7.3,39.25,3.87,35.38,0.62,0.04,0.04,0.51,-0.03,-0.22,2.19,1.62,2.16,5.97,0.33,0.12
526,59.0,0.0,100,22.96,37.21,7.05,30.16,0.46,0.24,1.06,0.39,-0.45,0.36,2.51,1.98,2.59,7.08,0.22,0.13
527,53.0,0.0,100,22.09,41.94,6.59,35.34,0.61,0.04,-0.05,0.49,-0.08,-0.16,2.37,1.74,2.25,6.36,0.3,0.12
528,58.92,0.0,100,20.32,46.88,6.11,40.78,0.56,0.07,-0.04,0.47,0.02,-0.09,2.58,2.04,2.45,7.07,0.36,0.12
529,63.17,0.0,100,26.2,37.73,5.95,31.78,0.37,0.4,3.48,0.31,-0.92,0.5,2.73,2.13,2.72,7.58,0.24,0.12
530,51.92,0.01,99,2.63,34.04,1.81,32.22,0.57,0.06,-0.05,0.47,0.01,-0.09,2.24,1.9,2.27,6.41,0.28,0.12
531,76.83,0.0,100,23.04,34.71,5.85,28.86,0.19,0.64,3.98,0.2,-1.33,1.06,3.26,2.6,3.36,9.22,0.18,0.12
532,67.75,0.0,100,9.7,35.26,4.08,31.18,0.29,0.52,3.98,0.26,-1.19,0.68,2.84,2.3,2.99,8.13,0.24,0.13
533,56.08,0.0,100,7.95,49.64,2.23,47.42,0.49,0.25,1.15,0.41,-0.61,0.28,2.49,1.79,2.45,6.73,0.42,0.82
534,81.42,0.0,100,3.29,43.63,2.17,41.46,0.08,0.83,4.14,0.13,-1.78,1.45,3.45,2.65,3.67,9.77,0.42,0.12
535,62.75,0.0,100,21.28,38.77,6.63,32.14,0.48,0.23,1.12,0.4,-0.42,0.22,2.7,2.13,2.7,7.53,0.28,0.14
536,64.75,0.0,100,4.68,40.37,3.07,37.3,0.34,0.4,2.42,0.31,-0.72,0.76,2.7,2.29,2.78,7.77,0.36,0.15
537,80.5,0.0,100,21.47,45.04,6.74,38.3,0.06,0.87,5.6,0.1,-1.96,1.73,3.38,2.76,3.52,9.66,0.38,0.13
538,60.42,0.0,100,19.1,41.68,6.36,35.32,0.45,0.26,1.45,0.39,-0.46,0.21,2.61,2.0,2.64,7.25,0.34,0.13
539,71.83,0.0,100,19.34,39.35,6.17,33.18,0.3,0.49,1.93,0.28,-0.96,1.06,3.06,2.42,3.14,8.62,0.28,0.14
540,53.08,0.0,100,21.18,35.08,4.34,30.74,0.56,0.14,1.14,0.45,-0.39,-0.03,2.29,1.64,2.44,6.37,0.24,0.16
541,72.33,0.01,99,18.31,40.79,5.94,34.85,0.17,0.67,4.17,0.19,-1.41,1.19,3.14,2.54,3.21,8.89,0.33,0.15
542,79.08,0.0,100,18.08,47.33,7.63,39.7,0.12,0.76,4.03,0.15,-1.61,1.45,3.32,2.63,3.54,9.49,0.38,0.14
543,67.58,0.0,100,13.8,34.28,5.03,29.26,0.4,0.32,1.91,0.35,-0.57,0.42,2.91,2.36,2.84,8.11,0.2,0.14
544,73.58,0.0,100,12.24,39.66,4.82,34.84,0.2,0.65,2.74,0.21,-1.38,1.33,3.12,2.47,3.24,8.83,0.3,0.15
545,66.25,0.0,100,12.24,36.61,5.07,31.54,0.4,0.32,1.73,0.35,-0.59,0.44,2.8,2.24,2.91,7.95,0.25,0.14
546,65.08,0.0,100,37.12,38.43,7.75,30.68,0.34,0.46,3.28,0.3,-1.06,0.66,2.74,2.09,2.98,7.81,0.24,0.13
547,58.75,0.01,99,18.9,34.96,5.44,29.52,0.61,0.04,0.06,0.49,-0.06,-0.2,2.67,2.01,2.57,7.24,0.19,0.12
548,69.08,0.0,100,11.52,36.1,4.76,31.34,0.39,0.35,2.96,0.33,-0.79,0.42,3.01,2.33,2.95,8.29,0.24,0.12
549,55.33,0.0,100,10.13,40.07,5.43,34.64,0.6,0.05,0.09,0.48,-0.06,-0.14,2.39,1.76,2.49,6.64,0.3,0.19
550,70.58,0.0,100,13.9,47.89,6.59,41.3,0.27,0.52,3.56,0.25,-1.09,0.99,2.95,2.36,3.16,8.47,0.44,0.12
551,60.25,0.0,100,20.63,51.24,5.78,45.46,0.47,0.22,0.28,0.4,-0.31,0.23,2.52,1.99,2.72,7.23,0.41,0.12
552,66.67,0.0,100,6.94,31.4,3.66,27.74,0.34,0.46,1.95,0.31,-0.93,0.83,2.87,2.19,2.94,8.0,0.14,0.12
553,59.75,0.0,100,8.32,39.1,4.47,34.62,0.57,0.06,-0.01,0.47,-0.03,-0.15,2.62,2.02,2.53,7.17,0.28,0.79
554,71.33,0.0,100,31.95,46.26,7.2,39.06,0.27,0.56,3.99,0.24,-1.3,1.0,2.99,2.43,3.14,8.56,0.4,0.13
555,77.25,0.0,100,4.42,43.13,2.61,40.52,0.16,0.68,4.19,0.18,-1.45,1.49,3.23,2.73,3.31,9.27,0.41,0.14
556,62.33,0.0,100,44.2,40.02,8.28,31.74,0.52,0.09,-0.09,0.44,0.04,-0.09,2.68,2.15,2.65,7.48,0.26,0.12
557,58.25,0.0,100,25.13,34.01,6.54,27.46,0.5,0.2,1.01,0.41,-0.41,0.28,2.44,1.95,2.6,6.99,0.14,0.12
558,61.17,0.0,100,24.24,38.78,7.67,31.1,0.5,0.19,0.91,0.42,-0.39,0.22,2.68,2.03,2.63,7.34,0.22,0.12
559,63.25,0.0,100,17.77,42.34,5.3,37.04,0.37,0.41,3.02,0.32,-0.93,0.43,2.84,2.09,2.66,7.59,0.36,0.14
560,73.42,0.0,100,12.88,40.94,6.28,34.66,0.2,0.65,5.05,0.19,-1.47,1.03,3.15,2.49,3.17,8.81,0.3,0.13
561,65.58,0.0,100,35.02,36.62,7.72,28.9,0.33,0.4,2.83,0.3,-0.72,0.56,2.86,2.15,2.86,7.87,0.19,0.12
562,50.58,0.0,100,19.03,45.8,5.46,40.34,0.63,0.03,0.14,0.5,-0.12,-0.13,2.17,1.56,2.34,6.07,0.38,0.12
563,79.08,0.0,100,15.14,34.78,5.01,29.76,0.11,0.8,5.11,0.13,-1.81,1.49,3.34,2.7,3.45,9.49,0.2,0.12
564,76.25,0.0,100,13.45,50.74,6.39,44.34,0.16,0.72,4.69,0.17,-1.64,1.29,3.22,2.56,3.37,9.15,0.45,0.12
565,63.75,0.0,100,8,34.96,2.9,32.06,0.35,0.42,2.15,0.31,-0.84,0.81,2.72,2.19,2.74,7.65,0.28,0.12
566,64.5,0.0,100,34.36,41.96,6.38,35.58,0.48,0.18,0.54,0.41,-0.24,0.27,2.73,2.32,2.69,7.74,0.34,0.14
567,80.25,0.0,100,36.03,45.08,7.54,37.54,0.12,0.78,3.99,0.15,-1.71,1.51,3.4,2.73,3.5,9.63,0.37,0.13
568,68.83,0.0,100,15.69,37.03,4.24,32.8,0.3,0.47,4.14,0.27,-1.02,0.58,2.87,2.31,3.08,8.26,0.29,0.13
569,69.5,0.0,100,34,35.92,7.0,28.92,0.29,0.5,3.2,0.26,-1.05,0.82,2.91,2.39,3.04,8.34,0.19,0.12
570,63.75,0.0,100,18.17,37.4,6.5,30.9,0.3,0.52,2.66,0.27,-1.14,1.08,2.67,2.09,2.89,7.65,0.24,0.14
571,60.33,0.0,100,7.48,41.48,4.67,36.8,0.44,0.31,1.35,0.37,-0.69,0.39,2.59,1.93,2.72,7.24,0.36,0.15
572,61.75,0.0,100,10.57,48.6,5.17,43.42,0.47,0.21,0.8,0.4,-0.29,0.26,2.58,2.17,2.66,7.41,0.38,0.16
573,70.75,0.0,100,28.86,32.74,6.08,26.66,0.29,0.51,2.91,0.26,-1.09,0.94,3.0,2.33,3.16,8.49,0.08,0.15
574,74.0,0.0,100,20.12,42.98,6.88,36.1,0.29,0.48,2.72,0.27,-0.95,0.71,3.08,2.53,3.27,8.88,0.36,0.82
575,55.25,0.0,100,18.94,36.3,5.48,30.82,0.52,0.19,1.44,0.42,-0.43,0.14,2.36,1.9,2.37,6.63,0.2,0.2
576,63.08,0.0,100,19.92,40.47,6.96,33.5,0.5,0.16,0.23,0.42,-0.17,0.14,2.7,2.13,2.74,7.57,0.3,0.12
577,67.25,0.0,100,13.46,39.26,4.86,34.4,0.33,0.43,3.15,0.29,-0.88,0.61,2.8,2.34,2.93,8.07,0.31,0.12
578,65.83,0.0,100,17.16,34.62,5.03,29.6,0.38,0.38,2.08,0.33,-0.79,0.55,2.78,2.3,2.82,7.9,0.21,0.12
579,63.42,0.0,100,44.66,42.83,8.59,34.24,0.49,0.16,0.5,0.41,-0.17,0.08,2.74,2.13,2.74,7.61,0.31,0.14
580,73.92,0.0,100,11.22,34.04,4.28,29.76,0.16,0.71,5.36,0.16,-1.65,1.25,3.07,2.52,3.28,8.87,0.2,0.12
581,50.17,0.0,100,6.96,35.76,3.8,31.96,0.59,0.05,0.02,0.48,-0.06,-0.07,2.11,1.63,2.28,6.02,0.27,0.12
582,66.17,0.0,100,16.9,40.26,5.62,34.64,0.36,0.44,2.55,0.31,-0.98,0.75,2.84,2.25,2.85,7.94,0.32,0.12
583,54.0,0.0,100,24.56,42.15,7.29,34.86,0.59,0.1,0.65,0.47,-0.32,-0.01,2.34,1.75,2.39,6.48,0.32,0.14
584,63.58,0.0,100,7.24,36.3,2.54,33.76,0.35,0.43,3.51,0.3,-0.99,0.7,2.65,2.11,2.87,7.63,0.31,0.12
585,71.42,0.0,100,4.16,35.26,2.4,32.86,0.32,0.46,3.31,0.28,-1.0,0.7,3.01,2.41,3.15,8.57,0.28,0.12
586,83.33,0.0,100,17.02,39.71,5.53,34.18,0.01,0.93,6.01,0.07,-2.09,1.74,3.5,2.85,3.65,10.0,0.3,0.12
587,70.67,0.0,100,8.6,36.44,3.04,33.4,0.24,0.61,4.88,0.22,-1.4,1.15,3.0,2.51,2.97,8.48,0.3,0.12
588,47.75,0.0,100,7.7,39.26,4.58,34.68,0.63,0.03,0.06,0.5,-0.09,-0.19,2.11,1.47,2.15,5.73,0.29,0.12
589,51.75,0.0,100,5.42,39.1,3.04,36.06,0.57,0.06,-0.02,0.47,-0.02,-0.07,2.25,1.77,2.19,6.21,0.32,0.12
590,53.08,0.0,100,11.83,53.32,3.27,50.06,0.6,0.07,0.4,0.48,-0.24,0.02,2.24,1.81,2.32,6.37,0.46,0.13
591,69.33,0.0,100,39.85,50.42,6.92,43.5,0.21,0.61,3.35,0.22,-1.19,0.91,3.02,2.18,3.12,8.32,0.42,0.14
592,80.42,0.0,100,32.03,40.06,5.71,34.34,0.1,0.79,4.9,0.13,-1.7,1.47,3.39,2.72,3.54,9.65,0.31,0.13
593,54.75,0.0,100,20.52,36.01,5.97,30.04,0.63,0.03,0.02,0.5,-0.14,-0.21,2.47,1.83,2.27,6.57,0.21,0.12
594,75.75,0.0,100,14.88,37.97,6.51,31.46,0.17,0.69,4.67,0.18,-1.54,1.05,3.22,2.56,3.31,9.09,0.25,0.81
595,58.17,0.0,100,19.07,43.08,5.91,37.18,0.54,0.09,-0.01,0.45,0.03,-0.11,2.44,1.97,2.57,6.98,0.34,0.13
596,60.83,0.0,100,49.44,42.89,8.43,34.46,0.52,0.15,0.17,0.44,-0.16,0.04,2.59,1.96,2.75,7.3,0.32,0.14
597,62.92,0.0,100,3.52,34.98,2.31,32.66,0.41,0.34,1.89,0.35,-0.77,0.65,2.65,2.15,2.75,7.55,0.27,0.12
598,60.5,0.0,100,4.36,45.78,2.62,43.16,0.47,0.21,1.06,0.39,-0.33,0.16,2.62,1.88,2.76,7.26,0.41,0.12
599,50.08,0.0,100,7.06,47.29,2.99,44.3,0.64,0.02,-0.0,0.51,-0.09,-0.21,2.23,1.68,2.1,6.01,0.46,0.12
600,76.75,0.0,100,18.78,36.85,6.71,30.14,0.14,0.74,5.67,0.15,-1.72,1.3,3.21,2.55,3.45,9.21,0.22,0.14
601,59.92,0.01,99,20.13,49.03,7.25,41.78,0.45,0.28,1.85,0.37,-0.71,0.43,2.63,2.06,2.7,7.38,0.43,0.13
602,62.67,0.0,100,3.77,37.02,2.48,34.54,0.41,0.33,2.27,0.35,-0.75,0.48,2.64,2.13,2.75,7.52,0.32,0.13
603,55.17,0.0,100,17.72,38.46,5.44,33.02,0.59,0.05,0.02,0.49,-0.03,-0.13,2.42,1.79,2.41,6.62,0.28,0.12
604,51.25,0.0,100,10.91,43.8,4.3,39.5,0.63,0.03,-0.01,0.51,-0.08,-0.19,2.35,1.73,2.07,6.15,0.38,0.12
605,58.33,0.0,100,21.64,37.47,6.37,31.1,0.54,0.08,-0.03,0.45,0.02,-0.07,2.53,1.97,2.5,7.0,0.24,0.12
606,74.5,0.0,100,1.67,53.2,1.33,51.86,0.16,0.71,5.33,0.16,-1.66,1.26,3.1,2.53,3.31,8.94,0.52,0.12
607,74.25,0.0,100,16.76,35.46,4.12,31.34,0.19,0.65,4.04,0.2,-1.41,1.11,3.14,2.53,3.24,8.91,0.24,0.13
608,64.75,0.0,100,36.9,40.94,7.2,33.74,0.45,0.21,0.79,0.39,-0.19,0.07,2.82,2.17,2.78,7.77,0.3,0.13
609,60.33,0.0,100,19.24,37.78,5.0,32.78,0.49,0.23,1.56,0.4,-0.56,0.11,2.65,1.93,2.66,7.24,0.26,0.15
610,53.08,0.0,100,37.5,45.4,6.78,38.62,0.6,0.05,-0.03,0.49,-0.04,-0.24,2.42,1.75,2.2,6.37,0.38,0.12
611,66.0,0.0,100,28.96,43.0,7.26,35.74,0.36,0.36,2.63,0.32,-0.62,0.38,2.81,2.2,2.91,7.92,0.28,0.13
612,71.42,0.0,100,33.92,39.88,8.3,31.58,0.27,0.57,3.68,0.24,-1.32,0.99,3.03,2.4,3.14,8.57,0.26,0.12
613,74.25,0.0,100,2.08,42.8,1.54,41.26,0.31,0.46,1.95,0.28,-0.88,0.7,3.1,2.51,3.3,8.91,0.4,0.14
614,73.25,0.0,100,4.67,45.84,2.98,42.86,0.24,0.56,3.92,0.23,-1.19,0.94,3.15,2.47,3.17,8.79,0.44,0.14
615,50.83,0.0,100,10.52,42.08,3.98,38.1,0.64,0.02,0.06,0.5,-0.11,-0.14,2.2,1.65,2.25,6.1,0.35,0.78
616,80.75,0.0,100,13.36,34.49,4.88,29.62,0.08,0.85,4.98,0.11,-1.9,1.67,3.43,2.74,3.52,9.69,0.2,0.12
617,61.42,0.0,100,14.39,35.67,4.33,31.34,0.44,0.29,1.69,0.37,-0.62,0.29,2.69,1.97,2.71,7.37,0.26,0.15
618,54.17,0.0,100,31.76,37.0,5.58,31.42,0.56,0.13,1.22,0.44,-0.42,0.11,2.3,1.82,2.38,6.5,0.24,0.13
619,72.08,0.0,100,23.9,35.99,6.61,29.38,0.19,0.68,4.03,0.19,-1.54,1.34,3.06,2.38,3.21,8.65,0.19,0.15
620,76.08,0.0,100,2.16,51.4,1.61,49.78,0.12,0.76,4.67,0.15,-1.62,1.44,3.26,2.52,3.35,9.13,0.46,0.15
621,65.42,0.0,100,8.72,38.27,4.41,33.86,0.3,0.5,2.92,0.27,-1.07,1.0,2.82,2.17,2.86,7.85,0.31,0.15
622,50.33,0.01,99,33.45,39.6,6.42,33.17,0.62,0.04,-0.03,0.5,-0.06,-0.26,2.29,1.62,2.31,6.22,0.28,0.14
623,70.0,0.0,100,18.13,43.38,5.64,37.74,0.29,0.54,3.59,0.26,-1.26,0.9,3.0,2.37,3.03,8.4,0.36,0.14
624,74.5,0.0,100,19.2,42.72,6.74,35.98,0.27,0.53,2.95,0.25,-1.06,0.92,3.16,2.53,3.25,8.94,0.34,0.14
625,74.92,0.0,100,37.3,40.51,8.24,32.26,0.2,0.64,3.64,0.2,-1.4,1.11,3.18,2.54,3.27,8.99,0.27,0.13
626,70.17,0.0,100,21.04,42.34,7.2,35.14,0.26,0.56,3.48,0.24,-1.27,1.05,2.99,2.42,3.01,8.42,0.32,0.13
627,60.0,0.0,100,16.85,43.86,3.52,40.34,0.47,0.22,1.17,0.4,-0.34,0.24,2.62,2.01,2.57,7.2,0.4,0.13
628,62.75,0.0,100,11.5,40.88,4.97,35.9,0.42,0.28,1.68,0.37,-0.41,0.31,2.68,2.16,2.69,7.53,0.32,0.14
629,67.42,0.0,100,37.52,41.79,7.85,33.94,0.29,0.51,3.29,0.27,-1.13,0.91,2.9,2.13,3.06,8.09,0.3,0.13
630,68.25,0.0,100,7.82,38.16,4.18,33.98,0.32,0.47,2.52,0.29,-1.0,0.68,2.91,2.32,2.96,8.19,0.3,0.14
631,48.83,0.0,100,20.5,53.65,5.79,47.86,0.63,0.03,0.09,0.5,-0.12,-0.14,2.06,1.54,2.26,5.86,0.5,0.14
632,55.42,0.0,100,22.3,41.3,4.67,36.62,0.57,0.12,0.63,0.46,-0.32,-0.0,2.5,1.77,2.38,6.65,0.34,0.14
633,56.75,0.0,100,34.88,38.01,8.03,29.98,0.61,0.04,-0.0,0.49,-0.07,-0.15,2.52,1.93,2.36,6.81,0.22,0.12
634,54.5,0.0,100,2.71,43.18,1.89,41.3,0.6,0.04,0.02,0.48,-0.09,-0.11,2.4,1.85,2.29,6.54,0.41,0.12
635,50.33,0.0,100,1.72,46.8,1.36,45.44,0.63,0.03,0.08,0.5,-0.12,-0.11,2.18,1.62,2.24,6.04,0.41,0.76
636,53.83,0.0,100,22.66,42.81,4.63,38.18,0.6,0.07,0.08,0.48,-0.21,-0.09,2.4,1.77,2.29,6.46,0.38,0.12
637,55.08,0.0,100,11.65,43.0,5.62,37.38,0.55,0.14,0.94,0.45,-0.33,0.04,2.42,1.87,2.32,6.61,0.32,0.14
638,62.58,0.0,100,23.58,43.01,6.41,36.6,0.55,0.09,0.17,0.46,-0.02,-0.08,2.68,2.16,2.67,7.51,0.35,0.13
639,52.92,0.0,100,43.7,56.07,7.55,48.52,0.57,0.12,0.3,0.46,-0.31,0.18,2.27,1.8,2.28,6.35,0.43,0.13
640,68.33,0.0,100,9.46,40.08,3.74,36.34,0.4,0.32,2.1,0.34,-0.63,0.43,2.86,2.36,2.98,8.2,0.34,0.12
641,64.42,0.0,100,17.68,36.28,5.38,30.9,0.53,0.09,-0.05,0.45,0.05,-0.04,2.82,2.11,2.8,7.73,0.24,0.14
642,68.92,0.0,100,20.64,37.21,7.79,29.42,0.35,0.38,2.74,0.31,-0.69,0.4,2.92,2.37,2.98,8.27,0.2,0.15
643,62.17,0.0,100,25.76,38.37,7.27,31.1,0.4,0.3,1.5,0.35,-0.44,0.35,2.72,2.04,2.7,7.46,0.24,0.15
644,67.0,0.0,100,19.78,43.84,5.79,38.06,0.36,0.36,1.58,0.33,-0.6,0.58,2.88,2.22,2.94,8.04,0.36,0.15
645,53.83,0.0,100,9.42,41.48,3.62,37.86,0.54,0.14,0.82,0.45,-0.28,0.08,2.3,1.77,2.39,6.46,0.37,0.15
646,53.17,0.0,100,26.29,46.66,7.17,39.5,0.65,0.02,0.06,0.51,-0.16,-0.18,2.3,1.8,2.28,6.38,0.4,0.12
647,73.25,0.0,100,14,42.43,5.35,37.08,0.22,0.6,2.79,0.23,-1.15,1.17,3.18,2.45,3.16,8.79,0.36,0.12
648,76.33,0.0,100,13.75,50.82,6.53,44.3,0.15,0.7,5.03,0.17,-1.46,1.37,3.27,2.6,3.29,9.16,0.46,0.14
649,55.58,0.0,100,46.09,42.91,7.57,35.34,0.59,0.06,0.06,0.47,-0.05,-0.12,2.28,1.86,2.53,6.67,0.3,0.13
650,70.0,0.0,100,6.14,37.99,3.85,34.14,0.26,0.57,4.01,0.23,-1.34,1.06,2.92,2.34,3.14,8.4,0.3,0.15
651,54.33,0.0,100,27.42,38.34,4.99,33.36,0.47,0.24,0.96,0.4,-0.44,0.34,2.38,1.74,2.4,6.52,0.3,0.15
652,68.92,0.0,100,16.2,38.74,6.14,32.6,0.32,0.49,4.15,0.28,-1.16,0.72,2.98,2.36,2.93,8.27,0.28,0.14
653,73.42,0.0,100,9,40.86,4.5,36.36,0.16,0.71,4.98,0.17,-1.61,1.22,3.05,2.47,3.29,8.81,0.35,0.21
