episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
488,53.63,0.0,100,19.31,35.92,7.09,28.82,0.66,0.04,0.04,0.54,0.05,0.09,1.49,0.79,1.42,3.7,0.17,0.14
489,62.8,0.0,100,7.48,33.32,4.67,28.64,0.63,0.05,0.07,0.51,0.03,0.06,2.23,1.76,2.05,6.04,0.18,0.14
490,55.13,0.0,100,28.42,38.68,6.66,32.02,0.65,0.06,-0.11,0.56,0.23,-0.12,2.06,1.34,1.57,4.97,0.26,0.13
491,66.48,0.0,100,13.05,34.25,4.49,29.76,0.66,0.17,0.11,0.6,0.2,0.14,2.59,1.95,2.08,6.62,0.21,0.14
492,65.75,0.0,100,32.74,37.76,7.8,29.96,0.49,0.29,0.97,0.44,-0.37,0.5,2.56,2.01,2.27,6.84,0.21,0.74
493,53.29,0.0,100,52.55,41.18,9.04,32.14,0.72,0.13,-0.0,0.67,0.42,0.02,1.96,1.14,1.56,4.66,0.28,0.13
494,69.77,0.0,100,37.28,33.3,7.1,26.2,0.49,0.27,0.89,0.42,-0.44,0.69,2.48,1.96,2.32,6.76,0.05,0.13
495,62.95,0.0,100,24.16,32.95,5.97,26.98,0.68,0.07,-0.01,0.59,0.31,0.0,2.02,1.37,1.71,5.1,0.11,0.13
496,73.99,0.42,58,1,19.07,1.0,18.07,0.72,0.18,0.14,0.67,0.35,0.26,1.95,1.14,1.52,4.6,0.22,0.13
497,65.99,0.0,100,32.12,34.17,7.28,26.9,0.62,0.25,1.08,0.58,0.05,0.27,2.43,1.75,2.09,6.27,0.1,0.13
498,71.18,0.0,100,25.97,34.69,6.63,28.06,0.37,0.46,1.8,0.34,-0.83,1.03,2.46,1.83,2.45,6.74,0.14,0.13
499,70.22,0.0,100,15.66,32.21,4.51,27.7,0.31,0.62,2.3,0.32,-1.06,1.32,2.73,2.04,2.58,7.35,0.14,0.13
500,72.86,0.0,100,16.84,33.32,6.66,26.66,0.33,0.5,2.16,0.3,-0.99,1.04,2.8,2.19,2.69,7.68,0.08,0.13
501,74.18,0.0,100,23.88,32.38,5.92,26.46,0.47,0.54,1.86,0.51,-0.41,0.91,2.76,2.14,2.48,7.38,0.08,0.13
502,64.22,0.0,100,11,30.1,3.84,26.26,0.56,0.31,0.78,0.51,-0.26,0.66,2.14,1.43,2.08,5.65,0.06,0.13
503,70.99,0.0,100,45.6,35.31,8.17,27.14,0.53,0.2,0.38,0.46,-0.26,0.51,2.35,1.91,2.16,6.42,0.1,0.14
504,46.23,0.0,100,34.3,41.84,7.2,34.64,0.77,0.06,-0.1,0.7,0.56,-0.09,1.56,0.86,1.14,3.56,0.32,0.13
505,67.57,0.0,100,17.68,33.34,7.11,26.24,0.38,0.46,1.63,0.34,-0.89,1.23,2.23,1.66,2.31,6.2,0.05,0.13
506,58.77,0.0,100,35.15,37.03,7.91,29.12,0.6,0.05,0.03,0.5,0.02,0.09,2.04,1.53,1.88,5.45,0.19,0.13
507,73.15,0.0,100,27.04,33.01,6.55,26.46,0.34,0.48,1.55,0.31,-0.93,1.03,2.61,1.93,2.57,7.11,0.08,0.13
508,70.1,0.0,100,11.93,37.33,3.98,33.34,0.27,0.62,1.56,0.28,-1.11,1.45,3.09,2.46,2.91,8.46,0.3,0.13
509,63.47,0.0,100,4.28,30.37,2.83,27.54,0.53,0.2,0.45,0.45,-0.32,0.51,1.99,1.36,2.02,5.37,0.14,0.13
510,59.81,0.0,100,23.04,34.32,7.58,26.74,0.8,0.09,-0.17,0.77,0.82,-0.28,2.15,1.41,1.34,4.9,0.09,0.13
511,77.98,0.0,100,8.18,31.92,4.58,27.34,0.16,0.82,3.52,0.21,-1.54,1.71,3.27,2.55,3.1,8.92,0.12,0.13
512,55.62,0.0,100,8.75,32.97,4.62,28.34,0.59,0.07,-0.13,0.51,0.12,-0.06,2.03,1.33,1.55,4.91,0.17,0.14
513,60.82,0.0,100,13.42,32.72,4.78,27.94,0.78,0.07,-0.1,0.72,0.63,-0.19,2.17,1.58,1.51,5.26,0.15,0.13
514,74.57,0.0,100,33.52,34.74,8.02,26.72,0.36,0.59,2.01,0.37,-0.87,1.26,2.66,2.03,2.49,7.18,0.09,0.13
515,72.09,0.0,100,24.78,33.97,6.35,27.62,0.53,0.35,1.12,0.51,-0.2,0.47,2.68,2.02,2.3,7.0,0.14,0.13
516,66.96,0.0,100,21.81,35.11,6.33,28.78,0.63,0.28,0.6,0.62,0.18,0.27,2.44,1.74,1.77,5.95,0.18,0.14
517,69.54,0.0,100,14.67,36.7,4.55,32.14,0.24,0.6,2.02,0.25,-1.18,1.45,2.88,2.29,2.8,7.97,0.28,0.14
518,69.12,0.0,100,6.82,30.76,3.79,26.98,0.55,0.29,0.75,0.52,-0.16,0.44,2.42,1.73,2.11,6.26,0.1,0.14
519,73.64,0.0,100,10.88,30.28,4.16,26.12,0.48,0.26,0.98,0.41,-0.49,0.48,2.47,1.89,2.27,6.63,0.03,0.17
520,69.41,0.0,100,5.78,29.34,3.12,26.22,0.61,0.05,0.05,0.51,0.06,0.03,2.27,1.73,2.12,6.12,0.04,0.14
521,58.83,0.0,100,41.71,38.03,8.21,29.82,0.66,0.06,-0.03,0.57,0.24,-0.1,2.22,1.56,1.85,5.63,0.22,0.13
522,67.38,0.0,100,43.32,34.7,8.14,26.56,0.65,0.32,0.63,0.64,0.18,0.48,2.33,1.48,1.82,5.63,0.08,0.13
523,68.95,0.0,100,32.04,33.59,7.33,26.26,0.72,0.31,0.38,0.74,0.51,0.27,2.47,1.7,1.79,5.96,0.06,0.14
524,73.22,0.0,100,27.14,32.64,6.17,26.46,0.45,0.56,1.95,0.49,-0.48,0.81,2.88,2.07,2.42,7.37,0.08,0.13
525,55.8,0.0,100,7.39,35.9,3.88,32.02,0.67,0.03,0.1,0.53,-0.04,0.3,1.39,0.9,1.68,3.97,0.27,0.14
526,61.57,0.0,100,27.2,35.31,7.57,27.74,0.55,0.3,0.65,0.52,-0.17,0.62,2.14,1.4,1.79,5.33,0.14,0.13
527,65.18,0.0,100,19.38,35.2,6.11,29.1,0.52,0.3,0.84,0.48,-0.27,0.33,2.57,1.8,2.17,6.54,0.18,0.14
528,66.74,0.0,100,13.05,33.42,4.59,28.82,0.43,0.31,0.8,0.39,-0.47,0.49,2.59,1.9,2.27,6.76,0.17,0.15
529,71.42,0.0,100,37.47,36.62,7.26,29.36,0.21,0.65,2.88,0.22,-1.35,1.35,3.01,2.39,2.9,8.3,0.2,0.14
530,74.89,0.0,100,2.58,28.33,1.79,26.54,0.29,0.55,1.6,0.28,-1.13,1.32,2.57,1.95,2.63,7.15,0.08,0.13
531,67.76,0.0,100,21.16,32.2,6.03,26.18,0.5,0.24,1.11,0.42,-0.44,0.45,2.22,1.57,2.25,6.04,0.04,0.13
532,70.16,0.0,100,12.78,31.7,4.5,27.2,0.41,0.54,1.17,0.43,-0.68,1.27,2.59,1.95,2.39,6.93,0.12,0.13
533,64.76,0.0,100,22.76,33.97,4.23,29.74,0.47,0.38,0.8,0.45,-0.43,0.7,2.73,2.06,2.33,7.12,0.2,0.74
534,59.91,0.0,100,4.36,31.98,2.84,29.14,0.65,0.06,-0.01,0.56,0.18,0.0,2.11,1.55,1.8,5.46,0.18,0.15
535,57.22,0.0,100,30.68,38.83,6.87,31.96,0.5,0.36,1.19,0.47,-0.43,0.73,2.24,1.45,1.98,5.67,0.26,0.15
536,67.03,0.0,100,6.4,37.53,4.07,33.46,0.42,0.6,1.87,0.46,-0.61,1.07,3.02,2.11,2.54,7.67,0.3,0.14
537,54.02,0.0,100,13.23,36.92,4.79,32.14,0.87,0.08,-0.13,0.84,0.95,-0.28,2.04,1.11,1.35,4.5,0.26,0.14
538,70.41,0.0,100,27.27,37.36,7.02,30.34,0.28,0.6,2.36,0.28,-1.21,1.42,2.7,2.02,2.66,7.38,0.19,0.13
539,62.27,0.0,100,15.88,34.17,5.39,28.78,0.57,0.29,0.74,0.53,-0.14,0.53,2.16,1.47,1.87,5.5,0.18,0.13
540,74.97,0.0,100,31.66,31.86,5.75,26.1,0.33,0.52,1.26,0.31,-0.98,1.19,2.63,1.96,2.54,7.13,0.04,0.13
541,66.37,0.0,100,19.23,37.39,6.67,30.72,0.38,0.43,0.91,0.35,-0.79,1.06,2.29,1.7,2.34,6.33,0.24,0.13
542,69.53,0.0,100,19.04,35.43,7.69,27.74,0.55,0.24,0.65,0.51,-0.1,0.32,2.63,2.0,2.21,6.84,0.14,0.13
543,71.61,0.0,100,24.48,34.3,6.0,28.3,0.28,0.56,1.82,0.28,-1.1,1.23,2.74,2.06,2.6,7.4,0.16,0.13
544,59.25,0.01,99,12.69,32.9,5.39,27.52,0.63,0.04,0.09,0.51,-0.01,0.16,1.77,1.18,1.81,4.76,0.15,0.13
545,66.89,0.0,100,15.07,34.4,5.38,29.02,0.5,0.37,1.3,0.47,-0.35,0.65,2.62,1.98,2.24,6.84,0.18,0.13
546,62.46,0.0,100,29.8,34.28,6.58,27.7,0.78,0.08,-0.12,0.73,0.68,-0.24,2.12,1.36,1.44,4.92,0.14,0.13
547,57.62,0.0,100,25.42,36.29,6.11,30.18,0.57,0.12,0.66,0.48,-0.11,0.12,2.08,1.45,1.85,5.38,0.21,0.13
548,65.18,0.0,100,12.74,33.81,4.99,28.82,0.44,0.47,1.03,0.43,-0.63,1.02,2.39,1.61,2.27,6.27,0.18,0.13
549,59.27,0.0,100,10.77,36.43,5.63,30.8,0.73,0.07,-0.06,0.66,0.47,-0.17,2.37,1.62,1.76,5.75,0.24,0.13
550,58.36,0.0,100,12.85,50.92,6.13,44.78,0.64,0.37,0.97,0.65,0.19,0.4,2.66,1.76,1.98,6.4,0.42,0.14
551,58.08,0.0,100,14.41,40.01,4.34,35.66,0.55,0.15,0.42,0.46,-0.18,0.22,2.24,1.67,2.19,6.1,0.32,0.14
552,64.69,0.0,100,7.51,31.14,3.92,27.22,0.8,0.08,-0.14,0.75,0.76,-0.26,2.31,1.6,1.52,5.43,0.12,0.13
553,71.46,0.0,100,10.72,33.41,5.45,27.96,0.37,0.52,1.39,0.38,-0.77,1.06,2.74,2.09,2.43,7.26,0.14,0.7
554,59.5,0.0,100,31.86,36.84,7.11,29.74,0.5,0.35,1.16,0.45,-0.47,0.67,2.19,1.39,2.08,5.66,0.2,0.15
555,64.21,0.0,100,8.55,39.1,4.36,34.74,0.38,0.44,1.12,0.34,-0.82,0.98,2.73,2.17,2.66,7.56,0.32,0.13
556,63.7,0.0,100,41.68,34.56,7.74,26.82,0.6,0.26,0.43,0.55,-0.04,0.53,2.27,1.64,2.02,5.93,0.1,0.13
557,60.81,0.0,100,26.17,36.78,6.76,30.02,0.64,0.16,0.09,0.59,0.26,0.08,2.37,1.68,1.78,5.83,0.22,0.13
558,67.44,0.0,100,23.52,34.67,7.49,27.18,0.68,0.23,0.44,0.66,0.33,0.1,2.58,1.79,1.92,6.29,0.12,0.13
559,62.91,0.0,100,9.86,33.09,3.43,29.66,0.59,0.44,0.82,0.62,-0.0,0.66,2.75,1.87,2.03,6.65,0.2,0.13
560,66.1,0.0,100,11.4,32.42,5.8,26.62,0.47,0.32,1.0,0.4,-0.62,0.87,1.96,1.32,2.19,5.47,0.08,0.13
561,62.11,0.0,100,33.58,35.67,7.66,28.02,0.46,0.35,0.69,0.41,-0.62,0.85,2.14,1.45,2.1,5.69,0.16,0.13
562,65.5,0.0,100,14.64,35.9,4.54,31.36,0.44,0.58,1.02,0.48,-0.51,1.16,2.82,1.92,2.35,7.09,0.25,0.13
563,58.22,0.01,99,19.31,31.58,5.17,26.4,0.88,0.08,-0.14,0.85,0.99,-0.3,1.89,1.07,1.18,4.14,0.09,0.14
564,65.95,0.0,100,11.2,35.02,5.42,29.6,0.37,0.46,1.3,0.34,-0.85,1.22,2.41,1.79,2.37,6.57,0.21,0.14
565,72.66,0.0,100,9.5,29.33,3.25,26.08,0.55,0.29,1.06,0.52,-0.15,0.35,2.65,1.88,2.2,6.73,0.03,0.13
566,54.33,0.0,100,33.87,37.01,6.99,30.02,0.81,0.07,-0.06,0.75,0.67,-0.11,1.71,0.88,1.18,3.77,0.22,0.14
567,52.84,0.0,100,34.5,39.15,7.04,32.1,0.78,0.06,-0.07,0.71,0.55,-0.14,1.9,1.11,1.45,4.46,0.26,0.13
568,68.01,0.0,100,22.36,31.92,4.82,27.1,0.42,0.52,1.01,0.43,-0.62,1.09,2.76,2.06,2.28,7.1,0.12,0.13
569,68.38,0.0,100,27.96,33.03,6.29,26.74,0.44,0.33,1.36,0.38,-0.65,0.85,2.29,1.66,2.35,6.3,0.09,0.13
570,66.04,0.0,100,16.1,32.98,6.04,26.94,0.52,0.33,0.77,0.49,-0.29,0.56,2.43,1.61,2.06,6.1,0.1,0.14
571,68.61,0.01,99,7.23,31.17,4.52,26.65,0.63,0.05,0.05,0.53,0.07,0.01,2.41,1.97,2.15,6.54,0.1,0.14
572,56.19,0.0,100,8.2,39.28,4.2,35.08,0.64,0.07,-0.02,0.56,0.24,-0.07,2.31,1.69,1.9,5.9,0.31,0.13
573,68.63,0.0,100,28.98,34.56,6.34,28.22,0.54,0.3,0.54,0.51,-0.15,0.52,2.6,1.94,2.24,6.78,0.16,0.13
574,58.76,0.0,100,16.57,33.41,6.05,27.36,0.72,0.04,0.05,0.61,0.24,0.09,1.53,0.84,1.51,3.88,0.13,0.73
575,55.15,0.0,100,30.16,39.66,6.87,32.8,0.8,0.19,0.18,0.8,0.78,-0.09,2.24,1.56,1.47,5.27,0.27,0.13
576,56.64,0.0,100,16.8,32.83,6.63,26.2,0.75,0.05,-0.03,0.66,0.41,-0.0,1.49,0.77,1.23,3.49,0.05,0.13
577,65.75,0.0,100,20.06,33.87,5.39,28.48,0.65,0.28,0.52,0.63,0.15,0.36,2.27,1.47,1.87,5.61,0.17,0.13
578,57.8,0.0,100,22.2,34.38,5.47,28.9,0.63,0.05,-0.05,0.53,0.12,0.04,1.79,1.07,1.57,4.43,0.19,0.14
579,74.39,0.0,100,38.34,33.4,7.17,26.22,0.33,0.49,1.99,0.3,-0.99,1.19,2.71,2.21,2.64,7.56,0.04,0.13
580,60.48,0.0,100,14.48,31.52,5.18,26.34,0.82,0.08,-0.18,0.78,0.82,-0.3,1.94,1.08,1.27,4.29,0.06,0.13
581,75.77,0.0,100,7.84,30.84,4.28,26.56,0.31,0.55,1.72,0.29,-1.06,1.3,2.71,2.11,2.74,7.56,0.08,0.13
582,67.67,0.0,100,25.8,32.87,6.33,26.54,0.6,0.35,1.21,0.6,0.0,0.43,2.32,1.57,1.99,5.88,0.08,0.13
583,67.88,0.0,100,30.56,33.85,7.75,26.1,0.46,0.29,1.6,0.41,-0.46,0.56,2.27,1.66,2.04,5.97,0.04,0.13
584,73.45,0.0,100,19.82,30.25,4.11,26.14,0.47,0.26,0.47,0.4,-0.48,0.63,2.48,1.89,2.39,6.76,0.04,0.13
585,50.56,0.0,100,7.39,38.22,3.79,34.42,0.91,0.1,-0.22,0.9,1.19,-0.39,2.15,1.28,1.23,4.66,0.3,0.13
586,73.32,0.0,100,14.12,32.14,5.63,26.5,0.35,0.47,1.44,0.32,-0.93,1.21,2.69,2.17,2.67,7.53,0.07,0.14
587,64.08,0.0,100,9.5,30.83,3.25,27.58,0.48,0.27,0.88,0.41,-0.47,0.54,2.26,1.74,2.19,6.19,0.14,0.13
588,65.39,0.0,100,8.82,32.59,4.93,27.66,0.64,0.33,0.49,0.64,0.23,0.43,2.4,1.64,1.77,5.81,0.14,0.13
589,65.41,0.0,100,7.56,31.18,4.18,27.0,0.62,0.05,0.01,0.51,0.06,0.01,2.27,1.65,1.94,5.86,0.11,0.13
590,62.52,0.0,100,29.65,38.56,5.42,33.14,0.4,0.46,1.22,0.39,-0.7,1.0,2.76,2.12,2.55,7.43,0.29,0.13
591,59.23,0.0,100,20.41,32.34,4.41,27.94,0.85,0.09,-0.18,0.82,0.96,-0.31,2.27,1.45,1.38,5.1,0.13,0.13
592,53.57,0.0,100,15.65,34.34,3.6,30.74,0.77,0.06,-0.1,0.7,0.55,-0.15,1.82,1.08,1.21,4.11,0.24,0.15
593,72.18,0.0,100,28.76,33.44,7.05,26.38,0.32,0.55,1.68,0.31,-1.06,1.25,2.53,1.81,2.5,6.84,0.06,0.13
594,62.6,0.01,99,15.35,34.35,6.37,27.98,0.74,0.07,-0.06,0.68,0.55,-0.11,2.02,1.32,1.62,4.96,0.15,0.74
595,61.35,0.0,100,14.48,34.25,5.01,29.24,0.68,0.18,0.03,0.63,0.26,0.24,2.06,1.38,1.7,5.14,0.2,0.13
596,66.99,0.0,100,39.92,37.62,7.58,30.04,0.41,0.6,1.79,0.45,-0.65,1.18,2.92,2.13,2.48,7.53,0.2,0.17
597,65.54,0.0,100,3.78,31.23,2.45,28.78,0.51,0.38,1.06,0.48,-0.41,0.72,2.44,1.64,2.33,6.41,0.18,0.14
598,67.45,0.0,100,6.44,30.38,3.48,26.9,0.56,0.38,1.08,0.56,-0.07,0.5,2.6,1.91,2.1,6.61,0.1,0.14
599,59.52,0.0,100,13.02,35.23,4.21,31.02,0.48,0.3,0.64,0.41,-0.59,0.83,1.99,1.36,2.19,5.54,0.22,0.14
600,67.79,0.0,100,15.64,33.03,5.93,27.1,0.55,0.34,0.45,0.53,-0.18,0.63,2.42,1.63,2.05,6.1,0.12,0.13
601,61.89,0.0,100,22.7,34.84,7.14,27.7,0.81,0.08,-0.13,0.77,0.79,-0.28,2.11,1.38,1.44,4.93,0.13,0.14
602,61.06,0.0,100,4.82,37.2,3.1,34.1,0.55,0.45,1.09,0.58,-0.15,0.66,2.83,1.87,2.3,7.0,0.3,0.13
603,79.03,0.0,100,19.4,33.02,5.8,27.22,0.25,0.6,1.79,0.25,-1.22,1.39,3.19,2.62,3.07,8.88,0.12,0.13
604,56.53,0.0,100,11.94,34.7,4.75,29.94,0.84,0.07,-0.12,0.79,0.82,-0.22,1.88,1.08,1.23,4.19,0.21,0.13
605,63.34,0.0,100,27.6,33.8,7.18,26.62,0.68,0.06,-0.07,0.6,0.32,-0.12,1.95,1.17,1.55,4.67,0.08,0.13
606,62.59,0.0,100,1.65,49.4,1.32,48.08,0.24,0.7,1.97,0.27,-1.26,1.5,3.04,2.37,2.86,8.27,0.46,0.15
607,66.1,0.0,100,22.66,34.33,5.09,29.24,0.39,0.54,1.3,0.39,-0.79,1.21,2.56,1.83,2.46,6.85,0.2,0.13
608,66.14,0.0,100,29.3,33.9,5.8,28.1,0.64,0.23,0.53,0.6,0.13,0.3,2.38,1.67,1.92,5.97,0.15,0.14
609,65.61,0.0,100,23.32,36.45,6.35,30.1,0.45,0.44,1.41,0.44,-0.51,0.77,2.77,2.05,2.56,7.38,0.22,0.13
610,69.51,0.0,100,35.96,33.76,7.38,26.38,0.58,0.27,0.37,0.54,-0.09,0.4,2.37,1.62,2.07,6.06,0.06,0.14
611,72.75,0.0,100,42.58,35.16,7.86,27.3,0.35,0.48,1.77,0.32,-0.93,1.07,2.87,2.22,2.74,7.83,0.12,0.14
612,63.41,0.0,100,37.12,34.92,8.27,26.66,0.73,0.06,-0.07,0.66,0.46,-0.21,2.11,1.36,1.53,5.0,0.09,0.13
613,65.15,0.0,100,2.4,28.56,1.7,26.86,0.55,0.31,0.82,0.51,-0.26,0.73,2.01,1.4,1.85,5.26,0.1,0.14
614,66.24,0.0,100,4.33,33.96,2.81,31.14,0.41,0.45,1.94,0.39,-0.63,0.69,3.03,2.21,2.73,7.97,0.25,0.13
615,64.09,0.0,100,13.2,33.87,4.73,29.14,0.6,0.05,0.07,0.49,-0.0,0.05,2.15,1.56,2.0,5.71,0.2,0.79
616,72.76,0.0,100,13.66,31.95,4.81,27.14,0.33,0.51,2.01,0.31,-0.99,1.0,2.7,1.96,2.61,7.27,0.12,0.14
617,62.28,0.0,100,15.66,37.09,4.65,32.44,0.75,0.23,0.65,0.74,0.58,-0.06,2.56,1.63,1.81,6.0,0.26,0.14
618,68.49,0.0,100,37.34,34.68,6.34,28.34,0.53,0.27,0.66,0.49,-0.18,0.48,2.41,1.79,1.92,6.12,0.15,0.14
619,62.38,0.0,100,24.8,34.54,6.82,27.72,0.53,0.23,0.36,0.46,-0.32,0.53,2.04,1.35,1.96,5.35,0.13,0.13
620,60.27,0.0,100,2.74,35.1,1.96,33.14,0.66,0.25,0.73,0.64,0.25,0.2,2.32,1.61,1.84,5.77,0.25,0.14
621,69.43,0.0,100,7.3,32.02,3.8,28.22,0.47,0.54,1.68,0.51,-0.41,0.88,2.92,2.06,2.49,7.47,0.16,0.14
622,72.95,0.0,100,26.94,33.28,5.89,27.38,0.47,0.39,0.82,0.45,-0.41,0.78,2.6,2.09,2.35,7.04,0.12,0.27
623,65.36,0.0,100,16.14,35.53,5.55,29.98,0.47,0.48,0.93,0.47,-0.47,0.87,2.45,1.72,2.18,6.35,0.22,0.26
624,70.33,0.0,100,20.88,34.08,7.14,26.94,0.55,0.28,0.37,0.51,-0.16,0.51,2.44,1.73,2.15,6.32,0.1,0.14
625,71.34,0.01,99,31.52,33.44,7.12,26.32,0.55,0.26,1.21,0.51,-0.08,0.3,2.68,1.91,2.21,6.8,0.08,0.13
626,70.23,0.0,100,17.76,34.03,7.17,26.86,0.37,0.45,1.59,0.33,-0.95,1.18,2.32,1.64,2.46,6.42,0.08,0.13
627,57.01,0.0,100,14.26,32.05,3.13,28.92,0.87,0.08,-0.15,0.83,0.95,-0.25,1.86,0.98,1.13,3.97,0.19,0.13
628,80.28,0.0,100,15.56,32.32,5.88,26.44,0.2,0.8,2.41,0.26,-1.39,1.75,3.2,2.54,3.11,8.85,0.07,0.15
629,69.43,0.0,100,31.12,36.2,7.47,28.72,0.28,0.58,2.01,0.28,-1.14,1.31,2.65,1.98,2.56,7.19,0.16,0.13
630,66.8,0.0,100,7.98,35.24,4.29,30.94,0.59,0.06,0.0,0.5,0.08,-0.02,2.33,1.8,1.95,6.08,0.24,0.14
631,50.78,0.0,100,16.81,42.36,4.91,37.46,0.75,0.06,-0.05,0.68,0.48,-0.09,1.82,0.99,1.4,4.21,0.36,0.14
632,61.69,0.0,100,19.84,36.33,4.34,31.98,0.46,0.47,1.18,0.46,-0.53,0.99,2.44,1.67,2.2,6.31,0.26,0.13
633,66.92,0.0,100,34.64,34.44,7.83,26.62,0.59,0.24,0.58,0.54,-0.08,0.38,2.16,1.56,1.99,5.71,0.08,0.15
634,61.0,0.0,100,3.6,32.85,2.4,30.46,0.64,0.24,0.4,0.61,0.15,0.29,2.39,1.69,1.91,5.99,0.24,0.16
635,67.46,0.0,100,1.73,36.02,1.36,34.66,0.24,0.77,1.79,0.29,-1.26,1.66,2.98,2.3,2.89,8.17,0.31,0.73
636,62.85,0.0,100,24.13,35.15,4.69,30.46,0.44,0.37,0.86,0.38,-0.7,0.87,2.4,1.71,2.32,6.43,0.22,0.14
637,70.58,0.0,100,13,41.46,6.2,35.26,0.14,0.79,2.37,0.17,-1.64,1.89,3.07,2.44,3.08,8.59,0.32,0.14
638,71.59,0.0,100,26.59,37.47,6.43,31.04,0.22,0.69,2.58,0.22,-1.43,1.52,2.81,2.14,2.92,7.87,0.25,0.14
639,62.49,0.0,100,30.21,38.82,6.01,32.8,0.47,0.52,1.08,0.49,-0.43,1.08,2.6,1.96,2.22,6.78,0.29,0.14
640,56.2,0.0,100,9.42,31.41,3.79,27.62,0.75,0.06,-0.07,0.67,0.49,-0.02,1.79,0.94,1.37,4.1,0.14,0.14
641,68.23,0.0,100,20.88,33.44,5.97,27.46,0.49,0.37,1.47,0.47,-0.41,0.73,2.5,1.77,2.18,6.45,0.12,0.15
642,62.09,0.0,100,19.84,35.46,7.74,27.72,0.71,0.26,0.3,0.7,0.41,0.24,2.12,1.34,1.53,4.99,0.13,0.14
643,67.0,0.0,100,29.52,34.02,7.67,26.34,0.53,0.31,0.77,0.51,-0.16,0.52,2.45,1.86,1.99,6.3,0.06,0.14
644,66.08,0.0,100,24.64,34.83,6.13,28.7,0.41,0.36,1.19,0.36,-0.67,0.87,2.49,1.93,2.46,6.88,0.18,0.14
645,61.64,0.0,100,16.04,32.11,4.71,27.4,0.87,0.09,-0.19,0.85,1.04,-0.35,2.08,1.34,1.22,4.64,0.13,0.14
646,64.94,0.0,100,21.9,35.87,6.25,29.62,0.59,0.31,0.53,0.58,0.04,0.44,2.7,1.99,2.18,6.87,0.2,0.14
647,63.52,0.0,100,10.04,30.38,3.98,26.4,0.58,0.26,0.84,0.53,-0.17,0.51,1.92,1.24,1.74,4.9,0.07,0.13
648,56.08,0.0,100,11.65,36.03,5.62,30.42,0.81,0.06,-0.02,0.74,0.63,-0.1,1.75,0.98,1.46,4.19,0.22,0.15
649,68.58,0.0,100,40.18,35.08,6.87,28.22,0.54,0.3,0.76,0.51,-0.13,0.46,2.63,1.92,2.25,6.8,0.16,0.13
650,61.08,0.0,100,5.86,30.62,3.72,26.9,0.89,0.09,-0.18,0.87,1.05,-0.31,1.99,1.03,1.14,4.16,0.1,0.14
651,69.03,0.0,100,21.84,31.32,4.22,27.1,0.39,0.41,1.4,0.35,-0.79,0.86,2.33,1.69,2.33,6.35,0.12,0.13
652,76.16,0.0,100,25.34,35.52,6.99,28.54,0.16,0.74,2.61,0.19,-1.53,1.82,3.15,2.63,3.12,8.9,0.16,0.13
653,67.0,0.0,100,6.9,31.06,3.6,27.46,0.43,0.37,1.31,0.38,-0.66,0.77,2.24,1.5,2.17,5.91,0.12,0.21
654,72.9,0.0,100,13.48,32.17,5.43,26.74,0.45,0.47,1.01,0.46,-0.46,0.88,2.76,1.98,2.31,7.05,0.1,0.14
655,62.89,0.0,100,26.7,35.75,6.79,28.96,0.53,0.39,1.04,0.52,-0.29,0.71,2.4,1.65,2.05,6.1,0.18,0.13
656,70.45,0.0,100,16.64,33.31,6.29,27.02,0.4,0.52,1.67,0.4,-0.76,1.06,2.57,1.81,2.47,6.85,0.1,0.75
657,67.88,0.0,100,10.76,33.98,3.64,30.34,0.5,0.37,1.2,0.48,-0.29,0.53,2.87,2.11,2.54,7.52,0.23,0.16
658,64.85,0.0,100,3.72,29.21,2.47,26.74,0.67,0.26,0.71,0.65,0.3,0.28,2.56,1.88,1.98,6.42,0.1,0.13
659,66.18,0.0,100,10.46,32.25,4.23,28.02,0.47,0.39,1.3,0.45,-0.45,0.71,2.49,1.67,2.15,6.31,0.16,0.14
660,65.6,0.0,100,40.96,35.94,6.8,29.14,0.52,0.4,1.49,0.5,-0.36,0.64,2.51,1.72,2.24,6.47,0.18,0.13
661,68.32,0.0,100,7.3,35.77,3.81,31.96,0.39,0.37,1.18,0.35,-0.69,0.8,2.92,2.38,2.72,8.02,0.26,0.13
662,70.8,0.0,100,21.69,35.36,6.07,29.3,0.4,0.36,1.09,0.36,-0.62,0.76,2.69,2.15,2.43,7.27,0.2,0.13
663,64.04,0.0,100,13.46,33.65,4.99,28.66,0.65,0.07,-0.07,0.57,0.23,-0.15,2.54,1.82,1.98,6.34,0.18,0.13
664,73.2,0.0,100,38.51,37.5,8.14,29.36,0.27,0.59,1.73,0.26,-1.17,1.44,2.92,2.36,2.79,8.07,0.2,0.13
665,67.09,0.0,100,4.34,29.76,2.81,26.94,0.56,0.35,1.09,0.56,-0.05,0.4,2.69,1.88,2.25,6.82,0.1,0.13
666,62.24,0.0,100,11.02,30.51,3.85,26.66,0.56,0.3,0.58,0.52,-0.22,0.7,2.09,1.32,1.87,5.28,0.08,0.14
