episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
454,54.6,0.0,100,29.6,47.0,8.26,38.74,0.45,0.28,1.42,0.38,-0.65,0.46,2.75,2.22,2.56,7.53,0.38,0.13
455,89.46,0.0,100,7.64,42.32,4.17,38.14,0.35,0.44,2.79,0.3,-1.08,0.65,2.91,2.28,2.92,8.11,0.38,0.13
456,78.1,0.0,100,14.8,47.69,6.35,41.34,0.48,0.26,1.54,0.4,-0.66,0.25,2.49,1.9,2.53,6.92,0.42,0.15
457,96.54,0.0,100,3.18,36.72,2.18,34.54,0.6,0.04,0.05,0.48,-0.12,-0.07,2.34,1.8,2.36,6.5,0.32,0.16
458,82.16,0.0,100,12.24,47.1,6.12,40.98,0.14,0.74,6.47,0.14,-1.72,1.2,3.25,2.62,3.43,9.3,0.4,0.16
459,86.37,0.0,100,9.59,34.24,4.75,29.5,0.4,0.29,1.06,0.36,-0.41,0.31,2.84,2.19,2.87,7.9,0.2,0.14
460,94.73,0.0,100,4.32,41.68,2.26,39.42,0.52,0.17,1.06,0.42,-0.41,0.23,2.51,1.95,2.45,6.91,0.4,0.15
461,77.21,0.0,100,15.36,54.22,6.8,47.42,0.12,0.77,5.53,0.14,-1.77,1.4,3.22,2.66,3.44,9.32,0.46,0.14
462,90.86,0.0,100,6.76,40.54,2.52,38.02,0.44,0.24,0.38,0.39,-0.3,0.26,2.67,2.06,2.71,7.44,0.37,0.13
463,77.32,0.0,100,15.29,47.9,6.96,40.94,0.53,0.09,-0.1,0.45,0.06,-0.06,2.62,2.02,2.58,7.22,0.42,0.13
464,77.08,0.0,100,15.44,49.56,6.7,42.86,0.48,0.26,1.38,0.39,-0.69,0.39,2.62,2.01,2.7,7.33,0.44,0.14
465,91.37,0.0,100,6.44,47.18,2.84,44.34,0.37,0.35,2.7,0.33,-0.62,0.38,2.75,2.16,2.72,7.63,0.46,0.13
466,88.13,0.0,100,8.48,40.68,2.27,38.42,0.52,0.21,0.83,0.42,-0.51,0.34,2.5,1.98,2.53,7.01,0.34,0.13
467,92.79,0.0,100,5.54,36.82,3.28,33.54,0.09,0.82,5.71,0.12,-1.88,1.36,3.38,2.71,3.55,9.64,0.29,0.13
468,84.83,0.01,99,9.38,52.45,4.35,48.1,0.02,0.93,5.55,0.07,-2.07,1.66,3.5,2.78,3.73,10.0,0.51,0.14
469,70.92,0.0,100,19.32,43.26,5.47,37.78,0.36,0.38,2.47,0.32,-0.71,0.53,2.88,2.23,2.93,8.04,0.36,0.16
470,89.95,0.0,100,7.33,44.58,2.5,42.08,0.59,0.05,0.03,0.48,-0.05,-0.12,2.28,1.77,2.24,6.29,0.42,0.13
471,92.95,0.0,100,5.44,38.44,2.9,35.54,0.33,0.45,3.38,0.29,-1.0,0.76,2.84,2.25,2.99,8.08,0.34,0.13
472,68.89,0.0,100,20.6,43.73,5.95,37.78,0.12,0.78,4.73,0.15,-1.75,1.33,3.28,2.6,3.44,9.32,0.37,0.89
473,88.25,0.0,100,8.4,37.98,3.69,34.3,0.63,0.04,0.39,0.51,-0.16,-0.24,2.26,1.64,2.07,5.97,0.32,0.13
474,71.56,0.0,100,18.92,42.81,6.59,36.22,0.47,0.27,1.15,0.4,-0.56,0.39,2.59,1.95,2.61,7.15,0.34,0.14
475,74.43,0.01,99,16,39.46,7.5,31.96,0.3,0.49,3.09,0.27,-1.08,0.69,3.01,2.35,3.1,8.46,0.27,0.13
476,74.33,0.0,100,17.17,39.5,6.36,33.14,0.42,0.27,1.25,0.36,-0.41,0.24,2.86,2.33,2.98,8.17,0.28,0.16
477,86.1,0.02,98,7.37,54.38,2.81,51.57,0.51,0.14,0.25,0.44,-0.06,0.09,2.41,1.72,2.32,6.45,0.48,0.13
478,84.83,0.0,100,10.56,50.0,5.67,44.32,0.53,0.17,0.78,0.43,-0.38,0.2,2.59,1.96,2.57,7.12,0.46,0.15
479,97.0,0.0,100,2.89,48.18,1.95,46.24,0.11,0.78,4.76,0.14,-1.71,1.54,3.34,2.8,3.49,9.63,0.45,0.15
480,92.48,0.0,100,5.74,39.09,3.31,35.78,0.14,0.73,5.64,0.15,-1.67,1.31,3.15,2.61,3.3,9.06,0.34,0.13
481,98.78,0.0,100,1.77,36.36,1.39,34.98,0.24,0.62,3.23,0.23,-1.42,1.0,3.15,2.41,3.22,8.78,0.33,0.13
482,76.92,0.01,99,14.41,43.71,6.32,37.39,0.29,0.51,3.6,0.26,-1.17,0.72,3.06,2.39,2.95,8.4,0.35,0.15
483,93.24,0.0,100,5.26,43.51,2.73,40.78,0.64,0.03,0.05,0.51,-0.09,-0.22,2.18,1.57,2.14,5.89,0.4,0.13
484,75.56,0.0,100,16.4,43.12,7.14,35.98,0.6,0.05,-0.0,0.49,-0.06,-0.1,2.16,1.71,2.23,6.1,0.3,0.15
485,86.81,0.0,100,9.31,41.02,4.38,36.64,0.38,0.35,2.11,0.34,-0.65,0.45,2.86,2.23,2.88,7.97,0.31,0.14
486,85.32,0.0,100,10.25,54.22,4.38,49.84,0.01,0.95,4.75,0.07,-2.08,2.04,3.51,2.82,3.69,10.02,0.46,0.16
487,70.71,0.01,99,18.36,37.59,5.27,32.32,0.3,0.47,2.2,0.28,-0.9,0.77,3.11,2.48,3.27,8.87,0.28,0.16
488,80.87,0.0,100,13.05,39.92,5.92,34.0,0.61,0.04,0.02,0.49,-0.05,-0.17,2.19,1.62,2.27,6.08,0.3,0.16
489,89.59,0.0,100,7.56,34.26,4.72,29.54,0.53,0.09,-0.06,0.45,0.05,-0.04,2.66,2.02,2.69,7.37,0.2,0.14
490,70.48,0.0,100,19.6,49.66,6.32,43.34,0.54,0.15,0.91,0.44,-0.29,0.02,2.34,1.69,2.38,6.41,0.38,0.16
491,93.71,0.0,100,4.96,36.52,2.83,33.7,0.55,0.08,-0.05,0.45,-0.03,-0.16,2.58,2.02,2.61,7.21,0.3,0.16
492,75.67,0.0,100,16.33,40.48,6.54,33.94,0.56,0.1,0.53,0.46,-0.16,0.05,2.23,1.83,2.28,6.34,0.3,0.85
493,52.86,0.0,100,30.7,40.01,6.62,33.38,0.52,0.16,0.7,0.43,-0.28,-0.03,2.52,2.05,2.4,6.97,0.29,0.14
494,86.6,0.0,100,9.44,49.56,4.1,45.46,0.49,0.15,0.09,0.42,-0.03,-0.08,2.76,2.03,2.72,7.51,0.46,0.15
495,91.71,0.0,100,6.22,42.92,2.81,40.1,0.56,0.09,0.07,0.46,-0.08,-0.08,2.53,1.82,2.45,6.8,0.42,0.13
496,100.0,0.42,58,1,25.66,1.0,24.66,0.29,0.48,3.59,0.26,-0.95,0.73,3.19,2.55,3.29,9.03,0.44,0.15
497,63.46,0.0,100,24.02,40.78,6.28,34.5,0.34,0.45,2.36,0.3,-0.95,0.71,2.96,2.29,2.85,8.1,0.32,0.13
498,79.44,0.0,100,13.95,46.11,5.89,40.22,0.52,0.12,0.61,0.44,-0.08,-0.14,2.68,2.15,2.67,7.5,0.38,0.14
499,93.21,0.0,100,5.28,47.81,2.99,44.82,0.31,0.44,2.18,0.29,-0.82,0.59,2.98,2.33,3.1,8.41,0.47,0.13
500,80.52,0.01,99,12.12,38.16,5.37,32.79,0.48,0.17,0.82,0.41,-0.13,0.02,2.77,2.21,2.8,7.78,0.3,0.13
501,84.13,0.0,100,11,43.62,5.08,38.54,0.35,0.44,2.8,0.31,-1.03,0.75,2.71,2.02,2.83,7.56,0.38,0.13
502,91.81,0.0,100,6.16,34.56,2.86,31.7,0.34,0.4,2.43,0.31,-0.74,0.5,2.94,2.26,2.93,8.13,0.26,0.13
503,64.46,0.0,100,23.39,53.12,5.98,47.14,0.61,0.04,0.02,0.5,-0.05,-0.19,2.4,1.81,2.37,6.58,0.49,0.13
504,70.29,0.0,100,19.72,36.99,5.63,31.36,0.43,0.35,2.03,0.36,-0.82,0.48,2.69,2.12,2.72,7.53,0.21,0.13
505,81.27,0.0,100,12.8,41.72,6.42,35.3,0.36,0.43,3.24,0.31,-1.01,0.57,2.65,2.05,2.7,7.4,0.34,0.15
506,68.19,0.0,100,21.04,59.47,7.33,52.14,0.41,0.29,1.21,0.36,-0.44,0.34,2.9,2.23,2.75,7.88,0.48,0.17
507,78.98,0.0,100,14.24,56.49,5.49,51.0,0.12,0.77,4.25,0.15,-1.66,1.52,3.43,2.81,3.54,9.78,0.47,0.16
508,91.59,0.0,100,6.3,48.77,2.77,46.0,0.13,0.77,4.77,0.15,-1.73,1.4,3.27,2.56,3.47,9.3,0.44,0.16
509,93.75,0.0,100,4.94,34.16,3.21,30.94,0.31,0.5,3.73,0.27,-1.2,0.71,2.95,2.28,3.06,8.29,0.24,0.15
510,77.71,0.0,100,15.04,44.3,6.4,37.9,0.27,0.52,3.37,0.25,-1.07,0.79,3.11,2.48,3.22,8.81,0.36,0.13
511,88.86,0.0,100,8.02,45.39,4.73,40.66,0.01,0.94,5.69,0.07,-2.09,1.74,3.52,2.84,3.68,10.04,0.36,0.13
512,93.06,0.0,100,5.37,49.14,3.24,45.9,0.41,0.29,1.23,0.36,-0.43,0.33,2.82,2.18,2.87,7.87,0.46,0.13
513,90.76,0.0,100,6.82,39.33,3.31,36.02,0.24,0.55,3.19,0.24,-1.09,0.94,3.12,2.41,3.16,8.69,0.34,0.14
514,69.84,0.0,100,20,38.59,6.95,31.64,0.3,0.51,3.76,0.26,-1.18,0.61,3.05,2.36,3.08,8.49,0.26,0.17
515,72.0,0.0,100,18.64,38.83,6.21,32.62,0.56,0.07,-0.03,0.46,0.01,-0.14,2.5,1.91,2.55,6.96,0.26,0.16
516,83.19,0.0,100,11.59,36.28,4.68,31.6,0.63,0.02,0.1,0.49,-0.16,-0.1,2.22,1.61,2.32,6.15,0.26,0.17
517,94.43,0.0,100,4.51,62.82,2.12,60.7,0.49,0.17,0.69,0.42,-0.15,0.12,2.76,2.24,2.8,7.8,0.52,0.18
518,93.79,0.0,100,4.91,50.76,2.81,47.94,0.62,0.04,0.04,0.49,-0.11,-0.12,2.24,1.75,2.21,6.2,0.45,0.2
519,94.32,0.0,100,4.58,48.68,2.58,46.1,0.49,0.24,1.31,0.4,-0.58,0.32,2.61,2.02,2.47,7.1,0.46,0.15
520,97.52,0.0,100,2.56,33.68,1.74,31.94,0.4,0.34,2.29,0.35,-0.68,0.33,2.61,2.02,2.56,7.19,0.22,0.13
521,68.57,0.0,100,20.8,42.2,5.92,36.28,0.54,0.14,0.51,0.45,-0.25,0.05,2.43,1.98,2.46,6.87,0.34,0.13
522,63.32,0.01,99,23.07,44.35,5.67,38.69,0.39,0.34,2.61,0.34,-0.64,0.52,2.77,2.29,2.79,7.85,0.4,0.13
523,59.94,0.0,100,26.24,60.44,7.11,53.34,0.5,0.24,1.34,0.41,-0.61,0.36,2.41,1.78,2.52,6.71,0.54,0.14
524,82.79,0.0,100,11.84,51.68,4.94,46.74,0.64,0.03,0.01,0.51,-0.07,-0.13,2.02,1.57,2.21,5.8,0.46,0.13
525,93.05,0.0,100,5.38,45.91,3.07,42.84,0.48,0.19,0.24,0.41,-0.23,0.21,2.83,2.48,2.9,8.21,0.45,0.14
526,67.81,0.0,100,21.28,44.22,7.45,36.78,0.44,0.27,1.36,0.38,-0.48,0.24,2.87,2.18,2.81,7.86,0.36,0.14
527,80.49,0.0,100,13.29,39.51,5.45,34.06,0.32,0.47,1.92,0.29,-0.99,0.86,3.08,2.44,3.12,8.64,0.3,0.16
528,91.51,0.0,100,6.35,40.42,3.44,36.98,0.58,0.06,-0.01,0.48,-0.02,-0.23,2.6,1.89,2.5,6.99,0.36,0.13
529,71.89,0.0,100,18.71,44.16,5.18,38.98,0.58,0.06,0.0,0.47,-0.04,-0.15,2.41,1.81,2.58,6.8,0.36,0.14
530,97.33,0.0,100,2.68,35.94,1.84,34.1,0.15,0.73,4.43,0.17,-1.63,1.21,3.11,2.51,3.4,9.02,0.32,0.13
531,81.71,0.0,100,12.52,45.78,5.88,39.9,0.55,0.08,0.01,0.46,0.03,-0.11,2.29,1.9,2.5,6.69,0.4,0.15
532,94.38,0.0,100,4.54,53.2,2.54,50.66,0.65,0.02,0.05,0.51,-0.14,-0.2,2.18,1.6,2.26,6.04,0.5,0.13
533,78.32,0.0,100,14.66,33.66,3.1,30.56,0.62,0.03,0.03,0.49,-0.11,-0.12,2.25,1.68,2.28,6.21,0.21,0.85
534,96.44,0.0,100,3.24,40.67,2.15,38.52,0.48,0.26,1.57,0.39,-0.66,0.3,2.49,1.84,2.68,7.01,0.36,0.17
535,81.73,0.0,100,12.51,39.26,5.32,33.94,0.42,0.31,2.46,0.35,-0.71,0.46,2.68,2.1,2.69,7.47,0.32,0.14
536,92.6,0.0,100,5.66,42.3,3.65,38.66,0.57,0.13,0.75,0.46,-0.35,0.07,2.42,1.89,2.45,6.76,0.37,0.14
537,84.16,0.0,100,10.98,35.0,4.46,30.54,0.61,0.04,-0.04,0.49,-0.06,-0.24,2.45,1.81,2.34,6.6,0.22,0.17
538,80.65,0.0,100,13.19,41.4,5.72,35.68,0.35,0.4,2.38,0.31,-0.76,0.78,2.92,2.57,3.03,8.52,0.34,0.17
539,84.81,0.0,100,10.57,36.16,4.5,31.66,0.42,0.33,2.59,0.35,-0.77,0.51,2.69,2.18,2.67,7.54,0.26,0.13
540,89.62,0.0,100,7.54,51.97,2.47,49.5,0.23,0.6,5.09,0.21,-1.41,1.03,3.16,2.55,3.16,8.87,0.52,0.14
541,85.62,0.0,100,10.06,43.54,4.8,38.74,0.15,0.72,5.78,0.16,-1.67,1.0,3.24,2.54,3.38,9.16,0.36,0.14
542,73.4,0.0,100,17.76,39.35,7.61,31.74,0.63,0.03,0.07,0.49,-0.14,-0.05,2.18,1.66,2.39,6.23,0.26,0.14
543,85.52,0.0,100,10.12,35.38,4.53,30.86,0.21,0.62,4.1,0.21,-1.3,0.99,3.14,2.52,3.25,8.91,0.2,0.14
544,83.94,0.0,100,11.12,36.45,4.81,31.64,0.47,0.18,0.96,0.4,-0.24,0.02,2.59,1.92,2.63,7.14,0.26,0.15
545,86.84,0.0,100,9.29,34.06,4.08,29.98,0.28,0.5,3.01,0.27,-0.97,0.8,3.01,2.4,3.05,8.46,0.22,0.14
546,84.63,0.0,100,10.68,56.26,4.92,51.34,0.57,0.12,1.1,0.45,-0.37,-0.04,2.3,1.6,2.39,6.29,0.52,0.14
547,86.51,0.0,100,9.5,39.88,3.98,35.9,0.4,0.35,3.04,0.33,-0.86,0.48,2.69,2.09,2.63,7.41,0.34,0.15
548,84.76,0.0,100,10.6,36.38,4.6,31.78,0.36,0.41,2.37,0.31,-0.86,0.57,2.88,2.33,3.05,8.26,0.26,0.15
549,88.46,0.0,100,8.27,49.06,4.74,44.32,0.21,0.6,4.21,0.21,-1.24,0.87,3.26,2.44,3.34,9.04,0.43,0.14
550,80.71,0.0,100,13.15,42.84,6.26,36.58,0.35,0.39,3.05,0.31,-0.78,0.37,2.97,2.29,2.93,8.19,0.36,0.13
551,87.68,0.0,100,8.76,30.14,2.96,27.18,0.58,0.06,-0.05,0.48,-0.03,-0.13,2.29,1.74,2.34,6.37,0.12,0.15
552,93.38,0.0,100,5.17,37.65,2.9,34.74,0.58,0.06,0.02,0.48,-0.0,-0.15,2.25,1.57,2.29,6.11,0.33,0.14
553,87.94,0.0,100,8.6,39.03,4.58,34.46,0.25,0.57,3.9,0.24,-1.24,0.85,3.07,2.44,3.13,8.64,0.3,0.91
554,64.81,0.01,99,22.12,39.2,6.03,33.17,0.53,0.16,1.13,0.43,-0.38,0.03,2.41,1.79,2.34,6.54,0.26,0.15
555,95.17,0.0,100,4.04,57.33,2.47,54.86,0.4,0.3,1.49,0.35,-0.44,0.36,2.96,2.13,2.97,8.06,0.52,0.13
556,72.25,0.0,100,18.48,51.96,4.96,47.0,0.07,0.84,5.2,0.11,-1.83,1.72,3.52,2.84,3.62,9.98,0.48,0.17
557,79.05,0.0,100,14.2,57.0,6.34,50.66,0.55,0.14,1.17,0.44,-0.34,0.01,2.48,1.87,2.41,6.76,0.5,0.15
558,70.35,0.0,100,19.68,40.27,6.93,33.34,0.12,0.79,4.16,0.15,-1.74,1.58,3.17,2.53,3.34,9.04,0.3,0.13
559,93.22,0.0,100,5.27,34.96,2.33,32.62,0.24,0.58,2.16,0.24,-1.14,1.06,3.11,2.44,3.3,8.85,0.28,0.14
560,80.7,0.0,100,13.16,43.98,6.38,37.6,0.49,0.22,2.17,0.41,-0.49,0.08,2.56,1.99,2.43,6.98,0.35,0.13
561,68.21,0.0,100,21.03,39.14,6.48,32.66,0.37,0.37,2.0,0.33,-0.69,0.66,2.79,2.24,2.75,7.78,0.27,0.13
562,86.32,0.0,100,9.62,30.53,3.31,27.22,0.44,0.28,2.22,0.37,-0.53,0.18,2.75,2.1,2.8,7.65,0.12,0.13
563,87.84,0.0,100,8.66,58.54,4.55,53.98,0.14,0.76,4.42,0.16,-1.69,1.5,3.2,2.54,3.33,9.07,0.52,0.14
564,77.29,0.01,99,14.18,58.01,6.71,51.29,0.61,0.05,0.28,0.48,-0.19,0.0,2.12,1.63,2.18,5.93,0.51,0.13
565,93.17,0.0,100,5.3,35.69,2.27,33.42,0.36,0.39,1.85,0.32,-0.75,0.77,2.96,2.45,3.03,8.44,0.28,0.15
566,89.24,0.0,100,7.78,56.7,2.8,53.9,0.48,0.25,1.41,0.4,-0.64,0.39,2.41,1.78,2.51,6.7,0.54,0.15
567,64.86,0.01,99,22.09,41.67,5.41,36.26,0.48,0.21,1.01,0.4,-0.43,0.07,2.91,2.21,2.74,7.86,0.35,0.13
568,90.89,0.0,100,6.74,51.98,3.71,48.26,0.4,0.38,2.59,0.33,-0.91,0.55,2.76,2.17,2.7,7.63,0.5,0.15
569,86.73,0.0,100,9.36,48.34,3.6,44.74,0.41,0.29,1.38,0.36,-0.41,0.26,2.92,2.15,2.94,8.01,0.46,0.13
570,76.84,0.0,100,15.59,39.1,6.21,32.9,0.43,0.29,1.33,0.37,-0.55,0.4,2.75,2.18,2.82,7.75,0.28,0.13
571,91.37,0.0,100,6.44,45.28,4.03,41.26,0.39,0.39,1.52,0.33,-0.91,0.75,2.59,1.99,2.88,7.46,0.42,0.13
572,84.76,0.01,99,9.42,41.61,4.7,36.91,0.24,0.58,2.67,0.24,-1.15,1.12,3.14,2.48,3.18,8.8,0.36,0.13
573,77.92,0.0,100,14.91,34.44,3.9,30.54,0.3,0.51,2.49,0.28,-1.13,0.85,2.87,2.22,3.0,8.09,0.22,0.14
574,77.97,0.0,100,14.88,33.48,5.86,27.62,0.34,0.47,2.93,0.29,-1.11,0.82,2.87,2.3,2.99,8.16,0.14,0.91
575,79.67,0.0,100,13.81,45.21,5.27,39.94,0.51,0.21,1.66,0.41,-0.56,0.17,2.42,1.82,2.48,6.72,0.38,0.15
576,76.32,0.0,100,15.92,33.46,6.39,27.06,0.13,0.74,4.21,0.16,-1.61,1.39,3.28,2.6,3.37,9.25,0.12,0.15
577,84.6,0.0,100,10.7,46.3,5.04,41.26,0.55,0.08,-0.02,0.46,0.03,-0.09,2.5,1.93,2.49,6.92,0.4,0.13
578,89.84,0.0,100,7.4,58.36,3.42,54.94,0.61,0.06,0.24,0.49,-0.2,-0.15,2.47,1.87,2.17,6.51,0.52,0.15
579,62.32,0.0,100,24.74,42.54,5.2,37.34,0.19,0.68,4.84,0.19,-1.54,1.12,3.12,2.37,3.36,8.85,0.34,0.16
580,91.51,0.01,99,5.13,44.06,2.6,41.45,0.04,0.89,6.13,0.08,-1.98,1.58,3.43,2.77,3.61,9.81,0.42,0.16
581,93.78,0.0,100,4.92,47.26,2.92,44.34,0.4,0.37,2.41,0.34,-0.84,0.67,2.54,1.93,2.69,7.16,0.46,0.13
582,78.1,0.0,100,14.8,54.24,6.5,47.74,0.57,0.07,-0.01,0.47,-0.01,-0.06,2.31,2.03,2.36,6.7,0.48,0.13
583,59.3,0.0,100,26.64,57.84,7.97,49.86,0.55,0.08,-0.05,0.46,-0.0,-0.12,2.54,1.91,2.58,7.03,0.51,0.14
584,97.37,0.0,100,2.66,36.41,1.83,34.58,0.37,0.38,1.87,0.32,-0.81,0.57,2.8,2.19,3.03,8.02,0.28,0.13
585,97.38,0.0,100,2.65,35.08,1.75,33.34,0.24,0.55,4.31,0.23,-1.12,0.68,3.24,2.51,3.24,8.99,0.3,0.17
586,87.24,0.0,100,9.04,41.5,4.16,37.34,0.04,0.89,5.94,0.08,-2.02,1.46,3.42,2.71,3.62,9.75,0.36,0.13
587,93.65,0.0,100,5,39.26,2.2,37.06,0.33,0.47,3.27,0.28,-1.1,0.77,2.94,2.4,2.88,8.22,0.36,0.13
588,91.13,0.0,100,6.59,43.57,4.07,39.5,0.65,0.01,-0.02,0.51,-0.16,-0.18,2.29,1.77,2.26,6.32,0.4,0.14
589,94.29,0.0,100,4.6,37.88,2.73,35.14,0.48,0.25,1.68,0.4,-0.56,0.23,2.51,1.88,2.6,6.99,0.3,0.16
590,89.9,0.0,100,7.36,50.28,2.6,47.68,0.53,0.09,-0.1,0.45,0.06,-0.14,2.73,2.1,2.69,7.52,0.44,0.14
591,93.0,0.0,100,5.41,53.09,2.53,50.56,0.48,0.19,0.67,0.41,-0.22,0.19,2.61,2.09,2.59,7.29,0.49,0.17
592,94.97,0.0,100,4.17,50.87,1.91,48.96,0.19,0.66,4.34,0.19,-1.41,1.15,3.19,2.6,3.3,9.09,0.49,0.16
593,76.67,0.0,100,15.7,45.86,5.76,40.1,0.23,0.58,3.56,0.23,-1.2,1.13,3.15,2.52,3.25,8.92,0.4,0.17
594,81.02,0.0,100,12.96,41.29,6.35,34.94,0.47,0.25,1.58,0.39,-0.52,0.27,2.73,2.14,2.61,7.48,0.32,0.8
595,88.35,0.0,100,8.34,30.58,3.44,27.14,0.25,0.56,2.82,0.24,-1.21,1.06,2.95,2.36,3.23,8.54,0.12,0.16
596,83.11,0.0,100,11.64,71.68,4.92,66.76,0.56,0.13,0.76,0.44,-0.41,0.11,2.61,1.96,2.48,7.05,0.59,0.16
597,96.29,0.0,100,3.34,40.46,2.21,38.24,0.26,0.57,3.81,0.24,-1.3,1.06,2.99,2.52,3.09,8.6,0.37,0.16
598,95.08,0.0,100,4.1,38.73,2.51,36.22,0.28,0.49,2.9,0.27,-0.97,0.69,3.09,2.45,3.18,8.72,0.36,0.16
599,95.67,0.0,100,3.73,49.34,2.21,47.14,0.65,0.02,0.03,0.51,-0.16,-0.14,2.3,1.75,1.98,6.03,0.5,0.16
600,82.51,0.0,100,12.02,33.2,5.07,28.14,0.22,0.61,4.31,0.21,-1.34,1.0,3.05,2.48,3.08,8.61,0.16,0.16
601,72.08,0.0,100,18.59,39.16,6.61,32.56,0.49,0.22,1.29,0.41,-0.42,0.16,2.5,1.92,2.58,7.0,0.24,0.16
602,96.1,0.0,100,3.46,47.08,2.27,44.8,0.56,0.11,0.41,0.45,-0.25,0.09,2.4,1.89,2.39,6.68,0.44,0.15
603,86.35,0.0,100,9.6,41.68,3.7,37.98,0.12,0.77,4.82,0.14,-1.65,1.25,3.28,2.57,3.45,9.3,0.38,0.12
604,91.25,0.0,100,6.51,46.84,3.31,43.54,0.49,0.17,0.72,0.41,-0.23,0.05,2.69,2.06,2.77,7.52,0.42,0.14
605,74.79,0.0,100,16.88,57.64,6.78,50.86,0.09,0.81,4.94,0.12,-1.76,1.63,3.31,2.67,3.4,9.38,0.5,0.14
606,98.9,0.0,100,1.69,57.4,1.34,56.06,0.03,0.89,7.12,0.07,-2.02,1.33,3.54,2.8,3.71,10.05,0.57,0.16
607,88.54,0.0,100,8.22,52.97,2.67,50.3,0.56,0.14,1.09,0.44,-0.41,0.08,2.5,1.86,2.48,6.84,0.48,0.16
608,84.98,0.0,100,10.46,46.92,3.94,42.98,0.28,0.5,2.86,0.27,-0.97,0.73,3.1,2.51,3.22,8.83,0.43,0.16
609,85.33,0.0,100,10.24,45.59,4.75,40.84,0.53,0.14,0.52,0.44,-0.26,-0.02,2.62,2.05,2.62,7.29,0.41,0.13
610,82.16,0.0,100,12.24,51.48,4.99,46.5,0.32,0.49,3.21,0.28,-1.12,0.75,2.94,2.22,2.93,8.09,0.47,0.13
611,75.43,0.0,100,16.48,43.24,4.78,38.46,0.52,0.15,1.04,0.43,-0.27,-0.0,2.35,1.72,2.64,6.71,0.38,0.13
612,60.95,0.0,100,25.6,59.0,7.54,51.46,0.2,0.64,3.95,0.21,-1.33,1.12,3.22,2.59,3.32,9.13,0.54,0.13
613,98.25,0.0,100,2.1,48.89,1.55,47.34,0.49,0.19,0.49,0.41,-0.28,0.15,2.6,2.12,2.48,7.2,0.48,0.13
614,94.14,0.0,100,4.69,55.06,2.96,52.1,0.62,0.07,0.09,0.49,-0.22,-0.0,2.06,1.54,2.23,5.83,0.52,0.14
615,88.68,0.0,100,8.13,34.69,3.55,31.14,0.45,0.25,1.51,0.38,-0.4,0.16,2.83,2.26,2.81,7.9,0.22,0.85
616,92.38,0.0,100,5.8,35.47,2.87,32.6,0.51,0.22,1.16,0.41,-0.57,0.29,2.65,2.17,2.52,7.34,0.28,0.13
617,95.97,0.0,100,3.54,35.45,1.79,33.66,0.16,0.69,4.3,0.18,-1.47,1.18,3.11,2.43,3.32,8.86,0.3,0.13
618,92.51,0.0,100,5.72,47.89,2.01,45.88,0.57,0.08,0.21,0.47,-0.06,-0.12,2.41,1.9,2.45,6.76,0.47,0.15
619,85.56,0.0,100,10.1,60.73,3.39,57.34,0.11,0.79,5.43,0.13,-1.79,1.65,3.16,2.65,3.31,9.12,0.54,0.14
620,98.56,0.0,100,1.91,64.84,1.47,63.38,0.41,0.3,0.49,0.37,-0.43,0.4,2.8,2.28,2.9,7.98,0.6,0.13
621,89.3,0.0,100,7.74,35.37,3.99,31.38,0.17,0.68,4.94,0.18,-1.48,1.16,3.16,2.52,3.26,8.94,0.26,0.13
622,90.73,0.0,100,6.84,42.4,3.1,39.3,0.28,0.51,2.83,0.26,-1.08,0.86,2.97,2.43,3.16,8.56,0.4,0.14
623,81.83,0.0,100,12.45,42.84,4.34,38.5,0.23,0.59,3.27,0.23,-1.17,0.92,3.18,2.44,3.37,8.99,0.38,0.13
624,79.24,0.0,100,14.08,49.66,6.18,43.48,0.54,0.09,-0.06,0.46,0.05,-0.09,2.68,2.08,2.67,7.43,0.42,0.14
625,58.73,0.0,100,27,43.98,7.04,36.94,0.43,0.26,1.57,0.37,-0.47,0.2,2.85,2.2,2.83,7.88,0.34,0.15
626,73.52,0.0,100,17.68,33.36,7.07,26.3,0.43,0.3,2.0,0.36,-0.62,0.28,2.75,1.99,2.69,7.43,0.06,0.17
627,98.56,0.0,100,1.91,55.72,1.46,54.26,0.51,0.21,1.42,0.42,-0.55,0.29,2.29,1.83,2.46,6.58,0.55,0.16
628,86.29,0.0,100,9.64,34.82,4.54,30.28,0.24,0.6,4.32,0.22,-1.4,1.12,2.96,2.44,3.15,8.55,0.21,0.13
629,74.92,0.0,100,16.8,50.24,6.38,43.86,0.54,0.12,0.28,0.44,-0.15,0.03,2.52,1.86,2.53,6.91,0.45,0.16
630,92.44,0.0,100,5.76,46.05,3.39,42.66,0.56,0.07,0.01,0.46,-0.01,-0.12,2.64,2.06,2.69,7.39,0.44,0.15
631,83.9,0.0,100,11.14,43.59,3.59,40.0,0.51,0.14,0.36,0.43,-0.13,0.05,2.69,2.2,2.71,7.6,0.4,0.14
632,92.24,0.0,100,5.89,34.58,2.32,32.26,0.37,0.39,2.66,0.32,-0.85,0.66,2.76,2.18,2.99,7.93,0.26,0.15
