episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
470,88.27,0.0,100,8.39,52.34,3.88,48.46,0.79,0.06,-0.05,0.72,0.58,-0.13,1.9,1.02,1.38,4.3,0.5,0.13
471,96.48,0.0,100,3.22,70.84,2.1,68.74,0.95,0.1,-0.24,0.95,1.32,-0.43,2.07,1.3,1.06,4.43,0.62,0.12
472,85.84,0.0,100,9.92,71.14,3.71,67.42,0.05,0.93,3.14,0.11,-1.95,2.11,3.37,2.73,3.4,9.5,0.62,0.71
473,95.75,0.0,100,3.68,43.26,2.0,41.26,0.74,0.17,0.14,0.7,0.46,0.16,1.99,1.23,1.43,4.65,0.42,0.13
474,75.56,0.0,100,16.4,51.64,5.22,46.42,0.43,0.57,1.7,0.46,-0.58,1.01,2.89,2.11,2.48,7.48,0.48,0.14
475,76.19,0.0,100,16,55.04,7.5,47.54,0.23,0.65,1.75,0.24,-1.32,1.51,2.82,2.08,2.86,7.76,0.43,0.14
476,76.48,0.0,100,15.82,58.01,6.69,51.32,0.13,0.81,1.84,0.18,-1.64,1.89,3.21,2.55,3.15,8.91,0.48,0.14
477,86.48,0.0,100,9.52,39.6,2.79,36.82,0.67,0.17,0.18,0.62,0.28,0.1,2.47,1.77,1.82,6.06,0.36,0.14
478,85.46,0.0,100,10.16,58.32,5.42,52.9,0.2,0.69,1.68,0.22,-1.41,1.56,3.11,2.43,3.05,8.59,0.51,0.14
479,96.67,0.0,100,3.1,55.13,2.05,53.08,0.65,0.07,-0.04,0.58,0.29,-0.09,2.23,1.62,1.84,5.69,0.47,0.14
480,92.06,0.0,100,6,58.89,3.09,55.8,0.01,0.97,2.88,0.08,-2.07,2.41,3.36,2.72,3.46,9.54,0.51,0.12
481,98.94,0.0,100,1.67,36.16,1.33,34.82,0.77,0.17,-0.03,0.76,0.73,-0.12,2.3,1.39,1.47,5.16,0.32,0.13
482,80.87,0.01,99,11.9,49.74,5.58,44.16,0.56,0.11,0.06,0.48,-0.0,-0.02,2.24,1.68,1.91,5.83,0.46,0.13
483,94.48,0.0,100,4.48,76.84,2.58,74.26,0.85,0.18,-0.06,0.86,0.98,-0.17,2.1,1.35,1.21,4.66,0.64,0.13
484,83.05,0.0,100,11.68,54.17,6.03,48.14,0.38,0.62,1.8,0.41,-0.76,1.25,2.83,2.15,2.52,7.5,0.5,0.13
485,90.97,0.0,100,6.69,50.71,3.97,46.74,0.67,0.03,0.06,0.54,0.02,0.21,1.42,0.78,1.5,3.7,0.49,0.13
486,94.05,0.0,100,4.75,69.94,2.0,67.94,0.85,0.19,0.19,0.86,0.98,-0.2,2.25,1.52,1.33,5.1,0.58,0.13
487,85.21,0.0,100,10.32,50.35,4.47,45.88,0.45,0.54,2.33,0.47,-0.5,0.92,2.64,1.96,2.27,6.87,0.47,0.13
488,79.95,0.0,100,13.63,44.8,6.29,38.5,0.87,0.09,-0.13,0.84,0.97,-0.35,2.63,1.74,1.64,6.01,0.38,0.13
489,90.29,0.0,100,7.12,36.41,4.45,31.96,0.24,0.77,2.15,0.29,-1.26,1.76,3.07,2.39,2.85,8.31,0.26,0.13
490,72.29,0.0,100,18.46,55.11,6.37,48.74,0.66,0.06,-0.01,0.56,0.21,-0.04,2.25,1.64,1.85,5.74,0.45,0.14
491,96.22,0.0,100,3.38,82.93,1.99,80.94,0.03,0.94,3.29,0.09,-2.01,2.2,3.34,2.71,3.38,9.43,0.68,0.13
492,78.95,0.0,100,14.26,71.54,6.38,65.16,0.2,0.8,2.4,0.25,-1.39,1.84,3.06,2.38,2.94,8.38,0.61,0.78
493,45.54,0.0,100,35.31,49.9,6.05,43.84,0.31,0.51,2.16,0.29,-1.03,1.15,2.98,2.47,2.85,8.3,0.44,0.13
494,94.03,0.0,100,4.76,73.19,2.98,70.22,0.66,0.04,0.04,0.54,0.06,0.14,1.55,0.87,1.55,3.97,0.66,0.13
495,81.9,0.0,100,12.4,54.46,5.47,48.98,0.78,0.08,-0.17,0.74,0.74,-0.29,2.25,1.47,1.44,5.16,0.51,0.14
496,100.0,0.42,58,1,28.1,1.0,27.1,0.43,0.4,2.18,0.39,-0.7,0.96,2.12,1.52,2.17,5.81,0.48,0.12
497,85.81,0.0,100,9.94,70.78,2.94,67.84,0.57,0.13,0.11,0.49,-0.02,0.03,2.5,1.95,2.13,6.58,0.57,0.13
498,87.03,0.0,100,9.17,59.3,4.49,54.82,0.52,0.28,0.84,0.45,-0.45,0.76,1.9,1.27,1.91,5.08,0.54,0.13
499,91.27,0.0,100,6.5,67.5,2.54,64.96,0.87,0.18,0.04,0.87,1.01,-0.2,2.33,1.39,1.26,4.98,0.56,0.12
500,92.0,0.0,100,6.04,80.78,3.18,77.6,0.09,0.85,2.56,0.14,-1.79,1.96,3.28,2.58,3.27,9.13,0.66,0.14
501,92.25,0.0,100,5.88,49.94,3.67,46.26,0.34,0.54,1.15,0.33,-1.01,1.37,2.48,1.84,2.52,6.84,0.48,0.13
502,94.95,0.0,100,4.18,65.95,2.51,63.44,0.67,0.03,0.15,0.54,-0.0,0.21,1.38,0.76,1.73,3.87,0.6,0.12
503,72.32,0.0,100,18.44,49.08,4.72,44.36,0.73,0.16,0.04,0.7,0.54,-0.04,2.21,1.67,1.6,5.48,0.45,0.13
504,80.05,0.0,100,13.57,60.18,5.71,54.46,0.62,0.05,-0.01,0.52,0.08,-0.03,2.14,1.47,1.88,5.49,0.56,0.13
505,86.48,0.0,100,9.52,82.72,5.36,77.36,0.65,0.1,0.1,0.54,-0.02,0.39,1.44,0.87,1.56,3.87,0.64,0.12
506,72.71,0.0,100,18.19,36.55,5.19,31.36,0.69,0.05,0.0,0.59,0.23,0.04,1.52,0.81,1.38,3.71,0.25,0.13
507,60.13,0.0,100,26.12,58.8,7.3,51.5,0.78,0.25,0.18,0.79,0.69,0.07,2.49,1.59,1.79,5.87,0.5,0.14
508,94.24,0.0,100,4.63,84.92,2.58,82.34,0.64,0.1,0.48,0.53,-0.07,0.23,1.62,0.92,1.72,4.26,0.66,0.13
509,97.46,0.0,100,2.6,77.79,1.85,75.94,0.13,0.84,3.04,0.19,-1.64,1.94,3.16,2.53,3.09,8.78,0.65,0.13
510,73.03,0.01,99,16.89,48.97,6.44,42.53,0.67,0.05,0.05,0.57,0.15,0.06,1.9,1.22,1.85,4.97,0.45,0.12
511,88.54,0.0,100,8.22,48.41,4.89,43.52,0.65,0.34,1.08,0.66,0.24,0.34,2.5,1.73,1.84,6.07,0.39,0.13
512,95.7,0.0,100,3.71,64.9,2.37,62.54,0.7,0.08,0.03,0.61,0.21,0.18,1.57,0.93,1.46,3.96,0.6,0.13
513,93.02,0.0,100,5.4,83.47,2.85,80.62,0.1,0.87,3.03,0.16,-1.75,2.04,3.21,2.61,3.25,9.07,0.64,0.13
514,86.35,0.0,100,9.6,91.16,5.25,85.9,0.92,0.13,-0.08,0.92,1.2,-0.38,2.22,1.37,1.28,4.87,0.68,0.13
515,91.08,0.0,100,6.62,73.68,2.65,71.04,0.59,0.08,0.08,0.49,-0.0,0.12,2.4,1.95,2.13,6.48,0.61,0.13
516,82.4,0.0,100,12.09,58.84,5.88,52.96,0.94,0.1,-0.23,0.94,1.29,-0.44,2.14,1.26,1.1,4.5,0.55,0.13
517,97.37,0.0,100,2.66,87.55,1.67,85.88,0.89,0.16,-0.11,0.9,1.12,-0.26,2.17,1.44,1.32,4.93,0.68,0.13
518,98.06,0.0,100,2.22,58.9,1.6,57.3,0.87,0.08,-0.2,0.85,0.99,-0.29,1.85,1.04,0.99,3.88,0.57,0.13
519,95.08,0.0,100,4.1,42.38,2.2,40.18,0.8,0.08,-0.13,0.76,0.77,-0.27,2.07,1.31,1.44,4.82,0.41,0.13
520,97.97,0.0,100,2.28,81.1,1.62,79.48,0.59,0.07,0.14,0.5,0.01,-0.01,2.33,1.74,1.97,6.04,0.68,0.13
521,73.57,0.0,100,17.65,59.98,6.38,53.6,0.65,0.03,0.03,0.54,0.04,0.11,1.61,0.95,1.6,4.16,0.53,0.13
522,86.79,0.0,100,9.32,84.0,3.27,80.74,0.7,0.04,0.05,0.59,0.19,0.16,1.43,0.79,1.35,3.57,0.66,0.13
523,72.32,0.0,100,18.44,46.08,5.38,40.7,0.66,0.03,0.08,0.54,0.02,0.22,1.57,0.93,1.67,4.17,0.42,0.13
524,86.37,0.01,99,8.4,65.2,2.98,62.22,0.57,0.2,0.72,0.48,-0.28,0.47,1.81,1.1,1.75,4.66,0.59,0.18
525,94.57,0.0,100,4.42,72.0,2.66,69.34,0.62,0.06,-0.0,0.53,0.12,-0.11,2.66,2.03,2.25,6.94,0.58,0.13
526,82.54,0.0,100,12,69.82,5.67,64.14,0.18,0.81,1.86,0.23,-1.48,1.87,3.11,2.41,3.0,8.52,0.58,0.15
527,82.51,0.0,100,12.02,54.44,6.09,48.34,0.58,0.07,0.05,0.48,-0.03,0.02,2.59,2.14,2.19,6.92,0.49,0.13
528,92.25,0.0,100,5.88,36.76,2.96,33.8,0.39,0.63,1.32,0.43,-0.72,1.16,3.0,2.17,2.71,7.88,0.31,0.13
529,74.67,0.0,100,16.96,39.72,4.18,35.54,0.31,0.49,2.19,0.3,-0.94,0.92,2.82,2.11,2.6,7.53,0.34,0.14
530,98.1,0.0,100,2.2,39.32,1.6,37.72,0.65,0.06,0.01,0.56,0.23,-0.05,2.5,1.91,2.03,6.44,0.36,0.13
531,91.11,0.0,100,6.6,52.02,3.7,48.32,0.4,0.42,1.36,0.35,-0.85,1.16,2.19,1.57,2.35,6.11,0.51,0.13
532,95.97,0.0,100,3.54,47.66,2.21,45.44,0.59,0.1,0.13,0.49,-0.11,0.25,1.99,1.46,2.06,5.51,0.45,0.14
533,90.62,0.0,100,6.91,79.61,2.15,77.46,0.93,0.1,-0.23,0.92,1.25,-0.39,2.09,1.25,1.04,4.38,0.65,0.76
534,94.11,0.0,100,4.71,50.08,2.98,47.1,0.81,0.09,-0.15,0.77,0.82,-0.27,2.25,1.51,1.47,5.23,0.48,0.16
535,78.17,0.0,100,14.75,84.7,6.79,77.92,0.59,0.14,0.9,0.49,-0.22,0.45,1.57,0.96,1.8,4.33,0.67,0.14
536,88.84,0.01,99,6.83,62.6,4.32,58.28,0.62,0.05,-0.02,0.52,0.1,0.02,2.05,1.5,1.73,5.28,0.56,0.14
537,93.51,0.0,100,5.09,57.0,2.35,54.66,0.56,0.11,0.22,0.48,-0.06,0.13,2.44,1.85,2.2,6.49,0.5,0.13
538,75.97,0.0,100,16.14,82.72,7.06,75.66,0.05,0.92,2.6,0.11,-1.95,2.19,3.29,2.63,3.39,9.31,0.62,0.13
539,88.49,0.0,100,8.25,37.08,3.27,33.82,0.63,0.05,0.03,0.52,0.07,0.02,2.1,1.43,1.89,5.42,0.26,0.13
540,86.89,0.0,100,9.26,75.56,3.1,72.46,0.16,0.83,3.17,0.22,-1.53,1.81,3.22,2.51,3.11,8.84,0.6,0.14
541,87.19,0.0,100,9.07,82.52,5.16,77.36,0.91,0.12,-0.07,0.91,1.18,-0.4,2.09,1.25,1.11,4.45,0.64,0.13
542,75.68,0.0,100,16.32,54.38,7.52,46.86,0.39,0.43,1.14,0.35,-0.85,1.11,2.18,1.48,2.32,5.98,0.48,0.14
543,88.7,0.0,100,8.12,73.1,4.78,68.32,0.63,0.1,0.18,0.51,-0.09,0.42,1.61,1.04,1.78,4.43,0.61,0.13
544,88.83,0.0,100,8.04,57.96,4.09,53.86,0.66,0.36,1.15,0.68,0.27,0.33,2.72,1.82,2.01,6.55,0.55,0.14
545,94.13,0.0,100,4.7,66.22,2.52,63.7,0.21,0.78,1.09,0.27,-1.34,1.98,2.98,2.4,2.85,8.23,0.6,0.14
546,60.76,0.0,100,25.72,59.88,7.24,52.64,0.89,0.1,-0.21,0.88,1.13,-0.37,2.15,1.27,1.1,4.52,0.5,0.14
547,91.33,0.0,100,6.46,37.46,3.02,34.44,0.95,0.1,-0.22,0.95,1.29,-0.47,2.26,1.25,1.37,4.88,0.31,0.14
548,96.35,0.0,100,3.3,79.28,1.94,77.34,0.58,0.07,-0.02,0.49,0.08,-0.09,2.36,1.81,2.02,6.19,0.64,0.13
549,85.7,0.01,99,8.83,35.73,4.78,30.95,0.71,0.32,0.97,0.73,0.46,0.23,2.34,1.66,1.61,5.61,0.24,0.13
550,79.05,0.0,100,14.2,79.18,6.72,72.46,0.06,0.91,2.57,0.12,-1.9,2.26,3.25,2.67,3.27,9.19,0.6,0.14
551,91.59,0.0,100,6.3,36.47,2.37,34.1,0.66,0.22,0.32,0.63,0.25,0.2,2.45,1.85,1.95,6.25,0.32,0.13
552,95.67,0.0,100,3.73,51.18,2.33,48.86,0.61,0.1,0.11,0.53,0.07,0.1,2.16,1.62,1.98,5.76,0.5,0.14
553,92.7,0.0,100,5.6,72.81,3.23,69.58,0.59,0.06,-0.02,0.49,0.06,0.03,2.37,1.81,1.98,6.16,0.6,0.79
554,84.94,0.0,100,10.49,89.49,5.27,84.22,0.61,0.08,-0.0,0.53,0.11,0.03,2.32,1.82,1.86,6.0,0.68,0.16
555,93.02,0.0,100,5.4,68.81,3.07,65.74,0.14,0.86,2.67,0.19,-1.63,1.97,3.32,2.58,3.21,9.11,0.6,0.14
556,63.56,0.0,100,23.96,50.2,6.29,43.9,0.55,0.44,1.11,0.56,-0.15,0.72,2.47,1.68,1.98,6.13,0.46,0.14
557,91.16,0.0,100,6.57,61.92,4.1,57.82,0.66,0.1,-0.06,0.6,0.29,-0.08,2.41,1.79,1.83,6.03,0.58,0.13
558,73.52,0.0,100,17.68,48.28,6.54,41.74,0.83,0.21,0.37,0.84,0.88,-0.11,2.36,1.49,1.49,5.34,0.44,0.13
559,94.84,0.0,100,4.25,46.14,2.06,44.08,0.39,0.38,1.15,0.35,-0.67,0.85,2.68,2.14,2.48,7.3,0.46,0.14
560,80.51,0.0,100,13.28,60.84,6.62,54.22,0.31,0.67,3.79,0.35,-0.99,1.08,2.99,2.31,2.76,8.06,0.56,0.14
561,77.68,0.0,100,15.06,67.21,6.43,60.78,0.93,0.09,-0.22,0.92,1.22,-0.43,2.06,1.18,1.08,4.32,0.58,0.14
562,84.08,0.0,100,11.03,37.35,3.54,33.82,0.38,0.45,1.57,0.33,-0.92,1.1,2.3,1.6,2.38,6.28,0.3,0.14
563,93.9,0.0,100,4.84,52.82,2.88,49.94,0.73,0.1,0.32,0.66,0.35,0.02,1.79,1.12,1.42,4.33,0.52,0.13
564,80.24,0.0,100,13.45,74.38,6.39,67.98,0.66,0.07,-0.05,0.58,0.29,-0.1,2.38,1.81,1.89,6.08,0.64,0.13
565,96.43,0.01,99,2,57.58,1.5,56.08,0.7,0.33,0.49,0.72,0.43,0.33,2.48,1.66,1.68,5.82,0.58,0.13
566,91.46,0.0,100,6.38,77.13,2.71,74.42,0.64,0.06,-0.07,0.55,0.21,-0.1,2.25,1.7,1.78,5.73,0.64,0.13
567,58.67,0.0,100,27.04,81.12,7.3,73.82,0.8,0.24,0.29,0.81,0.78,0.04,2.33,1.49,1.41,5.23,0.66,0.14
568,97.68,0.0,100,2.46,65.13,1.51,63.62,0.94,0.1,-0.25,0.94,1.31,-0.43,2.16,1.25,1.06,4.47,0.62,0.13
569,60.57,0.0,100,25.84,53.2,6.8,46.4,0.59,0.13,0.24,0.49,-0.14,0.34,1.9,1.24,1.94,5.08,0.45,0.13
570,85.16,0.0,100,10.35,68.14,5.44,62.7,0.58,0.07,-0.07,0.49,0.09,-0.05,2.3,1.56,1.87,5.73,0.57,0.13
571,89.02,0.0,100,7.92,62.49,4.95,57.54,0.85,0.11,-0.14,0.84,0.98,-0.28,2.25,1.56,1.47,5.28,0.56,0.13
572,82.33,0.0,100,12.13,60.72,5.87,54.86,0.62,0.05,0.01,0.52,0.09,-0.08,2.52,1.93,2.15,6.6,0.54,0.13
573,95.24,0.0,100,4,58.8,2.26,56.54,0.67,0.06,0.13,0.55,0.0,0.26,1.52,0.88,1.47,3.87,0.58,0.13
574,84.27,0.0,100,10.91,64.28,5.54,58.74,0.11,0.88,2.86,0.16,-1.74,1.86,3.36,2.61,3.28,9.25,0.55,0.7
575,85.1,0.0,100,10.39,48.5,4.52,43.98,0.46,0.53,1.38,0.48,-0.49,1.01,2.82,1.93,2.35,7.1,0.44,0.14
576,85.84,0.0,100,9.92,66.3,5.52,60.78,0.07,0.91,3.12,0.13,-1.85,2.15,3.3,2.62,3.26,9.18,0.58,0.13
577,92.57,0.0,100,5.68,75.88,2.54,73.34,0.51,0.18,0.34,0.43,-0.25,0.3,2.6,2.07,2.37,7.04,0.66,0.2
578,87.87,0.0,100,8.64,57.4,4.5,52.9,0.17,0.73,2.27,0.19,-1.54,1.82,3.04,2.58,2.96,8.58,0.54,0.13
579,50.6,0.0,100,32.12,87.15,8.17,78.98,0.12,0.87,2.47,0.18,-1.7,2.04,3.27,2.6,3.28,9.15,0.64,0.13
580,87.3,0.0,100,9,53.79,4.41,49.38,0.4,0.37,1.07,0.36,-0.7,0.84,2.7,2.15,2.48,7.33,0.52,0.13
581,91.56,0.0,100,6.32,64.24,3.5,60.74,0.64,0.06,0.27,0.53,-0.01,0.21,1.66,1.06,1.63,4.35,0.57,0.13
582,93.84,0.0,100,4.88,75.03,2.29,72.74,0.6,0.13,0.25,0.5,-0.15,0.37,1.57,0.88,1.75,4.2,0.62,0.13
583,84.57,0.0,100,10.72,78.82,5.47,73.34,0.6,0.16,0.38,0.51,-0.17,0.48,1.62,0.95,1.71,4.28,0.66,0.15
584,97.3,0.0,100,2.7,54.76,1.62,53.14,0.4,0.36,1.4,0.36,-0.64,0.65,2.8,2.21,2.59,7.6,0.55,0.13
585,96.54,0.01,99,1.93,45.45,1.43,44.02,0.29,0.54,1.17,0.28,-1.03,1.24,2.95,2.35,2.82,8.12,0.44,0.13
586,94.22,0.0,100,4.64,57.42,2.77,54.66,0.05,0.92,3.87,0.1,-1.94,2.09,3.3,2.65,3.32,9.27,0.56,0.13
587,97.94,0.0,100,2.3,47.99,1.57,46.42,0.42,0.41,1.29,0.37,-0.77,0.97,2.29,1.61,2.23,6.13,0.48,0.13
588,95.21,0.0,100,4.02,48.4,2.71,45.7,0.38,0.6,1.8,0.41,-0.75,1.24,2.79,2.08,2.45,7.32,0.48,0.13
589,95.14,0.0,100,4.06,53.78,2.68,51.1,0.34,0.65,1.77,0.38,-0.88,1.34,2.87,2.17,2.6,7.64,0.54,0.13
590,90.14,0.0,100,7.21,46.91,2.53,44.38,0.61,0.06,0.01,0.51,0.07,0.05,2.1,1.5,1.9,5.5,0.44,0.13
591,86.0,0.0,100,9.82,43.76,2.94,40.82,0.63,0.17,0.23,0.58,0.17,0.09,2.38,1.84,1.9,6.12,0.4,0.13
592,91.81,0.0,100,6.16,45.34,2.0,43.34,0.79,0.14,0.26,0.75,0.65,-0.08,1.9,1.04,1.35,4.29,0.44,0.13
593,92.35,0.0,100,5.82,73.95,2.61,71.34,0.67,0.03,0.02,0.55,0.06,0.14,1.45,0.8,1.5,3.75,0.62,0.13
594,88.38,0.0,100,8.32,67.62,5.06,62.56,0.88,0.09,-0.17,0.85,0.99,-0.3,2.02,1.19,1.26,4.47,0.61,0.7
595,92.17,0.0,100,5.93,47.06,3.4,43.66,0.4,0.6,1.72,0.43,-0.67,1.19,2.79,2.16,2.43,7.38,0.44,0.13
596,43.44,0.01,99,35.72,49.89,6.11,43.78,0.75,0.08,-0.15,0.71,0.66,-0.3,2.17,1.43,1.54,5.14,0.45,0.13
597,95.43,0.0,100,3.88,33.48,2.54,30.94,0.3,0.55,2.22,0.28,-1.17,1.32,2.57,1.93,2.69,7.19,0.22,0.13
598,95.33,0.0,100,3.94,59.94,2.44,57.5,0.89,0.08,-0.18,0.86,1.03,-0.31,2.07,1.13,1.11,4.31,0.56,0.13
599,94.98,0.0,100,4.16,37.24,2.18,35.06,0.68,0.21,0.51,0.64,0.24,0.28,1.87,1.22,1.59,4.68,0.32,0.13
600,80.83,0.0,100,13.08,60.85,6.49,54.36,0.44,0.29,0.63,0.39,-0.5,0.61,2.71,2.07,2.36,7.14,0.56,0.13
601,73.81,0.01,99,16.39,78.75,7.13,71.62,0.06,0.9,3.02,0.12,-1.92,2.03,3.27,2.6,3.33,9.2,0.61,0.13
602,95.67,0.0,100,3.73,75.48,2.38,73.1,0.15,0.83,3.15,0.2,-1.58,1.82,3.15,2.46,3.07,8.68,0.64,0.13
603,91.95,0.01,99,4.85,63.93,2.68,61.25,0.23,0.77,2.12,0.28,-1.3,1.74,3.08,2.43,2.97,8.48,0.6,0.13
604,96.19,0.0,100,3.4,62.36,2.21,60.14,0.45,0.28,0.44,0.39,-0.47,0.52,2.84,2.2,2.62,7.66,0.6,0.13
605,88.38,0.0,100,8.32,76.1,3.44,72.66,0.67,0.04,0.09,0.55,0.08,0.15,1.37,0.65,1.49,3.51,0.62,0.13
606,98.56,0.0,100,1.91,85.56,1.46,84.1,0.05,0.92,2.12,0.12,-1.93,2.34,3.23,2.65,3.28,9.16,0.67,0.13
607,86.27,0.0,100,9.65,41.52,2.9,38.62,0.79,0.1,0.19,0.73,0.61,-0.06,1.84,1.17,1.41,4.42,0.38,0.13
608,90.63,0.0,100,6.9,55.74,3.81,51.94,0.44,0.38,1.18,0.4,-0.66,0.91,2.11,1.39,2.16,5.66,0.55,0.13
609,95.24,0.0,100,4,59.28,2.5,56.78,0.2,0.67,2.59,0.21,-1.39,1.39,3.1,2.51,3.1,8.71,0.58,0.19
610,87.94,0.0,100,8.6,59.84,3.42,56.42,0.69,0.04,0.07,0.58,0.13,0.09,1.44,0.72,1.48,3.64,0.57,0.13
611,68.29,0.01,99,19.91,85.61,7.53,78.08,0.08,0.91,3.15,0.14,-1.84,2.01,3.42,2.7,3.41,9.54,0.65,0.13
612,73.54,0.01,99,16.57,60.26,6.22,54.04,0.02,0.97,2.72,0.09,-2.05,2.32,3.37,2.69,3.48,9.54,0.56,0.12
613,98.35,0.0,100,2.04,72.06,1.52,70.54,0.66,0.05,0.12,0.54,-0.01,0.2,1.42,0.71,1.64,3.77,0.64,0.12
614,95.3,0.0,100,3.96,52.69,2.55,50.14,0.65,0.06,0.0,0.56,0.21,-0.06,2.61,2.03,2.02,6.66,0.5,0.13
615,91.48,0.0,100,6.37,53.23,3.87,49.36,0.6,0.08,-0.13,0.52,0.15,-0.08,2.01,1.4,1.5,4.91,0.5,0.73
616,92.4,0.0,100,5.79,67.86,2.96,64.9,0.13,0.83,3.09,0.18,-1.64,1.77,3.29,2.55,3.31,9.15,0.55,0.13
617,96.63,0.0,100,3.12,69.64,1.74,67.9,0.85,0.16,0.36,0.85,0.95,-0.24,2.39,1.45,1.54,5.38,0.58,0.13
618,93.49,0.0,100,5.1,55.14,1.93,53.22,0.43,0.32,0.93,0.38,-0.52,0.54,2.55,1.85,2.28,6.68,0.56,0.13
619,57.46,0.0,100,27.8,79.42,7.52,71.9,0.72,0.05,0.04,0.62,0.25,0.06,1.54,0.84,1.41,3.79,0.64,0.14
620,97.4,0.0,100,2.64,40.86,1.92,38.94,0.64,0.1,-0.06,0.58,0.28,-0.04,2.32,1.56,1.67,5.55,0.38,0.13
621,96.98,0.0,100,2.9,71.48,1.9,69.58,0.13,0.8,2.4,0.17,-1.68,1.86,3.14,2.41,3.16,8.71,0.6,0.13
622,97.08,0.0,100,2.84,72.24,1.88,70.36,0.6,0.06,-0.02,0.5,0.06,-0.13,2.59,1.94,2.22,6.75,0.64,0.14
623,94.02,0.0,100,4.77,85.08,2.69,82.38,0.08,0.88,2.32,0.14,-1.83,2.12,3.19,2.5,3.23,8.92,0.66,0.13
624,77.21,0.0,100,15.36,70.76,7.1,63.66,0.67,0.04,0.04,0.56,0.12,0.09,1.58,0.92,1.54,4.04,0.6,0.13
625,82.19,0.0,100,12.22,58.22,3.83,54.4,0.94,0.11,-0.22,0.95,1.29,-0.45,2.25,1.32,1.2,4.77,0.56,0.15
626,85.21,0.0,100,10.32,65.98,5.64,60.34,0.86,0.11,-0.12,0.83,0.94,-0.26,2.15,1.32,1.41,4.88,0.57,0.13
627,96.76,0.0,100,3.04,61.53,1.57,59.96,0.02,0.96,2.85,0.09,-2.03,2.32,3.35,2.72,3.39,9.46,0.58,0.13
628,83.02,0.0,100,11.7,72.9,5.52,67.38,0.71,0.04,0.03,0.59,0.2,0.13,1.38,0.64,1.31,3.33,0.62,0.13
629,78.6,0.0,100,14.48,62.3,6.78,55.52,0.78,0.06,-0.03,0.7,0.52,-0.04,1.63,0.83,1.22,3.68,0.57,0.13
630,90.98,0.0,100,6.68,49.14,3.58,45.56,0.7,0.13,0.15,0.62,0.21,0.28,1.67,0.98,1.5,4.15,0.44,0.13
631,92.56,0.01,99,4.46,50.63,2.01,48.63,0.63,0.05,0.02,0.53,0.11,-0.04,2.14,1.59,1.84,5.57,0.5,0.13
632,95.24,0.0,100,4,55.92,2.5,53.42,0.64,0.04,0.02,0.53,0.07,0.06,1.67,0.99,1.55,4.21,0.56,0.13
633,74.41,0.0,100,17.12,73.32,7.22,66.1,0.56,0.18,0.49,0.47,-0.34,0.48,1.78,1.15,1.82,4.75,0.61,0.14
634,97.38,0.0,100,2.65,35.33,1.86,33.46,0.61,0.3,0.61,0.6,0.08,0.35,2.55,1.89,1.94,6.38,0.3,0.13
635,99.32,0.0,100,1.43,39.72,1.22,38.5,0.6,0.09,0.03,0.51,0.03,0.08,2.08,1.34,1.73,5.15,0.37,0.68
636,96.81,0.0,100,3.01,58.78,2.0,56.78,0.4,0.36,1.14,0.36,-0.63,0.71,2.69,1.97,2.5,7.16,0.58,0.13
637,78.33,0.0,100,14.65,81.18,6.92,74.26,0.68,0.05,0.08,0.56,0.08,0.2,1.46,0.79,1.5,3.75,0.64,0.16
638,81.13,0.0,100,12.89,72.61,6.16,66.46,0.57,0.1,0.07,0.48,-0.04,0.1,2.61,2.11,2.31,7.03,0.62,0.13
639,95.97,0.0,100,3.54,45.14,2.08,43.06,0.55,0.13,0.3,0.46,-0.13,0.08,2.67,2.04,2.34,7.05,0.43,0.13
640,84.7,0.0,100,10.64,76.74,5.28,71.46,0.89,0.11,-0.18,0.87,1.05,-0.33,2.28,1.34,1.39,5.01,0.63,0.13
641,91.3,0.0,100,6.48,85.4,3.02,82.38,0.09,0.88,2.56,0.15,-1.81,2.05,3.3,2.56,3.3,9.16,0.66,0.15
642,71.87,0.0,100,18.72,71.03,7.67,63.36,0.86,0.11,-0.09,0.84,0.95,-0.25,2.4,1.48,1.56,5.44,0.59,0.13
643,73.9,0.0,100,17.44,80.2,7.46,72.74,0.13,0.83,2.4,0.18,-1.65,2.02,3.19,2.54,3.12,8.85,0.63,0.13
644,95.75,0.0,100,3.68,62.12,2.48,59.64,0.2,0.71,1.96,0.21,-1.49,1.91,2.84,2.28,2.89,8.01,0.6,0.14
645,86.41,0.0,100,9.56,85.78,5.08,80.7,0.88,0.15,0.09,0.87,1.04,-0.28,2.18,1.31,1.4,4.89,0.66,0.13
646,61.1,0.0,100,25.51,68.24,7.01,61.22,0.18,0.74,2.67,0.2,-1.55,1.68,2.99,2.37,3.02,8.38,0.56,0.13
647,93.56,0.0,100,5.06,70.5,2.23,68.26,0.92,0.1,-0.22,0.91,1.19,-0.43,2.29,1.31,1.35,4.95,0.6,0.13
648,79.52,0.0,100,13.9,79.19,6.59,72.6,0.07,0.89,2.32,0.12,-1.85,2.16,3.31,2.6,3.34,9.25,0.62,0.14
