episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
496,86.5,0.42,58,1,20.97,1.0,19.97,0.6,0.06,-0.02,0.49,-0.01,-0.22,2.38,1.74,2.26,6.38,0.3,0.12
497,70.73,0.0,100,25.46,35.6,5.9,29.7,0.49,0.2,0.93,0.4,-0.42,0.17,2.78,2.18,2.89,7.85,0.2,0.13
498,75.88,0.0,100,20.1,33.9,6.08,27.82,0.38,0.37,2.67,0.32,-0.8,0.55,2.8,2.21,2.83,7.84,0.14,0.13
499,71.44,0.0,100,17.6,34.55,4.99,29.56,0.49,0.21,0.78,0.41,-0.4,0.33,2.56,1.95,2.46,6.97,0.2,0.12
500,75.97,0.0,100,19.92,35.97,7.15,28.82,0.41,0.32,2.02,0.34,-0.74,0.54,2.91,2.46,2.87,8.24,0.18,0.13
501,77.46,0.0,100,14.16,35.53,4.95,30.58,0.32,0.44,2.68,0.29,-0.82,0.7,2.98,2.52,3.08,8.58,0.24,0.12
502,71.54,0.0,100,17.34,39.31,5.25,34.06,0.5,0.22,0.78,0.41,-0.48,0.29,2.52,1.89,2.53,6.94,0.28,0.13
503,58.62,0.0,100,48.73,39.28,8.74,30.54,0.55,0.08,-0.06,0.46,0.05,-0.11,2.5,1.82,2.51,6.83,0.24,0.13
504,68.47,0.0,100,20.17,39.05,5.83,33.22,0.57,0.07,-0.02,0.47,0.02,-0.15,2.4,1.86,2.34,6.6,0.26,0.13
505,68.8,0.0,100,19.36,40.09,7.55,32.54,0.45,0.31,1.52,0.38,-0.74,0.55,2.65,1.98,2.59,7.22,0.28,0.14
506,66.82,0.0,100,31.6,41.42,7.88,33.54,0.43,0.24,1.26,0.38,-0.29,0.27,2.81,2.1,2.71,7.62,0.3,0.14
507,68.2,0.0,100,30.24,36.03,6.54,29.5,0.45,0.29,1.8,0.38,-0.63,0.38,2.66,2.18,2.74,7.58,0.2,0.14
508,62.86,0.0,100,21.32,52.58,6.04,46.54,0.64,0.02,0.01,0.51,-0.09,-0.23,2.2,1.58,2.21,5.99,0.42,0.12
509,77.39,0.0,100,5.96,36.37,3.81,32.56,0.33,0.43,2.68,0.29,-0.92,0.63,2.95,2.38,3.0,8.33,0.28,0.13
510,69.78,0.0,100,20.16,37.48,6.96,30.52,0.54,0.17,0.72,0.43,-0.48,0.13,2.48,1.79,2.55,6.82,0.23,0.14
511,76.65,0.0,100,8.56,37.29,4.85,32.44,0.48,0.23,1.21,0.4,-0.45,0.26,2.59,1.99,2.42,7.0,0.26,0.14
512,75.04,0.0,100,5.98,38.02,3.52,34.5,0.42,0.29,1.58,0.36,-0.53,0.28,2.69,2.17,2.81,7.67,0.31,0.14
513,74.94,0.0,100,11.64,39.25,4.47,34.78,0.43,0.29,0.91,0.36,-0.58,0.6,2.83,2.48,2.99,8.3,0.32,0.14
514,58.97,0.0,100,38.08,43.48,8.41,35.06,0.59,0.1,0.47,0.48,-0.28,-0.01,2.18,1.52,2.19,5.89,0.32,0.13
515,70.81,0.0,100,17.22,48.26,4.36,43.9,0.14,0.73,6.08,0.15,-1.68,1.25,3.22,2.63,3.31,9.16,0.42,0.14
516,68.48,0.0,100,15.43,46.0,5.95,40.06,0.5,0.2,0.67,0.42,-0.42,0.3,2.57,1.95,2.57,7.09,0.4,0.13
517,63.19,0.0,100,21.38,54.13,6.15,47.98,0.35,0.4,1.04,0.32,-0.69,0.81,2.72,2.3,2.85,7.87,0.5,0.13
518,75.05,0.0,100,4.2,39.06,2.6,36.46,0.5,0.21,1.82,0.41,-0.46,-0.0,2.61,1.91,2.55,7.07,0.32,0.14
519,78.07,0.0,100,6.68,39.66,2.76,36.9,0.19,0.69,4.21,0.19,-1.55,1.21,3.12,2.49,3.19,8.8,0.36,0.14
520,73.2,0.0,100,5.92,42.16,3.18,38.98,0.47,0.27,1.71,0.38,-0.72,0.4,2.57,2.06,2.69,7.32,0.39,0.12
521,67.19,0.0,100,32.68,35.97,7.22,28.74,0.54,0.18,0.99,0.43,-0.49,0.26,2.47,1.92,2.38,6.77,0.16,0.14
522,62.01,0.0,100,46.04,42.29,8.83,33.46,0.29,0.51,2.51,0.27,-1.05,1.05,2.9,2.4,3.14,8.44,0.3,0.15
523,62.46,0.0,100,31.28,47.78,7.43,40.34,0.48,0.24,1.14,0.4,-0.51,0.23,2.56,1.9,2.65,7.11,0.4,0.12
524,72.89,0.0,100,14.84,37.84,4.5,33.34,0.43,0.25,1.03,0.38,-0.34,0.22,2.84,2.19,2.94,7.97,0.3,0.13
525,77.0,0.0,100,7.06,40.81,3.75,37.06,0.32,0.43,2.29,0.3,-0.74,0.58,3.01,2.2,3.01,8.22,0.35,0.13
526,69.01,0.0,100,18.64,46.61,6.47,40.14,0.54,0.14,0.68,0.45,-0.27,-0.03,2.5,1.95,2.49,6.94,0.36,0.13
527,71.58,0.0,100,15.79,48.46,6.36,42.1,0.25,0.57,3.32,0.24,-1.22,0.82,3.16,2.64,3.29,9.09,0.42,0.15
528,67.76,0.0,100,18.36,44.39,5.69,38.7,0.63,0.03,0.09,0.5,-0.12,-0.16,2.39,1.85,2.37,6.61,0.4,0.13
529,61.47,0.0,100,29.49,47.09,6.75,40.34,0.56,0.08,-0.0,0.46,0.03,-0.14,2.5,1.84,2.66,7.0,0.4,0.13
530,78.8,0.0,100,2.34,35.41,1.67,33.74,0.48,0.26,1.2,0.39,-0.68,0.41,2.64,2.1,2.59,7.33,0.3,0.13
531,68.74,0.0,100,11.36,45.46,4.33,41.14,0.59,0.09,0.46,0.47,-0.31,0.13,2.17,1.71,2.21,6.09,0.38,0.15
532,75.83,0.0,100,10.8,32.62,3.96,28.66,0.41,0.36,2.18,0.35,-0.81,0.49,2.71,2.12,2.71,7.54,0.18,0.13
533,68.63,0.0,100,29.54,36.56,5.14,31.42,0.55,0.08,-0.04,0.46,0.02,-0.13,2.64,2.08,2.61,7.33,0.22,0.83
534,74.33,0.0,100,4.62,36.68,2.96,33.72,0.53,0.12,0.54,0.44,-0.15,0.02,2.49,2.01,2.59,7.09,0.31,0.13
535,64.44,0.0,100,22.59,44.17,6.11,38.06,0.6,0.05,0.07,0.48,-0.06,-0.09,2.19,1.62,2.3,6.11,0.36,0.14
536,71.84,0.0,100,5.53,40.42,3.56,36.86,0.64,0.02,0.03,0.51,-0.13,-0.2,2.27,1.75,2.17,6.19,0.36,0.13
537,72.08,0.01,99,10.4,37.78,4.21,33.58,0.45,0.29,1.22,0.38,-0.64,0.3,2.67,1.95,2.65,7.26,0.31,0.13
538,61.84,0.0,100,19.74,51.3,6.06,45.24,0.62,0.03,0.09,0.5,-0.09,-0.16,2.13,1.53,2.3,5.96,0.44,0.13
539,68.9,0.0,100,11.99,42.92,4.25,38.66,0.59,0.08,0.24,0.48,-0.17,-0.05,2.37,1.79,2.42,6.58,0.38,0.13
540,66.2,0.0,100,31.98,36.25,5.69,30.56,0.49,0.25,1.0,0.41,-0.61,0.52,2.48,1.94,2.3,6.72,0.23,0.12
541,71.95,0.0,100,19.79,40.22,6.88,33.34,0.3,0.49,2.93,0.28,-0.99,0.73,2.97,2.34,3.06,8.37,0.28,0.13
542,73.98,0.0,100,17.92,39.28,7.62,31.66,0.47,0.19,1.04,0.4,-0.23,0.13,2.92,2.42,2.97,8.31,0.26,0.13
543,67.64,0.0,100,16.68,42.52,5.33,37.2,0.62,0.03,0.0,0.49,-0.1,-0.17,2.3,1.74,2.23,6.27,0.34,0.15
544,70.05,0.0,100,9.68,38.52,4.78,33.74,0.63,0.06,0.53,0.5,-0.18,-0.19,2.09,1.48,2.19,5.76,0.3,0.13
545,73.92,0.0,100,10.99,39.86,4.0,35.86,0.37,0.36,1.61,0.34,-0.58,0.56,2.79,2.19,2.85,7.83,0.34,0.12
546,67.58,0.0,100,32.36,39.49,6.59,32.9,0.38,0.4,2.7,0.33,-0.96,0.49,2.93,2.23,2.84,8.0,0.29,0.14
547,70.37,0.0,100,20.59,42.19,6.03,36.16,0.42,0.3,1.28,0.36,-0.57,0.43,2.74,2.2,2.78,7.72,0.35,0.13
548,74.71,0.0,100,12.9,37.82,5.0,32.82,0.47,0.23,1.42,0.39,-0.44,0.16,2.7,2.04,2.79,7.53,0.28,0.15
549,70.08,0.0,100,11.23,46.06,5.96,40.1,0.56,0.08,0.06,0.46,0.0,-0.03,2.53,2.12,2.72,7.37,0.41,0.13
550,75.12,0.0,100,11.5,47.57,5.55,42.02,0.14,0.75,5.05,0.15,-1.71,1.48,3.28,2.63,3.37,9.28,0.39,0.14
551,69.32,0.0,100,13.83,42.28,4.21,38.06,0.57,0.06,-0.04,0.47,-0.03,-0.15,2.51,1.92,2.47,6.9,0.38,0.13
552,82.75,0.0,100,5.83,32.47,3.21,29.26,0.15,0.75,4.3,0.16,-1.68,1.22,3.29,2.54,3.37,9.2,0.18,0.13
553,77.39,0.0,100,9.24,37.8,4.83,32.98,0.35,0.44,2.27,0.3,-1.02,0.79,2.81,2.22,3.04,8.07,0.29,0.81
554,59.54,0.0,100,41.75,45.22,7.76,37.46,0.55,0.08,-0.06,0.46,0.05,-0.16,2.68,1.9,2.47,7.05,0.32,0.13
555,78.96,0.0,100,7.01,37.68,3.71,33.98,0.25,0.56,2.8,0.24,-1.13,1.03,3.22,2.58,3.29,9.09,0.3,0.13
556,60.56,0.0,100,49.4,40.08,8.43,31.66,0.38,0.34,1.6,0.34,-0.56,0.37,2.94,2.45,3.02,8.41,0.26,0.13
557,72.54,0.0,100,14.45,36.2,5.38,30.82,0.5,0.22,0.99,0.42,-0.5,0.2,2.52,1.82,2.36,6.7,0.24,0.13
558,68.67,0.0,100,23.52,42.35,7.37,34.98,0.56,0.07,-0.07,0.46,-0.03,-0.18,2.74,2.05,2.61,7.4,0.33,0.12
559,73.1,0.0,100,16.22,40.97,4.93,36.04,0.12,0.75,4.79,0.15,-1.61,1.3,3.2,2.49,3.38,9.07,0.35,0.12
560,73.16,0.0,100,11.4,36.11,5.85,30.26,0.55,0.17,1.22,0.44,-0.45,0.06,2.45,1.93,2.44,6.82,0.22,0.12
561,68.74,0.0,100,24.02,38.51,6.92,31.58,0.49,0.23,1.35,0.4,-0.55,0.35,2.63,2.07,2.61,7.31,0.24,0.16
562,70.26,0.0,100,15.63,39.53,4.79,34.74,0.55,0.08,-0.03,0.46,0.02,-0.1,2.57,2.02,2.54,7.13,0.33,0.16
563,73.54,0.0,100,17.88,39.89,5.23,34.66,0.14,0.76,4.14,0.16,-1.68,1.53,3.23,2.55,3.31,9.09,0.3,0.16
564,74.2,0.0,100,11.35,41.98,5.49,36.5,0.39,0.34,1.31,0.35,-0.59,0.56,2.89,2.19,2.81,7.89,0.3,0.15
565,76.65,0.0,100,4.4,35.52,2.06,33.46,0.55,0.08,0.0,0.46,0.02,-0.1,2.43,1.93,2.57,6.93,0.3,0.15
566,64.36,0.0,100,38.1,42.58,7.72,34.86,0.39,0.38,1.76,0.33,-0.88,0.72,2.88,2.36,2.86,8.1,0.32,0.14
567,66.32,0.0,100,27.46,52.5,6.71,45.78,0.15,0.71,4.06,0.17,-1.56,1.39,3.23,2.57,3.38,9.18,0.43,0.13
568,72.3,0.0,100,6.65,42.78,2.84,39.94,0.41,0.31,1.79,0.35,-0.56,0.54,2.74,2.15,2.74,7.63,0.4,0.13
569,64.98,0.0,100,33.2,40.76,6.4,34.36,0.35,0.43,2.53,0.3,-1.0,0.75,2.75,2.21,2.87,7.83,0.31,0.13
570,67.31,0.0,100,20.19,40.96,6.5,34.46,0.54,0.09,-0.09,0.46,0.07,-0.11,2.43,1.75,2.46,6.64,0.3,0.13
571,75.83,0.0,100,7.72,40.51,4.83,35.68,0.29,0.52,4.96,0.26,-1.23,0.78,2.89,2.33,2.9,8.12,0.34,0.12
572,70.05,0.0,100,9.7,43.81,4.83,38.98,0.62,0.06,0.06,0.49,-0.24,-0.14,2.45,1.82,2.24,6.51,0.4,0.12
573,73.73,0.0,100,21.42,33.48,5.26,28.22,0.45,0.28,1.57,0.38,-0.53,0.3,2.71,1.99,2.81,7.51,0.16,0.14
574,66.61,0.0,100,20.51,42.1,6.57,35.54,0.51,0.14,0.2,0.43,-0.16,0.02,2.65,1.97,2.74,7.36,0.32,0.82
575,66.58,0.0,100,30.07,39.6,6.46,33.14,0.41,0.33,1.32,0.35,-0.64,0.64,2.68,2.21,2.83,7.72,0.28,0.13
576,73.44,0.0,100,19.36,38.43,6.95,31.48,0.34,0.46,1.85,0.3,-1.09,0.83,2.83,2.15,2.81,7.79,0.26,0.15
577,68.12,0.0,100,18.36,39.18,6.2,32.98,0.63,0.03,-0.02,0.5,-0.1,-0.11,2.14,1.75,2.08,5.97,0.29,0.15
578,73.49,0.0,100,15.28,36.77,4.75,32.02,0.39,0.34,1.31,0.35,-0.64,0.44,2.86,2.24,2.88,7.98,0.27,0.13
579,59.04,0.01,99,40.12,37.55,6.96,30.59,0.6,0.09,0.47,0.48,-0.23,-0.02,2.1,1.46,2.1,5.66,0.24,0.14
580,75.97,0.0,100,7.82,38.12,3.88,34.24,0.33,0.44,2.12,0.3,-0.91,0.83,2.72,2.16,2.87,7.75,0.31,0.13
581,77.11,0.0,100,7.84,34.26,4.3,29.96,0.28,0.51,3.71,0.26,-1.1,0.92,2.83,2.3,2.95,8.08,0.21,0.12
582,69.2,0.0,100,23.86,39.96,7.0,32.96,0.55,0.1,0.54,0.45,-0.11,-0.03,2.49,1.78,2.47,6.74,0.29,0.12
583,69.65,0.0,100,31.04,40.48,8.19,32.3,0.23,0.6,3.27,0.23,-1.23,0.95,3.06,2.37,3.23,8.66,0.28,0.12
584,66.92,0.01,99,10.71,44.78,3.13,41.66,0.62,0.04,0.04,0.49,-0.1,-0.14,2.27,1.73,2.21,6.21,0.37,0.14
585,78.47,0.0,100,7.11,39.58,3.67,35.9,0.11,0.75,5.46,0.14,-1.64,1.14,3.27,2.63,3.41,9.31,0.34,0.13
586,73.91,0.0,100,18.2,37.75,6.77,30.98,0.39,0.35,2.68,0.33,-0.75,0.56,2.73,2.13,2.87,7.73,0.22,0.13
587,74.78,0.0,100,3.2,35.0,1.78,33.22,0.45,0.27,0.99,0.38,-0.55,0.38,2.49,1.87,2.45,6.81,0.29,0.15
588,69.16,0.0,100,10.97,42.61,5.91,36.7,0.58,0.07,-0.05,0.48,-0.0,-0.16,2.36,1.85,2.34,6.55,0.36,0.16
589,75.68,0.0,100,5.46,35.62,3.28,32.34,0.42,0.32,1.75,0.36,-0.73,0.45,2.65,1.91,2.8,7.36,0.28,0.15
590,71.86,0.0,100,11.95,58.42,3.33,55.1,0.02,0.91,6.11,0.07,-2.05,1.75,3.49,2.83,3.66,9.98,0.52,0.12
591,67.17,0.0,100,27.37,39.95,5.41,34.54,0.35,0.38,2.74,0.31,-0.67,0.63,2.79,2.27,2.82,7.88,0.3,0.13
592,65.9,0.0,100,26.35,40.7,5.12,35.58,0.49,0.22,1.33,0.41,-0.36,0.13,2.59,1.95,2.49,7.03,0.34,0.12
593,61.57,0.0,100,28.54,50.4,8.03,42.38,0.58,0.06,0.03,0.47,-0.02,-0.07,2.34,1.85,2.48,6.67,0.42,0.13
594,75.65,0.0,100,18.4,43.33,7.17,36.16,0.01,0.94,5.18,0.07,-2.08,1.97,3.47,2.78,3.69,9.94,0.35,0.79
595,72.03,0.0,100,17.83,42.8,5.7,37.1,0.19,0.68,4.47,0.19,-1.54,1.38,3.13,2.49,3.24,8.86,0.36,0.13
596,62.72,0.0,100,36.42,39.75,6.93,32.82,0.58,0.11,0.67,0.47,-0.26,-0.09,2.49,1.94,2.48,6.91,0.29,0.14
597,79.12,0.0,100,4.6,34.42,2.96,31.46,0.4,0.31,1.72,0.35,-0.47,0.35,2.89,2.3,2.94,8.13,0.24,0.14
598,73.04,0.0,100,5.86,37.97,3.23,34.74,0.48,0.23,1.1,0.4,-0.46,0.3,2.43,1.93,2.62,6.98,0.32,0.14
599,71.43,0.0,100,11.6,39.88,3.98,35.9,0.58,0.07,-0.03,0.47,0.0,-0.05,2.47,2.05,2.53,7.05,0.34,0.15
600,75.58,0.0,100,16.6,38.76,5.62,33.14,0.17,0.67,4.79,0.18,-1.48,1.2,3.22,2.69,3.29,9.2,0.28,0.13
601,72.41,0.0,100,19.47,47.1,7.11,40.0,0.08,0.83,4.78,0.12,-1.81,1.68,3.29,2.69,3.42,9.4,0.36,0.14
602,69.88,0.0,100,5.62,46.27,3.61,42.66,0.61,0.04,0.04,0.49,-0.09,-0.14,2.1,1.59,2.3,5.99,0.39,0.12
603,65.75,0.0,100,25.28,41.82,7.06,34.76,0.58,0.06,0.04,0.47,-0.04,-0.18,2.5,1.98,2.6,7.08,0.33,0.13
604,75.94,0.0,100,6.41,40.44,3.27,37.18,0.15,0.72,4.7,0.16,-1.61,1.33,3.24,2.53,3.39,9.16,0.36,0.12
605,66.27,0.0,100,28.44,38.76,7.72,31.04,0.58,0.06,0.02,0.47,-0.05,-0.07,2.31,1.88,2.47,6.66,0.24,0.12
606,72.83,0.01,99,1.57,43.44,1.28,42.16,0.57,0.06,0.01,0.46,-0.06,-0.07,2.5,2.02,2.5,7.02,0.43,0.14
607,73.78,0.0,100,20.82,41.08,5.04,36.04,0.04,0.87,6.55,0.08,-1.96,1.5,3.4,2.79,3.55,9.74,0.35,0.16
608,64.23,0.0,100,43.96,41.26,7.44,33.82,0.19,0.68,4.06,0.19,-1.53,1.36,3.16,2.59,3.3,9.05,0.3,0.16
609,77.74,0.0,100,10,38.66,4.3,34.36,0.19,0.66,2.88,0.2,-1.35,1.42,3.22,2.57,3.39,9.18,0.32,0.12
610,59.82,0.0,100,47.58,38.98,8.56,30.42,0.54,0.09,-0.07,0.46,0.07,-0.08,2.63,1.92,2.54,7.09,0.24,0.13
611,61.84,0.0,100,44.71,40.06,7.68,32.38,0.53,0.14,0.72,0.43,-0.26,0.11,2.52,1.94,2.6,7.06,0.26,0.13
612,62.88,0.0,100,31.2,40.73,7.75,32.98,0.61,0.04,0.04,0.49,-0.06,-0.19,2.32,1.7,2.17,6.19,0.3,0.12
613,77.46,0.0,100,2.56,36.86,1.78,35.08,0.56,0.08,-0.03,0.46,-0.01,-0.11,2.7,2.27,2.65,7.62,0.33,0.14
614,74.92,0.0,100,3.34,49.1,2.2,46.9,0.09,0.81,6.0,0.12,-1.86,1.41,3.34,2.71,3.46,9.51,0.44,0.16
615,74.04,0.0,100,6.35,45.78,3.32,42.46,0.17,0.67,4.27,0.18,-1.42,1.09,3.21,2.56,3.42,9.19,0.42,0.79
616,70.84,0.0,100,12.07,39.36,4.07,35.3,0.59,0.06,0.24,0.48,-0.12,-0.07,2.2,1.64,2.25,6.09,0.34,0.13
617,70.64,0.0,100,16.27,41.78,4.79,36.98,0.52,0.17,0.34,0.43,-0.32,0.18,2.7,2.12,2.74,7.56,0.36,0.13
618,56.84,0.0,100,54.7,53.5,8.72,44.78,0.08,0.83,5.57,0.11,-1.84,1.37,3.4,2.73,3.57,9.7,0.46,0.12
619,70.21,0.0,100,26.9,45.25,7.31,37.94,0.17,0.67,4.57,0.18,-1.43,1.05,3.26,2.61,3.41,9.28,0.38,0.12
620,70.81,0.0,100,4.58,43.66,3.02,40.64,0.65,0.02,0.05,0.51,-0.15,-0.23,2.31,1.68,2.21,6.2,0.4,0.13
621,77.4,0.0,100,8.26,37.71,4.21,33.5,0.26,0.58,3.96,0.24,-1.31,0.93,2.97,2.37,3.06,8.4,0.3,0.12
622,63.09,0.0,100,35.88,42.1,7.2,34.9,0.4,0.33,1.87,0.35,-0.59,0.35,2.71,2.0,2.73,7.44,0.31,0.13
623,64.06,0.0,100,22.29,47.86,7.28,40.58,0.58,0.06,0.02,0.47,-0.04,-0.11,2.29,1.76,2.33,6.38,0.41,0.13
624,75.26,0.0,100,18,39.01,6.84,32.16,0.22,0.64,4.55,0.21,-1.46,1.02,3.2,2.57,3.2,8.97,0.26,0.12
625,65.65,0.0,100,25.18,42.05,6.67,35.38,0.59,0.05,0.04,0.47,-0.09,-0.09,2.41,1.95,2.43,6.79,0.34,0.12
626,71.9,0.0,100,22.56,42.05,7.67,34.38,0.09,0.82,5.91,0.11,-1.86,1.57,3.33,2.68,3.49,9.5,0.3,0.12
627,70.58,0.0,100,6.83,45.9,2.12,43.78,0.57,0.07,-0.03,0.47,-0.01,-0.1,2.49,1.99,2.57,7.05,0.41,0.13
628,69.74,0.0,100,16.69,38.6,6.21,32.38,0.59,0.06,-0.05,0.49,0.0,-0.16,2.27,1.7,2.29,6.26,0.28,0.13
629,64.82,0.0,100,25.28,43.58,6.9,36.68,0.51,0.2,1.24,0.42,-0.52,0.31,2.4,1.92,2.46,6.78,0.33,0.12
630,70.84,0.0,100,7.08,43.3,3.83,39.46,0.56,0.07,-0.06,0.46,0.01,-0.12,2.36,1.99,2.32,6.67,0.4,0.12
631,68.67,0.0,100,17.38,44.25,5.03,39.22,0.54,0.08,0.05,0.45,-0.01,-0.1,2.6,2.03,2.54,7.17,0.4,0.13
632,75.06,0.0,100,6.58,43.48,2.67,40.82,0.3,0.47,2.69,0.28,-0.89,0.6,3.18,2.47,3.33,8.98,0.41,0.14
633,61.11,0.0,100,50.4,45.9,8.88,37.02,0.14,0.73,4.22,0.16,-1.57,1.3,3.17,2.6,3.39,9.16,0.36,0.15
634,81.36,0.0,100,4.21,35.08,2.76,32.32,0.05,0.86,6.78,0.08,-1.95,1.5,3.44,2.76,3.61,9.81,0.28,0.12
635,72.27,0.0,100,1.84,39.98,1.42,38.56,0.65,0.02,0.03,0.52,-0.11,-0.18,2.0,1.4,2.08,5.48,0.39,0.8
636,66.88,0.0,100,9.79,47.62,2.92,44.7,0.63,0.03,-0.04,0.51,-0.06,-0.15,2.1,1.58,1.99,5.67,0.42,0.13
637,68.86,0.0,100,12.25,50.02,5.88,44.14,0.44,0.31,2.82,0.35,-0.8,0.32,2.66,2.05,2.76,7.47,0.42,0.13
638,69.17,0.0,100,10.6,44.14,4.63,39.5,0.52,0.15,1.34,0.43,-0.28,-0.06,2.57,1.91,2.52,7.0,0.4,0.13
639,67.95,0.0,100,23.38,37.46,5.63,31.82,0.4,0.33,1.34,0.35,-0.65,0.56,2.61,1.99,2.73,7.33,0.26,0.13
640,76.58,0.0,100,10.3,34.47,3.77,30.7,0.26,0.57,3.68,0.24,-1.34,0.99,2.88,2.31,3.01,8.2,0.24,0.13
641,68.67,0.0,100,21.48,40.87,6.65,34.22,0.45,0.3,1.88,0.36,-0.78,0.46,2.78,2.1,2.7,7.58,0.32,0.12
642,73.78,0.0,100,19.68,37.33,7.73,29.6,0.35,0.4,2.15,0.32,-0.75,0.59,2.95,2.31,3.03,8.29,0.21,0.14
643,65.26,0.0,100,30.72,41.58,7.38,34.2,0.41,0.37,1.46,0.35,-0.87,0.84,2.58,2.05,2.66,7.29,0.32,0.12
644,76.26,0.0,100,6.96,37.56,3.84,33.72,0.54,0.08,-0.03,0.45,0.02,-0.04,2.74,2.36,2.73,7.83,0.28,0.13
645,73.27,0.0,100,14.06,41.42,4.38,37.04,0.23,0.57,3.87,0.23,-1.19,0.99,3.02,2.38,3.16,8.56,0.36,0.14
646,73.22,0.0,100,18.26,39.93,5.47,34.46,0.26,0.53,3.46,0.25,-1.04,0.87,3.0,2.35,3.1,8.45,0.3,0.13
647,76.73,0.0,100,13.16,38.1,4.86,33.24,0.18,0.67,3.84,0.19,-1.4,1.37,3.16,2.53,3.26,8.95,0.26,0.13
648,76.62,0.0,100,10,39.3,4.9,34.4,0.31,0.49,2.91,0.28,-1.05,0.96,3.02,2.47,3.02,8.51,0.3,0.12
649,61.96,0.0,100,43.57,42.74,7.43,35.3,0.23,0.63,3.59,0.22,-1.4,1.38,2.94,2.33,3.08,8.35,0.33,0.13
650,78.9,0.0,100,5.54,34.98,3.52,31.46,0.23,0.63,4.62,0.22,-1.42,0.9,3.04,2.34,3.07,8.45,0.25,0.14
651,71.57,0.0,100,27.42,37.56,4.99,32.58,0.23,0.59,3.12,0.23,-1.22,0.87,3.13,2.63,3.37,9.13,0.28,0.17
652,69.47,0.01,99,21.8,37.97,6.15,31.82,0.43,0.3,1.8,0.36,-0.62,0.45,2.74,2.15,2.72,7.61,0.28,0.15
653,75.9,0.0,100,6.48,35.0,3.42,31.58,0.53,0.09,-0.13,0.45,0.09,-0.13,2.5,1.88,2.44,6.82,0.24,0.19
654,79.29,0.0,100,8.92,35.03,4.66,30.38,0.29,0.54,3.32,0.26,-1.24,0.78,2.99,2.24,2.92,8.15,0.22,0.12
655,77.4,0.0,100,12.9,35.11,4.87,30.24,0.31,0.46,1.76,0.29,-0.9,0.77,3.07,2.52,3.13,8.72,0.22,0.13
656,77.96,0.0,100,17.6,37.66,6.12,31.54,0.14,0.73,4.06,0.17,-1.54,1.63,3.24,2.67,3.36,9.27,0.25,0.82
657,72.41,0.0,100,3.89,39.02,2.04,36.98,0.54,0.17,1.49,0.43,-0.49,0.13,2.41,1.85,2.58,6.84,0.36,0.14
658,75.35,0.0,100,3.74,35.2,2.46,32.74,0.49,0.21,1.77,0.4,-0.45,0.13,2.51,1.87,2.48,6.86,0.29,0.13
659,72.91,0.0,100,13.88,37.67,5.07,32.6,0.39,0.36,2.5,0.33,-0.78,0.48,2.62,2.06,2.75,7.43,0.27,0.13
660,54.75,0.0,100,50.84,47.0,8.14,38.86,0.59,0.09,0.55,0.47,-0.27,-0.01,2.36,1.85,2.52,6.73,0.38,0.15
661,74.85,0.0,100,5.62,43.53,3.11,40.42,0.42,0.3,1.43,0.37,-0.5,0.3,2.72,2.06,2.8,7.58,0.41,0.13
662,69.94,0.0,100,19.08,41.78,5.48,36.3,0.33,0.44,2.54,0.3,-0.89,0.66,2.89,2.24,2.86,7.99,0.34,0.13
663,74.7,0.0,100,8.82,41.65,4.19,37.46,0.33,0.48,3.33,0.28,-1.15,0.62,3.04,2.34,2.94,8.32,0.38,0.13
664,61.28,0.0,100,43.66,43.92,8.2,35.72,0.43,0.28,0.94,0.37,-0.51,0.28,2.87,2.19,2.73,7.79,0.33,0.13
665,75.75,0.0,100,5,38.18,3.18,35.0,0.46,0.24,1.77,0.38,-0.49,0.33,2.62,2.02,2.8,7.44,0.33,0.14
666,74.65,0.0,100,9.92,35.66,3.54,32.12,0.45,0.27,1.34,0.38,-0.52,0.47,2.54,1.95,2.77,7.26,0.27,0.12
667,59.49,0.0,100,40.01,43.55,7.87,35.68,0.6,0.05,0.07,0.48,-0.07,-0.14,2.41,1.78,2.36,6.55,0.34,0.12
668,74.26,0.0,100,7.96,37.7,3.04,34.66,0.49,0.21,0.7,0.41,-0.45,0.41,2.51,1.94,2.67,7.12,0.32,0.13
669,69.44,0.0,100,8.23,45.08,4.7,40.38,0.62,0.03,0.02,0.5,-0.09,-0.2,2.3,1.68,2.23,6.21,0.38,0.13
670,71.51,0.0,100,13.04,41.6,6.58,35.02,0.39,0.37,1.83,0.34,-0.83,0.45,2.82,2.14,2.79,7.75,0.34,0.14
671,78.07,0.0,100,5.14,35.01,2.35,32.66,0.35,0.43,3.2,0.3,-0.99,0.67,2.65,2.04,2.76,7.45,0.28,0.16
672,76.61,0.0,100,14.32,39.2,3.98,35.22,0.19,0.63,4.82,0.19,-1.35,0.85,3.26,2.48,3.31,9.05,0.32,0.16
673,79.09,0.0,100,5.13,46.42,3.36,43.06,0.13,0.74,5.64,0.14,-1.63,1.17,3.42,2.78,3.58,9.78,0.43,0.15
674,60.77,0.0,100,33.52,44.18,7.62,36.56,0.61,0.06,0.31,0.48,-0.27,-0.13,2.46,1.71,2.3,6.47,0.34,0.15
