episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
492,75.74,0.0,100,16.78,50.06,6.74,43.32,0.44,0.25,0.98,0.38,-0.39,0.31,2.61,2.03,2.6,7.24,0.42,0.94
493,56.64,0.0,100,43.3,41.92,8.43,33.5,0.48,0.18,0.34,0.41,-0.14,0.11,2.75,2.15,2.78,7.68,0.3,0.15
494,60.18,0.0,100,38.84,41.94,7.47,34.46,0.39,0.39,2.56,0.32,-0.97,0.6,2.75,2.16,2.91,7.82,0.32,0.13
495,81.97,0.0,100,12.64,37.76,3.96,33.8,0.63,0.03,0.03,0.5,-0.13,-0.18,2.35,1.76,2.34,6.45,0.29,0.13
496,97.5,0.42,58,1,19.0,1.0,18.0,0.42,0.35,2.24,0.35,-0.83,0.56,2.67,2.19,2.84,7.71,0.22,0.15
497,75.99,0.0,100,18.94,41.86,5.04,36.82,0.3,0.49,3.1,0.27,-1.11,0.85,2.92,2.34,2.94,8.2,0.36,0.16
498,76.49,0.0,100,19.11,39.2,6.33,32.88,0.48,0.25,0.72,0.4,-0.54,0.36,2.46,1.78,2.63,6.87,0.26,0.14
499,79.07,0.0,100,17.32,34.33,4.51,29.82,0.62,0.04,0.03,0.5,-0.05,-0.15,2.12,1.55,2.23,5.9,0.2,0.12
500,77.43,0.0,100,18.96,35.76,6.58,29.18,0.47,0.25,1.32,0.39,-0.52,0.39,2.47,1.99,2.64,7.1,0.2,0.15
501,81.12,0.0,100,13.52,38.37,5.15,33.22,0.36,0.44,3.2,0.3,-1.03,0.69,2.77,2.18,2.76,7.71,0.29,0.14
502,82.14,0.0,100,13.98,32.59,4.53,28.06,0.36,0.39,2.31,0.32,-0.76,0.49,2.82,2.18,2.84,7.84,0.14,0.15
503,57.65,0.0,100,42.75,39.52,7.86,31.66,0.47,0.22,1.55,0.39,-0.39,0.11,2.34,1.6,2.51,6.45,0.26,0.13
504,75.36,0.0,100,21.31,36.64,5.78,30.86,0.51,0.22,1.23,0.42,-0.53,0.19,2.34,1.69,2.56,6.59,0.22,0.15
505,79.45,0.0,100,15.28,39.53,6.88,32.66,0.37,0.35,1.27,0.34,-0.54,0.48,2.93,2.22,3.01,8.16,0.28,0.18
506,70.87,0.0,100,25.78,40.56,7.0,33.56,0.42,0.34,2.45,0.35,-0.76,0.42,2.78,2.22,2.82,7.82,0.28,0.16
507,69.72,0.0,100,28.88,35.07,6.47,28.6,0.39,0.38,2.74,0.32,-0.95,0.64,2.49,2.01,2.9,7.4,0.17,0.16
508,77.6,0.0,100,17.03,41.44,5.09,36.34,0.15,0.73,4.0,0.17,-1.62,1.54,3.18,2.57,3.27,9.02,0.36,0.16
509,88.67,0.0,100,5.54,33.3,3.56,29.74,0.34,0.46,2.64,0.3,-1.08,0.94,2.81,2.18,2.84,7.83,0.22,0.16
510,77.89,0.0,100,17.68,38.1,6.75,31.36,0.55,0.08,-0.02,0.46,0.03,-0.1,2.5,1.96,2.56,7.02,0.25,0.16
511,85.4,0.0,100,8.98,35.56,5.09,30.46,0.35,0.39,2.16,0.31,-0.7,0.45,3.01,2.42,3.16,8.59,0.22,0.14
512,85.62,0.0,100,8.38,36.63,4.51,32.12,0.21,0.66,4.03,0.2,-1.51,1.22,3.1,2.52,3.15,8.77,0.27,0.14
513,85.66,0.0,100,7.96,37.85,3.39,34.46,0.33,0.46,3.59,0.28,-1.07,0.86,2.86,2.35,2.95,8.16,0.3,0.13
514,63.49,0.0,100,35.84,38.02,7.98,30.04,0.56,0.08,-0.03,0.46,0.03,-0.15,2.5,1.89,2.51,6.9,0.22,0.16
515,79.13,0.0,100,15.88,38.88,5.32,33.56,0.37,0.33,1.97,0.33,-0.54,0.3,2.89,2.28,2.91,8.08,0.3,0.15
516,76.31,0.0,100,18.1,43.28,5.46,37.82,0.01,0.94,5.36,0.07,-2.09,1.96,3.52,2.84,3.68,10.04,0.34,0.13
517,79.54,0.0,100,15.58,38.17,4.77,33.4,0.36,0.41,3.81,0.3,-1.05,0.52,2.91,2.3,2.91,8.12,0.3,0.13
518,87.4,0.0,100,7.38,32.51,4.08,28.42,0.48,0.25,1.68,0.39,-0.69,0.32,2.56,1.98,2.56,7.1,0.16,0.13
519,85.29,0.0,100,10.16,32.12,4.16,27.96,0.12,0.76,5.66,0.14,-1.75,1.62,3.24,2.69,3.4,9.33,0.15,0.12
520,90.59,0.0,100,3.54,31.92,2.16,29.76,0.37,0.38,1.95,0.33,-0.7,0.51,2.96,2.3,2.99,8.25,0.21,0.13
521,59.8,0.0,100,40.51,37.95,7.69,30.26,0.64,0.02,0.12,0.5,-0.17,-0.11,2.16,1.64,2.26,6.06,0.22,0.24
522,55.31,0.0,100,46.08,38.26,8.04,30.22,0.62,0.04,0.03,0.5,-0.07,-0.19,2.24,1.58,2.14,5.96,0.22,0.2
523,66.45,0.0,100,31.72,39.34,7.32,32.02,0.01,0.93,6.28,0.07,-2.09,1.68,3.39,2.75,3.64,9.78,0.26,0.18
524,81.42,0.0,100,11.24,44.71,3.77,40.94,0.65,0.02,0.12,0.51,-0.13,-0.18,2.11,1.47,2.08,5.66,0.42,0.21
525,87.07,0.0,100,7.15,34.66,3.79,30.86,0.34,0.4,2.17,0.31,-0.74,0.66,2.93,2.34,3.0,8.27,0.22,0.17
526,76.75,0.0,100,17.52,43.38,6.58,36.8,0.43,0.32,2.29,0.36,-0.7,0.47,2.65,2.06,2.79,7.5,0.36,0.21
527,76.22,0.0,100,18.53,42.26,6.16,36.1,0.61,0.04,-0.02,0.49,-0.05,-0.19,2.33,1.81,2.25,6.39,0.31,0.16
528,82.61,0.0,100,13.48,32.28,4.64,27.64,0.48,0.21,0.57,0.41,-0.33,0.28,2.64,1.91,2.57,7.12,0.14,0.2
529,74.06,0.0,100,18.64,50.91,5.41,45.5,0.12,0.77,3.49,0.15,-1.65,1.57,3.34,2.72,3.52,9.58,0.42,0.15
530,91.71,0.0,100,2.58,30.41,1.79,28.62,0.26,0.53,2.74,0.26,-1.03,0.91,3.04,2.34,3.07,8.45,0.18,0.15
531,81.29,0.0,100,13.64,37.3,5.28,32.02,0.55,0.08,-0.09,0.47,0.03,-0.12,2.63,1.81,2.44,6.88,0.27,0.16
532,87.37,0.0,100,7.24,33.1,3.56,29.54,0.28,0.55,4.08,0.25,-1.28,1.02,2.89,2.26,2.95,8.1,0.18,0.15
533,82.22,0.0,100,12.82,36.1,2.86,33.24,0.2,0.65,3.8,0.21,-1.37,1.23,3.15,2.43,3.23,8.81,0.26,0.83
534,89.74,0.0,100,4.11,33.55,2.67,30.88,0.43,0.27,1.23,0.37,-0.38,0.41,2.64,2.2,2.69,7.53,0.23,0.14
535,78.64,0.0,100,12.9,50.82,5.47,45.34,0.52,0.14,0.6,0.44,-0.11,-0.12,2.68,2.1,2.74,7.52,0.44,0.15
536,88.56,0.0,100,5.29,34.6,3.42,31.18,0.17,0.68,4.32,0.18,-1.41,1.24,3.2,2.61,3.37,9.18,0.24,0.13
537,81.61,0.0,100,14.3,33.74,5.24,28.5,0.44,0.28,2.12,0.37,-0.58,0.35,2.7,2.05,2.66,7.41,0.16,0.13
538,77.54,0.0,100,12.57,56.49,5.39,51.1,0.16,0.73,4.07,0.17,-1.64,1.37,3.18,2.51,3.36,9.05,0.48,0.13
539,78.74,0.0,100,17.32,35.73,5.59,30.14,0.58,0.07,0.04,0.47,-0.02,-0.11,2.51,1.83,2.43,6.77,0.2,0.14
540,76.11,0.0,100,20.62,35.78,4.29,31.5,0.46,0.24,0.97,0.39,-0.48,0.42,2.6,2.13,2.75,7.48,0.26,0.13
541,77.03,0.0,100,18.35,39.46,6.36,33.1,0.31,0.51,2.82,0.28,-1.16,0.94,2.85,2.19,2.97,8.01,0.28,0.15
542,77.4,0.0,100,18.88,36.14,7.68,28.46,0.35,0.41,1.23,0.32,-0.72,0.65,2.97,2.37,3.08,8.42,0.16,0.12
543,82.35,0.0,100,11.56,39.76,4.83,34.94,0.3,0.5,2.25,0.28,-1.02,0.87,2.9,2.18,2.97,8.05,0.32,0.15
544,82.65,0.0,100,12.84,34.23,5.17,29.06,0.63,0.03,0.04,0.51,-0.05,-0.21,2.12,1.56,2.09,5.77,0.2,0.13
545,81.65,0.0,100,13.31,36.84,5.42,31.42,0.11,0.76,6.25,0.13,-1.66,1.38,3.27,2.71,3.38,9.36,0.22,0.13
546,72.1,0.0,100,26.4,33.34,6.26,27.08,0.27,0.54,3.48,0.25,-1.18,0.86,3.02,2.38,3.07,8.47,0.09,0.13
547,79.87,0.0,100,12.45,47.15,5.07,42.08,0.3,0.51,3.55,0.26,-1.16,0.86,3.09,2.42,2.99,8.5,0.43,0.16
548,82.5,0.0,100,12.7,35.35,5.09,30.26,0.54,0.09,-0.1,0.45,0.05,-0.18,2.64,1.89,2.61,7.14,0.22,0.16
549,84.05,0.0,100,10.23,37.04,5.42,31.62,0.37,0.41,2.39,0.31,-0.93,0.78,2.75,2.19,2.87,7.81,0.24,0.16
550,80.94,0.0,100,12.55,42.34,6.0,36.34,0.44,0.28,0.94,0.39,-0.46,0.43,2.7,1.99,2.64,7.33,0.36,0.13
551,76.79,0.0,100,17.67,42.72,5.09,37.62,0.01,0.94,5.95,0.07,-2.09,1.76,3.56,2.83,3.73,10.12,0.36,0.14
552,89.48,0.0,100,5.53,29.94,3.08,26.86,0.38,0.35,1.78,0.33,-0.68,0.42,2.8,2.15,2.98,7.93,0.1,0.14
553,85.2,0.0,100,8.88,36.72,4.7,32.02,0.31,0.51,3.63,0.27,-1.19,0.86,2.88,2.34,2.93,8.15,0.24,0.89
554,65.22,0.01,99,31.92,36.82,7.29,29.54,0.38,0.35,1.66,0.34,-0.59,0.46,2.92,2.36,2.98,8.26,0.17,0.14
555,88.44,0.0,100,5.66,33.86,3.12,30.74,0.49,0.23,1.16,0.41,-0.49,0.2,2.54,1.9,2.55,6.99,0.24,0.15
556,57.46,0.0,100,40.72,47.06,7.32,39.74,0.26,0.53,3.18,0.25,-1.03,0.73,3.04,2.42,3.22,8.68,0.4,0.18
557,75.52,0.0,100,18.23,46.16,6.42,39.74,0.55,0.16,1.28,0.44,-0.42,0.07,2.16,1.53,2.28,5.97,0.34,0.18
558,75.64,0.0,100,21.68,34.22,7.24,26.98,0.5,0.21,0.95,0.42,-0.4,0.21,2.36,1.72,2.38,6.46,0.11,0.16
559,86.3,0.0,100,8.53,33.3,3.17,30.14,0.59,0.06,0.09,0.48,-0.03,-0.24,2.31,1.75,2.49,6.55,0.22,0.16
560,84.17,0.0,100,11.56,32.15,5.85,26.3,0.3,0.49,3.1,0.27,-1.02,0.86,2.79,2.17,3.01,7.97,0.06,0.16
561,67.96,0.0,100,29.09,41.76,7.52,34.24,0.49,0.24,1.42,0.41,-0.54,0.12,2.69,1.96,2.52,7.17,0.29,0.23
562,80.11,0.0,100,15.23,36.94,4.67,32.26,0.08,0.84,4.99,0.12,-1.88,1.64,3.4,2.72,3.5,9.62,0.28,0.18
563,79.1,0.0,100,17.56,33.42,5.32,28.1,0.27,0.54,3.39,0.25,-1.16,0.98,3.03,2.38,3.12,8.53,0.16,0.15
564,83.19,0.0,100,11.5,36.45,5.55,30.9,0.28,0.49,2.95,0.27,-0.95,0.62,3.05,2.45,3.13,8.63,0.24,0.14
565,87.81,0.0,100,7.7,29.73,2.83,26.9,0.56,0.08,-0.04,0.46,0.02,-0.15,2.5,1.95,2.5,6.95,0.1,0.15
566,66.52,0.0,100,32.59,36.14,6.36,29.78,0.46,0.23,0.92,0.39,-0.37,0.1,2.63,2.08,2.64,7.35,0.21,0.16
567,67.22,0.0,100,27.79,49.13,6.67,42.46,0.38,0.34,1.76,0.34,-0.58,0.46,2.73,2.12,2.86,7.71,0.38,0.18
568,78.12,0.0,100,18.22,35.34,4.61,30.74,0.52,0.14,0.36,0.43,-0.17,0.04,2.71,2.07,2.68,7.46,0.23,0.19
569,75.07,0.0,100,23.08,31.95,5.41,26.54,0.3,0.49,3.21,0.27,-1.02,0.89,2.77,2.16,3.02,7.95,0.08,0.17
570,77.13,0.0,100,18.74,37.76,6.54,31.22,0.41,0.32,1.82,0.35,-0.65,0.39,2.77,2.0,2.84,7.61,0.26,0.16
571,87.84,0.0,100,7.2,31.28,4.5,26.78,0.26,0.55,3.44,0.25,-1.21,1.04,2.91,2.41,3.01,8.33,0.1,0.14
572,85.93,0.0,100,7.66,37.72,3.96,33.76,0.34,0.41,2.37,0.31,-0.73,0.6,2.98,2.46,3.1,8.54,0.29,0.16
573,69.29,0.0,100,29.32,35.44,6.42,29.02,0.55,0.09,-0.04,0.46,0.04,-0.13,2.69,2.01,2.58,7.28,0.18,0.15
574,80.89,0.0,100,15.28,33.52,6.03,27.5,0.4,0.39,2.21,0.35,-0.86,0.54,2.6,1.95,2.73,7.28,0.14,0.86
575,76.83,0.0,100,15.19,50.78,5.68,45.1,0.17,0.68,4.02,0.18,-1.43,1.25,3.2,2.64,3.37,9.21,0.44,0.21
576,78.98,0.0,100,17.6,33.8,6.76,27.04,0.1,0.78,5.81,0.13,-1.72,1.32,3.33,2.63,3.49,9.45,0.11,0.21
577,81.5,0.0,100,14.06,35.01,4.83,30.18,0.09,0.83,4.83,0.13,-1.85,1.48,3.34,2.66,3.49,9.49,0.22,0.14
578,78.34,0.0,100,17.84,35.67,5.15,30.52,0.56,0.07,-0.08,0.47,0.01,-0.16,2.55,1.98,2.49,7.02,0.23,0.14
579,57.91,0.01,99,42.14,33.77,7.73,26.04,0.34,0.46,2.38,0.3,-1.07,0.98,2.7,2.09,2.91,7.7,0.06,0.15
580,82.34,0.0,100,14.04,31.58,5.12,26.46,0.45,0.24,1.46,0.38,-0.45,0.35,2.56,2.13,2.66,7.35,0.08,0.13
581,87.65,0.0,100,7.68,30.45,4.25,26.2,0.59,0.06,-0.02,0.48,-0.03,-0.07,2.37,1.93,2.46,6.76,0.05,0.16
582,77.03,0.0,100,19.28,36.38,5.57,30.82,0.39,0.37,1.67,0.34,-0.74,0.52,2.73,2.08,2.84,7.65,0.24,0.15
583,70.71,0.0,100,27.2,36.52,7.38,29.14,0.53,0.1,-0.03,0.45,0.06,-0.08,2.58,2.12,2.7,7.4,0.2,0.16
584,85.41,0.0,100,8.52,37.03,2.73,34.3,0.58,0.06,-0.01,0.48,-0.04,-0.18,2.68,2.05,2.51,7.24,0.32,0.16
585,88.8,0.0,100,5.32,33.5,2.9,30.6,0.13,0.76,4.77,0.15,-1.77,1.14,3.39,2.75,3.45,9.59,0.23,0.16
586,81.31,0.0,100,15.1,32.36,5.7,26.66,0.19,0.67,4.7,0.18,-1.56,1.3,3.13,2.51,3.22,8.86,0.08,0.14
587,87.3,0.0,100,8.3,29.87,2.97,26.9,0.33,0.46,1.95,0.3,-0.96,0.89,2.78,2.12,2.94,7.84,0.1,0.13
588,86.62,0.0,100,8.13,33.28,4.66,28.62,0.22,0.59,3.57,0.22,-1.2,0.87,3.05,2.49,3.28,8.82,0.14,0.14
589,88.57,0.0,100,6.32,31.11,3.63,27.48,0.49,0.22,1.29,0.41,-0.46,0.18,2.72,2.16,2.66,7.54,0.13,0.14
590,78.33,0.0,100,11.89,55.44,3.29,52.14,0.62,0.03,0.03,0.5,-0.07,-0.28,2.33,1.68,2.11,6.12,0.48,0.15
591,70.24,0.0,100,27.28,38.22,5.37,32.86,0.32,0.41,3.21,0.29,-0.8,0.37,3.03,2.3,3.1,8.43,0.28,0.15
592,75.78,0.0,100,21.74,33.46,4.39,29.06,0.4,0.32,1.28,0.35,-0.55,0.44,2.82,2.26,2.85,7.93,0.16,0.14
593,75.86,0.0,100,20.18,38.28,6.45,31.84,0.4,0.35,1.04,0.35,-0.69,0.64,2.88,2.39,2.79,8.06,0.26,0.12
594,82.16,0.0,100,12.72,36.7,6.12,30.58,0.53,0.14,0.41,0.44,-0.21,0.09,2.5,2.02,2.66,7.18,0.24,0.83
595,84.21,0.0,100,10.6,35.14,4.32,30.82,0.36,0.36,1.91,0.32,-0.61,0.37,2.89,2.25,3.01,8.15,0.24,0.14
596,67.31,0.0,100,31.38,36.84,6.48,30.36,0.46,0.28,2.48,0.37,-0.73,0.33,2.61,2.01,2.5,7.12,0.23,0.14
597,90.03,0.0,100,3.94,32.91,2.57,30.34,0.43,0.25,1.17,0.37,-0.36,0.24,2.69,2.21,2.75,7.65,0.19,0.13
598,89.53,0.0,100,5.16,30.98,2.94,28.04,0.39,0.38,2.58,0.33,-0.93,0.56,2.68,2.17,2.78,7.63,0.15,0.13
599,83.73,0.0,100,6.81,49.72,2.94,46.78,0.51,0.24,1.06,0.43,-0.53,0.21,2.42,1.7,2.38,6.5,0.44,0.13
600,82.74,0.0,100,13.44,31.86,5.33,26.54,0.27,0.56,2.22,0.26,-1.21,1.17,3.03,2.45,3.19,8.67,0.08,0.15
601,76.84,0.0,100,17.16,44.18,6.46,37.72,0.27,0.53,3.51,0.26,-1.12,0.95,2.97,2.4,3.0,8.37,0.34,0.16
602,90.15,0.0,100,4.15,31.7,2.73,28.98,0.26,0.55,3.9,0.25,-1.23,0.77,3.01,2.29,3.03,8.33,0.19,0.17
603,76.85,0.01,99,16.73,38.12,5.23,32.89,0.53,0.1,-0.04,0.45,0.06,-0.07,2.43,2.08,2.48,7.0,0.28,0.14
604,84.02,0.0,100,11.47,33.06,4.58,28.48,0.55,0.08,-0.04,0.46,0.02,-0.09,2.55,2.16,2.66,7.37,0.17,0.14
605,75.41,0.0,100,21.04,37.33,5.95,31.38,0.56,0.07,-0.03,0.46,-0.02,-0.05,2.36,1.83,2.35,6.54,0.26,0.14
606,86.85,0.0,100,1.69,53.66,1.34,52.32,0.56,0.08,-0.14,0.47,0.06,-0.16,2.3,1.83,2.21,6.34,0.49,0.15
607,80.25,0.0,100,11.88,47.46,3.48,43.98,0.53,0.09,-0.05,0.45,0.03,-0.0,2.53,2.07,2.47,7.07,0.44,0.13
608,58.77,0.0,100,39.86,44.42,6.99,37.44,0.53,0.15,0.42,0.44,-0.25,0.07,2.54,1.71,2.53,6.78,0.36,0.13
609,80.37,0.0,100,16.24,32.52,4.97,27.54,0.52,0.18,0.78,0.43,-0.36,0.1,2.53,1.86,2.36,6.75,0.13,0.14
610,57.52,0.0,100,40.44,47.74,8.04,39.7,0.45,0.3,2.54,0.36,-0.77,0.24,2.63,1.96,2.81,7.4,0.41,0.14
611,68.88,0.0,100,30.25,34.03,6.36,27.68,0.55,0.16,0.83,0.44,-0.45,0.1,2.52,1.89,2.4,6.81,0.14,0.14
612,66.64,0.0,100,33.04,34.14,7.96,26.18,0.3,0.5,2.45,0.28,-1.07,0.75,2.9,2.26,2.98,8.14,0.04,0.13
613,92.38,0.0,100,2.5,27.89,1.75,26.14,0.15,0.74,4.14,0.17,-1.66,1.46,3.3,2.61,3.41,9.32,0.04,0.13
614,88.82,0.0,100,4.82,35.07,3.11,31.96,0.16,0.71,4.03,0.18,-1.54,1.36,3.16,2.55,3.28,8.99,0.26,0.13
615,84.59,0.0,100,10.4,34.25,4.39,29.86,0.52,0.19,1.06,0.42,-0.54,0.36,2.44,1.93,2.47,6.84,0.18,0.99
616,82.78,0.0,100,13.18,32.56,4.84,27.72,0.44,0.28,1.58,0.37,-0.59,0.3,2.66,1.97,2.64,7.27,0.13,0.14
617,83.48,0.0,100,11.46,35.37,3.67,31.7,0.1,0.82,3.87,0.14,-1.81,1.45,3.39,2.6,3.57,9.56,0.26,0.14
618,64.22,0.0,100,34.86,38.22,6.0,32.22,0.28,0.49,2.98,0.27,-0.93,0.95,2.91,2.21,2.93,8.05,0.26,0.16
619,77.23,0.0,100,18.8,37.12,5.42,31.7,0.54,0.08,-0.09,0.46,0.04,-0.13,2.44,1.94,2.5,6.88,0.26,0.13
620,90.45,0.0,100,3.66,32.08,2.5,29.58,0.42,0.33,2.19,0.35,-0.74,0.42,2.63,2.02,2.74,7.39,0.2,0.15
621,88.86,0.0,100,6.42,29.57,3.43,26.14,0.43,0.28,1.2,0.37,-0.44,0.29,2.65,1.85,2.83,7.33,0.04,0.13
622,74.56,0.0,100,22.8,35.03,5.41,29.62,0.38,0.38,2.53,0.32,-0.88,0.74,2.66,2.24,2.65,7.55,0.21,0.13
623,78.26,0.0,100,17.67,36.56,5.84,30.72,0.47,0.27,1.76,0.39,-0.6,0.41,2.57,2.05,2.57,7.19,0.24,0.14
624,74.05,0.0,100,23.36,35.28,7.56,27.72,0.24,0.61,3.59,0.22,-1.41,1.21,3.07,2.47,3.19,8.73,0.13,0.17
625,72.22,0.0,100,25.62,35.46,6.36,29.1,0.33,0.44,3.09,0.3,-0.9,0.48,2.84,2.1,2.78,7.72,0.18,0.17
626,77.97,0.0,100,18.72,34.31,7.31,27.0,0.42,0.29,2.03,0.36,-0.55,0.3,2.81,2.15,2.8,7.76,0.11,0.18
627,84.64,0.0,100,10.52,33.61,2.61,31.0,0.19,0.67,4.01,0.19,-1.47,1.2,3.22,2.58,3.31,9.11,0.24,0.14
628,80.27,0.0,100,15.98,33.76,6.12,27.64,0.33,0.44,2.99,0.29,-0.94,0.7,2.93,2.2,2.96,8.09,0.12,0.14
629,63.02,0.0,100,36.72,37.08,7.97,29.1,0.23,0.6,4.53,0.21,-1.4,0.99,2.97,2.28,3.21,8.46,0.2,0.13
630,85.84,0.0,100,9.48,32.07,4.91,27.16,0.15,0.73,4.71,0.16,-1.67,1.35,3.17,2.52,3.43,9.12,0.11,0.14
631,82.59,0.0,100,11.39,39.3,3.63,35.66,0.33,0.47,2.46,0.29,-1.02,0.72,2.81,2.0,2.91,7.72,0.34,0.14
632,82.08,0.0,100,14.17,32.24,3.54,28.7,0.42,0.27,1.81,0.37,-0.36,0.18,2.85,2.26,2.86,7.97,0.16,0.14
633,59.42,0.01,99,37.98,41.22,7.93,33.29,0.6,0.1,0.27,0.48,-0.29,0.06,2.21,1.67,2.34,6.22,0.3,0.14
634,90.6,0.0,100,4.01,30.31,2.63,27.68,0.43,0.3,1.28,0.38,-0.56,0.4,2.64,1.91,2.64,7.19,0.14,0.14
635,91.84,0.0,100,1.72,32.7,1.36,31.34,0.44,0.24,1.17,0.38,-0.32,0.17,2.92,2.19,2.91,8.02,0.26,0.93
636,80.76,0.0,100,15.46,33.44,3.5,29.94,0.47,0.24,0.87,0.39,-0.5,0.35,2.68,2.14,2.66,7.48,0.21,0.16
637,81.32,0.0,100,12.7,40.25,6.07,34.18,0.51,0.22,0.84,0.42,-0.56,0.26,2.43,1.77,2.59,6.79,0.3,0.26
638,79.21,0.0,100,15.89,38.49,4.55,33.94,0.16,0.7,4.02,0.18,-1.45,1.28,3.27,2.63,3.38,9.28,0.31,0.21
639,79.69,0.0,100,14.93,39.69,4.55,35.14,0.59,0.06,0.05,0.48,-0.03,-0.1,2.3,1.96,2.5,6.76,0.33,0.28
640,84.97,0.0,100,10.02,33.89,4.35,29.54,0.31,0.45,2.98,0.28,-0.91,0.55,3.15,2.38,3.09,8.62,0.2,0.43
641,80.15,0.0,100,15.96,34.36,5.3,29.06,0.51,0.21,0.79,0.42,-0.48,0.18,2.57,1.91,2.6,7.08,0.19,0.35
642,77.34,0.0,100,19.2,35.36,7.7,27.66,0.46,0.25,1.63,0.39,-0.5,0.28,2.47,2.02,2.54,7.03,0.12,0.26
643,71.6,0.0,100,26.32,35.72,7.42,28.3,0.55,0.08,-0.02,0.46,0.04,-0.17,2.58,1.99,2.7,7.27,0.16,0.22
644,81.7,0.0,100,13.84,34.91,4.81,30.1,0.43,0.34,2.22,0.35,-0.84,0.57,2.66,2.06,2.69,7.41,0.22,0.17
645,81.52,0.0,100,14.4,33.78,4.86,28.92,0.3,0.52,2.57,0.28,-1.09,0.79,3.0,2.44,3.06,8.5,0.18,0.16
646,82.75,0.0,100,12.27,35.74,4.08,31.66,0.48,0.25,0.99,0.4,-0.54,0.37,2.52,1.88,2.58,6.98,0.24,0.14
647,86.09,0.0,100,9.44,31.16,3.74,27.42,0.4,0.35,2.36,0.34,-0.79,0.52,2.81,2.18,2.75,7.74,0.12,0.16
648,85.7,0.0,100,9.7,31.91,4.77,27.14,0.5,0.2,1.3,0.41,-0.46,0.13,2.72,2.02,2.66,7.4,0.12,0.14
649,66.13,0.0,100,33.58,34.48,6.04,28.44,0.39,0.38,2.55,0.33,-0.91,0.57,2.62,2.02,2.63,7.27,0.17,0.17
650,89.65,0.0,100,5.28,30.05,3.37,26.68,0.45,0.29,1.62,0.38,-0.64,0.39,2.54,2.04,2.62,7.2,0.08,0.17
651,82.94,0.0,100,13.78,29.92,3.12,26.8,0.46,0.25,0.73,0.39,-0.38,0.19,2.77,2.0,2.85,7.62,0.1,0.14
652,78.64,0.0,100,16.4,39.18,6.04,33.14,0.5,0.2,1.15,0.4,-0.47,0.35,2.42,1.99,2.53,6.94,0.3,0.16
653,90.65,0.0,100,3.68,31.2,2.22,28.98,0.49,0.24,1.04,0.41,-0.55,0.29,2.59,1.92,2.57,7.08,0.19,0.22
654,84.88,0.0,100,9.92,34.63,4.59,30.04,0.59,0.05,-0.04,0.48,-0.04,-0.19,2.57,2.01,2.61,7.19,0.21,0.19
655,83.44,0.0,100,8.98,43.76,3.69,40.06,0.38,0.38,4.52,0.32,-0.92,0.27,2.72,2.07,2.75,7.54,0.4,0.15
656,83.1,0.0,100,12.76,32.62,5.49,27.14,0.6,0.05,0.07,0.48,-0.1,-0.08,2.53,1.89,2.52,6.94,0.1,1.04
657,84.79,0.0,100,10.2,34.06,3.6,30.46,0.11,0.78,4.82,0.14,-1.67,1.52,3.32,2.63,3.42,9.37,0.22,0.16
658,91.19,0.0,100,3.52,29.45,2.35,27.1,0.56,0.08,-0.03,0.47,0.04,-0.05,2.4,1.89,2.49,6.78,0.12,0.17
659,87.32,0.0,100,7.34,32.99,3.25,29.74,0.23,0.61,3.49,0.23,-1.34,1.1,3.03,2.38,3.23,8.64,0.2,0.18
660,53.18,0.0,100,46.52,45.7,7.56,38.14,0.47,0.27,1.89,0.39,-0.67,0.39,2.4,1.82,2.58,6.8,0.32,0.17
661,88.28,0.0,100,6.19,32.78,3.33,29.46,0.19,0.64,3.93,0.2,-1.33,1.23,3.06,2.52,3.11,8.69,0.2,0.15
662,78.17,0.01,99,15.23,37.53,4.56,32.97,0.45,0.22,0.88,0.39,-0.33,0.25,2.63,2.12,2.83,7.58,0.3,0.14
663,81.15,0.0,100,14.51,34.98,5.59,29.38,0.46,0.25,1.03,0.39,-0.46,0.3,2.51,1.92,2.51,6.94,0.19,0.13
664,64.93,0.0,100,35.06,34.62,7.55,27.06,0.1,0.78,4.55,0.14,-1.71,1.27,3.33,2.63,3.51,9.47,0.12,0.14
665,90.22,0.0,100,4.16,31.42,2.69,28.72,0.36,0.41,2.55,0.32,-0.92,0.71,2.89,2.25,2.89,8.03,0.16,0.13
666,87.78,0.0,100,6.86,32.63,2.89,29.74,0.65,0.02,0.05,0.52,-0.11,-0.2,2.11,1.55,2.07,5.73,0.22,0.12
667,71.64,0.0,100,24.93,40.17,5.71,34.46,0.55,0.08,-0.06,0.46,0.0,-0.04,2.4,1.79,2.31,6.5,0.32,0.13
668,87.87,0.0,100,6.04,35.0,2.56,32.44,0.57,0.07,-0.05,0.47,0.01,-0.17,2.43,1.85,2.59,6.87,0.26,0.14
669,86.26,0.0,100,8.79,32.6,4.67,27.94,0.38,0.36,2.82,0.33,-0.79,0.42,2.8,2.1,2.83,7.73,0.14,0.14
670,84.16,0.0,100,11.2,33.36,6.0,27.36,0.48,0.27,1.55,0.39,-0.66,0.42,2.5,1.93,2.6,7.03,0.13,0.15
