episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
442,84.0,0.0,100,14.66,44.89,3.33,41.56,-1.01,3.05,2.31,-0.6,-0.84,0.87,2.73,2.45,1.93,0.1,0.54,0.14
443,77.45,0.0,100,23.14,31.78,5.0,26.78,-0.29,-0.01,-0.08,-0.07,0.08,-0.11,2.43,2.27,2.28,0.1,0.75,0.16
444,79.7,0.0,100,20.32,35.31,4.75,30.56,-0.18,-0.26,-0.04,-0.02,0.01,-0.12,2.41,2.24,2.39,0.1,0.62,0.17
445,92.42,0.0,100,3.84,45.21,2.55,42.66,-1.16,4.08,4.28,-0.76,-1.33,0.93,3.04,2.43,1.92,0.11,0.55,0.2
446,86.95,0.0,100,10.67,51.9,5.21,46.7,-1.55,5.66,4.55,-1.01,-1.67,1.15,3.38,2.56,1.57,0.11,0.64,0.23
447,92.94,0.0,100,3.36,35.8,2.25,33.54,-0.54,1.05,0.86,-0.26,-0.26,0.28,2.57,2.45,2.17,0.1,0.68,0.17
448,79.29,0.0,100,20.38,32.66,4.72,27.94,-1.55,5.49,3.44,-0.97,-1.5,1.4,3.2,2.64,1.61,0.11,0.62,0.17
449,93.2,0.0,100,3.05,36.88,2.14,34.74,-0.8,2.15,1.74,-0.44,-0.59,0.43,2.73,2.47,2.01,0.1,0.57,0.24
450,79.18,0.0,100,20.74,32.55,5.23,27.32,-1.28,4.22,3.98,-0.8,-1.18,0.94,2.96,2.57,1.74,0.1,0.54,0.14
451,80.04,0.0,100,20.17,34.36,5.71,28.66,-0.41,1.32,1.08,-0.22,-0.63,0.5,2.55,1.9,2.45,0.1,0.62,0.97
452,84.57,0.0,100,13.78,56.22,3.56,52.66,-1.44,5.16,4.96,-0.95,-1.57,1.17,3.21,2.48,1.73,0.11,0.62,0.12
453,85.22,0.0,100,13.45,58.42,6.39,52.02,-0.4,0.48,0.26,-0.14,-0.09,0.03,2.39,2.26,2.3,0.1,0.62,0.12
454,59.46,0.0,100,45.44,36.46,9.06,27.4,-0.93,3.06,2.08,-0.54,-0.91,0.83,2.83,2.37,2.02,0.11,0.35,0.12
455,86.41,0.0,100,11.2,46.68,4.0,42.68,-1.85,6.74,4.81,-1.19,-1.87,1.56,3.41,2.82,1.41,0.11,0.7,0.12
456,80.86,0.0,100,18.8,34.88,5.38,29.5,-0.47,1.38,1.29,-0.26,-0.61,0.31,2.74,2.0,2.43,0.1,0.48,0.12
457,91.07,0.0,100,5.76,44.27,3.67,40.6,-0.5,1.42,2.18,-0.29,-0.61,0.18,2.81,2.11,2.43,0.1,0.46,0.12
458,82.33,0.0,100,16.48,43.83,7.17,36.66,-1.34,4.7,3.97,-0.84,-1.36,1.08,3.1,2.52,1.65,0.11,0.49,0.14
459,90.79,0.0,100,6,51.43,3.21,48.22,-0.25,-0.17,-0.08,-0.04,0.06,-0.04,2.59,2.26,2.24,0.1,0.72,0.12
460,90.41,0.0,100,6.2,52.78,2.88,49.9,-1.69,6.08,5.23,-1.11,-1.75,1.49,3.36,2.76,1.51,0.11,0.62,0.13
461,74.82,0.02,98,21.88,36.39,6.53,29.86,-1.15,4.13,3.27,-0.74,-1.31,1.19,2.9,2.3,1.9,0.1,0.55,0.12
462,87.8,0.0,100,10.33,51.4,3.42,47.98,0.13,-0.79,0.04,0.15,-0.14,-0.18,2.32,1.65,2.82,0.1,0.75,0.12
463,82.84,0.0,100,16.25,32.84,6.12,26.72,-0.5,1.42,1.36,-0.28,-0.62,0.4,2.72,2.1,2.43,0.1,0.44,0.13
464,75.75,0.02,98,20.98,36.75,6.51,30.24,-0.41,0.89,1.0,-0.2,-0.37,0.25,2.42,1.84,2.57,0.1,0.39,0.14
465,83.16,0.0,100,15.74,32.21,4.85,27.36,-0.9,2.92,2.08,-0.54,-0.9,0.7,2.8,2.24,2.07,0.1,0.32,0.14
466,87.24,0.0,100,10.5,53.92,2.6,51.32,-1.63,6.0,4.13,-1.04,-1.73,1.26,3.3,2.49,1.62,0.1,0.66,0.14
467,85.91,0.0,100,12.44,56.78,6.1,50.68,-0.46,0.73,0.47,-0.2,-0.23,0.22,2.39,2.33,2.29,0.1,0.59,0.14
468,81.84,0.0,100,16.91,45.52,5.18,40.34,-1.97,7.22,5.63,-1.29,-2.02,1.78,3.47,2.79,1.37,0.11,0.74,0.13
469,73.22,0.0,100,28.2,41.46,6.53,34.94,-1.04,3.54,2.44,-0.63,-1.06,0.83,2.95,2.35,1.92,0.1,0.38,0.14
470,84.66,0.01,99,11.38,33.13,3.49,29.64,-0.97,3.13,2.74,-0.58,-0.91,0.5,2.89,2.25,2.03,0.1,0.37,0.14
471,87.55,0.0,100,9.96,39.51,4.53,34.98,-0.62,1.56,1.4,-0.33,-0.45,0.37,2.63,2.5,2.1,0.11,0.52,0.13
472,72.24,0.0,100,29.64,34.57,7.03,27.54,-0.5,1.61,1.52,-0.28,-0.71,0.47,2.7,2.0,2.43,0.1,0.6,0.88
473,88.8,0.0,100,8.23,58.68,2.9,55.78,-1.64,5.75,5.34,-1.08,-1.66,1.29,3.28,2.63,1.65,0.11,0.61,0.14
474,77.7,0.0,100,22.72,49.06,7.36,41.7,-0.38,1.1,1.36,-0.22,-0.62,0.29,2.66,2.0,2.53,0.1,0.64,0.13
475,82.65,0.0,100,16,46.82,7.5,39.32,-1.72,6.24,5.28,-1.13,-1.83,1.62,3.24,2.67,1.6,0.11,0.68,0.23
476,75.43,0.0,100,25.75,34.73,7.15,27.58,-0.62,1.94,2.14,-0.35,-0.71,0.38,2.71,1.97,2.44,0.1,0.44,0.19
477,86.25,0.0,100,11.59,51.05,3.37,47.68,-1.48,5.18,4.81,-0.96,-1.52,1.22,3.22,2.62,1.64,0.11,0.55,0.12
478,73.23,0.01,99,25.86,34.33,6.92,27.41,-0.78,2.08,2.25,-0.45,-0.58,0.47,2.67,2.54,2.06,0.11,0.6,0.14
479,93.66,0.0,100,2.47,44.8,1.74,43.06,-0.87,2.95,3.05,-0.55,-1.05,0.82,2.88,2.24,2.31,0.1,0.52,0.13
480,87.63,0.0,100,9.63,49.64,4.67,44.98,-1.81,6.52,4.95,-1.18,-1.85,1.34,3.45,2.76,1.36,0.11,0.69,0.34
481,94.19,0.0,100,1.9,54.99,1.45,53.54,-1.4,4.9,4.57,-0.92,-1.47,1.29,3.05,2.43,1.88,0.1,0.55,0.2
482,82.91,0.0,100,16.07,36.01,5.93,30.08,-0.88,2.57,3.18,-0.53,-0.76,0.42,2.87,2.21,2.03,0.1,0.42,0.13
483,89.32,0.01,99,6.2,40.71,2.87,37.84,-0.26,0.67,0.74,-0.14,-0.49,0.23,2.54,1.74,2.81,0.09,0.66,0.15
484,79.81,0.0,100,19.84,34.66,7.34,27.32,-0.53,1.3,1.1,-0.26,-0.4,0.25,2.81,2.25,2.26,0.1,0.42,0.13
485,88.58,0.0,100,8.63,31.21,3.77,27.44,-1.36,4.9,4.02,-0.88,-1.49,1.34,3.12,2.48,1.77,0.11,0.6,0.14
486,85.14,0.0,100,13.24,52.3,4.74,47.56,-0.22,-0.18,-0.03,-0.03,0.05,-0.02,2.42,2.47,2.23,0.1,0.73,0.12
487,74.93,0.0,100,26.24,37.66,6.84,30.82,-1.1,3.95,2.71,-0.69,-1.27,1.01,2.95,2.25,1.86,0.1,0.54,0.14
488,83.44,0.01,99,13.33,34.08,5.09,28.99,-0.41,1.04,1.92,-0.2,-0.49,0.11,2.64,1.82,2.5,0.1,0.47,0.14
489,89.83,0.0,100,7.68,46.04,4.8,41.24,-0.13,-0.33,-0.05,0.01,-0.01,-0.16,2.37,1.9,2.48,0.1,0.54,0.13
490,66.51,0.02,98,33.27,39.15,6.77,32.39,0.03,-0.59,-0.01,0.12,-0.04,-0.24,2.18,1.48,3.0,0.09,0.65,0.17
491,88.39,0.0,100,9.24,54.28,4.58,49.7,-0.73,1.8,1.65,-0.37,-0.43,0.41,2.59,2.33,2.18,0.1,0.62,0.15
492,79.95,0.0,100,19.99,32.92,5.93,26.98,-0.57,1.65,2.14,-0.33,-0.65,0.34,2.69,2.11,2.29,0.1,0.38,0.86
493,62.33,0.0,100,42.38,37.7,8.14,29.56,-0.81,2.52,2.52,-0.49,-0.83,0.54,2.75,2.03,2.22,0.1,0.34,0.16
494,80.21,0.0,100,19.16,41.24,5.38,35.86,-1.24,4.27,3.13,-0.76,-1.2,1.21,2.99,2.52,1.8,0.11,0.48,0.14
495,89.27,0.0,100,7.6,51.86,2.84,49.02,-1.88,6.94,5.18,-1.23,-1.97,1.82,3.37,2.74,1.49,0.11,0.72,0.12
496,97.02,0.42,58,1,34.17,1.0,33.17,-0.43,1.43,1.84,-0.23,-0.65,0.19,2.71,2.02,2.36,0.1,0.61,0.14
497,70.29,0.0,100,32.18,33.73,7.11,26.62,-0.06,-0.47,-0.07,0.06,-0.03,-0.17,2.3,2.06,2.44,0.1,0.5,0.14
498,78.88,0.0,100,20.95,60.43,7.17,53.26,-0.33,0.31,0.66,-0.13,-0.14,-0.0,2.55,2.59,2.17,0.11,0.64,0.14
499,80.04,0.01,99,16.95,35.39,4.64,30.75,-1.7,5.97,5.55,-1.11,-1.71,1.12,3.32,2.81,1.44,0.11,0.66,0.12
500,83.95,0.0,100,14.96,44.46,6.5,37.96,-0.38,1.11,1.33,-0.19,-0.53,0.11,2.71,1.98,2.44,0.1,0.54,0.12
501,84.89,0.0,100,13.2,52.75,5.25,47.5,-1.79,6.56,5.56,-1.18,-1.89,1.48,3.4,2.71,1.49,0.11,0.7,0.13
502,89.84,0.0,100,7.68,46.52,3.22,43.3,-0.2,0.37,0.96,-0.09,-0.38,0.0,2.48,2.02,2.55,0.1,0.55,0.12
503,63.14,0.01,99,39.06,33.32,7.18,26.14,-0.19,-0.26,-0.06,-0.02,0.02,-0.07,2.34,2.25,2.34,0.1,0.65,0.13
504,74.37,0.01,99,24.3,33.86,5.74,28.12,-1.3,4.42,2.27,-0.78,-1.2,1.1,3.0,2.65,1.78,0.11,0.54,0.14
505,82.32,0.0,100,16.56,39.46,7.16,32.3,-1.56,5.52,5.67,-1.04,-1.68,1.29,3.18,2.58,1.73,0.11,0.64,0.13
506,69.93,0.01,99,30.22,34.81,7.37,27.43,-0.87,2.92,2.08,-0.5,-0.89,0.65,2.97,2.27,1.88,0.1,0.35,0.12
507,83.61,0.0,100,15.16,62.3,5.55,56.74,-0.4,0.6,0.69,-0.16,-0.16,0.13,2.41,2.41,2.26,0.1,0.61,0.13
508,86.85,0.0,100,10.82,34.73,3.67,31.06,-1.31,4.55,4.38,-0.86,-1.42,1.13,3.13,2.49,1.75,0.11,0.54,0.14
509,91.01,0.0,100,5.96,39.77,3.81,35.96,-0.6,1.34,1.21,-0.32,-0.41,0.27,2.59,2.18,2.17,0.1,0.51,0.13
510,79.58,0.0,100,20.88,33.84,7.18,26.66,-0.06,-0.49,-0.04,0.05,-0.05,-0.09,2.22,1.74,2.73,0.09,0.54,0.13
511,87.05,0.0,100,10.94,39.06,5.67,33.38,-0.56,1.13,0.37,-0.25,-0.25,0.3,2.56,2.28,2.27,0.1,0.68,0.18
512,89.8,0.0,100,7.51,53.6,4.5,49.1,-0.61,1.99,2.36,-0.36,-0.8,0.45,2.73,2.01,2.24,0.1,0.58,0.13
513,86.46,0.0,100,12.06,38.72,5.26,33.46,-0.01,-0.55,0.04,0.08,-0.07,-0.18,2.41,1.84,2.79,0.1,0.58,0.15
514,73.88,0.0,100,27.04,34.98,7.36,27.62,-1.27,4.16,3.89,-0.8,-1.17,0.95,3.11,2.56,1.71,0.11,0.54,0.14
515,78.81,0.0,100,21.96,37.07,6.47,30.6,-0.04,-0.5,0.02,0.06,-0.02,-0.15,2.28,1.77,2.86,0.09,0.55,0.13
516,82.48,0.0,100,16.39,33.12,5.06,28.06,-0.49,1.03,0.64,-0.26,-0.37,0.4,2.61,2.35,2.27,0.11,0.49,0.16
517,85.89,0.0,100,12.36,33.18,4.04,29.14,-0.64,1.78,1.97,-0.37,-0.66,0.42,2.81,2.27,2.12,0.1,0.3,0.13
518,90.05,0.0,100,7.64,62.74,4.6,58.14,-0.33,0.84,1.7,-0.19,-0.55,0.11,2.53,1.74,2.64,0.09,0.65,0.14
519,84.75,0.01,99,11.7,31.59,4.29,27.29,-0.15,-0.32,-0.04,-0.01,-0.02,-0.11,2.52,2.04,2.42,0.1,0.59,0.13
520,93.16,0.0,100,2.84,53.34,1.86,51.48,-1.64,5.91,5.1,-1.08,-1.75,1.43,3.25,2.62,1.63,0.11,0.66,0.12
521,65.87,0.01,99,35.3,33.18,7.18,26.0,-0.59,1.71,1.81,-0.35,-0.7,0.42,2.72,2.26,2.29,0.1,0.37,0.14
522,72.06,0.0,100,30,38.19,6.25,31.94,0.05,-0.68,0.02,0.09,-0.12,-0.07,2.25,1.79,2.85,0.1,0.66,0.14
523,67.92,0.01,99,33.29,33.51,7.42,26.08,-0.08,-0.45,0.05,0.02,-0.06,-0.17,2.46,1.92,2.69,0.1,0.52,0.14
524,83.38,0.0,100,15.58,42.52,5.18,37.34,-0.26,-0.11,-0.08,-0.05,0.07,-0.14,2.43,2.14,2.44,0.1,0.7,0.13
525,87.15,0.0,100,10.42,44.38,5.16,39.22,-1.15,3.91,3.09,-0.72,-1.18,0.92,3.11,2.4,1.84,0.11,0.43,0.12
526,77.39,0.0,100,22.88,42.6,7.52,35.08,-0.99,3.36,3.25,-0.61,-1.08,0.76,2.94,2.24,1.96,0.1,0.45,0.13
527,83.49,0.0,100,15.55,33.24,4.97,28.26,-0.15,-0.29,-0.01,-0.01,-0.0,-0.09,2.39,2.19,2.28,0.1,0.62,0.14
528,87.61,0.0,100,9.76,53.13,4.67,48.46,-1.6,5.57,5.3,-1.04,-1.59,1.24,3.35,2.74,1.44,0.11,0.63,0.16
529,66.18,0.0,100,37.05,33.53,6.75,26.78,-0.83,2.94,2.45,-0.5,-1.0,0.81,2.87,2.18,2.14,0.1,0.52,0.13
530,93.88,0.0,100,2.2,51.38,1.6,49.78,-0.66,1.56,1.32,-0.34,-0.46,0.3,2.66,2.33,2.14,0.1,0.54,0.14
531,81.35,0.0,100,18.08,46.4,6.58,39.82,-1.16,3.92,4.24,-0.76,-1.24,0.87,3.05,2.27,1.95,0.1,0.48,0.13
532,88.71,0.0,100,9.12,31.06,3.92,27.14,-0.06,-0.45,0.1,0.02,-0.08,-0.05,2.3,1.95,2.65,0.1,0.54,0.12
533,79.95,0.0,100,19.76,39.78,3.85,35.92,-0.31,0.57,0.25,-0.13,-0.34,0.06,2.74,2.03,2.36,0.1,0.43,0.86
534,93.44,0.0,100,2.73,64.31,1.93,62.38,-0.41,0.37,0.41,-0.17,-0.12,0.0,2.59,2.37,2.33,0.1,0.72,0.12
535,80.04,0.0,100,19.37,32.22,5.6,26.62,-1.67,5.9,4.85,-1.08,-1.67,1.35,3.3,2.65,1.49,0.11,0.65,0.12
536,93.59,0.0,100,3.18,66.15,2.19,63.96,-0.18,0.26,1.06,-0.06,-0.34,-0.01,2.45,1.64,2.6,0.09,0.59,0.13
537,84.15,0.0,100,14.68,55.37,6.23,49.14,-0.59,1.96,1.69,-0.33,-0.77,0.56,2.61,1.98,2.24,0.1,0.56,0.19
538,79.85,0.0,100,20.15,32.66,5.88,26.78,-0.55,1.47,1.46,-0.29,-0.55,0.32,2.66,1.98,2.22,0.1,0.34,0.12
539,85.22,0.0,100,13.38,40.47,5.49,34.98,-1.01,3.37,3.41,-0.64,-1.07,0.75,2.8,2.14,2.14,0.1,0.42,0.15
540,76.66,0.0,100,23.96,35.99,4.83,31.16,-0.21,-0.21,-0.03,-0.02,0.04,-0.16,2.65,1.99,2.18,0.1,0.65,0.12
541,86.75,0.0,100,10.77,33.3,4.63,28.66,-2.01,7.54,4.49,-1.29,-2.09,1.91,3.49,2.8,1.31,0.11,0.75,0.12
542,81.37,0.0,100,18.08,47.33,7.63,39.7,-0.66,1.5,1.49,-0.34,-0.41,0.36,2.61,2.35,2.08,0.1,0.64,0.14
543,86.43,0.0,100,12.12,51.32,3.98,47.34,-0.42,1.14,1.73,-0.21,-0.54,0.19,2.54,1.79,2.35,0.1,0.52,0.12
544,87.08,0.0,100,11.24,48.68,5.34,43.34,-0.38,1.16,1.96,-0.19,-0.57,0.19,2.5,1.76,2.45,0.1,0.63,0.2
545,83.01,0.0,100,15.98,35.28,5.54,29.74,-0.76,2.3,1.37,-0.42,-0.69,0.55,2.76,2.31,2.11,0.1,0.36,0.18
546,80.11,0.0,100,19.16,44.68,5.87,38.82,-1.12,3.89,3.73,-0.72,-1.22,0.84,3.24,2.55,1.87,0.11,0.46,0.16
547,83.92,0.0,100,14.97,43.28,3.98,39.3,-0.48,1.09,1.05,-0.22,-0.35,0.14,2.57,2.09,2.11,0.1,0.44,0.13
548,83.7,0.0,100,15.44,33.05,5.21,27.84,-0.46,1.42,1.99,-0.25,-0.65,0.3,2.57,1.84,2.37,0.1,0.62,0.12
549,84.99,0.0,100,12.96,46.38,6.41,39.98,-1.65,5.78,5.46,-1.08,-1.65,1.31,3.27,2.8,1.5,0.11,0.64,0.15
550,87.9,0.0,100,9.85,34.9,4.83,30.06,-0.58,1.69,1.15,-0.31,-0.61,0.42,2.69,2.22,2.06,0.1,0.32,0.12
551,88.61,0.0,100,8.76,32.06,2.96,29.1,-0.05,-0.49,-0.01,0.04,-0.1,-0.11,2.61,2.17,2.54,0.1,0.54,0.13
552,87.23,0.0,100,10.54,45.33,5.21,40.12,-0.54,1.07,1.21,-0.27,-0.3,0.28,2.47,2.49,2.2,0.1,0.67,0.12
553,88.82,0.0,100,8.88,47.04,5.03,42.02,-0.04,-0.5,0.03,0.04,-0.09,-0.06,2.34,2.08,2.59,0.1,0.55,0.81
554,76.76,0.0,100,24.04,44.85,6.65,38.2,-0.61,1.85,1.57,-0.36,-0.7,0.47,2.72,2.05,2.44,0.1,0.42,0.15
555,92.56,0.0,100,3.63,60.76,2.21,58.54,-1.79,6.47,5.06,-1.16,-1.79,1.63,3.25,2.74,1.48,0.11,0.68,0.15
556,78.18,0.0,100,21.8,46.79,5.35,41.44,-1.48,5.41,4.07,-0.96,-1.59,1.56,3.17,2.5,1.85,0.11,0.62,0.12
557,81.17,0.0,100,17.97,64.17,7.03,57.14,-1.52,5.4,4.11,-0.97,-1.53,1.43,3.18,2.73,1.61,0.11,0.59,0.12
558,78.01,0.0,100,22.8,33.76,7.5,26.26,0.0,-0.57,0.05,0.06,-0.11,-0.09,2.25,1.74,2.72,0.09,0.62,0.13
559,90.6,0.0,100,6.09,58.68,2.83,55.86,-0.42,0.59,0.24,-0.17,-0.15,0.25,2.68,2.54,2.08,0.11,0.7,0.18
560,91.3,0.0,100,5.64,71.11,3.25,67.86,-0.51,0.87,0.95,-0.23,-0.21,0.09,2.54,2.38,2.12,0.1,0.68,0.14
561,69.34,0.0,100,33.46,48.44,8.38,40.06,-0.51,1.48,0.85,-0.26,-0.56,0.5,2.52,1.91,2.51,0.1,0.42,0.12
562,89.89,0.0,100,7.7,38.13,2.83,35.3,-0.32,0.03,-0.14,-0.07,0.1,-0.13,2.31,2.09,2.37,0.1,0.75,0.28
563,78.46,0.01,99,19.39,36.65,5.78,30.87,-0.61,1.47,1.21,-0.3,-0.38,0.34,2.54,2.34,2.24,0.1,0.56,0.32
564,88.89,0.0,100,8.8,37.4,4.38,33.02,-0.24,0.1,0.24,-0.08,-0.17,0.1,2.51,1.99,2.61,0.1,0.48,0.17
565,92.96,0.0,100,3.5,60.07,1.85,58.22,-0.27,-0.1,-0.11,-0.04,0.09,-0.01,2.28,2.34,2.45,0.1,0.75,0.18
566,85.26,0.0,100,13.16,36.42,3.56,32.86,-1.05,3.35,2.96,-0.63,-0.95,0.8,2.73,2.21,1.96,0.1,0.42,0.17
567,76.35,0.0,100,24.43,39.68,5.54,34.14,-0.75,2.42,2.79,-0.44,-0.82,0.47,2.75,2.14,2.13,0.1,0.38,0.14
568,86.79,0.0,100,10.86,65.83,4.74,61.1,-1.7,6.1,5.18,-1.1,-1.72,1.24,3.39,2.63,1.4,0.11,0.64,0.14
569,85.88,0.0,100,12.56,54.64,3.75,50.9,-0.27,-0.09,-0.11,-0.05,0.08,-0.17,2.52,2.26,2.16,0.1,0.72,0.14
570,83.17,0.0,100,15.66,57.9,6.84,51.06,-0.55,1.11,1.18,-0.27,-0.33,0.19,2.63,2.63,2.05,0.1,0.66,0.14
571,89.51,0.0,100,7.6,56.69,4.75,51.94,-0.47,0.72,0.49,-0.2,-0.15,-0.0,2.61,2.43,2.15,0.1,0.7,0.14
572,90.34,0.0,100,6.61,35.99,3.5,32.5,-0.89,2.56,2.12,-0.51,-0.69,0.51,2.82,2.56,1.85,0.1,0.57,0.15
573,73.11,0.0,100,28.59,43.21,6.73,36.48,-0.22,-0.19,-0.02,-0.03,0.03,-0.08,2.38,2.27,2.48,0.1,0.66,0.16
574,83.07,0.0,100,15.9,57.88,6.88,51.0,-0.19,-0.26,-0.07,-0.02,0.01,-0.13,2.48,2.34,2.38,0.1,0.65,0.83
575,74.54,0.01,99,23.97,46.08,6.7,39.37,-1.56,5.61,5.5,-1.04,-1.7,1.12,3.33,2.64,1.54,0.11,0.64,0.15
576,83.89,0.0,100,14.72,46.84,6.74,40.1,-1.48,5.25,4.36,-0.95,-1.55,1.1,3.14,2.44,1.7,0.1,0.57,0.12
577,82.22,0.0,100,17,32.9,5.26,27.64,-0.65,2.04,2.49,-0.38,-0.75,0.33,2.7,2.11,2.23,0.1,0.42,0.12
578,82.61,0.0,100,16.28,32.42,5.08,27.34,-0.95,2.86,1.53,-0.54,-0.79,0.82,2.78,2.51,2.01,0.1,0.56,0.14
579,65.83,0.0,100,37.58,36.22,7.47,28.74,-1.01,3.56,3.42,-0.65,-1.19,0.69,3.04,2.28,1.92,0.1,0.52,0.13
580,91.31,0.0,100,5.72,60.68,2.64,58.04,-0.24,0.69,0.93,-0.11,-0.49,0.17,2.58,1.88,2.47,0.1,0.66,0.14
581,85.68,0.01,99,10.79,43.12,5.4,37.72,0.05,-0.65,0.1,0.1,-0.11,-0.22,2.39,1.58,2.84,0.09,0.68,0.12
582,80.51,0.0,100,19.2,32.21,5.67,26.54,-0.07,-0.43,-0.08,0.05,-0.02,-0.18,2.48,2.03,2.49,0.1,0.52,0.14
583,73.04,0.01,99,26.1,36.48,7.43,29.05,-1.17,3.89,3.03,-0.73,-1.16,0.97,2.95,2.52,1.81,0.11,0.45,0.12
584,87.4,0.0,100,10.24,45.44,2.69,42.74,-0.57,1.22,1.09,-0.29,-0.34,0.22,2.59,2.53,2.08,0.1,0.66,0.13
585,92.85,0.0,100,3.83,59.5,2.27,57.22,-0.13,0.03,0.86,-0.04,-0.3,-0.03,2.5,1.82,2.65,0.1,0.59,0.16
586,88.29,0.0,100,9.48,51.79,4.89,46.9,-0.3,0.24,0.49,-0.11,-0.15,0.03,2.55,2.06,2.36,0.1,0.54,0.14
587,91.96,0.0,100,4.7,52.87,2.13,50.74,-0.17,-0.22,-0.02,-0.01,0.01,-0.15,2.52,2.21,2.19,0.1,0.64,0.14
588,89.07,0.0,100,8.55,63.34,5.04,58.3,-0.24,-0.16,-0.13,-0.04,0.04,-0.1,2.35,2.24,2.46,0.1,0.68,0.12
589,92.4,0.0,100,4.14,58.05,2.51,55.54,-0.39,0.37,0.41,-0.15,-0.11,-0.05,2.56,2.17,2.37,0.1,0.62,0.13
590,77.98,0.0,100,22.09,35.16,4.34,30.82,-0.82,2.21,1.79,-0.47,-0.63,0.48,2.87,2.46,1.82,0.11,0.6,0.14
591,91.42,0.0,100,5.59,62.7,2.62,60.08,-0.26,0.65,1.48,-0.14,-0.51,0.14,2.55,1.92,2.51,0.1,0.66,0.13
592,92.05,0.0,100,5.33,67.48,2.04,65.44,0.03,-0.5,0.16,0.05,-0.24,-0.07,2.42,1.59,2.92,0.09,0.74,0.13
593,77.13,0.01,99,21.31,35.99,6.15,29.84,-0.0,-0.55,0.0,0.07,-0.09,-0.21,2.52,1.92,2.73,0.1,0.6,0.14
594,86.75,0.0,100,11.76,49.08,5.74,43.34,-0.3,0.55,0.98,-0.13,-0.36,0.08,2.5,1.78,2.54,0.09,0.48,0.83
595,88.04,0.0,100,9.25,66.32,4.79,61.54,-1.74,6.28,5.02,-1.13,-1.76,1.48,3.34,2.77,1.44,0.11,0.67,0.14
596,76.14,0.01,99,22.21,54.96,6.03,48.93,-0.47,0.77,0.87,-0.21,-0.22,0.12,2.85,2.36,2.11,0.1,0.62,0.14
597,92.15,0.0,100,4.04,59.41,2.55,56.86,-1.68,6.07,5.53,-1.13,-1.8,1.47,3.3,2.7,1.52,0.11,0.67,0.13
598,93.03,0.0,100,3.48,68.61,2.15,66.46,-0.16,0.3,1.05,-0.06,-0.38,0.04,2.55,2.02,2.56,0.1,0.62,0.13
599,91.97,0.0,100,4.32,67.48,2.1,65.38,-1.66,5.97,4.28,-1.07,-1.7,1.5,3.31,2.64,1.54,0.11,0.62,0.13
600,88.34,0.0,100,9.5,60.83,5.09,55.74,-0.44,0.75,0.84,-0.19,-0.19,0.07,2.38,2.33,2.2,0.1,0.58,0.12
601,81.46,0.0,100,17.48,33.33,5.59,27.74,-1.7,5.99,5.17,-1.1,-1.67,1.36,3.31,2.64,1.53,0.11,0.66,0.14
602,92.78,0.0,100,3.56,36.92,2.38,34.54,-0.69,1.63,1.81,-0.37,-0.43,0.25,2.73,2.31,2.09,0.1,0.64,0.14
603,90.23,0.0,100,6.8,53.92,3.1,50.82,-0.69,1.68,1.56,-0.38,-0.48,0.33,2.66,2.46,2.03,0.1,0.58,0.13
604,87.61,0.0,100,9.91,56.82,4.84,51.98,-1.67,6.04,4.27,-1.07,-1.68,1.54,3.32,2.6,1.57,0.11,0.62,0.12
605,76.72,0.02,98,20.08,37.46,5.79,31.67,-0.52,1.67,1.62,-0.29,-0.69,0.38,2.53,1.69,2.57,0.09,0.6,0.14
606,94.14,0.0,100,1.61,50.6,1.3,49.3,-1.33,4.46,3.93,-0.84,-1.27,0.88,3.1,2.59,1.72,0.11,0.54,0.13
607,80.36,0.0,100,19.61,36.08,4.5,31.58,0.04,-0.62,0.04,0.1,-0.09,-0.22,2.43,1.75,2.71,0.1,0.64,0.13
608,82.18,0.01,99,14.4,43.32,3.98,39.33,-1.2,3.95,2.95,-0.73,-1.09,0.83,3.03,2.52,1.79,0.11,0.48,0.18
609,83.71,0.0,100,15.52,60.98,6.42,54.56,-0.03,-0.26,0.06,0.05,-0.2,-0.07,2.41,1.74,2.67,0.1,0.64,0.12
610,74.69,0.0,100,26.2,36.97,6.45,30.52,-0.53,0.89,1.11,-0.25,-0.24,0.21,2.58,2.3,2.29,0.11,0.68,0.13
611,72.95,0.0,100,28.81,43.2,7.2,36.0,-0.66,1.77,1.61,-0.36,-0.52,0.37,2.73,2.17,2.21,0.1,0.39,0.12
612,70.95,0.0,100,31.52,39.85,8.05,31.8,-0.25,0.67,1.08,-0.13,-0.5,0.2,2.53,1.92,2.66,0.1,0.66,0.13
613,93.66,0.0,100,2.18,66.55,1.59,64.96,-1.59,5.71,4.91,-1.04,-1.67,1.3,3.31,2.61,1.66,0.11,0.62,0.13
614,92.51,0.0,100,4.19,33.86,2.77,31.1,-0.61,1.7,1.6,-0.33,-0.57,0.32,2.62,2.13,2.2,0.1,0.32,0.12
615,89.45,0.0,100,8.54,33.33,3.42,29.9,0.06,-0.65,0.02,0.13,-0.06,-0.25,2.31,1.56,2.87,0.09,0.66,0.87
