episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
449,65.4,0.0,100,3.9,34.43,2.63,31.8,-1.1,3.45,3.49,-0.68,-0.98,0.64,3.16,2.52,2.03,0.1,0.51,0.15
450,73.1,0.0,100,21.64,34.38,5.62,28.76,-0.97,3.1,3.18,-0.6,-0.98,0.88,2.68,2.19,2.3,0.1,0.36,0.14
451,70.78,0.0,100,21.63,34.62,6.04,28.58,-1.0,3.36,3.25,-0.62,-1.04,0.91,2.96,2.25,2.3,0.1,0.41,0.86
452,71.96,0.0,100,17.53,36.92,3.87,33.06,-0.68,1.87,2.24,-0.38,-0.61,0.39,2.62,2.26,2.62,0.1,0.36,0.15
453,57.11,0.0,100,12.25,38.38,5.88,32.5,-0.25,-0.11,-0.08,-0.05,0.05,-0.06,2.23,1.92,2.81,0.1,0.7,0.14
454,74.75,0.0,100,45.12,39.89,9.05,30.84,-0.49,1.14,1.53,-0.26,-0.45,0.15,2.59,1.93,2.44,0.1,0.36,0.14
455,63.48,0.0,100,19.04,32.04,5.3,26.74,-0.57,1.86,1.91,-0.35,-0.77,0.37,2.78,1.82,2.37,0.1,0.59,0.14
456,70.74,0.0,100,18.84,34.59,6.05,28.54,-1.21,4.08,3.75,-0.77,-1.2,0.89,3.18,2.41,2.3,0.11,0.46,0.15
457,68.49,0.0,100,3.78,30.94,2.52,28.42,-0.43,0.8,0.69,-0.19,-0.28,0.2,2.48,2.03,2.48,0.1,0.48,0.18
458,70.46,0.0,100,17.6,33.18,7.08,26.1,-0.59,1.49,1.57,-0.29,-0.45,0.23,2.82,2.04,2.34,0.1,0.39,0.14
459,75.65,0.0,100,10.14,33.36,4.98,28.38,-0.7,1.96,2.72,-0.42,-0.71,0.41,2.62,1.95,2.48,0.1,0.3,0.18
460,54.47,0.0,100,8.24,34.58,3.34,31.24,-0.26,-0.1,-0.02,-0.06,0.05,-0.03,2.44,2.11,2.48,0.1,0.75,0.14
461,63.61,0.0,100,25.2,34.3,7.12,27.18,-1.31,4.75,3.56,-0.83,-1.44,1.32,3.09,2.31,2.12,0.1,0.58,0.19
462,65.03,0.0,100,19.86,34.63,5.63,29.0,-0.09,-0.43,-0.06,0.04,-0.03,-0.08,2.3,1.63,2.68,0.1,0.51,0.14
463,60.01,0.0,100,18,39.46,7.18,32.28,-0.2,-0.21,0.0,-0.04,0.0,-0.19,2.62,2.01,2.35,0.1,0.61,0.15
464,73.01,0.0,100,24.32,34.9,7.1,27.8,-0.81,2.45,2.65,-0.49,-0.78,0.53,2.9,2.13,2.59,0.1,0.33,0.19
465,73.99,0.0,100,15.8,31.4,4.88,26.52,-0.55,1.49,2.3,-0.3,-0.57,0.25,2.72,2.0,2.46,0.1,0.34,0.13
466,58.16,0.0,100,25.33,37.92,4.62,33.3,0.04,-0.62,0.04,0.09,-0.11,-0.18,2.47,1.67,2.57,0.1,0.64,0.14
467,71.05,0.0,100,7.78,30.87,4.21,26.66,-1.22,4.16,3.58,-0.76,-1.22,0.89,3.17,2.34,2.31,0.1,0.44,0.13
468,62.42,0.0,100,27.13,36.15,5.89,30.26,-1.32,4.62,5.12,-0.88,-1.45,1.09,3.23,2.44,2.27,0.11,0.58,0.12
469,62.86,0.0,100,31.84,34.34,6.7,27.64,-1.4,4.67,4.25,-0.89,-1.31,1.09,3.19,2.55,2.23,0.11,0.57,0.13
470,74.44,0.0,100,21.98,33.48,5.54,27.94,-0.69,2.15,1.66,-0.4,-0.74,0.63,2.86,2.11,2.3,0.1,0.34,0.2
471,74.32,0.0,100,11.38,31.1,4.2,26.9,-0.67,1.88,1.8,-0.36,-0.6,0.44,2.82,2.12,2.12,0.1,0.34,0.13
472,61.21,0.0,100,33.48,33.98,7.58,26.4,-0.78,2.11,1.63,-0.43,-0.56,0.52,2.78,2.32,2.38,0.1,0.6,0.82
473,65.32,0.0,100,21.64,32.01,5.38,26.62,-0.85,2.92,2.96,-0.52,-0.99,0.8,2.87,2.03,2.3,0.1,0.52,0.15
474,67.68,0.0,100,23.84,34.72,6.74,27.98,-0.26,0.44,1.09,-0.13,-0.37,0.14,2.62,2.04,2.59,0.1,0.48,0.14
475,62.6,0.01,99,16,34.29,7.5,26.79,-1.29,4.25,4.27,-0.83,-1.24,0.99,3.12,2.67,2.18,0.11,0.55,0.13
476,58.16,0.01,99,25.7,34.29,7.08,27.21,0.02,-0.6,0.03,0.09,-0.09,-0.13,2.15,1.61,2.54,0.09,0.62,0.14
477,65.52,0.0,100,28.81,35.96,5.46,30.5,-1.08,3.35,2.17,-0.63,-0.89,0.96,2.91,2.24,2.34,0.1,0.52,0.13
478,65.43,0.0,100,19.76,34.01,6.55,27.46,-1.07,3.34,2.06,-0.63,-0.91,0.81,3.0,2.39,2.19,0.11,0.52,0.14
479,66.86,0.01,99,2.64,39.47,1.82,37.66,-1.11,3.83,3.05,-0.69,-1.16,0.99,3.12,2.35,2.03,0.1,0.43,0.14
480,54.89,0.0,100,12.97,32.82,4.82,28.0,-0.3,-0.0,-0.09,-0.08,0.07,-0.14,2.42,2.0,2.62,0.1,0.75,0.15
481,55.67,0.01,99,1.79,35.58,1.39,34.18,-1.8,6.46,6.05,-1.19,-1.84,1.46,3.61,2.82,2.21,0.11,0.69,0.13
482,60.46,0.01,99,14.14,33.54,5.82,27.72,-1.36,4.94,4.25,-0.88,-1.5,1.25,3.37,2.48,2.26,0.11,0.6,0.14
483,66.05,0.0,100,13.06,31.45,4.31,27.14,-0.06,-0.46,-0.02,0.06,-0.02,-0.16,2.3,1.45,2.5,0.09,0.54,0.16
484,65.03,0.0,100,16.96,36.14,7.2,28.94,-0.09,-0.42,-0.07,0.05,-0.02,-0.15,2.28,1.62,2.52,0.1,0.5,0.18
485,65.5,0.0,100,9.35,33.72,4.06,29.66,-0.06,-0.43,-0.04,0.05,-0.04,-0.14,2.55,1.72,2.57,0.1,0.51,0.12
486,64.09,0.0,100,19.65,35.92,4.88,31.04,-1.08,3.8,3.46,-0.7,-1.24,0.89,3.06,2.17,2.16,0.1,0.53,0.14
487,69.3,0.0,100,30.94,33.88,7.33,26.56,-0.5,1.42,1.36,-0.28,-0.58,0.4,2.58,1.75,2.24,0.09,0.44,0.13
488,62.78,0.0,100,18.05,35.08,6.91,28.18,-0.93,2.75,2.31,-0.55,-0.76,0.64,2.87,2.34,2.37,0.1,0.56,0.13
489,73.64,0.0,100,7.28,31.41,4.55,26.86,-0.93,2.97,3.16,-0.57,-0.94,0.63,2.86,2.13,2.26,0.1,0.34,0.13
490,63.32,0.0,100,24.58,40.96,6.46,34.5,-1.04,3.08,3.44,-0.63,-0.86,0.57,3.06,2.4,2.37,0.11,0.54,0.13
491,63.2,0.0,100,13.27,32.9,4.72,28.18,-0.95,2.75,3.25,-0.58,-0.76,0.53,2.94,2.44,2.54,0.11,0.56,0.12
492,64.09,0.0,100,29.38,36.65,7.62,29.02,-0.71,2.52,2.05,-0.41,-0.88,0.6,2.85,1.92,2.18,0.1,0.55,0.78
493,66.42,0.0,100,40.89,33.47,7.41,26.06,-1.13,3.55,3.15,-0.69,-0.96,0.77,3.03,2.35,2.26,0.1,0.51,0.2
494,65.74,0.0,100,38.28,34.16,7.12,27.04,-0.1,-0.42,0.05,0.01,-0.05,-0.05,2.21,1.76,2.51,0.09,0.53,0.12
495,72.26,0.0,100,22.42,32.51,5.76,26.74,-0.56,1.41,1.38,-0.29,-0.45,0.25,2.72,1.96,2.5,0.1,0.37,0.13
496,86.7,0.42,58,1,18.45,1.0,17.45,-0.56,1.44,1.85,-0.32,-0.56,0.19,2.88,1.98,2.53,0.1,0.34,0.15
497,65.45,0.0,100,32.52,33.83,7.07,26.76,-1.06,3.15,3.26,-0.64,-0.89,0.62,3.03,2.48,2.47,0.11,0.53,0.12
498,62.37,0.0,100,26.67,35.58,6.76,28.82,-1.45,5.03,3.86,-0.91,-1.39,1.21,3.41,2.56,2.05,0.11,0.59,0.14
499,75.73,0.0,100,16.12,32.06,4.53,27.54,-0.83,2.56,2.51,-0.5,-0.81,0.52,2.96,2.2,2.24,0.1,0.29,0.13
500,58.36,0.0,100,18.12,34.75,6.57,28.18,-1.8,6.54,4.63,-1.16,-1.81,1.53,3.48,2.7,1.9,0.11,0.68,0.12
501,59.3,0.0,100,15.04,32.72,4.9,27.82,-1.77,6.31,5.07,-1.14,-1.76,1.54,3.51,2.73,2.04,0.11,0.68,0.15
502,55.47,0.0,100,9.64,30.4,3.56,26.84,-0.28,-0.09,-0.09,-0.06,0.07,-0.03,2.28,2.02,2.77,0.1,0.75,0.12
503,67.06,0.01,99,47.71,37.11,8.08,29.03,-0.48,1.09,1.29,-0.25,-0.44,0.18,2.54,2.07,2.34,0.1,0.39,0.14
504,63.08,0.0,100,33.13,44.44,7.42,37.02,-0.04,-0.52,0.07,0.05,-0.07,-0.07,2.36,1.94,2.38,0.1,0.51,0.12
505,70.31,0.0,100,19.52,36.0,7.24,28.76,-0.79,2.34,1.58,-0.45,-0.71,0.7,2.94,2.22,2.17,0.1,0.34,0.13
506,68.44,0.0,100,29.43,35.34,7.39,27.94,-0.46,1.23,1.09,-0.22,-0.49,0.22,2.58,1.96,2.29,0.1,0.38,0.13
507,66.03,0.0,100,27.68,33.53,6.37,27.16,-1.21,3.98,3.52,-0.75,-1.09,0.95,3.15,2.44,2.34,0.11,0.52,0.13
508,66.74,0.0,100,12.99,35.78,4.2,31.58,-0.23,0.33,0.38,-0.07,-0.26,0.07,2.49,1.96,2.34,0.1,0.46,0.15
509,74.85,0.0,100,4.52,30.33,2.97,27.36,-0.94,3.03,2.94,-0.57,-0.93,0.61,2.84,2.12,2.65,0.1,0.34,0.13
510,74.65,0.0,100,20.08,34.92,7.17,27.74,-0.91,2.89,3.01,-0.57,-0.94,0.63,2.83,2.27,2.3,0.1,0.34,0.13
511,64.65,0.0,100,7.04,32.56,4.18,28.38,-1.2,4.16,4.31,-0.78,-1.34,0.78,3.06,2.23,2.1,0.1,0.56,0.42
512,57.89,0.0,100,7.71,32.28,4.2,28.08,-0.27,-0.13,-0.08,-0.06,0.05,-0.06,2.32,1.82,2.77,0.1,0.68,0.16
513,65.46,0.0,100,15.72,35.96,5.44,30.52,-0.83,2.82,2.81,-0.52,-1.0,0.62,2.91,2.03,2.24,0.1,0.53,0.17
514,60.6,0.0,100,30.88,35.42,7.8,27.62,-1.5,5.17,3.97,-0.95,-1.44,1.3,3.2,2.56,2.16,0.11,0.6,0.13
515,60.23,0.01,99,32.36,33.98,7.44,26.55,-0.53,1.69,2.16,-0.32,-0.73,0.34,2.77,1.87,2.44,0.1,0.6,0.13
516,73.33,0.0,100,27.32,36.08,6.95,29.14,-0.78,2.1,2.41,-0.45,-0.64,0.42,2.73,2.03,2.52,0.1,0.38,0.15
517,75.43,0.0,100,11.84,37.64,3.94,33.7,-0.75,2.27,1.62,-0.4,-0.66,0.49,2.84,2.05,2.26,0.1,0.3,0.14
518,61.29,0.0,100,7.66,30.85,4.17,26.68,-0.02,-0.57,0.03,0.05,-0.1,-0.11,2.33,1.66,2.62,0.1,0.6,0.15
519,73.03,0.0,100,10.28,30.26,3.92,26.34,-0.55,1.42,0.77,-0.28,-0.52,0.35,2.64,2.17,2.3,0.1,0.4,0.12
520,70.3,0.0,100,7.18,33.88,3.72,30.16,-0.44,0.98,1.05,-0.21,-0.36,0.18,2.57,1.93,2.39,0.1,0.42,0.14
521,63.78,0.0,100,39.64,36.83,8.04,28.78,-1.41,4.75,3.95,-0.9,-1.35,1.25,3.17,2.58,2.26,0.11,0.57,0.13
522,62.4,0.0,100,32.48,35.98,6.83,29.14,-0.17,-0.24,-0.06,0.01,0.05,-0.19,2.38,1.77,2.44,0.1,0.57,0.13
523,73.54,0.0,100,29.16,35.2,6.82,28.38,-0.5,1.25,1.11,-0.24,-0.39,0.31,2.62,1.87,2.33,0.1,0.39,0.14
524,66.07,0.0,100,26.36,33.58,6.45,27.14,-0.93,3.23,3.23,-0.58,-1.08,0.82,2.93,2.12,2.41,0.1,0.5,0.13
525,73.86,0.0,100,6.22,33.86,3.4,30.46,-0.8,2.63,2.99,-0.5,-0.93,0.6,2.91,2.28,2.34,0.11,0.35,0.13
526,59.12,0.0,100,33.04,35.16,7.96,27.2,-0.37,1.12,1.15,-0.18,-0.56,0.32,2.57,1.65,2.27,0.1,0.64,0.15
527,67.19,0.0,100,19.85,35.08,5.89,29.18,-0.63,1.55,1.54,-0.34,-0.46,0.22,2.9,2.31,2.37,0.11,0.46,0.12
528,59.36,0.0,100,11.37,32.34,4.04,28.3,-0.24,0.63,0.8,-0.1,-0.46,0.14,2.55,1.58,2.27,0.09,0.66,0.14
529,60.16,0.01,99,38.69,34.9,7.26,27.64,-0.03,-0.53,-0.0,0.06,-0.07,-0.12,2.22,1.58,2.56,0.09,0.59,0.12
530,75.36,0.0,100,2.6,28.74,1.8,26.94,-0.63,1.92,1.19,-0.35,-0.67,0.5,2.88,2.01,2.04,0.1,0.33,0.13
531,65.65,0.0,100,18.8,33.05,5.95,27.1,-0.9,3.17,2.74,-0.55,-1.07,0.69,3.03,2.15,2.28,0.1,0.51,0.14
532,64.36,0.0,100,9.94,30.88,4.08,26.8,-1.49,5.02,5.1,-0.96,-1.42,1.1,3.34,2.65,2.01,0.11,0.6,0.13
533,71.26,0.0,100,20.28,33.95,3.89,30.06,-0.92,2.97,1.32,-0.54,-0.87,0.91,2.96,2.23,2.28,0.1,0.35,0.79
534,69.83,0.0,100,4.08,29.21,2.69,26.52,-0.6,1.51,1.62,-0.34,-0.54,0.41,2.72,2.35,2.45,0.1,0.43,0.15
535,72.19,0.0,100,27.82,35.05,6.69,28.36,-0.49,1.3,1.29,-0.27,-0.5,0.31,2.61,1.86,2.44,0.1,0.38,0.16
536,66.38,0.0,100,5.91,37.22,3.79,33.44,-0.19,-0.02,0.03,-0.05,-0.17,0.05,2.38,1.96,2.48,0.1,0.48,0.14
537,66.05,0.0,100,15.14,37.49,5.43,32.06,-0.59,1.87,2.2,-0.35,-0.75,0.52,2.59,1.89,2.34,0.1,0.55,0.12
538,63.34,0.0,100,26.65,36.34,6.92,29.42,-1.34,4.53,3.47,-0.83,-1.25,0.94,3.38,2.57,2.07,0.11,0.56,0.13
539,67.54,0.0,100,17.24,35.96,5.74,30.22,-0.74,2.52,2.08,-0.43,-0.86,0.69,2.84,2.03,2.21,0.1,0.46,0.14
540,66.28,0.0,100,27.38,32.29,5.19,27.1,-1.12,3.43,3.74,-0.69,-0.93,0.74,2.9,2.32,2.58,0.1,0.52,0.12
541,61.84,0.0,100,17.22,35.52,6.46,29.06,-1.36,4.59,3.5,-0.84,-1.26,1.29,3.32,2.68,2.1,0.11,0.56,0.13
542,75.39,0.0,100,19.04,34.89,7.69,27.2,-1.0,3.2,2.88,-0.61,-0.98,0.7,3.03,2.3,2.15,0.1,0.38,0.12
543,73.25,0.01,99,25.21,32.53,6.06,26.46,-0.93,2.95,3.04,-0.57,-0.96,0.66,2.75,2.19,2.34,0.1,0.36,0.14
544,64.41,0.0,100,13.72,32.28,5.71,26.56,0.02,-0.57,0.02,0.09,-0.09,-0.18,2.46,1.67,2.52,0.1,0.62,0.15
545,64.35,0.0,100,13.6,31.66,4.92,26.74,-0.79,2.69,2.31,-0.48,-0.95,0.68,2.8,1.97,2.2,0.1,0.54,0.13
546,54.67,0.0,100,26.8,33.74,6.24,27.5,-2.02,7.44,5.8,-1.33,-2.09,1.88,3.67,2.82,1.99,0.11,0.75,0.12
547,60.14,0.0,100,21.71,38.51,5.25,33.26,0.02,-0.6,0.04,0.1,-0.07,-0.19,2.34,1.56,2.45,0.1,0.62,0.12
548,67.39,0.0,100,10.8,32.99,4.51,28.48,-0.51,1.49,1.96,-0.3,-0.65,0.36,2.75,1.9,2.36,0.1,0.48,0.14
549,72.61,0.0,100,12.44,35.95,6.17,29.78,-1.05,3.59,2.64,-0.65,-1.1,1.06,3.06,2.41,2.18,0.11,0.4,0.13
550,74.72,0.0,100,11.95,37.16,5.75,31.42,-0.63,1.65,1.92,-0.36,-0.61,0.3,2.52,2.03,2.49,0.1,0.3,0.17
551,64.58,0.0,100,11.68,38.58,3.7,34.88,-1.31,4.39,3.77,-0.81,-1.23,0.88,3.2,2.47,2.23,0.11,0.52,0.14
552,66.38,0.0,100,6.19,32.44,3.38,29.06,-0.42,1.15,1.4,-0.24,-0.55,0.43,2.54,1.79,2.38,0.09,0.49,0.12
553,66.67,0.0,100,10.92,32.21,5.55,26.66,-0.09,-0.43,-0.02,0.02,-0.04,-0.03,2.08,1.75,2.59,0.09,0.5,0.84
554,63.3,0.0,100,32.71,38.02,7.45,30.58,-0.78,2.72,1.79,-0.47,-0.97,0.68,2.88,1.98,2.16,0.1,0.54,0.15
555,72.28,0.01,99,7.01,37.12,3.7,33.41,-0.89,2.8,2.8,-0.54,-0.89,0.51,2.98,2.18,2.42,0.1,0.32,0.18
556,63.77,0.0,100,43.28,35.93,7.81,28.12,-0.98,2.84,2.43,-0.57,-0.73,0.53,2.99,2.26,2.29,0.1,0.56,0.12
557,69.15,0.0,100,22.12,36.71,6.57,30.14,-1.07,3.46,2.9,-0.66,-1.01,0.84,2.97,2.31,2.25,0.1,0.43,0.14
558,73.61,0.0,100,24.8,36.67,7.73,28.94,-0.8,2.53,1.76,-0.46,-0.79,0.65,2.77,2.29,2.18,0.1,0.32,0.13
559,65.4,0.0,100,12.85,37.62,4.12,33.5,-0.1,-0.43,-0.04,0.03,-0.04,-0.15,2.24,1.92,2.32,0.1,0.52,0.15
560,73.96,0.0,100,11.16,32.22,5.72,26.5,-0.57,1.63,2.1,-0.32,-0.62,0.41,2.56,1.86,2.43,0.1,0.39,0.14
561,56.16,0.01,99,30.76,42.07,8.05,34.02,-1.61,5.91,4.77,-1.05,-1.73,1.52,3.5,2.63,2.0,0.11,0.66,0.13
562,59.56,0.0,100,16.1,38.33,4.87,33.46,-0.45,1.38,1.42,-0.25,-0.66,0.4,2.69,1.78,2.28,0.1,0.62,0.13
563,62.31,0.0,100,15.78,32.7,4.83,27.86,-0.49,1.62,1.55,-0.29,-0.72,0.42,2.82,1.83,2.26,0.1,0.6,0.15
564,57.81,0.0,100,12.7,40.01,6.07,33.94,0.05,-0.64,-0.01,0.12,-0.07,-0.19,2.2,1.53,2.5,0.09,0.64,0.16
565,67.55,0.0,100,5.9,30.47,2.41,28.06,-0.61,1.9,2.3,-0.37,-0.75,0.4,2.74,2.02,2.3,0.1,0.46,0.15
566,59.07,0.0,100,31.93,36.74,6.82,29.92,-0.14,0.3,0.46,-0.03,-0.41,0.19,2.67,1.69,2.3,0.1,0.68,0.12
567,71.13,0.0,100,30.38,39.05,6.61,32.44,-0.41,0.79,1.23,-0.21,-0.38,0.17,2.54,1.93,2.4,0.1,0.4,0.14
568,58.35,0.01,99,14.43,35.32,4.29,31.03,-1.67,6.06,5.44,-1.1,-1.78,1.46,3.48,2.67,2.11,0.11,0.67,0.15
569,64.81,0.01,99,24.24,31.99,5.48,26.51,-0.11,-0.4,-0.05,0.01,-0.04,-0.14,2.52,1.82,2.61,0.1,0.53,0.14
570,62.66,0.0,100,17.35,34.49,6.33,28.16,-0.07,-0.47,-0.0,0.03,-0.06,-0.14,2.49,1.74,2.47,0.1,0.52,0.15
571,68.88,0.0,100,7.44,33.39,4.65,28.74,-1.06,3.63,3.28,-0.67,-1.16,0.8,3.07,2.26,2.21,0.1,0.44,0.13
572,54.26,0.0,100,9.4,43.25,4.71,38.54,0.08,-0.71,0.06,0.12,-0.12,-0.09,2.16,1.47,2.39,0.09,0.71,0.15
573,62.54,0.0,100,24.05,38.08,5.93,32.14,-0.16,-0.31,-0.07,-0.0,0.01,-0.12,2.39,1.88,2.58,0.1,0.6,0.15
574,64.29,0.0,100,19.77,38.7,6.79,31.9,-0.18,0.12,0.95,-0.05,-0.26,-0.06,2.49,1.77,2.47,0.1,0.53,0.92
575,63.83,0.0,100,26.83,38.42,6.52,31.9,-0.05,-0.48,0.02,0.06,-0.02,-0.13,2.38,1.59,2.51,0.1,0.54,0.15
576,60.95,0.0,100,18.72,35.83,6.91,28.92,-0.77,1.94,1.22,-0.4,-0.48,0.37,2.62,2.14,2.55,0.1,0.62,0.15
577,59.42,0.0,100,22.62,33.4,6.13,27.26,-0.73,1.83,1.55,-0.39,-0.45,0.41,2.87,2.13,2.36,0.1,0.62,0.18
578,61.67,0.0,100,26.32,35.13,5.95,29.18,-0.02,-0.53,0.03,0.08,-0.05,-0.18,2.23,1.51,2.55,0.09,0.58,0.14
579,59.35,0.0,100,43.98,35.56,7.78,27.78,-1.52,5.5,4.71,-0.99,-1.65,1.29,3.34,2.49,2.07,0.11,0.64,0.13
580,69.72,0.0,100,12.48,30.94,4.74,26.2,-0.62,1.54,1.24,-0.32,-0.5,0.36,2.7,2.16,2.4,0.11,0.41,0.13
581,61.26,0.0,100,8.4,31.45,4.55,26.9,-0.76,1.97,1.75,-0.42,-0.56,0.43,2.72,2.37,2.36,0.1,0.61,0.16
582,75.36,0.0,100,18.14,33.67,5.73,27.94,-0.48,1.3,0.92,-0.26,-0.53,0.51,2.7,2.02,2.29,0.1,0.36,0.12
583,72.1,0.0,100,28.56,34.95,7.69,27.26,-0.95,3.25,2.29,-0.58,-1.01,0.79,3.08,2.23,2.14,0.1,0.39,0.15
584,72.09,0.0,100,16.12,30.11,3.61,26.5,-1.12,3.73,3.22,-0.71,-1.15,0.95,2.95,2.3,2.46,0.11,0.4,0.16
585,56.44,0.0,100,6.23,36.76,3.29,33.46,-1.89,7.01,4.42,-1.22,-1.94,1.74,3.6,2.79,1.86,0.11,0.72,0.14
586,71.23,0.0,100,14.08,32.67,5.7,26.98,-1.11,3.69,3.81,-0.7,-1.13,0.76,3.13,2.35,2.39,0.11,0.4,0.14
587,76.6,0.0,100,7.4,29.54,2.76,26.78,-0.54,1.53,1.19,-0.29,-0.56,0.47,2.71,1.99,2.26,0.1,0.35,0.14
588,65.42,0.0,100,8.54,34.17,4.92,29.26,-0.1,-0.39,-0.05,0.05,0.0,-0.16,2.31,1.65,2.56,0.1,0.5,0.13
589,70.08,0.0,100,5.8,31.49,3.37,28.12,-1.18,4.17,2.99,-0.74,-1.23,1.11,3.28,2.41,2.26,0.11,0.46,0.15
590,64.9,0.0,100,23.71,38.44,4.71,33.74,-1.24,4.19,2.68,-0.76,-1.14,0.92,3.34,2.55,1.96,0.11,0.53,0.14
591,63.74,0.0,100,24.82,36.17,5.04,31.14,-0.87,2.32,2.56,-0.51,-0.66,0.49,2.88,2.46,2.36,0.11,0.58,0.22
592,65.46,0.0,100,27.73,35.24,5.14,30.1,-0.24,0.43,0.87,-0.09,-0.34,0.08,2.39,1.76,2.5,0.1,0.51,0.33
593,60.28,0.0,100,28.14,33.35,6.97,26.38,-1.52,5.6,3.8,-0.97,-1.65,1.44,3.44,2.57,2.03,0.11,0.64,0.17
594,68.36,0.03,97,15.42,32.1,6.37,25.73,-0.47,1.33,0.86,-0.24,-0.55,0.48,2.53,1.92,2.26,0.1,0.39,1.2
595,72.31,0.0,100,15.54,36.81,5.31,31.5,-0.46,1.13,1.65,-0.23,-0.45,0.15,2.65,2.06,2.35,0.1,0.34,0.18
596,58.82,0.01,99,38.97,38.29,7.42,30.87,-0.46,1.55,1.53,-0.26,-0.69,0.24,2.79,1.82,2.21,0.1,0.61,0.19
597,62.06,0.0,100,4.44,29.84,2.85,26.98,-0.77,1.99,1.6,-0.41,-0.51,0.39,2.78,2.26,2.42,0.1,0.62,0.14
598,70.44,0.0,100,6.84,30.39,3.65,26.74,-0.41,1.03,1.26,-0.19,-0.44,0.21,2.58,2.1,2.38,0.1,0.4,0.16
599,63.28,0.0,100,11.16,37.22,3.76,33.46,-1.21,3.86,4.34,-0.77,-1.11,0.92,3.1,2.54,2.32,0.11,0.52,0.14
600,69.83,0.01,99,16.59,33.5,5.92,27.58,-0.4,0.93,0.62,-0.19,-0.4,0.34,2.43,1.75,2.39,0.1,0.4,0.14
601,63.2,0.0,100,21.39,39.44,7.22,32.22,-1.25,4.16,2.65,-0.75,-1.13,1.12,3.19,2.5,2.2,0.11,0.53,0.13
602,64.72,0.0,100,4.63,34.53,3.0,31.54,-1.2,3.8,4.3,-0.75,-1.07,0.75,3.15,2.5,2.32,0.11,0.52,0.14
603,72.11,0.0,100,17.16,31.78,5.32,26.46,-0.5,1.27,0.72,-0.23,-0.41,0.4,2.52,2.14,2.48,0.1,0.42,0.14
604,54.95,0.0,100,12.7,32.57,4.77,27.8,0.14,-0.78,0.05,0.15,-0.14,-0.23,2.4,1.38,2.32,0.09,0.75,0.14
605,64.14,0.0,100,27.64,36.44,7.3,29.14,-0.97,2.82,2.6,-0.58,-0.82,0.69,2.7,2.51,2.51,0.11,0.55,0.13
606,54.51,0.0,100,1.68,52.98,1.34,51.64,-1.78,6.33,5.87,-1.17,-1.78,1.53,3.47,2.72,2.08,0.11,0.68,0.14
607,63.18,0.0,100,29.16,35.28,6.14,29.14,-0.01,-0.53,0.06,0.05,-0.11,-0.14,2.49,1.77,2.39,0.1,0.58,0.14
608,54.73,0.0,100,35.3,33.48,6.82,26.66,-2.01,7.41,5.86,-1.32,-2.09,1.79,3.65,2.83,1.92,0.11,0.75,0.14
609,66.24,0.0,100,21.52,32.44,5.78,26.66,-1.1,3.87,3.6,-0.71,-1.27,0.85,3.06,2.2,2.25,0.1,0.54,0.12
610,71.5,0.0,100,37.88,33.6,7.48,26.12,-1.0,3.3,3.21,-0.62,-1.02,0.8,3.06,2.35,2.23,0.11,0.36,0.12
611,67.74,0.0,100,39.64,36.78,8.04,28.74,-0.23,0.42,0.7,-0.06,-0.28,0.09,2.45,1.74,2.11,0.09,0.5,0.14
612,58.42,0.0,100,34,34.99,8.1,26.9,-1.54,5.63,4.6,-0.99,-1.65,1.13,3.38,2.51,2.16,0.11,0.64,0.15
613,69.86,0.0,100,2.46,29.71,1.73,27.98,-0.89,2.91,2.4,-0.53,-0.94,0.64,2.99,2.23,2.31,0.1,0.36,0.15
614,63.21,0.0,100,5.32,41.14,3.38,37.76,-0.12,-0.36,-0.05,0.01,-0.03,-0.23,2.59,1.78,2.45,0.1,0.52,0.16
615,64.02,0.0,100,12.22,31.38,4.6,26.78,-1.05,3.7,3.3,-0.66,-1.21,0.81,2.91,2.16,2.06,0.1,0.52,0.99
616,63.68,0.0,100,13.27,33.51,4.88,28.62,-1.34,4.44,3.41,-0.83,-1.18,1.08,3.15,2.53,2.38,0.11,0.55,0.15
617,68.95,0.0,100,9.67,31.36,3.25,28.1,-1.19,4.0,2.94,-0.73,-1.15,0.76,3.11,2.34,2.24,0.1,0.46,0.14
618,62.42,0.0,100,31.76,31.98,5.58,26.4,0.02,-0.62,0.09,0.08,-0.09,-0.14,2.26,1.62,2.45,0.09,0.64,0.14
619,60.67,0.0,100,23.9,32.87,6.61,26.26,-0.21,-0.25,-0.06,-0.03,0.01,-0.12,2.35,1.87,2.63,0.1,0.64,0.14
620,65.85,0.0,100,3.4,31.72,2.35,29.38,-1.33,4.75,3.52,-0.83,-1.39,1.13,3.2,2.45,2.17,0.11,0.52,0.14
621,61.73,0.0,100,6.04,29.35,3.27,26.08,-1.58,5.53,4.83,-1.02,-1.56,1.28,3.29,2.65,2.33,0.11,0.62,0.15
622,71.99,0.0,100,21.38,31.77,5.15,26.62,-1.16,3.91,3.84,-0.72,-1.14,0.76,2.98,2.32,2.5,0.1,0.43,0.14
