episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
450,82.51,0.0,100,24.22,35.06,6.0,29.06,0.7,0.05,0.03,0.6,0.26,0.02,1.89,1.27,1.64,4.8,0.16,0.14
451,84.38,0.0,100,18.64,32.44,5.34,27.1,0.75,0.08,-0.12,0.7,0.64,-0.27,2.32,1.66,1.67,5.65,0.1,0.76
452,74.01,0.0,100,30.85,39.32,5.58,33.74,0.33,0.47,1.3,0.3,-0.98,1.19,2.55,1.99,2.66,7.2,0.3,0.15
453,78.65,0.0,100,11.35,35.15,5.49,29.66,0.73,0.24,0.51,0.73,0.55,0.09,2.43,1.64,1.65,5.72,0.2,0.14
454,79.53,0.0,100,48.32,37.88,9.22,28.66,0.77,0.06,-0.08,0.7,0.55,-0.09,1.76,1.1,1.37,4.23,0.18,0.15
455,87.05,0.0,100,23.36,32.2,5.9,26.3,0.19,0.73,2.7,0.2,-1.52,1.76,2.92,2.22,2.92,8.06,0.06,0.13
456,85.04,0.0,100,20.36,32.43,6.05,26.38,0.31,0.55,1.86,0.29,-1.11,1.24,2.51,1.78,2.63,6.92,0.06,0.13
457,85.69,0.0,100,3.9,29.42,2.56,26.86,0.58,0.34,0.97,0.57,-0.09,0.57,2.34,1.67,2.04,6.05,0.1,0.15
458,82.68,0.0,100,18.48,34.02,7.08,26.94,0.18,0.71,2.23,0.2,-1.46,1.6,3.16,2.53,3.11,8.8,0.1,0.14
459,81.54,0.01,99,9.8,32.83,4.83,28.0,0.61,0.32,1.45,0.58,-0.03,0.35,2.44,1.59,1.92,5.95,0.14,0.13
460,84.36,0.0,100,10.88,30.28,3.86,26.42,0.49,0.53,1.37,0.52,-0.34,0.86,2.77,1.97,2.28,7.02,0.07,0.13
461,88.1,0.0,100,22.64,32.96,6.7,26.26,0.6,0.34,1.07,0.59,0.09,0.36,2.47,1.69,1.9,6.06,0.06,0.13
462,81.59,0.0,100,18.35,32.7,5.28,27.42,0.81,0.08,-0.15,0.77,0.81,-0.28,2.43,1.45,1.53,5.41,0.12,0.13
463,78.38,0.01,99,18.86,35.46,7.06,28.4,0.44,0.31,0.95,0.38,-0.54,0.67,2.63,2.13,2.52,7.27,0.16,0.13
464,85.66,0.0,100,21.52,33.1,6.6,26.5,0.54,0.33,0.57,0.52,-0.15,0.49,2.57,1.81,2.11,6.49,0.08,0.13
465,83.67,0.0,100,14.9,31.61,4.67,26.94,0.56,0.28,0.68,0.53,-0.08,0.45,2.69,2.01,2.28,6.98,0.1,0.17
466,75.48,0.0,100,27.18,38.3,4.87,33.44,0.41,0.43,1.69,0.37,-0.73,1.02,2.48,1.68,2.38,6.54,0.3,0.13
467,85.03,0.0,100,6.84,30.6,3.86,26.74,0.76,0.07,-0.14,0.71,0.65,-0.26,2.28,1.54,1.44,5.26,0.1,0.13
468,76.6,0.0,100,23.18,36.43,5.51,30.92,0.44,0.33,1.15,0.4,-0.53,0.6,2.74,2.24,2.51,7.49,0.21,0.13
469,76.87,0.0,100,38.96,36.99,7.25,29.74,0.75,0.23,0.25,0.74,0.53,0.14,2.26,1.33,1.61,5.2,0.2,0.13
470,77.33,0.0,100,29.25,37.68,6.67,31.02,0.62,0.06,0.06,0.51,0.06,-0.05,2.39,1.77,2.13,6.29,0.24,0.13
471,85.62,0.0,100,10.32,30.86,4.21,26.66,0.14,0.78,2.41,0.17,-1.6,1.76,3.21,2.46,3.15,8.82,0.08,0.14
472,87.49,0.0,100,31.56,33.34,7.12,26.22,0.56,0.28,1.03,0.51,-0.18,0.35,2.46,1.68,2.12,6.26,0.04,0.71
473,83.67,0.0,100,21.63,32.0,5.02,26.98,0.14,0.78,1.95,0.17,-1.61,1.85,3.22,2.57,3.25,9.04,0.11,0.13
474,83.97,0.0,100,29.16,33.4,7.14,26.26,0.49,0.27,1.0,0.42,-0.47,0.6,2.13,1.44,2.12,5.69,0.06,0.13
475,81.55,0.01,99,16,33.62,7.5,26.12,0.89,0.09,-0.17,0.87,1.05,-0.35,1.98,1.14,1.22,4.34,0.07,0.19
476,78.93,0.0,100,29.11,35.26,7.33,27.94,0.61,0.26,0.68,0.56,-0.05,0.47,2.03,1.36,1.92,5.31,0.15,0.13
477,82.41,0.0,100,24.1,34.22,4.9,29.32,0.54,0.49,0.85,0.57,-0.17,0.85,2.63,1.88,2.03,6.54,0.19,0.14
478,84.24,0.0,100,22.96,33.3,6.67,26.62,0.73,0.31,0.36,0.75,0.51,0.21,2.62,1.57,1.83,6.02,0.08,0.13
479,67.55,0.01,99,2.73,42.67,1.86,40.81,0.35,0.59,1.77,0.37,-0.89,1.24,2.77,2.19,2.63,7.59,0.4,0.13
480,78.15,0.0,100,15.21,34.33,5.18,29.14,0.66,0.04,0.04,0.53,0.02,0.17,1.71,1.11,1.64,4.46,0.19,0.13
481,80.33,0.0,100,1.77,35.08,1.39,33.7,0.3,0.57,1.24,0.31,-1.02,1.27,2.87,2.21,2.58,7.66,0.3,0.13
482,77.67,0.0,100,17.96,35.4,6.46,28.94,0.39,0.41,0.79,0.35,-0.78,1.09,2.39,1.76,2.35,6.5,0.18,0.16
483,87.04,0.0,100,9.68,29.84,3.58,26.26,0.32,0.48,1.4,0.3,-0.93,1.15,2.92,2.34,2.73,7.99,0.06,0.13
484,84.84,0.0,100,17.28,34.24,7.14,27.1,0.61,0.27,0.56,0.58,0.05,0.41,2.35,1.7,1.98,6.03,0.12,0.13
485,79.75,0.0,100,12.15,33.51,4.64,28.86,0.55,0.15,0.84,0.46,-0.18,0.23,2.29,1.73,2.07,6.09,0.18,0.13
486,77.71,0.0,100,24.51,37.18,5.5,31.68,0.62,0.05,0.02,0.51,0.05,0.02,1.98,1.39,1.84,5.21,0.24,0.14
487,86.17,0.0,100,27.76,32.88,6.68,26.2,0.57,0.28,0.51,0.52,-0.2,0.61,1.94,1.3,1.88,5.12,0.05,0.13
488,86.15,0.0,100,17.32,32.81,6.47,26.34,0.4,0.56,2.12,0.41,-0.73,0.98,2.74,1.96,2.57,7.27,0.06,0.13
489,84.57,0.0,100,7.08,30.66,4.42,26.24,0.4,0.53,2.31,0.4,-0.75,1.07,2.68,1.92,2.46,7.06,0.05,0.14
490,78.41,0.0,100,27.79,38.15,6.57,31.58,0.67,0.05,0.01,0.58,0.22,-0.04,2.05,1.43,1.77,5.25,0.26,0.13
491,84.18,0.0,100,13.24,33.76,4.71,29.06,0.56,0.33,1.28,0.53,-0.16,0.47,2.33,1.57,2.0,5.9,0.16,0.14
492,81.34,0.0,100,27.64,35.88,7.42,28.46,0.74,0.05,-0.03,0.65,0.4,-0.03,1.75,1.04,1.45,4.24,0.16,0.73
493,78.79,0.0,100,45.89,37.06,8.37,28.7,0.7,0.06,-0.04,0.61,0.33,-0.09,1.99,1.42,1.58,4.99,0.18,0.14
494,78.95,0.0,100,27.4,34.36,6.03,28.34,0.64,0.18,0.06,0.58,0.09,0.26,2.16,1.52,1.77,5.45,0.16,0.14
495,82.28,0.0,100,26.38,33.6,5.66,27.94,0.77,0.06,-0.05,0.69,0.53,-0.05,1.5,0.84,1.21,3.55,0.16,0.14
496,88.23,0.42,58,1,18.52,1.0,17.52,0.52,0.38,1.72,0.5,-0.38,0.66,2.66,1.88,2.24,6.78,0.2,0.14
497,83.33,0.0,100,33.98,34.39,7.53,26.86,0.59,0.07,-0.04,0.5,0.09,-0.1,2.35,1.68,1.97,6.0,0.1,0.15
498,77.58,0.0,100,29.91,38.94,7.09,31.84,0.75,0.05,0.02,0.65,0.36,-0.0,1.67,0.9,1.53,4.1,0.26,0.16
499,81.14,0.0,100,21.92,32.95,5.01,27.94,0.68,0.2,0.17,0.63,0.17,0.28,2.06,1.29,1.76,5.11,0.16,0.13
500,84.9,0.0,100,16.48,32.78,6.34,26.44,0.7,0.06,0.03,0.61,0.35,-0.09,2.3,1.71,2.05,6.06,0.07,0.14
501,84.62,0.0,100,25,32.8,6.03,26.78,0.83,0.07,-0.09,0.77,0.73,-0.17,1.91,1.14,1.23,4.28,0.1,0.14
502,81.87,0.0,100,10.68,30.52,3.76,26.76,0.6,0.22,0.79,0.55,-0.04,0.32,2.27,1.54,1.99,5.8,0.09,0.14
503,86.48,0.0,100,41.47,34.9,7.79,27.1,0.25,0.6,1.77,0.25,-1.2,1.39,2.95,2.44,2.89,8.28,0.12,0.14
504,73.52,0.0,100,30.82,38.7,6.79,31.92,0.69,0.17,0.22,0.65,0.34,0.09,2.28,1.51,1.64,5.43,0.26,0.14
505,85.47,0.0,100,17.6,33.26,7.08,26.18,0.44,0.52,1.24,0.45,-0.59,1.04,2.67,1.89,2.25,6.81,0.04,0.15
506,76.55,0.01,99,31.14,37.21,7.69,29.52,0.45,0.36,0.9,0.39,-0.66,0.93,2.04,1.36,2.15,5.56,0.22,0.13
507,86.38,0.0,100,29.84,33.56,6.82,26.74,0.48,0.29,1.19,0.41,-0.52,0.62,2.14,1.53,2.15,5.82,0.1,0.15
508,74.25,0.0,100,15.26,37.35,4.69,32.66,0.68,0.05,0.03,0.58,0.21,0.09,1.88,1.31,1.76,4.95,0.28,0.14
509,83.81,0.0,100,4.28,30.35,2.83,27.52,0.5,0.52,1.63,0.53,-0.31,0.88,2.74,1.97,2.18,6.89,0.13,0.14
510,85.44,0.0,100,21.44,33.78,7.36,26.42,0.58,0.29,0.88,0.55,-0.06,0.52,2.27,1.54,1.88,5.69,0.07,0.14
511,84.68,0.0,100,9.06,31.81,4.99,26.82,0.33,0.61,1.57,0.35,-0.93,1.34,3.02,2.34,2.78,8.14,0.1,0.15
512,80.78,0.0,100,8.29,32.44,4.5,27.94,0.87,0.08,-0.16,0.84,0.99,-0.3,1.75,1.05,1.07,3.87,0.13,0.13
513,84.43,0.0,100,11.2,32.0,4.38,27.62,0.37,0.41,1.73,0.33,-0.78,0.74,2.84,2.18,2.59,7.61,0.14,0.13
514,86.17,0.0,100,29.68,33.81,7.73,26.08,0.62,0.31,1.25,0.61,0.08,0.4,2.12,1.39,1.64,5.15,0.03,0.14
515,85.34,0.0,100,29.14,32.97,6.91,26.06,0.74,0.05,0.03,0.65,0.36,0.08,1.52,0.8,1.43,3.75,0.02,0.14
516,82.74,0.0,100,20.25,34.3,6.14,28.16,0.32,0.53,1.27,0.3,-1.05,1.34,2.65,2.07,2.67,7.39,0.16,0.14
517,77.07,0.0,100,14.18,36.17,4.47,31.7,0.31,0.67,2.24,0.35,-0.99,1.4,3.02,2.34,2.74,8.1,0.25,0.13
518,82.27,0.0,100,7.91,31.93,4.31,27.62,0.29,0.62,1.74,0.31,-1.06,1.4,3.0,2.3,2.77,8.07,0.14,0.13
519,86.38,0.0,100,11.66,31.02,4.41,26.62,0.66,0.27,0.98,0.63,0.16,0.36,2.21,1.5,1.79,5.5,0.08,0.13
520,85.05,0.0,100,5.78,29.86,3.12,26.74,0.34,0.59,1.65,0.35,-0.94,1.29,2.69,1.98,2.56,7.23,0.1,0.13
521,80.81,0.0,100,37.27,36.81,7.75,29.06,0.66,0.24,0.55,0.64,0.26,0.14,2.39,1.64,1.68,5.71,0.19,0.13
522,83.84,0.0,100,45.4,35.84,8.43,27.42,0.69,0.07,-0.06,0.62,0.38,-0.17,2.37,1.76,1.82,5.95,0.12,0.14
523,83.66,0.0,100,29.8,34.8,7.22,27.58,0.71,0.07,-0.05,0.63,0.39,-0.13,2.19,1.63,1.75,5.57,0.14,0.13
524,83.34,0.0,100,29.5,33.34,6.45,26.9,0.54,0.3,0.52,0.48,-0.34,0.71,2.04,1.31,2.07,5.42,0.1,0.13
525,80.9,0.0,100,7.33,31.92,3.85,28.06,0.55,0.16,0.64,0.46,-0.27,0.33,2.05,1.37,1.96,5.38,0.14,0.13
526,84.61,0.0,100,28,34.24,7.5,26.74,0.31,0.7,1.93,0.36,-0.98,1.54,2.97,2.3,2.6,7.87,0.09,0.13
527,86.29,0.0,100,23.74,32.33,6.14,26.18,0.54,0.31,0.89,0.5,-0.23,0.56,2.33,1.63,2.1,6.06,0.04,0.13
528,80.26,0.0,100,13.84,34.1,4.84,29.26,0.84,0.07,-0.08,0.79,0.81,-0.19,1.82,1.04,1.33,4.19,0.18,0.13
529,80.54,0.0,100,40.13,35.41,7.43,27.98,0.74,0.06,-0.1,0.67,0.48,-0.14,1.91,1.08,1.33,4.32,0.14,0.13
530,83.92,0.0,100,2.62,28.67,1.81,26.86,0.56,0.31,0.39,0.53,-0.13,0.62,2.42,1.72,2.04,6.18,0.1,0.13
531,85.3,0.0,100,22.36,32.56,6.0,26.56,0.46,0.55,1.62,0.5,-0.44,1.02,2.93,2.12,2.49,7.54,0.08,0.13
532,87.9,0.0,100,11.2,30.32,4.3,26.02,0.16,0.75,2.36,0.18,-1.54,1.77,3.17,2.52,3.16,8.85,0.02,0.13
533,77.37,0.0,100,24.67,36.41,4.51,31.9,0.59,0.4,1.32,0.61,0.01,0.55,2.49,1.72,1.93,6.14,0.26,0.73
534,87.58,0.0,100,3.61,29.16,2.42,26.74,0.58,0.36,1.22,0.57,-0.08,0.53,2.23,1.52,1.78,5.53,0.09,0.14
535,84.83,0.0,100,18.73,32.43,5.65,26.78,0.18,0.7,1.92,0.2,-1.47,1.61,3.36,2.73,3.39,9.48,0.1,0.13
536,74.58,0.0,100,5.69,38.64,3.65,34.98,0.78,0.06,-0.03,0.71,0.58,-0.06,1.92,1.27,1.47,4.66,0.33,0.13
537,80.46,0.0,100,16.03,35.96,5.58,30.38,0.4,0.36,1.27,0.36,-0.61,0.59,2.65,2.02,2.38,7.05,0.2,0.13
538,69.95,0.0,100,20.35,42.88,6.66,36.22,0.66,0.06,-0.06,0.57,0.22,-0.15,2.33,1.62,1.87,5.82,0.32,0.13
539,80.74,0.0,100,16.7,34.56,5.74,28.82,0.62,0.41,0.77,0.65,0.13,0.49,2.67,1.87,2.05,6.59,0.18,0.14
540,80.35,0.0,100,29.26,33.44,5.46,27.98,0.82,0.07,-0.11,0.77,0.76,-0.2,2.03,1.21,1.41,4.65,0.14,0.14
541,81.03,0.0,100,16.33,33.52,6.13,27.38,0.69,0.24,0.67,0.68,0.4,0.06,2.36,1.7,1.72,5.78,0.13,0.14
542,80.92,0.0,100,21.12,35.3,7.82,27.48,0.73,0.06,-0.01,0.65,0.41,-0.05,2.08,1.46,1.71,5.25,0.13,0.14
543,81.65,0.0,100,13.56,33.98,4.88,29.1,0.57,0.15,0.47,0.49,-0.14,0.3,1.99,1.37,1.82,5.18,0.2,0.13
544,84.72,0.0,100,15,31.98,5.83,26.14,0.37,0.49,2.44,0.34,-0.92,1.08,2.38,1.65,2.35,6.38,0.04,0.14
545,78.01,0.0,100,17.1,36.46,6.12,30.34,0.44,0.51,0.62,0.45,-0.54,1.08,2.8,2.08,2.29,7.17,0.23,0.13
546,79.46,0.0,100,28.64,35.86,6.92,28.94,0.56,0.28,0.63,0.51,-0.24,0.64,1.96,1.25,1.83,5.04,0.18,0.14
547,81.86,0.0,100,20.33,33.73,5.19,28.54,0.73,0.07,-0.05,0.67,0.52,-0.15,2.23,1.65,1.77,5.65,0.18,0.14
548,83.79,0.0,100,13.32,32.47,4.77,27.7,0.18,0.76,2.34,0.2,-1.54,1.74,2.98,2.27,3.02,8.27,0.14,0.13
549,83.97,0.0,100,11.27,33.91,5.75,28.16,0.47,0.35,1.03,0.44,-0.39,0.58,2.63,2.13,2.27,7.03,0.16,0.13
550,76.28,0.0,100,11.5,37.73,5.55,32.18,0.76,0.07,-0.12,0.69,0.56,-0.14,1.98,1.24,1.46,4.68,0.26,0.13
551,85.23,0.0,100,10.61,30.66,3.4,27.26,0.51,0.22,0.71,0.43,-0.34,0.41,2.33,1.68,2.19,6.2,0.12,0.13
552,83.04,0.0,100,6.73,31.66,3.6,28.06,0.72,0.06,-0.06,0.65,0.45,-0.11,2.13,1.44,1.6,5.17,0.14,0.13
553,84.7,0.0,100,10.56,32.18,5.5,26.68,0.55,0.28,0.8,0.51,-0.18,0.46,2.3,1.59,1.93,5.82,0.08,0.77
554,79.29,0.0,100,27.91,38.85,7.03,31.82,0.43,0.37,0.99,0.38,-0.7,0.92,2.39,1.73,2.25,6.37,0.26,0.13
555,79.24,0.0,100,7.42,34.04,3.86,30.18,0.42,0.39,1.06,0.36,-0.81,0.97,2.2,1.53,2.33,6.06,0.21,0.14
556,85.89,0.0,100,40.28,34.29,7.81,26.48,0.58,0.27,0.64,0.54,-0.1,0.44,2.36,1.61,2.08,6.05,0.06,0.17
557,81.91,0.0,100,28.35,36.32,7.04,29.28,0.21,0.67,2.05,0.22,-1.36,1.53,3.04,2.4,2.96,8.4,0.19,0.13
558,85.0,0.0,100,23.2,34.05,7.55,26.5,0.61,0.06,-0.03,0.52,0.1,0.01,2.1,1.45,1.75,5.3,0.08,0.12
559,77.51,0.0,100,11.23,32.34,3.79,28.54,0.35,0.49,1.23,0.32,-0.95,1.23,2.34,1.7,2.33,6.37,0.18,0.13
560,82.35,0.0,100,10.8,32.57,5.55,27.02,0.54,0.3,0.37,0.5,-0.27,0.6,2.36,1.73,2.13,6.22,0.1,0.13
561,78.11,0.0,100,37.22,38.12,8.08,30.04,0.67,0.04,0.06,0.56,0.13,0.1,1.7,1.04,1.67,4.41,0.22,0.13
562,81.12,0.01,99,11.68,31.61,3.83,27.78,0.63,0.21,0.64,0.57,0.1,0.2,2.33,1.8,2.22,6.35,0.15,0.13
563,82.38,0.0,100,23.16,32.92,5.82,27.1,0.57,0.34,1.12,0.56,-0.04,0.35,2.53,1.75,1.94,6.22,0.12,0.16
564,78.77,0.0,100,10.75,35.4,5.22,30.18,0.25,0.59,1.91,0.25,-1.2,1.37,3.05,2.54,2.99,8.58,0.21,0.14
565,85.81,0.0,100,12.8,31.96,4.02,27.94,0.53,0.24,0.92,0.45,-0.4,0.68,1.7,1.05,1.91,4.66,0.15,0.13
566,76.51,0.0,100,24.8,37.67,5.71,31.96,0.48,0.31,0.71,0.42,-0.48,0.78,2.35,1.69,2.28,6.32,0.27,0.15
567,79.53,0.0,100,36.46,38.26,6.89,31.36,0.83,0.08,-0.15,0.79,0.81,-0.25,1.97,1.19,1.22,4.38,0.25,0.15
568,73.69,0.0,100,32.03,39.52,6.3,33.22,0.58,0.2,0.43,0.5,-0.15,0.5,1.99,1.45,2.01,5.45,0.29,0.13
569,84.46,0.0,100,22.56,33.66,5.62,28.04,0.79,0.24,0.45,0.8,0.77,-0.0,2.29,1.49,1.51,5.29,0.15,0.15
570,77.38,0.01,99,15.06,35.31,6.12,29.19,0.64,0.16,0.3,0.58,0.11,0.18,2.21,1.54,1.81,5.57,0.2,0.14
571,80.14,0.0,100,6.84,31.88,4.28,27.6,0.83,0.08,-0.12,0.79,0.86,-0.26,2.08,1.2,1.45,4.73,0.14,0.13
572,81.96,0.0,100,7.36,33.22,3.82,29.4,0.39,0.52,1.22,0.38,-0.81,1.2,2.47,1.8,2.4,6.67,0.2,0.13
573,77.64,0.0,100,32.66,35.24,6.7,28.54,0.52,0.34,0.61,0.48,-0.38,0.83,2.11,1.51,2.03,5.65,0.18,0.14
574,78.46,0.0,100,17.52,36.57,6.59,29.98,0.6,0.11,0.32,0.5,-0.12,0.17,1.97,1.21,1.91,5.09,0.2,0.7
575,74.4,0.0,100,27.04,36.01,6.25,29.76,0.4,0.37,0.98,0.35,-0.65,0.74,2.69,2.16,2.48,7.33,0.21,0.13
576,86.87,0.0,100,15.2,32.89,6.33,26.56,0.88,0.08,-0.15,0.86,1.01,-0.31,2.03,1.28,1.44,4.75,0.08,0.13
577,80.47,0.0,100,18.86,33.84,5.13,28.7,0.26,0.6,2.25,0.24,-1.27,1.34,2.91,2.28,2.96,8.15,0.16,0.13
578,86.04,0.0,100,22.2,32.03,5.78,26.26,0.78,0.07,-0.12,0.72,0.66,-0.21,2.0,1.21,1.41,4.62,0.06,0.13
579,83.93,0.0,100,42.6,36.25,7.99,28.26,0.5,0.35,1.35,0.46,-0.39,0.65,2.26,1.59,2.11,5.96,0.16,0.13
580,87.72,0.0,100,14.66,31.5,5.26,26.24,0.64,0.31,0.52,0.64,0.19,0.34,2.79,1.87,2.09,6.75,0.05,0.16
581,83.97,0.0,100,8.24,31.71,4.55,27.16,0.39,0.44,1.01,0.35,-0.81,1.11,2.51,1.9,2.43,6.84,0.11,0.13
582,83.7,0.0,100,20.2,32.02,5.76,26.26,0.79,0.07,-0.12,0.73,0.64,-0.21,2.07,1.35,1.44,4.86,0.06,0.13
583,83.02,0.0,100,25.92,34.39,7.39,27.0,0.71,0.06,-0.03,0.63,0.38,-0.07,2.14,1.33,1.74,5.21,0.11,0.13
584,85.85,0.0,100,18.6,30.05,3.95,26.1,0.17,0.76,2.58,0.2,-1.55,1.86,3.04,2.38,2.99,8.41,0.04,0.13
585,74.88,0.0,100,7.57,35.44,3.87,31.58,0.71,0.06,-0.06,0.63,0.38,-0.16,2.21,1.41,1.71,5.33,0.26,0.13
586,84.77,0.0,100,14.78,31.78,5.6,26.18,0.39,0.54,1.38,0.41,-0.67,1.18,2.72,2.06,2.31,7.09,0.04,0.13
587,87.92,0.0,100,9.5,29.57,3.25,26.32,0.53,0.33,1.09,0.5,-0.22,0.42,2.76,1.92,2.23,6.91,0.06,0.15
588,81.97,0.0,100,8.18,32.71,4.73,27.98,0.28,0.65,2.59,0.3,-1.07,1.21,2.94,2.3,2.74,7.98,0.14,0.14
589,86.67,0.0,100,6.58,30.41,3.63,26.78,0.59,0.34,0.88,0.58,-0.05,0.52,2.33,1.63,2.02,5.98,0.1,0.14
590,75.04,0.0,100,26.8,40.15,5.12,35.02,0.67,0.05,0.02,0.58,0.2,0.01,1.82,1.15,1.62,4.59,0.3,0.14
591,74.38,0.0,100,27.82,37.85,5.41,32.44,0.28,0.61,2.7,0.28,-1.18,1.31,2.71,2.05,2.69,7.45,0.28,0.13
592,76.65,0.0,100,26.6,35.97,5.03,30.94,0.68,0.13,0.22,0.61,0.21,0.08,2.16,1.46,1.75,5.37,0.24,0.13
593,84.79,0.0,100,27.78,33.67,7.05,26.62,0.5,0.28,0.47,0.44,-0.45,0.82,2.02,1.37,2.04,5.43,0.08,0.13
594,86.01,0.0,100,14.48,32.97,6.3,26.66,0.57,0.21,0.39,0.49,-0.27,0.6,1.69,1.03,1.73,4.45,0.08,0.78
595,84.58,0.0,100,11.52,32.08,4.33,27.74,0.44,0.3,0.72,0.38,-0.5,0.66,2.64,2.04,2.28,6.96,0.14,0.13
596,76.11,0.0,100,45.94,38.31,8.05,30.26,0.67,0.07,-0.06,0.6,0.31,-0.11,2.28,1.65,1.83,5.76,0.22,0.15
597,87.86,0.0,100,4.46,29.1,2.85,26.24,0.52,0.3,0.92,0.49,-0.19,0.42,2.64,1.89,2.2,6.73,0.05,0.14
598,87.91,0.0,100,6.84,29.9,3.64,26.26,0.35,0.47,1.24,0.32,-0.94,1.12,2.53,1.92,2.63,7.08,0.06,0.14
599,75.9,0.0,100,11.72,36.4,3.96,32.44,0.75,0.06,-0.1,0.67,0.49,-0.13,1.91,1.13,1.49,4.53,0.26,0.14
600,83.09,0.0,100,15.68,32.34,5.96,26.38,0.82,0.07,-0.14,0.77,0.78,-0.19,1.88,1.15,1.22,4.25,0.06,0.13
601,79.02,0.0,100,23.02,35.62,7.16,28.46,0.81,0.07,-0.05,0.75,0.68,-0.21,1.83,0.99,1.44,4.26,0.18,0.13
602,73.81,0.0,100,4.95,39.02,3.17,35.86,0.36,0.46,1.3,0.33,-0.89,1.08,2.48,1.77,2.52,6.77,0.34,0.13
603,82.72,0.0,100,18,32.0,5.5,26.5,0.44,0.32,0.63,0.39,-0.55,0.67,2.22,1.58,2.11,5.91,0.08,0.13
604,75.15,0.0,100,15.93,37.65,5.49,32.16,0.47,0.42,1.24,0.46,-0.45,0.74,2.82,2.19,2.44,7.45,0.26,0.14
605,85.04,0.0,100,29.56,33.33,7.25,26.08,0.69,0.07,-0.04,0.61,0.36,-0.06,2.17,1.52,1.81,5.5,0.03,0.18
606,65.42,0.0,100,1.67,51.24,1.33,49.9,0.89,0.09,-0.19,0.86,1.06,-0.3,1.91,1.2,1.14,4.25,0.46,0.13
607,74.34,0.01,99,23.99,35.57,5.63,29.94,0.52,0.2,0.28,0.43,-0.34,0.48,2.46,1.84,2.27,6.58,0.22,0.13
608,78.28,0.01,99,33.94,33.83,6.72,27.11,0.58,0.22,0.75,0.52,-0.13,0.39,2.22,1.68,2.06,5.96,0.12,0.13
609,85.89,0.0,100,24.52,32.28,5.97,26.3,0.68,0.08,-0.14,0.62,0.42,-0.17,2.33,1.61,1.68,5.62,0.06,0.14
610,85.15,0.0,100,33.96,33.6,7.07,26.54,0.36,0.56,1.52,0.37,-0.88,1.37,2.63,1.96,2.43,7.02,0.08,0.13
611,81.9,0.0,100,41.59,35.66,7.97,27.68,0.46,0.35,1.06,0.41,-0.57,0.89,2.14,1.53,2.06,5.73,0.14,0.13
612,83.69,0.0,100,34,34.8,7.91,26.9,0.87,0.08,-0.15,0.84,0.97,-0.28,1.92,1.06,1.21,4.19,0.1,0.13
613,84.48,0.0,100,2.32,29.0,1.66,27.34,0.72,0.04,0.07,0.62,0.28,0.11,1.38,0.67,1.5,3.55,0.12,0.14
614,69.16,0.02,98,4.59,34.68,2.97,31.71,0.75,0.07,-0.06,0.68,0.54,-0.13,2.09,1.48,1.6,5.17,0.28,0.13
615,86.44,0.0,100,12.02,31.59,4.59,27.0,0.39,0.44,1.36,0.36,-0.76,1.01,2.45,1.81,2.31,6.57,0.11,0.74
616,77.83,0.0,100,12.84,34.5,4.62,29.88,0.82,0.07,-0.09,0.76,0.7,-0.14,1.84,1.08,1.37,4.29,0.22,0.14
617,81.04,0.0,100,11.15,31.22,3.6,27.62,0.6,0.28,0.83,0.56,-0.07,0.42,2.12,1.38,1.92,5.42,0.14,0.13
618,86.44,0.0,100,32.38,31.92,5.67,26.26,0.67,0.04,0.02,0.56,0.11,0.14,1.58,0.91,1.38,3.87,0.06,0.13
619,86.7,0.0,100,22.7,33.07,6.33,26.74,0.35,0.59,1.34,0.37,-0.9,1.31,2.75,2.04,2.62,7.41,0.1,0.13
620,80.03,0.0,100,4.03,32.73,2.71,30.02,0.48,0.49,1.93,0.49,-0.44,0.88,2.71,1.92,2.31,6.94,0.22,0.14
621,83.05,0.01,99,6.85,29.89,3.61,26.28,0.51,0.34,1.33,0.48,-0.33,0.51,2.41,1.67,2.16,6.24,0.07,0.14
622,84.95,0.0,100,18.7,31.44,4.91,26.54,0.48,0.29,1.24,0.42,-0.48,0.55,2.24,1.51,2.03,5.78,0.08,0.14
623,81.29,0.0,100,15.91,34.48,5.74,28.74,0.69,0.34,1.1,0.71,0.4,0.27,2.41,1.73,1.78,5.92,0.16,0.14
624,82.27,0.01,99,22.71,33.45,7.45,26.0,0.61,0.3,0.67,0.6,0.13,0.36,2.48,1.82,1.9,6.2,0.05,0.14
625,87.27,0.0,100,30.96,33.15,6.88,26.26,0.61,0.33,0.56,0.61,0.1,0.46,2.64,1.91,2.01,6.56,0.06,0.14
626,83.43,0.0,100,17.68,33.72,7.07,26.66,0.88,0.09,-0.14,0.86,1.02,-0.31,2.0,1.18,1.2,4.38,0.09,0.14
627,82.42,0.0,100,17.96,31.49,3.63,27.86,0.43,0.45,1.12,0.43,-0.54,0.85,2.71,2.06,2.28,7.05,0.15,0.14
628,82.79,0.0,100,15.91,33.98,6.0,27.98,0.64,0.29,0.16,0.63,0.2,0.32,2.65,1.84,1.97,6.46,0.16,0.13
