episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
516,84.68,0.0,100,10.65,38.66,4.08,34.58,-0.06,-0.42,-0.05,0.07,-0.01,-0.18,2.5,1.87,2.62,0.1,0.52,0.21
517,93.7,0.0,100,4.97,40.68,2.35,38.34,-1.27,4.21,3.65,-0.81,-1.21,0.95,3.19,2.67,1.69,0.11,0.54,0.17
518,91.71,0.0,100,6.22,31.46,3.48,27.98,-1.11,3.8,4.63,-0.74,-1.26,0.94,2.85,2.31,2.06,0.1,0.54,0.16
519,88.41,0.0,100,8.3,32.26,3.29,28.98,-0.2,0.48,0.66,-0.07,-0.41,0.13,2.42,1.74,2.72,0.1,0.68,0.15
520,92.86,0.0,100,5.5,29.26,3.0,26.26,-0.66,1.87,1.16,-0.36,-0.59,0.45,2.65,2.07,2.31,0.1,0.35,0.16
521,60.81,0.0,100,25.69,35.8,5.66,30.14,0.12,-0.77,0.12,0.12,-0.17,-0.19,2.39,1.79,2.75,0.1,0.75,0.13
522,46.41,0.0,100,34.76,43.86,7.64,36.22,-1.83,6.58,5.57,-1.2,-1.85,1.67,3.38,2.76,1.53,0.11,0.7,0.16
523,61.14,0.0,100,25.48,42.44,6.46,35.98,-0.05,-0.22,0.8,-0.01,-0.31,-0.03,2.23,1.65,2.53,0.09,0.72,0.15
524,88.86,0.0,100,8.02,72.46,4.53,67.94,-1.61,5.96,3.52,-1.03,-1.72,1.55,3.21,2.56,1.58,0.11,0.66,0.18
525,92.71,0.0,100,5.59,31.1,3.1,28.0,0.01,-0.58,0.06,0.09,-0.08,-0.06,1.96,1.35,2.94,0.09,0.64,0.18
526,75.68,0.0,100,16.32,66.52,7.2,59.32,-0.27,-0.12,-0.06,-0.07,0.05,-0.03,2.6,2.08,2.46,0.1,0.75,0.13
527,81.59,0.0,100,12.6,38.53,4.51,34.02,-0.18,0.16,0.26,-0.04,-0.26,0.04,2.69,2.05,2.57,0.1,0.5,0.14
528,89.51,0.0,100,7.61,35.79,3.63,32.16,-0.37,0.75,1.04,-0.16,-0.35,0.21,2.53,1.91,2.53,0.1,0.4,0.14
529,69.33,0.0,100,20.32,57.77,5.83,51.94,-0.61,1.27,1.16,-0.3,-0.32,0.18,2.79,2.13,2.17,0.1,0.66,0.14
530,98.0,0.0,100,2.26,30.81,1.63,29.18,-0.72,2.14,2.32,-0.42,-0.72,0.51,2.75,2.15,2.29,0.1,0.26,0.16
531,85.27,0.0,100,10.28,42.62,4.72,37.9,-0.58,1.85,2.08,-0.35,-0.79,0.5,2.54,1.9,2.32,0.1,0.59,0.16
532,87.21,0.0,100,9.06,33.55,3.57,29.98,-0.8,2.79,2.92,-0.5,-0.99,0.77,2.76,2.24,2.24,0.1,0.53,0.17
533,70.46,0.01,99,18.53,31.28,3.63,27.66,-1.26,4.42,3.38,-0.8,-1.32,0.99,3.09,2.46,1.8,0.11,0.48,1.03
534,93.51,0.01,99,3.86,30.39,2.55,27.84,-1.16,3.75,3.1,-0.72,-1.06,0.92,3.13,2.62,1.73,0.11,0.51,0.16
535,88.51,0.0,100,8.24,39.96,3.98,35.98,-1.32,4.49,2.35,-0.8,-1.22,1.15,3.1,2.45,1.79,0.11,0.55,0.16
536,93.11,0.0,100,5.34,35.8,3.46,32.34,-1.25,4.6,3.35,-0.78,-1.39,1.18,3.08,2.44,1.84,0.11,0.57,0.14
537,82.11,0.02,98,9.93,42.49,4.47,38.02,-1.02,3.19,2.25,-0.61,-0.89,0.82,2.98,2.28,2.0,0.1,0.46,0.17
538,80.37,0.0,100,13.37,37.99,4.97,33.02,-0.74,2.0,1.77,-0.42,-0.62,0.46,2.72,2.12,2.28,0.1,0.36,0.16
539,82.46,0.0,100,12.05,34.18,4.68,29.5,-0.9,2.56,2.9,-0.53,-0.72,0.46,2.99,2.37,2.06,0.11,0.57,0.17
540,83.48,0.01,99,10.24,71.05,2.67,68.38,-1.66,5.95,5.56,-1.09,-1.72,1.27,3.39,2.7,1.54,0.11,0.63,0.19
541,88.89,0.0,100,8,38.71,3.77,34.94,-0.83,2.76,3.16,-0.51,-0.94,0.6,2.67,2.04,2.26,0.1,0.44,0.16
542,74.41,0.0,100,17.12,44.61,7.57,37.04,-0.09,-0.08,0.06,0.03,-0.23,0.02,2.26,1.65,2.91,0.1,0.6,0.15
543,92.83,0.0,100,5.52,64.61,3.15,61.46,-0.21,-0.19,-0.07,-0.03,0.02,-0.17,2.61,1.86,2.39,0.1,0.64,0.16
544,85.27,0.0,100,10.28,51.8,5.14,46.66,0.12,-0.77,0.08,0.15,-0.13,-0.22,2.15,1.46,2.91,0.09,0.75,0.16
545,83.08,0.0,100,11.66,37.81,4.41,33.4,-0.59,1.39,2.0,-0.33,-0.48,0.26,2.86,2.26,2.18,0.1,0.5,0.15
546,82.67,0.0,100,11.92,76.54,5.4,71.14,-0.07,0.03,0.55,0.01,-0.34,0.05,2.38,1.82,2.71,0.1,0.7,0.37
547,89.73,0.01,99,6.26,66.72,2.78,63.94,-0.25,0.03,0.3,-0.06,-0.03,-0.08,2.61,2.07,2.4,0.1,0.63,0.25
548,81.78,0.0,100,12.48,32.86,4.82,28.04,-1.35,4.8,3.93,-0.88,-1.49,1.32,2.98,2.45,1.83,0.1,0.59,0.19
549,82.25,0.0,100,12.18,36.94,6.12,30.82,-0.68,1.84,2.82,-0.38,-0.59,0.22,2.68,2.08,2.35,0.1,0.3,0.15
550,87.14,0.0,100,9.1,36.77,4.51,32.26,-0.66,1.99,1.64,-0.36,-0.66,0.61,2.71,2.08,2.33,0.1,0.3,0.15
551,89.03,0.01,99,6.71,32.4,2.48,29.92,-0.31,-0.06,-0.16,-0.07,0.09,-0.08,2.48,1.77,2.56,0.1,0.75,0.15
552,93.86,0.0,100,4.87,35.32,2.81,32.5,-0.12,0.21,0.44,-0.01,-0.37,0.02,2.46,1.85,2.68,0.1,0.69,0.13
553,85.33,0.0,100,10.24,33.2,5.4,27.8,-0.47,1.32,1.61,-0.23,-0.52,0.19,2.45,1.69,2.47,0.09,0.45,1.08
554,61.81,0.0,100,25.06,39.14,6.71,32.42,-0.07,0.04,0.42,0.01,-0.33,0.03,2.34,1.81,2.63,0.1,0.7,0.18
555,89.84,0.0,100,7.4,34.84,3.84,31.0,-0.26,0.24,0.75,-0.09,-0.19,-0.05,2.33,1.9,2.53,0.1,0.49,0.16
556,87.24,0.0,100,9.04,85.58,3.21,82.38,0.08,-0.71,0.09,0.12,-0.11,-0.14,2.19,1.62,2.8,0.09,0.7,0.16
557,76.7,0.0,100,15.68,50.06,6.24,43.82,-0.24,-0.17,-0.08,-0.06,0.02,-0.11,2.62,2.09,2.51,0.1,0.67,0.2
558,73.78,0.0,100,17.52,42.8,6.58,36.22,-1.17,4.21,3.98,-0.75,-1.32,1.0,3.03,2.4,1.85,0.1,0.56,0.17
559,90.63,0.0,100,6.9,34.93,2.83,32.1,-0.13,0.21,0.64,-0.02,-0.35,0.07,2.19,1.62,2.78,0.09,0.69,0.14
560,90.1,0.0,100,7.24,49.52,3.98,45.54,-1.84,6.64,6.38,-1.22,-1.94,1.6,3.26,2.75,1.54,0.11,0.71,0.13
561,62.44,0.0,100,24.66,44.99,7.01,37.98,-0.27,0.69,1.48,-0.13,-0.48,0.08,2.38,1.67,2.57,0.09,0.66,0.15
562,90.37,0.0,100,7.07,37.17,2.75,34.42,-0.96,2.72,1.78,-0.55,-0.73,0.63,2.86,2.28,2.11,0.1,0.56,0.14
563,87.3,0.0,100,9,50.7,4.2,46.5,-0.67,2.14,1.93,-0.41,-0.83,0.45,2.65,2.01,2.27,0.1,0.52,0.16
564,86.9,0.0,100,9.25,34.32,4.58,29.74,-0.84,2.92,2.45,-0.53,-1.02,0.85,2.65,2.11,2.13,0.1,0.52,0.19
565,95.08,0.0,100,4.1,42.05,1.99,40.06,-1.34,4.49,3.61,-0.84,-1.26,1.09,3.23,2.66,1.65,0.11,0.56,0.17
566,79.44,0.0,100,13.95,35.52,3.65,31.86,-0.91,2.63,1.47,-0.5,-0.68,0.59,2.85,2.14,2.14,0.1,0.57,0.16
567,72.33,0.0,100,18.43,47.96,4.78,43.18,0.06,-0.59,0.17,0.11,-0.15,-0.26,2.39,1.66,2.84,0.1,0.7,0.15
568,90.52,0.0,100,6.97,48.2,3.29,44.9,-0.07,-0.44,0.03,0.06,-0.02,-0.09,2.24,1.67,2.79,0.1,0.5,0.16
569,88.25,0.0,100,8.4,75.6,3.17,72.42,-1.72,6.15,5.53,-1.13,-1.77,1.21,3.44,2.75,1.44,0.11,0.64,0.15
570,79.67,0.0,100,13.81,32.79,5.41,27.38,-0.53,1.67,1.55,-0.3,-0.68,0.5,2.6,2.19,2.3,0.1,0.44,0.17
571,89.71,0.0,100,7.48,34.42,4.67,29.74,-0.21,0.43,0.46,-0.05,-0.31,0.21,2.23,1.72,2.74,0.1,0.52,0.17
572,89.52,0.0,100,7.6,38.4,3.94,34.46,-0.02,-0.39,0.13,0.09,-0.1,-0.12,2.18,1.52,2.89,0.09,0.62,0.16
573,77.7,0.0,100,15.05,34.67,4.21,30.46,-1.53,5.25,4.9,-0.99,-1.49,1.28,3.27,2.63,1.66,0.11,0.61,0.16
574,79.08,0.0,100,14.18,32.98,5.72,27.26,-0.84,2.91,2.63,-0.51,-1.01,0.62,2.79,2.05,2.22,0.1,0.52,0.99
575,76.05,0.01,99,14.97,56.25,5.94,50.3,-1.42,4.9,4.5,-0.92,-1.43,1.06,3.28,2.65,1.7,0.11,0.54,0.15
576,79.62,0.0,100,13.84,37.04,6.18,30.86,0.02,-0.58,0.06,0.09,-0.07,-0.16,2.2,1.56,2.8,0.09,0.62,0.14
577,82.29,0.0,100,12.16,61.43,5.61,55.82,0.01,-0.37,0.27,0.07,-0.25,-0.03,2.2,1.58,2.94,0.1,0.72,0.14
578,86.86,0.0,100,9.28,53.52,3.7,49.82,-0.04,-0.16,0.24,0.03,-0.27,0.01,2.39,1.79,2.63,0.1,0.66,0.14
579,57.87,0.0,100,27.54,40.27,5.55,34.72,-0.05,-0.03,0.26,0.05,-0.28,-0.0,2.21,1.61,2.89,0.1,0.7,0.13
580,93.81,0.0,100,4.9,55.29,2.59,52.7,-1.35,4.97,3.27,-0.85,-1.47,1.38,3.13,2.54,1.75,0.11,0.58,0.18
581,89.52,0.0,100,7.6,33.63,4.25,29.38,-0.61,1.83,1.67,-0.35,-0.69,0.46,2.61,2.03,2.27,0.1,0.4,0.13
582,77.43,0.0,100,15.22,59.43,6.61,52.82,-1.43,4.96,4.44,-0.93,-1.48,1.16,3.22,2.59,1.65,0.11,0.53,0.18
583,55.37,0.0,100,29.12,59.61,8.13,51.48,-0.23,-0.18,-0.07,-0.05,0.03,-0.02,2.44,2.0,2.6,0.1,0.68,0.17
584,92.76,0.0,100,5.56,47.12,2.15,44.96,-0.86,2.37,2.71,-0.51,-0.69,0.44,2.85,2.17,2.01,0.1,0.53,0.13
585,90.79,0.0,100,6.8,47.63,3.55,44.08,-0.39,0.39,0.14,-0.15,-0.1,0.17,2.62,2.18,2.39,0.1,0.68,0.15
586,87.24,0.0,100,9.04,42.65,4.59,38.06,-0.06,-0.48,0.07,0.04,-0.06,-0.1,2.24,1.74,2.65,0.09,0.55,0.17
587,96.51,0.0,100,3.2,40.88,1.78,39.1,-0.37,0.69,0.75,-0.17,-0.28,0.16,2.52,2.0,2.41,0.1,0.44,0.17
588,85.9,0.0,100,9.88,33.95,5.37,28.58,-1.75,6.38,5.59,-1.15,-1.85,1.64,3.27,2.71,1.65,0.11,0.69,0.15
589,96.03,0.0,100,3.5,40.05,2.31,37.74,-0.46,1.03,1.58,-0.24,-0.42,0.19,2.79,2.19,2.24,0.1,0.42,0.16
590,92.14,0.0,100,5.95,50.53,2.35,48.18,-1.41,4.76,4.24,-0.89,-1.33,1.23,3.12,2.55,1.78,0.11,0.57,0.18
591,91.81,0.0,100,6.16,67.7,2.68,65.02,-1.95,7.13,5.5,-1.28,-2.0,1.77,3.39,2.76,1.41,0.11,0.73,0.12
592,96.06,0.0,100,3.48,64.73,1.79,62.94,-0.09,-0.06,0.44,0.02,-0.25,0.04,2.31,1.78,2.87,0.1,0.6,0.2
593,67.84,0.0,100,21.26,44.83,7.05,37.78,-0.88,2.9,1.97,-0.53,-0.94,0.75,2.62,2.08,2.22,0.1,0.38,0.23
594,84.19,0.0,100,10.96,53.14,5.61,47.54,-0.01,-0.53,-0.01,0.09,-0.04,-0.13,2.21,1.64,2.75,0.09,0.57,1.02
595,92.9,0.0,100,5.47,48.98,2.79,46.18,-1.76,6.34,5.4,-1.15,-1.8,1.43,3.46,2.83,1.4,0.11,0.68,0.23
596,86.67,0.0,100,9.4,92.73,4.99,87.74,-1.96,7.28,4.92,-1.27,-2.02,2.08,3.43,2.85,1.41,0.11,0.74,0.16
597,92.98,0.0,100,5.42,35.1,3.44,31.66,-0.28,0.81,0.84,-0.13,-0.52,0.39,2.38,1.84,2.57,0.1,0.66,0.14
598,92.95,0.0,100,5.44,36.36,3.02,33.34,-1.74,6.23,6.52,-1.16,-1.85,1.32,3.37,2.76,1.61,0.11,0.68,0.13
599,95.92,0.0,100,3.57,64.5,1.97,62.54,0.05,-0.48,0.35,0.08,-0.23,-0.1,2.31,1.77,2.82,0.1,0.72,0.17
600,87.24,0.0,100,9.04,42.65,4.59,38.06,-0.82,2.47,1.68,-0.46,-0.71,0.66,2.85,2.36,2.04,0.1,0.44,0.14
601,83.59,0.0,100,11.34,43.81,4.65,39.16,-1.72,6.18,6.14,-1.15,-1.82,1.35,3.27,2.6,1.49,0.11,0.68,0.14
602,93.08,0.0,100,5.36,41.6,3.46,38.14,-0.86,2.41,1.62,-0.48,-0.65,0.46,2.84,2.31,2.06,0.1,0.58,0.14
603,89.9,0.0,100,7.36,61.98,3.22,58.76,-0.18,-0.29,-0.03,-0.02,-0.0,-0.08,2.51,1.97,2.48,0.1,0.63,0.13
604,90.17,0.0,100,7.19,48.44,4.06,44.38,-1.94,7.18,4.75,-1.26,-2.0,1.89,3.43,2.81,1.4,0.11,0.73,0.17
605,68.06,0.0,100,21.12,65.32,7.62,57.7,-1.53,5.5,4.98,-1.0,-1.64,1.17,3.22,2.48,1.67,0.11,0.64,0.2
606,98.92,0.0,100,1.68,52.42,1.34,51.08,-1.58,5.57,4.55,-1.01,-1.58,1.32,3.22,2.57,1.7,0.11,0.59,0.15
607,81.71,0.0,100,12.52,52.2,3.7,48.5,-0.17,-0.25,0.0,-0.0,0.03,-0.08,2.29,1.66,2.54,0.09,0.58,0.14
608,95.27,0.0,100,3.98,93.16,1.82,91.34,-1.91,7.05,5.19,-1.25,-1.98,1.94,3.41,2.82,1.5,0.11,0.72,0.12
609,86.48,0.0,100,9.52,43.76,4.62,39.14,-0.35,0.69,0.88,-0.15,-0.3,0.22,2.46,1.95,2.42,0.1,0.4,0.12
610,71.56,0.0,100,18.92,75.39,7.12,68.26,-1.7,6.01,5.01,-1.1,-1.68,1.23,3.42,2.62,1.45,0.11,0.66,0.13
611,64.24,0.0,100,23.53,42.03,5.09,36.94,-1.53,5.32,3.85,-0.97,-1.5,1.12,3.24,2.58,1.52,0.11,0.61,0.16
612,56.0,0.0,100,28.72,51.58,7.8,43.78,0.03,-0.61,0.06,0.08,-0.1,-0.13,2.29,1.64,2.63,0.09,0.64,0.15
613,97.21,0.0,100,2.76,31.02,1.88,29.14,-0.37,0.73,1.18,-0.18,-0.34,0.05,2.69,2.13,2.32,0.1,0.41,0.15
614,95.3,0.0,100,3.96,38.56,2.58,35.98,0.06,-0.64,0.1,0.09,-0.12,-0.21,2.51,1.88,2.58,0.1,0.65,0.14
615,94.41,0.0,100,4.52,37.85,2.53,35.32,-1.63,5.94,4.91,-1.06,-1.75,1.4,3.32,2.68,1.64,0.11,0.66,1.16
616,86.73,0.0,100,9.36,32.6,3.85,28.74,-0.8,2.6,1.88,-0.48,-0.88,0.71,2.81,2.2,2.22,0.1,0.36,0.19
617,94.73,0.0,100,4.32,32.28,1.94,30.34,-0.08,-0.01,0.33,0.01,-0.31,-0.02,2.33,1.61,2.8,0.1,0.7,0.19
618,95.46,0.0,100,3.86,91.3,1.75,89.54,-1.89,7.07,4.08,-1.22,-1.97,1.81,3.42,2.68,1.31,0.11,0.72,0.2
619,93.17,0.0,100,5.3,82.93,2.27,80.66,-0.33,0.26,0.01,-0.09,-0.01,0.07,2.65,2.12,2.3,0.1,0.71,0.2
620,95.33,0.0,100,3.94,34.8,2.65,32.14,-1.55,5.39,3.53,-0.97,-1.48,1.3,3.26,2.49,1.67,0.11,0.61,0.16
621,93.33,0.0,100,5.2,31.01,2.91,28.1,-0.66,2.28,1.93,-0.38,-0.85,0.6,2.73,2.11,2.49,0.11,0.56,0.13
622,91.27,0.0,100,6.5,56.1,2.98,53.12,0.12,-0.79,0.02,0.16,-0.13,-0.2,2.15,1.5,3.04,0.1,0.75,0.18
623,85.11,0.0,100,10.38,33.41,4.47,28.94,-0.04,-0.49,0.06,0.06,-0.04,-0.18,2.31,1.73,2.64,0.1,0.56,0.15
624,78.35,0.0,100,14.64,46.14,6.32,39.82,-0.26,0.75,1.06,-0.1,-0.47,0.07,2.46,1.78,2.72,0.1,0.66,0.14
625,55.83,0.01,99,27.84,42.08,7.29,34.79,-0.18,-0.28,-0.0,-0.04,-0.04,-0.08,2.59,2.24,2.32,0.1,0.64,0.15
626,77.71,0.0,100,15.04,40.14,7.0,33.14,-0.67,1.59,1.54,-0.36,-0.42,0.23,2.76,2.11,2.18,0.1,0.59,0.14
627,97.51,0.0,100,2.57,55.82,1.56,54.26,-0.03,-0.45,-0.0,0.08,-0.06,-0.13,2.16,1.64,2.83,0.09,0.58,0.12
628,79.1,0.0,100,14.17,37.08,5.98,31.1,-0.21,0.52,1.08,-0.08,-0.43,0.02,2.36,1.7,2.63,0.1,0.67,0.14
629,74.67,0.0,100,16.96,62.15,6.05,56.1,-1.95,7.11,6.12,-1.29,-2.03,1.65,3.39,2.77,1.39,0.11,0.74,0.15
630,86.67,0.0,100,9.4,36.78,5.08,31.7,-0.16,-0.32,-0.12,-0.0,-0.0,-0.14,2.51,1.71,2.61,0.1,0.58,0.13
631,93.38,0.01,99,3.94,60.85,1.9,58.95,0.03,-0.47,0.41,0.07,-0.21,-0.1,2.09,1.54,2.84,0.09,0.73,0.13
632,95.57,0.0,100,3.79,45.68,1.95,43.74,0.09,-0.7,0.07,0.13,-0.12,-0.19,2.17,1.55,2.74,0.09,0.71,0.16
633,80.13,0.0,100,13.52,79.62,5.6,74.02,-0.47,0.69,0.27,-0.19,-0.14,0.15,2.58,1.99,2.59,0.1,0.65,0.2
634,93.87,0.0,100,4.86,33.81,3.13,30.68,-0.09,-0.37,-0.05,0.05,0.01,-0.17,2.41,1.62,2.56,0.09,0.5,0.15
635,98.86,0.0,100,1.72,32.84,1.36,31.48,-0.07,-0.44,0.06,0.04,-0.04,-0.07,2.39,1.76,2.5,0.09,0.5,0.97
636,92.86,0.0,100,5.5,48.62,2.12,46.5,-1.93,6.98,6.53,-1.28,-1.99,1.48,3.48,2.74,1.32,0.11,0.72,0.16
637,85.95,0.0,100,9.85,36.85,4.83,32.02,-0.57,1.54,1.5,-0.31,-0.56,0.26,2.56,1.9,2.45,0.1,0.33,0.16
638,95.76,0.0,100,3.67,80.36,2.21,78.14,-0.13,0.17,1.02,-0.02,-0.35,0.01,2.19,1.6,2.74,0.09,0.68,0.17
639,91.76,0.0,100,6.19,54.79,3.01,51.78,0.08,-0.65,0.02,0.13,-0.1,-0.24,2.47,1.89,2.8,0.1,0.66,0.17
640,90.6,0.0,100,6.92,37.52,3.06,34.46,-0.96,2.86,2.16,-0.56,-0.78,0.58,3.04,2.43,1.95,0.11,0.56,0.26
641,84.06,0.0,100,11.04,50.84,5.58,45.26,-1.5,5.04,4.61,-0.96,-1.42,1.24,3.16,2.55,1.75,0.11,0.6,0.38
642,73.4,0.0,100,17.76,43.27,7.61,35.66,-1.88,6.8,5.9,-1.24,-1.93,1.55,3.57,2.89,1.38,0.11,0.71,0.21
643,72.78,0.01,99,17.05,49.98,6.4,43.58,-1.25,4.23,2.74,-0.76,-1.18,1.03,3.14,2.48,1.83,0.11,0.48,0.17
644,88.1,0.0,100,8.5,79.97,5.01,74.96,0.02,-0.59,0.08,0.09,-0.11,-0.1,1.95,1.33,2.85,0.09,0.68,0.14
645,94.06,0.0,100,4.74,60.84,2.54,58.3,-0.42,1.31,1.21,-0.22,-0.61,0.17,2.41,1.71,2.43,0.09,0.6,0.13
646,80.68,0.0,100,13.17,39.24,4.04,35.2,-1.78,6.55,4.66,-1.15,-1.88,1.61,3.29,2.63,1.49,0.11,0.7,0.16
647,88.7,0.0,100,8.12,33.8,3.6,30.2,-0.17,-0.27,0.04,-0.02,-0.01,-0.08,2.33,1.87,2.6,0.1,0.59,0.2
648,88.33,0.0,100,8.35,39.68,4.18,35.5,-0.34,0.96,1.34,-0.17,-0.54,0.13,2.53,1.72,2.47,0.1,0.64,0.16
649,75.86,0.0,100,16.21,52.74,3.88,48.86,0.12,-0.78,0.06,0.13,-0.17,-0.24,2.43,1.72,2.73,0.1,0.75,0.14
650,93.9,0.0,100,4.84,31.64,3.1,28.54,-0.24,0.43,0.56,-0.09,-0.36,0.1,2.55,1.99,2.62,0.1,0.5,0.14
651,97.43,0.0,100,2.62,48.64,1.58,47.06,-1.79,6.63,4.36,-1.15,-1.87,1.64,3.37,2.67,1.47,0.11,0.69,0.14
652,93.11,0.0,100,5.34,74.03,2.57,71.46,-1.68,6.07,5.02,-1.09,-1.74,1.47,3.3,2.62,1.65,0.11,0.64,0.15
653,95.97,0.0,100,3.54,34.46,2.16,32.3,-0.64,1.85,1.43,-0.34,-0.58,0.47,2.54,1.95,2.4,0.1,0.33,0.15
654,87.81,0.0,100,8.68,50.23,4.85,45.38,-1.66,5.94,4.41,-1.07,-1.67,1.43,3.46,2.78,1.46,0.11,0.65,0.15
655,96.54,0.0,100,3.18,74.32,2.15,72.18,-0.23,-0.17,-0.09,-0.02,0.06,-0.06,2.35,1.79,2.56,0.1,0.68,0.17
656,84.57,0.0,100,10.72,37.89,5.29,32.6,-0.37,0.25,0.25,-0.13,-0.01,-0.0,2.51,2.0,2.44,0.1,0.73,1.13
657,94.43,0.0,100,4.51,55.7,2.44,53.26,-0.48,0.8,0.66,-0.21,-0.16,0.15,2.53,2.09,2.34,0.1,0.7,0.17
658,95.78,0.0,100,3.66,29.36,2.42,26.94,-1.72,6.07,4.99,-1.11,-1.7,1.37,3.27,2.56,1.59,0.11,0.66,0.15
659,93.56,0.0,100,5.06,56.7,2.44,54.26,-1.7,5.96,5.29,-1.1,-1.68,1.26,3.32,2.62,1.53,0.11,0.66,0.14
660,72.52,0.0,100,18.31,35.76,3.58,32.18,-1.17,4.09,3.2,-0.73,-1.23,1.03,2.83,2.24,1.95,0.1,0.48,0.13
661,93.14,0.0,100,5.32,34.78,2.96,31.82,-0.67,1.72,1.44,-0.36,-0.5,0.39,2.76,2.25,2.16,0.1,0.52,0.15
662,86.25,0.0,100,9.66,46.87,3.25,43.62,-0.0,-0.3,0.32,0.08,-0.17,-0.19,2.41,1.77,2.73,0.1,0.63,0.21
663,82.62,0.0,100,11.95,40.85,5.12,35.74,-0.76,2.54,2.37,-0.47,-0.93,0.7,2.83,2.32,2.25,0.11,0.48,0.15
664,55.54,0.01,99,28.02,37.21,6.97,30.24,0.02,-0.57,-0.01,0.1,-0.06,-0.18,2.35,1.86,2.76,0.1,0.59,0.15
665,96.19,0.0,100,3.4,39.08,2.29,36.8,-0.58,1.27,1.33,-0.3,-0.37,0.15,2.81,2.26,2.12,0.1,0.55,0.15
666,92.03,0.0,100,6.02,55.93,2.87,53.06,-1.46,5.09,4.78,-0.95,-1.49,1.04,3.33,2.71,1.58,0.11,0.55,0.15
667,92.0,0.0,100,6.04,77.08,2.81,74.26,-0.22,-0.2,-0.04,-0.04,-0.0,-0.04,2.75,2.11,2.29,0.1,0.67,0.15
668,91.02,0.0,100,6.66,33.05,2.79,30.26,-0.82,2.61,2.48,-0.49,-0.8,0.56,2.88,2.23,1.96,0.1,0.29,0.17
669,89.73,0.0,100,7.47,32.52,4.2,28.32,-0.55,1.03,0.82,-0.25,-0.25,0.07,2.75,2.17,2.23,0.1,0.68,0.15
670,82.92,0.0,100,11.76,32.92,6.17,26.74,-0.08,-0.43,-0.01,0.05,-0.02,-0.13,2.31,1.6,2.7,0.09,0.52,0.12
671,93.14,0.0,100,5.32,72.18,2.68,69.5,0.09,-0.72,0.05,0.14,-0.08,-0.18,2.03,1.47,3.0,0.09,0.7,0.15
672,98.16,0.0,100,2.16,87.86,1.58,86.28,-1.88,6.84,5.29,-1.23,-1.91,1.75,3.47,2.83,1.42,0.11,0.71,0.18
673,93.0,0.01,99,4.18,39.02,2.82,36.2,-0.05,-0.15,0.88,0.04,-0.26,-0.13,2.17,1.46,2.84,0.09,0.71,0.17
674,92.76,0.0,100,5.56,69.83,2.98,66.86,-1.76,6.46,5.08,-1.15,-1.86,1.53,3.38,2.72,1.45,0.11,0.68,0.16
675,95.06,0.0,100,4.11,30.23,2.71,27.52,-0.14,-0.33,0.03,0.0,-0.01,-0.05,2.33,1.93,2.53,0.1,0.6,0.16
676,52.81,0.0,100,30.73,36.88,5.51,31.36,-0.3,0.24,0.5,-0.12,-0.18,-0.03,2.81,2.24,2.19,0.1,0.56,0.89
677,85.21,0.0,100,10.32,39.1,4.38,34.72,0.04,-0.63,0.0,0.11,-0.08,-0.26,2.21,1.57,2.85,0.09,0.66,0.16
678,93.63,0.0,100,5.01,40.4,2.35,38.06,-1.89,6.92,5.29,-1.23,-1.94,1.53,3.42,2.69,1.38,0.11,0.72,0.15
679,94.22,0.0,100,4.64,81.46,2.27,79.18,0.08,-0.69,0.03,0.13,-0.08,-0.2,2.09,1.56,2.81,0.09,0.69,0.13
680,87.06,0.0,100,9.15,94.52,5.01,89.5,0.07,-0.7,0.27,0.06,-0.21,-0.04,2.19,1.78,2.68,0.09,0.73,0.14
681,86.9,0.01,99,8.06,57.93,4.4,53.54,-0.45,0.73,0.39,-0.19,-0.19,0.22,2.64,2.31,2.29,0.1,0.69,0.14
682,85.97,0.0,100,9.84,74.44,5.5,68.94,-1.62,5.88,4.61,-1.04,-1.71,1.4,3.29,2.6,1.71,0.11,0.64,0.15
683,87.62,0.0,100,8.8,77.93,4.85,73.08,-0.23,0.54,0.85,-0.08,-0.43,0.11,2.22,1.6,2.75,0.09,0.67,0.14
684,91.29,0.01,99,5.27,44.73,2.36,42.36,-0.15,-0.3,0.0,-0.01,-0.03,-0.15,2.52,1.99,2.38,0.1,0.58,0.16
685,53.67,0.0,100,30.19,46.21,7.75,38.46,-1.78,6.53,5.13,-1.17,-1.89,1.64,3.31,2.73,1.52,0.11,0.7,0.15
686,94.54,0.0,100,4.44,43.66,1.86,41.8,-0.99,2.88,2.59,-0.59,-0.81,0.6,2.95,2.33,2.0,0.1,0.55,0.17
687,90.32,0.0,100,7.1,40.15,3.33,36.82,-0.56,1.17,0.57,-0.26,-0.28,0.27,2.81,2.18,2.09,0.1,0.67,0.46
688,90.62,0.0,100,6.91,36.38,3.15,33.22,-0.92,2.77,2.06,-0.55,-0.78,0.71,2.96,2.51,1.82,0.1,0.56,0.28
689,93.02,0.0,100,5.4,68.82,3.2,65.62,-0.36,0.23,-0.03,-0.13,-0.04,0.03,2.75,2.14,2.31,0.1,0.7,0.17
