episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
496,100.0,0.42,58,1,21.24,1.0,20.24,0.26,0.53,2.6,0.25,-1.07,1.16,2.72,2.29,2.84,7.86,0.32,0.15
497,77.75,0.0,100,15.02,52.68,4.18,48.5,0.46,0.27,2.07,0.38,-0.63,0.19,2.53,1.89,2.58,7.0,0.5,0.13
498,84.0,0.0,100,11.08,37.1,4.96,32.14,0.21,0.65,3.63,0.21,-1.45,1.25,2.98,2.36,3.24,8.58,0.24,0.14
499,81.17,0.0,100,12.86,42.8,4.25,38.56,0.52,0.15,1.31,0.43,-0.33,-0.01,2.52,1.92,2.5,6.94,0.35,0.13
500,75.17,0.0,100,16.64,38.52,6.86,31.66,0.37,0.37,0.79,0.34,-0.65,0.75,2.87,2.39,2.97,8.23,0.24,0.12
501,89.02,0.0,100,7.92,46.33,4.35,41.98,0.02,0.92,5.96,0.07,-2.06,1.69,3.57,2.86,3.67,10.1,0.44,0.12
502,89.37,0.0,100,7.7,32.65,3.15,29.5,0.12,0.77,4.28,0.15,-1.66,1.45,3.29,2.66,3.47,9.42,0.2,0.12
503,46.16,0.0,100,34.92,79.42,8.39,71.02,0.57,0.14,0.46,0.46,-0.36,0.12,2.32,1.75,2.3,6.37,0.6,0.14
504,80.43,0.0,100,13.33,46.54,5.25,41.3,0.49,0.24,1.98,0.39,-0.6,0.16,2.56,1.97,2.63,7.16,0.41,0.14
505,75.81,0.0,100,16.24,48.76,7.33,41.42,0.44,0.3,1.96,0.37,-0.68,0.29,2.59,1.98,2.59,7.16,0.42,0.14
506,64.62,0.01,99,22.24,57.14,7.26,49.88,0.54,0.15,0.78,0.44,-0.32,0.13,2.32,1.65,2.28,6.25,0.45,0.13
507,80.21,0.01,99,12.32,45.33,4.91,40.42,0.54,0.14,0.73,0.45,-0.29,0.09,2.33,1.69,2.21,6.23,0.42,0.14
508,87.71,0.0,100,8.74,33.13,3.19,29.94,0.35,0.4,1.53,0.32,-0.7,0.67,3.04,2.41,3.1,8.55,0.21,0.14
509,95.17,0.0,100,4.04,44.57,2.69,41.88,0.62,0.04,0.37,0.48,-0.19,-0.11,2.34,1.72,2.27,6.33,0.44,0.14
510,77.71,0.0,100,15.04,56.26,6.12,50.14,0.52,0.1,-0.09,0.45,0.08,-0.11,2.6,2.01,2.57,7.18,0.5,0.13
511,91.75,0.0,100,6.2,41.78,3.82,37.96,0.25,0.58,3.83,0.23,-1.37,0.96,3.0,2.38,3.2,8.58,0.37,0.12
512,94.51,0.0,100,4.46,56.5,2.77,53.74,0.54,0.17,1.16,0.43,-0.46,0.16,2.3,1.65,2.45,6.4,0.5,0.16
513,92.7,0.0,100,5.6,61.22,2.76,58.46,0.51,0.2,1.95,0.41,-0.57,0.13,2.59,2.0,2.43,7.02,0.54,0.15
514,57.78,0.0,100,27.6,43.46,7.92,35.54,0.55,0.14,1.34,0.44,-0.4,0.04,2.37,1.76,2.5,6.63,0.33,0.17
515,84.51,0.0,100,10.76,50.72,4.17,46.54,0.05,0.88,3.87,0.11,-1.91,1.73,3.46,2.65,3.65,9.76,0.48,0.13
516,84.6,0.0,100,10.7,63.34,5.36,57.98,0.63,0.04,0.1,0.5,-0.1,-0.2,2.35,1.84,2.47,6.66,0.56,0.12
517,88.14,0.0,100,8.47,36.2,3.21,32.98,0.34,0.44,2.04,0.3,-0.89,0.79,2.85,2.24,2.84,7.93,0.3,0.14
518,97.06,0.0,100,2.85,61.9,1.9,60.0,0.14,0.73,3.63,0.17,-1.53,1.55,3.28,2.66,3.31,9.25,0.55,0.14
519,95.37,0.0,100,3.92,43.4,2.31,41.1,0.27,0.55,3.0,0.26,-1.17,1.14,2.88,2.39,2.99,8.26,0.42,0.15
520,96.41,0.0,100,3.26,52.86,2.04,50.82,0.21,0.63,4.64,0.2,-1.49,1.13,3.02,2.46,3.26,8.74,0.46,0.13
521,51.62,0.0,100,31.48,40.61,5.79,34.82,0.36,0.38,2.71,0.32,-0.71,0.51,2.86,2.27,2.96,8.09,0.32,0.14
522,21.41,0.01,99,49.74,53.67,8.62,45.05,0.54,0.16,1.12,0.44,-0.42,0.0,2.52,1.78,2.4,6.71,0.43,0.12
523,63.62,0.0,100,23.92,40.38,6.34,34.04,0.6,0.05,0.07,0.49,-0.04,-0.14,2.39,1.92,2.33,6.64,0.3,0.12
524,89.65,0.0,100,7.52,55.43,3.05,52.38,0.53,0.1,-0.07,0.45,0.06,-0.15,2.79,2.2,2.72,7.71,0.52,0.14
525,94.33,0.0,100,4.57,53.48,2.71,50.78,0.56,0.08,0.02,0.46,0.03,-0.04,2.41,1.99,2.47,6.87,0.46,0.13
526,75.94,0.0,100,16.16,47.18,6.64,40.54,0.59,0.05,-0.0,0.47,-0.07,-0.07,2.52,2.0,2.49,7.01,0.4,0.13
527,80.76,0.0,100,13.12,51.26,6.21,45.06,0.56,0.11,0.59,0.45,-0.23,-0.04,2.54,1.96,2.51,7.01,0.48,0.14
528,88.68,0.0,100,8.13,36.52,3.72,32.8,0.28,0.5,2.81,0.27,-0.94,0.83,2.89,2.32,2.94,8.15,0.27,0.14
529,69.78,0.0,100,20.04,64.6,5.94,58.66,0.13,0.76,5.35,0.14,-1.71,1.29,3.36,2.65,3.52,9.53,0.55,0.14
530,98.19,0.0,100,2.14,42.21,1.57,40.64,0.54,0.12,0.3,0.45,-0.16,-0.02,2.47,1.86,2.44,6.77,0.4,0.14
531,89.02,0.0,100,7.92,50.78,4.08,46.7,0.11,0.79,5.43,0.13,-1.79,1.55,3.25,2.64,3.4,9.29,0.48,0.19
532,91.67,0.01,99,5.03,41.06,2.7,38.36,0.28,0.56,3.03,0.26,-1.23,1.01,2.99,2.25,2.98,8.22,0.38,0.14
533,82.32,0.02,98,9.8,33.09,2.41,30.67,0.56,0.07,-0.08,0.47,0.01,-0.09,2.26,1.62,2.24,6.12,0.24,0.9
534,94.33,0.0,100,4.57,49.86,2.9,46.96,0.58,0.1,0.38,0.47,-0.2,-0.1,2.39,1.73,2.42,6.54,0.46,0.13
535,83.05,0.0,100,11.68,45.88,4.32,41.56,0.46,0.21,1.34,0.39,-0.25,0.09,2.86,2.3,2.89,8.05,0.43,0.17
536,92.33,0.0,100,5.83,43.2,3.75,39.46,0.15,0.74,5.02,0.16,-1.68,1.26,3.32,2.61,3.3,9.23,0.36,0.16
537,94.44,0.0,100,4.5,50.6,2.5,48.1,0.57,0.07,-0.05,0.47,0.02,-0.14,2.27,1.74,2.42,6.43,0.48,0.15
538,85.92,0.0,100,9.87,45.81,4.47,41.34,0.22,0.64,4.02,0.21,-1.47,1.17,3.01,2.39,3.19,8.59,0.42,0.14
539,81.05,0.0,100,12.94,40.57,5.19,35.38,0.29,0.54,3.6,0.26,-1.23,0.91,2.85,2.26,2.89,8.0,0.34,0.16
540,83.32,0.01,99,10.34,64.05,2.72,61.33,0.63,0.03,0.04,0.5,-0.11,-0.14,2.26,1.76,2.3,6.32,0.55,0.16
541,78.1,0.01,99,13.67,31.55,5.46,26.08,0.31,0.5,3.95,0.27,-1.18,0.76,2.88,2.24,2.96,8.08,0.06,0.14
542,75.43,0.0,100,16.48,63.71,7.53,56.18,0.17,0.69,4.8,0.18,-1.52,1.18,3.31,2.61,3.37,9.29,0.53,0.13
543,89.46,0.0,100,7.64,54.92,3.58,51.34,0.05,0.88,5.17,0.09,-1.94,1.71,3.45,2.81,3.57,9.83,0.52,0.12
544,92.0,0.0,100,6.04,61.46,3.48,57.98,0.65,0.02,0.03,0.52,-0.11,-0.27,2.21,1.54,2.06,5.81,0.56,0.14
545,85.68,0.0,100,10.02,32.59,4.15,28.44,0.25,0.59,3.9,0.23,-1.35,1.05,3.06,2.37,3.1,8.53,0.17,0.14
546,78.22,0.0,100,14.72,46.76,5.38,41.38,0.15,0.75,3.45,0.17,-1.63,1.37,3.27,2.53,3.43,9.23,0.4,0.14
547,92.41,0.0,100,5.78,58.6,2.94,55.66,0.49,0.23,1.28,0.41,-0.53,0.27,2.42,1.72,2.49,6.63,0.56,0.14
548,85.17,0.0,100,10.34,42.18,4.84,37.34,0.62,0.04,0.01,0.5,-0.08,-0.15,2.21,1.84,2.07,6.12,0.36,0.15
549,86.44,0.0,100,9.54,68.03,5.45,62.58,0.59,0.1,0.29,0.47,-0.34,0.03,2.42,1.87,2.39,6.68,0.57,0.14
550,80.71,0.0,100,13.15,65.92,6.26,59.66,0.55,0.08,-0.02,0.46,0.02,-0.07,2.52,1.92,2.53,6.97,0.54,0.13
551,87.87,0.0,100,8.64,40.28,2.98,37.3,0.15,0.69,6.04,0.16,-1.53,1.21,3.1,2.56,3.21,8.87,0.36,0.12
552,94.0,0.0,100,4.78,33.2,2.74,30.46,0.28,0.51,2.32,0.27,-1.0,0.63,3.12,2.43,3.25,8.8,0.22,0.13
553,90.03,0.0,100,7.28,52.71,3.95,48.76,0.62,0.03,0.01,0.49,-0.09,-0.16,2.32,1.72,2.36,6.4,0.45,0.87
554,54.54,0.0,100,29.64,67.68,7.82,59.86,0.56,0.12,0.62,0.46,-0.31,0.07,2.3,1.74,2.27,6.31,0.55,0.14
555,94.35,0.0,100,4.56,40.86,2.66,38.2,0.31,0.45,3.42,0.28,-0.84,0.46,3.04,2.4,3.11,8.55,0.38,0.14
556,81.59,0.0,100,12.6,75.06,3.7,71.36,0.52,0.13,0.49,0.43,-0.11,0.07,2.73,2.27,2.66,7.66,0.63,0.14
557,86.4,0.0,100,9.57,38.94,4.84,34.1,0.66,0.01,-0.01,0.51,-0.16,-0.17,2.33,1.86,2.31,6.5,0.28,0.13
558,66.67,0.0,100,22,37.67,7.33,30.34,0.36,0.41,1.62,0.32,-0.88,0.8,2.76,2.14,2.87,7.77,0.23,0.12
559,92.25,0.0,100,5.88,39.26,2.64,36.62,0.48,0.18,0.33,0.42,-0.16,0.19,2.52,2.11,2.36,6.99,0.34,0.12
560,82.92,0.0,100,11.76,35.78,6.0,29.78,0.65,0.02,-0.01,0.52,-0.08,-0.24,2.28,1.79,2.21,6.28,0.21,0.12
561,67.35,0.0,100,21.57,41.57,6.21,35.36,0.51,0.13,-0.03,0.44,-0.04,0.11,2.68,2.17,2.7,7.55,0.34,0.12
562,88.24,0.01,99,7.21,38.89,2.89,36.0,0.43,0.32,2.53,0.36,-0.81,0.44,2.52,1.95,2.59,7.05,0.35,0.12
563,86.06,0.0,100,9.78,45.0,4.66,40.34,0.29,0.51,5.29,0.25,-1.23,0.56,2.87,2.23,2.91,8.01,0.4,0.14
564,84.29,0.0,100,10.9,37.23,5.29,31.94,0.48,0.23,1.91,0.39,-0.49,0.19,2.64,2.05,2.74,7.43,0.25,0.14
565,97.46,0.0,100,2.6,46.62,1.64,44.98,0.02,0.92,5.23,0.08,-2.05,1.75,3.43,2.77,3.58,9.78,0.46,0.13
566,52.13,0.0,100,31.16,39.28,5.82,33.46,0.35,0.4,1.8,0.32,-0.72,0.54,2.95,2.33,2.99,8.27,0.29,0.12
567,59.52,0.0,100,26.5,55.33,6.67,48.66,0.5,0.23,1.84,0.4,-0.62,0.32,2.4,1.89,2.68,6.97,0.44,0.12
568,92.75,0.0,100,5.57,44.59,2.49,42.1,0.14,0.72,5.09,0.16,-1.56,1.18,3.24,2.51,3.3,9.05,0.42,0.13
569,79.94,0.0,100,13.64,41.57,4.03,37.54,0.59,0.06,-0.02,0.49,-0.02,-0.19,2.56,1.89,2.53,6.98,0.35,0.15
570,77.57,0.0,100,15.13,33.2,5.74,27.46,0.38,0.35,3.08,0.33,-0.7,0.38,2.84,2.15,2.9,7.89,0.13,0.14
571,89.9,0.0,100,7.36,34.62,4.6,30.02,0.44,0.23,1.0,0.38,-0.29,0.15,2.73,2.07,2.86,7.66,0.21,0.15
572,90.1,0.0,100,7.24,40.1,3.8,36.3,0.43,0.32,1.71,0.36,-0.76,0.54,2.68,2.07,2.76,7.51,0.34,0.14
573,76.4,0.01,99,14.75,35.04,4.17,30.87,0.61,0.04,0.05,0.48,-0.11,-0.14,2.43,1.87,2.37,6.68,0.23,0.12
574,77.05,0.0,100,15.46,33.34,6.0,27.34,0.58,0.06,-0.01,0.48,-0.02,-0.04,2.36,1.98,2.36,6.7,0.12,0.9
575,79.14,0.0,100,14.14,67.9,6.14,61.76,0.04,0.89,6.59,0.08,-2.02,1.72,3.44,2.84,3.55,9.83,0.6,0.19
576,78.98,0.0,100,14.24,34.99,6.39,28.6,0.61,0.04,0.07,0.49,-0.1,-0.17,2.28,1.77,2.38,6.43,0.18,0.17
577,84.79,0.0,100,10.58,64.65,4.97,59.68,0.04,0.89,5.01,0.09,-2.0,1.6,3.44,2.71,3.65,9.8,0.54,0.21
578,84.0,0.0,100,11.08,49.38,3.92,45.46,0.55,0.13,0.88,0.45,-0.27,0.02,2.48,1.94,2.43,6.85,0.41,0.21
579,50.0,0.0,100,32.5,35.73,6.23,29.5,0.28,0.56,3.46,0.25,-1.3,1.02,3.08,2.44,2.98,8.5,0.18,0.22
580,92.67,0.0,100,5.62,52.25,2.91,49.34,0.58,0.13,0.58,0.48,-0.32,-0.02,2.4,1.8,2.1,6.3,0.5,0.21
581,92.76,0.0,100,5.56,45.4,3.3,42.1,0.45,0.24,0.94,0.39,-0.33,0.23,2.83,2.11,2.89,7.83,0.4,0.22
582,80.41,0.0,100,13.34,48.13,6.05,42.08,0.59,0.05,-0.05,0.48,-0.01,-0.15,2.12,1.59,2.21,5.92,0.43,0.2
583,60.44,0.0,100,25.92,42.54,7.64,34.9,0.6,0.06,-0.04,0.49,-0.01,-0.23,2.39,1.74,2.24,6.37,0.31,0.23
584,95.94,0.0,100,3.56,46.68,2.06,44.62,0.05,0.88,5.67,0.09,-1.98,1.76,3.37,2.79,3.54,9.7,0.44,0.21
585,95.54,0.0,100,3.81,41.92,2.25,39.66,0.3,0.53,2.96,0.27,-1.23,0.94,2.91,2.32,2.95,8.18,0.38,0.23
586,82.48,0.0,100,12.04,34.44,5.38,29.06,0.42,0.27,1.0,0.37,-0.41,0.44,2.58,1.83,2.6,7.01,0.2,0.22
587,95.08,0.0,100,4.1,47.33,1.99,45.34,0.43,0.25,0.83,0.38,-0.3,0.1,2.82,2.11,2.77,7.7,0.44,0.23
588,88.3,0.0,100,8.37,35.34,4.88,30.46,0.32,0.49,3.41,0.28,-1.16,0.55,3.01,2.34,2.97,8.32,0.22,0.2
589,95.17,0.0,100,4.04,49.88,2.56,47.32,0.62,0.03,-0.03,0.5,-0.1,-0.15,2.33,1.75,2.31,6.39,0.46,0.23
590,92.67,0.0,100,5.62,58.37,2.41,55.96,0.15,0.71,5.25,0.16,-1.54,1.06,3.3,2.62,3.43,9.35,0.56,0.26
591,87.81,0.0,100,8.68,44.28,3.04,41.24,0.46,0.2,0.95,0.4,-0.18,0.08,2.61,2.04,2.61,7.26,0.42,0.27
592,88.51,0.0,100,8.24,41.74,2.6,39.14,0.42,0.35,1.9,0.36,-0.8,0.55,2.56,2.01,2.53,7.1,0.39,0.2
593,62.41,0.0,100,24.68,53.94,7.53,46.42,0.08,0.84,4.94,0.12,-1.86,1.63,3.25,2.59,3.51,9.35,0.49,0.23
594,84.44,0.0,100,10.8,56.22,5.75,50.46,0.16,0.68,5.24,0.17,-1.48,1.01,3.19,2.53,3.31,9.03,0.52,1.33
595,86.76,0.0,100,9.34,35.66,4.0,31.66,0.44,0.29,1.32,0.37,-0.59,0.54,2.73,2.14,2.75,7.62,0.26,0.25
596,64.33,0.0,100,23.47,48.43,6.01,42.42,0.16,0.71,4.1,0.17,-1.58,1.42,3.15,2.6,3.33,9.08,0.37,0.23
597,96.1,0.0,100,3.46,50.48,2.33,48.16,0.36,0.38,2.18,0.32,-0.71,0.69,2.95,2.54,3.04,8.53,0.46,0.24
598,95.65,0.0,100,3.74,51.64,2.34,49.3,0.01,0.92,7.72,0.06,-2.1,1.46,3.53,2.91,3.62,10.06,0.51,0.26
599,95.86,0.0,100,3.61,50.36,2.15,48.22,0.65,0.03,0.02,0.53,-0.08,-0.24,2.07,1.43,2.03,5.53,0.48,0.28
600,82.79,0.0,100,11.84,34.2,4.78,29.42,0.5,0.22,1.3,0.42,-0.5,0.4,2.38,1.85,2.3,6.53,0.2,0.22
601,80.57,0.0,100,13.24,54.75,5.77,48.98,0.55,0.12,0.88,0.45,-0.25,-0.02,2.45,1.76,2.41,6.62,0.5,0.24
602,94.44,0.0,100,4.5,33.9,2.92,30.98,0.41,0.34,2.67,0.34,-0.8,0.42,2.66,1.92,2.69,7.27,0.24,0.25
603,85.02,0.0,100,10.44,58.82,3.88,54.94,0.52,0.14,0.23,0.44,-0.15,0.01,2.75,2.15,2.78,7.68,0.55,0.25
604,95.06,0.0,100,4.11,66.87,2.61,64.26,0.01,0.93,6.46,0.06,-2.09,1.81,3.5,2.87,3.63,10.0,0.58,0.25
605,65.35,0.01,99,21.78,64.7,7.51,57.19,0.12,0.79,3.07,0.16,-1.71,1.64,3.27,2.59,3.41,9.27,0.51,0.25
606,97.13,0.01,99,1.56,44.69,1.28,43.41,0.53,0.14,0.52,0.44,-0.19,0.02,2.64,2.06,2.68,7.37,0.46,0.23
607,90.24,0.0,100,7.15,75.08,2.46,72.62,0.62,0.05,0.28,0.49,-0.19,-0.05,2.34,1.82,2.41,6.57,0.62,0.29
608,80.32,0.0,100,13.4,67.29,3.17,64.12,0.46,0.22,0.49,0.4,-0.22,0.31,2.56,1.99,2.5,7.05,0.58,0.2
609,91.43,0.0,100,6.4,64.39,3.15,61.24,0.15,0.72,5.3,0.16,-1.59,1.2,3.22,2.51,3.38,9.11,0.56,0.24
610,65.56,0.0,100,22.7,70.26,7.48,62.78,0.47,0.17,0.59,0.41,-0.12,0.04,2.75,2.04,2.79,7.58,0.58,0.22
611,62.81,0.0,100,24.43,36.78,5.48,31.3,0.13,0.75,5.79,0.14,-1.72,1.42,3.27,2.63,3.38,9.28,0.25,0.21
612,57.27,0.0,100,27.92,55.71,7.81,47.9,0.44,0.26,1.23,0.38,-0.41,0.42,2.69,2.14,2.78,7.61,0.48,0.2
613,97.87,0.0,100,2.34,46.45,1.67,44.78,0.62,0.04,0.05,0.5,-0.08,-0.17,2.3,1.71,2.25,6.26,0.42,0.2
614,94.98,0.0,100,4.16,54.24,2.66,51.58,0.55,0.08,-0.03,0.46,0.05,-0.11,2.52,2.11,2.65,7.28,0.5,0.22
615,92.79,0.0,100,5.54,72.89,3.01,69.88,0.49,0.15,0.12,0.42,-0.06,0.03,2.86,2.27,2.8,7.93,0.62,1.25
616,88.92,0.0,100,7.98,31.66,3.6,28.06,0.6,0.05,0.01,0.49,-0.04,-0.19,2.34,1.74,2.32,6.4,0.14,0.24
617,89.1,0.0,100,7.87,34.62,2.83,31.78,0.63,0.03,0.02,0.51,-0.07,-0.16,2.27,1.72,2.2,6.19,0.24,0.22
618,88.57,0.0,100,8.2,78.29,2.35,75.94,0.65,0.02,0.05,0.51,-0.13,-0.21,2.23,1.62,2.12,5.97,0.65,0.22
619,88.89,0.0,100,8,71.16,2.9,68.26,0.62,0.04,0.07,0.49,-0.11,-0.16,2.32,1.69,2.31,6.32,0.64,0.18
620,95.11,0.01,99,2.84,55.94,2.0,53.94,0.53,0.1,-0.09,0.45,0.08,-0.14,2.73,2.04,2.68,7.44,0.51,0.21
621,90.1,0.0,100,7.24,32.41,3.77,28.64,0.43,0.25,1.32,0.38,-0.28,0.23,2.71,2.25,2.77,7.73,0.17,0.19
622,73.46,0.0,100,17.72,37.36,5.22,32.14,0.45,0.3,2.56,0.36,-0.76,0.39,2.46,1.89,2.64,6.99,0.28,0.21
623,73.83,0.0,100,17.49,36.02,5.76,30.26,0.62,0.04,0.01,0.5,-0.04,-0.23,2.35,1.68,2.24,6.27,0.22,0.19
624,83.17,0.0,100,11.6,76.7,5.57,71.14,0.53,0.09,-0.09,0.46,0.09,-0.04,2.5,1.86,2.4,6.76,0.62,0.17
625,66.35,0.0,100,22.2,44.7,5.92,38.78,0.04,0.87,7.48,0.08,-2.0,1.34,3.42,2.76,3.59,9.77,0.38,0.18
626,70.1,0.0,100,19.84,47.22,7.58,39.64,0.1,0.78,5.04,0.13,-1.7,1.43,3.42,2.71,3.55,9.68,0.39,0.2
627,95.75,0.0,100,3.68,51.24,1.67,49.58,0.44,0.25,1.12,0.38,-0.36,0.23,2.87,2.4,3.13,8.4,0.48,0.19
628,83.59,0.0,100,11.34,35.17,4.47,30.7,0.34,0.41,2.51,0.31,-0.84,0.58,2.94,2.27,3.11,8.32,0.24,0.19
629,75.43,0.0,100,16.48,78.88,5.78,73.1,0.03,0.9,6.42,0.07,-2.04,1.61,3.52,2.83,3.64,9.99,0.64,0.2
630,95.97,0.0,100,3.54,70.99,2.29,68.7,0.46,0.21,0.68,0.4,-0.25,0.24,2.75,2.17,2.77,7.69,0.62,0.18
631,88.3,0.0,100,8.37,42.78,2.92,39.86,0.54,0.09,-0.05,0.46,0.08,-0.07,2.65,2.23,2.63,7.51,0.39,0.2
632,94.57,0.0,100,4.42,56.34,2.48,53.86,0.06,0.86,6.06,0.09,-1.96,1.57,3.34,2.69,3.57,9.6,0.55,0.16
633,75.94,0.0,100,16.16,75.18,5.8,69.38,0.44,0.24,1.16,0.38,-0.34,0.25,2.87,2.11,2.82,7.8,0.58,0.17
634,97.11,0.0,100,2.82,51.64,1.98,49.66,0.47,0.19,0.69,0.4,-0.22,0.15,2.75,2.31,2.88,7.94,0.44,0.19
635,98.56,0.0,100,1.91,48.48,1.46,47.02,0.57,0.09,0.32,0.46,-0.19,-0.06,2.57,1.89,2.37,6.83,0.48,1.13
636,94.24,0.0,100,4.63,68.03,2.37,65.66,0.51,0.13,0.42,0.43,-0.07,-0.06,2.84,2.29,2.88,8.01,0.6,0.22
637,85.95,0.0,100,9.85,39.62,4.83,34.78,0.59,0.07,0.14,0.48,-0.08,-0.09,2.3,1.63,2.35,6.28,0.32,0.21
638,83.59,0.0,100,11.34,43.13,4.77,38.36,0.31,0.52,2.99,0.28,-1.17,0.97,2.84,2.19,3.01,8.04,0.39,0.2
639,87.06,0.0,100,9.15,41.6,3.66,37.94,0.54,0.08,-0.12,0.45,0.01,-0.04,2.45,2.02,2.4,6.87,0.38,0.2
640,95.24,0.0,100,4,52.02,2.32,49.7,0.35,0.39,1.53,0.32,-0.67,0.56,3.06,2.49,3.1,8.65,0.49,0.23
641,83.56,0.0,100,11.36,62.28,5.3,56.98,0.51,0.22,0.87,0.42,-0.55,0.36,2.32,1.82,2.38,6.52,0.52,0.19
642,73.65,0.0,100,17.6,65.66,7.6,58.06,0.16,0.7,5.11,0.17,-1.58,1.18,3.34,2.61,3.38,9.33,0.5,0.19
643,80.63,0.0,100,13.2,73.81,5.67,68.14,0.11,0.79,4.6,0.14,-1.74,1.52,3.31,2.62,3.46,9.39,0.6,0.19
644,88.35,0.0,100,8.34,53.62,4.64,48.98,0.02,0.9,6.93,0.07,-2.06,1.51,3.39,2.79,3.52,9.7,0.49,0.19
645,91.71,0.0,100,6.22,53.36,2.85,50.5,0.63,0.03,0.01,0.5,-0.11,-0.16,2.26,1.73,2.33,6.32,0.49,0.2
646,81.56,0.0,100,12.62,32.91,4.09,28.82,0.52,0.17,0.93,0.42,-0.39,0.13,2.57,1.93,2.52,7.02,0.18,0.22
647,91.46,0.0,100,6.38,43.26,3.63,39.62,0.04,0.88,6.75,0.08,-2.02,1.65,3.34,2.76,3.53,9.63,0.4,0.19
648,84.05,0.0,100,11.05,42.98,5.36,37.62,0.56,0.12,0.24,0.46,-0.28,0.09,2.37,1.81,2.41,6.59,0.36,0.19
649,58.52,0.0,100,27.13,44.39,5.29,39.1,0.64,0.02,0.1,0.51,-0.12,-0.11,2.03,1.54,2.18,5.75,0.38,0.22
650,92.51,0.0,100,5.72,39.96,3.65,36.3,0.52,0.2,1.57,0.42,-0.52,0.09,2.44,1.78,2.39,6.61,0.34,0.23
651,91.52,0.0,100,6.34,43.84,2.1,41.74,0.6,0.05,0.04,0.49,-0.04,-0.16,2.16,1.43,2.27,5.86,0.42,0.18
652,90.44,0.0,100,7.02,60.59,3.29,57.3,0.39,0.33,0.94,0.35,-0.51,0.47,2.84,2.22,2.95,8.01,0.57,0.2
653,90.63,0.0,100,6.9,31.82,3.6,28.22,0.51,0.18,1.16,0.42,-0.4,0.18,2.5,1.9,2.47,6.87,0.16,0.24
654,89.4,0.0,100,7.68,66.22,4.68,61.54,0.48,0.18,0.34,0.41,-0.12,0.11,2.93,2.21,2.94,8.08,0.57,0.22
655,87.71,0.0,100,8.74,62.02,4.51,57.5,0.6,0.06,0.42,0.48,-0.15,-0.14,2.36,1.58,2.24,6.18,0.56,0.17
656,82.41,0.0,100,12.08,37.66,5.36,32.3,0.29,0.48,3.51,0.27,-1.01,0.52,3.1,2.53,3.2,8.83,0.26,1.13
657,97.59,0.0,100,2.52,63.34,1.68,61.66,0.5,0.16,0.23,0.42,-0.13,0.18,2.69,2.2,2.77,7.66,0.58,0.24
658,97.59,0.0,100,2.52,72.77,1.79,70.98,0.03,0.91,5.61,0.08,-2.03,1.77,3.54,2.79,3.69,10.02,0.6,0.23
659,93.37,0.0,100,5.18,52.22,3.04,49.18,0.31,0.45,3.1,0.28,-0.84,0.57,3.03,2.38,3.01,8.42,0.52,0.23
660,58.75,0.0,100,26.99,35.47,4.77,30.7,0.45,0.27,1.41,0.38,-0.54,0.28,2.66,2.09,2.66,7.41,0.22,0.24
661,95.67,0.0,100,3.73,57.86,2.33,55.54,0.58,0.09,0.58,0.47,-0.22,-0.05,2.27,1.77,2.3,6.34,0.54,0.24
662,74.27,0.0,100,17.21,41.28,5.03,36.26,0.37,0.39,2.84,0.31,-0.9,0.63,2.83,2.18,2.82,7.83,0.32,0.26
663,90.71,0.0,100,6.85,60.22,3.33,56.9,0.63,0.03,0.01,0.5,-0.09,-0.21,2.26,1.74,2.2,6.2,0.51,0.19
664,53.63,0.0,100,30.21,60.81,7.63,53.18,0.53,0.18,0.76,0.43,-0.46,0.28,2.58,2.03,2.37,6.98,0.48,0.19
665,92.25,0.0,100,5.88,47.06,3.74,43.32,0.05,0.87,6.66,0.09,-1.98,1.55,3.47,2.81,3.56,9.84,0.42,0.18
666,96.16,0.0,100,3.42,50.83,2.13,48.7,0.36,0.44,2.33,0.32,-0.99,0.77,2.62,2.01,2.79,7.42,0.5,0.19
667,93.33,0.0,100,5.2,99.73,2.65,97.08,0.52,0.11,0.12,0.44,0.01,-0.05,2.8,2.2,2.8,7.8,0.74,0.19
668,96.67,0.0,100,3.1,61.59,1.81,59.78,0.11,0.8,5.2,0.13,-1.8,1.44,3.39,2.68,3.55,9.62,0.55,0.19
669,90.81,0.0,100,6.79,57.01,4.21,52.8,0.56,0.13,0.84,0.45,-0.3,0.0,2.38,1.73,2.34,6.45,0.51,0.19
670,79.11,0.0,100,14.16,48.06,6.92,41.14,0.15,0.73,4.25,0.17,-1.63,1.49,3.24,2.65,3.37,9.26,0.38,0.2
671,89.71,0.0,100,7.48,34.68,2.8,31.88,0.39,0.4,2.22,0.34,-0.91,0.54,2.64,1.99,2.61,7.24,0.27,0.22
672,91.62,0.0,100,6.28,51.34,2.65,48.7,0.25,0.58,3.71,0.23,-1.33,1.08,3.02,2.38,3.2,8.6,0.5,0.19
673,95.0,0.0,100,4.15,44.42,2.8,41.62,0.24,0.57,1.98,0.25,-1.11,1.15,3.02,2.41,3.18,8.61,0.42,0.19
674,85.71,0.0,100,10,49.19,3.95,45.24,0.09,0.82,5.43,0.12,-1.85,1.48,3.28,2.62,3.45,9.35,0.44,0.2
