episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
508,63.76,0.0,100,16.81,41.04,5.07,35.98,0.51,0.18,0.62,0.43,-0.28,0.26,2.62,2.02,2.7,7.34,0.34,0.14
509,79.44,0.0,100,5.18,30.7,3.35,27.34,0.28,0.52,3.56,0.26,-1.14,0.89,2.91,2.3,2.89,8.1,0.12,0.17
510,77.65,0.0,100,21.2,34.7,7.17,27.54,0.46,0.23,1.0,0.39,-0.34,0.28,2.5,1.87,2.51,6.88,0.14,0.14
511,72.8,0.0,100,8.08,32.1,4.63,27.46,0.5,0.22,0.78,0.42,-0.42,0.34,2.33,1.75,2.37,6.45,0.12,0.14
512,65.53,0.0,100,7.8,38.56,4.14,34.42,0.57,0.13,0.98,0.46,-0.36,-0.06,2.37,1.73,2.5,6.6,0.31,0.16
513,86.35,0.0,100,12.4,31.25,4.59,26.66,0.58,0.07,-0.04,0.48,0.0,-0.16,2.52,1.85,2.43,6.8,0.09,0.14
514,88.01,0.0,100,32.64,35.2,7.89,27.3,0.23,0.57,4.42,0.22,-1.24,0.97,3.27,2.73,3.39,9.39,0.12,0.15
515,85.73,0.0,100,24.72,33.73,6.09,27.64,0.46,0.24,1.44,0.39,-0.51,0.31,2.48,1.97,2.52,6.97,0.12,0.13
516,77.22,0.0,100,29.03,37.7,7.2,30.5,0.17,0.67,4.45,0.18,-1.42,1.12,3.24,2.63,3.39,9.26,0.21,0.16
517,63.32,0.0,100,15.28,39.0,4.7,34.3,0.64,0.02,0.0,0.51,-0.11,-0.19,2.06,1.45,2.09,5.6,0.32,0.15
518,87.03,0.0,100,7.64,32.07,4.13,27.94,0.4,0.33,2.25,0.34,-0.65,0.45,2.89,2.29,2.89,8.07,0.14,0.14
519,82.71,0.0,100,9.38,30.31,3.81,26.5,0.45,0.28,1.83,0.38,-0.6,0.39,2.64,2.04,2.69,7.37,0.07,0.16
520,91.57,0.0,100,5.5,29.38,3.0,26.38,0.35,0.45,3.23,0.3,-1.08,0.7,2.76,2.23,2.89,7.88,0.06,0.14
521,75.59,0.0,100,41.77,34.93,7.87,27.06,0.42,0.32,0.91,0.36,-0.66,0.64,2.65,2.08,2.69,7.42,0.11,0.14
522,75.54,0.0,100,37.48,36.84,7.58,29.26,0.38,0.33,1.61,0.34,-0.58,0.43,2.93,2.4,3.03,8.36,0.2,0.13
523,85.57,0.0,100,31.12,33.66,7.24,26.42,0.48,0.22,1.87,0.4,-0.47,0.14,2.64,1.93,2.69,7.26,0.07,0.13
524,80.69,0.0,100,24.84,33.14,5.74,27.4,0.29,0.52,2.85,0.26,-1.13,1.07,3.02,2.39,3.12,8.53,0.13,0.14
525,74.79,0.01,99,6.03,32.08,3.31,28.77,0.55,0.09,-0.06,0.46,0.06,-0.16,2.59,1.86,2.68,7.12,0.19,0.13
526,81.48,0.0,100,25.52,35.36,7.26,28.1,0.37,0.38,2.48,0.32,-0.77,0.66,2.78,2.28,2.83,7.89,0.15,0.13
527,76.61,0.01,99,25.68,34.89,6.73,28.16,0.53,0.09,-0.05,0.45,0.07,-0.02,2.5,1.99,2.54,7.04,0.17,0.13
528,81.73,0.0,100,13.71,33.06,4.57,28.5,0.37,0.38,2.47,0.32,-0.75,0.68,2.85,2.35,2.83,8.03,0.17,0.14
529,76.66,0.0,100,36.14,35.58,7.04,28.54,0.49,0.19,1.04,0.41,-0.3,0.19,2.46,2.04,2.54,7.04,0.18,0.13
530,84.12,0.0,100,2.52,28.1,1.76,26.34,0.35,0.45,2.62,0.32,-1.01,0.74,2.78,2.09,2.61,7.48,0.06,0.13
531,79.57,0.0,100,21.8,32.54,5.92,26.62,0.26,0.55,3.0,0.25,-1.19,0.9,3.02,2.33,3.13,8.48,0.08,0.13
532,80.26,0.0,100,11.08,31.96,4.14,27.82,0.11,0.78,4.41,0.14,-1.67,1.38,3.28,2.59,3.46,9.33,0.14,0.13
533,62.6,0.0,100,19.11,38.06,3.75,34.3,0.25,0.54,3.21,0.25,-1.08,1.01,2.94,2.44,2.97,8.35,0.32,0.87
534,84.89,0.0,100,3.74,29.16,2.48,26.68,0.13,0.75,4.26,0.15,-1.62,1.47,3.37,2.7,3.53,9.6,0.08,0.15
535,70.75,0.0,100,21.2,38.36,6.48,31.88,0.46,0.23,1.37,0.39,-0.45,0.27,2.76,2.3,2.73,7.79,0.27,0.15
536,76.82,0.0,100,5.94,35.58,3.81,31.78,0.44,0.32,2.47,0.37,-0.77,0.47,2.6,2.01,2.51,7.12,0.26,0.13
537,65.9,0.0,100,15.84,37.48,5.2,32.28,0.29,0.48,3.15,0.27,-0.93,0.79,2.96,2.39,3.04,8.39,0.27,0.17
538,63.93,0.0,100,20.29,41.48,6.5,34.98,0.64,0.02,0.11,0.51,-0.12,-0.22,2.27,1.64,2.15,6.06,0.34,0.13
539,67.87,0.0,100,18.85,40.98,5.84,35.14,0.25,0.57,3.0,0.24,-1.21,1.15,3.06,2.42,3.27,8.75,0.32,0.13
540,70.84,0.0,100,24.86,33.31,4.83,28.48,0.29,0.48,2.96,0.27,-0.92,0.76,2.95,2.42,3.0,8.37,0.17,0.14
541,67.77,0.0,100,16.4,37.06,6.32,30.74,0.37,0.39,2.36,0.32,-0.84,0.61,2.75,2.07,2.74,7.56,0.24,0.15
542,73.93,0.0,100,20.96,37.41,7.81,29.6,0.57,0.07,0.03,0.47,-0.01,-0.12,2.35,1.7,2.55,6.6,0.21,0.15
543,77.63,0.0,100,21.96,33.47,5.92,27.54,0.44,0.3,0.73,0.38,-0.58,0.49,2.54,2.0,2.79,7.33,0.13,0.14
544,80.91,0.0,100,16,32.79,5.95,26.84,0.41,0.31,2.09,0.35,-0.59,0.41,2.81,2.14,2.89,7.84,0.1,0.14
545,60.93,0.0,100,14.31,36.2,5.62,30.58,0.6,0.05,0.07,0.48,-0.05,-0.12,2.31,1.82,2.53,6.66,0.22,0.13
546,84.78,0.0,100,34.16,35.6,7.26,28.34,0.33,0.44,2.83,0.3,-0.88,0.66,2.73,2.13,2.73,7.59,0.16,0.13
547,67.87,0.0,100,23.73,39.57,6.29,33.28,0.32,0.45,3.07,0.28,-1.0,0.61,3.05,2.3,3.13,8.48,0.29,0.14
548,77.59,0.0,100,11.7,32.78,4.72,28.06,0.38,0.38,2.14,0.33,-0.81,0.75,2.82,2.25,2.68,7.75,0.16,0.13
549,71.78,0.0,100,10.01,36.98,5.32,31.66,0.48,0.19,0.55,0.41,-0.22,0.08,2.75,1.99,2.73,7.47,0.26,0.15
550,56.63,0.0,100,13.6,44.74,6.46,38.28,0.58,0.06,0.01,0.48,-0.03,-0.21,2.47,1.87,2.37,6.71,0.37,0.16
551,56.8,0.0,100,17.97,43.3,5.17,38.14,0.52,0.14,0.83,0.43,-0.24,0.05,2.6,2.03,2.57,7.2,0.36,0.14
552,77.9,0.0,100,5.44,32.38,3.06,29.32,0.59,0.06,0.01,0.48,-0.03,-0.17,2.46,1.88,2.52,6.86,0.19,0.13
553,77.16,0.0,100,10.28,36.42,5.2,31.22,0.47,0.24,0.95,0.4,-0.44,0.21,2.55,2.06,2.67,7.28,0.26,0.84
554,68.5,0.0,100,39.21,43.32,7.7,35.62,0.32,0.49,2.44,0.29,-1.09,1.08,2.73,2.19,2.89,7.81,0.33,0.13
555,66.26,0.0,100,6.66,35.13,3.55,31.58,0.19,0.67,3.07,0.2,-1.43,1.34,3.25,2.65,3.32,9.22,0.26,0.13
556,78.88,0.0,100,43.52,38.33,8.29,30.04,0.32,0.47,2.59,0.28,-1.05,0.79,2.91,2.34,3.05,8.3,0.21,0.13
557,81.02,0.0,100,29.74,35.58,6.92,28.66,0.53,0.16,1.39,0.43,-0.35,0.01,2.43,1.85,2.55,6.83,0.18,0.13
558,70.79,0.01,99,24.81,37.79,7.83,29.96,0.41,0.33,1.18,0.36,-0.56,0.45,2.88,2.15,2.92,7.95,0.23,0.16
559,71.25,0.0,100,17.18,39.53,5.09,34.44,0.21,0.64,4.33,0.21,-1.47,1.24,3.06,2.41,3.07,8.54,0.27,0.13
560,80.96,0.0,100,13.12,36.95,6.45,30.5,0.49,0.21,1.2,0.4,-0.42,0.13,2.67,2.15,2.64,7.46,0.24,0.17
561,69.67,0.0,100,37.56,38.81,7.97,30.84,0.41,0.37,2.23,0.34,-0.89,0.53,2.61,1.96,2.82,7.39,0.24,0.13
562,67.21,0.0,100,18.37,43.66,5.37,38.3,0.58,0.1,0.46,0.47,-0.21,-0.14,2.37,1.69,2.35,6.41,0.36,0.13
563,67.62,0.0,100,14.76,38.31,5.07,33.24,0.47,0.2,0.68,0.41,-0.26,0.16,2.57,1.82,2.59,6.98,0.26,0.13
564,64.24,0.0,100,12.4,39.06,5.94,33.12,0.17,0.72,4.39,0.18,-1.61,1.37,3.22,2.57,3.4,9.19,0.29,0.14
565,83.58,0.0,100,11,30.82,3.6,27.22,0.49,0.22,1.52,0.41,-0.45,0.13,2.49,1.96,2.62,7.07,0.12,0.13
566,76.5,0.0,100,34.76,38.06,6.88,31.18,0.48,0.25,1.2,0.39,-0.64,0.4,2.6,1.97,2.63,7.2,0.24,0.13
567,60.27,0.01,99,40.26,43.71,7.79,35.92,0.5,0.16,0.35,0.42,-0.12,0.06,2.74,2.11,2.79,7.64,0.34,0.16
568,66.99,0.0,100,20.58,35.28,4.6,30.68,0.58,0.11,0.8,0.45,-0.37,-0.03,2.37,1.76,2.45,6.58,0.24,0.16
569,79.55,0.0,100,35.48,37.07,7.21,29.86,0.36,0.39,1.88,0.32,-0.81,0.65,3.0,2.5,3.07,8.57,0.21,0.16
570,68.49,0.01,99,18.89,41.59,6.6,34.99,0.29,0.54,3.24,0.25,-1.26,1.0,2.96,2.37,2.99,8.32,0.33,0.17
571,68.86,0.0,100,6.8,32.61,4.25,28.36,0.65,0.01,0.03,0.51,-0.14,-0.1,2.08,1.69,2.14,5.91,0.17,0.17
572,67.97,0.0,100,8.83,39.12,4.46,34.66,0.42,0.32,2.27,0.35,-0.71,0.41,2.68,2.18,2.69,7.55,0.32,0.15
573,78.77,0.01,99,31.21,33.86,6.23,27.64,0.51,0.2,1.11,0.42,-0.42,0.23,2.32,1.78,2.44,6.54,0.14,0.17
574,63.73,0.0,100,19.56,42.82,6.78,36.04,0.58,0.06,0.05,0.47,-0.04,-0.21,2.69,2.03,2.61,7.33,0.35,0.85
575,64.69,0.0,100,30.85,37.67,6.62,31.06,0.23,0.58,3.76,0.23,-1.18,0.99,3.1,2.5,3.2,8.8,0.25,0.14
576,78.65,0.0,100,16.48,36.01,6.41,29.6,0.45,0.31,2.02,0.37,-0.75,0.46,2.48,1.9,2.69,7.07,0.21,0.13
577,82.33,0.0,100,19.14,32.92,5.32,27.6,0.33,0.47,3.4,0.29,-1.11,0.84,2.84,2.22,2.94,8.0,0.14,0.14
578,75.63,0.0,100,14.64,33.87,4.95,28.92,0.38,0.37,1.87,0.34,-0.77,0.63,2.69,2.13,2.73,7.55,0.19,0.13
579,73.86,0.0,100,44.16,39.6,8.18,31.42,0.28,0.52,3.56,0.26,-1.1,0.9,3.0,2.38,3.06,8.44,0.26,0.15
580,67.49,0.0,100,15.16,37.56,5.44,32.12,0.6,0.05,0.08,0.48,-0.09,-0.18,2.56,1.97,2.55,7.08,0.27,0.16
581,63.47,0.01,99,6.46,35.71,3.61,32.1,0.4,0.38,1.82,0.33,-0.92,0.78,2.6,2.05,2.81,7.46,0.28,0.13
582,73.98,0.0,100,20.06,34.18,5.76,28.42,0.56,0.15,0.93,0.46,-0.4,0.11,2.37,1.76,2.21,6.34,0.17,0.13
583,70.12,0.0,100,25.2,36.7,7.26,29.44,0.61,0.04,0.08,0.49,-0.08,-0.12,2.32,1.89,2.59,6.8,0.2,0.13
584,76.82,0.0,100,12.62,31.63,3.21,28.42,0.61,0.04,-0.05,0.49,-0.07,-0.18,2.38,1.78,2.2,6.36,0.17,0.13
585,73.4,0.0,100,5.75,33.9,3.08,30.82,0.5,0.21,1.49,0.4,-0.56,0.33,2.41,1.96,2.55,6.92,0.24,0.13
586,72.42,0.0,100,15.92,34.53,5.55,28.98,0.38,0.36,2.16,0.33,-0.78,0.53,2.9,2.29,2.97,8.16,0.18,0.16
587,73.29,0.01,99,12,33.67,3.83,29.84,0.38,0.36,2.32,0.33,-0.7,0.59,2.64,2.01,2.73,7.37,0.22,0.14
588,77.8,0.01,99,8.44,32.29,4.77,27.52,0.35,0.39,2.67,0.31,-0.73,0.57,3.05,2.44,3.07,8.57,0.13,0.14
589,71.64,0.0,100,7.54,33.8,4.06,29.74,0.54,0.08,-0.05,0.46,0.02,-0.16,2.54,1.94,2.56,7.04,0.22,0.16
590,57.66,0.0,100,18.91,41.12,4.11,37.02,0.64,0.02,0.08,0.5,-0.14,-0.1,1.96,1.48,2.11,5.55,0.36,0.16
591,74.61,0.0,100,28.84,36.21,5.47,30.74,0.58,0.06,-0.05,0.48,0.02,-0.16,2.38,1.7,2.35,6.43,0.24,0.15
592,64.92,0.0,100,30.9,38.98,5.6,33.38,0.43,0.27,1.24,0.37,-0.49,0.34,2.8,2.17,2.85,7.82,0.28,0.13
593,68.49,0.0,100,20.86,37.1,5.5,31.6,0.35,0.44,1.92,0.31,-0.92,0.94,2.93,2.4,2.89,8.22,0.26,0.17
594,74.56,0.0,100,14.08,37.68,6.38,31.3,0.37,0.38,1.64,0.33,-0.73,0.6,2.78,2.08,2.78,7.64,0.24,0.86
595,80.71,0.0,100,13.98,32.8,4.62,28.18,0.25,0.56,3.62,0.24,-1.19,1.03,2.87,2.34,3.07,8.28,0.16,0.16
596,64.63,0.0,100,48.18,40.03,8.25,31.78,0.08,0.85,5.01,0.11,-1.88,1.62,3.36,2.67,3.5,9.53,0.26,0.16
597,67.4,0.0,100,4.1,32.9,2.63,30.26,0.24,0.58,2.48,0.24,-1.19,1.14,3.22,2.59,3.35,9.16,0.22,0.14
598,81.01,0.0,100,7.2,31.83,3.81,28.02,0.01,0.94,5.49,0.07,-2.08,2.11,3.45,2.81,3.64,9.9,0.16,0.15
599,69.59,0.0,100,14.05,36.98,4.49,32.5,0.53,0.15,0.12,0.44,-0.22,0.16,2.48,2.1,2.69,7.27,0.27,0.13
600,76.51,0.0,100,16.8,34.55,6.33,28.22,0.44,0.22,1.3,0.38,-0.3,0.14,2.83,2.28,2.85,7.96,0.16,0.16
601,60.19,0.0,100,27.41,42.4,7.93,34.46,0.43,0.32,1.35,0.36,-0.74,0.55,2.49,1.82,2.72,7.03,0.32,0.17
602,65.71,0.01,99,4.81,38.54,3.08,35.45,0.43,0.34,2.07,0.36,-0.84,0.53,2.75,2.09,2.71,7.54,0.35,0.14
603,88.23,0.0,100,17.44,33.04,5.38,27.66,0.16,0.72,4.23,0.17,-1.64,1.49,3.24,2.61,3.29,9.14,0.14,0.15
604,70.79,0.0,100,17.88,39.34,5.6,33.74,0.53,0.19,1.27,0.42,-0.53,0.21,2.47,1.83,2.47,6.77,0.26,0.17
605,77.67,0.0,100,23,34.37,6.55,27.82,0.34,0.44,2.19,0.31,-0.94,0.66,2.93,2.24,2.84,8.01,0.14,0.16
606,58.22,0.0,100,1.66,50.09,1.33,48.76,0.12,0.78,4.31,0.15,-1.72,1.59,3.28,2.64,3.43,9.35,0.45,0.16
607,79.07,0.0,100,23.03,33.51,4.8,28.7,0.28,0.53,3.93,0.25,-1.29,0.77,3.13,2.41,3.12,8.66,0.18,0.18
608,79.14,0.0,100,31.2,33.22,6.36,26.86,0.24,0.57,3.59,0.23,-1.19,0.89,3.33,2.72,3.37,9.42,0.1,0.15
609,75.6,0.0,100,20.2,35.1,4.88,30.22,0.32,0.42,1.96,0.3,-0.76,0.69,2.97,2.27,2.98,8.22,0.22,0.14
610,76.02,0.0,100,36.2,34.82,6.76,28.06,0.44,0.27,1.76,0.37,-0.59,0.42,2.59,2.07,2.68,7.34,0.16,0.13
611,81.63,0.0,100,34.57,36.6,7.5,29.1,0.53,0.1,-0.08,0.45,0.09,-0.1,2.52,2.13,2.54,7.19,0.18,0.13
612,75.09,0.0,100,30.72,36.13,7.87,28.26,0.18,0.68,5.11,0.18,-1.56,1.22,3.11,2.53,3.22,8.86,0.16,0.13
613,76.6,0.0,100,2.56,30.48,1.78,28.7,0.61,0.04,-0.03,0.49,-0.06,-0.17,2.19,1.5,2.24,5.93,0.16,0.13
614,54.37,0.0,100,5.52,42.4,3.52,38.88,0.6,0.07,0.16,0.48,-0.22,-0.02,2.18,1.71,2.5,6.39,0.39,0.13
615,72.84,0.0,100,14.7,34.94,5.08,29.86,0.64,0.03,0.09,0.5,-0.12,-0.13,2.07,1.62,2.31,6.0,0.22,0.86
616,75.16,0.0,100,9.61,32.37,4.13,28.24,0.31,0.46,3.04,0.28,-0.99,0.74,3.02,2.44,3.01,8.47,0.16,0.14
617,67.28,0.0,100,10.95,38.08,3.58,34.5,0.33,0.47,3.26,0.28,-1.12,0.77,2.87,2.19,2.89,7.95,0.32,0.13
618,75.07,0.0,100,32.38,36.01,5.67,30.34,0.44,0.29,1.2,0.37,-0.6,0.45,2.7,2.15,2.73,7.58,0.23,0.14
619,71.75,0.0,100,27.8,37.82,7.52,30.3,0.22,0.61,1.73,0.23,-1.21,1.22,3.24,2.52,3.34,9.1,0.22,0.13
620,60.77,0.0,100,3.91,35.17,2.63,32.54,0.32,0.49,2.84,0.28,-1.15,0.88,2.79,2.2,2.96,7.95,0.28,0.15
621,74.57,0.0,100,5.76,31.47,3.13,28.34,0.41,0.37,2.2,0.34,-0.89,0.55,2.71,2.01,2.82,7.54,0.16,0.14
622,77.45,0.0,100,20.72,34.65,5.03,29.62,0.31,0.47,2.3,0.29,-0.92,0.82,2.86,2.32,2.94,8.12,0.2,0.17
623,77.85,0.0,100,17.7,37.54,6.04,31.5,0.38,0.32,1.88,0.34,-0.52,0.37,2.9,2.16,2.92,7.98,0.24,0.17
624,79.56,0.0,100,22.24,36.43,7.29,29.14,0.29,0.52,3.0,0.26,-1.15,0.94,2.95,2.34,3.02,8.31,0.19,0.17
625,83.81,0.0,100,32.5,33.62,7.12,26.5,0.65,0.02,0.08,0.51,-0.11,-0.2,2.0,1.36,2.14,5.5,0.08,0.16
626,80.79,0.0,100,16.8,33.95,6.87,27.08,0.45,0.25,1.7,0.38,-0.48,0.27,2.57,1.93,2.78,7.28,0.09,0.16
627,75.03,0.0,100,25.99,34.98,4.72,30.26,0.66,0.02,0.05,0.53,-0.1,-0.28,2.22,1.57,2.05,5.84,0.23,0.16
628,74.37,0.0,100,13.82,35.54,5.88,29.66,0.61,0.04,0.03,0.5,-0.04,-0.15,2.18,1.59,2.17,5.94,0.2,0.15
629,83.22,0.0,100,39.76,36.28,8.18,28.1,0.5,0.21,0.82,0.41,-0.48,0.23,2.56,1.86,2.57,6.99,0.16,0.15
630,82.83,0.0,100,11.64,33.42,5.78,27.64,0.55,0.07,-0.01,0.46,-0.01,-0.14,2.72,2.06,2.6,7.38,0.14,0.17
631,70.56,0.0,100,15.82,37.99,4.65,33.34,0.28,0.49,2.87,0.26,-0.96,0.81,3.15,2.5,3.24,8.89,0.28,0.13
632,80.93,0.0,100,25.96,35.62,5.16,30.46,0.58,0.06,-0.03,0.48,0.01,-0.15,2.51,1.93,2.5,6.94,0.22,0.13
633,77.93,0.0,100,37.28,36.58,8.28,28.3,0.47,0.21,1.46,0.4,-0.3,-0.04,2.73,2.02,2.92,7.67,0.16,0.14
634,70.24,0.0,100,3.88,34.23,2.57,31.66,0.46,0.24,1.12,0.38,-0.47,0.43,2.59,1.97,2.67,7.23,0.26,0.13
635,73.32,0.0,100,1.7,32.95,1.35,31.6,0.56,0.08,-0.07,0.46,0.01,-0.13,2.48,1.79,2.43,6.7,0.26,0.8
636,62.49,0.0,100,23.23,41.67,4.69,36.98,0.13,0.75,5.96,0.14,-1.73,1.27,3.17,2.58,3.35,9.1,0.36,0.13
637,57.26,0.0,100,13.45,44.02,6.39,37.62,0.03,0.92,5.36,0.08,-2.03,1.59,3.54,2.82,3.7,10.06,0.37,0.15
638,74.03,0.0,100,28.46,36.52,6.5,30.02,0.41,0.35,2.46,0.35,-0.8,0.39,2.73,2.01,2.79,7.53,0.2,0.13
639,77.14,0.0,100,24.73,33.41,5.35,28.06,0.32,0.45,2.02,0.29,-0.8,0.66,3.26,2.43,3.35,9.04,0.16,0.13
640,77.55,0.0,100,8.94,32.98,4.04,28.94,0.41,0.3,1.29,0.36,-0.43,0.32,2.87,2.4,2.96,8.23,0.18,0.13
641,83.43,0.0,100,16.04,34.37,5.35,29.02,0.57,0.07,-0.06,0.47,0.02,-0.13,2.4,1.82,2.38,6.6,0.18,0.13
642,80.25,0.0,100,18.08,35.73,7.63,28.1,0.44,0.3,1.77,0.37,-0.61,0.37,2.57,1.91,2.6,7.08,0.15,0.13
643,86.3,0.0,100,26,34.6,7.46,27.14,0.41,0.3,2.04,0.35,-0.52,0.35,2.75,2.18,2.85,7.78,0.1,0.13
644,83.82,0.0,100,21.68,34.69,5.51,29.18,0.2,0.63,3.13,0.21,-1.29,1.1,3.24,2.55,3.3,9.09,0.2,0.14
645,74.83,0.0,100,10.76,34.42,4.12,30.3,0.58,0.06,-0.01,0.47,-0.02,-0.1,2.3,1.73,2.34,6.37,0.22,0.14
646,79.3,0.0,100,21.62,35.51,6.19,29.32,0.4,0.35,2.31,0.34,-0.75,0.4,2.85,2.21,2.97,8.03,0.19,0.16
647,71.8,0.0,100,7.94,31.36,3.5,27.86,0.61,0.04,0.12,0.49,-0.06,-0.18,2.22,1.53,2.35,6.1,0.14,0.14
648,56.75,0.0,100,12.7,41.21,6.07,35.14,0.6,0.07,0.23,0.48,-0.18,-0.04,2.24,1.75,2.33,6.32,0.34,0.16
649,72.36,0.0,100,36.7,37.66,6.47,31.18,0.56,0.13,0.61,0.45,-0.28,0.02,2.45,1.78,2.45,6.68,0.24,0.15
650,77.59,0.0,100,5.68,31.42,3.62,27.8,0.33,0.44,2.3,0.29,-0.99,0.83,2.83,2.26,2.87,7.96,0.15,0.13
651,88.23,0.0,100,23.08,31.89,4.39,27.5,0.34,0.47,2.79,0.29,-1.11,1.08,2.85,2.39,2.84,8.08,0.14,0.13
652,77.11,0.0,100,30.08,35.51,7.39,28.12,0.31,0.49,2.8,0.28,-1.09,1.0,2.76,2.24,2.94,7.94,0.16,0.14
653,74.46,0.0,100,6.9,33.78,3.6,30.18,0.34,0.4,2.12,0.31,-0.68,0.39,2.9,2.28,3.02,8.2,0.21,0.22
654,74.12,0.0,100,13.56,35.95,5.37,30.58,0.07,0.85,4.81,0.11,-1.87,1.69,3.32,2.69,3.54,9.55,0.24,0.13
655,83.64,0.0,100,24.28,34.54,6.49,28.06,0.19,0.68,5.12,0.18,-1.58,1.12,3.28,2.63,3.31,9.22,0.16,0.14
656,74.86,0.0,100,17.16,35.52,6.05,29.46,0.57,0.07,0.0,0.47,0.01,-0.01,2.27,1.95,2.37,6.59,0.2,0.86
657,69.89,0.0,100,13.29,36.02,4.18,31.84,0.31,0.5,2.89,0.28,-1.12,0.81,2.99,2.35,2.99,8.33,0.25,0.14
658,80.46,0.0,100,3.74,29.9,2.48,27.42,0.52,0.21,0.99,0.42,-0.53,0.32,2.43,1.83,2.44,6.7,0.12,0.14
659,77.14,0.0,100,11.42,31.51,4.37,27.14,0.43,0.28,1.57,0.36,-0.57,0.39,2.67,2.08,2.83,7.58,0.12,0.14
660,74.54,0.0,100,39.13,37.02,6.57,30.46,0.41,0.33,2.59,0.35,-0.74,0.38,2.73,2.26,2.8,7.79,0.2,0.16
661,74.59,0.0,100,6.16,34.02,3.32,30.7,0.18,0.7,3.92,0.19,-1.57,1.3,3.12,2.43,3.35,8.9,0.24,0.16
662,75.94,0.0,100,16.27,37.1,4.79,32.3,0.38,0.38,2.7,0.32,-0.91,0.63,2.84,2.34,2.84,8.02,0.26,0.16
663,69.84,0.0,100,13.98,34.66,4.8,29.86,0.39,0.36,2.4,0.33,-0.86,0.54,2.61,2.14,2.66,7.41,0.22,0.16
664,82.0,0.0,100,36.65,35.43,7.69,27.74,0.34,0.4,2.17,0.31,-0.74,0.65,3.03,2.46,3.06,8.55,0.14,0.16
665,71.42,0.0,100,4.36,31.0,2.83,28.16,0.21,0.65,3.72,0.21,-1.48,1.19,2.99,2.33,3.19,8.51,0.15,0.16
666,74.8,0.0,100,12.58,33.21,4.15,29.06,0.32,0.46,2.61,0.3,-0.9,0.6,2.84,2.07,2.8,7.71,0.18,0.16
667,74.17,0.0,100,35.53,37.74,7.08,30.66,0.37,0.43,2.58,0.32,-0.98,0.64,2.57,1.97,2.62,7.16,0.24,0.16
668,79.6,0.0,100,6.36,31.12,2.64,28.48,0.42,0.34,3.11,0.35,-0.85,0.3,2.75,2.09,2.7,7.54,0.17,0.16
669,76.8,0.0,100,7.18,33.49,4.09,29.4,0.41,0.34,3.1,0.34,-0.8,0.5,2.54,2.11,2.7,7.35,0.2,0.16
670,75.63,0.0,100,11.92,35.36,6.22,29.14,0.62,0.03,-0.04,0.5,-0.12,-0.06,2.25,1.85,2.15,6.25,0.19,0.15
671,81.79,0.0,100,14.03,33.34,4.32,29.02,0.35,0.41,2.17,0.31,-0.82,0.6,3.03,2.33,3.02,8.38,0.16,0.17
672,90.44,0.0,100,22.3,32.26,5.17,27.1,0.41,0.35,1.87,0.35,-0.73,0.47,2.73,2.1,2.79,7.62,0.1,0.16
673,72.34,0.0,100,4.99,42.98,3.28,39.7,0.18,0.68,4.19,0.19,-1.5,1.38,3.25,2.61,3.31,9.17,0.34,0.15
674,83.26,0.0,100,24.88,34.38,6.12,28.26,0.2,0.67,3.37,0.2,-1.52,1.49,3.03,2.47,3.24,8.74,0.14,0.16
675,69.96,0.0,100,3.34,33.4,2.24,31.16,0.54,0.09,-0.03,0.45,0.03,-0.06,2.53,2.15,2.51,7.19,0.24,0.15
676,72.41,0.0,100,34.24,37.08,6.14,30.94,0.47,0.27,1.97,0.38,-0.73,0.47,2.66,2.13,2.68,7.47,0.24,0.82
677,73.31,0.0,100,11.45,35.34,4.52,30.82,0.14,0.73,4.67,0.16,-1.56,1.23,3.3,2.6,3.44,9.34,0.23,0.13
678,80.1,0.0,100,15.42,35.29,5.43,29.86,0.53,0.13,0.39,0.44,-0.2,0.06,2.67,2.2,2.6,7.47,0.18,0.15
679,79.96,0.0,100,32.64,35.38,7.58,27.8,0.47,0.24,1.52,0.39,-0.53,0.37,2.58,2.0,2.66,7.24,0.15,0.18
680,64.24,0.0,100,39.53,43.89,8.27,35.62,0.12,0.76,3.18,0.16,-1.6,1.59,3.21,2.56,3.35,9.12,0.34,0.13
681,76.45,0.0,100,12.26,31.85,4.23,27.62,0.46,0.29,2.43,0.38,-0.74,0.4,2.61,2.07,2.61,7.29,0.14,0.13
682,77.41,0.0,100,18.24,35.66,7.28,28.38,0.32,0.42,2.73,0.3,-0.75,0.48,2.77,2.23,2.82,7.82,0.16,0.13
683,80.79,0.0,100,27.4,34.28,6.6,27.68,0.34,0.43,2.36,0.3,-0.88,0.66,2.88,2.08,3.04,8.0,0.14,0.13
684,71.7,0.0,100,30.82,37.17,6.65,30.52,0.18,0.69,4.69,0.18,-1.59,1.21,3.1,2.5,3.28,8.88,0.23,0.13
685,76.9,0.0,100,31.86,36.78,7.41,29.38,0.59,0.05,0.06,0.47,-0.06,-0.1,2.25,1.72,2.42,6.39,0.19,0.13
686,81.5,0.0,100,22.55,34.85,5.2,29.66,0.24,0.6,3.97,0.23,-1.37,0.99,3.0,2.39,3.01,8.4,0.2,0.14
