episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
516,68.84,0.0,100,32.33,39.1,7.44,31.66,0.21,0.63,5.09,0.2,-1.48,1.18,3.04,2.5,3.12,8.66,0.26,0.16
517,70.31,0.0,100,8.31,41.38,3.13,38.24,0.58,0.07,-0.01,0.47,-0.0,-0.11,2.64,2.1,2.54,7.28,0.39,0.14
518,77.27,0.0,100,9.03,35.56,4.67,30.9,0.46,0.23,1.09,0.39,-0.36,0.28,2.69,2.11,2.77,7.57,0.21,0.14
519,79.09,0.0,100,8.3,34.39,3.81,30.58,0.12,0.78,4.61,0.14,-1.75,1.49,3.24,2.56,3.43,9.23,0.24,0.13
520,79.08,0.0,100,6.2,31.36,3.3,28.06,0.38,0.38,2.03,0.33,-0.76,0.46,2.64,2.14,2.59,7.37,0.16,0.13
521,60.2,0.0,100,44.74,43.68,8.43,35.26,0.56,0.13,1.0,0.45,-0.29,0.01,2.58,2.13,2.55,7.26,0.32,0.14
522,63.88,0.0,100,27.52,40.26,6.04,34.22,0.6,0.1,0.43,0.48,-0.28,-0.04,2.21,1.62,2.22,6.05,0.3,0.13
523,68.09,0.0,100,29.52,40.7,7.17,33.54,0.55,0.08,0.03,0.46,0.01,-0.04,2.74,2.19,2.77,7.7,0.29,0.12
524,67.14,0.0,100,34.72,36.2,7.3,28.9,0.42,0.31,2.22,0.36,-0.6,0.3,2.61,2.05,2.59,7.25,0.18,0.14
525,76.29,0.0,100,6.01,33.28,3.31,29.98,0.58,0.06,-0.0,0.47,-0.02,-0.11,2.37,1.72,2.34,6.43,0.22,0.18
526,62.84,0.0,100,34.16,37.22,8.15,29.06,0.6,0.05,-0.03,0.49,-0.04,-0.18,2.28,1.8,2.26,6.34,0.18,0.14
527,68.29,0.0,100,28.94,39.2,7.06,32.14,0.46,0.25,1.11,0.39,-0.49,0.29,2.73,2.08,2.76,7.57,0.26,0.13
528,77.92,0.0,100,9.68,31.48,3.58,27.9,0.39,0.38,2.73,0.32,-0.96,0.8,2.57,2.26,2.75,7.58,0.14,0.13
529,70.8,0.0,100,27.18,33.89,5.43,28.46,0.49,0.2,1.24,0.41,-0.4,0.18,2.55,1.98,2.53,7.06,0.16,0.13
530,81.03,0.0,100,2.72,30.22,1.86,28.36,0.46,0.29,1.39,0.38,-0.65,0.47,2.62,2.05,2.6,7.27,0.17,0.13
531,70.51,0.0,100,27.48,36.28,6.62,29.66,0.43,0.24,0.84,0.38,-0.29,0.32,2.69,2.23,2.67,7.59,0.2,0.12
532,80.03,0.0,100,11.98,31.94,4.66,27.28,0.3,0.49,3.68,0.27,-1.07,0.72,2.91,2.39,3.1,8.4,0.12,0.13
533,68.01,0.0,100,17.3,44.0,3.52,40.48,0.45,0.28,1.82,0.37,-0.68,0.39,2.73,2.19,2.7,7.62,0.41,0.83
534,83.24,0.0,100,4.19,30.63,2.77,27.86,0.26,0.56,3.44,0.24,-1.26,1.04,3.05,2.32,3.12,8.49,0.15,0.16
535,69.07,0.0,100,27.81,36.14,6.96,29.18,0.53,0.16,0.69,0.43,-0.35,0.17,2.43,1.95,2.65,7.03,0.2,0.15
536,77.47,0.0,100,6.31,36.56,4.02,32.54,0.43,0.26,0.9,0.38,-0.38,0.26,2.79,2.22,2.82,7.83,0.28,0.14
537,73.7,0.0,100,15.42,39.68,5.14,34.54,0.34,0.45,2.6,0.3,-0.98,0.69,2.83,2.18,2.96,7.97,0.32,0.14
538,69.98,0.0,100,32.15,40.1,7.54,32.56,0.24,0.55,3.41,0.24,-1.09,0.8,3.23,2.56,3.26,9.05,0.28,0.14
539,72.77,0.01,99,7.97,37.56,3.39,34.16,0.52,0.15,0.9,0.42,-0.28,0.13,2.48,1.96,2.6,7.04,0.29,0.14
540,70.13,0.0,100,27.02,36.22,5.24,30.98,0.35,0.43,2.1,0.31,-0.92,0.8,2.83,2.21,2.99,8.03,0.24,0.13
541,75.98,0.0,100,13.4,39.07,5.99,33.08,0.13,0.73,4.94,0.16,-1.57,1.21,3.16,2.48,3.32,8.96,0.28,0.15
542,77.65,0.0,100,20.64,35.49,7.79,27.7,0.11,0.78,6.16,0.13,-1.79,1.34,3.33,2.71,3.35,9.39,0.14,0.18
543,77.17,0.0,100,21.72,32.4,5.78,26.62,0.32,0.47,2.43,0.29,-1.0,0.81,3.01,2.28,3.1,8.39,0.08,0.16
544,76.02,0.0,100,15.48,35.28,6.26,29.02,0.36,0.4,3.36,0.31,-0.9,0.57,2.74,2.06,2.86,7.66,0.16,0.16
545,73.03,0.0,100,14.71,36.65,5.58,31.06,0.54,0.13,0.09,0.45,-0.15,0.03,2.48,1.96,2.49,6.93,0.24,0.15
546,71.96,0.0,100,22.32,34.23,5.79,28.44,0.36,0.4,2.14,0.32,-0.77,0.54,2.86,2.14,2.86,7.86,0.16,0.17
547,74.37,0.0,100,24.35,31.96,5.46,26.5,0.44,0.27,1.21,0.38,-0.5,0.34,2.59,2.01,2.65,7.25,0.07,0.24
548,75.06,0.0,100,6.86,38.46,2.88,35.58,0.44,0.31,2.22,0.36,-0.79,0.45,2.54,1.93,2.66,7.13,0.34,0.21
549,78.34,0.0,100,12.24,35.06,6.04,29.02,0.3,0.51,2.67,0.27,-1.12,1.1,2.89,2.24,3.01,8.14,0.18,0.17
550,77.37,0.0,100,11.65,37.6,5.62,31.98,0.24,0.58,4.26,0.22,-1.32,0.89,3.01,2.36,3.17,8.54,0.26,0.17
551,75.56,0.0,100,9.29,41.76,3.15,38.62,0.14,0.75,4.86,0.16,-1.65,1.21,3.26,2.68,3.36,9.3,0.36,0.21
552,76.83,0.0,100,6.46,34.08,3.5,30.58,0.52,0.15,0.7,0.43,-0.23,0.05,2.46,1.97,2.66,7.09,0.24,0.17
553,77.28,0.0,100,12.96,36.4,6.42,29.98,0.33,0.43,1.8,0.3,-0.81,0.77,2.92,2.52,3.04,8.48,0.22,1.0
554,69.8,0.0,100,28.39,34.38,6.64,27.74,0.45,0.29,1.38,0.38,-0.66,0.43,2.78,2.27,2.74,7.79,0.14,0.15
555,73.55,0.0,100,8.83,41.52,4.46,37.06,0.36,0.43,3.29,0.31,-1.05,0.58,2.87,2.33,2.83,8.03,0.37,0.16
556,63.62,0.0,100,41.32,35.98,7.76,28.22,0.4,0.37,2.99,0.34,-0.9,0.5,2.63,2.04,2.61,7.28,0.16,0.17
557,66.86,0.0,100,26.29,38.62,7.0,31.62,0.57,0.08,0.64,0.46,-0.18,-0.03,2.3,1.75,2.22,6.27,0.24,0.14
558,75.45,0.0,100,19.44,35.67,6.97,28.7,0.27,0.57,3.0,0.26,-1.28,0.97,2.97,2.23,2.97,8.17,0.18,0.21
559,78.19,0.0,100,7.01,37.78,2.73,35.06,0.39,0.35,1.49,0.34,-0.62,0.57,2.83,2.22,2.79,7.84,0.28,0.14
560,81.58,0.0,100,10.04,33.48,5.33,28.16,0.26,0.57,2.07,0.26,-1.17,1.31,2.98,2.45,3.08,8.51,0.15,0.17
561,65.18,0.0,100,28.53,44.53,7.91,36.62,0.33,0.48,2.64,0.3,-1.08,0.82,2.72,2.16,2.88,7.76,0.36,0.13
562,71.22,0.0,100,8.57,42.4,3.27,39.14,0.49,0.21,1.22,0.41,-0.43,0.13,2.47,1.78,2.36,6.61,0.35,0.13
563,70.6,0.0,100,20.12,34.99,5.43,29.56,0.65,0.01,0.03,0.51,-0.15,-0.14,2.18,1.69,2.17,6.04,0.2,0.13
564,75.75,0.0,100,10.45,34.84,5.09,29.74,0.42,0.34,2.64,0.35,-0.82,0.42,2.6,2.0,2.64,7.24,0.2,0.14
565,82.78,0.0,100,10.4,32.6,3.46,29.14,0.07,0.85,5.16,0.11,-1.87,1.84,3.36,2.79,3.51,9.66,0.18,0.15
566,66.58,0.0,100,27.64,38.51,6.45,32.06,0.47,0.25,1.81,0.39,-0.57,0.29,2.58,2.03,2.64,7.25,0.26,0.13
567,67.13,0.0,100,33.99,37.1,6.24,30.86,0.56,0.08,-0.03,0.47,0.03,-0.08,2.65,2.13,2.61,7.39,0.2,0.13
568,71.99,0.0,100,23.27,32.05,5.07,26.98,0.59,0.06,-0.01,0.48,-0.03,-0.19,2.42,1.9,2.5,6.82,0.11,0.13
569,70.4,0.0,100,20.52,35.55,5.29,30.26,0.61,0.05,-0.0,0.5,-0.03,-0.16,2.31,1.77,2.34,6.42,0.22,0.13
570,73.57,0.0,100,12.43,34.74,5.48,29.26,0.62,0.04,0.06,0.5,-0.09,-0.21,2.27,1.68,2.28,6.23,0.2,0.16
571,79.37,0.0,100,7.16,31.84,4.47,27.36,0.37,0.35,3.22,0.32,-0.76,0.49,2.77,2.29,2.89,7.95,0.11,0.2
572,68.0,0.01,99,5.67,45.18,3.14,42.04,0.56,0.13,1.08,0.46,-0.29,0.01,2.07,1.41,2.26,5.75,0.39,0.2
573,69.34,0.0,100,27.22,35.93,5.89,30.04,0.52,0.15,0.57,0.43,-0.24,0.19,2.67,2.35,2.65,7.67,0.22,0.19
574,80.0,0.0,100,12.39,33.14,5.36,27.78,0.13,0.74,5.42,0.15,-1.57,1.41,3.23,2.55,3.35,9.13,0.14,0.92
575,69.83,0.0,100,25.9,37.12,6.3,30.82,0.37,0.41,2.09,0.32,-0.9,0.52,2.93,2.22,3.06,8.21,0.24,0.16
576,73.62,0.0,100,13.2,34.4,6.11,28.3,0.6,0.04,-0.05,0.49,-0.04,-0.09,2.14,1.63,2.12,5.89,0.16,0.15
577,72.7,0.0,100,19.12,35.94,5.33,30.62,0.47,0.19,0.53,0.41,-0.17,0.17,2.68,2.11,2.76,7.55,0.24,0.15
578,74.34,0.0,100,20.96,35.56,5.9,29.66,0.22,0.61,4.13,0.21,-1.32,0.97,3.03,2.5,3.17,8.7,0.2,0.14
579,65.64,0.0,100,39.14,35.9,7.66,28.24,0.36,0.38,2.49,0.32,-0.78,0.59,2.74,2.3,2.89,7.93,0.16,0.14
580,75.03,0.0,100,14.06,32.49,5.35,27.14,0.48,0.25,1.17,0.39,-0.55,0.22,2.48,1.86,2.71,7.05,0.1,0.14
581,78.48,0.0,100,7.76,33.49,4.35,29.14,0.44,0.32,2.01,0.37,-0.76,0.31,2.61,1.84,2.56,7.01,0.19,0.13
582,72.23,0.0,100,15.34,38.86,4.41,34.46,0.3,0.52,3.65,0.26,-1.22,0.77,2.88,2.25,3.05,8.18,0.32,0.12
583,74.73,0.0,100,24.24,37.99,7.05,30.94,0.22,0.61,4.46,0.21,-1.34,0.93,3.2,2.53,3.4,9.13,0.24,0.14
584,76.7,0.0,100,17.2,31.74,3.7,28.04,0.4,0.36,1.91,0.34,-0.81,0.55,2.82,2.22,2.85,7.89,0.15,0.16
585,76.0,0.0,100,8.08,38.65,4.09,34.56,0.55,0.08,-0.0,0.46,0.0,-0.11,2.58,2.1,2.63,7.31,0.31,0.17
586,80.0,0.0,100,12.16,32.54,5.14,27.4,0.27,0.56,3.94,0.24,-1.31,0.94,3.0,2.42,3.14,8.56,0.13,0.13
587,82.52,0.0,100,9.2,31.78,3.18,28.6,0.25,0.54,4.04,0.24,-1.11,0.84,3.27,2.74,3.35,9.36,0.17,0.14
588,75.97,0.0,100,10.62,37.3,5.57,31.74,0.31,0.46,2.82,0.28,-0.92,0.64,2.84,2.22,2.99,8.05,0.24,0.17
589,77.47,0.0,100,7.04,33.74,3.98,29.76,0.46,0.25,0.96,0.39,-0.47,0.38,2.59,2.07,2.75,7.41,0.21,0.15
590,66.7,0.0,100,29.02,37.9,5.33,32.56,0.56,0.08,0.04,0.46,0.02,-0.07,2.4,1.8,2.6,6.8,0.28,0.12
591,76.01,0.0,100,16.3,35.58,3.92,31.66,0.34,0.39,2.74,0.31,-0.72,0.46,2.91,2.33,3.03,8.27,0.26,0.13
592,71.96,0.0,100,14.65,38.09,3.55,34.54,0.41,0.36,2.2,0.35,-0.84,0.51,2.6,1.93,2.51,7.04,0.28,0.14
593,72.73,0.0,100,26.2,34.84,6.07,28.78,0.38,0.38,2.67,0.32,-0.83,0.53,2.83,2.07,2.96,7.86,0.18,0.14
594,77.87,0.0,100,18.24,34.9,6.72,28.18,0.21,0.6,3.1,0.22,-1.19,1.01,3.13,2.43,3.23,8.79,0.16,0.83
595,75.81,0.0,100,8.4,34.3,3.56,30.74,0.38,0.42,2.26,0.33,-0.96,0.78,2.68,2.07,2.83,7.58,0.24,0.14
596,60.55,0.0,100,42.23,41.61,7.55,34.06,0.43,0.27,0.94,0.37,-0.43,0.38,2.63,2.07,2.59,7.29,0.28,0.13
597,80.54,0.0,100,4.74,30.82,3.0,27.82,0.52,0.18,0.79,0.42,-0.39,0.32,2.42,2.0,2.53,6.95,0.14,0.13
598,77.84,0.0,100,6.04,31.81,3.31,28.5,0.54,0.18,1.0,0.43,-0.49,0.11,2.55,1.79,2.43,6.77,0.16,0.12
599,72.23,0.0,100,11.62,34.29,3.83,30.46,0.63,0.02,0.07,0.5,-0.11,-0.17,2.11,1.47,2.05,5.63,0.24,0.14
600,81.85,0.0,100,12.38,35.23,5.45,29.78,0.01,0.93,6.17,0.07,-2.09,1.77,3.52,2.88,3.64,10.04,0.22,0.12
601,70.75,0.0,100,24.63,38.08,7.21,30.88,0.39,0.39,2.17,0.33,-0.91,0.72,2.65,1.98,2.75,7.38,0.23,0.13
602,77.41,0.0,100,4.73,38.3,3.04,35.26,0.34,0.45,3.22,0.29,-1.11,0.77,2.99,2.4,2.86,8.25,0.34,0.14
603,73.96,0.0,100,14.08,34.56,4.66,29.9,0.46,0.25,1.86,0.39,-0.46,0.29,2.6,2.1,2.58,7.28,0.2,0.14
604,73.61,0.0,100,16.59,36.36,5.48,30.88,0.44,0.23,0.67,0.39,-0.25,0.1,2.64,1.98,2.75,7.37,0.23,0.13
605,69.75,0.0,100,25.6,35.54,6.29,29.26,0.49,0.2,1.04,0.41,-0.33,0.12,2.45,1.78,2.46,6.69,0.18,0.14
606,75.66,0.0,100,1.74,59.47,1.37,58.1,0.06,0.88,4.26,0.11,-1.94,1.87,3.34,2.69,3.53,9.56,0.51,0.15
607,70.9,0.0,100,24.91,35.83,5.77,30.06,0.4,0.36,2.25,0.34,-0.76,0.41,2.89,2.13,2.79,7.81,0.2,0.14
608,70.91,0.0,100,23.12,37.22,5.52,31.7,0.42,0.3,1.91,0.36,-0.59,0.4,2.84,2.28,2.83,7.95,0.26,0.16
609,68.3,0.0,100,27.76,34.92,6.28,28.64,0.53,0.1,-0.14,0.45,0.09,-0.06,2.55,1.95,2.43,6.93,0.18,0.16
610,69.82,0.0,100,24.1,37.63,5.55,32.08,0.38,0.4,2.4,0.32,-0.96,0.76,2.67,2.11,2.75,7.53,0.26,0.16
611,63.7,0.0,100,37.36,41.1,8.15,32.94,0.31,0.5,3.59,0.28,-1.14,0.83,2.73,2.08,2.9,7.71,0.28,0.16
612,70.53,0.0,100,31.44,35.27,7.69,27.58,0.4,0.33,2.49,0.34,-0.74,0.47,2.65,2.0,2.91,7.56,0.14,0.14
613,81.85,0.0,100,2.46,30.99,1.73,29.26,0.37,0.39,2.02,0.33,-0.78,0.67,2.87,2.14,2.84,7.85,0.2,0.12
614,79.62,0.0,100,5.24,38.56,3.37,35.2,0.08,0.83,4.95,0.12,-1.8,1.78,3.29,2.7,3.43,9.42,0.32,0.16
615,74.54,0.0,100,14.24,35.26,5.17,30.1,0.47,0.21,1.19,0.4,-0.31,0.22,2.73,2.08,2.7,7.51,0.22,0.85
616,74.04,0.0,100,14.42,36.34,5.24,31.1,0.45,0.29,1.32,0.38,-0.59,0.57,2.68,2.12,2.73,7.53,0.22,0.14
617,76.86,0.0,100,5.12,32.96,2.18,30.78,0.37,0.42,2.27,0.32,-0.98,0.81,2.56,2.05,2.75,7.36,0.24,0.16
618,71.47,0.0,100,24.94,35.38,4.64,30.74,0.42,0.27,0.71,0.37,-0.39,0.35,2.88,2.08,2.99,7.95,0.24,0.16
619,69.8,0.0,100,23,34.38,6.4,27.98,0.65,0.02,0.05,0.52,-0.12,-0.16,2.04,1.47,2.04,5.55,0.16,0.15
620,81.54,0.0,100,3.86,31.06,2.62,28.44,0.45,0.25,0.93,0.39,-0.39,0.26,2.84,2.14,2.98,7.96,0.16,0.13
621,80.97,0.0,100,4.18,31.3,2.48,28.82,0.38,0.37,2.9,0.32,-0.81,0.37,2.92,2.22,2.95,8.09,0.17,0.14
622,76.41,0.0,100,13.2,33.1,4.36,28.74,0.47,0.19,0.81,0.4,-0.15,0.07,2.65,2.16,2.77,7.58,0.16,0.12
623,74.77,0.0,100,11.5,41.85,4.93,36.92,0.27,0.53,2.76,0.26,-1.06,0.81,3.09,2.41,3.16,8.66,0.36,0.15
624,70.8,0.0,100,24.08,36.88,7.79,29.1,0.36,0.42,2.81,0.3,-1.04,0.74,2.73,2.19,2.82,7.74,0.18,0.18
625,61.85,0.01,99,36.99,36.14,7.43,28.71,0.57,0.13,1.23,0.45,-0.41,0.02,2.35,1.83,2.52,6.7,0.19,0.14
626,72.47,0.0,100,15.2,36.33,6.69,29.64,0.61,0.04,-0.01,0.49,-0.08,-0.13,2.51,1.96,2.43,6.9,0.21,0.12
627,72.54,0.0,100,24.17,35.83,4.49,31.34,0.26,0.53,3.97,0.25,-1.05,0.86,3.02,2.45,3.1,8.57,0.24,0.14
628,71.44,0.0,100,16.79,37.36,6.42,30.94,0.53,0.09,-0.05,0.45,0.05,-0.02,2.65,2.08,2.6,7.33,0.24,0.12
629,63.77,0.0,100,40.64,38.56,8.57,29.98,0.55,0.09,-0.06,0.46,0.04,-0.14,2.51,1.95,2.39,6.85,0.22,0.13
630,74.59,0.0,100,11.92,34.61,6.03,28.58,0.59,0.05,-0.02,0.48,-0.03,-0.16,2.39,1.82,2.41,6.62,0.17,0.13
631,70.95,0.0,100,7.44,42.22,2.7,39.52,0.63,0.06,0.34,0.5,-0.21,-0.15,2.19,1.69,2.22,6.1,0.38,0.12
632,71.65,0.0,100,28.69,37.53,5.39,32.14,0.1,0.79,5.22,0.13,-1.73,1.42,3.39,2.8,3.53,9.72,0.28,0.12
633,69.33,0.0,100,28.32,37.26,7.47,29.78,0.38,0.35,2.1,0.34,-0.64,0.48,2.92,2.24,2.95,8.11,0.21,0.12
634,80.86,0.0,100,4.72,33.03,3.05,29.98,0.35,0.43,2.28,0.31,-0.99,0.77,2.83,2.39,2.94,8.16,0.22,0.12
635,81.66,0.0,100,1.68,35.16,1.34,33.82,0.2,0.67,3.09,0.21,-1.42,1.35,3.15,2.46,3.13,8.74,0.26,0.78
636,72.39,0.0,100,25.06,32.94,4.71,28.24,0.36,0.39,2.0,0.32,-0.76,0.59,2.86,2.22,2.97,8.05,0.16,0.12
637,69.6,0.0,100,12.7,40.91,6.07,34.84,0.6,0.05,0.01,0.48,-0.07,-0.02,2.29,1.75,2.33,6.37,0.32,0.12
638,70.6,0.0,100,26.45,36.88,5.46,31.42,0.3,0.48,3.19,0.28,-1.0,0.9,3.01,2.35,3.01,8.37,0.24,0.13
639,76.06,0.0,100,9.93,35.02,3.58,31.44,0.38,0.4,2.63,0.32,-0.93,0.55,2.75,2.09,2.97,7.81,0.26,0.15
640,76.64,0.0,100,12.68,33.43,4.85,28.58,0.44,0.33,2.03,0.37,-0.78,0.46,2.55,1.96,2.59,7.1,0.16,0.14
641,71.47,0.0,100,22.52,36.05,5.65,30.4,0.41,0.33,1.78,0.36,-0.68,0.45,2.56,1.89,2.63,7.08,0.23,0.12
642,75.92,0.0,100,21.44,36.6,7.84,28.76,0.23,0.58,3.14,0.23,-1.22,0.96,3.25,2.62,3.34,9.21,0.18,0.12
643,71.63,0.0,100,29.6,35.67,7.87,27.8,0.39,0.36,2.23,0.33,-0.8,0.63,2.83,2.28,2.93,8.04,0.14,0.13
644,75.99,0.0,100,15.44,37.18,4.36,32.82,0.25,0.54,3.22,0.25,-1.08,0.88,3.06,2.44,3.12,8.62,0.29,0.13
645,73.35,0.0,100,30.12,36.7,6.56,30.14,0.1,0.81,4.48,0.13,-1.82,1.64,3.37,2.75,3.45,9.57,0.22,0.14
646,75.53,0.0,100,16.46,34.91,5.05,29.86,0.27,0.56,3.83,0.24,-1.31,1.2,2.87,2.33,3.08,8.28,0.22,0.14
647,79.13,0.0,100,12.44,33.66,4.12,29.54,0.2,0.66,3.94,0.2,-1.52,1.32,3.12,2.49,3.22,8.83,0.18,0.12
648,76.2,0.0,100,10.45,35.44,5.09,30.34,0.51,0.2,1.25,0.42,-0.47,0.17,2.64,2.11,2.52,7.27,0.19,0.13
649,68.15,0.0,100,38.8,35.24,6.62,28.62,0.25,0.58,3.76,0.23,-1.26,1.1,3.15,2.52,3.28,8.95,0.14,0.13
650,79.93,0.0,100,5.54,32.15,3.51,28.64,0.4,0.35,1.62,0.36,-0.67,0.55,2.53,1.95,2.58,7.06,0.17,0.13
651,79.44,0.0,100,8.82,32.34,2.44,29.9,0.42,0.32,1.51,0.36,-0.62,0.3,3.02,2.16,3.03,8.21,0.22,0.13
652,71.78,0.0,100,24.14,33.75,6.29,27.46,0.52,0.17,1.51,0.42,-0.36,0.05,2.5,1.77,2.5,6.77,0.12,0.16
653,78.25,0.0,100,3.4,32.72,2.1,30.62,0.42,0.31,2.53,0.35,-0.66,0.38,2.63,2.08,2.73,7.44,0.24,0.18
654,79.23,0.0,100,13.24,32.61,5.17,27.44,0.34,0.43,2.1,0.31,-0.89,0.8,2.77,2.11,2.96,7.84,0.12,0.14
655,77.73,0.0,100,22.72,33.53,6.21,27.32,0.14,0.73,4.37,0.16,-1.57,1.51,3.22,2.64,3.4,9.26,0.12,0.13
656,76.73,0.0,100,11.44,34.28,5.26,29.02,0.57,0.07,-0.03,0.48,0.02,-0.12,2.59,1.96,2.59,7.14,0.18,0.8
657,82.1,0.0,100,11.52,31.98,3.86,28.12,0.09,0.79,6.49,0.12,-1.75,1.19,3.38,2.78,3.5,9.66,0.16,0.16
658,76.25,0.0,100,4.26,31.73,2.79,28.94,0.55,0.17,0.85,0.44,-0.42,0.2,2.31,1.72,2.2,6.23,0.18,0.16
659,74.92,0.0,100,9.5,34.64,3.46,31.18,0.46,0.26,1.09,0.39,-0.52,0.25,2.65,2.07,2.71,7.43,0.24,0.12
660,67.68,0.01,99,24.35,35.57,4.49,31.07,0.54,0.08,-0.11,0.46,0.03,-0.11,2.52,1.8,2.48,6.8,0.24,0.12
661,75.99,0.0,100,8.38,37.15,4.23,32.92,0.53,0.16,0.8,0.43,-0.28,0.05,2.62,2.11,2.56,7.29,0.28,0.12
662,74.4,0.0,100,20.76,37.06,5.84,31.22,0.1,0.82,3.9,0.14,-1.81,1.81,3.33,2.7,3.43,9.46,0.24,0.12
663,76.44,0.0,100,15.95,33.44,5.68,27.76,0.37,0.39,2.2,0.32,-0.82,0.79,2.77,2.16,2.93,7.86,0.14,0.14
664,70.01,0.0,100,30.56,39.72,7.46,32.26,0.18,0.69,3.77,0.19,-1.58,1.28,3.27,2.55,3.25,9.07,0.28,0.14
665,80.29,0.0,100,3.26,30.65,2.19,28.46,0.4,0.38,2.2,0.34,-0.89,0.62,2.6,1.99,2.75,7.34,0.16,0.12
666,80.01,0.0,100,8.92,30.9,3.44,27.46,0.28,0.53,3.56,0.26,-1.16,0.94,2.95,2.36,3.14,8.45,0.13,0.14
667,76.32,0.0,100,23.35,32.76,5.3,27.46,0.23,0.58,2.45,0.24,-1.15,1.02,3.23,2.42,3.35,9.0,0.12,0.14
668,79.34,0.0,100,12.32,32.18,4.02,28.16,0.37,0.36,1.88,0.32,-0.7,0.49,2.96,2.28,2.96,8.2,0.16,0.13
669,76.07,0.0,100,9.22,37.4,4.78,32.62,0.32,0.44,2.47,0.29,-0.81,0.57,2.98,2.37,3.03,8.38,0.28,0.16
670,80.04,0.0,100,11.28,34.28,6.03,28.26,0.16,0.71,4.89,0.17,-1.62,1.07,3.12,2.42,3.3,8.84,0.16,0.17
671,74.04,0.0,100,11.74,39.45,3.97,35.48,0.5,0.17,0.86,0.42,-0.23,0.06,2.61,2.01,2.68,7.3,0.33,0.16
672,69.79,0.0,100,29.26,35.11,6.01,29.1,0.45,0.26,1.89,0.37,-0.56,0.32,2.49,2.03,2.65,7.17,0.18,0.13
673,79.07,0.0,100,5.27,47.28,3.44,43.84,0.13,0.73,5.62,0.15,-1.64,1.13,3.28,2.69,3.42,9.39,0.41,0.12
674,77.37,0.0,100,13.72,33.75,4.45,29.3,0.36,0.38,1.63,0.32,-0.64,0.66,2.94,2.29,3.04,8.27,0.2,0.12
675,81.49,0.0,100,4.3,32.49,2.83,29.66,0.35,0.39,2.3,0.31,-0.72,0.5,3.04,2.48,3.12,8.64,0.2,0.14
676,64.88,0.0,100,33.79,40.24,6.14,34.1,0.32,0.48,3.12,0.28,-1.12,0.91,2.8,2.34,3.08,8.22,0.32,0.83
677,75.08,0.0,100,16.67,38.12,5.46,32.66,0.3,0.48,2.56,0.28,-0.91,0.94,2.97,2.41,3.01,8.39,0.28,0.15
678,76.12,0.0,100,16.52,34.32,5.72,28.6,0.33,0.48,3.18,0.29,-1.12,0.71,2.83,2.2,2.94,7.97,0.17,0.13
679,76.42,0.0,100,23.68,36.14,6.28,29.86,0.08,0.82,5.71,0.11,-1.81,1.35,3.44,2.75,3.56,9.75,0.22,0.16
680,63.85,0.0,100,37.57,41.63,7.77,33.86,0.37,0.42,2.74,0.31,-0.99,0.75,2.74,2.2,2.87,7.81,0.31,0.14
681,75.8,0.0,100,10.04,33.23,4.09,29.14,0.56,0.07,-0.08,0.47,0.02,-0.18,2.5,1.77,2.53,6.8,0.19,0.12
682,76.84,0.0,100,15.6,34.85,6.78,28.08,0.24,0.61,3.71,0.23,-1.42,1.05,2.99,2.42,3.17,8.58,0.16,0.12
683,73.97,0.0,100,20.16,34.95,6.35,28.6,0.36,0.37,2.26,0.32,-0.69,0.51,2.88,2.37,2.87,8.12,0.17,0.13
684,70.55,0.0,100,31.54,36.89,6.59,30.3,0.24,0.6,4.47,0.22,-1.42,0.94,3.09,2.49,3.1,8.68,0.22,0.15
685,61.66,0.0,100,40.52,39.71,7.69,32.02,0.46,0.24,1.24,0.39,-0.44,0.22,2.74,2.06,2.75,7.55,0.24,0.12
686,74.57,0.0,100,15.39,33.93,4.35,29.58,0.36,0.41,2.41,0.32,-0.88,0.77,2.85,2.24,2.89,7.98,0.18,0.14
687,73.53,0.0,100,17.31,35.3,6.03,29.28,0.39,0.37,1.48,0.34,-0.73,0.46,2.82,2.08,2.83,7.73,0.19,0.15
688,76.65,0.0,100,13.21,34.17,4.97,29.2,0.36,0.39,2.01,0.32,-0.77,0.58,2.9,2.18,2.97,8.05,0.2,0.13
689,80.09,0.0,100,10.52,31.71,5.45,26.26,0.39,0.32,1.57,0.34,-0.52,0.37,2.85,2.28,2.89,8.02,0.06,0.13
690,65.62,0.0,100,25.08,39.18,4.98,34.2,0.65,0.01,0.03,0.51,-0.14,-0.21,2.31,1.73,2.07,6.11,0.31,0.12
691,81.24,0.0,100,4.48,30.42,2.96,27.46,0.47,0.24,1.44,0.4,-0.48,0.24,2.49,1.83,2.54,6.86,0.14,0.13
692,78.88,0.01,99,6.67,30.14,3.61,26.53,0.44,0.29,1.79,0.37,-0.67,0.33,2.65,2.05,2.61,7.3,0.09,0.12
693,68.38,0.0,100,33,38.15,5.75,32.4,0.29,0.55,2.68,0.27,-1.24,0.92,2.9,2.33,3.04,8.27,0.28,0.14
694,81.14,0.0,100,6.74,30.51,3.57,26.94,0.24,0.57,2.29,0.24,-1.13,1.01,2.97,2.34,3.06,8.37,0.1,0.14
