episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
490,66.05,0.0,100,24.94,37.41,6.25,31.16,0.52,0.1,-0.09,0.44,0.08,-0.14,2.69,2.08,2.69,7.46,0.25,0.12
491,72.71,0.0,100,11.16,34.85,4.33,30.52,0.35,0.37,2.84,0.31,-0.68,0.41,2.84,2.29,2.92,8.05,0.22,0.13
492,80.03,0.0,100,26.53,35.6,7.3,28.3,0.46,0.2,1.09,0.4,-0.19,0.22,2.65,1.9,2.64,7.19,0.16,0.77
493,73.85,0.0,100,48.77,38.0,8.5,29.5,0.54,0.09,-0.05,0.45,0.04,-0.01,2.59,2.17,2.61,7.37,0.2,0.12
494,79.43,0.0,100,30.56,34.62,6.2,28.42,0.48,0.24,1.72,0.39,-0.58,0.18,2.8,2.13,2.78,7.71,0.16,0.12
495,87.34,0.0,100,24.28,32.46,5.83,26.62,0.13,0.76,5.24,0.15,-1.72,1.46,3.18,2.57,3.37,9.12,0.08,0.12
496,80.63,0.43,57,1,20.02,1.0,19.02,0.53,0.09,-0.02,0.45,0.05,-0.05,2.75,2.21,2.68,7.65,0.27,0.13
497,90.47,0.0,100,32.12,33.78,7.28,26.5,0.42,0.27,1.67,0.37,-0.39,0.2,2.85,2.24,2.92,8.01,0.08,0.12
498,68.98,0.0,100,28.69,39.15,7.12,32.02,0.23,0.57,4.35,0.22,-1.25,0.81,3.04,2.56,3.26,8.86,0.26,0.15
499,87.23,0.0,100,17.34,31.56,4.86,26.7,0.44,0.23,1.65,0.38,-0.34,0.2,2.74,2.31,2.81,7.86,0.08,0.16
500,86.04,0.0,100,17.56,33.02,6.62,26.4,0.46,0.24,1.55,0.39,-0.45,0.26,2.76,2.29,2.75,7.8,0.07,0.16
501,89.87,0.0,100,22.68,31.92,5.78,26.14,0.4,0.31,0.94,0.36,-0.43,0.53,2.72,2.09,2.78,7.59,0.04,0.15
502,87.96,0.0,100,8.96,30.14,3.38,26.76,0.13,0.73,4.08,0.16,-1.58,1.24,3.27,2.61,3.38,9.26,0.09,0.17
503,77.06,0.0,100,47.5,36.4,8.38,28.02,0.36,0.37,1.64,0.32,-0.65,0.55,2.92,2.34,3.05,8.31,0.16,0.14
504,62.9,0.0,100,30.31,40.67,6.93,33.74,0.54,0.09,-0.03,0.45,0.06,-0.01,2.68,2.13,2.65,7.46,0.3,0.13
505,81.47,0.0,100,18.8,33.96,7.17,26.78,0.42,0.3,1.22,0.36,-0.51,0.43,2.8,2.2,2.81,7.81,0.1,0.13
506,76.1,0.0,100,29.58,35.74,7.46,28.28,0.6,0.05,-0.03,0.49,-0.07,-0.04,2.13,1.66,2.01,5.8,0.16,0.14
507,75.94,0.0,100,23.12,34.14,6.16,27.98,0.46,0.29,2.14,0.38,-0.7,0.31,2.61,1.93,2.5,7.04,0.16,0.16
508,67.29,0.0,100,13.8,35.36,4.36,31.0,0.54,0.09,-0.06,0.46,0.04,-0.12,2.74,2.17,2.61,7.52,0.24,0.13
509,87.28,0.0,100,5,29.59,3.25,26.34,0.33,0.48,2.8,0.29,-1.12,0.95,2.86,2.29,2.79,7.94,0.06,0.12
510,77.3,0.0,100,21.28,34.55,7.39,27.16,0.41,0.3,1.8,0.35,-0.48,0.24,2.92,2.37,2.98,8.27,0.11,0.12
511,80.42,0.0,100,8.32,32.03,4.78,27.26,0.36,0.36,2.52,0.32,-0.62,0.37,2.9,2.29,2.95,8.14,0.12,0.15
512,71.6,0.0,100,8.91,33.8,4.74,29.06,0.62,0.04,0.03,0.51,-0.01,-0.17,2.01,1.46,2.1,5.57,0.18,0.14
513,82.41,0.0,100,12.84,30.98,4.78,26.2,0.25,0.54,4.46,0.24,-1.08,0.84,3.03,2.45,3.11,8.59,0.05,0.13
514,85.93,0.0,100,30.16,34.26,7.84,26.42,0.6,0.04,0.03,0.48,-0.11,-0.08,2.26,1.63,2.34,6.23,0.07,0.13
515,90.51,0.0,100,30.4,33.33,7.03,26.3,0.56,0.08,-0.02,0.47,0.05,-0.18,2.36,1.81,2.4,6.57,0.06,0.13
516,73.78,0.0,100,29.47,36.23,7.01,29.22,0.37,0.39,1.7,0.33,-0.79,0.61,2.81,2.19,2.77,7.77,0.19,0.14
517,67.55,0.0,100,13.03,36.96,4.21,32.74,0.64,0.04,0.21,0.51,-0.15,-0.16,2.09,1.52,2.11,5.72,0.26,0.13
518,70.74,0.0,100,8.72,36.32,4.5,31.82,0.46,0.28,2.14,0.38,-0.72,0.42,2.58,1.98,2.64,7.2,0.26,0.15
519,78.8,0.0,100,9.32,34.29,4.09,30.2,0.39,0.4,2.54,0.33,-0.97,0.62,2.77,2.27,2.92,7.96,0.21,0.12
520,85.94,0.0,100,5.36,30.08,2.94,27.14,0.17,0.71,3.89,0.19,-1.59,1.35,3.17,2.49,3.15,8.81,0.12,0.12
521,71.89,0.0,100,43.63,39.17,8.31,30.86,0.48,0.18,1.0,0.41,-0.2,0.02,2.64,1.98,2.64,7.26,0.24,0.15
522,85.5,0.0,100,37.12,34.1,7.24,26.86,0.22,0.64,4.03,0.21,-1.46,1.05,3.08,2.38,3.2,8.66,0.1,0.13
523,81.94,0.0,100,25.96,36.41,6.67,29.74,0.46,0.25,1.8,0.38,-0.51,0.33,2.63,1.99,2.76,7.38,0.2,0.14
524,83.31,0.0,100,27.22,33.21,6.25,26.96,0.36,0.44,2.88,0.31,-1.02,0.71,2.7,2.13,2.97,7.8,0.1,0.12
525,76.49,0.0,100,5.89,31.38,3.25,28.14,0.31,0.5,3.14,0.28,-1.19,0.81,2.89,2.29,2.95,8.13,0.16,0.12
526,85.19,0.0,100,34.16,35.58,8.06,27.52,0.37,0.38,3.0,0.32,-0.82,0.51,2.75,2.11,3.0,7.86,0.13,0.14
527,76.3,0.0,100,30.16,37.88,7.28,30.6,0.2,0.62,5.06,0.2,-1.31,0.94,3.1,2.63,3.18,8.91,0.23,0.13
528,83.25,0.0,100,10.51,33.38,3.96,29.42,0.14,0.73,5.28,0.15,-1.57,1.24,3.3,2.68,3.37,9.35,0.2,0.12
529,81.87,0.0,100,37.05,33.92,7.02,26.9,0.38,0.42,2.43,0.32,-1.0,0.75,2.87,2.25,2.93,8.05,0.1,0.15
530,86.93,0.0,100,2.48,28.48,1.74,26.74,0.46,0.27,1.49,0.39,-0.59,0.27,2.65,1.92,2.77,7.34,0.1,0.13
531,82.24,0.0,100,26.84,33.73,6.45,27.28,0.46,0.27,1.15,0.39,-0.57,0.35,2.56,1.89,2.68,7.13,0.12,0.13
532,84.93,0.0,100,10.3,31.82,4.3,27.52,0.46,0.25,1.66,0.38,-0.47,0.18,2.8,2.17,2.99,7.96,0.13,0.14
533,71.1,0.0,100,18.44,35.1,3.65,31.46,0.43,0.26,0.86,0.38,-0.31,0.14,2.91,2.19,3.03,8.13,0.26,0.87
534,80.24,0.0,100,5.01,35.09,3.23,31.86,0.5,0.2,1.31,0.41,-0.41,0.07,2.77,2.05,2.78,7.6,0.25,0.14
535,84.26,0.0,100,26.4,33.8,6.58,27.22,0.61,0.04,-0.01,0.49,-0.06,-0.16,2.23,1.62,2.19,6.04,0.12,0.14
536,67.19,0.0,100,6.33,36.89,4.03,32.86,0.13,0.75,4.57,0.15,-1.62,1.27,3.27,2.67,3.42,9.36,0.28,0.13
537,69.93,0.0,100,16.84,37.29,5.63,31.66,0.49,0.25,1.49,0.4,-0.64,0.34,2.5,1.92,2.67,7.09,0.26,0.12
538,73.21,0.0,100,29.91,37.92,7.22,30.7,0.57,0.1,0.52,0.46,-0.23,0.08,2.35,1.79,2.33,6.47,0.22,0.12
539,65.44,0.0,100,11.87,34.64,4.25,30.38,0.45,0.23,0.7,0.39,-0.25,0.26,2.67,2.12,2.67,7.46,0.22,0.13
540,77.65,0.0,100,37.94,36.02,6.64,29.38,0.65,0.02,0.09,0.51,-0.15,-0.17,2.2,1.6,2.21,6.01,0.2,0.12
541,75.14,0.0,100,14.84,35.38,6.08,29.3,0.45,0.25,0.77,0.39,-0.44,0.28,2.61,1.82,2.7,7.13,0.2,0.12
542,79.44,0.0,100,19.68,34.87,7.73,27.14,0.29,0.47,3.25,0.27,-0.93,0.62,2.93,2.2,3.12,8.25,0.1,0.13
543,85.36,0.0,100,27.36,33.96,6.3,27.66,0.35,0.43,2.37,0.31,-0.94,0.69,2.79,2.14,2.96,7.89,0.12,0.13
544,82.48,0.0,100,14.96,35.18,6.17,29.02,0.57,0.06,-0.03,0.47,-0.03,-0.07,2.46,1.96,2.44,6.86,0.16,0.12
545,70.65,0.0,100,10.83,36.06,4.51,31.54,0.46,0.29,1.76,0.39,-0.61,0.28,2.52,1.9,2.62,7.04,0.25,0.15
546,88.13,0.0,100,23.92,32.62,6.12,26.5,0.47,0.25,0.97,0.39,-0.51,0.51,2.41,1.87,2.5,6.78,0.08,0.12
547,80.36,0.0,100,31.41,37.08,6.5,30.58,0.63,0.03,0.12,0.5,-0.11,-0.16,2.11,1.46,2.19,5.76,0.23,0.13
548,85.77,0.0,100,11.76,31.83,4.57,27.26,0.31,0.49,2.56,0.29,-1.02,0.73,2.95,2.2,2.89,8.04,0.12,0.13
549,73.1,0.0,100,12.75,36.54,6.29,30.26,0.39,0.35,1.54,0.34,-0.63,0.67,3.01,2.43,3.06,8.5,0.23,0.12
550,73.99,0.0,100,11.5,36.91,5.55,31.36,0.2,0.66,4.04,0.2,-1.5,1.27,3.14,2.49,3.2,8.83,0.25,0.13
551,63.9,0.0,100,12.93,41.34,4.0,37.34,0.57,0.07,-0.0,0.47,-0.0,-0.14,2.38,1.97,2.43,6.78,0.36,0.15
552,77.09,0.0,100,8.11,33.92,4.18,29.74,0.56,0.07,0.03,0.46,-0.01,-0.03,2.49,2.17,2.56,7.22,0.22,0.15
553,88.51,0.0,100,11.32,31.97,5.75,26.22,0.3,0.49,4.43,0.26,-1.21,0.65,2.91,2.23,3.11,8.25,0.04,0.79
554,71.94,0.0,100,28.27,36.2,6.9,29.3,0.41,0.33,2.58,0.35,-0.71,0.49,2.82,2.41,2.82,8.05,0.2,0.16
555,66.19,0.0,100,8.08,37.06,4.14,32.92,0.04,0.91,4.72,0.09,-2.0,1.77,3.45,2.73,3.64,9.82,0.28,0.13
556,83.03,0.0,100,44.48,37.7,7.96,29.74,0.59,0.05,0.02,0.48,-0.03,-0.09,2.2,1.55,2.3,6.05,0.2,0.14
557,79.27,0.0,100,23.61,36.93,6.59,30.34,0.43,0.33,1.71,0.37,-0.79,0.67,2.46,1.96,2.53,6.95,0.22,0.16
558,87.25,0.0,100,20.72,34.32,7.21,27.1,0.54,0.09,-0.02,0.46,0.05,-0.03,2.75,2.27,2.69,7.71,0.1,0.15
559,86.57,0.0,100,9.49,30.34,3.33,27.02,0.45,0.27,1.5,0.38,-0.51,0.43,2.74,2.15,2.86,7.75,0.1,0.13
560,83.85,0.0,100,10.04,32.51,5.25,27.26,0.45,0.3,2.03,0.37,-0.77,0.38,2.57,2.02,2.71,7.3,0.12,0.12
561,77.63,0.0,100,37.82,40.77,8.33,32.44,0.38,0.34,1.57,0.34,-0.53,0.39,2.87,2.41,2.99,8.27,0.28,0.12
562,64.37,0.0,100,8.54,41.57,3.25,38.32,0.21,0.62,4.76,0.2,-1.42,1.0,3.04,2.46,3.2,8.7,0.34,0.12
563,64.05,0.0,100,19.98,35.98,4.79,31.18,0.6,0.05,0.0,0.48,-0.06,-0.15,2.39,1.74,2.44,6.57,0.24,0.12
564,78.06,0.0,100,10.45,34.16,5.09,29.06,0.54,0.08,-0.08,0.45,0.05,-0.07,2.51,2.06,2.54,7.11,0.18,0.15
565,80.8,0.0,100,8.9,31.57,3.11,28.46,0.41,0.36,2.81,0.34,-0.86,0.39,2.63,2.04,2.71,7.38,0.16,0.15
566,82.13,0.0,100,30.88,35.13,6.55,28.58,0.54,0.15,0.74,0.44,-0.29,0.1,2.31,1.61,2.45,6.37,0.17,0.14
567,66.21,0.0,100,37.73,39.67,7.01,32.66,0.62,0.04,0.02,0.5,-0.08,-0.17,2.25,1.74,2.28,6.27,0.27,0.15
568,70.29,0.0,100,18.43,33.53,4.74,28.8,0.01,0.93,6.86,0.06,-2.09,1.79,3.49,2.81,3.68,9.98,0.17,0.14
569,88.55,0.0,100,25.92,32.36,5.96,26.4,0.41,0.3,0.76,0.36,-0.41,0.34,2.96,2.18,2.97,8.11,0.07,0.13
570,84.68,0.0,100,13.58,32.2,5.54,26.66,0.52,0.1,-0.06,0.45,0.07,-0.05,2.66,2.05,2.55,7.26,0.08,0.13
571,81.12,0.0,100,7,33.4,4.38,29.02,0.33,0.46,2.74,0.29,-0.96,0.89,2.99,2.31,3.04,8.34,0.18,0.13
572,54.3,0.0,100,5.41,43.0,3.02,39.98,0.46,0.28,1.82,0.38,-0.65,0.34,2.56,2.0,2.79,7.35,0.36,0.12
573,71.48,0.0,100,28.7,35.6,6.1,29.5,0.36,0.42,3.97,0.31,-1.0,0.47,2.79,2.11,2.64,7.54,0.2,0.13
574,79.64,0.0,100,15.35,34.36,5.91,28.46,0.32,0.49,2.67,0.29,-1.14,0.86,2.79,2.16,2.96,7.91,0.18,0.8
575,69.64,0.0,100,30.52,37.7,6.66,31.04,0.44,0.32,2.21,0.36,-0.82,0.37,2.69,2.1,2.81,7.6,0.24,0.12
576,82.08,0.0,100,14.96,34.4,6.5,27.9,0.39,0.39,2.54,0.33,-0.94,0.65,2.65,2.12,2.8,7.57,0.14,0.12
577,80.09,0.0,100,20.5,32.88,5.62,27.26,0.43,0.32,2.56,0.36,-0.75,0.49,2.36,1.73,2.57,6.66,0.12,0.14
578,87.74,0.0,100,17.76,32.38,5.4,26.98,0.39,0.36,0.9,0.34,-0.67,0.57,2.7,2.14,2.89,7.73,0.11,0.12
579,82.42,0.0,100,42.04,34.04,7.74,26.3,0.31,0.47,3.19,0.28,-1.03,0.83,2.89,2.39,3.03,8.31,0.06,0.13
580,86.07,0.0,100,13.5,31.0,5.0,26.0,0.15,0.72,5.02,0.16,-1.57,1.12,3.42,2.75,3.54,9.71,0.0,0.13
581,86.03,0.0,100,7.16,31.1,4.0,27.1,0.36,0.42,3.66,0.3,-1.02,0.58,2.71,2.04,2.88,7.63,0.12,0.12
582,83.87,0.0,100,17.82,32.78,5.32,27.46,0.51,0.2,0.82,0.42,-0.47,0.27,2.6,2.02,2.46,7.08,0.12,0.12
583,83.03,0.0,100,29.44,34.98,7.58,27.4,0.42,0.31,1.15,0.36,-0.6,0.41,2.85,2.12,2.71,7.68,0.13,0.13
584,85.68,0.0,100,13.64,30.41,3.27,27.14,0.22,0.64,3.56,0.22,-1.45,1.46,3.01,2.48,3.07,8.56,0.12,0.12
585,70.19,0.0,100,7.49,36.46,3.83,32.62,0.4,0.34,2.48,0.33,-0.79,0.44,2.81,2.24,2.85,7.9,0.28,0.13
586,85.29,0.0,100,14.34,31.64,5.62,26.02,0.4,0.3,1.38,0.35,-0.48,0.44,2.9,2.21,2.99,8.1,0.02,0.13
587,89.24,0.0,100,10.4,29.76,3.46,26.3,0.48,0.24,1.04,0.4,-0.5,0.42,2.62,2.11,2.67,7.4,0.06,0.15
588,75.75,0.0,100,10,34.35,5.33,29.02,0.59,0.05,0.08,0.48,-0.06,-0.11,2.37,1.79,2.45,6.61,0.18,0.12
589,86.99,0.0,100,7.1,30.18,3.96,26.22,0.28,0.52,3.12,0.26,-1.13,0.73,2.98,2.36,3.14,8.48,0.04,0.14
590,55.5,0.0,100,36.37,45.53,6.31,39.22,0.07,0.85,4.95,0.11,-1.86,1.68,3.42,2.75,3.59,9.76,0.37,0.13
591,71.89,0.0,100,24.1,34.16,4.9,29.26,0.42,0.31,1.82,0.36,-0.64,0.35,2.79,2.22,2.83,7.84,0.18,0.14
592,82.98,0.01,99,17.48,31.81,3.79,28.02,0.41,0.33,1.17,0.36,-0.61,0.6,2.74,2.06,2.7,7.5,0.16,0.13
593,87.03,0.0,100,28.38,33.1,6.75,26.34,0.47,0.27,1.61,0.39,-0.59,0.27,2.69,2.02,2.75,7.46,0.06,0.13
594,81.58,0.0,100,15.52,33.53,6.31,27.22,0.55,0.08,-0.03,0.46,0.01,-0.02,2.57,2.03,2.54,7.14,0.12,0.8
595,82.82,0.0,100,11.11,32.44,4.2,28.24,0.49,0.19,0.75,0.41,-0.27,0.14,2.56,2.02,2.73,7.31,0.16,0.15
596,68.04,0.0,100,39.71,37.38,7.46,29.92,0.32,0.44,2.23,0.29,-0.86,0.82,2.98,2.49,3.1,8.57,0.22,0.13
597,85.82,0.0,100,4.28,29.29,2.75,26.54,0.59,0.05,0.03,0.47,-0.08,-0.0,2.32,2.03,2.42,6.77,0.08,0.14
598,86.03,0.0,100,6.74,31.86,3.62,28.24,0.2,0.61,3.64,0.21,-1.28,0.98,3.25,2.59,3.32,9.16,0.16,0.12
599,69.0,0.0,100,9.2,34.34,3.34,31.0,0.24,0.6,3.66,0.23,-1.4,0.9,3.06,2.43,3.2,8.69,0.24,0.14
600,81.99,0.0,100,11.64,33.13,5.01,28.12,0.25,0.55,2.68,0.25,-1.1,1.05,3.15,2.55,3.27,8.97,0.16,0.13
601,76.4,0.0,100,23.37,35.03,7.01,28.02,0.39,0.32,1.71,0.34,-0.49,0.34,2.82,2.24,2.8,7.86,0.16,0.12
602,58.3,0.0,100,4.95,38.94,3.17,35.78,0.34,0.41,1.67,0.31,-0.77,0.7,2.92,2.27,3.06,8.25,0.33,0.14
603,82.78,0.0,100,17.72,32.3,5.44,26.86,0.59,0.05,0.04,0.48,-0.04,-0.06,2.36,1.78,2.39,6.53,0.1,0.12
604,79.88,0.0,100,13.2,34.88,4.95,29.94,0.24,0.59,4.22,0.22,-1.36,0.88,3.1,2.45,3.19,8.74,0.19,0.14
605,80.24,0.0,100,27.96,34.6,6.62,27.98,0.4,0.36,1.17,0.35,-0.76,0.68,2.58,2.02,2.71,7.31,0.16,0.16
606,53.61,0.0,100,1.69,53.4,1.34,52.06,0.48,0.16,0.61,0.42,-0.06,-0.07,2.73,2.12,2.72,7.57,0.48,0.15
607,70.58,0.01,99,24.34,36.1,5.66,30.44,0.18,0.68,4.52,0.19,-1.48,1.11,3.09,2.5,3.32,8.91,0.24,0.13
608,79.09,0.0,100,25.74,34.08,5.67,28.42,0.41,0.35,1.41,0.35,-0.76,0.61,2.67,2.14,2.83,7.64,0.17,0.15
609,81.73,0.0,100,27.04,33.31,6.15,27.16,0.63,0.03,0.02,0.51,-0.05,-0.22,2.11,1.49,2.18,5.78,0.11,0.16
610,81.57,0.0,100,31.76,33.7,6.84,26.86,0.45,0.25,1.25,0.38,-0.45,0.2,2.62,2.09,2.76,7.47,0.1,0.13
611,85.51,0.0,100,39.82,36.04,7.94,28.1,0.21,0.64,4.27,0.2,-1.5,1.02,3.13,2.49,3.26,8.88,0.16,0.15
612,85.57,0.0,100,32.08,35.17,7.91,27.26,0.58,0.06,-0.04,0.48,-0.03,-0.15,2.43,1.65,2.24,6.32,0.12,0.16
613,86.01,0.0,100,2.58,28.43,1.79,26.64,0.55,0.09,-0.07,0.47,0.07,-0.12,2.53,1.76,2.41,6.7,0.08,0.16
614,66.1,0.0,100,4.51,34.46,2.92,31.54,0.25,0.54,3.93,0.24,-1.09,0.66,3.05,2.36,3.1,8.51,0.25,0.14
615,75.23,0.0,100,13.46,34.02,4.88,29.14,0.15,0.7,5.11,0.16,-1.51,1.22,3.26,2.77,3.34,9.37,0.18,0.82
616,68.27,0.0,100,12.37,36.01,4.89,31.12,0.32,0.44,2.49,0.29,-0.82,0.67,3.03,2.35,3.07,8.45,0.24,0.16
617,62.46,0.01,99,6.71,33.31,2.56,30.75,0.16,0.68,4.64,0.18,-1.42,0.97,3.26,2.54,3.34,9.15,0.24,0.16
618,76.59,0.0,100,28.66,33.22,5.16,28.06,0.65,0.02,0.08,0.5,-0.16,-0.12,2.13,1.62,2.2,5.95,0.14,0.14
619,87.39,0.0,100,25.1,33.79,6.89,26.9,0.47,0.24,1.94,0.39,-0.55,0.27,2.55,2.03,2.63,7.21,0.1,0.14
620,75.58,0.0,100,3.98,31.7,2.69,29.02,0.47,0.22,0.47,0.4,-0.33,0.35,2.53,2.17,2.64,7.34,0.18,0.14
621,85.45,0.0,100,5.3,29.73,2.95,26.78,0.25,0.56,2.98,0.24,-1.13,1.06,3.03,2.46,3.1,8.59,0.1,0.14
622,69.98,0.0,100,14.66,33.03,4.25,28.78,0.37,0.38,2.13,0.33,-0.79,0.53,3.05,2.49,2.91,8.45,0.18,0.12
623,66.81,0.0,100,13.08,37.9,4.96,32.94,0.16,0.71,4.72,0.17,-1.61,1.51,3.06,2.47,3.2,8.73,0.28,0.14
624,79.13,0.0,100,24.88,35.78,7.71,28.06,0.41,0.34,2.32,0.35,-0.75,0.47,2.6,2.1,2.62,7.32,0.16,0.12
625,82.21,0.0,100,31.3,33.4,6.84,26.56,0.31,0.47,2.87,0.28,-1.04,0.79,2.99,2.31,3.11,8.41,0.08,0.12
626,87.19,0.0,100,17.92,33.56,7.02,26.54,0.37,0.35,1.76,0.34,-0.58,0.57,2.96,2.3,3.03,8.29,0.08,0.14
627,77.41,0.0,100,25.37,33.06,4.63,28.42,0.41,0.36,2.36,0.35,-0.86,0.48,2.73,2.0,2.68,7.41,0.16,0.14
628,74.84,0.0,100,16.96,37.24,6.58,30.66,0.38,0.37,1.85,0.33,-0.75,0.65,2.78,2.23,2.82,7.83,0.22,0.14
629,87.59,0.0,100,40.4,35.58,8.38,27.2,0.11,0.79,3.2,0.15,-1.66,1.59,3.32,2.56,3.48,9.36,0.12,0.13
630,86.37,0.0,100,11.46,33.16,5.8,27.36,0.58,0.06,-0.03,0.47,-0.02,-0.16,2.46,1.87,2.53,6.86,0.13,0.14
631,77.61,0.0,100,9.47,33.58,3.15,30.42,0.28,0.53,2.32,0.27,-1.11,0.98,2.89,2.26,2.94,8.09,0.23,0.16
632,78.66,0.0,100,22.78,32.79,4.69,28.1,0.24,0.56,2.77,0.24,-1.11,0.94,2.97,2.29,3.01,8.27,0.16,0.16
633,87.37,0.0,100,38.88,34.77,8.15,26.62,0.35,0.46,2.21,0.3,-1.07,0.79,2.79,2.13,2.94,7.86,0.08,0.16
634,84.49,0.0,100,4.34,30.1,2.83,27.26,0.47,0.24,1.54,0.39,-0.49,0.26,2.76,2.14,2.7,7.6,0.12,0.16
635,71.69,0.0,100,1.68,31.58,1.34,30.24,0.65,0.02,0.06,0.51,-0.15,-0.25,2.39,1.74,2.18,6.31,0.22,0.83
636,58.75,0.0,100,33.31,41.96,5.91,36.06,0.54,0.16,0.67,0.44,-0.4,0.05,2.44,1.8,2.49,6.73,0.34,0.16
637,64.12,0.0,100,13.15,42.84,6.26,36.58,0.52,0.09,-0.1,0.44,0.05,-0.07,2.59,2.15,2.51,7.25,0.36,0.15
638,80.03,0.0,100,23.25,34.52,5.72,28.8,0.26,0.58,3.74,0.24,-1.29,0.98,3.07,2.5,3.1,8.67,0.17,0.13
639,77.04,0.0,100,18.01,33.48,4.71,28.78,0.46,0.2,0.7,0.4,-0.25,0.13,2.94,2.42,3.03,8.39,0.18,0.12
640,85.67,0.0,100,11.34,31.38,4.5,26.88,0.55,0.08,-0.04,0.47,0.04,-0.08,2.44,1.85,2.44,6.73,0.09,0.12
641,87.4,0.0,100,23,32.76,6.2,26.56,0.39,0.31,2.04,0.34,-0.54,0.46,2.73,2.36,2.74,7.83,0.08,0.12
642,82.56,0.0,100,19.52,34.88,7.72,27.16,0.14,0.74,5.2,0.15,-1.71,1.43,3.12,2.6,3.29,9.01,0.11,0.12
643,77.65,0.0,100,27.2,34.48,7.62,26.86,0.35,0.42,3.34,0.3,-0.95,0.68,2.89,2.4,2.93,8.22,0.1,0.12
644,82.24,0.0,100,21.5,32.28,5.41,26.88,0.3,0.51,2.82,0.27,-1.21,0.95,2.82,2.23,3.02,8.07,0.09,0.14
645,71.18,0.0,100,16.26,36.56,5.12,31.44,0.55,0.08,-0.02,0.45,0.0,-0.14,2.78,2.19,2.69,7.66,0.22,0.12
646,76.34,0.0,100,19.91,34.46,5.82,28.64,0.6,0.05,-0.01,0.49,-0.04,-0.1,2.28,1.76,2.31,6.35,0.15,0.13
647,87.56,0.0,100,9.56,31.13,3.81,27.32,0.46,0.26,2.09,0.38,-0.63,0.3,2.57,2.02,2.57,7.16,0.12,0.14
648,71.37,0.0,100,12.1,38.09,5.81,32.28,0.51,0.17,0.63,0.43,-0.24,-0.02,2.46,1.76,2.44,6.66,0.27,0.13
649,84.48,0.0,100,35.86,33.26,6.28,26.98,0.28,0.52,3.26,0.26,-1.16,0.81,2.97,2.27,2.95,8.19,0.11,0.14
650,90.15,0.0,100,5.66,29.92,3.6,26.32,0.41,0.32,1.57,0.36,-0.6,0.59,2.78,2.14,2.88,7.8,0.06,0.12
651,87.04,0.0,100,16.26,29.56,3.46,26.1,0.55,0.09,-0.12,0.46,0.04,-0.2,2.7,1.95,2.7,7.35,0.04,0.12
652,76.0,0.0,100,23,34.65,6.71,27.94,0.6,0.05,0.01,0.49,-0.05,-0.07,2.21,1.83,2.21,6.25,0.13,0.12
653,80.81,0.0,100,4.66,29.84,2.64,27.2,0.01,0.94,5.79,0.07,-2.09,1.73,3.47,2.75,3.72,9.94,0.12,0.18
654,86.26,0.0,100,14.84,32.74,5.48,27.26,0.51,0.2,1.27,0.42,-0.44,0.17,2.59,2.04,2.45,7.08,0.12,0.13
655,72.72,0.0,100,28.7,34.49,6.59,27.9,0.35,0.42,2.02,0.31,-0.85,0.75,2.8,2.2,2.93,7.93,0.14,0.13
656,88.68,0.0,100,13.4,32.42,5.47,26.94,0.13,0.73,6.24,0.14,-1.6,0.99,3.39,2.71,3.48,9.58,0.1,0.83
657,79.62,0.0,100,14.54,34.15,4.49,29.66,0.63,0.04,-0.02,0.51,-0.05,-0.18,2.13,1.64,2.12,5.89,0.2,0.13
658,81.76,0.0,100,4.2,29.64,2.74,26.9,0.44,0.24,1.3,0.38,-0.3,0.12,2.61,2.11,2.65,7.37,0.1,0.13
659,84.29,0.0,100,12.26,30.86,4.44,26.42,0.32,0.45,2.47,0.29,-0.96,0.67,2.88,2.13,2.88,7.89,0.07,0.16
660,72.07,0.0,100,41.58,36.15,6.89,29.26,0.35,0.42,2.21,0.32,-0.87,0.71,2.8,2.1,2.79,7.69,0.18,0.13
661,78.71,0.0,100,7.21,32.82,3.75,29.06,0.19,0.64,4.67,0.2,-1.33,0.99,3.18,2.54,3.35,9.07,0.19,0.12
662,80.31,0.0,100,16.88,34.34,4.94,29.4,0.6,0.05,0.08,0.48,-0.07,-0.12,2.3,1.64,2.44,6.38,0.2,0.13
663,74.52,0.0,100,14.89,33.38,5.12,28.26,0.35,0.38,1.31,0.32,-0.65,0.54,2.91,2.2,2.99,8.1,0.16,0.14
664,73.52,0.0,100,32.17,36.54,7.48,29.06,0.21,0.63,4.44,0.21,-1.37,0.91,3.05,2.4,3.17,8.62,0.18,0.15
665,83.29,0.0,100,3.56,29.3,2.37,26.94,0.46,0.29,1.58,0.37,-0.74,0.62,2.54,2.04,2.59,7.17,0.1,0.13
666,83.34,0.0,100,10.94,30.91,3.89,27.02,0.28,0.5,2.55,0.27,-0.98,0.81,3.09,2.43,3.15,8.67,0.1,0.12
667,80.15,0.0,100,32.67,36.38,6.83,29.54,0.53,0.1,-0.06,0.45,0.07,-0.08,2.59,2.1,2.64,7.33,0.2,0.12
668,84.72,0.0,100,10.04,29.9,3.52,26.38,0.49,0.22,1.0,0.4,-0.49,0.2,2.57,2.05,2.67,7.29,0.06,0.14
