episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
502,75.17,0.0,100,4.36,62.5,2.52,59.98,0.57,0.14,0.72,0.46,-0.38,0.02,2.52,1.85,2.31,6.68,0.56,0.2
503,55.73,0.0,100,26.07,39.0,5.38,33.62,0.64,0.03,-0.04,0.52,-0.09,-0.28,2.34,1.66,2.15,6.15,0.3,0.19
504,63.97,0.0,100,15.37,49.12,5.58,43.54,0.59,0.1,0.52,0.46,-0.32,0.05,2.21,1.61,2.27,6.09,0.44,0.17
505,83.05,0.0,100,11.12,70.56,5.62,64.94,0.05,0.87,6.35,0.09,-1.98,1.61,3.48,2.81,3.57,9.86,0.56,0.18
506,66.22,0.0,100,20.62,36.2,6.05,30.14,0.37,0.4,2.21,0.32,-0.84,0.68,2.66,2.17,2.8,7.63,0.22,0.22
507,66.71,0.0,100,22.52,52.28,6.76,45.52,0.44,0.24,0.9,0.38,-0.29,0.21,2.83,2.35,2.93,8.11,0.46,0.2
508,80.23,0.0,100,5.07,75.1,2.63,72.46,0.5,0.14,0.62,0.43,-0.09,-0.07,2.86,2.27,2.9,8.03,0.6,0.17
509,86.78,0.0,100,4.64,34.62,3.04,31.58,0.1,0.81,4.92,0.13,-1.83,1.44,3.38,2.68,3.46,9.52,0.26,0.17
510,73.12,0.0,100,17.76,37.11,6.85,30.26,0.27,0.52,3.34,0.25,-1.04,0.9,3.09,2.53,3.12,8.74,0.22,0.19
511,80.92,0.0,100,8.66,35.85,5.0,30.86,0.31,0.45,2.07,0.29,-0.85,0.66,3.17,2.52,3.19,8.88,0.24,0.18
512,77.1,0.0,100,7.38,36.02,4.08,31.94,0.45,0.26,1.73,0.38,-0.5,0.31,2.71,2.18,2.83,7.72,0.26,0.2
513,82.97,0.0,100,6.5,46.26,3.22,43.04,0.23,0.58,3.62,0.23,-1.25,1.06,3.17,2.5,3.29,8.96,0.43,0.21
514,69.43,0.0,100,10.96,82.78,5.43,77.34,0.57,0.12,0.8,0.45,-0.38,0.07,2.34,1.77,2.45,6.56,0.64,0.23
515,63.27,0.0,100,20.24,37.91,5.45,32.46,0.58,0.06,-0.02,0.47,-0.04,-0.09,2.45,1.9,2.5,6.85,0.28,0.18
516,67.06,0.0,100,16.05,38.86,5.91,32.96,0.59,0.06,0.05,0.48,-0.04,-0.06,2.48,1.94,2.54,6.96,0.28,0.2
517,79.48,0.0,100,3.28,82.48,1.82,80.66,0.51,0.13,0.3,0.43,-0.06,0.05,2.76,2.07,2.68,7.51,0.66,0.21
518,81.22,0.0,100,6.81,36.09,3.75,32.34,0.2,0.66,3.75,0.21,-1.5,1.05,3.12,2.34,3.14,8.6,0.28,0.2
519,77.79,0.0,100,8.72,36.65,3.95,32.7,0.35,0.43,2.11,0.31,-0.9,0.6,2.91,2.27,2.96,8.14,0.28,0.18
520,81.39,0.0,100,3.82,32.26,2.28,29.98,0.33,0.45,3.54,0.29,-1.04,0.8,2.83,2.3,2.94,8.07,0.22,0.18
521,67.98,0.0,100,20.56,39.39,5.45,33.94,0.54,0.09,-0.01,0.45,0.03,-0.17,2.84,2.31,2.89,8.04,0.3,0.19
522,69.42,0.0,100,10.76,77.6,3.52,74.08,0.55,0.16,0.82,0.44,-0.44,0.14,2.47,1.75,2.3,6.52,0.62,0.18
523,60.97,0.0,100,34.16,39.6,7.95,31.66,0.2,0.65,4.1,0.2,-1.39,1.02,3.18,2.45,3.32,8.95,0.24,0.2
524,68.09,0.0,100,11.02,49.42,3.56,45.86,0.63,0.03,0.03,0.5,-0.1,-0.17,2.28,1.76,2.21,6.25,0.44,0.19
525,80.63,0.01,99,7.09,33.1,3.76,29.33,0.2,0.63,3.82,0.2,-1.35,1.06,3.12,2.5,3.32,8.95,0.2,0.25
526,71.17,0.0,100,25.2,40.86,7.32,33.54,0.08,0.83,5.64,0.11,-1.89,1.56,3.41,2.77,3.51,9.69,0.29,0.17
527,64.03,0.0,100,18.23,41.08,6.3,34.78,0.59,0.06,-0.04,0.48,-0.01,-0.21,2.4,1.85,2.4,6.65,0.3,0.26
528,81.17,0.0,100,7.61,31.35,3.33,28.02,0.25,0.54,3.26,0.24,-1.08,0.82,3.14,2.47,3.13,8.74,0.16,0.22
529,74.0,0.0,100,18.22,37.93,4.63,33.3,0.22,0.6,3.77,0.22,-1.27,1.03,3.11,2.62,3.31,9.04,0.28,0.19
530,79.17,0.0,100,2.94,34.95,1.97,32.98,0.52,0.16,0.7,0.43,-0.29,0.04,2.68,2.1,2.59,7.37,0.27,0.29
531,77.9,0.0,100,13.88,49.76,4.42,45.34,0.15,0.73,5.14,0.16,-1.62,1.3,3.25,2.62,3.28,9.15,0.4,0.27
532,77.92,0.0,100,9.4,35.79,3.91,31.88,0.32,0.44,2.37,0.29,-0.86,0.72,2.96,2.35,2.99,8.3,0.27,0.33
533,86.49,0.0,100,4.95,68.35,1.85,66.5,0.11,0.79,6.15,0.13,-1.8,1.2,3.35,2.64,3.52,9.51,0.57,1.61
534,81.21,0.0,100,3.47,29.01,2.35,26.66,0.4,0.33,2.28,0.34,-0.67,0.41,2.82,2.3,2.84,7.96,0.09,0.23
535,70.85,0.0,100,14.53,41.43,5.93,35.5,0.41,0.35,2.51,0.34,-0.83,0.39,2.67,1.95,2.96,7.58,0.34,0.24
536,79.94,0.0,100,6.53,45.0,4.14,40.86,0.3,0.47,2.04,0.28,-0.9,0.81,2.84,2.37,3.03,8.24,0.4,0.21
537,71.51,0.0,100,10.39,36.4,4.33,32.08,0.52,0.17,0.56,0.43,-0.3,0.26,2.52,1.92,2.51,6.95,0.26,0.2
538,67.44,0.0,100,19.92,39.12,6.46,32.66,0.44,0.24,0.89,0.39,-0.29,0.19,2.83,2.12,2.84,7.79,0.28,0.21
539,72.79,0.0,100,10.14,32.23,3.79,28.44,0.47,0.24,0.92,0.39,-0.43,0.38,2.53,1.99,2.69,7.21,0.16,0.2
540,75.37,0.0,100,8.62,46.48,2.79,43.7,0.53,0.09,-0.09,0.45,0.05,-0.11,2.71,2.11,2.72,7.54,0.45,0.21
541,84.34,0.0,100,10.7,64.76,5.33,59.42,0.06,0.85,5.26,0.11,-1.87,1.55,3.59,2.82,3.68,10.09,0.52,0.24
542,64.21,0.0,100,23.2,40.29,7.95,32.34,0.5,0.18,0.57,0.42,-0.25,0.15,2.72,2.12,2.8,7.64,0.27,0.25
543,72.43,0.0,100,11.32,48.82,4.97,43.84,0.51,0.14,0.5,0.43,-0.11,0.06,2.7,2.0,2.65,7.35,0.41,0.24
544,69.63,0.0,100,14.64,36.77,5.39,31.38,0.53,0.1,-0.07,0.45,0.06,-0.11,2.65,1.97,2.69,7.31,0.26,0.2
545,79.24,0.0,100,12.82,32.57,4.77,27.8,0.14,0.72,4.88,0.16,-1.58,1.31,3.2,2.76,3.31,9.27,0.14,0.24
546,57.0,0.0,100,27.04,52.8,7.25,45.54,0.47,0.22,0.85,0.41,-0.25,0.16,2.44,1.78,2.42,6.64,0.42,0.18
547,78.72,0.0,100,11.96,35.53,4.12,31.42,0.25,0.56,3.74,0.23,-1.2,1.04,3.16,2.61,3.21,8.98,0.26,0.14
548,75.0,0.0,100,6.36,54.92,2.9,52.02,0.57,0.07,-0.07,0.47,-0.0,-0.15,2.54,1.95,2.53,7.02,0.47,0.14
549,70.63,0.0,100,9.76,32.42,5.12,27.3,0.57,0.07,-0.02,0.47,0.01,-0.21,2.42,1.76,2.44,6.62,0.12,0.15
550,79.08,0.0,100,13.45,51.58,6.39,45.18,0.12,0.77,5.69,0.14,-1.75,1.38,3.29,2.66,3.4,9.35,0.46,0.14
551,84.9,0.0,100,8.74,37.29,2.95,34.34,0.03,0.92,4.89,0.08,-2.02,1.98,3.44,2.8,3.61,9.85,0.32,0.14
552,83.67,0.0,100,6.19,40.34,3.38,36.96,0.16,0.71,4.36,0.17,-1.55,1.43,3.17,2.56,3.34,9.07,0.33,0.16
553,76.18,0.0,100,10.8,33.46,5.47,27.98,0.34,0.47,2.91,0.3,-1.09,0.71,2.98,2.29,2.88,8.15,0.14,0.89
554,72.15,0.0,100,11.47,82.59,5.29,77.3,0.5,0.15,0.18,0.43,-0.08,0.06,2.68,2.05,2.58,7.31,0.64,0.18
555,70.57,0.0,100,4.8,31.64,2.74,28.9,0.62,0.03,0.08,0.5,-0.08,-0.16,2.07,1.47,2.12,5.66,0.18,0.24
556,68.73,0.0,100,30.84,79.21,7.93,71.28,0.03,0.91,6.41,0.07,-2.03,1.71,3.61,2.89,3.68,10.18,0.62,0.15
557,73.49,0.0,100,13.88,35.42,4.96,30.46,0.36,0.41,2.23,0.31,-0.86,0.67,2.85,2.26,2.98,8.09,0.24,0.16
558,64.87,0.0,100,17.44,68.21,7.39,60.82,0.58,0.12,0.51,0.46,-0.33,-0.02,2.43,1.77,2.5,6.7,0.54,0.18
559,74.91,0.01,99,6.25,31.71,2.49,29.21,0.45,0.25,1.21,0.39,-0.41,0.27,2.67,2.05,2.69,7.4,0.2,0.14
560,70.47,0.0,100,11.12,38.44,5.58,32.86,0.57,0.14,0.49,0.45,-0.43,0.15,2.52,1.92,2.4,6.84,0.28,0.15
561,61.37,0.0,100,21.48,42.01,6.67,35.34,0.57,0.13,0.37,0.45,-0.39,0.15,2.43,1.83,2.37,6.63,0.3,0.16
562,82.6,0.0,100,7.07,32.49,2.75,29.74,0.2,0.62,4.52,0.2,-1.28,0.97,3.2,2.49,3.29,8.98,0.2,0.15
563,80.13,0.0,100,8.76,50.23,4.89,45.34,0.23,0.59,2.63,0.23,-1.14,1.04,3.09,2.4,3.22,8.71,0.48,0.15
564,66.91,0.0,100,12.4,39.42,5.94,33.48,0.6,0.05,0.03,0.49,-0.0,-0.21,2.27,1.71,2.25,6.23,0.29,0.15
565,86.0,0.0,100,5.3,32.37,2.27,30.1,0.18,0.67,3.25,0.2,-1.38,1.31,3.28,2.71,3.47,9.46,0.22,0.15
566,87.55,0.0,100,5.87,85.46,2.88,82.58,0.03,0.9,6.26,0.08,-2.04,1.65,3.46,2.84,3.64,9.94,0.68,0.13
567,64.59,0.0,100,28.77,43.14,6.59,36.54,0.28,0.49,2.99,0.26,-0.95,0.63,3.14,2.4,3.25,8.79,0.3,0.13
568,75.27,0.0,100,7.17,49.29,2.59,46.7,0.49,0.19,0.38,0.42,-0.26,0.17,2.67,2.04,2.53,7.24,0.44,0.14
569,61.54,0.0,100,23.32,44.52,6.26,38.26,0.58,0.06,0.12,0.47,-0.04,-0.09,2.44,2.03,2.55,7.02,0.36,0.14
570,75.96,0.0,100,9.97,71.62,5.25,66.38,0.47,0.2,1.01,0.4,-0.24,0.21,2.85,2.25,2.84,7.94,0.56,0.15
571,79.98,0.0,100,5.28,54.24,3.3,50.94,0.45,0.22,0.85,0.38,-0.29,0.07,2.84,2.24,2.93,8.01,0.46,0.15
572,83.04,0.0,100,6.1,33.92,3.28,30.64,0.24,0.58,3.15,0.23,-1.2,1.26,3.16,2.59,3.15,8.9,0.22,0.15
573,74.82,0.0,100,11.31,37.58,3.44,34.14,0.37,0.38,2.03,0.32,-0.73,0.49,2.72,2.19,3.01,7.92,0.32,0.15
574,82.92,0.0,100,10.86,57.96,5.46,52.5,0.04,0.89,5.91,0.09,-1.96,1.67,3.45,2.76,3.57,9.78,0.5,0.98
575,63.8,0.0,100,21.73,31.56,5.22,26.34,0.46,0.25,1.33,0.39,-0.57,0.43,2.58,2.08,2.6,7.26,0.06,0.15
576,82.52,0.0,100,10.32,79.58,5.41,74.18,0.1,0.8,5.36,0.13,-1.79,1.3,3.4,2.64,3.54,9.58,0.63,0.17
577,73.11,0.0,100,7.06,48.62,3.34,45.28,0.54,0.15,1.57,0.42,-0.5,0.19,2.4,1.95,2.35,6.7,0.46,0.15
578,76.98,0.0,100,8.32,43.64,4.3,39.34,0.31,0.48,3.64,0.28,-1.07,0.71,2.76,2.16,2.95,7.87,0.4,0.15
579,49.93,0.0,100,37.26,61.74,8.36,53.38,0.59,0.09,0.74,0.47,-0.24,-0.06,2.44,1.93,2.52,6.89,0.49,0.13
580,72.12,0.0,100,13.08,31.88,5.06,26.82,0.33,0.47,3.3,0.29,-1.1,0.68,2.69,2.05,2.87,7.61,0.1,0.17
581,80.27,0.0,100,5.8,42.09,3.35,38.74,0.47,0.19,0.56,0.4,-0.22,0.11,2.81,2.38,2.99,8.18,0.36,0.27
582,84.83,0.0,100,6.04,66.42,2.62,63.8,0.1,0.78,4.99,0.14,-1.69,1.33,3.29,2.59,3.44,9.32,0.57,0.24
583,82.79,0.0,100,11.92,76.53,5.57,70.96,0.07,0.84,6.07,0.1,-1.89,1.49,3.49,2.85,3.61,9.95,0.6,0.2
584,77.34,0.0,100,7.34,50.51,2.37,48.14,0.52,0.14,0.33,0.43,-0.2,0.03,2.81,2.21,2.75,7.77,0.46,0.21
585,76.63,0.0,100,6.51,31.86,3.4,28.46,0.44,0.29,0.68,0.38,-0.58,0.36,2.7,2.02,2.72,7.44,0.16,0.3
586,78.38,0.0,100,5.62,64.9,2.77,62.14,0.45,0.24,0.92,0.39,-0.31,0.28,2.71,2.22,2.76,7.69,0.54,0.24
587,76.86,0.0,100,3.8,35.66,1.92,33.74,0.53,0.13,0.18,0.45,-0.12,0.05,2.55,1.99,2.44,6.98,0.3,0.2
588,81.02,0.0,100,6.65,33.44,3.83,29.6,0.35,0.39,2.17,0.31,-0.72,0.49,2.94,2.43,3.15,8.52,0.19,0.29
589,74.91,0.0,100,7.26,32.74,4.0,28.74,0.48,0.26,1.72,0.39,-0.67,0.39,2.56,2.02,2.59,7.17,0.18,0.25
590,76.87,0.0,100,10.3,44.81,2.95,41.86,0.38,0.34,1.93,0.34,-0.59,0.47,2.99,2.25,2.98,8.22,0.41,0.2
591,72.11,0.0,100,9.73,31.53,2.89,28.64,0.45,0.29,2.27,0.38,-0.66,0.38,2.48,1.91,2.58,6.97,0.15,0.23
592,69.89,0.0,100,16.36,30.24,3.5,26.74,0.43,0.31,1.77,0.36,-0.68,0.42,2.83,2.15,2.72,7.7,0.1,0.22
593,82.6,0.0,100,9.9,68.04,3.02,65.02,0.13,0.75,4.75,0.15,-1.66,1.5,3.34,2.79,3.39,9.52,0.56,0.27
594,75.49,0.0,100,11.2,47.82,5.6,42.22,0.47,0.18,0.51,0.41,-0.16,0.09,2.86,2.3,2.9,8.06,0.4,1.51
595,75.18,0.0,100,7.65,31.36,3.15,28.22,0.56,0.08,0.0,0.46,0.03,-0.08,2.7,2.0,2.61,7.31,0.16,0.2
596,44.65,0.01,99,38.4,33.61,7.1,26.51,0.65,0.02,0.12,0.5,-0.16,-0.18,2.21,1.64,2.34,6.19,0.09,0.17
597,84.05,0.0,100,4.4,35.42,2.81,32.62,0.27,0.55,3.76,0.25,-1.22,0.83,3.11,2.45,3.26,8.82,0.26,0.21
598,75.62,0.0,100,5.94,32.88,3.28,29.6,0.5,0.21,1.3,0.41,-0.47,0.16,2.61,2.0,2.48,7.09,0.19,0.17
599,69.55,0.0,100,9.6,33.76,3.46,30.3,0.6,0.04,0.05,0.48,-0.09,-0.04,2.25,1.7,2.38,6.33,0.22,0.2
600,75.06,0.0,100,14.78,41.31,6.17,35.14,0.45,0.23,1.58,0.38,-0.41,0.11,3.09,2.43,3.12,8.64,0.28,0.19
601,67.65,0.0,100,23.91,39.74,7.61,32.14,0.19,0.68,4.06,0.2,-1.54,1.29,3.05,2.48,3.07,8.6,0.26,0.2
602,75.53,0.0,100,4.48,41.28,2.88,38.4,0.57,0.06,0.01,0.46,-0.05,0.01,2.33,2.04,2.42,6.79,0.37,0.16
603,77.84,0.0,100,7.08,69.58,3.16,66.42,0.51,0.15,0.8,0.42,-0.19,0.02,2.78,2.28,2.78,7.84,0.57,0.26
604,72.94,0.0,100,6.59,48.58,3.14,45.44,0.56,0.07,-0.06,0.47,0.02,-0.23,2.42,1.77,2.38,6.57,0.41,0.19
605,83.52,0.0,100,9.8,61.76,4.0,57.76,0.12,0.77,3.84,0.15,-1.67,1.59,3.39,2.8,3.53,9.72,0.55,0.16
606,89.49,0.01,99,1.7,53.85,1.35,52.51,0.01,0.94,5.86,0.07,-2.09,1.84,3.54,2.85,3.69,10.07,0.49,0.18
607,69.63,0.0,100,9.02,42.08,2.44,39.64,0.62,0.06,0.2,0.49,-0.19,-0.08,2.31,1.76,2.17,6.24,0.4,0.22
608,74.53,0.0,100,11.88,74.93,5.05,69.88,0.5,0.16,0.76,0.42,-0.13,-0.1,2.86,2.23,2.87,7.96,0.62,0.18
609,71.85,0.0,100,6.28,46.58,3.27,43.3,0.59,0.05,0.0,0.48,-0.05,-0.1,2.28,1.64,2.33,6.25,0.46,0.17
610,70.55,0.0,100,6.14,86.29,2.19,84.1,0.63,0.04,0.25,0.5,-0.16,-0.05,2.08,1.7,2.13,5.91,0.67,0.16
611,75.62,0.0,100,18.28,59.82,6.47,53.34,0.16,0.71,3.71,0.18,-1.49,1.35,3.33,2.65,3.46,9.44,0.52,0.17
612,50.28,0.0,100,31.2,44.14,8.04,36.1,0.65,0.02,0.07,0.51,-0.13,-0.16,2.1,1.57,2.15,5.82,0.31,0.2
613,87.79,0.0,100,2.52,31.8,1.76,30.04,0.12,0.76,4.22,0.15,-1.6,1.41,3.3,2.67,3.39,9.36,0.22,0.29
614,77.71,0.0,100,4.62,37.87,2.97,34.9,0.51,0.18,0.88,0.42,-0.26,0.07,2.63,2.05,2.66,7.34,0.32,0.23
615,84.32,0.0,100,11.41,34.92,4.52,30.4,0.01,0.94,5.37,0.07,-2.09,1.67,3.61,2.84,3.77,10.22,0.23,1.31
616,78.69,0.0,100,9.32,32.91,3.83,29.08,0.25,0.57,3.3,0.24,-1.22,0.97,3.11,2.31,3.05,8.47,0.17,0.18
617,79.42,0.0,100,4.04,56.78,1.96,54.82,0.52,0.14,0.5,0.44,-0.1,-0.07,2.78,2.15,2.71,7.64,0.51,0.18
618,72.34,0.0,100,5.72,81.01,2.01,79.0,0.63,0.05,0.21,0.5,-0.21,-0.11,2.25,1.75,2.26,6.26,0.65,0.21
619,61.56,0.0,100,23.6,35.68,6.54,29.14,0.51,0.19,0.56,0.42,-0.35,0.18,2.56,1.97,2.55,7.08,0.2,0.21
620,87.01,0.0,100,3.66,32.72,2.5,30.22,0.19,0.66,4.5,0.19,-1.45,1.02,3.33,2.63,3.43,9.39,0.22,0.23
621,75.0,0.0,100,4.52,35.04,2.6,32.44,0.53,0.17,1.23,0.42,-0.44,0.22,2.38,1.88,2.41,6.67,0.26,0.2
622,88.78,0.0,100,2.38,89.45,1.67,87.78,0.05,0.88,4.86,0.1,-1.93,1.89,3.35,2.72,3.5,9.57,0.7,0.2
623,78.54,0.0,100,6.25,73.94,3.08,70.86,0.55,0.08,-0.01,0.46,0.02,-0.14,2.82,2.3,2.73,7.85,0.58,0.22
624,71.69,0.0,100,17.04,39.12,6.67,32.46,0.29,0.47,2.06,0.28,-0.89,1.0,2.89,2.38,2.99,8.26,0.28,0.17
625,61.82,0.0,100,26.16,40.0,6.66,33.34,0.4,0.36,2.03,0.34,-0.79,0.58,2.71,2.14,2.78,7.63,0.3,0.17
626,83.81,0.0,100,10.32,70.62,5.57,65.06,0.04,0.9,5.66,0.08,-2.02,1.58,3.48,2.79,3.62,9.89,0.57,0.22
627,83.0,0.0,100,3.68,45.6,1.67,43.94,0.32,0.43,3.05,0.29,-0.79,0.53,2.99,2.44,3.0,8.43,0.43,0.23
628,74.36,0.0,100,10.89,39.85,5.32,34.54,0.49,0.21,1.11,0.4,-0.38,0.19,2.73,2.16,2.84,7.73,0.32,0.18
629,78.93,0.0,100,13.84,66.31,5.83,60.48,0.12,0.77,4.38,0.15,-1.66,1.42,3.27,2.65,3.47,9.39,0.57,0.18
630,75.29,0.0,100,10.08,32.13,5.13,27.0,0.43,0.28,1.74,0.37,-0.48,0.37,2.76,2.24,2.8,7.8,0.11,0.17
631,78.02,0.0,100,10.11,35.1,3.31,31.78,0.35,0.41,1.9,0.32,-0.8,0.66,2.99,2.39,3.08,8.46,0.26,0.18
632,79.95,0.0,100,8.47,42.8,2.94,39.86,0.27,0.54,3.46,0.25,-1.15,0.91,3.03,2.33,3.25,8.61,0.39,0.25
633,69.08,0.0,100,17.28,98.9,7.53,91.38,0.51,0.13,0.32,0.43,-0.05,-0.01,2.7,2.25,2.73,7.68,0.72,0.23
634,86.55,0.0,100,3.72,28.74,2.48,26.26,0.13,0.74,4.52,0.16,-1.57,1.27,3.28,2.6,3.41,9.29,0.06,0.28
635,88.2,0.0,100,1.64,34.76,1.32,33.44,0.19,0.68,3.89,0.19,-1.56,1.1,3.29,2.65,3.35,9.29,0.29,1.16
636,73.1,0.0,100,5.65,57.16,2.42,54.74,0.56,0.13,0.55,0.45,-0.31,0.13,2.24,1.74,2.45,6.43,0.51,0.23
637,79.76,0.0,100,12.7,41.19,6.07,35.12,0.15,0.74,4.44,0.16,-1.68,1.39,3.32,2.64,3.41,9.37,0.32,0.23
638,70.23,0.0,100,11.58,47.36,5.05,42.3,0.54,0.1,-0.04,0.46,-0.04,-0.09,2.47,1.83,2.57,6.87,0.44,0.2
639,84.29,0.0,100,6.3,39.12,2.62,36.5,0.14,0.72,5.41,0.16,-1.56,1.12,3.28,2.59,3.37,9.24,0.35,0.18
640,73.12,0.0,100,5.68,38.11,3.09,35.02,0.58,0.07,-0.08,0.48,0.01,-0.18,2.42,1.62,2.4,6.44,0.34,0.18
641,84.88,0.0,100,11.12,45.81,4.25,41.56,0.01,0.93,6.6,0.06,-2.1,1.43,3.65,2.89,3.76,10.3,0.4,0.18
642,71.28,0.0,100,17.6,40.02,7.6,32.42,0.36,0.39,2.21,0.32,-0.73,0.6,2.89,2.39,2.99,8.27,0.27,0.18
643,67.87,0.0,100,17.44,43.54,6.8,36.74,0.53,0.09,-0.07,0.45,0.06,-0.1,2.62,2.08,2.72,7.42,0.36,0.2
644,75.93,0.0,100,8.8,43.68,4.36,39.32,0.43,0.28,2.07,0.36,-0.51,0.39,2.69,2.27,2.75,7.71,0.39,0.18
645,84.35,0.0,100,9.28,39.79,3.81,35.98,0.07,0.83,5.24,0.11,-1.83,1.43,3.46,2.77,3.59,9.82,0.34,0.19
646,62.93,0.0,100,20.25,35.76,5.91,29.86,0.61,0.04,0.0,0.49,-0.08,-0.17,2.42,1.85,2.5,6.77,0.2,0.22
647,87.33,0.0,100,4.58,56.84,2.38,54.46,0.11,0.77,5.15,0.14,-1.69,1.54,3.36,2.81,3.47,9.64,0.5,0.17
648,75.2,0.0,100,11.35,35.54,5.49,30.06,0.4,0.36,2.04,0.34,-0.8,0.46,2.92,2.28,2.82,8.02,0.22,0.21
649,66.89,0.0,100,22.51,35.15,4.33,30.82,0.32,0.45,2.66,0.29,-0.88,0.65,2.89,2.22,3.04,8.15,0.23,0.19
650,85.18,0.0,100,6.02,31.24,3.8,27.44,0.15,0.7,4.91,0.16,-1.52,1.09,3.35,2.6,3.45,9.4,0.12,0.15
651,89.26,0.0,100,2.62,79.72,1.58,78.14,0.07,0.83,5.7,0.11,-1.84,1.47,3.42,2.75,3.56,9.73,0.68,0.18
652,72.61,0.0,100,18.14,45.83,6.61,39.22,0.3,0.46,2.51,0.28,-0.9,0.71,3.11,2.4,3.18,8.69,0.36,0.18
653,81.83,0.01,99,3.98,29.98,2.35,27.64,0.26,0.54,2.5,0.25,-1.07,1.16,3.04,2.52,3.08,8.65,0.14,0.29
654,81.41,0.0,100,10.04,41.04,4.89,36.14,0.15,0.71,3.83,0.17,-1.51,1.36,3.28,2.61,3.37,9.26,0.32,0.21
655,77.5,0.0,100,12.02,45.25,5.23,40.02,0.27,0.54,3.57,0.25,-1.21,0.92,3.06,2.49,3.15,8.7,0.38,0.24
656,72.24,0.0,100,11.56,38.94,5.47,33.46,0.53,0.14,0.57,0.43,-0.28,0.08,2.63,2.05,2.67,7.35,0.29,1.23
657,73.96,0.0,100,4.93,47.84,2.25,45.6,0.54,0.17,2.07,0.42,-0.48,0.06,2.27,1.71,2.52,6.5,0.42,0.21
658,82.0,0.0,100,3.26,32.94,2.21,30.74,0.34,0.43,2.68,0.3,-0.94,0.79,2.87,2.34,2.9,8.11,0.22,0.18
659,78.46,0.0,100,6.56,42.64,2.9,39.74,0.49,0.18,0.95,0.41,-0.21,0.02,2.87,2.22,2.8,7.89,0.34,0.18
660,85.34,0.0,100,7.56,83.04,2.25,80.78,0.06,0.86,5.44,0.1,-1.9,1.57,3.41,2.77,3.55,9.73,0.66,0.24
661,79.58,0.0,100,6.04,33.56,3.26,30.3,0.39,0.37,2.51,0.33,-0.79,0.54,2.85,2.24,2.97,8.06,0.22,0.2
662,76.45,0.0,100,10.93,33.26,3.48,29.78,0.36,0.39,1.85,0.32,-0.77,0.64,2.87,2.34,3.03,8.24,0.21,0.19
663,82.58,0.0,100,6.2,57.8,2.98,54.82,0.19,0.67,3.86,0.19,-1.53,1.26,3.08,2.48,3.25,8.81,0.51,0.17
664,56.07,0.0,100,30.58,37.33,7.34,29.98,0.55,0.14,1.35,0.44,-0.39,-0.01,2.62,1.93,2.54,7.09,0.22,0.19
665,82.08,0.0,100,3.52,31.3,2.35,28.96,0.35,0.4,2.82,0.31,-0.83,0.45,2.82,2.4,2.96,8.18,0.18,0.19
666,72.03,0.0,100,7.16,37.46,3.04,34.42,0.63,0.03,0.06,0.5,-0.14,-0.16,2.36,1.83,2.27,6.46,0.3,0.17
667,72.43,0.0,100,14.89,39.46,4.18,35.28,0.33,0.47,3.65,0.28,-1.11,0.73,2.9,2.35,2.78,8.03,0.34,0.19
668,86.01,0.0,100,3.98,39.75,2.09,37.66,0.13,0.76,4.41,0.15,-1.72,1.48,3.22,2.57,3.42,9.21,0.36,0.18
669,77.33,0.0,100,6.05,38.34,3.56,34.78,0.58,0.06,-0.03,0.47,-0.04,-0.13,2.69,2.18,2.65,7.52,0.32,0.2
670,72.18,0.0,100,11.12,38.24,5.97,32.26,0.52,0.18,0.49,0.43,-0.39,0.22,2.58,2.06,2.61,7.25,0.26,0.23
671,78.6,0.0,100,7.91,31.6,2.94,28.66,0.31,0.5,2.78,0.28,-1.09,0.94,2.96,2.29,2.93,8.18,0.18,0.2
672,74.93,0.0,100,10.64,53.64,3.58,50.06,0.48,0.2,1.2,0.4,-0.28,0.13,2.7,2.28,2.84,7.82,0.46,0.22
673,77.72,0.0,100,5.55,51.58,3.6,47.98,0.44,0.25,1.18,0.38,-0.35,0.23,2.74,2.08,2.7,7.52,0.46,0.2
674,73.06,0.0,100,5.44,77.88,3.1,74.78,0.58,0.12,0.89,0.47,-0.34,0.0,2.4,1.8,2.18,6.38,0.66,0.29
675,78.19,0.0,100,3.49,32.92,2.35,30.58,0.54,0.17,0.73,0.44,-0.39,0.11,2.63,2.04,2.57,7.24,0.22,0.22
676,80.04,0.0,100,12.19,68.5,3.44,65.06,0.1,0.78,5.52,0.13,-1.72,1.29,3.26,2.7,3.38,9.34,0.57,1.31
677,73.8,0.0,100,7.5,44.3,3.79,40.5,0.58,0.06,0.01,0.47,-0.08,-0.07,2.48,2.04,2.43,6.95,0.41,0.2
678,70.35,0.0,100,9.38,44.02,3.72,40.3,0.58,0.1,0.36,0.47,-0.24,0.01,2.37,1.74,2.37,6.48,0.38,0.16
679,55.83,0.0,100,30.62,46.84,7.78,39.06,0.47,0.21,1.18,0.4,-0.28,0.14,2.46,2.03,2.55,7.04,0.34,0.2
680,64.83,0.0,100,30.14,38.78,7.12,31.66,0.2,0.65,3.55,0.2,-1.42,1.38,3.17,2.61,3.33,9.11,0.24,0.21
