episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
477,63.77,0.0,100,15.43,31.06,3.71,27.34,-0.96,2.84,2.3,-0.56,-0.78,0.72,0.43,0.53,0.32,0.1,0.56,0.14
478,57.83,0.0,100,20.56,37.37,6.55,30.82,-1.77,6.35,5.37,-1.16,-1.8,1.42,0.88,0.89,0.07,0.11,0.68,0.13
479,62.65,0.0,100,2.29,34.15,1.65,32.5,-1.52,5.26,5.71,-0.98,-1.53,0.91,0.84,0.81,0.19,0.1,0.56,0.14
480,63.23,0.0,100,9.45,33.3,3.96,29.34,-0.15,-0.27,-0.07,0.02,0.04,-0.14,0.13,0.33,0.57,0.1,0.59,0.14
481,71.33,0.0,100,1.65,31.02,1.32,29.7,-0.3,0.49,0.85,-0.11,-0.26,0.06,0.3,0.43,0.46,0.1,0.44,0.24
482,64.23,0.0,100,15.12,40.72,6.04,34.68,-0.99,3.45,3.44,-0.64,-1.17,0.7,0.64,0.87,0.2,0.1,0.51,0.28
483,56.24,0.0,100,5.7,34.21,2.71,31.5,-1.88,6.82,5.13,-1.22,-1.92,1.59,0.93,0.92,0.04,0.11,0.71,0.24
484,72.18,0.0,100,18.72,34.69,7.23,27.46,-0.5,1.28,1.35,-0.25,-0.49,0.1,0.37,0.59,0.42,0.1,0.36,0.25
485,67.28,0.0,100,14.96,33.8,5.04,28.76,-1.17,4.03,3.92,-0.75,-1.25,0.91,0.64,0.8,0.16,0.1,0.46,0.12
486,60.68,0.0,100,30.25,40.24,6.08,34.16,-0.13,-0.29,-0.04,0.02,0.02,-0.06,0.13,0.33,0.49,0.1,0.6,0.12
487,73.56,0.0,100,34.7,36.06,7.72,28.34,-0.52,1.35,1.15,-0.28,-0.5,0.43,0.32,0.57,0.35,0.1,0.35,0.14
488,55.06,0.0,100,17.07,43.76,6.96,36.8,0.09,-0.74,-0.0,0.12,-0.12,-0.09,0.24,0.64,0.45,0.1,0.7,0.15
489,56.69,0.0,100,7.2,36.0,4.5,31.5,-1.75,6.43,3.35,-1.1,-1.77,1.46,0.86,0.89,0.08,0.11,0.68,0.12
490,65.28,0.0,100,31.81,38.52,6.67,31.86,-1.17,3.72,3.52,-0.71,-1.02,0.71,0.52,0.62,0.26,0.11,0.5,0.14
491,74.32,0.0,100,11.9,36.3,4.34,31.96,-0.73,2.19,1.31,-0.4,-0.68,0.4,0.41,0.57,0.37,0.1,0.31,0.15
492,66.01,0.0,100,25.72,43.22,7.32,35.9,-0.72,2.3,1.75,-0.43,-0.83,0.59,0.48,0.78,0.26,0.1,0.44,0.82
493,64.39,0.0,100,47.19,39.44,8.3,31.14,-1.06,3.23,2.31,-0.62,-0.88,0.73,0.48,0.56,0.3,0.1,0.53,0.16
494,72.43,0.0,100,26.92,37.9,5.72,32.18,-0.71,2.05,1.29,-0.38,-0.61,0.41,0.5,0.52,0.37,0.1,0.35,0.15
495,65.19,0.0,100,39.28,46.1,7.55,38.54,-1.4,4.86,4.24,-0.9,-1.41,0.96,0.7,0.79,0.16,0.11,0.52,0.14
496,80.5,0.42,58,1,18.93,1.0,17.93,-1.02,3.08,2.17,-0.59,-0.81,0.84,0.45,0.52,0.33,0.11,0.54,0.13
497,62.26,0.01,99,38.67,40.09,8.25,31.84,-0.13,-0.34,-0.03,0.02,-0.01,-0.11,0.14,0.42,0.52,0.1,0.54,0.17
498,71.29,0.0,100,30.87,38.37,7.27,31.1,-0.55,1.56,1.64,-0.31,-0.58,0.22,0.41,0.64,0.33,0.1,0.34,0.14
499,60.98,0.0,100,19.7,33.02,4.96,28.06,-1.53,5.63,3.53,-0.98,-1.63,1.73,0.84,0.96,0.05,0.1,0.64,0.23
500,57.91,0.0,100,12.36,38.22,5.36,32.86,-1.82,6.59,5.23,-1.18,-1.85,1.59,0.9,0.93,0.04,0.11,0.7,0.66
501,72.92,0.0,100,22.16,32.41,5.75,26.66,-1.18,4.05,3.42,-0.73,-1.2,0.97,0.65,0.77,0.21,0.1,0.44,0.6
502,69.06,0.0,100,8.56,32.16,3.34,28.82,-1.23,4.22,2.54,-0.75,-1.22,1.0,0.64,0.78,0.23,0.1,0.45,0.52
503,59.48,0.0,100,41.83,33.79,7.57,26.22,-0.7,1.79,1.12,-0.36,-0.44,0.49,0.29,0.4,0.38,0.1,0.63,0.4
504,59.47,0.0,100,38.26,46.61,7.63,38.98,-0.79,2.17,1.63,-0.43,-0.56,0.49,0.37,0.45,0.42,0.1,0.6,0.19
505,65.65,0.0,100,17.2,41.76,6.63,35.12,-0.58,1.9,1.37,-0.31,-0.68,0.45,0.51,0.69,0.33,0.1,0.48,0.22
506,62.12,0.0,100,31.71,35.99,7.29,28.7,-1.34,4.56,3.33,-0.83,-1.28,1.19,0.63,0.74,0.19,0.11,0.56,0.16
507,65.75,0.0,100,22.92,35.44,6.1,29.34,-0.95,3.15,3.76,-0.63,-1.12,0.73,0.62,0.92,0.15,0.1,0.5,0.16
508,69.98,0.0,100,8.91,43.9,3.35,40.54,-0.34,0.68,1.23,-0.17,-0.41,0.18,0.34,0.66,0.4,0.1,0.46,0.15
509,65.43,0.0,100,4.34,31.88,2.87,29.02,-1.01,3.06,2.61,-0.59,-0.79,0.73,0.45,0.48,0.31,0.1,0.55,0.13
510,59.65,0.0,100,22.8,41.4,7.75,33.66,-0.69,1.7,1.23,-0.36,-0.46,0.37,0.27,0.43,0.4,0.1,0.63,0.13
511,57.27,0.0,100,8.2,40.8,4.71,36.1,-0.69,1.52,1.78,-0.37,-0.42,0.19,0.32,0.38,0.43,0.1,0.64,0.12
512,64.17,0.0,100,11.13,43.76,5.67,38.1,-0.28,0.3,0.64,-0.09,-0.18,-0.02,0.3,0.44,0.48,0.1,0.47,0.12
513,55.83,0.0,100,14.18,35.65,5.31,30.34,-0.47,0.63,0.4,-0.18,-0.11,0.12,0.16,0.25,0.55,0.1,0.7,0.16
514,65.07,0.0,100,24.56,35.23,7.25,27.98,-1.13,3.58,3.01,-0.68,-0.95,0.71,0.52,0.57,0.27,0.1,0.51,0.13
515,59.59,0.0,100,35.4,39.05,8.05,31.0,-0.21,-0.17,-0.05,-0.04,0.01,-0.16,0.12,0.3,0.45,0.1,0.65,0.12
516,73.14,0.0,100,28.77,36.15,7.0,29.14,-0.69,2.17,2.18,-0.41,-0.76,0.44,0.49,0.73,0.26,0.1,0.38,0.12
517,64.59,0.0,100,7.98,39.15,3.05,36.1,-0.06,-0.47,-0.02,0.04,-0.05,-0.1,0.15,0.46,0.44,0.1,0.52,0.14
518,57.71,0.0,100,9.85,37.96,5.13,32.82,-0.5,0.77,0.9,-0.22,-0.15,0.04,0.16,0.26,0.46,0.1,0.7,0.15
519,63.07,0.01,99,10.79,31.3,4.19,27.11,-0.03,-0.51,-0.01,0.06,-0.06,-0.18,0.18,0.5,0.48,0.1,0.55,0.14
520,62.17,0.0,100,6.06,32.58,3.24,29.34,-0.79,2.12,1.42,-0.43,-0.56,0.47,0.37,0.39,0.36,0.1,0.6,0.17
521,59.39,0.0,100,44.89,40.19,8.49,31.7,0.04,-0.58,0.0,0.11,-0.06,-0.23,0.21,0.52,0.5,0.1,0.61,0.15
522,59.74,0.0,100,39.24,35.32,7.48,27.84,-1.61,5.65,5.06,-1.05,-1.59,1.39,0.79,0.81,0.11,0.11,0.64,0.16
523,72.21,0.0,100,30.52,36.61,6.79,29.82,-0.85,2.64,2.65,-0.51,-0.83,0.68,0.45,0.62,0.27,0.1,0.32,0.14
524,69.65,0.01,99,33.86,35.54,7.13,28.4,-1.15,3.85,3.8,-0.72,-1.15,0.9,0.65,0.73,0.19,0.1,0.41,0.12
525,59.12,0.0,100,7.18,33.05,3.79,29.26,-1.61,5.81,5.37,-1.05,-1.72,1.18,0.87,0.94,0.09,0.11,0.66,0.12
526,60.71,0.0,100,36.48,37.96,8.38,29.58,-0.88,2.46,1.75,-0.49,-0.63,0.59,0.41,0.45,0.39,0.1,0.58,0.15
527,57.24,0.0,100,31.56,37.92,7.02,30.9,-1.76,6.49,4.64,-1.15,-1.86,1.66,0.91,0.98,0.06,0.11,0.69,0.15
528,57.17,0.0,100,8.13,37.58,3.2,34.38,-1.65,5.95,5.68,-1.09,-1.77,1.33,0.86,0.95,0.07,0.11,0.66,0.12
529,66.87,0.0,100,46.78,39.85,7.99,31.86,-1.2,4.11,3.15,-0.74,-1.23,1.0,0.71,0.81,0.19,0.1,0.46,0.14
530,63.19,0.0,100,2.68,30.5,1.84,28.66,-0.85,2.47,1.71,-0.49,-0.68,0.61,0.37,0.48,0.28,0.1,0.58,0.16
531,61.37,0.0,100,30.84,37.02,7.1,29.92,-0.8,2.09,1.58,-0.45,-0.57,0.45,0.36,0.46,0.36,0.1,0.6,0.17
532,66.25,0.0,100,12.96,34.86,4.9,29.96,-0.5,1.53,2.1,-0.29,-0.66,0.4,0.46,0.73,0.39,0.1,0.53,0.19
533,64.43,0.0,100,20.98,40.17,4.01,36.16,-1.04,3.7,2.59,-0.65,-1.19,0.93,0.69,0.89,0.13,0.1,0.52,0.88
534,58.31,0.0,100,5.05,36.52,3.27,33.26,-1.73,6.23,4.78,-1.12,-1.76,1.36,0.84,0.88,0.06,0.11,0.67,0.13
535,64.22,0.0,100,34.36,41.0,7.52,33.48,-0.08,-0.41,0.02,0.03,-0.03,-0.12,0.17,0.47,0.47,0.1,0.53,0.14
536,71.28,0.0,100,6.72,42.76,4.25,38.5,-1.06,3.51,3.37,-0.67,-1.1,0.78,0.64,0.76,0.22,0.1,0.4,0.15
537,55.17,0.0,100,15.8,37.86,5.42,32.44,-1.94,7.21,4.57,-1.25,-2.0,1.93,0.96,0.97,0.02,0.11,0.73,0.14
538,74.17,0.0,100,30,38.94,7.36,31.58,-0.76,2.41,1.04,-0.42,-0.75,0.67,0.41,0.58,0.38,0.1,0.3,0.14
539,63.9,0.0,100,12.47,34.72,4.46,30.26,-0.17,-0.25,0.01,-0.02,-0.01,-0.11,0.1,0.4,0.42,0.1,0.58,0.13
540,61.58,0.0,100,33.18,37.4,6.07,31.34,0.01,-0.57,0.08,0.09,-0.08,-0.23,0.24,0.6,0.43,0.1,0.61,0.13
541,68.96,0.0,100,12.75,35.22,5.62,29.6,-1.01,3.47,2.37,-0.62,-1.12,0.85,0.54,0.82,0.2,0.11,0.44,0.14
542,63.87,0.0,100,20.64,35.63,7.79,27.84,-0.69,2.3,2.71,-0.44,-0.9,0.62,0.53,0.84,0.26,0.1,0.56,0.14
543,65.48,0.0,100,27.24,36.52,6.22,30.3,-1.43,4.98,3.98,-0.91,-1.42,1.23,0.73,0.81,0.17,0.11,0.55,0.16
544,70.7,0.0,100,17.04,35.2,6.5,28.7,-0.96,3.25,2.14,-0.59,-1.05,0.78,0.56,0.8,0.2,0.1,0.4,0.16
545,63.18,0.0,100,14.51,39.68,5.62,34.06,-0.1,-0.38,-0.0,0.04,0.0,-0.1,0.15,0.4,0.45,0.1,0.56,0.13
546,53.09,0.01,99,22.63,33.88,5.76,28.12,-0.28,-0.06,-0.07,-0.06,0.07,-0.03,0.06,0.19,0.46,0.1,0.75,0.12
547,64.28,0.0,100,32.44,38.47,6.41,32.06,-0.23,0.3,1.35,-0.1,-0.33,-0.0,0.32,0.65,0.42,0.1,0.54,0.12
548,58.86,0.0,100,10.68,31.69,3.99,27.7,-0.27,0.67,0.9,-0.13,-0.48,0.13,0.43,0.83,0.27,0.09,0.66,0.13
549,55.27,0.02,98,13.17,39.68,6.41,33.27,-0.41,1.29,1.63,-0.21,-0.61,0.2,0.52,0.76,0.38,0.1,0.62,0.13
550,64.78,0.0,100,12.4,44.0,5.94,38.06,-0.6,1.66,0.99,-0.31,-0.5,0.48,0.28,0.48,0.35,0.11,0.41,0.14
551,57.96,0.0,100,7.46,42.77,2.71,40.06,-0.63,1.4,0.7,-0.31,-0.33,0.27,0.3,0.35,0.45,0.1,0.66,0.17
552,65.01,0.0,100,6.55,34.84,3.54,31.3,-1.0,2.95,2.92,-0.6,-0.83,0.48,0.47,0.56,0.32,0.1,0.55,0.14
553,59.98,0.0,100,12.96,36.16,6.42,29.74,-0.57,1.95,1.75,-0.31,-0.75,0.52,0.55,0.77,0.3,0.1,0.58,0.87
554,64.09,0.0,100,27.44,39.02,7.0,32.02,-0.2,0.13,0.35,-0.06,-0.23,0.04,0.27,0.56,0.44,0.1,0.5,0.17
555,57.71,0.0,100,7.28,35.32,3.78,31.54,0.06,-0.65,0.06,0.13,-0.07,-0.16,0.26,0.57,0.42,0.09,0.66,0.15
556,71.79,0.0,100,42.4,36.17,8.05,28.12,-0.71,2.02,1.47,-0.4,-0.64,0.67,0.38,0.57,0.32,0.1,0.4,0.21
557,59.17,0.0,100,30.15,38.12,7.29,30.82,-1.46,5.28,4.12,-0.94,-1.58,1.35,0.82,0.93,0.12,0.11,0.62,0.14
558,63.58,0.0,100,18.88,35.46,6.92,28.54,-1.08,3.86,3.56,-0.67,-1.23,0.83,0.71,0.82,0.23,0.1,0.54,0.12
559,63.27,0.0,100,8.26,30.19,3.03,27.16,-0.14,-0.33,-0.03,-0.0,-0.02,-0.04,0.13,0.42,0.46,0.1,0.58,0.13
560,60.78,0.0,100,10.88,33.0,5.6,27.4,-1.59,5.59,4.53,-1.02,-1.57,1.26,0.76,0.81,0.11,0.11,0.63,0.15
561,59.3,0.0,100,34.77,40.17,8.23,31.94,-0.83,2.29,1.44,-0.46,-0.6,0.62,0.38,0.48,0.36,0.1,0.6,0.21
562,62.42,0.0,100,7.87,33.38,3.0,30.38,-0.92,2.68,2.12,-0.53,-0.7,0.47,0.44,0.47,0.34,0.1,0.57,0.14
563,69.59,0.0,100,17.6,33.01,4.79,28.22,-0.39,1.03,1.57,-0.2,-0.5,0.21,0.41,0.69,0.41,0.1,0.48,0.12
564,56.04,0.0,100,10.9,36.19,5.29,30.9,-0.2,-0.2,-0.0,-0.03,0.03,-0.02,0.08,0.31,0.45,0.1,0.7,0.13
565,68.93,0.0,100,11.6,31.56,3.74,27.82,-1.12,3.61,4.18,-0.71,-1.1,0.62,0.6,0.7,0.22,0.11,0.43,0.12
566,72.63,0.0,100,24.2,33.68,5.62,28.06,-0.45,1.09,1.11,-0.23,-0.47,0.3,0.37,0.65,0.36,0.1,0.38,0.12
567,69.45,0.0,100,35.17,37.56,6.89,30.66,-1.01,3.39,3.24,-0.64,-1.1,0.85,0.6,0.78,0.24,0.1,0.42,0.13
568,65.96,0.0,100,25.15,34.39,5.33,29.06,-0.72,1.93,1.95,-0.4,-0.56,0.5,0.38,0.51,0.3,0.1,0.5,0.15
569,61.35,0.0,100,25.08,31.96,5.79,26.18,-0.7,1.71,1.22,-0.35,-0.4,0.4,0.27,0.34,0.4,0.1,0.64,0.17
570,69.52,0.0,100,13.83,34.97,5.75,29.22,-0.68,1.79,1.43,-0.35,-0.49,0.43,0.37,0.46,0.39,0.1,0.47,0.13
571,65.76,0.0,100,6.28,34.66,3.92,30.74,-0.26,0.57,0.77,-0.09,-0.37,0.17,0.37,0.63,0.38,0.1,0.51,0.12
572,69.65,0.0,100,7.06,35.97,3.71,32.26,-0.97,3.0,2.84,-0.56,-0.83,0.61,0.51,0.57,0.3,0.1,0.41,0.14
573,64.15,0.0,100,32.71,37.79,6.61,31.18,-0.6,1.91,1.57,-0.34,-0.74,0.47,0.57,0.79,0.28,0.09,0.52,0.56
574,67.93,0.0,100,14.78,34.28,5.95,28.34,-0.65,1.57,1.84,-0.35,-0.44,0.11,0.27,0.43,0.39,0.1,0.5,2.47
575,63.96,0.0,100,31.75,40.34,7.0,33.34,-0.1,-0.43,-0.01,0.02,-0.04,-0.07,0.19,0.47,0.44,0.1,0.51,0.19
576,59.45,0.0,100,13.28,35.71,6.17,29.54,0.07,-0.66,0.01,0.12,-0.1,-0.15,0.2,0.56,0.49,0.1,0.64,0.16
577,54.88,0.0,100,26.46,43.16,7.21,35.94,-0.11,0.12,0.79,-0.03,-0.36,0.04,0.35,0.75,0.36,0.09,0.7,0.15
578,67.89,0.0,100,22.6,34.18,6.03,28.16,-0.41,0.69,0.7,-0.17,-0.27,0.1,0.28,0.47,0.39,0.1,0.48,0.12
579,64.65,0.0,100,35.8,34.72,7.0,27.72,-0.8,2.78,2.85,-0.49,-1.01,0.55,0.54,0.79,0.31,0.11,0.53,0.12
580,74.22,0.0,100,14.64,31.57,5.31,26.26,-1.01,3.36,3.22,-0.62,-1.04,0.91,0.6,0.74,0.24,0.1,0.38,0.13
581,60.03,0.0,100,8.56,32.96,4.7,28.26,-1.46,5.33,4.04,-0.95,-1.59,1.36,0.8,0.94,0.12,0.11,0.62,0.12
582,73.41,0.0,100,22.8,32.66,5.79,26.86,-0.69,1.92,1.61,-0.38,-0.57,0.34,0.41,0.54,0.37,0.1,0.34,0.14
583,64.16,0.0,100,28.56,33.79,7.63,26.16,-0.95,3.37,2.5,-0.6,-1.13,0.95,0.61,0.87,0.18,0.1,0.5,0.13
584,57.45,0.01,99,26.24,33.15,4.98,28.16,-1.68,5.92,4.9,-1.09,-1.69,1.24,0.81,0.86,0.09,0.11,0.65,0.15
585,63.78,0.0,100,7.48,36.09,3.83,32.26,-0.77,2.54,2.91,-0.5,-0.98,0.59,0.52,0.89,0.22,0.1,0.55,0.13
586,61.02,0.0,100,12.96,32.44,5.44,27.0,-0.61,1.32,0.71,-0.3,-0.32,0.2,0.26,0.35,0.39,0.1,0.66,0.12
587,64.45,0.0,100,10.4,32.6,3.46,29.14,-0.05,-0.48,0.04,0.05,-0.06,-0.13,0.19,0.53,0.41,0.09,0.56,0.12
588,63.34,0.0,100,10.16,36.27,5.53,30.74,-1.38,4.95,3.84,-0.87,-1.46,1.14,0.77,0.86,0.17,0.11,0.56,0.13
589,73.7,0.0,100,6.54,30.54,3.71,26.82,-0.68,1.91,1.75,-0.37,-0.58,0.35,0.45,0.54,0.41,0.1,0.31,0.12
590,63.04,0.0,100,37.03,46.84,6.42,40.42,-0.65,2.21,1.57,-0.37,-0.79,0.62,0.51,0.74,0.29,0.1,0.48,0.13
591,64.91,0.0,100,13.99,36.95,3.67,33.28,-0.86,3.02,2.45,-0.53,-1.04,0.71,0.61,0.86,0.23,0.1,0.52,0.16
592,73.05,0.0,100,14.51,36.14,3.48,32.66,-0.45,1.06,1.24,-0.23,-0.43,0.26,0.32,0.59,0.34,0.1,0.36,0.13
593,73.94,0.0,100,29.88,35.44,6.7,28.74,-0.62,1.67,2.25,-0.35,-0.57,0.38,0.4,0.59,0.34,0.1,0.33,0.14
594,64.53,0.0,100,18.24,36.1,6.68,29.42,-1.03,3.13,2.36,-0.6,-0.86,0.7,0.5,0.53,0.32,0.11,0.54,0.84
595,66.07,0.0,100,8.76,33.73,3.67,30.06,-1.22,3.99,2.21,-0.72,-1.06,1.07,0.55,0.61,0.3,0.1,0.52,0.17
596,69.85,0.0,100,32.5,34.44,6.58,27.86,-0.59,1.32,1.19,-0.32,-0.46,0.32,0.35,0.5,0.41,0.1,0.46,0.13
597,56.81,0.0,100,5.06,32.34,3.19,29.14,-1.73,6.44,4.37,-1.12,-1.83,1.67,0.92,0.96,0.04,0.11,0.68,0.12
598,65.28,0.0,100,7.52,31.91,3.93,27.98,-1.07,3.23,3.44,-0.65,-0.91,0.65,0.49,0.59,0.29,0.11,0.52,0.14
599,64.96,0.0,100,15.45,37.76,4.71,33.06,-0.11,-0.38,-0.03,0.03,-0.02,-0.14,0.14,0.46,0.49,0.1,0.52,0.13
600,72.63,0.0,100,12.44,32.26,5.04,27.22,-0.79,2.31,2.31,-0.46,-0.71,0.45,0.42,0.6,0.29,0.1,0.38,0.14
601,64.17,0.0,100,25.71,38.76,7.5,31.26,-0.56,1.17,1.45,-0.28,-0.33,0.18,0.25,0.39,0.47,0.1,0.55,0.17
602,69.25,0.0,100,5.49,42.44,3.5,38.94,-0.81,2.27,2.12,-0.47,-0.69,0.4,0.45,0.58,0.35,0.1,0.42,0.13
603,61.78,0.0,100,16.88,32.78,5.26,27.52,-0.4,1.27,1.32,-0.22,-0.64,0.31,0.41,0.78,0.37,0.1,0.62,0.14
604,62.28,0.0,100,14.35,32.96,5.01,27.94,-1.42,5.05,4.98,-0.93,-1.56,1.03,0.77,0.92,0.13,0.11,0.61,0.15
605,76.74,0.0,100,25.4,35.17,6.51,28.66,-0.67,1.95,2.25,-0.38,-0.66,0.27,0.44,0.61,0.38,0.1,0.27,0.12
606,49.99,0.0,100,1.69,53.28,1.34,51.94,0.13,-0.78,0.09,0.14,-0.12,-0.17,0.32,0.7,0.4,0.09,0.75,0.12
607,65.37,0.0,100,31.25,34.34,6.37,27.98,-0.08,-0.44,-0.02,0.05,-0.02,-0.09,0.19,0.48,0.49,0.1,0.5,0.13
608,65.91,0.0,100,32.88,33.13,6.51,26.62,-1.12,3.54,2.99,-0.67,-0.95,0.81,0.49,0.58,0.26,0.11,0.51,0.16
609,70.55,0.0,100,18.04,34.52,5.03,29.5,-0.41,1.01,0.68,-0.19,-0.4,0.36,0.36,0.59,0.31,0.1,0.36,0.15
610,61.49,0.0,100,36.56,33.96,7.09,26.86,-1.42,5.07,4.63,-0.94,-1.57,1.18,0.78,0.96,0.14,0.11,0.61,0.12
611,62.06,0.0,100,44.38,43.14,8.63,34.5,-0.61,1.95,2.03,-0.39,-0.82,0.49,0.45,0.83,0.27,0.1,0.52,0.12
612,61.82,0.01,99,28.28,36.16,7.51,28.65,-1.44,5.03,3.08,-0.89,-1.36,1.63,0.68,0.75,0.14,0.11,0.58,0.12
613,61.6,0.0,100,2.9,34.77,1.95,32.82,-1.52,5.21,4.6,-0.97,-1.46,1.16,0.75,0.78,0.2,0.11,0.6,0.18
614,62.06,0.01,99,5.1,37.38,3.3,34.08,-0.4,0.63,0.95,-0.2,-0.27,0.21,0.21,0.48,0.3,0.1,0.52,0.14
615,65.79,0.0,100,14.32,35.1,5.2,29.9,-0.08,-0.42,0.09,0.01,-0.04,-0.1,0.24,0.53,0.35,0.09,0.51,0.79
616,73.63,0.0,100,11.05,35.47,4.41,31.06,-0.82,2.62,2.59,-0.49,-0.86,0.56,0.59,0.7,0.36,0.1,0.34,0.13
617,66.04,0.0,100,6.96,32.28,2.62,29.66,-1.11,3.61,1.97,-0.65,-0.96,0.89,0.51,0.57,0.25,0.11,0.51,0.12
618,64.05,0.0,100,34.24,33.66,5.92,27.74,-1.21,4.33,4.23,-0.78,-1.37,0.85,0.74,0.87,0.23,0.11,0.56,0.12
619,65.57,0.0,100,26.3,34.43,7.17,27.26,-0.07,-0.43,0.03,0.05,-0.01,-0.13,0.22,0.43,0.42,0.09,0.5,0.12
620,66.45,0.0,100,4.65,37.53,3.07,34.46,-0.42,1.2,1.1,-0.19,-0.49,0.19,0.43,0.61,0.45,0.1,0.45,0.13
621,66.58,0.0,100,5.32,30.05,2.95,27.1,-0.92,3.2,3.08,-0.59,-1.11,0.67,0.61,0.85,0.23,0.1,0.5,0.12
622,69.58,0.0,100,16.96,33.73,5.07,28.66,-0.42,0.86,1.01,-0.21,-0.37,0.29,0.31,0.61,0.3,0.1,0.42,0.12
623,71.58,0.0,100,13.3,35.62,5.16,30.46,-0.55,1.31,1.2,-0.28,-0.44,0.34,0.33,0.52,0.41,0.1,0.38,0.12
624,64.81,0.0,100,22.16,36.7,7.58,29.12,-1.03,3.63,3.12,-0.65,-1.19,0.77,0.7,0.87,0.21,0.1,0.52,0.12
625,70.59,0.0,100,35.66,34.33,7.38,26.94,-0.58,1.45,1.45,-0.31,-0.48,0.21,0.41,0.52,0.32,0.1,0.4,0.12
626,69.25,0.0,100,15.44,37.18,6.92,30.26,-0.49,1.38,1.47,-0.26,-0.56,0.24,0.39,0.65,0.34,0.1,0.38,0.15
627,65.55,0.0,100,23.52,32.33,4.38,27.94,-0.1,-0.41,-0.04,0.01,-0.06,-0.1,0.12,0.5,0.5,0.1,0.52,0.13
628,65.77,0.0,100,15.54,38.16,6.38,31.78,-1.45,5.07,4.04,-0.92,-1.47,1.2,0.78,0.83,0.14,0.11,0.55,0.12
629,63.15,0.0,100,38.48,35.32,8.28,27.04,-0.97,2.87,2.62,-0.57,-0.8,0.63,0.47,0.53,0.32,0.11,0.55,0.13
630,63.16,0.0,100,12.86,36.96,6.34,30.62,-1.38,4.91,4.6,-0.89,-1.45,1.23,0.75,0.82,0.19,0.11,0.54,0.14
631,69.54,0.0,100,11.9,33.77,3.73,30.04,-0.97,3.33,2.03,-0.6,-1.06,0.99,0.55,0.81,0.17,0.1,0.41,0.14
632,67.52,0.0,100,21.67,35.84,4.58,31.26,-0.21,0.34,1.0,-0.05,-0.25,-0.09,0.32,0.53,0.49,0.1,0.49,0.14
633,72.38,0.0,100,37.28,34.56,8.03,26.54,-0.41,1.06,0.87,-0.17,-0.43,0.24,0.38,0.56,0.48,0.1,0.41,0.14
634,60.49,0.0,100,5.26,38.07,3.37,34.7,-1.55,5.31,5.55,-1.02,-1.53,1.03,0.76,0.82,0.12,0.11,0.62,0.15
635,61.75,0.0,100,1.74,37.81,1.37,36.44,-0.81,2.29,1.97,-0.46,-0.65,0.38,0.35,0.52,0.3,0.11,0.59,0.94
636,67.4,0.0,100,25.96,35.93,4.93,31.0,-1.09,3.62,2.63,-0.66,-1.04,0.88,0.56,0.69,0.25,0.11,0.44,0.14
637,61.85,0.0,100,13,41.6,6.2,35.4,-1.06,3.25,2.35,-0.63,-0.88,0.75,0.48,0.56,0.28,0.11,0.53,0.13
638,74.29,0.0,100,24.23,35.22,5.78,29.44,-0.65,1.83,1.95,-0.38,-0.65,0.48,0.38,0.65,0.32,0.1,0.3,0.12
639,65.82,0.0,100,22.53,32.08,5.14,26.94,-1.07,3.83,3.13,-0.67,-1.23,0.99,0.68,0.85,0.18,0.1,0.53,0.2
640,66.78,0.0,100,10.38,30.83,4.13,26.7,-1.23,3.92,3.62,-0.75,-1.05,0.76,0.58,0.56,0.31,0.1,0.52,0.15
641,69.9,0.0,100,20.04,34.99,5.97,29.02,-0.79,2.29,1.83,-0.43,-0.65,0.61,0.41,0.55,0.35,0.1,0.4,0.17
642,74.99,0.0,100,19.84,34.4,7.74,26.66,-0.65,1.64,2.88,-0.39,-0.61,0.12,0.34,0.66,0.31,0.11,0.33,0.21
643,53.97,0.0,100,25.36,36.66,7.6,29.06,-2.01,7.46,5.51,-1.32,-2.09,1.92,1.0,1.0,0.0,0.11,0.75,0.66
644,65.71,0.0,100,23.82,34.72,5.38,29.34,-0.24,0.38,0.89,-0.07,-0.3,0.05,0.31,0.58,0.46,0.1,0.47,0.59
645,74.42,0.0,100,20.48,33.04,5.64,27.4,-0.49,1.36,1.42,-0.25,-0.54,0.27,0.44,0.63,0.38,0.1,0.37,0.59
646,61.46,0.01,99,21.71,34.79,6.18,28.61,-1.29,4.32,3.15,-0.8,-1.2,1.2,0.63,0.66,0.19,0.11,0.54,0.43
647,73.63,0.01,99,9.21,32.59,3.48,29.11,-0.58,1.6,1.32,-0.32,-0.56,0.36,0.34,0.6,0.33,0.1,0.32,0.32
648,72.5,0.0,100,11.8,39.76,5.68,34.08,-0.64,1.83,1.52,-0.36,-0.6,0.65,0.38,0.59,0.28,0.1,0.34,0.34
649,53.74,0.01,99,34.67,37.6,6.24,31.35,-0.41,0.5,0.34,-0.17,-0.12,0.11,0.18,0.31,0.46,0.1,0.71,0.16
650,70.78,0.0,100,5.56,32.31,3.55,28.76,-1.07,3.66,2.44,-0.65,-1.11,0.92,0.62,0.76,0.26,0.11,0.42,0.17
