episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
486,74.14,0.0,100,24.08,38.13,5.53,32.6,0.18,0.67,3.69,0.19,-1.39,1.48,3.22,2.56,3.33,9.11,0.27,0.14
487,83.05,0.0,100,28.16,33.54,6.49,27.06,0.51,0.2,1.23,0.42,-0.45,0.26,2.51,1.86,2.52,6.89,0.12,0.14
488,81.76,0.0,100,18.53,34.88,6.93,27.94,0.4,0.32,2.05,0.34,-0.67,0.32,2.8,2.26,2.84,7.9,0.13,0.14
489,86.42,0.0,100,6.96,30.87,4.35,26.52,0.53,0.2,1.39,0.43,-0.48,0.12,2.32,1.69,2.35,6.36,0.08,0.13
490,74.27,0.0,100,27.94,38.74,6.63,32.1,0.07,0.84,5.05,0.12,-1.82,1.46,3.4,2.65,3.55,9.6,0.26,0.12
491,83.65,0.0,100,12.84,32.28,4.58,27.7,0.66,0.01,0.02,0.52,-0.12,-0.12,2.06,1.65,2.06,5.77,0.13,0.12
492,77.94,0.0,100,32.92,37.48,7.7,29.78,0.57,0.07,0.05,0.47,-0.0,-0.07,2.4,1.88,2.49,6.77,0.22,0.83
493,76.54,0.0,100,51.26,40.1,9.04,31.06,0.23,0.62,3.86,0.22,-1.43,1.17,3.0,2.37,3.09,8.46,0.22,0.14
494,83.01,0.0,100,29.84,33.21,6.35,26.86,0.62,0.03,0.01,0.5,-0.09,-0.22,2.24,1.51,2.23,5.98,0.1,0.12
495,82.46,0.0,100,24.52,33.04,5.4,27.64,0.42,0.33,2.32,0.35,-0.73,0.41,2.57,2.01,2.76,7.34,0.14,0.14
496,87.61,0.42,58,1,20.41,1.0,19.41,0.3,0.46,2.99,0.27,-0.93,0.6,2.86,2.5,3.02,8.38,0.28,0.12
497,75.12,0.01,99,32.06,36.78,7.43,29.35,0.4,0.38,2.07,0.34,-0.91,0.47,2.68,2.06,2.76,7.5,0.18,0.12
498,70.05,0.01,99,33.18,41.51,7.73,33.78,0.36,0.4,2.48,0.32,-0.86,0.49,2.73,2.1,2.69,7.52,0.31,0.12
499,79.99,0.0,100,27.78,35.16,6.06,29.1,0.6,0.04,0.02,0.48,-0.09,-0.06,2.36,1.84,2.22,6.42,0.2,0.15
500,80.16,0.0,100,14.48,35.87,6.13,29.74,0.41,0.32,2.23,0.35,-0.64,0.44,2.64,2.04,2.6,7.28,0.22,0.14
501,78.89,0.0,100,29.64,35.78,6.53,29.26,0.52,0.19,0.83,0.43,-0.43,0.26,2.51,1.9,2.39,6.8,0.18,0.13
502,84.44,0.0,100,9.46,30.51,3.55,26.96,0.28,0.48,2.62,0.27,-0.92,0.82,2.87,2.23,2.92,8.02,0.1,0.14
503,82.54,0.0,100,46.2,36.82,8.44,28.38,0.23,0.6,3.8,0.22,-1.27,1.12,3.13,2.49,3.25,8.87,0.16,0.14
504,67.68,0.01,99,37.39,44.21,7.34,36.87,0.26,0.53,3.25,0.25,-1.04,0.75,3.23,2.54,3.3,9.07,0.36,0.14
505,87.48,0.0,100,17.28,33.32,6.98,26.34,0.17,0.69,3.82,0.19,-1.43,1.5,3.09,2.53,3.24,8.86,0.06,0.14
506,81.79,0.0,100,34.54,35.85,7.71,28.14,0.5,0.22,2.09,0.41,-0.59,0.17,2.54,1.93,2.45,6.92,0.16,0.13
507,83.65,0.0,100,27.36,33.12,6.68,26.44,0.32,0.49,3.45,0.28,-1.16,0.83,2.86,2.25,2.97,8.08,0.07,0.12
508,76.14,0.0,100,10.41,36.08,3.62,32.46,0.2,0.62,4.39,0.2,-1.3,0.85,3.38,2.6,3.46,9.44,0.28,0.13
509,86.28,0.0,100,5.12,29.88,3.32,26.56,0.63,0.03,0.0,0.5,-0.09,-0.2,2.42,1.88,2.38,6.68,0.08,0.14
510,84.36,0.0,100,23.6,34.49,7.63,26.86,0.45,0.29,2.43,0.38,-0.59,0.32,2.3,1.7,2.48,6.48,0.08,0.13
511,85.9,0.0,100,9.36,32.36,5.1,27.26,0.46,0.24,0.79,0.39,-0.43,0.31,2.75,2.09,2.79,7.63,0.12,0.14
512,72.9,0.0,100,9.62,38.07,5.15,32.92,0.11,0.8,5.38,0.13,-1.8,1.56,3.22,2.64,3.41,9.27,0.28,0.12
513,75.66,0.01,99,8.95,34.93,4.01,30.93,0.49,0.25,1.82,0.41,-0.59,0.35,2.32,1.8,2.39,6.52,0.24,0.15
514,85.28,0.0,100,25.6,35.33,7.38,27.94,0.45,0.22,1.31,0.39,-0.25,0.11,2.87,2.19,2.83,7.89,0.15,0.13
515,80.17,0.0,100,25.68,33.56,6.58,26.98,0.55,0.08,-0.06,0.46,0.03,-0.15,2.58,2.12,2.51,7.21,0.11,0.12
516,80.61,0.0,100,29.77,35.24,6.75,28.5,0.24,0.57,3.88,0.23,-1.24,0.89,3.0,2.33,3.14,8.47,0.16,0.12
517,75.8,0.0,100,11.05,36.51,3.71,32.8,0.45,0.25,1.09,0.39,-0.42,0.25,2.59,2.05,2.77,7.41,0.29,0.12
518,80.89,0.0,100,8.61,33.84,4.58,29.26,0.42,0.31,2.08,0.36,-0.59,0.28,2.87,2.34,2.9,8.11,0.2,0.13
519,83.65,0.0,100,10.82,32.28,4.33,27.94,0.22,0.59,3.84,0.22,-1.2,0.89,3.15,2.42,3.27,8.84,0.13,0.14
520,83.9,0.0,100,5.22,29.92,2.88,27.04,0.31,0.46,1.56,0.29,-0.82,0.73,3.01,2.31,3.06,8.38,0.11,0.13
521,77.76,0.01,99,45.36,37.14,8.39,28.75,0.26,0.54,3.92,0.24,-1.17,0.73,3.06,2.52,3.22,8.81,0.18,0.12
522,81.66,0.0,100,36.88,35.08,7.13,27.94,0.57,0.07,-0.04,0.47,0.03,-0.16,2.33,1.75,2.39,6.47,0.16,0.14
523,84.29,0.0,100,34.32,35.1,7.76,27.34,0.17,0.71,4.57,0.17,-1.61,1.3,3.18,2.52,3.3,9.0,0.12,0.14
524,84.23,0.0,100,30.14,34.02,6.68,27.34,0.64,0.02,0.14,0.51,-0.11,-0.16,1.9,1.3,2.17,5.37,0.12,0.13
525,78.61,0.0,100,6.4,35.45,3.47,31.98,0.21,0.63,3.81,0.21,-1.36,0.97,3.19,2.48,3.29,8.96,0.26,0.13
526,80.73,0.0,100,28.8,37.86,7.82,30.04,0.59,0.05,0.01,0.48,-0.06,-0.13,2.31,1.76,2.39,6.46,0.2,0.13
527,78.47,0.0,100,30.53,36.38,6.79,29.6,0.28,0.49,3.46,0.26,-0.96,0.71,3.06,2.38,3.03,8.47,0.21,0.14
528,79.97,0.0,100,11.64,31.73,4.41,27.32,0.44,0.29,1.07,0.38,-0.57,0.38,2.71,2.05,2.82,7.58,0.12,0.12
529,80.33,0.0,100,34.95,34.98,6.9,28.08,0.45,0.23,0.68,0.39,-0.25,0.17,2.6,2.01,2.63,7.24,0.16,0.12
530,84.31,0.0,100,2.66,30.41,1.83,28.58,0.54,0.09,-0.07,0.46,0.06,-0.13,2.5,1.78,2.49,6.77,0.16,0.12
531,80.1,0.0,100,32.84,37.58,7.33,30.26,0.45,0.23,0.85,0.39,-0.26,0.21,2.7,2.08,2.66,7.44,0.22,0.13
532,81.14,0.0,100,9.88,33.06,4.28,28.78,0.51,0.21,1.9,0.41,-0.56,0.19,2.51,1.9,2.43,6.84,0.16,0.12
533,72.95,0.0,100,22.87,39.7,4.29,35.42,0.3,0.48,2.85,0.28,-0.9,0.76,2.87,2.41,2.96,8.24,0.34,0.82
534,77.87,0.0,100,3.44,31.36,2.29,29.06,0.01,0.93,6.44,0.06,-2.09,1.69,3.45,2.8,3.65,9.9,0.19,0.17
535,82.14,0.0,100,27.1,35.38,6.84,28.54,0.32,0.47,3.09,0.28,-1.06,0.76,3.02,2.42,3.1,8.54,0.18,0.12
536,74.96,0.0,100,5.21,33.68,3.38,30.3,0.3,0.44,2.56,0.29,-0.78,0.71,2.83,2.09,2.7,7.62,0.22,0.14
537,72.68,0.0,100,18.07,39.9,5.92,33.98,0.03,0.91,5.03,0.09,-2.03,1.79,3.42,2.74,3.62,9.78,0.3,0.13
538,78.49,0.0,100,25.77,36.51,6.89,29.62,0.35,0.43,2.14,0.31,-0.91,0.82,2.97,2.32,2.99,8.28,0.19,0.12
539,85.02,0.0,100,13.34,31.14,4.88,26.26,0.55,0.08,-0.07,0.46,0.04,-0.04,2.42,1.89,2.38,6.69,0.06,0.14
540,84.75,0.0,100,31.8,32.76,5.83,26.94,0.35,0.42,3.0,0.3,-0.93,0.55,2.81,2.24,2.95,8.0,0.1,0.13
541,86.87,0.0,100,14.92,32.12,5.76,26.36,0.47,0.27,2.15,0.39,-0.67,0.32,2.51,1.93,2.42,6.86,0.06,0.12
542,84.67,0.0,100,21.12,34.5,7.82,26.68,0.45,0.25,1.21,0.38,-0.45,0.22,2.55,1.91,2.79,7.25,0.08,0.13
543,84.14,0.0,100,15.36,32.56,5.1,27.46,0.27,0.55,3.14,0.25,-1.23,0.95,2.9,2.34,3.08,8.32,0.12,0.12
544,81.25,0.0,100,17.28,34.4,6.09,28.3,0.55,0.08,-0.03,0.46,0.03,-0.09,2.55,1.95,2.46,6.96,0.16,0.13
545,77.46,0.0,100,15.7,34.91,5.81,29.1,0.38,0.38,2.06,0.33,-0.85,0.56,2.88,2.28,2.97,8.13,0.2,0.14
546,82.35,0.0,100,24.72,32.8,6.34,26.46,0.43,0.27,0.6,0.38,-0.36,0.36,2.76,2.11,2.84,7.71,0.08,0.12
547,83.94,0.0,100,22.39,33.93,5.71,28.22,0.11,0.8,4.19,0.14,-1.81,1.44,3.3,2.63,3.49,9.42,0.16,0.17
548,78.94,0.0,100,15.32,34.31,5.51,28.8,0.39,0.32,1.55,0.35,-0.49,0.41,2.8,2.22,2.85,7.87,0.17,0.12
549,83.59,0.0,100,11.59,33.29,5.85,27.44,0.09,0.81,5.01,0.12,-1.75,1.46,3.45,2.74,3.58,9.77,0.12,0.14
550,76.82,0.0,100,12.4,40.66,5.94,34.72,0.01,0.92,7.05,0.06,-2.1,1.52,3.48,2.81,3.67,9.96,0.33,0.12
551,84.69,0.0,100,11.8,31.08,3.68,27.4,0.58,0.05,0.0,0.47,-0.06,-0.07,2.45,1.95,2.48,6.88,0.13,0.16
552,82.06,0.0,100,7.84,34.82,4.08,30.74,0.58,0.07,-0.0,0.48,0.01,-0.19,2.5,1.85,2.54,6.89,0.23,0.14
553,84.09,0.0,100,9.88,32.57,5.15,27.42,0.34,0.39,2.08,0.31,-0.68,0.64,2.93,2.35,2.87,8.15,0.12,0.81
554,80.15,0.0,100,33.26,38.32,7.46,30.86,0.54,0.12,0.32,0.45,-0.12,0.01,2.43,1.84,2.47,6.74,0.2,0.15
555,71.95,0.0,100,5.57,37.6,3.06,34.54,0.21,0.65,3.83,0.21,-1.45,1.25,3.19,2.55,3.3,9.04,0.32,0.14
556,83.43,0.0,100,39.28,33.98,7.43,26.54,0.51,0.22,1.03,0.42,-0.54,0.24,2.32,1.65,2.35,6.32,0.08,0.14
557,77.4,0.0,100,22.92,35.67,6.57,29.1,0.38,0.37,2.38,0.33,-0.73,0.37,2.88,2.19,2.76,7.83,0.2,0.14
558,83.36,0.0,100,23.28,34.03,7.5,26.54,0.26,0.56,2.7,0.25,-1.21,1.01,3.13,2.39,3.29,8.81,0.08,0.13
559,76.5,0.0,100,11.63,33.66,3.92,29.74,0.57,0.07,-0.02,0.47,-0.0,-0.12,2.48,1.94,2.5,6.92,0.22,0.14
560,86.82,0.0,100,11.6,32.96,5.8,27.16,0.29,0.47,3.29,0.27,-0.92,0.63,2.99,2.37,3.13,8.49,0.11,0.14
561,77.83,0.0,100,36.89,38.46,8.12,30.34,0.36,0.38,1.41,0.33,-0.68,0.63,3.04,2.54,3.15,8.73,0.22,0.14
562,81.84,0.0,100,13.59,33.12,4.25,28.86,0.39,0.38,2.37,0.33,-0.86,0.47,2.89,2.26,2.88,8.03,0.18,0.14
563,83.6,0.0,100,23.48,32.11,5.73,26.38,0.5,0.22,2.09,0.41,-0.58,0.23,2.28,1.77,2.42,6.47,0.06,0.13
564,82.22,0.0,100,10.75,33.56,5.22,28.34,0.31,0.47,2.78,0.29,-0.95,0.72,2.83,2.21,2.88,7.92,0.16,0.13
565,84.18,0.0,100,9.2,30.36,3.18,27.18,0.37,0.41,3.49,0.31,-1.02,0.53,2.71,2.16,2.92,7.79,0.12,0.12
566,87.45,0.0,100,25.89,32.06,5.72,26.34,0.6,0.05,0.07,0.48,-0.05,-0.16,2.5,1.95,2.6,7.05,0.06,0.12
567,80.92,0.0,100,34.22,36.81,6.79,30.02,0.37,0.37,2.42,0.33,-0.68,0.4,2.87,2.24,2.91,8.02,0.2,0.12
568,80.71,0.0,100,22.13,34.61,4.95,29.66,0.4,0.38,2.25,0.34,-0.89,0.55,2.77,2.11,2.56,7.44,0.2,0.14
569,83.36,0.0,100,18.84,33.27,4.93,28.34,0.31,0.49,2.13,0.28,-1.05,0.66,3.08,2.2,3.19,8.47,0.17,0.14
570,74.65,0.0,100,15.83,36.44,6.25,30.18,0.63,0.03,0.04,0.5,-0.09,-0.21,2.16,1.6,2.34,6.1,0.21,0.13
571,85.82,0.0,100,7.28,32.03,4.55,27.48,0.32,0.49,3.43,0.27,-1.2,0.66,3.0,2.33,3.07,8.4,0.13,0.12
572,75.76,0.0,100,7.15,35.4,3.75,31.66,0.54,0.14,0.56,0.45,-0.27,0.02,2.47,1.8,2.42,6.69,0.26,0.12
573,82.17,0.0,100,24.45,33.4,5.67,27.74,0.38,0.35,2.62,0.33,-0.69,0.27,2.92,2.36,2.99,8.27,0.14,0.12
574,81.53,0.0,100,16.61,34.88,6.33,28.54,0.41,0.31,2.2,0.36,-0.56,0.25,2.69,2.11,2.68,7.48,0.18,0.81
575,76.11,0.0,100,27.34,36.48,6.38,30.1,0.31,0.49,4.22,0.27,-1.18,0.71,2.94,2.33,2.86,8.13,0.22,0.14
576,79.05,0.0,100,14.48,37.2,6.5,30.7,0.63,0.03,0.02,0.49,-0.14,-0.09,2.32,1.84,2.27,6.43,0.24,0.14
577,84.71,0.0,100,27.32,33.82,6.55,27.26,0.45,0.28,1.66,0.38,-0.63,0.31,2.53,2.01,2.64,7.18,0.12,0.14
578,82.03,0.0,100,32.52,38.2,6.83,31.38,0.58,0.07,0.02,0.47,-0.04,-0.11,2.54,2.04,2.63,7.21,0.22,0.12
579,82.2,0.0,100,40.26,35.08,7.26,27.82,0.23,0.59,5.07,0.21,-1.34,0.96,2.97,2.45,3.16,8.58,0.14,0.12
580,86.13,0.0,100,13.8,31.65,5.19,26.46,0.26,0.53,3.52,0.24,-1.1,0.89,3.13,2.64,3.2,8.97,0.08,0.12
581,79.13,0.0,100,9.68,34.1,5.08,29.02,0.27,0.55,2.8,0.25,-1.15,0.79,3.03,2.28,3.14,8.45,0.18,0.12
582,83.96,0.0,100,26.96,33.74,6.29,27.46,0.41,0.3,1.61,0.36,-0.46,0.32,2.92,2.27,2.97,8.16,0.13,0.12
583,84.75,0.0,100,31.92,34.56,7.84,26.72,0.56,0.07,-0.0,0.46,-0.02,-0.11,2.6,2.08,2.64,7.32,0.09,0.12
584,82.78,0.0,100,16.08,31.23,3.59,27.64,0.35,0.42,2.75,0.3,-0.94,0.53,2.86,2.31,3.07,8.24,0.12,0.14
585,70.28,0.0,100,5.98,39.15,3.19,35.96,0.59,0.05,0.02,0.48,-0.06,-0.04,2.14,1.77,2.28,6.19,0.35,0.14
586,82.49,0.0,100,12.44,32.54,5.33,27.22,0.61,0.04,0.06,0.48,-0.11,-0.09,2.29,1.83,2.42,6.54,0.12,0.14
587,85.57,0.0,100,8.6,29.9,3.04,26.86,0.32,0.46,2.53,0.29,-0.95,0.71,3.0,2.23,2.93,8.16,0.08,0.14
588,79.36,0.0,100,9.72,33.76,5.32,28.44,0.43,0.32,2.05,0.36,-0.74,0.42,2.67,2.11,2.7,7.48,0.16,0.14
589,77.32,0.0,100,6.2,34.64,3.5,31.14,0.23,0.62,3.35,0.22,-1.41,1.1,3.01,2.35,3.13,8.49,0.22,0.12
590,77.54,0.0,100,30.82,39.66,5.56,34.1,0.52,0.2,1.1,0.43,-0.45,0.14,2.36,1.72,2.41,6.49,0.32,0.13
591,75.81,0.0,100,12.07,36.52,3.38,33.14,0.53,0.15,0.81,0.44,-0.24,0.01,2.58,2.03,2.54,7.15,0.29,0.14
592,75.69,0.0,100,17.39,37.14,3.79,33.34,0.22,0.62,4.8,0.2,-1.46,1.05,3.02,2.4,3.15,8.57,0.3,0.14
593,79.09,0.0,100,31.68,34.76,7.11,27.66,0.58,0.06,0.0,0.47,-0.03,-0.07,2.37,1.71,2.29,6.37,0.14,0.12
594,83.3,0.0,100,13.52,34.3,6.04,28.26,0.44,0.24,0.7,0.38,-0.31,0.33,2.75,2.16,2.69,7.6,0.16,0.79
595,77.32,0.0,100,12.32,37.66,4.79,32.86,0.42,0.32,1.98,0.35,-0.72,0.52,2.83,2.25,2.77,7.85,0.28,0.15
596,78.33,0.0,100,36.49,39.06,7.24,31.82,0.43,0.25,0.56,0.38,-0.31,0.29,2.87,2.03,2.82,7.72,0.26,0.14
597,84.11,0.0,100,4,30.86,2.56,28.3,0.26,0.57,4.13,0.24,-1.34,0.9,2.95,2.3,3.03,8.28,0.16,0.13
598,82.92,0.0,100,6.28,31.81,3.39,28.42,0.3,0.5,2.89,0.27,-1.06,0.75,2.99,2.28,3.08,8.35,0.16,0.12
599,76.19,0.0,100,8.76,37.82,3.2,34.62,0.18,0.65,5.18,0.18,-1.43,0.94,3.19,2.57,3.31,9.07,0.32,0.12
600,82.1,0.0,100,11.88,33.45,5.19,28.26,0.6,0.04,0.02,0.48,-0.11,-0.07,2.48,1.97,2.29,6.74,0.16,0.12
601,84.29,0.0,100,22.4,34.71,7.01,27.7,0.33,0.45,2.92,0.29,-0.98,0.74,2.89,2.23,2.81,7.93,0.14,0.13
602,73.78,0.0,100,4.61,33.85,2.99,30.86,0.31,0.51,3.16,0.27,-1.17,0.94,2.82,2.18,2.97,7.97,0.24,0.14
603,75.94,0.0,100,15.76,36.34,5.02,31.32,0.52,0.1,-0.05,0.44,0.08,-0.16,2.71,2.15,2.8,7.66,0.24,0.12
604,80.56,0.0,100,13.84,35.38,5.12,30.26,0.05,0.87,4.38,0.1,-1.92,1.67,3.35,2.69,3.62,9.66,0.22,0.12
605,85.68,0.0,100,32.64,34.2,7.54,26.66,0.46,0.23,1.53,0.39,-0.44,0.29,2.73,2.18,2.75,7.66,0.09,0.14
606,68.59,0.0,100,1.63,47.4,1.31,46.08,0.23,0.61,3.68,0.22,-1.33,1.05,2.96,2.39,3.28,8.63,0.44,0.12
607,74.99,0.0,100,33.48,37.92,6.86,31.06,0.36,0.41,2.85,0.31,-0.91,0.64,2.81,2.22,2.8,7.83,0.24,0.12
608,85.79,0.0,100,33.88,32.56,6.54,26.02,0.46,0.27,1.22,0.38,-0.58,0.36,2.6,2.01,2.77,7.38,0.02,0.12
609,85.21,0.0,100,23.44,32.95,6.05,26.9,0.44,0.31,2.34,0.36,-0.76,0.46,2.51,1.94,2.55,7.0,0.1,0.12
610,85.45,0.0,100,35,34.31,7.33,26.98,0.29,0.52,3.98,0.26,-1.15,0.72,2.96,2.36,2.99,8.31,0.11,0.15
611,84.15,0.0,100,38.71,35.48,7.83,27.66,0.48,0.2,0.85,0.41,-0.3,0.08,2.82,2.15,2.78,7.75,0.14,0.12
612,81.62,0.0,100,39.36,36.95,8.37,28.58,0.25,0.58,4.6,0.23,-1.38,0.96,3.09,2.56,3.1,8.75,0.17,0.12
613,86.68,0.0,100,2.56,28.04,1.78,26.26,0.12,0.75,5.32,0.14,-1.64,1.41,3.26,2.67,3.37,9.3,0.06,0.12
614,72.78,0.0,100,5.16,38.02,3.31,34.7,0.53,0.1,-0.07,0.45,0.08,-0.1,2.56,2.04,2.62,7.22,0.32,0.12
615,81.79,0.0,100,11.68,32.05,4.27,27.78,0.21,0.61,3.92,0.21,-1.29,0.99,3.19,2.62,3.34,9.15,0.14,0.81
616,78.57,0.0,100,15.49,34.66,5.25,29.42,0.29,0.51,3.12,0.26,-1.11,0.99,2.9,2.31,3.05,8.26,0.2,0.14
617,84.97,0.0,100,11.07,30.36,3.56,26.8,0.44,0.27,1.62,0.37,-0.5,0.34,2.84,2.15,2.84,7.83,0.1,0.13
618,83.33,0.0,100,36.72,33.68,6.26,27.42,0.63,0.03,0.07,0.5,-0.1,-0.18,2.22,1.68,2.2,6.1,0.12,0.12
619,84.03,0.0,100,23.9,33.27,6.61,26.66,0.33,0.46,2.69,0.3,-0.97,0.71,2.92,2.32,2.97,8.21,0.09,0.12
620,73.59,0.0,100,3.73,35.31,2.53,32.78,0.23,0.58,3.1,0.23,-1.19,0.98,3.1,2.47,3.28,8.85,0.28,0.15
621,73.8,0.0,100,5.8,38.02,3.2,34.82,0.18,0.67,4.32,0.19,-1.46,1.2,3.2,2.5,3.26,8.96,0.3,0.14
622,79.57,0.0,100,18.44,33.86,5.17,28.7,0.27,0.53,3.69,0.25,-1.1,0.78,3.01,2.25,3.09,8.35,0.18,0.12
623,83.13,0.0,100,16.73,33.84,5.67,28.18,0.5,0.23,1.28,0.41,-0.53,0.23,2.7,2.1,2.61,7.41,0.16,0.12
624,86.39,0.0,100,21.92,33.49,7.39,26.1,0.32,0.47,2.72,0.29,-0.97,0.63,2.81,2.08,2.85,7.74,0.04,0.12
625,82.11,0.0,100,31.82,33.9,7.21,26.7,0.47,0.23,1.24,0.4,-0.49,0.21,2.66,2.04,2.62,7.32,0.08,0.12
626,85.44,0.0,100,17.84,34.1,7.2,26.9,0.3,0.52,3.29,0.26,-1.23,0.9,2.92,2.3,3.08,8.3,0.1,0.12
627,84.46,0.0,100,19.82,31.82,3.88,27.94,0.23,0.6,5.68,0.21,-1.43,0.72,3.1,2.47,3.05,8.62,0.16,0.14
628,81.02,0.0,100,17.4,35.3,6.32,28.98,0.2,0.65,2.86,0.21,-1.32,1.39,3.16,2.49,3.3,8.95,0.19,0.12
629,82.18,0.0,100,37.28,34.4,8.03,26.38,0.44,0.29,1.57,0.37,-0.66,0.51,2.58,2.07,2.6,7.25,0.06,0.12
630,87.25,0.0,100,10.14,32.24,5.29,26.94,0.43,0.27,1.22,0.37,-0.47,0.32,2.7,2.08,2.62,7.4,0.1,0.12
631,64.25,0.0,100,12.12,50.44,3.84,46.6,0.57,0.06,-0.03,0.47,-0.04,-0.1,2.57,2.04,2.45,7.06,0.49,0.14
632,86.82,0.0,100,17.14,30.16,3.9,26.26,0.49,0.24,0.98,0.41,-0.48,0.28,2.43,1.87,2.41,6.71,0.06,0.14
633,85.94,0.0,100,38.56,34.44,8.18,26.26,0.28,0.49,2.51,0.27,-0.94,0.91,2.87,2.32,2.89,8.08,0.06,0.14
634,74.3,0.0,100,4.29,38.1,2.76,35.34,0.59,0.06,-0.0,0.48,-0.01,-0.13,2.3,1.72,2.37,6.39,0.32,0.14
635,81.45,0.0,100,1.65,29.98,1.32,28.66,0.33,0.45,3.04,0.3,-0.95,0.51,2.78,2.09,3.05,7.92,0.18,0.81
636,79.76,0.0,100,21.61,33.95,4.33,29.62,0.38,0.34,1.8,0.33,-0.66,0.53,2.66,2.26,2.83,7.75,0.21,0.17
637,73.03,0.0,100,12.7,41.21,6.07,35.14,0.3,0.48,3.01,0.27,-0.98,0.77,3.01,2.5,3.1,8.61,0.34,0.15
638,80.36,0.01,99,21.81,32.51,5.23,27.27,0.55,0.16,0.8,0.44,-0.43,0.19,2.29,1.78,2.44,6.52,0.13,0.14
639,75.45,0.0,100,16.47,37.6,4.62,32.98,0.32,0.48,2.59,0.28,-1.08,0.8,3.1,2.44,3.01,8.55,0.3,0.14
640,83.79,0.0,100,14.16,32.3,4.88,27.42,0.32,0.44,2.19,0.29,-0.8,0.65,2.92,2.33,3.07,8.32,0.12,0.13
641,78.72,0.01,99,24.97,34.99,6.79,28.2,0.31,0.47,2.14,0.28,-0.9,0.79,3.07,2.52,3.18,8.78,0.16,0.14
642,79.03,0.0,100,21.6,35.59,7.85,27.74,0.42,0.28,0.93,0.37,-0.42,0.55,2.74,2.28,2.74,7.76,0.14,0.14
643,84.94,0.0,100,33.28,34.84,7.95,26.9,0.28,0.55,3.27,0.26,-1.25,0.95,2.73,2.11,3.03,7.87,0.1,0.14
644,76.22,0.0,100,15.3,34.72,4.55,30.16,0.33,0.48,2.7,0.29,-1.11,0.85,2.8,2.13,2.94,7.87,0.22,0.12
645,79.72,0.0,100,27.58,34.34,6.18,28.16,0.47,0.26,1.37,0.38,-0.59,0.5,2.5,2.06,2.65,7.21,0.15,0.12
646,85.63,0.0,100,17.62,31.37,5.23,26.14,0.33,0.48,3.37,0.29,-1.1,0.71,2.81,2.2,2.87,7.88,0.04,0.13
647,78.82,0.0,100,15.68,35.83,4.96,30.86,0.46,0.25,1.32,0.38,-0.52,0.31,2.62,2.06,2.7,7.38,0.22,0.19
648,78.97,0.01,99,10.85,34.32,5.27,29.05,0.2,0.64,4.36,0.2,-1.37,1.06,3.1,2.56,3.24,8.9,0.19,0.16
649,79.42,0.0,100,41.98,36.65,7.09,29.56,0.23,0.6,3.97,0.22,-1.31,1.13,3.15,2.59,3.19,8.93,0.2,0.12
650,76.62,0.0,100,4.7,35.02,3.0,32.02,0.25,0.56,4.55,0.24,-1.24,1.0,2.92,2.31,3.01,8.24,0.26,0.14
651,78.44,0.01,99,15.78,32.88,3.39,29.49,0.39,0.39,2.56,0.33,-0.96,0.65,2.71,2.15,2.86,7.72,0.19,0.12
652,83.5,0.0,100,23.46,33.7,6.36,27.34,0.56,0.08,-0.06,0.47,0.05,-0.11,2.39,1.75,2.46,6.6,0.12,0.14
653,85.23,0.0,100,4.52,29.58,2.58,27.0,0.27,0.51,3.18,0.26,-1.03,0.78,3.09,2.42,3.18,8.69,0.11,0.19
654,86.5,0.0,100,12.4,31.9,5.22,26.68,0.38,0.36,1.28,0.35,-0.64,0.67,2.68,2.0,2.66,7.34,0.08,0.14
655,83.04,0.0,100,20.64,32.97,5.87,27.1,0.29,0.51,2.59,0.27,-1.07,0.96,2.88,2.25,3.1,8.23,0.12,0.12
656,82.48,0.0,100,15.36,34.83,6.21,28.62,0.33,0.43,2.89,0.29,-0.85,0.67,3.09,2.62,3.2,8.91,0.14,1.0
657,76.93,0.0,100,12.23,34.8,4.05,30.74,0.63,0.03,-0.0,0.51,-0.06,-0.22,2.39,1.85,2.08,6.32,0.22,0.31
658,84.28,0.0,100,4.32,30.06,2.8,27.26,0.39,0.33,2.76,0.33,-0.7,0.38,2.85,2.27,2.9,8.02,0.12,0.27
659,82.15,0.01,99,12.48,30.88,4.43,26.44,0.25,0.57,3.06,0.24,-1.2,1.09,2.89,2.31,3.0,8.2,0.09,0.2
660,80.26,0.0,100,39.7,35.56,6.62,28.94,0.37,0.38,2.15,0.32,-0.8,0.55,2.89,2.23,2.88,8.0,0.18,0.17
661,78.97,0.0,100,8.23,35.48,4.18,31.3,0.35,0.4,3.22,0.31,-0.78,0.45,2.87,2.2,2.98,8.05,0.25,0.15
662,76.51,0.0,100,21.7,36.11,6.07,30.04,0.36,0.4,1.39,0.33,-0.79,0.59,2.77,2.15,2.84,7.76,0.22,0.14
663,73.32,0.0,100,18.49,39.54,6.49,33.06,0.35,0.41,1.09,0.32,-0.68,0.87,2.86,2.33,3.01,8.2,0.28,0.13
664,82.32,0.0,100,34.09,35.73,7.57,28.16,0.62,0.03,0.09,0.5,-0.09,-0.13,2.15,1.63,2.18,5.96,0.15,0.14
