episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
512,79.23,0.0,100,8.68,34.54,4.68,29.86,0.25,0.58,3.45,0.24,-1.31,0.95,3.06,2.4,3.08,8.54,0.18,0.16
513,74.0,0.01,99,9.17,33.13,3.91,29.21,0.51,0.21,1.33,0.41,-0.52,0.13,2.61,1.92,2.5,7.03,0.2,0.19
514,66.27,0.0,100,28.64,39.53,7.51,32.02,0.4,0.35,1.85,0.34,-0.77,0.57,2.69,2.08,2.86,7.63,0.27,0.17
515,72.53,0.0,100,20.2,38.28,6.38,31.9,0.35,0.39,2.04,0.32,-0.7,0.56,2.97,2.49,3.06,8.52,0.26,0.18
516,70.49,0.0,100,24.02,36.4,6.05,30.34,0.57,0.08,-0.03,0.47,0.02,-0.16,2.52,1.89,2.47,6.88,0.23,0.17
517,75.46,0.0,100,10.29,42.04,3.48,38.56,0.15,0.7,5.57,0.16,-1.52,1.07,3.35,2.69,3.48,9.52,0.38,0.19
518,80.55,0.0,100,7.1,37.2,3.9,33.3,0.15,0.71,4.33,0.17,-1.51,1.41,3.27,2.7,3.38,9.35,0.3,0.18
519,78.02,0.0,100,8.72,34.99,3.63,31.36,0.33,0.44,2.38,0.29,-0.93,0.58,2.97,2.43,3.1,8.5,0.25,0.18
520,82.07,0.0,100,3.68,30.72,2.22,28.5,0.32,0.45,2.61,0.3,-0.93,0.66,2.87,2.1,2.82,7.79,0.16,0.2
521,67.7,0.0,100,39.79,34.56,7.2,27.36,0.29,0.53,3.59,0.26,-1.24,0.85,3.0,2.33,2.95,8.28,0.11,0.19
522,65.86,0.0,100,43.32,35.66,7.76,27.9,0.27,0.55,4.29,0.25,-1.28,1.0,2.93,2.32,2.86,8.11,0.14,0.16
523,69.99,0.0,100,36.24,34.67,7.86,26.82,0.31,0.51,2.71,0.28,-1.16,0.97,2.76,2.14,2.93,7.83,0.1,0.15
524,72.47,0.0,100,23.24,35.14,5.47,29.66,0.32,0.42,2.92,0.29,-0.78,0.6,2.94,2.44,2.91,8.29,0.2,0.15
525,77.74,0.0,100,6.37,38.52,3.48,35.04,0.17,0.66,5.14,0.18,-1.38,1.02,3.1,2.5,3.12,8.72,0.33,0.17
526,74.53,0.0,100,26,35.44,7.58,27.86,0.41,0.29,1.22,0.36,-0.43,0.31,3.01,2.28,3.09,8.38,0.15,0.15
527,74.3,0.0,100,23.83,34.77,6.55,28.22,0.24,0.59,3.61,0.24,-1.28,0.94,3.03,2.41,3.1,8.54,0.16,0.18
528,75.94,0.0,100,12.15,35.24,4.71,30.54,0.41,0.33,2.24,0.35,-0.73,0.37,2.8,2.23,2.68,7.71,0.22,0.18
529,72.05,0.0,100,27.53,38.07,6.17,31.9,0.25,0.55,2.88,0.25,-1.07,1.0,3.15,2.42,3.15,8.72,0.22,0.18
530,74.9,0.01,99,2.75,31.59,1.87,29.72,0.64,0.02,0.19,0.5,-0.16,-0.04,1.93,1.44,2.17,5.54,0.21,0.17
531,69.74,0.0,100,20.64,36.04,6.03,30.02,0.57,0.07,-0.05,0.47,0.02,-0.13,2.38,1.76,2.4,6.54,0.22,0.17
532,76.52,0.0,100,9.42,33.74,3.92,29.82,0.47,0.2,1.14,0.4,-0.27,0.09,2.72,2.16,2.66,7.54,0.22,0.16
533,71.99,0.0,100,19.76,40.02,3.85,36.16,0.28,0.51,2.56,0.26,-1.0,0.93,3.0,2.44,3.19,8.63,0.35,1.03
534,80.84,0.0,100,3,30.8,2.06,28.74,0.3,0.51,3.53,0.27,-1.13,0.81,2.89,2.29,2.98,8.16,0.18,0.2
535,72.76,0.0,100,19.39,35.35,6.09,29.26,0.4,0.38,2.08,0.34,-0.93,0.7,2.78,2.2,2.73,7.71,0.18,0.18
536,74.3,0.0,100,4.82,40.57,3.15,37.42,0.36,0.39,2.11,0.32,-0.77,0.48,2.83,2.25,2.9,7.98,0.36,0.19
537,67.58,0.0,100,17.79,38.98,5.62,33.36,0.63,0.03,0.06,0.5,-0.09,-0.18,2.2,1.58,2.27,6.05,0.3,0.18
538,70.96,0.0,100,18.23,36.07,6.05,30.02,0.61,0.04,-0.01,0.5,-0.06,-0.16,2.33,1.74,2.18,6.25,0.2,0.16
539,72.79,0.0,100,14,37.66,5.52,32.14,0.44,0.26,0.9,0.38,-0.39,0.31,2.76,1.92,2.76,7.44,0.24,0.19
540,72.1,0.0,100,22.5,33.83,4.55,29.28,0.49,0.2,0.89,0.41,-0.31,0.16,2.63,1.9,2.61,7.14,0.19,0.15
541,77.18,0.0,100,12.77,33.42,5.0,28.42,0.56,0.08,-0.01,0.46,0.01,-0.11,2.56,2.07,2.6,7.23,0.17,0.15
542,73.25,0.01,99,21.33,36.7,7.83,28.87,0.31,0.46,1.95,0.29,-0.88,0.9,2.96,2.42,3.05,8.43,0.18,0.15
543,79.5,0.0,100,13.24,33.85,4.67,29.18,0.21,0.6,4.67,0.21,-1.24,1.05,3.12,2.6,3.15,8.87,0.2,0.15
544,80.61,0.0,100,14.16,33.02,5.49,27.54,0.01,0.92,7.21,0.06,-2.1,1.64,3.51,2.88,3.63,10.02,0.13,0.17
545,78.62,0.0,100,13.38,33.19,5.23,27.96,0.15,0.72,3.89,0.17,-1.54,1.45,3.12,2.6,3.3,9.02,0.15,0.2
546,75.03,0.0,100,21.24,37.81,6.13,31.68,0.09,0.81,4.89,0.12,-1.76,1.45,3.44,2.71,3.51,9.66,0.24,0.16
547,71.23,0.0,100,9.81,39.71,3.57,36.14,0.58,0.06,0.08,0.47,-0.06,-0.15,2.47,1.86,2.32,6.65,0.34,0.18
548,80.33,0.0,100,9.62,35.52,4.18,31.34,0.18,0.68,4.63,0.18,-1.54,1.06,3.21,2.53,3.3,9.04,0.26,0.16
549,71.6,0.0,100,10.99,36.88,5.74,31.14,0.62,0.03,0.04,0.49,-0.11,-0.07,2.17,1.63,2.22,6.02,0.25,0.15
550,73.97,0.0,100,12.4,40.4,5.94,34.46,0.19,0.63,3.29,0.21,-1.3,1.23,3.05,2.37,3.13,8.55,0.32,0.16
551,78.79,0.0,100,10.36,32.32,3.36,28.96,0.3,0.49,2.71,0.28,-0.99,0.87,2.92,2.28,3.03,8.23,0.19,0.19
552,80.53,0.0,100,6.1,34.38,3.32,31.06,0.24,0.61,3.86,0.23,-1.38,1.14,2.89,2.29,2.99,8.17,0.24,0.19
553,78.11,0.0,100,11.04,33.06,5.67,27.38,0.33,0.45,2.47,0.3,-0.98,0.84,2.75,2.27,2.82,7.84,0.13,1.18
554,62.85,0.0,100,30.12,44.12,7.5,36.62,0.47,0.22,1.52,0.39,-0.42,0.18,2.53,2.02,2.55,7.1,0.36,0.21
555,76.92,0.0,100,5.4,34.64,3.0,31.64,0.52,0.14,0.65,0.43,-0.16,-0.08,2.58,1.88,2.63,7.09,0.26,0.17
556,66.41,0.0,100,26.96,40.76,5.92,34.84,0.59,0.06,-0.01,0.48,-0.04,-0.23,2.53,2.0,2.52,7.05,0.3,0.16
557,72.04,0.0,100,27.59,35.51,6.85,28.66,0.36,0.36,1.98,0.33,-0.63,0.47,2.94,2.47,2.99,8.4,0.18,0.16
558,70.5,0.0,100,22.96,36.06,7.63,28.42,0.59,0.06,0.01,0.48,-0.03,-0.17,2.34,1.78,2.4,6.52,0.17,0.21
559,76.26,0.0,100,8.21,36.86,3.17,33.7,0.6,0.04,0.01,0.49,-0.07,-0.15,2.36,1.73,2.43,6.52,0.25,0.18
560,75.98,0.0,100,11,32.84,5.58,27.26,0.58,0.06,0.03,0.47,-0.08,-0.15,2.58,2.0,2.57,7.15,0.12,0.18
561,66.15,0.0,100,36.92,38.9,7.96,30.94,0.35,0.45,2.73,0.31,-1.05,0.81,2.66,2.11,2.75,7.52,0.24,0.18
562,77.84,0.0,100,11.76,30.98,3.82,27.16,0.43,0.3,1.36,0.37,-0.6,0.6,2.53,2.07,2.79,7.39,0.12,0.18
563,70.32,0.0,100,11.46,37.47,4.8,32.66,0.64,0.02,0.06,0.5,-0.11,-0.17,2.27,1.73,2.29,6.29,0.28,0.18
564,72.45,0.0,100,12.55,41.34,6.0,35.34,0.39,0.34,1.59,0.35,-0.57,0.45,2.72,2.01,2.78,7.51,0.34,0.18
565,76.64,0.0,100,11.6,32.04,3.74,28.3,0.49,0.18,0.98,0.41,-0.26,0.03,2.62,2.02,2.6,7.24,0.16,0.19
566,72.88,0.0,100,17.87,39.66,4.54,35.12,0.45,0.24,1.34,0.39,-0.35,0.16,2.67,2.08,2.81,7.56,0.28,0.16
567,62.36,0.0,100,35.51,39.05,6.79,32.26,0.6,0.05,-0.04,0.49,-0.04,-0.17,2.47,1.82,2.46,6.75,0.27,0.17
568,74.16,0.0,100,21.05,38.35,4.59,33.76,0.01,0.93,6.34,0.06,-2.1,1.71,3.5,2.87,3.63,10.0,0.31,0.15
569,67.44,0.0,100,18.52,39.34,4.92,34.42,0.59,0.06,-0.04,0.49,-0.0,-0.22,2.4,1.73,2.15,6.28,0.3,0.17
570,68.92,0.0,100,16.35,42.94,6.75,36.18,0.56,0.09,0.31,0.46,-0.1,-0.07,2.29,1.8,2.28,6.37,0.36,0.16
571,78.3,0.0,100,7.04,31.06,4.4,26.66,0.53,0.19,1.05,0.43,-0.5,0.35,2.32,1.73,2.42,6.47,0.09,0.16
572,76.26,0.0,100,8.32,37.33,4.23,33.1,0.51,0.22,2.04,0.41,-0.57,0.12,2.65,2.1,2.61,7.36,0.3,0.16
573,68.24,0.0,100,31.31,34.17,6.47,27.7,0.41,0.33,1.85,0.35,-0.64,0.38,2.77,2.15,2.76,7.68,0.14,0.2
574,71.71,0.0,100,14.55,39.52,6.24,33.28,0.6,0.05,0.01,0.48,-0.07,-0.09,2.43,2.03,2.43,6.89,0.29,1.06
575,71.19,0.0,100,21.58,40.08,6.08,34.0,0.2,0.65,4.79,0.2,-1.51,1.1,2.96,2.39,3.22,8.57,0.28,0.2
576,75.06,0.0,100,16.8,35.87,6.75,29.12,0.54,0.09,-0.04,0.45,0.06,0.02,2.58,2.13,2.53,7.24,0.19,0.2
577,76.29,0.0,100,15.86,34.96,4.86,30.1,0.46,0.21,1.04,0.39,-0.33,0.21,2.77,2.23,2.78,7.78,0.22,0.18
578,71.12,0.0,100,13.28,37.54,4.7,32.84,0.6,0.05,0.01,0.48,-0.07,-0.08,2.31,1.79,2.32,6.42,0.27,0.18
579,63.67,0.0,100,45.8,38.6,8.14,30.46,0.48,0.21,1.23,0.4,-0.44,0.19,2.79,2.13,2.73,7.65,0.2,0.16
580,75.6,0.0,100,17.3,34.8,5.74,29.06,0.49,0.22,1.23,0.4,-0.53,0.25,2.66,2.0,2.57,7.23,0.16,0.17
581,83.16,0.0,100,7.64,31.41,4.15,27.26,0.25,0.58,3.0,0.25,-1.24,0.89,3.09,2.25,3.11,8.45,0.12,0.17
582,74.99,0.0,100,16.7,34.22,5.08,29.14,0.57,0.07,-0.06,0.47,-0.02,-0.17,2.48,1.83,2.29,6.6,0.19,0.17
583,65.23,0.0,100,20.56,45.42,6.68,38.74,0.58,0.06,-0.01,0.47,-0.03,-0.15,2.46,1.86,2.45,6.77,0.38,0.18
584,77.5,0.0,100,12.5,31.37,3.15,28.22,0.37,0.37,2.76,0.32,-0.77,0.45,2.9,2.21,2.96,8.07,0.16,0.18
585,80.08,0.0,100,4.48,35.72,2.54,33.18,0.32,0.46,3.37,0.28,-1.08,0.76,2.91,2.43,3.03,8.37,0.26,0.18
586,76.71,0.0,100,10.68,37.51,4.61,32.9,0.32,0.49,1.79,0.3,-1.02,1.07,2.87,2.33,2.82,8.02,0.29,0.18
587,79.86,0.0,100,8.3,31.47,2.97,28.5,0.57,0.06,-0.09,0.47,-0.01,-0.23,2.59,1.96,2.6,7.15,0.16,0.17
588,78.16,0.0,100,7.2,33.66,4.32,29.34,0.39,0.37,2.17,0.34,-0.78,0.51,2.75,2.17,2.64,7.56,0.2,0.18
589,79.64,0.0,100,6.82,36.62,3.64,32.98,0.13,0.77,4.34,0.15,-1.74,1.48,3.27,2.63,3.39,9.29,0.3,0.18
590,68.03,0.0,100,16.99,38.76,3.82,34.94,0.6,0.04,0.13,0.48,-0.11,-0.02,2.29,1.87,2.4,6.56,0.3,0.16
591,72.18,0.0,100,21.16,39.9,4.55,35.34,0.28,0.54,3.87,0.25,-1.2,0.83,3.06,2.5,3.06,8.62,0.34,0.16
592,71.03,0.0,100,17.19,37.35,3.69,33.66,0.52,0.2,1.51,0.42,-0.53,0.33,2.3,1.73,2.39,6.42,0.3,0.15
593,72.73,0.0,100,20.82,37.6,6.47,31.12,0.39,0.32,1.69,0.35,-0.45,0.3,2.73,2.06,2.88,7.67,0.24,0.15
594,73.78,0.0,100,12.72,35.62,6.12,29.5,0.6,0.05,0.02,0.49,-0.02,-0.19,2.21,1.74,2.26,6.21,0.18,1.04
595,74.53,0.0,100,14.01,37.49,5.16,32.34,0.4,0.31,1.59,0.35,-0.51,0.4,2.86,2.32,2.95,8.13,0.28,0.19
596,62.69,0.0,100,30.05,46.48,6.8,39.68,0.47,0.22,0.45,0.4,-0.35,0.36,2.67,2.05,2.77,7.49,0.39,0.2
597,79.46,0.0,100,4.02,29.85,2.59,27.26,0.47,0.22,0.41,0.41,-0.28,0.3,2.42,1.74,2.47,6.63,0.12,0.17
598,84.13,0.0,100,4.36,33.44,2.6,30.84,0.17,0.72,4.7,0.17,-1.62,1.24,3.3,2.61,3.41,9.32,0.24,0.14
599,76.9,0.0,100,9.01,33.86,3.25,30.62,0.46,0.27,1.45,0.39,-0.59,0.34,2.85,2.09,2.57,7.51,0.24,0.14
600,72.34,0.0,100,13.66,35.34,5.8,29.54,0.59,0.06,-0.0,0.48,-0.03,-0.05,2.29,1.77,2.19,6.25,0.2,0.15
601,68.09,0.0,100,21.59,36.67,7.01,29.66,0.56,0.15,0.74,0.45,-0.41,0.07,2.33,1.72,2.26,6.31,0.2,0.13
602,68.32,0.01,99,4.19,40.73,2.71,38.02,0.66,0.01,0.02,0.52,-0.09,-0.22,2.07,1.52,2.0,5.6,0.35,0.13
603,71.55,0.0,100,12.12,35.66,4.24,31.42,0.64,0.02,-0.0,0.52,-0.06,-0.21,1.97,1.37,1.99,5.33,0.26,0.14
604,77.77,0.0,100,13.39,35.94,5.06,30.88,0.22,0.63,4.16,0.22,-1.4,1.25,3.07,2.44,3.07,8.58,0.23,0.14
605,76.46,0.0,100,23.24,35.04,6.46,28.58,0.13,0.77,4.93,0.15,-1.73,1.5,3.27,2.65,3.41,9.33,0.16,0.14
606,73.79,0.0,100,1.69,53.76,1.34,52.42,0.39,0.31,1.77,0.34,-0.56,0.4,2.93,2.49,2.93,8.35,0.49,0.15
607,71.16,0.0,100,17.05,35.54,4.25,31.3,0.6,0.05,0.01,0.48,-0.05,-0.13,2.34,1.79,2.24,6.37,0.25,0.17
608,68.14,0.0,100,23.54,38.67,4.93,33.74,0.45,0.23,1.22,0.39,-0.38,0.29,2.6,2.03,2.67,7.3,0.26,0.13
609,73.91,0.0,100,22,33.66,5.97,27.68,0.28,0.49,3.47,0.26,-0.97,0.67,2.99,2.51,3.12,8.62,0.14,0.13
610,68.81,0.01,99,23.25,39.42,6.23,33.19,0.37,0.41,2.75,0.31,-0.97,0.61,3.04,2.46,2.96,8.46,0.3,0.13
611,71.64,0.0,100,32.08,34.98,6.96,28.02,0.3,0.49,3.74,0.27,-1.07,0.7,2.95,2.31,2.98,8.24,0.16,0.13
612,70.04,0.0,100,35.68,34.8,8.05,26.74,0.3,0.51,2.14,0.28,-1.04,0.83,2.87,2.11,3.11,8.09,0.1,0.13
613,80.74,0.0,100,2.32,29.48,1.66,27.82,0.48,0.2,1.21,0.4,-0.34,0.27,2.72,2.28,2.85,7.85,0.14,0.13
614,72.45,0.0,100,5.04,37.22,3.24,33.98,0.6,0.08,0.58,0.48,-0.27,-0.06,2.29,1.64,2.1,6.03,0.32,0.14
615,74.35,0.0,100,15.5,35.34,5.04,30.3,0.48,0.21,1.87,0.39,-0.43,0.09,2.73,2.06,2.75,7.54,0.22,0.85
616,78.93,0.01,99,10.48,30.46,4.2,26.26,0.35,0.44,3.88,0.29,-1.1,0.69,2.77,2.21,2.96,7.94,0.08,0.16
617,80.37,0.0,100,10.45,29.66,3.4,26.26,0.43,0.28,1.98,0.36,-0.56,0.33,2.82,2.42,3.07,8.31,0.06,0.14
618,70.73,0.0,100,16.88,39.36,3.54,35.82,0.54,0.08,-0.09,0.46,0.05,-0.15,2.49,1.9,2.43,6.82,0.34,0.16
619,70.17,0.0,100,18.5,37.37,5.35,32.02,0.58,0.07,-0.03,0.48,0.01,-0.18,2.53,1.87,2.47,6.87,0.26,0.15
620,75.69,0.0,100,3.19,34.24,2.22,32.02,0.54,0.09,-0.06,0.46,0.07,-0.08,2.6,1.99,2.61,7.2,0.26,0.18
621,79.57,0.0,100,6.1,31.49,3.31,28.18,0.54,0.08,-0.04,0.46,0.03,-0.11,2.51,1.96,2.58,7.05,0.16,0.15
622,73.39,0.01,99,17.49,38.42,4.56,33.86,0.19,0.67,4.02,0.2,-1.44,1.16,3.06,2.38,3.18,8.63,0.28,0.2
623,76.99,0.0,100,13.29,32.28,5.03,27.26,0.39,0.38,2.78,0.32,-0.93,0.69,2.63,2.05,2.73,7.41,0.12,0.13
624,75.25,0.0,100,22.32,33.82,7.36,26.46,0.44,0.28,1.57,0.38,-0.46,0.41,2.73,2.09,2.95,7.77,0.08,0.14
625,71.13,0.0,100,36.14,36.49,7.86,28.64,0.16,0.71,4.09,0.18,-1.5,1.5,3.21,2.65,3.3,9.16,0.18,0.13
626,75.99,0.0,100,16.4,37.9,7.03,30.88,0.3,0.46,2.37,0.28,-0.86,0.86,3.03,2.37,3.12,8.52,0.23,0.14
627,72.17,0.0,100,17.42,37.04,3.58,33.46,0.56,0.07,-0.07,0.47,0.03,-0.15,2.67,2.1,2.48,7.25,0.3,0.15
628,74.96,0.0,100,14.24,34.32,5.74,28.58,0.63,0.03,0.02,0.5,-0.1,-0.12,2.35,1.93,2.23,6.51,0.16,0.14
629,69.13,0.0,100,36.08,34.58,8.03,26.56,0.31,0.52,2.81,0.28,-1.18,1.0,2.79,2.19,3.06,8.04,0.08,0.13
630,75.52,0.0,100,8.82,33.14,4.66,28.48,0.52,0.18,0.68,0.44,-0.3,0.11,2.46,1.84,2.48,6.78,0.17,0.13
631,71.55,0.0,100,9.02,45.19,3.09,42.1,0.37,0.35,1.42,0.33,-0.62,0.59,2.75,2.22,2.82,7.79,0.42,0.14
632,78.5,0.0,100,20.95,31.79,4.45,27.34,0.11,0.8,5.38,0.13,-1.79,1.53,3.34,2.7,3.41,9.45,0.1,0.14
633,66.54,0.0,100,21.04,47.68,6.58,41.1,0.53,0.17,0.6,0.43,-0.38,0.28,2.4,2.0,2.41,6.81,0.4,0.14
634,82.27,0.0,100,4,30.48,2.62,27.86,0.31,0.5,3.87,0.27,-1.19,0.8,2.93,2.35,2.9,8.18,0.14,0.13
635,84.96,0.0,100,1.64,29.78,1.32,28.46,0.24,0.56,3.28,0.24,-1.11,1.04,3.08,2.55,3.23,8.86,0.16,0.91
636,68.06,0.0,100,27.22,37.37,5.11,32.26,0.38,0.41,2.74,0.32,-0.98,0.69,2.81,2.21,2.76,7.78,0.28,0.18
637,78.59,0.0,100,12.25,39.02,5.88,33.14,0.01,0.92,7.22,0.06,-2.1,1.57,3.54,2.88,3.66,10.08,0.29,0.15
638,68.22,0.0,100,28.05,39.03,5.61,33.42,0.3,0.47,3.94,0.27,-0.99,0.54,2.92,2.34,3.05,8.31,0.28,0.16
639,75.1,0.0,100,21.18,34.13,4.89,29.24,0.19,0.65,4.56,0.19,-1.36,1.06,3.23,2.55,3.32,9.1,0.2,0.15
640,78.54,0.0,100,10.54,30.39,4.13,26.26,0.51,0.22,1.79,0.41,-0.56,0.12,2.57,1.83,2.46,6.86,0.06,0.15
641,77.24,0.01,99,17.98,32.85,5.56,27.29,0.23,0.6,3.5,0.22,-1.31,1.11,3.1,2.41,3.24,8.76,0.14,0.15
642,74.23,0.0,100,20.16,34.22,7.76,26.46,0.43,0.31,1.79,0.37,-0.65,0.5,2.61,2.04,2.58,7.23,0.08,0.13
643,69.92,0.0,100,26.8,34.53,7.49,27.04,0.6,0.05,-0.04,0.49,-0.03,-0.18,2.34,1.76,2.29,6.39,0.11,0.13
644,74.11,0.0,100,20.56,33.63,5.41,28.22,0.47,0.25,2.09,0.38,-0.6,0.25,2.59,2.07,2.53,7.19,0.16,0.13
645,75.29,0.0,100,13.22,34.1,4.72,29.38,0.33,0.47,3.43,0.29,-1.12,0.78,2.82,2.24,2.99,8.05,0.2,0.14
646,76.61,0.0,100,19.39,33.38,5.63,27.74,0.44,0.27,1.9,0.37,-0.51,0.19,2.95,2.3,2.98,8.23,0.14,0.15
647,79.21,0.01,99,12.36,30.75,4.47,26.28,0.27,0.53,3.47,0.25,-1.16,0.89,2.89,2.24,3.08,8.21,0.08,0.17
648,76.33,0.0,100,11.2,35.34,5.42,29.92,0.32,0.5,2.99,0.28,-1.14,0.86,2.83,2.19,2.93,7.95,0.22,0.14
649,64.25,0.0,100,44.41,37.54,7.41,30.14,0.28,0.53,2.43,0.27,-1.08,0.9,3.07,2.31,3.0,8.38,0.22,0.16
650,78.11,0.0,100,5.68,31.53,3.59,27.94,0.55,0.17,0.69,0.45,-0.41,0.14,2.23,1.62,2.52,6.37,0.16,0.14
651,75.46,0.0,100,10.68,34.81,2.69,32.12,0.49,0.19,0.89,0.41,-0.29,0.3,2.47,1.95,2.57,6.99,0.26,0.14
652,73.4,0.0,100,17.52,36.2,5.26,30.94,0.46,0.25,0.94,0.39,-0.46,0.32,2.63,2.08,2.67,7.38,0.22,0.14
653,78.73,0.0,100,5.36,33.54,2.94,30.6,0.58,0.06,0.04,0.47,-0.01,-0.12,2.51,1.88,2.47,6.86,0.23,0.2
654,81.38,0.0,100,13.28,32.56,5.42,27.14,0.24,0.57,2.94,0.23,-1.16,1.01,3.17,2.55,3.32,9.04,0.12,0.14
655,74.97,0.0,100,23.92,32.46,6.02,26.44,0.37,0.43,2.11,0.32,-0.98,0.78,2.73,2.07,2.75,7.55,0.07,0.13
656,69.75,0.0,100,16.44,35.2,6.33,28.86,0.62,0.03,0.13,0.49,-0.1,-0.13,2.03,1.41,2.25,5.69,0.18,0.86
657,75.9,0.0,100,11.07,34.14,3.79,30.34,0.47,0.27,1.33,0.38,-0.71,0.47,2.64,2.1,2.62,7.36,0.22,0.15
658,83.78,0.0,100,4.06,29.17,2.67,26.5,0.42,0.31,1.6,0.36,-0.58,0.33,2.85,2.13,2.84,7.82,0.07,0.15
659,78.4,0.0,100,7.4,33.06,3.29,29.78,0.4,0.29,1.27,0.36,-0.37,0.29,2.82,1.86,2.85,7.53,0.21,0.14
660,71.49,0.0,100,30.23,31.68,5.26,26.42,0.42,0.29,1.55,0.36,-0.5,0.44,2.67,2.03,2.64,7.34,0.07,0.17
661,74.25,0.0,100,7.84,35.13,4.03,31.1,0.6,0.05,0.06,0.49,-0.05,-0.24,2.45,1.82,2.47,6.74,0.24,0.15
662,70.9,0.01,99,22.22,36.34,6.2,30.14,0.29,0.55,3.3,0.26,-1.24,1.04,2.97,2.36,3.02,8.35,0.22,0.14
663,72.3,0.0,100,13.67,35.01,5.08,29.92,0.55,0.14,0.39,0.45,-0.27,0.1,2.28,1.6,2.37,6.25,0.21,0.14
664,65.66,0.0,100,38.77,42.14,8.52,33.62,0.33,0.43,3.48,0.29,-0.96,0.71,2.99,2.45,2.95,8.39,0.3,0.14
665,78.98,0.0,100,3.9,29.36,2.58,26.78,0.63,0.03,0.05,0.51,-0.07,-0.14,2.17,1.61,2.06,5.84,0.1,0.13
666,76.15,0.0,100,10.06,30.73,3.69,27.04,0.62,0.03,0.03,0.49,-0.12,-0.15,2.4,1.75,2.43,6.58,0.11,0.15
667,67.64,0.0,100,22.16,38.09,5.11,32.98,0.52,0.19,1.03,0.43,-0.51,0.28,2.46,1.78,2.34,6.58,0.27,0.16
668,81.58,0.0,100,7.76,31.88,2.94,28.94,0.2,0.63,3.64,0.21,-1.3,1.18,3.16,2.6,3.27,9.03,0.18,0.13
669,79.04,0.0,100,8.77,34.29,4.69,29.6,0.31,0.44,2.96,0.28,-0.85,0.79,2.92,2.4,2.85,8.17,0.19,0.13
670,74.52,0.0,100,13.52,36.78,6.72,30.06,0.46,0.24,1.06,0.39,-0.42,0.2,2.61,1.98,2.57,7.16,0.22,0.15
671,73.41,0.0,100,13.05,36.65,4.22,32.42,0.52,0.18,0.46,0.43,-0.33,0.2,2.52,1.91,2.53,6.96,0.27,0.14
672,71.79,0.0,100,19.82,38.4,4.49,33.92,0.33,0.46,3.4,0.29,-1.11,0.84,2.79,2.22,2.87,7.88,0.27,0.13
673,79.08,0.0,100,4.36,38.78,2.92,35.86,0.32,0.44,2.05,0.29,-0.87,0.62,2.94,2.23,2.95,8.12,0.34,0.13
674,75.47,0.0,100,16,33.72,4.7,29.02,0.48,0.23,1.15,0.4,-0.45,0.27,2.64,1.89,2.66,7.19,0.18,0.15
675,84.29,0.0,100,4.74,32.76,3.06,29.7,0.09,0.82,5.37,0.12,-1.86,1.54,3.34,2.63,3.49,9.46,0.22,0.13
676,66.91,0.0,100,33.07,36.23,6.01,30.22,0.43,0.33,2.67,0.35,-0.81,0.47,2.39,1.93,2.57,6.89,0.22,0.89
677,71.99,0.0,100,14.13,35.53,5.03,30.5,0.57,0.14,0.62,0.46,-0.36,0.1,2.2,1.6,2.26,6.06,0.22,0.15
678,76.15,0.0,100,16.53,34.92,5.79,29.14,0.37,0.37,1.39,0.33,-0.69,0.85,2.83,2.34,2.82,7.99,0.19,0.14
679,68.44,0.0,100,22.42,39.7,5.29,34.42,0.53,0.14,0.24,0.44,-0.26,0.17,2.46,1.86,2.46,6.78,0.3,0.17
680,64.13,0.01,99,23.49,44.94,6.44,38.51,0.46,0.28,1.43,0.39,-0.59,0.34,2.48,1.94,2.66,7.07,0.37,0.14
681,84.95,0.0,100,8.66,31.04,3.71,27.34,0.1,0.8,5.08,0.13,-1.75,1.57,3.33,2.73,3.56,9.62,0.12,0.15
682,75.58,0.0,100,15.28,36.3,6.63,29.66,0.39,0.36,2.77,0.33,-0.77,0.42,2.74,2.08,2.71,7.53,0.2,0.15
683,74.72,0.0,100,18.2,34.34,5.92,28.42,0.42,0.29,1.96,0.36,-0.56,0.42,2.82,2.35,2.94,8.11,0.17,0.15
684,71.95,0.0,100,25.54,33.1,6.0,27.1,0.45,0.26,1.05,0.38,-0.51,0.43,2.58,2.12,2.79,7.49,0.12,0.14
685,69.11,0.0,100,35.42,34.71,7.33,27.38,0.45,0.26,1.53,0.38,-0.48,0.22,2.74,2.02,2.73,7.49,0.13,0.15
686,75.43,0.0,100,17.2,32.36,4.02,28.34,0.51,0.21,1.11,0.42,-0.45,0.21,2.54,1.92,2.47,6.93,0.15,0.14
687,72.84,0.0,100,18.36,37.69,6.31,31.38,0.45,0.25,1.29,0.38,-0.46,0.22,2.68,2.11,2.76,7.55,0.26,0.13
688,77.13,0.0,100,13.56,35.24,5.05,30.18,0.29,0.54,3.15,0.27,-1.23,0.87,2.95,2.33,2.98,8.26,0.21,0.14
689,80.77,0.0,100,10.8,31.61,5.55,26.06,0.43,0.28,2.43,0.36,-0.58,0.27,2.91,2.36,2.94,8.21,0.02,0.14
690,80.12,0.0,100,11.24,32.46,3.8,28.66,0.32,0.41,3.51,0.29,-0.77,0.43,2.96,2.37,3.01,8.34,0.16,0.14
