episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
511,77.28,0.0,100,10.48,36.82,5.51,31.3,-0.65,1.79,1.88,-0.37,-0.56,0.4,0.37,0.54,0.27,0.1,0.46,0.2
512,73.36,0.0,100,8.74,44.8,4.92,39.88,-1.51,5.41,4.86,-0.99,-1.63,1.14,0.79,0.91,0.1,0.1,0.62,0.17
513,74.48,0.0,100,13.22,39.27,5.53,33.74,-0.85,2.97,2.73,-0.53,-1.04,0.65,0.6,0.83,0.27,0.1,0.52,0.18
514,68.5,0.0,100,29.36,41.05,7.71,33.34,-0.39,0.55,0.51,-0.17,-0.2,0.07,0.17,0.42,0.42,0.1,0.56,0.15
515,71.63,0.0,100,21.9,37.53,6.63,30.9,-0.78,2.61,2.91,-0.49,-0.97,0.75,0.56,0.86,0.22,0.1,0.54,0.18
516,70.29,0.0,100,22.3,32.69,5.55,27.14,-0.76,2.03,1.26,-0.4,-0.49,0.48,0.29,0.39,0.37,0.11,0.62,0.17
517,76.91,0.0,100,12.75,33.52,4.08,29.44,-0.86,2.42,2.42,-0.51,-0.72,0.57,0.44,0.55,0.34,0.1,0.44,0.16
518,69.56,0.0,100,8.95,50.06,5.04,45.02,-1.99,7.32,5.99,-1.32,-2.07,1.82,0.99,1.0,0.0,0.11,0.74,0.13
519,71.83,0.0,100,17.48,39.2,5.59,33.6,-0.6,1.44,1.37,-0.31,-0.39,0.37,0.26,0.43,0.41,0.1,0.56,0.18
520,80.78,0.0,100,4.24,30.8,2.46,28.34,-0.39,1.12,1.17,-0.18,-0.5,0.34,0.45,0.66,0.36,0.1,0.48,0.15
521,59.1,0.0,100,49.75,45.58,8.4,37.18,-0.51,0.94,1.33,-0.24,-0.27,0.12,0.23,0.38,0.44,0.1,0.57,0.15
522,55.59,0.0,100,46.48,44.98,7.96,37.02,0.14,-0.81,-0.03,0.18,-0.09,-0.26,0.37,0.66,0.54,0.09,0.75,0.16
523,60.89,0.0,100,41.68,38.94,8.48,30.46,-0.36,1.0,1.85,-0.22,-0.58,0.21,0.43,0.82,0.25,0.09,0.64,0.15
524,73.46,0.0,100,23.24,42.68,5.89,36.78,-1.03,3.46,3.09,-0.63,-1.05,0.89,0.63,0.75,0.24,0.1,0.41,0.17
525,76.0,0.0,100,9.01,39.48,4.58,34.9,-0.08,-0.45,0.01,0.04,-0.02,-0.23,0.34,0.51,0.45,0.09,0.54,0.18
526,70.4,0.0,100,23.68,44.56,7.71,36.86,-1.09,3.79,3.08,-0.67,-1.19,0.71,0.62,0.78,0.24,0.1,0.46,0.17
527,74.24,0.0,100,20.69,33.6,5.29,28.3,-0.49,1.41,1.29,-0.25,-0.52,0.38,0.46,0.64,0.34,0.1,0.4,0.15
528,76.43,0.0,100,10.5,46.34,4.68,41.66,-1.19,4.14,3.32,-0.74,-1.26,1.04,0.68,0.79,0.18,0.11,0.48,0.14
529,61.29,0.0,100,42.79,48.24,7.6,40.64,-1.27,4.09,4.67,-0.82,-1.18,0.86,0.6,0.67,0.2,0.11,0.54,0.15
530,79.22,0.0,100,2.72,33.96,1.86,32.1,-1.19,3.89,3.67,-0.73,-1.06,0.92,0.54,0.58,0.23,0.11,0.52,0.14
531,70.71,0.0,100,21.32,42.31,6.65,35.66,-0.98,2.94,1.66,-0.55,-0.75,0.69,0.48,0.46,0.4,0.1,0.56,0.14
532,74.28,0.0,100,18.2,40.45,5.79,34.66,-0.81,2.74,2.23,-0.5,-0.97,0.8,0.5,0.82,0.26,0.11,0.45,0.16
533,66.54,0.01,99,32.54,44.44,5.63,38.81,-0.21,0.16,0.88,-0.08,-0.25,-0.01,0.3,0.55,0.42,0.09,0.48,1.06
534,77.97,0.0,100,2.63,38.17,1.85,36.32,-1.41,5.14,3.92,-0.91,-1.55,1.32,0.76,0.92,0.11,0.11,0.61,0.19
535,69.91,0.0,100,16.18,37.12,5.86,31.26,-0.23,-0.13,-0.07,-0.03,0.06,-0.1,0.13,0.25,0.5,0.1,0.7,0.14
536,78.04,0.0,100,4.82,38.17,3.15,35.02,-0.09,-0.37,0.04,0.04,-0.03,-0.2,0.16,0.46,0.45,0.1,0.51,0.14
537,70.26,0.0,100,18.53,46.1,6.76,39.34,-0.14,-0.36,-0.02,-0.01,-0.03,-0.1,0.15,0.45,0.46,0.1,0.57,0.17
538,74.59,0.0,100,16.07,37.72,5.88,31.84,-0.71,2.31,2.55,-0.43,-0.83,0.41,0.53,0.75,0.25,0.1,0.46,0.16
539,71.08,0.0,100,14.85,36.48,5.58,30.9,-1.54,5.45,5.65,-1.04,-1.67,1.21,0.8,0.97,0.05,0.11,0.64,0.13
540,65.49,0.0,100,36.04,38.15,6.37,31.78,-0.12,-0.39,0.07,-0.0,-0.05,-0.09,0.17,0.52,0.4,0.1,0.54,0.14
541,80.11,0.0,100,13.94,34.65,5.22,29.42,-0.76,2.35,1.63,-0.43,-0.73,0.69,0.44,0.62,0.39,0.1,0.28,0.13
542,67.64,0.0,100,20.64,41.89,7.79,34.1,-0.43,0.53,0.46,-0.17,-0.1,0.15,0.14,0.27,0.48,0.1,0.71,0.12
543,75.67,0.0,100,12,35.08,4.5,30.58,-0.11,-0.38,0.02,0.01,-0.05,-0.18,0.15,0.49,0.44,0.1,0.5,0.15
544,79.26,0.0,100,14.08,36.34,5.75,30.58,-0.88,2.82,3.18,-0.53,-0.92,0.57,0.55,0.7,0.3,0.11,0.35,0.13
545,68.21,0.0,100,21.08,43.16,6.82,36.34,-1.67,5.85,5.03,-1.08,-1.63,1.57,0.79,0.82,0.08,0.11,0.64,0.15
546,64.56,0.0,100,28.24,37.44,7.09,30.34,-1.8,6.61,5.68,-1.18,-1.89,1.53,0.94,0.96,0.04,0.11,0.7,0.12
547,74.1,0.0,100,13.2,36.32,4.12,32.2,-0.2,-0.25,-0.04,-0.04,0.0,-0.07,0.13,0.35,0.41,0.1,0.61,0.12
548,74.3,0.0,100,15.32,36.26,5.1,31.16,-0.07,-0.46,-0.01,0.04,-0.05,-0.11,0.15,0.48,0.47,0.1,0.52,0.13
549,73.46,0.0,100,11.98,43.61,5.99,37.62,-1.58,5.7,3.9,-1.0,-1.61,1.37,0.83,0.86,0.11,0.1,0.59,0.12
550,77.2,0.0,100,12.7,42.17,6.07,36.1,-1.0,3.23,2.76,-0.61,-0.97,0.93,0.51,0.69,0.23,0.1,0.38,0.12
551,74.97,0.0,100,13.93,33.68,4.18,29.5,-0.07,-0.49,0.01,0.04,-0.06,-0.1,0.22,0.55,0.43,0.09,0.55,0.13
552,73.97,0.0,100,8.53,37.38,4.37,33.02,-1.59,5.74,3.17,-1.0,-1.57,1.67,0.78,0.84,0.1,0.11,0.63,0.13
553,74.13,0.0,100,9.44,41.18,5.2,35.98,-1.26,4.56,3.83,-0.81,-1.39,1.18,0.77,0.89,0.16,0.1,0.57,2.41
554,66.05,0.0,100,30.51,41.54,7.46,34.08,-0.15,-0.3,-0.06,0.01,0.01,-0.08,0.16,0.37,0.49,0.09,0.57,0.36
555,77.28,0.0,100,5.06,42.7,2.84,39.86,-1.24,3.96,3.83,-0.78,-1.13,0.81,0.61,0.64,0.23,0.1,0.52,0.27
556,68.36,0.0,100,28.04,38.94,6.21,32.74,-0.04,-0.46,-0.04,0.1,0.02,-0.17,0.25,0.42,0.53,0.09,0.54,0.19
557,69.26,0.0,100,27.8,42.7,7.22,35.48,-0.3,0.36,0.73,-0.12,-0.23,0.1,0.26,0.53,0.42,0.1,0.5,0.16
558,68.89,0.0,100,26.8,40.49,7.96,32.54,-1.14,4.14,3.62,-0.71,-1.28,1.15,0.73,0.81,0.22,0.1,0.55,0.14
559,77.01,0.0,100,9.51,32.56,3.42,29.14,-0.11,-0.36,-0.05,0.04,0.0,-0.2,0.14,0.37,0.54,0.1,0.55,0.13
560,75.81,0.0,100,11.04,35.8,5.5,30.3,-1.01,3.17,2.57,-0.6,-0.89,0.81,0.48,0.6,0.26,0.11,0.53,0.12
561,66.55,0.0,100,36.56,42.55,8.19,34.36,-1.04,3.26,2.85,-0.63,-0.97,0.66,0.47,0.64,0.28,0.11,0.44,0.12
562,78.63,0.0,100,14.59,34.7,4.43,30.26,-0.45,1.02,1.4,-0.23,-0.44,0.2,0.36,0.62,0.31,0.1,0.36,0.12
563,69.03,0.0,100,28.56,36.84,6.48,30.36,-0.08,-0.41,-0.01,0.03,-0.04,-0.21,0.2,0.45,0.47,0.1,0.5,0.14
564,73.57,0.0,100,11.8,36.78,5.68,31.1,-0.18,-0.29,-0.02,-0.02,-0.0,-0.08,0.12,0.38,0.47,0.1,0.61,0.16
565,71.63,0.0,100,11.6,32.4,3.74,28.66,-1.79,6.43,5.67,-1.17,-1.8,1.53,0.87,0.87,0.08,0.11,0.68,0.14
566,69.43,0.0,100,22.27,34.16,5.02,29.14,-0.37,1.08,1.51,-0.21,-0.59,0.24,0.46,0.8,0.31,0.1,0.64,0.16
567,68.51,0.0,100,31.69,36.63,6.49,30.14,-0.67,2.3,1.44,-0.37,-0.79,0.59,0.58,0.74,0.3,0.1,0.48,0.2
568,74.52,0.0,100,15.87,45.99,4.89,41.1,-0.61,1.6,0.94,-0.31,-0.48,0.51,0.3,0.52,0.43,0.1,0.43,0.23
569,70.33,0.0,100,24.36,41.61,5.47,36.14,-0.46,1.43,1.53,-0.24,-0.61,0.41,0.48,0.72,0.31,0.1,0.55,0.2
570,71.71,0.0,100,16.83,35.7,6.44,29.26,-1.54,5.35,4.17,-0.98,-1.49,1.23,0.72,0.77,0.12,0.11,0.61,0.18
571,76.75,0.0,100,7,34.03,4.38,29.66,-0.05,-0.45,0.04,0.06,-0.03,-0.21,0.25,0.53,0.45,0.09,0.56,0.17
572,76.06,0.0,100,9.34,40.66,4.66,36.0,-1.17,3.78,2.74,-0.71,-1.02,1.05,0.58,0.58,0.26,0.1,0.5,0.17
573,67.01,0.0,100,33.7,44.44,7.42,37.02,-0.33,0.8,0.94,-0.14,-0.4,0.15,0.36,0.58,0.36,0.1,0.45,0.17
574,77.53,0.0,100,16.03,36.95,6.39,30.56,-0.6,1.63,1.64,-0.32,-0.52,0.4,0.32,0.54,0.33,0.1,0.4,1.03
575,68.64,0.0,100,23.26,46.24,6.62,39.62,-0.56,1.91,2.0,-0.34,-0.79,0.52,0.48,0.77,0.32,0.1,0.58,0.19
576,77.59,0.0,100,15.76,33.08,6.54,26.54,-0.44,1.19,1.43,-0.22,-0.51,0.21,0.43,0.61,0.37,0.1,0.42,0.14
577,66.2,0.0,100,30.6,35.76,6.71,29.06,-0.67,1.57,1.53,-0.35,-0.4,0.28,0.28,0.39,0.41,0.1,0.64,0.13
578,72.35,0.0,100,29.64,35.78,6.53,29.26,-0.99,2.95,3.28,-0.63,-0.94,0.61,0.49,0.7,0.25,0.1,0.38,0.12
579,58.2,0.0,100,46.08,38.12,8.27,29.86,-1.74,6.25,4.89,-1.12,-1.74,1.64,0.85,0.87,0.09,0.11,0.67,0.12
580,77.17,0.0,100,9.4,42.8,3.58,39.22,-1.34,4.64,4.87,-0.86,-1.38,0.94,0.71,0.76,0.17,0.11,0.5,0.13
581,79.07,0.0,100,8.68,33.69,4.55,29.14,-0.84,2.5,1.84,-0.49,-0.72,0.59,0.44,0.54,0.24,0.1,0.46,0.14
582,64.55,0.0,100,31.06,38.61,6.61,32.0,-0.67,1.66,1.27,-0.35,-0.43,0.52,0.24,0.41,0.34,0.11,0.64,0.12
583,67.55,0.0,100,32.8,35.09,7.83,27.26,-1.23,4.14,2.17,-0.74,-1.13,1.13,0.58,0.65,0.21,0.11,0.52,0.12
584,72.56,0.0,100,12.96,31.18,3.15,28.02,-1.56,5.75,3.61,-1.0,-1.69,1.62,0.82,0.95,0.12,0.11,0.64,0.12
585,76.41,0.0,100,4.53,39.9,2.56,37.34,-0.77,2.05,1.43,-0.42,-0.54,0.47,0.33,0.44,0.33,0.1,0.61,0.12
586,73.99,0.0,100,14.56,33.3,5.68,27.62,-0.72,2.35,3.19,-0.47,-0.93,0.56,0.52,0.86,0.22,0.1,0.56,0.12
587,75.94,0.0,100,9.5,34.29,3.25,31.04,-1.37,4.6,3.28,-0.85,-1.27,1.13,0.65,0.69,0.21,0.11,0.56,0.12
588,72.6,0.0,100,8.04,40.74,4.79,35.94,-1.82,6.53,5.2,-1.18,-1.82,1.45,0.91,0.88,0.09,0.11,0.69,0.13
589,78.09,0.0,100,6.78,34.56,3.66,30.9,-0.09,-0.4,0.06,0.02,-0.05,-0.11,0.18,0.51,0.4,0.1,0.52,0.14
590,69.98,0.0,100,25.48,37.72,4.92,32.8,-1.14,3.59,3.56,-0.71,-1.04,0.6,0.53,0.66,0.21,0.11,0.5,0.15
591,74.4,0.0,100,15.64,39.86,3.82,36.04,-0.57,1.31,0.76,-0.29,-0.41,0.34,0.31,0.46,0.37,0.1,0.49,0.12
592,69.89,0.0,100,17.76,35.42,3.75,31.66,-0.22,-0.18,-0.11,-0.03,0.05,-0.1,0.16,0.26,0.59,0.1,0.66,0.16
593,69.39,0.0,100,29.9,36.98,7.08,29.9,-1.34,4.7,3.17,-0.82,-1.31,1.04,0.73,0.72,0.19,0.1,0.5,0.14
594,77.35,0.0,100,12.64,37.35,5.93,31.42,-0.45,1.26,1.45,-0.24,-0.58,0.35,0.38,0.66,0.4,0.1,0.44,0.91
595,73.64,0.0,100,10.84,36.48,4.46,32.02,-1.48,5.18,3.69,-0.93,-1.42,1.4,0.71,0.76,0.14,0.11,0.6,0.13
596,64.06,0.0,100,33.2,40.54,6.98,33.56,-0.42,1.3,2.08,-0.22,-0.61,0.21,0.52,0.73,0.38,0.1,0.62,0.13
597,79.57,0.0,100,4.22,31.4,2.69,28.72,-0.06,-0.48,0.02,0.06,-0.02,-0.16,0.2,0.47,0.47,0.1,0.52,0.14
598,73.49,0.0,100,5.2,30.93,2.95,27.98,-0.28,-0.06,-0.08,-0.06,0.08,-0.09,0.06,0.17,0.5,0.1,0.75,0.14
599,74.69,0.0,100,8.43,34.26,3.12,31.14,-0.13,-0.34,-0.06,0.02,-0.02,-0.17,0.11,0.35,0.5,0.1,0.6,0.15
600,76.87,0.0,100,13.62,37.62,5.79,31.84,-0.33,0.56,1.07,-0.17,-0.33,0.17,0.31,0.63,0.31,0.09,0.41,0.14
601,69.0,0.0,100,20.22,34.16,6.54,27.62,0.05,-0.67,0.09,0.08,-0.14,-0.1,0.21,0.7,0.38,0.1,0.67,0.15
602,76.96,0.0,100,4.54,38.46,2.92,35.54,-1.16,4.19,3.77,-0.73,-1.31,0.95,0.74,0.83,0.23,0.11,0.56,0.12
603,74.1,0.0,100,13.24,34.02,4.48,29.54,-0.97,2.84,2.31,-0.57,-0.79,0.67,0.42,0.54,0.29,0.11,0.56,0.12
604,72.55,0.0,100,12.99,41.59,5.17,36.42,-1.57,5.54,5.46,-1.04,-1.62,1.25,0.84,0.85,0.1,0.11,0.58,0.12
605,65.92,0.0,100,33.44,36.94,7.21,29.74,-1.12,3.97,4.48,-0.72,-1.28,0.73,0.71,0.83,0.24,0.1,0.55,0.14
606,77.28,0.0,100,1.68,53.16,1.34,51.82,0.01,-0.58,0.07,0.08,-0.06,-0.16,0.27,0.58,0.43,0.09,0.59,0.18
607,73.88,0.0,100,24.72,35.51,5.69,29.82,-1.04,3.32,3.08,-0.63,-0.97,0.69,0.54,0.66,0.26,0.1,0.42,0.15
608,75.0,0.0,100,22.34,36.28,5.07,31.22,-0.45,1.13,1.23,-0.21,-0.42,0.21,0.35,0.52,0.42,0.1,0.36,0.2
609,75.99,0.0,100,19.72,38.1,6.08,32.02,-0.9,2.62,2.9,-0.53,-0.77,0.4,0.5,0.57,0.32,0.1,0.4,0.2
610,69.69,0.0,100,26.44,36.19,5.83,30.36,-1.12,4.02,3.15,-0.7,-1.25,0.95,0.74,0.86,0.17,0.1,0.54,0.24
611,62.54,0.0,100,37.78,39.26,7.61,31.66,-0.81,2.22,1.79,-0.46,-0.63,0.51,0.37,0.48,0.31,0.1,0.6,0.22
612,66.9,0.0,100,37.2,37.1,8.44,28.66,-0.44,1.32,1.8,-0.22,-0.56,0.28,0.5,0.67,0.37,0.1,0.5,0.22
613,79.99,0.0,100,2.36,29.64,1.68,27.96,-0.06,-0.48,0.08,0.03,-0.07,-0.19,0.22,0.53,0.38,0.09,0.56,0.19
614,78.9,0.0,100,4.52,33.98,2.94,31.04,-0.83,2.77,3.21,-0.53,-0.99,0.6,0.64,0.86,0.19,0.1,0.53,0.18
615,74.03,0.0,100,15.9,34.99,5.29,29.7,-0.32,0.77,1.06,-0.15,-0.46,0.12,0.36,0.68,0.44,0.1,0.49,0.98
616,71.94,0.0,100,15.51,34.48,5.26,29.22,-0.0,-0.59,0.07,0.08,-0.08,-0.24,0.29,0.65,0.42,0.09,0.65,0.13
617,76.51,0.0,100,8.4,31.22,2.94,28.28,-0.13,-0.39,0.0,-0.0,-0.04,-0.08,0.18,0.46,0.44,0.1,0.55,0.35
618,71.05,0.0,100,31.14,33.03,5.5,27.54,-0.96,3.21,2.81,-0.6,-1.03,0.84,0.55,0.79,0.21,0.1,0.4,0.57
619,75.69,0.0,100,19.4,36.3,5.56,30.74,-0.38,0.76,1.08,-0.17,-0.33,0.04,0.32,0.52,0.39,0.1,0.39,0.61
620,81.63,0.0,100,3.41,31.77,2.35,29.42,-1.19,4.13,2.83,-0.73,-1.19,1.23,0.63,0.74,0.16,0.1,0.46,0.46
621,81.98,0.0,100,5.26,32.45,2.95,29.5,-0.84,2.51,2.65,-0.52,-0.81,0.47,0.45,0.65,0.23,0.1,0.38,0.42
622,70.65,0.0,100,17.56,35.53,4.43,31.1,-0.18,0.22,1.03,-0.09,-0.39,0.12,0.41,0.86,0.24,0.08,0.69,0.25
623,78.66,0.0,100,13.79,36.26,4.96,31.3,-0.86,2.78,2.89,-0.52,-0.91,0.45,0.57,0.74,0.26,0.1,0.36,0.15
624,70.31,0.0,100,25.28,37.42,7.68,29.74,-0.14,-0.32,0.0,-0.0,-0.01,-0.12,0.17,0.43,0.41,0.09,0.56,0.13
625,67.29,0.0,100,32.94,37.28,7.71,29.58,-0.83,2.97,1.85,-0.51,-1.01,0.76,0.63,0.84,0.22,0.1,0.52,0.14
626,77.86,0.0,100,16.96,35.36,7.0,28.36,-0.55,1.56,2.56,-0.33,-0.66,0.27,0.47,0.72,0.3,0.1,0.41,0.13
627,70.81,0.0,100,14.92,37.1,3.23,33.86,-1.57,5.74,4.24,-1.03,-1.7,1.5,0.81,0.96,0.07,0.11,0.64,0.12
628,79.98,0.0,100,16.08,34.26,5.96,28.3,-0.77,2.32,1.85,-0.45,-0.75,0.65,0.48,0.65,0.3,0.1,0.26,0.12
629,57.6,0.0,100,47.2,41.45,8.75,32.7,-0.18,0.41,0.52,-0.05,-0.36,0.17,0.5,0.74,0.31,0.08,0.68,0.12
630,73.44,0.0,100,9.96,33.2,5.25,27.94,-0.64,1.47,1.89,-0.35,-0.44,0.35,0.29,0.46,0.3,0.11,0.64,0.12
631,76.96,0.0,100,9.64,45.94,3.24,42.7,-1.17,4.0,3.63,-0.74,-1.25,1.03,0.65,0.85,0.19,0.11,0.46,0.13
632,74.11,0.0,100,16.93,30.09,3.79,26.3,-0.08,-0.41,0.09,0.02,-0.06,-0.17,0.19,0.55,0.37,0.1,0.52,0.12
633,68.54,0.0,100,30.48,36.9,7.4,29.5,-0.36,0.87,0.96,-0.18,-0.45,0.07,0.37,0.68,0.41,0.1,0.46,0.12
634,76.45,0.0,100,3.59,32.12,2.38,29.74,-0.71,1.75,1.7,-0.38,-0.44,0.25,0.29,0.38,0.37,0.1,0.63,0.14
635,83.07,0.0,100,1.61,28.52,1.3,27.22,-0.6,1.9,1.65,-0.32,-0.68,0.46,0.49,0.65,0.35,0.1,0.4,0.78
636,68.76,0.0,100,27.61,37.3,5.08,32.22,-0.74,1.96,1.73,-0.41,-0.52,0.35,0.33,0.42,0.33,0.1,0.56,0.13
637,71.36,0.0,100,12.25,44.86,5.88,38.98,-0.21,-0.17,-0.04,-0.03,0.03,-0.13,0.08,0.29,0.48,0.1,0.66,0.13
638,66.9,0.0,100,16.92,46.64,4.09,42.54,-0.28,-0.03,-0.04,-0.07,0.07,-0.15,0.04,0.2,0.43,0.1,0.75,0.12
639,72.68,0.0,100,13.21,38.2,3.82,34.38,-0.84,2.34,1.97,-0.48,-0.64,0.53,0.39,0.47,0.28,0.11,0.59,0.12
640,76.12,0.0,100,13.82,33.15,5.01,28.14,-0.46,0.89,0.72,-0.21,-0.31,0.26,0.26,0.45,0.43,0.1,0.5,0.13
641,69.28,0.0,100,27.24,38.07,6.15,31.92,-0.89,2.98,3.27,-0.58,-1.06,0.77,0.6,0.92,0.16,0.1,0.52,0.14
642,71.53,0.0,100,21.76,36.88,7.86,29.02,-0.1,-0.42,0.03,0.02,-0.03,-0.11,0.21,0.48,0.46,0.1,0.51,0.15
643,67.96,0.0,100,31.04,38.15,7.88,30.26,-0.06,-0.47,0.09,0.03,-0.07,-0.12,0.15,0.54,0.37,0.1,0.54,0.16
644,73.28,0.0,100,18.24,37.4,5.44,31.96,-1.27,4.44,3.58,-0.8,-1.3,1.03,0.69,0.77,0.22,0.1,0.47,0.12
645,68.84,0.0,100,28.56,40.36,6.48,33.88,-0.08,-0.44,-0.05,0.05,-0.01,-0.13,0.19,0.44,0.55,0.1,0.5,0.12
646,76.89,0.0,100,18.4,31.58,5.38,26.2,-0.66,1.73,1.77,-0.38,-0.55,0.53,0.35,0.58,0.34,0.1,0.4,0.12
647,76.9,0.0,100,12.86,34.47,4.37,30.1,-0.36,0.76,1.2,-0.16,-0.37,0.2,0.32,0.56,0.41,0.1,0.4,0.12
648,78.12,0.0,100,12.25,40.1,5.88,34.22,-0.51,1.14,1.54,-0.28,-0.43,0.26,0.27,0.54,0.3,0.1,0.41,0.15
649,58.33,0.0,100,50.47,47.8,8.19,39.62,-0.61,1.49,1.25,-0.33,-0.46,0.26,0.28,0.48,0.33,0.1,0.53,0.14
650,80.12,0.0,100,5.62,35.32,3.54,31.78,-0.99,3.11,2.38,-0.6,-0.91,0.51,0.47,0.63,0.21,0.1,0.42,0.12
651,78.99,0.0,100,15.64,34.67,3.37,31.3,-0.61,1.81,1.0,-0.33,-0.62,0.45,0.44,0.65,0.34,0.1,0.32,0.17
652,75.45,0.0,100,18.58,37.48,5.89,31.58,-0.89,2.94,2.98,-0.57,-1.02,0.95,0.57,0.89,0.15,0.1,0.4,0.17
653,81.87,0.0,100,3.96,32.76,2.34,30.42,-1.01,3.4,2.93,-0.63,-1.1,0.75,0.6,0.81,0.23,0.11,0.43,0.17
654,76.56,0.0,100,12.88,39.4,5.52,33.88,-0.94,3.17,3.03,-0.6,-1.09,0.75,0.57,0.81,0.27,0.11,0.44,0.23
655,72.56,0.0,100,17.68,40.66,4.55,36.1,-0.98,3.45,3.55,-0.62,-1.16,0.66,0.64,0.84,0.22,0.1,0.51,0.13
656,75.29,0.0,100,13.4,36.12,5.96,30.16,-0.95,3.36,2.61,-0.59,-1.11,0.85,0.68,0.89,0.21,0.1,0.5,0.83
657,69.21,0.0,100,9.87,52.86,3.67,49.18,-0.29,-0.07,-0.11,-0.06,0.07,-0.11,0.06,0.22,0.54,0.1,0.74,0.14
658,79.72,0.0,100,4.76,33.33,3.08,30.24,-1.4,4.96,3.54,-0.89,-1.44,1.33,0.76,0.86,0.12,0.11,0.52,0.14
659,73.64,0.0,100,7.58,34.14,3.08,31.06,-0.59,1.18,0.96,-0.27,-0.24,0.21,0.2,0.3,0.48,0.1,0.67,0.14
660,75.21,0.0,100,26.56,32.68,4.78,27.9,-0.82,2.68,2.06,-0.49,-0.88,0.68,0.52,0.7,0.28,0.1,0.33,0.12
661,72.18,0.0,100,10.54,48.01,5.17,42.84,-1.56,5.61,5.0,-1.01,-1.63,1.26,0.83,0.87,0.14,0.11,0.6,0.14
662,70.57,0.0,100,22.59,39.94,6.28,33.66,-0.11,-0.36,0.04,0.01,-0.04,-0.01,0.11,0.46,0.38,0.1,0.55,0.14
663,68.94,0.0,100,15.21,51.78,6.36,45.42,-1.77,6.52,3.39,-1.11,-1.77,1.92,0.86,0.88,0.08,0.11,0.68,0.12
664,60.34,0.0,100,34.62,50.8,8.26,42.54,-0.54,1.04,0.52,-0.24,-0.22,0.31,0.21,0.29,0.47,0.1,0.68,0.13
665,74.86,0.0,100,3.08,35.17,2.11,33.06,0.07,-0.72,-0.0,0.1,-0.15,-0.12,0.16,0.68,0.47,0.1,0.69,0.15
666,76.49,0.0,100,9.06,33.11,3.51,29.6,-0.86,2.37,1.59,-0.47,-0.61,0.67,0.37,0.43,0.38,0.1,0.59,0.14
667,72.4,0.0,100,20.14,40.94,4.66,36.28,-0.62,1.43,1.77,-0.31,-0.42,0.2,0.31,0.42,0.47,0.1,0.5,0.12
668,70.8,0.01,99,16.28,37.75,4.92,32.83,-0.77,2.0,2.24,-0.43,-0.55,0.39,0.32,0.46,0.32,0.11,0.61,0.12
669,72.5,0.0,100,9.95,37.85,5.11,32.74,-0.63,1.38,1.02,-0.31,-0.33,0.34,0.24,0.34,0.45,0.1,0.66,0.12
670,74.69,0.0,100,12.24,34.98,6.33,28.66,-0.62,2.14,1.75,-0.36,-0.8,0.57,0.58,0.8,0.28,0.1,0.57,0.12
671,71.67,0.0,100,10.37,42.7,3.69,39.02,0.07,-0.66,0.06,0.13,-0.07,-0.23,0.3,0.6,0.47,0.09,0.68,0.12
672,71.86,0.0,100,16.14,47.74,3.73,44.0,-0.58,1.27,1.35,-0.29,-0.37,0.23,0.26,0.41,0.38,0.1,0.52,0.14
673,75.07,0.0,100,4.64,39.78,3.08,36.7,-1.6,5.57,4.97,-1.03,-1.58,1.19,0.78,0.81,0.12,0.11,0.63,0.13
674,76.61,0.0,100,14.8,37.76,4.38,33.38,-0.49,1.22,1.74,-0.27,-0.51,0.24,0.43,0.65,0.33,0.1,0.38,0.13
675,80.97,0.0,100,4.9,36.67,3.17,33.5,-0.95,3.13,2.02,-0.57,-0.95,0.92,0.48,0.72,0.19,0.11,0.38,0.12
676,65.16,0.0,100,44.02,42.18,7.43,34.74,-0.55,1.65,1.49,-0.31,-0.62,0.36,0.41,0.67,0.32,0.1,0.42,0.81
677,70.72,0.0,100,19.96,46.61,5.91,40.7,-1.53,5.48,4.52,-0.98,-1.55,1.53,0.81,0.84,0.13,0.11,0.57,0.15
678,75.04,0.0,100,14.98,32.85,5.11,27.74,-0.9,3.16,2.31,-0.56,-1.09,0.94,0.59,0.85,0.24,0.1,0.51,0.12
679,70.88,0.0,100,21.02,37.68,5.54,32.14,-0.21,0.42,0.6,-0.05,-0.36,0.11,0.42,0.66,0.4,0.1,0.55,0.12
680,68.27,0.0,100,21.73,52.6,6.22,46.38,-0.59,1.38,0.95,-0.31,-0.39,0.28,0.32,0.43,0.34,0.1,0.6,0.13
681,77.81,0.0,100,7.46,35.39,3.53,31.86,-0.08,-0.43,-0.0,0.04,-0.05,-0.1,0.15,0.5,0.47,0.1,0.52,0.14
682,75.99,0.0,100,15.28,36.99,6.67,30.32,-0.93,3.13,2.47,-0.59,-1.04,0.73,0.54,0.84,0.2,0.1,0.4,0.14
683,69.45,0.0,100,18.36,35.43,6.15,29.28,-1.71,6.08,6.04,-1.14,-1.81,1.46,0.91,0.99,0.03,0.11,0.68,0.12
684,75.56,0.0,100,22.21,32.44,5.11,27.34,-0.66,2.08,1.89,-0.38,-0.73,0.52,0.52,0.7,0.27,0.1,0.4,0.13
