episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
509,85.74,0.0,100,3.74,38.14,2.52,35.62,0.21,0.6,3.75,0.22,-1.25,0.98,3.23,2.56,3.31,9.1,0.31,0.14
510,70.42,0.0,100,20,36.33,7.19,29.14,0.25,0.58,3.5,0.24,-1.3,1.13,3.03,2.46,3.03,8.52,0.18,0.13
511,76.37,0.0,100,6.62,35.71,3.87,31.84,0.45,0.29,1.4,0.38,-0.68,0.38,2.62,2.0,2.78,7.4,0.26,0.13
512,70.45,0.0,100,7.31,33.34,4.16,29.18,0.6,0.05,0.03,0.48,-0.05,-0.08,2.23,1.7,2.18,6.11,0.18,0.13
513,74.25,0.0,100,10.24,34.59,3.85,30.74,0.52,0.14,0.73,0.43,-0.22,0.04,2.69,2.0,2.89,7.58,0.24,0.13
514,59.44,0.0,100,27.12,42.2,7.95,34.26,0.5,0.18,1.09,0.42,-0.34,0.09,2.6,1.93,2.71,7.24,0.32,0.13
515,56.41,0.0,100,31.98,34.35,7.17,27.18,0.43,0.31,1.73,0.36,-0.68,0.57,2.6,2.1,2.74,7.44,0.12,0.14
516,69.69,0.0,100,15.2,45.16,5.82,39.34,0.46,0.21,0.66,0.4,-0.2,0.12,2.67,2.08,2.68,7.43,0.38,0.14
517,73.78,0.0,100,9.15,38.49,3.4,35.1,0.46,0.25,1.42,0.39,-0.45,0.25,2.57,2.04,2.65,7.26,0.34,0.14
518,72.96,0.0,100,7.24,30.61,3.93,26.68,0.59,0.06,-0.0,0.48,-0.03,-0.16,2.39,1.89,2.42,6.7,0.09,0.16
519,85.07,0.0,100,6.74,36.51,3.0,33.5,0.11,0.78,4.91,0.14,-1.69,1.4,3.3,2.75,3.46,9.51,0.28,0.16
520,79.89,0.0,100,6.34,31.06,3.36,27.7,0.26,0.56,3.47,0.24,-1.23,1.09,2.84,2.27,3.08,8.19,0.13,0.16
521,52.14,0.0,100,31.33,44.36,7.55,36.8,0.5,0.18,0.31,0.43,-0.26,0.16,2.41,1.73,2.15,6.29,0.35,0.17
522,55.16,0.0,100,39.12,38.83,7.99,30.84,0.34,0.41,2.17,0.31,-0.72,0.51,2.94,2.42,3.14,8.5,0.2,0.16
523,58.92,0.0,100,28.72,36.02,6.57,29.46,0.49,0.18,0.89,0.42,-0.22,0.09,2.67,2.11,2.64,7.42,0.2,0.16
524,69.94,0.0,100,23.34,49.36,6.89,42.46,0.22,0.6,4.06,0.21,-1.27,0.98,3.2,2.63,3.21,9.04,0.44,0.16
525,75.71,0.0,100,6.46,30.22,3.48,26.74,0.47,0.22,1.32,0.4,-0.36,0.14,2.65,1.97,2.59,7.21,0.09,0.17
526,55.49,0.0,100,34.24,36.92,7.86,29.06,0.44,0.3,1.98,0.37,-0.72,0.46,2.75,2.19,2.71,7.65,0.2,0.17
527,73.66,0.0,100,9.67,48.03,4.21,43.82,0.49,0.15,0.29,0.42,-0.06,-0.01,2.61,2.08,2.64,7.33,0.44,0.16
528,76.51,0.0,100,11.38,34.72,4.14,30.58,0.33,0.4,2.58,0.31,-0.72,0.48,2.97,2.31,3.06,8.34,0.24,0.17
529,61.0,0.0,100,28.93,37.2,6.16,31.04,0.43,0.28,0.58,0.37,-0.41,0.43,2.81,2.3,2.85,7.96,0.25,0.17
530,83.44,0.0,100,2.28,31.54,1.64,29.9,0.43,0.27,1.39,0.36,-0.49,0.25,3.0,2.35,2.92,8.27,0.2,0.16
531,75.55,0.0,100,12.96,42.36,5.6,36.76,0.31,0.48,3.15,0.28,-1.09,0.9,2.97,2.41,3.03,8.41,0.36,0.17
532,71.45,0.0,100,7.94,34.11,3.53,30.58,0.57,0.14,0.84,0.46,-0.37,-0.0,2.32,1.7,2.45,6.47,0.23,0.17
533,78.72,0.0,100,12.85,38.06,2.88,35.18,0.13,0.76,5.35,0.14,-1.75,1.38,3.18,2.6,3.37,9.15,0.28,0.92
534,84.8,0.0,100,4.72,33.1,3.06,30.04,0.32,0.43,2.04,0.29,-0.84,0.57,3.19,2.54,3.33,9.06,0.22,0.15
535,61.8,0.0,100,29.24,40.18,7.44,32.74,0.33,0.4,3.24,0.3,-0.75,0.48,2.91,2.4,2.9,8.21,0.28,0.17
536,76.69,0.0,100,6.53,45.0,4.14,40.86,0.52,0.11,0.13,0.44,-0.02,0.05,2.65,2.17,2.64,7.46,0.4,0.14
537,82.05,0.0,100,8.44,47.09,3.67,43.42,0.23,0.57,4.39,0.22,-1.25,0.92,3.15,2.66,3.3,9.11,0.44,0.17
538,61.04,0.0,100,25.73,38.73,6.95,31.78,0.42,0.31,1.31,0.36,-0.59,0.4,2.67,2.01,2.68,7.36,0.24,0.17
539,73.11,0.0,100,10.26,40.18,3.92,36.26,0.45,0.24,1.31,0.38,-0.39,0.25,2.6,2.09,2.62,7.31,0.32,0.16
540,64.56,0.0,100,25.6,33.32,4.97,28.34,0.38,0.35,1.77,0.33,-0.61,0.4,2.88,2.26,3.04,8.18,0.16,0.18
541,67.21,0.0,100,17.27,46.83,6.89,39.94,0.55,0.08,-0.02,0.46,0.02,-0.09,2.61,1.98,2.64,7.23,0.38,0.17
542,64.83,0.0,100,17.44,46.33,7.59,38.74,0.61,0.04,-0.0,0.49,-0.08,-0.12,2.4,1.96,2.33,6.69,0.38,0.21
543,68.16,0.0,100,21.96,33.38,5.92,27.46,0.27,0.54,2.96,0.25,-1.11,0.95,2.93,2.38,3.04,8.35,0.12,0.17
544,69.41,0.0,100,14.24,36.51,6.12,30.38,0.45,0.27,1.76,0.38,-0.55,0.37,2.59,1.92,2.67,7.18,0.22,0.17
545,73.1,0.0,100,11.64,40.0,4.7,35.3,0.48,0.21,0.94,0.41,-0.37,0.17,2.74,2.15,2.68,7.57,0.33,0.17
546,84.64,0.0,100,9.48,51.0,3.9,47.1,0.06,0.85,6.86,0.09,-1.94,1.37,3.48,2.83,3.62,9.93,0.5,0.14
547,62.33,0.0,100,29.36,38.01,6.71,31.3,0.34,0.39,3.04,0.3,-0.75,0.46,2.96,2.34,3.06,8.36,0.24,0.13
548,74.86,0.0,100,9.32,35.66,3.7,31.96,0.5,0.19,0.78,0.41,-0.41,0.16,2.65,2.12,2.78,7.55,0.23,0.13
549,74.78,0.0,100,11.78,42.46,6.0,36.46,0.28,0.55,1.91,0.27,-1.19,1.25,2.85,2.25,2.9,8.0,0.34,0.15
550,80.76,0.0,100,10.6,33.22,5.16,28.06,0.12,0.76,5.0,0.14,-1.67,1.38,3.21,2.6,3.4,9.21,0.16,0.14
551,74.66,0.0,100,7.57,54.58,2.77,51.82,0.43,0.26,0.7,0.38,-0.34,0.51,2.6,1.96,2.61,7.17,0.5,0.15
552,86.98,0.01,99,5.42,34.0,3.05,30.95,0.01,0.93,6.47,0.06,-2.09,1.7,3.59,2.87,3.72,10.17,0.22,0.15
553,74.58,0.01,99,11.39,37.03,5.86,31.17,0.35,0.37,2.38,0.32,-0.64,0.41,2.97,2.28,3.05,8.3,0.26,0.88
554,56.2,0.0,100,29.73,35.65,6.99,28.66,0.5,0.18,0.52,0.43,-0.27,0.2,2.53,1.95,2.48,6.96,0.18,0.18
555,70.36,0.0,100,9,38.51,4.53,33.98,0.58,0.1,0.86,0.47,-0.21,-0.03,2.33,1.71,2.37,6.41,0.3,0.18
556,39.06,0.0,100,42.24,44.58,7.48,37.1,0.65,0.02,0.09,0.51,-0.11,-0.11,1.82,1.34,2.07,5.23,0.36,0.17
557,72.53,0.0,100,11.93,65.01,5.71,59.3,0.51,0.13,0.11,0.43,-0.05,-0.02,2.73,2.08,2.68,7.49,0.58,0.17
558,62.22,0.0,100,17.68,41.44,6.62,34.82,0.63,0.03,0.04,0.5,-0.1,-0.19,2.21,1.69,2.21,6.11,0.32,0.17
559,72.45,0.0,100,9.31,37.02,3.31,33.7,0.51,0.23,1.01,0.42,-0.58,0.36,2.52,1.99,2.46,6.97,0.3,0.17
560,81.53,0.0,100,9.2,41.38,5.1,36.28,0.2,0.63,3.96,0.2,-1.32,0.98,3.22,2.57,3.34,9.13,0.32,0.19
561,71.46,0.0,100,21.31,63.8,7.64,56.16,0.13,0.74,4.01,0.16,-1.55,1.5,3.2,2.47,3.35,9.02,0.55,0.15
562,73.77,0.0,100,10.37,42.42,3.69,38.74,0.39,0.37,3.1,0.33,-0.85,0.34,2.74,2.0,2.75,7.49,0.38,0.16
563,72.21,0.01,99,17.43,31.62,4.91,26.71,0.21,0.64,4.21,0.21,-1.49,1.01,3.17,2.52,3.19,8.88,0.1,0.17
564,80.36,0.0,100,9.1,31.65,4.51,27.14,0.25,0.56,3.46,0.24,-1.22,0.96,3.14,2.52,3.17,8.83,0.1,0.18
565,80.05,0.0,100,4.4,45.96,2.06,43.9,0.47,0.19,0.72,0.4,-0.23,0.13,2.85,2.19,2.82,7.86,0.42,0.16
566,68.74,0.0,100,28.36,52.44,6.94,45.5,0.12,0.77,3.76,0.15,-1.65,1.39,3.41,2.7,3.6,9.71,0.42,0.17
567,60.45,0.02,98,21.74,31.65,4.87,26.78,0.48,0.21,1.26,0.4,-0.45,0.27,2.64,1.94,2.66,7.24,0.12,0.17
568,79.65,0.0,100,9.05,46.51,3.97,42.54,0.35,0.38,2.29,0.31,-0.7,0.55,3.09,2.44,3.12,8.65,0.42,0.17
569,75.81,0.0,100,8.48,50.28,3.08,47.2,0.53,0.09,-0.05,0.45,0.05,-0.09,2.72,2.2,2.7,7.62,0.5,0.16
570,70.5,0.0,100,14.13,33.31,5.47,27.84,0.46,0.25,1.55,0.39,-0.53,0.25,2.67,2.1,2.65,7.42,0.15,0.15
571,82.75,0.0,100,7.4,41.4,4.62,36.78,0.2,0.64,4.03,0.2,-1.46,1.15,3.17,2.65,3.26,9.08,0.32,0.15
572,70.43,0.0,100,6.28,48.27,3.41,44.86,0.62,0.04,-0.03,0.5,-0.03,-0.21,2.23,1.57,2.11,5.91,0.44,0.18
573,77.99,0.0,100,15.87,48.26,4.55,43.7,0.06,0.86,5.46,0.1,-1.93,1.78,3.33,2.74,3.48,9.55,0.44,0.17
574,70.07,0.0,100,14.04,33.3,5.5,27.8,0.52,0.18,0.99,0.42,-0.43,0.18,2.61,2.08,2.61,7.3,0.15,0.89
575,49.58,0.01,99,34.15,40.19,6.31,33.88,0.61,0.05,0.19,0.48,-0.1,-0.12,2.31,1.78,2.48,6.58,0.28,0.14
576,69.71,0.0,100,13.12,47.14,6.0,41.14,0.57,0.07,0.0,0.47,-0.05,-0.14,2.55,1.88,2.61,7.04,0.38,0.14
577,64.9,0.0,100,15.56,37.16,5.38,31.78,0.64,0.02,0.07,0.5,-0.12,-0.17,2.25,1.69,2.41,6.35,0.24,0.17
578,79.35,0.0,100,14.84,33.99,4.78,29.22,0.09,0.82,4.3,0.13,-1.75,1.75,3.42,2.71,3.55,9.68,0.2,0.16
579,61.39,0.0,100,26.44,47.34,5.0,42.34,0.43,0.29,1.01,0.37,-0.49,0.4,2.73,2.19,2.66,7.58,0.42,0.18
580,73.49,0.0,100,12.2,63.92,5.88,58.04,0.41,0.28,1.79,0.36,-0.39,0.17,2.77,2.18,2.82,7.77,0.58,0.13
581,84.25,0.0,100,7.4,36.8,4.3,32.5,0.17,0.68,4.15,0.18,-1.46,1.13,3.33,2.7,3.41,9.44,0.26,0.13
582,67.29,0.0,100,16.86,35.26,5.83,29.42,0.51,0.2,1.34,0.41,-0.51,0.25,2.55,1.99,2.63,7.17,0.2,0.18
583,62.56,0.0,100,24.24,37.96,7.54,30.42,0.51,0.22,1.05,0.42,-0.52,0.24,2.73,2.09,2.62,7.44,0.23,0.13
584,65.3,0.0,100,23.04,32.3,4.59,27.7,0.34,0.45,4.13,0.29,-1.09,0.64,2.78,2.25,2.84,7.87,0.14,0.16
585,81.61,0.0,100,8.53,41.02,4.29,36.74,0.23,0.57,4.47,0.22,-1.18,0.82,3.2,2.59,3.23,9.02,0.35,0.14
586,77.02,0.0,100,14.2,50.72,6.46,44.26,0.21,0.6,4.82,0.21,-1.24,0.92,3.2,2.55,3.25,9.0,0.42,0.13
587,83.16,0.0,100,2.9,48.49,1.71,46.78,0.39,0.33,1.16,0.34,-0.56,0.44,2.97,2.37,2.98,8.32,0.48,0.13
588,67.96,0.0,100,11.6,42.74,5.98,36.76,0.62,0.04,-0.03,0.5,-0.07,-0.19,2.32,1.74,2.27,6.33,0.34,0.18
589,73.61,0.0,100,7.16,53.04,4.32,48.72,0.48,0.26,1.79,0.39,-0.61,0.31,2.48,1.85,2.51,6.84,0.48,0.17
590,69.8,0.0,100,18.94,42.06,4.12,37.94,0.4,0.32,1.18,0.36,-0.49,0.34,2.92,2.28,2.97,8.17,0.38,0.15
591,70.7,0.0,100,10.51,44.56,3.28,41.28,0.58,0.06,-0.0,0.47,-0.03,-0.06,2.41,1.96,2.41,6.78,0.43,0.16
592,74.41,0.0,100,6.83,47.42,2.56,44.86,0.53,0.11,0.29,0.45,-0.13,-0.04,2.54,1.94,2.49,6.97,0.46,0.16
593,69.56,0.0,100,24.24,35.85,6.47,29.38,0.12,0.74,6.39,0.14,-1.65,1.07,3.19,2.62,3.31,9.12,0.2,0.13
594,70.87,0.0,100,20.32,38.41,7.05,31.36,0.23,0.61,3.7,0.22,-1.31,1.16,3.02,2.47,3.2,8.69,0.21,0.94
595,76.03,0.0,100,7.63,56.88,2.9,53.98,0.42,0.25,1.14,0.37,-0.3,0.19,2.69,2.07,2.75,7.51,0.52,0.18
596,71.31,0.0,100,17.31,39.51,4.65,34.86,0.28,0.54,3.66,0.26,-1.22,0.9,2.92,2.3,3.0,8.22,0.32,0.15
597,72.5,0.0,100,5.36,33.59,3.39,30.2,0.6,0.05,0.01,0.49,-0.04,-0.15,2.28,1.76,2.19,6.23,0.21,0.14
598,67.64,0.0,100,9.12,36.47,4.61,31.86,0.64,0.03,-0.01,0.51,-0.08,-0.2,2.15,1.57,2.06,5.78,0.25,0.13
599,71.65,0.0,100,12.73,39.1,4.22,34.88,0.46,0.26,1.43,0.38,-0.56,0.32,2.58,2.15,2.7,7.43,0.33,0.17
600,75.64,0.0,100,9.64,37.3,4.21,33.1,0.39,0.33,0.97,0.35,-0.52,0.58,2.77,2.25,2.78,7.8,0.28,0.15
601,58.55,0.0,100,27.92,59.74,7.8,51.94,0.54,0.08,-0.05,0.45,0.03,-0.01,2.62,1.93,2.63,7.18,0.46,0.14
602,81.1,0.0,100,5.91,47.57,3.75,43.82,0.27,0.56,3.96,0.24,-1.3,0.81,2.95,2.28,3.17,8.4,0.44,0.13
603,67.16,0.0,100,20.8,38.54,6.1,32.44,0.33,0.42,2.48,0.3,-0.83,0.54,2.83,2.06,3.0,7.89,0.26,0.15
604,75.67,0.0,100,6.56,37.77,3.43,34.34,0.49,0.16,0.3,0.42,-0.06,0.02,2.55,1.98,2.69,7.22,0.32,0.17
605,72.98,0.0,100,19.4,40.38,6.43,33.94,0.17,0.69,5.63,0.17,-1.61,1.12,3.21,2.55,3.26,9.02,0.31,0.17
606,86.06,0.0,100,1.66,50.03,1.33,48.7,0.23,0.62,4.32,0.22,-1.44,1.03,3.08,2.53,3.17,8.78,0.44,0.21
607,60.94,0.0,100,16.56,38.45,3.77,34.68,0.64,0.02,-0.02,0.51,-0.09,-0.1,2.05,1.59,1.95,5.59,0.29,0.14
608,48.53,0.0,100,44.7,47.5,7.59,39.9,0.36,0.37,2.27,0.33,-0.59,0.51,2.87,2.21,2.89,7.97,0.38,0.13
609,78.8,0.0,100,7.24,56.58,3.67,52.9,0.42,0.28,1.54,0.37,-0.44,0.36,2.96,2.33,2.81,8.1,0.54,0.15
610,41.63,0.0,100,47.72,41.04,8.62,32.42,0.52,0.15,0.58,0.43,-0.22,0.08,2.53,1.74,2.62,6.89,0.27,0.13
611,61.07,0.0,100,28,35.4,6.29,29.1,0.42,0.28,1.55,0.37,-0.46,0.32,2.8,2.06,2.94,7.8,0.18,0.17
612,72.96,0.0,100,23.36,45.62,6.76,38.86,0.09,0.81,5.51,0.12,-1.78,1.56,3.41,2.79,3.57,9.77,0.32,0.13
613,83.11,0.0,100,3.02,37.53,2.01,35.52,0.23,0.6,3.52,0.22,-1.31,1.17,2.92,2.33,3.08,8.33,0.31,0.14
614,84.71,0.0,100,4.1,35.66,2.67,32.98,0.21,0.64,4.46,0.2,-1.43,0.92,3.16,2.46,3.3,8.92,0.28,0.14
615,85.18,0.0,100,7.75,67.3,4.44,62.86,0.06,0.85,6.25,0.1,-1.94,1.57,3.42,2.77,3.54,9.73,0.57,0.94
616,69.2,0.01,99,6.95,33.53,3.39,30.14,0.6,0.1,0.86,0.48,-0.27,-0.05,2.16,1.68,2.31,6.15,0.23,0.17
617,78.38,0.0,100,5.77,42.92,2.35,40.58,0.37,0.34,1.59,0.33,-0.58,0.36,2.7,2.18,2.84,7.72,0.34,0.17
618,53.87,0.0,100,34.24,34.92,5.92,29.0,0.45,0.25,1.28,0.38,-0.49,0.19,2.61,1.92,2.73,7.26,0.19,0.16
619,56.44,0.0,100,25.7,56.85,7.03,49.82,0.61,0.04,0.02,0.5,-0.04,-0.28,2.3,1.66,2.29,6.25,0.48,0.14
620,78.49,0.0,100,5.05,42.96,3.29,39.66,0.38,0.39,2.85,0.32,-0.93,0.64,2.71,2.15,2.75,7.61,0.4,0.13
621,84.45,0.0,100,5.68,34.55,3.09,31.46,0.15,0.72,4.72,0.16,-1.56,1.5,3.17,2.7,3.29,9.16,0.25,0.17
622,71.13,0.0,100,16.32,44.48,5.86,38.62,0.3,0.52,3.74,0.27,-1.2,0.86,2.83,2.23,2.93,7.99,0.36,0.17
623,69.1,0.0,100,17.05,45.62,6.57,39.06,0.43,0.28,1.25,0.37,-0.48,0.38,2.64,2.29,2.71,7.64,0.38,0.17
624,72.99,0.0,100,19.28,37.78,7.21,30.58,0.25,0.55,3.72,0.24,-1.14,0.93,3.15,2.63,3.22,9.0,0.23,0.18
625,75.3,0.0,100,12.28,57.7,3.66,54.04,0.4,0.31,1.26,0.35,-0.52,0.47,2.85,2.4,2.97,8.22,0.52,0.18
626,71.64,0.0,100,17.36,36.7,7.08,29.62,0.26,0.58,3.98,0.24,-1.32,0.99,2.89,2.3,3.12,8.31,0.2,0.13
627,85.54,0.0,100,5.83,42.66,1.84,40.82,0.1,0.82,4.6,0.13,-1.83,1.56,3.31,2.61,3.53,9.45,0.41,0.17
628,66.39,0.0,100,13.21,34.62,5.68,28.94,0.6,0.04,0.05,0.49,-0.07,-0.21,2.36,1.58,2.32,6.26,0.18,0.15
629,55.82,0.0,100,24.48,49.58,7.53,42.06,0.65,0.02,0.05,0.51,-0.13,-0.21,2.22,1.58,2.07,5.87,0.4,0.16
630,78.35,0.0,100,11.74,40.68,5.86,34.82,0.19,0.67,4.14,0.19,-1.49,1.11,3.13,2.5,3.22,8.85,0.3,0.16
631,70.04,0.0,100,10.4,35.72,3.38,32.34,0.59,0.06,0.01,0.48,-0.06,-0.17,2.47,1.73,2.4,6.6,0.28,0.13
632,74.37,0.0,100,4.84,65.05,2.47,62.58,0.61,0.05,0.37,0.49,-0.15,-0.18,2.47,1.81,2.3,6.58,0.57,0.15
633,49.41,0.0,100,49.68,51.48,8.9,42.58,0.16,0.72,5.0,0.17,-1.65,1.29,3.24,2.6,3.29,9.13,0.38,0.14
634,74.59,0.0,100,4.83,33.71,3.13,30.58,0.53,0.17,0.83,0.43,-0.38,0.17,2.39,1.81,2.43,6.63,0.22,0.14
635,80.12,0.0,100,1.79,40.02,1.4,38.62,0.41,0.34,2.59,0.34,-0.82,0.58,2.56,2.1,2.72,7.38,0.36,0.89
636,69.46,0.0,100,11.5,33.76,2.88,30.88,0.59,0.06,0.07,0.48,-0.03,-0.07,2.3,1.88,2.49,6.67,0.23,0.16
637,70.35,0.0,100,13,50.9,6.2,44.7,0.55,0.08,-0.01,0.46,0.02,-0.13,2.59,1.94,2.64,7.17,0.42,0.16
638,81.67,0.0,100,4.93,47.22,2.56,44.66,0.26,0.57,3.26,0.24,-1.32,0.99,2.96,2.26,3.13,8.35,0.45,0.17
639,67.91,0.0,100,16.5,41.5,4.96,36.54,0.44,0.32,2.37,0.36,-0.79,0.49,2.57,1.99,2.69,7.25,0.3,0.15
640,78.26,0.0,100,7.5,33.48,3.38,30.1,0.31,0.48,3.38,0.28,-1.06,0.81,2.8,2.26,2.96,8.02,0.22,0.14
641,74.75,0.0,100,11.08,37.62,4.88,32.74,0.39,0.37,2.17,0.33,-0.82,0.57,2.79,2.28,2.79,7.86,0.28,0.13
642,67.73,0.0,100,18.72,37.57,7.67,29.9,0.45,0.22,0.87,0.39,-0.24,0.1,2.66,2.21,2.76,7.63,0.22,0.13
643,69.52,0.0,100,18.56,41.36,6.7,34.66,0.36,0.36,2.03,0.33,-0.58,0.54,2.9,2.31,2.82,8.03,0.32,0.14
644,81.54,0.0,100,6.46,50.42,3.0,47.42,0.24,0.6,3.37,0.23,-1.37,0.9,3.05,2.37,3.19,8.61,0.48,0.13
645,67.29,0.01,99,11.98,33.44,4.25,29.19,0.57,0.06,-0.03,0.47,-0.01,-0.1,2.39,1.82,2.43,6.65,0.2,0.14
646,84.21,0.0,100,7.25,61.38,3.08,58.3,0.1,0.78,4.53,0.14,-1.66,1.47,3.38,2.57,3.45,9.4,0.52,0.15
647,73.49,0.0,100,6.74,33.67,3.21,30.46,0.46,0.24,1.88,0.39,-0.49,0.35,2.33,1.95,2.45,6.73,0.24,0.15
648,78.92,0.0,100,9.4,33.9,4.64,29.26,0.26,0.57,3.82,0.24,-1.35,1.01,3.0,2.42,3.12,8.54,0.18,0.17
649,57.74,0.0,100,27.73,44.06,5.37,38.7,0.47,0.21,0.85,0.4,-0.35,0.21,2.57,2.02,2.36,6.95,0.38,0.14
650,78.21,0.0,100,4.94,32.95,3.19,29.76,0.37,0.41,3.32,0.31,-0.99,0.68,2.67,2.11,2.74,7.52,0.2,0.14
651,72.59,0.0,100,12.54,33.72,2.94,30.78,0.39,0.32,1.09,0.35,-0.55,0.38,2.8,1.94,2.88,7.62,0.24,0.17
652,62.91,0.0,100,24,39.99,7.5,32.5,0.36,0.42,2.2,0.32,-0.89,0.74,2.73,2.1,2.65,7.48,0.28,0.16
653,84.35,0.0,100,4.24,33.16,2.46,30.7,0.31,0.45,2.97,0.28,-0.88,0.67,3.1,2.51,3.25,8.86,0.22,0.22
654,81.33,0.0,100,7.04,46.85,3.71,43.14,0.26,0.57,3.93,0.24,-1.29,0.8,3.1,2.38,3.19,8.67,0.4,0.17
655,71.7,0.0,100,11.4,55.32,5.38,49.94,0.52,0.11,-0.12,0.45,0.11,-0.14,2.64,1.92,2.63,7.19,0.52,0.17
656,71.33,0.0,100,11.92,35.1,5.06,30.04,0.49,0.19,1.49,0.41,-0.38,0.05,2.61,2.0,2.59,7.2,0.2,0.94
657,75.4,0.01,99,4.84,38.05,2.35,35.7,0.44,0.3,0.9,0.38,-0.62,0.43,2.62,1.96,2.68,7.25,0.35,0.14
658,84.46,0.0,100,3.52,32.6,2.32,30.28,0.28,0.5,3.31,0.26,-0.97,0.57,3.08,2.46,3.21,8.75,0.23,0.13
659,69.48,0.0,100,11.42,35.91,4.37,31.54,0.55,0.08,-0.06,0.46,0.03,-0.18,2.46,1.75,2.45,6.66,0.25,0.15
660,43.87,0.0,100,44.64,42.4,7.29,35.1,0.51,0.19,0.99,0.42,-0.47,0.24,2.44,1.91,2.49,6.84,0.28,0.16
661,74.48,0.0,100,6.07,31.12,3.27,27.86,0.48,0.27,1.39,0.4,-0.62,0.31,2.5,1.81,2.53,6.84,0.15,0.17
662,66.8,0.0,100,13.28,39.08,4.1,34.98,0.62,0.04,0.06,0.49,-0.1,-0.09,2.34,1.73,2.3,6.37,0.3,0.17
663,75.68,0.0,100,11.85,31.88,4.75,27.14,0.35,0.43,2.4,0.31,-0.88,0.67,2.9,2.29,3.04,8.23,0.12,0.17
664,69.51,0.0,100,25.92,39.14,6.28,32.86,0.1,0.81,5.71,0.12,-1.83,1.39,3.33,2.66,3.44,9.43,0.28,0.14
665,81.69,0.0,100,4.02,39.29,2.59,36.7,0.27,0.5,3.1,0.26,-0.92,0.63,2.95,2.21,3.02,8.18,0.32,0.16
666,74.45,0.0,100,9.62,35.93,3.47,32.46,0.46,0.28,2.33,0.37,-0.75,0.38,2.65,2.09,2.77,7.51,0.28,0.18
667,52.0,0.0,100,31.71,44.26,7.17,37.1,0.58,0.12,0.94,0.46,-0.35,-0.02,2.29,1.65,2.39,6.33,0.34,0.17
668,76.83,0.0,100,5.36,32.48,2.46,30.02,0.41,0.34,2.29,0.35,-0.72,0.45,2.59,1.98,2.7,7.27,0.21,0.15
669,77.43,0.0,100,6.92,32.32,3.98,28.34,0.36,0.39,2.01,0.33,-0.76,0.61,2.78,2.1,2.83,7.71,0.16,0.16
670,70.91,0.0,100,10.88,39.96,5.9,34.06,0.56,0.08,-0.0,0.46,0.0,-0.08,2.49,2.02,2.39,6.9,0.28,0.17
671,82.11,0.0,100,7.32,34.38,2.8,31.58,0.19,0.64,3.77,0.2,-1.34,1.06,3.08,2.54,3.29,8.91,0.26,0.16
672,59.45,0.0,100,23.8,46.72,6.26,40.46,0.58,0.06,0.02,0.47,-0.01,-0.06,2.37,1.79,2.45,6.61,0.38,0.15
673,84.17,0.0,100,5.83,55.62,3.76,51.86,0.16,0.73,4.59,0.17,-1.66,1.33,3.22,2.65,3.25,9.12,0.46,0.15
674,62.18,0.0,100,21.4,37.67,6.25,31.42,0.51,0.2,1.04,0.42,-0.48,0.32,2.34,1.82,2.65,6.81,0.22,0.14
675,87.95,0.0,100,2.95,31.08,2.02,29.06,0.08,0.85,4.58,0.12,-1.89,1.78,3.33,2.73,3.42,9.48,0.16,0.14
676,61.5,0.0,100,23.68,37.29,4.69,32.6,0.45,0.29,2.17,0.37,-0.75,0.39,2.54,1.95,2.59,7.08,0.28,0.98
677,79.54,0.0,100,10.56,37.9,4.42,33.48,0.2,0.64,4.29,0.2,-1.45,1.2,3.14,2.57,3.2,8.91,0.27,0.16
678,77.65,0.0,100,14.99,64.6,6.54,58.06,0.11,0.77,6.64,0.12,-1.8,1.27,3.25,2.65,3.4,9.3,0.5,0.15
679,58.44,0.0,100,33.62,40.71,7.97,32.74,0.36,0.37,1.97,0.32,-0.69,0.66,2.94,2.36,2.94,8.24,0.28,0.21
680,60.16,0.0,100,29.93,75.23,8.01,67.22,0.46,0.21,1.49,0.39,-0.29,0.18,2.81,2.42,2.72,7.95,0.62,0.16
681,78.24,0.0,100,8,36.83,3.0,33.82,0.32,0.44,2.66,0.3,-0.8,0.65,2.91,2.24,2.96,8.11,0.3,0.17
682,66.09,0.0,100,16.16,42.81,7.15,35.66,0.53,0.18,1.52,0.41,-0.54,0.4,2.37,1.96,2.42,6.75,0.32,0.14
683,69.6,0.0,100,21.88,36.67,6.17,30.5,0.31,0.44,2.66,0.29,-0.85,0.65,3.05,2.5,3.13,8.68,0.23,0.13
684,66.77,0.0,100,18.88,61.02,6.75,54.26,0.54,0.08,-0.07,0.45,0.01,-0.19,2.75,2.05,2.63,7.43,0.48,0.17
685,59.8,0.0,100,29.29,43.64,7.34,36.3,0.42,0.29,0.93,0.37,-0.48,0.41,2.77,2.13,2.84,7.74,0.34,0.17
686,76.26,0.0,100,11.59,39.76,3.78,35.98,0.28,0.53,4.38,0.25,-1.21,0.89,3.01,2.34,2.97,8.32,0.34,0.13
687,67.68,0.0,100,12.43,34.74,5.12,29.62,0.58,0.06,-0.04,0.48,0.0,-0.13,2.36,1.73,2.33,6.42,0.2,0.13
