episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
465,75.17,0.0,100,20.44,33.02,5.92,27.1,0.29,0.49,3.35,0.27,-0.95,0.82,3.16,2.67,3.19,9.02,0.12,0.13
466,79.92,0.0,100,28.44,39.2,5.04,34.16,0.07,0.83,6.31,0.1,-1.85,1.57,3.36,2.75,3.48,9.59,0.3,0.13
467,72.08,0.0,100,8.06,30.88,4.34,26.54,0.29,0.51,3.38,0.26,-1.08,0.81,3.08,2.35,3.22,8.65,0.08,0.13
468,61.5,0.0,100,22.73,37.28,5.53,31.76,0.41,0.32,1.54,0.36,-0.61,0.54,2.69,2.02,2.67,7.38,0.24,0.13
469,62.25,0.0,100,33.08,33.32,6.58,26.74,0.47,0.24,1.12,0.39,-0.54,0.32,2.75,2.13,2.59,7.47,0.1,0.15
470,75.25,0.0,100,20.28,37.99,5.54,32.46,0.24,0.57,3.41,0.24,-1.14,0.9,3.24,2.44,3.35,9.03,0.28,0.13
471,76.92,0.0,100,12.54,31.03,4.57,26.46,0.13,0.73,5.13,0.15,-1.57,1.22,3.24,2.62,3.37,9.23,0.08,0.13
472,62.92,0.0,100,40.04,37.34,8.08,29.26,0.37,0.4,1.88,0.33,-0.86,0.7,2.76,2.05,2.74,7.55,0.18,0.82
473,73.33,0.0,100,30.35,39.64,6.05,33.58,0.27,0.53,2.0,0.26,-1.04,1.1,3.09,2.48,3.23,8.8,0.3,0.14
474,75.17,0.0,100,23.12,34.48,6.42,28.06,0.13,0.74,6.15,0.14,-1.72,1.33,3.09,2.57,3.36,9.02,0.16,0.13
475,59.17,0.0,100,16,36.78,7.5,29.28,0.5,0.2,0.96,0.41,-0.39,0.25,2.51,1.99,2.6,7.1,0.19,0.13
476,69.92,0.0,100,33.52,39.98,7.96,32.02,0.35,0.4,3.29,0.3,-0.85,0.4,2.98,2.35,3.06,8.39,0.27,0.13
477,53.67,0.01,99,13.55,41.11,3.64,37.47,0.48,0.26,1.98,0.39,-0.65,0.37,2.38,1.82,2.42,6.63,0.38,0.13
478,71.75,0.01,99,23.52,35.05,6.94,28.1,0.26,0.53,4.05,0.24,-1.15,0.76,3.13,2.5,3.18,8.82,0.16,0.14
479,59.67,0.0,100,2.59,38.3,1.79,36.5,0.51,0.19,1.51,0.42,-0.4,0.07,2.59,1.97,2.6,7.16,0.3,0.13
480,55.67,0.0,100,14.84,35.66,5.28,30.38,0.57,0.1,0.65,0.46,-0.25,0.06,2.36,1.88,2.44,6.68,0.22,0.13
481,84.0,0.0,100,1.69,31.24,1.34,29.9,0.01,0.93,7.02,0.06,-2.1,1.57,3.54,2.82,3.72,10.08,0.22,0.13
482,59.75,0.01,99,16.98,33.66,6.08,27.58,0.52,0.11,-0.11,0.45,0.1,-0.15,2.77,1.89,2.71,7.36,0.15,0.13
483,72.0,0.0,100,9.3,31.41,3.47,27.94,0.26,0.55,2.78,0.25,-1.16,1.07,3.05,2.49,3.1,8.64,0.16,0.13
484,54.42,0.0,100,16.16,34.25,6.87,27.38,0.6,0.05,-0.01,0.48,-0.05,-0.15,2.31,1.8,2.42,6.53,0.13,0.13
485,63.83,0.0,100,12,34.98,4.44,30.54,0.42,0.3,1.33,0.36,-0.58,0.51,2.78,2.1,2.78,7.66,0.24,0.13
486,64.92,0.0,100,20.98,36.31,4.83,31.48,0.43,0.31,1.01,0.37,-0.6,0.53,2.84,2.11,2.84,7.79,0.24,0.14
487,59.83,0.0,100,23.58,34.21,6.51,27.7,0.51,0.23,1.31,0.41,-0.6,0.33,2.6,2.09,2.49,7.18,0.14,0.14
488,73.58,0.0,100,19.37,35.24,6.76,28.48,0.26,0.55,3.74,0.24,-1.18,0.85,3.07,2.53,3.23,8.83,0.17,0.13
489,66.25,0.0,100,6.68,31.48,4.17,27.3,0.43,0.27,1.76,0.36,-0.52,0.25,2.8,2.25,2.9,7.95,0.12,0.17
490,67.58,0.0,100,29.89,37.1,6.57,30.54,0.33,0.47,2.32,0.3,-1.02,0.81,2.9,2.19,3.02,8.11,0.22,0.13
491,62.17,0.0,100,14.92,39.58,5.37,34.22,0.4,0.38,2.23,0.34,-0.88,0.5,2.69,2.02,2.75,7.46,0.32,0.14
492,59.92,0.0,100,29.77,34.7,7.25,27.46,0.55,0.08,-0.06,0.46,0.0,-0.16,2.56,1.95,2.68,7.19,0.13,0.84
493,63.17,0.0,100,38.31,34.84,7.41,27.44,0.43,0.27,1.52,0.37,-0.48,0.38,2.74,2.16,2.68,7.58,0.12,0.16
494,70.67,0.0,100,34.2,35.14,6.97,28.16,0.25,0.54,2.82,0.25,-1.02,0.92,3.07,2.33,3.08,8.48,0.16,0.14
495,73.5,0.0,100,20.34,31.54,5.24,26.3,0.2,0.68,3.14,0.2,-1.53,1.29,3.12,2.38,3.32,8.82,0.06,0.15
496,77.17,0.42,58,1,20.24,1.0,19.24,0.54,0.09,-0.05,0.45,0.04,-0.02,2.59,2.03,2.66,7.28,0.28,0.12
497,77.5,0.0,100,37.16,34.92,7.74,27.18,0.15,0.72,4.02,0.17,-1.53,1.18,3.29,2.59,3.42,9.3,0.12,0.14
498,44.83,0.0,100,25.18,34.32,6.62,27.7,0.65,0.02,0.08,0.51,-0.1,-0.2,1.96,1.35,2.07,5.38,0.13,0.13
499,68.08,0.0,100,26.62,33.04,5.94,27.1,0.25,0.57,2.55,0.25,-1.19,1.09,2.92,2.19,3.06,8.17,0.1,0.13
500,54.92,0.0,100,18.8,34.78,7.08,27.7,0.58,0.06,0.02,0.48,-0.02,-0.14,2.43,1.81,2.35,6.59,0.13,0.12
501,52.92,0.0,100,15.32,34.4,4.78,29.62,0.63,0.03,0.02,0.5,-0.1,-0.14,2.31,1.76,2.28,6.35,0.19,0.13
502,66.58,0.0,100,10.4,30.32,3.7,26.62,0.43,0.26,0.86,0.38,-0.32,0.26,2.91,2.12,2.96,7.99,0.08,0.13
503,56.5,0.0,100,43.69,37.16,8.02,29.14,0.52,0.18,1.49,0.42,-0.43,0.14,2.45,1.77,2.56,6.78,0.19,0.13
504,75.83,0.0,100,29.68,40.0,6.84,33.16,0.23,0.58,4.89,0.21,-1.25,0.82,3.16,2.66,3.28,9.1,0.29,0.13
505,74.08,0.0,100,19.36,33.93,7.27,26.66,0.25,0.56,2.44,0.25,-1.1,0.95,3.16,2.42,3.31,8.89,0.08,0.13
506,71.33,0.0,100,39.4,41.95,8.55,33.4,0.35,0.39,2.36,0.31,-0.73,0.58,3.03,2.48,3.05,8.56,0.29,0.13
507,59.92,0.0,100,22.16,33.11,5.85,27.26,0.44,0.29,1.82,0.37,-0.67,0.48,2.54,2.07,2.58,7.19,0.12,0.13
508,70.83,0.0,100,11.69,33.01,3.87,29.14,0.29,0.5,3.09,0.27,-1.05,0.85,2.99,2.37,3.14,8.5,0.2,0.13
509,73.92,0.0,100,4.88,29.48,3.18,26.3,0.29,0.49,2.78,0.26,-1.01,0.81,3.1,2.58,3.19,8.87,0.06,0.13
510,63.17,0.0,100,21.44,33.66,7.24,26.42,0.4,0.33,2.04,0.34,-0.63,0.49,2.8,2.13,2.65,7.58,0.07,0.14
511,75.33,0.0,100,9.52,33.15,5.08,28.06,0.26,0.56,3.16,0.24,-1.22,0.87,3.17,2.53,3.34,9.04,0.14,0.13
512,73.58,0.0,100,7.73,36.71,4.39,32.32,0.31,0.46,1.6,0.29,-0.87,0.82,3.1,2.49,3.24,8.83,0.28,0.15
513,60.58,0.0,100,14.42,33.66,5.5,28.16,0.46,0.26,1.26,0.39,-0.48,0.3,2.62,2.01,2.64,7.27,0.15,0.14
514,56.08,0.0,100,28.8,37.18,7.92,29.26,0.54,0.08,-0.08,0.46,0.03,-0.08,2.4,1.89,2.44,6.73,0.2,0.15
515,60.0,0.0,100,31.54,35.24,7.01,28.22,0.47,0.27,1.62,0.39,-0.6,0.24,2.61,1.86,2.73,7.2,0.16,0.13
516,75.33,0.0,100,19.84,36.76,6.01,30.74,0.21,0.61,3.73,0.21,-1.24,0.9,3.22,2.52,3.3,9.04,0.22,0.13
517,61.83,0.0,100,10.89,36.24,3.79,32.46,0.41,0.31,1.68,0.36,-0.52,0.2,2.68,2.03,2.71,7.42,0.28,0.13
518,58.42,0.0,100,6.7,34.91,3.91,31.0,0.55,0.07,-0.06,0.46,0.01,-0.07,2.51,2.06,2.44,7.01,0.22,0.13
519,78.5,0.0,100,11.36,33.52,3.92,29.6,0.13,0.75,4.39,0.15,-1.58,1.29,3.35,2.6,3.47,9.42,0.21,0.13
520,63.67,0.0,100,6.06,31.06,3.24,27.82,0.53,0.1,-0.07,0.45,0.08,-0.13,2.73,2.11,2.8,7.64,0.14,0.14
521,62.75,0.01,99,41.94,38.33,8.39,29.94,0.37,0.4,2.07,0.33,-0.81,0.56,2.78,2.03,2.92,7.73,0.22,0.14
522,62.33,0.0,100,40.84,37.69,7.93,29.76,0.4,0.35,2.49,0.34,-0.77,0.44,2.71,2.06,2.71,7.48,0.21,0.13
523,59.58,0.0,100,30.48,34.9,6.83,28.06,0.49,0.24,2.1,0.39,-0.66,0.37,2.51,2.1,2.54,7.15,0.16,0.13
524,57.33,0.0,100,24.42,34.01,6.3,27.7,0.59,0.06,0.02,0.48,-0.01,-0.09,2.43,1.98,2.47,6.88,0.14,0.18
525,73.17,0.0,100,8.23,33.76,4.22,29.54,0.27,0.53,3.58,0.25,-1.14,0.88,3.11,2.49,3.18,8.78,0.2,0.15
526,66.92,0.0,100,32.08,39.98,7.96,32.02,0.34,0.43,2.68,0.3,-0.88,0.72,2.9,2.25,2.88,8.03,0.27,0.17
527,62.33,0.0,100,25.49,35.86,6.48,29.38,0.41,0.32,2.21,0.35,-0.64,0.37,2.75,2.14,2.59,7.48,0.2,0.15
528,63.33,0.01,99,11.98,34.18,4.46,29.72,0.4,0.33,2.26,0.35,-0.67,0.48,2.77,2.2,2.83,7.8,0.2,0.13
529,63.75,0.0,100,46.22,40.47,8.21,32.26,0.4,0.33,2.6,0.34,-0.68,0.36,2.66,2.12,2.87,7.65,0.27,0.13
530,60.83,0.0,100,2.34,28.65,1.67,26.98,0.45,0.27,1.51,0.37,-0.59,0.36,2.58,1.96,2.76,7.3,0.1,0.13
531,69.75,0.0,100,17.12,34.65,5.95,28.7,0.37,0.35,2.44,0.33,-0.61,0.51,2.96,2.44,2.97,8.37,0.18,0.13
532,68.08,0.0,100,12.36,32.66,4.44,28.22,0.33,0.47,2.8,0.29,-1.12,0.75,2.93,2.22,3.02,8.17,0.16,0.13
533,63.0,0.0,100,39.59,50.59,6.57,44.02,0.4,0.3,1.03,0.35,-0.42,0.4,2.74,2.1,2.72,7.56,0.42,0.88
534,51.5,0.0,100,4,34.78,2.65,32.14,0.59,0.05,-0.01,0.48,-0.04,-0.11,2.3,1.67,2.21,6.18,0.28,0.17
535,65.33,0.0,100,30.28,36.73,6.85,29.88,0.37,0.37,1.32,0.33,-0.62,0.68,2.8,2.21,2.83,7.84,0.22,0.13
536,69.5,0.0,100,4.98,41.44,3.24,38.2,0.28,0.49,3.61,0.26,-0.96,0.87,2.96,2.33,3.05,8.34,0.39,0.13
537,59.75,0.0,100,16.53,42.36,6.14,36.22,0.48,0.27,1.26,0.39,-0.66,0.3,2.6,1.91,2.66,7.17,0.34,0.14
538,50.75,0.0,100,30.89,35.98,6.84,29.14,0.62,0.03,0.06,0.49,-0.11,-0.13,2.19,1.61,2.29,6.09,0.18,0.14
539,66.83,0.0,100,11.7,37.75,4.83,32.92,0.31,0.48,3.09,0.28,-1.08,0.86,2.88,2.28,2.86,8.02,0.28,0.13
540,66.42,0.0,100,38.3,33.56,6.6,26.96,0.3,0.51,3.46,0.27,-1.19,0.97,2.83,2.22,2.92,7.97,0.1,0.13
541,53.75,0.0,100,14.79,33.56,5.79,27.78,0.63,0.03,-0.04,0.5,-0.11,-0.2,2.38,1.84,2.23,6.45,0.14,0.14
542,69.5,0.0,100,18.08,42.21,7.63,34.58,0.27,0.55,5.2,0.24,-1.3,0.74,2.94,2.31,3.09,8.34,0.31,0.15
543,59.08,0.0,100,24.44,35.42,5.67,29.74,0.51,0.18,0.75,0.42,-0.37,0.19,2.46,2.07,2.56,7.09,0.2,0.14
544,66.08,0.0,100,13.16,34.88,5.82,29.06,0.39,0.37,1.43,0.34,-0.76,0.74,2.82,2.24,2.87,7.93,0.19,0.13
545,73.67,0.0,100,18.38,39.3,6.04,33.26,0.19,0.68,4.57,0.18,-1.57,1.28,3.07,2.52,3.25,8.84,0.3,0.14
546,54.83,0.0,100,17.44,41.78,5.64,36.14,0.56,0.13,0.86,0.45,-0.31,0.04,2.45,1.8,2.33,6.58,0.32,0.13
547,67.92,0.0,100,23.13,42.77,4.95,37.82,0.23,0.61,3.68,0.23,-1.36,0.98,2.87,2.25,3.03,8.15,0.38,0.14
548,52.58,0.0,100,13.96,32.03,4.81,27.22,0.61,0.04,0.02,0.49,-0.08,-0.17,2.26,1.72,2.33,6.31,0.12,0.13
549,61.42,0.0,100,13.57,40.97,6.65,34.32,0.45,0.25,1.4,0.38,-0.45,0.29,2.71,2.01,2.65,7.37,0.32,0.15
550,65.5,0.0,100,9.85,33.49,4.83,28.66,0.43,0.31,1.59,0.36,-0.68,0.41,2.78,2.21,2.87,7.86,0.16,0.14
551,70.33,0.0,100,11.06,38.27,3.55,34.72,0.3,0.51,4.5,0.26,-1.23,0.78,2.95,2.46,3.03,8.44,0.33,0.13
552,53.75,0.0,100,9.58,41.07,4.81,36.26,0.59,0.05,0.03,0.48,-0.04,-0.1,2.27,1.84,2.34,6.45,0.36,0.13
553,74.08,0.0,100,11.32,36.92,5.9,31.02,0.17,0.69,4.88,0.17,-1.59,1.4,3.09,2.5,3.3,8.89,0.24,0.84
554,56.92,0.0,100,32.2,58.2,7.93,50.26,0.55,0.15,1.16,0.44,-0.43,0.07,2.47,1.9,2.46,6.83,0.48,0.14
555,75.83,0.0,100,5.34,43.07,2.95,40.12,0.16,0.71,3.69,0.18,-1.48,1.35,3.18,2.56,3.36,9.1,0.39,0.13
556,54.25,0.0,100,33.08,37.4,6.54,30.86,0.61,0.05,-0.03,0.49,-0.03,-0.21,2.41,1.77,2.33,6.51,0.22,0.14
557,58.5,0.0,100,21.72,41.5,6.84,34.66,0.53,0.11,0.08,0.45,-0.01,-0.01,2.52,1.94,2.56,7.02,0.32,0.13
558,58.08,0.0,100,23.04,41.4,7.34,34.06,0.52,0.17,0.66,0.44,-0.27,0.14,2.55,1.96,2.46,6.97,0.3,0.13
559,66.33,0.0,100,7.14,39.85,2.95,36.9,0.41,0.28,1.51,0.36,-0.38,0.25,2.9,2.16,2.9,7.96,0.36,0.14
560,76.83,0.0,100,8.96,35.75,4.75,31.0,0.19,0.65,3.5,0.2,-1.37,1.21,3.25,2.62,3.35,9.22,0.22,0.13
561,83.17,0.0,100,30.13,44.81,8.03,36.78,0.01,0.93,6.11,0.07,-2.09,1.82,3.49,2.81,3.68,9.98,0.36,0.13
562,73.25,0.0,100,7.37,37.2,2.9,34.3,0.21,0.61,4.59,0.2,-1.31,1.12,3.09,2.49,3.21,8.79,0.32,0.14
563,70.42,0.0,100,30.14,36.96,6.29,30.66,0.28,0.54,2.8,0.26,-1.14,0.84,3.04,2.36,3.05,8.45,0.22,0.13
564,73.67,0.0,100,9.7,31.91,4.77,27.14,0.31,0.46,1.91,0.29,-0.86,0.93,3.13,2.55,3.16,8.84,0.12,0.14
565,56.17,0.01,99,5.33,41.09,2.28,38.81,0.55,0.09,-0.01,0.46,0.03,-0.16,2.5,1.96,2.48,6.93,0.38,0.14
566,62.67,0.0,100,23.57,40.61,5.89,34.72,0.5,0.19,0.95,0.41,-0.37,0.19,2.64,2.07,2.81,7.52,0.31,0.15
567,70.08,0.0,100,33.02,35.39,6.25,29.14,0.29,0.54,3.33,0.26,-1.26,0.99,2.97,2.37,3.07,8.41,0.18,0.15
568,59.25,0.0,100,15.5,40.42,4.68,35.74,0.55,0.08,-0.12,0.46,0.05,-0.18,2.62,1.99,2.5,7.11,0.28,0.14
569,69.33,0.0,100,11.56,39.52,3.75,35.78,0.31,0.45,2.34,0.29,-0.86,0.76,2.92,2.38,3.02,8.32,0.33,0.14
570,55.58,0.0,100,15.03,45.14,6.33,38.82,0.56,0.08,-0.01,0.46,0.03,-0.16,2.42,1.85,2.4,6.67,0.32,0.14
571,50.0,0.0,100,7.24,39.42,4.53,34.9,0.61,0.07,0.39,0.49,-0.25,-0.12,2.22,1.57,2.21,6.0,0.33,0.15
572,68.5,0.0,100,5.95,40.38,3.25,37.14,0.35,0.45,3.37,0.3,-1.07,0.53,2.94,2.31,2.97,8.22,0.36,0.14
573,51.58,0.0,100,25.76,38.57,6.13,32.44,0.58,0.06,-0.04,0.48,-0.03,-0.04,2.24,1.73,2.22,6.19,0.28,0.15
574,57.75,0.0,100,15.03,40.62,6.25,34.38,0.53,0.18,1.45,0.42,-0.52,0.09,2.46,1.86,2.61,6.93,0.26,0.88
575,75.25,0.0,100,28.42,55.02,7.58,47.44,0.2,0.62,3.6,0.21,-1.26,1.06,3.17,2.53,3.33,9.03,0.5,0.14
576,72.25,0.0,100,15.2,44.33,6.73,37.6,0.28,0.51,2.58,0.26,-0.99,0.8,2.98,2.48,3.21,8.67,0.37,0.13
577,78.58,0.0,100,35.38,41.16,7.66,33.5,0.15,0.71,4.5,0.17,-1.52,1.04,3.32,2.64,3.47,9.43,0.3,0.14
578,59.25,0.0,100,31.36,39.24,6.7,32.54,0.44,0.3,1.12,0.37,-0.58,0.48,2.56,2.03,2.52,7.11,0.28,0.13
579,56.17,0.0,100,39.34,37.01,7.11,29.9,0.54,0.16,1.09,0.43,-0.38,0.11,2.46,1.85,2.43,6.74,0.22,0.14
580,66.83,0.0,100,9.72,36.73,4.07,32.66,0.46,0.21,0.89,0.39,-0.23,0.12,2.78,2.31,2.93,8.02,0.27,0.13
581,54.0,0.0,100,10.84,40.88,5.62,35.26,0.58,0.06,0.02,0.48,-0.01,-0.12,2.31,1.77,2.4,6.48,0.32,0.13
582,54.83,0.0,100,33,41.51,7.15,34.36,0.6,0.05,-0.03,0.49,-0.03,-0.12,2.41,1.78,2.39,6.58,0.31,0.13
583,65.17,0.0,100,39.12,41.04,8.41,32.62,0.38,0.39,1.79,0.32,-0.89,0.71,2.75,2.17,2.9,7.82,0.26,0.13
584,74.25,0.0,100,22.2,37.16,4.4,32.76,0.28,0.5,3.66,0.26,-1.03,0.77,3.21,2.51,3.19,8.91,0.29,0.14
585,75.42,0.0,100,5.35,47.3,2.92,44.38,0.19,0.64,4.75,0.19,-1.4,1.11,3.2,2.57,3.28,9.05,0.44,0.15
586,50.75,0.0,100,13.56,40.4,5.86,34.54,0.64,0.03,0.04,0.51,-0.08,-0.23,2.25,1.71,2.13,6.09,0.3,0.13
587,75.17,0.0,100,3.5,42.87,1.85,41.02,0.22,0.59,3.38,0.22,-1.2,1.02,3.21,2.56,3.25,9.02,0.42,0.14
588,60.17,0.0,100,9.87,43.39,5.53,37.86,0.49,0.22,1.31,0.4,-0.46,0.24,2.62,1.97,2.63,7.22,0.38,0.13
589,52.33,0.0,100,5.12,39.76,3.12,36.64,0.59,0.05,0.06,0.48,-0.06,0.01,2.18,1.75,2.35,6.28,0.35,0.14
590,76.67,0.0,100,30.07,39.43,5.41,34.02,0.15,0.72,4.34,0.17,-1.53,1.38,3.22,2.61,3.37,9.2,0.3,0.13
591,78.67,0.0,100,11.65,39.98,3.4,36.58,0.1,0.78,4.88,0.14,-1.69,1.46,3.34,2.67,3.43,9.44,0.34,0.14
592,51.83,0.0,100,9.98,41.63,2.79,38.84,0.57,0.12,1.11,0.45,-0.37,0.05,2.22,1.68,2.32,6.22,0.39,0.13
593,67.42,0.0,100,38.14,42.3,8.14,34.16,0.28,0.54,3.8,0.25,-1.25,0.97,2.88,2.25,2.96,8.09,0.3,0.13
594,57.42,0.0,100,17.44,40.79,6.55,34.24,0.58,0.13,0.85,0.46,-0.39,0.04,2.56,1.99,2.34,6.89,0.31,0.9
595,55.0,0.0,100,8.88,54.04,4.46,49.58,0.61,0.06,0.22,0.49,-0.13,-0.17,2.47,1.74,2.39,6.6,0.5,0.17
596,61.92,0.0,100,15.42,50.56,4.92,45.64,0.51,0.14,0.48,0.43,-0.07,-0.02,2.63,2.14,2.66,7.43,0.45,0.15
597,72.58,0.0,100,4.9,39.02,3.1,35.92,0.22,0.61,4.2,0.22,-1.27,1.09,3.08,2.46,3.17,8.71,0.34,0.15
598,80.5,0.0,100,5.92,41.83,3.21,38.62,0.08,0.82,6.32,0.11,-1.89,1.44,3.44,2.8,3.42,9.66,0.36,0.14
599,57.58,0.0,100,10.2,41.74,3.52,38.22,0.5,0.23,1.52,0.4,-0.61,0.32,2.48,1.89,2.54,6.91,0.38,0.15
600,70.08,0.0,100,10.3,39.26,4.8,34.46,0.4,0.3,1.91,0.35,-0.49,0.34,2.96,2.36,3.09,8.41,0.3,0.14
601,51.75,0.0,100,20.73,36.74,6.41,30.34,0.62,0.03,0.01,0.5,-0.09,-0.12,2.27,1.72,2.22,6.21,0.22,0.13
602,55.42,0.0,100,5.44,43.48,3.5,39.98,0.5,0.21,0.35,0.42,-0.41,0.28,2.41,1.75,2.49,6.65,0.36,0.15
603,55.92,0.0,100,16.04,44.34,5.08,39.26,0.6,0.04,-0.01,0.49,-0.05,-0.15,2.35,1.88,2.48,6.71,0.4,0.13
604,79.0,0.0,100,8.56,43.42,4.26,39.16,0.11,0.79,5.26,0.14,-1.78,1.3,3.33,2.63,3.52,9.48,0.35,0.14
605,70.5,0.0,100,39.24,39.52,8.18,31.34,0.26,0.56,3.26,0.25,-1.18,0.89,2.99,2.36,3.11,8.46,0.24,0.13
606,65.58,0.0,100,1.58,46.39,1.29,45.1,0.36,0.36,1.59,0.33,-0.6,0.59,2.81,2.24,2.82,7.87,0.48,0.13
607,67.08,0.0,100,32.62,53.6,7.5,46.1,0.4,0.29,1.89,0.35,-0.5,0.3,2.82,2.36,2.87,8.05,0.44,0.15
608,50.58,0.0,100,29.14,41.18,5.43,35.74,0.65,0.02,0.07,0.51,-0.13,-0.23,2.24,1.62,2.21,6.07,0.34,0.12
609,68.92,0.0,100,13.84,38.26,5.2,33.06,0.29,0.51,2.86,0.27,-1.05,0.72,3.01,2.27,2.99,8.27,0.3,0.17
610,58.08,0.0,100,35.24,41.56,7.97,33.58,0.53,0.14,0.37,0.44,-0.22,0.1,2.5,1.93,2.54,6.97,0.3,0.31
611,57.58,0.0,100,58.27,51.99,9.53,42.46,0.54,0.13,0.17,0.45,-0.17,0.1,2.49,1.98,2.44,6.91,0.44,0.19
612,68.75,0.0,100,36.4,41.1,7.88,33.22,0.28,0.49,2.51,0.27,-0.9,0.84,2.94,2.32,2.99,8.25,0.3,0.13
613,57.25,0.0,100,2.66,38.97,1.83,37.14,0.58,0.07,-0.02,0.48,0.01,-0.15,2.58,1.82,2.47,6.87,0.37,0.13
614,66.08,0.0,100,3.94,30.86,2.6,28.26,0.39,0.35,2.96,0.33,-0.78,0.38,2.91,2.19,2.83,7.93,0.16,0.14
615,62.67,0.0,100,7.78,38.01,3.91,34.1,0.38,0.41,1.97,0.33,-0.96,0.53,2.65,2.05,2.82,7.52,0.3,0.82
616,52.33,0.01,99,21.77,53.81,6.41,47.39,0.57,0.06,-0.11,0.47,0.01,-0.16,2.31,1.83,2.32,6.46,0.49,0.15
617,68.08,0.0,100,6.47,33.03,2.46,30.58,0.31,0.52,2.39,0.28,-1.19,0.95,2.9,2.21,3.06,8.17,0.23,0.14
618,76.25,0.0,100,21.22,41.76,4.13,37.62,0.19,0.66,3.97,0.19,-1.45,1.21,3.26,2.55,3.34,9.15,0.34,0.15
619,77.92,0.0,100,14,48.72,4.3,44.42,0.14,0.71,5.26,0.16,-1.56,1.12,3.26,2.64,3.45,9.35,0.44,0.13
620,54.25,0.0,100,4.11,35.58,2.76,32.82,0.57,0.07,-0.05,0.47,0.0,-0.07,2.26,1.85,2.4,6.51,0.28,0.15
621,64.5,0.0,100,4.5,42.15,2.65,39.5,0.37,0.38,2.15,0.33,-0.68,0.69,2.72,2.26,2.76,7.74,0.38,0.14
622,59.42,0.0,100,12.78,49.62,4.4,45.22,0.46,0.28,1.87,0.38,-0.72,0.4,2.59,1.98,2.56,7.13,0.46,0.14
623,58.17,0.0,100,14.81,37.01,5.71,31.3,0.5,0.22,1.47,0.41,-0.52,0.18,2.48,1.91,2.59,6.98,0.24,0.15
624,60.75,0.0,100,24.96,47.92,7.86,40.06,0.53,0.13,0.68,0.43,-0.16,0.02,2.57,2.01,2.71,7.29,0.4,0.13
625,75.75,0.0,100,26.44,45.88,6.79,39.1,0.18,0.7,4.21,0.19,-1.58,1.27,3.28,2.61,3.2,9.09,0.38,0.13
626,47.5,0.0,100,17.04,48.24,7.34,40.9,0.64,0.02,0.04,0.51,-0.1,-0.14,2.13,1.58,1.99,5.7,0.37,0.13
627,74.67,0.0,100,5.57,50.8,1.94,48.86,0.19,0.68,4.36,0.19,-1.56,1.12,3.11,2.44,3.41,8.96,0.46,0.15
628,76.42,0.0,100,24.17,53.77,7.37,46.4,0.19,0.67,4.34,0.19,-1.58,1.11,3.29,2.64,3.24,9.17,0.45,0.13
629,73.17,0.0,100,41.76,42.56,8.43,34.14,0.16,0.73,3.91,0.18,-1.62,1.45,3.01,2.41,3.36,8.78,0.3,0.14
630,79.08,0.0,100,9.6,47.16,5.3,41.86,0.08,0.85,4.39,0.12,-1.89,1.78,3.31,2.69,3.49,9.49,0.38,0.14
631,55.42,0.0,100,6.36,57.62,2.48,55.14,0.54,0.09,-0.07,0.45,0.03,-0.03,2.41,1.9,2.34,6.65,0.52,0.13
632,55.42,0.0,100,13.21,31.84,3.28,28.56,0.52,0.19,0.63,0.43,-0.4,0.13,2.45,1.71,2.49,6.65,0.16,0.15
633,68.75,0.0,100,25.52,50.74,6.72,44.02,0.48,0.17,0.68,0.41,-0.19,0.05,2.84,2.46,2.95,8.25,0.42,0.13
634,51.33,0.0,100,4.62,51.14,2.92,48.22,0.61,0.06,0.26,0.49,-0.18,-0.13,2.29,1.7,2.17,6.16,0.48,0.13
635,57.5,0.0,100,1.6,34.08,1.3,32.78,0.61,0.04,0.06,0.48,-0.14,-0.13,2.49,1.91,2.5,6.9,0.28,0.82
636,57.92,0.0,100,21.31,31.92,4.18,27.74,0.45,0.3,1.59,0.38,-0.72,0.56,2.49,1.88,2.58,6.95,0.14,0.14
637,62.5,0.0,100,10.9,37.89,5.29,32.6,0.43,0.27,1.88,0.37,-0.5,0.17,2.71,1.99,2.8,7.5,0.28,0.14
638,74.08,0.0,100,13.21,52.61,3.59,49.02,0.18,0.68,3.85,0.19,-1.49,1.14,3.18,2.5,3.21,8.89,0.46,0.14
639,59.0,0.0,100,9.26,56.97,3.41,53.56,0.46,0.29,1.65,0.38,-0.72,0.43,2.56,2.03,2.49,7.08,0.5,0.15
640,61.0,0.0,100,19.78,44.92,6.06,38.86,0.55,0.08,-0.01,0.46,0.03,-0.06,2.64,2.09,2.59,7.32,0.36,0.13
641,70.58,0.0,100,41.08,48.26,8.1,40.16,0.38,0.33,1.63,0.34,-0.57,0.48,2.99,2.44,3.04,8.47,0.37,0.14
642,57.25,0.0,100,24.16,44.75,8.01,36.74,0.59,0.06,-0.02,0.48,-0.04,-0.16,2.46,1.93,2.48,6.87,0.34,0.13
643,50.75,0.0,100,49.12,56.11,9.09,47.02,0.63,0.02,0.01,0.5,-0.12,-0.06,2.2,1.71,2.18,6.09,0.44,0.13
