episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
489,85.39,0.0,100,7.28,31.53,4.55,26.98,0.46,0.25,1.31,0.38,-0.56,0.33,2.75,2.16,2.75,7.66,0.11,0.15
490,79.58,0.0,100,25.03,43.68,6.66,37.02,0.18,0.69,4.71,0.18,-1.57,1.17,3.08,2.45,3.22,8.75,0.36,0.15
491,83.49,0.0,100,11.29,35.51,4.41,31.1,0.41,0.34,1.6,0.35,-0.74,0.76,2.72,2.29,2.84,7.85,0.24,0.14
492,82.85,0.01,99,24.61,32.97,6.79,26.18,0.33,0.48,2.83,0.29,-1.12,0.89,2.79,2.15,2.91,7.85,0.07,0.81
493,82.73,0.0,100,43.02,37.09,8.17,28.92,0.38,0.38,2.2,0.33,-0.82,0.5,2.75,2.05,2.82,7.62,0.18,0.14
494,84.19,0.0,100,27.32,34.03,5.97,28.06,0.44,0.24,0.96,0.39,-0.26,0.18,2.79,1.94,2.84,7.57,0.16,0.13
495,84.95,0.0,100,22.1,32.46,5.44,27.02,0.43,0.29,1.41,0.37,-0.54,0.39,2.72,2.2,2.72,7.64,0.1,0.12
496,94.6,0.42,58,1,20.45,1.0,19.45,0.43,0.29,1.88,0.36,-0.56,0.2,2.79,2.22,2.9,7.91,0.28,0.12
497,84.51,0.0,100,33.42,33.38,7.28,26.1,0.49,0.25,2.08,0.4,-0.64,0.2,2.61,1.99,2.49,7.09,0.04,0.13
498,82.56,0.0,100,25.19,37.45,6.87,30.58,0.6,0.08,0.48,0.48,-0.25,-0.14,2.29,1.56,2.2,6.05,0.22,0.13
499,85.25,0.0,100,19.3,31.83,4.97,26.86,0.01,0.94,5.23,0.07,-2.09,1.73,3.53,2.81,3.72,10.06,0.08,0.12
500,84.63,0.0,100,17.16,33.13,6.51,26.62,0.43,0.3,3.36,0.35,-0.7,0.29,2.68,2.2,2.81,7.69,0.08,0.12
501,84.68,0.0,100,15.92,33.01,5.15,27.86,0.49,0.2,0.82,0.41,-0.39,0.18,2.43,1.88,2.62,6.93,0.15,0.12
502,84.74,0.0,100,12.08,32.9,4.14,28.76,0.37,0.34,2.06,0.33,-0.59,0.62,2.81,2.24,2.82,7.87,0.18,0.13
503,83.66,0.0,100,44.33,35.15,8.05,27.1,0.44,0.29,1.75,0.37,-0.64,0.23,2.79,2.14,2.79,7.72,0.12,0.14
504,77.22,0.0,100,40.54,48.6,7.52,41.08,0.15,0.72,5.64,0.16,-1.66,1.27,3.05,2.47,3.18,8.7,0.38,0.13
505,84.56,0.0,100,17.28,33.28,7.02,26.26,0.16,0.72,5.18,0.16,-1.65,1.28,3.23,2.59,3.31,9.13,0.06,0.12
506,83.7,0.0,100,32,35.08,7.46,27.62,0.54,0.09,-0.11,0.46,0.04,-0.11,2.57,1.8,2.61,6.98,0.14,0.13
507,84.71,0.0,100,27.52,32.95,6.57,26.38,0.45,0.27,0.83,0.39,-0.44,0.24,2.8,2.16,2.84,7.8,0.06,0.18
508,82.86,0.0,100,11.62,36.83,3.91,32.92,0.01,0.93,6.75,0.06,-2.09,1.85,3.5,2.88,3.62,10.0,0.29,0.12
509,86.16,0.0,100,4.64,29.92,3.04,26.88,0.33,0.46,2.35,0.29,-0.99,0.86,2.84,2.15,2.94,7.93,0.09,0.13
510,83.66,0.0,100,19.28,35.15,7.08,28.06,0.11,0.76,5.45,0.14,-1.66,1.25,3.23,2.56,3.41,9.2,0.16,0.13
511,85.07,0.0,100,9.06,32.2,5.05,27.14,0.54,0.17,1.15,0.44,-0.46,0.03,2.42,1.73,2.39,6.54,0.12,0.12
512,84.58,0.0,100,8.94,33.22,4.76,28.46,0.38,0.36,2.43,0.34,-0.72,0.44,2.63,2.05,2.68,7.36,0.18,0.13
513,84.82,0.0,100,10.9,32.73,4.43,28.3,0.56,0.08,-0.03,0.47,0.04,-0.14,2.66,1.93,2.6,7.19,0.16,0.15
514,84.01,0.0,100,28.96,34.41,7.55,26.86,0.26,0.55,3.7,0.24,-1.16,0.96,2.95,2.3,2.98,8.23,0.1,0.15
515,84.02,0.0,100,28.6,34.4,7.05,27.34,0.29,0.54,3.2,0.26,-1.22,0.8,2.82,2.12,2.99,7.93,0.1,0.14
516,83.9,0.0,100,27.5,34.66,6.71,27.94,0.31,0.51,2.85,0.29,-1.14,0.87,2.87,2.15,2.88,7.9,0.15,0.14
517,83.06,0.0,100,9.86,36.41,3.43,32.98,0.2,0.66,2.75,0.21,-1.4,1.42,3.11,2.59,3.32,9.02,0.28,0.15
518,84.38,0.0,100,8,33.64,4.38,29.26,0.46,0.29,1.21,0.38,-0.68,0.61,2.55,2.08,2.55,7.18,0.18,0.15
519,84.51,0.0,100,11.24,33.38,4.47,28.9,0.35,0.41,2.05,0.31,-0.84,0.74,2.95,2.37,2.96,8.28,0.18,0.15
520,85.42,0.0,100,3.68,31.48,2.22,29.26,0.42,0.29,1.12,0.36,-0.45,0.38,2.92,2.36,3.08,8.36,0.2,0.13
521,82.24,0.0,100,45.37,38.12,8.52,29.6,0.18,0.66,3.38,0.2,-1.38,1.22,3.23,2.58,3.34,9.15,0.19,0.14
522,84.02,0.0,100,39.04,34.39,7.33,27.06,0.5,0.23,1.16,0.41,-0.57,0.42,2.37,1.76,2.31,6.44,0.12,0.15
523,83.97,0.0,100,33.8,34.5,7.6,26.9,0.46,0.26,1.25,0.39,-0.55,0.45,2.53,1.9,2.52,6.95,0.1,0.13
524,83.68,0.0,100,24.56,35.11,5.93,29.18,0.49,0.24,1.26,0.4,-0.62,0.25,2.54,1.91,2.58,7.03,0.2,0.12
525,83.79,0.0,100,7.96,34.87,4.13,30.74,0.46,0.25,1.61,0.39,-0.52,0.25,2.66,2.04,2.71,7.41,0.23,0.12
526,84.02,0.0,100,30.72,34.4,7.78,26.62,0.65,0.01,0.02,0.51,-0.15,-0.12,2.13,1.64,2.14,5.91,0.08,0.15
527,83.91,0.0,100,28.15,34.64,6.78,27.86,0.44,0.29,1.41,0.37,-0.63,0.51,2.64,2.0,2.81,7.45,0.15,0.15
528,84.57,0.0,100,12.42,33.25,4.65,28.6,0.43,0.3,1.83,0.36,-0.64,0.42,2.81,2.21,2.81,7.83,0.18,0.14
529,83.61,0.0,100,33.83,35.26,6.8,28.46,0.47,0.25,1.39,0.39,-0.59,0.44,2.36,1.87,2.57,6.8,0.16,0.12
530,87.02,0.0,100,2.52,28.12,1.76,26.36,0.49,0.21,1.91,0.4,-0.48,0.15,2.58,2.05,2.61,7.24,0.06,0.12
531,84.21,0.0,100,27.08,34.01,6.75,27.26,0.38,0.36,1.07,0.34,-0.65,0.85,2.86,2.3,2.95,8.11,0.12,0.12
532,85.61,0.0,100,10.86,31.06,4.33,26.74,0.41,0.29,0.92,0.36,-0.41,0.34,2.76,2.28,2.78,7.82,0.1,0.12
533,78.49,0.0,100,14.19,45.96,3.1,42.86,0.57,0.07,0.04,0.47,-0.03,-0.16,2.5,1.81,2.47,6.78,0.42,0.86
534,85.93,0.0,100,3.1,30.4,2.14,28.26,0.51,0.19,0.96,0.42,-0.42,0.06,2.47,1.85,2.55,6.87,0.16,0.15
535,82.04,0.0,100,20.15,38.54,6.4,32.14,0.2,0.63,2.54,0.22,-1.29,1.3,3.27,2.5,3.37,9.14,0.24,0.12
536,83.28,0.0,100,5.89,35.96,3.77,32.18,0.37,0.41,2.46,0.32,-0.96,0.67,2.79,2.22,2.8,7.81,0.27,0.13
537,80.51,0.0,100,19.76,41.73,6.59,35.14,0.64,0.02,0.12,0.5,-0.14,-0.18,2.22,1.57,2.24,6.03,0.34,0.13
538,79.13,0.0,100,22.95,44.62,7.04,37.58,0.28,0.52,3.46,0.25,-1.13,0.91,3.09,2.42,3.21,8.72,0.34,0.15
539,83.88,0.0,100,13.26,34.7,5.2,29.5,0.5,0.22,0.94,0.41,-0.6,0.49,2.41,1.89,2.48,6.78,0.18,0.15
540,83.63,0.0,100,25.78,35.2,5.07,30.14,0.58,0.06,-0.03,0.47,-0.03,-0.08,2.33,1.85,2.51,6.69,0.2,0.12
541,81.11,0.0,100,12.55,40.49,5.43,35.06,0.23,0.62,3.56,0.22,-1.43,1.08,3.03,2.39,3.16,8.58,0.28,0.14
542,81.51,0.0,100,23.04,39.64,7.94,31.7,0.62,0.04,0.02,0.5,-0.07,-0.16,2.3,1.68,2.19,6.17,0.26,0.12
543,83.74,0.0,100,18.68,34.98,5.38,29.6,0.27,0.57,3.62,0.25,-1.28,0.9,2.93,2.11,3.03,8.07,0.21,0.12
544,83.33,0.0,100,17.04,35.84,6.09,29.74,0.2,0.64,4.36,0.2,-1.46,1.17,3.09,2.51,3.29,8.89,0.22,0.13
545,82.01,0.0,100,18.63,38.6,6.42,32.18,0.33,0.44,2.36,0.29,-0.89,0.79,2.92,2.28,3.03,8.23,0.27,0.14
546,82.77,0.0,100,27.32,37.02,6.96,30.06,0.61,0.04,0.01,0.49,-0.06,-0.2,2.36,1.87,2.27,6.5,0.22,0.12
547,84.77,0.0,100,24.42,32.84,5.5,27.34,0.62,0.03,0.02,0.49,-0.08,-0.1,2.24,1.86,2.3,6.4,0.12,0.12
548,84.67,0.0,100,11.04,33.03,3.91,29.12,0.43,0.27,2.22,0.37,-0.53,0.26,2.69,2.07,2.78,7.54,0.19,0.12
549,83.96,0.0,100,11.99,34.52,5.97,28.54,0.15,0.74,4.13,0.17,-1.66,1.52,3.2,2.58,3.29,9.07,0.18,0.12
550,78.0,0.0,100,12.7,46.97,6.07,40.9,0.43,0.27,1.59,0.36,-0.46,0.31,2.77,2.4,2.77,7.94,0.4,0.13
551,84.39,0.0,100,10.07,33.64,3.29,30.34,0.19,0.68,4.08,0.2,-1.53,1.29,3.05,2.44,3.16,8.65,0.23,0.12
552,83.36,0.0,100,7.72,35.77,4.03,31.74,0.58,0.06,0.05,0.48,-0.02,-0.07,2.36,1.94,2.29,6.59,0.26,0.12
553,83.47,0.0,100,11.36,35.54,5.8,29.74,0.5,0.18,0.83,0.42,-0.27,0.08,2.58,1.8,2.42,6.8,0.22,0.79
554,82.42,0.0,100,29.52,37.74,7.14,30.6,0.32,0.43,2.9,0.29,-0.8,0.62,2.97,2.28,3.05,8.3,0.23,0.16
555,84.39,0.0,100,6.54,33.62,3.48,30.14,0.43,0.3,1.67,0.37,-0.64,0.4,2.55,2.04,2.61,7.2,0.2,0.14
556,83.93,0.0,100,40,34.59,7.75,26.84,0.4,0.32,2.57,0.34,-0.64,0.3,2.9,2.24,3.01,8.15,0.1,0.15
557,81.44,0.0,100,34.44,39.8,7.29,32.5,0.48,0.19,0.66,0.42,-0.21,-0.01,2.54,1.77,2.6,6.91,0.26,0.13
558,83.23,0.0,100,22.96,36.06,7.63,28.42,0.19,0.64,4.53,0.19,-1.35,1.04,3.11,2.49,3.2,8.8,0.17,0.12
559,86.37,0.0,100,9.81,29.48,3.4,26.08,0.3,0.49,3.05,0.27,-1.05,0.8,2.88,2.2,2.93,8.01,0.03,0.12
560,82.73,0.0,100,12.44,37.09,6.15,30.94,0.51,0.21,1.69,0.4,-0.6,0.3,2.4,1.88,2.53,6.81,0.22,0.13
561,79.84,0.0,100,40.53,43.14,8.55,34.58,0.28,0.54,3.73,0.25,-1.24,0.96,2.92,2.34,2.96,8.22,0.32,0.14
562,84.63,0.0,100,13.59,33.12,4.25,28.86,0.1,0.79,4.92,0.13,-1.73,1.46,3.46,2.78,3.58,9.82,0.18,0.12
563,84.03,0.0,100,18.5,34.38,5.32,29.06,0.26,0.58,3.32,0.24,-1.33,1.05,3.03,2.37,3.18,8.58,0.16,0.12
564,80.9,0.0,100,12.85,40.92,6.13,34.78,0.58,0.06,0.04,0.47,-0.06,-0.19,2.37,1.71,2.47,6.55,0.32,0.17
565,85.67,0.0,100,11.9,30.95,3.81,27.14,0.24,0.57,3.31,0.23,-1.17,0.96,3.15,2.55,3.23,8.93,0.12,0.12
566,82.04,0.0,100,24.35,38.54,5.32,33.22,0.64,0.02,0.0,0.51,-0.07,-0.23,2.19,1.48,2.04,5.71,0.29,0.12
567,82.43,0.0,100,32.99,37.73,6.43,31.3,0.38,0.42,1.82,0.33,-0.95,0.76,2.55,1.95,2.78,7.28,0.24,0.13
568,81.55,0.0,100,32.36,39.56,6.21,33.34,0.39,0.35,1.81,0.34,-0.64,0.49,2.64,2.07,2.8,7.51,0.28,0.12
569,84.63,0.0,100,23.44,33.12,5.75,27.36,0.33,0.44,2.7,0.3,-0.92,0.79,2.82,2.18,2.89,7.89,0.13,0.14
570,82.76,0.0,100,17.59,37.03,6.63,30.4,0.05,0.88,5.47,0.09,-1.94,1.81,3.39,2.8,3.52,9.71,0.2,0.12
571,85.74,0.0,100,7.08,30.8,4.42,26.38,0.58,0.06,0.01,0.47,-0.08,-0.12,2.54,2.2,2.62,7.36,0.06,0.13
572,84.26,0.0,100,7.42,33.89,3.85,30.04,0.42,0.34,2.97,0.34,-0.86,0.48,2.72,2.1,2.72,7.54,0.21,0.12
573,83.44,0.0,100,31.39,35.62,6.4,29.22,0.42,0.31,2.13,0.35,-0.67,0.45,2.78,2.22,2.74,7.74,0.2,0.14
574,83.58,0.0,100,15.56,35.33,6.22,29.1,0.27,0.56,3.8,0.24,-1.32,0.91,3.0,2.43,3.11,8.54,0.2,0.84
575,79.02,0.02,98,27.54,37.22,6.53,30.69,0.5,0.19,0.59,0.42,-0.31,0.15,2.52,1.9,2.54,6.96,0.24,0.13
576,83.04,0.01,99,15.11,32.58,6.37,26.2,0.46,0.26,1.83,0.38,-0.59,0.32,2.5,1.97,2.58,7.05,0.07,0.12
577,84.29,0.0,100,19.62,33.83,5.41,28.42,0.2,0.62,4.06,0.21,-1.31,1.09,3.17,2.6,3.32,9.09,0.17,0.14
578,84.95,0.0,100,20,32.46,5.6,26.86,0.24,0.56,4.05,0.23,-1.14,0.89,3.15,2.64,3.23,9.02,0.08,0.13
579,83.79,0.0,100,43.92,34.88,7.94,26.94,0.51,0.23,1.19,0.41,-0.58,0.16,2.55,1.92,2.48,6.95,0.1,0.12
580,85.03,0.0,100,14.26,32.28,5.08,27.2,0.56,0.07,-0.02,0.47,0.02,-0.06,2.39,1.77,2.44,6.6,0.12,0.14
581,83.03,0.01,99,8.89,32.61,4.75,27.86,0.48,0.18,0.91,0.4,-0.29,0.11,2.5,1.85,2.69,7.04,0.15,0.12
582,84.38,0.0,100,17.36,33.65,5.34,28.3,0.46,0.22,1.24,0.39,-0.34,0.25,2.58,2.01,2.64,7.23,0.16,0.13
583,84.27,0.0,100,28.96,33.87,7.67,26.2,0.42,0.28,1.52,0.37,-0.47,0.22,2.58,1.91,2.54,7.03,0.05,0.13
584,85.45,0.0,100,17.82,31.4,3.79,27.62,0.48,0.2,0.89,0.41,-0.34,0.3,2.62,1.98,2.57,7.17,0.14,0.12
585,82.55,0.0,100,5.09,37.47,2.81,34.66,0.45,0.28,2.24,0.37,-0.61,0.28,2.5,1.94,2.56,7.0,0.31,0.12
586,85.11,0.0,100,12.62,32.12,5.22,26.9,0.25,0.56,3.89,0.24,-1.22,0.92,2.99,2.39,3.13,8.51,0.1,0.13
587,86.4,0.0,100,7.4,29.42,2.76,26.66,0.33,0.44,3.44,0.29,-0.94,0.66,2.75,2.08,2.78,7.61,0.08,0.13
588,84.32,0.0,100,9.32,33.78,5.2,28.58,0.56,0.08,-0.06,0.46,0.03,-0.14,2.46,1.8,2.5,6.76,0.16,0.14
589,83.34,0.01,99,8.18,31.95,4.32,27.64,0.5,0.2,1.28,0.42,-0.42,0.14,2.46,1.8,2.37,6.64,0.14,0.13
590,81.4,0.01,99,24.39,36.04,4.74,31.29,0.24,0.62,3.05,0.23,-1.38,1.06,3.01,2.27,3.22,8.51,0.26,0.13
591,82.0,0.01,99,23.15,34.78,4.8,29.98,0.61,0.04,0.04,0.49,-0.08,-0.1,2.19,1.6,2.22,6.01,0.22,0.14
592,84.45,0.0,100,20.35,33.49,4.15,29.34,0.35,0.4,1.36,0.32,-0.69,0.78,2.91,2.3,2.86,8.07,0.2,0.14
593,82.99,0.01,99,28.97,32.69,6.83,25.86,0.46,0.28,0.69,0.39,-0.55,0.38,2.58,1.96,2.7,7.23,0.03,0.13
594,84.44,0.0,100,13.92,33.53,6.21,27.32,0.31,0.47,3.5,0.28,-1.03,0.64,2.95,2.33,2.97,8.25,0.12,0.88
595,83.79,0.0,100,11.69,34.88,4.54,30.34,0.25,0.58,4.61,0.23,-1.33,0.86,2.9,2.19,3.06,8.15,0.22,0.14
596,81.76,0.0,100,38.94,39.12,7.56,31.56,0.4,0.36,3.11,0.34,-0.85,0.43,2.64,2.02,2.67,7.33,0.25,0.13
597,86.56,0.0,100,4.24,29.1,2.72,26.38,0.31,0.49,3.9,0.28,-1.17,0.68,2.95,2.33,2.84,8.12,0.06,0.14
598,85.99,0.0,100,5.86,30.28,3.22,27.06,0.31,0.5,3.12,0.28,-1.18,0.85,2.96,2.34,2.94,8.24,0.11,0.12
599,83.47,0.0,100,7.41,35.54,2.92,32.62,0.14,0.74,3.71,0.17,-1.54,1.45,3.34,2.64,3.49,9.47,0.28,0.12
600,84.11,0.0,100,15.8,34.21,6.09,28.12,0.38,0.39,2.04,0.33,-0.82,0.64,2.73,2.1,2.81,7.64,0.16,0.12
601,84.45,0.0,100,21.47,33.51,6.79,26.72,0.17,0.69,4.49,0.17,-1.49,1.13,3.41,2.76,3.49,9.66,0.09,0.13
602,82.27,0.0,100,4.73,38.06,3.04,35.02,0.6,0.05,-0.04,0.49,-0.04,-0.16,2.4,1.87,2.36,6.63,0.32,0.13
603,84.12,0.0,100,18.84,34.18,5.68,28.5,0.44,0.3,1.55,0.37,-0.68,0.42,2.61,2.06,2.86,7.53,0.17,0.18
604,83.12,0.0,100,8.94,36.28,4.14,32.14,0.3,0.46,2.51,0.28,-0.85,0.77,3.0,2.36,3.13,8.49,0.26,0.18
605,84.28,0.0,100,25.08,33.86,6.48,27.38,0.36,0.43,3.05,0.3,-1.05,0.91,2.81,2.29,2.87,7.97,0.12,0.15
606,73.54,0.01,99,1.69,52.64,1.34,51.29,0.6,0.08,0.44,0.48,-0.25,-0.03,2.05,1.46,2.14,5.66,0.48,0.16
607,84.9,0.0,100,28.48,32.56,5.89,26.66,0.47,0.23,1.94,0.39,-0.54,0.36,2.65,2.07,2.63,7.35,0.08,0.14
608,84.8,0.0,100,34.56,32.76,6.66,26.1,0.33,0.47,3.1,0.29,-1.11,0.73,2.82,2.19,2.85,7.86,0.04,0.14
609,84.93,0.0,100,19.24,32.51,5.53,26.98,0.11,0.78,4.25,0.14,-1.68,1.59,3.34,2.73,3.43,9.5,0.11,0.15
610,83.39,0.0,100,30.26,35.7,6.92,28.78,0.32,0.43,2.46,0.29,-0.81,0.54,3.01,2.37,3.15,8.53,0.18,0.15
611,82.27,0.0,100,36.13,38.06,7.8,30.26,0.51,0.17,0.56,0.43,-0.3,0.22,2.49,1.93,2.44,6.86,0.22,0.12
612,84.01,0.0,100,35.28,34.42,8.15,26.26,0.63,0.03,-0.02,0.5,-0.12,-0.17,2.42,1.87,2.24,6.53,0.06,0.12
613,87.08,0.0,100,2.42,28.01,1.71,26.3,0.5,0.24,1.06,0.41,-0.57,0.29,2.43,1.72,2.48,6.63,0.06,0.13
614,83.21,0.0,100,4.64,36.09,2.99,33.1,0.35,0.44,3.36,0.29,-1.1,0.67,2.94,2.32,2.95,8.21,0.28,0.13
615,85.11,0.0,100,12.88,32.12,4.78,27.34,0.42,0.28,1.44,0.37,-0.48,0.37,2.73,2.18,2.69,7.6,0.12,0.8
616,84.96,0.0,100,11.5,32.44,4.48,27.96,0.22,0.64,4.01,0.21,-1.46,0.95,3.04,2.35,3.31,8.7,0.15,0.12
617,83.81,0.0,100,14.47,34.84,4.38,30.46,0.43,0.28,0.63,0.37,-0.44,0.49,2.8,2.15,2.84,7.79,0.22,0.12
618,83.48,0.0,100,33.62,35.53,5.83,29.7,0.31,0.5,1.87,0.29,-1.02,1.09,2.91,2.35,3.05,8.31,0.21,0.16
619,84.31,0.0,100,21.2,33.8,5.98,27.82,0.27,0.54,3.45,0.25,-1.15,1.04,2.92,2.28,2.93,8.13,0.14,0.15
620,83.31,0.0,100,3.54,35.88,2.42,33.46,0.14,0.71,4.75,0.16,-1.52,1.27,3.24,2.49,3.31,9.04,0.3,0.14
621,85.28,0.0,100,7.22,31.76,3.78,27.98,0.18,0.66,4.26,0.19,-1.38,1.01,3.21,2.51,3.37,9.09,0.16,0.14
622,81.44,0.01,99,25.21,35.96,5.66,30.3,0.56,0.07,-0.0,0.46,-0.01,-0.05,2.22,1.87,2.4,6.5,0.24,0.12
623,83.19,0.0,100,16.86,36.14,5.68,30.46,0.55,0.13,0.81,0.46,-0.23,-0.07,2.4,1.74,2.26,6.4,0.24,0.12
624,82.69,0.01,99,20.93,33.32,7.26,26.06,0.56,0.07,-0.03,0.46,0.0,-0.05,2.59,2.12,2.43,7.14,0.06,0.12
625,81.62,0.01,99,34.26,35.58,7.7,27.88,0.56,0.08,-0.01,0.46,0.01,-0.13,2.64,2.19,2.69,7.52,0.16,0.15
626,82.0,0.0,100,20.24,38.62,7.58,31.04,0.57,0.07,-0.04,0.47,0.01,-0.13,2.44,2.05,2.28,6.77,0.25,0.12
627,83.74,0.0,100,14.89,34.98,3.22,31.76,0.44,0.25,1.83,0.37,-0.43,0.29,2.63,1.99,2.59,7.21,0.24,0.14
628,83.02,0.0,100,15.86,36.49,6.16,30.34,0.22,0.6,4.38,0.21,-1.26,1.06,3.06,2.57,3.17,8.8,0.23,0.14
629,83.43,0.0,100,40,35.62,8.12,27.5,0.58,0.06,-0.02,0.48,-0.01,-0.07,2.19,1.7,2.2,6.09,0.12,0.15
630,85.28,0.0,100,9.5,31.76,4.96,26.8,0.43,0.27,1.56,0.37,-0.48,0.19,2.87,2.28,2.91,8.06,0.1,0.15
631,77.23,0.0,100,12.71,48.6,3.98,44.62,0.28,0.54,2.85,0.26,-1.19,1.06,2.83,2.19,3.13,8.15,0.46,0.16
632,83.95,0.0,100,19.75,34.54,4.3,30.24,0.64,0.03,-0.02,0.51,-0.09,-0.21,2.33,1.71,2.31,6.35,0.22,0.15
633,82.77,0.0,100,32.56,37.01,7.55,29.46,0.41,0.38,1.59,0.35,-0.9,0.57,2.79,2.16,2.76,7.71,0.2,0.18
634,85.79,0.0,100,4.11,30.69,2.69,28.0,0.18,0.68,4.02,0.19,-1.43,1.1,3.27,2.55,3.34,9.16,0.14,0.13
635,83.94,0.0,100,1.71,34.58,1.35,33.22,0.31,0.44,2.32,0.29,-0.8,0.52,2.91,2.15,2.91,7.97,0.29,0.79
636,83.04,0.0,100,17.5,36.45,3.85,32.6,0.18,0.68,3.38,0.19,-1.46,1.4,3.27,2.6,3.3,9.17,0.27,0.15
637,82.76,0.0,100,11.8,37.04,5.68,31.36,0.53,0.19,1.31,0.43,-0.49,0.2,2.34,1.71,2.3,6.35,0.25,0.13
638,82.76,0.0,100,20.61,37.03,5.5,31.54,0.42,0.34,2.01,0.35,-0.83,0.47,2.72,2.2,2.71,7.63,0.25,0.12
639,83.36,0.0,100,23.03,35.78,5.13,30.64,0.36,0.36,1.74,0.32,-0.63,0.49,3.06,2.37,3.08,8.51,0.24,0.14
640,85.69,0.0,100,9.44,30.91,3.91,27.0,0.38,0.41,2.12,0.33,-0.95,0.78,2.74,2.12,2.74,7.6,0.11,0.14
641,84.95,0.0,100,19.36,32.46,5.8,26.66,0.33,0.46,2.42,0.3,-0.96,0.67,2.86,2.22,2.98,8.06,0.09,0.12
642,84.04,0.0,100,19.04,34.35,7.69,26.66,0.4,0.33,1.92,0.35,-0.62,0.29,2.8,2.11,2.89,7.8,0.09,0.12
643,84.29,0.0,100,29.92,33.84,7.72,26.12,0.45,0.27,1.79,0.38,-0.59,0.2,2.71,2.07,2.71,7.49,0.03,0.13
644,84.37,0.0,100,18.24,33.66,5.44,28.22,0.3,0.5,1.98,0.28,-1.02,1.0,3.07,2.42,3.15,8.64,0.16,0.15
645,83.58,0.01,99,16.67,31.45,5.03,26.42,0.62,0.03,0.16,0.49,-0.1,-0.04,1.9,1.46,2.33,5.69,0.08,0.15
646,82.91,0.0,100,22.74,36.71,6.43,30.28,0.37,0.35,2.02,0.33,-0.57,0.45,2.9,2.27,2.93,8.1,0.23,0.15
647,84.89,0.0,100,9.98,32.58,4.16,28.42,0.5,0.21,0.96,0.42,-0.45,0.25,2.41,1.74,2.46,6.61,0.16,0.15
648,82.07,0.0,100,12.1,38.47,5.81,32.66,0.44,0.28,2.07,0.37,-0.57,0.32,2.57,1.97,2.63,7.17,0.28,0.16
649,83.05,0.0,100,37.87,36.43,6.61,29.82,0.24,0.6,4.15,0.23,-1.39,0.85,3.02,2.37,3.21,8.6,0.22,0.14
650,85.1,0.0,100,5.5,32.14,3.48,28.66,0.1,0.78,5.69,0.13,-1.74,1.32,3.39,2.76,3.5,9.65,0.18,0.14
651,83.06,0.01,99,25.17,32.54,4.68,27.86,0.35,0.4,2.42,0.31,-0.78,0.54,2.89,2.17,3.02,8.08,0.14,0.13
652,84.15,0.0,100,21.54,34.12,6.26,27.86,0.2,0.67,4.24,0.19,-1.53,1.42,3.04,2.49,3.1,8.63,0.15,0.14
653,85.52,0.0,100,6.9,31.26,3.6,27.66,0.28,0.49,2.69,0.27,-0.96,0.68,3.03,2.42,3.21,8.66,0.14,0.19
654,84.62,0.0,100,10.64,33.15,4.92,28.22,0.2,0.63,3.8,0.21,-1.31,1.17,3.12,2.61,3.17,8.9,0.16,0.14
655,84.83,0.0,100,18.02,32.71,5.41,27.3,0.32,0.47,2.75,0.29,-1.0,0.67,2.96,2.27,2.91,8.14,0.12,0.13
656,82.67,0.0,100,19.32,37.22,6.82,30.4,0.32,0.45,2.69,0.29,-0.92,0.87,2.8,2.41,2.84,8.05,0.23,0.79
657,81.23,0.0,100,8.21,40.22,3.17,37.06,0.48,0.21,1.09,0.4,-0.42,0.16,2.71,2.07,2.76,7.54,0.36,0.16
658,86.42,0.0,100,3.82,29.39,2.53,26.86,0.58,0.06,-0.03,0.47,-0.04,-0.05,2.25,1.86,2.32,6.43,0.1,0.16
659,85.2,0.0,100,8.84,31.93,3.81,28.12,0.56,0.08,-0.0,0.47,0.03,-0.07,2.41,1.74,2.44,6.59,0.16,0.13
660,81.09,0.0,100,43.44,40.52,7.14,33.38,0.61,0.04,0.03,0.49,-0.06,-0.17,2.25,1.66,2.14,6.05,0.28,0.14
661,84.24,0.0,100,6.55,33.94,3.48,30.46,0.21,0.65,4.3,0.21,-1.48,1.09,3.05,2.38,3.15,8.58,0.24,0.12
662,82.69,0.0,100,21.4,37.18,6.0,31.18,0.18,0.65,4.58,0.19,-1.37,1.05,3.14,2.48,3.26,8.88,0.24,0.12
663,81.0,0.0,100,12.41,40.7,5.08,35.62,0.19,0.64,4.43,0.19,-1.37,1.06,3.23,2.62,3.33,9.18,0.34,0.14
664,81.28,0.0,100,41.7,40.13,8.35,31.78,0.37,0.4,3.52,0.31,-0.98,0.51,2.65,2.07,2.88,7.6,0.26,0.14
665,84.77,0.0,100,4.92,32.83,3.17,29.66,0.56,0.08,-0.04,0.47,0.0,-0.21,2.76,2.09,2.6,7.45,0.2,0.12
666,84.47,0.0,100,6.84,33.46,2.88,30.58,0.17,0.69,3.82,0.19,-1.43,1.28,3.17,2.57,3.31,9.05,0.24,0.12
667,82.29,0.0,100,35.05,38.02,6.88,31.14,0.58,0.06,-0.03,0.48,-0.03,-0.15,2.34,1.79,2.32,6.45,0.24,0.13
