episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
449,65.33,0.0,100,3.92,35.8,2.64,33.16,0.52,0.1,-0.13,0.44,0.09,-0.15,2.73,2.06,2.64,7.43,0.29,0.13
450,75.03,0.0,100,20.95,35.11,5.51,29.6,0.32,0.48,2.46,0.29,-1.02,0.79,2.97,2.34,3.06,8.37,0.21,0.13
451,71.73,0.0,100,19.3,34.89,5.51,29.38,0.36,0.36,1.33,0.33,-0.64,0.51,2.9,2.37,3.06,8.33,0.19,0.81
452,63.71,0.0,100,26.14,39.06,5.02,34.04,0.55,0.15,0.88,0.44,-0.4,0.19,2.39,1.8,2.48,6.67,0.3,0.16
453,72.11,0.0,100,11.95,37.52,5.75,31.78,0.27,0.57,3.24,0.25,-1.31,1.19,2.85,2.28,3.01,8.14,0.26,0.16
454,66.2,0.0,100,46.08,36.76,9.12,27.64,0.52,0.1,-0.08,0.45,0.09,-0.09,2.67,2.05,2.63,7.35,0.14,0.13
455,70.92,0.0,100,17.36,32.05,5.15,26.9,0.46,0.23,1.06,0.39,-0.38,0.2,2.53,1.8,2.54,6.87,0.1,0.19
456,78.03,0.0,100,22.84,32.72,6.03,26.7,0.28,0.54,3.02,0.26,-1.18,0.98,2.97,2.4,2.97,8.34,0.08,0.14
457,73.49,0.0,100,4.16,29.74,2.71,27.04,0.29,0.53,3.51,0.26,-1.22,1.01,2.86,2.27,3.04,8.17,0.11,0.16
458,66.67,0.0,100,19.28,34.24,7.37,26.88,0.62,0.03,0.08,0.5,-0.11,-0.16,2.27,1.61,2.28,6.16,0.09,0.13
459,84.3,0.0,100,9.72,33.34,4.8,28.54,0.01,0.93,6.3,0.06,-2.09,1.79,3.54,2.88,3.66,10.08,0.16,0.13
460,68.48,0.0,100,9.4,30.94,3.52,27.42,0.58,0.07,0.03,0.48,0.01,-0.16,2.36,1.75,2.39,6.5,0.12,0.16
461,77.08,0.0,100,25.52,34.56,6.97,27.58,0.16,0.73,4.57,0.17,-1.64,1.32,3.2,2.51,3.4,9.11,0.14,0.16
462,66.8,0.0,100,17.77,34.56,5.14,29.42,0.64,0.02,0.07,0.5,-0.16,-0.18,2.56,1.87,2.41,6.84,0.2,0.15
463,76.75,0.0,100,20.1,36.82,7.2,29.62,0.01,0.94,5.35,0.07,-2.08,1.97,3.39,2.74,3.65,9.78,0.2,0.12
464,79.97,0.0,100,23.84,34.16,6.7,27.46,0.22,0.57,4.5,0.22,-1.2,1.02,3.18,2.56,3.15,8.89,0.13,0.13
465,67.22,0.0,100,19.64,34.02,5.68,28.34,0.58,0.13,0.27,0.46,-0.36,0.08,2.28,1.73,2.26,6.27,0.15,0.12
466,63.81,0.0,100,21.6,37.9,4.1,33.8,0.55,0.09,-0.09,0.46,0.06,-0.16,2.58,1.89,2.63,7.1,0.31,0.15
467,68.45,0.0,100,6.7,31.08,3.82,27.26,0.54,0.08,-0.08,0.45,0.03,-0.16,2.43,1.75,2.48,6.66,0.12,0.12
468,67.57,0.0,100,16.28,37.78,4.8,32.98,0.38,0.4,1.76,0.33,-0.87,0.62,2.82,2.18,2.85,7.85,0.3,0.12
469,70.41,0.0,100,24.96,35.6,5.7,29.9,0.53,0.1,-0.02,0.44,0.04,-0.17,2.9,2.34,2.98,8.22,0.22,0.14
470,67.18,0.0,100,30.43,40.33,6.99,33.34,0.34,0.46,3.53,0.3,-1.06,0.65,2.74,2.13,2.84,7.71,0.28,0.13
471,63.99,0.0,100,11.32,31.57,4.17,27.4,0.65,0.01,0.04,0.51,-0.15,-0.13,2.1,1.58,2.16,5.84,0.13,0.12
472,75.48,0.0,100,29.44,34.62,6.88,27.74,0.21,0.65,4.0,0.2,-1.51,1.22,3.03,2.47,3.18,8.68,0.14,0.79
473,78.25,0.0,100,18.18,32.04,4.62,27.42,0.25,0.57,4.06,0.23,-1.24,0.83,3.0,2.39,3.18,8.57,0.12,0.13
474,68.59,0.0,100,29.8,33.62,6.99,26.64,0.61,0.05,0.08,0.49,-0.06,-0.15,2.2,1.58,2.34,6.12,0.08,0.13
475,77.45,0.0,100,16,34.08,7.5,26.58,0.4,0.29,1.22,0.36,-0.44,0.35,2.81,2.21,2.83,7.85,0.08,0.14
476,66.97,0.0,100,24.73,40.58,7.44,33.14,0.44,0.31,3.07,0.36,-0.79,0.26,2.67,2.12,2.65,7.44,0.28,0.13
477,70.83,0.0,100,19.24,34.31,4.27,30.04,0.41,0.36,2.84,0.34,-0.88,0.7,2.56,2.1,2.61,7.27,0.22,0.12
478,76.98,0.0,100,24.72,33.19,6.85,26.34,0.28,0.52,3.75,0.26,-1.16,0.92,2.99,2.44,3.02,8.45,0.06,0.13
479,72.79,0.0,100,2.62,39.21,1.81,37.4,0.13,0.77,5.19,0.15,-1.72,1.39,3.27,2.61,3.39,9.27,0.32,0.14
480,67.75,0.0,100,12.72,31.51,4.69,26.82,0.4,0.33,1.26,0.36,-0.57,0.49,2.63,2.11,2.68,7.42,0.1,0.16
481,73.35,0.0,100,1.74,33.33,1.37,31.96,0.39,0.36,2.52,0.33,-0.8,0.55,2.83,2.28,2.95,8.06,0.26,0.14
482,77.63,0.0,100,16.71,33.97,6.13,27.84,0.16,0.73,4.12,0.18,-1.61,1.5,3.08,2.44,3.23,8.75,0.15,0.13
483,78.39,0.0,100,12.08,31.52,4.06,27.46,0.21,0.6,3.93,0.21,-1.27,1.0,3.24,2.64,3.33,9.21,0.13,0.14
484,70.66,0.0,100,16.32,34.04,6.88,27.16,0.48,0.24,1.55,0.4,-0.52,0.16,2.67,2.01,2.56,7.24,0.12,0.13
485,76.21,0.0,100,14.41,35.48,5.01,30.46,0.15,0.73,5.24,0.16,-1.67,1.15,3.22,2.56,3.41,9.19,0.22,0.15
486,62.82,0.0,100,18.18,37.24,4.3,32.94,0.53,0.13,0.25,0.44,-0.22,0.12,2.37,1.91,2.59,6.87,0.28,0.12
487,72.9,0.01,99,28.26,33.73,6.94,26.79,0.27,0.54,3.3,0.25,-1.19,0.92,2.98,2.33,3.05,8.36,0.11,0.13
488,66.22,0.0,100,19,36.9,7.02,29.88,0.47,0.23,1.28,0.39,-0.45,0.26,2.52,1.94,2.61,7.07,0.22,0.13
489,70.37,0.0,100,7.12,31.19,4.45,26.74,0.47,0.24,1.3,0.39,-0.52,0.3,2.5,2.01,2.54,7.05,0.09,0.15
490,72.02,0.0,100,28.48,35.66,6.32,29.34,0.4,0.33,2.92,0.34,-0.72,0.41,2.84,2.21,2.83,7.88,0.2,0.16
491,72.6,0.01,99,13.8,32.84,4.68,28.16,0.24,0.61,3.6,0.23,-1.39,1.31,2.89,2.32,3.05,8.26,0.17,0.16
492,70.38,0.0,100,24.1,38.35,7.35,31.0,0.29,0.5,2.58,0.27,-1.06,0.98,2.96,2.32,3.0,8.28,0.25,0.78
493,72.66,0.0,100,42.4,36.56,8.02,28.54,0.37,0.37,2.32,0.33,-0.76,0.57,2.77,2.27,2.87,7.91,0.18,0.12
494,73.49,0.0,100,32.12,32.88,6.58,26.3,0.43,0.28,1.55,0.37,-0.49,0.23,2.68,2.12,2.71,7.51,0.06,0.12
495,70.78,0.0,100,19.98,31.32,5.08,26.24,0.62,0.03,-0.0,0.5,-0.09,-0.14,2.29,1.76,2.13,6.18,0.05,0.12
496,83.6,0.42,58,1,17.41,1.0,16.41,0.42,0.34,1.89,0.36,-0.77,0.72,2.64,2.17,2.78,7.59,0.14,0.12
497,75.25,0.0,100,28.08,35.09,6.75,28.34,0.25,0.57,3.36,0.24,-1.2,1.09,3.13,2.44,3.07,8.64,0.17,0.13
498,72.4,0.0,100,26.13,34.62,6.68,27.94,0.6,0.05,0.03,0.48,-0.1,-0.12,2.49,2.12,2.54,7.15,0.13,0.13
499,74.58,0.0,100,19.36,31.38,5.0,26.38,0.4,0.33,1.66,0.35,-0.63,0.47,2.7,1.93,2.75,7.38,0.06,0.13
500,74.21,0.0,100,16.64,34.54,6.18,28.36,0.42,0.3,1.94,0.36,-0.6,0.31,2.81,2.18,2.83,7.82,0.15,0.13
501,75.95,0.0,100,22.24,31.98,5.8,26.18,0.59,0.06,0.07,0.47,-0.05,-0.12,2.56,2.07,2.66,7.29,0.04,0.12
502,67.52,0.0,100,11.92,30.9,4.06,26.84,0.5,0.24,1.06,0.41,-0.59,0.3,2.44,1.82,2.55,6.81,0.1,0.12
503,70.16,0.0,100,45.27,35.88,8.21,27.66,0.52,0.17,0.93,0.43,-0.37,0.04,2.48,1.84,2.56,6.88,0.14,0.13
504,67.84,0.0,100,27.34,36.64,6.38,30.26,0.38,0.36,1.81,0.33,-0.68,0.56,2.76,2.17,2.84,7.77,0.22,0.13
505,71.11,0.0,100,17.28,33.28,7.06,26.22,0.52,0.21,1.33,0.42,-0.52,0.26,2.46,1.83,2.38,6.67,0.04,0.12
506,62.7,0.0,100,32.09,38.92,7.86,31.06,0.54,0.14,0.71,0.45,-0.18,0.02,2.42,1.97,2.5,6.89,0.25,0.15
507,69.28,0.0,100,23.4,33.07,6.19,26.88,0.47,0.26,2.02,0.39,-0.66,0.27,2.46,1.81,2.67,6.94,0.09,0.14
508,75.23,0.0,100,12.83,37.9,4.2,33.7,0.14,0.74,4.36,0.16,-1.61,1.25,3.33,2.66,3.39,9.38,0.3,0.14
509,82.13,0.0,100,4.7,29.98,3.08,26.9,0.01,0.93,6.15,0.07,-2.1,1.66,3.52,2.84,3.68,10.04,0.1,0.16
510,72.42,0.0,100,21.04,34.85,7.36,27.5,0.32,0.48,2.47,0.29,-1.06,0.83,2.92,2.29,3.07,8.28,0.14,0.14
511,69.03,0.0,100,8.52,32.41,4.87,27.54,0.46,0.28,2.2,0.38,-0.71,0.29,2.53,1.91,2.59,7.03,0.14,0.16
512,66.69,0.0,100,9.97,39.17,5.15,34.02,0.46,0.24,1.26,0.39,-0.45,0.2,2.64,2.05,2.81,7.5,0.32,0.16
513,72.52,0.0,100,11.82,31.36,4.46,26.9,0.49,0.21,1.38,0.41,-0.42,0.23,2.57,1.94,2.65,7.16,0.1,0.15
514,77.03,0.0,100,30.24,33.96,7.74,26.22,0.31,0.48,2.72,0.28,-1.0,0.86,2.79,2.11,2.91,7.81,0.04,0.16
515,74.13,0.0,100,27.4,35.08,6.79,28.3,0.25,0.59,4.5,0.23,-1.38,0.95,3.17,2.51,3.07,8.75,0.16,0.14
516,70.27,0.01,99,26.65,37.62,7.06,30.57,0.41,0.33,2.18,0.35,-0.68,0.46,2.86,2.11,2.97,7.94,0.21,0.14
517,65.39,0.0,100,15.63,37.66,4.79,32.86,0.3,0.45,3.41,0.27,-0.9,0.48,3.0,2.37,3.05,8.42,0.28,0.16
518,67.51,0.0,100,7.06,33.66,3.94,29.72,0.61,0.04,0.02,0.49,-0.09,-0.22,2.53,1.87,2.2,6.6,0.21,0.16
519,66.44,0.0,100,10.28,31.18,4.02,27.16,0.61,0.04,0.04,0.49,-0.08,-0.11,2.11,1.39,2.23,5.73,0.12,0.15
520,76.75,0.0,100,5.78,30.58,3.12,27.46,0.28,0.49,2.55,0.27,-0.95,0.77,2.98,2.32,3.11,8.41,0.13,0.16
521,67.16,0.01,99,39.76,34.8,7.81,26.99,0.46,0.29,2.63,0.38,-0.7,0.36,2.44,1.89,2.41,6.75,0.12,0.16
522,81.33,0.0,100,37.52,34.38,7.17,27.22,0.01,0.92,7.21,0.06,-2.09,1.78,3.47,2.88,3.59,9.94,0.12,0.12
523,78.05,0.0,100,32.24,33.88,7.11,26.78,0.3,0.52,3.1,0.27,-1.21,1.0,2.9,2.31,2.94,8.15,0.1,0.12
524,69.27,0.0,100,31.94,35.03,6.79,28.24,0.35,0.42,2.88,0.31,-0.91,0.61,2.72,2.14,2.78,7.64,0.16,0.12
525,75.18,0.0,100,6.82,33.1,3.64,29.46,0.19,0.69,3.76,0.19,-1.56,1.31,3.16,2.54,3.25,8.95,0.2,0.12
526,75.96,0.0,100,29.92,34.96,7.7,27.26,0.41,0.28,2.15,0.36,-0.43,0.24,2.88,2.28,2.92,8.08,0.12,0.12
527,72.81,0.0,100,19.22,34.94,5.8,29.14,0.31,0.45,2.46,0.29,-0.82,0.74,2.89,2.33,2.92,8.14,0.18,0.13
528,66.96,0.02,98,15.99,36.03,5.28,30.76,0.22,0.63,4.1,0.21,-1.45,1.25,3.03,2.44,3.14,8.61,0.25,0.12
529,65.08,0.01,99,33.53,35.07,6.77,28.3,0.62,0.03,0.01,0.5,-0.07,-0.2,2.33,1.82,2.19,6.34,0.17,0.12
530,71.54,0.01,99,2.48,27.76,1.74,26.02,0.43,0.28,1.91,0.37,-0.49,0.36,2.66,2.01,2.79,7.46,0.05,0.12
531,71.88,0.0,100,20.8,32.58,5.9,26.68,0.4,0.31,2.35,0.35,-0.58,0.31,2.75,2.06,2.74,7.55,0.09,0.12
532,74.74,0.0,100,9.28,32.04,3.7,28.34,0.28,0.52,3.27,0.26,-1.13,0.91,2.93,2.26,3.1,8.29,0.16,0.13
533,67.18,0.0,100,26.52,36.9,4.76,32.14,0.33,0.43,1.66,0.3,-0.81,0.7,2.91,2.32,2.96,8.19,0.28,0.78
534,65.74,0.0,100,4.44,31.49,2.89,28.6,0.6,0.05,-0.0,0.49,-0.02,-0.09,2.22,1.79,2.27,6.28,0.17,0.12
535,71.87,0.0,100,27.09,35.34,6.86,28.48,0.41,0.32,2.22,0.35,-0.7,0.4,2.74,2.15,2.86,7.75,0.17,0.13
536,56.39,0.0,100,4.86,36.16,3.17,32.98,0.49,0.26,1.24,0.41,-0.61,0.32,2.4,1.79,2.5,6.69,0.3,0.13
537,69.99,0.0,100,12.69,35.74,4.84,30.9,0.34,0.41,2.05,0.31,-0.78,0.71,2.97,2.4,3.11,8.48,0.24,0.14
538,69.66,0.01,99,26.43,36.17,6.93,29.23,0.38,0.34,1.92,0.33,-0.56,0.52,2.86,2.38,2.83,8.07,0.18,0.12
539,70.45,0.0,100,14.41,35.08,5.05,30.02,0.36,0.43,3.04,0.31,-1.0,0.53,2.77,2.12,2.71,7.6,0.22,0.12
540,72.54,0.0,100,25,33.66,4.9,28.76,0.29,0.52,3.72,0.26,-1.15,0.7,2.94,2.35,3.1,8.39,0.18,0.12
541,78.08,0.0,100,17.04,34.08,6.25,27.82,0.17,0.67,3.99,0.19,-1.39,1.11,3.28,2.57,3.32,9.17,0.14,0.12
542,74.1,0.0,100,19.36,34.01,7.71,26.3,0.3,0.49,3.2,0.27,-1.04,0.91,2.81,2.43,2.93,8.17,0.06,0.13
543,74.22,0.0,100,23.64,32.72,5.78,26.94,0.43,0.31,1.46,0.36,-0.66,0.44,2.74,2.04,2.74,7.52,0.1,0.15
544,68.92,0.0,100,15.2,32.64,5.9,26.74,0.57,0.06,-0.07,0.47,-0.02,-0.11,2.36,1.82,2.32,6.5,0.09,0.15
545,69.79,0.0,100,13.93,35.97,4.91,31.06,0.35,0.42,2.36,0.31,-0.9,0.67,2.88,2.26,2.98,8.12,0.24,0.13
546,70.44,0.0,100,25.56,33.51,6.15,27.36,0.43,0.31,1.93,0.36,-0.63,0.45,2.66,2.11,2.63,7.4,0.11,0.14
547,77.45,0.0,100,23.28,33.17,5.55,27.62,0.29,0.54,3.02,0.26,-1.27,1.05,3.0,2.42,3.05,8.47,0.12,0.12
548,69.12,0.0,100,11.04,31.98,4.32,27.66,0.62,0.03,0.04,0.5,-0.07,-0.2,2.25,1.78,2.36,6.39,0.14,0.12
549,69.38,0.0,100,12.11,35.34,6.08,29.26,0.38,0.37,2.83,0.33,-0.79,0.56,2.56,2.07,2.78,7.41,0.2,0.14
550,67.49,0.0,100,12.7,42.41,6.07,36.34,0.32,0.48,3.56,0.28,-1.1,0.91,2.9,2.34,2.89,8.13,0.34,0.12
551,64.43,0.0,100,13.45,36.8,4.11,32.7,0.38,0.39,2.65,0.33,-0.86,0.65,2.78,2.21,2.81,7.8,0.28,0.12
552,73.79,0.0,100,7.18,31.48,3.78,27.7,0.42,0.32,1.95,0.36,-0.68,0.46,2.8,2.24,2.65,7.69,0.14,0.14
553,76.86,0.0,100,10.96,33.8,5.7,28.1,0.36,0.39,1.84,0.32,-0.73,0.68,2.93,2.24,2.87,8.04,0.16,0.81
554,67.17,0.0,100,30.97,36.74,7.2,29.54,0.56,0.12,0.46,0.45,-0.29,0.04,2.51,2.03,2.67,7.21,0.18,0.14
555,70.6,0.0,100,6.13,33.24,3.31,29.94,0.22,0.61,3.33,0.22,-1.29,1.24,3.11,2.58,3.24,8.93,0.21,0.15
556,74.0,0.0,100,34.48,35.7,6.83,28.86,0.44,0.25,1.45,0.37,-0.46,0.25,2.84,2.38,2.95,8.17,0.18,0.13
557,73.3,0.0,100,21.61,37.73,6.59,31.14,0.22,0.58,3.23,0.23,-1.18,1.13,3.01,2.4,3.02,8.43,0.25,0.13
558,68.47,0.0,100,25.12,36.81,7.67,29.14,0.58,0.05,0.0,0.47,-0.08,-0.12,2.51,2.03,2.38,6.92,0.19,0.12
559,73.21,0.0,100,10.64,32.12,3.66,28.46,0.26,0.55,3.04,0.25,-1.11,1.05,2.83,2.24,2.83,7.9,0.16,0.12
560,83.27,0.0,100,11.08,31.84,5.67,26.16,0.16,0.74,3.67,0.17,-1.64,1.49,3.3,2.62,3.38,9.3,0.04,0.13
561,65.79,0.0,100,30.5,38.08,7.75,30.34,0.55,0.08,0.02,0.46,0.02,-0.14,2.66,2.03,2.67,7.36,0.23,0.13
562,63.41,0.0,100,13.05,37.44,4.22,33.22,0.53,0.1,-0.07,0.45,0.07,-0.11,2.59,2.02,2.69,7.3,0.3,0.15
563,74.96,0.0,100,22.22,33.68,5.83,27.86,0.47,0.2,1.19,0.4,-0.32,0.03,2.76,2.13,2.73,7.62,0.15,0.15
564,69.21,0.0,100,10.9,33.95,5.29,28.66,0.41,0.34,2.59,0.35,-0.78,0.5,2.64,2.12,2.7,7.46,0.18,0.15
565,69.55,0.0,100,7.4,29.94,2.76,27.18,0.61,0.04,0.04,0.49,-0.1,-0.18,2.43,1.71,2.31,6.45,0.12,0.13
566,73.94,0.01,99,27.1,32.1,5.88,26.22,0.39,0.33,1.64,0.34,-0.55,0.59,2.81,2.25,2.91,7.97,0.07,0.13
567,67.72,0.0,100,32.02,35.33,6.45,28.88,0.44,0.32,2.36,0.36,-0.79,0.36,2.68,2.05,2.65,7.38,0.18,0.14
568,65.73,0.0,100,19.59,35.79,4.85,30.94,0.58,0.06,-0.03,0.48,-0.02,-0.1,2.39,1.98,2.41,6.78,0.24,0.13
569,71.25,0.0,100,22.72,31.9,5.44,26.46,0.6,0.05,0.01,0.48,-0.06,-0.17,2.52,2.04,2.37,6.93,0.08,0.13
570,71.86,0.0,100,17.23,36.42,6.53,29.9,0.2,0.66,2.8,0.21,-1.41,1.31,3.3,2.64,3.38,9.32,0.22,0.13
571,76.8,0.0,100,6.84,31.38,4.28,27.1,0.31,0.46,3.81,0.28,-0.96,0.59,2.85,2.19,2.92,7.96,0.12,0.12
572,64.05,0.0,100,8.8,38.98,4.44,34.54,0.54,0.13,0.4,0.45,-0.15,-0.05,2.36,1.75,2.58,6.69,0.32,0.13
573,74.87,0.0,100,29.24,34.02,6.33,27.7,0.33,0.48,2.05,0.3,-1.11,0.92,2.77,2.17,2.94,7.88,0.14,0.13
574,76.39,0.0,100,16.14,36.69,6.33,30.36,0.21,0.61,3.67,0.21,-1.28,1.16,3.12,2.56,3.2,8.88,0.22,0.82
575,72.06,0.01,99,27.24,39.43,6.64,32.79,0.01,0.93,6.04,0.07,-2.09,1.73,3.48,2.81,3.67,9.95,0.3,0.15
576,73.83,0.0,100,16.88,34.72,6.78,27.94,0.43,0.28,1.59,0.37,-0.53,0.39,2.64,2.25,2.73,7.62,0.15,0.13
577,71.01,0.0,100,24.72,33.93,6.59,27.34,0.55,0.09,-0.01,0.46,0.06,-0.14,2.47,1.86,2.52,6.85,0.12,0.12
578,80.44,0.0,100,22.88,32.34,5.9,26.44,0.19,0.67,4.83,0.19,-1.55,1.22,3.18,2.59,3.29,9.06,0.07,0.14
579,77.18,0.0,100,43.94,36.18,7.88,28.3,0.36,0.4,2.58,0.31,-0.8,0.64,2.93,2.36,3.06,8.35,0.14,0.13
580,60.4,0.0,100,9.92,33.05,4.11,28.94,0.66,0.01,0.03,0.52,-0.11,-0.17,2.03,1.53,2.16,5.72,0.18,0.12
581,72.06,0.0,100,8.96,32.06,4.8,27.26,0.42,0.31,1.65,0.35,-0.62,0.39,2.64,2.11,2.77,7.52,0.12,0.15
582,72.04,0.0,100,27,33.32,6.46,26.86,0.6,0.05,0.02,0.48,-0.07,-0.0,2.27,1.94,2.41,6.62,0.08,0.15
583,72.86,0.0,100,34,34.98,8.04,26.94,0.39,0.39,2.91,0.32,-0.95,0.7,2.6,2.03,2.77,7.4,0.1,0.12
584,72.18,0.0,100,15.66,31.14,3.6,27.54,0.59,0.06,0.05,0.47,-0.04,-0.02,2.42,2.04,2.53,6.99,0.14,0.12
585,69.23,0.0,100,7.53,38.44,3.85,34.58,0.13,0.74,5.79,0.14,-1.67,1.08,3.28,2.59,3.42,9.29,0.31,0.13
586,70.35,0.0,100,14.7,32.58,5.87,26.72,0.61,0.04,0.04,0.48,-0.11,-0.11,2.39,1.86,2.35,6.6,0.09,0.15
587,70.56,0.0,100,9.5,32.39,3.25,29.14,0.34,0.47,2.6,0.3,-1.08,0.75,2.79,2.13,2.88,7.8,0.19,0.15
588,69.46,0.0,100,9.26,33.48,5.14,28.34,0.45,0.26,1.44,0.38,-0.52,0.34,2.64,1.99,2.67,7.3,0.17,0.16
589,73.05,0.0,100,8.22,32.53,4.43,28.1,0.32,0.45,2.89,0.29,-0.96,0.69,2.71,2.13,3.0,7.84,0.15,0.16
590,70.36,0.0,100,23.02,36.84,4.58,32.26,0.33,0.43,2.57,0.29,-0.87,0.67,2.86,2.42,3.07,8.35,0.28,0.15
591,66.01,0.0,100,15.88,38.3,3.94,34.36,0.42,0.27,1.5,0.37,-0.37,0.21,2.8,2.14,2.79,7.73,0.32,0.12
592,68.52,0.0,100,17.01,37.67,3.83,33.84,0.35,0.39,1.69,0.32,-0.7,0.58,2.89,2.33,3.01,8.23,0.3,0.13
593,74.15,0.0,100,28.72,34.38,7.17,27.22,0.45,0.25,1.34,0.39,-0.4,0.15,2.61,2.08,2.7,7.39,0.12,0.13
594,76.85,0.0,100,16.16,32.61,6.55,26.06,0.41,0.3,0.82,0.36,-0.45,0.57,2.77,2.38,2.79,7.94,0.02,0.96
595,70.69,0.0,100,14.06,35.74,5.08,30.66,0.31,0.49,2.94,0.28,-1.06,1.01,2.76,2.13,2.79,7.68,0.24,0.12
596,75.34,0.0,100,30.68,40.02,6.62,33.4,0.24,0.59,3.2,0.23,-1.27,1.11,3.19,2.62,3.3,9.11,0.29,0.15
597,79.06,0.0,100,4.54,28.96,2.9,26.06,0.28,0.49,3.26,0.26,-0.96,0.62,3.04,2.35,3.21,8.6,0.02,0.13
598,68.21,0.0,100,6.6,30.51,3.53,26.98,0.61,0.04,0.01,0.49,-0.08,-0.11,2.29,1.84,2.32,6.45,0.11,0.15
599,61.98,0.0,100,11.76,34.0,3.9,30.1,0.58,0.07,-0.0,0.47,-0.02,-0.12,2.3,1.87,2.3,6.47,0.2,0.13
600,78.65,0.0,100,13.4,32.12,5.5,26.62,0.24,0.57,2.51,0.24,-1.15,1.08,3.16,2.54,3.31,9.01,0.08,0.13
601,68.29,0.01,99,23.07,35.75,7.27,28.48,0.42,0.33,1.79,0.36,-0.71,0.46,2.72,2.07,2.7,7.48,0.17,0.13
602,62.22,0.0,100,4.73,38.1,3.04,35.06,0.58,0.06,0.02,0.47,-0.07,-0.06,2.51,2.0,2.53,7.04,0.32,0.12
603,65.5,0.01,99,12.77,34.34,4.38,29.96,0.54,0.09,-0.11,0.46,0.07,-0.07,2.7,2.01,2.52,7.22,0.23,0.12
604,77.18,0.0,100,12.53,31.66,4.67,26.98,0.4,0.3,1.92,0.35,-0.49,0.25,3.02,2.48,3.05,8.55,0.1,0.12
605,68.27,0.0,100,34.48,38.84,7.34,31.5,0.4,0.37,1.26,0.34,-0.78,0.82,2.74,2.11,2.88,7.73,0.26,0.12
606,64.39,0.0,100,1.64,47.74,1.32,46.42,0.42,0.27,1.19,0.37,-0.44,0.24,2.81,2.21,2.76,7.78,0.42,0.13
607,66.04,0.0,100,25.98,35.93,5.87,30.06,0.51,0.18,0.27,0.43,-0.24,0.3,2.45,1.93,2.37,6.75,0.22,0.13
608,69.46,0.01,99,28.3,32.87,5.94,26.93,0.43,0.26,1.37,0.37,-0.43,0.36,2.67,2.09,2.71,7.46,0.12,0.14
609,76.71,0.0,100,23.68,33.55,6.15,27.4,0.41,0.35,1.83,0.35,-0.76,0.63,2.84,2.23,2.7,7.77,0.13,0.13
610,76.84,0.0,100,35.62,34.16,7.42,26.74,0.28,0.53,3.29,0.26,-1.11,0.78,2.96,2.35,3.2,8.51,0.09,0.12
611,69.85,0.0,100,44.44,36.84,8.29,28.54,0.47,0.26,1.68,0.39,-0.62,0.23,2.62,2.02,2.58,7.22,0.16,0.13
612,75.06,0.0,100,39.12,36.09,8.43,27.66,0.39,0.3,1.3,0.36,-0.42,0.37,2.94,2.13,2.88,7.95,0.14,0.13
613,71.82,0.0,100,2.52,29.38,1.76,27.62,0.4,0.35,2.17,0.34,-0.83,0.48,2.91,2.3,2.82,8.03,0.14,0.13
614,69.33,0.0,100,4.6,33.9,2.98,30.92,0.35,0.39,2.78,0.31,-0.73,0.4,2.84,2.41,3.01,8.26,0.23,0.12
615,79.5,0.0,100,11.84,30.9,4.49,26.42,0.28,0.54,2.68,0.26,-1.18,0.87,3.12,2.5,3.16,8.78,0.07,0.84
616,69.67,0.0,100,14.77,33.84,5.14,28.7,0.52,0.16,0.9,0.43,-0.31,0.15,2.53,1.97,2.49,6.99,0.18,0.16
617,77.92,0.0,100,11.13,30.78,3.58,27.2,0.12,0.78,4.77,0.14,-1.76,1.46,3.21,2.62,3.41,9.24,0.12,0.15
618,75.19,0.0,100,25.56,32.43,4.73,27.7,0.36,0.39,2.22,0.32,-0.81,0.65,2.79,2.23,2.99,8.01,0.14,0.13
619,69.67,0.0,100,23.9,32.79,6.61,26.18,0.59,0.05,-0.08,0.48,-0.01,-0.09,2.19,1.55,2.22,5.96,0.04,0.12
620,67.63,0.0,100,3.07,34.41,2.15,32.26,0.5,0.23,1.48,0.41,-0.61,0.23,2.55,1.98,2.63,7.16,0.25,0.14
621,70.97,0.0,100,5.8,29.39,3.17,26.22,0.62,0.04,-0.11,0.5,-0.05,-0.21,2.35,1.77,2.11,6.23,0.04,0.13
622,74.63,0.0,100,22.94,31.63,5.45,26.18,0.45,0.25,1.71,0.38,-0.47,0.18,2.6,1.97,2.71,7.28,0.04,0.17
623,73.05,0.0,100,15.74,36.79,5.79,31.0,0.21,0.6,3.56,0.22,-1.22,1.09,3.18,2.59,3.2,8.97,0.22,0.13
624,71.94,0.0,100,23.2,34.69,7.47,27.22,0.43,0.29,0.93,0.38,-0.47,0.44,2.52,1.98,2.6,7.1,0.12,0.14
625,72.22,0.0,100,34.9,37.06,7.68,29.38,0.38,0.4,2.86,0.32,-0.98,0.8,2.78,2.33,2.78,7.89,0.19,0.13
626,73.48,0.0,100,16.72,34.02,7.04,26.98,0.28,0.54,2.72,0.26,-1.19,1.12,2.9,2.28,3.0,8.18,0.1,0.14
627,71.19,0.0,100,18.6,31.5,3.73,27.78,0.43,0.32,1.7,0.37,-0.7,0.36,2.55,1.9,2.69,7.14,0.14,0.15
