episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
467,60.97,0.0,100,7.64,66.74,4.64,62.1,0.1,-0.71,0.01,0.15,-0.09,-0.22,2.2,1.5,2.98,0.09,0.7,0.33
468,65.53,0.0,100,9.33,52.66,4.33,48.32,-0.11,-0.35,-0.03,0.05,0.04,-0.24,2.41,1.75,2.68,0.1,0.55,0.31
469,52.7,0.0,100,18.36,63.96,5.78,58.18,-0.05,-0.14,0.27,0.03,-0.26,0.01,2.31,1.74,2.75,0.1,0.64,0.24
470,57.68,0.0,100,15.75,40.59,3.95,36.64,0.01,-0.6,0.06,0.07,-0.1,-0.15,2.47,1.83,2.68,0.1,0.61,0.24
471,61.38,0.0,100,5.7,59.98,2.48,57.5,-1.72,6.25,4.95,-1.11,-1.81,1.34,3.22,2.54,1.68,0.11,0.68,0.23
472,49.77,0.0,100,23.72,41.81,6.19,35.62,-0.64,1.41,0.85,-0.31,-0.33,0.28,2.77,1.92,2.43,0.1,0.66,1.38
473,61.02,0.0,100,13.29,32.28,3.79,28.5,-0.84,2.36,1.47,-0.46,-0.61,0.53,2.97,2.23,2.3,0.1,0.59,0.22
474,50.99,0.0,100,20.24,52.84,7.13,45.7,-0.19,-0.24,-0.03,-0.01,0.03,-0.06,2.73,2.03,2.69,0.1,0.68,0.18
475,57.85,0.0,100,16,49.24,7.5,41.74,-0.17,0.15,0.71,-0.06,-0.31,0.09,2.23,1.61,2.7,0.09,0.58,0.19
476,52.81,0.0,100,16.24,72.19,7.05,65.14,-0.4,0.52,0.32,-0.15,-0.1,0.1,2.68,2.14,2.53,0.1,0.68,0.17
477,68.18,0.0,100,8.32,52.76,2.86,49.9,-0.48,0.95,0.98,-0.22,-0.3,0.14,2.73,1.94,2.44,0.1,0.5,0.17
478,58.25,0.0,100,11.52,77.95,5.35,72.6,-0.5,0.97,0.74,-0.23,-0.24,0.22,2.96,2.14,2.43,0.1,0.68,0.17
479,72.24,0.0,100,2.44,48.88,1.72,47.16,-1.18,3.72,3.19,-0.71,-1.0,0.87,3.1,2.5,2.15,0.11,0.5,0.19
480,65.76,0.0,100,8.98,37.8,3.25,34.54,-1.47,4.96,4.93,-0.94,-1.39,0.99,3.27,2.65,1.84,0.11,0.59,0.16
481,75.78,0.01,99,1.55,38.16,1.27,36.89,-0.38,0.87,0.76,-0.16,-0.35,0.15,2.65,2.09,2.46,0.1,0.39,0.21
482,63.27,0.0,100,11.62,56.36,5.82,50.54,-0.01,-0.41,0.01,0.1,-0.07,-0.15,2.19,1.59,2.85,0.09,0.6,0.18
483,68.51,0.0,100,5.48,46.88,2.76,44.12,-1.3,4.44,3.1,-0.81,-1.24,1.18,3.07,2.47,2.03,0.11,0.5,0.16
484,56.93,0.0,100,16.56,59.38,7.36,52.02,-0.33,0.36,0.41,-0.13,-0.17,0.1,2.89,2.28,2.43,0.11,0.6,0.18
485,66.1,0.0,100,16.69,39.35,5.74,33.62,-0.77,2.36,1.68,-0.43,-0.68,0.57,2.92,2.26,2.2,0.1,0.38,0.19
486,55.03,0.0,100,17.06,37.68,4.76,32.92,-1.67,5.87,5.04,-1.09,-1.67,1.32,3.25,2.63,1.78,0.11,0.65,0.2
487,57.66,0.0,100,24.22,42.5,6.16,36.34,-0.81,2.72,2.73,-0.49,-0.93,0.63,2.82,2.18,2.29,0.1,0.42,0.17
488,55.44,0.0,100,16.77,40.28,6.83,33.46,-1.66,5.94,6.02,-1.1,-1.75,1.42,3.15,2.52,1.81,0.1,0.66,0.17
489,60.91,0.0,100,7.56,67.03,4.72,62.3,0.09,-0.7,0.02,0.15,-0.09,-0.24,2.3,1.64,2.94,0.1,0.7,0.19
490,60.35,0.0,100,15.97,42.42,4.92,37.5,-0.04,-0.53,0.01,0.05,-0.07,-0.17,2.47,1.75,2.68,0.1,0.55,0.18
491,63.76,0.0,100,5.34,67.6,2.3,65.3,-1.6,5.97,3.49,-1.01,-1.71,1.63,3.25,2.6,1.75,0.11,0.66,0.2
492,60.69,0.0,100,21.64,34.29,6.65,27.64,-0.39,0.93,1.31,-0.19,-0.41,0.19,2.5,1.79,2.61,0.1,0.43,1.73
493,41.52,0.0,100,36.87,63.12,8.3,54.82,-1.5,5.15,4.64,-0.97,-1.48,1.17,3.26,2.63,1.79,0.11,0.6,0.23
494,54.61,0.0,100,18.12,56.48,5.62,50.86,-0.63,1.39,1.87,-0.35,-0.38,0.22,2.92,2.27,2.21,0.1,0.65,0.29
495,66.8,0.0,100,11.14,36.45,3.67,32.78,-1.13,4.02,2.51,-0.7,-1.23,0.95,2.97,2.26,1.95,0.1,0.48,0.89
496,82.52,0.42,58,1,17.62,1.0,16.62,-1.57,5.43,4.9,-1.02,-1.54,1.1,3.19,2.52,1.76,0.11,0.62,0.82
497,54.19,0.0,100,27.16,34.66,6.59,28.06,-0.6,1.96,0.94,-0.35,-0.74,0.47,2.69,2.05,2.17,0.1,0.46,0.73
498,62.23,0.0,100,17.07,44.44,6.38,38.06,-0.22,0.37,0.22,-0.04,-0.2,0.1,2.52,1.83,2.58,0.1,0.46,0.45
499,64.42,0.0,100,5.22,65.28,2.18,63.1,-0.22,-0.16,-0.04,-0.03,0.04,-0.19,2.5,1.81,2.61,0.1,0.64,0.39
500,61.3,0.0,100,9.76,54.92,4.22,50.7,-1.52,5.55,4.27,-0.98,-1.64,1.44,3.21,2.57,1.88,0.11,0.64,0.36
501,59.83,0.0,100,14.68,36.16,5.28,30.88,-0.75,2.04,1.32,-0.41,-0.54,0.47,3.04,2.46,2.05,0.11,0.61,0.3
502,74.23,0.0,100,6.5,41.45,2.95,38.5,-0.33,0.67,1.06,-0.14,-0.36,0.17,2.49,1.79,2.64,0.1,0.45,0.33
503,42.76,0.0,100,33.78,49.2,7.5,41.7,-0.43,0.7,0.7,-0.19,-0.21,0.02,2.76,2.08,2.38,0.1,0.58,0.28
504,55.43,0.01,99,21.09,32.99,5.45,27.54,-1.3,4.25,3.76,-0.81,-1.17,0.87,3.13,2.36,1.98,0.1,0.54,0.34
505,57.48,0.0,100,11.04,63.83,5.71,58.12,-1.84,6.68,5.42,-1.2,-1.87,1.64,3.46,2.73,1.64,0.11,0.7,0.24
506,58.86,0.0,100,18.33,36.17,5.31,30.86,-0.39,0.57,0.56,-0.17,-0.24,0.14,2.45,1.82,2.8,0.1,0.5,0.28
507,59.99,0.0,100,18.88,53.92,6.06,47.86,-0.26,0.61,0.94,-0.1,-0.4,0.13,2.48,1.82,2.71,0.1,0.54,0.36
508,64.14,0.0,100,9.61,58.48,3.62,54.86,-0.34,0.95,1.57,-0.17,-0.52,0.22,2.37,1.82,2.66,0.1,0.58,0.36
509,66.1,0.0,100,2.6,72.75,1.85,70.9,-0.03,-0.18,0.51,0.05,-0.25,-0.11,2.3,1.72,2.81,0.1,0.66,0.28
510,57.69,0.01,99,18.1,51.95,7.31,44.65,-0.69,1.83,1.45,-0.37,-0.51,0.35,2.84,2.35,2.34,0.11,0.51,0.27
511,57.2,0.0,100,7.68,66.17,4.77,61.4,-0.27,-0.15,-0.1,-0.05,0.06,-0.01,2.67,2.0,2.79,0.1,0.75,0.3
512,55.05,0.0,100,12.39,58.44,6.05,52.38,-0.26,-0.12,-0.08,-0.05,0.06,-0.02,2.6,1.76,2.73,0.1,0.71,0.33
513,66.02,0.0,100,4.88,58.56,2.6,55.96,-0.8,2.1,1.69,-0.43,-0.51,0.43,2.92,2.19,2.34,0.1,0.61,0.28
514,55.89,0.0,100,22.96,48.08,6.86,41.22,-0.93,3.26,2.6,-0.58,-1.1,0.85,2.86,2.22,2.17,0.1,0.5,0.28
515,65.59,0.0,100,21.28,35.02,5.7,29.32,-0.76,2.39,1.9,-0.45,-0.8,0.58,2.87,2.21,2.24,0.1,0.33,0.24
516,58.49,0.0,100,14.55,44.46,5.4,39.06,-0.0,-0.57,0.09,0.07,-0.09,-0.13,2.24,1.61,2.65,0.09,0.62,0.23
517,62.59,0.0,100,4.83,60.26,2.19,58.06,-0.55,1.14,0.92,-0.27,-0.3,0.24,2.96,2.21,2.32,0.1,0.67,0.22
518,64.09,0.0,100,11.67,54.92,5.74,49.18,-0.19,0.2,0.68,-0.05,-0.27,0.09,2.35,1.84,2.8,0.1,0.52,0.21
519,66.26,0.0,100,7.88,56.26,4.3,51.96,-1.44,5.05,3.37,-0.91,-1.41,1.41,3.21,2.55,1.93,0.11,0.56,0.21
520,67.04,0.0,100,2.7,71.74,1.8,69.94,-1.72,6.12,5.22,-1.12,-1.73,1.5,3.29,2.68,1.75,0.11,0.64,0.24
521,45.55,0.0,100,37.66,34.47,7.37,27.1,-0.61,1.54,0.79,-0.32,-0.45,0.45,2.74,2.1,2.28,0.1,0.45,0.29
522,46.4,0.0,100,26,48.26,5.5,42.76,-1.7,6.15,5.11,-1.11,-1.77,1.66,3.25,2.62,1.83,0.11,0.64,0.23
523,58.07,0.0,100,32.2,35.52,7.53,28.0,-0.83,2.69,2.39,-0.5,-0.87,0.52,2.88,2.17,2.12,0.1,0.34,0.3
524,54.65,0.0,100,14.84,39.68,4.3,35.38,-0.49,0.9,0.23,-0.21,-0.2,0.15,2.88,2.2,2.45,0.1,0.69,0.27
525,66.48,0.0,100,4.81,63.68,2.83,60.86,-0.68,1.61,1.86,-0.37,-0.46,0.29,2.97,2.26,2.29,0.1,0.63,0.26
526,61.97,0.0,100,23.68,35.65,7.18,28.46,-0.52,1.29,1.21,-0.26,-0.44,0.29,2.67,2.06,2.52,0.1,0.4,0.27
527,45.3,0.0,100,22.67,43.74,6.88,36.86,0.13,-0.82,-0.01,0.12,-0.19,-0.02,2.17,1.87,2.82,0.1,0.75,0.32
528,61.88,0.0,100,9.86,31.16,3.9,27.26,-0.81,2.14,2.09,-0.46,-0.58,0.35,2.87,2.24,2.34,0.1,0.6,0.23
529,66.32,0.0,100,17.38,40.31,4.69,35.62,-0.77,2.36,1.89,-0.44,-0.71,0.57,2.88,2.25,2.15,0.1,0.42,0.32
530,62.96,0.0,100,3.72,78.1,2.36,75.74,-1.82,6.45,6.15,-1.2,-1.83,1.46,3.41,2.71,1.65,0.11,0.69,0.38
531,54.48,0.0,100,17.36,38.66,5.2,33.46,-0.2,-0.26,-0.01,-0.04,-0.01,-0.04,2.63,1.92,2.67,0.1,0.64,0.36
532,64.74,0.0,100,8.06,68.22,4.6,63.62,-1.55,5.65,4.44,-1.0,-1.65,1.37,3.25,2.58,1.72,0.11,0.62,0.26
533,62.47,0.0,100,3.79,84.06,1.72,82.34,0.05,-0.52,0.21,0.09,-0.19,-0.03,2.23,1.73,2.93,0.1,0.7,2.67
534,71.38,0.0,100,2.45,40.62,1.76,38.86,-0.73,2.46,2.71,-0.45,-0.92,0.69,2.65,2.14,2.4,0.1,0.55,0.55
535,62.19,0.0,100,19.4,36.8,6.22,30.58,-0.83,2.42,2.11,-0.48,-0.68,0.46,2.89,2.19,2.18,0.1,0.46,0.45
536,60.79,0.0,100,7.23,77.02,4.55,72.46,-1.84,6.63,5.94,-1.22,-1.91,1.61,3.34,2.73,1.66,0.11,0.68,0.38
537,65.51,0.0,100,19.29,41.56,6.09,35.46,-1.03,3.51,1.65,-0.6,-0.98,1.01,2.81,2.17,2.21,0.1,0.38,0.23
538,57.08,0.0,100,20.4,39.86,6.61,33.26,-0.03,-0.52,0.01,0.07,-0.05,-0.12,2.31,1.73,2.78,0.1,0.55,0.28
539,63.38,0.0,100,10.77,36.03,4.05,31.98,-0.15,-0.25,-0.07,0.01,0.02,-0.17,2.6,1.91,2.74,0.1,0.59,0.23
540,64.21,0.0,100,5.52,74.48,2.58,71.9,-1.69,6.22,4.49,-1.1,-1.79,1.42,3.27,2.57,1.59,0.11,0.68,0.21
541,57.83,0.0,100,11.64,60.28,5.58,54.7,-0.2,0.52,1.09,-0.06,-0.42,-0.03,2.33,1.65,2.64,0.09,0.67,0.23
542,67.22,0.0,100,21.12,34.6,7.82,26.78,-0.75,2.22,1.5,-0.43,-0.69,0.41,2.97,2.12,2.21,0.1,0.36,0.2
543,63.57,0.0,100,12.04,35.38,4.83,30.56,-0.72,2.4,2.4,-0.43,-0.9,0.66,2.63,2.05,2.46,0.1,0.56,0.23
544,56.25,0.0,100,14.84,33.52,5.58,27.94,-0.23,-0.17,-0.05,-0.03,0.05,-0.1,2.44,1.65,2.75,0.1,0.66,0.31
545,54.62,0.0,100,15.09,86.3,7.0,79.3,0.08,-0.72,0.05,0.12,-0.12,-0.16,2.24,1.63,2.9,0.1,0.7,0.26
546,53.46,0.01,99,17.49,44.88,5.91,38.97,-0.18,-0.25,-0.05,-0.03,0.0,-0.07,2.59,2.08,2.5,0.1,0.65,0.22
547,58.69,0.0,100,12.95,32.3,3.82,28.48,-0.22,-0.2,-0.08,-0.03,0.03,-0.17,2.55,1.83,2.59,0.1,0.64,0.23
548,60.04,0.0,100,4.32,74.78,2.26,72.52,-0.31,-0.01,-0.15,-0.06,0.09,-0.18,2.6,1.71,2.75,0.1,0.73,0.25
549,69.48,0.0,100,7.1,38.07,4.03,34.04,-0.24,0.27,0.13,-0.07,-0.2,0.13,2.54,2.02,2.52,0.1,0.47,0.23
550,53.48,0.0,100,14.65,68.33,6.92,61.42,-0.39,0.32,0.41,-0.13,0.01,-0.1,2.61,1.96,2.62,0.1,0.73,0.2
551,66.8,0.0,100,10.19,35.82,3.27,32.54,-1.17,3.72,3.8,-0.72,-1.02,0.81,3.13,2.49,1.99,0.11,0.5,0.25
552,60.8,0.0,100,4.21,84.96,2.58,82.38,-1.88,6.89,5.32,-1.22,-1.95,1.61,3.42,2.74,1.59,0.11,0.7,0.19
553,54.29,0.0,100,12.84,57.35,6.25,51.1,-1.93,7.17,4.74,-1.25,-2.01,1.93,3.47,2.8,1.53,0.11,0.73,1.33
554,49.97,0.0,100,20.02,52.2,6.54,45.66,-0.26,-0.07,-0.02,-0.07,0.04,-0.07,2.65,2.12,2.58,0.1,0.72,0.3
555,67.01,0.01,99,4.9,30.88,2.78,28.1,-0.15,-0.31,0.01,-0.01,-0.01,-0.13,2.48,1.68,2.72,0.09,0.56,0.2
556,53.04,0.0,100,12.92,74.74,3.71,71.02,-0.28,-0.12,-0.07,-0.07,0.05,-0.03,2.65,1.92,2.61,0.1,0.75,0.3
557,61.48,0.0,100,21.94,34.08,6.28,27.8,-0.61,1.49,1.07,-0.32,-0.45,0.39,2.86,2.08,2.5,0.1,0.46,0.34
558,58.01,0.0,100,19.52,56.16,7.56,48.6,-0.59,1.32,1.06,-0.3,-0.4,0.19,2.77,1.98,2.44,0.1,0.51,0.4
559,57.15,0.0,100,9.81,35.22,3.33,31.9,-0.48,0.65,0.37,-0.18,-0.09,0.12,2.6,1.74,2.86,0.1,0.7,0.3
560,57.78,0.01,99,13.49,55.35,6.54,48.81,-1.5,5.42,4.5,-0.98,-1.63,1.2,3.14,2.52,1.82,0.11,0.63,0.36
561,55.51,0.0,100,34.49,38.96,8.02,30.94,-0.77,2.39,2.41,-0.48,-0.85,0.42,2.89,2.22,1.99,0.1,0.34,0.31
562,62.44,0.0,100,11.8,38.78,3.76,35.02,0.0,-0.53,-0.05,0.1,-0.03,-0.23,2.43,1.71,2.86,0.1,0.58,0.33
563,60.22,0.0,100,12.24,60.36,5.26,55.1,-1.57,5.54,4.35,-1.0,-1.54,1.43,3.32,2.65,1.85,0.11,0.62,0.29
564,62.9,0.0,100,13.6,55.86,6.46,49.4,-0.55,1.21,1.01,-0.26,-0.34,0.24,2.68,2.01,2.49,0.1,0.54,0.35
565,59.69,0.0,100,13.4,33.5,4.16,29.34,-1.4,4.9,5.59,-0.95,-1.55,1.1,3.16,2.58,1.92,0.11,0.6,0.33
566,62.99,0.0,100,15.63,38.26,4.04,34.22,-0.42,0.78,0.61,-0.2,-0.31,0.22,2.76,2.22,2.43,0.1,0.5,0.3
567,59.12,0.0,100,27.55,42.36,6.17,36.18,-1.02,3.33,2.89,-0.63,-1.0,0.65,3.1,2.38,2.04,0.1,0.38,0.37
568,65.9,0.0,100,14.76,37.85,3.97,33.88,-1.03,3.27,3.05,-0.63,-0.95,0.67,3.13,2.6,2.03,0.11,0.44,0.3
569,51.4,0.0,100,17.56,42.41,4.87,37.54,-1.83,6.63,5.21,-1.19,-1.85,1.33,3.45,2.67,1.45,0.11,0.7,0.33
570,56.84,0.0,100,10.98,68.11,5.54,62.58,-1.82,6.59,5.4,-1.19,-1.85,1.63,3.43,2.78,1.63,0.11,0.7,0.29
571,61.49,0.0,100,4.68,74.22,2.92,71.3,-0.39,0.4,0.6,-0.15,-0.05,0.01,2.67,1.97,2.62,0.1,0.72,0.34
572,57.05,0.0,100,7.87,39.84,4.03,35.82,-0.3,-0.06,-0.11,-0.07,0.08,-0.11,2.71,1.75,2.65,0.1,0.75,0.39
573,61.22,0.0,100,28.79,33.1,6.12,26.98,-0.87,2.76,2.27,-0.53,-0.9,0.73,2.82,2.2,2.18,0.1,0.32,0.74
574,55.67,0.0,100,9.93,73.12,5.46,67.66,0.1,-0.76,0.13,0.12,-0.13,-0.17,2.07,1.45,2.8,0.09,0.74,3.95
575,55.69,0.0,100,19.84,41.76,4.96,36.8,0.01,-0.57,0.03,0.08,-0.1,-0.19,2.48,1.7,2.82,0.1,0.6,0.3
576,65.51,0.0,100,11.12,58.4,5.7,52.7,-0.73,1.85,1.23,-0.38,-0.48,0.31,2.93,2.09,2.33,0.1,0.56,0.33
577,62.74,0.0,100,5.36,75.07,2.31,72.76,-0.22,-0.18,-0.02,-0.04,0.02,-0.1,2.62,1.99,2.68,0.1,0.67,0.3
578,63.21,0.0,100,9.2,70.15,4.85,65.3,-0.46,0.77,1.0,-0.21,-0.21,0.06,3.03,2.13,2.45,0.1,0.6,0.34
579,32.24,0.0,100,47.96,44.96,8.46,36.5,-0.59,2.06,1.42,-0.34,-0.81,0.56,2.69,2.05,2.31,0.1,0.58,0.32
580,70.46,0.0,100,14.88,33.13,5.07,28.06,-0.5,1.26,1.46,-0.26,-0.5,0.18,2.57,1.92,2.42,0.1,0.36,0.34
581,65.5,0.0,100,4.52,69.69,2.75,66.94,-1.66,5.86,5.03,-1.08,-1.68,1.5,3.26,2.67,1.78,0.11,0.64,0.34
582,63.12,0.0,100,5.86,71.12,2.64,68.48,-1.68,6.1,5.24,-1.1,-1.77,1.32,3.28,2.63,1.64,0.11,0.66,0.31
583,56.68,0.0,100,13.28,75.55,5.67,69.88,-0.55,1.04,0.68,-0.25,-0.23,0.05,2.98,2.16,2.37,0.1,0.68,0.31
584,69.01,0.0,100,5.28,59.06,2.02,57.04,-0.48,0.84,1.13,-0.23,-0.27,0.07,2.8,2.06,2.56,0.1,0.55,0.35
585,70.76,0.0,100,4.69,36.32,2.62,33.7,-0.09,-0.4,-0.0,0.04,-0.01,-0.11,2.19,1.58,2.78,0.09,0.52,0.35
586,67.47,0.0,100,6.72,54.48,3.1,51.38,-0.1,-0.2,0.43,-0.01,-0.21,-0.08,2.49,1.8,2.59,0.09,0.56,0.36
587,67.31,0.0,100,12.2,33.14,3.88,29.26,-1.11,3.68,2.76,-0.68,-1.07,0.95,3.09,2.35,1.97,0.1,0.43,0.34
588,75.8,0.0,100,5.77,37.48,3.42,34.06,-0.33,0.7,0.55,-0.12,-0.3,0.11,2.41,1.81,2.57,0.1,0.42,0.36
589,61.82,0.0,100,10.26,41.71,5.17,36.54,-1.32,4.86,3.24,-0.82,-1.43,1.4,2.99,2.39,2.09,0.1,0.59,0.34
590,53.19,0.0,100,13.09,41.24,3.22,38.02,0.11,-0.7,0.08,0.14,-0.13,-0.14,1.99,1.47,2.81,0.09,0.74,0.35
591,67.3,0.0,100,10.72,47.6,3.16,44.44,-1.28,4.42,3.33,-0.8,-1.32,1.02,3.11,2.49,1.94,0.11,0.48,0.29
592,64.95,0.0,100,6.95,43.96,2.17,41.78,-1.64,6.04,3.47,-1.04,-1.69,1.82,3.3,2.69,1.78,0.11,0.62,0.36
593,60.19,0.01,99,6.1,78.72,2.41,76.3,-0.33,0.25,0.33,-0.11,-0.07,0.04,2.79,2.11,2.46,0.1,0.66,0.29
594,61.53,0.0,100,12.24,49.1,5.76,43.34,0.0,-0.59,0.07,0.06,-0.1,-0.09,2.24,1.69,2.84,0.1,0.62,1.88
595,64.23,0.0,100,8.47,36.33,3.83,32.5,-1.52,5.29,5.31,-0.99,-1.54,1.25,3.15,2.52,1.96,0.11,0.56,0.33
596,53.64,0.0,100,23.33,56.58,6.2,50.38,-1.31,4.68,4.37,-0.86,-1.46,1.17,3.0,2.41,1.92,0.1,0.58,0.3
597,63.71,0.0,100,4.06,68.98,2.56,66.42,-0.5,0.93,0.73,-0.24,-0.25,0.23,2.97,2.28,2.17,0.1,0.68,0.32
598,68.71,0.0,100,5.1,59.93,2.95,56.98,-1.47,5.32,3.77,-0.94,-1.54,1.43,3.19,2.54,1.92,0.11,0.56,0.33
599,66.89,0.0,100,8.9,32.29,3.27,29.02,-0.14,-0.31,-0.03,0.01,0.01,-0.16,2.42,1.71,2.68,0.09,0.55,0.33
600,65.63,0.0,100,13.02,39.15,5.92,33.22,-0.3,0.4,0.35,-0.09,-0.2,0.06,2.43,1.56,2.87,0.1,0.43,0.53
601,53.36,0.0,100,20.99,34.02,6.75,27.26,-0.01,-0.58,-0.07,0.1,-0.05,-0.17,2.29,1.61,2.94,0.1,0.59,0.96
602,61.47,0.0,100,4.04,88.42,2.54,85.88,0.09,-0.61,0.2,0.14,-0.12,-0.12,1.99,1.56,2.92,0.09,0.71,0.95
603,65.88,0.0,100,9.32,41.5,3.64,37.86,-0.1,-0.35,0.04,0.04,-0.01,-0.21,2.4,1.67,2.65,0.09,0.5,0.71
604,60.78,0.0,100,16.87,40.09,5.61,34.48,-1.1,3.88,3.65,-0.71,-1.26,0.75,2.95,2.24,1.95,0.1,0.54,0.63
605,61.23,0.0,100,6.44,90.62,2.94,87.68,-0.23,-0.2,-0.02,-0.04,0.03,-0.01,2.8,2.06,2.51,0.1,0.72,0.58
606,63.63,0.0,100,1.89,82.38,1.45,80.94,-1.97,7.2,5.97,-1.29,-2.02,1.72,3.44,2.77,1.58,0.11,0.74,0.43
607,68.01,0.0,100,8.51,39.72,2.65,37.06,-1.23,4.3,4.56,-0.8,-1.34,0.96,3.06,2.36,2.01,0.1,0.54,0.38
608,65.2,0.0,100,12.54,45.62,3.77,41.84,-0.21,0.14,0.47,-0.05,-0.17,0.0,2.33,1.61,2.69,0.09,0.49,0.35
609,65.12,0.0,100,21.4,31.97,5.55,26.42,-0.51,1.42,1.77,-0.28,-0.57,0.2,2.51,1.75,2.42,0.09,0.42,0.37
610,61.26,0.0,100,18.16,44.94,5.71,39.22,-0.71,2.29,1.89,-0.43,-0.84,0.64,2.81,2.23,2.33,0.1,0.42,0.34
611,52.26,0.0,100,19.9,79.86,7.36,72.5,-0.37,0.35,0.29,-0.13,-0.07,0.03,2.77,2.05,2.53,0.1,0.66,0.37
612,35.14,0.0,100,38.24,40.34,8.55,31.78,-0.1,0.03,0.96,-0.02,-0.34,-0.03,2.39,1.73,2.68,0.1,0.7,0.32
613,65.04,0.0,100,2.12,75.82,1.56,74.26,-1.71,6.27,5.08,-1.13,-1.83,1.61,3.41,2.78,1.68,0.11,0.68,0.32
614,61.49,0.0,100,7.21,77.46,4.53,72.94,-1.78,6.54,5.26,-1.17,-1.89,1.49,3.47,2.75,1.5,0.11,0.7,0.41
615,59.32,0.0,100,16.52,38.07,5.31,32.76,-1.06,3.23,2.3,-0.63,-0.88,0.66,3.04,2.14,2.02,0.1,0.53,1.85
616,58.61,0.0,100,8.01,87.18,4.79,82.38,0.04,-0.5,0.12,0.09,-0.19,-0.05,2.08,1.49,2.83,0.09,0.72,0.33
617,63.78,0.0,100,7.34,50.79,2.73,48.06,-1.57,5.54,4.52,-1.02,-1.59,1.28,3.23,2.57,1.69,0.11,0.6,0.31
618,55.35,0.0,100,11.92,45.56,2.86,42.7,-0.08,-0.06,0.75,-0.01,-0.33,-0.02,2.26,1.68,2.69,0.09,0.7,0.33
619,48.82,0.0,100,21.2,36.58,5.98,30.6,-1.88,6.87,4.85,-1.21,-1.91,1.81,3.42,2.77,1.65,0.11,0.71,0.28
620,71.83,0.0,100,2.22,40.24,1.68,38.56,-0.82,2.77,3.25,-0.51,-0.97,0.62,2.56,2.0,2.44,0.1,0.53,0.28
621,65.07,0.0,100,2.7,71.19,1.81,69.38,0.04,-0.66,0.11,0.08,-0.13,-0.13,2.19,1.51,2.74,0.09,0.68,0.3
622,75.68,0.0,100,6.84,42.4,3.1,39.3,-0.62,1.9,2.08,-0.36,-0.73,0.39,2.6,2.03,2.38,0.1,0.42,0.28
623,63.61,0.0,100,9.66,61.75,3.89,57.86,-1.51,5.43,4.68,-0.98,-1.59,1.34,3.21,2.57,1.75,0.11,0.58,0.32
624,47.71,0.0,100,26.48,48.48,7.78,40.7,-1.58,5.52,4.68,-1.01,-1.55,1.32,3.31,2.67,1.71,0.11,0.62,0.3
625,52.3,0.0,100,37.36,39.74,8.08,31.66,-0.62,1.71,2.16,-0.36,-0.63,0.34,2.67,2.07,2.42,0.1,0.32,0.26
626,60.95,0.0,100,12.08,50.3,6.04,44.26,-0.29,0.16,0.32,-0.09,-0.12,0.05,2.66,1.94,2.61,0.1,0.59,0.35
627,68.08,0.0,100,15.55,36.42,3.33,33.1,-1.16,3.8,4.32,-0.75,-1.18,0.64,3.08,2.31,1.87,0.1,0.42,0.33
628,56.67,0.0,100,8.38,87.35,4.89,82.46,0.13,-0.8,0.03,0.15,-0.13,-0.19,2.17,1.61,2.78,0.09,0.74,0.32
629,40.67,0.0,100,42.24,36.58,8.32,28.26,-0.5,1.4,2.41,-0.29,-0.6,0.28,2.44,1.86,2.51,0.1,0.47,0.35
630,68.55,0.0,100,11.82,45.82,5.88,39.94,-0.53,1.22,1.1,-0.27,-0.39,0.2,2.73,2.1,2.31,0.1,0.46,0.32
631,62.97,0.0,100,8.65,41.24,2.98,38.26,-0.0,-0.55,0.01,0.07,-0.08,-0.22,2.36,1.65,2.7,0.1,0.62,0.38
632,65.61,0.0,100,19.09,34.22,4.2,30.02,-0.83,2.71,2.46,-0.51,-0.93,0.71,2.71,2.12,2.17,0.1,0.38,0.52
633,54.54,0.01,99,19.39,55.38,6.29,49.09,-0.38,1.02,1.52,-0.21,-0.55,0.32,2.61,1.98,2.5,0.1,0.52,0.82
634,63.32,0.0,100,2.32,37.24,1.71,35.54,0.07,-0.71,0.05,0.1,-0.14,-0.11,2.1,1.58,2.69,0.09,0.7,0.74
635,71.25,0.0,100,1.45,41.32,1.23,40.1,-1.04,3.31,2.38,-0.61,-0.9,0.88,3.04,2.48,2.09,0.11,0.52,3.15
636,57.42,0.0,100,21.97,41.21,4.51,36.7,-0.18,-0.14,0.39,-0.04,-0.11,-0.06,2.39,1.68,2.69,0.09,0.47,0.31
637,60.64,0.0,100,13.9,62.45,6.59,55.86,-0.57,1.22,1.55,-0.3,-0.37,0.22,2.87,2.31,2.23,0.1,0.56,0.31
638,52.42,0.02,98,18.17,39.96,4.74,35.22,-1.47,5.29,4.89,-0.96,-1.59,1.14,3.17,2.47,1.83,0.11,0.62,0.33
639,69.01,0.0,100,6.17,45.49,2.75,42.74,-0.21,-0.04,0.15,-0.05,-0.11,-0.01,2.54,1.88,2.71,0.1,0.52,0.31
640,57.99,0.0,100,9.36,65.66,4.84,60.82,0.11,-0.72,0.0,0.15,-0.09,-0.23,2.23,1.62,2.81,0.09,0.7,0.31
