episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
494,66.71,0.0,100,30.44,33.65,6.42,27.22,0.43,0.3,2.92,0.35,-0.71,0.19,2.77,2.09,2.69,7.55,0.12,0.17
495,71.79,0.0,100,14.64,38.62,3.88,34.74,0.18,0.69,3.71,0.19,-1.5,1.24,3.32,2.67,3.35,9.34,0.3,0.15
496,88.18,0.42,58,1,24.0,1.0,23.0,0.01,0.94,4.58,0.08,-2.09,1.68,3.45,2.67,3.78,9.9,0.39,0.13
497,68.34,0.0,100,32.18,33.37,7.11,26.26,0.14,0.72,4.77,0.16,-1.56,1.16,3.31,2.58,3.5,9.39,0.06,0.12
498,62.41,0.0,100,19.24,46.76,6.82,39.94,0.6,0.05,0.09,0.48,-0.11,-0.13,2.46,1.8,2.5,6.76,0.41,0.12
499,73.52,0.0,100,20.44,33.3,5.64,27.66,0.37,0.38,1.55,0.33,-0.73,0.65,2.85,2.19,2.89,7.93,0.14,0.13
500,79.97,0.0,100,17.44,33.2,6.74,26.46,0.15,0.7,5.1,0.16,-1.54,1.18,3.33,2.67,3.44,9.44,0.08,0.13
501,77.09,0.0,100,15.64,35.92,5.28,30.64,0.46,0.26,1.35,0.39,-0.53,0.27,2.64,2.1,2.7,7.44,0.22,0.14
502,78.66,0.0,100,8.58,33.93,3.35,30.58,0.21,0.61,3.43,0.22,-1.23,1.03,3.13,2.47,3.23,8.83,0.22,0.13
503,56.02,0.0,100,46.53,37.3,8.39,28.9,0.38,0.4,2.25,0.33,-0.94,0.69,2.72,2.1,2.71,7.53,0.19,0.12
504,64.69,0.0,100,27.58,34.37,5.93,28.44,0.35,0.42,1.83,0.31,-0.86,0.74,2.95,2.3,3.06,8.31,0.17,0.13
505,81.26,0.0,100,18.16,33.32,7.17,26.14,0.47,0.26,0.96,0.39,-0.53,0.38,2.54,1.94,2.69,7.17,0.04,0.13
506,65.02,0.0,100,27.65,37.92,7.42,30.5,0.09,0.8,5.05,0.13,-1.75,1.58,3.34,2.72,3.47,9.53,0.22,0.12
507,74.88,0.0,100,21.2,34.04,5.92,28.12,0.57,0.07,-0.09,0.47,-0.01,-0.15,2.39,1.85,2.35,6.59,0.16,0.13
508,76.98,0.0,100,11.19,34.4,3.77,30.62,0.17,0.7,3.45,0.18,-1.47,1.47,3.25,2.65,3.38,9.28,0.24,0.13
509,85.59,0.0,100,5.96,32.57,3.81,28.76,0.18,0.67,3.98,0.19,-1.38,1.31,3.12,2.59,3.27,8.98,0.18,0.15
510,78.24,0.0,100,21.76,33.56,7.3,26.26,0.6,0.05,-0.04,0.49,-0.01,-0.17,2.26,1.8,2.25,6.31,0.06,0.13
511,85.54,0.0,100,8.72,31.51,4.77,26.74,0.62,0.04,0.09,0.5,-0.09,-0.16,2.15,1.64,2.21,6.0,0.1,0.15
512,76.27,0.0,100,8.6,35.91,4.73,31.18,0.28,0.5,2.24,0.27,-0.96,0.99,3.08,2.44,3.13,8.65,0.24,0.17
513,78.57,0.0,100,14.14,32.61,5.39,27.22,0.47,0.25,1.53,0.39,-0.55,0.25,2.73,2.05,2.61,7.39,0.12,0.15
514,67.61,0.0,100,24,37.38,7.32,30.06,0.36,0.4,2.29,0.32,-0.83,0.54,2.87,2.18,3.02,8.07,0.22,0.14
515,69.67,0.0,100,23.84,35.94,6.67,29.26,0.23,0.58,3.9,0.22,-1.21,1.04,3.21,2.66,3.22,9.09,0.18,0.12
516,73.87,0.0,100,16.71,33.66,5.55,28.1,0.13,0.74,5.11,0.15,-1.6,1.36,3.32,2.65,3.45,9.42,0.16,0.12
517,79.04,0.0,100,11.65,34.06,3.92,30.14,0.4,0.38,1.94,0.34,-0.91,0.81,2.74,2.12,2.73,7.59,0.22,0.13
518,82.79,0.0,100,7.88,34.6,4.38,30.22,0.33,0.41,2.65,0.3,-0.78,0.51,2.92,2.28,3.0,8.2,0.22,0.13
519,79.09,0.0,100,10.22,33.94,4.2,29.74,0.37,0.39,2.37,0.32,-0.77,0.59,2.84,2.29,2.99,8.12,0.22,0.13
520,86.84,0.0,100,6.2,30.64,3.3,27.34,0.57,0.07,0.03,0.46,-0.04,-0.12,2.7,2.34,2.7,7.74,0.12,0.12
521,51.9,0.0,100,34.99,45.28,7.86,37.42,0.28,0.53,4.55,0.24,-1.29,0.82,3.12,2.48,3.07,8.67,0.36,0.15
522,61.66,0.0,100,32.24,39.36,7.11,32.26,0.34,0.45,3.03,0.3,-1.02,0.64,2.8,2.22,2.85,7.87,0.28,0.13
523,67.81,0.01,99,25.37,35.45,6.48,28.97,0.15,0.72,4.39,0.17,-1.53,1.17,3.38,2.68,3.5,9.57,0.19,0.16
524,70.99,0.0,100,21.12,39.06,5.96,33.1,0.47,0.21,1.11,0.4,-0.38,0.23,2.74,2.03,2.72,7.49,0.24,0.24
525,86.49,0.0,100,6.76,31.11,3.61,27.5,0.3,0.48,2.94,0.28,-1.06,0.53,3.05,2.4,3.13,8.58,0.14,0.2
526,69.22,0.0,100,25.44,37.54,7.57,29.98,0.13,0.75,4.21,0.15,-1.63,1.36,3.23,2.73,3.46,9.42,0.2,0.14
527,71.52,0.0,100,22.56,33.27,5.47,27.8,0.25,0.55,3.06,0.24,-1.09,0.78,3.3,2.53,3.43,9.26,0.14,0.15
528,81.17,0.0,100,11.95,32.35,4.38,27.98,0.17,0.68,3.49,0.19,-1.41,1.33,3.18,2.52,3.39,9.09,0.14,0.13
529,58.72,0.0,100,40.69,36.44,7.48,28.96,0.37,0.39,1.69,0.33,-0.76,0.56,2.82,2.17,2.86,7.85,0.19,0.14
530,88.42,0.0,100,2.48,31.06,1.74,29.32,0.27,0.53,4.2,0.25,-1.19,0.89,2.83,2.28,3.05,8.16,0.19,0.16
531,73.55,0.0,100,18.68,34.52,5.97,28.54,0.2,0.67,4.01,0.2,-1.53,1.14,3.13,2.49,3.21,8.83,0.18,0.16
532,88.04,0.0,100,11.06,30.48,4.33,26.16,0.47,0.24,1.89,0.39,-0.54,0.29,2.62,2.05,2.45,7.12,0.04,0.15
533,70.57,0.0,100,14.06,35.69,3.03,32.66,0.6,0.04,-0.01,0.49,-0.06,-0.07,2.12,1.72,2.24,6.08,0.27,0.78
534,87.77,0.0,100,3.6,31.66,2.4,29.26,0.2,0.66,4.66,0.2,-1.49,1.06,3.07,2.43,3.17,8.67,0.2,0.12
535,73.63,0.0,100,16.87,33.74,5.48,28.26,0.46,0.26,0.96,0.39,-0.47,0.36,2.58,1.92,2.53,7.03,0.16,0.13
536,79.55,0.0,100,5,36.12,3.25,32.86,0.59,0.05,-0.08,0.49,0.01,-0.13,2.42,1.91,2.15,6.48,0.28,0.12
537,70.8,0.0,100,13.84,41.49,5.63,35.86,0.32,0.48,3.16,0.28,-1.13,0.85,2.79,2.15,2.88,7.82,0.32,0.15
538,73.21,0.0,100,20.62,35.11,6.19,28.92,0.27,0.55,2.7,0.26,-1.19,1.13,2.91,2.32,3.0,8.23,0.19,0.16
539,77.15,0.0,100,12.16,33.88,4.32,29.56,0.35,0.41,2.61,0.31,-0.87,0.57,2.95,2.36,3.0,8.31,0.2,0.16
540,68.2,0.0,100,30.44,32.46,5.59,26.86,0.42,0.32,1.17,0.37,-0.56,0.53,2.71,2.05,2.86,7.62,0.08,0.14
541,79.63,0.0,100,13.6,32.21,5.21,27.0,0.01,0.93,6.28,0.06,-2.1,1.43,3.58,2.81,3.77,10.16,0.11,0.15
542,75.68,0.0,100,18.4,39.71,7.65,32.06,0.19,0.64,3.33,0.2,-1.32,1.12,3.26,2.59,3.47,9.32,0.24,0.13
543,80.87,0.0,100,16.88,31.91,5.15,26.76,0.42,0.29,1.58,0.36,-0.55,0.43,2.76,2.42,2.71,7.89,0.09,0.13
544,78.41,0.0,100,13.6,37.71,5.75,31.96,0.56,0.07,-0.08,0.47,0.02,-0.1,2.52,1.88,2.45,6.85,0.23,0.12
545,75.16,0.0,100,16.16,35.65,5.79,29.86,0.65,0.02,0.07,0.5,-0.17,-0.13,2.42,1.97,2.38,6.77,0.18,0.12
546,73.37,0.0,100,25.04,32.92,6.17,26.74,0.62,0.05,-0.03,0.5,-0.06,-0.22,2.39,1.74,2.22,6.35,0.09,0.12
547,72.53,0.0,100,18.56,36.46,4.79,31.66,0.45,0.27,1.68,0.37,-0.63,0.43,2.66,2.03,2.69,7.38,0.26,0.14
548,81.36,0.01,99,12.79,31.01,4.76,26.24,0.34,0.43,3.01,0.3,-0.93,0.58,2.87,2.28,2.99,8.14,0.08,0.12
549,79.88,0.0,100,12.1,35.18,6.1,29.08,0.58,0.07,-0.03,0.48,-0.0,-0.16,2.46,1.88,2.47,6.81,0.17,0.12
550,73.58,0.01,99,10.85,38.4,5.27,33.13,0.56,0.09,0.04,0.46,-0.07,-0.01,2.54,2.07,2.54,7.15,0.28,0.13
551,78.2,0.0,100,12.16,33.14,3.78,29.36,0.23,0.62,3.88,0.21,-1.44,1.05,2.99,2.33,3.2,8.52,0.2,0.13
552,87.2,0.0,100,7.06,30.67,3.73,26.94,0.55,0.08,-0.07,0.46,0.02,-0.1,2.49,1.86,2.47,6.82,0.1,0.14
553,75.86,0.0,100,9.12,38.92,5.03,33.9,0.13,0.77,5.68,0.14,-1.74,1.42,3.27,2.61,3.4,9.28,0.3,0.78
554,61.91,0.0,100,29.9,39.52,7.07,32.46,0.55,0.08,-0.11,0.47,0.04,-0.14,2.58,1.89,2.49,6.96,0.28,0.15
555,81.2,0.0,100,6.29,33.03,3.38,29.66,0.56,0.07,-0.02,0.46,-0.01,-0.1,2.58,1.99,2.49,7.06,0.2,0.14
556,63.48,0.0,100,29.72,38.69,6.19,32.5,0.4,0.37,1.87,0.34,-0.82,0.61,2.66,2.1,2.66,7.42,0.24,0.13
557,63.62,0.0,100,21.53,42.72,6.82,35.9,0.59,0.06,-0.04,0.48,-0.03,-0.12,2.47,1.95,2.37,6.79,0.32,0.13
558,75.59,0.0,100,19.12,35.34,7.04,28.3,0.1,0.8,5.35,0.13,-1.82,1.28,3.4,2.67,3.51,9.58,0.16,0.12
559,81.58,0.0,100,9.77,33.48,3.46,30.02,0.58,0.1,0.99,0.45,-0.37,0.1,2.17,1.68,2.37,6.22,0.21,0.13
560,79.02,0.0,100,9,36.13,4.75,31.38,0.33,0.45,2.21,0.3,-0.96,0.78,2.82,2.11,3.0,7.93,0.22,0.13
561,64.58,0.0,100,27.28,41.82,7.68,34.14,0.52,0.19,0.45,0.43,-0.34,0.12,2.44,1.87,2.51,6.82,0.32,0.13
562,82.03,0.0,100,10.05,31.34,3.44,27.9,0.52,0.17,0.86,0.43,-0.36,0.11,2.37,1.87,2.48,6.72,0.14,0.14
563,73.51,0.0,100,14.74,35.44,4.5,30.94,0.48,0.19,0.8,0.41,-0.19,0.09,2.61,1.89,2.6,7.1,0.24,0.16
564,81.78,0.0,100,10.3,34.81,5.03,29.78,0.38,0.38,0.91,0.34,-0.72,0.68,2.65,1.97,2.84,7.46,0.21,0.15
565,84.4,0.0,100,6.8,33.56,2.62,30.94,0.63,0.03,0.08,0.51,-0.06,-0.19,2.01,1.4,2.14,5.55,0.22,0.12
566,68.75,0.01,99,28.74,32.72,6.03,26.69,0.1,0.8,4.57,0.14,-1.7,1.54,3.36,2.66,3.46,9.48,0.1,0.12
567,68.29,0.0,100,28.22,34.9,6.03,28.88,0.29,0.5,3.68,0.26,-1.05,0.71,3.17,2.51,3.12,8.8,0.18,0.14
568,67.14,0.0,100,16.72,41.06,4.83,36.22,0.36,0.42,3.06,0.31,-0.97,0.64,2.7,2.04,2.84,7.58,0.34,0.13
569,73.0,0.0,100,22.2,32.1,5.28,26.82,0.15,0.76,3.54,0.16,-1.69,1.83,3.26,2.67,3.38,9.31,0.1,0.15
570,79.08,0.0,100,16.03,35.03,6.23,28.8,0.56,0.08,0.01,0.47,0.02,-0.13,2.4,1.68,2.36,6.44,0.17,0.15
571,86.59,0.01,99,7.15,31.16,4.47,26.69,0.4,0.33,2.13,0.35,-0.62,0.32,2.66,2.04,2.81,7.5,0.1,0.14
572,80.36,0.0,100,8.08,36.19,4.13,32.06,0.21,0.61,3.77,0.22,-1.24,1.01,3.18,2.49,3.26,8.93,0.28,0.12
573,62.5,0.01,99,26.9,41.59,6.5,35.09,0.65,0.02,0.08,0.51,-0.11,-0.2,2.06,1.42,2.1,5.59,0.32,0.13
574,78.15,0.0,100,14.4,33.63,5.83,27.8,0.6,0.05,-0.03,0.48,-0.07,-0.12,2.4,1.82,2.25,6.47,0.15,0.79
575,60.01,0.0,100,28.06,41.87,6.87,35.0,0.09,0.82,4.96,0.12,-1.79,1.76,3.33,2.78,3.51,9.62,0.33,0.13
576,80.29,0.0,100,14.32,33.28,6.29,26.98,0.29,0.5,4.56,0.25,-1.17,0.82,3.04,2.49,3.04,8.57,0.1,0.13
577,64.81,0.0,100,20.26,41.1,6.37,34.74,0.51,0.2,1.79,0.42,-0.54,0.17,2.39,1.79,2.39,6.57,0.3,0.12
578,71.13,0.0,100,14.64,41.15,5.25,35.9,0.44,0.31,2.29,0.36,-0.79,0.58,2.6,2.18,2.6,7.38,0.3,0.14
579,64.74,0.0,100,24.98,40.63,5.43,35.2,0.59,0.11,0.84,0.47,-0.35,-0.03,2.42,1.82,2.27,6.51,0.32,0.15
580,76.3,0.0,100,9.76,40.78,4.02,36.76,0.45,0.22,1.01,0.39,-0.22,0.15,2.74,2.2,2.78,7.72,0.34,0.16
581,87.92,0.0,100,8.44,31.14,4.6,26.54,0.45,0.28,1.76,0.37,-0.63,0.37,2.65,2.01,2.66,7.32,0.08,0.15
582,73.75,0.0,100,11.88,39.82,4.92,34.9,0.3,0.47,2.78,0.28,-0.92,0.71,3.01,2.3,3.09,8.4,0.32,0.12
583,61.24,0.0,100,22.4,45.0,7.44,37.56,0.53,0.15,0.85,0.44,-0.29,-0.05,2.34,1.71,2.46,6.51,0.33,0.12
584,78.35,0.0,100,13.62,34.4,3.26,31.14,0.51,0.19,0.32,0.43,-0.32,0.26,2.48,1.92,2.48,6.88,0.23,0.12
585,78.34,0.0,100,7.6,42.95,3.89,39.06,0.06,0.85,6.7,0.09,-1.95,1.28,3.43,2.78,3.54,9.75,0.38,0.12
586,80.29,0.0,100,11.78,35.7,5.44,30.26,0.53,0.14,0.48,0.43,-0.26,0.06,2.76,2.16,2.62,7.54,0.22,0.15
587,78.37,0.0,100,5,35.42,2.2,33.22,0.34,0.45,2.01,0.3,-0.97,0.88,2.72,2.16,2.88,7.76,0.3,0.16
588,79.13,0.0,100,9.87,34.18,5.38,28.8,0.36,0.41,2.18,0.33,-0.81,0.51,2.86,2.18,2.93,7.97,0.17,0.16
589,82.09,0.0,100,5.68,36.4,3.3,33.1,0.31,0.47,3.02,0.28,-1.01,0.74,2.96,2.37,3.09,8.42,0.28,0.15
590,69.04,0.0,100,22.27,34.17,4.43,29.74,0.63,0.03,0.07,0.49,-0.14,-0.14,2.32,1.73,2.39,6.44,0.2,0.12
591,71.87,0.0,100,11.05,40.58,3.33,37.26,0.6,0.05,-0.02,0.49,-0.05,-0.13,2.42,1.94,2.48,6.84,0.36,0.12
592,67.99,0.0,100,8.73,47.96,2.84,45.12,0.58,0.07,0.21,0.47,-0.16,-0.1,2.55,1.94,2.61,7.1,0.47,0.13
593,65.18,0.01,99,32.2,34.43,7.44,26.99,0.47,0.24,1.57,0.4,-0.47,0.18,2.59,1.84,2.54,6.96,0.12,0.13
594,76.11,0.0,100,14.96,37.35,6.17,31.18,0.22,0.63,4.76,0.21,-1.46,0.93,3.15,2.48,3.15,8.78,0.24,0.81
595,74.91,0.0,100,10.28,37.06,4.24,32.82,0.6,0.05,-0.07,0.49,-0.05,-0.1,2.29,1.61,2.13,6.03,0.28,0.13
596,65.52,0.0,100,30.12,34.74,6.3,28.44,0.24,0.57,2.91,0.24,-1.11,1.04,3.08,2.38,3.15,8.61,0.16,0.15
597,88.95,0.0,100,4.66,31.75,2.97,28.78,0.53,0.16,1.02,0.43,-0.31,0.01,2.5,2.02,2.53,7.05,0.18,0.15
598,86.0,0.0,100,6.5,32.12,3.48,28.64,0.52,0.21,0.6,0.43,-0.55,0.36,2.51,2.04,2.48,7.03,0.18,0.14
599,75.43,0.0,100,9.08,37.02,3.28,33.74,0.54,0.1,-0.03,0.45,0.06,-0.14,2.84,2.21,2.81,7.86,0.3,0.14
600,80.34,0.0,100,10.98,35.16,4.9,30.26,0.53,0.16,0.82,0.43,-0.37,0.11,2.41,1.72,2.49,6.62,0.22,0.15
601,77.62,0.0,100,20.84,33.71,6.69,27.02,0.46,0.24,1.56,0.38,-0.43,0.09,2.78,2.11,2.87,7.76,0.1,0.15
602,82.47,0.0,100,5.29,39.54,3.4,36.14,0.48,0.25,1.64,0.39,-0.59,0.38,2.6,2.05,2.6,7.25,0.34,0.12
603,69.57,0.0,100,17.16,37.78,5.32,32.46,0.42,0.27,0.58,0.38,-0.35,0.46,2.81,2.19,2.96,7.96,0.28,0.13
604,81.93,0.0,100,8.85,38.96,4.21,34.74,0.46,0.23,0.76,0.39,-0.34,0.28,2.77,2.31,2.93,8.01,0.3,0.14
605,66.07,0.0,100,30.44,36.72,7.58,29.14,0.49,0.24,1.41,0.41,-0.51,0.14,2.58,1.96,2.54,7.08,0.18,0.14
606,79.44,0.0,100,1.6,45.08,1.3,43.78,0.5,0.17,0.56,0.42,-0.21,0.11,2.6,2.12,2.65,7.37,0.43,0.13
607,65.55,0.0,100,27.48,36.46,6.16,30.3,0.49,0.23,1.28,0.4,-0.5,0.09,2.55,1.84,2.53,6.92,0.22,0.14
608,65.49,0.0,100,27.76,36.56,5.46,31.1,0.6,0.05,0.04,0.49,-0.04,-0.16,2.25,1.77,2.17,6.19,0.22,0.13
609,72.82,0.0,100,17.44,38.6,5.83,32.78,0.58,0.06,0.01,0.47,-0.04,-0.14,2.45,1.76,2.32,6.53,0.26,0.14
610,62.31,0.0,100,30.56,41.12,7.42,33.7,0.47,0.21,1.06,0.4,-0.33,0.24,2.62,2.13,2.64,7.39,0.25,0.16
611,57.77,0.0,100,44.02,39.27,7.93,31.34,0.2,0.61,4.26,0.2,-1.32,1.14,3.19,2.6,3.29,9.08,0.2,0.13
612,68.12,0.0,100,25.12,39.34,7.08,32.26,0.08,0.82,6.02,0.11,-1.82,1.51,3.41,2.84,3.53,9.78,0.25,0.13
613,88.66,0.0,100,2.72,29.72,1.86,27.86,0.33,0.41,2.8,0.3,-0.77,0.56,3.06,2.53,3.02,8.61,0.14,0.14
614,80.82,0.0,100,4.01,33.37,2.63,30.74,0.59,0.05,0.06,0.48,-0.08,-0.17,2.48,1.87,2.47,6.82,0.24,0.15
615,88.48,0.0,100,10.1,30.26,4.0,26.26,0.61,0.04,0.09,0.48,-0.1,-0.08,2.23,1.75,2.34,6.32,0.06,0.83
616,81.15,0.0,100,12.45,32.11,4.51,27.6,0.29,0.51,2.35,0.27,-1.05,1.08,2.77,2.24,3.04,8.05,0.14,0.13
617,86.86,0.0,100,8.98,29.33,3.07,26.26,0.17,0.7,5.32,0.17,-1.61,1.11,3.16,2.55,3.34,9.05,0.06,0.13
618,67.52,0.0,100,29.9,34.7,5.33,29.38,0.39,0.37,2.2,0.33,-0.83,0.39,2.77,2.2,3.02,7.99,0.19,0.13
619,76.06,0.0,100,21.8,33.46,6.12,27.34,0.61,0.04,0.05,0.49,-0.06,-0.17,2.43,1.83,2.37,6.63,0.12,0.13
620,81.22,0.0,100,3.92,32.74,2.65,30.1,0.52,0.17,0.93,0.43,-0.37,0.05,2.64,2.06,2.59,7.29,0.22,0.13
621,86.22,0.0,100,4.82,31.22,2.76,28.46,0.39,0.37,1.24,0.34,-0.8,0.53,2.91,2.17,2.78,7.86,0.18,0.12
622,75.31,0.0,100,17.86,36.64,5.62,31.02,0.34,0.44,2.33,0.31,-0.93,0.62,2.82,2.08,2.88,7.78,0.22,0.14
623,80.8,0.0,100,15.19,32.8,5.42,27.38,0.46,0.29,1.86,0.38,-0.72,0.41,2.52,1.9,2.54,6.96,0.12,0.12
624,76.04,0.0,100,21.04,33.49,7.24,26.26,0.41,0.32,1.21,0.35,-0.62,0.51,2.81,2.24,2.87,7.92,0.06,0.13
625,67.37,0.01,99,26.28,34.16,6.14,28.02,0.6,0.05,0.01,0.48,-0.06,-0.23,2.36,1.79,2.35,6.5,0.16,0.15
626,80.96,0.0,100,18.08,33.23,7.11,26.12,0.43,0.3,1.17,0.36,-0.58,0.38,2.85,2.33,2.79,7.97,0.03,0.13
627,78.24,0.0,100,9.27,36.1,2.44,33.66,0.41,0.36,1.72,0.35,-0.79,0.55,2.84,2.17,2.95,7.96,0.28,0.13
628,78.83,0.0,100,16.31,33.51,6.12,27.38,0.43,0.29,1.95,0.37,-0.58,0.44,2.62,2.07,2.66,7.35,0.12,0.14
629,64.2,0.0,100,27.92,39.08,7.47,31.6,0.3,0.52,3.29,0.27,-1.18,0.91,2.98,2.4,3.02,8.4,0.26,0.12
630,85.76,0.0,100,10.48,31.56,5.38,26.18,0.34,0.47,2.82,0.29,-1.12,0.96,2.83,2.32,2.92,8.07,0.04,0.13
631,69.39,0.0,100,11.47,46.86,3.67,43.18,0.53,0.1,-0.05,0.45,0.08,-0.1,2.71,2.21,2.67,7.59,0.46,0.13
632,83.39,0.0,100,16.51,30.18,3.81,26.38,0.62,0.04,0.04,0.49,-0.09,-0.17,2.31,1.63,2.43,6.37,0.06,0.13
633,66.84,0.0,100,32.32,35.4,7.6,27.8,0.26,0.56,4.24,0.24,-1.22,0.91,2.94,2.36,3.07,8.37,0.14,0.13
634,80.98,0.0,100,4.51,35.44,2.9,32.54,0.59,0.06,-0.01,0.49,-0.01,-0.15,2.35,1.68,2.13,6.16,0.28,0.14
635,88.18,0.01,99,1.73,32.23,1.36,30.87,0.16,0.69,4.69,0.17,-1.53,1.34,3.15,2.5,3.16,8.81,0.23,0.8
636,72.34,0.0,100,22.18,32.97,4.39,28.58,0.57,0.07,-0.01,0.47,-0.0,-0.1,2.47,1.85,2.4,6.72,0.16,0.15
637,71.88,0.0,100,13,41.22,6.2,35.02,0.53,0.14,0.65,0.44,-0.17,0.01,2.4,1.79,2.47,6.66,0.3,0.13
638,68.78,0.0,100,22.62,35.31,5.27,30.04,0.35,0.46,2.9,0.3,-1.07,0.7,2.75,2.17,2.94,7.86,0.22,0.14
639,74.74,0.0,100,18.1,38.06,5.04,33.02,0.53,0.09,-0.07,0.45,0.06,-0.07,2.42,1.88,2.56,6.86,0.3,0.12
640,82.96,0.0,100,11.3,31.56,4.14,27.42,0.16,0.7,3.71,0.18,-1.45,1.31,3.2,2.56,3.24,9.0,0.12,0.14
641,75.26,0.0,100,20.68,34.06,6.33,27.74,0.3,0.48,2.41,0.28,-0.91,0.86,3.08,2.53,3.12,8.73,0.14,0.13
642,75.21,0.0,100,18.4,35.79,7.65,28.14,0.43,0.32,1.8,0.36,-0.73,0.32,2.77,2.16,2.7,7.63,0.16,0.12
643,69.11,0.0,100,25.92,35.06,7.36,27.7,0.48,0.27,1.62,0.4,-0.66,0.32,2.66,2.0,2.58,7.24,0.14,0.13
644,74.93,0.0,100,17.76,33.22,5.16,28.06,0.49,0.21,1.58,0.41,-0.44,0.12,2.77,2.08,2.76,7.61,0.14,0.13
645,74.32,0.0,100,15.46,35.78,4.92,30.86,0.39,0.35,1.67,0.35,-0.65,0.45,2.73,1.99,2.82,7.54,0.22,0.13
646,80.23,0.0,100,17.68,32.28,5.26,27.02,0.17,0.67,4.58,0.18,-1.42,1.23,3.34,2.71,3.38,9.43,0.1,0.13
647,86.34,0.0,100,10.34,30.44,4.05,26.38,0.25,0.56,3.43,0.24,-1.14,0.96,3.07,2.55,3.21,8.83,0.06,0.13
648,81.52,0.0,100,10.6,33.48,5.16,28.32,0.39,0.36,2.16,0.34,-0.73,0.65,2.51,1.81,2.71,7.03,0.17,0.13
649,65.87,0.0,100,26.5,42.44,5.2,37.24,0.64,0.03,0.03,0.5,-0.14,-0.19,2.37,1.86,2.31,6.54,0.35,0.17
650,85.04,0.0,100,4.42,34.16,2.85,31.3,0.37,0.43,2.4,0.32,-1.01,0.83,2.75,2.2,2.79,7.74,0.25,0.15
651,82.01,0.0,100,8.82,33.38,2.44,30.94,0.31,0.45,2.49,0.29,-0.82,0.71,2.95,2.39,3.06,8.4,0.24,0.12
652,76.54,0.0,100,22.9,33.14,6.12,27.02,0.38,0.36,1.66,0.34,-0.67,0.55,2.95,2.37,2.94,8.26,0.1,0.13
653,87.19,0.0,100,4.94,29.9,2.76,27.14,0.49,0.23,1.09,0.4,-0.49,0.24,2.62,1.96,2.65,7.23,0.1,0.2
654,83.27,0.0,100,10.68,31.94,4.83,27.1,0.41,0.3,2.7,0.35,-0.55,0.23,2.86,2.3,2.98,8.14,0.1,0.13
655,78.55,0.0,100,16.5,32.9,5.25,27.66,0.6,0.05,0.06,0.48,-0.07,-0.12,2.38,1.77,2.47,6.62,0.14,0.13
656,84.03,0.0,100,14.24,31.92,5.72,26.2,0.29,0.51,3.56,0.26,-1.11,0.79,3.05,2.49,3.02,8.56,0.05,0.82
657,75.71,0.0,100,7.15,40.02,2.96,37.06,0.23,0.6,3.91,0.23,-1.26,0.9,3.03,2.32,3.12,8.47,0.35,0.16
658,89.35,0.0,100,4.44,29.76,2.88,26.88,0.48,0.23,2.07,0.39,-0.57,0.2,2.61,2.21,2.57,7.39,0.09,0.16
659,82.67,0.0,100,8.66,32.56,3.5,29.06,0.43,0.25,0.99,0.38,-0.31,0.21,2.75,2.06,2.78,7.59,0.16,0.16
660,65.75,0.0,100,29.07,32.98,5.13,27.84,0.19,0.64,3.62,0.2,-1.33,0.91,3.23,2.47,3.42,9.12,0.15,0.16
661,78.44,0.0,100,8.62,37.48,4.36,33.12,0.51,0.19,1.01,0.43,-0.32,0.1,2.45,1.82,2.51,6.78,0.29,0.16
662,66.12,0.01,99,21.33,36.56,5.99,30.57,0.43,0.31,1.57,0.37,-0.64,0.37,2.7,2.08,2.67,7.44,0.21,0.16
663,74.68,0.0,100,15.11,38.52,5.87,32.66,0.27,0.52,2.61,0.26,-1.01,0.94,3.09,2.44,3.15,8.68,0.28,0.16
664,66.53,0.0,100,35.36,34.91,7.69,27.22,0.32,0.47,2.77,0.28,-1.01,0.78,3.04,2.4,3.03,8.47,0.12,0.15
665,84.59,0.0,100,3.5,31.04,2.34,28.7,0.35,0.42,2.76,0.3,-0.97,0.7,2.83,2.19,2.93,7.95,0.16,0.13
666,81.76,0.0,100,9.26,32.71,3.53,29.18,0.56,0.07,-0.04,0.47,0.03,-0.2,2.68,2.13,2.8,7.61,0.18,0.16
667,70.78,0.0,100,26.4,34.83,5.96,28.86,0.35,0.39,1.69,0.32,-0.69,0.54,2.92,2.28,3.02,8.22,0.18,0.15
668,87.45,0.0,100,9.46,29.57,3.39,26.18,0.48,0.25,1.19,0.39,-0.55,0.3,2.7,2.11,2.72,7.53,0.04,0.12
669,78.01,0.0,100,8.79,35.9,4.79,31.1,0.38,0.34,1.3,0.35,-0.54,0.61,2.82,2.25,2.85,7.92,0.24,0.13
670,81.88,0.0,100,12.72,33.9,6.47,27.42,0.43,0.27,1.07,0.37,-0.42,0.3,2.43,1.91,2.56,6.9,0.12,0.15
671,69.87,0.0,100,8.65,56.08,3.38,52.7,0.5,0.14,0.45,0.42,-0.11,0.04,2.56,1.99,2.57,7.12,0.5,0.16
672,67.83,0.01,99,12.87,43.61,3.53,40.08,0.45,0.25,1.09,0.39,-0.34,0.27,2.67,2.03,2.68,7.37,0.37,0.13
