episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
473,70.75,0.0,100,28.52,35.55,5.99,29.56,0.38,0.36,1.83,0.34,-0.72,0.62,2.81,2.21,2.77,7.79,0.21,0.14
474,80.37,0.0,100,26.6,33.51,6.64,26.86,0.27,0.55,2.8,0.25,-1.17,0.91,3.08,2.46,3.16,8.7,0.08,0.13
475,66.2,0.0,100,16,37.1,7.5,29.6,0.5,0.2,1.06,0.42,-0.36,0.15,2.57,1.98,2.6,7.15,0.19,0.13
476,69.29,0.0,100,25.9,35.03,7.21,27.82,0.59,0.06,0.04,0.48,-0.04,-0.21,2.53,1.84,2.58,6.95,0.14,0.13
477,74.46,0.0,100,23.59,35.97,4.87,31.1,0.22,0.59,4.14,0.22,-1.24,1.01,3.07,2.69,3.28,9.04,0.24,0.15
478,71.34,0.0,100,22.72,38.02,7.1,30.92,0.45,0.24,1.2,0.38,-0.41,0.2,2.76,2.25,2.82,7.83,0.21,0.16
479,69.92,0.0,100,2.53,37.38,1.76,35.62,0.15,0.71,4.62,0.17,-1.51,1.3,3.24,2.51,3.39,9.14,0.32,0.15
480,71.43,0.0,100,15.3,33.88,5.14,28.74,0.47,0.23,1.76,0.39,-0.46,0.19,2.71,2.11,2.81,7.63,0.16,0.14
481,69.08,0.0,100,1.72,32.24,1.36,30.88,0.51,0.19,0.51,0.43,-0.31,0.13,2.52,1.95,2.49,6.96,0.23,0.14
482,67.16,0.0,100,16.47,33.88,6.21,27.66,0.63,0.03,0.09,0.5,-0.12,-0.1,2.25,1.86,2.33,6.44,0.14,0.14
483,74.58,0.0,100,12.18,31.15,4.11,27.04,0.45,0.28,1.62,0.37,-0.62,0.22,2.64,2.06,2.76,7.46,0.11,0.15
484,72.63,0.0,100,17.28,33.56,6.98,26.58,0.47,0.25,1.25,0.39,-0.53,0.16,2.78,2.21,2.6,7.59,0.08,0.13
485,71.53,0.0,100,11.77,32.77,4.53,28.24,0.45,0.27,1.78,0.37,-0.59,0.31,2.62,2.17,2.74,7.53,0.16,0.15
486,68.45,0.0,100,19.18,37.9,4.88,33.02,0.39,0.36,1.1,0.34,-0.72,0.55,2.78,2.26,2.9,7.94,0.28,0.14
487,69.62,0.0,100,25.08,33.76,6.42,27.34,0.52,0.19,0.49,0.43,-0.42,0.2,2.5,1.86,2.51,6.87,0.12,0.15
488,77.13,0.0,100,18.87,34.38,6.84,27.54,0.32,0.47,3.5,0.28,-1.02,0.69,3.06,2.47,3.15,8.68,0.13,0.14
489,76.0,0.0,100,6.92,30.82,4.33,26.5,0.33,0.47,2.28,0.3,-0.97,0.78,2.94,2.38,2.98,8.3,0.07,0.13
490,73.26,0.0,100,23.68,36.61,6.07,30.54,0.12,0.78,5.4,0.14,-1.76,1.36,3.3,2.6,3.42,9.32,0.22,0.13
491,61.53,0.01,99,17.08,39.05,5.64,33.41,0.46,0.3,1.65,0.39,-0.68,0.25,2.52,1.87,2.62,7.0,0.31,0.13
492,71.57,0.0,100,30.04,36.6,7.54,29.06,0.39,0.35,1.98,0.34,-0.73,0.48,2.8,2.12,2.89,7.81,0.18,0.87
493,64.16,0.0,100,47.8,38.66,8.52,30.14,0.48,0.25,2.75,0.39,-0.67,0.17,2.55,1.92,2.49,6.96,0.22,0.14
494,71.65,0.0,100,33.76,33.0,6.7,26.3,0.44,0.29,1.56,0.37,-0.66,0.42,2.62,2.04,2.74,7.4,0.06,0.15
495,69.01,0.0,100,18.7,34.43,5.45,28.98,0.31,0.49,3.05,0.29,-1.06,0.79,2.84,2.17,2.84,7.85,0.18,0.13
496,81.18,0.42,58,1,18.48,1.0,17.48,0.41,0.33,1.67,0.35,-0.69,0.63,2.45,1.93,2.71,7.09,0.2,0.12
497,73.61,0.0,100,29.7,33.31,6.77,26.54,0.45,0.26,1.23,0.38,-0.47,0.33,2.66,2.05,2.71,7.42,0.08,0.13
498,71.05,0.0,100,20.14,35.3,6.17,29.14,0.38,0.35,1.61,0.34,-0.61,0.48,2.78,2.13,2.84,7.75,0.2,0.13
499,78.76,0.0,100,21.4,31.4,5.33,26.06,0.39,0.31,1.42,0.35,-0.47,0.4,2.82,2.28,2.88,7.98,0.02,0.13
500,67.15,0.0,100,18.8,33.77,6.91,26.86,0.45,0.28,1.42,0.38,-0.59,0.33,2.66,2.01,2.71,7.38,0.1,0.13
501,85.03,0.0,100,19.76,31.99,5.45,26.54,0.12,0.76,4.92,0.14,-1.69,1.25,3.44,2.79,3.53,9.76,0.08,0.13
502,72.43,0.0,100,9.36,30.32,3.5,26.82,0.46,0.27,1.27,0.39,-0.59,0.45,2.59,2.06,2.56,7.21,0.1,0.13
503,77.56,0.0,100,44.63,35.7,8.19,27.52,0.21,0.64,4.52,0.2,-1.48,1.19,3.02,2.44,3.16,8.62,0.13,0.15
504,64.75,0.0,100,29.53,39.12,6.78,32.34,0.53,0.14,0.88,0.44,-0.28,0.05,2.65,2.06,2.57,7.28,0.26,0.13
505,75.41,0.0,100,17.84,33.7,7.2,26.5,0.41,0.26,1.92,0.36,-0.41,0.27,2.74,2.18,2.72,7.64,0.08,0.13
506,76.12,0.01,99,32.26,36.69,7.82,28.87,0.01,0.93,6.54,0.06,-2.1,1.68,3.48,2.87,3.62,9.97,0.18,0.12
507,67.13,0.0,100,30.08,33.7,6.92,26.78,0.55,0.08,-0.07,0.46,0.04,-0.05,2.29,1.64,2.33,6.26,0.1,0.13
508,75.39,0.0,100,13.55,35.74,4.32,31.42,0.1,0.81,4.6,0.13,-1.74,1.66,3.45,2.77,3.57,9.79,0.24,0.15
509,66.49,0.0,100,5.12,30.36,3.32,27.04,0.61,0.04,0.13,0.49,-0.07,-0.1,2.13,1.48,2.29,5.9,0.11,0.13
510,79.71,0.0,100,22.32,33.48,7.39,26.08,0.31,0.48,2.38,0.28,-1.05,0.87,2.97,2.41,3.06,8.44,0.03,0.13
511,79.2,0.0,100,7.8,31.72,4.38,27.34,0.28,0.49,2.83,0.26,-0.98,0.77,3.06,2.38,3.14,8.58,0.12,0.13
512,68.33,0.0,100,7.64,33.58,4.2,29.38,0.38,0.38,2.04,0.33,-0.83,0.8,2.76,2.37,2.86,7.99,0.2,0.13
513,73.73,0.0,100,13,31.07,4.85,26.22,0.5,0.23,2.0,0.4,-0.61,0.13,2.5,1.93,2.42,6.85,0.04,0.15
514,81.57,0.0,100,30.32,33.85,7.77,26.08,0.16,0.73,3.77,0.18,-1.64,1.36,3.2,2.51,3.33,9.04,0.03,0.13
515,69.34,0.0,100,25.96,33.78,6.68,27.1,0.57,0.07,-0.04,0.47,-0.0,-0.16,2.34,1.83,2.39,6.56,0.12,0.13
516,73.13,0.0,100,22.68,35.35,6.5,28.86,0.31,0.52,2.99,0.28,-1.2,0.85,3.0,2.39,2.99,8.38,0.18,0.13
517,58.23,0.0,100,12.35,36.12,4.04,32.08,0.6,0.05,0.16,0.48,-0.09,-0.09,2.1,1.58,2.35,6.03,0.26,0.13
518,73.78,0.0,100,6.23,33.8,3.54,30.26,0.24,0.59,3.46,0.23,-1.31,1.06,3.05,2.41,3.22,8.68,0.22,0.13
519,64.46,0.0,100,11,32.26,3.92,28.34,0.6,0.05,-0.04,0.49,-0.02,-0.12,2.1,1.56,2.08,5.74,0.17,0.14
520,71.89,0.0,100,4.94,29.3,2.76,26.54,0.46,0.3,1.19,0.39,-0.69,0.42,2.66,2.0,2.57,7.23,0.08,0.15
521,68.96,0.0,100,34.21,33.25,6.79,26.46,0.53,0.1,-0.12,0.45,0.09,-0.02,2.41,1.85,2.4,6.66,0.08,0.15
522,68.06,0.0,100,44.52,36.34,7.92,28.42,0.6,0.05,0.03,0.49,-0.05,-0.18,2.37,1.71,2.33,6.41,0.16,0.15
523,73.87,0.0,100,33.8,35.02,7.6,27.42,0.48,0.23,0.98,0.4,-0.52,0.29,2.66,2.13,2.55,7.34,0.12,0.16
524,87.09,0.0,100,25.18,32.38,6.0,26.38,0.01,0.94,5.21,0.07,-2.09,1.83,3.51,2.8,3.71,10.02,0.06,0.13
525,61.93,0.0,100,7.63,33.74,3.98,29.76,0.61,0.04,0.03,0.49,-0.08,-0.12,2.24,1.71,2.12,6.07,0.21,0.13
526,70.64,0.0,100,29.2,33.88,7.62,26.26,0.61,0.04,0.1,0.48,-0.12,-0.17,2.38,1.76,2.31,6.45,0.06,0.14
527,70.42,0.0,100,26.71,34.32,6.7,27.62,0.43,0.31,1.85,0.36,-0.66,0.33,2.67,1.96,2.83,7.46,0.14,0.13
528,71.74,0.0,100,16.1,36.3,5.33,30.98,0.24,0.58,3.95,0.22,-1.34,0.97,3.15,2.53,3.22,8.9,0.24,0.13
529,74.87,0.0,100,35.09,36.18,6.98,29.2,0.23,0.59,2.37,0.23,-1.18,1.12,3.19,2.54,3.32,9.05,0.2,0.13
530,67.26,0.0,100,2.46,30.53,1.73,28.8,0.51,0.22,1.91,0.42,-0.55,0.12,2.41,1.77,2.36,6.54,0.17,0.13
531,73.37,0.0,100,22.52,32.38,6.2,26.18,0.59,0.06,0.0,0.48,-0.03,-0.15,2.47,1.95,2.48,6.9,0.04,0.13
532,68.07,0.0,100,9.28,31.16,3.81,27.34,0.54,0.08,-0.09,0.46,0.03,-0.07,2.35,1.74,2.49,6.58,0.12,0.14
533,72.31,0.0,100,24.08,37.28,4.44,32.84,0.14,0.73,4.69,0.16,-1.57,1.33,3.26,2.65,3.4,9.31,0.27,0.83
534,62.87,0.0,100,3.74,34.48,2.46,32.02,0.57,0.07,-0.07,0.47,-0.01,-0.19,2.55,1.81,2.35,6.71,0.27,0.15
535,68.62,0.0,100,24.9,36.64,6.6,30.04,0.43,0.27,1.85,0.37,-0.5,0.21,2.81,2.11,2.71,7.63,0.22,0.14
536,66.43,0.0,100,5.05,31.63,3.29,28.34,0.57,0.07,-0.02,0.47,0.02,-0.14,2.46,1.82,2.5,6.78,0.16,0.14
537,64.4,0.0,100,13.14,36.04,4.98,31.06,0.55,0.12,0.43,0.44,-0.26,0.18,2.44,2.01,2.5,6.95,0.24,0.13
538,73.33,0.0,100,20.83,36.73,6.31,30.42,0.33,0.47,3.56,0.28,-1.13,0.7,2.84,2.21,3.01,8.06,0.24,0.13
539,69.56,0.01,99,18.04,37.3,5.7,31.6,0.46,0.23,1.04,0.39,-0.36,0.28,2.76,2.2,2.83,7.79,0.24,0.14
540,79.54,0.0,100,31.56,32.44,5.71,26.74,0.32,0.44,3.0,0.28,-0.89,0.88,3.1,2.55,3.12,8.77,0.09,0.13
541,70.33,0.0,100,17.79,35.76,6.42,29.34,0.45,0.26,1.9,0.38,-0.52,0.23,2.81,2.31,2.74,7.86,0.2,0.13
542,74.95,0.0,100,19.68,34.19,7.73,26.46,0.41,0.27,1.46,0.37,-0.36,0.14,2.84,2.23,2.88,7.95,0.08,0.13
543,69.25,0.0,100,14.68,33.44,4.97,28.46,0.54,0.08,-0.09,0.45,0.01,-0.13,2.54,2.03,2.55,7.12,0.18,0.14
544,65.53,0.0,100,12.52,34.56,5.14,29.42,0.62,0.03,0.11,0.49,-0.11,-0.15,2.17,1.61,2.31,6.09,0.16,0.13
545,72.3,0.0,100,13.29,30.9,4.83,26.06,0.46,0.28,0.72,0.39,-0.58,0.45,2.58,1.97,2.68,7.23,0.02,0.13
546,73.79,0.0,100,28.48,33.18,6.5,26.68,0.41,0.27,1.52,0.36,-0.42,0.32,2.64,2.14,2.71,7.49,0.09,0.13
547,60.8,0.0,100,23.19,38.78,6.06,32.72,0.62,0.04,-0.01,0.51,-0.0,-0.23,2.2,1.64,2.31,6.15,0.28,0.13
548,71.36,0.0,100,12.78,31.71,4.89,26.82,0.47,0.24,1.04,0.39,-0.5,0.36,2.47,1.86,2.61,6.94,0.1,0.14
549,64.29,0.0,100,10.59,38.81,5.61,33.2,0.55,0.09,-0.06,0.46,0.05,-0.13,2.61,1.83,2.53,6.97,0.28,0.17
550,71.57,0.0,100,12.1,39.03,5.81,33.22,0.25,0.59,2.84,0.24,-1.31,1.26,3.1,2.5,3.01,8.61,0.3,0.13
551,60.68,0.0,100,16.46,39.99,4.81,35.18,0.45,0.28,1.63,0.38,-0.64,0.45,2.58,2.16,2.7,7.44,0.32,0.13
552,65.46,0.0,100,7.63,33.4,3.96,29.44,0.57,0.07,-0.02,0.47,0.02,-0.11,2.41,1.78,2.43,6.62,0.2,0.13
553,75.45,0.0,100,9.64,33.83,5.03,28.8,0.15,0.74,5.18,0.16,-1.67,1.36,3.15,2.55,3.24,8.94,0.17,0.82
554,71.28,0.0,100,32.89,36.94,7.29,29.66,0.42,0.32,1.62,0.36,-0.65,0.35,2.82,2.25,2.81,7.88,0.2,0.14
555,72.6,0.0,100,7.03,35.01,3.71,31.3,0.25,0.56,2.49,0.24,-1.13,0.97,3.05,2.51,3.21,8.77,0.25,0.13
556,70.48,0.0,100,38.96,36.58,7.79,28.78,0.41,0.31,1.88,0.36,-0.54,0.36,2.8,2.16,2.87,7.83,0.18,0.13
557,72.37,0.0,100,25.18,34.51,6.49,28.02,0.4,0.34,2.47,0.33,-0.75,0.58,2.61,2.18,2.7,7.49,0.16,0.14
558,68.87,0.0,100,22,34.99,7.42,27.58,0.63,0.04,0.01,0.51,-0.05,-0.25,2.38,1.72,2.22,6.32,0.14,0.15
559,66.9,0.0,100,13.93,34.48,4.34,30.14,0.57,0.07,-0.02,0.47,0.01,-0.19,2.7,2.08,2.65,7.43,0.22,0.14
560,78.56,0.0,100,12.12,33.44,6.08,27.36,0.27,0.51,3.37,0.25,-1.03,0.7,3.14,2.52,3.22,8.88,0.13,0.14
561,67.05,0.0,100,32.83,34.66,7.33,27.34,0.63,0.03,0.08,0.5,-0.1,-0.09,2.21,1.75,2.32,6.28,0.12,0.14
562,61.38,0.0,100,15.29,37.6,4.71,32.9,0.55,0.14,0.34,0.45,-0.28,0.07,2.47,1.86,2.34,6.67,0.28,0.13
563,78.61,0.0,100,17.9,32.48,4.96,27.52,0.17,0.68,3.53,0.19,-1.4,1.48,3.17,2.57,3.16,8.9,0.13,0.13
564,65.84,0.0,100,11.8,36.84,5.68,31.16,0.43,0.31,1.03,0.37,-0.6,0.3,2.78,2.01,2.59,7.38,0.24,0.13
565,72.81,0.0,100,8.9,30.15,3.11,27.04,0.4,0.32,0.97,0.36,-0.46,0.41,2.87,2.32,2.95,8.14,0.11,0.13
566,67.23,0.0,100,32.87,37.3,6.8,30.5,0.39,0.36,2.66,0.33,-0.72,0.51,2.75,2.06,2.95,7.76,0.21,0.15
567,65.75,0.0,100,38.26,44.28,7.71,36.58,0.3,0.51,2.68,0.28,-1.13,0.87,2.74,2.15,2.92,7.81,0.34,0.15
568,71.87,0.0,100,18.98,34.24,4.22,30.02,0.37,0.41,2.77,0.31,-0.99,0.66,2.72,2.13,2.88,7.73,0.21,0.14
569,80.49,0.0,100,27.08,33.5,6.16,27.34,0.11,0.79,4.61,0.14,-1.78,1.41,3.32,2.57,3.52,9.41,0.12,0.14
570,67.68,0.0,100,19.3,37.83,6.67,31.16,0.47,0.18,0.45,0.41,-0.12,0.19,2.75,2.24,2.65,7.64,0.24,0.13
571,70.52,0.0,100,7.32,33.22,4.58,28.64,0.44,0.24,1.05,0.38,-0.32,0.29,2.75,2.25,2.78,7.78,0.17,0.14
572,63.7,0.0,100,9.73,43.94,4.84,39.1,0.48,0.17,0.47,0.41,-0.14,0.06,2.7,2.24,2.77,7.71,0.38,0.15
573,78.28,0.01,99,29.25,32.46,6.06,26.4,0.37,0.36,1.82,0.33,-0.61,0.39,3.08,2.43,3.16,8.68,0.09,0.15
574,68.86,0.0,100,18.41,36.99,6.57,30.42,0.46,0.29,1.67,0.38,-0.69,0.43,2.64,2.13,2.62,7.39,0.23,0.85
575,71.23,0.0,100,28.3,36.51,6.42,30.08,0.08,0.82,5.68,0.11,-1.81,1.55,3.28,2.66,3.44,9.38,0.21,0.15
576,71.85,0.0,100,15.36,33.34,6.3,27.04,0.58,0.06,-0.0,0.47,-0.04,-0.09,2.47,2.02,2.42,6.91,0.11,0.13
577,67.96,0.0,100,19.36,32.46,5.72,26.74,0.65,0.01,0.05,0.51,-0.18,-0.11,2.26,1.8,2.29,6.35,0.1,0.12
578,74.39,0.0,100,16.52,32.26,5.22,27.04,0.46,0.27,1.64,0.38,-0.59,0.3,2.66,2.13,2.73,7.52,0.11,0.14
579,77.62,0.0,100,41.4,34.21,7.71,26.5,0.2,0.67,3.59,0.2,-1.5,1.32,3.08,2.43,3.19,8.7,0.08,0.13
580,74.19,0.0,100,14.38,31.34,5.2,26.14,0.59,0.05,-0.02,0.48,-0.06,-0.14,2.43,1.89,2.48,6.8,0.04,0.14
581,72.47,0.0,100,7.4,31.34,4.08,27.26,0.39,0.4,1.78,0.34,-0.91,0.63,2.62,1.94,2.72,7.28,0.12,0.15
582,72.88,0.0,100,18.82,33.12,5.6,27.52,0.38,0.38,1.98,0.33,-0.72,0.52,2.82,2.13,2.89,7.84,0.13,0.14
583,66.61,0.0,100,24.88,35.4,7.22,28.18,0.63,0.03,-0.0,0.5,-0.13,-0.17,2.37,1.87,2.32,6.56,0.16,0.13
584,70.73,0.0,100,17.36,30.54,3.78,26.76,0.53,0.09,-0.05,0.45,0.04,-0.04,2.66,2.32,2.55,7.53,0.09,0.13
585,67.14,0.0,100,7.1,37.61,3.67,33.94,0.34,0.4,2.65,0.31,-0.74,0.37,2.85,2.12,2.76,7.73,0.3,0.14
586,69.69,0.0,100,12.96,31.84,5.33,26.5,0.65,0.01,0.05,0.5,-0.17,-0.14,2.24,1.76,2.36,6.36,0.07,0.14
587,80.2,0.0,100,10.7,29.83,3.53,26.3,0.27,0.5,2.56,0.26,-1.01,0.86,3.08,2.63,3.15,8.86,0.06,0.14
588,72.04,0.0,100,8.73,31.32,4.78,26.54,0.42,0.32,1.68,0.35,-0.72,0.5,2.62,2.02,2.68,7.32,0.08,0.13
589,83.75,0.0,100,6.82,30.31,3.77,26.54,0.01,0.93,6.11,0.07,-2.09,1.68,3.44,2.76,3.68,9.88,0.08,0.13
590,71.88,0.0,100,18.22,38.65,3.98,34.66,0.35,0.4,2.51,0.31,-0.78,0.64,3.0,2.6,3.13,8.73,0.3,0.13
591,72.23,0.0,100,26.59,36.34,5.25,31.1,0.25,0.59,4.47,0.23,-1.38,0.73,2.99,2.37,3.16,8.52,0.24,0.13
592,63.0,0.0,100,23.09,35.5,4.62,30.88,0.64,0.02,0.04,0.5,-0.13,-0.18,2.29,1.66,2.1,6.05,0.23,0.13
593,78.36,0.0,100,27.34,33.52,6.49,27.04,0.3,0.46,2.67,0.28,-0.91,0.78,2.96,2.42,3.0,8.38,0.11,0.14
594,77.73,0.0,100,15.92,33.1,6.39,26.7,0.31,0.51,2.96,0.28,-1.16,1.02,2.87,2.25,2.93,8.05,0.08,0.81
595,70.53,0.0,100,10.53,31.92,4.18,27.74,0.58,0.07,-0.04,0.48,0.01,-0.18,2.55,1.95,2.49,6.99,0.14,0.14
596,74.21,0.0,100,35.16,34.61,6.75,27.86,0.34,0.4,2.15,0.31,-0.75,0.64,2.95,2.47,3.01,8.43,0.15,0.15
597,74.35,0.0,100,4.64,30.57,2.95,27.62,0.33,0.46,2.14,0.3,-1.0,0.74,2.95,2.21,2.98,8.14,0.14,0.14
598,70.76,0.0,100,6.56,31.36,3.54,27.82,0.43,0.28,1.4,0.37,-0.5,0.32,2.72,1.98,2.84,7.54,0.14,0.13
599,67.56,0.0,100,11.49,33.3,3.85,29.46,0.6,0.04,-0.05,0.49,-0.09,-0.13,2.6,1.99,2.33,6.92,0.18,0.13
600,69.67,0.0,100,13.12,33.02,5.32,27.7,0.56,0.07,-0.09,0.46,-0.03,-0.08,2.47,1.84,2.61,6.92,0.14,0.13
601,65.3,0.0,100,25.36,38.54,7.64,30.9,0.55,0.08,-0.07,0.46,0.02,-0.14,2.48,1.89,2.53,6.9,0.24,0.13
602,57.07,0.01,99,4.42,38.93,2.85,36.08,0.48,0.26,2.54,0.4,-0.62,0.11,2.48,1.84,2.35,6.67,0.34,0.13
603,69.6,0.0,100,17.72,35.5,5.44,30.06,0.47,0.24,1.4,0.39,-0.44,0.16,2.67,2.1,2.68,7.45,0.22,0.13
604,67.12,0.0,100,16.64,36.6,5.5,31.1,0.49,0.24,1.58,0.4,-0.56,0.26,2.55,2.01,2.45,7.01,0.24,0.15
605,79.41,0.0,100,26.84,33.62,6.75,26.86,0.25,0.58,2.89,0.24,-1.26,0.97,3.18,2.45,3.29,8.92,0.1,0.15
606,57.05,0.0,100,1.69,53.28,1.34,51.94,0.56,0.12,0.59,0.45,-0.3,0.11,2.32,1.89,2.41,6.62,0.46,0.13
607,68.22,0.0,100,33.48,35.49,6.59,28.9,0.53,0.1,-0.05,0.45,0.05,-0.11,2.71,2.11,2.69,7.51,0.18,0.17
608,69.84,0.0,100,32.76,34.34,6.44,27.9,0.44,0.28,1.58,0.37,-0.57,0.22,2.74,2.12,2.82,7.68,0.14,0.16
609,83.02,0.0,100,21.64,31.66,5.47,26.18,0.14,0.71,5.89,0.16,-1.56,0.98,3.37,2.75,3.52,9.64,0.04,0.12
610,69.32,0.0,100,32.86,33.53,6.96,26.58,0.58,0.06,0.07,0.47,-0.03,-0.06,2.31,1.81,2.46,6.58,0.08,0.13
611,65.75,0.01,99,40.55,36.17,7.97,28.2,0.58,0.06,-0.1,0.48,-0.02,-0.17,2.31,1.84,2.37,6.52,0.17,0.13
612,73.33,0.0,100,30.24,34.88,7.71,27.18,0.4,0.33,1.8,0.35,-0.62,0.43,2.82,2.16,2.88,7.86,0.12,0.14
613,67.33,0.0,100,2.52,30.46,1.76,28.7,0.37,0.4,3.55,0.32,-0.95,0.41,2.62,1.92,2.73,7.27,0.18,0.15
614,58.55,0.0,100,5.2,38.9,3.33,35.58,0.59,0.05,-0.03,0.48,-0.05,-0.12,2.41,1.68,2.41,6.5,0.34,0.13
615,71.39,0.0,100,14.19,36.16,5.21,30.94,0.35,0.41,2.18,0.31,-0.81,0.63,2.98,2.24,3.02,8.24,0.24,0.86
616,71.9,0.0,100,10.1,34.8,4.07,30.74,0.26,0.56,3.32,0.24,-1.22,1.11,3.02,2.53,3.15,8.7,0.22,0.14
617,67.49,0.0,100,6.37,34.97,2.48,32.48,0.34,0.42,1.91,0.31,-0.84,0.7,2.85,2.31,2.96,8.12,0.27,0.16
618,68.85,0.0,100,28.66,34.26,5.16,29.1,0.6,0.05,0.03,0.49,-0.05,-0.13,2.43,1.9,2.46,6.79,0.18,0.15
619,76.42,0.0,100,25.1,33.47,6.89,26.58,0.33,0.48,2.52,0.29,-1.1,0.83,2.83,2.1,2.87,7.8,0.08,0.14
620,58.71,0.0,100,4.18,34.32,2.79,31.52,0.61,0.04,0.07,0.49,-0.06,-0.15,2.31,1.61,2.35,6.27,0.26,0.12
621,75.73,0.0,100,5.64,30.75,3.09,27.66,0.37,0.37,3.08,0.32,-0.74,0.44,2.77,2.27,2.81,7.85,0.12,0.13
622,71.5,0.0,100,17.2,32.04,4.99,27.06,0.41,0.32,2.11,0.35,-0.6,0.39,2.72,2.12,2.72,7.56,0.11,0.14
623,69.58,0.0,100,14.42,37.72,5.58,32.14,0.23,0.58,2.3,0.24,-1.15,1.23,3.03,2.29,3.1,8.42,0.26,0.17
624,66.58,0.0,100,21.68,36.48,7.51,28.96,0.54,0.17,0.98,0.44,-0.46,0.31,2.23,1.65,2.3,6.18,0.18,0.14
625,73.57,0.0,100,29.54,34.78,6.32,28.46,0.46,0.23,1.74,0.38,-0.37,0.21,2.65,2.17,2.82,7.64,0.16,0.15
626,69.93,0.0,100,16.56,34.03,7.0,27.04,0.48,0.27,1.42,0.4,-0.64,0.42,2.31,1.77,2.63,6.71,0.11,0.15
627,67.68,0.0,100,19.14,30.93,3.77,27.16,0.53,0.18,1.33,0.42,-0.51,0.12,2.45,1.72,2.43,6.6,0.12,0.15
628,73.44,0.0,100,16.7,39.25,6.65,32.6,0.19,0.66,5.08,0.19,-1.5,1.06,3.3,2.63,3.26,9.19,0.28,0.15
629,75.53,0.0,100,34.32,34.47,7.85,26.62,0.39,0.34,1.12,0.35,-0.6,0.51,2.88,2.06,2.9,7.84,0.08,0.15
630,77.65,0.0,100,11.56,32.72,5.82,26.9,0.28,0.5,3.21,0.26,-1.01,0.86,3.12,2.62,3.25,8.99,0.1,0.17
631,67.53,0.0,100,12.58,38.25,3.91,34.34,0.31,0.44,3.09,0.28,-0.86,0.46,3.08,2.33,3.18,8.59,0.32,0.13
632,63.79,0.0,100,23.59,36.53,4.87,31.66,0.53,0.13,0.19,0.44,-0.17,0.1,2.41,2.01,2.45,6.87,0.26,0.14
633,72.55,0.0,100,37.04,34.85,8.07,26.78,0.43,0.3,1.54,0.37,-0.53,0.39,2.57,1.88,2.59,7.04,0.1,0.15
634,75.61,0.0,100,4.48,31.34,2.92,28.42,0.4,0.31,1.48,0.35,-0.51,0.43,2.99,2.4,3.1,8.49,0.17,0.16
635,63.87,0.0,100,1.71,32.66,1.35,31.3,0.59,0.05,-0.03,0.48,-0.03,-0.17,2.3,1.62,2.19,6.11,0.25,0.82
636,70.19,0.0,100,18.52,33.31,3.91,29.4,0.4,0.38,1.92,0.34,-0.85,0.79,2.62,2.15,2.93,7.7,0.2,0.15
637,58.79,0.0,100,13.75,48.66,6.53,42.14,0.44,0.32,2.01,0.36,-0.79,0.43,2.58,2.03,2.72,7.33,0.44,0.14
638,74.42,0.0,100,21.86,31.98,5.3,26.68,0.45,0.28,1.57,0.38,-0.57,0.28,2.7,2.0,2.53,7.23,0.08,0.13
639,69.34,0.0,100,20.47,37.46,5.32,32.14,0.33,0.48,3.41,0.28,-1.14,0.66,2.89,2.26,2.96,8.11,0.26,0.13
640,71.59,0.0,100,9.58,33.1,3.96,29.14,0.31,0.44,2.61,0.29,-0.79,0.63,2.95,2.35,3.05,8.35,0.18,0.14
641,76.24,0.0,100,23.64,33.26,6.47,26.78,0.3,0.48,3.32,0.27,-1.01,0.67,3.01,2.36,2.99,8.36,0.1,0.13
642,74.52,0.0,100,18.4,36.93,7.65,29.28,0.2,0.67,3.1,0.21,-1.43,1.31,3.13,2.43,3.3,8.86,0.19,0.14
643,70.6,0.0,100,28.24,34.16,7.54,26.62,0.61,0.04,0.04,0.49,-0.07,-0.16,2.45,1.86,2.34,6.65,0.08,0.13
644,70.74,0.0,100,19.52,32.26,5.08,27.18,0.57,0.07,-0.0,0.47,-0.02,-0.25,2.58,1.93,2.65,7.16,0.12,0.14
645,63.28,0.0,100,18.68,35.8,5.42,30.38,0.6,0.05,0.01,0.49,-0.03,-0.25,2.42,1.69,2.48,6.59,0.2,0.14
646,65.82,0.0,100,19.16,36.74,5.68,31.06,0.39,0.37,2.16,0.33,-0.82,0.66,2.81,2.11,2.85,7.77,0.24,0.13
647,74.99,0.0,100,10.04,30.14,3.88,26.26,0.34,0.46,3.28,0.29,-1.09,0.77,2.81,2.15,2.92,7.88,0.06,0.15
648,63.98,0.0,100,10.75,33.92,5.22,28.7,0.62,0.04,-0.01,0.5,-0.02,-0.15,2.06,1.5,2.09,5.65,0.18,0.15
649,70.9,0.0,100,30.76,40.02,5.75,34.26,0.18,0.69,4.05,0.19,-1.56,1.15,3.16,2.46,3.29,8.91,0.32,0.13
650,74.18,0.0,100,5.24,32.93,3.37,29.56,0.26,0.56,3.83,0.24,-1.34,1.03,2.98,2.41,3.06,8.45,0.21,0.14
651,78.04,0.0,100,15.02,29.68,3.29,26.4,0.35,0.46,2.27,0.31,-1.06,0.9,2.73,2.19,2.87,7.79,0.07,0.13
