episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
513,86.79,0.0,100,11.3,34.68,4.28,30.4,-0.12,-0.38,-0.06,0.01,-0.03,-0.13,0.14,0.44,0.5,0.1,0.56,0.13
514,86.2,0.0,100,32.16,38.9,8.07,30.82,-0.34,0.69,0.44,-0.13,-0.31,0.19,0.32,0.55,0.4,0.1,0.41,0.13
515,86.59,0.0,100,21.52,37.51,5.49,32.02,0.0,-0.55,0.07,0.06,-0.09,-0.1,0.18,0.56,0.34,0.09,0.6,0.13
516,84.07,0.0,100,15.62,46.78,5.7,41.08,-0.39,0.69,0.92,-0.18,-0.24,0.16,0.19,0.46,0.35,0.1,0.53,0.13
517,82.67,0.0,100,20.52,49.54,5.88,43.66,-2.02,7.31,7.25,-1.36,-2.09,1.78,1.0,1.0,0.0,0.11,0.75,0.13
518,84.8,0.0,100,5.17,41.5,3.08,38.42,-1.65,5.79,4.85,-1.06,-1.6,1.36,0.79,0.81,0.13,0.11,0.64,0.12
519,87.34,0.0,100,8.18,31.58,3.32,28.26,-1.47,5.11,3.51,-0.92,-1.38,1.43,0.7,0.73,0.17,0.11,0.59,0.15
520,85.75,0.01,99,4.83,31.44,2.71,28.73,-0.61,1.7,1.44,-0.33,-0.56,0.46,0.37,0.58,0.38,0.1,0.31,0.14
521,87.38,0.0,100,36.22,33.56,7.29,26.26,-0.6,1.83,1.12,-0.33,-0.65,0.49,0.47,0.72,0.26,0.1,0.36,0.14
522,86.74,0.0,100,42.72,34.88,8.06,26.82,-1.14,4.15,2.87,-0.71,-1.27,1.17,0.74,0.88,0.18,0.1,0.55,0.14
523,86.53,0.0,100,29.68,37.24,6.99,30.26,-0.33,0.84,1.45,-0.17,-0.48,0.09,0.41,0.7,0.37,0.1,0.54,0.12
524,85.92,0.0,100,13.88,39.88,4.26,35.62,-0.13,0.05,0.72,-0.02,-0.29,-0.09,0.3,0.64,0.44,0.1,0.58,0.12
525,86.52,0.0,100,7.21,36.64,3.81,32.82,-0.18,-0.32,-0.06,-0.03,-0.02,-0.12,0.17,0.4,0.45,0.1,0.62,0.12
526,86.77,0.0,100,27.36,36.7,7.29,29.42,0.12,-0.79,0.07,0.11,-0.17,-0.1,0.23,0.75,0.4,0.09,0.75,0.12
527,84.83,0.0,100,18.83,44.46,6.56,37.9,0.04,-0.63,0.0,0.13,-0.06,-0.22,0.26,0.58,0.5,0.1,0.63,0.13
528,86.27,0.0,100,15.84,36.78,5.28,31.5,-0.99,3.37,3.6,-0.63,-1.13,0.78,0.61,0.81,0.21,0.1,0.46,0.12
529,86.04,0.0,100,35.79,37.37,7.11,30.26,-0.97,2.89,1.63,-0.54,-0.72,0.75,0.42,0.49,0.37,0.1,0.56,0.14
530,86.92,0.0,100,2.28,33.78,1.64,32.14,-1.57,5.7,4.6,-1.02,-1.69,1.27,0.86,0.95,0.07,0.1,0.64,0.12
531,86.22,0.0,100,12.68,39.38,4.72,34.66,0.07,-0.7,0.08,0.11,-0.12,-0.1,0.23,0.67,0.4,0.09,0.7,0.12
532,87.82,0.0,100,8.84,31.08,3.76,27.32,-0.47,0.96,0.74,-0.22,-0.33,0.17,0.28,0.47,0.39,0.1,0.44,0.12
533,86.69,0.0,100,20.92,35.92,3.98,31.94,-0.53,1.47,1.36,-0.28,-0.54,0.34,0.38,0.65,0.3,0.1,0.36,0.83
534,85.83,0.0,100,4.69,37.22,3.0,34.22,-1.35,4.93,3.3,-0.86,-1.5,1.27,0.75,0.92,0.16,0.11,0.6,0.14
535,85.27,0.0,100,25.52,40.94,6.58,34.36,-0.74,2.08,1.94,-0.41,-0.6,0.51,0.37,0.49,0.33,0.1,0.44,0.14
536,86.88,0.0,100,5.43,32.73,3.51,29.22,-1.83,6.44,6.79,-1.23,-1.87,1.44,0.91,0.94,0.04,0.11,0.7,0.14
537,86.27,0.0,100,10.72,36.29,4.35,31.94,-1.15,3.89,3.11,-0.73,-1.14,1.01,0.6,0.78,0.17,0.11,0.44,0.12
538,85.54,0.0,100,27.2,40.31,6.73,33.58,-0.95,2.93,1.65,-0.56,-0.86,0.76,0.54,0.68,0.22,0.1,0.38,0.13
539,84.91,0.01,99,15.58,35.04,5.42,29.62,-0.8,2.44,2.45,-0.47,-0.78,0.46,0.46,0.61,0.34,0.1,0.28,0.14
540,86.55,0.0,100,34.42,36.63,6.01,30.62,-0.49,1.36,1.94,-0.26,-0.54,0.11,0.41,0.6,0.31,0.1,0.37,0.12
541,84.06,0.0,100,22.44,47.04,7.09,39.94,-0.27,0.15,0.7,-0.09,-0.18,-0.07,0.24,0.5,0.39,0.1,0.49,0.12
542,83.97,0.0,100,17.92,47.96,7.62,40.34,-0.23,0.37,0.59,-0.09,-0.33,0.23,0.32,0.66,0.39,0.1,0.52,0.12
543,86.88,0.0,100,21.16,35.88,5.72,30.16,-0.45,1.44,0.78,-0.23,-0.57,0.67,0.5,0.72,0.29,0.1,0.5,0.14
544,85.58,0.0,100,9.72,40.36,4.54,35.82,-0.55,1.29,1.7,-0.3,-0.42,0.15,0.31,0.45,0.37,0.1,0.4,0.12
545,87.49,0.0,100,13.81,31.3,5.0,26.3,-0.53,1.33,1.09,-0.27,-0.44,0.39,0.28,0.51,0.38,0.1,0.42,0.14
546,86.13,0.0,100,26.68,36.49,6.0,30.5,-0.94,2.75,2.95,-0.56,-0.79,0.56,0.4,0.58,0.31,0.11,0.56,0.13
547,84.78,0.0,100,25.36,41.2,6.62,34.58,-2.02,7.4,6.3,-1.34,-2.09,1.76,1.0,1.0,0.0,0.11,0.75,0.12
548,86.89,0.0,100,12.42,35.23,4.97,30.26,-0.35,0.63,1.1,-0.16,-0.29,0.09,0.29,0.54,0.32,0.1,0.43,0.12
549,85.99,0.0,100,12.3,38.38,6.24,32.14,-0.11,-0.4,-0.03,0.02,-0.05,-0.12,0.1,0.47,0.48,0.1,0.55,0.15
550,80.51,0.0,100,13.45,61.1,6.39,54.7,-0.18,-0.23,0.03,-0.02,0.02,-0.03,0.06,0.35,0.45,0.1,0.68,0.13
551,84.33,0.0,100,17.15,44.82,5.0,39.82,-0.66,2.15,1.71,-0.4,-0.79,0.54,0.47,0.75,0.32,0.1,0.43,0.13
552,86.04,0.01,99,5.3,29.67,2.98,26.69,-1.04,3.07,3.27,-0.63,-0.84,0.62,0.46,0.52,0.28,0.1,0.54,0.12
553,84.76,0.0,100,8.12,43.49,4.35,39.14,-1.21,3.99,3.06,-0.74,-1.14,0.99,0.6,0.69,0.22,0.1,0.49,0.76
554,86.16,0.0,100,32.5,36.83,7.33,29.5,-0.63,1.82,2.13,-0.35,-0.65,0.4,0.45,0.66,0.35,0.1,0.28,0.14
555,87.07,0.0,100,6.29,35.88,3.4,32.48,-0.02,-0.54,0.04,0.07,-0.07,-0.07,0.23,0.55,0.39,0.09,0.59,0.12
556,85.01,0.01,99,41.49,35.32,7.67,27.66,-0.65,2.09,2.76,-0.4,-0.82,0.35,0.58,0.86,0.23,0.1,0.57,0.15
557,86.4,0.0,100,19.29,34.35,5.97,28.38,-2.02,7.41,6.15,-1.33,-2.09,1.84,1.0,1.0,0.0,0.11,0.75,0.12
558,86.88,0.0,100,23.04,34.88,7.46,27.42,-0.02,-0.51,0.02,0.07,-0.07,-0.15,0.17,0.52,0.45,0.1,0.55,0.12
559,86.79,0.0,100,13.48,33.42,4.28,29.14,-1.38,4.68,3.8,-0.87,-1.3,1.01,0.66,0.73,0.14,0.11,0.56,0.12
560,84.36,0.0,100,13.28,44.64,6.5,38.14,-0.78,2.11,0.8,-0.41,-0.53,0.49,0.31,0.44,0.42,0.1,0.61,0.12
561,86.89,0.0,100,27.37,35.92,7.18,28.74,-0.59,1.84,1.74,-0.32,-0.65,0.41,0.5,0.7,0.28,0.1,0.43,0.13
562,86.55,0.0,100,14.67,36.3,4.55,31.74,-0.85,2.87,3.06,-0.53,-0.97,0.61,0.54,0.74,0.23,0.1,0.4,0.12
563,85.48,0.01,99,14.3,33.21,4.48,28.73,-0.8,2.45,2.22,-0.48,-0.79,0.63,0.44,0.67,0.24,0.1,0.28,0.12
564,84.78,0.0,100,11.65,42.28,5.62,36.66,-0.77,2.14,1.19,-0.43,-0.58,0.57,0.31,0.48,0.26,0.11,0.6,0.14
565,86.87,0.0,100,4.7,35.27,2.13,33.14,-0.12,-0.37,-0.09,0.03,-0.01,-0.18,0.16,0.4,0.52,0.1,0.52,0.14
566,85.95,0.0,100,33.55,37.03,6.97,30.06,-1.45,4.93,4.15,-0.92,-1.39,1.1,0.71,0.75,0.16,0.11,0.58,0.14
567,83.62,0.0,100,31.26,48.98,7.13,41.84,0.0,-0.58,-0.02,0.08,-0.08,-0.21,0.22,0.59,0.5,0.1,0.6,0.12
568,85.15,0.0,100,9.4,42.7,3.06,39.64,-0.07,0.04,0.56,0.04,-0.28,-0.07,0.42,0.68,0.45,0.1,0.7,0.13
569,86.39,0.0,100,34.56,37.2,6.75,30.46,-0.39,0.97,0.14,-0.16,-0.38,0.24,0.32,0.51,0.43,0.1,0.38,0.13
570,87.06,0.0,100,17.2,33.92,6.22,27.7,-0.19,-0.24,-0.12,-0.02,0.02,-0.1,0.1,0.27,0.49,0.1,0.64,0.12
571,86.62,0.0,100,7.6,33.83,4.75,29.08,-1.51,5.09,5.53,-0.98,-1.44,1.03,0.7,0.75,0.17,0.11,0.6,0.14
572,84.8,0.0,100,9.31,43.66,4.67,38.98,-0.26,-0.08,-0.02,-0.05,0.07,-0.11,0.09,0.22,0.47,0.1,0.72,0.13
573,87.18,0.0,100,21.11,32.34,5.0,27.34,-0.69,2.16,2.1,-0.4,-0.76,0.41,0.44,0.67,0.35,0.11,0.35,0.13
574,85.83,0.0,100,19.86,38.74,6.8,31.94,-0.28,0.38,1.02,-0.1,-0.22,-0.07,0.22,0.47,0.48,0.1,0.44,0.79
575,85.95,0.0,100,28.45,38.03,6.49,31.54,-1.02,3.14,2.47,-0.6,-0.82,0.71,0.46,0.51,0.28,0.1,0.54,0.14
576,87.38,0.0,100,16.64,32.8,6.62,26.18,-0.59,1.48,1.59,-0.33,-0.54,0.32,0.35,0.58,0.31,0.1,0.38,0.12
577,87.28,0.0,100,19.94,33.12,6.01,27.1,-0.57,1.63,2.06,-0.32,-0.64,0.32,0.44,0.67,0.34,0.1,0.4,0.13
578,87.13,0.0,100,14.8,34.05,5.05,29.0,-0.56,1.4,1.1,-0.3,-0.48,0.4,0.31,0.54,0.35,0.1,0.4,0.12
579,86.73,0.0,100,44.62,35.3,7.8,27.5,-0.59,1.78,1.1,-0.33,-0.68,0.41,0.45,0.76,0.3,0.1,0.38,0.12
580,83.92,0.0,100,8.2,48.02,3.66,44.36,-0.24,-0.14,-0.03,-0.05,0.04,-0.01,0.08,0.28,0.44,0.1,0.7,0.12
581,86.6,0.0,100,6.32,37.21,3.65,33.56,-0.35,0.99,1.78,-0.19,-0.56,0.29,0.46,0.78,0.32,0.1,0.64,0.12
582,87.41,0.0,100,20.74,32.08,5.83,26.26,-0.99,3.16,3.44,-0.61,-0.97,0.61,0.56,0.65,0.27,0.1,0.36,0.12
583,85.64,0.01,99,28.12,34.24,7.72,26.53,-0.01,-0.61,0.04,0.05,-0.11,-0.07,0.26,0.66,0.39,0.09,0.64,0.13
584,88.38,0.0,100,15.74,31.3,3.65,27.66,0.13,-0.78,0.06,0.17,-0.1,-0.2,0.37,0.68,0.44,0.09,0.75,0.12
585,87.58,0.0,100,6.26,32.0,3.3,28.7,-0.36,0.57,0.73,-0.17,-0.29,0.16,0.26,0.52,0.4,0.1,0.46,0.13
586,87.36,0.0,100,17.04,33.78,6.06,27.72,-0.31,0.85,1.34,-0.17,-0.55,0.27,0.38,0.79,0.3,0.1,0.65,0.12
587,84.28,0.01,99,8.36,36.94,2.98,33.96,-1.32,4.66,2.92,-0.82,-1.33,1.15,0.73,0.78,0.15,0.1,0.49,0.12
588,84.88,0.0,100,8.97,43.0,5.14,37.86,-0.7,1.92,1.89,-0.38,-0.59,0.32,0.4,0.53,0.36,0.1,0.44,0.13
589,85.13,0.0,100,5.48,39.72,3.14,36.58,-1.7,6.04,5.53,-1.12,-1.71,1.24,0.82,0.88,0.08,0.11,0.66,0.14
590,84.46,0.0,100,16.63,46.36,3.87,42.5,0.1,-0.73,0.04,0.14,-0.11,-0.24,0.28,0.65,0.47,0.09,0.71,0.14
591,86.38,0.0,100,26.02,37.08,5.18,31.9,-0.66,2.26,2.22,-0.39,-0.85,0.5,0.56,0.8,0.29,0.1,0.56,0.13
592,86.7,0.0,100,25.45,35.78,4.9,30.88,-0.63,1.76,1.32,-0.34,-0.58,0.4,0.42,0.58,0.37,0.1,0.3,0.12
593,85.45,0.0,100,25.6,41.7,7.18,34.52,-0.43,1.12,0.88,-0.2,-0.45,0.25,0.4,0.62,0.32,0.1,0.4,0.13
594,84.88,0.0,100,15.68,44.8,6.84,37.96,-0.29,0.58,0.62,-0.13,-0.36,0.2,0.32,0.65,0.34,0.09,0.5,0.83
595,86.94,0.0,100,14.86,34.98,5.02,29.96,-0.63,1.74,1.29,-0.33,-0.53,0.31,0.42,0.52,0.38,0.1,0.36,0.21
596,84.15,0.0,100,48.46,45.7,8.14,37.56,-0.89,2.45,2.22,-0.51,-0.66,0.52,0.4,0.47,0.38,0.1,0.58,0.18
597,84.57,0.0,100,3.16,44.78,2.12,42.66,-0.18,0.11,0.67,-0.04,-0.25,-0.08,0.32,0.59,0.49,0.1,0.5,0.19
598,85.51,0.0,100,6.52,40.79,3.53,37.26,-0.69,2.1,3.09,-0.43,-0.8,0.31,0.52,0.74,0.31,0.1,0.46,0.13
599,83.22,0.0,100,8.88,47.96,3.42,44.54,-1.95,7.14,5.77,-1.28,-2.0,1.66,0.97,0.97,0.03,0.11,0.73,0.12
600,87.03,0.0,100,16.02,33.8,5.63,28.16,-0.51,1.18,1.38,-0.27,-0.41,0.28,0.27,0.52,0.38,0.1,0.42,0.13
601,81.91,0.0,100,19.42,57.68,7.38,50.3,-0.27,0.68,1.62,-0.13,-0.47,0.07,0.47,0.76,0.32,0.09,0.66,0.12
602,87.16,0.0,100,4.39,32.49,2.88,29.62,-1.39,4.98,4.63,-0.9,-1.53,1.11,0.79,0.9,0.15,0.11,0.6,0.13
603,86.76,0.0,100,21.92,34.98,6.34,28.64,-0.25,-0.1,-0.03,-0.05,0.07,-0.02,0.05,0.21,0.47,0.1,0.75,0.14
604,84.39,0.0,100,9.98,46.08,3.86,42.22,-0.32,0.9,1.2,-0.15,-0.52,0.18,0.45,0.79,0.32,0.1,0.65,0.14
605,85.14,0.01,99,24.44,35.73,6.86,28.87,-0.24,-0.21,-0.08,-0.04,0.04,-0.06,0.16,0.31,0.52,0.09,0.66,0.14
606,81.48,0.01,99,1.64,49.38,1.32,48.06,-1.28,4.51,3.41,-0.82,-1.38,1.2,0.71,0.91,0.13,0.1,0.53,0.14
607,85.98,0.0,100,22.48,39.26,4.88,34.38,-0.94,3.22,2.79,-0.59,-1.05,0.93,0.64,0.81,0.2,0.1,0.45,0.12
608,86.23,0.0,100,41.84,36.21,7.31,28.9,-0.82,2.53,1.95,-0.46,-0.77,0.63,0.43,0.6,0.41,0.11,0.3,0.12
609,86.69,0.0,100,18.16,37.48,4.9,32.58,-0.04,-0.53,0.07,0.04,-0.09,-0.08,0.23,0.58,0.36,0.09,0.57,0.12
610,86.43,0.0,100,42.48,35.08,7.83,27.26,-1.32,4.83,3.38,-0.84,-1.47,1.28,0.74,0.89,0.18,0.11,0.59,0.12
611,86.15,0.0,100,37.81,37.03,7.43,29.6,-0.75,2.42,2.86,-0.47,-0.9,0.54,0.52,0.82,0.25,0.1,0.42,0.13
612,85.42,0.0,100,31.04,39.7,7.88,31.82,-0.97,3.17,2.28,-0.59,-0.96,0.96,0.51,0.71,0.26,0.11,0.36,0.14
613,86.29,0.0,100,2.4,37.84,1.7,36.14,-0.6,1.96,1.07,-0.33,-0.7,0.6,0.45,0.71,0.28,0.1,0.42,0.14
614,82.1,0.0,100,4.37,54.52,2.78,51.74,-0.18,-0.25,-0.09,-0.0,0.04,-0.15,0.12,0.32,0.56,0.1,0.63,0.14
615,85.25,0.0,100,9.77,41.78,3.96,37.82,-1.07,3.68,3.7,-0.64,-1.12,0.64,0.72,0.77,0.27,0.1,0.48,0.8
616,87.71,0.0,100,8.89,31.32,3.83,27.5,-1.02,3.35,3.22,-0.63,-1.01,0.71,0.57,0.69,0.21,0.1,0.38,0.13
617,87.2,0.0,100,13.57,33.66,4.17,29.5,0.08,-0.67,0.01,0.13,-0.08,-0.21,0.22,0.56,0.52,0.1,0.64,0.12
618,87.68,0.0,100,34.86,32.34,6.0,26.34,-0.08,-0.43,-0.05,0.04,-0.04,-0.17,0.17,0.44,0.53,0.1,0.52,0.13
619,82.4,0.0,100,27.8,52.82,7.52,45.3,-0.95,2.73,2.74,-0.55,-0.71,0.51,0.43,0.46,0.32,0.1,0.56,0.14
620,85.03,0.0,100,4.02,42.71,2.69,40.02,-0.19,0.16,0.68,-0.04,-0.23,-0.02,0.26,0.5,0.45,0.1,0.48,0.12
621,85.86,0.0,100,9.26,39.29,4.63,34.66,-1.01,3.4,3.09,-0.63,-1.1,0.73,0.61,0.83,0.2,0.1,0.44,0.14
622,86.74,0.0,100,27.8,34.2,6.25,27.94,-1.02,3.11,2.85,-0.61,-0.86,0.72,0.49,0.57,0.29,0.11,0.54,0.12
623,84.73,0.0,100,21.05,44.18,6.64,37.54,-0.06,-0.23,0.37,0.02,-0.21,-0.08,0.26,0.62,0.44,0.1,0.6,0.12
624,85.82,0.0,100,18,40.51,6.64,33.86,-0.27,0.54,0.76,-0.09,-0.33,0.05,0.42,0.64,0.46,0.09,0.51,0.14
625,85.52,0.0,100,30.9,40.27,7.05,33.22,-1.15,3.95,2.95,-0.7,-1.14,0.96,0.65,0.74,0.22,0.1,0.42,0.13
626,84.37,0.0,100,22.88,44.07,7.57,36.5,-1.82,6.7,5.13,-1.19,-1.92,1.57,0.93,0.98,0.03,0.11,0.7,0.12
627,86.41,0.0,100,15.48,38.13,3.29,34.84,0.04,-0.62,0.01,0.1,-0.08,-0.16,0.26,0.56,0.46,0.09,0.64,0.12
628,84.41,0.01,99,13.56,35.89,5.87,30.02,-1.45,5.03,4.83,-0.94,-1.49,1.09,0.75,0.83,0.18,0.11,0.53,0.12
629,85.6,0.0,100,26.64,39.96,7.08,32.88,-0.63,1.83,2.01,-0.37,-0.71,0.48,0.4,0.72,0.29,0.1,0.37,0.12
630,84.66,0.0,100,7.12,42.8,3.81,38.98,-1.42,4.89,4.8,-0.93,-1.48,0.86,0.77,0.88,0.12,0.11,0.53,0.12
631,82.64,0.0,100,20.71,51.68,5.82,45.86,-0.41,0.72,0.54,-0.18,-0.24,0.19,0.18,0.43,0.41,0.1,0.54,0.12
632,82.2,0.0,100,9.25,54.64,3.1,51.54,0.05,-0.39,0.38,0.1,-0.22,-0.2,0.28,0.64,0.49,0.1,0.72,0.12
633,86.79,0.0,100,37.92,34.84,8.22,26.62,-0.2,-0.24,-0.07,-0.02,0.02,-0.16,0.12,0.33,0.55,0.1,0.62,0.12
634,85.43,0.0,100,3.38,41.61,2.29,39.32,-0.17,0.35,0.93,-0.05,-0.4,0.13,0.39,0.73,0.39,0.1,0.68,0.12
635,85.83,0.0,100,1.78,40.53,1.39,39.14,0.17,-0.82,-0.05,0.19,-0.11,-0.23,0.31,0.6,0.55,0.09,0.75,0.76
636,82.55,0.0,100,19.27,52.46,4.29,48.18,-0.42,0.6,0.08,-0.16,-0.11,0.06,0.15,0.28,0.41,0.1,0.71,0.15
637,85.86,0.0,100,12.4,39.6,5.94,33.66,-0.78,2.67,2.09,-0.46,-0.9,0.54,0.62,0.78,0.25,0.1,0.48,0.13
638,80.15,0.0,100,21.47,64.41,7.13,57.28,-0.36,1.08,1.3,-0.17,-0.51,0.24,0.53,0.73,0.35,0.09,0.59,0.13
639,87.04,0.0,100,25.43,33.63,5.45,28.18,-0.78,2.4,1.42,-0.47,-0.79,0.72,0.4,0.71,0.24,0.1,0.3,0.12
640,85.79,0.0,100,5.98,40.29,2.95,37.34,-0.54,1.3,1.01,-0.25,-0.37,0.18,0.39,0.43,0.44,0.1,0.42,0.14
641,86.92,0.0,100,16.36,33.59,5.45,28.14,-1.26,4.47,3.65,-0.79,-1.34,0.97,0.68,0.79,0.19,0.11,0.5,0.13
642,84.22,0.0,100,16.96,45.82,7.56,38.26,-0.56,1.13,0.68,-0.27,-0.29,0.29,0.25,0.36,0.44,0.1,0.61,0.13
643,84.56,0.01,99,21.82,36.66,7.04,29.62,-0.36,0.58,0.86,-0.13,-0.19,-0.0,0.25,0.36,0.43,0.1,0.53,0.12
644,84.16,0.0,100,14.64,46.24,5.0,41.24,-0.47,1.44,2.23,-0.27,-0.68,0.22,0.5,0.78,0.37,0.1,0.61,0.13
645,86.89,0.0,100,10.58,35.46,4.01,31.44,-0.21,0.15,0.75,-0.09,-0.3,-0.02,0.26,0.65,0.36,0.1,0.52,0.12
646,82.71,0.0,100,26.28,50.18,7.24,42.94,-1.57,5.68,5.19,-1.04,-1.71,1.29,0.83,0.92,0.13,0.11,0.65,0.12
647,83.86,0.01,99,7.09,39.06,3.73,35.33,-0.95,3.37,2.37,-0.59,-1.1,0.73,0.59,0.83,0.19,0.1,0.46,0.12
648,84.28,0.0,100,13.75,46.02,6.53,39.5,-0.74,2.5,2.4,-0.46,-0.93,0.55,0.57,0.85,0.24,0.1,0.55,0.12
649,87.45,0.0,100,33.46,33.46,5.98,27.48,0.04,-0.65,0.03,0.09,-0.11,-0.16,0.24,0.64,0.48,0.1,0.66,0.13
650,84.35,0.0,100,6.18,43.59,3.93,39.66,-1.43,5.28,3.29,-0.91,-1.57,1.55,0.79,0.93,0.14,0.11,0.62,0.12
651,87.96,0.0,100,20.6,30.63,4.05,26.58,-0.36,1.08,1.59,-0.2,-0.6,0.31,0.41,0.77,0.34,0.1,0.64,0.12
652,82.98,0.0,100,20.08,52.34,7.08,45.26,-0.15,-0.3,-0.05,0.01,0.02,-0.12,0.2,0.37,0.48,0.1,0.56,0.13
653,86.5,0.0,100,8.16,36.26,4.14,32.12,-0.66,1.45,1.34,-0.34,-0.36,0.1,0.3,0.34,0.44,0.1,0.65,0.14
654,85.26,0.0,100,13.24,39.94,5.4,34.54,-1.15,3.96,3.14,-0.72,-1.2,0.93,0.64,0.78,0.19,0.11,0.44,0.15
655,84.32,0.0,100,17.44,44.58,5.57,39.02,-1.3,4.72,3.73,-0.82,-1.43,1.08,0.78,0.88,0.16,0.1,0.58,0.12
656,86.6,0.0,100,17.96,35.74,6.41,29.34,-0.67,2.32,2.66,-0.39,-0.85,0.39,0.59,0.77,0.32,0.1,0.56,0.77
657,80.27,0.01,99,6.63,53.87,2.6,51.27,-1.34,4.8,4.52,-0.86,-1.46,0.9,0.81,0.89,0.15,0.1,0.59,0.14
658,85.57,0.0,100,3.1,40.98,2.12,38.86,-0.26,0.62,1.24,-0.12,-0.42,-0.02,0.39,0.66,0.39,0.1,0.54,0.14
659,86.52,0.0,100,9.92,37.3,4.33,32.96,-0.15,-0.26,-0.1,0.04,0.06,-0.21,0.21,0.27,0.56,0.1,0.57,0.12
660,86.01,0.0,100,42.83,38.52,7.07,31.46,-0.3,-0.05,-0.08,-0.08,0.06,-0.12,0.09,0.18,0.47,0.1,0.75,0.14
661,82.0,0.0,100,5.02,54.82,2.88,51.94,-0.61,1.43,1.06,-0.33,-0.44,0.33,0.25,0.49,0.34,0.1,0.55,0.12
662,83.25,0.0,100,24.46,48.03,6.73,41.3,-1.93,6.92,7.03,-1.3,-2.02,1.49,0.97,0.99,0.02,0.11,0.73,0.14
663,83.47,0.0,100,11.25,46.92,4.2,42.72,-2.01,7.43,5.69,-1.32,-2.09,1.95,1.0,1.0,0.0,0.11,0.75,0.12
664,86.18,0.0,100,40.45,37.61,8.11,29.5,-0.5,1.49,1.41,-0.28,-0.62,0.4,0.45,0.75,0.28,0.1,0.4,0.13
665,85.66,0.0,100,5.44,40.54,3.48,37.06,-0.4,0.66,0.41,-0.18,-0.26,0.27,0.26,0.49,0.41,0.1,0.52,0.12
666,85.16,0.0,100,6.82,40.81,2.79,38.02,-1.69,6.15,5.08,-1.1,-1.8,1.44,0.89,0.95,0.07,0.11,0.68,0.12
667,86.15,0.0,100,35.56,37.59,6.91,30.68,-0.95,2.94,2.48,-0.57,-0.88,0.63,0.52,0.65,0.3,0.1,0.35,0.12
668,86.77,0.0,100,5.38,36.85,2.39,34.46,0.0,-0.56,0.02,0.08,-0.08,-0.13,0.24,0.54,0.44,0.09,0.6,0.12
669,85.4,0.0,100,7.35,38.78,4.28,34.5,-1.68,5.85,5.48,-1.1,-1.67,1.3,0.81,0.85,0.12,0.11,0.65,0.12
670,86.12,0.0,100,12.56,36.97,6.42,30.54,-1.13,4.05,3.47,-0.72,-1.3,1.02,0.68,0.88,0.19,0.11,0.55,0.12
671,86.25,0.0,100,14.03,35.14,4.32,30.82,-2.01,7.42,5.57,-1.32,-2.09,1.95,1.0,1.0,0.0,0.11,0.75,0.14
672,85.2,0.0,100,17.72,40.57,4.61,35.96,-1.37,4.87,3.07,-0.85,-1.38,1.18,0.71,0.76,0.15,0.11,0.51,0.12
673,85.26,0.0,100,4.78,43.18,3.16,40.02,-0.24,0.32,0.05,-0.06,-0.19,0.09,0.34,0.47,0.44,0.09,0.48,0.12
674,86.34,0.0,100,30.16,35.99,6.75,29.24,-1.24,4.24,3.14,-0.77,-1.19,1.08,0.66,0.72,0.17,0.11,0.47,0.12
675,83.71,0.0,100,3.29,46.66,2.17,44.5,-1.33,4.57,4.47,-0.86,-1.39,1.15,0.72,0.83,0.15,0.11,0.49,0.12
676,85.48,0.0,100,30.13,39.97,5.67,34.3,-0.74,1.94,1.89,-0.41,-0.54,0.32,0.36,0.44,0.39,0.1,0.52,0.86
677,83.33,0.0,100,10.37,50.3,4.72,45.58,0.01,-0.6,0.09,0.06,-0.12,-0.09,0.17,0.64,0.4,0.1,0.6,0.15
678,84.68,0.0,100,9.54,43.99,3.73,40.26,-0.31,0.83,0.8,-0.14,-0.45,0.24,0.34,0.66,0.37,0.1,0.49,0.13
679,83.8,0.0,100,24.56,48.0,7.33,40.66,0.08,-0.69,0.05,0.13,-0.1,-0.18,0.24,0.64,0.46,0.1,0.69,0.12
680,86.41,0.0,100,31.7,35.01,6.97,28.04,-1.3,4.53,4.13,-0.82,-1.35,1.06,0.69,0.8,0.2,0.11,0.48,0.14
681,84.9,0.0,100,6.92,42.08,2.79,39.28,-1.09,3.37,2.31,-0.64,-0.89,0.74,0.48,0.54,0.33,0.11,0.52,0.13
682,84.7,0.0,100,23.52,45.01,7.69,37.32,-0.57,1.9,1.47,-0.33,-0.76,0.58,0.51,0.82,0.22,0.1,0.59,0.12
683,86.35,0.0,100,19.16,36.0,5.6,30.4,-1.33,4.46,3.12,-0.83,-1.25,0.92,0.64,0.72,0.13,0.11,0.55,0.12
684,82.57,0.0,100,12.31,52.84,4.02,48.82,-0.32,0.83,0.52,-0.16,-0.49,0.32,0.32,0.74,0.34,0.1,0.5,0.14
685,86.99,0.0,100,29.69,33.84,6.88,26.96,-1.02,3.66,3.26,-0.64,-1.18,1.05,0.68,0.84,0.21,0.1,0.52,0.14
686,82.33,0.0,100,10.98,53.44,3.15,50.3,-0.5,1.03,0.88,-0.23,-0.3,0.18,0.27,0.43,0.46,0.1,0.5,0.14
