episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
467,68.72,0.0,100,6.6,34.9,3.63,31.26,0.59,0.05,0.02,0.48,-0.06,-0.11,2.4,1.81,2.23,6.44,0.24,0.18
468,79.79,0.0,100,31.55,41.43,6.53,34.9,0.14,0.72,5.28,0.16,-1.56,1.31,3.37,2.74,3.36,9.47,0.33,0.19
469,72.04,0.0,100,36.48,34.96,6.9,28.06,0.42,0.34,3.12,0.35,-0.84,0.47,2.58,2.09,2.57,7.24,0.16,0.16
470,69.99,0.0,100,13.63,36.9,3.76,33.14,0.54,0.15,1.18,0.43,-0.49,0.18,2.48,1.86,2.52,6.86,0.25,0.15
471,77.6,0.0,100,8.82,38.03,3.93,34.1,0.25,0.54,3.51,0.24,-1.07,0.76,3.1,2.45,3.2,8.75,0.3,0.14
472,65.41,0.0,100,31.36,39.36,7.72,31.64,0.61,0.04,-0.04,0.5,-0.04,-0.18,2.21,1.55,2.14,5.9,0.26,0.89
473,74.64,0.0,100,12.82,42.4,4.87,37.54,0.44,0.24,1.06,0.38,-0.3,0.11,2.91,2.37,3.01,8.29,0.36,0.15
474,65.9,0.01,99,25.29,35.91,6.9,29.01,0.58,0.06,0.01,0.48,-0.02,-0.1,2.26,1.7,2.26,6.22,0.2,0.14
475,74.52,0.0,100,16,39.42,7.5,31.92,0.25,0.55,3.17,0.24,-1.08,0.93,2.89,2.17,3.03,8.09,0.26,0.15
476,78.68,0.0,100,31.39,36.64,7.21,29.42,0.25,0.57,2.9,0.24,-1.21,1.0,3.1,2.53,3.3,8.93,0.2,0.15
477,77.38,0.0,100,20.56,36.86,4.48,32.38,0.18,0.67,4.85,0.18,-1.5,1.15,3.03,2.44,3.16,8.63,0.28,0.14
478,72.54,0.0,100,22,40.04,6.5,33.54,0.4,0.37,2.35,0.34,-0.83,0.58,2.71,2.18,2.76,7.65,0.28,0.15
479,74.05,0.0,100,2.95,50.62,1.98,48.64,0.23,0.61,4.35,0.22,-1.42,1.17,3.05,2.43,3.14,8.62,0.47,0.15
480,69.88,0.0,100,8.23,41.2,3.9,37.3,0.49,0.21,1.09,0.41,-0.41,0.1,2.52,1.89,2.67,7.08,0.36,0.14
481,74.7,0.0,100,1.88,43.9,1.44,42.46,0.26,0.56,3.6,0.24,-1.31,1.01,2.96,2.28,3.15,8.39,0.44,0.15
482,75.62,0.0,100,17.74,42.64,6.89,35.74,0.3,0.48,3.46,0.27,-1.04,0.72,3.05,2.43,3.06,8.54,0.34,0.16
483,75.17,0.0,100,16.9,38.95,5.19,33.76,0.3,0.49,1.8,0.28,-0.97,0.85,2.85,2.29,3.08,8.22,0.29,0.15
484,74.79,0.0,100,18.4,38.61,7.29,31.32,0.36,0.41,1.41,0.32,-0.78,0.73,2.86,2.32,2.93,8.11,0.24,0.15
485,78.26,0.0,100,12.73,37.88,5.01,32.86,0.19,0.68,3.92,0.19,-1.56,1.49,3.09,2.55,3.26,8.9,0.28,0.15
486,78.27,0.0,100,21.96,33.99,5.13,28.86,0.24,0.61,4.41,0.22,-1.4,0.86,3.16,2.37,3.15,8.68,0.18,0.15
487,76.7,0.0,100,24.48,37.1,5.88,31.22,0.23,0.59,2.96,0.23,-1.21,1.09,2.98,2.41,3.09,8.48,0.26,0.14
488,66.6,0.0,100,14.78,40.98,6.2,34.78,0.61,0.04,-0.05,0.5,-0.02,-0.18,2.24,1.76,2.28,6.28,0.3,0.14
489,74.38,0.0,100,7.64,37.92,4.78,33.14,0.3,0.53,2.23,0.27,-1.21,1.08,2.79,2.23,2.95,7.97,0.3,0.14
490,73.66,0.0,100,29.56,50.86,7.52,43.34,0.37,0.36,1.51,0.33,-0.66,0.59,3.05,2.38,3.11,8.54,0.44,0.15
491,80.64,0.0,100,7.74,33.66,3.6,30.06,0.14,0.74,5.22,0.15,-1.71,1.24,3.28,2.61,3.34,9.23,0.22,0.13
492,76.28,0.0,100,16.81,41.45,6.57,34.88,0.29,0.49,1.91,0.28,-0.94,0.92,2.99,2.5,3.14,8.63,0.33,0.88
493,72.3,0.0,100,50.01,39.1,8.8,30.3,0.42,0.3,1.3,0.36,-0.56,0.53,2.75,2.14,2.65,7.54,0.22,0.16
494,68.55,0.0,100,30.48,35.27,6.45,28.82,0.58,0.12,0.6,0.47,-0.35,-0.05,2.38,1.74,2.3,6.42,0.17,0.14
495,80.11,0.0,100,12.24,36.94,3.6,33.34,0.14,0.74,4.52,0.16,-1.61,1.37,3.29,2.53,3.47,9.29,0.28,0.14
496,87.63,0.42,58,1,21.38,1.0,20.38,0.33,0.44,3.59,0.29,-1.02,0.5,2.88,2.33,2.84,8.05,0.32,0.15
497,74.91,0.0,100,26.26,35.52,6.38,29.14,0.33,0.47,2.13,0.3,-1.0,0.9,2.83,2.24,2.89,7.96,0.19,0.15
498,76.53,0.01,99,21.28,33.24,6.15,27.09,0.17,0.7,4.44,0.18,-1.58,1.35,3.07,2.43,3.14,8.65,0.12,0.15
499,69.44,0.0,100,21.84,34.7,5.36,29.34,0.57,0.07,0.0,0.48,0.03,-0.17,2.41,1.74,2.45,6.6,0.2,0.15
500,70.54,0.0,100,21.64,41.06,7.3,33.76,0.5,0.16,0.52,0.42,-0.25,0.08,2.61,1.98,2.64,7.23,0.3,0.15
501,77.87,0.0,100,17.92,35.0,5.5,29.5,0.25,0.58,2.98,0.24,-1.25,1.06,3.02,2.46,3.16,8.64,0.18,0.14
502,79.25,0.0,100,12.46,35.31,4.25,31.06,0.18,0.67,4.62,0.19,-1.51,1.11,3.19,2.49,3.31,8.99,0.25,0.15
503,77.44,0.0,100,43.71,36.6,7.9,28.7,0.26,0.56,3.64,0.24,-1.21,0.95,3.09,2.49,3.05,8.63,0.18,0.16
504,74.74,0.0,100,31.48,38.12,6.71,31.42,0.33,0.43,1.87,0.31,-0.84,0.74,2.87,2.24,2.96,8.07,0.26,0.15
505,79.13,0.0,100,16.48,39.47,7.21,32.26,0.23,0.59,2.87,0.23,-1.23,1.28,3.21,2.71,3.28,9.2,0.28,0.15
506,74.25,0.01,99,33.57,36.73,7.82,28.91,0.35,0.38,2.59,0.31,-0.68,0.45,3.0,2.23,3.06,8.29,0.19,0.15
507,71.06,0.0,100,28.08,32.98,6.62,26.36,0.6,0.05,0.03,0.48,-0.05,-0.19,2.54,1.96,2.39,6.89,0.06,0.14
508,78.42,0.0,100,16.75,41.58,5.04,36.54,0.22,0.64,4.5,0.2,-1.5,1.05,3.26,2.63,3.26,9.15,0.36,0.13
509,77.23,0.01,99,6.12,33.44,3.9,29.54,0.26,0.55,3.74,0.24,-1.16,0.99,3.11,2.5,3.21,8.83,0.22,0.14
510,69.69,0.01,99,18.91,36.11,6.87,29.23,0.47,0.25,1.37,0.39,-0.55,0.28,2.57,1.96,2.63,7.15,0.19,0.18
511,73.81,0.0,100,8.74,32.11,4.89,27.22,0.46,0.23,1.12,0.39,-0.47,0.35,2.7,2.14,2.66,7.5,0.12,0.14
512,75.38,0.0,100,8.44,34.93,4.63,30.3,0.41,0.31,1.19,0.36,-0.53,0.44,2.79,2.32,2.93,8.04,0.22,0.19
513,79.85,0.0,100,13.46,31.58,4.86,26.72,0.22,0.58,3.22,0.23,-1.18,0.83,3.21,2.42,3.29,8.92,0.09,0.15
514,65.48,0.0,100,38.96,39.74,8.39,31.34,0.61,0.04,-0.01,0.49,-0.02,-0.2,2.14,1.54,2.26,5.94,0.26,0.17
515,71.66,0.0,100,23.6,34.66,6.47,28.18,0.46,0.26,2.56,0.38,-0.61,0.17,2.59,1.89,2.65,7.13,0.16,0.14
516,77.2,0.0,100,24.6,36.03,6.47,29.56,0.33,0.42,1.64,0.3,-0.75,0.61,3.06,2.35,3.13,8.54,0.21,0.17
517,69.61,0.0,100,18.75,45.48,5.47,40.0,0.52,0.1,-0.09,0.45,0.07,-0.07,2.61,2.07,2.58,7.26,0.4,0.15
518,73.11,0.0,100,6,39.57,3.47,36.1,0.48,0.21,0.81,0.4,-0.4,0.33,2.71,2.24,2.81,7.76,0.35,0.16
519,78.28,0.0,100,12.32,32.73,4.37,28.36,0.25,0.55,4.18,0.24,-1.18,0.75,3.1,2.36,3.15,8.61,0.17,0.15
520,76.99,0.0,100,4.66,29.62,2.64,26.98,0.4,0.34,1.62,0.35,-0.67,0.36,2.95,2.31,2.86,8.12,0.11,0.14
521,68.91,0.0,100,45.61,37.09,8.07,29.02,0.52,0.18,1.28,0.42,-0.43,0.24,2.35,1.83,2.43,6.61,0.18,0.15
522,77.9,0.0,100,47.84,40.08,8.3,31.78,0.22,0.63,3.86,0.21,-1.46,1.06,3.22,2.5,3.22,8.94,0.24,0.15
523,68.45,0.01,99,37.05,36.38,8.12,28.26,0.49,0.24,1.52,0.4,-0.6,0.26,2.43,1.82,2.62,6.87,0.17,0.15
524,70.54,0.0,100,18.62,36.03,4.85,31.18,0.52,0.17,0.81,0.44,-0.26,-0.03,2.5,1.98,2.46,6.94,0.24,0.15
525,72.28,0.0,100,7.54,35.89,3.95,31.94,0.49,0.2,1.19,0.41,-0.4,0.15,2.67,2.07,2.61,7.35,0.27,0.15
526,71.64,0.0,100,20.96,37.51,7.05,30.46,0.44,0.32,1.69,0.37,-0.77,0.49,2.62,2.07,2.6,7.29,0.22,0.14
527,69.09,0.0,100,29.17,41.9,7.25,34.64,0.58,0.05,0.01,0.47,-0.07,-0.1,2.5,1.96,2.47,6.93,0.32,0.15
528,74.82,0.0,100,18.25,41.48,5.74,35.74,0.28,0.52,2.42,0.26,-1.02,0.93,2.88,2.34,3.06,8.28,0.32,0.14
529,71.89,0.0,100,32.64,35.96,6.66,29.3,0.43,0.31,2.71,0.35,-0.8,0.52,2.54,1.99,2.73,7.26,0.2,0.17
530,71.46,0.0,100,2.48,29.56,1.74,27.82,0.52,0.18,1.1,0.43,-0.4,0.12,2.54,1.91,2.34,6.79,0.14,0.15
531,73.31,0.0,100,22.32,33.15,5.92,27.22,0.39,0.39,2.08,0.34,-0.91,0.62,2.7,2.08,2.66,7.44,0.12,0.14
532,73.65,0.0,100,12.16,35.53,4.47,31.06,0.37,0.39,2.15,0.32,-0.8,0.59,2.73,2.13,2.8,7.66,0.24,0.13
533,68.37,0.0,100,25.39,41.78,4.64,37.14,0.53,0.14,0.39,0.44,-0.21,0.05,2.42,1.83,2.5,6.75,0.35,0.9
534,76.1,0.0,100,4.23,40.46,2.72,37.74,0.36,0.38,2.33,0.32,-0.72,0.54,3.0,2.49,3.04,8.53,0.34,0.14
535,69.5,0.01,99,18.18,35.32,5.87,29.45,0.53,0.1,-0.13,0.45,0.05,-0.13,2.67,1.98,2.41,7.06,0.2,0.16
536,79.89,0.0,100,5.23,32.1,3.4,28.7,0.23,0.63,3.12,0.22,-1.43,1.06,3.15,2.47,3.34,8.96,0.18,0.14
537,69.02,0.01,99,17.35,35.24,5.82,29.41,0.53,0.16,0.45,0.44,-0.28,0.12,2.46,1.9,2.58,6.94,0.22,0.14
538,76.1,0.0,100,18.98,38.37,6.25,32.12,0.31,0.49,3.05,0.28,-1.08,0.82,2.94,2.44,3.03,8.41,0.27,0.15
539,72.66,0.0,100,18.47,38.12,5.86,32.26,0.38,0.36,2.09,0.34,-0.66,0.36,2.76,2.03,2.78,7.57,0.25,0.14
540,80.97,0.0,100,27.32,32.98,5.16,27.82,0.23,0.58,4.07,0.22,-1.23,0.87,3.25,2.63,3.39,9.27,0.14,0.13
541,75.45,0.01,99,17.52,36.04,6.18,29.86,0.27,0.52,4.03,0.25,-1.1,0.72,3.01,2.42,3.11,8.54,0.22,0.14
542,72.46,0.0,100,20.8,36.18,7.8,28.38,0.43,0.34,2.32,0.36,-0.81,0.47,2.65,2.03,2.73,7.41,0.16,0.15
543,77.4,0.0,100,13.48,40.06,5.12,34.94,0.18,0.68,4.22,0.18,-1.52,1.35,3.1,2.48,3.24,8.82,0.3,0.14
544,72.45,0.0,100,15.52,35.36,5.58,29.78,0.42,0.33,1.87,0.35,-0.75,0.53,2.61,2.05,2.7,7.36,0.21,0.15
545,69.7,0.0,100,17.39,38.32,6.29,32.02,0.53,0.15,0.84,0.44,-0.25,-0.01,2.45,1.97,2.45,6.87,0.27,0.14
546,73.26,0.0,100,27.6,32.82,6.43,26.38,0.45,0.25,1.43,0.39,-0.43,0.17,2.66,2.02,2.73,7.41,0.06,0.13
547,71.61,0.0,100,18.17,33.83,5.17,28.66,0.56,0.07,0.0,0.47,0.02,-0.1,2.64,1.86,2.57,7.07,0.18,0.13
548,79.42,0.0,100,16.2,35.13,5.77,29.36,0.21,0.63,4.29,0.2,-1.4,1.04,3.15,2.55,3.32,9.02,0.2,0.14
549,71.0,0.0,100,10.87,42.09,5.77,36.32,0.46,0.25,0.95,0.39,-0.43,0.32,2.64,1.99,2.77,7.4,0.33,0.14
550,70.12,0.0,100,13,41.6,6.2,35.4,0.52,0.17,1.03,0.43,-0.32,0.15,2.54,2.11,2.51,7.16,0.33,0.14
551,79.75,0.0,100,14.9,36.37,4.43,31.94,0.19,0.68,3.12,0.2,-1.48,1.29,3.27,2.51,3.39,9.17,0.26,0.14
552,74.98,0.0,100,7.03,31.38,3.73,27.66,0.37,0.42,2.56,0.32,-0.99,0.72,2.79,2.12,2.83,7.74,0.14,0.15
553,77.69,0.0,100,10.36,33.83,5.33,28.5,0.22,0.63,4.32,0.22,-1.43,1.09,2.99,2.36,3.18,8.53,0.17,0.88
554,74.25,0.0,100,32.24,37.74,7.22,30.52,0.42,0.28,2.08,0.36,-0.5,0.35,2.77,2.39,2.77,7.93,0.22,0.17
555,73.24,0.0,100,5.76,34.32,3.16,31.16,0.43,0.32,1.6,0.37,-0.64,0.51,2.64,2.14,2.71,7.49,0.25,0.16
556,69.44,0.0,100,40.88,35.22,7.88,27.34,0.63,0.02,0.04,0.49,-0.17,-0.07,2.38,1.97,2.28,6.63,0.12,0.15
557,73.03,0.0,100,32.62,37.79,7.19,30.6,0.45,0.23,1.03,0.38,-0.36,0.28,2.71,2.11,2.82,7.64,0.23,0.15
558,70.51,0.0,100,22.56,33.53,7.43,26.1,0.58,0.05,-0.04,0.47,-0.08,-0.09,2.48,1.87,2.44,6.79,0.04,0.15
559,74.3,0.0,100,13.8,33.7,4.36,29.34,0.4,0.36,2.84,0.33,-0.91,0.38,2.81,2.1,2.8,7.71,0.2,0.15
560,72.07,0.0,100,11.4,32.25,5.75,26.5,0.56,0.07,-0.03,0.46,-0.02,-0.03,2.54,2.02,2.53,7.09,0.08,0.14
561,76.92,0.0,100,38.67,39.12,8.1,31.02,0.3,0.48,2.37,0.28,-0.98,0.68,3.07,2.38,3.2,8.65,0.24,0.14
562,70.58,0.0,100,15.89,36.9,4.76,32.14,0.55,0.08,-0.06,0.46,0.04,-0.02,2.5,1.97,2.53,7.0,0.24,0.13
563,68.34,0.0,100,17,33.55,5.27,28.28,0.63,0.03,0.03,0.5,-0.09,-0.25,2.36,1.67,2.24,6.27,0.16,0.14
564,81.6,0.0,100,12.25,38.38,5.88,32.5,0.07,0.83,5.74,0.11,-1.84,1.48,3.43,2.75,3.55,9.73,0.27,0.14
565,72.23,0.0,100,11.9,34.35,3.81,30.54,0.53,0.1,-0.07,0.45,0.08,-0.07,2.66,2.01,2.58,7.25,0.22,0.14
566,72.74,0.0,100,27.93,37.12,5.7,31.42,0.42,0.34,1.56,0.36,-0.78,0.59,2.67,2.04,2.82,7.53,0.24,0.13
567,70.35,0.0,100,34.53,37.33,6.87,30.46,0.51,0.17,0.71,0.42,-0.29,0.12,2.48,1.98,2.51,6.97,0.22,0.15
568,77.85,0.0,100,22.07,34.74,4.92,29.82,0.39,0.34,1.13,0.35,-0.61,0.5,3.11,2.49,3.02,8.62,0.2,0.13
569,74.52,0.0,100,26.32,31.93,5.89,26.04,0.42,0.29,1.15,0.36,-0.57,0.61,2.71,2.25,2.7,7.66,0.02,0.13
570,70.1,0.0,100,16.73,36.47,6.33,30.14,0.58,0.06,0.03,0.47,-0.03,-0.06,2.45,1.89,2.52,6.86,0.22,0.14
571,65.43,0.0,100,6.92,34.56,4.33,30.24,0.62,0.03,0.06,0.5,-0.07,-0.23,2.11,1.41,2.11,5.63,0.22,0.18
572,71.62,0.0,100,8.05,35.17,4.12,31.06,0.5,0.18,0.92,0.42,-0.27,0.14,2.57,2.04,2.54,7.15,0.24,0.14
573,78.22,0.0,100,30.08,33.53,6.31,27.22,0.2,0.66,4.23,0.2,-1.5,1.22,3.03,2.44,3.17,8.64,0.12,0.15
574,68.58,0.0,100,21.2,42.46,6.98,35.48,0.5,0.21,1.04,0.41,-0.54,0.26,2.52,1.88,2.44,6.84,0.32,0.87
575,78.89,0.0,100,21.64,36.3,5.74,30.56,0.17,0.71,4.53,0.18,-1.6,1.38,3.18,2.52,3.26,8.96,0.23,0.15
576,72.13,0.0,100,17.28,33.56,6.62,26.94,0.46,0.24,1.4,0.38,-0.44,0.28,2.62,1.96,2.6,7.18,0.1,0.16
577,74.48,0.0,100,18.86,33.98,5.64,28.34,0.46,0.24,1.24,0.39,-0.41,0.2,2.74,2.22,2.81,7.77,0.15,0.14
578,76.84,0.0,100,16.92,35.28,4.88,30.4,0.34,0.41,3.27,0.3,-0.84,0.46,3.01,2.33,3.07,8.41,0.2,0.14
579,69.74,0.0,100,42.96,34.84,7.89,26.94,0.6,0.05,0.05,0.48,-0.07,-0.23,2.45,1.68,2.55,6.68,0.1,0.13
580,73.45,0.0,100,14.64,33.41,5.03,28.38,0.39,0.34,2.13,0.34,-0.72,0.59,2.71,2.14,2.64,7.49,0.16,0.15
581,79.66,0.0,100,7.72,31.84,4.17,27.66,0.18,0.7,4.05,0.19,-1.56,1.23,3.17,2.45,3.27,8.89,0.14,0.15
582,74.04,0.0,100,22.38,33.24,6.05,27.18,0.44,0.28,1.3,0.38,-0.5,0.29,2.69,2.11,2.82,7.62,0.12,0.14
583,72.17,0.0,100,32.32,37.58,7.92,29.66,0.46,0.2,0.6,0.4,-0.18,0.17,2.71,2.1,2.61,7.42,0.2,0.15
584,78.74,0.0,100,11.9,30.5,3.08,27.42,0.26,0.57,2.37,0.25,-1.28,0.98,3.04,2.36,3.19,8.59,0.12,0.14
585,72.97,0.0,100,7.14,33.5,3.68,29.82,0.53,0.09,-0.09,0.45,0.05,-0.07,2.74,1.98,2.66,7.38,0.22,0.13
586,69.62,0.0,100,16.46,33.41,5.87,27.54,0.54,0.09,-0.11,0.46,0.07,-0.1,2.43,1.76,2.38,6.57,0.13,0.14
587,83.79,0.0,100,11,32.52,3.6,28.92,0.01,0.93,6.43,0.06,-2.09,1.74,3.46,2.81,3.65,9.92,0.19,0.15
588,70.91,0.0,100,9.15,35.7,5.16,30.54,0.49,0.24,1.56,0.39,-0.63,0.37,2.55,1.88,2.58,7.01,0.22,0.16
589,77.12,0.0,100,6.36,30.44,3.54,26.9,0.26,0.51,2.63,0.26,-0.97,0.77,2.98,2.21,3.01,8.2,0.1,0.13
590,70.68,0.0,100,16.57,44.5,3.83,40.66,0.49,0.23,1.05,0.4,-0.53,0.38,2.6,2.12,2.74,7.46,0.39,0.2
591,67.91,0.0,100,27.19,36.92,5.32,31.6,0.61,0.08,0.43,0.48,-0.28,-0.03,2.33,1.73,2.3,6.36,0.26,0.18
592,69.83,0.0,100,29.07,38.8,5.36,33.44,0.56,0.07,-0.04,0.46,0.01,-0.15,2.48,1.92,2.53,6.93,0.3,0.17
593,72.12,0.0,100,26.72,33.26,6.83,26.42,0.43,0.32,1.65,0.37,-0.62,0.38,2.59,1.88,2.69,7.16,0.07,0.17
594,80.48,0.0,100,14.48,34.68,6.42,28.26,0.13,0.74,4.68,0.15,-1.6,1.46,3.21,2.65,3.39,9.25,0.16,0.93
595,65.41,0.0,100,17.99,40.41,5.69,34.72,0.63,0.03,0.03,0.51,-0.05,-0.21,2.19,1.59,2.18,5.96,0.31,0.16
596,72.77,0.0,100,38.45,37.68,7.28,30.4,0.46,0.2,0.83,0.4,-0.23,0.13,2.69,2.14,2.74,7.57,0.23,0.16
597,76.44,0.0,100,4.3,29.62,2.76,26.86,0.34,0.46,3.4,0.29,-1.11,0.7,2.83,2.26,2.9,7.99,0.1,0.15
598,77.97,0.0,100,4.34,37.89,2.59,35.3,0.26,0.58,4.21,0.23,-1.32,0.94,3.14,2.51,3.18,8.83,0.34,0.15
599,72.06,0.0,100,7.52,37.32,2.98,34.34,0.54,0.08,-0.07,0.45,0.02,-0.08,2.67,2.09,2.62,7.38,0.3,0.15
600,69.57,0.0,100,18.2,35.35,6.29,29.06,0.52,0.21,0.65,0.43,-0.54,0.28,2.44,1.88,2.35,6.67,0.16,0.15
601,65.91,0.0,100,22.94,41.62,7.6,34.02,0.62,0.04,0.01,0.49,-0.07,-0.18,2.22,1.58,2.35,6.15,0.32,0.15
602,80.84,0.0,100,4.32,32.16,2.82,29.34,0.2,0.63,3.79,0.2,-1.32,1.1,3.23,2.64,3.32,9.19,0.2,0.15
603,71.69,0.0,100,19.68,33.84,5.86,27.98,0.48,0.21,1.7,0.4,-0.43,0.19,2.48,2.09,2.52,7.09,0.14,0.15
604,83.64,0.0,100,9.27,33.87,4.01,29.86,0.01,0.93,6.62,0.06,-2.09,1.74,3.48,2.86,3.62,9.96,0.21,0.14
605,68.45,0.0,100,31.16,39.02,7.66,31.36,0.54,0.16,1.06,0.44,-0.37,-0.03,2.45,1.7,2.46,6.61,0.25,0.14
606,77.97,0.0,100,1.65,49.54,1.32,48.22,0.11,0.8,4.46,0.14,-1.77,1.63,3.29,2.72,3.49,9.5,0.46,0.14
607,72.04,0.0,100,21.77,36.55,4.95,31.6,0.46,0.24,1.05,0.39,-0.4,0.29,2.64,2.04,2.65,7.33,0.26,0.14
608,75.19,0.0,100,34.38,35.06,6.55,28.5,0.39,0.39,2.83,0.33,-0.94,0.41,2.87,2.22,2.91,8.0,0.18,0.15
609,70.6,0.0,100,19.36,34.02,5.22,28.8,0.51,0.22,1.48,0.41,-0.59,0.31,2.54,1.97,2.33,6.84,0.17,0.15
610,74.37,0.0,100,41.94,38.66,7.96,30.7,0.39,0.31,0.44,0.36,-0.44,0.39,2.9,2.17,2.94,8.01,0.22,0.15
611,74.72,0.0,100,32.59,34.2,6.82,27.38,0.36,0.43,2.51,0.3,-1.04,0.88,2.77,2.15,2.92,7.84,0.12,0.15
612,71.02,0.0,100,34.64,36.62,8.12,28.5,0.49,0.24,0.85,0.4,-0.5,0.38,2.55,2.0,2.54,7.09,0.16,0.14
613,74.71,0.0,100,2.32,33.92,1.66,32.26,0.41,0.29,1.53,0.36,-0.43,0.32,2.77,2.18,2.87,7.82,0.25,0.14
614,65.45,0.0,100,4.64,44.76,2.96,41.8,0.58,0.09,0.05,0.47,-0.13,0.05,2.19,1.73,2.3,6.22,0.43,0.14
615,76.63,0.0,100,12.4,33.03,4.69,28.34,0.36,0.4,2.5,0.32,-0.84,0.45,2.96,2.32,2.95,8.23,0.15,0.9
616,70.58,0.0,100,16.82,36.72,5.5,31.22,0.5,0.18,0.72,0.42,-0.32,0.0,2.53,1.91,2.55,6.99,0.24,0.15
617,76.45,0.01,99,11.57,31.98,3.7,28.28,0.32,0.46,2.62,0.29,-0.94,0.58,2.99,2.46,3.1,8.56,0.17,0.15
618,70.37,0.0,100,29.28,33.92,5.24,28.68,0.57,0.07,0.0,0.47,0.0,-0.12,2.33,1.94,2.51,6.78,0.17,0.14
619,69.63,0.0,100,23.9,33.19,6.61,26.58,0.55,0.08,-0.18,0.46,0.03,-0.15,2.39,1.93,2.24,6.56,0.08,0.15
620,74.91,0.0,100,3.32,33.76,2.29,31.46,0.37,0.41,2.76,0.31,-1.01,0.75,2.73,2.28,2.85,7.86,0.26,0.15
621,74.06,0.0,100,6.28,30.7,3.38,27.32,0.45,0.28,1.67,0.38,-0.58,0.28,2.66,2.08,2.74,7.48,0.12,0.15
622,77.69,0.0,100,22.48,31.54,5.43,26.1,0.31,0.5,2.81,0.28,-1.05,1.02,3.02,2.42,2.96,8.4,0.04,0.16
623,80.25,0.0,100,16.66,35.14,5.88,29.26,0.17,0.68,4.13,0.18,-1.42,1.18,3.26,2.57,3.39,9.22,0.18,0.16
624,77.97,0.0,100,21.44,33.7,7.24,26.46,0.28,0.49,3.93,0.25,-1.0,0.8,3.03,2.51,3.05,8.59,0.08,0.14
625,65.61,0.02,98,33.06,33.76,7.41,26.35,0.61,0.04,0.11,0.49,-0.11,-0.16,2.31,1.7,2.43,6.44,0.1,0.15
626,72.54,0.0,100,18.96,34.44,7.18,27.26,0.41,0.31,2.06,0.35,-0.56,0.25,2.65,2.09,2.59,7.33,0.12,0.13
627,73.78,0.0,100,16.75,31.9,3.48,28.42,0.43,0.32,2.8,0.35,-0.81,0.33,2.65,2.07,2.76,7.48,0.17,0.13
628,73.99,0.0,100,16.75,33.27,6.07,27.2,0.4,0.37,3.42,0.33,-0.91,0.45,2.78,2.13,2.7,7.61,0.12,0.14
629,72.96,0.0,100,33.12,34.78,7.72,27.06,0.42,0.28,1.19,0.37,-0.42,0.26,2.77,1.88,2.8,7.45,0.12,0.13
630,79.82,0.0,100,9.7,31.9,5.0,26.9,0.25,0.56,3.38,0.24,-1.11,0.91,3.2,2.48,3.25,8.93,0.1,0.14
631,72.32,0.0,100,16.22,42.49,4.77,37.72,0.41,0.34,2.34,0.35,-0.77,0.42,2.77,2.12,2.85,7.74,0.38,0.14
632,68.04,0.0,100,16.12,31.66,3.83,27.82,0.61,0.04,0.08,0.49,-0.06,-0.16,2.2,1.61,2.28,6.09,0.14,0.14
633,75.98,0.01,99,36.44,35.41,7.95,27.45,0.2,0.67,4.02,0.2,-1.5,1.22,3.1,2.39,3.14,8.64,0.14,0.15
634,76.96,0.0,100,4.07,33.37,2.65,30.72,0.42,0.28,1.32,0.36,-0.47,0.33,2.95,2.33,3.05,8.33,0.24,0.14
635,75.18,0.0,100,1.7,34.75,1.35,33.4,0.35,0.4,2.62,0.31,-0.78,0.61,2.85,2.2,2.93,7.98,0.27,0.93
636,72.58,0.0,100,23.5,34.8,4.6,30.2,0.39,0.37,1.87,0.34,-0.74,0.47,2.71,2.04,2.61,7.36,0.22,0.17
637,77.0,0.01,99,12.06,37.61,5.79,31.82,0.25,0.56,3.48,0.24,-1.18,0.89,3.19,2.5,3.31,9.01,0.27,0.14
638,71.44,0.0,100,28.23,34.84,6.22,28.62,0.47,0.21,1.25,0.4,-0.27,0.16,2.63,1.86,2.6,7.09,0.18,0.16
639,71.22,0.0,100,24.69,33.16,5.29,27.86,0.58,0.06,0.02,0.47,-0.03,-0.13,2.55,1.89,2.5,6.94,0.15,0.14
640,73.06,0.0,100,9.84,32.11,4.05,28.06,0.51,0.21,0.66,0.42,-0.48,0.25,2.67,2.04,2.61,7.32,0.16,0.14
641,80.37,0.0,100,25.96,33.25,6.45,26.8,0.18,0.68,3.41,0.19,-1.41,1.4,3.21,2.59,3.34,9.14,0.1,0.15
642,76.28,0.0,100,21.76,36.92,7.86,29.06,0.29,0.52,4.15,0.26,-1.16,0.8,2.94,2.4,3.03,8.37,0.19,0.16
643,75.22,0.0,100,35.92,37.54,8.12,29.42,0.43,0.28,1.48,0.37,-0.5,0.37,2.8,2.39,2.96,8.15,0.2,0.13
644,77.05,0.0,100,22.6,32.51,5.77,26.74,0.27,0.53,2.75,0.26,-1.1,0.87,3.0,2.25,3.05,8.3,0.09,0.14
645,73.21,0.0,100,24.36,32.69,5.69,27.0,0.44,0.28,1.56,0.37,-0.5,0.3,2.71,1.97,2.71,7.39,0.11,0.14
