episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
509,96.51,0.0,100,3.2,60.34,2.2,58.14,0.47,0.19,0.55,0.4,-0.21,0.17,2.77,2.3,2.75,7.82,0.52,0.12
510,75.81,0.0,100,16.24,64.86,7.17,57.68,0.07,0.83,6.2,0.1,-1.9,1.5,3.34,2.75,3.51,9.6,0.54,0.13
511,89.11,0.0,100,7.86,54.43,4.81,49.62,0.56,0.07,-0.07,0.47,0.01,-0.08,2.49,1.84,2.39,6.72,0.48,0.12
512,90.78,0.0,100,6.81,39.26,3.75,35.5,0.13,0.76,3.94,0.16,-1.61,1.43,3.42,2.67,3.57,9.66,0.3,0.13
513,92.35,0.0,100,5.82,60.59,2.89,57.7,0.55,0.08,0.02,0.46,0.02,-0.15,2.82,2.2,2.88,7.9,0.55,0.14
514,83.43,0.0,100,11.44,86.22,5.42,80.8,0.52,0.1,-0.18,0.45,0.1,-0.09,2.53,1.78,2.43,6.74,0.67,0.15
515,64.41,0.0,100,23.42,52.96,6.57,46.4,0.61,0.04,0.08,0.49,-0.12,-0.17,2.56,2.02,2.5,7.08,0.48,0.16
516,80.84,0.0,100,13.07,43.82,5.76,38.06,0.11,0.79,5.12,0.14,-1.78,1.41,3.25,2.62,3.45,9.32,0.38,0.14
517,89.49,0.01,99,6.41,55.12,2.58,52.55,0.45,0.22,0.68,0.39,-0.24,0.29,2.63,2.09,2.58,7.29,0.49,0.15
518,91.67,0.0,100,6.25,35.45,3.45,32.0,0.37,0.35,1.96,0.33,-0.59,0.38,2.9,2.34,2.97,8.21,0.25,0.16
519,88.13,0.0,100,8.48,55.28,4.44,50.84,0.53,0.18,0.93,0.43,-0.52,0.18,2.55,1.92,2.39,6.86,0.46,0.15
520,97.52,0.0,100,2.56,67.16,1.74,65.42,0.44,0.24,0.86,0.39,-0.29,0.32,2.73,2.13,2.75,7.61,0.58,0.12
521,60.19,0.0,100,26.08,38.58,6.2,32.38,0.28,0.56,2.69,0.26,-1.27,1.0,2.95,2.28,3.09,8.32,0.26,0.13
522,87.68,0.0,100,8.76,87.24,3.15,84.1,0.63,0.03,0.33,0.5,-0.19,-0.14,2.23,1.74,2.2,6.17,0.67,0.12
523,49.46,0.0,100,32.84,64.44,8.3,56.14,0.43,0.24,0.93,0.38,-0.25,0.14,2.8,1.96,2.66,7.42,0.52,0.12
524,79.65,0.0,100,13.82,40.52,4.52,36.0,0.63,0.03,-0.03,0.5,-0.09,-0.16,2.28,1.75,2.13,6.16,0.35,0.12
525,94.24,0.0,100,4.63,66.74,2.75,63.98,0.63,0.05,0.31,0.49,-0.19,-0.15,2.2,1.56,2.34,6.1,0.58,0.14
526,61.33,0.0,100,25.36,61.44,7.58,53.86,0.65,0.02,0.04,0.51,-0.12,-0.23,2.18,1.56,2.09,5.83,0.55,0.14
527,79.1,0.0,100,14.17,46.16,6.14,40.02,0.6,0.05,-0.02,0.48,-0.06,-0.09,2.46,2.02,2.42,6.9,0.4,0.12
528,78.13,0.02,98,12.49,33.1,4.33,28.78,0.29,0.54,3.52,0.26,-1.22,0.84,2.78,2.19,2.86,7.83,0.2,0.13
529,78.56,0.0,100,14.51,41.11,4.13,36.98,0.1,0.8,4.3,0.14,-1.73,1.49,3.46,2.77,3.64,9.87,0.34,0.12
530,96.54,0.0,100,3.18,44.83,2.09,42.74,0.51,0.2,1.0,0.42,-0.46,0.1,2.64,2.11,2.62,7.37,0.42,0.12
531,86.73,0.0,100,9.36,42.46,4.33,38.14,0.51,0.17,0.54,0.43,-0.3,0.17,2.42,1.83,2.41,6.66,0.38,0.12
532,87.75,0.0,100,8.72,64.22,4.67,59.54,0.09,0.82,4.99,0.12,-1.84,1.53,3.42,2.73,3.55,9.7,0.53,0.13
533,92.65,0.0,100,5.63,75.98,1.97,74.02,0.63,0.03,0.03,0.5,-0.1,-0.13,2.17,1.69,2.21,6.07,0.61,0.78
534,97.95,0.0,100,2.29,36.97,1.67,35.3,0.28,0.5,3.16,0.26,-0.98,0.84,2.91,2.32,2.91,8.14,0.33,0.12
535,77.81,0.0,100,14.98,68.64,6.89,61.74,0.49,0.23,1.41,0.4,-0.61,0.31,2.43,1.73,2.63,6.79,0.6,0.12
536,90.56,0.0,100,6.95,68.53,4.39,64.14,0.12,0.79,4.0,0.15,-1.76,1.51,3.31,2.6,3.55,9.46,0.58,0.13
537,90.22,0.0,100,7.16,43.17,3.35,39.82,0.14,0.76,4.41,0.16,-1.69,1.59,3.25,2.67,3.43,9.35,0.4,0.12
538,79.06,0.0,100,14.19,74.86,6.88,67.98,0.65,0.02,0.06,0.52,-0.08,-0.19,1.93,1.33,2.0,5.26,0.64,0.13
539,80.33,0.0,100,13.39,33.52,4.78,28.74,0.47,0.2,0.34,0.41,-0.17,0.29,2.57,2.06,2.6,7.23,0.18,0.13
540,92.16,0.0,100,5.94,62.31,2.57,59.74,0.18,0.69,3.95,0.19,-1.56,1.31,3.19,2.56,3.34,9.09,0.6,0.13
541,84.44,0.0,100,10.8,60.79,5.29,55.5,0.53,0.1,-0.06,0.45,0.05,-0.15,2.69,1.98,2.66,7.33,0.48,0.12
542,71.62,0.0,100,18.88,37.54,7.68,29.86,0.27,0.53,2.15,0.27,-1.0,1.03,3.01,2.43,3.06,8.5,0.22,0.13
543,88.32,0.0,100,8.36,64.94,4.92,60.02,0.62,0.06,0.38,0.49,-0.27,-0.04,2.39,1.85,2.23,6.47,0.58,0.13
544,84.57,0.0,100,10.72,38.67,5.11,33.56,0.47,0.22,1.05,0.4,-0.37,0.1,2.51,1.86,2.42,6.79,0.3,0.13
545,79.11,0.0,100,14.16,39.43,5.73,33.7,0.41,0.35,2.16,0.35,-0.79,0.47,2.8,2.17,2.67,7.64,0.25,0.13
546,65.27,0.0,100,22.88,43.5,6.63,36.86,0.47,0.22,1.42,0.39,-0.37,0.15,2.65,2.0,2.64,7.29,0.36,0.13
547,83.7,0.01,99,10.1,38.62,4.03,34.59,0.65,0.02,0.06,0.51,-0.11,-0.22,2.14,1.59,2.16,5.89,0.32,0.13
548,94.22,0.0,100,4.64,71.6,2.28,69.32,0.46,0.2,0.75,0.4,-0.15,0.11,2.85,2.06,2.82,7.73,0.57,0.16
549,89.46,0.0,100,7.64,36.98,4.24,32.74,0.34,0.4,2.28,0.31,-0.7,0.46,2.9,2.29,2.92,8.11,0.28,0.12
550,78.57,0.0,100,14.5,49.49,6.85,42.64,0.27,0.52,2.57,0.25,-1.06,0.84,3.06,2.52,3.22,8.8,0.44,0.13
551,84.78,0.01,99,9.41,38.76,3.11,35.66,0.32,0.46,3.63,0.28,-0.98,0.6,2.99,2.27,2.95,8.21,0.34,0.13
552,93.81,0.0,100,4.9,63.77,2.85,60.92,0.55,0.07,-0.05,0.46,0.02,-0.16,2.45,1.96,2.45,6.86,0.54,0.12
553,81.78,0.0,100,12.48,47.62,6.12,41.5,0.43,0.27,1.19,0.37,-0.42,0.29,2.73,2.27,2.79,7.79,0.4,0.78
554,84.54,0.0,100,10.74,81.78,5.34,76.44,0.53,0.09,-0.12,0.45,0.08,-0.1,2.58,1.95,2.55,7.08,0.67,0.14
555,94.97,0.0,100,4.17,31.92,2.46,29.46,0.21,0.6,4.11,0.21,-1.26,0.98,3.29,2.59,3.37,9.25,0.2,0.15
556,54.67,0.0,100,29.56,64.36,7.5,56.86,0.6,0.04,0.02,0.48,-0.12,-0.12,2.33,1.69,2.33,6.35,0.55,0.12
557,87.78,0.0,100,8.7,50.85,4.57,46.28,0.13,0.74,5.93,0.14,-1.63,1.27,3.35,2.73,3.43,9.51,0.47,0.12
558,73.52,0.0,100,17.68,81.68,7.54,74.14,0.1,0.8,5.25,0.13,-1.79,1.46,3.32,2.69,3.47,9.48,0.62,0.13
559,89.11,0.01,99,6.66,37.57,2.54,35.03,0.55,0.16,0.95,0.45,-0.44,0.2,2.48,1.88,2.37,6.74,0.26,0.12
560,79.56,0.0,100,13.88,55.57,6.75,48.82,0.54,0.09,-0.08,0.45,0.06,-0.15,2.53,2.0,2.5,7.03,0.46,0.14
561,73.87,0.0,100,17.46,50.86,6.58,44.28,0.57,0.07,-0.05,0.47,-0.0,-0.13,2.46,1.94,2.42,6.82,0.44,0.12
562,85.37,0.0,100,10.22,40.61,3.37,37.24,0.12,0.74,5.12,0.15,-1.61,1.5,3.25,2.64,3.37,9.26,0.37,0.15
563,86.79,0.0,100,9.32,62.92,4.94,57.98,0.16,0.7,5.22,0.17,-1.52,1.12,3.19,2.53,3.29,9.01,0.56,0.13
564,81.19,0.0,100,12.85,45.4,6.13,39.26,0.48,0.24,1.84,0.39,-0.6,0.4,2.46,1.95,2.56,6.97,0.38,0.16
565,96.51,0.0,100,3.2,41.1,1.78,39.32,0.65,0.02,0.06,0.51,-0.15,-0.19,2.29,1.73,2.12,6.14,0.39,0.14
566,85.75,0.0,100,9.98,72.05,3.55,68.5,0.51,0.1,-0.12,0.44,0.07,-0.12,2.59,2.11,2.52,7.22,0.62,0.12
567,62.52,0.0,100,24.61,55.66,6.4,49.26,0.55,0.07,-0.04,0.46,0.01,-0.12,2.76,2.11,2.66,7.53,0.48,0.13
568,95.51,0.0,100,3.83,59.48,2.02,57.46,0.51,0.12,0.24,0.44,0.04,-0.1,2.75,1.99,2.73,7.47,0.54,0.13
569,73.14,0.0,100,17.92,37.35,5.21,32.14,0.39,0.34,2.54,0.34,-0.69,0.42,2.74,2.15,2.83,7.72,0.26,0.15
570,85.4,0.0,100,10.2,73.19,5.29,67.9,0.64,0.02,0.0,0.51,-0.11,-0.16,2.19,1.69,2.04,5.92,0.58,0.13
571,93.9,0.0,100,4.84,68.46,3.02,65.44,0.5,0.14,0.08,0.43,-0.04,-0.05,2.58,2.06,2.64,7.28,0.59,0.12
572,88.86,0.0,100,8.02,37.78,4.08,33.7,0.17,0.71,4.25,0.18,-1.6,1.41,3.1,2.43,3.3,8.83,0.31,0.12
573,85.43,0.0,100,10.18,39.48,3.27,36.22,0.04,0.9,5.43,0.09,-1.97,1.76,3.56,2.8,3.66,10.02,0.36,0.14
574,86.44,0.0,100,9.54,82.58,5.25,77.34,0.6,0.07,0.46,0.47,-0.25,-0.05,2.19,1.62,2.28,6.09,0.64,0.81
575,81.0,0.01,99,11.82,46.11,4.39,41.72,0.01,0.93,6.33,0.06,-2.09,1.83,3.46,2.82,3.65,9.93,0.42,0.14
576,83.81,0.0,100,11.2,65.48,5.64,59.84,0.48,0.18,0.25,0.42,-0.1,0.05,2.62,1.9,2.66,7.18,0.55,0.12
577,89.56,0.0,100,7.58,63.12,2.77,60.34,0.16,0.7,5.76,0.16,-1.61,1.15,3.25,2.66,3.33,9.24,0.57,0.14
578,79.37,0.0,100,14,55.81,5.15,50.66,0.63,0.03,0.1,0.5,-0.1,-0.12,2.01,1.5,2.09,5.6,0.5,0.12
579,49.56,0.0,100,32.78,81.0,8.14,72.86,0.06,0.86,5.47,0.1,-1.89,1.6,3.35,2.7,3.49,9.54,0.64,0.14
580,84.86,0.0,100,10.54,34.05,4.51,29.54,0.54,0.15,0.72,0.43,-0.33,0.22,2.48,1.9,2.53,6.91,0.21,0.13
581,93.14,0.0,100,5.32,68.22,3.08,65.14,0.08,0.82,6.38,0.11,-1.87,1.42,3.26,2.67,3.45,9.38,0.57,0.12
582,86.86,0.0,100,9.28,59.03,3.23,55.8,0.61,0.09,0.55,0.49,-0.26,-0.12,2.3,1.72,2.2,6.22,0.51,0.12
583,78.6,0.0,100,14.48,76.88,5.7,71.18,0.58,0.11,0.72,0.46,-0.29,-0.02,2.19,1.59,2.4,6.18,0.62,0.13
584,96.19,0.0,100,3.4,75.93,1.75,74.18,0.49,0.16,0.35,0.42,-0.13,0.1,2.73,2.19,2.81,7.73,0.63,0.13
585,96.32,0.0,100,3.32,43.41,2.03,41.38,0.51,0.17,1.18,0.42,-0.3,0.12,2.58,2.05,2.59,7.22,0.44,0.14
586,93.65,0.0,100,5,71.91,2.45,69.46,0.5,0.15,0.17,0.42,-0.16,0.11,2.61,2.15,2.69,7.45,0.6,0.12
587,96.03,0.0,100,3.5,35.07,1.85,33.22,0.61,0.04,0.02,0.49,-0.09,-0.1,2.24,1.66,2.32,6.22,0.3,0.12
588,94.27,0.0,100,4.61,41.52,2.98,38.54,0.53,0.09,-0.09,0.45,0.05,-0.09,2.64,2.11,2.6,7.35,0.38,0.12
589,84.03,0.0,100,11.06,48.5,5.49,43.02,0.26,0.58,3.01,0.25,-1.26,1.14,2.91,2.34,3.02,8.27,0.4,0.12
590,93.48,0.0,100,5.11,47.5,2.15,45.34,0.64,0.02,0.07,0.5,-0.17,-0.19,2.47,1.88,2.28,6.63,0.46,0.12
591,92.52,0.0,100,5.71,37.35,2.46,34.9,0.62,0.03,0.1,0.49,-0.11,-0.08,2.25,1.81,2.35,6.41,0.32,0.14
592,91.22,0.0,100,6.53,37.39,2.19,35.2,0.29,0.53,3.78,0.25,-1.27,1.0,2.95,2.4,2.99,8.34,0.32,0.12
593,90.98,0.0,100,6.68,67.22,2.92,64.3,0.05,0.88,4.94,0.1,-1.94,1.58,3.51,2.74,3.69,9.94,0.6,0.12
594,87.62,0.0,100,8.8,76.41,5.21,71.2,0.47,0.17,0.43,0.41,-0.12,0.02,2.83,2.05,2.77,7.65,0.62,0.82
595,89.71,0.0,100,7.48,34.9,3.37,31.54,0.43,0.33,1.88,0.36,-0.75,0.53,2.69,2.21,2.73,7.63,0.25,0.12
596,54.0,0.0,100,29.98,34.16,6.22,27.94,0.54,0.09,-0.04,0.46,0.06,-0.12,2.38,1.8,2.46,6.64,0.15,0.12
597,95.46,0.0,100,3.86,62.28,2.44,59.84,0.64,0.02,0.02,0.52,-0.09,-0.22,2.19,1.65,2.12,5.96,0.55,0.12
598,91.67,0.01,99,5.03,55.06,2.91,52.14,0.51,0.16,0.75,0.42,-0.2,0.0,2.65,2.22,2.76,7.63,0.46,0.12
599,91.11,0.0,100,6.6,30.98,2.68,28.3,0.31,0.46,2.86,0.28,-0.94,0.63,2.84,2.12,3.06,8.02,0.16,0.15
600,78.22,0.0,100,14.72,62.53,6.73,55.8,0.47,0.28,1.71,0.38,-0.68,0.48,2.49,1.96,2.62,7.07,0.51,0.15
601,65.83,0.0,100,22.53,39.12,7.18,31.94,0.56,0.07,-0.0,0.46,-0.02,-0.05,2.75,2.37,2.76,7.88,0.26,0.13
602,95.38,0.0,100,3.91,73.58,2.48,71.1,0.6,0.08,0.43,0.47,-0.26,-0.06,2.32,1.71,2.31,6.34,0.62,0.12
603,92.57,0.0,100,5.68,75.68,2.86,72.82,0.05,0.88,5.94,0.09,-1.98,1.43,3.52,2.77,3.67,9.96,0.64,0.12
604,88.73,0.0,100,8.1,36.8,3.73,33.06,0.25,0.56,3.83,0.23,-1.29,0.87,3.01,2.38,3.11,8.5,0.28,0.16
605,85.84,0.0,100,9.92,57.96,4.21,53.74,0.03,0.9,5.63,0.08,-2.01,1.7,3.46,2.81,3.68,9.95,0.54,0.15
606,98.52,0.0,100,1.93,89.14,1.47,87.68,0.05,0.87,5.6,0.1,-1.95,1.62,3.51,2.82,3.56,9.89,0.69,0.15
607,91.84,0.0,100,6.14,42.48,2.31,40.18,0.3,0.49,2.77,0.27,-1.01,0.9,3.01,2.42,3.11,8.54,0.42,0.12
608,85.49,0.0,100,10.14,77.76,4.87,72.9,0.53,0.11,-0.07,0.44,-0.01,-0.02,2.49,2.03,2.46,6.98,0.64,0.13
609,91.43,0.0,100,6.4,46.36,3.33,43.04,0.25,0.56,3.76,0.24,-1.19,1.06,2.98,2.45,3.11,8.54,0.45,0.12
610,92.38,0.0,100,5.8,84.64,2.23,82.42,0.07,0.85,5.57,0.11,-1.89,1.41,3.49,2.75,3.62,9.86,0.67,0.13
611,70.33,0.0,100,19.69,60.5,6.72,53.78,0.5,0.16,0.35,0.42,-0.14,0.09,2.63,2.18,2.73,7.54,0.51,0.13
612,47.75,0.0,100,33.92,60.3,8.4,51.9,0.06,0.88,4.41,0.11,-1.91,1.81,3.4,2.74,3.6,9.74,0.46,0.12
613,98.22,0.0,100,2.12,69.62,1.56,68.06,0.44,0.23,0.72,0.39,-0.28,0.34,2.68,2.2,2.65,7.53,0.6,0.12
614,90.65,0.0,100,6.89,69.6,4.34,65.26,0.44,0.24,0.38,0.39,-0.27,0.33,2.81,2.05,2.86,7.72,0.58,0.12
615,84.51,0.0,100,10.76,39.2,4.44,34.76,0.48,0.22,1.41,0.4,-0.47,0.19,2.59,2.14,2.58,7.31,0.33,0.83
616,86.33,0.0,100,9.61,67.15,4.89,62.26,0.64,0.02,0.07,0.5,-0.14,-0.13,2.12,1.55,2.2,5.87,0.55,0.16
617,95.71,0.0,100,3.7,64.01,1.87,62.14,0.54,0.08,-0.06,0.46,0.04,-0.09,2.51,2.03,2.55,7.09,0.54,0.16
618,94.48,0.0,100,4.48,79.5,1.84,77.66,0.64,0.02,0.03,0.51,-0.11,-0.29,2.43,1.79,2.3,6.52,0.66,0.13
619,59.29,0.01,99,25.64,45.7,7.02,38.69,0.53,0.09,-0.02,0.45,0.03,-0.02,2.64,2.19,2.64,7.46,0.36,0.13
620,97.51,0.0,100,2.57,42.54,1.88,40.66,0.5,0.2,2.04,0.41,-0.45,0.07,2.46,1.95,2.6,7.01,0.41,0.13
621,97.62,0.0,100,2.5,67.03,1.73,65.3,0.47,0.2,0.51,0.41,-0.23,0.1,2.77,2.11,2.82,7.7,0.58,0.12
622,94.29,0.0,100,4.6,66.23,2.27,63.96,0.13,0.75,5.37,0.14,-1.71,1.12,3.4,2.72,3.52,9.64,0.58,0.13
623,91.0,0.0,100,6.67,72.76,3.27,69.5,0.65,0.01,0.07,0.5,-0.18,-0.04,2.16,1.82,2.27,6.25,0.6,0.14
624,64.63,0.0,100,23.28,40.32,7.33,32.98,0.49,0.21,1.83,0.41,-0.38,0.15,2.44,1.99,2.53,6.96,0.3,0.12
625,63.08,0.0,100,24.26,40.12,6.51,33.6,0.51,0.12,-0.07,0.44,0.01,0.11,2.46,1.92,2.42,6.8,0.29,0.16
626,86.1,0.0,100,9.76,84.33,5.35,78.98,0.06,0.84,6.36,0.1,-1.87,1.56,3.35,2.77,3.48,9.6,0.64,0.12
627,96.68,0.0,100,3.09,46.94,1.59,45.34,0.54,0.09,-0.07,0.46,0.08,-0.16,2.59,1.84,2.54,6.97,0.46,0.12
628,86.37,0.0,100,9.59,72.93,5.09,67.84,0.64,0.02,0.08,0.51,-0.12,-0.14,2.12,1.58,2.15,5.85,0.57,0.12
629,61.21,0.0,100,25.44,44.59,6.95,37.64,0.3,0.49,3.18,0.27,-1.08,0.79,2.97,2.37,2.95,8.29,0.37,0.13
630,80.95,0.0,100,13,53.88,6.33,47.54,0.49,0.19,0.6,0.41,-0.29,0.18,2.74,2.17,2.77,7.68,0.43,0.12
631,89.84,0.0,100,7.4,38.52,2.68,35.84,0.6,0.05,0.05,0.48,-0.08,-0.07,2.34,1.88,2.42,6.64,0.32,0.12
632,92.71,0.0,100,5.59,46.32,2.62,43.7,0.54,0.12,0.38,0.45,-0.18,0.04,2.71,2.13,2.68,7.52,0.46,0.14
633,76.44,0.0,100,15.84,80.74,7.2,73.54,0.45,0.21,0.49,0.39,-0.29,0.25,2.81,2.14,2.75,7.7,0.66,0.12
634,97.44,0.0,100,2.61,32.99,1.85,31.14,0.36,0.36,2.11,0.32,-0.67,0.48,2.9,2.31,2.96,8.17,0.24,0.14
635,97.25,0.01,99,1.47,34.47,1.24,33.23,0.44,0.3,1.97,0.37,-0.62,0.25,2.75,2.03,2.84,7.62,0.3,0.78
636,94.05,0.0,100,4.75,47.98,2.2,45.78,0.22,0.63,3.21,0.22,-1.38,1.3,3.11,2.55,3.15,8.81,0.46,0.15
637,78.33,0.0,100,14.65,72.3,6.92,65.38,0.51,0.12,-0.04,0.44,0.04,-0.1,2.75,1.95,2.78,7.48,0.59,0.15
638,86.29,0.0,100,9.64,46.88,4.76,42.12,0.26,0.55,2.72,0.25,-1.21,1.0,3.15,2.43,3.31,8.89,0.43,0.12
639,90.73,0.0,100,6.84,38.28,2.64,35.64,0.49,0.22,1.34,0.41,-0.43,0.21,2.43,1.95,2.41,6.79,0.34,0.12
640,89.05,0.0,100,7.9,41.4,3.98,37.42,0.62,0.03,0.04,0.49,-0.1,-0.1,2.11,1.58,2.28,5.97,0.36,0.12
641,80.0,0.0,100,13.6,43.24,4.5,38.74,0.29,0.48,2.7,0.27,-0.93,0.82,2.99,2.36,3.17,8.52,0.4,0.12
642,73.4,0.0,100,17.76,54.89,7.61,47.28,0.41,0.28,1.51,0.36,-0.44,0.34,2.7,2.22,2.77,7.69,0.48,0.16
643,76.32,0.0,100,15.92,48.88,6.48,42.4,0.58,0.06,0.0,0.48,-0.01,-0.08,2.27,1.63,2.32,6.22,0.43,0.13
644,91.94,0.0,100,6.08,43.36,3.88,39.48,0.64,0.02,0.09,0.5,-0.17,-0.14,2.26,1.65,2.06,5.97,0.41,0.12
645,83.02,0.0,100,11.7,42.66,4.12,38.54,0.57,0.09,0.2,0.46,-0.16,-0.04,2.48,2.0,2.52,7.0,0.38,0.12
646,71.7,0.0,100,18.83,36.22,5.51,30.7,0.35,0.43,2.29,0.31,-0.92,0.64,2.96,2.28,3.04,8.28,0.24,0.12
647,91.65,0.0,100,6.26,62.66,2.73,59.94,0.48,0.18,0.43,0.41,-0.17,0.16,2.67,1.97,2.65,7.29,0.55,0.12
648,79.76,0.0,100,13.75,65.9,6.53,59.38,0.55,0.08,-0.08,0.46,0.02,-0.12,2.77,2.04,2.61,7.42,0.52,0.12
649,56.1,0.0,100,28.66,36.58,5.16,31.42,0.56,0.07,-0.02,0.46,0.01,-0.11,2.63,2.23,2.63,7.49,0.26,0.16
650,90.83,0.0,100,6.78,50.44,4.25,46.18,0.48,0.17,0.64,0.41,-0.16,0.06,2.71,2.18,2.71,7.6,0.44,0.13
651,95.46,0.0,100,3.86,63.42,1.75,61.66,0.16,0.72,4.83,0.17,-1.63,1.21,3.12,2.48,3.4,9.0,0.57,0.16
652,73.81,0.0,100,17.5,65.96,7.42,58.54,0.12,0.77,4.11,0.15,-1.66,1.42,3.45,2.7,3.59,9.74,0.56,0.16
653,97.75,0.0,100,2.42,66.02,1.68,64.34,0.43,0.26,1.07,0.38,-0.35,0.3,2.69,2.2,2.82,7.71,0.59,0.21
654,85.4,0.0,100,10.2,36.57,4.65,31.92,0.18,0.69,4.85,0.18,-1.59,1.27,3.13,2.53,3.26,8.92,0.26,0.12
655,86.51,0.0,100,9.5,41.77,4.97,36.8,0.2,0.66,4.35,0.19,-1.52,1.26,2.99,2.33,3.23,8.55,0.36,0.12
656,88.13,0.0,100,8.48,79.5,5.08,74.42,0.5,0.14,0.48,0.42,-0.09,-0.09,2.79,2.22,2.91,7.92,0.64,0.85
657,94.76,0.0,100,4.3,39.67,2.09,37.58,0.33,0.43,2.03,0.3,-0.79,0.66,2.96,2.26,2.92,8.14,0.34,0.13
658,97.05,0.0,100,2.86,57.57,1.99,55.58,0.48,0.18,0.64,0.41,-0.15,-0.01,2.73,2.07,2.8,7.6,0.5,0.13
659,95.37,0.0,100,3.92,50.69,2.41,48.28,0.55,0.09,-0.02,0.46,0.05,-0.12,2.59,2.04,2.63,7.26,0.49,0.13
660,90.57,0.0,100,6.94,84.53,2.17,82.36,0.54,0.08,-0.14,0.45,0.05,-0.11,2.6,1.91,2.55,7.06,0.66,0.13
661,91.76,0.0,100,6.19,34.01,3.31,30.7,0.2,0.64,2.92,0.21,-1.32,1.37,3.18,2.55,3.31,9.04,0.22,0.14
662,77.6,0.0,100,15.11,39.48,4.46,35.02,0.5,0.13,0.26,0.43,-0.04,-0.0,2.67,2.07,2.69,7.43,0.32,0.12
663,87.27,0.0,100,9.02,46.22,4.0,42.22,0.06,0.84,6.24,0.1,-1.89,1.43,3.41,2.79,3.59,9.79,0.4,0.12
664,53.63,0.0,100,30.21,43.53,7.63,35.9,0.32,0.44,2.55,0.29,-0.83,0.79,3.01,2.46,3.13,8.6,0.34,0.12
665,97.65,0.0,100,2.48,61.28,1.76,59.52,0.07,0.85,5.17,0.11,-1.91,1.84,3.33,2.76,3.43,9.52,0.53,0.12
666,93.49,0.0,100,5.1,48.59,2.57,46.02,0.19,0.63,4.58,0.19,-1.4,0.92,3.25,2.55,3.34,9.14,0.47,0.13
667,84.87,0.0,100,10.53,39.15,3.08,36.06,0.01,0.94,5.05,0.07,-2.08,2.01,3.44,2.79,3.65,9.88,0.34,0.13
668,92.1,0.0,100,5.98,46.59,2.45,44.14,0.63,0.03,0.11,0.5,-0.09,-0.23,2.13,1.42,2.22,5.77,0.44,0.13
669,92.56,0.0,100,5.69,55.74,3.33,52.42,0.64,0.02,0.1,0.51,-0.12,-0.24,2.33,1.73,2.12,6.18,0.5,0.12
670,85.71,0.0,100,10,58.32,5.62,52.7,0.19,0.66,4.31,0.19,-1.45,1.18,3.14,2.56,3.24,8.94,0.5,0.12
671,86.24,0.0,100,9.67,33.35,3.42,29.94,0.09,0.81,5.72,0.12,-1.81,1.41,3.3,2.76,3.46,9.52,0.21,0.12
672,80.41,0.0,100,13.34,48.2,4.38,43.82,0.64,0.03,0.09,0.5,-0.14,-0.13,2.27,1.68,2.31,6.26,0.46,0.12
673,94.78,0.0,100,4.29,44.98,2.88,42.1,0.56,0.1,0.46,0.46,-0.08,-0.13,2.44,1.84,2.43,6.71,0.42,0.14
674,93.14,0.0,100,5.32,66.1,2.88,63.22,0.51,0.1,-0.13,0.44,0.05,-0.11,2.66,2.0,2.7,7.36,0.6,0.13
675,97.17,0.0,100,2.78,68.68,1.95,66.74,0.48,0.19,0.48,0.42,-0.16,0.17,2.41,1.96,2.4,6.77,0.6,0.14
676,85.71,0.0,100,10,56.36,3.02,53.34,0.6,0.08,1.01,0.47,-0.29,-0.15,2.38,1.78,2.33,6.49,0.52,0.78
677,83.81,0.0,100,11.2,37.56,4.28,33.28,0.15,0.7,4.61,0.17,-1.47,1.09,3.29,2.5,3.44,9.23,0.28,0.14
678,72.63,0.0,100,18.24,40.24,5.88,34.36,0.18,0.68,6.05,0.17,-1.59,1.01,3.14,2.51,3.33,8.98,0.32,0.13
679,59.46,0.0,100,26.54,53.84,7.78,46.06,0.19,0.65,4.27,0.19,-1.39,1.18,3.13,2.51,3.38,9.02,0.48,0.13
680,66.52,0.0,100,22.09,47.92,6.66,41.26,0.35,0.46,3.19,0.3,-1.05,0.55,2.91,2.15,2.83,7.89,0.42,0.12
681,96.41,0.0,100,3.26,63.24,2.02,61.22,0.54,0.1,-0.03,0.45,-0.02,-0.09,2.65,1.99,2.63,7.27,0.56,0.12
682,76.7,0.0,100,15.68,65.6,7.24,58.36,0.46,0.21,0.73,0.4,-0.23,0.27,2.79,2.23,2.82,7.84,0.53,0.13
683,78.54,0.0,100,14.52,68.52,6.58,61.94,0.63,0.03,0.04,0.51,-0.06,-0.25,2.21,1.46,2.11,5.78,0.58,0.13
684,87.1,0.0,100,9.13,47.52,4.26,43.26,0.2,0.64,3.85,0.2,-1.36,1.16,3.32,2.76,3.43,9.51,0.46,0.14
685,67.32,0.0,100,21.59,45.17,5.17,40.0,0.27,0.56,3.94,0.24,-1.32,0.95,3.0,2.45,2.97,8.42,0.41,0.14
686,89.86,0.0,100,7.39,72.03,4.37,67.66,0.54,0.17,1.49,0.43,-0.49,0.12,2.4,1.8,2.39,6.59,0.62,0.12
687,79.22,0.01,99,12.95,51.68,5.82,45.86,0.22,0.59,2.83,0.23,-1.19,0.92,3.27,2.58,3.39,9.24,0.49,0.14
