episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
515,68.43,0.0,100,10.12,72.61,2.88,69.74,0.63,0.03,0.29,0.48,-0.24,0.04,2.1,1.7,2.36,6.16,0.62,0.12
516,67.72,0.01,99,13.61,69.74,5.56,64.18,0.53,0.09,-0.11,0.45,0.07,-0.08,2.57,1.98,2.52,7.06,0.57,0.15
517,71.37,0.0,100,6.05,48.06,2.56,45.5,0.6,0.05,0.03,0.49,-0.06,-0.11,2.22,1.57,2.3,6.09,0.46,0.14
518,72.91,0.0,100,6.42,41.96,3.5,38.46,0.58,0.06,0.0,0.47,-0.02,-0.01,2.32,1.82,2.39,6.53,0.38,0.13
519,76.09,0.0,100,4.04,47.01,2.27,44.74,0.51,0.22,0.76,0.41,-0.56,0.53,2.46,1.92,2.46,6.84,0.44,0.12
520,73.36,0.0,100,5.22,37.86,2.88,34.98,0.56,0.1,0.49,0.45,-0.16,0.06,2.29,1.8,2.32,6.41,0.32,0.13
521,66.0,0.0,100,19.69,40.99,4.89,36.1,0.41,0.34,1.74,0.35,-0.77,0.56,2.64,2.1,2.66,7.4,0.35,0.12
522,55.19,0.0,100,24.6,43.09,5.95,37.14,0.63,0.03,0.06,0.5,-0.1,-0.16,2.1,1.5,2.14,5.74,0.36,0.13
523,65.2,0.0,100,26.52,36.93,6.79,30.14,0.27,0.53,3.38,0.25,-1.09,0.82,3.0,2.44,3.07,8.51,0.22,0.18
524,85.83,0.0,100,5.68,81.17,2.23,78.94,0.09,0.83,4.66,0.12,-1.86,1.71,3.32,2.62,3.55,9.49,0.64,0.12
525,74.93,0.0,100,4.24,43.82,2.58,41.24,0.55,0.1,0.45,0.46,-0.06,-0.1,2.39,1.81,2.4,6.6,0.42,0.13
526,69.43,0.0,100,14.16,76.67,5.68,70.98,0.53,0.09,-0.07,0.45,0.04,-0.19,2.65,1.93,2.59,7.17,0.6,0.12
527,74.78,0.0,100,19.5,54.92,6.99,47.94,0.11,0.79,4.24,0.14,-1.69,1.56,3.36,2.63,3.48,9.47,0.46,0.12
528,73.85,0.0,100,7.96,31.52,3.21,28.3,0.49,0.22,0.75,0.42,-0.42,0.16,2.58,1.92,2.55,7.05,0.16,0.12
529,77.51,0.0,100,15.63,76.86,5.58,71.28,0.1,0.79,6.49,0.12,-1.82,1.19,3.27,2.62,3.5,9.39,0.62,0.14
530,80.47,0.0,100,2.66,33.77,1.83,31.94,0.43,0.26,1.04,0.38,-0.31,0.22,2.73,2.15,2.75,7.63,0.27,0.16
531,83.48,0.0,100,8.16,67.11,3.45,63.66,0.12,0.8,4.16,0.15,-1.76,1.71,3.38,2.7,3.32,9.4,0.56,0.15
532,81.89,0.0,100,5.02,49.5,2.72,46.78,0.34,0.4,2.59,0.3,-0.75,0.48,2.98,2.38,3.06,8.42,0.46,0.12
533,78.15,0.0,100,9.68,36.34,2.42,33.92,0.42,0.25,1.95,0.36,-0.35,-0.04,2.96,2.41,3.04,8.41,0.27,0.79
534,76.74,0.0,100,3.79,44.06,2.46,41.6,0.47,0.2,0.98,0.41,-0.22,0.07,2.49,1.86,2.6,6.95,0.37,0.13
535,65.38,0.0,100,13.28,62.12,5.38,56.74,0.64,0.02,0.06,0.5,-0.13,-0.11,2.15,1.64,2.24,6.03,0.49,0.12
536,75.76,0.01,99,6.44,38.73,4.1,34.63,0.4,0.37,2.37,0.34,-0.83,0.51,2.76,2.12,2.77,7.65,0.32,0.13
537,65.4,0.0,100,11.26,32.76,4.46,28.3,0.65,0.01,0.02,0.52,-0.11,-0.17,2.0,1.49,2.16,5.65,0.16,0.15
538,77.88,0.0,100,15.48,60.46,5.76,54.7,0.12,0.79,4.93,0.14,-1.76,1.54,3.34,2.67,3.44,9.45,0.5,0.16
539,75.7,0.0,100,9.04,32.84,3.44,29.4,0.33,0.47,3.44,0.28,-1.1,0.77,2.69,2.05,2.96,7.7,0.2,0.12
540,73.3,0.0,100,9.5,76.61,2.55,74.06,0.52,0.12,0.12,0.44,-0.01,-0.03,2.6,1.98,2.63,7.21,0.62,0.15
541,69.38,0.0,100,14.22,41.82,6.08,35.74,0.49,0.22,1.41,0.41,-0.43,0.2,2.65,1.94,2.58,7.17,0.34,0.13
542,70.15,0.0,100,18.56,46.52,7.66,38.86,0.39,0.33,1.91,0.34,-0.56,0.34,2.9,2.29,2.99,8.18,0.32,0.12
543,65.44,0.0,100,15.88,45.1,5.42,39.68,0.57,0.14,0.61,0.46,-0.39,0.16,2.39,1.79,2.36,6.54,0.33,0.12
544,73.27,0.0,100,8.8,56.96,3.9,53.06,0.53,0.09,-0.09,0.45,0.07,-0.16,2.56,1.94,2.57,7.07,0.46,0.12
545,74.46,0.0,100,8.66,33.76,3.78,29.98,0.43,0.28,1.39,0.37,-0.53,0.43,2.69,2.13,2.51,7.33,0.22,0.13
546,63.68,0.0,100,25.08,51.72,6.86,44.86,0.5,0.15,0.46,0.42,-0.07,0.01,2.9,2.14,2.83,7.87,0.44,0.13
547,73.68,0.0,100,17.68,52.64,6.22,46.42,0.22,0.62,3.37,0.22,-1.36,1.31,3.12,2.55,3.19,8.86,0.42,0.13
548,73.23,0.0,100,9.9,37.32,4.3,33.02,0.55,0.08,-0.02,0.46,0.01,-0.04,2.61,2.07,2.59,7.27,0.28,0.12
549,70.18,0.0,100,9.22,53.72,5.2,48.52,0.55,0.08,-0.02,0.46,0.03,-0.07,2.37,1.71,2.33,6.41,0.43,0.13
550,69.65,0.0,100,14.35,49.44,6.79,42.66,0.57,0.09,0.57,0.46,-0.21,0.03,2.6,2.15,2.51,7.26,0.44,0.14
551,73.58,0.0,100,7.62,37.07,2.71,34.36,0.57,0.09,0.21,0.46,-0.13,-0.04,2.46,1.98,2.48,6.92,0.32,0.13
552,80.47,0.0,100,4.45,35.16,2.62,32.54,0.29,0.53,3.19,0.26,-1.22,0.95,2.82,2.17,2.98,7.97,0.28,0.13
553,74.57,0.0,100,8.32,43.82,4.4,39.42,0.44,0.3,2.81,0.36,-0.79,0.39,2.63,1.95,2.71,7.29,0.36,0.77
554,77.52,0.01,99,13.48,64.2,5.43,58.77,0.11,0.78,4.8,0.13,-1.71,1.41,3.28,2.73,3.4,9.41,0.54,0.12
555,78.9,0.0,100,7.32,43.07,3.85,39.22,0.34,0.41,1.81,0.31,-0.71,0.75,2.89,2.31,2.94,8.14,0.4,0.13
556,54.96,0.0,100,38.48,40.02,7.96,32.06,0.34,0.41,2.47,0.31,-0.81,0.61,2.97,2.39,2.97,8.33,0.24,0.13
557,70.47,0.0,100,17.58,32.68,5.2,27.48,0.37,0.39,2.65,0.32,-0.82,0.5,2.84,2.22,3.01,8.07,0.13,0.13
558,65.13,0.0,100,19.52,42.82,7.36,35.46,0.47,0.28,1.5,0.39,-0.69,0.44,2.56,2.0,2.6,7.16,0.3,0.12
559,77.77,0.0,100,5.39,32.08,2.31,29.76,0.41,0.34,1.66,0.36,-0.66,0.56,2.72,2.09,2.69,7.5,0.21,0.13
560,77.62,0.0,100,13.24,37.16,6.5,30.66,0.18,0.67,5.1,0.18,-1.5,1.12,3.15,2.51,3.3,8.96,0.23,0.13
561,57.97,0.0,100,25.56,33.11,6.43,26.68,0.48,0.23,0.93,0.41,-0.42,0.25,2.42,1.79,2.38,6.59,0.09,0.13
562,73.01,0.0,100,6.29,36.7,2.6,34.1,0.59,0.05,0.02,0.48,-0.05,-0.09,2.4,1.84,2.29,6.53,0.3,0.12
563,75.18,0.01,99,9.41,57.39,4.71,52.69,0.39,0.32,1.53,0.35,-0.48,0.35,2.92,2.25,2.9,8.07,0.5,0.13
564,78.32,0.01,99,13.42,50.89,6.38,44.51,0.18,0.67,4.39,0.18,-1.51,1.07,3.35,2.66,3.59,9.6,0.43,0.14
565,82.58,0.0,100,5,51.74,2.2,49.54,0.21,0.64,4.48,0.21,-1.41,1.06,3.01,2.43,3.14,8.58,0.43,0.16
566,81.0,0.01,99,11.39,62.26,3.83,58.42,0.06,0.86,5.63,0.1,-1.93,1.59,3.46,2.79,3.61,9.86,0.56,0.12
567,53.75,0.0,100,37.7,39.99,7.2,32.8,0.38,0.42,2.3,0.32,-0.98,0.7,2.86,2.2,2.83,7.89,0.29,0.13
568,72.61,0.01,99,12,53.35,3.15,50.2,0.44,0.24,1.0,0.38,-0.3,0.18,2.81,2.15,2.98,7.94,0.47,0.12
569,69.79,0.0,100,22.48,42.9,6.08,36.82,0.25,0.57,3.33,0.24,-1.21,0.93,3.11,2.44,3.29,8.84,0.36,0.12
570,74.6,0.01,99,11.06,56.62,5.42,51.19,0.48,0.17,0.68,0.41,-0.2,0.1,2.89,2.46,2.89,8.24,0.47,0.13
571,82.02,0.0,100,6.64,37.55,4.15,33.4,0.31,0.45,2.17,0.29,-0.84,0.66,3.14,2.46,3.16,8.76,0.3,0.13
572,75.71,0.01,99,8.85,40.26,4.46,35.8,0.32,0.46,2.95,0.28,-1.01,0.89,2.83,2.32,2.94,8.09,0.35,0.13
573,74.97,0.01,99,12.92,37.57,3.41,34.16,0.19,0.68,3.79,0.2,-1.5,1.29,3.12,2.36,3.2,8.69,0.31,0.12
574,74.34,0.0,100,9.81,71.66,5.24,66.42,0.51,0.13,0.16,0.44,-0.06,0.01,2.7,2.07,2.75,7.52,0.57,0.8
575,62.56,0.0,100,28.75,43.24,5.71,37.54,0.33,0.44,1.9,0.3,-0.88,0.85,2.93,2.32,3.05,8.3,0.36,0.13
576,69.11,0.0,100,12.88,41.14,5.88,35.26,0.46,0.28,1.74,0.38,-0.69,0.35,2.51,1.8,2.54,6.85,0.3,0.12
577,81.91,0.0,100,11.82,68.4,5.52,62.88,0.12,0.77,4.31,0.15,-1.68,1.4,3.38,2.76,3.58,9.72,0.58,0.13
578,70.69,0.0,100,9,61.02,3.52,57.5,0.61,0.08,0.11,0.49,-0.25,-0.19,2.43,1.76,2.3,6.49,0.54,0.12
579,57.56,0.0,100,30.22,37.1,6.24,30.86,0.41,0.33,2.3,0.35,-0.68,0.38,2.75,2.02,2.61,7.38,0.24,0.12
580,69.94,0.0,100,8.64,55.94,3.8,52.14,0.58,0.12,0.64,0.47,-0.33,-0.01,2.26,1.65,2.33,6.24,0.48,0.12
581,81.44,0.01,99,5.37,47.44,3.16,44.28,0.24,0.59,3.88,0.22,-1.3,1.23,3.08,2.6,3.14,8.82,0.43,0.15
582,69.61,0.0,100,12.36,45.78,5.88,39.9,0.51,0.19,0.99,0.42,-0.39,0.19,2.42,1.95,2.5,6.87,0.42,0.13
583,57.91,0.0,100,25.84,38.76,7.72,31.04,0.54,0.17,1.74,0.43,-0.48,0.0,2.38,1.78,2.47,6.63,0.24,0.12
584,73.18,0.0,100,6.7,69.14,2.73,66.42,0.55,0.08,-0.08,0.46,0.03,0.02,2.38,2.07,2.2,6.65,0.57,0.12
585,86.17,0.0,100,6.35,32.0,3.33,28.66,0.08,0.82,6.07,0.11,-1.84,1.43,3.38,2.79,3.53,9.7,0.18,0.13
586,78.31,0.0,100,8.22,53.12,3.42,49.7,0.36,0.37,2.55,0.32,-0.64,0.38,2.91,2.31,2.95,8.17,0.45,0.15
587,86.12,0.0,100,4.1,48.69,1.99,46.7,0.11,0.77,4.39,0.14,-1.64,1.54,3.26,2.63,3.37,9.26,0.44,0.15
588,75.05,0.0,100,8.6,48.67,4.97,43.7,0.53,0.1,-0.06,0.45,0.06,-0.13,2.64,2.08,2.74,7.46,0.4,0.16
589,71.29,0.0,100,4.42,49.36,2.69,46.66,0.62,0.04,0.09,0.49,-0.1,-0.11,2.1,1.51,2.15,5.76,0.43,0.13
590,73.06,0.0,100,10.9,67.11,3.25,63.86,0.47,0.2,0.33,0.4,-0.2,0.19,2.64,2.17,2.61,7.42,0.57,0.13
591,78.15,0.0,100,9.37,34.28,2.94,31.34,0.34,0.41,2.14,0.31,-0.72,0.62,2.94,2.32,3.09,8.35,0.26,0.14
592,80.05,0.0,100,9.49,34.93,2.77,32.16,0.16,0.73,4.42,0.17,-1.63,1.34,3.06,2.38,3.39,8.83,0.26,0.13
593,73.64,0.0,100,21.04,78.86,7.55,71.3,0.11,0.78,5.99,0.13,-1.74,1.29,3.3,2.7,3.49,9.49,0.62,0.12
594,77.06,0.0,100,15.2,56.01,6.93,49.08,0.19,0.65,3.21,0.2,-1.4,1.2,3.25,2.58,3.37,9.2,0.46,0.79
595,74.08,0.0,100,8.46,31.0,3.3,27.7,0.47,0.23,0.63,0.4,-0.4,0.36,2.57,1.96,2.67,7.2,0.14,0.13
596,48.17,0.0,100,41.74,45.16,7.54,37.62,0.58,0.06,0.04,0.48,-0.03,-0.1,2.62,2.09,2.61,7.32,0.36,0.12
597,82.45,0.01,99,3.72,35.39,2.42,32.97,0.26,0.54,3.44,0.25,-1.1,0.71,3.12,2.39,3.23,8.75,0.28,0.13
598,71.47,0.0,100,5.34,51.23,3.05,48.18,0.6,0.08,0.26,0.48,-0.19,-0.01,2.1,1.55,2.33,5.98,0.46,0.13
599,83.94,0.0,100,6.69,59.76,2.96,56.8,0.18,0.7,3.8,0.18,-1.55,1.2,3.23,2.61,3.39,9.23,0.5,0.14
600,74.59,0.0,100,12.8,52.56,6.01,46.54,0.45,0.25,0.96,0.38,-0.4,0.22,2.87,2.29,2.99,8.15,0.46,0.15
601,65.02,0.0,100,21.66,47.18,7.52,39.66,0.31,0.45,2.13,0.29,-0.78,0.71,2.71,2.06,2.77,7.54,0.4,0.13
602,83.43,0.0,100,3.76,45.0,2.46,42.54,0.27,0.54,4.49,0.25,-1.21,0.6,3.03,2.41,3.11,8.55,0.44,0.16
603,82.88,0.0,100,9.6,60.56,3.7,56.86,0.11,0.8,4.33,0.14,-1.8,1.53,3.37,2.66,3.5,9.53,0.5,0.16
604,70.48,0.0,100,10.05,46.14,3.9,42.24,0.52,0.2,1.28,0.43,-0.51,0.13,2.5,1.77,2.37,6.64,0.4,0.15
605,63.44,0.0,100,20.24,67.14,7.48,59.66,0.52,0.19,1.15,0.42,-0.53,0.28,2.52,1.89,2.48,6.89,0.54,0.12
606,90.7,0.0,100,1.74,62.07,1.37,60.7,0.02,0.93,5.24,0.08,-2.07,1.83,3.46,2.8,3.65,9.91,0.6,0.12
607,86.61,0.0,100,5.64,81.02,2.1,78.92,0.06,0.86,5.62,0.1,-1.93,1.73,3.43,2.78,3.46,9.67,0.63,0.12
608,61.1,0.0,100,21.98,43.1,5.68,37.42,0.56,0.07,-0.03,0.47,0.03,-0.18,2.41,1.76,2.49,6.66,0.32,0.13
609,83.4,0.0,100,9.16,60.28,3.42,56.86,0.16,0.69,5.05,0.17,-1.56,1.12,3.32,2.79,3.46,9.57,0.5,0.13
610,62.14,0.0,100,21.46,44.44,4.78,39.66,0.54,0.16,1.05,0.44,-0.39,0.09,2.51,1.91,2.39,6.81,0.32,0.12
611,72.01,0.0,100,25.45,40.33,5.19,35.14,0.01,0.94,5.09,0.07,-2.08,2.01,3.47,2.84,3.63,9.94,0.32,0.15
612,60.09,0.0,100,23.2,41.82,7.0,34.82,0.54,0.12,0.34,0.44,-0.17,0.05,2.45,1.71,2.49,6.65,0.33,0.16
613,78.45,0.0,100,2.22,39.91,1.61,38.3,0.55,0.12,0.43,0.45,-0.24,0.11,2.45,2.02,2.59,7.06,0.38,0.14
614,83.32,0.0,100,5.53,46.31,3.49,42.82,0.28,0.5,3.99,0.26,-1.02,0.63,3.15,2.54,3.17,8.86,0.42,0.13
615,69.96,0.0,100,9.13,51.85,3.77,48.08,0.62,0.06,0.25,0.49,-0.24,-0.1,2.3,1.74,2.3,6.34,0.46,0.78
616,82.6,0.0,100,6.81,36.36,3.56,32.8,0.2,0.64,2.74,0.21,-1.32,1.22,3.16,2.5,3.27,8.93,0.29,0.13
617,78.72,0.0,100,2.51,65.5,1.59,63.9,0.49,0.18,0.51,0.42,-0.19,0.13,2.62,2.0,2.56,7.18,0.57,0.13
618,84.97,0.0,100,9.44,66.26,2.52,63.74,0.03,0.91,5.5,0.08,-2.03,1.64,3.5,2.83,3.67,10.0,0.56,0.15
619,58.47,0.0,100,24.5,35.71,6.75,28.96,0.5,0.25,1.66,0.41,-0.56,0.08,2.35,1.64,2.52,6.51,0.18,0.16
620,77.63,0.01,99,2.54,46.74,1.83,44.91,0.49,0.19,0.44,0.41,-0.26,0.2,2.6,2.02,2.74,7.35,0.45,0.14
621,79.82,0.0,100,3.28,61.4,2.06,59.34,0.5,0.16,0.11,0.43,-0.11,0.01,2.76,2.15,2.68,7.59,0.5,0.14
622,86.02,0.0,100,7.22,59.98,2.85,57.14,0.05,0.87,5.77,0.09,-1.92,1.64,3.46,2.78,3.59,9.83,0.52,0.12
623,84.93,0.0,100,7.02,74.36,3.3,71.06,0.07,0.86,5.01,0.11,-1.89,1.67,3.37,2.66,3.5,9.53,0.61,0.14
624,67.86,0.0,100,11.2,72.12,5.6,66.52,0.62,0.06,0.41,0.5,-0.17,-0.19,2.35,1.81,2.07,6.23,0.58,0.14
625,59.83,0.01,99,26.14,39.0,5.63,33.37,0.43,0.29,0.8,0.37,-0.51,0.55,2.75,2.14,2.65,7.54,0.3,0.12
626,69.07,0.0,100,13.2,46.08,6.18,39.9,0.55,0.15,1.29,0.43,-0.44,0.15,2.4,1.93,2.57,6.9,0.36,0.12
627,78.74,0.0,100,5.05,69.82,1.9,67.92,0.49,0.18,0.37,0.42,-0.17,0.12,2.75,2.21,2.71,7.67,0.58,0.13
628,72.67,0.0,100,8.87,36.02,4.21,31.82,0.53,0.19,0.65,0.43,-0.49,0.26,2.48,2.0,2.46,6.94,0.26,0.15
629,68.9,0.0,100,14.72,67.09,5.85,61.24,0.54,0.08,-0.06,0.46,0.04,-0.09,2.58,2.01,2.56,7.15,0.56,0.13
630,70.83,0.0,100,5.62,55.7,3.13,52.56,0.63,0.03,-0.05,0.51,-0.05,-0.22,2.18,1.53,2.17,5.88,0.5,0.12
631,78.37,0.0,100,8.25,33.44,2.87,30.58,0.44,0.26,1.56,0.38,-0.46,0.23,2.89,2.34,2.96,8.19,0.22,0.13
632,70.94,0.0,100,6.22,65.21,2.71,62.5,0.63,0.03,0.03,0.5,-0.11,-0.15,2.21,1.69,2.12,6.02,0.56,0.13
633,60.55,0.0,100,27.92,40.26,7.6,32.66,0.45,0.27,1.48,0.37,-0.61,0.4,2.67,2.18,2.81,7.66,0.27,0.12
634,74.73,0.0,100,3.02,41.91,2.09,39.82,0.55,0.16,1.26,0.45,-0.41,0.07,2.31,1.69,2.32,6.32,0.34,0.14
635,87.91,0.0,100,1.74,53.55,1.37,52.18,0.17,0.67,4.42,0.18,-1.43,1.15,3.28,2.55,3.41,9.24,0.53,0.8
636,86.64,0.0,100,6.91,88.81,2.83,85.98,0.03,0.9,6.6,0.07,-2.04,1.61,3.46,2.87,3.59,9.92,0.7,0.13
637,75.49,0.0,100,11.2,40.2,5.42,34.78,0.3,0.52,3.26,0.27,-1.19,0.82,2.84,2.17,3.05,8.06,0.32,0.12
638,69.38,0.0,100,16.58,41.85,5.57,36.28,0.42,0.33,2.45,0.35,-0.77,0.57,2.67,2.16,2.79,7.62,0.32,0.13
639,72.73,0.0,100,7.95,37.92,3.04,34.88,0.59,0.06,-0.03,0.48,-0.02,-0.11,2.47,1.92,2.39,6.78,0.33,0.16
640,71.92,0.0,100,5.14,53.43,2.69,50.74,0.63,0.03,0.01,0.5,-0.09,-0.1,2.19,1.68,2.18,6.05,0.49,0.16
641,80.82,0.0,100,12.04,69.11,5.45,63.66,0.1,0.79,5.53,0.13,-1.72,1.24,3.39,2.71,3.4,9.5,0.56,0.14
642,62.17,0.0,100,16.32,58.3,7.52,50.78,0.65,0.02,0.04,0.52,-0.13,-0.2,2.24,1.63,1.97,5.84,0.5,0.13
643,79.57,0.0,100,13.2,80.1,5.6,74.5,0.08,0.85,4.69,0.12,-1.88,1.71,3.31,2.64,3.47,9.42,0.65,0.12
644,77.33,0.0,100,9.72,57.36,4.62,52.74,0.42,0.28,1.26,0.36,-0.48,0.39,2.9,2.36,2.96,8.22,0.5,0.13
645,73.5,0.0,100,4.94,67.5,2.38,65.12,0.59,0.11,0.72,0.47,-0.27,-0.1,2.33,1.76,2.3,6.39,0.57,0.14
646,68.0,0.0,100,21.68,48.68,6.22,42.46,0.35,0.4,1.53,0.32,-0.72,0.67,2.95,2.34,2.97,8.26,0.42,0.13
647,79.88,0.0,100,6.5,41.42,3.6,37.82,0.35,0.39,1.8,0.32,-0.74,0.54,3.01,2.24,2.97,8.22,0.38,0.12
648,64.64,0.0,100,13,43.28,6.2,37.08,0.64,0.02,0.19,0.5,-0.14,-0.18,2.03,1.37,2.4,5.8,0.36,0.12
649,67.22,0.0,100,18.73,37.14,4.01,33.12,0.56,0.08,0.08,0.46,-0.01,-0.16,2.65,2.2,2.66,7.51,0.29,0.16
650,74.32,0.0,100,7.16,43.12,4.5,38.62,0.58,0.06,0.04,0.47,-0.02,-0.14,2.48,1.88,2.65,7.01,0.38,0.13
651,75.14,0.0,100,3.24,64.61,1.67,62.94,0.59,0.08,0.25,0.47,-0.22,-0.09,2.36,1.75,2.35,6.46,0.58,0.12
652,75.61,0.0,100,19.4,55.67,7.15,48.52,0.06,0.87,4.31,0.11,-1.85,1.91,3.4,2.71,3.54,9.65,0.43,0.14
653,87.41,0.0,100,4.1,51.14,2.4,48.74,0.09,0.82,5.75,0.11,-1.87,1.58,3.36,2.71,3.5,9.57,0.45,0.21
654,77.54,0.0,100,10.92,41.68,4.99,36.7,0.28,0.49,3.44,0.26,-0.97,0.56,3.04,2.39,3.07,8.5,0.34,0.16
655,80.78,0.0,100,11.04,70.81,5.38,65.42,0.12,0.77,5.49,0.14,-1.75,1.44,3.24,2.67,3.39,9.3,0.58,0.15
656,76.09,0.0,100,8.6,62.62,4.86,57.76,0.4,0.29,1.54,0.36,-0.45,0.34,2.75,2.15,2.81,7.71,0.55,0.8
657,88.69,0.0,100,3.91,74.47,1.98,72.5,0.06,0.85,5.54,0.1,-1.88,1.55,3.44,2.75,3.65,9.84,0.61,0.12
658,75.93,0.0,100,2.56,38.54,1.8,36.74,0.57,0.14,0.72,0.46,-0.36,0.06,2.37,1.8,2.35,6.52,0.36,0.14
659,69.0,0.0,100,8.24,43.32,3.98,39.34,0.65,0.02,0.07,0.51,-0.15,-0.16,2.17,1.61,2.16,5.94,0.4,0.14
660,64.05,0.0,100,17.48,61.2,3.62,57.58,0.47,0.27,1.13,0.39,-0.66,0.48,2.27,1.76,2.48,6.51,0.55,0.14
661,78.27,0.0,100,3.97,49.2,2.42,46.78,0.49,0.17,0.46,0.42,-0.05,0.06,2.62,1.99,2.74,7.35,0.44,0.13
662,76.46,0.01,99,7.09,38.85,2.59,36.26,0.49,0.15,0.31,0.42,-0.1,0.08,2.85,2.36,2.73,7.94,0.35,0.12
663,87.07,0.0,100,5.64,81.83,2.89,78.94,0.06,0.86,5.29,0.1,-1.93,1.47,3.46,2.72,3.6,9.78,0.64,0.12
664,66.04,0.0,100,28.98,53.05,7.27,45.78,0.16,0.69,3.99,0.18,-1.45,1.25,3.26,2.56,3.36,9.18,0.43,0.13
665,75.56,0.0,100,4.08,40.01,2.69,37.32,0.53,0.13,0.15,0.45,-0.07,-0.05,2.44,1.8,2.48,6.72,0.37,0.13
666,83.71,0.0,100,4.46,48.91,2.25,46.66,0.22,0.63,3.52,0.22,-1.42,1.17,3.13,2.45,3.17,8.75,0.48,0.12
667,68.89,0.0,100,19.72,39.41,4.99,34.42,0.35,0.42,1.76,0.31,-0.84,0.63,2.88,2.16,3.06,8.1,0.3,0.13
668,72.05,0.0,100,3.2,46.04,1.86,44.18,0.63,0.04,0.28,0.5,-0.16,-0.11,2.04,1.52,2.15,5.71,0.44,0.13
669,74.99,0.0,100,5.84,40.2,3.5,36.7,0.57,0.11,0.06,0.46,-0.24,0.08,2.48,1.91,2.53,6.92,0.36,0.13
670,83.69,0.0,100,10.16,45.7,5.67,40.02,0.05,0.9,4.5,0.1,-1.95,1.76,3.45,2.72,3.66,9.83,0.38,0.13
671,80.11,0.01,99,10.03,36.44,3.33,33.11,0.13,0.76,4.79,0.15,-1.72,1.48,3.35,2.7,3.33,9.38,0.3,0.12
672,86.38,0.0,100,6.46,80.39,2.94,77.44,0.09,0.82,5.26,0.12,-1.83,1.37,3.43,2.7,3.64,9.77,0.65,0.12
673,86.25,0.0,100,4.57,41.44,3.04,38.4,0.12,0.76,4.69,0.14,-1.67,1.33,3.29,2.62,3.47,9.38,0.39,0.13
674,71.83,0.0,100,7.72,66.62,3.52,63.1,0.6,0.07,0.13,0.48,-0.19,-0.04,2.31,1.71,2.5,6.52,0.58,0.12
675,81.58,0.0,100,3.11,41.2,2.08,39.12,0.35,0.43,3.22,0.3,-1.0,0.7,2.86,2.22,2.9,7.98,0.38,0.14
676,64.85,0.0,100,26.71,39.74,4.86,34.88,0.35,0.42,2.26,0.31,-0.85,0.7,2.98,2.44,3.04,8.46,0.33,0.84
677,73.28,0.0,100,7.21,59.68,4.14,55.54,0.54,0.12,0.12,0.46,-0.01,-0.07,2.45,1.81,2.51,6.77,0.54,0.14
678,89.2,0.0,100,3.58,86.4,2.06,84.34,0.01,0.93,5.96,0.07,-2.1,1.57,3.45,2.74,3.71,9.9,0.7,0.12
679,58.67,0.0,100,22,67.24,7.62,59.62,0.61,0.04,0.0,0.49,-0.08,-0.12,2.19,1.59,2.3,6.08,0.54,0.12
680,58.47,0.0,100,31.44,36.65,6.79,29.86,0.37,0.4,1.4,0.33,-0.84,0.64,2.82,2.19,2.82,7.83,0.22,0.13
681,82.8,0.0,100,6.08,41.08,2.52,38.56,0.22,0.6,3.75,0.22,-1.23,0.96,3.09,2.49,3.26,8.84,0.39,0.12
682,70.24,0.0,100,16.08,58.34,7.29,51.06,0.48,0.21,0.59,0.4,-0.35,0.18,2.7,2.22,2.81,7.73,0.48,0.12
683,74.84,0.0,100,8.76,66.13,3.65,62.48,0.47,0.2,0.84,0.4,-0.23,0.14,2.67,2.06,2.71,7.44,0.56,0.13
684,86.61,0.0,100,5.53,92.28,2.79,89.5,0.03,0.91,5.22,0.08,-2.03,1.81,3.35,2.71,3.59,9.65,0.7,0.13
685,63.57,0.0,100,29.58,45.28,7.54,37.74,0.31,0.49,3.7,0.27,-1.14,0.83,3.08,2.48,3.14,8.7,0.38,0.15
686,74.32,0.0,100,7.79,56.05,2.67,53.38,0.52,0.13,0.44,0.43,-0.14,-0.02,2.5,2.06,2.57,7.13,0.49,0.12
687,76.52,0.0,100,5.44,80.22,2.92,77.3,0.51,0.12,0.22,0.44,-0.0,-0.1,2.63,2.0,2.58,7.21,0.64,0.14
688,75.43,0.0,100,7.49,40.94,3.79,37.14,0.49,0.17,0.51,0.42,-0.14,0.09,2.61,2.11,2.62,7.34,0.35,0.13
689,75.64,0.0,100,14.52,44.8,6.97,37.82,0.31,0.46,3.28,0.28,-0.9,0.56,3.1,2.4,3.23,8.73,0.36,0.13
690,83.0,0.0,100,6.46,40.26,3.52,36.74,0.15,0.74,3.96,0.17,-1.64,1.43,3.11,2.43,3.42,8.96,0.36,0.12
691,78.26,0.0,100,4.08,38.34,2.73,35.62,0.54,0.16,1.09,0.43,-0.4,0.14,2.63,2.15,2.59,7.37,0.34,0.13
692,78.32,0.0,100,7,44.41,3.75,40.66,0.53,0.1,0.0,0.45,0.07,-0.11,2.83,2.21,2.9,7.94,0.4,0.12
693,69.19,0.0,100,7.58,57.12,2.27,54.86,0.62,0.05,0.26,0.49,-0.19,-0.02,2.03,1.57,2.26,5.86,0.54,0.12
