episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
460,90.27,0.01,99,5.92,46.43,2.57,43.86,-1.27,4.34,3.43,-0.79,-1.23,1.02,2.5,2.29,2.74,0.11,0.49,0.23
461,73.27,0.0,100,17.84,53.21,6.95,46.26,-0.7,2.26,3.0,-0.44,-0.89,0.45,2.21,2.26,2.59,0.1,0.56,0.12
462,81.49,0.0,100,12.66,39.67,3.95,35.72,-0.64,2.15,2.37,-0.38,-0.81,0.48,1.98,1.95,2.51,0.1,0.57,0.12
463,78.68,0.0,100,14.43,40.44,6.34,34.1,-0.61,1.3,1.04,-0.31,-0.37,0.27,2.51,2.04,2.76,0.1,0.66,0.14
464,75.3,0.0,100,16.56,48.66,6.8,41.86,0.12,-0.77,0.12,0.12,-0.16,-0.14,1.69,2.13,2.5,0.1,0.75,0.13
465,89.84,0.0,100,7.4,47.84,3.08,44.76,-1.72,6.22,5.71,-1.15,-1.82,1.47,2.7,2.53,2.56,0.11,0.68,0.12
466,90.08,0.0,100,7.25,43.24,2.1,41.14,-1.36,4.72,4.82,-0.9,-1.43,1.07,2.59,2.57,2.62,0.11,0.52,0.12
467,95.02,0.0,100,4.14,55.06,2.58,52.48,-0.45,0.88,0.68,-0.19,-0.25,0.05,2.13,1.95,2.48,0.1,0.52,0.13
468,83.22,0.0,100,11.57,48.86,4.54,44.32,-1.22,3.98,4.32,-0.77,-1.15,0.81,2.44,2.44,2.83,0.11,0.48,0.14
469,52.9,0.01,99,29.7,43.97,6.74,37.23,-0.05,-0.47,0.04,0.05,-0.05,-0.12,1.94,1.92,2.66,0.09,0.55,0.14
470,87.11,0.0,100,9.12,64.88,2.74,62.14,-0.05,-0.2,0.74,0.02,-0.27,0.02,1.42,1.9,2.5,0.09,0.66,0.13
471,92.13,0.0,100,5.96,39.84,3.1,36.74,-0.05,-0.49,-0.01,0.06,-0.04,-0.1,2.02,1.88,2.67,0.1,0.5,0.13
472,66.73,0.0,100,21.96,39.26,5.92,33.34,-0.11,-0.01,0.72,-0.02,-0.28,0.0,1.84,2.21,2.46,0.1,0.57,0.77
473,89.02,0.0,100,7.92,38.6,3.66,34.94,-0.15,-0.35,0.07,-0.04,-0.05,0.09,1.79,1.77,2.82,0.09,0.55,0.12
474,54.35,0.0,100,29.76,46.14,7.96,38.18,-0.82,2.38,2.15,-0.47,-0.69,0.48,2.36,2.21,2.69,0.1,0.45,0.13
475,76.19,0.0,100,16,41.5,7.5,34.0,-0.4,1.13,0.5,-0.19,-0.51,0.32,1.89,1.98,2.46,0.1,0.48,0.13
476,72.43,0.0,100,18.37,38.38,5.96,32.42,-1.11,3.9,2.99,-0.71,-1.28,0.97,2.47,2.27,2.5,0.1,0.54,0.13
477,84.57,0.0,100,10.72,49.76,3.16,46.6,-0.16,0.27,0.43,-0.04,-0.36,0.18,1.89,1.97,2.52,0.1,0.61,0.13
478,77.22,0.01,99,14.22,51.92,5.68,46.24,0.01,-0.56,-0.01,0.1,-0.06,-0.18,1.66,1.8,2.52,0.1,0.6,0.13
479,96.24,0.0,100,3.37,67.2,2.19,65.02,-1.58,5.74,4.87,-1.02,-1.64,1.34,2.6,2.45,2.73,0.11,0.62,0.14
480,92.62,0.0,100,5.65,60.03,2.99,57.04,-1.64,5.99,4.78,-1.08,-1.75,1.43,2.64,2.54,2.81,0.11,0.66,0.12
481,98.67,0.0,100,1.84,51.66,1.42,50.24,-1.9,7.01,5.64,-1.24,-1.98,1.6,2.77,2.64,2.79,0.11,0.72,0.12
482,77.7,0.0,100,15.05,60.4,6.91,53.5,-1.47,5.13,3.08,-0.92,-1.44,1.26,2.65,2.44,2.56,0.11,0.6,0.13
483,82.1,0.0,100,12.28,35.4,4.24,31.16,0.03,-0.59,-0.05,0.11,-0.06,-0.16,1.57,1.79,2.47,0.1,0.61,0.12
484,74.16,0.0,100,17.28,52.88,7.46,45.42,-1.37,4.55,3.86,-0.86,-1.26,1.08,2.7,2.32,2.74,0.11,0.56,0.12
485,87.63,0.0,100,8.79,60.12,4.62,55.5,-0.1,-0.04,0.85,-0.03,-0.34,0.01,1.79,1.97,2.46,0.09,0.7,0.14
486,80.87,0.0,100,13.05,41.0,4.37,36.64,-1.76,6.31,5.07,-1.14,-1.76,1.32,2.84,2.61,2.76,0.11,0.68,0.12
487,78.83,0.0,100,14.34,48.78,4.24,44.54,-1.42,4.91,4.42,-0.91,-1.42,1.05,2.46,2.41,2.71,0.11,0.54,0.12
488,78.94,0.0,100,14.27,41.7,6.33,35.36,-0.66,1.68,1.71,-0.35,-0.5,0.37,2.26,2.08,2.9,0.1,0.44,0.12
489,89.27,0.0,100,7.76,46.51,4.85,41.66,-0.76,2.56,3.15,-0.46,-0.93,0.45,2.0,2.05,2.36,0.1,0.54,0.13
490,74.43,0.0,100,17.11,70.16,6.7,63.46,-1.57,5.7,4.1,-1.0,-1.65,1.3,2.76,2.59,2.63,0.11,0.6,0.12
491,94.06,0.0,100,4.74,35.32,2.5,32.82,0.11,-0.76,0.14,0.13,-0.14,-0.17,1.47,1.9,2.41,0.09,0.75,0.12
492,72.43,0.0,100,18.37,34.7,5.96,28.74,-1.71,6.35,4.02,-1.11,-1.82,1.72,2.62,2.53,2.51,0.11,0.68,0.71
493,28.86,0.0,100,45.82,45.04,8.79,36.26,-0.02,-0.5,0.08,0.06,-0.07,-0.11,1.92,2.13,2.67,0.1,0.57,0.13
494,82.29,0.0,100,12.16,48.24,4.6,43.64,-1.89,6.96,5.47,-1.24,-1.98,1.67,2.77,2.62,2.64,0.11,0.72,0.12
495,87.97,0.0,100,8.58,52.35,3.33,49.02,-0.29,0.7,0.97,-0.14,-0.46,0.19,2.07,2.13,2.39,0.1,0.5,0.13
496,100.0,0.42,58,1,27.55,1.0,26.55,-1.59,5.48,4.63,-1.02,-1.52,1.18,2.64,2.57,2.72,0.11,0.62,0.12
497,83.52,0.0,100,11.38,60.55,3.45,57.1,-0.27,-0.09,-0.02,-0.07,0.04,-0.06,2.37,2.05,2.8,0.1,0.73,0.12
498,68.03,0.0,100,21.14,32.98,5.88,27.1,-1.12,3.85,3.43,-0.71,-1.18,1.05,2.28,2.32,2.73,0.1,0.43,0.12
499,89.02,0.0,100,7.92,48.86,3.04,45.82,-0.17,0.29,0.83,-0.08,-0.43,0.06,1.75,1.96,2.49,0.1,0.68,0.12
500,73.33,0.0,100,17.8,36.99,6.21,30.78,-0.07,-0.46,0.02,0.04,-0.04,-0.12,1.82,1.79,2.66,0.09,0.53,0.13
501,82.6,0.0,100,11.96,50.66,5.08,45.58,-0.42,0.57,0.19,-0.16,-0.11,0.15,2.3,2.2,2.81,0.1,0.71,0.13
502,83.78,0.0,100,11.22,38.53,4.03,34.5,-0.71,2.05,1.78,-0.4,-0.63,0.45,2.21,2.16,2.53,0.1,0.34,0.13
503,49.9,0.01,99,31.61,43.34,6.95,36.38,-0.97,2.86,2.49,-0.57,-0.79,0.6,2.64,2.34,2.64,0.11,0.55,0.13
504,71.24,0.0,100,19.12,36.8,5.38,31.42,0.1,-0.76,0.14,0.11,-0.16,-0.16,1.65,1.87,2.45,0.09,0.75,0.15
505,76.97,0.01,99,14.38,43.44,6.83,36.61,-0.09,-0.39,-0.07,0.05,0.01,-0.15,2.04,1.83,2.61,0.1,0.5,0.12
506,72.68,0.0,100,18.21,66.56,6.88,59.68,-1.68,5.81,6.26,-1.11,-1.66,1.31,2.65,2.52,2.75,0.11,0.65,0.13
507,72.83,0.0,100,18.12,52.2,6.03,46.18,-0.39,0.52,0.79,-0.16,-0.19,-0.03,2.03,1.93,2.64,0.1,0.55,0.12
508,81.71,0.0,100,12.52,39.38,4.12,35.26,-1.64,5.76,4.38,-1.05,-1.63,1.39,2.88,2.6,2.56,0.11,0.64,0.12
509,91.08,0.0,100,6.62,58.18,4.2,53.98,-1.86,6.9,4.87,-1.21,-1.96,1.79,2.82,2.67,2.66,0.11,0.72,0.12
510,80.89,0.0,100,13.04,53.48,6.05,47.42,-0.11,-0.19,0.22,-0.01,-0.17,-0.09,1.86,2.02,2.49,0.1,0.55,0.12
511,88.35,0.0,100,8.34,58.8,5.03,53.78,-1.93,7.04,5.33,-1.25,-1.98,1.57,2.87,2.59,2.56,0.11,0.72,0.19
512,92.29,0.0,100,5.86,57.88,3.33,54.54,-1.75,6.32,4.76,-1.13,-1.78,1.42,2.66,2.58,2.82,0.11,0.64,0.13
513,92.38,0.0,100,5.8,58.32,2.62,55.7,-0.4,0.51,0.49,-0.15,-0.13,0.08,2.25,1.95,2.67,0.1,0.64,0.16
514,68.57,0.0,100,20.8,49.02,6.82,42.2,-0.0,-0.29,0.28,0.05,-0.26,0.03,1.59,1.93,2.45,0.09,0.72,0.14
515,88.7,0.0,100,8.12,66.74,3.0,63.74,0.13,-0.79,0.04,0.14,-0.14,-0.16,1.57,1.83,2.43,0.09,0.75,0.14
516,80.3,0.0,100,13.41,60.46,5.6,54.86,-1.74,6.34,5.3,-1.15,-1.85,1.68,2.62,2.59,2.71,0.11,0.68,0.14
517,85.81,0.0,100,9.94,46.15,3.39,42.76,-1.15,4.02,3.36,-0.73,-1.27,0.93,2.4,2.34,2.55,0.1,0.51,0.14
518,94.37,0.0,100,4.55,62.9,2.69,60.22,-1.82,6.6,4.96,-1.18,-1.86,1.57,2.88,2.71,2.69,0.11,0.7,0.12
519,93.27,0.0,100,5.24,51.2,2.76,48.44,-0.63,2.1,2.79,-0.39,-0.85,0.49,1.9,2.24,2.53,0.1,0.57,0.12
520,96.86,0.0,100,2.98,49.66,1.92,47.74,-0.17,-0.26,-0.07,0.0,0.02,-0.11,2.12,1.74,2.6,0.1,0.61,0.12
521,51.81,0.01,99,30.39,33.27,6.34,26.93,-0.52,1.59,0.81,-0.28,-0.62,0.54,1.97,2.17,2.58,0.1,0.43,0.12
522,48.63,0.0,100,33.36,47.7,6.22,41.48,-0.08,-0.44,0.06,0.02,-0.07,-0.08,1.79,1.74,2.6,0.09,0.55,0.12
523,49.52,0.0,100,32.8,68.37,8.35,60.02,-1.69,6.29,4.05,-1.08,-1.78,1.44,2.71,2.5,2.68,0.11,0.68,0.13
524,84.48,0.0,100,10.78,49.96,3.62,46.34,0.01,-0.56,-0.02,0.1,-0.05,-0.18,1.72,1.85,2.5,0.1,0.58,0.12
525,93.05,0.0,100,5.38,57.11,3.07,54.04,-1.68,6.06,4.45,-1.08,-1.72,1.54,2.69,2.57,2.58,0.11,0.65,0.13
526,75.68,0.0,100,16.32,47.24,6.38,40.86,-0.12,-0.22,0.18,-0.0,-0.11,-0.09,1.72,1.77,2.46,0.09,0.52,0.12
527,75.9,0.0,100,16.18,67.57,6.75,60.82,-1.92,7.06,5.02,-1.25,-1.98,1.63,2.87,2.58,2.5,0.11,0.72,0.12
528,76.84,0.0,100,15.59,38.99,5.45,33.54,-1.37,4.57,4.06,-0.87,-1.28,0.96,2.69,2.44,2.66,0.11,0.56,0.12
529,75.44,0.0,100,16.47,67.58,5.52,62.06,-0.59,1.11,1.26,-0.28,-0.25,0.12,2.31,2.06,2.74,0.1,0.67,0.12
530,98.03,0.0,100,2.24,57.18,1.62,55.56,-0.3,0.86,0.98,-0.15,-0.54,0.46,1.8,2.0,2.45,0.1,0.65,0.12
531,85.33,0.0,100,10.24,48.3,4.33,43.98,-0.14,-0.32,0.01,-0.01,-0.03,-0.12,2.25,2.16,2.67,0.1,0.57,0.12
532,93.84,0.0,100,4.88,54.9,2.65,52.26,-1.33,4.84,3.38,-0.85,-1.47,1.14,2.53,2.42,2.53,0.1,0.59,0.12
533,79.27,0.0,100,14.06,37.39,3.03,34.36,-0.12,-0.08,0.48,-0.01,-0.2,-0.02,1.93,2.04,2.62,0.1,0.55,0.99
534,95.57,0.0,100,3.79,63.16,2.42,60.74,-0.37,0.41,0.77,-0.15,-0.16,0.0,2.14,2.01,2.77,0.1,0.58,0.55
535,80.84,0.0,100,13.07,43.82,5.76,38.06,-1.13,3.61,3.66,-0.71,-1.06,0.83,2.45,2.3,2.62,0.1,0.45,0.51
536,93.56,0.0,100,5.06,30.94,3.3,27.64,-0.27,0.67,1.62,-0.14,-0.49,0.01,1.88,2.11,2.58,0.1,0.66,0.25
537,81.71,0.0,100,12.52,32.58,4.88,27.7,-0.89,2.8,3.32,-0.55,-0.91,0.66,2.15,2.17,2.72,0.1,0.35,0.29
538,79.57,0.0,100,13.87,43.06,5.76,37.3,-0.45,0.68,0.36,-0.2,-0.19,0.19,2.22,1.97,2.86,0.1,0.7,0.34
539,71.94,0.0,100,18.68,37.7,6.06,31.64,-0.34,0.67,0.69,-0.13,-0.3,0.26,1.84,1.85,2.62,0.1,0.4,0.27
540,92.83,0.0,100,5.52,62.48,2.13,60.34,-0.31,0.93,1.27,-0.15,-0.53,0.22,1.72,1.94,2.44,0.1,0.64,0.3
541,83.73,0.0,100,11.25,38.71,4.69,34.02,-1.56,5.51,4.19,-1.0,-1.52,1.27,2.79,2.55,2.51,0.11,0.62,0.12
542,74.67,0.0,100,16.96,58.72,7.56,51.16,-0.37,0.31,0.1,-0.13,-0.08,-0.02,2.02,2.05,2.78,0.1,0.64,0.12
543,82.1,0.0,100,12.28,36.64,4.97,31.66,-1.16,3.68,3.48,-0.71,-1.03,1.01,2.54,2.33,2.82,0.11,0.5,0.12
544,91.3,0.0,100,6.48,62.2,3.52,58.68,-0.74,1.84,1.87,-0.42,-0.51,0.3,2.58,2.22,2.67,0.1,0.62,0.15
545,81.62,0.0,100,12.58,33.76,4.62,29.14,-0.3,-0.09,-0.12,-0.08,0.05,-0.05,2.51,1.8,2.89,0.1,0.75,0.12
546,74.54,0.0,100,17.04,60.74,5.92,54.82,-0.24,-0.16,-0.1,-0.04,0.04,-0.07,2.22,1.88,2.92,0.1,0.68,0.13
547,83.35,0.0,100,11.49,34.84,4.11,30.74,-0.76,2.4,1.43,-0.45,-0.78,0.63,2.53,2.43,2.6,0.11,0.27,0.17
548,81.21,0.0,100,12.84,62.13,5.97,56.16,-1.41,5.04,4.83,-0.93,-1.52,1.13,2.55,2.49,2.84,0.11,0.59,0.12
549,87.73,0.0,100,8.73,63.12,5.07,58.06,-0.37,0.55,0.18,-0.14,-0.14,0.15,2.19,1.99,2.6,0.1,0.57,0.12
550,78.57,0.0,100,14.5,65.85,6.85,59.0,-1.58,5.44,5.29,-1.02,-1.53,1.37,2.53,2.47,2.84,0.11,0.62,0.12
551,77.08,0.01,99,14.31,34.57,4.26,30.3,-0.88,2.82,2.92,-0.54,-0.93,0.62,2.06,1.94,2.67,0.1,0.38,0.12
552,94.48,0.0,100,4.48,36.38,2.58,33.8,-1.54,5.31,4.3,-0.98,-1.49,1.24,2.63,2.49,2.61,0.11,0.61,0.12
553,91.43,0.0,100,6.4,64.37,3.55,60.82,-1.67,6.02,5.49,-1.1,-1.76,1.4,2.56,2.6,2.7,0.11,0.64,0.75
554,58.78,0.0,100,26.97,44.74,7.04,37.7,-0.49,1.58,2.28,-0.28,-0.69,0.29,2.11,2.27,2.56,0.1,0.6,0.13
555,94.05,0.0,100,4.75,83.6,2.81,80.8,0.11,-0.7,0.26,0.15,-0.13,-0.19,1.43,1.87,2.42,0.09,0.74,0.12
556,64.57,0.0,100,23.32,44.86,5.51,39.34,-0.16,-0.3,-0.01,-0.01,-0.01,-0.09,2.07,1.87,2.62,0.1,0.59,0.12
557,70.27,0.0,100,19.73,35.68,5.76,29.92,-0.75,2.69,2.07,-0.44,-0.93,0.75,2.13,2.19,2.32,0.1,0.54,0.12
558,56.25,0.0,100,28.56,70.12,8.22,61.9,-1.64,5.78,4.7,-1.06,-1.65,1.39,2.7,2.45,2.55,0.11,0.62,0.12
559,78.41,0.0,100,14.6,38.06,4.6,33.46,0.12,-0.77,0.09,0.15,-0.12,-0.21,1.58,1.77,2.41,0.09,0.75,0.13
560,79.17,0.0,100,14.12,69.06,6.8,62.26,-0.28,0.78,1.1,-0.12,-0.48,0.1,1.55,1.96,2.33,0.1,0.62,0.12
561,62.29,0.0,100,24.76,37.48,6.42,31.06,-0.12,-0.39,0.05,0.01,-0.03,-0.06,1.76,1.97,2.66,0.09,0.52,0.13
562,75.76,0.0,100,16.27,38.26,4.79,33.46,-1.05,3.33,3.8,-0.66,-1.01,0.86,2.45,2.29,2.81,0.11,0.4,0.14
563,87.21,0.0,100,9.06,67.2,5.07,62.14,-0.17,-0.27,0.01,-0.01,-0.0,-0.08,2.33,2.08,2.71,0.1,0.64,0.12
564,77.05,0.01,99,14.33,75.2,6.78,68.42,-1.78,6.52,5.04,-1.16,-1.87,1.64,2.65,2.5,2.5,0.11,0.69,0.15
565,95.08,0.0,100,4.1,61.35,1.99,59.36,-1.47,5.39,4.11,-0.95,-1.61,1.44,2.49,2.58,2.69,0.11,0.62,0.12
566,81.24,0.0,100,12.82,39.75,3.49,36.26,0.08,-0.7,0.05,0.12,-0.1,-0.14,1.32,1.74,2.37,0.09,0.69,0.12
567,53.6,0.0,100,30.23,68.61,7.51,61.1,-1.96,7.13,6.27,-1.3,-2.03,1.63,2.8,2.65,2.65,0.11,0.74,0.12
568,93.21,0.0,100,5.28,66.43,2.31,64.12,0.1,-0.75,0.09,0.13,-0.11,-0.19,1.58,1.8,2.43,0.09,0.73,0.12
569,80.89,0.0,100,13.04,58.36,3.96,54.4,-0.38,0.37,0.82,-0.16,-0.1,0.08,2.29,2.11,2.85,0.1,0.72,0.12
570,65.86,0.0,100,22.51,49.76,7.2,42.56,-0.13,-0.38,-0.07,0.02,-0.02,-0.09,2.32,1.89,2.86,0.1,0.55,0.12
571,89.71,0.0,100,7.48,63.02,4.67,58.34,-0.15,0.31,0.48,-0.04,-0.36,0.09,1.63,1.65,2.39,0.09,0.68,0.12
572,79.29,0.0,100,14.05,82.28,6.67,75.62,0.01,-0.33,0.45,0.1,-0.17,-0.13,1.51,1.89,2.44,0.1,0.66,0.12
573,71.35,0.0,100,19.05,34.74,4.76,29.98,-1.75,6.4,5.28,-1.15,-1.86,1.45,2.75,2.62,2.6,0.11,0.69,0.12
574,62.81,0.0,100,24.43,55.02,7.52,47.5,-0.03,-0.53,0.04,0.06,-0.06,-0.08,1.61,1.68,2.68,0.09,0.58,0.7
575,74.95,0.0,100,16.78,33.99,4.91,29.08,-0.08,-0.44,0.08,0.03,-0.04,-0.05,2.04,2.11,2.7,0.1,0.52,0.13
576,64.13,0.0,100,23.6,51.3,7.47,43.82,-0.29,0.05,0.46,-0.09,-0.07,0.0,2.12,1.87,2.74,0.1,0.6,0.13
577,85.9,0.0,100,9.88,57.18,4.61,52.58,-1.93,7.14,4.97,-1.25,-1.97,1.8,2.73,2.57,2.74,0.11,0.72,0.12
578,89.65,0.0,100,7.52,56.82,3.5,53.32,-1.94,7.16,5.2,-1.27,-2.01,1.7,2.94,2.66,2.59,0.11,0.73,0.14
579,25.05,0.0,100,48.22,38.42,8.64,29.78,-0.22,-0.16,-0.04,-0.03,0.03,-0.14,2.14,1.96,2.78,0.1,0.64,0.12
580,93.49,0.0,100,5.1,63.24,2.76,60.48,-0.23,-0.16,0.02,-0.05,0.03,-0.03,2.41,2.15,2.76,0.1,0.72,0.13
581,93.78,0.0,100,4.92,62.74,2.92,59.82,-0.09,-0.12,0.27,0.01,-0.21,-0.06,1.85,1.79,2.33,0.09,0.6,0.13
582,80.16,0.0,100,13.5,55.41,5.97,49.44,-0.15,-0.33,-0.01,-0.0,-0.01,-0.18,2.15,2.11,2.58,0.1,0.59,0.13
583,60.19,0.0,100,26.08,58.89,7.55,51.34,-1.42,5.15,4.22,-0.92,-1.56,1.29,2.46,2.52,2.71,0.11,0.61,0.13
584,95.02,0.0,100,4.14,40.1,2.12,37.98,-1.21,4.23,4.28,-0.79,-1.36,1.08,2.43,2.31,2.5,0.1,0.56,0.13
585,94.24,0.0,100,4.63,32.58,2.6,29.98,-0.01,-0.58,-0.02,0.07,-0.09,-0.18,1.91,1.89,2.46,0.1,0.57,0.13
586,77.08,0.0,100,15.44,38.99,5.5,33.5,-1.25,4.47,3.73,-0.8,-1.38,1.1,2.39,2.32,2.59,0.1,0.57,0.12
587,95.08,0.0,100,4.1,58.13,1.99,56.14,-0.44,0.69,0.83,-0.21,-0.26,0.12,2.36,2.04,2.71,0.1,0.55,0.13
588,89.03,0.0,100,7.91,65.78,4.84,60.94,-0.17,0.3,0.78,-0.04,-0.32,0.08,1.63,2.09,2.58,0.1,0.57,0.13
589,96.79,0.0,100,3.02,68.61,2.03,66.58,-0.26,-0.16,-0.07,-0.07,0.03,-0.12,2.35,1.96,2.72,0.1,0.7,0.13
590,85.76,0.0,100,9.97,53.91,3.01,50.9,-0.6,1.3,0.96,-0.27,-0.28,0.34,2.27,1.85,2.92,0.1,0.66,0.14
591,80.29,0.0,100,13.42,63.87,3.61,60.26,-0.6,1.19,0.47,-0.26,-0.24,0.17,2.29,1.84,2.93,0.1,0.64,0.14
592,89.56,0.0,100,7.58,71.76,2.27,69.5,-0.39,0.32,0.38,-0.13,-0.05,0.06,2.32,1.89,3.02,0.1,0.69,0.12
593,80.79,0.0,100,13.1,44.86,4.88,39.98,-0.06,-0.49,0.05,0.04,-0.07,-0.07,1.81,1.96,2.68,0.1,0.51,0.12
594,78.6,0.0,100,14.48,56.24,6.83,49.42,-0.47,0.66,0.62,-0.21,-0.16,0.13,2.32,1.99,2.75,0.1,0.7,0.75
595,71.08,0.0,100,19.22,43.49,5.99,37.5,-2.02,7.41,6.16,-1.33,-2.1,1.62,2.87,2.75,2.88,0.11,0.75,0.13
596,50.33,0.0,100,32.29,48.44,7.0,41.44,-0.26,-0.13,-0.03,-0.06,0.04,-0.08,2.42,2.13,2.76,0.1,0.72,0.12
597,97.14,0.0,100,2.8,63.34,1.94,61.4,-0.31,-0.04,-0.13,-0.08,0.08,-0.08,2.4,1.72,2.91,0.1,0.75,0.12
598,93.52,0.0,100,5.08,59.8,2.94,56.86,-1.92,6.92,6.21,-1.27,-1.96,1.69,2.69,2.57,2.7,0.11,0.72,0.13
599,92.76,0.0,100,5.56,62.58,2.72,59.86,-1.83,6.55,5.85,-1.2,-1.85,1.59,2.88,2.67,2.6,0.11,0.7,0.13
600,72.54,0.0,100,18.3,42.1,6.32,35.78,-0.92,2.83,1.68,-0.53,-0.76,0.64,2.64,2.08,2.87,0.1,0.48,0.13
601,74.97,0.0,100,16.77,60.0,6.83,53.18,0.1,-0.74,0.07,0.12,-0.13,-0.06,1.51,1.89,2.5,0.09,0.72,0.13
602,95.67,0.0,100,3.73,36.01,2.47,33.54,-0.66,2.25,2.33,-0.4,-0.87,0.61,2.12,2.24,2.51,0.1,0.56,0.13
603,88.57,0.0,100,8.2,42.18,3.4,38.78,-0.77,2.52,2.7,-0.48,-0.9,0.67,2.19,2.34,2.52,0.1,0.43,0.12
604,92.89,0.0,100,5.48,69.74,2.98,66.76,-0.48,0.82,0.34,-0.2,-0.19,0.18,2.28,1.93,2.87,0.1,0.61,0.12
605,77.65,0.0,100,15.08,55.61,6.19,49.42,-1.37,4.54,4.55,-0.88,-1.31,0.85,2.78,2.61,2.94,0.11,0.56,0.14
606,99.08,0.0,100,1.58,49.15,1.29,47.86,-2.0,7.45,5.04,-1.3,-2.06,2.0,2.79,2.61,2.67,0.11,0.74,0.12
607,93.87,0.0,100,4.86,61.4,2.0,59.4,-0.39,1.15,1.97,-0.23,-0.61,0.32,1.85,2.14,2.58,0.1,0.63,0.13
608,82.48,0.0,100,12.04,46.26,3.76,42.5,-2.0,7.26,6.62,-1.33,-2.07,1.77,2.79,2.67,2.64,0.11,0.74,0.15
609,86.48,0.0,100,9.52,54.91,3.75,51.16,-0.09,0.05,0.71,0.0,-0.32,-0.08,1.85,2.15,2.44,0.1,0.64,0.12
610,72.24,0.01,99,17.39,42.51,5.18,37.33,-0.2,0.16,0.41,-0.05,-0.22,0.08,1.86,2.0,2.6,0.1,0.48,0.13
611,76.24,0.0,100,15.97,44.14,4.92,39.22,-0.11,0.03,0.78,-0.01,-0.31,-0.04,1.87,1.79,2.49,0.09,0.7,0.12
612,52.44,0.0,100,30.96,65.26,8.29,56.98,-1.86,6.58,6.87,-1.24,-1.91,1.6,2.66,2.62,2.78,0.11,0.7,0.12
613,98.16,0.0,100,2.16,58.36,1.58,56.78,-0.25,-0.1,-0.02,-0.05,0.06,0.02,2.35,2.1,3.0,0.1,0.75,0.15
614,94.7,0.0,100,4.34,71.24,2.73,68.5,-1.93,7.08,5.66,-1.27,-2.01,1.76,2.78,2.6,2.5,0.11,0.73,0.12
615,92.17,0.0,100,5.93,70.36,3.13,67.22,-0.28,0.79,0.99,-0.13,-0.5,0.2,1.9,1.99,2.37,0.1,0.66,2.18
616,89.27,0.0,100,7.76,38.7,3.62,35.08,-0.2,0.17,0.43,-0.04,-0.2,0.08,1.76,1.91,2.49,0.1,0.47,0.34
617,76.3,0.0,100,15.93,38.44,4.71,33.74,-0.57,1.71,0.98,-0.3,-0.6,0.52,2.12,2.21,2.62,0.11,0.36,0.24
618,90.54,0.0,100,6.96,47.18,2.18,45.0,-1.08,3.74,4.27,-0.69,-1.23,0.76,2.19,2.32,2.66,0.1,0.53,0.15
619,70.79,0.0,100,19.4,40.72,5.56,35.16,-0.69,2.31,2.57,-0.43,-0.89,0.55,2.03,2.17,2.56,0.1,0.56,0.12
620,98.24,0.0,100,2.11,72.47,1.57,70.9,-1.82,6.58,5.46,-1.19,-1.85,1.57,2.66,2.63,2.81,0.11,0.7,0.19
621,83.33,0.0,100,11.5,55.17,5.59,49.58,-0.6,1.26,1.2,-0.3,-0.34,0.26,2.29,2.16,2.89,0.1,0.66,0.13
622,89.78,0.0,100,7.44,48.23,2.83,45.4,-1.15,3.96,4.0,-0.75,-1.26,0.99,2.4,2.28,2.64,0.1,0.52,0.12
623,76.05,0.0,100,16.09,37.14,5.29,31.84,-0.32,0.63,0.28,-0.13,-0.31,0.18,1.78,1.78,2.36,0.09,0.44,0.12
624,82.54,0.0,100,12,69.17,5.69,63.48,-0.4,0.49,0.48,-0.14,-0.09,0.05,2.42,1.81,2.82,0.1,0.63,0.12
625,54.06,0.0,100,29.94,62.36,7.9,54.46,-1.98,7.28,5.82,-1.31,-2.05,1.66,2.84,2.71,2.81,0.11,0.74,0.12
626,65.52,0.0,100,22.72,47.46,7.4,40.06,-0.68,1.75,1.74,-0.36,-0.52,0.36,2.5,2.21,2.79,0.11,0.49,0.12
627,98.48,0.0,100,1.96,73.22,1.48,71.74,-0.27,-0.08,-0.06,-0.06,0.07,-0.01,2.36,1.91,2.95,0.1,0.75,0.13
628,87.35,0.0,100,8.97,41.04,4.26,36.78,-0.93,2.93,2.08,-0.54,-0.84,0.67,2.31,2.29,2.73,0.1,0.44,0.13
629,75.43,0.0,100,16.48,69.38,5.9,63.48,-0.38,0.35,0.3,-0.14,-0.05,0.01,2.14,1.99,2.82,0.1,0.65,0.14
630,94.76,0.0,100,4.3,67.5,2.56,64.94,-0.33,0.93,1.53,-0.16,-0.53,0.13,1.75,1.93,2.58,0.1,0.64,0.13
631,80.94,0.0,100,13.01,48.3,4.04,44.26,-0.24,-0.16,-0.05,-0.06,0.02,-0.07,2.52,2.18,2.86,0.11,0.7,0.16
632,91.86,0.0,100,6.13,61.08,2.67,58.42,-0.35,0.22,0.12,-0.11,-0.03,0.04,2.2,2.04,3.0,0.1,0.73,0.13
633,77.33,0.0,100,15.28,52.34,6.28,46.06,-0.99,2.91,2.11,-0.57,-0.75,0.56,2.49,2.08,2.85,0.1,0.56,0.13
