episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
453,86.9,0.0,100,9.25,42.48,4.58,37.9,0.6,0.05,-0.02,0.49,-0.02,-0.19,2.3,1.69,2.2,6.19,0.36,0.13
454,70.6,0.0,100,19.52,81.0,7.71,73.3,0.1,0.81,5.39,0.13,-1.81,1.57,3.28,2.6,3.45,9.33,0.65,0.12
455,88.13,0.0,100,8.48,84.3,5.0,79.3,0.03,0.9,6.1,0.08,-2.03,1.76,3.45,2.81,3.61,9.87,0.67,0.12
456,76.7,0.0,100,15.68,35.89,5.85,30.04,0.36,0.39,2.37,0.32,-0.82,0.66,2.94,2.22,3.01,8.17,0.22,0.13
457,98.0,0.0,100,2.26,77.69,1.64,76.06,0.51,0.13,0.1,0.43,-0.04,0.01,2.75,2.26,2.76,7.77,0.66,0.14
458,85.71,0.0,100,10,73.98,5.5,68.48,0.62,0.05,0.19,0.49,-0.17,-0.11,2.37,1.83,2.4,6.6,0.61,0.13
459,80.35,0.0,100,13.38,64.41,6.37,58.04,0.12,0.78,5.08,0.14,-1.79,1.3,3.36,2.7,3.42,9.48,0.5,0.15
460,94.52,0.01,99,3.21,71.5,1.86,69.64,0.03,0.92,4.49,0.09,-2.03,2.03,3.46,2.81,3.6,9.87,0.64,0.15
461,76.57,0.0,100,15.76,47.7,6.67,41.02,0.38,0.34,1.39,0.34,-0.53,0.37,2.96,2.16,2.93,8.05,0.42,0.13
462,87.33,0.0,100,8.98,40.97,3.07,37.9,0.16,0.7,6.09,0.16,-1.63,1.16,3.17,2.58,3.3,9.05,0.34,0.12
463,75.29,0.0,100,16.57,50.74,7.04,43.7,0.54,0.15,0.46,0.44,-0.33,0.06,2.56,1.88,2.53,6.97,0.4,0.12
464,77.97,0.0,100,14.88,49.17,6.65,42.52,0.46,0.21,1.01,0.39,-0.25,0.09,2.87,2.13,2.91,7.91,0.43,0.12
465,80.25,0.0,100,13.44,33.02,4.34,28.68,0.38,0.35,1.95,0.34,-0.63,0.56,2.66,2.23,2.7,7.59,0.17,0.15
466,77.22,0.0,100,15.35,38.72,3.23,35.5,0.41,0.28,1.35,0.37,-0.4,0.31,2.81,2.18,2.81,7.8,0.32,0.16
467,97.21,0.0,100,2.76,74.76,1.86,72.9,0.46,0.2,0.34,0.4,-0.22,0.2,2.76,2.17,2.73,7.66,0.64,0.15
468,83.48,0.0,100,11.41,47.48,4.43,43.04,0.6,0.05,0.02,0.48,-0.06,-0.19,2.48,1.88,2.43,6.79,0.45,0.15
469,61.65,0.0,100,25.16,39.86,6.12,33.74,0.27,0.51,2.82,0.26,-0.99,0.79,3.01,2.3,3.05,8.36,0.26,0.15
470,95.46,0.0,100,3.86,81.42,2.12,79.3,0.61,0.05,0.25,0.49,-0.17,-0.11,2.08,1.47,2.11,5.66,0.67,0.14
471,88.86,0.0,100,8.02,41.64,3.56,38.08,0.08,0.82,5.11,0.12,-1.8,1.73,3.33,2.75,3.43,9.51,0.32,0.13
472,64.51,0.0,100,23.36,43.78,5.84,37.94,0.44,0.33,1.7,0.37,-0.79,0.5,2.55,2.03,2.74,7.32,0.38,0.8
473,84.13,0.01,99,9.83,35.9,3.56,32.34,0.37,0.42,2.17,0.32,-0.96,0.82,2.58,2.0,2.72,7.29,0.28,0.12
474,54.95,0.02,98,27.39,61.14,7.36,53.78,0.06,0.85,5.79,0.1,-1.86,1.41,3.43,2.69,3.59,9.71,0.53,0.15
475,76.19,0.0,100,16,48.3,7.5,40.8,0.26,0.55,4.33,0.25,-1.18,0.89,2.87,2.26,2.93,8.06,0.39,0.16
476,77.05,0.0,100,15.46,39.33,5.99,33.34,0.54,0.09,-0.04,0.45,0.06,-0.09,2.52,2.02,2.65,7.19,0.3,0.16
477,88.57,0.0,100,8.2,44.04,2.8,41.24,0.64,0.02,0.08,0.51,-0.12,-0.2,2.21,1.67,2.38,6.26,0.39,0.16
478,79.49,0.0,100,13.92,41.42,6.1,35.32,0.01,0.93,5.99,0.07,-2.09,1.71,3.59,2.89,3.7,10.18,0.34,0.15
479,95.76,0.0,100,3.67,83.24,2.33,80.9,0.63,0.04,0.17,0.5,-0.18,-0.08,2.32,1.89,2.29,6.5,0.68,0.14
480,85.35,0.0,100,10.23,52.95,3.99,48.96,0.42,0.27,1.07,0.37,-0.38,0.31,2.99,2.29,3.1,8.38,0.49,0.12
481,98.56,0.0,100,1.91,80.52,1.46,79.06,0.52,0.11,0.14,0.44,0.02,-0.09,2.69,2.06,2.59,7.34,0.66,0.12
482,79.57,0.0,100,13.87,65.02,6.51,58.5,0.15,0.73,4.65,0.16,-1.63,1.26,3.25,2.58,3.4,9.23,0.54,0.15
483,91.21,0.0,100,6.54,31.61,2.89,28.72,0.26,0.56,3.77,0.24,-1.23,0.83,3.02,2.21,3.14,8.37,0.16,0.12
484,76.95,0.0,100,15.52,51.21,7.07,44.14,0.56,0.11,0.24,0.46,-0.19,-0.1,2.39,1.7,2.5,6.59,0.42,0.12
485,88.24,0.0,100,8.41,76.3,4.8,71.5,0.62,0.05,0.59,0.48,-0.24,-0.04,2.22,1.76,2.27,6.25,0.64,0.13
486,87.57,0.0,100,8.83,48.56,2.46,46.1,0.03,0.91,5.03,0.09,-2.0,1.7,3.52,2.8,3.65,9.97,0.46,0.12
487,92.25,0.0,100,5.88,78.22,2.44,75.78,0.09,0.82,5.51,0.12,-1.79,1.54,3.37,2.7,3.53,9.6,0.64,0.12
488,77.75,0.0,100,15.02,55.36,6.66,48.7,0.06,0.86,6.41,0.09,-1.96,1.6,3.34,2.75,3.52,9.61,0.44,0.12
489,89.97,0.0,100,7.32,67.96,4.58,63.38,0.55,0.08,-0.0,0.46,0.03,-0.12,2.52,2.04,2.71,7.27,0.6,0.14
490,77.43,0.01,99,14.09,71.03,6.3,64.73,0.13,0.76,4.93,0.15,-1.64,1.51,3.42,2.82,3.52,9.77,0.6,0.13
491,87.41,0.0,100,8.93,32.17,3.37,28.8,0.56,0.07,-0.02,0.46,0.0,-0.07,2.59,2.04,2.6,7.23,0.17,0.13
492,71.19,0.0,100,19.15,50.7,7.04,43.66,0.52,0.19,0.66,0.43,-0.46,0.3,2.45,1.82,2.51,6.78,0.4,0.8
493,35.3,0.0,100,41.76,36.89,7.99,28.9,0.35,0.37,2.59,0.31,-0.72,0.67,2.93,2.43,2.98,8.34,0.18,0.16
494,74.6,0.0,100,17,40.54,4.92,35.62,0.13,0.76,4.58,0.16,-1.7,1.46,3.21,2.47,3.31,8.99,0.32,0.15
495,91.62,0.0,100,6.28,84.16,3.1,81.06,0.08,0.83,5.31,0.11,-1.87,1.61,3.38,2.75,3.49,9.62,0.68,0.15
496,100.0,0.42,58,1,41.52,1.0,40.52,0.53,0.1,0.22,0.44,-0.01,-0.08,2.79,2.36,2.74,7.9,0.63,0.12
497,91.62,0.0,100,6.28,84.78,2.26,82.52,0.49,0.14,-0.1,0.43,0.01,-0.08,2.67,1.96,2.65,7.28,0.68,0.14
498,86.95,0.0,100,9.22,46.0,3.75,42.26,0.31,0.49,2.96,0.28,-1.1,0.92,2.78,2.17,2.92,7.87,0.42,0.14
499,89.37,0.0,100,7.7,48.02,3.85,44.18,0.56,0.07,-0.06,0.47,0.02,-0.1,2.43,1.91,2.45,6.79,0.46,0.15
500,77.46,0.0,100,15.2,33.84,6.26,27.58,0.38,0.36,1.68,0.33,-0.71,0.59,2.78,2.25,2.78,7.81,0.14,0.16
501,84.83,0.0,100,10.56,85.92,5.1,80.82,0.5,0.14,-0.02,0.43,-0.11,0.05,2.67,2.09,2.64,7.4,0.67,0.15
502,87.27,0.0,100,9.02,30.23,3.41,26.82,0.3,0.49,3.49,0.27,-1.09,0.55,3.09,2.32,3.05,8.46,0.1,0.16
503,49.97,0.0,100,32.52,49.38,7.32,42.06,0.12,0.77,4.43,0.15,-1.66,1.62,3.39,2.78,3.46,9.63,0.4,0.13
504,80.29,0.0,100,13.42,47.96,4.74,43.22,0.59,0.06,-0.05,0.48,-0.01,-0.19,2.66,1.92,2.56,7.14,0.44,0.16
505,74.79,0.0,100,16.88,38.6,6.93,31.66,0.28,0.5,2.22,0.27,-0.98,0.73,3.05,2.4,3.19,8.64,0.26,0.16
506,61.35,0.01,99,24.32,45.47,7.53,37.94,0.2,0.63,4.3,0.2,-1.35,1.14,3.25,2.66,3.38,9.29,0.37,0.16
507,68.25,0.0,100,21,38.38,6.29,32.1,0.44,0.24,0.5,0.39,-0.29,0.2,2.8,1.91,2.79,7.5,0.26,0.16
508,85.37,0.0,100,10.22,39.53,3.61,35.92,0.43,0.29,1.61,0.37,-0.53,0.29,2.62,2.07,2.8,7.49,0.34,0.13
509,91.37,0.0,100,6.44,64.51,4.09,60.42,0.53,0.09,-0.07,0.45,0.03,-0.1,2.72,2.05,2.72,7.49,0.6,0.13
510,80.25,0.0,100,13.44,62.36,5.9,56.46,0.49,0.16,0.47,0.42,-0.1,0.04,2.77,2.14,2.7,7.61,0.54,0.15
511,90.7,0.0,100,6.86,61.15,4.27,56.88,0.03,0.9,6.43,0.07,-2.02,1.73,3.45,2.82,3.54,9.81,0.56,0.15
512,94.68,0.0,100,4.35,72.38,2.63,69.74,0.47,0.18,0.81,0.41,-0.16,0.12,2.67,2.21,2.71,7.59,0.62,0.16
513,90.76,0.0,100,6.82,71.63,2.69,68.94,0.45,0.22,0.68,0.39,-0.25,0.2,2.66,2.06,2.74,7.46,0.62,0.14
514,62.35,0.0,100,24.72,48.34,7.36,40.98,0.34,0.41,2.94,0.3,-0.81,0.65,2.93,2.43,3.05,8.41,0.42,0.12
515,90.38,0.0,100,7.06,83.14,2.35,80.8,0.07,0.82,7.17,0.1,-1.88,1.1,3.42,2.8,3.52,9.74,0.67,0.12
516,87.75,0.0,100,8.72,89.84,5.22,84.62,0.07,0.85,5.28,0.11,-1.92,1.71,3.42,2.73,3.53,9.68,0.7,0.12
517,84.1,0.01,99,9.85,37.3,3.48,33.82,0.62,0.04,0.02,0.5,-0.08,-0.21,2.34,1.69,2.25,6.28,0.31,0.12
518,97.35,0.0,100,2.67,77.51,1.81,75.7,0.07,0.86,4.2,0.11,-1.85,1.6,3.53,2.78,3.64,9.95,0.63,0.17
519,97.75,0.0,100,2.42,64.86,1.64,63.22,0.6,0.05,0.17,0.48,-0.18,0.01,2.26,1.86,2.22,6.34,0.61,0.14
520,96.19,0.0,100,3.4,78.16,2.1,76.06,0.53,0.09,-0.1,0.44,0.03,-0.07,2.46,1.87,2.55,6.88,0.66,0.14
521,83.29,0.0,100,11.53,49.92,4.46,45.46,0.59,0.06,0.13,0.47,-0.07,-0.09,2.5,1.96,2.63,7.09,0.46,0.16
522,34.73,0.0,100,42.12,49.28,7.62,41.66,0.24,0.57,3.53,0.24,-1.18,0.89,3.07,2.46,3.26,8.79,0.44,0.16
523,60.06,0.0,100,26.16,40.6,6.82,33.78,0.58,0.1,0.58,0.46,-0.3,0.04,2.48,1.93,2.34,6.75,0.31,0.12
524,94.86,0.0,100,4.24,87.94,2.0,85.94,0.61,0.06,0.25,0.49,-0.22,-0.04,2.11,1.51,2.1,5.72,0.69,0.15
525,95.14,0.0,100,4.06,84.95,2.51,82.44,0.48,0.18,0.38,0.41,-0.16,0.2,2.69,2.16,2.83,7.68,0.67,0.16
526,82.41,0.0,100,12.08,82.9,5.49,77.42,0.05,0.88,4.72,0.1,-1.95,1.64,3.42,2.81,3.63,9.86,0.64,0.16
527,76.44,0.0,100,15.84,91.78,7.33,84.46,0.52,0.1,-0.1,0.45,0.08,-0.14,2.75,2.0,2.69,7.44,0.7,0.16
528,85.51,0.0,100,10.13,35.21,4.15,31.06,0.42,0.36,2.04,0.35,-0.83,0.58,2.56,2.01,2.52,7.09,0.24,0.13
529,57.22,0.0,100,27.95,42.51,6.41,36.1,0.64,0.02,0.04,0.5,-0.13,-0.17,2.29,1.72,2.24,6.25,0.31,0.14
530,98.35,0.0,100,2.04,77.74,1.52,76.22,0.08,0.81,5.69,0.12,-1.8,1.51,3.38,2.79,3.5,9.67,0.66,0.12
531,93.71,0.0,100,4.96,85.62,2.8,82.82,0.59,0.1,0.3,0.47,-0.3,0.06,2.26,1.7,2.3,6.26,0.7,0.13
532,96.92,0.0,100,2.94,71.35,1.81,69.54,0.54,0.17,0.97,0.44,-0.44,0.1,2.32,1.7,2.35,6.37,0.64,0.12
533,85.48,0.0,100,10.15,30.36,2.42,27.94,0.49,0.19,0.56,0.42,-0.31,0.15,2.63,2.04,2.66,7.33,0.15,0.81
534,94.41,0.0,100,4.52,76.39,2.83,73.56,0.1,0.8,4.31,0.14,-1.75,1.47,3.4,2.69,3.55,9.64,0.66,0.13
535,81.98,0.0,100,12.35,74.89,5.43,69.46,0.53,0.09,-0.04,0.45,0.05,-0.05,2.76,2.1,2.72,7.58,0.6,0.13
536,92.1,0.0,100,5.98,47.32,3.84,43.48,0.56,0.13,0.54,0.45,-0.28,0.09,2.42,1.93,2.47,6.82,0.42,0.15
537,92.22,0.0,100,5.9,45.65,2.51,43.14,0.17,0.69,3.84,0.18,-1.44,1.35,3.26,2.6,3.41,9.27,0.43,0.16
538,82.62,0.0,100,11.95,73.49,5.43,68.06,0.49,0.17,0.64,0.41,-0.15,0.03,2.64,2.03,2.75,7.42,0.6,0.14
539,81.94,0.0,100,12.38,34.25,4.71,29.54,0.27,0.56,3.64,0.25,-1.21,0.88,2.79,2.18,2.94,7.91,0.21,0.13
540,78.92,0.0,100,14.28,43.9,3.37,40.54,0.61,0.08,0.24,0.48,-0.28,0.03,2.31,1.72,2.12,6.15,0.4,0.12
541,80.33,0.0,100,13.39,33.6,5.54,28.06,0.46,0.24,0.77,0.39,-0.39,0.33,2.8,2.2,2.86,7.86,0.14,0.16
542,75.68,0.0,100,16.32,78.06,7.52,70.54,0.13,0.76,5.42,0.15,-1.72,1.7,3.16,2.67,3.17,9.0,0.64,0.16
543,85.33,0.0,100,10.24,67.56,4.9,62.66,0.63,0.03,0.13,0.49,-0.16,-0.12,2.29,1.69,2.26,6.24,0.57,0.13
544,94.29,0.0,100,4.6,94.25,2.75,91.5,0.66,0.01,0.02,0.52,-0.1,-0.22,2.08,1.5,2.12,5.7,0.72,0.12
545,95.21,0.0,100,4.02,46.33,2.29,44.04,0.29,0.53,3.79,0.26,-1.24,0.95,2.99,2.35,3.02,8.36,0.45,0.12
546,73.52,0.0,100,17.68,42.87,6.01,36.86,0.35,0.39,2.15,0.31,-0.74,0.56,3.0,2.44,3.1,8.54,0.36,0.12
547,84.24,0.01,99,9.76,47.93,4.64,43.29,0.52,0.1,-0.09,0.44,0.03,-0.15,2.63,1.93,2.58,7.13,0.46,0.12
548,85.27,0.0,100,10.28,51.23,4.99,46.24,0.41,0.34,2.07,0.35,-0.79,0.41,2.6,1.91,2.84,7.35,0.49,0.13
549,86.52,0.0,100,9.49,62.92,5.38,57.54,0.66,0.01,0.01,0.52,-0.1,-0.22,2.11,1.58,2.03,5.72,0.56,0.12
550,77.14,0.0,100,15.4,94.98,7.24,87.74,0.51,0.12,0.06,0.44,0.01,0.02,2.44,1.81,2.37,6.62,0.7,0.13
551,84.62,0.0,100,10.69,33.51,3.44,30.06,0.33,0.42,2.28,0.3,-0.77,0.58,2.91,2.39,3.0,8.3,0.22,0.16
552,97.14,0.0,100,2.8,48.86,1.86,47.0,0.22,0.6,3.29,0.22,-1.22,0.98,3.06,2.47,3.16,8.69,0.49,0.16
553,93.65,0.0,100,5,87.38,2.92,84.46,0.63,0.03,0.25,0.49,-0.14,-0.18,2.15,1.51,2.38,6.04,0.7,0.86
554,66.4,0.0,100,22.17,51.32,6.74,44.58,0.29,0.55,2.37,0.27,-1.22,1.05,2.93,2.3,3.0,8.23,0.47,0.12
555,93.71,0.0,100,4.96,89.18,2.9,86.28,0.07,0.86,5.43,0.1,-1.93,1.56,3.4,2.71,3.6,9.71,0.71,0.12
556,67.17,0.0,100,21.68,49.61,5.11,44.5,0.49,0.25,1.11,0.4,-0.63,0.45,2.36,1.81,2.6,6.77,0.4,0.12
557,90.83,0.0,100,6.78,50.68,3.68,47.0,0.29,0.54,2.65,0.26,-1.23,1.06,3.01,2.34,3.04,8.39,0.49,0.13
558,65.02,0.0,100,23.04,33.98,7.46,26.52,0.58,0.06,-0.02,0.48,0.01,-0.15,2.25,1.62,2.29,6.16,0.08,0.12
559,88.92,0.0,100,7.98,34.29,3.05,31.24,0.38,0.37,2.12,0.34,-0.68,0.53,2.86,2.25,2.87,7.98,0.25,0.13
560,77.71,0.0,100,15.04,88.24,7.17,81.06,0.07,0.84,5.55,0.11,-1.85,1.37,3.35,2.65,3.54,9.54,0.68,0.12
561,79.22,0.0,100,14.09,51.46,5.52,45.94,0.65,0.02,0.1,0.51,-0.14,-0.13,2.23,1.76,2.27,6.26,0.48,0.12
562,84.13,0.0,100,11,36.6,3.76,32.84,0.37,0.41,3.79,0.31,-1.01,0.62,2.81,2.23,2.85,7.89,0.29,0.13
563,89.08,0.0,100,7.88,51.76,4.1,47.66,0.57,0.07,0.04,0.47,-0.0,-0.14,2.37,1.9,2.58,6.85,0.5,0.12
564,78.1,0.0,100,14.8,89.52,6.98,82.54,0.48,0.16,0.45,0.42,-0.1,-0.0,2.64,2.18,2.64,7.46,0.68,0.15
565,97.94,0.0,100,2.3,82.79,1.57,81.22,0.52,0.1,-0.11,0.45,0.07,-0.08,2.48,1.97,2.55,7.0,0.69,0.14
566,81.94,0.0,100,12.38,44.52,3.82,40.7,0.53,0.12,0.63,0.44,-0.11,-0.02,2.65,2.12,2.61,7.38,0.38,0.12
567,52.22,0.0,100,31.1,92.18,8.1,84.08,0.5,0.15,0.16,0.43,-0.07,0.08,2.59,2.11,2.62,7.32,0.66,0.12
568,98.46,0.0,100,1.97,96.66,1.49,95.18,0.52,0.11,0.29,0.43,-0.03,-0.02,2.7,2.28,2.72,7.7,0.74,0.12
569,76.57,0.0,100,15.76,35.92,4.64,31.28,0.57,0.07,-0.01,0.47,-0.02,-0.14,2.51,2.01,2.54,7.06,0.24,0.12
570,78.49,0.0,100,14.55,32.01,5.67,26.34,0.31,0.49,3.81,0.27,-1.19,0.79,2.95,2.35,2.84,8.14,0.06,0.12
571,88.95,0.0,100,7.96,78.52,4.97,73.54,0.52,0.1,-0.07,0.44,0.02,-0.11,2.71,2.16,2.71,7.58,0.66,0.12
572,81.67,0.0,100,12.55,64.58,6.04,58.54,0.01,0.94,5.55,0.07,-2.09,1.99,3.4,2.81,3.59,9.8,0.56,0.15
573,90.87,0.0,100,6.75,46.35,2.35,44.0,0.36,0.38,2.6,0.32,-0.71,0.52,2.84,2.43,2.96,8.23,0.45,0.16
574,77.6,0.0,100,15.11,33.63,5.95,27.68,0.09,0.81,5.39,0.12,-1.78,1.31,3.44,2.73,3.57,9.74,0.14,0.81
575,73.48,0.0,100,17.71,41.11,5.13,35.98,0.14,0.76,4.3,0.16,-1.69,1.58,3.15,2.58,3.27,9.0,0.34,0.12
576,80.38,0.0,100,13.36,35.98,6.24,29.74,0.53,0.09,-0.03,0.45,0.04,-0.05,2.76,2.21,2.73,7.7,0.2,0.13
577,83.97,0.0,100,11.1,45.19,5.35,39.84,0.3,0.51,3.04,0.28,-1.13,0.94,3.03,2.47,2.96,8.46,0.41,0.13
578,89.21,0.0,100,7.8,46.88,3.98,42.9,0.5,0.14,0.61,0.42,-0.07,-0.01,2.71,2.24,2.74,7.69,0.42,0.14
579,35.14,0.0,100,41.86,43.74,8.23,35.5,0.42,0.35,1.95,0.35,-0.84,0.7,2.61,2.03,2.82,7.46,0.34,0.13
580,92.7,0.0,100,5.6,80.63,3.05,77.58,0.04,0.9,5.63,0.08,-2.01,1.76,3.43,2.78,3.62,9.83,0.66,0.13
581,94.29,0.0,100,4.6,73.46,2.88,70.58,0.45,0.22,0.81,0.39,-0.23,0.16,2.69,2.08,2.71,7.48,0.64,0.13
582,78.13,0.0,100,14.78,45.01,6.19,38.82,0.64,0.03,0.02,0.5,-0.12,-0.17,2.2,1.68,2.27,6.15,0.39,0.12
583,64.0,0.0,100,23.68,39.18,7.54,31.64,0.39,0.4,2.53,0.33,-0.94,0.57,2.91,2.28,2.69,7.88,0.26,0.12
584,93.11,0.0,100,5.34,61.0,2.5,58.5,0.48,0.18,0.31,0.42,-0.2,0.13,2.65,2.04,2.64,7.33,0.54,0.12
585,90.46,0.0,100,7.01,41.76,3.62,38.14,0.37,0.42,2.89,0.32,-0.99,0.58,2.85,2.22,2.75,7.82,0.38,0.12
586,79.62,0.0,100,13.84,31.82,5.55,26.26,0.4,0.32,1.41,0.35,-0.59,0.54,2.63,1.95,2.64,7.22,0.06,0.13
587,98.41,0.0,100,2,84.18,1.5,82.68,0.64,0.04,0.11,0.5,-0.17,-0.2,2.22,1.51,2.2,5.93,0.69,0.12
588,88.21,0.0,100,8.43,76.06,5.08,70.98,0.49,0.15,0.74,0.42,-0.1,-0.09,2.66,2.01,2.7,7.37,0.6,0.12
589,98.03,0.0,100,2.24,87.6,1.64,85.96,0.62,0.05,0.55,0.49,-0.21,-0.13,2.23,1.63,2.21,6.07,0.69,0.14
590,92.76,0.0,100,5.56,83.3,2.6,80.7,0.52,0.1,-0.04,0.44,-0.01,-0.04,2.81,2.17,2.79,7.77,0.66,0.14
591,88.86,0.0,100,8.02,43.76,2.94,40.82,0.56,0.1,0.67,0.45,-0.21,-0.01,2.63,2.1,2.54,7.27,0.41,0.13
592,89.7,0.0,100,7.49,41.54,2.44,39.1,0.43,0.31,2.05,0.35,-0.76,0.59,2.67,2.15,2.68,7.5,0.38,0.13
593,71.17,0.0,100,19.16,43.16,6.54,36.62,0.38,0.33,1.56,0.34,-0.5,0.35,2.97,2.32,3.01,8.3,0.34,0.16
594,75.17,0.0,100,16.64,66.88,7.26,59.62,0.56,0.16,0.82,0.44,-0.44,0.07,2.47,1.86,2.48,6.81,0.54,0.81
595,88.56,0.0,100,8.21,37.02,3.88,33.14,0.48,0.19,0.79,0.41,-0.21,0.07,2.81,2.15,2.7,7.66,0.28,0.14
596,50.44,0.0,100,32.22,38.39,6.69,31.7,0.55,0.15,0.72,0.45,-0.36,0.03,2.5,2.0,2.42,6.92,0.26,0.14
597,98.19,0.0,100,2.14,96.72,1.58,95.14,0.63,0.04,0.08,0.5,-0.15,-0.13,2.07,1.46,2.12,5.65,0.73,0.15
598,94.63,0.0,100,4.38,85.07,2.65,82.42,0.53,0.1,-0.06,0.45,0.04,-0.01,2.71,2.25,2.6,7.56,0.67,0.12
599,93.32,0.0,100,5.21,78.56,2.71,75.86,0.07,0.86,4.98,0.11,-1.91,1.91,3.38,2.8,3.5,9.68,0.64,0.15
600,81.68,0.0,100,12.54,32.71,4.97,27.74,0.35,0.43,2.57,0.31,-0.95,0.81,2.8,2.23,2.9,7.93,0.14,0.16
601,73.08,0.0,100,17.96,74.34,7.4,66.94,0.03,0.9,6.55,0.08,-2.02,1.65,3.53,2.84,3.61,9.98,0.6,0.15
602,93.38,0.0,100,5.17,50.91,3.37,47.54,0.64,0.02,0.13,0.5,-0.16,-0.14,2.35,1.71,2.32,6.38,0.5,0.15
603,85.02,0.0,100,10.44,42.38,3.88,38.5,0.66,0.02,0.03,0.52,-0.13,-0.29,2.36,1.71,2.28,6.35,0.37,0.12
604,95.21,0.0,100,4.02,95.76,2.52,93.24,0.52,0.11,-0.04,0.44,0.02,0.01,2.71,2.16,2.64,7.51,0.72,0.12
605,66.35,0.0,100,22.2,35.9,6.68,29.22,0.25,0.59,4.42,0.23,-1.34,0.92,2.93,2.31,2.91,8.15,0.19,0.13
606,99.14,0.0,100,1.54,49.97,1.27,48.7,0.5,0.12,-0.09,0.43,0.03,-0.11,2.54,1.99,2.65,7.18,0.5,0.13
607,82.17,0.0,100,12.23,48.58,3.44,45.14,0.43,0.26,1.09,0.38,-0.38,0.35,2.84,2.31,2.84,7.99,0.44,0.13
608,82.24,0.01,99,11.03,50.3,3.41,46.89,0.63,0.03,0.08,0.5,-0.11,-0.21,2.22,1.48,2.23,5.94,0.48,0.12
609,95.24,0.0,100,4,83.92,2.5,81.42,0.08,0.83,5.59,0.11,-1.89,1.37,3.37,2.68,3.53,9.58,0.7,0.12
610,76.76,0.0,100,15.64,54.68,5.9,48.78,0.54,0.09,-0.09,0.45,0.06,-0.06,2.59,2.01,2.51,7.11,0.5,0.12
611,55.1,0.01,99,28.3,33.91,6.18,27.74,0.24,0.61,3.26,0.23,-1.38,1.06,3.02,2.35,3.2,8.58,0.15,0.12
612,59.3,0.0,100,26.64,37.8,7.46,30.34,0.49,0.16,0.17,0.42,-0.12,-0.02,2.81,2.38,2.83,8.02,0.22,0.13
613,98.22,0.0,100,2.12,85.82,1.56,84.26,0.61,0.05,0.17,0.48,-0.22,-0.05,2.31,1.7,2.28,6.29,0.69,0.12
614,95.48,0.0,100,3.85,93.84,2.42,91.42,0.62,0.07,0.1,0.5,-0.19,-0.1,2.17,1.46,2.21,5.84,0.72,0.12
615,94.06,0.0,100,4.74,85.18,2.74,82.44,0.52,0.11,0.08,0.44,0.02,-0.08,2.71,2.06,2.68,7.45,0.67,0.85
616,95.41,0.0,100,3.89,42.24,2.25,39.98,0.51,0.11,0.22,0.44,0.0,-0.03,2.54,1.95,2.53,7.02,0.4,0.14
617,87.57,0.0,100,8.83,34.38,3.08,31.3,0.42,0.32,1.97,0.36,-0.63,0.36,2.59,1.97,2.61,7.17,0.24,0.13
618,89.56,0.0,100,7.58,46.88,2.27,44.62,0.04,0.88,6.69,0.08,-2.01,1.46,3.47,2.78,3.65,9.9,0.46,0.13
619,67.38,0.01,99,20.48,40.42,5.81,34.61,0.26,0.55,2.14,0.26,-1.06,1.04,2.93,2.34,3.09,8.36,0.31,0.12
620,97.76,0.0,100,2.41,87.88,1.74,86.14,0.53,0.1,-0.09,0.45,0.07,-0.08,2.69,2.13,2.63,7.45,0.7,0.12
621,86.13,0.0,100,9.74,42.89,4.83,38.06,0.4,0.37,1.81,0.34,-0.83,0.7,2.44,1.89,2.74,7.07,0.36,0.12
622,89.78,0.0,100,7.44,45.29,3.19,42.1,0.41,0.31,1.55,0.36,-0.52,0.3,2.91,2.26,2.89,8.06,0.43,0.14
623,76.38,0.0,100,15.88,35.59,5.73,29.86,0.52,0.14,0.65,0.43,-0.17,0.02,2.61,2.04,2.59,7.24,0.18,0.12
624,87.62,0.0,100,8.8,91.35,5.21,86.14,0.01,0.92,6.77,0.06,-2.09,1.89,3.39,2.85,3.54,9.78,0.7,0.12
625,53.46,0.0,100,30.32,68.67,7.75,60.92,0.45,0.24,0.87,0.39,-0.32,0.24,2.73,2.21,2.76,7.7,0.54,0.13
626,74.67,0.0,100,16.96,33.54,7.04,26.5,0.53,0.19,1.33,0.42,-0.51,0.15,2.37,1.77,2.47,6.61,0.07,0.13
627,97.51,0.0,100,2.57,91.18,1.56,89.62,0.51,0.12,0.09,0.44,0.06,-0.22,2.73,1.91,2.74,7.38,0.72,0.12
628,86.97,0.0,100,9.21,44.1,4.55,39.54,0.36,0.43,2.95,0.3,-1.03,0.66,2.64,2.06,3.0,7.7,0.4,0.16
629,86.73,0.0,100,9.36,86.52,5.3,81.22,0.58,0.12,0.74,0.47,-0.32,-0.06,2.15,1.55,2.23,5.93,0.69,0.13
630,97.11,0.0,100,2.82,89.57,1.87,87.7,0.63,0.04,0.2,0.5,-0.17,-0.14,2.1,1.47,2.05,5.62,0.7,0.15
631,84.13,0.0,100,11,35.12,3.52,31.6,0.38,0.37,2.7,0.32,-0.86,0.67,2.7,2.24,2.86,7.8,0.26,0.13
