episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
481,85.32,0.0,100,1.75,35.96,1.38,34.58,0.25,0.61,2.59,0.24,-1.37,1.07,3.06,2.42,3.14,8.62,0.32,0.19
482,78.07,0.0,100,15.66,40.94,6.21,34.74,0.18,0.65,4.13,0.19,-1.4,1.14,3.35,2.72,3.46,9.53,0.32,0.18
483,77.26,0.0,100,6.5,35.73,2.95,32.78,0.34,0.46,2.46,0.3,-1.08,0.77,2.77,2.11,2.71,7.59,0.28,0.22
484,77.15,0.0,100,19.92,35.02,7.45,27.58,0.01,0.94,5.25,0.07,-2.09,1.88,3.56,2.9,3.66,10.12,0.14,0.15
485,71.75,0.0,100,14.6,34.1,5.16,28.94,0.38,0.35,2.22,0.33,-0.65,0.43,2.83,2.15,2.83,7.81,0.18,0.21
486,65.74,0.0,100,21.65,41.56,5.5,36.06,0.38,0.4,2.28,0.32,-0.95,0.68,2.75,2.13,2.83,7.71,0.34,0.17
487,68.71,0.0,100,13.96,52.56,3.94,48.62,0.5,0.24,1.66,0.41,-0.61,0.39,2.52,1.92,2.52,6.96,0.44,0.17
488,76.53,0.0,100,15.24,36.36,6.34,30.02,0.23,0.6,2.68,0.23,-1.21,1.19,3.25,2.57,3.26,9.08,0.22,0.21
489,72.29,0.0,100,7.56,36.22,4.72,31.5,0.5,0.2,1.1,0.41,-0.41,0.28,2.37,1.78,2.45,6.6,0.26,0.17
490,62.01,0.0,100,28.66,35.6,6.21,29.38,0.4,0.32,2.23,0.34,-0.61,0.34,2.9,2.24,3.01,8.15,0.2,0.15
491,75.91,0.0,100,7.62,42.18,3.84,38.34,0.39,0.41,1.86,0.34,-0.88,0.88,2.7,2.12,2.66,7.48,0.38,0.15
492,73.27,0.0,100,17.2,36.45,6.19,30.26,0.22,0.61,4.83,0.21,-1.3,0.91,3.12,2.44,3.11,8.67,0.22,1.28
493,43.05,0.0,100,46.82,41.75,8.59,33.16,0.58,0.06,0.08,0.47,-0.08,-0.06,2.48,1.96,2.62,7.06,0.29,0.24
494,70.38,0.0,100,13.96,46.72,4.83,41.9,0.49,0.16,0.44,0.43,-0.07,0.08,2.66,2.08,2.62,7.36,0.42,0.21
495,67.25,0.0,100,13.6,44.5,3.66,40.84,0.54,0.16,1.12,0.44,-0.43,0.12,2.34,1.8,2.4,6.54,0.41,0.19
496,88.04,0.42,58,1,20.93,1.0,19.93,0.58,0.06,-0.07,0.48,-0.03,-0.19,2.55,1.95,2.55,7.05,0.29,0.18
497,65.73,0.0,100,14.94,48.46,4.4,44.06,0.56,0.14,1.19,0.45,-0.41,0.11,2.33,1.78,2.32,6.43,0.46,0.19
498,67.9,0.0,100,20.55,35.66,5.74,29.92,0.4,0.33,1.73,0.34,-0.69,0.51,2.93,2.16,2.93,8.02,0.22,0.19
499,75.15,0.0,100,19.34,34.62,4.46,30.16,0.17,0.69,4.04,0.18,-1.47,1.41,3.34,2.76,3.43,9.53,0.22,0.16
500,82.14,0.0,100,12,40.32,5.38,34.94,0.06,0.87,5.21,0.1,-1.93,1.83,3.42,2.87,3.52,9.81,0.32,0.19
501,67.76,0.0,100,18.68,35.94,5.67,30.26,0.45,0.28,1.72,0.37,-0.62,0.36,2.72,2.11,2.8,7.63,0.22,0.14
502,77.18,0.0,100,7.02,33.99,3.05,30.94,0.39,0.35,1.19,0.35,-0.62,0.75,2.76,2.11,2.8,7.67,0.24,0.15
503,63.6,0.0,100,32.85,47.29,7.27,40.02,0.16,0.7,4.64,0.17,-1.51,1.29,3.27,2.66,3.4,9.33,0.38,0.17
504,64.11,0.0,100,29.95,36.72,6.22,30.5,0.17,0.7,5.36,0.17,-1.6,1.12,3.15,2.49,3.26,8.9,0.22,0.15
505,74.86,0.0,100,15.04,41.1,6.76,34.34,0.23,0.61,4.91,0.22,-1.42,1.16,3.06,2.52,3.06,8.64,0.3,0.14
506,57.32,0.0,100,28.9,34.13,6.71,27.42,0.49,0.25,1.65,0.4,-0.65,0.31,2.57,2.03,2.47,7.07,0.12,0.15
507,60.94,0.0,100,19.92,43.53,6.35,37.18,0.57,0.09,0.44,0.47,-0.13,-0.06,2.28,1.69,2.26,6.23,0.36,0.14
508,72.55,0.0,100,5.71,50.5,2.63,47.86,0.55,0.08,-0.1,0.46,0.02,-0.08,2.3,1.73,2.28,6.31,0.48,0.17
509,80.06,0.0,100,4.76,33.27,3.11,30.16,0.38,0.36,2.26,0.34,-0.64,0.6,2.86,2.24,2.83,7.93,0.22,0.15
510,68.29,0.0,100,18.64,36.51,7.0,29.5,0.37,0.36,1.88,0.33,-0.65,0.65,2.82,2.23,2.7,7.75,0.2,0.17
511,71.67,0.0,100,9.76,39.3,5.42,33.88,0.58,0.06,0.04,0.47,-0.04,-0.13,2.58,1.86,2.43,6.87,0.31,0.17
512,76.57,0.0,100,9.89,38.08,5.22,32.86,0.38,0.36,2.24,0.33,-0.73,0.56,2.87,2.26,2.94,8.07,0.28,0.14
513,74.77,0.0,100,8.64,39.7,4.12,35.58,0.46,0.3,1.19,0.38,-0.72,0.52,2.7,2.1,2.6,7.4,0.34,0.2
514,60.84,0.0,100,21.36,46.1,6.96,39.14,0.59,0.05,-0.12,0.49,-0.01,-0.18,2.42,1.79,2.27,6.48,0.38,0.21
515,66.88,0.0,100,12.44,44.56,4.5,40.06,0.65,0.01,0.03,0.51,-0.15,-0.13,2.21,1.78,2.24,6.23,0.4,0.15
516,62.85,0.0,100,19.3,48.85,5.85,43.0,0.57,0.12,1.04,0.46,-0.28,-0.01,2.38,1.85,2.34,6.57,0.4,0.14
517,75.57,0.0,100,6.69,41.5,2.65,38.86,0.48,0.21,0.84,0.42,-0.29,0.19,2.65,1.9,2.67,7.22,0.32,0.14
518,75.26,0.0,100,9.02,37.94,4.88,33.06,0.44,0.28,1.96,0.37,-0.58,0.43,2.66,2.19,2.74,7.59,0.3,0.14
519,67.02,0.0,100,15.26,35.34,5.25,30.1,0.6,0.05,0.02,0.48,-0.06,-0.04,2.34,2.02,2.44,6.8,0.22,0.15
520,81.87,0.0,100,3.26,34.86,2.04,32.82,0.35,0.44,2.18,0.31,-0.92,0.55,2.89,2.23,2.96,8.08,0.29,0.18
521,51.46,0.0,100,39.01,34.7,7.04,27.66,0.44,0.29,2.49,0.36,-0.71,0.39,2.66,2.12,2.81,7.59,0.12,0.17
522,62.51,0.0,100,30.28,45.24,5.93,39.3,0.27,0.52,3.54,0.25,-1.11,0.71,3.01,2.39,3.18,8.58,0.4,0.17
523,52.54,0.0,100,38.8,40.23,8.35,31.88,0.36,0.42,2.27,0.32,-0.9,0.67,2.79,2.14,2.88,7.81,0.27,0.19
524,74.95,0.0,100,11.62,48.15,3.61,44.54,0.44,0.24,0.87,0.38,-0.3,0.13,2.87,2.27,2.87,8.01,0.44,0.16
525,79.28,0.0,100,7.63,43.7,4.0,39.7,0.3,0.46,2.98,0.28,-0.92,0.82,2.89,2.44,2.96,8.29,0.41,0.16
526,69.66,0.0,100,17.6,42.57,6.61,35.96,0.36,0.43,3.22,0.3,-1.05,0.73,2.8,2.24,2.84,7.88,0.35,0.14
527,68.14,0.0,100,20.19,42.85,6.07,36.78,0.45,0.24,0.88,0.39,-0.33,0.26,2.9,2.2,2.91,8.01,0.36,0.15
528,73.95,0.0,100,8.46,51.35,4.33,47.02,0.55,0.08,-0.09,0.46,0.02,-0.13,2.58,2.05,2.54,7.17,0.44,0.15
529,66.43,0.0,100,26.13,37.41,5.91,31.5,0.32,0.44,3.23,0.29,-0.92,0.66,3.08,2.47,3.18,8.73,0.24,0.18
530,73.71,0.0,100,2.78,41.35,1.89,39.46,0.62,0.05,0.39,0.49,-0.22,-0.13,2.22,1.64,2.17,6.03,0.4,0.15
531,72.18,0.0,100,14.68,43.9,5.08,38.82,0.47,0.18,0.65,0.4,-0.2,0.05,2.75,2.36,2.82,7.93,0.39,0.16
532,75.33,0.0,100,11.56,38.94,4.75,34.18,0.35,0.44,2.71,0.3,-1.02,0.48,2.92,2.18,2.99,8.09,0.3,0.16
533,57.27,0.01,99,24.41,44.77,4.53,40.24,0.57,0.09,0.38,0.46,-0.17,-0.06,2.37,1.85,2.36,6.59,0.41,1.04
534,72.16,0.0,100,2.95,31.0,2.06,28.94,0.63,0.03,0.04,0.5,-0.1,-0.06,2.0,1.58,2.11,5.69,0.18,0.16
535,76.59,0.0,100,16.85,42.23,6.01,36.22,0.12,0.79,4.61,0.14,-1.78,1.46,3.29,2.65,3.46,9.4,0.32,0.18
536,79.78,0.0,100,6,43.06,3.83,39.22,0.31,0.51,3.13,0.28,-1.16,0.78,2.91,2.2,2.99,8.1,0.4,0.16
537,66.72,0.01,99,18.17,38.98,6.35,32.63,0.36,0.37,2.79,0.32,-0.73,0.58,2.67,2.27,2.75,7.69,0.28,0.14
538,75.87,0.0,100,16.28,47.93,6.37,41.56,0.21,0.66,4.03,0.2,-1.53,1.33,3.26,2.66,3.2,9.12,0.4,0.15
539,75.85,0.0,100,11.9,39.08,5.02,34.06,0.4,0.31,1.08,0.36,-0.48,0.5,2.95,2.32,3.01,8.28,0.3,0.16
540,65.85,0.0,100,21.72,36.92,4.38,32.54,0.44,0.26,1.77,0.37,-0.51,0.31,2.8,2.2,2.75,7.75,0.28,0.18
541,70.58,0.0,100,9.25,41.08,4.46,36.62,0.61,0.04,0.05,0.49,-0.11,-0.09,2.36,1.75,2.4,6.51,0.34,0.3
542,64.83,0.0,100,20.96,37.79,7.81,29.98,0.42,0.35,2.05,0.36,-0.82,0.63,2.56,2.01,2.79,7.36,0.2,0.21
543,75.71,0.0,100,9.4,43.22,4.08,39.14,0.33,0.48,3.14,0.29,-1.11,0.8,2.78,2.18,2.81,7.77,0.39,0.24
544,66.23,0.0,100,13.52,35.17,5.24,29.94,0.61,0.05,-0.04,0.49,-0.03,-0.22,2.33,1.7,2.25,6.28,0.21,0.3
545,62.87,0.0,100,16.5,39.7,6.2,33.5,0.65,0.02,0.03,0.52,-0.12,-0.26,2.23,1.62,2.19,6.04,0.28,0.26
546,64.33,0.0,100,18.96,45.92,6.28,39.64,0.53,0.14,1.02,0.44,-0.21,-0.01,2.51,1.83,2.52,6.86,0.4,0.23
547,70.68,0.0,100,12.53,44.07,3.29,40.78,0.47,0.22,1.18,0.4,-0.33,0.15,2.63,1.85,2.68,7.16,0.36,0.19
548,72.72,0.01,99,9.31,42.76,3.51,39.25,0.53,0.1,-0.09,0.45,0.07,-0.16,2.65,2.0,2.81,7.46,0.36,0.21
549,76.14,0.0,100,11.48,35.58,5.72,29.86,0.44,0.26,0.62,0.38,-0.34,0.26,2.99,2.22,3.06,8.27,0.18,0.24
550,72.85,0.0,100,11.8,43.64,5.68,37.96,0.37,0.42,2.32,0.31,-1.0,0.69,2.65,2.08,2.81,7.54,0.37,0.27
551,69.4,0.0,100,9.05,29.64,3.02,26.62,0.62,0.04,-0.01,0.5,-0.09,-0.15,2.27,1.74,2.18,6.19,0.08,0.23
552,69.48,0.0,100,7.9,41.51,4.11,37.4,0.64,0.02,0.04,0.51,-0.11,-0.26,2.3,1.56,2.13,5.99,0.37,0.23
553,80.68,0.0,100,11.12,35.76,5.62,30.14,0.15,0.69,5.2,0.17,-1.48,1.05,3.27,2.6,3.42,9.29,0.22,1.24
554,66.68,0.0,100,26.66,55.82,7.44,48.38,0.21,0.63,3.36,0.21,-1.26,1.18,3.1,2.53,3.26,8.89,0.5,0.26
555,77.67,0.0,100,5.09,38.94,2.83,36.1,0.44,0.32,2.76,0.36,-0.8,0.41,2.66,2.11,2.65,7.42,0.31,0.23
556,71.37,0.0,100,22.32,45.58,5.51,40.06,0.22,0.6,3.93,0.22,-1.25,0.96,3.24,2.59,3.36,9.19,0.4,0.23
557,66.75,0.0,100,27.56,41.9,6.88,35.02,0.17,0.7,5.28,0.17,-1.64,1.24,3.16,2.62,3.3,9.08,0.34,0.19
558,72.93,0.0,100,22.88,38.97,7.73,31.24,0.06,0.86,4.53,0.11,-1.87,1.57,3.39,2.7,3.58,9.67,0.25,0.28
559,75.56,0.0,100,4.7,45.13,2.37,42.76,0.48,0.26,1.05,0.4,-0.63,0.49,2.46,1.87,2.51,6.84,0.43,0.27
560,78.46,0.0,100,9.76,40.25,4.95,35.3,0.22,0.64,3.67,0.22,-1.42,1.24,2.98,2.4,3.12,8.5,0.34,0.24
561,56.83,0.01,99,32.56,39.85,7.11,32.75,0.33,0.47,3.48,0.28,-1.12,0.72,2.84,2.24,2.95,8.03,0.29,0.2
562,75.89,0.0,100,7.33,29.86,2.73,27.14,0.41,0.34,1.72,0.35,-0.71,0.72,2.68,2.14,2.6,7.42,0.12,0.2
563,64.4,0.0,100,24.02,36.18,6.04,30.14,0.32,0.47,3.29,0.28,-1.04,0.8,2.83,2.13,2.88,7.84,0.22,0.18
564,79.96,0.0,100,11.5,41.03,5.55,35.48,0.2,0.67,4.11,0.2,-1.48,1.14,3.25,2.54,3.4,9.19,0.32,0.23
565,73.26,0.0,100,6.5,39.67,2.55,37.12,0.59,0.05,0.0,0.48,-0.05,-0.14,2.4,1.82,2.41,6.63,0.37,0.21
566,73.06,0.0,100,10.8,51.75,3.25,48.5,0.42,0.27,1.35,0.37,-0.36,0.21,2.64,2.08,2.68,7.4,0.48,0.19
567,56.13,0.0,100,31.39,37.26,6.36,30.9,0.46,0.29,2.19,0.38,-0.69,0.28,2.67,1.97,2.62,7.26,0.21,0.17
568,72.95,0.0,100,12.19,43.8,3.58,40.22,0.56,0.07,-0.01,0.46,-0.01,-0.19,2.79,2.19,2.66,7.64,0.4,0.17
569,69.47,0.0,100,17.36,50.38,5.09,45.28,0.5,0.13,0.3,0.43,-0.06,0.01,2.74,2.3,2.75,7.79,0.47,0.28
570,76.71,0.0,100,13.54,49.76,6.42,43.34,0.33,0.42,2.99,0.29,-0.86,0.61,3.1,2.53,3.17,8.8,0.44,0.21
571,74.51,0.0,100,5.92,43.26,3.7,39.56,0.53,0.1,-0.12,0.45,0.07,-0.11,2.49,1.94,2.39,6.82,0.39,0.19
572,85.1,0.0,100,6.49,31.58,3.44,28.14,0.08,0.81,5.39,0.12,-1.78,1.75,3.29,2.78,3.4,9.47,0.16,0.16
573,68.96,0.0,100,26.41,41.6,6.05,35.54,0.13,0.75,5.13,0.15,-1.61,1.35,3.31,2.67,3.41,9.39,0.34,0.2
574,71.39,0.0,100,13.79,46.34,6.36,39.98,0.52,0.12,0.1,0.44,-0.0,-0.0,2.73,2.19,2.65,7.57,0.4,0.94
575,71.83,0.0,100,16.81,44.4,5.66,38.74,0.44,0.27,1.74,0.37,-0.45,0.2,2.89,2.47,2.89,8.25,0.36,0.3
576,64.19,0.0,100,14.88,44.71,6.67,38.04,0.56,0.13,0.83,0.45,-0.39,0.13,2.17,1.59,2.29,6.05,0.38,0.26
577,68.16,0.0,100,23.16,34.84,5.5,29.34,0.37,0.39,2.08,0.32,-0.82,0.54,3.1,2.39,3.09,8.58,0.2,0.24
578,60.43,0.0,100,21.72,36.2,5.78,30.42,0.59,0.05,-0.06,0.49,-0.02,-0.23,2.37,1.74,2.34,6.45,0.23,0.25
579,47.32,0.0,100,47.58,40.35,8.62,31.74,0.3,0.48,2.4,0.28,-0.98,0.77,2.97,2.26,3.0,8.23,0.26,0.29
580,75.58,0.0,100,11.5,37.07,3.97,33.1,0.39,0.33,1.44,0.34,-0.55,0.4,2.92,2.28,2.94,8.14,0.28,0.24
581,82.58,0.0,100,7.04,45.33,3.85,41.48,0.21,0.65,4.44,0.2,-1.44,1.11,3.2,2.54,3.23,8.97,0.39,0.19
582,69.14,0.0,100,20.62,36.0,5.12,30.88,0.32,0.45,2.37,0.3,-0.89,0.73,2.96,2.36,3.01,8.33,0.23,0.18
583,70.53,0.0,100,26.32,43.32,7.0,36.32,0.06,0.86,5.42,0.1,-1.89,1.42,3.44,2.7,3.61,9.75,0.34,0.28
584,83.56,0.0,100,5.34,40.98,2.04,38.94,0.24,0.57,3.56,0.23,-1.14,0.89,3.15,2.54,3.19,8.88,0.4,0.2
585,73.07,0.0,100,5.32,36.8,2.9,33.9,0.65,0.02,0.0,0.51,-0.16,-0.15,2.3,1.77,2.29,6.36,0.3,0.18
586,71.52,0.0,100,8.9,39.34,4.46,34.88,0.58,0.06,-0.08,0.47,-0.06,-0.09,2.43,1.86,2.38,6.67,0.33,0.22
587,77.66,0.0,100,8.3,37.85,2.97,34.88,0.33,0.45,3.01,0.3,-0.95,0.58,2.93,2.06,3.04,8.03,0.33,0.23
588,78.93,0.0,100,6.97,38.38,4.08,34.3,0.26,0.52,2.82,0.26,-0.96,0.79,2.9,2.2,2.98,8.08,0.32,0.18
589,75.38,0.0,100,8.24,34.22,4.29,29.92,0.57,0.07,-0.01,0.47,-0.01,-0.09,2.66,2.15,2.66,7.47,0.22,0.19
590,73.08,0.0,100,15.55,34.49,3.55,30.94,0.26,0.57,3.22,0.24,-1.32,1.04,3.01,2.25,3.05,8.31,0.22,0.2
591,82.36,0.0,100,8.47,54.84,2.94,51.9,0.14,0.73,5.02,0.16,-1.62,1.29,3.2,2.62,3.37,9.19,0.46,0.28
592,70.33,0.0,100,10.09,51.2,2.62,48.58,0.55,0.15,0.51,0.44,-0.35,0.12,2.43,1.75,2.43,6.61,0.44,0.25
593,65.34,0.0,100,19.68,38.08,5.64,32.44,0.47,0.22,1.86,0.39,-0.4,0.16,2.58,2.01,2.65,7.24,0.28,0.24
594,80.15,0.0,100,11.36,40.95,5.61,35.34,0.25,0.56,2.68,0.24,-1.15,0.99,3.22,2.62,3.37,9.21,0.32,1.41
595,77.26,0.0,100,7.29,53.22,4.08,49.14,0.43,0.27,1.08,0.37,-0.43,0.22,2.71,2.17,2.86,7.74,0.47,0.16
596,57.1,0.0,100,35.16,45.67,7.29,38.38,0.31,0.44,2.77,0.29,-0.8,0.62,2.95,2.28,2.98,8.21,0.38,0.2
597,78.95,0.0,100,4.32,40.29,2.73,37.56,0.49,0.18,0.27,0.42,-0.23,0.2,2.73,2.17,2.68,7.58,0.33,0.15
598,72.67,0.0,100,4.78,37.28,2.78,34.5,0.65,0.02,0.09,0.5,-0.16,-0.21,2.3,1.66,2.2,6.16,0.31,0.15
599,74.38,0.0,100,7.56,41.84,2.84,39.0,0.52,0.19,0.97,0.41,-0.51,0.16,2.52,1.96,2.62,7.1,0.34,0.19
600,66.82,0.0,100,13.46,40.18,5.96,34.22,0.55,0.16,0.45,0.45,-0.38,0.13,2.39,1.78,2.24,6.41,0.32,0.25
601,65.47,0.0,100,20.99,36.74,6.75,29.98,0.49,0.21,1.45,0.4,-0.48,0.25,2.59,2.12,2.81,7.52,0.22,0.18
602,70.22,0.0,100,4.08,48.52,2.62,45.9,0.64,0.02,0.08,0.51,-0.14,-0.1,1.97,1.4,2.07,5.44,0.44,0.2
603,77.29,0.0,100,8.2,41.78,3.4,38.38,0.3,0.52,2.84,0.27,-1.2,0.92,2.82,2.18,2.92,7.92,0.36,0.15
604,68.37,0.0,100,16.23,37.51,5.57,31.94,0.49,0.15,0.6,0.42,-0.09,-0.01,2.62,2.08,2.61,7.31,0.27,0.18
605,65.84,0.0,100,26.56,33.68,6.68,27.0,0.34,0.44,2.01,0.3,-0.99,0.73,3.1,2.45,3.12,8.67,0.11,0.15
606,90.85,0.0,100,1.82,70.81,1.41,69.4,0.04,0.91,4.47,0.09,-2.0,1.94,3.49,2.85,3.62,9.96,0.59,0.14
607,66.84,0.0,100,16.64,35.44,4.38,31.06,0.57,0.1,0.74,0.45,-0.29,-0.02,2.5,1.99,2.53,7.02,0.24,0.16
608,73.17,0.0,100,14.64,41.95,4.17,37.78,0.33,0.47,2.17,0.29,-1.08,0.93,2.86,2.24,3.06,8.16,0.37,0.14
609,77.22,0.0,100,16.84,55.5,4.53,50.98,0.18,0.67,3.64,0.19,-1.39,1.2,3.38,2.69,3.48,9.55,0.5,0.14
610,65.19,0.0,100,21.24,39.65,5.77,33.88,0.46,0.2,0.61,0.4,-0.17,0.09,2.77,2.05,2.68,7.5,0.29,0.17
611,52.4,0.0,100,29.11,36.75,6.41,30.34,0.65,0.02,0.09,0.51,-0.12,-0.22,2.12,1.51,2.3,5.93,0.19,0.16
612,57.44,0.0,100,35.52,39.56,8.38,31.18,0.27,0.54,3.46,0.25,-1.18,0.97,3.01,2.34,3.01,8.36,0.24,0.14
613,88.1,0.0,100,2.24,36.38,1.62,34.76,0.15,0.73,4.34,0.17,-1.59,1.17,3.33,2.6,3.45,9.38,0.31,0.14
614,77.62,0.0,100,5.36,40.12,3.42,36.7,0.43,0.32,1.54,0.36,-0.68,0.44,2.72,2.02,2.72,7.46,0.36,0.14
615,73.46,0.0,100,12.08,33.91,4.19,29.72,0.39,0.34,2.08,0.34,-0.58,0.52,2.81,2.15,2.78,7.74,0.21,1.05
616,72.79,0.0,100,11.35,44.64,4.93,39.7,0.47,0.22,1.4,0.39,-0.38,0.18,2.64,2.14,2.66,7.44,0.37,0.34
617,80.29,0.0,100,3.84,39.4,1.86,37.54,0.46,0.21,0.84,0.39,-0.3,0.19,2.81,2.18,2.82,7.81,0.36,0.31
618,73.66,0.0,100,14.4,40.7,3.2,37.5,0.35,0.39,2.61,0.31,-0.78,0.57,2.94,2.34,2.95,8.23,0.36,0.27
619,65.93,0.0,100,17,41.42,5.0,36.42,0.48,0.26,1.38,0.4,-0.64,0.38,2.52,1.9,2.45,6.87,0.34,0.19
620,73.3,0.0,100,3.51,33.0,2.42,30.58,0.62,0.03,0.0,0.5,-0.08,-0.17,2.28,1.65,2.14,6.07,0.24,0.18
621,87.17,0.0,100,3.72,43.88,2.26,41.62,0.09,0.81,4.63,0.12,-1.75,1.76,3.29,2.68,3.47,9.44,0.37,0.2
622,75.32,0.01,99,9.13,39.6,3.16,36.44,0.33,0.43,1.74,0.3,-0.81,0.59,2.86,2.25,2.94,8.05,0.34,0.19
623,82.46,0.0,100,7.56,47.15,3.49,43.66,0.17,0.68,4.0,0.18,-1.42,1.11,3.23,2.56,3.25,9.04,0.4,0.2
624,67.6,0.0,100,20.88,38.84,6.99,31.86,0.43,0.3,2.28,0.36,-0.67,0.24,2.85,2.26,2.9,8.01,0.27,0.19
625,61.94,0.0,100,37.56,41.12,8.43,32.7,0.04,0.89,5.29,0.09,-1.96,1.73,3.45,2.78,3.6,9.83,0.28,0.18
626,81.0,0.0,100,13.44,44.92,6.42,38.5,0.09,0.8,6.01,0.12,-1.78,1.26,3.44,2.75,3.62,9.81,0.37,0.18
627,76.73,0.0,100,7.54,55.06,2.25,52.82,0.48,0.18,0.15,0.42,-0.1,0.15,2.74,2.09,2.83,7.66,0.51,0.2
628,73.33,0.0,100,11.87,46.99,5.45,41.54,0.48,0.21,1.32,0.41,-0.32,0.08,2.74,2.19,2.74,7.67,0.36,0.23
629,61.96,0.0,100,20.48,59.42,6.28,53.14,0.56,0.07,-0.0,0.47,0.02,-0.08,2.37,1.87,2.34,6.58,0.48,0.2
630,76.78,0.0,100,9.68,34.6,4.94,29.66,0.47,0.2,1.05,0.4,-0.32,0.21,2.9,2.33,2.85,8.08,0.2,0.19
631,78.24,0.0,100,6.94,52.69,2.61,50.08,0.43,0.25,0.94,0.38,-0.27,0.08,2.9,2.17,2.84,7.91,0.47,0.28
632,66.21,0.0,100,10.87,58.98,3.23,55.74,0.64,0.02,0.04,0.51,-0.12,-0.14,2.15,1.57,2.05,5.77,0.5,0.2
633,63.95,0.0,100,20.64,47.0,6.58,40.42,0.42,0.33,2.72,0.35,-0.82,0.53,2.5,1.94,2.65,7.09,0.39,0.19
634,86.7,0.0,100,3.85,29.26,2.56,26.7,0.13,0.77,5.29,0.14,-1.75,1.5,3.3,2.7,3.35,9.35,0.08,0.18
635,84.13,0.0,100,1.57,30.46,1.28,29.18,0.27,0.57,3.86,0.24,-1.3,1.02,2.94,2.35,3.01,8.3,0.18,1.17
636,84.55,0.0,100,9.07,69.83,3.01,66.82,0.08,0.84,5.57,0.11,-1.9,1.43,3.49,2.75,3.59,9.83,0.6,0.18
637,68.04,0.0,100,13.6,52.34,6.46,45.88,0.55,0.14,0.71,0.44,-0.35,0.18,2.43,1.92,2.38,6.73,0.46,0.17
638,66.3,0.0,100,19.99,48.18,6.32,41.86,0.45,0.25,1.1,0.38,-0.43,0.24,2.64,2.14,2.75,7.53,0.41,0.18
639,74.88,0.0,100,6.77,50.43,2.81,47.62,0.47,0.27,1.36,0.39,-0.62,0.47,2.56,1.93,2.58,7.07,0.47,0.14
640,70.96,0.0,100,10.08,39.03,4.51,34.52,0.54,0.15,1.01,0.44,-0.37,-0.0,2.51,1.87,2.38,6.76,0.28,0.14
641,72.58,0.0,100,16.96,36.38,5.12,31.26,0.28,0.57,2.42,0.26,-1.3,1.26,3.0,2.43,3.03,8.46,0.24,0.15
642,65.22,0.0,100,19.04,44.33,7.69,36.64,0.53,0.16,0.73,0.43,-0.35,0.12,2.61,1.99,2.49,7.09,0.31,0.14
643,69.23,0.0,100,19.92,42.72,6.86,35.86,0.35,0.41,2.56,0.31,-0.83,0.71,2.87,2.38,2.97,8.22,0.33,0.14
644,79.65,0.0,100,11.62,59.16,5.17,53.98,0.15,0.72,5.19,0.16,-1.64,1.45,3.22,2.68,3.24,9.14,0.52,0.13
645,68.84,0.0,100,12.96,40.31,4.85,35.46,0.55,0.13,1.34,0.44,-0.31,-0.11,2.48,1.93,2.39,6.8,0.3,0.15
646,71.27,0.0,100,19.98,34.51,5.77,28.74,0.25,0.57,3.47,0.23,-1.26,0.97,3.05,2.48,3.19,8.72,0.16,0.14
647,76.66,0.0,100,7.1,51.86,2.79,49.06,0.45,0.24,0.69,0.39,-0.28,0.22,2.76,2.08,2.72,7.56,0.46,0.13
648,74.22,0.0,100,11.8,40.22,5.68,34.54,0.44,0.28,1.24,0.37,-0.55,0.52,2.7,2.23,2.94,7.87,0.32,0.14
649,60.28,0.0,100,33.25,31.88,5.88,26.0,0.31,0.49,2.96,0.27,-1.08,0.86,3.03,2.43,3.15,8.61,0.0,0.22
650,81.15,0.0,100,6.48,46.14,4.08,42.06,0.25,0.57,3.93,0.24,-1.24,1.11,2.99,2.46,3.07,8.52,0.4,0.24
651,88.99,0.0,100,4.48,40.46,1.84,38.62,0.01,0.93,6.27,0.06,-2.1,1.55,3.51,2.8,3.71,10.02,0.38,0.22
652,71.6,0.0,100,11.8,42.74,4.43,38.3,0.39,0.38,2.2,0.34,-0.86,0.56,2.63,1.96,2.65,7.24,0.36,0.2
653,79.26,0.0,100,4.24,47.92,2.46,45.46,0.46,0.23,0.4,0.4,-0.3,0.31,2.72,2.14,2.78,7.64,0.41,0.2
654,71.77,0.0,100,13.52,37.49,5.69,31.8,0.44,0.26,1.76,0.37,-0.53,0.18,2.74,2.12,2.75,7.61,0.26,0.28
655,81.04,0.0,100,11.98,60.98,5.0,55.98,0.1,0.82,4.8,0.13,-1.84,1.59,3.33,2.74,3.47,9.54,0.52,0.31
656,66.97,0.0,100,12.64,37.41,5.77,31.64,0.61,0.05,0.04,0.5,0.0,-0.22,2.2,1.7,2.39,6.29,0.26,1.51
657,75.78,0.0,100,12.56,35.06,4.06,31.0,0.27,0.56,3.47,0.25,-1.24,0.99,3.03,2.31,3.05,8.39,0.24,0.26
658,79.8,0.0,100,3.2,40.17,2.17,38.0,0.37,0.35,1.44,0.34,-0.58,0.55,2.68,2.13,2.76,7.57,0.3,0.24
659,77.19,0.0,100,7.58,32.51,3.29,29.22,0.49,0.19,1.06,0.41,-0.27,0.02,2.75,2.15,2.88,7.78,0.19,0.17
