episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
471,87.16,0.01,99,8.53,54.39,4.45,49.94,0.01,-0.57,-0.05,0.08,-0.08,-0.17,2.4,1.88,2.69,0.1,0.61,0.17
472,69.58,0.0,100,33.16,56.8,7.95,48.86,-0.45,0.8,0.7,-0.21,-0.25,0.15,2.57,2.04,2.27,0.1,0.52,1.21
473,86.51,0.0,100,11.96,49.59,3.23,46.36,-0.15,0.13,0.94,-0.05,-0.31,-0.03,2.39,1.77,2.59,0.1,0.59,0.17
474,77.24,0.0,100,23.04,47.84,7.18,40.66,-0.84,2.25,1.76,-0.47,-0.61,0.54,2.85,2.36,2.11,0.1,0.6,0.18
475,83.24,0.0,100,16,49.42,7.5,41.92,-0.22,-0.14,-0.1,-0.02,0.07,-0.08,2.48,1.85,2.5,0.1,0.68,0.21
476,65.12,0.0,100,38.14,44.01,8.31,35.7,-1.56,5.66,4.09,-1.0,-1.62,1.55,3.24,2.6,1.64,0.11,0.6,0.22
477,87.33,0.0,100,10.45,62.77,3.25,59.52,-0.21,0.57,0.67,-0.08,-0.45,0.09,2.59,1.89,2.72,0.1,0.67,0.18
478,65.04,0.0,100,38.96,45.11,8.05,37.06,-0.1,-0.34,0.04,0.03,-0.02,-0.19,2.43,1.91,2.46,0.1,0.52,0.23
479,93.68,0.0,100,2.38,37.91,1.69,36.22,-0.94,3.07,3.33,-0.58,-1.0,0.63,2.93,2.27,2.07,0.1,0.38,0.17
480,87.4,0.0,100,10.51,53.54,4.88,48.66,-0.62,1.42,1.03,-0.3,-0.33,0.14,2.87,2.13,2.06,0.1,0.66,0.18
481,93.9,0.0,100,1.86,66.33,1.43,64.9,-1.85,6.68,5.95,-1.23,-1.94,1.46,3.35,2.71,1.44,0.11,0.71,0.16
482,78.18,0.0,100,22.16,47.66,7.0,40.66,-0.35,1.05,0.86,-0.2,-0.59,0.4,2.56,1.99,2.48,0.1,0.64,0.21
483,90.88,0.0,100,5.68,56.04,2.78,53.26,-1.75,6.22,5.04,-1.13,-1.74,1.38,3.32,2.63,1.54,0.11,0.67,0.39
484,75.76,0.0,100,24.64,50.48,7.8,42.68,-1.84,6.7,4.8,-1.19,-1.88,1.6,3.4,2.71,1.46,0.11,0.7,0.29
485,86.08,0.0,100,11.79,31.82,4.24,27.58,-1.42,5.15,3.84,-0.92,-1.57,1.39,3.14,2.59,1.7,0.11,0.61,0.17
486,85.09,0.0,100,12.86,46.72,4.52,42.2,-1.76,6.52,4.48,-1.13,-1.85,1.7,3.4,2.68,1.52,0.11,0.69,0.17
487,70.82,0.0,100,31,49.16,8.06,41.1,-1.53,5.48,5.23,-1.02,-1.65,1.5,3.17,2.61,1.67,0.11,0.64,0.18
488,84.54,0.0,100,13.81,33.72,5.3,28.42,-0.87,2.52,2.61,-0.52,-0.76,0.62,2.77,2.34,2.24,0.11,0.4,0.19
489,90.01,0.0,100,7.64,51.18,4.78,46.4,-0.37,1.08,0.97,-0.16,-0.47,0.16,2.4,1.75,2.52,0.09,0.48,0.16
490,58.56,0.0,100,46.57,60.14,8.12,52.02,-1.69,6.12,4.5,-1.1,-1.74,1.34,3.31,2.61,1.41,0.11,0.62,0.23
491,87.56,0.0,100,10.01,57.45,4.81,52.64,-1.65,6.01,4.57,-1.07,-1.74,1.54,3.26,2.57,1.52,0.11,0.64,0.24
492,80.29,0.0,100,19.09,35.4,5.54,29.86,-1.42,5.03,3.87,-0.91,-1.45,1.41,3.16,2.57,1.69,0.11,0.53,1.2
493,62.4,0.0,100,42.64,44.58,8.52,36.06,-0.0,-0.55,0.07,0.08,-0.07,-0.19,2.21,1.63,2.62,0.09,0.6,0.18
494,81.34,0.0,100,18.16,44.35,5.35,39.0,-0.5,0.82,1.1,-0.23,-0.19,0.04,2.73,2.14,2.18,0.1,0.69,0.25
495,85.11,0.0,100,12.96,39.03,4.05,34.98,-1.09,3.59,3.09,-0.68,-1.05,0.87,3.23,2.59,1.66,0.11,0.44,0.19
496,96.82,0.42,58,1,36.52,1.0,35.52,-1.83,6.68,6.11,-1.21,-1.91,1.61,3.38,2.72,1.47,0.11,0.71,0.15
497,70.12,0.0,100,32.58,45.94,7.8,38.14,-0.28,0.52,0.83,-0.09,-0.29,0.05,2.35,1.75,2.68,0.1,0.46,0.18
498,80.66,0.0,100,18.32,44.54,6.58,37.96,-1.88,6.8,5.76,-1.24,-1.92,1.71,3.46,2.82,1.43,0.11,0.71,0.15
499,70.05,0.0,100,32.32,38.12,6.56,31.56,-0.28,-0.02,0.0,-0.08,0.04,-0.16,2.74,2.28,2.09,0.1,0.75,0.17
500,84.38,0.0,100,14.68,42.44,6.44,36.0,-0.03,-0.51,0.01,0.06,-0.05,-0.16,2.34,1.83,2.55,0.1,0.55,0.16
501,83.46,0.0,100,15,39.8,5.17,34.62,-1.7,6.26,4.21,-1.1,-1.79,1.73,3.32,2.66,1.54,0.11,0.68,0.16
502,90.11,0.0,100,7.26,38.29,3.09,35.2,-0.7,2.27,2.25,-0.42,-0.82,0.59,2.72,2.15,2.04,0.1,0.44,0.16
503,68.02,0.0,100,34.37,57.42,7.83,49.6,-1.61,5.49,5.72,-1.06,-1.6,1.21,3.33,2.69,1.57,0.11,0.63,0.18
504,73.67,0.0,100,27.67,37.76,6.33,31.42,-0.97,2.98,1.55,-0.55,-0.79,0.77,3.0,2.33,1.87,0.1,0.55,0.18
505,83.49,0.0,100,15.84,55.51,7.09,48.42,-0.04,-0.5,0.03,0.05,-0.07,-0.17,2.38,1.73,2.57,0.1,0.57,0.16
506,62.31,0.0,100,42.49,44.42,8.42,36.0,-0.13,-0.29,0.03,0.02,0.02,-0.13,2.44,1.85,2.42,0.1,0.58,0.19
507,82.04,0.0,100,17.2,50.72,5.87,44.86,-0.44,0.61,0.98,-0.21,-0.19,0.08,2.66,2.2,2.26,0.1,0.7,0.34
508,89.6,0.0,100,8.43,38.66,3.12,35.54,0.09,-0.6,0.1,0.13,-0.15,-0.15,2.09,1.46,2.85,0.09,0.74,0.19
509,91.11,0.0,100,6.14,47.98,3.92,44.06,-0.11,-0.06,0.6,-0.04,-0.3,0.04,2.32,1.79,2.66,0.1,0.62,0.2
510,72.87,0.0,100,28.72,50.54,8.2,42.34,-0.27,-0.09,-0.07,-0.06,0.06,-0.07,2.59,2.19,2.38,0.1,0.75,0.15
511,86.39,0.0,100,11.7,45.64,5.95,39.7,-0.52,0.91,0.71,-0.25,-0.23,0.2,2.59,2.15,2.4,0.1,0.68,0.18
512,88.8,0.0,100,8.21,49.01,4.75,44.26,-1.55,5.56,5.32,-1.01,-1.62,1.24,3.3,2.59,1.68,0.11,0.61,0.16
513,83.66,0.0,100,14.96,51.42,6.32,45.1,-1.28,4.48,3.63,-0.8,-1.29,1.0,3.17,2.37,1.77,0.1,0.46,0.16
514,74.33,0.0,100,26.88,43.56,7.74,35.82,-0.16,-0.27,-0.0,-0.01,0.0,-0.06,2.71,2.13,2.32,0.1,0.6,0.16
515,74.11,0.01,99,24.81,42.39,7.36,35.03,-1.05,3.59,2.79,-0.64,-1.06,0.81,3.04,2.32,1.92,0.1,0.39,0.16
516,87.22,0.0,100,11,36.68,4.66,32.02,-0.04,-0.5,0.07,0.06,-0.06,-0.09,2.2,1.85,2.76,0.1,0.55,0.17
517,90.12,0.0,100,7.62,32.65,2.95,29.7,-0.05,-0.47,-0.0,0.06,-0.03,-0.05,2.29,1.74,2.52,0.09,0.5,0.26
518,88.98,0.0,100,8.6,46.6,4.86,41.74,-0.78,2.62,2.93,-0.48,-0.96,0.73,2.58,2.1,2.3,0.1,0.54,0.23
519,81.08,0.0,100,18.86,41.98,5.88,36.1,0.06,-0.72,0.01,0.09,-0.14,-0.03,2.09,1.75,2.86,0.1,0.68,0.15
520,92.45,0.0,100,3.96,37.96,2.34,35.62,-0.34,0.43,0.15,-0.12,-0.17,0.06,2.72,2.1,2.42,0.1,0.52,0.15
521,56.9,0.0,100,48.37,47.56,8.9,38.66,-1.56,5.39,5.45,-1.02,-1.54,1.18,3.29,2.74,1.58,0.11,0.62,0.16
522,61.78,0.0,100,43,37.38,8.12,29.26,-0.11,-0.39,-0.06,0.03,-0.01,-0.14,2.38,1.85,2.64,0.1,0.53,0.16
523,65.22,0.0,100,39.24,42.7,7.48,35.22,-0.52,1.58,2.39,-0.32,-0.7,0.29,2.34,1.68,2.3,0.09,0.6,0.15
524,80.23,0.0,100,19.32,41.36,5.93,35.42,-1.52,5.5,3.88,-0.97,-1.57,1.45,3.15,2.49,1.64,0.1,0.57,0.14
525,84.8,0.01,99,10.79,46.68,5.31,41.37,-2.01,7.46,5.29,-1.31,-2.09,1.82,3.5,2.84,1.33,0.11,0.75,0.17
526,77.36,0.0,100,23.28,43.43,7.61,35.82,-0.44,0.86,0.91,-0.22,-0.32,0.2,2.62,2.13,2.2,0.1,0.47,0.16
527,79.22,0.0,100,20.64,36.06,5.51,30.54,-1.27,4.47,4.17,-0.83,-1.42,0.99,2.98,2.4,1.85,0.1,0.57,0.51
528,86.73,0.0,100,10.76,49.77,4.83,44.94,-1.62,5.67,4.65,-1.05,-1.61,1.35,3.42,2.73,1.48,0.11,0.64,0.24
529,57.47,0.0,100,48.39,43.86,8.1,35.76,-0.69,2.29,2.71,-0.42,-0.88,0.5,2.6,2.01,2.29,0.1,0.56,0.17
530,93.43,0.0,100,2.36,41.58,1.68,39.9,-1.63,5.82,6.15,-1.09,-1.75,1.31,3.28,2.69,1.62,0.11,0.66,0.29
531,79.28,0.0,100,20.56,38.48,6.62,31.86,-0.57,1.49,1.75,-0.32,-0.53,0.31,2.8,2.25,2.19,0.1,0.36,0.2
532,79.55,0.0,100,20.7,47.19,6.29,40.9,0.11,-0.73,0.02,0.16,-0.1,-0.22,2.24,1.63,2.91,0.1,0.7,0.18
533,62.66,0.0,100,42.18,56.54,6.96,49.58,-0.1,0.06,0.64,0.01,-0.3,-0.03,2.25,1.6,2.74,0.09,0.68,1.11
534,93.12,0.0,100,3.14,45.86,2.16,43.7,-1.38,4.97,3.77,-0.88,-1.49,1.22,3.0,2.35,1.87,0.1,0.6,0.17
535,79.31,0.0,100,20.76,38.82,5.98,32.84,-0.42,0.52,0.63,-0.17,-0.11,0.03,2.69,2.1,2.22,0.1,0.71,0.15
536,91.73,0.0,100,4.87,41.9,3.17,38.72,-0.64,1.78,1.74,-0.35,-0.56,0.31,2.87,2.22,2.15,0.1,0.4,0.16
537,82.46,0.0,100,17.13,40.96,6.22,34.74,-0.15,-0.19,0.2,-0.02,-0.1,-0.08,2.43,1.76,2.5,0.1,0.5,0.16
538,75.54,0.0,100,25.38,38.83,6.73,32.1,-0.19,-0.21,-0.06,-0.02,0.02,-0.12,2.64,1.98,2.51,0.1,0.62,0.18
539,86.03,0.0,100,12.28,44.63,5.37,39.26,-0.6,1.56,1.94,-0.33,-0.5,0.23,2.73,2.15,2.14,0.1,0.42,0.22
540,62.13,0.0,100,42.18,37.75,7.19,30.56,-0.2,0.25,1.12,-0.09,-0.34,0.0,2.63,2.12,2.47,0.1,0.52,0.2
541,86.31,0.0,100,11.74,32.28,4.95,27.34,-0.21,-0.24,-0.01,-0.05,0.0,-0.12,2.79,2.17,2.24,0.1,0.66,0.18
542,79.61,0.0,100,19.84,42.18,7.74,34.44,-1.52,5.24,5.13,-0.99,-1.5,1.13,3.28,2.59,1.66,0.11,0.57,0.17
543,84.48,0.0,100,13.84,40.51,4.45,36.06,-1.53,5.49,3.11,-0.95,-1.51,1.6,3.21,2.62,1.57,0.11,0.62,0.16
544,84.15,0.0,100,14.4,43.94,6.08,37.86,-0.61,1.39,1.07,-0.31,-0.38,0.35,2.85,2.3,2.11,0.1,0.65,0.18
545,78.49,0.0,100,21.87,47.66,6.76,40.9,-0.39,0.99,0.86,-0.2,-0.48,0.24,2.59,1.96,2.39,0.1,0.45,0.21
546,83.68,0.0,100,15.48,44.3,5.43,38.86,0.14,-0.79,0.06,0.14,-0.14,-0.18,2.25,1.74,2.8,0.1,0.75,0.18
547,86.86,0.0,100,10.92,53.82,2.96,50.86,-1.39,4.79,4.91,-0.9,-1.43,0.88,3.13,2.43,1.76,0.1,0.53,0.17
548,79.38,0.0,100,20.4,48.65,5.93,42.72,-0.64,1.42,1.37,-0.33,-0.37,0.28,2.91,2.24,2.12,0.1,0.65,0.19
549,84.67,0.0,100,14,48.11,6.73,41.38,-0.62,2.05,1.44,-0.36,-0.77,0.62,2.69,2.1,2.23,0.1,0.48,0.16
550,86.59,0.0,100,10.9,43.21,5.29,37.92,-2.02,7.34,6.75,-1.34,-2.1,1.64,3.48,2.83,1.35,0.11,0.75,0.18
551,89.54,0.0,100,7.26,32.59,2.61,29.98,-1.8,6.6,4.33,-1.15,-1.82,1.97,3.35,2.74,1.5,0.11,0.69,0.17
552,87.99,0.0,100,9.73,40.9,4.88,36.02,-0.73,1.84,1.56,-0.39,-0.47,0.35,2.83,2.18,2.09,0.1,0.62,0.17
553,86.42,0.0,100,11.12,40.82,5.88,34.94,-1.89,6.83,5.59,-1.24,-1.92,1.63,3.42,2.77,1.47,0.11,0.71,1.05
554,75.28,0.0,100,25.57,45.78,7.07,38.72,-1.32,4.47,3.0,-0.82,-1.25,0.95,3.1,2.46,1.71,0.1,0.52,0.2
555,91.28,0.0,100,5.2,49.58,2.88,46.7,-1.76,6.37,4.44,-1.13,-1.76,1.56,3.35,2.66,1.45,0.11,0.68,0.22
556,77.13,0.0,100,23.2,44.63,5.65,38.98,-0.26,-0.08,0.0,-0.06,0.05,-0.05,2.68,2.3,2.32,0.1,0.75,0.19
557,81.25,0.0,100,18.53,42.59,6.45,36.14,0.11,-0.77,0.03,0.12,-0.16,-0.08,2.23,1.81,2.77,0.1,0.72,0.19
558,78.11,0.0,100,21.92,41.97,7.31,34.66,-1.1,3.52,4.42,-0.69,-1.06,0.68,2.99,2.3,2.05,0.11,0.4,0.21
559,92.91,0.0,100,3.68,47.42,2.18,45.24,-0.69,2.36,1.79,-0.41,-0.88,0.63,2.61,2.02,2.32,0.1,0.56,0.21
560,89.12,0.0,100,8.28,41.88,4.42,37.46,-0.57,1.82,1.35,-0.31,-0.69,0.41,2.72,2.05,2.35,0.1,0.43,0.18
561,70.73,0.0,100,31.54,43.72,8.26,35.46,-0.52,1.35,1.27,-0.27,-0.49,0.24,2.78,2.03,2.23,0.1,0.34,0.23
562,89.92,0.0,100,7.41,32.74,2.85,29.9,-0.89,2.67,2.34,-0.52,-0.77,0.62,2.71,2.0,2.28,0.1,0.39,0.18
563,73.67,0.0,100,27.54,36.3,5.88,30.42,-1.35,4.75,3.83,-0.86,-1.44,1.06,3.09,2.43,1.8,0.1,0.54,0.15
564,88.0,0.0,100,10.15,39.06,4.96,34.1,-0.08,-0.44,0.03,0.03,-0.04,-0.09,2.24,1.81,2.64,0.1,0.52,0.25
565,88.86,0.0,100,8.6,34.74,3.04,31.7,-0.59,1.45,1.79,-0.33,-0.5,0.27,2.7,2.27,2.16,0.1,0.42,0.15
566,83.18,0.0,100,15.53,37.08,3.87,33.22,-1.51,5.41,4.2,-0.98,-1.56,1.3,3.22,2.51,1.61,0.11,0.57,0.23
567,71.77,0.0,100,30.22,36.3,5.63,30.66,-0.14,-0.34,-0.07,0.03,0.03,-0.23,2.56,1.95,2.54,0.1,0.59,0.17
568,76.74,0.0,100,23.95,40.94,5.74,35.2,-0.94,2.88,2.15,-0.55,-0.82,0.65,2.82,2.22,2.02,0.1,0.42,0.18
569,83.18,0.0,100,15.52,41.54,4.54,37.0,-0.85,2.38,2.1,-0.48,-0.61,0.36,3.04,2.36,1.96,0.11,0.59,0.2
570,85.04,0.0,100,13.87,46.42,6.28,40.14,0.05,-0.63,0.0,0.12,-0.07,-0.23,2.27,1.66,2.77,0.1,0.65,0.17
571,90.42,0.0,100,6.96,38.01,4.35,33.66,-0.09,-0.12,0.38,0.0,-0.21,-0.05,2.42,1.83,2.57,0.1,0.57,0.2
572,91.79,0.0,100,4.9,35.12,2.78,32.34,-0.88,2.73,1.84,-0.5,-0.77,0.65,2.92,2.27,1.95,0.1,0.39,0.18
573,73.41,0.0,100,27.78,41.68,6.58,35.1,-1.09,3.45,2.71,-0.66,-0.95,1.08,3.0,2.45,1.95,0.11,0.46,0.18
574,85.69,0.0,100,13.05,40.05,5.87,34.18,-0.28,0.38,0.55,-0.09,-0.22,0.02,2.45,1.76,2.48,0.1,0.44,1.33
575,73.24,0.01,99,26.12,57.95,7.45,50.51,-0.01,-0.56,0.0,0.07,-0.08,-0.15,2.48,1.92,2.7,0.1,0.58,0.2
576,85.5,0.0,100,13.52,41.1,6.45,34.66,-0.01,-0.25,0.72,0.04,-0.26,-0.01,2.06,1.66,2.76,0.09,0.72,0.13
577,72.74,0.01,99,27.37,35.55,6.64,28.91,-0.22,0.32,0.57,-0.07,-0.3,0.14,2.22,1.66,2.63,0.09,0.52,0.15
578,73.29,0.0,100,28.28,36.17,6.58,29.6,-1.01,3.31,3.18,-0.62,-1.02,0.61,3.04,2.21,1.82,0.1,0.38,0.14
579,67.04,0.0,100,36.2,40.02,6.79,33.22,-0.57,1.54,1.91,-0.32,-0.59,0.27,2.78,2.09,2.16,0.1,0.32,0.13
580,85.15,0.0,100,13.44,37.58,4.66,32.92,-0.39,0.79,1.21,-0.18,-0.35,0.25,2.57,2.03,2.37,0.1,0.39,0.12
581,87.53,0.0,100,10.32,37.69,5.35,32.34,-0.6,1.89,1.05,-0.32,-0.66,0.48,2.72,2.12,2.25,0.1,0.34,0.16
582,74.62,0.0,100,27.44,36.33,6.18,30.14,0.1,-0.78,0.12,0.1,-0.17,-0.01,1.94,1.54,2.79,0.09,0.75,0.14
583,68.54,0.0,100,34.24,39.83,8.09,31.74,-0.3,-0.05,-0.05,-0.08,0.05,-0.15,2.75,2.12,2.22,0.1,0.75,0.14
584,86.91,0.0,100,10.76,42.35,2.73,39.62,-1.63,5.96,4.45,-1.06,-1.72,1.56,3.16,2.6,1.65,0.11,0.64,0.17
585,91.5,0.0,100,5.38,50.68,2.94,47.74,-0.34,0.26,-0.03,-0.1,-0.02,0.06,2.6,1.93,2.5,0.1,0.67,0.22
586,88.28,0.0,100,9.16,39.74,4.59,35.14,-0.73,2.25,3.25,-0.46,-0.84,0.4,2.87,2.28,2.14,0.1,0.4,0.17
587,88.8,0.0,100,8.6,34.62,3.04,31.58,-0.26,-0.09,-0.08,-0.05,0.06,-0.15,2.8,2.06,2.34,0.1,0.7,0.18
588,89.03,0.0,100,8.18,43.27,4.73,38.54,-1.52,5.32,4.48,-0.98,-1.52,1.4,3.07,2.51,1.75,0.11,0.57,0.15
589,90.11,0.0,100,7.16,36.81,3.99,32.82,-0.07,-0.27,0.55,0.01,-0.23,-0.07,2.46,1.94,2.6,0.1,0.58,0.44
590,67.09,0.0,100,35.5,44.3,6.1,38.2,-1.48,5.03,4.99,-0.96,-1.47,0.97,3.24,2.7,1.69,0.11,0.56,0.19
591,87.28,0.0,100,10.45,47.47,3.25,44.22,-0.52,1.08,1.07,-0.25,-0.28,0.3,2.79,2.25,2.23,0.1,0.67,0.17
592,92.21,0.0,100,4.32,49.44,1.99,47.46,-1.26,4.62,3.54,-0.78,-1.36,1.46,2.89,2.29,2.01,0.1,0.57,0.23
593,71.46,0.0,100,30.64,49.08,7.3,41.78,-0.76,2.69,2.1,-0.45,-0.94,0.79,2.65,2.12,2.25,0.1,0.54,0.22
594,86.36,0.0,100,11.84,43.84,5.64,38.2,-0.15,-0.32,-0.09,-0.01,-0.03,-0.17,2.63,1.99,2.42,0.1,0.58,1.23
595,88.6,0.0,100,8.86,40.6,4.14,36.46,-1.12,3.81,2.18,-0.67,-1.05,0.97,2.98,2.32,1.89,0.1,0.44,0.21
596,74.46,0.0,100,26.76,44.05,6.27,37.78,-0.46,0.84,0.84,-0.19,-0.18,0.07,2.77,2.12,2.23,0.1,0.59,0.17
597,92.28,0.0,100,4.38,38.44,2.75,35.68,0.03,-0.64,-0.02,0.07,-0.14,-0.11,2.43,1.92,2.69,0.1,0.65,0.17
598,91.34,0.0,100,5.32,34.48,2.98,31.5,-0.18,-0.28,-0.03,-0.02,0.0,-0.17,2.71,2.13,2.44,0.1,0.6,0.14
599,90.04,0.0,100,7.56,50.9,2.84,48.06,-0.26,0.7,0.99,-0.12,-0.49,0.3,2.3,1.82,2.58,0.1,0.66,0.15
600,87.25,0.0,100,10.64,38.98,5.26,33.72,-0.9,3.08,2.01,-0.53,-0.95,0.66,2.87,2.14,2.11,0.1,0.37,0.19
601,77.52,0.0,100,22.49,37.88,6.51,31.36,-1.33,4.57,4.24,-0.85,-1.35,1.11,3.17,2.6,1.74,0.11,0.52,0.16
602,92.66,0.0,100,4.1,40.54,2.66,37.88,-0.42,1.16,1.38,-0.21,-0.5,0.29,2.49,1.93,2.44,0.1,0.42,0.17
603,89.17,0.0,100,8.48,43.52,3.46,40.06,-0.89,3.13,2.5,-0.54,-1.03,0.7,2.75,2.02,2.1,0.1,0.52,0.16
604,84.55,0.0,100,14.53,40.34,5.43,34.9,-0.3,0.55,0.78,-0.14,-0.34,0.22,2.31,1.84,2.5,0.09,0.46,0.18
605,67.07,0.0,100,35.92,40.5,7.64,32.86,-1.47,5.25,4.55,-0.96,-1.56,1.33,3.15,2.51,1.6,0.1,0.59,0.13
606,94.54,0.0,100,1.7,56.21,1.35,54.86,-0.27,0.08,0.28,-0.08,-0.02,-0.07,2.47,1.9,2.52,0.1,0.62,0.15
607,73.81,0.0,100,27.65,39.49,6.29,33.2,-0.22,-0.14,-0.03,-0.04,0.01,-0.15,2.58,2.02,2.45,0.1,0.66,0.17
608,86.09,0.0,100,11.68,48.81,3.55,45.26,-1.31,4.4,3.76,-0.82,-1.22,0.99,3.23,2.57,1.72,0.11,0.55,0.17
609,80.19,0.0,100,20.32,36.82,5.8,31.02,0.11,-0.77,0.11,0.13,-0.14,-0.18,2.1,1.45,2.82,0.09,0.75,0.15
610,77.38,0.0,100,22.92,43.73,6.49,37.24,-1.04,3.59,2.8,-0.65,-1.13,0.81,2.96,2.27,2.04,0.1,0.46,0.15
611,58.68,0.0,100,46.6,41.88,8.87,33.02,-0.59,1.58,1.42,-0.31,-0.52,0.36,2.71,2.19,2.26,0.1,0.34,0.18
612,72.73,0.0,100,28.48,41.14,7.2,33.94,-1.74,6.27,5.88,-1.15,-1.84,1.5,3.28,2.67,1.6,0.11,0.68,0.23
613,93.8,0.0,100,2.48,37.44,1.74,35.7,-0.1,-0.39,0.01,0.01,-0.06,-0.19,2.51,1.96,2.56,0.1,0.5,0.15
614,91.95,0.0,100,5.08,39.03,3.29,35.74,-0.54,1.6,1.54,-0.31,-0.61,0.46,2.51,2.02,2.25,0.1,0.4,0.15
615,82.94,0.0,100,15.51,37.12,4.98,32.14,-0.84,2.71,3.16,-0.53,-0.95,0.59,3.07,2.39,2.19,0.11,0.38,0.85
616,81.75,0.0,100,17.7,40.78,5.68,35.1,-0.19,-0.25,-0.03,-0.02,0.02,-0.09,2.45,2.11,2.43,0.1,0.66,0.17
617,92.08,0.0,100,4.19,33.62,1.96,31.66,-1.48,5.04,4.45,-0.94,-1.43,1.14,3.16,2.59,1.72,0.11,0.6,0.13
618,92.11,0.0,100,5.1,51.82,1.93,49.9,-0.03,-0.52,0.01,0.05,-0.07,-0.14,2.26,1.75,2.55,0.09,0.57,0.14
619,84.57,0.0,100,14,49.22,4.3,44.92,-1.22,4.33,2.83,-0.76,-1.28,1.26,2.96,2.29,1.88,0.1,0.48,0.13
620,93.29,0.0,100,3.37,30.08,2.34,27.74,-0.44,1.11,0.97,-0.23,-0.47,0.3,2.56,1.93,2.31,0.1,0.39,0.13
621,92.75,0.0,100,3.62,46.46,2.28,44.18,-1.17,4.09,4.17,-0.76,-1.32,1.07,2.89,2.33,1.98,0.1,0.55,0.14
622,89.15,0.0,100,7.62,45.1,3.08,42.02,-1.73,6.35,4.2,-1.11,-1.77,1.78,3.39,2.76,1.57,0.11,0.65,0.14
623,88.28,0.0,100,9.36,37.75,3.89,33.86,-1.01,3.43,2.48,-0.63,-1.07,0.8,2.93,2.29,1.88,0.1,0.4,0.14
624,76.44,0.0,100,24.56,36.74,7.78,28.96,-0.15,-0.32,0.04,-0.01,-0.02,-0.14,2.58,1.91,2.34,0.1,0.57,0.12
625,74.07,0.0,100,26.86,42.5,6.53,35.98,-1.56,5.79,3.82,-1.0,-1.68,1.48,3.28,2.63,1.58,0.11,0.64,0.12
626,82.97,0.0,100,16.16,41.33,7.11,34.22,-0.38,0.6,0.72,-0.16,-0.21,0.05,2.65,2.13,2.22,0.1,0.54,0.14
627,87.19,0.0,100,11.1,44.06,2.67,41.38,-0.59,1.46,0.44,-0.28,-0.37,0.36,2.63,1.89,2.23,0.1,0.5,0.14
628,78.66,0.0,100,21.81,44.0,7.22,36.78,0.05,-0.66,-0.05,0.13,-0.07,-0.2,2.22,1.55,3.02,0.1,0.66,0.12
629,69.88,0.0,100,33.04,41.36,8.07,33.28,0.13,-0.78,0.06,0.13,-0.14,-0.2,2.22,1.64,2.77,0.09,0.75,0.12
630,86.88,0.0,100,10.76,39.58,5.7,33.88,-1.29,4.15,4.5,-0.82,-1.2,0.95,3.06,2.53,1.86,0.11,0.54,0.12
631,90.65,0.0,100,6.02,53.29,2.39,50.9,-1.6,5.76,4.76,-1.05,-1.69,1.31,3.36,2.62,1.46,0.11,0.61,0.13
632,82.74,0.0,100,16.3,32.94,3.7,29.24,-0.37,0.62,0.42,-0.17,-0.29,0.17,2.66,2.27,2.21,0.1,0.48,0.15
633,82.63,0.0,100,16.48,50.04,6.4,43.64,-0.69,2.2,2.51,-0.43,-0.85,0.5,2.73,2.17,2.2,0.1,0.47,0.13
634,92.55,0.0,100,4.02,46.92,2.58,44.34,-0.49,0.92,1.45,-0.22,-0.25,0.07,2.64,2.09,2.33,0.1,0.56,0.12
635,94.73,0.0,100,1.53,28.36,1.26,27.1,0.15,-0.8,0.0,0.16,-0.14,-0.17,2.22,1.76,2.84,0.1,0.75,0.97
636,83.28,0.0,100,15.88,32.19,3.49,28.7,-0.93,2.96,2.83,-0.57,-0.94,0.51,2.8,2.07,2.02,0.1,0.36,0.17
637,86.78,0.0,100,11.65,42.28,5.62,36.66,-0.32,0.88,1.08,-0.18,-0.55,0.34,2.4,1.85,2.47,0.1,0.65,0.17
638,85.01,0.01,99,11.57,44.09,3.77,40.32,-0.32,0.41,0.54,-0.12,-0.19,-0.01,2.52,1.86,2.31,0.1,0.49,0.15
639,88.31,0.0,100,9.52,45.93,3.31,42.62,-0.23,-0.14,-0.02,-0.03,0.05,-0.12,2.59,1.92,2.4,0.1,0.68,0.2
640,86.38,0.0,100,12.18,33.49,4.43,29.06,0.06,-0.67,0.09,0.1,-0.1,-0.15,2.19,1.74,2.77,0.1,0.66,0.13
641,73.86,0.0,100,27.4,40.98,7.28,33.7,-0.73,2.09,1.43,-0.39,-0.57,0.51,2.82,2.22,2.18,0.1,0.48,0.18
642,78.73,0.0,100,21.12,37.16,7.82,29.34,-0.55,1.03,1.32,-0.27,-0.26,0.05,2.9,2.29,2.17,0.11,0.68,0.15
643,69.12,0.0,100,33.12,40.4,8.13,32.26,-1.69,6.3,4.03,-1.08,-1.78,1.72,3.29,2.59,1.59,0.11,0.68,0.15
644,83.11,0.0,100,15.94,39.64,4.38,35.26,-0.71,1.76,0.56,-0.35,-0.4,0.35,2.84,2.16,2.04,0.1,0.64,0.21
