episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
506,82.12,0.0,100,36.73,38.36,8.12,30.24,0.29,0.53,4.4,0.25,-1.24,0.91,2.79,2.22,3.05,8.06,0.22,0.15
507,84.71,0.0,100,25.08,32.97,6.11,26.86,0.23,0.57,3.55,0.23,-1.15,1.06,3.17,2.5,3.27,8.94,0.1,0.15
508,84.93,0.0,100,11.94,32.49,3.91,28.58,0.12,0.78,4.49,0.14,-1.77,1.47,3.34,2.63,3.44,9.41,0.16,0.15
509,83.31,0.01,99,4.36,32.01,2.88,29.13,0.57,0.07,0.0,0.47,-0.03,-0.09,2.52,1.98,2.54,7.05,0.19,0.16
510,83.45,0.0,100,24.8,35.59,7.73,27.86,0.6,0.05,0.07,0.48,-0.09,-0.08,2.52,2.08,2.49,7.09,0.15,0.13
511,85.08,0.0,100,8.96,32.18,4.84,27.34,0.52,0.21,0.51,0.43,-0.53,0.29,2.54,1.87,2.48,6.89,0.12,0.14
512,83.83,0.0,100,8.68,34.8,4.75,30.06,0.55,0.14,0.64,0.44,-0.34,0.13,2.3,1.85,2.46,6.61,0.22,0.13
513,81.62,0.0,100,16.78,39.41,6.27,33.14,0.44,0.29,1.06,0.37,-0.61,0.31,2.74,1.97,2.85,7.56,0.28,0.16
514,83.76,0.0,100,31.68,34.94,7.96,26.98,0.49,0.23,1.71,0.41,-0.49,0.12,2.5,1.8,2.31,6.61,0.1,0.15
515,82.18,0.01,99,30.22,34.4,7.43,26.97,0.42,0.32,2.59,0.35,-0.72,0.36,2.74,2.24,2.71,7.69,0.12,0.15
516,84.56,0.0,100,24.73,33.28,6.42,26.86,0.24,0.57,3.23,0.24,-1.12,0.85,3.19,2.43,3.28,8.9,0.08,0.14
517,83.73,0.0,100,12.48,35.0,4.1,30.9,0.58,0.06,-0.03,0.48,0.0,-0.15,2.49,1.89,2.38,6.76,0.21,0.13
518,83.75,0.0,100,6.96,34.96,4.01,30.94,0.49,0.25,1.5,0.4,-0.63,0.39,2.43,1.85,2.7,6.98,0.24,0.15
519,84.69,0.0,100,14.54,32.99,4.93,28.06,0.47,0.23,1.5,0.4,-0.44,0.15,2.59,1.86,2.57,7.02,0.14,0.14
520,86.22,0.0,100,5.36,29.8,2.94,26.86,0.29,0.5,3.24,0.26,-1.09,0.96,2.84,2.27,3.04,8.15,0.1,0.13
521,83.68,0.0,100,41.14,35.1,7.78,27.32,0.5,0.2,0.82,0.41,-0.48,0.38,2.54,2.08,2.54,7.16,0.12,0.15
522,83.04,0.0,100,44.96,36.45,8.17,28.28,0.47,0.24,1.85,0.39,-0.49,0.24,2.73,2.1,2.61,7.44,0.14,0.13
523,82.35,0.0,100,40.64,37.9,8.15,29.74,0.55,0.08,-0.05,0.46,0.03,-0.08,2.5,1.96,2.49,6.95,0.2,0.15
524,83.94,0.0,100,25.7,34.56,6.38,28.18,0.42,0.36,2.08,0.36,-0.83,0.56,2.57,1.91,2.57,7.05,0.16,0.16
525,82.78,0.0,100,9.1,36.98,4.6,32.38,0.35,0.44,1.96,0.31,-1.01,0.87,2.91,2.33,2.96,8.2,0.26,0.14
526,83.73,0.0,100,31.28,35.01,7.99,27.02,0.62,0.04,0.01,0.5,-0.03,-0.23,2.3,1.66,2.25,6.21,0.1,0.13
527,84.57,0.0,100,25.51,33.24,6.3,26.94,0.27,0.55,4.28,0.25,-1.28,0.94,2.93,2.34,2.83,8.1,0.1,0.13
528,81.4,0.0,100,9.89,39.88,4.21,35.66,0.41,0.28,1.19,0.36,-0.38,0.35,2.83,2.26,2.85,7.94,0.34,0.14
529,82.82,0.0,100,43.63,36.91,7.81,29.1,0.36,0.37,1.89,0.33,-0.64,0.56,2.88,2.16,2.83,7.87,0.18,0.13
530,85.87,0.0,100,2.46,30.53,1.73,28.8,0.47,0.22,0.87,0.4,-0.33,0.14,2.64,2.07,2.76,7.47,0.17,0.14
531,84.22,0.0,100,23.36,33.98,6.53,27.46,0.63,0.03,-0.07,0.51,-0.08,-0.15,2.25,1.79,2.15,6.19,0.12,0.14
532,84.41,0.0,100,14.38,33.58,4.8,28.78,0.61,0.04,0.1,0.49,-0.08,-0.12,2.36,1.92,2.41,6.69,0.18,0.14
533,81.57,0.0,100,28.44,39.52,5.04,34.48,0.54,0.09,0.0,0.45,0.01,-0.11,2.65,2.01,2.71,7.37,0.32,0.88
534,81.97,0.0,100,3.12,38.67,2.13,36.54,0.45,0.31,1.89,0.38,-0.73,0.51,2.41,1.85,2.63,6.89,0.3,0.14
535,84.33,0.0,100,27.63,33.76,6.54,27.22,0.31,0.45,2.35,0.29,-0.86,0.75,2.98,2.36,3.07,8.41,0.12,0.14
536,79.84,0.0,100,4.49,43.14,2.96,40.18,0.23,0.58,3.41,0.23,-1.18,1.14,3.17,2.51,3.29,8.97,0.4,0.14
537,79.46,0.0,100,16.43,43.94,6.28,37.66,0.29,0.51,3.43,0.26,-1.12,0.85,3.17,2.53,3.11,8.81,0.36,0.15
538,84.26,0.0,100,25.43,33.89,6.55,27.34,0.38,0.34,1.92,0.33,-0.57,0.47,2.85,2.28,3.0,8.13,0.1,0.13
539,82.6,0.0,100,13.49,37.36,5.3,32.06,0.5,0.17,0.2,0.43,-0.14,0.18,2.5,1.83,2.56,6.89,0.28,0.13
540,84.79,0.0,100,32.98,32.78,5.96,26.82,0.32,0.48,3.6,0.28,-1.14,0.81,2.76,2.17,3.05,7.98,0.1,0.13
541,85.37,0.0,100,14.19,31.58,5.45,26.14,0.13,0.75,4.4,0.15,-1.61,1.72,3.18,2.61,3.29,9.08,0.04,0.14
542,83.87,0.0,100,20,34.71,7.75,26.96,0.44,0.26,1.12,0.38,-0.43,0.33,2.76,2.27,2.79,7.82,0.1,0.13
543,84.51,0.0,100,19.96,33.38,5.28,28.1,0.36,0.39,2.19,0.32,-0.78,0.55,2.86,2.36,2.92,8.14,0.15,0.13
544,84.87,0.0,100,15.68,32.62,5.96,26.66,0.59,0.05,-0.01,0.48,-0.05,-0.04,2.37,1.81,2.31,6.49,0.08,0.14
545,83.27,0.0,100,17.92,35.96,6.06,29.9,0.43,0.27,0.9,0.38,-0.4,0.23,2.82,2.19,2.84,7.85,0.22,0.13
546,84.16,0.0,100,26.76,34.11,6.65,27.46,0.6,0.05,0.02,0.48,-0.04,-0.17,2.39,1.85,2.29,6.53,0.13,0.14
547,82.81,0.0,100,22.25,36.93,4.93,32.0,0.34,0.45,2.58,0.3,-1.0,0.89,2.73,2.1,2.91,7.74,0.27,0.14
548,84.82,0.0,100,15.44,32.73,5.21,27.52,0.65,0.02,0.1,0.52,-0.11,-0.2,2.1,1.48,2.02,5.6,0.13,0.13
549,82.67,0.0,100,12.88,37.22,6.38,30.84,0.38,0.34,1.77,0.34,-0.59,0.46,2.78,2.21,2.83,7.82,0.24,0.15
550,81.7,0.0,100,12.25,39.26,5.88,33.38,0.61,0.04,0.04,0.49,-0.09,-0.11,2.3,1.7,2.52,6.52,0.29,0.13
551,84.3,0.0,100,11.85,33.8,3.71,30.1,0.56,0.12,0.61,0.45,-0.25,0.08,2.23,1.82,2.4,6.45,0.2,0.13
552,84.1,0.0,100,8.35,34.22,4.29,29.94,0.36,0.38,3.07,0.31,-0.77,0.45,2.93,2.28,2.84,8.05,0.22,0.14
553,83.95,0.0,100,10.16,34.54,5.4,29.14,0.23,0.58,3.24,0.23,-1.14,1.11,3.15,2.48,3.15,8.78,0.18,0.83
554,81.11,0.0,100,32.24,40.48,7.5,32.98,0.59,0.09,0.63,0.47,-0.33,-0.01,2.34,1.68,2.31,6.33,0.28,0.15
555,82.96,0.0,100,6.18,36.62,3.32,33.3,0.3,0.47,2.54,0.28,-0.89,0.8,3.07,2.41,3.15,8.63,0.3,0.14
556,83.01,0.0,100,44.24,36.52,7.86,28.66,0.14,0.72,5.21,0.16,-1.54,1.14,3.25,2.59,3.34,9.18,0.18,0.17
557,83.56,0.0,100,26.61,35.37,6.83,28.54,0.35,0.44,3.36,0.3,-1.05,0.68,2.72,2.14,2.94,7.8,0.18,0.13
558,82.28,0.01,99,22.95,34.18,7.49,26.69,0.18,0.66,3.7,0.19,-1.37,1.21,3.21,2.52,3.29,9.03,0.09,0.15
559,84.64,0.0,100,8.64,33.1,3.22,29.88,0.5,0.21,1.64,0.41,-0.49,0.38,2.21,1.75,2.54,6.5,0.22,0.14
560,83.39,0.0,100,8.8,35.7,4.72,30.98,0.62,0.04,-0.01,0.5,-0.07,-0.2,2.37,1.82,2.24,6.43,0.24,0.13
561,81.67,0.0,100,37.86,39.3,8.12,31.18,0.55,0.08,-0.06,0.46,0.05,-0.16,2.65,2.04,2.52,7.21,0.24,0.13
562,84.4,0.0,100,11.35,33.6,3.77,29.82,0.4,0.31,1.45,0.35,-0.51,0.55,2.82,2.27,2.9,7.99,0.2,0.15
563,84.99,0.0,100,24.1,32.38,5.82,26.56,0.01,0.93,6.44,0.06,-2.1,1.53,3.55,2.83,3.72,10.1,0.08,0.14
564,83.6,0.0,100,10.75,35.28,5.22,30.06,0.59,0.05,0.01,0.47,-0.08,-0.19,2.41,1.86,2.49,6.76,0.2,0.18
565,85.97,0.0,100,8,30.32,2.9,27.42,0.4,0.35,2.21,0.34,-0.8,0.5,2.72,2.13,2.88,7.73,0.12,0.14
566,83.44,0.0,100,32.37,35.61,6.49,29.12,0.38,0.37,2.32,0.34,-0.7,0.48,2.73,2.07,2.86,7.66,0.19,0.14
567,82.32,0.0,100,27.55,37.96,6.17,31.78,0.39,0.36,1.39,0.35,-0.66,0.78,2.64,2.07,2.68,7.39,0.24,0.13
568,83.99,0.0,100,21.19,34.46,4.96,29.5,0.43,0.29,2.36,0.37,-0.6,0.29,2.66,2.03,2.62,7.31,0.18,0.13
569,83.24,0.01,99,22.71,32.17,5.32,26.85,0.35,0.42,2.75,0.3,-0.93,0.6,2.98,2.25,3.04,8.27,0.11,0.13
570,82.36,0.0,100,17.67,37.87,6.51,31.36,0.19,0.68,3.63,0.2,-1.53,1.27,3.07,2.38,3.27,8.72,0.25,0.14
571,85.1,0.0,100,7.16,32.14,4.47,27.66,0.46,0.25,0.97,0.39,-0.44,0.51,2.5,2.0,2.6,7.1,0.12,0.13
572,81.26,0.0,100,7.24,40.16,3.8,36.36,0.42,0.33,1.86,0.36,-0.7,0.52,2.61,2.08,2.68,7.37,0.35,0.13
573,84.98,0.0,100,27.37,32.4,5.93,26.46,0.56,0.08,-0.02,0.47,-0.0,-0.2,2.56,2.08,2.6,7.24,0.08,0.13
574,81.98,0.0,100,15.39,38.67,6.35,32.32,0.62,0.03,0.04,0.49,-0.14,-0.08,2.33,1.86,2.39,6.58,0.27,0.88
575,81.97,0.0,100,26.35,38.67,6.5,32.18,0.54,0.16,0.72,0.44,-0.42,0.11,2.51,1.99,2.37,6.87,0.27,0.18
576,81.99,0.0,100,15.76,38.65,6.75,31.9,0.33,0.46,2.43,0.29,-1.01,0.62,2.93,2.22,3.0,8.15,0.22,0.15
577,84.68,0.0,100,22.3,33.02,6.16,26.86,0.24,0.56,3.53,0.23,-1.15,0.87,3.18,2.57,3.24,8.99,0.1,0.15
578,84.27,0.0,100,25.24,33.88,5.88,28.0,0.6,0.05,0.04,0.48,-0.03,-0.13,2.28,1.83,2.4,6.51,0.15,0.19
579,82.13,0.0,100,49.46,38.35,8.81,29.54,0.44,0.31,2.54,0.36,-0.8,0.39,2.55,1.99,2.68,7.22,0.18,0.14
580,85.56,0.0,100,11.66,31.17,4.51,26.66,0.38,0.34,1.89,0.33,-0.57,0.37,2.95,2.26,2.95,8.16,0.08,0.15
581,85.09,0.0,100,9,32.17,4.75,27.42,0.17,0.71,4.57,0.17,-1.62,1.37,3.2,2.57,3.31,9.08,0.12,0.15
582,84.29,0.0,100,27.08,33.83,6.67,27.16,0.36,0.44,2.2,0.31,-1.02,0.77,2.73,2.06,2.75,7.54,0.12,0.14
583,83.84,0.0,100,31.68,34.76,7.83,26.94,0.45,0.28,1.52,0.37,-0.63,0.38,2.49,1.85,2.68,7.02,0.1,0.13
584,86.07,0.0,100,18.58,30.12,3.94,26.18,0.3,0.48,3.28,0.27,-1.04,0.8,2.93,2.36,3.06,8.35,0.04,0.13
585,82.01,0.0,100,5.69,38.6,3.06,35.54,0.09,0.81,5.72,0.12,-1.85,1.3,3.33,2.6,3.56,9.49,0.33,0.15
586,84.51,0.0,100,14.7,33.36,5.75,27.62,0.32,0.45,2.74,0.29,-0.96,0.78,2.8,2.24,2.91,7.95,0.14,0.14
587,85.61,0.0,100,5.9,31.07,2.41,28.66,0.6,0.04,0.02,0.49,-0.05,-0.11,2.17,1.66,2.25,6.08,0.18,0.14
588,81.61,0.0,100,9.58,39.44,5.38,34.06,0.04,0.88,5.61,0.09,-1.96,1.53,3.5,2.79,3.65,9.94,0.3,0.14
589,85.65,0.0,100,5.48,30.98,3.21,27.78,0.42,0.33,2.41,0.36,-0.71,0.43,2.87,2.3,2.71,7.88,0.14,0.13
590,82.32,0.0,100,23.68,37.95,4.69,33.26,0.46,0.22,0.92,0.39,-0.28,0.08,2.9,2.36,3.02,8.28,0.3,0.13
591,79.87,0.0,100,21.37,43.08,4.66,38.42,0.27,0.52,2.46,0.26,-1.02,0.81,3.1,2.56,3.3,8.96,0.39,0.14
592,83.39,0.0,100,16.77,35.71,3.71,32.0,0.61,0.05,-0.01,0.49,-0.04,-0.21,2.4,1.72,2.51,6.63,0.27,0.13
593,84.26,0.0,100,30.14,33.9,7.29,26.62,0.39,0.31,1.36,0.35,-0.45,0.32,2.76,2.21,2.79,7.76,0.08,0.13
594,84.1,0.0,100,16.08,34.22,6.57,27.66,0.48,0.24,1.65,0.4,-0.56,0.21,2.63,1.91,2.71,7.25,0.14,0.91
595,82.17,0.0,100,14.3,38.28,5.21,33.06,0.49,0.26,1.64,0.4,-0.61,0.23,2.44,1.8,2.45,6.69,0.3,0.15
596,81.39,0.0,100,42.93,39.89,7.95,31.94,0.33,0.42,1.63,0.31,-0.73,0.57,2.98,2.31,3.07,8.36,0.26,0.15
597,85.57,0.0,100,4.14,31.16,2.66,28.5,0.48,0.22,0.89,0.4,-0.37,0.21,2.71,2.18,2.7,7.59,0.17,0.13
598,86.13,0.0,100,5.64,29.99,3.13,26.86,0.23,0.56,4.75,0.22,-1.2,0.76,3.24,2.54,3.26,9.04,0.1,0.15
599,80.16,0.0,100,6.6,42.46,2.76,39.7,0.25,0.58,4.37,0.23,-1.34,0.93,3.0,2.36,3.11,8.47,0.41,0.18
600,84.07,0.0,100,15.62,34.28,5.91,28.38,0.63,0.03,0.12,0.5,-0.08,-0.16,2.1,1.57,2.25,5.92,0.16,0.14
601,83.49,0.0,100,20.81,35.52,6.86,28.66,0.57,0.06,0.03,0.46,-0.07,-0.04,2.31,1.84,2.45,6.6,0.18,0.13
602,85.03,0.0,100,4.53,32.3,2.96,29.34,0.09,0.81,4.76,0.13,-1.77,1.64,3.24,2.64,3.41,9.29,0.2,0.13
603,84.76,0.0,100,16.32,32.86,5.14,27.72,0.4,0.36,2.82,0.33,-0.81,0.63,2.75,2.21,2.86,7.82,0.13,0.15
604,83.84,0.0,100,9.84,34.78,4.24,30.54,0.49,0.2,1.26,0.41,-0.39,0.25,2.42,1.88,2.53,6.83,0.22,0.17
605,83.14,0.0,100,35,36.24,7.51,28.72,0.38,0.4,2.24,0.33,-0.96,0.57,2.87,2.13,2.71,7.71,0.16,0.14
606,79.5,0.0,100,1.59,43.86,1.29,42.56,0.49,0.21,1.26,0.4,-0.47,0.26,2.55,1.95,2.45,6.95,0.41,0.16
607,82.84,0.0,100,27.28,36.86,6.0,30.86,0.06,0.86,5.47,0.1,-1.93,1.59,3.4,2.8,3.58,9.78,0.24,0.14
608,83.98,0.0,100,29.74,34.48,5.79,28.7,0.33,0.44,2.43,0.29,-0.91,0.72,2.89,2.3,3.01,8.2,0.16,0.14
609,83.3,0.0,100,17.68,35.9,5.58,30.32,0.17,0.68,3.74,0.19,-1.41,1.26,3.3,2.72,3.38,9.4,0.22,0.14
610,83.1,0.0,100,36.66,36.32,7.68,28.64,0.34,0.39,1.97,0.31,-0.7,0.49,2.91,2.35,2.97,8.23,0.17,0.19
611,81.97,0.0,100,42.7,38.69,8.09,30.6,0.31,0.45,1.25,0.3,-0.76,0.72,3.06,2.22,3.06,8.34,0.23,0.12
612,81.49,0.01,99,37.82,35.86,8.39,27.47,0.33,0.42,1.55,0.31,-0.73,0.77,2.97,2.46,3.07,8.51,0.14,0.14
613,85.98,0.0,100,2.28,30.3,1.64,28.66,0.39,0.37,2.97,0.32,-0.92,0.52,2.67,2.08,2.74,7.49,0.18,0.13
614,81.53,0.0,100,4.24,39.6,2.74,36.86,0.47,0.18,0.28,0.41,-0.1,0.06,2.66,2.05,2.56,7.27,0.34,0.13
615,85.65,0.0,100,10.05,31.0,4.06,26.94,0.45,0.25,1.36,0.39,-0.39,0.29,2.48,1.88,2.47,6.83,0.1,0.85
616,82.46,0.01,99,14.93,33.81,5.2,28.61,0.56,0.14,0.95,0.45,-0.43,-0.01,2.5,1.88,2.32,6.71,0.19,0.14
617,84.66,0.0,100,13.45,33.06,4.11,28.96,0.65,0.01,0.03,0.51,-0.14,-0.06,2.05,1.7,2.04,5.79,0.18,0.13
618,82.97,0.0,100,34.86,36.58,6.0,30.58,0.49,0.2,1.23,0.41,-0.38,0.16,2.64,2.02,2.61,7.27,0.24,0.17
619,83.83,0.0,100,22.4,34.8,6.26,28.54,0.37,0.36,1.98,0.32,-0.65,0.42,3.02,2.48,3.1,8.6,0.16,0.13
620,82.45,0.0,100,3.05,37.67,2.13,35.54,0.49,0.23,1.49,0.4,-0.53,0.26,2.46,1.83,2.65,6.94,0.31,0.13
621,84.9,0.0,100,7.72,32.56,3.98,28.58,0.38,0.38,2.37,0.33,-0.83,0.63,2.65,2.05,2.82,7.52,0.17,0.13
622,82.58,0.0,100,30.2,37.4,6.4,31.0,0.17,0.68,3.9,0.19,-1.45,1.21,3.26,2.65,3.42,9.33,0.25,0.14
623,81.92,0.0,100,19.39,38.8,6.33,32.46,0.31,0.47,2.24,0.29,-0.93,0.77,2.98,2.3,2.99,8.27,0.28,0.15
624,83.43,0.0,100,22.64,35.64,7.29,28.34,0.4,0.33,1.97,0.35,-0.63,0.43,2.54,1.83,2.67,7.04,0.15,0.15
625,83.43,0.0,100,34.9,35.62,7.68,27.94,0.49,0.23,1.58,0.4,-0.51,0.35,2.46,1.99,2.44,6.89,0.15,0.14
626,82.26,0.0,100,20.72,38.08,7.62,30.46,0.37,0.4,3.57,0.31,-0.99,0.52,2.62,2.02,2.84,7.48,0.22,0.13
627,84.77,0.0,100,17.99,32.83,3.65,29.18,0.24,0.6,4.13,0.21,-1.43,1.01,3.15,2.5,3.22,8.87,0.2,0.13
628,83.55,0.0,100,17.73,35.38,6.33,29.06,0.22,0.62,4.26,0.21,-1.39,0.97,3.11,2.51,3.22,8.84,0.2,0.13
629,83.14,0.0,100,32.64,36.24,7.58,28.66,0.38,0.38,2.06,0.32,-0.86,0.75,2.83,2.28,2.92,8.03,0.18,0.16
630,83.06,0.01,99,8.91,32.54,4.68,27.86,0.53,0.19,1.44,0.42,-0.51,0.14,2.38,1.8,2.4,6.59,0.14,0.15
631,80.13,0.0,100,15.64,42.52,4.64,37.88,0.34,0.41,2.33,0.31,-0.77,0.7,2.9,2.29,3.02,8.21,0.36,0.15
632,84.56,0.0,100,17.83,33.28,4.01,29.26,0.36,0.4,2.54,0.31,-0.87,0.62,2.71,2.11,2.85,7.67,0.18,0.14
633,83.96,0.0,100,36.48,34.52,8.03,26.5,0.27,0.53,3.4,0.25,-1.2,0.95,2.99,2.35,3.05,8.39,0.07,0.14
634,82.43,0.01,99,3.91,33.88,2.57,31.31,0.33,0.41,2.74,0.3,-0.77,0.46,2.97,2.39,2.97,8.33,0.26,0.13
635,82.64,0.0,100,1.75,37.28,1.38,35.9,0.31,0.48,4.13,0.27,-1.11,0.71,2.89,2.31,2.96,8.16,0.32,0.83
636,80.8,0.0,100,17.68,41.12,3.94,37.18,0.18,0.67,4.53,0.19,-1.43,1.16,3.12,2.5,3.27,8.89,0.36,0.16
637,83.16,0.0,100,11.5,36.19,5.55,30.64,0.46,0.19,0.94,0.4,-0.14,0.06,2.69,1.89,2.71,7.29,0.24,0.14
638,81.89,0.0,100,21.95,38.85,5.89,32.96,0.62,0.04,0.05,0.5,-0.08,-0.16,2.32,1.7,2.4,6.42,0.29,0.13
639,82.67,0.0,100,24.25,37.23,5.29,31.94,0.44,0.32,2.12,0.36,-0.79,0.47,2.63,2.06,2.55,7.24,0.27,0.13
640,85.08,0.0,100,12.04,32.19,4.39,27.8,0.09,0.82,3.23,0.14,-1.74,1.6,3.47,2.73,3.59,9.79,0.15,0.14
641,84.46,0.0,100,25.36,33.48,6.4,27.08,0.4,0.34,1.21,0.35,-0.61,0.57,2.72,2.24,2.79,7.75,0.11,0.14
642,82.15,0.0,100,21.44,38.3,7.84,30.46,0.36,0.4,1.89,0.32,-0.74,0.67,2.95,2.38,3.06,8.39,0.22,0.15
643,82.01,0.0,100,30.4,38.6,7.44,31.16,0.1,0.81,5.11,0.13,-1.81,1.54,3.38,2.72,3.47,9.57,0.24,0.16
644,83.94,0.0,100,14.76,34.57,5.07,29.5,0.59,0.06,-0.03,0.47,-0.05,-0.15,2.54,2.11,2.51,7.16,0.2,0.14
645,85.25,0.0,100,20.88,31.82,5.32,26.5,0.18,0.71,3.05,0.19,-1.58,1.66,3.09,2.52,3.26,8.87,0.07,0.13
646,84.64,0.0,100,19.98,33.11,5.77,27.34,0.47,0.25,1.29,0.39,-0.52,0.31,2.76,2.16,2.8,7.72,0.12,0.13
647,85.1,0.0,100,11.06,32.15,4.37,27.78,0.28,0.52,3.79,0.25,-1.17,0.9,3.0,2.52,3.15,8.67,0.14,0.13
648,82.93,0.0,100,11.65,36.67,5.62,31.06,0.07,0.84,5.25,0.11,-1.85,1.59,3.36,2.68,3.49,9.53,0.25,0.15
649,80.27,0.0,100,50.5,42.24,8.2,34.04,0.34,0.41,2.13,0.31,-0.69,0.57,2.93,2.35,2.98,8.26,0.3,0.15
650,84.32,0.0,100,5.42,33.78,3.44,30.34,0.3,0.52,3.32,0.27,-1.2,0.89,2.88,2.22,3.04,8.14,0.22,0.15
651,83.25,0.0,100,24.94,36.01,4.64,31.36,0.37,0.39,1.89,0.33,-0.8,0.62,2.82,2.21,2.9,7.93,0.25,0.16
652,84.18,0.0,100,18.58,34.06,5.89,28.16,0.45,0.25,1.1,0.39,-0.44,0.31,2.57,1.8,2.63,7.0,0.16,0.14
653,86.61,0.0,100,5.22,28.98,2.88,26.1,0.47,0.26,2.64,0.38,-0.65,0.15,2.41,1.78,2.66,6.85,0.04,0.2
654,84.61,0.0,100,12.4,33.16,5.33,27.82,0.31,0.5,3.6,0.27,-1.2,0.83,2.85,2.23,2.96,8.04,0.14,0.13
655,84.36,0.0,100,16.9,33.68,5.12,28.56,0.35,0.38,1.42,0.32,-0.61,0.6,2.83,2.15,2.96,7.94,0.16,0.13
656,83.77,0.0,100,16.76,34.92,6.45,28.48,0.58,0.06,-0.03,0.47,-0.04,-0.03,2.4,2.0,2.38,6.78,0.17,0.91
657,84.21,0.0,100,10.74,34.01,3.71,30.3,0.4,0.33,1.32,0.35,-0.58,0.53,2.86,2.36,2.88,8.1,0.22,0.18
658,84.74,0.0,100,4.36,32.89,2.85,30.04,0.42,0.35,1.58,0.36,-0.83,0.54,2.69,2.02,2.78,7.49,0.21,0.15
659,82.54,0.01,99,8.3,33.64,3.8,29.84,0.19,0.67,2.79,0.2,-1.44,1.45,3.02,2.44,3.16,8.63,0.22,0.15
660,82.2,0.0,100,42.78,38.2,7.04,31.16,0.49,0.22,1.09,0.41,-0.48,0.25,2.7,2.02,2.6,7.32,0.23,0.13
661,78.65,0.0,100,6.85,45.62,3.65,41.98,0.54,0.09,-0.02,0.46,0.04,-0.06,2.43,1.9,2.33,6.66,0.44,0.13
662,82.83,0.0,100,22.83,36.9,6.32,30.58,0.34,0.42,2.15,0.31,-0.79,0.73,2.69,2.02,2.86,7.57,0.24,0.13
663,82.52,0.0,100,15.01,37.52,5.54,31.98,0.46,0.29,1.36,0.38,-0.75,0.48,2.58,2.06,2.63,7.27,0.26,0.13
664,82.04,0.0,100,40.44,38.53,8.17,30.36,0.43,0.32,2.15,0.36,-0.73,0.45,2.53,1.95,2.69,7.17,0.23,0.15
665,85.8,0.0,100,4.02,30.68,2.65,28.02,0.24,0.59,4.24,0.22,-1.31,0.89,3.1,2.39,3.15,8.64,0.16,0.15
666,84.59,0.0,100,6.34,33.21,2.87,30.34,0.64,0.02,0.07,0.51,-0.09,-0.15,2.03,1.52,2.04,5.59,0.23,0.14
667,83.51,0.0,100,26.92,35.46,5.75,29.7,0.27,0.51,3.79,0.25,-1.0,0.75,3.0,2.39,3.05,8.44,0.22,0.13
668,84.23,0.0,100,14.3,33.95,4.45,29.5,0.36,0.43,3.41,0.31,-1.0,0.53,2.75,2.05,2.87,7.67,0.2,0.14
669,83.03,0.0,100,9.7,36.47,5.12,31.34,0.59,0.1,0.72,0.48,-0.29,-0.08,2.22,1.64,2.18,6.04,0.26,0.13
670,84.0,0.0,100,13.04,34.44,6.58,27.86,0.51,0.19,1.07,0.42,-0.38,0.18,2.48,1.99,2.55,7.02,0.15,0.13
671,82.3,0.0,100,9.6,38.0,3.46,34.54,0.57,0.07,0.04,0.47,-0.04,-0.14,2.55,2.0,2.48,7.03,0.3,0.15
672,81.39,0.02,98,20.53,32.15,4.72,27.43,0.51,0.21,1.47,0.41,-0.58,0.15,2.72,2.01,2.54,7.28,0.15,0.15
673,79.05,0.01,99,4.82,41.0,3.18,37.82,0.41,0.3,2.18,0.36,-0.55,0.41,2.75,2.12,2.75,7.62,0.34,0.13
674,83.66,0.0,100,29.56,35.15,6.33,28.82,0.6,0.05,0.03,0.48,-0.05,-0.08,2.41,1.8,2.44,6.65,0.17,0.14
675,84.58,0.0,100,4.6,33.22,2.96,30.26,0.15,0.73,5.07,0.16,-1.67,1.48,3.15,2.63,3.15,8.93,0.22,0.14
676,82.84,0.0,100,38.35,36.86,6.62,30.24,0.43,0.28,2.39,0.36,-0.61,0.33,2.51,1.91,2.56,6.98,0.22,0.85
677,81.31,0.0,100,14.14,40.06,5.24,34.82,0.52,0.15,0.7,0.44,-0.21,-0.0,2.53,1.64,2.49,6.66,0.32,0.19
678,84.72,0.0,100,11.99,32.94,4.25,28.7,0.35,0.41,3.19,0.3,-0.97,0.66,2.81,2.36,2.87,8.04,0.18,0.15
679,83.76,0.0,100,20.68,34.94,6.0,28.94,0.23,0.62,2.31,0.23,-1.37,1.38,3.12,2.51,3.28,8.91,0.18,0.15
680,81.6,0.0,100,26.73,39.46,6.64,32.82,0.45,0.28,1.66,0.38,-0.57,0.45,2.53,1.97,2.74,7.24,0.28,0.15
681,85.44,0.0,100,8.84,31.43,3.81,27.62,0.11,0.8,4.35,0.14,-1.78,1.61,3.33,2.67,3.44,9.44,0.14,0.15
682,83.45,0.0,100,18.88,35.58,7.16,28.42,0.56,0.07,0.02,0.46,-0.02,-0.02,2.51,2.05,2.51,7.07,0.16,0.15
683,82.56,0.01,99,16,33.59,5.63,27.96,0.16,0.71,3.11,0.18,-1.45,1.65,3.17,2.52,3.26,8.95,0.14,0.15
684,83.06,0.0,100,21.7,36.42,5.12,31.3,0.18,0.66,5.21,0.18,-1.47,1.08,3.23,2.59,3.3,9.12,0.24,0.14
