episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
474,73.99,0.0,100,30.88,33.78,7.45,26.34,0.32,0.48,1.68,0.31,-0.89,1.03,2.79,2.21,2.64,7.64,0.06,0.14
475,69.14,0.0,100,16,35.76,7.5,28.26,0.42,0.37,1.12,0.36,-0.71,0.93,2.37,1.82,2.4,6.59,0.16,0.16
476,77.56,0.0,100,23.2,35.08,6.96,28.12,0.12,0.82,3.4,0.15,-1.73,1.83,3.04,2.36,3.17,8.57,0.16,0.13
477,70.33,0.0,100,21.13,34.96,4.54,30.42,0.54,0.14,0.04,0.46,-0.14,0.21,2.59,2.03,2.21,6.83,0.23,0.13
478,73.7,0.0,100,23.04,32.92,6.83,26.1,0.39,0.52,1.69,0.4,-0.68,1.0,2.84,2.11,2.57,7.52,0.04,0.13
479,54.92,0.0,100,2.71,41.92,1.85,40.06,0.73,0.05,-0.01,0.63,0.34,0.05,1.46,0.76,1.31,3.53,0.36,0.13
480,63.36,0.01,99,12.03,30.78,4.45,26.32,0.53,0.22,0.62,0.44,-0.38,0.52,2.0,1.35,1.96,5.31,0.08,0.14
481,61.33,0.0,100,1.79,36.22,1.4,34.82,0.72,0.16,0.05,0.67,0.41,0.11,2.02,1.18,1.54,4.74,0.32,0.13
482,64.6,0.0,100,14.4,34.03,5.91,28.12,0.73,0.23,0.42,0.72,0.53,0.08,2.29,1.59,1.52,5.4,0.16,0.13
483,67.22,0.0,100,11.6,32.48,3.98,28.5,0.58,0.3,0.96,0.55,-0.09,0.37,2.34,1.58,2.02,5.94,0.16,0.14
484,70.02,0.0,100,17.6,33.48,7.12,26.36,0.44,0.5,1.55,0.45,-0.58,1.09,2.58,1.81,2.28,6.67,0.06,0.13
485,75.17,0.0,100,15.8,35.28,5.32,29.96,0.24,0.63,2.08,0.23,-1.34,1.48,2.87,2.2,2.94,8.01,0.21,0.13
486,62.84,0.0,100,28.54,37.7,5.64,32.06,0.79,0.09,-0.17,0.75,0.8,-0.26,2.26,1.44,1.49,5.19,0.28,0.13
487,65.71,0.0,100,28,33.57,6.47,27.1,0.77,0.26,0.64,0.78,0.67,-0.01,2.4,1.61,1.63,5.64,0.12,0.15
488,80.21,0.0,100,21.36,38.97,7.39,31.58,0.06,0.9,2.81,0.11,-1.9,2.15,3.34,2.71,3.38,9.43,0.26,0.14
489,71.48,0.0,100,7,30.52,4.38,26.14,0.4,0.55,1.37,0.42,-0.71,1.16,2.65,1.89,2.31,6.85,0.04,0.13
490,75.19,0.01,99,27.58,38.36,6.6,31.76,0.11,0.84,2.67,0.15,-1.74,1.99,3.07,2.39,3.15,8.62,0.26,0.13
491,61.72,0.0,100,12.27,33.16,4.46,28.7,0.76,0.18,0.12,0.73,0.54,0.12,1.98,1.22,1.46,4.66,0.16,0.13
492,73.58,0.0,100,30.01,37.42,7.71,29.7,0.36,0.43,1.4,0.33,-0.81,0.88,2.87,2.24,2.64,7.75,0.2,0.71
493,69.31,0.0,100,50,38.9,8.86,30.04,0.52,0.35,0.52,0.51,-0.2,0.67,2.62,1.9,2.29,6.81,0.2,0.15
494,69.36,0.0,100,28.8,35.02,6.0,29.02,0.45,0.43,0.96,0.44,-0.54,0.87,2.53,1.77,2.3,6.6,0.16,0.14
495,71.9,0.0,100,25.44,33.63,6.15,27.48,0.48,0.54,1.24,0.52,-0.38,0.95,2.77,2.05,2.31,7.13,0.13,0.14
496,81.15,0.42,58,1,20.97,1.0,19.97,0.74,0.07,-0.11,0.68,0.59,-0.17,2.26,1.62,1.47,5.34,0.3,0.13
497,75.58,0.0,100,33.5,34.44,7.06,27.38,0.19,0.72,2.29,0.2,-1.53,1.84,2.86,2.25,2.95,8.06,0.12,0.13
498,60.61,0.01,99,31.45,38.01,7.1,30.91,0.66,0.05,0.02,0.55,0.14,-0.0,2.01,1.33,1.72,5.06,0.26,0.13
499,67.88,0.0,100,19.4,32.17,5.01,27.16,0.55,0.28,0.72,0.5,-0.2,0.48,2.34,1.6,2.14,6.08,0.11,0.14
500,65.97,0.0,100,16,33.17,6.31,26.86,0.61,0.25,0.53,0.57,0.01,0.4,2.25,1.53,1.9,5.68,0.1,0.14
501,65.75,0.0,100,20.36,31.82,5.53,26.3,0.68,0.07,-0.08,0.62,0.41,-0.13,2.25,1.64,1.66,5.55,0.06,0.13
502,65.74,0.0,100,7.94,30.29,3.19,27.1,0.7,0.06,-0.04,0.62,0.38,-0.07,2.14,1.53,1.79,5.46,0.1,0.13
503,60.85,0.0,100,45.61,35.57,8.11,27.46,0.65,0.22,0.27,0.6,0.1,0.41,1.9,1.11,1.58,4.59,0.13,0.14
504,69.3,0.0,100,31.24,42.25,7.15,35.1,0.49,0.46,1.16,0.5,-0.35,0.64,2.75,1.94,2.31,7.0,0.32,0.14
505,60.82,0.0,100,19.84,35.56,7.22,28.34,0.72,0.05,0.05,0.63,0.34,-0.0,1.8,1.08,1.7,4.58,0.16,0.14
506,68.03,0.0,100,32,34.68,7.46,27.22,0.52,0.33,0.91,0.5,-0.24,0.55,2.43,1.72,2.11,6.26,0.12,0.14
507,72.64,0.0,100,26.68,32.48,6.42,26.06,0.45,0.28,0.7,0.39,-0.46,0.54,2.64,2.16,2.44,7.24,0.02,0.13
508,62.06,0.0,100,11.72,33.48,3.88,29.6,0.74,0.07,-0.07,0.68,0.51,-0.15,1.97,1.24,1.55,4.76,0.21,0.13
509,58.42,0.0,100,4.22,31.14,2.79,28.34,0.75,0.05,0.02,0.66,0.41,0.02,1.51,0.84,1.4,3.75,0.17,0.13
510,82.91,0.0,100,23.36,34.98,7.56,27.42,0.01,0.96,4.07,0.07,-2.08,2.2,3.48,2.85,3.52,9.85,0.12,0.12
511,64.39,0.0,100,8.56,31.4,4.72,26.68,0.72,0.24,0.77,0.7,0.42,0.15,2.1,1.39,1.71,5.2,0.08,0.13
512,67.36,0.0,100,8.34,32.07,4.43,27.64,0.55,0.37,1.29,0.54,-0.2,0.63,2.28,1.65,2.02,5.95,0.14,0.13
513,59.45,0.0,100,13.5,31.16,5.06,26.1,0.8,0.06,-0.09,0.73,0.62,-0.08,1.77,0.98,1.25,4.0,0.04,0.15
514,63.85,0.01,99,26.99,35.22,7.46,27.76,0.66,0.08,-0.12,0.59,0.34,-0.12,2.32,1.65,1.72,5.69,0.15,0.14
515,63.36,0.0,100,31.64,34.67,7.21,27.46,0.58,0.25,0.57,0.52,-0.2,0.55,1.99,1.24,1.91,5.14,0.14,0.14
516,67.26,0.0,100,26.49,36.33,6.87,29.46,0.62,0.05,0.01,0.51,0.06,0.02,2.38,1.77,2.02,6.17,0.18,0.16
517,63.96,0.0,100,11.33,35.3,3.85,31.46,0.74,0.06,-0.04,0.66,0.46,-0.14,2.16,1.47,1.69,5.32,0.22,0.14
518,63.51,0.0,100,8.04,31.94,4.3,27.64,0.71,0.08,-0.13,0.65,0.51,-0.16,2.13,1.43,1.46,5.02,0.14,0.14
519,69.45,0.0,100,9.62,30.48,3.74,26.74,0.64,0.31,0.78,0.63,0.19,0.35,2.59,1.77,2.0,6.36,0.09,0.13
520,76.93,0.0,100,6.06,29.86,3.24,26.62,0.35,0.58,2.52,0.36,-0.87,1.02,3.04,2.31,2.77,8.12,0.08,0.13
521,69.13,0.0,100,40.45,36.49,8.03,28.46,0.36,0.46,1.01,0.34,-0.9,1.08,2.44,1.77,2.42,6.63,0.16,0.13
522,67.17,0.0,100,33.2,37.73,7.15,30.58,0.4,0.41,1.39,0.35,-0.81,1.07,2.28,1.65,2.3,6.23,0.24,0.13
523,59.91,0.0,100,31.04,34.65,7.33,27.32,0.75,0.07,-0.11,0.68,0.51,-0.12,1.85,1.13,1.33,4.31,0.12,0.14
524,58.05,0.0,100,32.58,35.1,7.12,27.98,0.73,0.05,-0.01,0.65,0.39,-0.03,1.67,0.82,1.4,3.89,0.14,0.13
525,62.77,0.0,100,5.89,32.1,3.25,28.86,0.69,0.06,-0.03,0.61,0.32,-0.0,2.01,1.28,1.56,4.85,0.18,0.13
526,68.16,0.0,100,28.88,37.43,7.45,29.98,0.6,0.07,0.02,0.51,0.09,-0.07,2.45,1.88,2.12,6.45,0.22,0.13
527,72.56,0.0,100,26.71,34.35,6.58,27.78,0.43,0.33,0.76,0.37,-0.63,0.73,2.68,2.13,2.52,7.33,0.14,0.13
528,58.43,0.0,100,13.54,34.23,4.67,29.56,0.77,0.07,-0.12,0.71,0.6,-0.12,1.74,0.98,1.21,3.93,0.2,0.13
529,66.63,0.0,100,39.57,35.8,7.38,28.42,0.57,0.28,0.86,0.53,-0.11,0.45,2.36,1.73,1.9,5.99,0.17,0.14
530,59.68,0.01,99,2.57,28.73,1.78,26.95,0.77,0.07,-0.12,0.71,0.59,-0.14,1.87,1.17,1.26,4.3,0.12,0.13
531,70.58,0.0,100,22.28,33.04,6.0,27.04,0.55,0.3,0.42,0.52,-0.15,0.42,2.66,1.98,2.14,6.78,0.11,0.14
532,60.94,0.0,100,12.98,31.37,4.71,26.66,0.72,0.06,-0.06,0.63,0.37,0.04,1.76,1.1,1.51,4.37,0.09,0.13
533,71.67,0.01,99,17.39,37.6,3.52,34.08,0.23,0.64,1.88,0.24,-1.28,1.48,2.83,2.13,2.76,7.72,0.31,0.74
534,65.91,0.0,100,4.6,31.52,2.98,28.54,0.65,0.25,0.44,0.61,0.08,0.36,2.12,1.44,2.01,5.57,0.18,0.14
535,71.41,0.0,100,28.76,39.19,7.29,31.9,0.38,0.39,0.83,0.35,-0.69,0.88,2.75,2.08,2.5,7.33,0.22,0.13
536,61.96,0.01,99,6.24,35.82,3.98,31.84,0.62,0.27,0.34,0.59,0.03,0.5,2.12,1.36,1.78,5.26,0.27,0.13
537,66.92,0.0,100,16.74,36.16,5.82,30.34,0.59,0.13,0.15,0.5,-0.07,0.24,2.28,1.69,2.11,6.08,0.22,0.13
538,71.32,0.0,100,23.78,36.04,6.62,29.42,0.43,0.37,1.42,0.4,-0.53,0.69,2.66,2.12,2.35,7.13,0.2,0.13
539,69.95,0.0,100,15.32,34.49,5.15,29.34,0.31,0.56,1.91,0.3,-1.08,1.23,2.45,1.76,2.5,6.71,0.2,0.13
540,71.73,0.0,100,34.64,32.8,6.12,26.68,0.33,0.52,0.79,0.32,-0.98,1.31,2.54,1.96,2.54,7.04,0.09,0.13
541,77.1,0.0,100,14.95,33.68,5.94,27.74,0.26,0.61,1.89,0.26,-1.24,1.48,3.01,2.44,2.93,8.38,0.14,0.13
542,69.75,0.0,100,21.28,35.83,7.83,28.0,0.44,0.53,1.53,0.45,-0.56,1.12,2.63,1.83,2.28,6.74,0.15,0.13
543,61.93,0.0,100,19.52,32.28,5.6,26.68,0.75,0.06,-0.0,0.66,0.43,-0.05,1.83,1.27,1.56,4.66,0.09,0.14
544,59.66,0.0,100,17.28,34.14,6.43,27.7,0.76,0.05,0.02,0.67,0.43,-0.02,1.78,0.92,1.52,4.22,0.14,0.13
545,62.98,0.0,100,14.8,38.17,5.79,32.38,0.85,0.09,-0.19,0.82,0.96,-0.37,2.33,1.43,1.49,5.25,0.28,0.13
546,60.83,0.0,100,28.96,33.76,6.67,27.1,0.87,0.08,-0.11,0.83,0.92,-0.28,1.94,1.15,1.39,4.48,0.1,0.13
547,62.64,0.0,100,27.38,35.42,6.04,29.38,0.85,0.19,0.03,0.86,0.98,-0.11,2.31,1.35,1.35,5.01,0.19,0.14
548,73.11,0.0,100,13.58,31.04,4.94,26.1,0.48,0.54,1.2,0.52,-0.38,0.9,2.91,2.0,2.36,7.27,0.04,0.14
549,64.3,0.0,100,12.1,35.28,6.1,29.18,0.48,0.32,1.12,0.43,-0.5,0.8,2.0,1.33,2.07,5.4,0.18,0.14
550,62.67,0.0,100,12.7,41.21,6.07,35.14,0.57,0.12,0.11,0.5,-0.02,0.11,2.14,1.5,1.71,5.35,0.34,0.15
551,66.11,0.0,100,12.21,34.34,3.81,30.54,0.49,0.39,0.65,0.46,-0.46,0.91,2.2,1.48,2.1,5.78,0.22,0.13
552,77.31,0.0,100,6.43,30.0,3.46,26.54,0.34,0.46,0.99,0.31,-0.91,1.07,3.01,2.34,2.87,8.22,0.08,0.14
553,71.89,0.0,100,11.08,32.3,5.6,26.7,0.51,0.51,1.2,0.54,-0.28,0.84,2.8,1.97,2.28,7.05,0.08,0.71
554,68.07,0.0,100,36.43,38.14,7.52,30.62,0.47,0.44,1.0,0.46,-0.5,0.94,2.45,1.7,2.32,6.47,0.24,0.14
555,61.75,0.0,100,6.86,34.79,3.63,31.16,0.74,0.06,-0.07,0.66,0.48,-0.12,1.98,1.27,1.51,4.76,0.23,0.13
556,68.92,0.0,100,43.64,34.78,8.15,26.62,0.53,0.29,0.56,0.49,-0.18,0.43,2.53,1.87,2.08,6.48,0.08,0.13
557,57.92,0.0,100,25.48,35.12,6.62,28.5,0.87,0.08,-0.17,0.84,0.98,-0.27,1.84,0.98,1.04,3.86,0.16,0.13
558,68.79,0.0,100,20.56,34.1,7.21,26.9,0.58,0.23,0.3,0.55,0.04,0.16,2.55,1.82,2.04,6.41,0.1,0.14
559,68.54,0.0,100,13.67,36.03,4.29,31.74,0.38,0.44,1.35,0.34,-0.9,1.12,2.34,1.69,2.43,6.46,0.26,0.14
560,76.94,0.0,100,11.96,33.32,5.97,27.34,0.15,0.79,2.79,0.18,-1.64,1.96,2.96,2.38,2.98,8.32,0.12,0.15
561,68.6,0.0,100,32.71,38.72,8.03,30.7,0.39,0.42,1.26,0.36,-0.75,0.96,2.45,1.81,2.37,6.63,0.22,0.14
562,67.09,0.0,100,15.94,39.45,4.87,34.58,0.6,0.06,0.01,0.5,0.06,-0.06,2.39,1.92,2.0,6.31,0.32,0.14
563,64.97,0.0,100,16.2,33.54,5.08,28.46,0.51,0.25,0.53,0.44,-0.39,0.54,2.07,1.39,2.0,5.46,0.16,0.14
564,71.59,0.0,100,12.55,41.02,6.0,35.02,0.43,0.34,1.12,0.4,-0.53,0.59,2.82,2.15,2.51,7.48,0.34,0.14
565,73.63,0.0,100,8.6,29.7,3.04,26.66,0.47,0.54,1.77,0.51,-0.41,0.99,2.8,2.1,2.42,7.32,0.08,0.15
566,63.81,0.0,100,35.29,37.84,6.99,30.86,0.5,0.29,0.94,0.43,-0.48,0.8,1.99,1.4,2.04,5.43,0.24,0.13
567,63.39,0.0,100,35.17,37.67,6.89,30.78,0.56,0.22,0.71,0.5,-0.17,0.35,2.1,1.39,1.83,5.32,0.24,0.14
568,68.51,0.0,100,20.32,35.61,4.45,31.16,0.59,0.23,0.91,0.55,0.03,0.17,2.6,1.8,2.03,6.43,0.25,0.14
569,72.83,0.0,100,30,33.39,6.25,27.14,0.35,0.47,1.61,0.32,-0.95,0.99,2.65,2.04,2.65,7.34,0.1,0.14
570,80.13,0.0,100,17.11,34.96,6.13,28.82,0.1,0.84,2.61,0.15,-1.74,1.8,3.29,2.56,3.33,9.18,0.18,0.14
571,62.79,0.0,100,7,30.62,4.38,26.24,0.74,0.06,-0.01,0.66,0.44,-0.12,1.99,1.16,1.62,4.77,0.05,0.14
572,75.74,0.0,100,7.42,35.88,3.86,32.02,0.28,0.56,1.58,0.27,-1.11,1.23,3.0,2.33,2.85,8.18,0.26,0.15
573,63.78,0.0,100,28.39,32.57,6.01,26.56,0.73,0.06,0.0,0.64,0.39,-0.13,2.05,1.31,1.76,5.12,0.08,0.14
574,75.96,0.0,100,14.86,32.68,5.58,27.1,0.16,0.77,2.12,0.19,-1.59,1.81,2.88,2.16,3.01,8.05,0.12,0.75
575,68.43,0.0,100,34.06,39.6,6.72,32.88,0.36,0.48,1.06,0.33,-0.95,1.24,2.4,1.8,2.44,6.64,0.26,0.14
576,62.41,0.0,100,14.4,33.76,6.16,27.6,0.53,0.2,0.35,0.46,-0.27,0.47,1.92,1.19,1.75,4.86,0.14,0.13
577,59.61,0.0,100,11.84,35.56,4.74,30.82,0.83,0.07,-0.1,0.78,0.77,-0.17,1.89,0.99,1.41,4.29,0.23,0.14
578,72.56,0.0,100,13.48,36.65,5.12,31.52,0.32,0.5,1.51,0.3,-0.96,1.22,2.71,2.14,2.61,7.46,0.26,0.14
579,66.77,0.0,100,33.84,37.3,7.02,30.28,0.67,0.07,-0.03,0.59,0.3,-0.11,2.35,1.78,1.98,6.11,0.23,0.14
580,60.95,0.0,100,13.5,33.77,5.35,28.42,0.79,0.07,-0.06,0.73,0.67,-0.21,1.9,1.12,1.49,4.51,0.16,0.14
581,70.72,0.0,100,7.4,30.54,4.12,26.42,0.52,0.29,1.12,0.48,-0.23,0.43,2.53,2.0,2.14,6.67,0.07,0.16
582,69.96,0.0,100,16.08,34.26,4.94,29.32,0.48,0.38,1.38,0.45,-0.5,0.69,2.54,1.84,2.32,6.7,0.19,0.13
583,62.01,0.0,100,29.04,33.88,7.71,26.18,0.6,0.26,0.6,0.56,-0.06,0.49,1.96,1.15,1.66,4.77,0.04,0.14
584,70.77,0.0,100,20.4,31.22,4.17,27.04,0.53,0.32,0.98,0.49,-0.31,0.53,2.58,1.92,2.22,6.72,0.11,0.13
585,61.19,0.0,100,7.58,34.85,3.87,30.98,0.67,0.04,0.04,0.55,0.11,0.08,1.79,1.16,1.68,4.63,0.24,0.13
586,59.48,0.0,100,14.2,32.26,5.63,26.62,0.72,0.05,-0.04,0.63,0.33,0.01,1.69,0.99,1.39,4.07,0.08,0.13
587,76.01,0.0,100,8.9,29.89,3.11,26.78,0.33,0.6,1.13,0.35,-0.9,1.29,2.95,2.24,2.71,7.9,0.1,0.14
588,68.32,0.0,100,9.88,33.97,5.37,28.6,0.44,0.36,1.58,0.39,-0.61,0.79,2.34,1.72,2.23,6.29,0.17,0.14
589,75.29,0.0,100,8.08,33.22,4.44,28.78,0.29,0.53,1.81,0.28,-1.03,1.11,2.91,2.26,2.75,7.92,0.18,0.14
590,58.6,0.0,100,34.06,44.32,6.05,38.26,0.71,0.13,0.25,0.64,0.29,0.15,1.86,1.08,1.61,4.55,0.38,0.13
591,66.92,0.0,100,22.99,38.78,4.79,33.98,0.58,0.44,1.02,0.61,-0.0,0.65,2.55,1.8,1.88,6.23,0.32,0.13
592,69.21,0.0,100,21.83,34.94,4.44,30.5,0.49,0.42,0.97,0.49,-0.32,0.64,2.58,1.91,2.07,6.56,0.21,0.13
593,66.24,0.0,100,28.18,32.94,6.86,26.08,0.57,0.27,0.57,0.53,-0.13,0.49,2.16,1.58,1.99,5.73,0.03,0.13
594,63.2,0.0,100,18.08,34.65,6.87,27.78,0.64,0.21,0.17,0.6,0.17,0.34,2.0,1.41,1.69,5.1,0.14,0.72
595,64.93,0.0,100,12.11,31.78,4.37,27.42,0.71,0.07,-0.08,0.64,0.45,-0.22,2.16,1.59,1.6,5.35,0.12,0.13
596,58.7,0.0,100,42.86,36.9,7.64,29.26,0.85,0.09,-0.21,0.83,1.01,-0.31,1.96,1.2,0.99,4.15,0.2,0.13
597,62.54,0.0,100,4.9,30.98,3.12,27.86,0.7,0.05,-0.02,0.6,0.27,0.02,1.86,1.2,1.67,4.73,0.15,0.13
598,59.02,0.0,100,7.58,32.43,3.97,28.46,0.65,0.05,-0.04,0.54,0.11,0.07,1.61,0.94,1.42,3.97,0.16,0.14
599,64.14,0.0,100,14.31,34.92,4.46,30.46,0.77,0.08,-0.1,0.72,0.67,-0.24,2.24,1.5,1.6,5.34,0.24,0.14
600,74.2,0.0,100,13.42,33.77,5.43,28.34,0.3,0.55,1.32,0.29,-1.06,1.3,2.78,2.17,2.74,7.69,0.16,0.14
601,59.41,0.0,100,25.19,39.68,7.68,32.0,0.73,0.06,-0.08,0.65,0.43,-0.11,1.84,1.15,1.49,4.48,0.27,0.14
602,68.31,0.0,100,4.74,40.97,3.03,37.94,0.53,0.48,0.94,0.55,-0.21,0.79,2.64,1.89,2.16,6.69,0.38,0.13
603,68.26,0.0,100,14.92,33.18,4.84,28.34,0.74,0.3,0.33,0.76,0.55,0.26,2.55,1.76,1.92,6.23,0.15,0.13
604,71.96,0.0,100,13.08,32.01,4.79,27.22,0.35,0.47,0.82,0.32,-0.94,1.23,2.59,1.92,2.54,7.05,0.12,0.14
605,63.32,0.0,100,28.84,33.28,6.94,26.34,0.68,0.27,0.45,0.67,0.29,0.37,2.16,1.37,1.52,5.05,0.06,0.14
606,63.26,0.0,100,1.66,50.07,1.33,48.74,0.56,0.13,0.2,0.47,-0.13,0.28,2.27,1.74,1.99,6.0,0.44,0.14
607,68.31,0.0,100,32.66,36.3,6.1,30.2,0.4,0.43,1.42,0.37,-0.76,1.05,2.37,1.77,2.28,6.42,0.21,0.14
608,65.46,0.0,100,30.94,34.78,6.49,28.3,0.61,0.27,0.3,0.58,0.06,0.5,2.24,1.58,1.83,5.65,0.14,0.13
609,69.88,0.0,100,24.88,32.31,5.95,26.36,0.45,0.32,1.18,0.4,-0.55,0.63,2.42,1.82,2.33,6.57,0.06,0.13
610,60.7,0.0,100,28.5,35.51,5.99,29.52,0.65,0.05,0.01,0.54,0.1,0.13,1.73,1.16,1.66,4.55,0.18,0.13
611,61.68,0.0,100,38.98,38.58,8.12,30.46,0.53,0.24,1.09,0.46,-0.35,0.56,1.93,1.19,1.84,4.96,0.24,0.13
612,79.56,0.0,100,33.68,34.01,7.99,26.02,0.16,0.75,1.95,0.19,-1.54,1.67,3.23,2.55,3.21,8.99,0.02,0.16
613,63.58,0.0,100,2.52,28.7,1.76,26.94,0.64,0.03,0.12,0.51,-0.03,0.14,1.8,1.2,1.85,4.85,0.1,0.14
614,66.86,0.0,100,4.54,35.02,2.94,32.08,0.41,0.42,1.64,0.37,-0.78,0.97,2.22,1.51,2.27,6.0,0.26,0.13
615,73.92,0.0,100,13.48,34.26,5.02,29.24,0.35,0.66,1.75,0.39,-0.85,1.43,2.92,2.12,2.61,7.65,0.2,0.79
616,69.01,0.0,100,9.33,37.01,4.27,32.74,0.52,0.46,1.34,0.53,-0.27,0.88,2.56,1.88,2.19,6.63,0.28,0.15
617,63.0,0.0,100,10.63,34.6,3.5,31.1,0.64,0.05,0.02,0.53,0.07,0.11,1.89,1.38,1.78,5.05,0.24,0.14
618,63.92,0.0,100,30.52,33.57,5.41,28.16,0.88,0.09,-0.18,0.86,1.06,-0.36,2.33,1.38,1.5,5.21,0.16,0.13
619,65.28,0.01,99,26.24,33.96,7.16,26.81,0.6,0.24,0.39,0.55,-0.01,0.37,2.34,1.72,1.9,5.96,0.11,0.13
620,71.16,0.0,100,3.71,31.66,2.52,29.14,0.52,0.38,0.71,0.51,-0.21,0.68,2.65,1.99,2.2,6.84,0.19,0.14
621,57.97,0.0,100,6.5,33.34,3.44,29.9,0.73,0.07,-0.1,0.66,0.49,-0.06,1.68,0.89,1.2,3.77,0.18,0.13
622,66.64,0.0,100,21.4,32.82,5.5,27.32,0.7,0.07,-0.08,0.63,0.41,-0.17,2.31,1.76,1.75,5.82,0.12,0.14
623,59.68,0.0,100,16.46,39.07,5.93,33.14,0.94,0.1,-0.24,0.94,1.3,-0.43,2.15,1.23,1.13,4.51,0.25,0.13
624,62.45,0.0,100,21.92,34.11,7.43,26.68,0.88,0.09,-0.21,0.87,1.08,-0.41,2.21,1.35,1.33,4.89,0.09,0.15
625,65.01,0.0,100,32.18,33.17,7.11,26.06,0.56,0.3,1.07,0.52,-0.22,0.57,2.09,1.41,1.95,5.45,0.02,0.13
626,68.35,0.0,100,16.4,36.3,6.71,29.6,0.45,0.43,0.93,0.42,-0.64,0.99,2.44,1.67,2.32,6.43,0.19,0.13
627,75.37,0.0,100,22.32,32.38,4.24,28.14,0.28,0.63,2.12,0.3,-1.1,1.41,2.93,2.28,2.68,7.89,0.16,0.13
628,65.46,0.0,100,12.82,34.94,5.62,29.32,0.57,0.22,0.58,0.51,-0.15,0.33,2.18,1.53,1.95,5.66,0.19,0.13
629,71.78,0.0,100,35.92,34.14,7.97,26.16,0.41,0.52,1.6,0.41,-0.72,1.01,2.64,1.94,2.55,7.13,0.04,0.14
630,62.66,0.0,100,9.96,31.86,5.12,26.74,0.63,0.23,0.52,0.58,0.02,0.45,1.93,1.17,1.71,4.81,0.1,0.13
631,74.33,0.0,100,16.22,42.31,4.77,37.54,0.28,0.54,1.99,0.27,-1.08,1.1,2.99,2.36,2.86,8.21,0.38,0.13
632,62.3,0.0,100,23.41,33.02,4.78,28.24,0.7,0.05,0.01,0.59,0.21,0.07,1.86,1.25,1.68,4.79,0.16,0.13
633,63.81,0.0,100,36.08,36.45,8.15,28.3,0.58,0.23,0.7,0.52,-0.12,0.44,2.15,1.41,1.79,5.35,0.16,0.13
634,64.0,0.0,100,4.27,30.78,2.8,27.98,0.7,0.06,-0.09,0.62,0.34,-0.11,2.04,1.46,1.57,5.07,0.16,0.13
635,68.3,0.0,100,1.73,33.02,1.36,31.66,0.53,0.2,0.6,0.44,-0.37,0.44,2.33,1.65,2.25,6.23,0.26,0.82
636,61.97,0.0,100,27.85,37.7,5.2,32.5,0.64,0.05,0.04,0.53,0.05,0.07,1.87,1.33,1.78,4.98,0.27,0.14
637,69.32,0.0,100,12.1,38.15,5.81,32.34,0.38,0.54,2.32,0.37,-0.84,1.13,2.57,1.85,2.35,6.77,0.28,0.13
638,63.44,0.0,100,25.78,35.9,6.26,29.64,0.76,0.08,-0.13,0.71,0.64,-0.24,2.23,1.47,1.53,5.23,0.21,0.17
639,67.44,0.0,100,23.73,32.44,5.29,27.14,0.52,0.35,1.15,0.5,-0.29,0.59,2.34,1.63,2.02,5.99,0.12,0.13
640,72.91,0.0,100,10.16,30.46,4.12,26.34,0.39,0.54,1.94,0.39,-0.8,1.07,2.69,1.96,2.54,7.19,0.06,0.14
641,64.2,0.0,100,18.96,32.56,5.8,26.76,0.79,0.07,-0.1,0.73,0.64,-0.24,2.18,1.46,1.58,5.22,0.09,0.14
642,72.7,0.0,100,18.72,35.85,7.67,28.18,0.36,0.57,0.92,0.39,-0.77,1.23,2.8,2.11,2.54,7.45,0.16,0.13
643,71.12,0.0,100,25.12,35.51,7.45,28.06,0.43,0.58,1.52,0.47,-0.54,1.23,2.75,1.99,2.31,7.05,0.14,0.13
644,72.4,0.0,100,22.98,32.06,5.71,26.34,0.49,0.27,0.93,0.42,-0.45,0.62,2.55,2.11,2.5,7.16,0.06,0.13
645,71.48,0.0,100,18.46,31.76,5.01,26.74,0.55,0.31,0.99,0.51,-0.21,0.63,2.62,2.02,2.28,6.92,0.1,0.15
646,70.29,0.0,100,21.09,36.02,6.08,29.94,0.53,0.49,1.58,0.56,-0.21,0.71,2.76,1.9,2.22,6.88,0.21,0.13
647,72.78,0.0,100,8.78,31.36,3.77,27.58,0.35,0.46,1.48,0.33,-0.86,0.97,2.67,1.94,2.6,7.21,0.14,0.13
648,69.97,0.0,100,11.65,36.32,5.62,30.7,0.41,0.39,1.27,0.36,-0.74,0.89,2.49,1.91,2.42,6.82,0.24,0.13
649,71.0,0.0,100,35.38,34.28,6.26,28.02,0.43,0.35,1.33,0.38,-0.65,0.85,2.49,2.01,2.45,6.95,0.16,0.13
650,70.66,0.0,100,6.14,32.05,3.89,28.16,0.58,0.37,0.83,0.59,0.01,0.48,2.65,1.92,2.17,6.74,0.16,0.14
651,62.95,0.0,100,19.98,30.28,3.96,26.32,0.63,0.05,0.05,0.52,0.09,0.09,1.79,1.23,1.77,4.79,0.06,0.13
652,65.29,0.0,100,24.86,33.58,6.96,26.62,0.76,0.08,-0.13,0.71,0.67,-0.22,2.37,1.53,1.64,5.54,0.08,0.15
