episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
489,87.03,0.0,100,7.24,33.01,4.53,28.48,-1.25,4.07,4.32,-0.78,-1.14,0.85,3.2,2.44,1.74,0.11,0.53,0.17
490,86.42,0.0,100,24.61,38.75,6.29,32.46,0.13,-0.78,0.07,0.16,-0.1,-0.15,1.99,1.5,2.97,0.09,0.75,0.2
491,87.04,0.0,100,11.14,33.88,4.32,29.56,-0.74,2.21,2.41,-0.43,-0.73,0.35,2.76,2.16,2.19,0.1,0.26,0.18
492,85.79,0.0,100,25.6,38.51,7.08,31.42,-0.81,2.2,2.24,-0.46,-0.6,0.55,2.88,2.4,2.01,0.1,0.6,1.0
493,85.85,0.0,100,46.52,37.88,8.46,29.42,-1.38,4.61,4.4,-0.89,-1.34,1.19,3.06,2.59,1.74,0.11,0.57,0.19
494,86.72,0.0,100,35.2,35.96,6.7,29.26,-0.02,-0.55,-0.02,0.06,-0.08,-0.09,2.3,1.75,2.85,0.1,0.58,0.17
495,86.56,0.0,100,29.5,35.3,6.44,28.86,-0.88,2.69,1.73,-0.51,-0.78,0.75,2.83,2.39,2.06,0.1,0.41,0.17
496,94.3,0.42,58,1,19.41,1.0,18.41,-1.69,6.24,4.2,-1.09,-1.8,1.38,3.47,2.64,1.4,0.11,0.67,0.14
497,86.56,0.0,100,37.44,35.68,7.86,27.82,-0.23,-0.14,-0.1,-0.03,0.05,-0.15,2.62,2.13,2.42,0.1,0.67,0.16
498,86.71,0.0,100,26.93,34.98,6.68,28.3,-0.09,-0.39,0.01,0.04,-0.01,-0.05,2.48,2.25,2.46,0.1,0.59,0.18
499,87.49,0.0,100,16.3,32.35,4.77,27.58,-0.11,-0.34,-0.01,0.02,-0.01,-0.17,2.54,2.05,2.42,0.1,0.53,0.17
500,85.45,0.01,99,15.19,32.88,6.08,26.81,-0.98,3.35,2.44,-0.57,-1.0,0.83,2.69,2.11,2.26,0.1,0.4,0.15
501,86.59,0.0,100,28.36,34.7,6.33,28.38,-1.36,4.53,4.21,-0.86,-1.28,0.92,3.22,2.52,1.68,0.11,0.56,0.15
502,87.69,0.0,100,8.56,30.34,3.34,27.0,-0.83,2.36,1.18,-0.45,-0.63,0.58,2.89,2.33,2.13,0.11,0.59,0.16
503,84.48,0.01,99,47,36.47,8.41,28.06,-1.06,3.65,3.17,-0.67,-1.15,0.87,3.0,2.29,1.91,0.1,0.45,0.16
504,85.06,0.0,100,35.26,42.38,7.25,35.14,-1.14,4.04,2.8,-0.69,-1.18,1.16,2.82,2.16,2.07,0.1,0.48,0.15
505,87.02,0.0,100,16.4,33.88,6.91,26.98,-0.67,1.86,1.65,-0.38,-0.59,0.53,2.82,2.21,2.1,0.1,0.38,0.18
506,85.67,0.01,99,29.64,32.88,6.98,25.9,-0.07,-0.42,-0.03,0.06,-0.01,-0.12,2.2,1.8,2.79,0.1,0.5,0.15
507,87.11,0.0,100,29.24,33.6,6.56,27.04,-0.16,-0.33,-0.03,-0.01,-0.02,-0.07,2.6,2.04,2.47,0.1,0.6,0.16
508,86.27,0.0,100,13.33,37.42,4.29,33.14,-0.94,2.91,1.69,-0.52,-0.75,0.61,2.87,2.15,2.0,0.1,0.5,0.16
509,88.11,0.0,100,4.88,31.66,3.18,28.48,-0.2,0.46,0.82,-0.09,-0.44,0.21,2.25,1.7,2.52,0.09,0.68,0.15
510,86.65,0.0,100,22.16,34.28,7.46,26.82,-1.53,5.29,3.97,-0.96,-1.45,1.14,3.25,2.57,1.64,0.11,0.6,0.17
511,86.24,0.0,100,9.6,36.27,5.37,30.9,-1.56,5.41,4.3,-0.99,-1.52,1.04,3.32,2.58,1.49,0.11,0.62,0.16
512,86.06,0.0,100,9.82,37.83,5.05,32.78,-0.73,2.44,1.43,-0.43,-0.83,0.61,2.81,2.24,2.11,0.1,0.38,0.14
513,87.34,0.0,100,13.46,32.52,4.82,27.7,-0.62,1.76,1.62,-0.35,-0.62,0.46,2.73,2.12,2.29,0.1,0.3,0.15
514,86.54,0.0,100,30.4,34.24,7.74,26.5,-1.61,5.89,4.58,-1.04,-1.72,1.45,3.33,2.64,1.64,0.11,0.66,0.17
515,86.42,0.0,100,34.52,37.43,7.79,29.64,-0.31,0.8,0.66,-0.15,-0.48,0.22,2.55,1.93,2.36,0.1,0.52,0.15
516,86.33,0.0,100,33.16,38.37,7.27,31.1,-0.28,0.46,0.45,-0.11,-0.29,0.32,2.36,1.88,2.43,0.09,0.42,0.15
517,86.22,0.0,100,9.33,36.6,3.33,33.28,-0.94,3.02,3.06,-0.59,-0.98,0.62,2.96,2.46,1.89,0.1,0.36,0.15
518,85.09,0.0,100,10.39,41.74,5.32,36.42,-0.84,3.0,1.91,-0.51,-1.0,0.97,2.76,2.25,2.19,0.1,0.48,0.15
519,87.07,0.0,100,11.12,34.49,4.51,29.98,-0.72,2.25,2.24,-0.44,-0.81,0.52,2.61,2.1,2.19,0.1,0.35,0.15
520,86.3,0.0,100,4.1,35.66,2.4,33.26,-0.92,2.75,1.7,-0.53,-0.74,0.77,3.13,2.58,1.78,0.11,0.56,0.14
521,85.51,0.0,100,39.13,40.81,8.19,32.62,-0.39,0.84,1.09,-0.19,-0.36,0.18,2.54,2.04,2.38,0.1,0.39,0.14
522,85.31,0.01,99,39.19,33.83,7.61,26.22,-0.19,-0.24,-0.0,-0.02,0.01,-0.11,2.61,2.05,2.3,0.1,0.65,0.14
523,87.12,0.0,100,33.2,34.02,7.53,26.5,-0.63,1.49,2.04,-0.34,-0.49,0.35,2.51,1.97,2.49,0.1,0.4,0.14
524,85.94,0.0,100,37.2,39.33,7.75,31.58,-0.13,-0.3,-0.1,0.02,0.0,-0.1,2.28,1.76,2.83,0.1,0.55,0.12
525,86.15,0.0,100,6.55,36.83,3.54,33.28,-0.92,3.03,3.02,-0.56,-0.96,0.7,2.93,2.3,2.11,0.11,0.36,0.15
526,85.61,0.0,100,37.04,38.8,8.35,30.46,-1.13,3.65,2.14,-0.68,-1.01,1.0,3.11,2.61,1.69,0.11,0.5,0.15
527,85.86,0.0,100,32.84,38.28,7.29,30.98,-0.69,1.79,1.85,-0.39,-0.58,0.27,2.95,2.23,2.09,0.1,0.42,0.15
528,88.09,0.0,100,10,30.72,3.98,26.74,-0.11,-0.4,0.04,0.0,-0.04,-0.12,2.46,1.83,2.47,0.1,0.52,0.15
529,86.95,0.0,100,39.78,34.29,7.23,27.06,-0.65,1.99,2.25,-0.38,-0.73,0.3,2.82,2.12,2.16,0.1,0.41,0.14
530,87.68,0.0,100,2.72,31.12,1.86,29.26,-0.28,0.46,0.88,-0.14,-0.37,0.11,2.61,2.1,2.43,0.1,0.46,0.12
531,87.03,0.0,100,27.96,34.09,6.75,27.34,-0.97,3.21,2.1,-0.57,-0.94,0.87,2.88,2.21,1.98,0.1,0.37,0.14
532,87.89,0.0,100,11.84,33.13,4.69,28.44,0.15,-0.8,0.01,0.18,-0.09,-0.19,1.97,1.43,2.91,0.09,0.75,0.13
533,85.58,0.0,100,21.02,40.67,4.04,36.64,-0.53,1.2,1.68,-0.26,-0.39,0.22,2.54,1.82,2.56,0.1,0.4,0.95
534,87.85,0.0,100,3.35,30.91,2.25,28.66,-1.29,4.65,4.0,-0.83,-1.4,1.08,3.0,2.25,1.74,0.1,0.58,0.16
535,84.66,0.01,99,30.77,36.19,7.06,29.13,-0.81,2.72,2.68,-0.52,-1.0,0.77,2.77,2.15,2.15,0.1,0.54,0.15
536,86.63,0.0,100,5.53,36.83,3.56,33.26,-0.11,-0.36,-0.01,0.03,-0.0,-0.12,2.42,1.76,2.58,0.1,0.54,0.15
537,85.63,0.0,100,19.99,41.86,6.39,35.46,0.03,-0.61,0.05,0.1,-0.07,-0.19,2.15,1.53,2.84,0.09,0.64,0.15
538,86.12,0.0,100,26.72,37.82,7.08,30.74,-0.84,2.64,1.77,-0.49,-0.8,0.67,2.8,2.12,2.16,0.1,0.32,0.15
539,86.99,0.0,100,14.69,32.92,5.34,27.58,-1.17,4.18,4.05,-0.76,-1.34,1.04,3.07,2.44,1.94,0.11,0.56,0.16
540,87.46,0.0,100,28.58,32.24,5.34,26.9,-0.62,1.69,1.81,-0.35,-0.6,0.44,2.69,2.22,2.17,0.1,0.32,0.15
541,86.86,0.0,100,13.38,34.98,5.51,29.46,-0.46,1.21,0.94,-0.22,-0.46,0.33,2.59,2.09,2.34,0.1,0.35,0.15
542,86.73,0.0,100,22.24,36.85,7.89,28.96,-0.1,-0.4,-0.02,0.04,-0.01,-0.14,2.28,1.74,2.61,0.09,0.53,0.15
543,87.49,0.0,100,19.96,32.46,5.58,26.88,-0.2,-0.22,-0.06,-0.02,0.02,-0.18,2.62,1.91,2.45,0.1,0.64,0.15
544,84.48,0.01,99,18.55,35.9,6.35,29.56,-0.7,2.41,2.81,-0.43,-0.91,0.52,2.9,2.23,2.23,0.11,0.55,0.15
545,86.54,0.0,100,16.25,36.62,6.0,30.62,-0.67,1.78,2.4,-0.38,-0.59,0.22,2.7,2.04,2.19,0.1,0.3,0.16
546,87.55,0.0,100,30.44,33.46,6.92,26.54,0.04,-0.61,-0.04,0.12,-0.06,-0.24,2.23,1.55,2.84,0.09,0.64,0.15
547,87.51,0.0,100,25.32,33.02,5.7,27.32,-0.15,-0.33,-0.0,-0.01,-0.03,-0.14,2.46,1.79,2.54,0.1,0.54,0.14
548,86.95,0.0,100,13.44,33.34,4.88,28.46,-1.34,4.55,3.12,-0.83,-1.25,1.34,3.09,2.47,1.82,0.11,0.56,0.15
549,87.88,0.0,100,11.15,32.5,5.64,26.86,0.12,-0.78,0.1,0.14,-0.14,-0.11,2.05,1.58,2.87,0.09,0.75,0.17
550,85.42,0.0,100,13.15,42.76,6.26,36.5,-0.14,-0.35,-0.03,0.01,-0.01,-0.1,2.33,1.58,2.6,0.09,0.54,0.39
551,87.66,0.0,100,10.93,31.22,3.48,27.74,-0.58,1.78,2.81,-0.37,-0.79,0.43,2.62,2.05,2.46,0.1,0.59,0.45
552,87.02,0.0,100,6.64,35.23,3.57,31.66,0.11,-0.78,0.1,0.12,-0.16,-0.16,2.24,1.62,2.89,0.1,0.75,0.22
553,86.25,0.0,100,12.52,38.66,6.2,32.46,-0.4,0.92,0.79,-0.17,-0.37,0.31,2.49,1.74,2.46,0.1,0.4,0.89
554,85.97,0.0,100,31.59,37.92,7.34,30.58,-0.77,2.44,2.17,-0.46,-0.82,0.48,2.89,2.29,2.05,0.1,0.3,0.18
555,86.14,0.01,99,5.65,29.98,3.09,26.89,-0.53,1.76,2.16,-0.31,-0.75,0.33,2.67,2.1,2.29,0.1,0.59,0.18
556,85.64,0.0,100,44.72,39.72,8.06,31.66,-0.84,2.58,1.73,-0.49,-0.75,0.75,2.78,2.23,2.11,0.1,0.38,0.18
557,85.2,0.0,100,34.15,41.4,7.42,33.98,-0.23,-0.13,-0.0,-0.05,0.02,-0.08,2.81,2.16,2.19,0.1,0.72,0.17
558,86.71,0.0,100,21.76,33.82,7.38,26.44,-1.67,5.91,4.44,-1.07,-1.66,1.56,3.23,2.63,1.67,0.11,0.65,0.19
559,87.0,0.0,100,8.48,32.38,3.14,29.24,-1.54,5.32,4.83,-0.99,-1.49,1.04,3.35,2.72,1.52,0.11,0.61,0.18
560,87.94,0.0,100,10.68,32.19,5.45,26.74,-0.13,-0.37,0.04,-0.0,-0.04,-0.11,2.31,1.67,2.54,0.09,0.52,0.16
561,85.49,0.0,100,32.24,38.87,7.93,30.94,-1.48,5.39,4.2,-0.95,-1.61,1.39,3.2,2.59,1.75,0.11,0.62,0.2
562,86.8,0.0,100,14.99,35.02,4.55,30.46,-0.88,2.87,2.63,-0.55,-0.96,0.78,2.77,2.24,2.07,0.1,0.38,0.17
563,86.81,0.0,100,15.42,34.7,4.62,30.08,-0.69,2.14,2.79,-0.41,-0.78,0.4,2.67,2.05,2.43,0.1,0.44,0.17
564,85.42,0.0,100,11.95,42.52,5.75,36.78,-0.19,-0.2,-0.02,-0.02,0.04,-0.09,2.37,1.74,2.46,0.09,0.62,0.15
565,87.85,0.0,100,11,30.54,3.6,26.94,-1.02,3.61,2.85,-0.64,-1.17,1.11,2.77,2.24,2.09,0.1,0.52,0.16
566,86.46,0.0,100,22.25,35.92,5.33,30.58,-0.76,2.01,1.94,-0.43,-0.54,0.38,2.92,2.35,1.96,0.1,0.61,0.15
567,83.36,0.01,99,37.7,42.21,7.55,34.67,-0.67,2.34,1.81,-0.39,-0.85,0.64,2.57,2.01,2.33,0.1,0.56,0.16
568,87.15,0.0,100,23.12,33.8,5.25,28.54,-0.6,1.83,2.34,-0.34,-0.71,0.31,2.7,1.93,2.38,0.1,0.46,0.15
569,87.28,0.0,100,22.6,32.82,5.2,27.62,-0.52,1.44,1.03,-0.28,-0.57,0.38,2.8,2.13,2.2,0.1,0.36,0.15
570,86.69,0.0,100,14.85,34.97,6.07,28.9,-0.74,2.29,1.82,-0.42,-0.72,0.53,2.79,2.24,2.19,0.1,0.26,0.15
571,87.48,0.0,100,6.6,33.18,4.12,29.06,-0.27,0.78,1.11,-0.11,-0.47,0.16,2.35,1.72,2.72,0.1,0.66,0.15
572,86.81,0.0,100,7.3,34.12,3.8,30.32,-1.07,3.65,3.39,-0.68,-1.18,0.8,2.95,2.35,2.02,0.1,0.46,0.14
573,86.26,0.0,100,31.61,36.12,6.62,29.5,-0.8,2.21,1.47,-0.44,-0.62,0.54,2.93,2.37,2.1,0.11,0.5,0.14
574,86.83,0.0,100,16.31,33.7,6.08,27.62,-1.27,4.37,3.3,-0.79,-1.28,1.0,3.18,2.53,1.71,0.11,0.48,0.96
575,84.92,0.01,99,25.7,35.57,6.16,29.41,-0.71,2.12,1.99,-0.4,-0.7,0.52,2.65,1.98,2.3,0.1,0.28,0.16
576,82.98,0.02,98,15.27,34.21,6.45,27.76,-1.1,3.51,3.93,-0.7,-1.06,0.82,3.01,2.49,1.91,0.11,0.42,0.16
577,87.36,0.0,100,21.06,32.1,5.92,26.18,-0.54,1.34,1.53,-0.28,-0.46,0.31,2.73,2.21,2.3,0.1,0.4,0.15
578,87.88,0.0,100,19.92,31.77,5.55,26.22,0.07,-0.66,-0.02,0.15,-0.05,-0.14,2.17,1.72,2.82,0.1,0.63,0.15
579,87.17,0.0,100,40.28,34.53,7.21,27.32,0.01,-0.52,-0.0,0.1,-0.05,-0.31,2.42,1.75,2.6,0.1,0.6,0.15
580,87.64,0.0,100,14.56,31.95,5.21,26.74,0.01,-0.56,-0.03,0.1,-0.06,-0.25,2.38,1.72,2.85,0.1,0.6,0.15
581,87.29,0.0,100,8.28,33.07,4.45,28.62,-0.63,1.81,1.95,-0.34,-0.6,0.25,2.71,2.03,2.31,0.1,0.28,0.16
582,87.65,0.0,100,24.6,32.96,6.01,26.94,-0.52,1.67,1.85,-0.3,-0.71,0.48,2.34,1.83,2.48,0.09,0.6,0.13
583,87.0,0.0,100,28.24,35.74,7.39,28.34,-0.32,0.87,1.01,-0.18,-0.56,0.33,2.36,1.87,2.4,0.09,0.65,0.13
584,87.2,0.0,100,23.44,32.21,4.57,27.64,-1.28,4.4,4.12,-0.81,-1.29,1.13,3.05,2.48,1.87,0.11,0.47,0.16
585,86.42,0.0,100,5.49,34.84,2.98,31.86,-2.01,7.47,5.36,-1.31,-2.09,1.9,3.47,2.79,1.32,0.11,0.75,0.14
586,86.96,0.0,100,12.02,32.7,5.11,27.6,-1.53,5.25,3.96,-0.96,-1.47,1.06,3.34,2.62,1.59,0.11,0.6,0.15
587,87.8,0.0,100,10.7,31.39,3.53,27.86,-0.15,-0.31,-0.05,0.01,0.0,-0.11,2.4,1.7,2.82,0.1,0.56,0.15
588,87.68,0.0,100,8.47,31.19,4.73,26.46,-0.66,1.77,1.77,-0.35,-0.51,0.25,2.79,2.19,2.14,0.1,0.39,0.15
589,87.14,0.0,100,8.22,32.31,4.37,27.94,-0.9,2.72,2.18,-0.52,-0.76,0.78,3.01,2.45,1.98,0.11,0.56,0.14
590,85.9,0.0,100,32.14,41.25,5.77,35.48,0.08,-0.72,0.1,0.11,-0.12,-0.11,2.03,1.61,2.72,0.09,0.7,0.19
591,86.86,0.0,100,24.07,34.38,4.88,29.5,-1.33,4.69,4.32,-0.88,-1.47,1.06,3.03,2.37,1.78,0.1,0.58,0.16
592,86.87,0.0,100,22.26,33.67,4.43,29.24,-0.92,2.95,2.25,-0.55,-0.9,0.81,3.0,2.38,2.0,0.11,0.33,0.14
593,86.77,0.0,100,27.18,33.48,6.5,26.98,-1.22,4.21,3.33,-0.76,-1.25,1.1,3.11,2.45,1.99,0.11,0.46,0.14
594,87.11,0.0,100,14.24,33.69,6.15,27.54,-1.01,3.53,3.73,-0.64,-1.15,0.81,2.83,2.21,2.04,0.1,0.52,0.9
595,88.01,0.0,100,12.69,31.52,4.5,27.02,-0.54,1.78,1.56,-0.31,-0.71,0.55,2.4,1.8,2.43,0.09,0.6,0.15
596,85.86,0.0,100,41.46,38.87,7.65,31.22,-0.86,2.69,2.34,-0.5,-0.8,0.61,2.82,2.19,2.09,0.1,0.36,0.15
597,87.34,0.0,100,3.9,32.9,2.5,30.4,-0.17,-0.27,-0.04,-0.01,-0.01,-0.19,2.57,2.07,2.39,0.1,0.59,0.14
598,87.8,0.0,100,5.7,30.15,3.17,26.98,-0.67,1.64,1.1,-0.36,-0.45,0.36,2.89,2.38,2.0,0.1,0.64,0.15
599,86.62,0.0,100,13.23,35.17,4.24,30.94,-0.69,2.04,2.28,-0.4,-0.7,0.3,2.82,2.26,2.17,0.1,0.27,0.14
600,87.7,0.0,100,14.44,32.2,5.66,26.54,-0.04,-0.47,0.1,0.05,-0.06,-0.1,2.37,1.87,2.56,0.1,0.53,0.14
601,86.52,0.0,100,23.52,35.42,7.08,28.34,-1.14,4.11,2.75,-0.72,-1.31,0.91,3.08,2.36,1.86,0.1,0.55,0.17
602,86.44,0.0,100,4.45,36.26,2.88,33.38,-0.44,0.79,0.69,-0.19,-0.2,0.13,2.67,2.15,2.33,0.1,0.56,0.18
603,87.27,0.0,100,17.16,32.86,5.32,27.54,-1.05,3.58,3.05,-0.64,-1.06,0.82,2.89,2.17,2.07,0.1,0.4,0.14
604,85.43,0.01,99,13.02,34.16,4.8,29.35,-0.07,-0.07,0.79,-0.01,-0.33,-0.05,2.29,1.77,2.66,0.1,0.7,0.14
605,87.38,0.0,100,29.16,34.55,6.77,27.78,-0.3,0.85,1.28,-0.14,-0.49,0.27,2.18,1.66,2.67,0.09,0.65,0.14
606,82.2,0.0,100,1.68,52.08,1.34,50.74,-1.85,6.7,4.84,-1.19,-1.87,1.62,3.41,2.77,1.51,0.11,0.7,0.16
607,86.38,0.0,100,28.69,37.44,6.38,31.06,-0.35,1.03,1.19,-0.19,-0.58,0.23,2.53,1.91,2.45,0.1,0.64,0.15
608,87.54,0.0,100,31.46,33.98,6.24,27.74,-0.0,-0.55,0.02,0.08,-0.06,-0.13,2.17,1.57,2.74,0.09,0.6,0.15
609,86.84,0.0,100,22,33.41,5.45,27.96,-1.25,4.12,3.58,-0.78,-1.15,0.88,3.2,2.55,1.74,0.11,0.53,0.17
610,86.41,0.0,100,39.32,35.62,7.55,28.06,-1.24,4.22,4.4,-0.79,-1.26,1.01,3.02,2.41,1.94,0.11,0.46,0.14
611,85.42,0.0,100,45.16,41.05,8.79,32.26,-0.83,2.33,1.12,-0.45,-0.59,0.54,2.87,2.12,2.01,0.1,0.6,0.14
612,87.0,0.0,100,34,34.0,8.0,26.0,-0.6,1.67,0.86,-0.32,-0.53,0.52,2.75,2.25,2.13,0.1,0.38,0.15
613,88.63,0.0,100,2.38,29.21,1.69,27.52,0.07,-0.66,-0.02,0.13,-0.06,-0.2,2.11,1.58,2.85,0.09,0.66,0.15
614,85.57,0.0,100,5.12,39.17,3.27,35.9,-1.59,5.79,4.74,-1.03,-1.69,1.5,3.17,2.54,1.65,0.11,0.65,0.14
615,86.03,0.0,100,17.03,37.83,5.51,32.32,-0.92,2.97,3.41,-0.55,-0.95,0.61,2.77,2.13,2.29,0.1,0.38,0.91
616,86.11,0.0,100,12.4,36.58,4.92,31.66,-1.6,5.79,5.35,-1.05,-1.72,1.3,3.22,2.63,1.6,0.11,0.66,0.16
617,87.66,0.0,100,9.99,32.78,3.33,29.44,-0.08,-0.41,-0.02,0.05,-0.02,-0.12,2.29,1.67,2.72,0.1,0.51,0.14
618,85.38,0.01,99,30.18,32.49,5.36,27.13,-0.66,1.93,2.43,-0.4,-0.71,0.44,2.75,2.27,2.23,0.1,0.3,0.15
619,86.81,0.0,100,24.8,33.76,6.82,26.94,-1.18,4.13,2.05,-0.71,-1.21,1.15,3.04,2.41,1.97,0.11,0.44,0.17
620,87.43,0.0,100,3.31,33.43,2.29,31.14,-0.68,2.37,2.08,-0.39,-0.84,0.48,2.53,1.88,2.36,0.1,0.56,0.39
621,88.15,0.0,100,6.46,30.1,3.44,26.66,-0.29,0.89,0.83,-0.13,-0.51,0.23,2.48,1.85,2.54,0.1,0.65,0.24
622,87.83,0.0,100,20.16,31.74,4.98,26.76,-0.19,-0.26,-0.07,-0.01,0.03,-0.11,2.4,1.87,2.51,0.1,0.63,0.17
623,86.94,0.0,100,15.22,36.22,5.28,30.94,-0.64,2.04,1.57,-0.36,-0.74,0.78,2.35,1.8,2.41,0.09,0.48,0.16
624,86.08,0.0,100,24.88,36.2,7.71,28.48,-1.31,4.7,2.91,-0.81,-1.35,1.24,3.25,2.57,1.78,0.11,0.48,0.15
625,87.4,0.0,100,30.98,33.17,6.83,26.34,-0.09,-0.42,0.07,0.02,-0.05,-0.1,2.44,1.85,2.6,0.1,0.52,0.15
626,86.86,0.0,100,17.52,33.85,7.05,26.8,-0.17,-0.27,-0.04,-0.0,0.02,-0.17,2.75,2.11,2.48,0.11,0.62,0.15
627,85.54,0.01,99,23.77,32.25,4.43,27.82,-0.3,0.63,1.04,-0.12,-0.37,0.0,2.59,1.88,2.67,0.1,0.47,0.15
628,86.51,0.0,100,17.78,36.98,6.39,30.58,-0.01,-0.5,0.01,0.09,-0.03,-0.19,2.35,1.76,2.75,0.1,0.56,0.14
629,86.84,0.0,100,40.96,34.76,8.3,26.46,-0.66,1.84,1.56,-0.35,-0.56,0.26,2.8,2.14,2.16,0.1,0.38,0.16
630,86.95,0.0,100,11.44,33.13,5.75,27.38,-1.62,5.72,4.38,-1.04,-1.6,1.36,3.29,2.6,1.55,0.11,0.64,0.15
631,84.9,0.0,100,14.74,42.03,4.43,37.6,-1.06,3.43,2.56,-0.63,-0.99,0.92,2.96,2.44,1.94,0.11,0.44,0.13
632,86.93,0.0,100,22.93,34.26,4.76,29.5,-0.86,2.36,1.71,-0.47,-0.6,0.5,2.88,2.21,2.04,0.1,0.59,0.13
633,86.54,0.0,100,41.04,37.58,8.32,29.26,0.05,-0.64,-0.01,0.11,-0.07,-0.13,2.2,1.72,2.73,0.09,0.64,0.14
634,87.85,0.0,100,3.72,29.15,2.47,26.68,-1.55,5.28,5.04,-1.0,-1.48,1.16,3.17,2.53,1.8,0.11,0.61,0.14
635,87.33,0.0,100,1.64,31.72,1.32,30.4,-0.63,1.38,0.89,-0.32,-0.35,0.28,2.86,2.28,2.24,0.11,0.66,0.89
636,86.74,0.0,100,23.41,33.46,4.55,28.9,-1.44,4.98,4.01,-0.91,-1.38,1.28,3.23,2.66,1.7,0.11,0.58,0.16
637,83.55,0.0,100,13.9,48.95,6.59,42.36,-0.66,2.26,2.95,-0.38,-0.83,0.43,2.6,2.0,2.38,0.1,0.56,0.15
638,86.67,0.0,100,25.31,34.54,5.88,28.66,-1.16,4.1,3.25,-0.72,-1.24,0.91,3.02,2.42,1.93,0.11,0.48,0.14
639,84.59,0.01,99,28.53,34.98,5.77,29.21,-1.24,4.15,4.45,-0.8,-1.27,1.02,3.03,2.56,1.91,0.11,0.47,0.15
640,87.61,0.0,100,13.5,31.6,4.82,26.78,-0.84,2.86,3.36,-0.53,-1.0,0.66,2.69,2.11,2.28,0.1,0.52,0.14
641,87.69,0.0,100,23.68,32.54,6.2,26.34,-0.42,1.04,1.38,-0.22,-0.47,0.29,2.34,1.9,2.48,0.1,0.42,0.14
642,86.7,0.0,100,19.84,33.92,7.74,26.18,-1.63,5.78,4.12,-1.04,-1.62,1.62,3.28,2.67,1.56,0.11,0.64,0.15
643,85.25,0.01,99,28.44,33.58,7.6,25.98,-0.7,1.95,1.65,-0.39,-0.6,0.35,2.8,2.23,2.07,0.1,0.39,0.16
644,87.26,0.0,100,17.4,31.53,4.95,26.58,-1.59,5.84,4.18,-1.03,-1.71,1.51,3.24,2.65,1.63,0.11,0.65,0.14
645,87.48,0.0,100,16.14,32.94,5.04,27.9,-0.39,0.84,1.11,-0.18,-0.39,0.12,2.62,1.92,2.31,0.1,0.4,0.15
646,87.1,0.0,100,20.66,33.89,5.95,27.94,-1.31,4.85,2.51,-0.82,-1.44,1.34,3.04,2.3,1.7,0.1,0.58,0.14
647,87.31,0.0,100,7.94,32.84,3.18,29.66,-0.59,1.19,1.0,-0.29,-0.3,0.18,2.83,2.12,2.14,0.1,0.66,0.15
648,85.15,0.0,100,12.85,41.2,6.13,35.06,-1.3,4.68,3.54,-0.84,-1.45,1.05,3.14,2.44,1.7,0.1,0.58,0.15
649,86.87,0.0,100,33.01,35.12,5.98,29.14,-0.37,1.21,1.0,-0.19,-0.61,0.26,2.6,2.0,2.36,0.1,0.63,0.15
650,87.73,0.0,100,6.06,31.33,3.83,27.5,-0.79,2.34,1.81,-0.44,-0.7,0.39,2.88,2.01,2.13,0.1,0.32,0.15
651,87.5,0.0,100,21.22,31.4,4.13,27.26,-1.22,4.01,3.74,-0.77,-1.19,0.92,3.05,2.41,1.82,0.1,0.45,0.15
652,87.05,0.0,100,30.68,35.08,7.11,27.98,-0.08,-0.41,-0.02,0.06,-0.01,-0.12,2.2,1.69,2.87,0.1,0.53,0.15
653,88.06,0.0,100,5.64,29.82,3.06,26.76,-0.4,0.91,1.04,-0.21,-0.45,0.21,2.62,2.03,2.4,0.1,0.42,0.15
654,87.9,0.0,100,11.68,31.54,5.0,26.54,0.04,-0.62,-0.04,0.11,-0.09,-0.16,2.25,1.69,2.81,0.1,0.64,0.15
655,87.26,0.0,100,23.5,32.35,6.09,26.26,-1.05,3.66,4.18,-0.68,-1.22,0.72,2.99,2.3,2.0,0.1,0.52,0.14
656,87.91,0.0,100,16.04,32.43,6.13,26.3,-0.02,-0.54,0.01,0.08,-0.05,-0.12,2.18,1.51,2.8,0.09,0.61,0.93
657,87.01,0.0,100,12.43,33.67,4.08,29.6,-0.72,2.22,1.6,-0.42,-0.74,0.54,2.83,2.21,2.17,0.1,0.28,0.19
658,87.78,0.0,100,4.52,30.8,2.94,27.86,-0.81,2.59,2.39,-0.49,-0.84,0.61,2.87,2.22,2.02,0.1,0.32,0.17
659,87.49,0.0,100,10.52,30.16,4.05,26.1,-2.02,7.4,6.42,-1.34,-2.08,1.98,3.44,2.82,1.38,0.11,0.75,0.17
660,86.24,0.0,100,42.78,36.5,7.04,29.46,-0.76,1.95,1.9,-0.42,-0.53,0.26,3.07,2.39,1.86,0.1,0.62,0.16
661,87.65,0.0,100,7.54,33.03,3.89,29.14,0.05,-0.64,0.06,0.11,-0.09,-0.21,2.19,1.67,2.76,0.09,0.66,0.22
662,87.32,0.0,100,18.36,32.98,5.28,27.7,-0.87,2.68,3.13,-0.54,-0.89,0.45,2.84,2.15,2.05,0.1,0.32,0.22
