episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
518,74.8,0.0,100,8.86,39.56,4.54,35.02,0.56,0.08,-0.03,0.47,0.05,-0.25,2.7,2.13,2.62,7.45,0.32,0.17
519,77.36,0.0,100,8.06,34.08,3.77,30.3,0.4,0.3,1.38,0.36,-0.46,0.3,2.84,2.22,2.85,7.91,0.22,0.13
520,86.51,0.0,100,4.24,47.6,2.46,45.14,0.1,0.79,5.35,0.13,-1.72,1.47,3.31,2.66,3.41,9.38,0.43,0.16
521,64.78,0.0,100,29.26,34.82,6.47,28.34,0.23,0.57,4.16,0.22,-1.16,0.86,3.19,2.51,3.23,8.93,0.16,0.17
522,72.52,0.0,100,21.56,47.94,5.25,42.7,0.16,0.69,4.79,0.17,-1.51,1.11,3.27,2.59,3.46,9.32,0.42,0.14
523,55.16,0.01,99,30.22,40.88,7.47,33.41,0.57,0.07,0.04,0.47,-0.02,-0.12,2.57,2.1,2.52,7.18,0.28,0.13
524,66.39,0.0,100,16,46.92,4.18,42.74,0.53,0.18,1.53,0.43,-0.49,0.05,2.49,1.8,2.5,6.79,0.4,0.14
525,78.99,0.0,100,5.11,49.84,2.94,46.9,0.49,0.18,0.38,0.42,-0.21,0.1,2.84,2.11,2.79,7.74,0.44,0.15
526,52.46,0.0,100,28.4,45.02,7.75,37.26,0.63,0.03,0.04,0.5,-0.1,-0.2,2.12,1.53,2.16,5.81,0.34,0.15
527,75.99,0.0,100,18.55,57.9,6.92,50.98,0.06,0.85,5.24,0.11,-1.87,1.67,3.36,2.67,3.55,9.58,0.47,0.15
528,75.19,0.0,100,10.73,33.06,3.67,29.38,0.36,0.44,1.52,0.32,-1.01,0.97,2.87,2.22,2.81,7.9,0.19,0.14
529,59.94,0.0,100,27.11,33.12,5.66,27.46,0.55,0.08,-0.02,0.46,0.03,-0.14,2.58,2.14,2.64,7.36,0.12,0.13
530,75.67,0.0,100,3.04,39.92,2.02,37.9,0.62,0.04,0.05,0.49,-0.09,-0.18,2.43,1.79,2.33,6.55,0.36,0.13
531,74.9,0.0,100,12.04,46.5,4.28,42.22,0.37,0.35,1.96,0.33,-0.63,0.57,2.87,2.29,2.92,8.08,0.4,0.16
532,79.67,0.0,100,7.3,41.23,3.93,37.3,0.26,0.53,3.03,0.25,-1.07,0.93,2.96,2.31,3.05,8.32,0.36,0.14
533,69.54,0.0,100,9.87,53.25,2.51,50.74,0.58,0.11,0.28,0.47,-0.28,0.07,2.35,1.79,2.24,6.38,0.45,0.91
534,78.34,0.0,100,3.57,35.51,2.39,33.12,0.4,0.38,2.09,0.34,-0.9,0.63,2.57,1.94,2.78,7.29,0.29,0.16
535,72.72,0.0,100,18.52,55.78,6.96,48.82,0.22,0.62,3.41,0.22,-1.4,1.24,3.1,2.48,3.21,8.79,0.48,0.16
536,75.74,0.0,100,6.84,58.59,4.33,54.26,0.48,0.19,0.52,0.41,-0.17,0.13,2.59,1.98,2.72,7.29,0.48,0.16
537,71.25,0.0,100,17.69,42.3,5.29,37.02,0.28,0.53,4.29,0.26,-1.17,0.54,2.95,2.31,3.02,8.28,0.36,0.15
538,63.71,0.0,100,17.06,74.15,7.17,66.98,0.56,0.14,0.83,0.45,-0.39,0.11,2.29,1.7,2.36,6.35,0.6,0.17
539,72.74,0.0,100,11.88,32.41,4.07,28.34,0.42,0.31,1.38,0.36,-0.62,0.52,2.77,2.0,2.76,7.53,0.16,0.14
540,79.88,0.0,100,10.66,49.35,3.13,46.22,0.18,0.66,3.82,0.19,-1.38,1.15,3.21,2.53,3.27,9.01,0.46,0.14
541,66.86,0.0,100,12.2,53.32,5.76,47.56,0.6,0.07,0.38,0.48,-0.18,-0.1,2.21,1.61,2.36,6.18,0.47,0.14
542,68.72,0.0,100,22.72,40.7,7.92,32.78,0.33,0.44,2.44,0.29,-0.87,0.63,3.01,2.52,3.1,8.63,0.28,0.14
543,67.16,0.0,100,11.72,66.17,5.22,60.94,0.59,0.08,0.79,0.47,-0.26,-0.0,2.12,1.61,2.43,6.16,0.55,0.14
544,77.32,0.0,100,14.2,41.38,5.12,36.26,0.17,0.66,5.55,0.17,-1.47,1.11,3.15,2.64,3.28,9.07,0.34,0.15
545,76.61,0.0,100,12.73,44.64,5.59,39.04,0.25,0.55,2.78,0.24,-1.13,0.82,3.03,2.39,3.2,8.62,0.37,0.17
546,55.66,0.01,99,29.01,55.23,7.55,47.68,0.49,0.25,1.24,0.4,-0.62,0.31,2.63,1.87,2.58,7.07,0.43,0.15
547,65.1,0.0,100,13.26,34.01,4.13,29.88,0.63,0.03,0.03,0.5,-0.07,-0.18,2.15,1.5,2.31,5.96,0.22,0.14
548,85.83,0.0,100,5.2,49.84,2.52,47.32,0.06,0.84,6.75,0.1,-1.87,1.53,3.32,2.65,3.43,9.4,0.46,0.14
549,73.67,0.0,100,8.98,34.17,4.83,29.34,0.46,0.24,1.82,0.39,-0.4,0.22,2.59,2.04,2.57,7.2,0.2,0.15
550,73.6,0.0,100,15.1,64.99,7.11,57.88,0.41,0.29,1.43,0.35,-0.5,0.39,2.99,2.35,3.01,8.35,0.57,0.15
551,79.96,0.0,100,9.98,36.39,3.25,33.14,0.17,0.67,3.99,0.19,-1.41,1.42,3.12,2.56,3.22,8.9,0.28,0.15
552,83.81,0.0,100,3.97,46.94,2.44,44.5,0.22,0.63,3.82,0.22,-1.35,1.07,3.09,2.38,3.21,8.68,0.43,0.15
553,74.22,0.0,100,12.32,39.36,6.03,33.34,0.41,0.33,3.24,0.34,-0.77,0.31,2.84,2.25,2.88,7.97,0.3,0.88
554,61.63,0.0,100,19.16,61.07,5.97,55.1,0.57,0.13,0.81,0.46,-0.37,0.07,2.31,1.66,2.28,6.25,0.52,0.17
555,80.16,0.01,99,5.78,29.29,3.15,26.14,0.33,0.45,2.91,0.29,-0.99,0.74,3.03,2.52,3.03,8.59,0.06,0.16
556,56.63,0.0,100,32.08,56.76,7.66,49.1,0.49,0.16,-0.01,0.43,-0.06,0.08,2.69,2.15,2.67,7.51,0.46,0.16
557,70.47,0.0,100,17.36,33.13,5.49,27.64,0.28,0.54,3.95,0.25,-1.24,0.87,2.86,2.25,2.92,8.03,0.14,0.15
558,77.42,0.0,100,16.64,63.34,7.22,56.12,0.14,0.74,4.9,0.15,-1.64,1.26,3.35,2.74,3.47,9.56,0.52,0.15
559,83.34,0.0,100,6.66,33.97,2.55,31.42,0.24,0.58,4.1,0.22,-1.28,0.75,3.19,2.52,3.37,9.08,0.24,0.19
560,70.35,0.0,100,14.84,64.44,7.1,57.34,0.53,0.1,0.18,0.44,-0.06,0.03,2.58,2.24,2.7,7.52,0.54,0.13
561,56.71,0.0,100,26.14,36.17,6.79,29.38,0.6,0.04,-0.05,0.49,-0.06,-0.14,2.32,1.82,2.26,6.4,0.19,0.16
562,74.23,0.0,100,7.32,36.24,2.8,33.44,0.58,0.06,-0.03,0.48,-0.03,-0.15,2.58,1.98,2.46,7.02,0.3,0.15
563,72.63,0.0,100,10.28,43.93,4.67,39.26,0.5,0.23,1.16,0.41,-0.52,0.29,2.54,2.02,2.64,7.2,0.38,0.15
564,65.54,0.0,100,14.5,69.35,6.85,62.5,0.6,0.08,0.49,0.49,-0.18,-0.09,2.26,1.72,2.32,6.3,0.56,0.15
565,84.09,0.0,100,8.6,34.2,3.04,31.16,0.1,0.81,5.1,0.13,-1.82,1.63,3.44,2.74,3.45,9.63,0.23,0.15
566,76.59,0.0,100,10.91,68.44,3.38,65.06,0.42,0.27,1.7,0.36,-0.41,0.14,2.89,2.36,3.02,8.27,0.57,0.15
567,55.24,0.0,100,29.36,50.58,6.92,43.66,0.56,0.16,0.35,0.45,-0.43,0.28,2.4,1.85,2.41,6.66,0.4,0.15
568,82.74,0.0,100,8.73,59.44,2.67,56.78,0.16,0.7,4.52,0.17,-1.54,1.08,3.24,2.66,3.43,9.33,0.5,0.15
569,56.43,0.01,99,27.56,53.85,7.06,46.79,0.49,0.25,1.19,0.4,-0.63,0.35,2.57,1.89,2.52,6.98,0.43,0.15
570,74.99,0.0,100,9.31,67.17,4.93,62.24,0.51,0.14,0.05,0.43,-0.14,0.14,2.68,2.22,2.68,7.58,0.55,0.13
571,76.04,0.0,100,5.52,48.37,3.45,44.92,0.49,0.23,1.88,0.4,-0.54,0.13,2.66,1.94,2.51,7.11,0.42,0.13
572,74.3,0.0,100,6.82,36.09,3.59,32.5,0.61,0.03,-0.05,0.49,-0.1,-0.15,2.53,2.06,2.35,6.94,0.24,0.14
573,65.43,0.0,100,21.4,31.97,4.81,27.16,0.44,0.26,1.69,0.38,-0.45,0.26,2.67,2.15,2.77,7.59,0.12,0.15
574,67.2,0.0,100,10.78,66.14,5.32,60.82,0.6,0.07,0.56,0.47,-0.28,-0.04,2.17,1.55,2.27,5.99,0.54,0.91
575,61.03,0.0,100,20.44,34.08,5.21,28.86,0.57,0.13,0.78,0.45,-0.4,0.18,2.24,1.73,2.38,6.35,0.18,0.16
576,81.84,0.0,100,11.44,59.1,5.55,53.54,0.08,0.82,5.55,0.11,-1.81,1.4,3.39,2.74,3.5,9.63,0.5,0.17
577,82.52,0.0,100,8.64,44.39,3.79,40.6,0.15,0.73,4.96,0.16,-1.67,1.21,3.28,2.55,3.43,9.26,0.4,0.16
578,76.33,0.0,100,7.2,40.54,4.2,36.34,0.43,0.33,1.87,0.36,-0.81,0.33,2.76,2.05,2.69,7.5,0.36,0.47
579,53.13,0.0,100,36.38,56.41,8.09,48.32,0.49,0.17,0.85,0.42,-0.21,0.1,2.63,2.15,2.71,7.49,0.47,0.24
580,72.33,0.0,100,14.44,34.75,5.01,29.74,0.41,0.33,1.81,0.35,-0.71,0.45,2.87,2.19,2.86,7.92,0.2,0.19
581,80.93,0.0,100,5.6,38.26,3.38,34.88,0.34,0.46,2.45,0.3,-1.07,0.75,2.99,2.3,3.01,8.3,0.32,0.14
582,74.87,0.0,100,7.04,54.6,3.1,51.5,0.46,0.21,0.99,0.4,-0.27,0.13,2.51,1.96,2.65,7.12,0.5,0.14
583,72.38,0.0,100,12.96,64.65,5.81,58.84,0.4,0.29,0.7,0.36,-0.38,0.42,2.82,2.13,2.7,7.65,0.55,0.18
584,85.8,0.0,100,6.76,54.6,2.31,52.3,0.07,0.83,5.9,0.11,-1.87,1.4,3.4,2.74,3.55,9.69,0.52,0.14
585,81.42,0.0,100,7.03,35.97,3.62,32.34,0.36,0.4,1.42,0.32,-0.71,0.59,3.05,2.42,3.22,8.69,0.28,0.15
586,74.32,0.0,100,5.8,66.34,2.77,63.58,0.51,0.22,1.63,0.41,-0.56,0.2,2.38,1.82,2.55,6.75,0.56,0.15
587,76.6,0.0,100,9.8,40.56,3.32,37.24,0.47,0.19,0.03,0.41,-0.14,0.04,2.92,2.29,2.85,8.06,0.35,0.15
588,76.75,0.0,100,7.67,32.1,4.33,27.76,0.44,0.22,1.28,0.39,-0.23,0.14,2.8,2.07,2.82,7.69,0.14,0.15
589,77.05,0.0,100,7.34,35.38,3.96,31.42,0.44,0.25,0.62,0.39,-0.35,0.35,2.76,2.14,2.8,7.7,0.26,0.15
590,73.99,0.0,100,14.98,38.81,3.49,35.32,0.37,0.36,1.28,0.34,-0.57,0.5,3.05,2.33,3.04,8.42,0.34,0.15
591,75.23,0.0,100,12.94,31.17,3.37,27.8,0.32,0.45,2.83,0.29,-0.92,0.62,2.97,2.32,3.04,8.33,0.15,0.14
592,72.49,0.0,100,13.45,29.96,3.17,26.78,0.35,0.46,2.9,0.3,-1.05,0.59,2.76,2.09,2.92,7.77,0.1,0.15
593,82.27,0.0,100,10.16,64.3,3.19,61.1,0.1,0.79,6.02,0.13,-1.8,1.37,3.34,2.71,3.44,9.49,0.56,0.16
594,81.38,0.0,100,11.28,57.68,5.67,52.02,0.11,0.8,3.84,0.14,-1.72,1.73,3.34,2.66,3.49,9.49,0.47,0.84
595,79.36,0.0,100,7.95,32.09,3.11,28.98,0.27,0.53,3.22,0.26,-1.1,0.9,2.96,2.36,3.05,8.37,0.18,0.17
596,48.38,0.0,100,52.45,46.72,8.8,37.92,0.14,0.77,3.78,0.16,-1.68,1.45,3.32,2.58,3.51,9.41,0.38,0.14
597,73.28,0.0,100,3.96,44.01,2.53,41.48,0.57,0.11,0.71,0.46,-0.3,0.1,2.16,1.73,2.26,6.15,0.39,0.13
598,84.37,0.0,100,5,52.48,2.9,49.58,0.14,0.73,6.31,0.15,-1.71,1.02,3.13,2.52,3.36,9.01,0.44,0.14
599,71.57,0.01,99,6.85,33.26,2.79,30.46,0.58,0.06,0.0,0.48,-0.04,-0.14,2.5,1.85,2.35,6.71,0.22,0.14
600,79.66,0.0,100,14.82,61.1,6.71,54.4,0.06,0.87,5.06,0.1,-1.96,1.59,3.42,2.76,3.57,9.75,0.49,0.13
601,67.4,0.0,100,26.12,49.17,7.91,41.26,0.2,0.66,4.82,0.19,-1.54,1.02,3.21,2.51,3.24,8.96,0.42,0.14
602,89.55,0.0,100,4.09,53.96,2.62,51.34,0.01,0.93,6.27,0.06,-2.09,1.8,3.54,2.86,3.68,10.08,0.48,0.13
603,70.27,0.0,100,9.32,57.86,3.64,54.22,0.53,0.19,1.03,0.43,-0.5,0.3,2.29,1.7,2.46,6.45,0.46,0.13
604,76.2,0.0,100,13.14,45.06,4.55,40.5,0.32,0.43,2.78,0.29,-0.84,0.54,3.16,2.27,3.17,8.6,0.41,0.13
605,70.88,0.0,100,11.44,54.33,4.39,49.94,0.55,0.08,-0.1,0.46,0.03,-0.06,2.51,2.02,2.47,7.0,0.5,0.13
606,83.39,0.0,100,1.77,63.72,1.39,62.34,0.44,0.23,1.67,0.38,-0.33,0.2,2.95,2.37,2.84,8.16,0.56,0.17
607,77.89,0.0,100,12.06,36.52,3.1,33.42,0.24,0.61,3.57,0.22,-1.42,1.12,3.13,2.51,3.16,8.8,0.28,0.15
608,63.41,0.0,100,15.24,66.11,5.35,60.76,0.63,0.03,0.05,0.5,-0.08,-0.21,2.18,1.53,2.22,5.93,0.53,0.14
609,65.23,0.0,100,14.2,47.54,4.12,43.42,0.65,0.01,0.07,0.51,-0.17,-0.1,2.19,1.75,2.23,6.17,0.38,0.13
610,68.45,0.0,100,12.98,60.4,3.5,56.9,0.56,0.07,-0.04,0.46,-0.0,-0.05,2.34,2.03,2.34,6.71,0.51,0.13
611,70.08,0.0,100,22.42,52.58,6.8,45.78,0.23,0.61,3.62,0.22,-1.34,1.15,3.17,2.51,3.22,8.9,0.43,0.14
612,66.53,0.0,100,26,42.15,7.53,34.62,0.22,0.63,4.6,0.21,-1.45,1.15,3.1,2.54,3.09,8.73,0.32,0.17
613,80.45,0.0,100,2.32,50.4,1.66,48.74,0.52,0.1,-0.07,0.44,0.05,-0.11,2.69,2.15,2.72,7.56,0.48,0.13
614,84.85,0.0,100,6.23,52.88,3.94,48.94,0.14,0.72,4.52,0.16,-1.54,1.29,3.34,2.68,3.34,9.36,0.5,0.13
615,81.7,0.0,100,8.73,56.06,3.63,52.42,0.13,0.74,5.36,0.15,-1.65,1.45,3.12,2.67,3.29,9.08,0.5,0.86
616,80.88,0.0,100,7.97,43.62,4.12,39.5,0.22,0.62,3.8,0.21,-1.36,1.09,3.11,2.45,3.18,8.74,0.36,0.15
617,86.96,0.0,100,3.78,67.41,1.91,65.5,0.09,0.8,5.71,0.12,-1.76,1.41,3.31,2.65,3.44,9.4,0.6,0.15
618,79.54,0.0,100,11.92,56.18,2.86,53.32,0.14,0.74,3.35,0.17,-1.58,1.61,3.17,2.7,3.3,9.17,0.49,0.14
619,58.57,0.0,100,26.9,49.97,7.31,42.66,0.45,0.24,0.58,0.4,-0.28,0.29,2.5,1.91,2.58,6.99,0.39,0.13
620,72.88,0.0,100,2.62,36.16,1.9,34.26,0.62,0.04,0.08,0.49,-0.08,-0.14,2.09,1.55,2.16,5.8,0.32,0.13
621,76.7,0.0,100,3.9,56.75,2.33,54.42,0.54,0.09,-0.11,0.46,0.06,-0.11,2.51,1.9,2.55,6.96,0.49,0.16
622,78.03,0.0,100,8.26,54.92,2.94,51.98,0.37,0.36,1.48,0.33,-0.61,0.55,2.87,2.33,2.91,8.11,0.46,0.16
623,86.79,0.0,100,6.31,71.76,3.29,68.48,0.03,0.91,5.83,0.08,-2.03,1.84,3.45,2.82,3.57,9.84,0.61,0.13
624,66.16,0.0,100,17.76,44.97,6.61,38.36,0.5,0.21,0.93,0.42,-0.39,0.22,2.59,2.03,2.45,7.07,0.39,0.16
625,53.06,0.0,100,36.42,36.44,7.98,28.46,0.4,0.38,2.0,0.34,-0.9,0.56,2.66,2.03,2.79,7.48,0.16,0.14
626,72.91,0.0,100,11.04,66.41,5.67,60.74,0.45,0.22,0.96,0.39,-0.2,0.1,2.7,2.01,2.7,7.41,0.52,0.14
627,79.1,0.0,100,13.74,50.52,3.1,47.42,0.12,0.75,4.51,0.15,-1.57,1.48,3.31,2.65,3.45,9.41,0.46,0.15
628,79.71,0.0,100,8.92,49.14,4.72,44.42,0.24,0.59,3.48,0.23,-1.27,0.94,3.07,2.39,3.18,8.64,0.44,0.15
629,61.48,0.01,99,26.42,40.25,7.1,33.15,0.4,0.3,1.74,0.35,-0.51,0.3,2.79,2.33,2.87,7.99,0.3,0.15
630,76.72,0.0,100,9.7,35.39,4.93,30.46,0.3,0.49,3.71,0.27,-1.1,0.63,2.86,2.2,3.01,8.07,0.22,0.15
631,77.05,0.0,100,9.18,34.45,3.09,31.36,0.28,0.53,4.39,0.25,-1.25,0.81,2.87,2.23,2.95,8.05,0.25,0.16
632,73.92,0.0,100,9.82,57.62,3.16,54.46,0.52,0.13,0.48,0.43,-0.11,0.14,2.71,2.07,2.64,7.42,0.5,0.15
633,70.43,0.0,100,24.24,53.18,7.58,45.6,0.12,0.78,4.59,0.14,-1.77,1.47,3.29,2.62,3.42,9.33,0.42,0.15
634,81.16,0.0,100,2.79,32.85,1.97,30.88,0.38,0.38,1.89,0.33,-0.81,0.55,2.8,2.11,2.91,7.82,0.23,0.13
635,74.58,0.0,100,1.53,36.12,1.26,34.86,0.65,0.02,0.06,0.51,-0.16,-0.15,2.22,1.66,2.12,6.0,0.32,0.87
636,69.71,0.0,100,9.13,72.5,3.04,69.46,0.56,0.15,0.66,0.45,-0.41,0.16,2.3,1.67,2.31,6.28,0.6,0.17
637,63.58,0.0,100,13.6,60.02,6.46,53.56,0.62,0.05,0.21,0.5,-0.19,-0.11,2.11,1.47,2.08,5.66,0.5,0.16
638,69.79,0.0,100,20.37,55.14,6.66,48.48,0.36,0.37,1.98,0.32,-0.63,0.43,2.98,2.38,3.08,8.44,0.47,0.16
639,68.22,0.0,100,13.06,33.36,3.5,29.86,0.54,0.09,-0.13,0.46,0.05,-0.13,2.43,1.85,2.39,6.67,0.21,0.14
640,80.77,0.0,100,6.7,42.9,3.79,39.1,0.27,0.53,2.89,0.26,-1.12,0.94,3.06,2.36,3.05,8.47,0.4,0.13
641,81.36,0.0,100,9.84,42.5,4.33,38.18,0.13,0.77,4.62,0.15,-1.73,1.53,3.23,2.6,3.38,9.21,0.38,0.13
642,79.0,0.0,100,16.64,52.94,7.54,45.4,0.03,0.9,6.4,0.08,-2.01,1.73,3.47,2.85,3.62,9.94,0.44,0.14
643,63.76,0.0,100,19.2,40.28,6.95,33.34,0.55,0.11,0.47,0.45,-0.18,-0.07,2.48,1.92,2.37,6.77,0.3,0.14
644,75.79,0.0,100,16.54,52.26,5.55,46.7,0.16,0.73,4.42,0.17,-1.65,1.39,3.22,2.6,3.33,9.15,0.44,0.16
645,74.23,0.0,100,7.9,41.9,3.83,38.06,0.59,0.06,0.01,0.48,-0.03,-0.15,2.6,1.96,2.57,7.13,0.38,0.15
646,70.16,0.0,100,27.15,51.78,7.43,44.34,0.03,0.92,4.85,0.09,-2.03,1.92,3.41,2.74,3.67,9.82,0.45,0.15
647,78.17,0.0,100,3.62,57.03,2.13,54.9,0.46,0.21,0.67,0.4,-0.27,0.12,2.64,1.93,2.69,7.26,0.52,0.15
648,77.48,0.0,100,15.1,69.31,7.11,62.2,0.14,0.72,5.3,0.16,-1.58,1.31,3.26,2.65,3.37,9.28,0.59,0.16
649,72.04,0.0,100,16.81,37.75,3.73,34.02,0.28,0.56,2.44,0.26,-1.25,1.24,3.02,2.34,2.94,8.3,0.31,0.14
650,75.97,0.0,100,6.76,44.32,4.26,40.06,0.49,0.21,1.86,0.4,-0.48,0.12,2.68,2.09,2.56,7.33,0.36,0.14
651,71.61,0.0,100,7.58,50.8,2.27,48.54,0.55,0.16,0.65,0.45,-0.38,0.14,2.33,1.69,2.42,6.44,0.44,0.15
652,60.5,0.0,100,17.06,47.53,6.87,40.66,0.64,0.02,0.1,0.51,-0.11,-0.17,2.05,1.45,2.08,5.58,0.4,0.14
653,85.18,0.0,100,3.4,51.76,2.1,49.66,0.22,0.62,5.06,0.2,-1.48,0.82,3.16,2.49,3.25,8.9,0.44,0.21
654,78.82,0.0,100,12.2,50.3,5.44,44.86,0.18,0.68,4.05,0.19,-1.52,1.48,3.19,2.58,3.28,9.05,0.42,0.13
655,72.72,0.0,100,12.38,54.9,5.12,49.78,0.46,0.22,0.74,0.39,-0.31,0.08,2.7,2.09,2.83,7.62,0.46,0.15
656,69.09,0.0,100,11.12,53.98,5.28,48.7,0.53,0.2,0.98,0.43,-0.49,0.12,2.33,1.72,2.46,6.51,0.44,1.75
657,76.22,0.0,100,10.07,42.12,3.46,38.66,0.45,0.22,1.36,0.38,-0.3,0.11,2.84,2.19,2.99,8.02,0.38,0.19
658,86.82,0.0,100,2.64,45.56,1.84,43.72,0.22,0.59,4.05,0.22,-1.23,0.85,3.25,2.47,3.43,9.15,0.43,0.16
659,80.42,0.0,100,6.14,45.68,2.87,42.82,0.37,0.33,2.21,0.33,-0.56,0.29,2.95,2.3,3.03,8.28,0.4,0.15
660,73.49,0.0,100,18.07,56.24,3.69,52.56,0.2,0.65,4.4,0.19,-1.49,1.29,3.12,2.56,3.21,8.89,0.5,0.17
661,76.27,0.0,100,3.91,39.88,2.33,37.54,0.51,0.17,0.55,0.43,-0.25,0.16,2.51,1.84,2.51,6.86,0.37,0.14
662,72.79,0.01,99,14.41,31.75,4.31,27.43,0.27,0.56,3.49,0.25,-1.31,1.13,2.97,2.38,3.09,8.44,0.13,0.15
663,76.36,0.0,100,12.94,48.87,4.51,44.36,0.28,0.55,2.97,0.26,-1.25,0.84,3.03,2.39,3.18,8.6,0.45,0.24
664,54.74,0.01,99,33.73,42.31,7.91,34.4,0.41,0.28,1.43,0.36,-0.44,0.42,2.67,2.31,2.77,7.75,0.31,0.2
665,81.82,0.0,100,3.28,44.8,2.23,42.58,0.47,0.2,0.52,0.4,-0.23,0.17,2.87,2.23,2.97,8.07,0.38,0.24
666,79.61,0.0,100,6.9,41.97,2.99,38.98,0.41,0.28,1.38,0.36,-0.46,0.36,2.91,2.35,2.97,8.23,0.36,0.17
667,68.27,0.01,99,18.16,33.24,4.21,29.03,0.34,0.45,3.11,0.29,-1.09,0.86,2.83,2.33,2.9,8.06,0.19,0.15
668,74.3,0.0,100,4.4,40.22,2.14,38.08,0.62,0.03,0.03,0.5,-0.09,-0.26,2.51,1.69,2.28,6.48,0.37,0.15
669,74.86,0.0,100,5.48,57.52,3.27,54.26,0.51,0.23,1.19,0.41,-0.57,0.23,2.48,1.85,2.49,6.82,0.52,0.17
670,80.91,0.0,100,9.36,60.32,5.42,54.9,0.17,0.7,4.85,0.17,-1.56,1.11,3.11,2.51,3.39,9.01,0.52,0.16
671,72.17,0.0,100,18.16,43.22,5.26,37.96,0.22,0.64,4.36,0.21,-1.46,1.15,3.02,2.47,3.1,8.59,0.35,0.2
672,76.85,0.0,100,13.42,49.48,3.73,45.76,0.19,0.68,3.69,0.2,-1.47,1.3,3.09,2.43,3.29,8.81,0.43,0.19
673,80.17,0.0,100,4.78,43.1,3.16,39.94,0.5,0.14,0.14,0.43,-0.04,-0.11,2.8,2.3,2.86,7.96,0.4,0.21
674,69.28,0.0,100,12.04,48.26,3.92,44.34,0.54,0.16,0.8,0.44,-0.41,0.03,2.46,1.84,2.43,6.73,0.39,0.15
675,87.36,0.0,100,2.7,46.02,1.89,44.14,0.18,0.66,4.59,0.19,-1.39,1.11,3.33,2.59,3.37,9.29,0.42,0.14
676,76.18,0.0,100,19.36,53.23,4.33,48.9,0.06,0.86,5.45,0.1,-1.95,1.62,3.45,2.75,3.58,9.78,0.46,1.07
677,68.12,0.0,100,8.52,36.88,3.77,33.12,0.63,0.03,0.03,0.5,-0.1,-0.1,2.12,1.56,2.1,5.78,0.29,0.19
678,70.77,0.0,100,9.64,50.0,3.54,46.46,0.57,0.12,0.77,0.46,-0.29,0.02,2.43,1.87,2.33,6.63,0.46,0.2
679,65.73,0.0,100,23.5,41.32,7.17,34.16,0.3,0.52,2.7,0.27,-1.21,1.1,2.84,2.28,2.94,8.06,0.3,0.15
680,70.1,0.0,100,22.51,40.15,6.25,33.9,0.16,0.72,3.79,0.18,-1.61,1.47,3.11,2.46,3.35,8.92,0.3,0.16
681,79.36,0.0,100,5.06,47.48,2.34,45.14,0.55,0.08,-0.01,0.46,-0.01,-0.21,2.77,2.2,2.85,7.82,0.45,0.2
682,72.9,0.0,100,16.24,40.52,7.17,33.34,0.31,0.46,2.28,0.29,-0.9,0.89,2.97,2.41,3.02,8.4,0.3,0.17
683,69.7,0.0,100,17.28,44.96,6.17,38.78,0.4,0.32,1.26,0.35,-0.55,0.37,2.83,2.16,2.84,7.83,0.38,0.17
684,66.45,0.0,100,10.09,47.78,3.78,44.0,0.65,0.02,0.08,0.51,-0.11,-0.22,2.12,1.47,2.09,5.68,0.42,0.14
685,59.81,0.0,100,23.08,37.2,5.91,31.3,0.58,0.07,-0.0,0.48,-0.01,-0.12,2.36,1.79,2.41,6.56,0.24,0.15
686,80.29,0.0,100,12.19,46.64,4.41,42.24,0.15,0.71,4.5,0.17,-1.51,1.29,3.32,2.64,3.44,9.4,0.43,0.17
687,75.72,0.0,100,12.43,49.56,5.66,43.9,0.28,0.56,2.7,0.26,-1.23,0.97,2.97,2.32,3.06,8.35,0.44,0.17
688,72.02,0.0,100,6.96,55.15,4.15,51.0,0.6,0.09,0.42,0.48,-0.28,-0.06,2.31,1.78,2.33,6.42,0.52,0.14
689,77.49,0.0,100,13.88,45.14,6.72,38.42,0.16,0.72,4.26,0.17,-1.63,1.41,3.18,2.57,3.3,9.05,0.36,0.17
690,83.51,0.0,100,7.92,51.38,2.71,48.66,0.13,0.77,4.6,0.15,-1.71,1.51,3.3,2.58,3.48,9.36,0.44,0.17
691,75.06,0.0,100,3.13,51.03,2.17,48.86,0.54,0.19,1.35,0.44,-0.45,0.02,2.45,1.78,2.19,6.42,0.46,0.16
692,74.54,0.0,100,9.4,37.53,4.75,32.78,0.54,0.09,-0.01,0.45,0.04,-0.11,2.7,1.97,2.82,7.49,0.28,0.15
693,70.87,0.0,100,8.2,54.03,2.35,51.68,0.61,0.06,0.25,0.49,-0.24,-0.12,2.45,1.75,2.18,6.38,0.51,0.2
694,74.31,0.0,100,8.9,39.69,4.47,35.22,0.52,0.15,0.22,0.44,-0.17,0.01,2.65,2.03,2.66,7.34,0.33,0.16
695,72.03,0.0,100,23.64,41.08,7.14,33.94,0.11,0.78,4.3,0.14,-1.69,1.52,3.37,2.75,3.48,9.6,0.32,0.14
696,74.55,0.0,100,12.86,41.34,4.28,37.06,0.43,0.25,1.36,0.37,-0.36,0.18,2.93,2.3,2.92,8.15,0.36,0.17
