episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
460,86.58,0.0,100,11.62,34.77,3.91,30.86,-0.52,1.59,2.88,-0.32,-0.74,0.24,0.48,0.8,0.32,0.1,0.6,0.25
461,80.0,0.0,100,19.84,34.82,6.7,28.12,-0.56,1.43,1.11,-0.29,-0.45,0.42,0.32,0.52,0.38,0.1,0.4,0.18
462,80.52,0.0,100,19.46,33.17,5.51,27.66,-0.21,-0.13,0.01,-0.03,0.05,-0.16,0.16,0.27,0.42,0.1,0.66,0.28
463,81.02,0.0,100,18.14,40.4,7.3,33.1,-1.06,3.28,2.36,-0.62,-0.88,0.79,0.48,0.55,0.29,0.11,0.53,0.2
464,83.74,0.0,100,15.52,37.09,6.35,30.74,0.08,-0.73,0.09,0.1,-0.15,-0.16,0.24,0.72,0.4,0.1,0.71,0.23
465,83.96,0.0,100,14.92,32.98,4.68,28.3,0.02,-0.63,-0.06,0.09,-0.09,-0.08,0.2,0.55,0.53,0.1,0.61,0.2
466,78.91,0.0,100,20.87,32.26,3.96,28.3,-1.35,4.84,4.29,-0.88,-1.5,0.97,0.75,0.92,0.15,0.11,0.6,0.25
467,90.49,0.0,100,6.08,36.4,3.62,32.78,-0.83,2.53,2.91,-0.5,-0.8,0.56,0.46,0.62,0.34,0.11,0.32,0.22
468,78.1,0.0,100,21.91,39.32,5.02,34.3,-1.49,5.27,5.49,-0.99,-1.61,1.19,0.81,0.94,0.08,0.11,0.62,0.24
469,65.06,0.0,100,38.96,33.87,7.25,26.62,-0.49,1.55,1.57,-0.28,-0.69,0.29,0.5,0.83,0.29,0.1,0.61,0.21
470,78.19,0.0,100,22.72,35.8,5.5,30.3,0.0,-0.57,0.07,0.08,-0.07,-0.13,0.27,0.6,0.37,0.09,0.62,0.19
471,87.83,0.0,100,9.68,32.18,3.82,28.36,-1.12,3.94,3.09,-0.67,-1.16,0.9,0.67,0.73,0.27,0.11,0.45,0.23
472,74.56,0.0,100,26.84,35.97,6.43,29.54,-0.03,-0.49,-0.03,0.08,-0.02,-0.16,0.2,0.46,0.53,0.1,0.52,1.25
473,82.01,0.0,100,17.19,32.6,4.92,27.68,-0.5,1.4,1.73,-0.26,-0.56,0.13,0.41,0.61,0.41,0.1,0.4,0.21
474,67.5,0.0,100,36.4,40.85,7.29,33.56,0.13,-0.78,0.07,0.15,-0.12,-0.15,0.31,0.69,0.41,0.09,0.75,0.17
475,83.2,0.0,100,16,37.9,7.5,30.4,-0.79,2.45,2.18,-0.46,-0.79,0.57,0.53,0.67,0.29,0.1,0.28,0.23
476,79.8,0.0,100,19.99,38.43,6.85,31.58,-1.38,4.87,5.13,-0.91,-1.51,1.1,0.8,0.93,0.1,0.1,0.6,0.19
477,70.95,0.0,100,31.12,40.53,5.71,34.82,-1.23,4.37,3.92,-0.79,-1.33,1.01,0.71,0.83,0.15,0.1,0.52,0.21
478,84.02,0.0,100,14.96,37.51,6.05,31.46,-0.15,-0.28,0.07,-0.02,-0.02,-0.12,0.13,0.44,0.39,0.1,0.58,0.22
479,92.98,0.0,100,3.01,51.94,2.0,49.94,-1.62,5.64,4.39,-1.04,-1.6,1.37,0.79,0.83,0.11,0.11,0.64,0.2
480,86.75,0.0,100,11.72,31.94,4.2,27.74,-0.59,1.9,2.36,-0.36,-0.78,0.53,0.54,0.83,0.24,0.1,0.58,0.22
481,94.35,0.0,100,1.73,41.1,1.36,39.74,-0.47,1.31,1.27,-0.25,-0.57,0.23,0.42,0.69,0.41,0.1,0.43,0.21
482,83.41,0.01,99,13.24,35.82,5.8,30.02,-0.94,3.23,3.24,-0.61,-1.12,0.75,0.64,0.89,0.21,0.1,0.5,0.2
483,87.41,0.0,100,10.02,33.43,3.67,29.76,-1.3,4.28,3.78,-0.82,-1.22,0.83,0.64,0.69,0.18,0.11,0.55,0.18
484,83.25,0.0,100,16.16,36.17,7.03,29.14,-0.38,0.65,0.72,-0.17,-0.3,0.04,0.28,0.49,0.36,0.09,0.43,0.2
485,83.98,0.0,100,14.58,36.16,5.22,30.94,-0.63,1.81,1.59,-0.36,-0.66,0.43,0.38,0.62,0.37,0.1,0.29,0.23
486,71.74,0.0,100,29.94,42.23,5.63,36.6,-0.88,2.59,2.49,-0.52,-0.79,0.59,0.48,0.61,0.33,0.11,0.44,0.2
487,72.73,0.0,100,28.7,35.4,6.34,29.06,-1.32,4.81,3.84,-0.84,-1.45,1.16,0.78,0.88,0.16,0.11,0.59,0.18
488,81.94,0.0,100,16.89,40.52,7.05,33.46,-2.01,7.35,6.28,-1.33,-2.1,1.61,1.0,1.0,0.0,0.11,0.75,0.17
489,90.25,0.0,100,7.2,34.24,4.5,29.74,-0.31,0.86,1.33,-0.17,-0.54,0.25,0.41,0.8,0.33,0.1,0.65,0.18
490,82.71,0.0,100,16.81,43.92,5.66,38.26,-0.11,0.22,0.25,0.01,-0.33,0.11,0.44,0.69,0.45,0.1,0.69,0.2
491,87.35,0.0,100,10.49,35.96,3.73,32.22,-0.56,1.06,1.15,-0.28,-0.27,0.11,0.21,0.35,0.46,0.1,0.68,0.21
492,78.4,0.0,100,22,41.74,7.36,34.38,-0.11,-0.38,-0.05,0.03,-0.02,-0.16,0.14,0.42,0.51,0.1,0.52,3.24
493,54.06,0.0,100,52.61,42.62,8.68,33.94,-0.62,2.01,1.74,-0.36,-0.76,0.45,0.5,0.77,0.27,0.1,0.48,0.54
494,69.21,0.0,100,33.72,41.16,6.38,34.78,-0.81,2.76,3.19,-0.5,-0.99,0.66,0.62,0.81,0.25,0.1,0.53,0.56
495,77.84,0.01,99,20.81,39.07,5.25,33.82,0.0,-0.56,0.07,0.09,-0.06,-0.15,0.23,0.57,0.4,0.09,0.59,0.45
496,97.1,0.42,58,1,17.83,1.0,16.83,-0.4,0.64,0.89,-0.18,-0.27,0.12,0.22,0.48,0.41,0.1,0.49,0.34
497,74.56,0.0,100,26.06,38.38,6.04,32.34,-1.88,6.76,6.2,-1.24,-1.92,1.46,0.92,0.94,0.05,0.11,0.71,0.25
498,73.7,0.0,100,27.64,34.18,6.4,27.78,-0.45,1.13,1.12,-0.24,-0.48,0.26,0.31,0.65,0.34,0.1,0.38,0.26
499,84.82,0.0,100,13.38,35.33,4.27,31.06,-1.14,3.88,3.27,-0.72,-1.17,0.96,0.6,0.76,0.23,0.11,0.42,0.2
500,81.98,0.0,100,17.04,34.72,6.12,28.6,-1.19,3.86,2.72,-0.71,-1.05,0.82,0.53,0.62,0.27,0.11,0.51,0.18
501,76.94,0.0,100,23.4,36.74,5.92,30.82,-1.39,5.07,4.04,-0.89,-1.52,1.2,0.79,0.91,0.14,0.11,0.6,0.18
502,85.26,0.0,100,13.46,36.59,4.43,32.16,-0.09,-0.46,-0.01,0.04,-0.03,-0.15,0.18,0.47,0.47,0.1,0.51,0.22
503,58.1,0.0,100,47.21,37.44,8.19,29.26,-0.99,3.0,1.74,-0.57,-0.84,0.73,0.49,0.59,0.31,0.1,0.55,0.18
504,70.21,0.0,100,32.56,41.05,6.99,34.06,-0.43,1.08,0.76,-0.18,-0.39,0.27,0.41,0.53,0.41,0.1,0.39,0.2
505,81.04,0.0,100,18.56,37.08,7.14,29.94,-0.6,1.8,1.65,-0.32,-0.63,0.37,0.46,0.65,0.35,0.1,0.34,0.18
506,78.85,0.0,100,21.42,48.67,7.01,41.66,-0.24,0.48,0.94,-0.09,-0.37,0.08,0.33,0.65,0.38,0.1,0.52,0.2
507,66.18,0.01,99,35.84,37.91,7.47,30.44,0.09,-0.71,0.03,0.12,-0.11,-0.12,0.28,0.67,0.43,0.09,0.7,0.17
508,83.4,0.0,100,15.9,43.93,4.93,39.0,-0.22,0.09,0.33,-0.04,-0.11,-0.08,0.25,0.44,0.49,0.1,0.47,0.24
509,91.15,0.0,100,5.24,34.19,3.39,30.8,-2.02,7.36,6.31,-1.33,-2.1,1.51,1.0,1.0,0.0,0.11,0.75,0.17
510,81.99,0.0,100,17.52,38.08,6.82,31.26,0.01,-0.55,0.01,0.12,-0.03,-0.27,0.28,0.49,0.49,0.1,0.6,0.22
511,89.34,0.0,100,7.74,35.65,4.61,31.04,-1.53,5.31,3.8,-0.96,-1.46,1.17,0.75,0.75,0.2,0.11,0.6,0.21
512,89.39,0.0,100,8.51,45.84,4.46,41.38,-0.25,0.36,0.58,-0.08,-0.24,0.05,0.3,0.54,0.38,0.09,0.46,0.23
513,84.5,0.0,100,13.92,36.76,4.64,32.12,-0.95,2.78,2.49,-0.57,-0.83,0.63,0.52,0.6,0.3,0.1,0.45,0.18
514,63.21,0.01,99,38.46,39.79,8.27,31.52,-1.44,4.85,4.13,-0.91,-1.35,1.11,0.67,0.73,0.14,0.11,0.58,0.24
515,78.25,0.0,100,21.92,40.58,5.33,35.26,-1.13,3.82,3.72,-0.69,-1.14,0.84,0.67,0.73,0.27,0.1,0.44,0.2
516,78.87,0.0,100,21.56,46.28,6.42,39.86,0.05,-0.64,0.0,0.11,-0.09,-0.16,0.23,0.6,0.48,0.1,0.66,0.2
517,82.48,0.0,100,16.27,41.3,4.96,36.34,-2.01,7.44,5.19,-1.31,-2.09,1.85,1.0,1.0,0.0,0.11,0.75,0.19
518,91.05,0.0,100,5.43,44.32,3.06,41.26,-1.67,5.72,6.08,-1.1,-1.63,1.16,0.81,0.8,0.13,0.11,0.64,0.21
519,90.11,0.0,100,6.8,33.06,3.15,29.92,-1.34,4.71,3.2,-0.83,-1.33,1.3,0.74,0.79,0.14,0.11,0.52,0.2
520,91.69,0.0,100,4.8,34.84,2.7,32.14,-0.83,2.58,1.79,-0.49,-0.8,0.65,0.43,0.68,0.19,0.11,0.36,0.17
521,68.57,0.0,100,33.82,35.53,7.17,28.36,-1.26,4.05,3.72,-0.79,-1.15,0.96,0.59,0.68,0.23,0.11,0.53,0.27
522,60.96,0.0,100,43.52,37.17,7.92,29.26,-1.62,5.8,5.69,-1.08,-1.73,1.17,0.87,0.97,0.05,0.11,0.66,0.2
523,72.72,0.0,100,28.68,39.74,7.36,32.38,-0.76,2.05,1.82,-0.43,-0.57,0.44,0.33,0.51,0.3,0.11,0.6,0.22
524,77.19,0.0,100,23.58,38.84,5.21,33.62,-0.41,1.27,2.1,-0.23,-0.62,0.28,0.51,0.74,0.36,0.1,0.62,0.2
525,91.79,0.0,100,4.75,45.28,2.77,42.5,-0.71,1.71,1.89,-0.4,-0.5,0.32,0.31,0.47,0.32,0.1,0.62,0.22
526,75.41,0.0,100,25.28,40.9,7.02,33.88,-1.02,3.37,2.87,-0.62,-1.01,0.74,0.55,0.67,0.26,0.11,0.39,0.21
527,79.5,0.0,100,20.46,47.17,6.91,40.26,-0.26,-0.11,-0.06,-0.05,0.05,-0.08,0.05,0.29,0.53,0.1,0.72,0.21
528,83.57,0.0,100,15.57,40.56,4.71,35.86,-0.69,2.26,2.85,-0.42,-0.86,0.55,0.61,0.82,0.28,0.1,0.56,0.22
529,75.88,0.0,100,24.94,43.36,6.04,37.32,-0.6,1.28,1.37,-0.31,-0.34,0.18,0.24,0.36,0.32,0.1,0.66,0.17
530,93.86,0.0,100,2.5,34.61,1.75,32.86,-0.84,2.86,2.48,-0.52,-1.02,0.8,0.57,0.89,0.18,0.1,0.53,0.16
531,77.44,0.0,100,22.92,40.33,5.45,34.88,-0.79,2.11,1.42,-0.43,-0.56,0.41,0.37,0.45,0.37,0.1,0.6,0.21
532,88.3,0.01,99,6.79,35.92,3.2,32.73,-0.65,1.99,1.88,-0.38,-0.73,0.46,0.43,0.72,0.3,0.1,0.38,0.21
533,84.27,0.0,100,14.01,32.54,3.0,29.54,-1.58,5.83,3.86,-1.01,-1.7,1.55,0.84,0.94,0.09,0.11,0.65,1.33
534,92.33,0.0,100,4.8,41.1,3.06,38.04,0.05,-0.68,0.12,0.1,-0.11,-0.22,0.3,0.72,0.4,0.09,0.69,0.25
535,78.05,0.0,100,22.12,40.82,6.71,34.1,-0.67,2.01,2.16,-0.42,-0.8,0.51,0.41,0.79,0.29,0.1,0.38,0.21
536,90.76,0.0,100,6.23,35.44,3.98,31.46,-0.75,2.46,2.87,-0.44,-0.85,0.55,0.57,0.74,0.27,0.1,0.44,0.75
537,86.14,0.0,100,12.74,39.8,4.22,35.58,-0.11,0.04,0.58,0.01,-0.26,-0.04,0.37,0.64,0.4,0.09,0.6,0.81
538,75.11,0.0,100,26.08,44.76,7.03,37.74,-0.17,-0.21,-0.01,-0.01,0.03,-0.17,0.15,0.35,0.49,0.1,0.6,0.9
539,81.87,0.0,100,17.17,45.54,5.12,40.42,-1.0,3.13,1.27,-0.58,-0.87,0.82,0.48,0.6,0.24,0.11,0.54,0.6
540,76.42,0.0,100,24.16,37.88,4.71,33.18,-1.0,3.57,2.82,-0.63,-1.18,0.74,0.63,0.85,0.22,0.1,0.52,0.33
541,78.2,0.0,100,22.44,46.06,7.32,38.74,0.1,-0.75,0.05,0.13,-0.14,-0.18,0.25,0.71,0.46,0.1,0.73,0.47
542,80.29,0.0,100,19.2,40.92,7.7,33.22,-0.69,1.73,1.68,-0.37,-0.47,0.23,0.31,0.43,0.41,0.1,0.54,0.34
543,78.91,0.0,100,21.12,38.52,6.0,32.52,-0.9,3.16,2.92,-0.55,-1.06,0.73,0.63,0.82,0.23,0.1,0.51,0.2
544,85.08,0.0,100,13.24,40.92,5.42,35.5,-0.09,-0.26,0.26,0.0,-0.19,0.07,0.2,0.67,0.39,0.1,0.53,0.17
545,88.42,0.0,100,9.15,37.16,4.14,33.02,-0.73,1.92,1.96,-0.42,-0.62,0.45,0.43,0.57,0.34,0.1,0.42,0.15
546,67.64,0.0,100,35.4,40.24,7.04,33.2,-0.26,-0.1,-0.06,-0.05,0.06,-0.09,0.09,0.24,0.49,0.1,0.72,0.17
547,73.3,0.0,100,28.6,41.98,6.92,35.06,-0.35,1.06,1.05,-0.19,-0.56,0.43,0.46,0.8,0.32,0.1,0.64,0.18
548,87.92,0.0,100,9.96,37.86,4.56,33.3,-0.19,0.03,0.51,-0.04,-0.15,-0.03,0.23,0.52,0.47,0.1,0.47,0.17
549,87.01,0.0,100,10.8,47.67,5.73,41.94,-1.13,4.03,3.32,-0.71,-1.26,0.84,0.7,0.86,0.2,0.1,0.52,0.14
550,84.66,0.0,100,14.65,55.3,6.92,48.38,0.07,-0.7,0.11,0.11,-0.11,-0.23,0.3,0.72,0.41,0.09,0.7,0.17
551,82.14,0.0,100,16.52,42.44,4.84,37.6,-1.87,6.85,5.46,-1.22,-1.95,1.69,0.96,0.98,0.04,0.11,0.72,0.14
552,92.01,0.0,100,4.66,32.82,2.72,30.1,-0.91,2.76,2.18,-0.54,-0.82,0.49,0.51,0.63,0.28,0.1,0.34,0.13
553,87.39,0.0,100,10.68,38.94,5.33,33.62,-0.19,-0.21,-0.07,0.01,0.07,-0.18,0.17,0.28,0.55,0.1,0.62,1.0
554,63.09,0.0,100,40.78,48.88,7.86,41.02,-0.66,2.15,1.85,-0.39,-0.83,0.77,0.44,0.79,0.32,0.11,0.48,0.22
555,90.59,0.0,100,6.6,48.05,3.55,44.5,-0.14,-0.35,0.01,0.0,-0.02,-0.12,0.16,0.42,0.46,0.1,0.57,0.15
556,52.76,0.0,100,54.36,44.1,9.22,34.88,-0.19,0.08,0.19,-0.03,-0.17,0.05,0.22,0.46,0.44,0.1,0.45,0.17
557,81.62,0.0,100,17.37,41.32,5.1,36.22,-1.48,5.41,4.13,-0.95,-1.59,1.38,0.82,0.92,0.1,0.11,0.62,0.14
558,78.19,0.0,100,22.48,45.84,7.29,38.56,-0.13,-0.33,-0.0,0.02,-0.01,-0.14,0.16,0.43,0.49,0.1,0.53,0.16
559,81.91,0.0,100,17.58,44.47,5.13,39.34,-0.13,0.21,0.52,-0.01,-0.34,0.1,0.38,0.65,0.49,0.1,0.64,0.15
560,85.82,0.0,100,12.48,43.46,6.33,37.14,-0.62,2.15,1.38,-0.35,-0.81,0.54,0.54,0.8,0.32,0.1,0.57,0.17
561,75.2,0.0,100,26.28,36.46,6.92,29.54,-0.34,0.74,1.54,-0.16,-0.41,0.01,0.37,0.64,0.42,0.1,0.47,0.16
562,82.89,0.0,100,17.02,44.81,5.17,39.64,0.09,-0.73,0.14,0.13,-0.11,-0.16,0.31,0.71,0.36,0.09,0.73,0.14
563,87.16,0.0,100,10.36,38.26,4.44,33.82,-1.56,5.74,4.41,-1.02,-1.7,1.41,0.81,0.94,0.09,0.11,0.64,0.15
564,85.71,0.0,100,12.7,49.55,6.07,43.48,-0.77,2.64,2.82,-0.47,-0.94,0.66,0.63,0.82,0.28,0.1,0.54,0.14
565,89.49,0.0,100,7.7,38.27,2.83,35.44,-0.88,2.65,2.45,-0.51,-0.79,0.61,0.45,0.6,0.29,0.1,0.37,0.15
566,66.89,0.0,100,36.59,40.78,7.32,33.46,-0.04,-0.45,-0.01,0.06,-0.05,-0.17,0.19,0.49,0.49,0.1,0.55,0.17
567,67.65,0.0,100,35.01,56.92,7.86,49.06,-1.26,4.54,3.85,-0.81,-1.41,0.99,0.74,0.89,0.17,0.11,0.57,0.13
568,81.99,0.0,100,17.7,48.25,3.75,44.5,-0.08,0.07,0.33,-0.02,-0.36,0.05,0.29,0.74,0.37,0.1,0.7,0.16
569,60.04,0.0,100,44.48,50.72,7.96,42.76,-1.6,5.72,3.75,-1.01,-1.55,1.51,0.77,0.8,0.17,0.11,0.63,0.14
570,79.1,0.0,100,21.4,47.87,6.69,41.18,-0.05,-0.5,0.07,0.04,-0.07,-0.16,0.25,0.55,0.36,0.09,0.54,0.15
571,90.16,0.0,100,7.16,38.02,4.47,33.54,0.0,-0.31,0.38,0.05,-0.28,0.02,0.26,0.73,0.45,0.1,0.72,0.14
572,87.93,0.0,100,10.12,49.73,5.03,44.7,-0.13,-0.37,0.05,-0.01,-0.05,-0.05,0.14,0.49,0.39,0.1,0.55,0.14
573,82.04,0.0,100,16.82,38.68,3.87,34.82,-1.04,3.39,3.5,-0.65,-1.04,0.7,0.52,0.67,0.23,0.11,0.39,0.17
574,79.26,0.0,100,20.66,48.01,6.35,41.66,-0.68,1.57,1.65,-0.36,-0.4,0.19,0.29,0.36,0.42,0.1,0.61,0.92
575,69.04,0.0,100,33.79,40.08,6.42,33.66,-0.8,2.54,3.03,-0.5,-0.9,0.49,0.59,0.81,0.24,0.1,0.43,0.18
576,79.94,0.0,100,19.44,42.0,6.74,35.26,-1.19,3.88,3.46,-0.75,-1.12,1.07,0.55,0.68,0.14,0.11,0.52,0.15
577,85.25,0.0,100,13.4,38.98,5.52,33.46,0.03,-0.61,-0.01,0.1,-0.09,-0.12,0.17,0.52,0.47,0.1,0.62,0.16
578,87.0,0.0,100,10.64,39.63,4.25,35.38,-0.19,-0.24,0.04,-0.04,-0.01,-0.1,0.08,0.4,0.42,0.11,0.64,0.15
579,59.69,0.0,100,45.58,44.31,7.85,36.46,-0.4,1.24,1.31,-0.21,-0.63,0.26,0.47,0.77,0.39,0.1,0.62,0.15
580,86.04,0.0,100,11.74,40.89,4.75,36.14,-1.29,4.25,3.41,-0.8,-1.16,0.95,0.6,0.67,0.19,0.11,0.54,0.13
581,91.36,0.0,100,6.12,38.33,3.62,34.7,0.04,-0.64,0.05,0.11,-0.08,-0.2,0.28,0.62,0.45,0.09,0.67,0.15
582,84.38,0.0,100,13.98,43.92,6.0,37.92,-1.7,6.26,4.33,-1.1,-1.81,1.49,0.89,0.98,0.04,0.11,0.68,0.15
583,72.97,0.0,100,29.04,48.7,8.12,40.58,-0.29,0.42,0.47,-0.11,-0.22,0.21,0.25,0.47,0.35,0.1,0.48,0.13
584,82.76,0.0,100,15.86,36.72,3.71,33.02,-1.15,3.71,3.71,-0.73,-1.1,0.84,0.56,0.69,0.2,0.11,0.48,0.14
585,88.85,0.0,100,8.89,42.0,4.42,37.58,-0.52,1.64,0.91,-0.25,-0.58,0.38,0.48,0.65,0.36,0.1,0.4,0.14
586,82.76,0.0,100,16.4,35.76,5.71,30.06,-0.75,2.59,2.57,-0.45,-0.93,0.62,0.58,0.81,0.25,0.1,0.55,0.17
587,91.4,0.0,100,5.3,45.79,2.27,43.52,-1.15,4.12,3.11,-0.72,-1.28,0.92,0.68,0.83,0.22,0.1,0.52,0.17
588,87.14,0.0,100,10.27,56.14,5.66,50.48,-1.36,4.6,3.8,-0.85,-1.3,1.12,0.69,0.71,0.21,0.11,0.54,0.18
589,91.35,0.0,100,5.62,42.31,3.33,38.98,-0.17,-0.05,0.35,-0.04,-0.16,-0.03,0.19,0.49,0.41,0.1,0.48,0.16
590,79.22,0.0,100,20.35,47.08,4.38,42.7,-1.41,5.06,5.08,-0.92,-1.54,1.12,0.79,0.89,0.16,0.11,0.61,0.18
591,69.89,0.0,100,32.68,44.18,6.04,38.14,-0.85,2.5,1.8,-0.47,-0.7,0.58,0.45,0.53,0.35,0.1,0.44,0.14
592,68.31,0.0,100,34.68,43.68,6.14,37.54,-0.71,2.37,2.11,-0.43,-0.9,0.53,0.54,0.87,0.22,0.1,0.56,0.21
593,76.97,0.0,100,23.38,42.5,6.58,35.92,-1.16,3.55,3.59,-0.7,-0.96,0.8,0.54,0.57,0.32,0.1,0.5,0.14
594,81.07,0.0,100,18.08,38.73,7.03,31.7,-1.25,4.54,2.86,-0.77,-1.34,1.39,0.7,0.81,0.21,0.11,0.52,2.41
595,84.67,0.0,100,13.7,40.2,4.34,35.86,-0.35,0.34,0.33,-0.14,-0.13,0.01,0.16,0.4,0.41,0.1,0.62,0.38
596,59.08,0.0,100,45.73,41.76,7.66,34.1,-1.57,5.66,5.03,-1.03,-1.69,1.41,0.84,0.94,0.11,0.11,0.64,0.25
597,92.53,0.0,100,4.34,42.94,2.84,40.1,-0.22,0.46,0.97,-0.11,-0.46,0.2,0.37,0.82,0.33,0.1,0.68,0.22
598,90.55,0.0,100,6.66,38.48,3.6,34.88,-0.63,1.67,1.4,-0.32,-0.49,0.32,0.41,0.49,0.43,0.1,0.4,0.23
599,84.14,0.0,100,14.3,44.09,4.61,39.48,-0.06,-0.45,-0.02,0.04,-0.05,-0.17,0.13,0.51,0.51,0.11,0.51,0.24
600,82.61,0.0,100,16.6,39.83,5.47,34.36,-0.3,-0.0,-0.1,-0.06,0.1,-0.07,0.05,0.15,0.5,0.1,0.75,0.19
601,76.89,0.0,100,23.22,46.78,7.84,38.94,-1.49,5.24,3.07,-0.93,-1.45,1.46,0.74,0.79,0.15,0.11,0.6,0.18
602,91.7,0.0,100,4.98,37.95,3.21,34.74,-0.31,-0.03,-0.08,-0.09,0.07,-0.16,0.09,0.22,0.53,0.1,0.75,0.15
603,77.06,0.0,100,23.04,38.38,6.58,31.8,-2.01,7.47,5.2,-1.31,-2.09,1.85,1.0,1.0,0.0,0.11,0.75,0.13
604,86.35,0.0,100,11.17,37.8,4.05,33.74,-2.02,7.49,5.65,-1.32,-2.09,1.74,1.0,1.0,0.0,0.11,0.75,0.14
605,77.66,0.0,100,22.76,41.11,7.17,33.94,-0.75,2.45,2.14,-0.42,-0.77,0.7,0.52,0.61,0.33,0.1,0.34,0.15
606,94.51,0.0,100,1.61,47.24,1.3,45.94,-0.71,2.44,1.91,-0.43,-0.92,0.59,0.54,0.84,0.28,0.1,0.56,0.19
607,74.68,0.0,100,26.25,38.15,5.03,33.12,-1.05,3.19,2.86,-0.64,-0.9,0.62,0.49,0.58,0.25,0.11,0.53,0.15
608,63.99,0.0,100,40.12,40.83,7.69,33.14,-0.68,2.22,2.08,-0.41,-0.84,0.43,0.54,0.83,0.25,0.1,0.51,0.15
609,82.19,0.0,100,16.72,37.04,4.3,32.74,-1.26,4.08,3.58,-0.8,-1.21,0.79,0.63,0.75,0.2,0.11,0.5,0.15
610,64.84,0.0,100,38.88,36.83,7.0,29.82,-1.09,3.9,3.62,-0.69,-1.24,0.87,0.7,0.85,0.18,0.1,0.54,0.13
611,67.88,0.0,100,35.56,41.16,7.38,33.78,-0.13,-0.16,0.31,0.0,-0.16,-0.01,0.26,0.53,0.5,0.09,0.54,0.17
612,76.02,0.0,100,24.72,43.08,7.38,35.7,-0.89,3.05,1.59,-0.5,-0.93,0.66,0.53,0.64,0.34,0.1,0.36,0.17
613,93.5,0.0,100,2.58,33.73,1.79,31.94,-0.77,2.07,1.61,-0.43,-0.58,0.52,0.31,0.47,0.31,0.1,0.6,0.17
614,92.43,0.0,100,3.98,48.27,2.57,45.7,-0.55,1.25,1.23,-0.29,-0.41,0.27,0.24,0.5,0.34,0.1,0.46,0.15
615,87.77,0.0,100,9.78,39.52,4.18,35.34,-0.94,3.13,3.46,-0.59,-1.02,0.75,0.54,0.72,0.3,0.1,0.4,0.91
616,88.6,0.01,99,6.65,36.82,3.41,33.41,-0.84,2.78,3.41,-0.55,-1.03,0.59,0.59,0.89,0.2,0.1,0.53,0.14
617,87.49,0.0,100,10.65,35.02,3.5,31.52,-0.27,0.14,0.06,-0.09,-0.13,-0.01,0.17,0.48,0.4,0.1,0.55,0.15
618,66.94,0.0,100,36.1,40.44,6.17,34.26,-0.89,2.9,2.27,-0.55,-0.92,0.6,0.51,0.74,0.2,0.1,0.33,0.16
619,71.57,0.0,100,29.9,44.65,8.01,36.64,-1.69,6.09,4.13,-1.08,-1.71,1.48,0.82,0.87,0.06,0.11,0.66,0.18
620,92.9,0.0,100,3.98,39.59,2.67,36.92,-0.37,0.61,0.69,-0.16,-0.25,0.09,0.31,0.48,0.43,0.1,0.45,0.17
621,90.82,0.0,100,6.24,33.49,3.33,30.16,-0.29,0.31,0.87,-0.12,-0.2,0.05,0.22,0.46,0.37,0.1,0.52,0.14
622,73.46,0.0,100,28.28,37.98,6.08,31.9,-0.55,1.44,1.49,-0.29,-0.5,0.32,0.39,0.62,0.27,0.1,0.34,0.13
623,79.02,0.0,100,20.81,45.12,7.07,38.06,-0.85,2.84,2.36,-0.51,-0.94,0.54,0.54,0.73,0.3,0.1,0.38,0.14
624,84.14,0.0,100,15.04,44.22,6.52,37.7,0.14,-0.79,0.05,0.15,-0.13,-0.16,0.26,0.68,0.44,0.09,0.75,0.14
625,72.97,0.0,100,28.26,39.35,6.25,33.1,-0.92,2.57,2.45,-0.54,-0.73,0.56,0.41,0.55,0.3,0.11,0.57,0.14
626,77.73,0.0,100,22.24,42.27,7.57,34.7,-1.19,3.77,3.7,-0.75,-1.09,0.72,0.59,0.66,0.26,0.11,0.52,0.13
627,78.39,0.0,100,22.26,39.54,4.21,35.34,-0.45,1.12,1.27,-0.24,-0.46,0.34,0.34,0.58,0.32,0.1,0.38,0.15
628,85.4,0.0,100,13.04,39.83,5.88,33.94,-0.94,3.22,2.61,-0.57,-1.02,0.77,0.58,0.75,0.2,0.1,0.4,0.14
629,74.04,0.0,100,27.28,38.54,7.4,31.14,-0.91,2.68,2.46,-0.54,-0.78,0.6,0.47,0.56,0.33,0.1,0.47,0.14
630,88.42,0.0,100,9.44,39.2,4.74,34.46,-0.75,2.21,2.15,-0.43,-0.65,0.38,0.45,0.55,0.3,0.1,0.35,0.14
631,82.47,0.0,100,16.96,42.36,4.9,37.46,-0.67,2.08,2.44,-0.37,-0.72,0.31,0.58,0.65,0.35,0.1,0.43,0.15
632,87.16,0.0,100,10.54,43.8,3.29,40.5,-0.95,3.25,2.79,-0.6,-1.08,0.85,0.57,0.84,0.22,0.1,0.42,0.16
633,64.0,0.0,100,40.08,35.38,8.4,26.98,-0.67,1.82,1.68,-0.38,-0.62,0.42,0.38,0.62,0.26,0.1,0.32,0.14
