episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
439,90.5,0.0,100,23.76,39.22,7.56,31.66,-0.45,1.02,0.85,-0.19,-0.32,0.16,2.56,1.78,2.57,0.1,0.41,0.15
440,89.32,0.0,100,19.22,46.85,7.59,39.26,-1.07,3.3,2.86,-0.64,-0.9,0.85,3.03,2.46,2.44,0.11,0.52,0.14
441,89.93,0.0,100,12.32,57.04,6.05,50.98,-0.21,-0.2,-0.04,-0.04,0.01,-0.1,2.58,2.13,2.32,0.1,0.68,0.12
442,90.27,0.0,100,9.12,61.8,2.58,59.22,0.07,-0.7,0.02,0.12,-0.12,-0.18,2.32,1.67,2.76,0.1,0.7,0.12
443,88.0,0.01,99,35.81,45.9,6.97,38.93,-0.53,1.15,0.46,-0.25,-0.3,0.29,2.66,2.33,2.21,0.1,0.67,0.15
444,89.65,0.0,100,22.63,37.65,4.99,32.66,-0.8,2.12,2.22,-0.46,-0.6,0.4,2.87,2.37,2.44,0.1,0.6,0.13
445,89.7,0.0,100,2.76,71.39,1.93,69.46,-0.33,0.31,0.55,-0.13,-0.15,0.09,2.55,2.34,2.37,0.1,0.62,0.12
446,89.23,0.0,100,13.35,75.69,6.36,69.34,-1.64,6.05,4.15,-1.06,-1.74,1.48,3.53,2.67,2.22,0.11,0.64,0.13
447,89.12,0.0,100,2.32,71.14,1.68,69.46,-1.67,5.94,5.64,-1.09,-1.72,1.29,3.42,2.64,2.6,0.11,0.62,0.12
448,89.8,0.0,100,33.76,42.28,6.16,36.12,-0.26,-0.14,-0.05,-0.06,0.03,-0.08,2.55,2.12,2.42,0.1,0.72,0.12
449,89.3,0.0,100,2.09,40.81,1.59,39.22,-1.06,3.26,2.82,-0.64,-0.92,0.68,3.15,2.55,2.42,0.11,0.52,0.12
450,89.38,0.0,100,20.68,31.99,4.83,27.16,-0.46,0.85,1.31,-0.24,-0.38,0.21,2.64,2.18,2.66,0.11,0.46,0.12
451,87.93,0.01,99,22.11,38.85,6.14,32.71,-0.9,3.16,2.33,-0.56,-1.08,1.0,2.9,2.21,2.5,0.1,0.51,0.76
452,90.35,0.0,100,7.42,82.02,2.86,79.16,-0.41,0.4,0.08,-0.14,-0.05,0.07,2.51,1.85,2.54,0.1,0.72,0.16
453,89.78,0.0,100,13.15,67.08,6.26,60.82,-1.55,5.55,3.93,-0.98,-1.57,1.39,3.26,2.39,2.22,0.1,0.58,0.15
454,89.83,0.0,100,45.6,41.05,9.05,32.0,-0.68,1.86,2.84,-0.4,-0.65,0.2,2.9,2.08,2.65,0.1,0.28,0.14
455,90.15,0.0,100,19.8,44.46,4.88,39.58,-0.2,0.18,0.4,-0.05,-0.21,0.02,2.46,1.96,2.49,0.1,0.48,0.12
456,89.9,0.0,100,37.84,44.04,7.58,36.46,-0.74,2.42,2.69,-0.45,-0.88,0.58,2.71,2.12,2.69,0.1,0.46,0.12
457,88.98,0.0,100,6.34,57.4,4.02,53.38,-1.85,6.76,5.67,-1.22,-1.94,1.45,3.57,2.76,2.38,0.11,0.71,0.12
458,89.77,0.0,100,17.6,47.94,7.24,40.7,-0.67,2.25,2.06,-0.41,-0.89,0.63,2.83,2.1,2.65,0.1,0.56,0.14
459,90.55,0.0,100,6.04,56.49,3.23,53.26,0.05,-0.67,0.04,0.11,-0.08,-0.18,2.09,1.68,2.64,0.09,0.64,0.14
460,90.23,0.0,100,10.1,40.57,3.71,36.86,0.02,-0.6,0.01,0.1,-0.08,-0.19,2.37,1.67,2.72,0.1,0.64,0.14
461,89.68,0.0,100,33.76,40.78,7.8,32.98,-1.44,4.87,4.55,-0.92,-1.38,1.03,3.26,2.35,2.48,0.1,0.56,0.12
462,89.78,0.0,100,6.77,71.08,2.6,68.48,-0.41,0.45,-0.01,-0.15,-0.06,0.02,2.77,2.24,2.21,0.1,0.72,0.14
463,89.58,0.0,100,11.7,38.56,5.34,33.22,-0.3,-0.06,-0.1,-0.08,0.07,-0.08,2.58,2.22,2.53,0.1,0.75,0.15
464,87.97,0.01,99,31.76,39.16,7.5,31.66,-0.13,-0.36,-0.04,0.01,-0.03,-0.08,2.38,1.97,2.61,0.1,0.55,0.14
465,90.25,0.0,100,19.54,43.25,5.71,37.54,-0.67,1.6,0.86,-0.33,-0.39,0.35,2.89,2.06,2.41,0.1,0.59,0.14
466,89.25,0.0,100,3.77,80.69,1.71,78.98,-1.95,7.18,5.34,-1.28,-2.04,1.73,3.64,2.71,2.18,0.11,0.74,0.13
467,90.58,0.0,100,11.66,49.46,5.8,43.66,-0.05,-0.49,-0.02,0.06,-0.05,-0.14,2.19,1.68,2.7,0.09,0.56,0.14
468,89.67,0.0,100,12.33,64.15,5.01,59.14,-0.56,1.22,0.57,-0.27,-0.31,0.28,2.81,2.36,2.14,0.1,0.66,0.14
469,89.47,0.0,100,26.56,44.5,6.4,38.1,-0.57,1.51,0.9,-0.29,-0.47,0.35,2.77,2.31,2.28,0.1,0.4,0.12
470,89.25,0.0,100,19.45,32.99,4.25,28.74,-0.96,2.82,2.48,-0.58,-0.8,0.59,3.02,2.54,2.35,0.11,0.56,0.13
471,89.32,0.0,100,7,58.47,4.19,54.28,-1.38,4.95,4.36,-0.9,-1.51,1.24,3.22,2.49,2.42,0.11,0.6,0.12
472,88.97,0.0,100,30.8,77.56,7.97,69.58,-1.79,6.3,6.46,-1.19,-1.81,1.33,3.43,2.76,2.27,0.11,0.68,1.22
473,90.02,0.0,100,4.12,75.17,2.23,72.94,-0.31,-0.02,-0.08,-0.09,0.07,-0.12,2.6,2.05,2.34,0.1,0.74,0.13
474,89.72,0.0,100,30.6,37.7,7.72,29.98,-0.82,2.64,2.04,-0.49,-0.89,0.58,2.96,2.17,2.42,0.1,0.35,0.13
475,90.65,0.0,100,16,57.56,7.5,50.06,-0.27,0.51,0.83,-0.11,-0.37,0.18,2.38,1.72,2.61,0.09,0.52,0.12
476,89.45,0.0,100,43.63,52.93,8.31,44.62,-0.84,2.3,2.41,-0.48,-0.65,0.48,2.9,2.34,2.52,0.11,0.52,0.12
477,89.87,0.0,100,14.53,56.54,3.71,52.82,0.05,-0.46,0.04,0.09,-0.24,-0.07,2.4,1.83,2.75,0.1,0.73,0.12
478,90.67,0.0,100,35.04,41.18,7.58,33.6,-0.36,1.03,1.14,-0.17,-0.5,0.08,2.46,1.74,2.46,0.09,0.56,0.12
479,89.4,0.0,100,2.35,44.62,1.68,42.94,-1.03,3.6,4.75,-0.66,-1.18,0.71,2.94,2.31,2.79,0.11,0.52,0.13
480,89.95,0.0,100,7.12,77.32,4.48,72.84,-0.3,-0.02,-0.08,-0.07,0.08,-0.09,2.48,2.04,2.55,0.1,0.75,0.14
481,88.98,0.0,100,1.93,64.68,1.47,63.22,-1.58,5.64,5.49,-1.04,-1.65,1.44,3.34,2.68,2.67,0.11,0.61,0.13
482,89.57,0.0,100,23.46,51.98,7.39,44.58,-0.7,1.73,1.38,-0.37,-0.41,0.25,3.04,2.37,2.15,0.1,0.64,0.14
483,90.12,0.0,100,5.38,75.61,2.79,72.82,-0.33,0.17,0.41,-0.11,-0.07,-0.05,2.61,2.01,2.37,0.1,0.65,0.15
484,90.73,0.0,100,25.52,53.82,7.96,45.86,-0.02,-0.51,-0.03,0.07,-0.04,-0.23,2.28,1.72,2.49,0.09,0.56,0.14
485,90.15,0.0,100,12.62,35.68,4.67,31.02,-0.12,-0.36,-0.06,0.03,0.0,-0.18,2.4,1.83,2.5,0.1,0.55,0.15
486,89.38,0.0,100,19.87,50.52,5.57,44.96,-1.43,4.89,3.34,-0.89,-1.36,1.19,3.31,2.5,2.21,0.11,0.58,0.15
487,89.45,0.0,100,29.58,41.02,7.08,33.94,-1.29,4.23,3.57,-0.8,-1.18,0.95,3.18,2.49,2.37,0.11,0.54,0.15
488,89.82,0.0,100,10.24,39.69,4.47,35.22,-0.93,3.15,3.53,-0.57,-1.03,0.68,2.83,2.13,2.62,0.1,0.44,0.14
489,89.32,0.0,100,7.84,54.62,4.9,49.72,-1.39,4.86,3.2,-0.85,-1.36,1.28,3.21,2.45,2.3,0.11,0.53,0.12
490,90.2,0.0,100,45.07,57.6,8.38,49.22,-0.71,1.91,1.27,-0.37,-0.49,0.41,2.68,2.04,2.51,0.1,0.52,0.12
491,90.35,0.0,100,6.85,74.19,4.33,69.86,-0.25,-0.08,-0.06,-0.05,0.02,-0.03,2.41,1.83,2.65,0.1,0.65,0.12
492,89.15,0.0,100,10.75,41.27,4.31,36.96,-1.16,3.79,3.09,-0.71,-1.02,0.89,3.12,2.63,2.33,0.11,0.5,0.77
493,90.43,0.0,100,48.41,38.33,8.72,29.6,-0.01,-0.57,0.08,0.06,-0.1,-0.1,2.31,1.81,2.55,0.1,0.6,0.14
494,89.17,0.0,100,11.32,69.32,4.97,64.34,-1.62,5.83,5.82,-1.08,-1.75,1.12,3.39,2.63,2.3,0.11,0.66,0.14
495,90.83,0.0,100,13.84,52.92,3.34,49.58,-0.18,0.31,0.99,-0.07,-0.38,-0.01,2.33,1.56,2.59,0.09,0.66,0.13
496,93.75,0.42,58,1,38.03,1.0,37.03,-1.61,5.58,5.46,-1.06,-1.64,1.27,3.29,2.67,2.45,0.11,0.62,0.12
497,90.83,0.0,100,28.18,56.67,7.37,49.3,-0.0,-0.55,-0.01,0.1,-0.03,-0.19,2.12,1.62,2.6,0.09,0.58,0.12
498,90.38,0.0,100,24.33,48.69,7.19,41.5,-0.57,1.95,1.6,-0.33,-0.77,0.49,2.56,1.99,2.35,0.1,0.58,0.13
499,89.67,0.0,100,32.5,40.58,6.11,34.48,-1.08,3.31,3.95,-0.67,-0.97,0.52,2.93,2.36,2.43,0.1,0.45,0.13
500,88.67,0.0,100,15.84,81.33,7.15,74.18,-1.98,7.38,5.05,-1.29,-2.04,2.04,3.68,2.91,2.42,0.11,0.74,0.12
501,90.52,0.0,100,16.28,48.42,5.67,42.74,-0.39,1.21,1.01,-0.2,-0.6,0.37,2.51,1.8,2.56,0.1,0.63,0.13
502,89.6,0.0,100,7.02,64.19,3.13,61.06,-0.49,0.86,0.67,-0.23,-0.22,0.24,2.71,2.32,2.49,0.1,0.68,0.12
503,87.18,0.01,99,34.64,76.94,8.32,68.63,-1.94,7.16,5.83,-1.27,-2.02,1.59,3.64,2.74,2.36,0.11,0.74,0.14
504,89.77,0.0,100,31.6,40.9,6.03,34.88,-0.77,2.26,1.83,-0.44,-0.69,0.55,2.92,2.27,2.34,0.1,0.36,0.15
505,89.88,0.0,100,16,74.04,7.38,66.66,-0.33,0.12,0.25,-0.11,-0.0,-0.09,2.82,2.13,2.26,0.1,0.69,0.12
506,89.67,0.0,100,44.58,53.64,8.43,45.22,-0.97,2.79,2.56,-0.57,-0.78,0.5,3.05,2.29,2.34,0.1,0.56,0.12
507,90.22,0.0,100,20.88,56.86,6.2,50.66,0.13,-0.81,0.01,0.13,-0.16,-0.13,2.26,1.8,2.7,0.1,0.75,0.12
508,89.42,0.0,100,12.6,38.72,4.0,34.72,-0.92,2.62,2.24,-0.53,-0.71,0.67,2.89,2.39,2.45,0.11,0.57,0.12
509,89.4,0.0,100,7.04,59.32,4.44,54.88,-1.51,5.4,3.75,-0.96,-1.56,1.23,3.32,2.5,2.06,0.11,0.56,0.12
510,89.72,0.0,100,24.16,45.77,7.57,38.2,-1.14,3.9,2.77,-0.7,-1.11,1.18,2.92,2.35,2.58,0.1,0.44,0.12
511,89.68,0.0,100,12.52,49.38,6.38,43.0,-1.3,4.35,2.88,-0.78,-1.15,1.14,3.19,2.37,2.46,0.1,0.54,0.13
512,89.85,0.0,100,8.65,52.14,4.96,47.18,-0.94,2.68,2.19,-0.53,-0.69,0.38,3.0,2.2,2.47,0.1,0.57,0.12
513,90.67,0.0,100,14.72,85.96,6.9,79.06,-0.01,-0.29,0.45,0.06,-0.24,0.03,2.15,1.64,2.78,0.09,0.71,0.15
514,90.65,0.0,100,30.16,66.39,8.09,58.3,-0.1,-0.05,0.22,0.02,-0.2,-0.07,2.34,1.58,2.62,0.09,0.58,0.15
515,90.08,0.0,100,16.34,78.26,7.05,71.2,-0.42,0.55,0.63,-0.18,-0.15,0.05,2.55,2.05,2.5,0.1,0.62,0.16
516,89.62,0.0,100,22.2,36.3,5.16,31.14,-0.65,1.78,2.42,-0.38,-0.65,0.24,2.83,2.22,2.39,0.1,0.28,0.12
517,89.92,0.0,100,13.66,35.95,4.21,31.74,-0.6,1.78,1.18,-0.33,-0.62,0.47,2.64,2.14,2.42,0.1,0.3,0.14
518,89.12,0.0,100,8.51,63.72,4.97,58.74,-1.64,6.03,3.99,-1.06,-1.74,1.64,3.41,2.67,2.36,0.11,0.64,0.12
519,90.1,0.0,100,22.1,53.52,6.5,47.02,-0.19,-0.25,-0.07,-0.01,0.03,-0.04,2.45,1.97,2.46,0.1,0.67,0.12
520,89.27,0.0,100,2,87.48,1.5,85.98,-1.86,6.76,5.59,-1.21,-1.92,1.48,3.56,2.64,2.32,0.11,0.7,0.12
521,89.93,0.0,100,51.67,45.12,8.5,36.62,-0.23,0.45,1.4,-0.11,-0.43,0.04,2.52,1.88,2.79,0.1,0.62,0.14
522,89.95,0.0,100,47.04,40.22,8.08,32.14,-0.46,1.29,1.82,-0.26,-0.62,0.23,2.66,1.98,2.57,0.1,0.55,0.12
523,90.63,0.0,100,37.36,35.96,8.1,27.86,0.12,-0.78,0.08,0.13,-0.15,-0.2,2.22,1.57,2.69,0.09,0.75,0.17
524,90.15,0.0,100,15.96,62.8,5.46,57.34,-0.16,0.15,0.8,-0.06,-0.33,-0.06,2.52,1.89,2.5,0.1,0.58,0.12
525,90.12,0.0,100,12.97,66.4,6.24,60.16,0.07,-0.62,0.09,0.11,-0.13,-0.24,2.29,1.76,2.68,0.1,0.68,0.12
526,89.92,0.0,100,16.48,84.86,7.37,77.5,-0.27,-0.03,0.0,-0.07,0.02,-0.07,2.52,2.18,2.3,0.1,0.7,0.12
527,89.78,0.0,100,24.22,35.56,6.03,29.54,-0.9,2.53,1.58,-0.5,-0.63,0.43,3.01,2.23,2.42,0.1,0.58,0.15
528,90.95,0.0,100,11.18,64.02,5.18,58.84,-0.03,-0.23,0.14,0.06,-0.23,-0.05,2.19,1.54,2.62,0.09,0.68,0.16
529,90.1,0.0,100,47.69,57.58,8.24,49.34,0.02,-0.58,0.03,0.09,-0.09,-0.2,2.31,1.81,2.67,0.1,0.62,0.13
530,89.78,0.0,100,2.16,65.06,1.58,63.48,-0.45,0.58,0.29,-0.18,-0.1,-0.03,2.77,2.18,2.32,0.1,0.71,0.14
531,90.05,0.0,100,24.44,46.24,7.03,39.22,-0.19,-0.21,-0.04,-0.01,0.04,-0.05,2.36,1.95,2.58,0.1,0.66,0.12
532,89.4,0.0,100,23.14,57.66,6.68,50.98,-0.36,0.34,0.62,-0.13,-0.11,0.06,2.45,2.26,2.43,0.11,0.63,0.12
533,89.88,0.0,100,42.16,55.62,6.96,48.66,-0.71,1.86,1.72,-0.39,-0.52,0.38,2.64,2.14,2.46,0.1,0.54,0.76
534,90.27,0.0,100,2.18,69.86,1.59,68.26,-0.08,-0.04,0.61,-0.02,-0.34,0.04,2.4,1.8,2.69,0.1,0.7,0.14
535,90.13,0.0,100,11.87,36.15,4.3,31.84,-0.25,-0.15,-0.09,-0.04,0.06,-0.05,2.35,1.91,2.55,0.1,0.7,0.14
536,89.95,0.0,100,2.8,71.85,1.97,69.88,-0.49,0.86,0.36,-0.22,-0.19,0.18,2.68,2.2,2.32,0.1,0.69,0.14
537,89.75,0.0,100,17.67,53.9,6.87,47.04,-0.77,2.01,1.9,-0.43,-0.55,0.37,2.81,2.17,2.49,0.1,0.52,0.15
538,89.6,0.0,100,11.39,37.2,4.42,32.78,-0.68,2.16,2.4,-0.41,-0.81,0.36,2.78,2.26,2.41,0.1,0.4,0.15
539,90.8,0.0,100,17.07,74.14,7.2,66.94,0.03,-0.54,0.41,0.07,-0.2,-0.03,2.19,1.62,2.75,0.09,0.7,0.14
540,89.62,0.0,100,35.26,39.38,6.21,33.18,-0.33,0.35,0.37,-0.11,-0.14,-0.07,2.74,2.04,2.6,0.1,0.54,0.14
541,89.05,0.0,100,9.37,38.82,3.86,34.96,-1.57,5.43,5.44,-1.02,-1.55,1.2,3.28,2.69,2.6,0.11,0.62,0.14
542,89.1,0.0,100,18.56,56.9,7.66,49.24,-1.69,6.07,4.86,-1.09,-1.7,1.33,3.49,2.67,2.15,0.11,0.64,0.12
543,89.93,0.0,100,4.64,75.82,2.9,72.92,-0.28,-0.12,-0.09,-0.05,0.06,-0.14,2.51,2.03,2.44,0.1,0.7,0.12
544,89.45,0.0,100,10.52,55.48,5.09,50.38,-0.47,0.77,0.54,-0.21,-0.21,0.14,2.79,2.4,2.19,0.11,0.69,0.12
545,89.93,0.0,100,24.48,58.0,7.16,50.84,-0.42,0.57,0.77,-0.17,-0.16,0.04,2.66,2.14,2.41,0.1,0.62,0.13
546,89.75,0.0,100,17.64,52.42,5.88,46.54,-0.37,0.5,0.31,-0.14,-0.16,0.1,2.65,2.2,2.31,0.1,0.58,0.12
547,89.72,0.0,100,5.4,78.68,2.42,76.26,-0.46,0.7,0.64,-0.19,-0.18,0.12,2.64,2.19,2.46,0.1,0.66,0.12
548,90.38,0.0,100,24.38,59.31,7.05,52.26,0.12,-0.78,0.07,0.12,-0.16,-0.16,2.27,1.69,2.73,0.1,0.75,0.12
549,90.83,0.0,100,13.18,57.35,6.51,50.84,-0.48,1.52,1.99,-0.28,-0.67,0.25,2.49,1.74,2.69,0.09,0.61,0.15
550,88.67,0.0,100,9.1,40.85,4.51,36.34,-2.0,7.33,6.25,-1.33,-2.08,1.67,3.73,2.89,2.27,0.11,0.74,0.13
551,90.1,0.0,100,13.79,43.98,4.12,39.86,-0.3,-0.02,-0.08,-0.07,0.08,-0.07,2.49,1.97,2.49,0.1,0.75,0.14
552,90.27,0.0,100,11.26,51.24,5.5,45.74,-0.18,0.22,0.37,-0.02,-0.21,-0.05,2.33,1.83,2.72,0.1,0.52,0.15
553,91.3,0.0,100,8.56,60.86,5.0,55.86,0.11,-0.77,0.11,0.13,-0.12,-0.17,2.02,1.41,2.65,0.09,0.75,0.78
554,90.13,0.0,100,32.25,56.14,8.0,48.14,-0.66,2.18,2.54,-0.41,-0.85,0.48,2.75,2.03,2.7,0.1,0.57,0.41
555,90.48,0.0,100,2.71,70.78,1.82,68.96,-0.2,0.45,1.22,-0.06,-0.39,0.03,2.32,1.72,2.66,0.1,0.64,0.19
556,89.98,0.0,100,16.68,61.32,4.36,56.96,-0.24,-0.14,-0.07,-0.04,0.04,-0.13,2.6,2.06,2.31,0.1,0.7,0.16
557,90.63,0.0,100,21.5,68.6,7.36,61.24,-0.18,0.39,0.83,-0.07,-0.4,0.15,2.3,1.78,2.52,0.09,0.64,0.16
558,91.18,0.0,100,29.12,52.14,8.28,43.86,-0.01,-0.42,-0.04,0.09,-0.08,-0.07,2.11,1.48,2.67,0.09,0.61,0.14
559,89.05,0.0,100,6.41,62.32,2.9,59.42,-1.73,6.26,4.47,-1.11,-1.74,1.63,3.45,2.66,2.48,0.11,0.64,0.15
560,89.15,0.0,100,7,61.22,3.77,57.44,-1.81,6.45,6.3,-1.2,-1.84,1.26,3.55,2.72,2.43,0.11,0.69,0.14
561,88.77,0.0,100,36.86,60.06,8.36,51.7,-1.9,7.0,5.2,-1.25,-1.97,1.7,3.62,2.89,2.1,0.11,0.72,0.14
562,90.48,0.0,100,13.02,48.15,3.97,44.18,-0.29,0.34,0.5,-0.1,-0.2,0.12,2.39,1.79,2.65,0.1,0.47,0.13
563,90.17,0.0,100,37.14,44.64,7.33,37.3,-0.4,1.15,1.3,-0.21,-0.54,0.3,2.5,1.97,2.61,0.1,0.48,0.12
564,89.42,0.0,100,9.1,39.95,4.51,35.44,-1.08,3.32,3.33,-0.67,-0.94,0.74,3.18,2.56,2.27,0.11,0.52,0.12
565,89.98,0.0,100,5.6,49.92,2.34,47.58,-0.2,0.51,0.4,-0.05,-0.39,0.19,2.41,1.87,2.67,0.1,0.6,0.14
566,89.57,0.0,100,24.48,35.94,4.88,31.06,-0.6,1.25,1.16,-0.3,-0.33,0.22,2.76,2.26,2.44,0.1,0.66,0.12
567,89.17,0.0,100,31.99,39.76,6.62,33.14,-1.36,4.87,4.28,-0.88,-1.49,1.14,3.3,2.53,2.51,0.11,0.58,0.12
568,89.92,0.0,100,15.8,53.86,5.12,48.74,-0.93,2.75,1.02,-0.51,-0.66,0.83,3.05,2.2,2.48,0.1,0.57,0.14
569,89.12,0.0,100,15.76,59.17,4.27,54.9,-1.71,6.16,5.69,-1.13,-1.82,1.14,3.59,2.65,2.33,0.11,0.68,0.12
570,90.7,0.0,100,16.59,69.59,7.19,62.4,-0.12,0.06,0.27,-0.02,-0.3,0.02,2.31,1.77,2.53,0.09,0.6,0.12
571,90.32,0.0,100,7.44,57.97,4.65,53.32,0.02,-0.6,0.03,0.09,-0.08,-0.11,2.31,1.82,2.54,0.1,0.6,0.12
572,89.82,0.0,100,9.1,47.27,4.53,42.74,-0.27,0.38,0.64,-0.08,-0.21,0.01,2.41,2.0,2.56,0.1,0.46,0.18
573,90.23,0.0,100,30.96,48.91,7.21,41.7,-0.37,0.55,0.73,-0.16,-0.23,0.06,2.64,1.99,2.39,0.1,0.49,0.18
574,89.98,0.0,100,17.76,63.11,7.37,55.74,-0.42,0.7,0.82,-0.18,-0.22,0.05,2.6,2.11,2.41,0.1,0.55,0.83
575,89.25,0.0,100,14.83,85.87,6.81,79.06,-1.78,6.45,5.42,-1.17,-1.86,1.31,3.56,2.7,2.17,0.11,0.66,0.14
576,89.18,0.0,100,18.16,61.68,7.42,54.26,-1.81,6.66,4.49,-1.16,-1.85,1.77,3.55,2.66,2.4,0.11,0.68,0.12
577,89.97,0.0,100,43.4,54.61,7.77,46.84,-0.26,-0.1,-0.05,-0.05,0.08,0.01,2.36,2.09,2.52,0.1,0.75,0.14
578,90.1,0.0,100,42.56,54.56,7.7,46.86,-0.62,2.06,2.35,-0.37,-0.81,0.51,2.63,2.01,2.61,0.1,0.57,0.12
579,89.53,0.0,100,46.92,48.46,8.64,39.82,-0.11,-0.18,0.18,0.0,-0.2,-0.1,2.57,2.14,2.44,0.1,0.53,0.15
580,90.82,0.0,100,4.66,67.93,2.19,65.74,0.08,-0.7,-0.01,0.14,-0.07,-0.2,2.07,1.5,2.78,0.09,0.68,0.12
581,89.53,0.0,100,11.36,47.72,5.62,42.1,-0.61,1.24,1.49,-0.31,-0.33,0.2,2.75,2.29,2.46,0.1,0.66,0.15
582,88.92,0.0,100,37.7,44.38,7.32,37.06,-1.57,5.56,4.03,-1.0,-1.53,1.34,3.47,2.71,2.32,0.11,0.62,0.13
583,89.9,0.0,100,39.28,43.5,8.14,35.36,-0.6,1.3,1.04,-0.3,-0.37,0.28,2.78,2.22,2.29,0.1,0.6,0.12
584,89.38,0.0,100,3.46,68.52,1.78,66.74,-1.81,6.5,4.58,-1.16,-1.79,1.6,3.57,2.62,2.16,0.11,0.68,0.12
585,90.0,0.0,100,2.14,74.13,1.55,72.58,-0.4,0.43,0.44,-0.16,-0.08,0.03,2.62,2.15,2.44,0.1,0.72,0.13
586,90.67,0.0,100,10.88,69.65,5.21,64.44,-0.35,1.01,1.65,-0.17,-0.54,0.09,2.4,1.63,2.66,0.09,0.64,0.13
587,90.73,0.0,100,9.2,45.7,3.18,42.52,-0.09,-0.26,0.5,-0.01,-0.17,-0.16,2.26,1.77,2.49,0.09,0.59,0.12
588,89.02,0.0,100,7.73,73.39,4.83,68.56,-1.91,6.89,6.1,-1.26,-1.97,1.58,3.55,2.78,2.28,0.11,0.72,0.12
589,89.8,0.0,100,4.56,56.6,2.62,53.98,-0.72,1.88,1.76,-0.39,-0.52,0.43,2.73,2.24,2.33,0.1,0.58,0.15
590,90.05,0.0,100,5.92,50.66,2.33,48.32,-0.26,-0.14,-0.08,-0.06,0.04,-0.06,2.45,2.03,2.47,0.1,0.72,0.14
591,90.95,0.0,100,11.74,76.74,3.44,73.3,0.07,-0.53,0.08,0.13,-0.15,-0.13,2.05,1.42,2.79,0.09,0.74,0.12
592,89.12,0.0,100,8.8,80.36,2.42,77.94,-1.74,6.3,5.72,-1.15,-1.83,1.5,3.42,2.69,2.41,0.11,0.68,0.13
593,90.27,0.0,100,27.38,69.28,7.75,61.54,-0.2,0.41,1.47,-0.11,-0.45,0.15,2.39,1.89,2.7,0.1,0.68,0.12
594,90.37,0.0,100,9.6,66.44,5.38,61.06,-0.1,0.05,1.09,-0.02,-0.32,-0.07,2.35,1.74,2.71,0.1,0.67,0.8
595,90.18,0.0,100,9.9,61.72,4.86,56.86,0.12,-0.78,-0.04,0.15,-0.13,-0.15,2.26,1.81,2.64,0.1,0.72,0.14
596,88.9,0.0,100,29.77,53.73,6.91,46.82,-1.99,7.36,5.69,-1.3,-2.07,1.7,3.67,2.81,2.39,0.11,0.74,0.12
597,90.77,0.0,100,3.96,60.86,2.5,58.36,-0.23,-0.21,-0.08,-0.04,0.05,-0.07,2.4,1.72,2.45,0.09,0.68,0.12
598,90.68,0.0,100,2.66,59.52,1.82,57.7,-0.2,0.4,0.86,-0.11,-0.44,0.21,2.41,1.76,2.61,0.09,0.68,0.16
599,90.67,0.0,100,2.72,87.74,1.7,86.04,0.1,-0.62,0.06,0.12,-0.18,-0.03,2.1,1.72,2.64,0.09,0.74,0.12
600,89.78,0.0,100,13.24,47.36,5.86,41.5,-0.5,1.2,0.82,-0.24,-0.4,0.33,2.51,2.2,2.44,0.1,0.44,0.13
601,90.82,0.0,100,14.97,36.1,5.16,30.94,-0.06,-0.45,0.07,0.04,-0.04,-0.16,2.27,1.65,2.53,0.09,0.55,0.12
602,87.28,0.01,99,3.38,39.8,2.26,37.54,-1.15,3.66,3.24,-0.7,-1.02,0.92,3.03,2.54,2.39,0.11,0.5,0.15
603,89.93,0.0,100,9.04,61.78,3.58,58.2,-0.29,-0.03,-0.06,-0.07,0.08,-0.1,2.58,2.12,2.3,0.1,0.75,0.12
604,90.27,0.0,100,11.79,52.82,5.2,47.62,-0.34,0.89,0.93,-0.14,-0.44,0.23,2.47,1.86,2.59,0.1,0.48,0.12
605,90.3,0.0,100,36.4,42.12,7.26,34.86,-0.43,0.76,1.07,-0.21,-0.32,0.11,2.42,1.87,2.61,0.1,0.46,0.12
606,90.42,0.0,100,1.62,50.73,1.31,49.42,0.11,-0.73,0.04,0.19,-0.06,-0.34,2.15,1.43,2.88,0.1,0.72,0.12
607,88.93,0.0,100,24.74,66.03,6.72,59.3,-1.84,6.79,5.56,-1.21,-1.93,1.73,3.59,2.78,2.71,0.11,0.71,0.14
608,90.17,0.0,100,14.44,57.12,3.5,53.62,-0.49,1.0,0.69,-0.22,-0.27,0.15,2.58,1.99,2.46,0.1,0.52,0.12
609,90.07,0.0,100,24.28,45.86,6.92,38.94,-0.05,-0.47,-0.03,0.05,-0.04,-0.13,2.43,1.92,2.51,0.1,0.52,0.12
610,88.82,0.0,100,24.88,56.25,7.33,48.92,-1.72,6.04,5.98,-1.13,-1.7,1.32,3.48,2.8,2.5,0.11,0.66,0.14
611,90.53,0.0,100,48.7,52.0,8.86,43.14,0.1,-0.72,-0.03,0.15,-0.1,-0.18,2.11,1.68,2.73,0.1,0.7,0.12
612,89.65,0.0,100,46.08,45.15,8.97,36.18,-0.68,1.83,1.81,-0.39,-0.56,0.45,2.77,2.36,2.33,0.1,0.46,0.12
