episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
451,56.25,0.0,100,23.17,39.06,6.41,32.66,0.55,0.15,0.76,0.45,-0.34,0.02,2.45,1.89,2.41,6.75,0.27,0.95
452,64.92,0.0,100,22.99,36.51,4.57,31.94,0.4,0.39,1.58,0.34,-0.9,0.56,2.83,2.13,2.83,7.79,0.27,0.16
453,82.5,0.0,100,11.65,40.48,5.62,34.86,0.07,0.84,6.02,0.1,-1.87,1.39,3.5,2.8,3.6,9.9,0.3,0.14
454,73.17,0.0,100,43.84,36.92,8.97,27.94,0.23,0.61,4.21,0.22,-1.31,1.04,3.14,2.47,3.17,8.78,0.15,0.14
455,63.92,0.0,100,25.8,34.22,5.92,28.3,0.49,0.2,1.39,0.4,-0.43,0.06,2.79,2.1,2.78,7.67,0.16,0.17
456,67.92,0.0,100,25.88,33.74,6.7,27.04,0.29,0.51,2.47,0.27,-1.03,1.0,2.86,2.2,3.09,8.15,0.11,0.17
457,63.83,0.0,100,4.58,31.72,2.98,28.74,0.5,0.18,1.2,0.41,-0.39,0.14,2.79,2.22,2.65,7.66,0.18,0.17
458,59.42,0.0,100,18.64,34.74,7.04,27.7,0.51,0.2,1.26,0.41,-0.49,0.22,2.52,2.0,2.61,7.13,0.14,0.14
459,73.5,0.0,100,10.2,36.15,5.01,31.14,0.19,0.64,3.95,0.2,-1.32,1.17,3.05,2.64,3.13,8.82,0.23,0.14
460,57.08,0.0,100,10.72,32.38,3.78,28.6,0.45,0.28,1.14,0.39,-0.54,0.52,2.42,1.99,2.44,6.85,0.17,0.14
461,73.92,0.0,100,26.96,38.28,7.42,30.86,0.23,0.6,3.15,0.22,-1.29,0.96,3.15,2.44,3.28,8.87,0.24,0.14
462,51.67,0.0,100,11.75,39.48,3.73,35.74,0.61,0.04,-0.0,0.5,-0.06,-0.14,2.28,1.74,2.18,6.2,0.28,0.16
463,57.0,0.0,100,17.76,34.84,6.72,28.12,0.58,0.06,0.02,0.47,-0.07,-0.09,2.44,1.98,2.42,6.84,0.16,0.17
464,74.08,0.01,99,24.89,34.27,7.12,27.15,0.14,0.73,3.77,0.17,-1.53,1.52,3.21,2.61,3.28,9.1,0.13,0.17
465,70.42,0.0,100,15.82,31.51,4.89,26.62,0.3,0.53,3.46,0.26,-1.23,0.77,3.02,2.4,3.03,8.45,0.08,0.14
466,57.33,0.0,100,23.45,37.33,4.35,32.98,0.53,0.18,1.26,0.42,-0.52,0.22,2.47,1.93,2.48,6.88,0.29,0.14
467,55.5,0.0,100,8.28,32.02,4.45,27.58,0.59,0.06,-0.01,0.48,-0.01,-0.17,2.41,1.84,2.41,6.66,0.14,0.18
468,76.33,0.0,100,25.74,39.16,5.89,33.26,0.21,0.61,4.29,0.21,-1.32,1.03,3.21,2.63,3.32,9.16,0.26,0.17
469,68.58,0.0,100,37.04,35.31,7.25,28.06,0.38,0.34,2.57,0.33,-0.64,0.43,2.83,2.51,2.89,8.23,0.16,0.16
470,64.58,0.0,100,28.22,35.1,5.86,29.24,0.48,0.22,1.75,0.4,-0.48,0.19,2.76,2.32,2.67,7.75,0.2,0.15
471,72.58,0.0,100,9.74,34.28,4.11,30.18,0.33,0.46,2.56,0.29,-1.05,0.89,3.12,2.56,3.03,8.71,0.22,0.14
472,64.5,0.01,99,32.77,36.18,7.64,28.55,0.35,0.42,2.19,0.32,-0.81,0.65,2.84,2.15,2.95,7.94,0.16,0.94
473,60.67,0.0,100,27.17,36.52,5.78,30.74,0.57,0.07,-0.02,0.47,-0.02,-0.14,2.65,2.04,2.59,7.28,0.24,0.16
474,69.67,0.0,100,28.84,35.96,7.46,28.5,0.3,0.48,1.88,0.28,-0.89,0.77,2.93,2.36,3.07,8.36,0.16,0.15
475,58.08,0.0,100,16,35.6,7.5,28.1,0.5,0.2,0.84,0.41,-0.44,0.44,2.48,1.92,2.57,6.97,0.16,0.17
476,52.75,0.0,100,30.73,36.03,7.29,28.74,0.56,0.07,-0.07,0.47,0.01,-0.07,2.27,1.69,2.37,6.33,0.18,0.17
477,73.33,0.0,100,16.39,37.41,3.97,33.44,0.26,0.54,2.47,0.25,-1.05,0.75,3.1,2.43,3.27,8.8,0.3,0.14
478,52.33,0.0,100,27.92,34.24,7.1,27.14,0.62,0.03,0.03,0.5,-0.1,-0.14,2.26,1.82,2.2,6.28,0.12,0.14
479,68.17,0.0,100,2.62,40.15,1.81,38.34,0.36,0.44,2.87,0.3,-1.07,0.68,2.9,2.34,2.94,8.18,0.36,0.14
480,63.33,0.0,100,14.29,33.66,5.08,28.58,0.41,0.34,2.17,0.35,-0.76,0.51,2.79,2.12,2.69,7.6,0.16,0.14
481,58.75,0.0,100,1.73,36.18,1.36,34.82,0.49,0.21,1.38,0.41,-0.41,0.16,2.55,1.98,2.52,7.05,0.32,0.14
482,62.67,0.0,100,19.38,37.99,6.78,31.22,0.39,0.39,3.16,0.33,-0.93,0.5,2.74,2.09,2.69,7.52,0.26,0.19
483,49.33,0.0,100,9.16,32.56,3.48,29.08,0.65,0.02,0.14,0.51,-0.14,-0.21,2.2,1.51,2.21,5.92,0.17,0.18
484,58.17,0.0,100,20.8,36.42,7.52,28.9,0.53,0.09,-0.1,0.45,0.03,-0.1,2.42,2.07,2.49,6.98,0.19,0.18
485,75.0,0.0,100,12.43,31.36,4.5,26.86,0.2,0.67,5.11,0.19,-1.53,1.15,3.13,2.52,3.35,9.0,0.1,0.18
486,64.67,0.0,100,21.61,38.17,5.2,32.98,0.41,0.33,1.88,0.35,-0.69,0.4,2.76,2.24,2.76,7.76,0.27,0.15
487,70.83,0.0,100,31.76,35.1,7.33,27.78,0.28,0.49,2.53,0.27,-0.94,0.92,3.05,2.45,3.0,8.5,0.14,0.14
488,70.58,0.0,100,18.14,33.57,6.41,27.16,0.33,0.47,2.21,0.29,-1.01,0.79,2.94,2.35,3.18,8.47,0.11,0.16
489,74.67,0.0,100,7.2,33.36,4.5,28.86,0.22,0.61,3.83,0.21,-1.36,1.04,3.12,2.51,3.33,8.96,0.18,0.17
490,54.0,0.0,100,33.46,44.14,7.38,36.76,0.56,0.15,0.78,0.45,-0.39,0.12,2.37,1.74,2.37,6.48,0.35,0.14
491,73.33,0.0,100,12.97,36.22,4.86,31.36,0.2,0.62,3.94,0.2,-1.35,1.0,3.09,2.41,3.3,8.8,0.25,0.14
492,71.5,0.0,100,30.88,36.68,7.36,29.32,0.24,0.61,3.54,0.22,-1.4,1.12,2.97,2.39,3.22,8.58,0.19,0.97
493,64.08,0.01,99,45.39,36.47,8.27,28.2,0.38,0.36,2.64,0.33,-0.77,0.49,2.85,2.18,2.86,7.89,0.17,0.16
494,67.08,0.0,100,33.08,34.2,6.58,27.62,0.29,0.52,3.08,0.27,-1.13,0.91,2.85,2.25,2.95,8.05,0.14,0.14
495,84.33,0.0,100,21.72,32.18,5.28,26.9,0.01,0.94,5.25,0.07,-2.09,1.92,3.56,2.88,3.68,10.12,0.1,0.21
496,79.92,0.42,58,1,27.28,1.0,26.28,0.39,0.33,1.78,0.34,-0.58,0.52,2.86,2.29,2.69,7.84,0.4,0.15
497,56.67,0.0,100,32.42,34.48,7.34,27.14,0.59,0.06,-0.01,0.48,-0.04,-0.12,2.5,1.83,2.47,6.8,0.1,0.14
498,68.92,0.0,100,28.12,40.94,7.2,33.74,0.38,0.34,1.77,0.33,-0.64,0.51,2.96,2.37,2.94,8.27,0.3,0.14
499,60.08,0.0,100,21.02,34.63,5.01,29.62,0.55,0.08,-0.02,0.46,0.03,-0.1,2.54,2.0,2.67,7.21,0.2,0.14
500,73.08,0.01,99,16.44,33.34,6.37,26.97,0.17,0.67,4.25,0.19,-1.37,1.13,3.22,2.4,3.35,8.98,0.12,0.14
501,68.58,0.0,100,23.04,35.5,6.0,29.5,0.41,0.34,2.31,0.35,-0.73,0.46,2.96,2.33,2.94,8.23,0.2,0.17
502,78.75,0.0,100,10.26,34.33,3.79,30.54,0.13,0.73,5.45,0.15,-1.6,1.2,3.35,2.69,3.41,9.45,0.24,0.15
503,58.67,0.01,99,44.45,34.65,8.05,26.61,0.45,0.28,1.62,0.38,-0.58,0.37,2.62,1.99,2.63,7.23,0.09,0.14
504,64.5,0.0,100,32.71,41.44,7.05,34.38,0.36,0.42,2.27,0.32,-0.93,0.84,2.75,2.17,2.82,7.74,0.32,0.15
505,63.42,0.0,100,17.12,33.67,7.01,26.66,0.4,0.33,1.8,0.35,-0.61,0.44,2.72,2.11,2.78,7.61,0.08,0.14
506,54.83,0.0,100,30.03,39.1,7.63,31.46,0.54,0.13,0.76,0.44,-0.32,0.25,2.33,1.88,2.37,6.58,0.26,0.14
507,67.25,0.0,100,25.8,38.65,6.79,31.86,0.35,0.43,2.1,0.31,-0.91,0.77,2.8,2.29,2.98,8.07,0.27,0.14
508,62.25,0.0,100,11.87,36.46,3.96,32.5,0.4,0.37,3.21,0.33,-0.9,0.47,2.68,2.06,2.73,7.47,0.28,0.18
509,54.92,0.0,100,5.3,31.72,3.42,28.3,0.58,0.06,-0.01,0.47,-0.03,-0.15,2.39,1.72,2.48,6.59,0.16,0.15
510,75.17,0.01,99,20.53,36.71,7.1,29.62,0.14,0.74,5.51,0.15,-1.7,1.18,3.26,2.56,3.41,9.23,0.21,0.14
511,67.75,0.0,100,9.84,33.14,5.32,27.82,0.39,0.32,1.44,0.35,-0.46,0.31,2.93,2.23,2.97,8.13,0.14,0.15
512,61.0,0.0,100,8.48,33.9,4.64,29.26,0.57,0.07,0.03,0.47,-0.02,-0.2,2.59,2.02,2.71,7.32,0.2,0.14
513,73.5,0.0,100,14.4,35.24,5.62,29.62,0.17,0.71,3.74,0.19,-1.58,1.28,3.2,2.42,3.2,8.82,0.2,0.15
514,69.08,0.0,100,34.24,35.96,8.0,27.96,0.32,0.46,3.01,0.28,-1.0,0.81,2.96,2.34,2.99,8.29,0.15,0.16
515,69.83,0.0,100,29.68,36.87,7.63,29.24,0.31,0.44,2.31,0.29,-0.86,0.62,2.98,2.36,3.04,8.38,0.2,0.18
516,57.0,0.0,100,24.74,32.45,6.01,26.44,0.59,0.06,0.09,0.47,-0.06,-0.1,2.34,2.0,2.5,6.84,0.07,0.18
517,54.08,0.01,99,13.42,34.12,4.3,29.82,0.6,0.05,0.04,0.48,-0.06,-0.17,2.44,1.74,2.5,6.68,0.22,0.15
518,58.83,0.0,100,7.13,35.69,4.09,31.6,0.58,0.06,0.0,0.47,-0.03,-0.12,2.58,2.01,2.47,7.06,0.26,0.14
519,69.67,0.0,100,13.82,34.7,4.72,29.98,0.24,0.62,3.23,0.23,-1.39,1.3,2.98,2.39,2.99,8.36,0.22,0.14
520,58.42,0.0,100,4.24,30.5,2.46,28.04,0.57,0.06,-0.01,0.47,-0.03,-0.09,2.55,1.92,2.54,7.01,0.15,0.13
521,58.25,0.0,100,44.17,36.48,8.0,28.48,0.5,0.2,1.26,0.42,-0.4,0.3,2.46,2.01,2.52,6.99,0.17,0.17
522,63.25,0.0,100,45.48,37.22,7.96,29.26,0.44,0.3,1.75,0.36,-0.66,0.49,2.65,2.15,2.79,7.59,0.2,0.16
523,73.92,0.0,100,38.8,39.77,8.35,31.42,0.2,0.67,3.76,0.19,-1.54,1.31,3.07,2.53,3.27,8.87,0.26,0.14
524,50.92,0.0,100,22.38,36.3,5.96,30.34,0.62,0.03,0.02,0.49,-0.11,-0.14,2.19,1.63,2.29,6.11,0.19,0.13
525,51.25,0.0,100,9.58,39.87,4.81,35.06,0.61,0.07,0.36,0.49,-0.25,-0.08,2.29,1.71,2.15,6.15,0.32,0.14
526,57.17,0.0,100,28.56,38.07,7.93,30.14,0.53,0.15,1.24,0.43,-0.35,0.12,2.41,1.86,2.59,6.86,0.22,0.15
527,71.42,0.0,100,23.85,33.16,6.12,27.04,0.26,0.55,3.67,0.25,-1.17,0.83,3.06,2.45,3.06,8.57,0.11,0.14
528,49.17,0.0,100,12.91,35.92,4.83,31.1,0.62,0.04,-0.03,0.5,-0.06,-0.14,2.15,1.58,2.17,5.9,0.24,0.17
529,79.5,0.0,100,39.08,38.31,7.37,30.94,0.1,0.77,6.62,0.12,-1.74,1.29,3.34,2.77,3.43,9.54,0.24,0.16
530,65.0,0.0,100,2.46,31.79,1.73,30.06,0.4,0.39,1.92,0.34,-0.92,0.61,2.74,2.17,2.89,7.8,0.2,0.16
531,74.0,0.0,100,22.16,34.61,6.15,28.46,0.21,0.61,4.73,0.21,-1.36,0.89,3.14,2.54,3.2,8.88,0.16,0.16
532,65.42,0.0,100,13.66,33.06,4.82,28.24,0.42,0.29,1.57,0.36,-0.51,0.26,2.79,2.21,2.85,7.85,0.16,0.16
533,73.25,0.0,100,22.29,42.6,4.22,38.38,0.28,0.55,3.3,0.25,-1.24,0.94,3.13,2.5,3.16,8.79,0.38,0.94
534,77.08,0.01,99,3.56,31.69,2.4,29.29,0.14,0.72,4.88,0.15,-1.59,1.14,3.26,2.76,3.44,9.46,0.2,0.16
535,71.75,0.0,100,22.23,37.57,6.55,31.02,0.22,0.63,3.19,0.22,-1.37,1.26,3.02,2.39,3.2,8.61,0.22,0.2
536,72.42,0.0,100,5.3,36.53,3.43,33.1,0.25,0.61,2.79,0.23,-1.37,1.38,3.07,2.45,3.17,8.69,0.28,0.17
537,51.67,0.0,100,15.92,37.06,5.82,31.24,0.61,0.04,0.04,0.48,-0.1,-0.11,2.28,1.66,2.26,6.2,0.25,0.15
538,65.0,0.0,100,26.5,39.54,7.1,32.44,0.35,0.44,2.13,0.31,-0.96,0.67,2.78,2.11,2.91,7.8,0.28,0.14
539,68.58,0.0,100,16.15,38.08,5.97,32.1,0.33,0.44,2.26,0.3,-0.94,0.76,2.96,2.38,2.89,8.23,0.27,0.14
540,84.58,0.0,100,27.52,34.98,5.26,29.72,0.06,0.84,6.38,0.1,-1.89,1.37,3.57,2.94,3.64,10.15,0.21,0.14
541,60.5,0.0,100,12.85,31.55,5.15,26.4,0.6,0.05,0.07,0.48,-0.07,-0.1,2.52,2.12,2.62,7.26,0.07,0.16
542,74.25,0.0,100,20.64,37.09,7.79,29.3,0.21,0.64,4.26,0.21,-1.4,1.14,3.18,2.59,3.14,8.91,0.2,0.16
543,75.58,0.0,100,20.08,35.87,5.35,30.52,0.24,0.58,3.14,0.23,-1.21,0.98,3.18,2.59,3.3,9.07,0.22,0.14
544,58.0,0.0,100,16.92,37.11,6.33,30.78,0.6,0.05,0.01,0.48,-0.07,-0.14,2.6,1.9,2.46,6.96,0.24,0.16
545,68.25,0.0,100,19.2,38.98,6.48,32.5,0.27,0.52,3.53,0.25,-1.09,1.03,2.83,2.45,2.91,8.19,0.27,0.15
546,68.92,0.0,100,23.16,34.11,6.27,27.84,0.29,0.51,3.52,0.26,-1.11,0.78,2.92,2.26,3.09,8.27,0.15,0.14
547,59.42,0.0,100,20.42,36.46,4.32,32.14,0.47,0.24,0.73,0.4,-0.41,0.37,2.54,1.99,2.6,7.13,0.28,0.15
548,70.42,0.0,100,14.38,33.69,4.99,28.7,0.35,0.38,2.78,0.31,-0.7,0.52,2.94,2.47,3.04,8.45,0.18,0.17
549,53.25,0.0,100,12.69,42.09,6.23,35.86,0.61,0.04,0.05,0.49,-0.06,-0.21,2.39,1.72,2.28,6.39,0.3,0.14
550,75.0,0.0,100,12.4,41.62,5.94,35.68,0.22,0.61,5.38,0.2,-1.43,0.94,3.18,2.57,3.25,9.0,0.34,0.14
551,64.83,0.01,99,15.31,36.06,4.52,31.54,0.45,0.22,1.34,0.38,-0.27,0.17,2.81,2.31,2.86,7.98,0.24,0.14
552,80.75,0.0,100,8.62,35.82,4.4,31.42,0.08,0.85,5.08,0.11,-1.89,1.73,3.4,2.72,3.57,9.69,0.26,0.14
553,69.33,0.0,100,11.12,32.47,5.72,26.74,0.39,0.35,1.67,0.34,-0.64,0.51,2.94,2.36,3.02,8.32,0.1,0.92
554,67.17,0.0,100,34.55,38.2,7.55,30.64,0.35,0.39,1.98,0.31,-0.7,0.43,2.91,2.23,2.92,8.06,0.22,0.17
555,69.92,0.0,100,5.09,36.2,2.85,33.34,0.33,0.46,2.4,0.3,-0.95,0.85,2.91,2.48,3.0,8.39,0.3,0.17
556,61.92,0.0,100,34.76,36.47,7.27,29.2,0.49,0.18,1.18,0.41,-0.3,0.03,2.6,2.05,2.78,7.43,0.2,0.17
557,80.75,0.0,100,30.67,40.8,7.38,33.42,0.07,0.83,5.53,0.11,-1.83,1.68,3.42,2.75,3.52,9.69,0.28,0.16
558,64.83,0.0,100,25.28,37.78,7.92,29.86,0.45,0.29,2.43,0.37,-0.78,0.46,2.83,2.29,2.66,7.78,0.18,0.14
559,52.25,0.0,100,10.81,34.6,3.75,30.86,0.57,0.06,-0.01,0.47,-0.02,-0.1,2.22,1.72,2.33,6.27,0.24,0.14
560,51.42,0.0,100,9.92,36.34,5.1,31.24,0.63,0.03,0.06,0.51,-0.09,-0.15,2.2,1.75,2.22,6.17,0.25,0.13
561,77.67,0.0,100,41.33,43.74,8.6,35.14,0.12,0.75,4.89,0.15,-1.65,1.36,3.26,2.67,3.39,9.32,0.33,0.18
562,59.58,0.0,100,11.85,31.96,3.87,28.1,0.46,0.25,1.62,0.39,-0.51,0.32,2.55,1.97,2.63,7.15,0.16,0.17
563,76.17,0.0,100,19.6,34.92,5.68,29.24,0.17,0.68,4.47,0.18,-1.45,0.97,3.24,2.51,3.39,9.14,0.2,0.16
564,49.75,0.0,100,11.5,35.81,5.55,30.26,0.63,0.03,-0.01,0.51,-0.1,-0.2,2.25,1.62,2.1,5.97,0.22,0.16
565,67.25,0.0,100,11.9,33.71,3.81,29.9,0.41,0.34,2.1,0.35,-0.72,0.39,2.9,2.26,2.91,8.07,0.22,0.16
566,70.58,0.0,100,21.91,33.69,5.05,28.64,0.28,0.55,3.31,0.25,-1.28,0.99,2.98,2.42,3.07,8.47,0.15,0.16
567,79.92,0.0,100,41.5,44.66,7.62,37.04,0.1,0.79,6.64,0.12,-1.81,1.19,3.4,2.7,3.49,9.59,0.36,0.18
568,56.25,0.0,100,22.1,35.07,5.21,29.86,0.57,0.07,-0.05,0.47,0.02,-0.11,2.41,1.85,2.49,6.75,0.22,0.16
569,68.58,0.01,99,25.29,35.58,5.82,29.76,0.29,0.5,2.82,0.27,-1.09,0.77,3.01,2.31,3.11,8.43,0.22,0.15
570,56.58,0.0,100,16.59,34.94,6.33,28.62,0.61,0.04,0.03,0.49,-0.11,-0.17,2.47,1.87,2.45,6.79,0.14,0.14
571,66.0,0.0,100,6.56,33.04,4.1,28.94,0.41,0.3,0.8,0.36,-0.49,0.41,2.89,2.22,2.81,7.92,0.18,0.15
572,70.33,0.0,100,7.18,34.09,3.75,30.34,0.32,0.46,2.37,0.29,-0.94,0.8,3.01,2.38,3.05,8.44,0.22,0.14
573,53.83,0.0,100,35.16,38.62,7.17,31.46,0.59,0.06,-0.01,0.48,-0.03,-0.1,2.38,1.82,2.26,6.46,0.25,0.15
574,73.25,0.0,100,17.34,38.95,6.73,32.22,0.19,0.7,3.28,0.2,-1.55,1.34,3.09,2.41,3.29,8.79,0.26,0.92
575,57.58,0.0,100,23.62,41.63,6.41,35.22,0.52,0.16,0.56,0.43,-0.24,0.08,2.5,1.98,2.43,6.91,0.32,0.2
576,78.83,0.0,100,17.36,35.26,6.8,28.46,0.09,0.82,5.57,0.12,-1.85,1.4,3.33,2.67,3.46,9.46,0.16,0.16
577,81.75,0.0,100,18.98,34.54,5.53,29.02,0.11,0.77,5.3,0.14,-1.66,1.03,3.49,2.72,3.6,9.81,0.18,0.14
578,78.5,0.0,100,17.92,37.32,4.9,32.42,0.09,0.82,5.87,0.12,-1.86,1.43,3.31,2.69,3.42,9.42,0.26,0.13
579,50.08,0.01,99,50.28,38.73,8.85,29.88,0.61,0.04,0.01,0.49,-0.09,-0.08,2.17,1.75,2.27,6.19,0.22,0.14
580,62.17,0.0,100,14.06,36.24,4.7,31.54,0.43,0.29,1.76,0.36,-0.59,0.4,2.7,2.09,2.67,7.46,0.26,0.14
581,66.92,0.0,100,8.36,33.94,4.4,29.54,0.37,0.37,1.47,0.34,-0.65,0.58,2.89,2.19,2.95,8.03,0.2,0.17
582,48.75,0.0,100,21.44,39.23,6.31,32.92,0.65,0.01,0.01,0.51,-0.14,-0.12,2.11,1.66,2.08,5.85,0.28,0.17
583,69.67,0.0,100,31.76,44.67,7.97,36.7,0.28,0.52,3.24,0.26,-1.1,0.94,2.97,2.35,3.04,8.36,0.34,0.16
584,81.08,0.0,100,12.08,36.1,2.94,33.16,0.05,0.87,5.12,0.1,-1.92,1.51,3.42,2.73,3.58,9.73,0.29,0.14
585,71.42,0.0,100,5.1,39.23,2.81,36.42,0.42,0.28,1.29,0.37,-0.4,0.3,2.9,2.55,3.12,8.57,0.34,0.14
586,83.17,0.0,100,10.3,37.68,4.41,33.28,0.01,0.94,5.54,0.07,-2.09,1.82,3.49,2.81,3.68,9.98,0.29,0.14
587,75.0,0.0,100,12.8,36.3,4.02,32.28,0.25,0.56,2.33,0.24,-1.11,1.03,3.18,2.54,3.28,9.0,0.27,0.17
588,55.25,0.0,100,8.38,35.97,4.87,31.1,0.55,0.08,-0.05,0.46,0.04,-0.13,2.41,1.81,2.41,6.63,0.24,0.15
589,62.75,0.0,100,7.6,32.79,4.03,28.76,0.42,0.26,1.46,0.36,-0.37,0.32,2.74,2.1,2.69,7.53,0.18,0.15
590,78.67,0.0,100,25.54,38.88,4.95,33.94,0.13,0.74,5.45,0.15,-1.62,1.39,3.31,2.74,3.39,9.44,0.3,0.14
591,69.17,0.0,100,21.76,36.49,4.63,31.86,0.3,0.5,2.53,0.28,-1.02,0.7,3.03,2.25,3.02,8.3,0.27,0.16
592,60.75,0.0,100,21.95,41.34,4.28,37.06,0.44,0.32,1.7,0.37,-0.74,0.49,2.65,2.04,2.6,7.29,0.36,0.14
593,70.92,0.0,100,21.14,38.62,5.67,32.96,0.32,0.45,1.72,0.3,-0.8,0.6,3.04,2.35,3.12,8.51,0.28,0.14
594,70.92,0.0,100,12.56,37.16,5.83,31.34,0.26,0.53,3.14,0.25,-1.01,0.87,3.06,2.41,3.04,8.51,0.24,0.96
595,70.67,0.0,100,14.82,34.6,5.11,29.5,0.21,0.65,3.83,0.21,-1.47,1.1,3.01,2.36,3.11,8.48,0.2,0.18
596,65.42,0.0,100,41.04,39.18,7.68,31.5,0.36,0.4,2.94,0.32,-0.81,0.44,2.86,2.19,2.8,7.85,0.26,0.17
597,63.25,0.0,100,4.22,31.4,2.69,28.72,0.42,0.33,1.65,0.36,-0.65,0.68,2.64,2.19,2.76,7.59,0.18,0.16
598,50.25,0.0,100,5,32.83,2.85,29.98,0.54,0.17,1.42,0.44,-0.43,0.13,2.12,1.62,2.29,6.03,0.22,0.14
599,62.33,0.0,100,11.3,34.75,3.75,31.0,0.4,0.33,1.45,0.35,-0.63,0.48,2.71,2.05,2.72,7.48,0.25,0.14
600,67.5,0.0,100,15.74,32.93,5.91,27.02,0.36,0.41,2.2,0.31,-0.88,0.52,2.85,2.28,2.97,8.1,0.1,0.14
601,60.25,0.0,100,23.38,39.46,6.96,32.5,0.39,0.37,2.05,0.34,-0.83,0.58,2.58,1.96,2.69,7.23,0.24,0.2
602,52.08,0.0,100,4.68,35.96,3.02,32.94,0.51,0.17,0.44,0.43,-0.28,0.22,2.21,1.64,2.4,6.25,0.28,0.17
603,56.0,0.0,100,14.92,32.7,4.84,27.86,0.56,0.07,-0.13,0.47,0.03,-0.1,2.48,1.81,2.43,6.72,0.15,0.2
604,60.08,0.0,100,14.07,35.72,5.03,30.7,0.56,0.08,-0.03,0.46,-0.0,-0.2,2.7,2.03,2.48,7.21,0.22,0.15
605,53.67,0.0,100,26.16,38.78,7.08,31.7,0.6,0.04,0.1,0.48,-0.09,-0.1,2.33,1.76,2.35,6.44,0.25,0.16
606,61.25,0.0,100,1.67,51.42,1.33,50.08,0.49,0.18,0.86,0.41,-0.27,0.3,2.63,2.08,2.64,7.35,0.47,0.16
607,66.83,0.0,100,22.1,34.9,5.28,29.62,0.35,0.45,2.73,0.3,-1.06,0.74,2.94,2.29,2.79,8.02,0.21,0.18
608,54.33,0.0,100,24.54,38.44,5.79,32.64,0.61,0.04,-0.06,0.5,-0.06,-0.19,2.42,1.81,2.29,6.52,0.27,0.15
609,60.0,0.0,100,21.16,31.8,5.62,26.18,0.45,0.28,1.51,0.37,-0.6,0.41,2.56,1.88,2.76,7.2,0.04,0.14
610,75.5,0.0,100,31.26,34.13,6.45,27.68,0.21,0.61,3.26,0.22,-1.22,1.09,3.23,2.55,3.28,9.06,0.14,0.15
611,64.92,0.0,100,33.13,37.6,7.42,30.18,0.43,0.28,1.76,0.36,-0.49,0.44,2.76,2.23,2.8,7.79,0.2,0.14
612,60.83,0.0,100,33.28,40.3,8.18,32.12,0.41,0.36,2.84,0.34,-0.87,0.32,2.65,1.98,2.67,7.3,0.24,0.14
613,70.25,0.0,100,2.34,28.65,1.67,26.98,0.28,0.53,3.49,0.25,-1.18,0.9,2.95,2.43,3.05,8.43,0.1,0.18
614,71.33,0.0,100,5.24,41.0,3.33,37.66,0.26,0.52,3.07,0.25,-1.06,0.74,2.99,2.36,3.21,8.56,0.36,0.17
615,69.83,0.0,100,14,34.18,4.88,29.3,0.33,0.46,1.81,0.3,-0.97,0.8,2.95,2.31,3.12,8.38,0.2,0.95
616,58.58,0.01,99,12.99,32.2,4.8,27.39,0.47,0.29,1.23,0.39,-0.71,0.49,2.61,1.97,2.65,7.22,0.13,0.16
617,59.42,0.0,100,14.14,34.75,4.29,30.46,0.51,0.18,0.62,0.42,-0.38,0.21,2.55,2.07,2.51,7.13,0.22,0.15
618,59.33,0.0,100,26.18,33.16,4.82,28.34,0.48,0.23,1.23,0.41,-0.4,0.27,2.56,2.02,2.54,7.12,0.15,0.14
619,64.92,0.01,99,26.55,34.22,7.23,26.99,0.37,0.43,2.57,0.32,-1.01,0.66,2.9,2.23,2.86,7.99,0.12,0.15
620,62.58,0.0,100,2.73,34.42,1.96,32.46,0.49,0.21,1.36,0.41,-0.4,0.13,2.6,2.12,2.79,7.51,0.22,0.18
621,61.42,0.0,100,6.02,30.29,3.27,27.02,0.46,0.24,0.86,0.39,-0.39,0.2,2.62,1.97,2.78,7.37,0.1,0.17
622,69.83,0.0,100,22.8,32.58,5.21,27.38,0.3,0.47,4.24,0.26,-1.08,0.56,2.97,2.34,3.07,8.38,0.13,0.15
623,67.67,0.01,99,17.36,38.55,6.0,32.55,0.34,0.39,2.59,0.31,-0.73,0.55,3.0,2.41,2.91,8.32,0.26,0.14
624,67.17,0.01,99,23.11,35.72,7.38,28.34,0.34,0.38,2.77,0.3,-0.74,0.61,2.89,2.41,2.96,8.26,0.18,0.16
625,67.5,0.0,100,35.12,39.48,7.97,31.5,0.42,0.28,1.09,0.37,-0.46,0.33,2.87,2.31,2.92,8.1,0.24,0.13
626,56.58,0.0,100,19.76,35.74,7.2,28.54,0.49,0.23,1.12,0.41,-0.45,0.24,2.42,1.8,2.57,6.79,0.18,0.18
627,67.25,0.0,100,25.4,33.31,4.65,28.66,0.36,0.39,2.04,0.32,-0.79,0.69,2.83,2.33,2.91,8.07,0.18,0.16
628,67.92,0.0,100,18.9,38.2,6.54,31.66,0.37,0.34,2.19,0.33,-0.55,0.41,2.88,2.38,2.89,8.15,0.26,0.14
629,63.17,0.0,100,35.28,36.49,7.78,28.72,0.46,0.3,1.78,0.39,-0.72,0.47,2.73,2.19,2.66,7.58,0.18,0.14
