episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
460,83.19,0.0,100,10.26,30.41,3.71,26.7,0.56,0.08,-0.01,0.47,0.02,-0.18,2.45,1.83,2.56,6.84,0.08,0.12
461,67.52,0.0,100,23.44,35.64,6.7,28.94,0.35,0.42,3.18,0.31,-0.92,0.61,2.73,2.12,2.83,7.68,0.18,0.14
462,76.57,0.0,100,13.78,34.09,4.19,29.9,0.53,0.15,0.44,0.44,-0.29,0.06,2.73,2.08,2.63,7.44,0.22,0.12
463,77.39,0.0,100,16.37,34.66,6.36,28.3,0.44,0.26,1.39,0.38,-0.43,0.26,2.69,2.02,2.67,7.38,0.14,0.13
464,74.38,0.0,100,22.4,35.76,6.62,29.14,0.42,0.27,1.7,0.37,-0.47,0.22,2.83,2.06,2.77,7.66,0.18,0.13
465,76.55,0.0,100,19.48,33.14,5.68,27.46,0.13,0.75,6.17,0.14,-1.75,1.07,3.27,2.58,3.43,9.28,0.12,0.12
466,67.62,0.01,99,13.04,44.46,2.93,41.54,0.49,0.23,1.83,0.4,-0.61,0.25,2.35,1.77,2.4,6.52,0.4,0.12
467,84.04,0.0,100,8.4,32.2,4.54,27.66,0.41,0.31,1.36,0.35,-0.62,0.65,2.69,2.2,2.78,7.67,0.12,0.14
468,71.83,0.0,100,17.81,38.07,4.85,33.22,0.38,0.37,1.75,0.33,-0.73,0.52,2.76,2.28,3.04,8.08,0.3,0.14
469,67.93,0.0,100,26.28,39.02,6.22,32.8,0.38,0.37,1.42,0.34,-0.71,0.49,2.82,2.32,3.03,8.17,0.26,0.13
470,75.85,0.01,99,14.83,33.6,4.43,29.17,0.4,0.35,2.0,0.35,-0.67,0.44,2.73,2.01,2.79,7.52,0.2,0.13
471,83.15,0.0,100,12.04,32.19,4.39,27.8,0.19,0.68,3.98,0.19,-1.56,1.45,3.08,2.45,3.19,8.72,0.15,0.13
472,70.21,0.0,100,27.36,34.49,6.59,27.9,0.44,0.27,0.98,0.38,-0.48,0.33,2.86,2.44,2.9,8.2,0.14,0.78
473,78.45,0.0,100,15.03,32.0,4.17,27.82,0.36,0.41,2.11,0.32,-0.89,0.72,2.82,2.17,3.01,8.0,0.14,0.13
474,67.06,0.0,100,22.64,37.86,6.92,30.94,0.6,0.05,0.02,0.48,-0.1,-0.11,2.26,1.74,2.51,6.51,0.24,0.12
475,77.84,0.0,100,16,35.44,7.5,27.94,0.47,0.27,2.29,0.38,-0.69,0.37,2.46,1.96,2.65,7.07,0.15,0.12
476,66.91,0.0,100,28.24,38.36,7.68,30.68,0.56,0.07,-0.0,0.46,-0.01,-0.01,2.38,1.8,2.28,6.46,0.23,0.13
477,71.72,0.0,100,20.98,32.92,4.46,28.46,0.15,0.73,5.23,0.16,-1.68,1.24,3.28,2.65,3.4,9.33,0.18,0.12
478,67.86,0.0,100,26.4,37.67,7.38,30.3,0.63,0.03,-0.01,0.51,-0.07,-0.21,2.24,1.55,2.0,5.79,0.22,0.12
479,82.21,0.0,100,2.41,34.26,1.71,32.56,0.63,0.03,0.03,0.5,-0.08,-0.14,2.07,1.5,2.2,5.77,0.24,0.13
480,85.2,0.0,100,11.05,31.7,4.36,27.34,0.3,0.5,3.69,0.27,-1.11,0.9,2.94,2.4,2.96,8.3,0.12,0.15
481,85.49,0.0,100,1.74,35.31,1.37,33.94,0.36,0.43,2.28,0.31,-0.96,0.87,2.78,2.14,2.96,7.88,0.3,0.16
482,78.89,0.0,100,16.14,33.04,5.79,27.26,0.42,0.26,1.3,0.37,-0.33,0.18,2.89,2.15,2.86,7.9,0.12,0.14
483,80.81,0.0,100,7.18,31.83,3.05,28.78,0.28,0.56,3.82,0.25,-1.28,0.91,2.92,2.33,3.08,8.33,0.18,0.12
484,75.99,0.0,100,15.76,36.1,6.67,29.44,0.5,0.21,1.28,0.41,-0.47,0.22,2.55,1.92,2.64,7.11,0.17,0.13
485,82.73,0.0,100,10.4,32.8,4.14,28.66,0.58,0.06,-0.04,0.47,-0.04,-0.11,2.46,1.88,2.48,6.82,0.18,0.13
486,72.0,0.0,100,9.97,49.8,4.22,45.58,0.4,0.36,2.55,0.34,-0.88,0.49,2.66,1.97,2.8,7.43,0.44,0.15
487,70.42,0.0,100,21.94,35.4,6.12,29.28,0.64,0.02,0.04,0.51,-0.09,-0.2,2.2,1.52,2.07,5.79,0.19,0.13
488,77.39,0.0,100,18.85,35.02,6.96,28.06,0.62,0.03,-0.02,0.49,-0.12,-0.11,2.44,2.0,2.34,6.78,0.14,0.12
489,86.29,0.0,100,6.92,31.26,4.33,26.94,0.15,0.75,3.66,0.17,-1.66,1.57,3.1,2.48,3.29,8.87,0.1,0.12
490,62.22,0.0,100,29.74,37.66,6.5,31.16,0.21,0.62,3.3,0.22,-1.27,1.04,3.08,2.39,3.22,8.69,0.25,0.13
491,73.96,0.0,100,11.57,35.71,4.57,31.14,0.57,0.12,0.24,0.46,-0.29,0.04,2.6,1.96,2.47,7.03,0.24,0.12
492,71.66,0.0,100,18.94,36.17,6.39,29.78,0.43,0.27,1.0,0.37,-0.47,0.48,2.8,2.26,2.89,7.95,0.21,0.79
493,52.19,0.01,99,39.96,38.26,7.65,30.61,0.25,0.55,4.19,0.24,-1.13,0.88,3.03,2.38,3.14,8.56,0.24,0.13
494,65.0,0.0,100,18.84,41.42,4.88,36.54,0.08,0.82,5.39,0.12,-1.78,1.4,3.43,2.72,3.58,9.73,0.34,0.15
495,77.1,0.0,100,11.92,34.84,3.81,31.02,0.63,0.03,0.05,0.5,-0.09,-0.2,2.21,1.59,2.31,6.11,0.24,0.15
496,91.19,0.42,58,1,24.41,1.0,23.41,0.64,0.02,0.06,0.5,-0.11,-0.16,2.26,1.74,2.19,6.19,0.34,0.15
497,63.65,0.01,99,26.34,37.53,5.97,31.56,0.49,0.16,0.49,0.42,-0.12,0.12,2.59,2.2,2.73,7.52,0.27,0.15
498,63.32,0.03,97,15.9,43.19,6.18,37.01,0.22,0.61,3.07,0.23,-1.27,1.19,2.92,2.33,3.07,8.32,0.36,0.16
499,73.76,0.0,100,21.9,32.91,5.73,27.18,0.49,0.24,1.71,0.39,-0.64,0.38,2.45,1.92,2.55,6.92,0.12,0.16
500,82.69,0.0,100,15.24,34.08,6.22,27.86,0.23,0.63,3.64,0.23,-1.4,1.36,3.05,2.43,2.99,8.47,0.15,0.15
501,73.48,0.0,100,14,35.83,5.15,30.68,0.39,0.33,1.92,0.34,-0.61,0.42,2.74,2.02,2.82,7.58,0.24,0.13
502,83.98,0.0,100,7.24,32.62,3.08,29.54,0.41,0.36,2.55,0.34,-0.86,0.57,2.6,1.97,2.64,7.21,0.21,0.12
503,55.12,0.0,100,42.1,36.83,7.88,28.94,0.34,0.47,2.32,0.3,-1.1,1.0,2.89,2.28,2.86,8.03,0.18,0.12
504,70.4,0.0,100,18.1,40.7,5.67,35.04,0.57,0.07,0.1,0.46,-0.05,-0.12,2.64,2.15,2.73,7.52,0.27,0.12
505,75.38,0.0,100,15.68,37.26,7.0,30.26,0.58,0.07,-0.05,0.48,0.02,-0.18,2.55,1.89,2.45,6.89,0.22,0.12
506,61.65,0.0,100,30.83,37.44,7.71,29.74,0.46,0.24,1.17,0.38,-0.55,0.33,2.57,2.02,2.73,7.32,0.22,0.15
507,73.54,0.0,100,27.24,33.25,6.37,26.88,0.47,0.21,1.22,0.4,-0.39,0.17,2.91,2.22,2.84,7.97,0.09,0.15
508,79.23,0.0,100,9.42,34.01,3.37,30.64,0.62,0.03,0.1,0.49,-0.12,-0.17,2.39,1.79,2.39,6.57,0.22,0.12
509,90.34,0.0,100,4.76,29.37,3.11,26.26,0.41,0.32,1.34,0.36,-0.57,0.48,2.66,2.01,2.89,7.56,0.06,0.14
510,69.11,0.02,98,22.94,33.59,7.42,26.16,0.33,0.44,2.92,0.29,-0.94,0.71,2.9,2.34,3.01,8.24,0.09,0.12
511,84.38,0.0,100,8.9,32.83,4.81,28.02,0.52,0.17,0.8,0.42,-0.36,0.23,2.56,1.95,2.47,6.98,0.16,0.12
512,83.65,0.0,100,8.38,35.83,4.65,31.18,0.46,0.26,0.98,0.39,-0.54,0.39,2.85,2.23,2.91,7.99,0.24,0.13
513,74.51,0.0,100,12.5,34.98,5.0,29.98,0.33,0.49,2.65,0.29,-1.13,0.69,2.96,2.28,3.04,8.28,0.22,0.13
514,72.84,0.0,100,28.88,33.73,7.65,26.08,0.4,0.31,1.12,0.36,-0.48,0.38,2.95,2.34,2.99,8.28,0.03,0.14
515,74.01,0.0,100,22.76,34.13,6.09,28.04,0.6,0.04,0.05,0.48,-0.12,-0.13,2.41,1.72,2.36,6.49,0.15,0.13
516,70.19,0.01,99,11.32,45.4,5.1,40.3,0.04,0.9,5.2,0.09,-1.98,1.78,3.52,2.8,3.65,9.97,0.4,0.14
517,80.67,0.0,100,9.35,33.12,3.33,29.78,0.42,0.28,0.64,0.37,-0.48,0.39,2.92,2.25,2.97,8.14,0.22,0.14
518,79.1,0.0,100,10.02,39.14,5.24,33.9,0.37,0.41,3.02,0.32,-0.98,0.68,2.73,2.2,2.76,7.69,0.3,0.12
519,83.23,0.0,100,10.46,30.92,4.02,26.9,0.21,0.64,3.72,0.21,-1.48,1.26,3.02,2.39,3.17,8.58,0.1,0.15
520,91.42,0.0,100,5.64,29.12,3.06,26.06,0.47,0.27,1.24,0.39,-0.58,0.37,2.62,2.01,2.55,7.18,0.02,0.15
521,58.04,0.02,98,32.04,37.37,7.17,30.2,0.55,0.13,0.31,0.45,-0.28,-0.02,2.61,1.98,2.48,7.07,0.24,0.14
522,59.4,0.0,100,42.88,34.18,7.88,26.3,0.32,0.47,4.44,0.28,-1.15,0.58,2.94,2.3,2.98,8.22,0.06,0.12
523,65.52,0.02,98,28.16,34.59,6.69,27.9,0.43,0.34,2.09,0.36,-0.82,0.55,2.64,2.0,2.56,7.2,0.17,0.13
524,69.3,0.0,100,13.58,40.9,4.29,36.62,0.44,0.27,0.92,0.38,-0.46,0.28,2.77,2.09,2.73,7.59,0.34,0.12
525,82.33,0.0,100,7.51,32.88,3.94,28.94,0.44,0.31,2.24,0.36,-0.75,0.37,2.69,2.16,2.73,7.58,0.18,0.13
526,68.27,0.01,99,20.69,39.29,6.96,32.32,0.45,0.27,1.24,0.39,-0.49,0.27,2.54,1.88,2.52,6.94,0.26,0.14
527,69.06,0.0,100,14.26,48.54,6.0,42.54,0.42,0.34,2.66,0.36,-0.82,0.46,2.71,2.06,2.55,7.32,0.4,0.13
528,82.21,0.0,100,10.33,34.14,4.28,29.86,0.36,0.4,2.12,0.32,-0.79,0.67,2.94,2.43,2.92,8.29,0.18,0.13
529,57.11,0.0,100,38.1,38.17,7.35,30.82,0.29,0.51,3.94,0.26,-1.17,0.81,2.82,2.26,3.01,8.09,0.24,0.12
530,87.06,0.0,100,2.56,29.96,1.78,28.18,0.34,0.4,2.18,0.31,-0.74,0.47,2.86,2.37,3.07,8.3,0.16,0.12
531,71.24,0.0,100,12,40.89,4.75,36.14,0.31,0.45,2.17,0.29,-0.88,0.72,3.02,2.23,3.12,8.37,0.34,0.12
532,82.85,0.01,99,10.2,31.89,3.99,27.9,0.29,0.53,3.85,0.26,-1.21,0.81,2.95,2.26,2.93,8.14,0.15,0.15
533,63.54,0.0,100,27.08,37.08,4.82,32.26,0.18,0.68,3.92,0.19,-1.43,1.27,3.14,2.54,3.32,9.0,0.27,0.81
534,82.11,0.0,100,3.58,31.27,2.41,28.86,0.22,0.59,3.44,0.22,-1.22,0.88,3.16,2.55,3.38,9.09,0.18,0.12
535,71.81,0.0,100,15.45,37.35,5.77,31.58,0.28,0.5,2.85,0.26,-0.96,0.92,2.93,2.34,3.05,8.32,0.26,0.13
536,81.96,0.0,100,5.43,35.98,3.5,32.48,0.65,0.02,0.05,0.51,-0.13,-0.21,2.2,1.65,2.19,6.04,0.27,0.13
537,73.66,0.0,100,13.71,36.8,5.22,31.58,0.38,0.38,2.07,0.33,-0.8,0.65,2.7,2.1,2.83,7.63,0.26,0.15
538,69.85,0.0,100,14.89,46.34,6.24,40.1,0.64,0.02,0.08,0.51,-0.1,-0.25,2.27,1.59,2.16,6.02,0.4,0.15
539,74.63,0.01,99,12.91,35.8,4.57,31.23,0.41,0.31,1.97,0.35,-0.58,0.34,2.83,2.26,2.87,7.96,0.26,0.13
540,68.39,0.0,100,32.88,31.94,5.92,26.02,0.42,0.29,1.78,0.36,-0.57,0.4,2.87,2.37,2.9,8.14,0.02,0.13
541,82.65,0.0,100,14.26,33.47,5.67,27.8,0.51,0.22,1.6,0.42,-0.56,0.27,2.48,1.95,2.54,6.97,0.14,0.12
542,75.27,0.0,100,19.84,36.44,7.74,28.7,0.17,0.74,2.53,0.19,-1.61,1.58,3.22,2.51,3.37,9.1,0.18,0.13
543,78.06,0.0,100,12.52,37.6,4.83,32.78,0.48,0.26,2.01,0.39,-0.67,0.41,2.37,1.89,2.58,6.84,0.28,0.13
544,82.32,0.0,100,13.72,32.38,5.67,26.72,0.59,0.05,0.0,0.48,-0.06,-0.11,2.3,1.7,2.35,6.35,0.09,0.13
545,76.18,0.0,100,11.47,38.34,4.57,33.78,0.48,0.24,1.61,0.39,-0.55,0.25,2.43,1.83,2.51,6.77,0.29,0.13
546,75.68,0.0,100,25.12,32.57,6.27,26.3,0.44,0.26,1.35,0.38,-0.46,0.3,2.73,2.05,2.7,7.48,0.06,0.13
547,72.11,0.0,100,13.36,34.58,4.0,30.58,0.57,0.07,-0.01,0.47,-0.01,-0.07,2.47,1.81,2.38,6.66,0.23,0.12
548,78.06,0.0,100,12.86,32.91,4.69,28.22,0.33,0.48,3.35,0.29,-1.12,0.74,2.85,2.27,2.84,7.96,0.16,0.12
549,78.66,0.0,100,11.99,33.92,5.97,27.94,0.56,0.07,-0.04,0.46,-0.01,-0.12,2.39,1.91,2.53,6.83,0.15,0.12
550,70.75,0.0,100,11.65,40.88,5.62,35.26,0.49,0.25,1.38,0.41,-0.55,0.34,2.34,1.67,2.29,6.3,0.32,0.14
551,78.54,0.0,100,8.29,35.74,2.88,32.86,0.54,0.08,-0.07,0.45,0.03,-0.11,2.54,1.94,2.58,7.06,0.26,0.15
552,84.09,0.0,100,6.49,32.4,3.5,28.9,0.27,0.51,2.88,0.26,-1.02,0.77,3.1,2.5,3.16,8.76,0.18,0.16
553,80.2,0.0,100,11.92,35.98,6.08,29.9,0.37,0.35,2.4,0.32,-0.63,0.27,2.97,2.35,3.03,8.35,0.22,0.85
554,63.66,0.0,100,29.97,39.18,7.2,31.98,0.34,0.39,2.26,0.31,-0.68,0.59,2.86,2.28,2.92,8.06,0.26,0.12
555,81.73,0.0,100,6.58,33.98,3.48,30.5,0.35,0.41,1.98,0.31,-0.82,0.71,2.85,2.33,2.79,7.97,0.24,0.14
556,62.07,0.0,100,35.92,37.11,7.09,30.02,0.44,0.27,1.32,0.38,-0.52,0.43,2.72,2.11,2.68,7.51,0.21,0.13
557,71.2,0.0,100,17.8,38.88,6.22,32.66,0.51,0.17,0.71,0.43,-0.28,0.09,2.44,1.96,2.52,6.92,0.28,0.13
558,73.93,0.0,100,18.96,35.15,6.99,28.16,0.24,0.61,3.97,0.23,-1.39,1.22,3.05,2.39,3.03,8.47,0.16,0.17
559,82.79,0.0,100,11.3,31.69,3.75,27.94,0.44,0.29,1.67,0.37,-0.66,0.4,2.66,1.9,2.66,7.22,0.13,0.16
560,81.38,0.0,100,10.68,33.19,5.45,27.74,0.14,0.74,5.09,0.15,-1.72,1.25,3.32,2.69,3.28,9.29,0.14,0.16
561,59.29,0.0,100,30.31,40.47,7.91,32.56,0.54,0.09,-0.06,0.45,0.04,-0.06,2.6,1.92,2.62,7.14,0.28,0.16
562,82.19,0.0,100,12.78,32.73,4.09,28.64,0.12,0.79,4.44,0.14,-1.77,1.59,3.29,2.62,3.53,9.44,0.17,0.12
563,75.93,0.0,100,15.48,32.96,4.66,28.3,0.5,0.2,1.03,0.42,-0.36,0.17,2.42,1.89,2.29,6.6,0.16,0.12
564,79.99,0.0,100,11.2,35.48,5.42,30.06,0.17,0.67,5.62,0.17,-1.48,1.21,3.22,2.78,3.33,9.33,0.22,0.12
565,86.97,0.0,100,9.2,29.92,3.18,26.74,0.45,0.25,2.22,0.37,-0.56,0.25,2.69,2.06,2.78,7.53,0.1,0.15
566,67.97,0.0,100,24.03,38.33,5.3,33.02,0.29,0.48,2.89,0.27,-0.93,0.84,2.95,2.49,3.05,8.49,0.28,0.16
567,57.47,0.01,99,28.72,45.77,6.7,39.07,0.25,0.55,4.77,0.23,-1.2,0.68,3.2,2.66,3.28,9.14,0.34,0.16
568,75.74,0.0,100,11.59,35.65,3.51,32.14,0.54,0.16,0.34,0.45,-0.3,0.18,2.23,1.8,2.25,6.28,0.26,0.16
569,71.26,0.0,100,26.48,33.17,5.71,27.46,0.43,0.27,1.29,0.37,-0.48,0.34,2.79,2.19,2.82,7.8,0.13,0.14
570,77.78,0.0,100,13.22,34.97,5.5,29.46,0.35,0.42,2.52,0.31,-0.88,0.65,3.03,2.44,3.06,8.53,0.18,0.13
571,82.87,0.0,100,6.56,33.56,4.1,29.46,0.34,0.45,3.15,0.29,-1.07,0.69,2.76,2.1,2.91,7.77,0.2,0.13
572,80.74,0.0,100,6.79,35.78,3.6,32.18,0.23,0.57,3.57,0.23,-1.16,0.83,3.07,2.52,3.18,8.77,0.27,0.12
573,73.02,0.0,100,24.46,32.86,5.61,27.26,0.32,0.5,2.81,0.28,-1.15,1.01,2.83,2.24,2.87,7.94,0.12,0.16
574,79.31,0.0,100,15.44,33.14,6.0,27.14,0.41,0.32,1.5,0.35,-0.65,0.61,2.86,2.36,2.94,8.16,0.1,0.81
575,61.43,0.0,100,21.73,42.56,6.14,36.42,0.17,0.7,3.93,0.18,-1.57,1.43,3.09,2.57,3.29,8.95,0.34,0.14
576,79.48,0.0,100,14.24,33.21,6.27,26.94,0.55,0.08,-0.05,0.46,0.0,-0.12,2.64,1.9,2.48,7.02,0.1,0.16
577,76.1,0.0,100,21.38,33.9,6.16,27.74,0.48,0.24,1.21,0.41,-0.46,0.14,2.62,2.02,2.56,7.2,0.14,0.15
578,76.66,0.0,100,20.8,32.0,5.5,26.5,0.3,0.48,2.09,0.28,-0.91,0.88,3.12,2.49,3.19,8.8,0.08,0.12
579,53.88,0.0,100,45.8,35.94,8.14,27.8,0.27,0.56,3.97,0.25,-1.3,0.71,3.01,2.31,3.05,8.37,0.14,0.12
580,82.35,0.0,100,14.06,31.55,5.01,26.54,0.19,0.67,5.44,0.19,-1.53,1.08,2.94,2.29,3.23,8.46,0.08,0.14
581,84.28,0.0,100,8.56,32.58,4.67,27.9,0.39,0.32,1.75,0.34,-0.5,0.29,2.88,2.38,3.0,8.26,0.14,0.15
582,76.61,0.0,100,22.02,32.62,6.17,26.46,0.16,0.69,4.3,0.18,-1.43,1.19,3.27,2.59,3.35,9.21,0.08,0.12
583,68.11,0.0,100,30.48,34.71,7.83,26.88,0.38,0.37,1.0,0.34,-0.67,0.62,2.83,2.12,2.79,7.74,0.09,0.13
584,78.55,0.0,100,10.5,31.52,2.83,28.7,0.3,0.46,2.37,0.28,-0.89,0.73,2.92,2.43,3.02,8.37,0.18,0.12
585,81.22,0.0,100,6.47,35.3,3.4,31.9,0.42,0.32,1.17,0.37,-0.61,0.47,2.59,2.04,2.78,7.41,0.26,0.13
586,79.62,0.0,100,10.08,35.84,4.54,31.3,0.35,0.39,2.4,0.32,-0.71,0.57,2.87,2.22,2.95,8.04,0.24,0.13
587,88.09,0.0,100,6.8,29.72,2.62,27.1,0.37,0.33,2.13,0.33,-0.55,0.23,2.93,2.22,2.88,8.03,0.1,0.12
588,86.07,0.0,100,9.04,32.26,5.04,27.22,0.39,0.32,1.4,0.35,-0.48,0.42,2.76,2.16,2.82,7.74,0.12,0.12
589,86.59,0.0,100,7.5,31.42,4.08,27.34,0.32,0.44,1.91,0.3,-0.82,0.65,3.1,2.53,3.3,8.93,0.12,0.13
590,71.8,0.01,99,14.06,40.07,3.44,36.63,0.47,0.22,0.4,0.4,-0.28,0.2,2.69,1.94,2.7,7.32,0.31,0.14
591,72.71,0.0,100,18.16,35.68,4.18,31.5,0.38,0.4,2.39,0.33,-0.93,0.56,2.91,2.25,2.69,7.85,0.26,0.13
592,69.75,0.0,100,18.39,37.74,3.85,33.9,0.39,0.31,1.21,0.34,-0.5,0.44,2.86,2.36,2.91,8.13,0.3,0.12
593,68.7,0.0,100,24.48,34.61,6.31,28.3,0.64,0.02,0.17,0.51,-0.15,-0.2,2.22,1.52,2.25,5.99,0.16,0.13
594,81.42,0.0,100,13.84,34.36,6.07,28.3,0.59,0.05,-0.01,0.49,-0.01,-0.16,2.27,1.68,2.29,6.24,0.16,0.79
595,77.15,0.0,100,8.91,35.28,3.86,31.42,0.21,0.61,4.57,0.2,-1.31,1.02,3.24,2.64,3.35,9.23,0.24,0.16
596,55.79,0.0,100,33.76,42.61,7.03,35.58,0.59,0.06,0.02,0.48,-0.05,-0.11,2.39,1.83,2.5,6.72,0.34,0.15
597,85.49,0.0,100,4.42,31.78,2.8,28.98,0.45,0.23,1.19,0.38,-0.37,0.2,2.9,2.28,2.92,8.1,0.18,0.12
598,82.23,0.0,100,5.48,32.13,3.07,29.06,0.12,0.79,3.88,0.15,-1.76,1.83,3.26,2.6,3.41,9.27,0.18,0.13
599,73.87,0.0,100,9.06,38.89,3.19,35.7,0.55,0.14,0.94,0.45,-0.32,0.03,2.36,1.68,2.35,6.39,0.32,0.15
600,80.25,0.01,99,11.94,32.29,5.12,27.17,0.21,0.63,6.03,0.19,-1.49,0.79,3.17,2.44,3.27,8.89,0.12,0.12
601,72.55,0.0,100,23.02,35.38,7.16,28.22,0.57,0.07,-0.01,0.47,-0.01,-0.14,2.58,2.03,2.62,7.23,0.16,0.15
602,84.81,0.0,100,4.44,34.12,2.88,31.24,0.16,0.7,4.14,0.17,-1.49,1.23,3.3,2.62,3.44,9.36,0.25,0.16
603,75.29,0.0,100,9.6,38.96,3.7,35.26,0.38,0.4,2.24,0.33,-0.95,0.64,2.71,2.05,2.68,7.44,0.32,0.14
604,78.74,0.0,100,11.07,34.32,4.56,29.76,0.16,0.73,4.56,0.17,-1.64,1.45,3.21,2.58,3.32,9.11,0.2,0.12
605,72.62,0.0,100,29.76,33.25,7.21,26.04,0.01,0.94,5.24,0.07,-2.09,1.67,3.58,2.84,3.74,10.16,0.02,0.12
606,72.16,0.0,100,1.72,57.94,1.36,56.58,0.62,0.04,0.01,0.49,-0.1,-0.22,2.43,1.99,2.42,6.84,0.54,0.15
607,61.81,0.0,100,26.51,40.78,6.24,34.54,0.17,0.72,3.92,0.18,-1.61,1.34,3.11,2.41,3.34,8.86,0.3,0.15
608,66.54,0.0,100,21.48,37.7,4.84,32.86,0.25,0.56,2.31,0.25,-1.09,1.07,3.2,2.5,3.32,9.02,0.28,0.16
609,75.54,0.01,99,12.12,34.89,4.47,30.42,0.53,0.14,0.39,0.44,-0.19,0.07,2.68,2.17,2.74,7.59,0.23,0.15
610,65.46,0.0,100,24.28,39.27,6.35,32.92,0.56,0.07,-0.07,0.47,0.02,-0.15,2.54,1.83,2.54,6.91,0.29,0.15
611,55.23,0.0,100,44.47,36.58,8.12,28.46,0.51,0.21,1.49,0.41,-0.59,0.18,2.56,1.98,2.59,7.13,0.18,0.14
612,68.88,0.0,100,27.52,36.66,7.34,29.32,0.34,0.39,2.43,0.3,-0.74,0.46,2.96,2.39,3.1,8.45,0.19,0.15
613,90.61,0.0,100,2.48,28.26,1.74,26.52,0.27,0.51,2.98,0.26,-1.01,0.59,3.13,2.5,3.27,8.9,0.08,0.14
614,77.54,0.0,100,5.04,38.24,3.23,35.02,0.27,0.53,2.31,0.26,-1.04,1.1,3.07,2.46,3.13,8.66,0.3,0.13
615,78.82,0.0,100,14.16,32.8,5.0,27.8,0.56,0.08,0.03,0.46,0.01,-0.03,2.61,2.21,2.61,7.43,0.15,0.81
616,82.29,0.0,100,9.89,32.54,4.06,28.48,0.31,0.47,2.39,0.28,-0.97,0.66,3.02,2.32,3.13,8.47,0.17,0.14
617,82.0,0.0,100,5.7,34.09,2.31,31.78,0.61,0.04,-0.03,0.49,-0.08,-0.06,2.36,1.83,2.24,6.43,0.24,0.12
618,70.61,0.0,100,10.68,42.15,2.69,39.46,0.6,0.05,0.11,0.49,-0.06,-0.16,2.43,1.83,2.4,6.66,0.4,0.12
619,72.15,0.0,100,22.1,34.75,6.19,28.56,0.33,0.49,2.09,0.29,-1.11,1.06,2.77,2.16,2.96,7.89,0.16,0.13
620,86.7,0.0,100,3.39,29.69,2.35,27.34,0.21,0.6,3.92,0.21,-1.25,1.13,3.08,2.51,3.22,8.81,0.12,0.14
621,80.47,0.0,100,4.1,35.36,2.46,32.9,0.17,0.71,4.26,0.18,-1.6,1.47,3.13,2.51,3.28,8.92,0.29,0.16
622,72.73,0.0,100,8.56,41.36,3.3,38.06,0.54,0.12,0.37,0.45,-0.13,0.02,2.55,2.02,2.66,7.23,0.38,0.12
623,74.17,0.0,100,10.65,39.48,4.28,35.2,0.45,0.24,1.36,0.38,-0.38,0.13,2.74,2.19,2.91,7.84,0.29,0.13
624,76.37,0.0,100,21.36,34.08,7.38,26.7,0.28,0.49,2.97,0.26,-0.95,0.61,3.07,2.54,3.15,8.76,0.08,0.12
625,70.22,0.0,100,26.88,34.57,6.47,28.1,0.59,0.06,-0.07,0.49,-0.0,-0.17,2.3,1.7,2.2,6.2,0.16,0.12
626,76.05,0.0,100,15.6,35.4,6.89,28.5,0.6,0.05,0.01,0.48,-0.07,-0.11,2.47,1.89,2.39,6.75,0.16,0.12
627,82.64,0.0,100,11.11,31.64,2.68,28.96,0.39,0.37,2.2,0.33,-0.81,0.67,2.68,2.08,2.78,7.54,0.19,0.14
628,73.41,0.0,100,17.85,37.38,6.67,30.7,0.22,0.59,4.35,0.21,-1.23,0.85,3.34,2.56,3.37,9.27,0.24,0.13
629,62.39,0.0,100,31.2,36.44,7.62,28.82,0.45,0.28,1.72,0.38,-0.56,0.22,2.79,2.06,2.65,7.5,0.17,0.13
630,83.17,0.0,100,11.58,33.4,5.88,27.52,0.62,0.04,0.04,0.5,-0.08,-0.15,2.41,1.86,2.21,6.48,0.13,0.12
631,74.84,0.0,100,7.17,44.34,2.65,41.7,0.27,0.56,4.08,0.25,-1.27,0.86,3.04,2.49,3.12,8.65,0.38,0.13
632,81.06,0.0,100,13,31.62,3.4,28.22,0.53,0.2,1.42,0.43,-0.5,0.13,2.46,1.89,2.29,6.64,0.16,0.12
633,61.14,0.0,100,17.92,48.42,6.47,41.94,0.54,0.12,0.08,0.45,-0.13,0.14,2.43,1.98,2.6,7.01,0.43,0.13
634,84.4,0.0,100,3.91,32.46,2.56,29.9,0.13,0.76,5.96,0.14,-1.75,1.19,3.31,2.62,3.3,9.23,0.18,0.15
635,91.54,0.0,100,1.6,30.42,1.3,29.12,0.36,0.4,2.65,0.31,-0.81,0.65,2.76,2.33,2.95,8.04,0.19,0.77
636,77.0,0.0,100,10.48,33.99,2.81,31.18,0.21,0.61,3.46,0.21,-1.26,0.94,3.15,2.5,3.22,8.87,0.24,0.13
637,68.86,0.0,100,13.3,43.47,6.33,37.14,0.11,0.79,5.72,0.13,-1.79,1.6,3.23,2.65,3.32,9.2,0.36,0.12
638,73.6,0.0,100,12.59,37.5,4.04,33.46,0.52,0.15,0.49,0.44,-0.22,0.1,2.46,1.82,2.52,6.8,0.3,0.13
