episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
478,75.39,0.0,100,18.72,35.98,6.22,29.76,0.4,0.33,1.81,0.34,-0.61,0.48,2.94,2.35,2.95,8.24,0.21,0.13
479,81.23,0.0,100,2.5,37.09,1.75,35.34,0.48,0.22,1.11,0.4,-0.4,0.36,2.62,2.16,2.61,7.39,0.32,0.13
480,84.89,0.0,100,9.49,31.44,3.94,27.5,0.38,0.33,1.4,0.35,-0.48,0.56,2.86,2.24,2.79,7.89,0.14,0.13
481,77.45,0.0,100,1.79,41.66,1.4,40.26,0.15,0.74,4.55,0.17,-1.65,1.41,3.14,2.46,3.25,8.85,0.4,0.13
482,78.27,0.0,100,17.25,34.64,6.29,28.34,0.4,0.35,2.66,0.34,-0.73,0.33,2.79,1.98,2.83,7.6,0.16,0.14
483,78.28,0.0,100,8.66,35.45,3.31,32.14,0.53,0.14,0.54,0.44,-0.17,0.07,2.6,2.02,2.58,7.2,0.28,0.15
484,76.65,0.0,100,18.16,35.32,7.21,28.1,0.43,0.26,0.75,0.38,-0.33,0.15,3.05,2.44,3.15,8.64,0.15,0.13
485,72.43,0.0,100,7.32,43.11,3.47,39.64,0.51,0.21,1.89,0.42,-0.54,0.08,2.34,1.8,2.38,6.52,0.37,0.13
486,71.52,0.0,100,8.74,46.52,3.77,42.74,0.57,0.09,0.2,0.46,-0.15,-0.03,2.53,2.01,2.53,7.07,0.44,0.13
487,64.08,0.0,100,27.3,37.96,7.46,30.5,0.41,0.31,1.83,0.35,-0.65,0.45,2.83,2.09,2.78,7.7,0.22,0.14
488,73.31,0.0,100,16.94,36.4,6.78,29.62,0.48,0.2,1.09,0.4,-0.3,0.16,2.66,2.14,2.7,7.5,0.21,0.13
489,83.43,0.0,100,6.44,33.48,4.03,29.46,0.29,0.49,2.43,0.27,-0.96,0.86,3.13,2.54,3.27,8.94,0.2,0.14
490,58.96,0.0,100,29.35,41.86,6.88,34.98,0.57,0.07,-0.02,0.46,-0.05,-0.09,2.53,2.07,2.49,7.09,0.33,0.17
491,78.45,0.0,100,9.42,33.46,3.74,29.72,0.33,0.44,1.89,0.3,-0.81,0.71,2.8,2.35,2.96,8.11,0.21,0.15
492,71.52,0.0,100,19.36,37.7,6.76,30.94,0.48,0.21,0.58,0.4,-0.36,0.27,2.45,2.08,2.63,7.16,0.24,0.88
493,54.38,0.0,100,35.08,43.5,7.43,36.06,0.46,0.24,0.9,0.39,-0.42,0.33,2.48,2.0,2.64,7.12,0.32,0.13
494,60.25,0.0,100,30.48,37.09,6.15,30.94,0.5,0.19,1.24,0.41,-0.42,0.19,2.4,1.85,2.63,6.88,0.24,0.13
495,76.25,0.0,100,12.04,38.2,4.02,34.18,0.49,0.25,1.1,0.4,-0.63,0.42,2.47,1.86,2.61,6.94,0.3,0.13
496,89.59,0.42,58,1,20.52,1.0,19.52,0.54,0.09,-0.11,0.46,0.08,-0.1,2.59,1.74,2.5,6.83,0.29,0.12
497,67.64,0.0,100,30.24,34.74,7.08,27.66,0.38,0.38,1.41,0.33,-0.75,0.58,3.1,2.37,3.07,8.54,0.14,0.13
498,66.48,0.0,100,15.63,48.86,6.46,42.4,0.64,0.02,0.01,0.51,-0.1,-0.21,2.2,1.61,1.98,5.79,0.43,0.14
499,74.13,0.0,100,19.56,33.28,4.89,28.38,0.15,0.74,4.28,0.17,-1.68,1.32,3.26,2.62,3.35,9.23,0.16,0.14
500,78.68,0.0,100,15.36,34.19,5.93,28.26,0.63,0.03,-0.05,0.51,-0.04,-0.26,2.22,1.81,2.2,6.23,0.16,0.13
501,73.2,0.0,100,10.44,41.06,4.42,36.64,0.29,0.52,3.9,0.26,-1.22,0.83,2.82,2.21,2.86,7.89,0.35,0.13
502,73.45,0.0,100,8.18,38.11,3.23,34.88,0.4,0.37,1.8,0.34,-0.79,0.52,2.56,1.92,2.78,7.26,0.33,0.13
503,60.77,0.0,100,36.48,34.56,6.78,27.78,0.29,0.48,2.83,0.27,-0.96,0.81,3.04,2.46,3.15,8.65,0.14,0.13
504,62.47,0.0,100,21.64,51.51,6.65,44.86,0.64,0.02,0.12,0.5,-0.17,-0.06,2.01,1.53,2.27,5.81,0.42,0.14
505,79.97,0.0,100,16.88,34.22,6.86,27.36,0.15,0.74,4.58,0.16,-1.66,1.49,3.06,2.48,3.25,8.79,0.11,0.14
506,64.89,0.0,100,31.68,34.9,7.44,27.46,0.61,0.04,0.03,0.49,-0.06,-0.1,2.21,1.61,2.17,5.99,0.13,0.13
507,72.03,0.0,100,13.84,42.84,4.78,38.06,0.24,0.58,2.8,0.24,-1.18,1.06,3.17,2.56,3.26,8.99,0.38,0.13
508,81.84,0.0,100,11.98,30.83,3.85,26.98,0.18,0.65,4.29,0.19,-1.38,1.05,3.22,2.69,3.3,9.21,0.1,0.14
509,86.26,0.0,100,4.82,31.48,3.15,28.34,0.47,0.25,2.17,0.38,-0.6,0.19,2.54,1.97,2.67,7.18,0.16,0.14
510,73.18,0.0,100,18.56,39.4,7.14,32.26,0.55,0.08,-0.05,0.46,0.02,-0.09,2.52,2.06,2.42,7.0,0.26,0.13
511,85.64,0.0,100,7.86,31.3,4.42,26.88,0.44,0.31,2.91,0.36,-0.77,0.25,2.58,1.97,2.68,7.23,0.09,0.14
512,77.16,0.01,99,7.53,36.15,4.31,31.84,0.57,0.07,0.14,0.47,-0.03,-0.15,2.57,2.03,2.67,7.26,0.22,0.13
513,78.38,0.0,100,10.86,36.77,4.31,32.46,0.41,0.35,2.02,0.34,-0.81,0.62,2.8,2.28,2.75,7.83,0.22,0.16
514,61.5,0.0,100,26.56,41.12,7.08,34.04,0.31,0.45,1.98,0.29,-0.84,0.73,3.11,2.42,3.08,8.61,0.3,0.14
515,62.38,0.0,100,27.96,45.22,7.47,37.74,0.07,0.85,5.73,0.1,-1.86,1.27,3.54,2.76,3.68,9.98,0.34,0.16
516,75.6,0.0,100,21.22,35.76,6.3,29.46,0.54,0.08,-0.11,0.46,0.03,-0.1,2.46,1.81,2.43,6.7,0.18,0.13
517,76.03,0.0,100,10.09,38.44,3.62,34.82,0.56,0.08,-0.01,0.46,0.01,-0.14,2.49,1.94,2.51,6.94,0.32,0.14
518,84.98,0.0,100,7.78,33.54,4.33,29.22,0.51,0.22,0.96,0.42,-0.48,0.22,2.52,1.88,2.45,6.85,0.2,0.15
519,81.95,0.0,100,10.64,31.62,4.12,27.5,0.3,0.51,2.66,0.27,-1.13,0.86,2.98,2.34,3.09,8.41,0.14,0.14
520,84.73,0.0,100,5.78,32.48,3.12,29.36,0.31,0.46,2.43,0.29,-0.81,0.78,2.83,2.13,2.81,7.77,0.2,0.13
521,51.37,0.01,99,45.03,37.32,8.43,28.89,0.6,0.05,0.01,0.49,-0.04,-0.11,2.2,1.69,2.13,6.02,0.18,0.14
522,64.13,0.0,100,28.28,40.96,5.93,35.02,0.65,0.01,0.03,0.51,-0.15,-0.2,2.29,1.72,2.22,6.23,0.26,0.13
523,61.45,0.0,100,34,39.33,7.75,31.58,0.58,0.06,-0.08,0.48,0.02,-0.21,2.35,1.57,2.16,6.08,0.24,0.13
524,68.89,0.0,100,28.12,35.47,6.87,28.6,0.34,0.44,2.07,0.3,-0.88,0.78,2.75,2.12,3.03,7.9,0.18,0.13
525,84.03,0.0,100,7.99,32.6,4.12,28.48,0.53,0.09,-0.05,0.45,0.06,0.0,2.45,2.15,2.41,7.01,0.17,0.13
526,60.54,0.0,100,25.2,48.18,7.63,40.54,0.14,0.72,5.09,0.16,-1.55,1.0,3.32,2.61,3.43,9.36,0.4,0.13
527,73.91,0.0,100,18.69,38.4,5.46,32.94,0.48,0.23,1.23,0.4,-0.47,0.25,2.55,1.94,2.36,6.85,0.26,0.13
528,79.52,0.0,100,9.63,34.3,3.96,30.34,0.26,0.53,3.18,0.25,-1.09,0.69,2.98,2.24,3.02,8.24,0.22,0.15
529,65.81,0.0,100,31.59,34.54,6.06,28.48,0.43,0.33,1.54,0.36,-0.76,0.45,2.74,2.18,2.75,7.67,0.17,0.17
530,90.07,0.0,100,2.26,31.07,1.63,29.44,0.5,0.19,0.41,0.42,-0.28,0.15,2.61,2.12,2.54,7.27,0.2,0.13
531,74.19,0.0,100,15.96,38.43,6.05,32.38,0.25,0.53,3.18,0.25,-1.04,0.88,3.0,2.4,3.08,8.48,0.26,0.13
532,86.76,0.0,100,11.02,30.48,4.3,26.18,0.45,0.27,1.95,0.37,-0.65,0.44,2.68,2.15,2.79,7.62,0.04,0.13
533,62.68,0.0,100,21.07,45.2,4.06,41.14,0.35,0.44,2.63,0.3,-1.05,0.86,2.64,2.1,2.76,7.5,0.42,0.86
534,83.68,0.0,100,4.49,32.54,2.92,29.62,0.4,0.35,1.76,0.34,-0.71,0.67,2.58,2.03,2.72,7.33,0.21,0.14
535,64.18,0.0,100,21.91,41.32,6.84,34.48,0.42,0.35,1.75,0.35,-0.77,0.47,2.72,2.23,2.87,7.82,0.32,0.15
536,82.13,0.0,100,5.32,37.0,3.44,33.56,0.44,0.28,1.82,0.37,-0.57,0.47,2.61,2.12,2.69,7.42,0.3,0.13
537,71.26,0.0,100,13.25,39.02,5.21,33.82,0.37,0.42,3.3,0.31,-1.0,0.61,2.81,2.21,2.78,7.8,0.3,0.14
538,65.43,0.0,100,21.2,44.32,6.86,37.46,0.55,0.09,-0.06,0.46,0.03,-0.15,2.59,1.9,2.48,6.97,0.35,0.14
539,79.33,0.0,100,13.1,36.35,5.25,31.1,0.44,0.25,0.55,0.38,-0.29,0.18,2.93,2.29,2.95,8.17,0.22,0.15
540,69.6,0.0,100,21.48,37.09,4.49,32.6,0.41,0.31,1.25,0.37,-0.48,0.59,2.68,2.09,2.68,7.45,0.28,0.14
541,80.18,0.0,100,14.06,32.0,5.62,26.38,0.27,0.55,2.97,0.25,-1.19,1.03,3.03,2.54,3.11,8.68,0.06,0.13
542,73.65,0.0,100,19.52,35.1,7.72,27.38,0.52,0.1,-0.08,0.44,0.07,-0.14,2.76,2.1,2.78,7.64,0.13,0.13
543,76.14,0.0,100,12.64,38.36,4.9,33.46,0.29,0.54,3.0,0.26,-1.25,0.9,2.95,2.32,3.05,8.32,0.29,0.13
544,79.61,0.0,100,14.72,34.56,6.14,28.42,0.29,0.5,3.41,0.26,-1.08,0.8,2.95,2.38,3.08,8.41,0.17,0.15
545,76.85,0.0,100,14.5,34.86,5.32,29.54,0.16,0.7,4.19,0.17,-1.52,1.21,3.36,2.65,3.52,9.53,0.2,0.14
546,71.55,0.0,100,13.12,41.09,4.65,36.44,0.29,0.49,3.01,0.27,-1.01,0.81,2.95,2.34,3.08,8.37,0.34,0.14
547,75.4,0.0,100,15.2,34.78,4.79,29.98,0.54,0.19,0.53,0.44,-0.49,0.18,2.39,1.83,2.4,6.62,0.22,0.13
548,83.54,0.0,100,12.5,31.23,4.77,26.46,0.42,0.31,1.87,0.36,-0.67,0.35,2.74,2.0,2.72,7.46,0.08,0.13
549,77.52,0.0,100,12.37,35.09,6.13,28.96,0.35,0.39,1.65,0.32,-0.68,0.49,3.02,2.31,3.09,8.42,0.19,0.13
550,79.72,0.0,100,10.6,34.18,5.16,29.02,0.61,0.04,-0.06,0.49,-0.05,-0.12,2.14,1.63,2.19,5.96,0.18,0.13
551,74.96,0.0,100,6.81,39.8,2.54,37.26,0.2,0.67,4.67,0.2,-1.51,1.12,3.23,2.56,3.21,9.0,0.3,0.15
552,82.95,0.0,100,7.72,34.01,4.03,29.98,0.06,0.86,5.88,0.1,-1.92,1.55,3.41,2.76,3.57,9.74,0.2,0.14
553,80.23,0.0,100,11.28,33.88,5.83,28.06,0.48,0.23,1.09,0.41,-0.47,0.2,2.51,1.83,2.58,6.92,0.16,0.86
554,64.63,0.0,100,26.47,39.36,6.82,32.54,0.61,0.05,0.05,0.49,-0.07,-0.12,2.15,1.65,2.32,6.12,0.28,0.16
555,79.76,0.0,100,7.68,35.12,3.96,31.16,0.51,0.15,0.69,0.43,-0.12,-0.05,2.65,1.99,2.49,7.13,0.25,0.14
556,64.2,0.0,100,31.76,36.5,6.52,29.98,0.4,0.38,2.4,0.34,-0.89,0.55,2.7,2.06,2.75,7.51,0.2,0.14
557,67.56,0.0,100,15.57,50.86,6.53,44.34,0.41,0.35,3.28,0.34,-0.86,0.44,2.74,2.18,2.84,7.76,0.46,0.13
558,70.35,0.0,100,21.92,36.45,7.55,28.9,0.15,0.73,4.56,0.16,-1.68,1.22,3.33,2.64,3.41,9.38,0.18,0.13
559,78.0,0.0,100,6.33,38.44,2.71,35.74,0.21,0.6,3.41,0.22,-1.21,0.94,3.11,2.36,3.19,8.66,0.32,0.13
560,82.28,0.0,100,9.16,35.16,4.92,30.24,0.34,0.43,2.45,0.31,-0.86,0.5,2.95,2.28,2.96,8.19,0.22,0.13
561,56.44,0.01,99,30.63,43.68,7.88,35.8,0.31,0.44,2.32,0.29,-0.83,0.65,2.91,2.4,2.94,8.25,0.34,0.15
562,77.25,0.0,100,10.07,35.35,3.54,31.82,0.31,0.46,2.86,0.28,-0.91,0.76,3.03,2.48,3.12,8.63,0.26,0.13
563,69.35,0.0,100,17.24,36.01,5.41,30.6,0.39,0.31,1.38,0.35,-0.5,0.45,2.84,2.19,2.86,7.89,0.23,0.13
564,84.94,0.0,100,9.55,32.04,4.71,27.34,0.14,0.72,4.68,0.16,-1.55,1.39,3.24,2.68,3.39,9.31,0.12,0.13
565,82.19,0.0,100,5.6,32.2,2.34,29.86,0.48,0.23,0.54,0.4,-0.43,0.28,2.73,2.2,2.89,7.82,0.21,0.13
566,66.61,0.01,99,26.52,34.61,5.7,28.91,0.6,0.05,-0.08,0.49,-0.04,-0.18,2.36,1.73,2.19,6.28,0.2,0.14
567,70.98,0.0,100,23.19,33.18,5.25,27.94,0.37,0.38,1.98,0.33,-0.71,0.56,2.87,2.31,2.93,8.11,0.15,0.13
568,72.22,0.0,100,12.66,44.56,4.42,40.14,0.55,0.08,-0.08,0.46,0.02,-0.1,2.48,1.86,2.54,6.88,0.36,0.14
569,72.67,0.0,100,15.44,36.2,4.25,31.94,0.27,0.53,3.7,0.25,-1.09,0.73,3.04,2.43,3.13,8.6,0.26,0.13
570,71.46,0.0,100,14.23,38.49,6.08,32.42,0.36,0.44,2.41,0.31,-1.03,0.76,2.77,2.21,2.87,7.85,0.26,0.15
571,84.75,0.01,99,6.79,31.41,4.24,27.17,0.39,0.31,1.26,0.35,-0.47,0.42,2.87,2.19,2.94,8.0,0.12,0.13
572,78.08,0.0,100,6.19,40.98,3.35,37.62,0.49,0.18,1.2,0.41,-0.3,0.09,2.5,1.91,2.58,6.99,0.36,0.14
573,60.63,0.0,100,24.13,46.06,6.24,39.82,0.36,0.42,3.31,0.31,-0.96,0.66,2.59,2.0,2.63,7.22,0.4,0.15
574,78.96,0.0,100,13.71,34.24,5.76,28.48,0.36,0.39,2.43,0.32,-0.72,0.49,2.84,2.06,2.81,7.71,0.17,0.93
575,71.52,0.0,100,20.26,36.32,5.32,31.0,0.56,0.07,-0.03,0.46,0.0,-0.06,2.47,1.85,2.41,6.73,0.24,0.14
576,79.8,0.0,100,13.2,35.65,6.22,29.42,0.3,0.51,4.53,0.26,-1.22,0.74,2.9,2.28,2.94,8.12,0.2,0.15
577,69.21,0.0,100,16.16,43.4,4.26,39.14,0.46,0.29,2.04,0.38,-0.72,0.49,2.52,1.94,2.47,6.93,0.35,0.13
578,75.63,0.0,100,14.44,38.51,5.12,33.38,0.46,0.3,1.52,0.38,-0.7,0.45,2.39,1.81,2.52,6.72,0.27,0.14
579,51.18,0.0,100,41.9,38.1,8.12,29.98,0.45,0.28,1.66,0.37,-0.7,0.36,2.69,2.06,2.77,7.52,0.22,0.14
580,71.52,0.0,100,11.56,38.67,4.97,33.7,0.36,0.42,3.85,0.29,-1.07,0.61,2.95,2.31,2.92,8.18,0.3,0.13
581,84.02,0.0,100,7.72,32.62,4.28,28.34,0.2,0.63,3.79,0.2,-1.32,1.02,3.3,2.62,3.44,9.36,0.17,0.13
582,73.72,0.0,100,17.9,37.49,4.83,32.66,0.37,0.38,1.76,0.33,-0.67,0.49,2.79,2.05,2.84,7.68,0.25,0.13
583,65.73,0.0,100,24.16,42.0,6.92,35.08,0.27,0.57,3.53,0.24,-1.3,1.09,2.91,2.31,3.12,8.34,0.31,0.15
584,77.87,0.0,100,11.12,34.57,2.91,31.66,0.39,0.37,2.05,0.33,-0.85,0.59,2.92,2.28,3.02,8.22,0.24,0.13
585,76.41,0.0,100,8.78,41.15,4.39,36.76,0.59,0.05,-0.02,0.48,-0.03,-0.12,2.32,1.77,2.35,6.44,0.36,0.15
586,84.07,0.0,100,11.08,34.2,4.83,29.38,0.35,0.41,1.88,0.32,-0.77,0.66,2.92,2.25,2.95,8.12,0.2,0.13
587,79.37,0.0,100,5.3,38.01,2.27,35.74,0.3,0.47,2.7,0.28,-0.92,0.69,3.02,2.49,3.18,8.69,0.34,0.17
588,86.53,0.0,100,8.71,31.74,4.8,26.94,0.36,0.35,1.74,0.33,-0.57,0.45,2.83,2.34,2.86,8.03,0.1,0.14
589,78.48,0.0,100,6.34,38.41,3.75,34.66,0.25,0.6,3.07,0.24,-1.36,1.17,2.9,2.33,3.04,8.27,0.32,0.13
590,70.03,0.0,100,17.02,40.02,3.83,36.18,0.41,0.29,1.25,0.36,-0.44,0.35,2.9,2.32,2.87,8.09,0.34,0.15
591,70.16,0.0,100,9.85,43.0,3.17,39.82,0.32,0.42,2.94,0.29,-0.77,0.63,2.93,2.33,2.85,8.11,0.4,0.15
592,70.68,0.0,100,9.1,42.26,2.8,39.46,0.3,0.46,2.48,0.28,-0.85,0.72,3.01,2.34,3.08,8.43,0.4,0.13
593,71.01,0.0,100,16.68,40.01,4.93,35.08,0.62,0.03,0.1,0.5,-0.07,-0.2,2.16,1.52,2.26,5.94,0.31,0.14
594,77.31,0.0,100,12.64,38.73,5.93,32.8,0.57,0.14,0.75,0.46,-0.35,-0.01,2.24,1.57,2.31,6.12,0.26,0.81
595,82.26,0.0,100,7.41,34.07,3.41,30.66,0.35,0.4,2.53,0.31,-0.79,0.53,2.87,2.38,2.93,8.18,0.24,0.18
596,63.83,0.0,100,18.78,52.91,5.49,47.42,0.47,0.19,0.21,0.41,-0.19,0.17,2.76,2.19,2.82,7.77,0.42,0.14
597,88.69,0.01,99,4.63,29.59,2.94,26.65,0.5,0.21,1.43,0.41,-0.47,0.18,2.65,2.06,2.57,7.27,0.1,0.15
598,85.08,0.0,100,7.26,31.89,3.83,28.06,0.27,0.54,2.48,0.26,-1.12,0.89,3.15,2.4,3.34,8.89,0.16,0.13
599,80.18,0.0,100,8.93,34.02,3.29,30.74,0.36,0.43,1.98,0.31,-1.03,0.78,2.74,2.16,2.85,7.75,0.24,0.13
600,79.28,0.0,100,9.02,37.45,4.47,32.98,0.44,0.28,1.49,0.36,-0.58,0.41,2.8,2.27,2.78,7.85,0.29,0.13
601,71.61,0.0,100,23.34,35.08,7.18,27.9,0.23,0.59,3.46,0.23,-1.26,0.9,3.26,2.56,3.29,9.11,0.14,0.13
602,79.55,0.0,100,4.88,38.38,3.12,35.26,0.01,0.94,5.99,0.07,-2.09,1.68,3.56,2.85,3.71,10.12,0.32,0.13
603,78.6,0.0,100,12.68,36.3,4.36,31.94,0.3,0.52,3.17,0.27,-1.21,0.89,2.93,2.27,3.01,8.21,0.26,0.13
604,73.76,0.01,99,8.55,43.48,4.25,39.23,0.37,0.41,2.73,0.32,-0.96,0.82,2.66,2.06,2.63,7.34,0.36,0.13
605,69.02,0.0,100,17.72,44.48,5.2,39.28,0.6,0.04,0.02,0.48,-0.07,-0.1,2.26,1.66,2.36,6.28,0.38,0.15
606,74.37,0.0,100,1.72,56.82,1.36,55.46,0.57,0.11,0.48,0.46,-0.26,0.06,2.02,1.49,2.34,5.85,0.48,0.16
607,75.46,0.0,100,19.52,31.96,4.32,27.64,0.58,0.06,-0.06,0.48,-0.03,-0.17,2.31,1.66,2.43,6.4,0.14,0.13
608,69.4,0.0,100,23.92,38.13,5.71,32.42,0.3,0.47,2.98,0.28,-0.9,0.67,2.88,2.28,3.06,8.22,0.27,0.13
609,72.14,0.0,100,14.44,39.85,5.28,34.58,0.39,0.37,2.33,0.34,-0.79,0.5,2.68,1.99,2.81,7.48,0.31,0.13
610,63.86,0.01,99,26.55,36.54,5.81,30.73,0.4,0.3,1.85,0.35,-0.42,0.28,2.82,2.34,2.91,8.07,0.24,0.14
611,59.16,0.0,100,26.83,52.9,7.43,45.46,0.51,0.15,0.38,0.43,-0.21,0.17,2.69,2.17,2.64,7.5,0.41,0.13
612,53.35,0.0,100,37.44,42.42,8.56,33.86,0.48,0.24,1.34,0.4,-0.53,0.34,2.49,1.91,2.63,7.03,0.3,0.13
613,89.98,0.0,100,2.54,29.99,1.77,28.22,0.29,0.53,3.81,0.26,-1.25,0.84,2.89,2.33,2.99,8.21,0.16,0.14
614,80.5,0.0,100,4.35,32.98,2.83,30.14,0.47,0.23,1.95,0.39,-0.45,0.15,2.73,2.07,2.72,7.52,0.22,0.13
615,76.64,0.0,100,11.68,39.67,4.83,34.84,0.52,0.19,0.77,0.43,-0.39,0.16,2.5,1.86,2.42,6.78,0.3,0.88
616,81.75,0.0,100,11.81,33.57,4.67,28.9,0.15,0.73,3.58,0.17,-1.5,1.67,3.22,2.6,3.28,9.1,0.18,0.14
617,81.35,0.0,100,8.11,32.78,2.88,29.9,0.13,0.77,5.39,0.15,-1.73,1.36,3.26,2.58,3.36,9.2,0.18,0.13
618,69.12,0.0,100,25.56,33.15,4.73,28.42,0.2,0.62,3.17,0.21,-1.28,1.24,3.19,2.58,3.36,9.13,0.16,0.13
619,75.07,0.0,100,20.9,33.85,5.91,27.94,0.48,0.23,1.79,0.4,-0.48,0.2,2.65,2.13,2.63,7.41,0.13,0.14
620,84.3,0.0,100,4.22,33.82,2.82,31.0,0.3,0.53,2.97,0.27,-1.23,0.84,3.0,2.36,3.01,8.37,0.24,0.15
621,88.47,0.0,100,4.78,30.07,2.73,27.34,0.32,0.49,3.42,0.28,-1.17,0.8,2.96,2.3,3.02,8.28,0.12,0.13
622,73.09,0.0,100,12.56,39.61,4.29,35.32,0.54,0.09,-0.01,0.45,0.04,-0.1,2.64,1.88,2.65,7.17,0.32,0.13
623,77.92,0.0,100,14.77,35.74,5.61,30.14,0.46,0.26,1.08,0.38,-0.55,0.33,2.73,2.01,2.66,7.4,0.22,0.13
624,70.9,0.0,100,24.4,36.54,7.61,28.94,0.57,0.07,-0.01,0.47,-0.01,-0.14,2.44,1.9,2.43,6.77,0.18,0.13
625,63.32,0.0,100,26.14,44.5,6.71,37.78,0.46,0.28,1.38,0.39,-0.61,0.43,2.45,1.83,2.55,6.83,0.37,0.13
626,70.77,0.0,100,15.28,41.86,6.43,35.42,0.44,0.23,1.3,0.39,-0.27,0.05,2.83,2.11,2.77,7.71,0.3,0.14
627,71.53,0.0,100,4.89,52.86,1.82,51.04,0.51,0.21,1.48,0.42,-0.5,0.14,2.25,1.61,2.4,6.26,0.5,0.14
628,70.29,0.01,99,15.97,44.51,6.19,38.32,0.42,0.34,1.93,0.35,-0.84,0.61,2.75,2.11,2.69,7.54,0.39,0.13
629,53.18,0.0,100,45.6,37.6,8.62,28.98,0.33,0.42,3.31,0.29,-0.9,0.56,2.99,2.4,3.01,8.4,0.19,0.15
630,84.64,0.0,100,10.54,32.16,5.42,26.74,0.52,0.2,0.7,0.42,-0.55,0.4,2.35,1.84,2.51,6.7,0.1,0.13
631,76.35,0.0,100,8.1,45.41,2.87,42.54,0.52,0.1,-0.1,0.45,0.08,-0.06,2.44,1.96,2.41,6.81,0.42,0.13
632,73.57,0.0,100,12.82,38.45,3.31,35.14,0.54,0.13,0.88,0.44,-0.22,0.06,2.46,1.95,2.47,6.88,0.32,0.14
633,64.74,0.0,100,33.68,35.12,7.9,27.22,0.31,0.46,2.67,0.29,-0.96,0.68,2.9,2.25,2.95,8.1,0.12,0.14
634,88.88,0.0,100,4.11,30.04,2.69,27.34,0.41,0.3,1.78,0.35,-0.6,0.38,2.74,2.15,2.78,7.67,0.1,0.13
635,80.89,0.0,100,1.7,38.01,1.35,36.66,0.46,0.24,0.92,0.39,-0.36,0.4,2.7,2.22,2.59,7.51,0.31,0.88
636,80.53,0.0,100,12.79,31.57,3.07,28.5,0.3,0.47,2.34,0.28,-0.96,0.77,2.89,2.24,2.95,8.08,0.17,0.14
637,68.02,0.0,100,13.9,46.35,6.59,39.76,0.33,0.49,2.64,0.29,-1.12,0.78,2.84,2.2,2.93,7.97,0.4,0.15
638,71.54,0.0,100,9.96,53.62,2.92,50.7,0.5,0.16,0.66,0.42,-0.15,0.11,2.66,2.0,2.66,7.32,0.44,0.15
639,69.62,0.0,100,21.38,35.68,5.0,30.68,0.46,0.24,1.75,0.38,-0.49,0.28,2.61,2.1,2.55,7.26,0.24,0.15
640,84.38,0.0,100,7.72,32.29,3.63,28.66,0.36,0.4,2.67,0.32,-0.8,0.54,2.78,2.12,2.83,7.73,0.16,0.13
641,72.41,0.01,99,14.79,39.99,4.72,35.27,0.27,0.51,2.58,0.26,-1.01,0.73,3.15,2.48,3.25,8.88,0.32,0.14
642,70.0,0.0,100,18.24,41.58,7.64,33.94,0.55,0.08,-0.04,0.46,0.04,-0.12,2.7,1.97,2.65,7.32,0.29,0.16
643,65.49,0.0,100,19.84,46.74,7.08,39.66,0.3,0.51,2.77,0.27,-1.17,1.02,2.9,2.24,3.1,8.24,0.4,0.13
644,70.86,0.0,100,8.1,47.36,3.67,43.68,0.33,0.47,3.71,0.29,-1.11,0.55,2.95,2.26,2.86,8.07,0.43,0.13
645,70.11,0.0,100,18.36,38.75,5.51,33.24,0.54,0.16,0.65,0.44,-0.4,0.2,2.59,2.05,2.54,7.18,0.26,0.15
646,79.32,0.0,100,12.95,36.82,4.25,32.56,0.39,0.37,2.68,0.33,-0.85,0.5,2.68,2.07,2.77,7.52,0.24,0.13
647,81.45,0.0,100,7.16,32.39,3.25,29.14,0.31,0.48,2.64,0.28,-1.07,0.86,3.05,2.52,3.06,8.63,0.19,0.13
648,84.81,0.0,100,9.55,31.56,4.71,26.86,0.29,0.53,3.11,0.26,-1.25,1.0,2.97,2.38,3.01,8.36,0.1,0.13
649,54.39,0.0,100,44.98,37.24,7.46,29.78,0.44,0.31,1.59,0.37,-0.78,0.48,2.64,1.99,2.75,7.38,0.21,0.14
650,84.8,0.0,100,4.5,34.2,2.92,31.28,0.47,0.25,2.29,0.39,-0.49,0.09,2.73,2.08,2.63,7.44,0.24,0.14
651,77.47,0.0,100,13.16,32.85,3.03,29.82,0.39,0.33,1.92,0.34,-0.57,0.44,2.73,2.22,2.77,7.72,0.22,0.13
652,72.19,0.0,100,18.96,36.88,6.6,30.28,0.26,0.54,3.66,0.25,-1.03,0.96,3.04,2.43,3.09,8.56,0.23,0.14
653,87.79,0.0,100,3.96,30.68,2.34,28.34,0.13,0.74,5.15,0.15,-1.59,1.33,3.21,2.59,3.34,9.14,0.17,0.18
654,75.41,0.01,99,8.97,37.98,4.44,33.54,0.34,0.47,2.6,0.3,-1.04,0.78,2.7,1.99,2.82,7.5,0.3,0.13
655,71.4,0.0,100,8.9,47.63,4.17,43.46,0.26,0.53,3.26,0.25,-1.09,0.92,2.96,2.32,3.01,8.29,0.46,0.13
656,80.38,0.0,100,12.92,33.04,5.58,27.46,0.44,0.27,2.13,0.36,-0.57,0.33,2.62,1.97,2.78,7.37,0.13,1.02
