episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
455,91.17,0.0,100,6.56,38.86,4.1,34.76,0.24,0.6,4.3,0.23,-1.39,0.9,3.05,2.37,3.05,8.47,0.29,0.15
456,78.1,0.0,100,14.8,37.01,5.75,31.26,0.31,0.44,2.56,0.29,-0.8,0.71,2.92,2.15,2.92,7.99,0.26,0.14
457,93.59,0.0,100,5.04,34.12,3.23,30.88,0.4,0.35,1.94,0.34,-0.74,0.52,2.65,1.96,2.74,7.35,0.23,0.13
458,78.6,0.0,100,14.48,42.58,6.91,35.68,0.16,0.71,3.6,0.18,-1.48,1.27,3.31,2.69,3.42,9.42,0.33,0.14
459,92.97,0.0,100,5.43,53.94,2.96,50.98,0.21,0.63,4.82,0.2,-1.47,1.09,2.95,2.35,3.14,8.44,0.47,0.15
460,94.54,0.0,100,4.44,38.26,2.4,35.86,0.59,0.05,-0.05,0.49,-0.03,-0.15,2.3,1.8,2.35,6.45,0.35,0.14
461,79.63,0.01,99,12.69,42.14,5.83,36.3,0.39,0.31,1.7,0.35,-0.5,0.39,2.84,2.22,2.87,7.93,0.35,0.13
462,95.75,0.0,100,3.68,71.74,1.86,69.88,0.44,0.24,0.54,0.39,-0.26,0.18,2.79,2.03,2.94,7.76,0.62,0.13
463,79.92,0.0,100,13.65,33.28,5.29,27.98,0.47,0.24,0.64,0.4,-0.42,0.24,2.61,1.96,2.69,7.26,0.14,0.16
464,79.87,0.0,100,13.68,38.89,6.15,32.74,0.57,0.07,0.0,0.47,0.0,-0.17,2.5,1.79,2.49,6.78,0.28,0.15
465,79.21,0.0,100,14.1,34.69,4.43,30.26,0.23,0.61,2.34,0.23,-1.26,1.15,3.28,2.62,3.31,9.21,0.22,0.15
466,93.75,0.0,100,4.94,67.5,1.84,65.66,0.53,0.09,-0.08,0.45,0.04,-0.1,2.77,2.05,2.68,7.5,0.6,0.15
467,84.75,0.01,99,9.43,35.26,4.91,30.34,0.19,0.67,4.55,0.19,-1.54,1.28,3.08,2.5,3.22,8.81,0.24,0.14
468,88.84,0.0,100,8.03,51.91,4.13,47.78,0.05,0.88,6.21,0.09,-1.96,1.62,3.36,2.71,3.51,9.58,0.5,0.15
469,68.76,0.0,100,20.68,46.2,5.72,40.48,0.58,0.1,0.44,0.46,-0.25,0.0,2.37,1.84,2.53,6.74,0.38,0.16
470,89.86,0.0,100,7.39,40.74,3.44,37.3,0.3,0.49,2.59,0.27,-1.02,0.74,3.0,2.28,3.18,8.46,0.38,0.15
471,89.52,0.0,100,7.6,51.93,4.13,47.8,0.21,0.64,4.65,0.2,-1.48,1.03,3.09,2.46,3.21,8.76,0.49,0.2
472,73.08,0.0,100,17.96,50.67,5.17,45.5,0.56,0.09,0.05,0.46,-0.09,0.03,2.5,1.99,2.44,6.93,0.48,1.02
473,91.79,0.0,100,6.17,51.0,2.19,48.82,0.63,0.02,0.13,0.49,-0.15,0.03,1.93,1.45,2.1,5.48,0.49,0.2
474,71.87,0.0,100,18.72,42.1,6.64,35.46,0.3,0.52,3.3,0.26,-1.24,0.97,2.88,2.35,2.98,8.21,0.34,0.17
475,76.19,0.0,100,16,41.8,7.5,34.3,0.47,0.22,1.39,0.4,-0.41,0.08,2.77,2.22,2.87,7.86,0.3,0.16
476,71.81,0.0,100,18.76,49.58,6.5,43.08,0.44,0.31,2.09,0.36,-0.76,0.54,2.41,1.9,2.54,6.85,0.41,0.21
477,92.05,0.0,100,6.01,69.54,2.6,66.94,0.55,0.14,1.06,0.45,-0.36,0.08,2.18,1.6,2.19,5.97,0.6,0.21
478,77.84,0.0,100,14.96,43.16,6.42,36.74,0.25,0.56,2.91,0.24,-1.14,0.91,3.19,2.47,3.32,8.98,0.36,0.18
479,97.9,0.0,100,2.32,36.16,1.66,34.5,0.24,0.56,3.92,0.23,-1.16,0.82,3.18,2.55,3.2,8.93,0.32,0.17
480,87.67,0.0,100,8.77,61.59,4.61,56.98,0.47,0.2,0.51,0.41,-0.22,0.1,2.7,2.05,2.63,7.38,0.52,0.18
481,98.62,0.0,100,1.87,54.14,1.44,52.7,0.19,0.66,4.8,0.19,-1.46,1.23,3.14,2.57,3.28,8.99,0.5,0.19
482,71.11,0.0,100,19.2,38.78,6.67,32.1,0.33,0.47,3.86,0.28,-1.12,0.65,2.83,2.11,2.91,7.85,0.28,0.17
483,92.48,0.0,100,5.74,53.71,2.81,50.9,0.61,0.04,0.08,0.49,-0.11,-0.13,2.34,1.72,2.37,6.43,0.46,0.16
484,71.11,0.0,100,19.2,33.98,7.3,26.68,0.52,0.1,-0.07,0.44,0.07,-0.17,2.76,2.19,2.82,7.77,0.09,0.22
485,90.06,0.0,100,7.26,35.66,3.7,31.96,0.07,0.86,5.0,0.11,-1.94,1.5,3.41,2.72,3.56,9.69,0.27,0.38
486,91.86,0.0,100,6.13,44.3,3.37,40.94,0.47,0.19,0.54,0.41,-0.19,0.12,2.73,2.16,2.73,7.62,0.42,0.27
487,79.62,0.0,100,13.84,42.94,4.68,38.26,0.16,0.72,4.83,0.17,-1.62,1.53,3.05,2.56,3.16,8.77,0.37,0.18
488,84.32,0.0,100,10.88,37.85,4.51,33.34,0.09,0.82,4.25,0.13,-1.83,1.75,3.33,2.68,3.45,9.46,0.26,0.16
489,90.86,0.0,100,6.76,34.08,4.22,29.86,0.65,0.02,0.13,0.51,-0.14,-0.16,2.12,1.51,2.23,5.86,0.21,0.18
490,67.52,0.0,100,21.46,36.82,5.84,30.98,0.26,0.58,2.92,0.25,-1.32,0.99,3.0,2.24,3.08,8.32,0.22,0.28
491,88.6,0.0,100,8.18,44.58,4.06,40.52,0.57,0.06,0.02,0.47,-0.03,-0.12,2.46,1.88,2.43,6.77,0.41,0.24
492,83.14,0.0,100,11.62,47.07,4.87,42.2,0.28,0.5,2.57,0.27,-0.97,0.87,3.22,2.41,3.21,8.84,0.42,1.09
493,35.38,0.0,100,41.71,44.59,8.29,36.3,0.29,0.55,2.42,0.27,-1.22,1.13,2.81,2.19,2.87,7.87,0.34,0.15
494,88.19,0.0,100,8.44,58.6,4.38,54.22,0.36,0.37,2.05,0.33,-0.62,0.53,2.83,2.19,2.91,7.93,0.56,0.15
495,86.76,0.0,100,9.34,36.84,3.98,32.86,0.37,0.42,2.65,0.31,-1.0,0.75,2.72,2.09,3.0,7.81,0.28,0.14
496,98.0,0.43,57,1,28.68,1.0,27.68,0.01,0.93,6.35,0.06,-2.1,1.5,3.49,2.82,3.67,9.98,0.49,0.16
497,57.11,0.0,100,28.02,36.04,6.02,30.02,0.51,0.18,1.52,0.42,-0.41,0.03,2.51,1.91,2.59,7.01,0.21,0.29
498,84.56,0.0,100,10.73,38.64,4.9,33.74,0.57,0.07,0.03,0.47,-0.01,-0.15,2.55,1.99,2.6,7.14,0.3,0.32
499,82.13,0.0,100,12.26,35.85,4.67,31.18,0.59,0.06,-0.02,0.48,-0.01,-0.2,2.22,1.61,2.33,6.16,0.24,0.21
500,80.83,0.0,100,13.08,47.92,6.0,41.92,0.25,0.56,3.25,0.24,-1.12,0.86,3.16,2.47,3.21,8.84,0.43,0.18
501,86.03,0.0,100,9.8,36.65,4.62,32.02,0.45,0.28,1.29,0.38,-0.55,0.35,2.66,1.97,2.63,7.26,0.26,0.2
502,92.6,0.0,100,5.66,43.41,2.77,40.64,0.21,0.62,4.66,0.21,-1.34,0.8,3.18,2.46,3.27,8.91,0.39,0.15
503,61.94,0.0,100,24.98,49.58,6.12,43.46,0.4,0.38,1.94,0.34,-0.85,0.48,2.79,2.04,2.76,7.59,0.45,0.14
504,81.86,0.0,100,12.43,43.28,4.86,38.42,0.62,0.04,0.02,0.49,-0.08,-0.12,2.24,1.74,2.4,6.38,0.38,0.21
505,78.35,0.0,100,14.64,42.34,6.63,35.7,0.13,0.76,4.74,0.15,-1.73,1.55,3.31,2.7,3.38,9.39,0.32,0.18
506,61.76,0.0,100,25.09,33.3,6.37,26.94,0.35,0.45,3.22,0.3,-1.04,0.67,2.68,2.1,2.86,7.64,0.1,0.17
507,76.95,0.0,100,15.52,60.58,5.76,54.82,0.49,0.18,1.02,0.41,-0.26,0.15,2.79,2.26,2.8,7.85,0.51,0.15
508,88.65,0.0,100,8.15,35.12,3.06,32.06,0.06,0.86,4.98,0.1,-1.89,1.67,3.43,2.76,3.58,9.77,0.28,0.17
509,93.75,0.0,100,4.94,31.88,3.21,28.66,0.36,0.39,3.29,0.31,-0.85,0.54,2.92,2.38,2.95,8.25,0.18,0.17
510,65.4,0.0,100,22.8,36.04,7.46,28.58,0.47,0.25,1.79,0.39,-0.49,0.2,2.71,2.12,2.72,7.55,0.16,0.14
511,87.37,0.0,100,8.96,31.43,4.91,26.52,0.61,0.04,-0.02,0.5,-0.07,-0.15,2.21,1.65,2.08,5.94,0.08,0.14
512,89.59,0.0,100,7.56,39.06,4.36,34.7,0.58,0.06,0.04,0.48,-0.03,-0.11,2.44,1.78,2.53,6.75,0.32,0.18
513,86.79,0.0,100,9.32,33.65,3.87,29.78,0.42,0.32,1.9,0.35,-0.75,0.46,2.81,2.17,2.8,7.78,0.21,0.18
514,61.33,0.0,100,25.36,49.29,7.39,41.9,0.46,0.21,0.86,0.4,-0.2,0.1,2.91,2.19,2.97,8.07,0.42,0.17
515,71.97,0.0,100,18.66,37.38,5.29,32.08,0.17,0.67,5.1,0.18,-1.47,1.07,3.35,2.76,3.41,9.52,0.26,0.15
516,83.33,0.0,100,11.5,43.8,5.46,38.34,0.48,0.2,1.55,0.39,-0.39,0.25,2.61,2.06,2.65,7.32,0.39,0.15
517,91.7,0.0,100,6.23,38.26,2.58,35.68,0.54,0.16,0.56,0.45,-0.31,0.2,2.48,1.85,2.32,6.65,0.31,0.17
518,92.21,0.0,100,5.91,39.36,3.62,35.74,0.32,0.47,3.06,0.28,-1.07,0.78,2.91,2.32,2.98,8.21,0.34,0.17
519,92.03,0.0,100,6.02,33.4,2.9,30.5,0.36,0.37,1.58,0.33,-0.56,0.45,2.86,2.22,2.96,8.04,0.23,0.16
520,96.63,0.0,100,3.12,44.82,1.98,42.84,0.15,0.73,4.84,0.16,-1.65,1.43,3.23,2.57,3.33,9.13,0.4,0.16
521,74.52,0.0,100,17.05,43.51,5.21,38.3,0.35,0.43,2.44,0.3,-0.97,0.69,2.85,2.22,2.87,7.94,0.36,0.15
522,70.22,0.0,100,19.76,58.62,4.64,53.98,0.65,0.01,0.01,0.52,-0.12,-0.24,2.21,1.63,2.14,5.98,0.52,0.15
523,64.19,0.0,100,23.56,39.87,6.37,33.5,0.62,0.03,0.07,0.49,-0.11,-0.08,2.22,1.76,2.42,6.4,0.3,0.15
524,82.0,0.0,100,12.34,45.51,4.01,41.5,0.04,0.9,5.48,0.09,-2.01,1.71,3.53,2.81,3.63,9.97,0.42,0.15
525,89.95,0.0,100,7.33,31.92,3.85,28.06,0.38,0.35,1.92,0.34,-0.63,0.57,2.74,2.03,2.88,7.65,0.14,0.17
526,73.27,0.0,100,17.84,43.74,6.55,37.18,0.62,0.04,0.02,0.49,-0.09,-0.16,2.33,1.87,2.35,6.55,0.36,0.14
527,83.9,0.0,100,11.14,43.71,5.53,38.18,0.61,0.05,0.04,0.48,-0.07,-0.19,2.25,1.72,2.4,6.37,0.39,0.16
528,87.79,0.0,100,8.69,61.31,4.57,56.74,0.12,0.77,5.66,0.14,-1.73,1.35,3.28,2.67,3.43,9.38,0.49,0.15
529,61.22,0.0,100,25.43,34.93,5.51,29.42,0.22,0.61,2.68,0.22,-1.19,1.13,3.3,2.6,3.42,9.32,0.2,0.16
530,97.78,0.0,100,2.4,36.92,1.7,35.22,0.28,0.51,2.44,0.27,-1.0,0.78,3.16,2.54,3.24,8.94,0.29,0.16
531,85.98,0.01,99,8.65,39.94,4.55,35.39,0.47,0.25,1.19,0.4,-0.46,0.12,2.75,1.98,2.54,7.26,0.34,0.2
532,93.4,0.0,100,5.16,38.34,2.75,35.58,0.6,0.05,-0.02,0.48,-0.07,-0.11,2.35,1.87,2.37,6.59,0.34,0.15
533,90.16,0.0,100,7.2,39.7,2.08,37.62,0.55,0.16,0.84,0.45,-0.33,0.0,2.22,1.53,2.39,6.14,0.36,1.0
534,94.49,0.01,99,3.23,36.06,2.2,33.86,0.44,0.25,1.22,0.37,-0.42,0.24,2.71,2.06,2.74,7.5,0.28,0.16
535,82.57,0.0,100,11.98,36.58,4.68,31.9,0.06,0.88,5.2,0.1,-1.96,1.57,3.45,2.72,3.64,9.81,0.26,0.14
536,95.27,0.0,100,3.98,47.42,2.66,44.76,0.22,0.63,4.17,0.21,-1.42,1.17,3.16,2.55,3.22,8.93,0.45,0.14
537,87.14,0.0,100,9.1,42.2,4.3,37.9,0.3,0.46,2.43,0.29,-0.84,0.68,2.91,2.1,2.91,7.92,0.36,0.16
538,79.35,0.0,100,14.01,40.33,5.55,34.78,0.21,0.64,4.03,0.2,-1.49,1.16,3.13,2.56,3.27,8.96,0.32,0.15
539,78.05,0.01,99,13.7,41.69,5.61,36.08,0.53,0.16,0.93,0.43,-0.31,0.03,2.44,1.84,2.52,6.8,0.32,0.15
540,75.87,0.0,100,16.2,45.94,3.88,42.06,0.24,0.59,2.55,0.24,-1.24,1.19,3.12,2.52,3.21,8.85,0.4,0.14
541,88.9,0.0,100,7.99,41.69,3.93,37.76,0.31,0.49,4.06,0.26,-1.18,0.72,3.04,2.48,2.98,8.5,0.36,0.15
542,75.17,0.0,100,16.64,42.56,7.54,35.02,0.24,0.62,3.08,0.23,-1.4,1.07,3.12,2.45,3.28,8.85,0.34,0.13
543,89.9,0.0,100,7.36,44.76,4.0,40.76,0.25,0.55,3.08,0.25,-1.1,0.78,3.18,2.47,3.32,8.97,0.4,0.15
544,85.33,0.0,100,10.24,36.9,5.08,31.82,0.14,0.72,4.67,0.16,-1.57,1.0,3.37,2.65,3.45,9.47,0.26,0.17
545,84.59,0.0,100,10.71,32.74,4.28,28.46,0.33,0.42,2.3,0.3,-0.76,0.65,2.9,2.32,2.91,8.13,0.16,0.23
546,71.62,0.0,100,18.88,51.02,6.16,44.86,0.22,0.65,3.07,0.22,-1.4,1.16,3.15,2.45,3.23,8.83,0.44,0.14
547,87.68,0.0,100,8.76,45.22,2.75,42.46,0.38,0.36,1.82,0.34,-0.62,0.33,2.87,2.25,2.97,8.09,0.4,0.13
548,82.35,0.0,100,12.12,31.63,4.49,27.14,0.5,0.23,0.86,0.41,-0.6,0.34,2.6,1.97,2.53,7.1,0.1,0.21
549,83.73,0.0,100,11.25,40.06,5.63,34.42,0.38,0.35,1.34,0.34,-0.58,0.59,2.89,2.36,2.84,8.09,0.3,0.18
550,85.14,0.01,99,9.18,38.73,4.55,34.18,0.58,0.06,-0.01,0.47,-0.04,-0.14,2.48,1.8,2.32,6.61,0.31,0.16
551,84.35,0.0,100,10.86,34.49,3.45,31.04,0.25,0.59,4.29,0.23,-1.38,0.9,3.13,2.43,3.13,8.69,0.24,0.17
552,89.81,0.0,100,7.42,31.67,3.89,27.78,0.42,0.3,1.74,0.37,-0.55,0.2,2.73,1.98,2.7,7.41,0.14,0.15
553,87.81,0.0,100,8.68,40.35,4.85,35.5,0.53,0.09,-0.09,0.44,0.02,-0.1,2.8,2.11,2.69,7.6,0.34,1.06
554,68.14,0.0,100,21.07,54.46,6.79,47.68,0.54,0.09,-0.03,0.45,0.01,-0.01,2.77,2.31,2.75,7.83,0.49,0.2
555,92.97,0.0,100,5.43,40.42,2.98,37.44,0.56,0.12,0.46,0.45,-0.27,0.05,2.4,1.74,2.42,6.56,0.35,0.19
556,84.38,0.0,100,10.84,70.5,3.81,66.7,0.51,0.2,1.06,0.41,-0.57,0.53,2.34,1.88,2.39,6.61,0.62,0.23
557,85.22,0.0,100,10.31,40.31,4.93,35.38,0.57,0.08,0.19,0.46,-0.1,-0.07,2.5,1.98,2.53,7.01,0.34,0.14
558,68.7,0.0,100,20.72,39.92,7.42,32.5,0.26,0.57,3.96,0.23,-1.36,0.94,3.03,2.47,3.11,8.61,0.28,0.16
559,94.81,0.0,100,4.27,62.24,2.4,59.84,0.57,0.12,0.94,0.45,-0.4,0.06,2.31,1.82,2.36,6.49,0.55,0.18
560,89.9,0.0,100,7.36,50.3,4.0,46.3,0.5,0.17,0.47,0.42,-0.21,0.14,2.8,2.19,2.74,7.73,0.4,0.22
561,74.56,0.0,100,17.03,46.51,6.27,40.24,0.03,0.9,5.97,0.08,-2.03,1.65,3.43,2.78,3.59,9.8,0.4,0.13
562,90.4,0.0,100,7.05,35.68,2.67,33.02,0.57,0.07,-0.04,0.47,-0.01,-0.16,2.79,2.0,2.62,7.41,0.28,0.15
563,86.41,0.0,100,9.56,40.21,4.25,35.96,0.09,0.81,4.6,0.13,-1.75,1.47,3.4,2.69,3.58,9.67,0.35,0.13
564,85.38,0.01,99,9.03,32.84,4.48,28.36,0.32,0.43,2.5,0.29,-0.82,0.62,3.07,2.48,3.09,8.64,0.17,0.19
565,93.57,0.01,99,3.82,33.46,1.92,31.54,0.26,0.54,3.34,0.24,-1.15,0.99,3.0,2.52,3.17,8.7,0.26,0.18
566,91.73,0.0,100,6.21,49.57,2.53,47.04,0.41,0.36,1.37,0.34,-0.86,0.98,2.57,2.01,2.74,7.32,0.49,0.13
567,65.05,0.0,100,23.02,59.56,6.26,53.3,0.19,0.67,3.97,0.19,-1.46,1.39,3.26,2.59,3.39,9.24,0.52,0.13
568,92.49,0.02,98,3.26,47.67,2.24,45.43,0.62,0.04,0.05,0.5,-0.06,-0.16,2.22,1.5,2.2,5.93,0.48,0.14
569,84.25,0.0,100,10.92,53.78,3.71,50.06,0.53,0.16,0.79,0.43,-0.39,0.18,2.44,1.92,2.56,6.92,0.46,0.22
570,81.6,0.0,100,12.59,49.9,6.12,43.78,0.24,0.58,4.1,0.23,-1.3,0.83,2.89,2.27,3.11,8.27,0.46,0.19
571,90.67,0.0,100,6.88,32.84,4.3,28.54,0.41,0.36,2.26,0.34,-0.87,0.55,2.55,1.95,2.86,7.36,0.18,0.18
572,90.19,0.01,99,5.97,34.32,3.23,31.09,0.18,0.67,3.37,0.19,-1.39,1.27,3.22,2.54,3.4,9.17,0.25,0.15
573,83.75,0.01,99,10.07,38.05,3.32,34.73,0.48,0.23,0.97,0.4,-0.43,0.3,2.66,2.01,2.71,7.37,0.33,0.13
574,79.24,0.0,100,14.08,47.5,6.39,41.1,0.65,0.02,-0.01,0.52,-0.09,-0.21,2.2,1.69,2.21,6.1,0.4,0.89
575,70.43,0.01,99,18.55,47.79,6.02,41.78,0.6,0.07,-0.03,0.49,-0.15,-0.15,2.46,1.76,2.28,6.5,0.43,0.14
576,77.46,0.0,100,15.2,40.09,6.69,33.4,0.51,0.17,1.47,0.43,-0.3,-0.02,2.58,1.92,2.56,7.06,0.27,0.16
577,84.57,0.0,100,10.72,40.68,4.96,35.72,0.39,0.3,1.8,0.35,-0.41,0.19,2.73,1.94,2.75,7.42,0.33,0.13
578,88.44,0.0,100,8.28,40.24,3.98,36.26,0.41,0.29,1.76,0.36,-0.5,0.46,2.88,2.38,2.9,8.16,0.34,0.13
579,44.44,0.0,100,36,37.08,7.34,29.74,0.45,0.27,0.71,0.38,-0.53,0.45,2.87,2.2,2.71,7.78,0.2,0.13
580,91.37,0.0,100,6.44,38.93,3.27,35.66,0.25,0.54,3.73,0.24,-1.11,0.85,3.22,2.61,3.31,9.14,0.34,0.15
581,87.75,0.0,100,8.72,31.54,4.7,26.84,0.35,0.45,3.38,0.3,-1.06,0.61,2.72,2.15,2.9,7.77,0.1,0.14
582,81.97,0.0,100,12.36,36.15,5.12,31.02,0.49,0.15,0.13,0.42,-0.06,0.13,2.58,2.05,2.59,7.22,0.22,0.14
583,69.33,0.0,100,20.32,40.37,6.81,33.56,0.56,0.07,-0.03,0.47,0.01,-0.01,2.4,1.9,2.42,6.72,0.3,0.13
584,94.38,0.0,100,4.54,46.61,1.87,44.74,0.27,0.52,2.73,0.26,-0.99,0.83,3.01,2.41,3.06,8.48,0.45,0.13
585,95.41,0.0,100,3.89,48.84,2.29,46.54,0.55,0.15,1.31,0.43,-0.46,0.05,2.43,1.81,2.49,6.73,0.42,0.14
586,89.27,0.0,100,7.76,56.52,4.42,52.1,0.4,0.31,1.38,0.35,-0.43,0.22,2.76,2.11,2.88,7.75,0.52,0.13
587,96.98,0.0,100,2.9,35.21,1.71,33.5,0.37,0.39,2.79,0.32,-0.86,0.56,2.78,2.24,2.74,7.76,0.28,0.13
588,87.35,0.0,100,8.97,51.28,5.14,46.14,0.2,0.67,3.92,0.2,-1.5,1.13,3.01,2.27,3.23,8.51,0.44,0.17
589,94.1,0.0,100,4.72,33.55,2.87,30.68,0.19,0.64,4.83,0.19,-1.45,1.11,3.08,2.63,3.32,9.03,0.24,0.13
590,73.19,0.0,100,17.89,32.36,3.82,28.54,0.26,0.55,3.42,0.24,-1.22,0.95,3.15,2.55,3.19,8.89,0.16,0.13
591,93.52,0.0,100,5.08,71.09,2.59,68.5,0.55,0.16,0.98,0.44,-0.41,0.04,2.33,1.63,2.41,6.37,0.62,0.13
592,97.49,0.0,100,2.58,77.62,1.56,76.06,0.62,0.04,0.25,0.48,-0.25,-0.02,2.27,1.82,2.28,6.37,0.66,0.15
593,84.79,0.0,100,10.58,62.28,3.4,58.88,0.18,0.69,4.53,0.18,-1.57,1.16,3.27,2.52,3.35,9.14,0.57,0.15
594,86.6,0.0,100,9.44,63.49,5.25,58.24,0.16,0.71,4.72,0.17,-1.63,1.15,3.13,2.41,3.41,8.95,0.56,0.86
595,87.57,0.0,100,8.83,58.95,4.55,54.4,0.58,0.11,0.53,0.46,-0.3,0.04,2.39,1.96,2.45,6.8,0.49,0.17
596,59.44,0.0,100,26.55,51.88,6.42,45.46,0.59,0.08,0.02,0.48,-0.17,0.0,2.27,1.88,2.32,6.47,0.47,0.16
597,94.25,0.0,100,4.62,30.6,2.94,27.66,0.61,0.04,-0.04,0.5,-0.04,-0.19,2.36,1.85,2.24,6.45,0.14,0.16
598,95.71,0.0,100,3.7,44.02,2.28,41.74,0.52,0.14,0.26,0.44,-0.14,0.05,2.71,1.96,2.88,7.55,0.42,0.15
599,95.6,0.0,100,3.77,62.96,1.91,61.06,0.52,0.19,1.48,0.42,-0.51,0.08,2.58,1.91,2.58,7.07,0.55,0.15
600,86.48,0.0,100,9.52,51.08,5.01,46.06,0.36,0.36,2.06,0.32,-0.62,0.44,2.93,2.23,2.93,8.09,0.44,0.15
601,74.63,0.0,100,16.98,34.91,5.67,29.24,0.47,0.27,1.5,0.38,-0.72,0.46,2.64,2.02,2.59,7.25,0.18,0.16
602,95.35,0.0,100,3.93,33.92,2.58,31.34,0.33,0.44,3.11,0.29,-0.91,0.61,2.71,2.13,2.76,7.6,0.24,0.16
603,93.02,0.0,100,5.4,68.9,2.8,66.1,0.03,0.88,8.09,0.06,-2.05,1.37,3.49,2.87,3.6,9.96,0.61,0.15
604,90.94,0.0,100,6.71,42.88,3.77,39.1,0.25,0.59,4.4,0.23,-1.35,0.87,3.03,2.34,3.14,8.51,0.4,0.15
605,79.05,0.0,100,14.2,43.38,5.21,38.18,0.38,0.35,1.41,0.34,-0.62,0.57,2.79,2.15,2.79,7.73,0.38,0.15
606,98.9,0.0,100,1.69,53.18,1.34,51.84,0.59,0.1,0.48,0.47,-0.33,0.02,2.23,1.7,2.32,6.25,0.45,0.15
607,71.94,0.0,100,18.68,34.38,4.64,29.74,0.62,0.03,0.05,0.49,-0.12,-0.09,2.18,1.66,2.37,6.21,0.2,0.14
608,90.7,0.0,100,6.86,63.74,2.67,61.06,0.62,0.04,0.09,0.49,-0.11,-0.15,2.36,1.82,2.29,6.47,0.58,0.13
609,86.67,0.0,100,9.4,39.4,4.22,35.18,0.4,0.33,1.52,0.35,-0.63,0.59,2.7,2.24,2.82,7.76,0.34,0.14
610,78.16,0.0,100,14.76,61.68,6.07,55.62,0.57,0.07,-0.03,0.46,-0.03,-0.07,2.7,2.15,2.69,7.54,0.57,0.14
611,62.52,0.0,100,24.61,55.28,7.21,48.08,0.34,0.39,2.08,0.31,-0.69,0.52,3.01,2.4,3.05,8.46,0.46,0.15
612,58.67,0.0,100,27.04,42.1,7.55,34.54,0.39,0.34,1.18,0.34,-0.61,0.51,3.1,2.47,3.07,8.64,0.32,0.15
613,97.84,0.0,100,2.36,33.64,1.68,31.96,0.2,0.63,3.79,0.2,-1.31,1.22,3.22,2.56,3.27,9.05,0.23,0.14
614,94.86,0.0,100,4.24,33.61,2.77,30.84,0.2,0.61,4.32,0.21,-1.26,0.85,3.24,2.42,3.24,8.9,0.24,0.15
615,93.78,0.0,100,4.92,37.99,2.73,35.26,0.24,0.61,3.5,0.23,-1.37,1.27,3.07,2.47,3.09,8.63,0.34,0.91
616,90.87,0.0,100,6.75,39.72,3.25,36.46,0.4,0.33,1.28,0.35,-0.6,0.52,2.85,2.16,2.96,7.97,0.32,0.17
617,97.16,0.0,100,2.79,36.48,1.57,34.9,0.04,0.9,5.34,0.09,-2.01,1.86,3.51,2.83,3.62,9.96,0.32,0.14
618,96.44,0.0,100,3.24,59.55,1.67,57.88,0.53,0.09,-0.07,0.45,0.07,-0.12,2.64,2.25,2.66,7.55,0.59,0.14
619,84.13,0.0,100,11,57.22,3.6,53.62,0.54,0.17,1.12,0.43,-0.38,0.13,2.22,1.64,2.42,6.28,0.5,0.13
620,95.44,0.0,100,3.87,33.64,2.62,31.02,0.3,0.46,2.55,0.28,-0.9,0.67,3.11,2.53,3.17,8.81,0.24,0.15
621,94.06,0.0,100,4.74,45.22,2.76,42.46,0.48,0.25,1.47,0.39,-0.57,0.33,2.58,1.96,2.56,7.1,0.38,0.16
622,94.38,0.0,100,4.54,57.2,2.5,54.7,0.59,0.07,0.25,0.48,-0.16,-0.07,2.38,1.79,2.32,6.49,0.56,0.28
623,91.33,0.0,100,6.46,43.18,3.12,40.06,0.26,0.55,2.5,0.25,-1.15,0.96,3.02,2.45,3.17,8.64,0.4,0.21
624,79.24,0.0,100,14.08,47.76,6.26,41.5,0.51,0.19,0.97,0.42,-0.38,0.15,2.55,1.96,2.6,7.11,0.42,0.17
625,60.76,0.0,100,25.72,43.6,6.97,36.62,0.58,0.06,-0.01,0.48,-0.03,-0.18,2.34,1.69,2.35,6.38,0.36,0.16
626,78.73,0.0,100,14.4,49.22,6.8,42.42,0.24,0.57,3.87,0.23,-1.13,0.93,3.15,2.53,3.24,8.92,0.44,0.14
627,91.68,0.0,100,6.24,40.1,2.04,38.06,0.49,0.15,0.35,0.42,-0.12,0.01,2.83,2.3,2.82,7.95,0.38,0.14
628,80.87,0.0,100,13.05,37.17,5.79,31.38,0.44,0.3,1.4,0.37,-0.7,0.35,2.69,2.1,2.8,7.59,0.26,0.15
629,78.86,0.0,100,14.32,66.19,5.85,60.34,0.53,0.11,-0.04,0.45,0.01,-0.05,2.52,1.85,2.57,6.94,0.57,0.13
630,86.79,0.0,100,9.32,34.65,4.99,29.66,0.53,0.09,-0.07,0.45,0.07,-0.07,2.69,2.28,2.67,7.64,0.2,0.15
631,95.65,0.0,100,3.74,80.89,1.89,79.0,0.48,0.18,0.38,0.41,-0.17,0.2,2.66,2.26,2.81,7.73,0.65,0.13
632,93.38,0.0,100,5.17,37.11,2.41,34.7,0.14,0.73,4.52,0.16,-1.58,1.29,3.32,2.65,3.41,9.38,0.32,0.13
633,83.05,0.0,100,11.68,70.89,5.65,65.24,0.1,0.79,4.67,0.14,-1.69,1.3,3.39,2.64,3.48,9.51,0.62,0.13
