episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
178,77.21,0.0,100,5.32,31.31,3.45,27.86,0.26,0.56,3.62,0.25,-1.23,0.91,3.02,2.51,3.03,8.56,0.15,0.15
179,80.0,0.0,100,7.69,32.7,4.0,28.7,0.09,0.81,5.56,0.12,-1.85,1.6,3.29,2.69,3.49,9.47,0.18,0.13
180,74.93,0.01,99,32,36.05,8.39,27.66,0.38,0.33,2.24,0.33,-0.57,0.45,2.99,2.42,3.0,8.41,0.15,0.14
181,67.73,0.01,99,16.42,35.76,5.78,29.98,0.22,0.64,4.35,0.21,-1.47,1.32,3.09,2.5,3.15,8.75,0.22,0.16
182,83.36,0.01,99,19.66,31.15,4.87,26.28,0.36,0.44,2.18,0.31,-1.02,0.67,2.78,2.1,2.84,7.72,0.07,0.13
183,62.41,0.01,99,5.86,37.24,3.14,34.1,0.41,0.36,2.16,0.35,-0.85,0.61,2.54,1.93,2.86,7.33,0.32,0.13
184,82.03,0.0,100,44.04,34.46,8.08,26.38,0.28,0.51,2.26,0.26,-1.0,0.9,3.19,2.59,3.24,9.02,0.06,0.13
185,77.11,0.02,98,8.71,31.5,4.91,26.59,0.5,0.22,0.84,0.41,-0.46,0.17,2.71,1.92,2.69,7.33,0.11,0.88
186,86.66,0.0,100,23.5,31.4,5.03,26.38,0.47,0.26,1.34,0.38,-0.64,0.34,2.72,2.26,2.75,7.73,0.06,0.16
187,73.49,0.01,99,10.62,32.27,4.25,28.02,0.27,0.52,2.73,0.26,-0.99,0.96,2.98,2.36,3.12,8.46,0.17,0.13
188,89.76,0.0,100,7.12,29.86,3.8,26.06,0.43,0.3,1.09,0.37,-0.51,0.36,2.77,2.06,2.74,7.57,0.02,0.14
189,88.47,0.0,100,19.2,31.35,5.17,26.18,0.44,0.27,1.58,0.37,-0.49,0.36,2.69,2.02,2.77,7.48,0.04,0.14
190,80.34,0.01,99,7.09,31.53,3.71,27.82,0.22,0.61,4.58,0.22,-1.32,0.91,3.08,2.38,3.16,8.63,0.16,0.13
191,66.8,0.03,97,38.51,40.26,7.37,32.89,0.5,0.19,1.35,0.4,-0.43,0.24,2.56,1.97,2.77,7.3,0.31,0.14
192,80.03,0.01,99,23.18,33.98,4.36,29.62,0.39,0.37,1.71,0.34,-0.72,0.68,2.86,2.21,3.03,8.1,0.21,0.13
193,74.83,0.0,100,11.42,32.92,4.86,28.06,0.5,0.22,1.16,0.41,-0.52,0.17,2.59,1.92,2.57,7.08,0.16,0.13
194,82.88,0.01,99,44.45,34.65,8.05,26.61,0.41,0.31,1.6,0.36,-0.53,0.32,2.9,2.3,2.89,8.09,0.09,0.13
195,85.16,0.0,100,32,34.08,7.0,27.08,0.55,0.08,0.02,0.46,-0.0,-0.07,2.4,1.75,2.54,6.69,0.11,0.14
196,75.89,0.0,100,17.65,33.6,4.79,28.8,0.4,0.3,1.09,0.36,-0.42,0.39,2.82,2.14,2.76,7.72,0.17,0.17
197,86.61,0.0,100,14.18,33.34,5.8,27.54,0.29,0.52,3.24,0.27,-1.12,0.93,2.99,2.36,2.98,8.33,0.14,0.14
198,84.83,0.0,100,7.64,31.3,4.2,27.1,0.62,0.03,0.08,0.49,-0.11,-0.06,2.1,1.6,2.38,6.08,0.1,0.15
199,67.48,0.01,99,15.04,34.06,3.25,30.81,0.23,0.61,4.32,0.22,-1.36,0.98,3.09,2.39,3.27,8.76,0.24,0.13
200,84.82,0.0,100,10.6,31.72,5.46,26.26,0.47,0.25,2.05,0.39,-0.55,0.25,2.59,2.12,2.6,7.31,0.06,0.14
201,74.39,0.0,100,28.48,34.18,6.88,27.3,0.37,0.42,2.14,0.32,-0.98,0.77,2.74,2.06,2.82,7.62,0.12,0.13
202,74.09,0.01,99,19.39,34.37,6.85,27.52,0.43,0.28,1.15,0.37,-0.49,0.41,2.74,2.16,2.84,7.74,0.13,0.14
203,78.26,0.01,99,16.95,32.25,6.37,25.88,0.58,0.06,-0.05,0.48,0.0,-0.16,2.35,1.64,2.2,6.19,0.04,0.15
204,86.56,0.01,99,13.86,32.2,5.45,26.75,0.46,0.25,2.13,0.38,-0.52,0.2,2.88,2.39,2.69,7.96,0.11,0.15
205,83.35,0.01,99,32.65,34.47,7.76,26.71,0.48,0.22,0.93,0.4,-0.47,0.2,2.54,1.88,2.64,7.05,0.11,0.83
206,63.28,0.0,100,24.45,41.9,5.76,36.14,0.51,0.19,1.12,0.42,-0.38,0.08,2.42,1.92,2.58,6.92,0.36,0.17
207,74.4,0.0,100,5.87,34.51,3.21,31.3,0.18,0.66,3.66,0.2,-1.36,1.18,3.23,2.58,3.24,9.05,0.24,0.16
208,77.62,0.0,100,4.1,31.2,2.69,28.5,0.36,0.38,1.67,0.33,-0.74,0.7,2.95,2.31,2.97,8.23,0.17,0.14
209,82.27,0.01,99,10.75,30.44,3.77,26.67,0.49,0.26,1.34,0.4,-0.63,0.3,2.57,1.91,2.59,7.06,0.1,0.15
210,83.09,0.0,100,27.64,33.8,6.58,27.22,0.45,0.26,0.92,0.39,-0.43,0.37,2.61,2.01,2.68,7.3,0.12,0.15
211,89.85,0.0,100,10,32.66,5.62,27.04,0.47,0.26,1.97,0.39,-0.59,0.28,2.48,1.99,2.56,7.03,0.11,0.15
212,86.03,0.0,100,34.12,34.61,7.35,27.26,0.21,0.65,3.88,0.21,-1.49,1.26,3.23,2.61,3.18,9.02,0.12,0.15
213,75.47,0.02,98,23.28,32.87,4.56,28.31,0.61,0.04,0.04,0.49,-0.06,-0.2,2.28,1.61,2.39,6.28,0.18,0.15
214,69.24,0.0,100,11.84,34.22,3.86,30.36,0.53,0.17,1.92,0.42,-0.51,0.02,2.49,1.89,2.43,6.81,0.23,0.13
215,68.26,0.01,99,18.69,38.27,6.21,32.06,0.59,0.06,-0.0,0.48,-0.02,-0.14,2.35,1.77,2.28,6.4,0.28,0.13
216,79.79,0.0,100,24.79,35.06,5.39,29.66,0.56,0.12,0.56,0.45,-0.25,0.03,2.31,1.9,2.29,6.5,0.2,0.13
217,85.6,0.0,100,30.14,33.65,6.84,26.8,0.65,0.02,0.1,0.51,-0.13,-0.17,2.09,1.5,2.2,5.79,0.1,0.13
218,73.73,0.0,100,27.94,35.3,6.39,28.9,0.36,0.39,2.3,0.32,-0.76,0.61,2.76,2.07,2.83,7.66,0.18,0.18
219,74.76,0.0,100,43.75,39.9,8.54,31.36,0.36,0.39,2.48,0.32,-0.77,0.5,2.87,2.19,2.86,7.92,0.25,0.16
220,76.65,0.0,100,16.24,32.9,4.78,28.12,0.49,0.19,1.04,0.41,-0.37,0.28,2.68,2.16,2.67,7.51,0.16,0.16
221,76.72,0.01,99,28.77,35.09,8.2,26.89,0.2,0.68,3.31,0.2,-1.49,1.42,2.98,2.27,3.21,8.46,0.11,0.15
222,72.81,0.01,99,27.62,37.46,7.44,30.02,0.27,0.5,3.36,0.26,-0.98,0.63,3.08,2.48,3.26,8.82,0.22,0.15
223,86.12,0.0,100,5.92,30.26,3.18,27.08,0.46,0.24,1.04,0.39,-0.41,0.24,2.66,1.99,2.6,7.25,0.11,0.13
224,75.87,0.0,100,25.03,38.7,6.52,32.18,0.37,0.41,2.1,0.31,-0.99,0.68,2.78,2.31,2.86,7.95,0.27,0.14
225,85.28,0.01,99,33.62,32.67,6.77,25.9,0.46,0.26,1.45,0.39,-0.53,0.27,2.48,1.86,2.58,6.91,0.04,0.14
226,78.62,0.01,99,6.91,32.19,3.68,28.51,0.45,0.29,1.0,0.39,-0.6,0.49,2.57,1.96,2.66,7.18,0.18,0.84
227,71.81,0.0,100,3.93,33.51,2.65,30.86,0.35,0.4,2.12,0.31,-0.74,0.76,2.89,2.32,2.93,8.14,0.24,0.15
228,84.57,0.01,99,22.28,31.71,5.53,26.18,0.16,0.7,3.58,0.18,-1.47,1.2,3.35,2.63,3.43,9.41,0.07,0.14
229,79.97,0.0,100,6.98,31.66,3.96,27.7,0.43,0.25,1.51,0.37,-0.35,0.21,2.83,2.2,2.82,7.85,0.14,0.14
230,84.87,0.0,100,17.6,32.45,4.79,27.66,0.45,0.25,1.23,0.39,-0.44,0.41,2.74,2.13,2.75,7.62,0.12,0.14
231,89.94,0.0,100,35.68,34.74,7.9,26.84,0.43,0.28,1.79,0.37,-0.5,0.26,2.73,2.26,2.87,7.86,0.1,0.16
232,84.08,0.0,100,6.08,32.1,3.8,28.3,0.2,0.65,3.19,0.2,-1.36,1.27,3.26,2.63,3.39,9.28,0.16,0.17
233,66.59,0.0,100,5.4,36.52,3.42,33.1,0.51,0.17,0.73,0.43,-0.29,0.11,2.46,1.89,2.54,6.89,0.28,0.18
234,83.02,0.0,100,30.12,33.33,7.18,26.14,0.15,0.71,5.09,0.16,-1.53,1.3,3.29,2.63,3.39,9.31,0.04,0.14
235,77.35,0.01,99,23.65,34.57,5.42,29.15,0.4,0.35,3.03,0.33,-0.89,0.43,2.67,2.01,2.78,7.46,0.17,0.14
236,84.02,0.0,100,23.05,32.81,5.63,27.18,0.18,0.69,3.62,0.19,-1.57,1.19,3.24,2.52,3.32,9.08,0.12,0.14
237,75.85,0.0,100,29.52,38.9,7.9,31.0,0.37,0.34,2.25,0.33,-0.59,0.48,2.9,2.47,2.92,8.29,0.24,0.13
238,74.08,0.0,100,6.55,35.18,4.12,31.06,0.22,0.59,2.78,0.23,-1.18,1.08,3.2,2.54,3.29,9.03,0.24,0.13
239,72.18,0.0,100,12.75,35.53,4.89,30.64,0.4,0.33,1.96,0.35,-0.67,0.37,2.82,2.15,2.73,7.7,0.22,0.13
240,86.07,0.0,100,3.68,28.88,2.44,26.44,0.16,0.7,3.59,0.18,-1.49,1.47,3.33,2.66,3.41,9.4,0.07,0.15
241,79.29,0.0,100,2.52,32.48,1.76,30.72,0.35,0.42,4.1,0.3,-0.97,0.52,2.69,2.19,2.71,7.59,0.23,0.16
242,86.6,0.01,99,30.61,33.49,7.29,26.2,0.45,0.28,2.13,0.38,-0.62,0.35,2.62,2.09,2.48,7.18,0.06,0.15
243,78.6,0.01,99,11.7,33.74,5.9,27.84,0.54,0.09,-0.02,0.45,0.03,-0.09,2.66,2.02,2.8,7.48,0.16,0.14
244,73.65,0.0,100,22.04,37.51,5.39,32.12,0.21,0.61,4.38,0.21,-1.27,0.9,3.32,2.66,3.35,9.33,0.24,0.14
245,74.35,0.01,99,10.3,33.05,3.55,29.49,0.34,0.41,1.69,0.31,-0.72,0.73,2.83,2.37,2.96,8.16,0.2,0.14
246,78.34,0.0,100,13.64,32.82,5.0,27.82,0.23,0.61,3.95,0.22,-1.33,0.99,3.13,2.39,3.23,8.75,0.14,0.83
247,77.44,0.0,100,30.85,36.97,7.53,29.44,0.2,0.65,4.16,0.2,-1.44,1.19,2.97,2.44,3.12,8.53,0.2,0.17
248,82.55,0.0,100,11.94,30.81,4.07,26.74,0.45,0.28,1.78,0.37,-0.63,0.39,2.63,2.06,2.65,7.34,0.1,0.15
249,86.35,0.0,100,6.06,30.2,3.24,26.96,0.31,0.45,2.16,0.29,-0.83,0.74,2.94,2.28,3.1,8.32,0.1,0.15
250,80.1,0.0,100,15.7,32.85,5.35,27.5,0.38,0.38,1.69,0.33,-0.72,0.72,2.9,2.38,2.87,8.15,0.12,0.14
251,79.14,0.0,100,30.96,34.71,7.05,27.66,0.15,0.71,3.57,0.17,-1.51,1.35,3.32,2.64,3.43,9.39,0.12,0.15
252,71.61,0.0,100,3.54,31.31,2.41,28.9,0.56,0.07,0.03,0.47,0.01,-0.09,2.49,1.89,2.52,6.9,0.19,0.14
253,65.22,0.01,99,32.18,39.13,5.45,33.68,0.46,0.22,0.75,0.4,-0.32,0.33,2.68,2.02,2.76,7.46,0.25,0.16
254,84.21,0.0,100,30.3,33.9,6.4,27.5,0.57,0.06,-0.06,0.47,-0.02,-0.09,2.38,1.82,2.41,6.61,0.12,0.14
255,85.05,0.0,100,14.88,32.44,5.79,26.66,0.28,0.47,3.74,0.26,-0.92,0.67,3.0,2.48,3.02,8.5,0.09,0.15
256,81.93,0.0,100,9.88,32.65,4.95,27.7,0.15,0.74,3.34,0.17,-1.67,1.53,3.19,2.6,3.35,9.14,0.14,0.15
257,86.13,0.0,100,35.34,34.43,7.37,27.06,0.5,0.2,1.06,0.41,-0.46,0.2,2.49,1.75,2.73,6.97,0.12,0.15
258,70.39,0.01,99,19.22,34.09,3.75,30.34,0.42,0.3,1.49,0.36,-0.6,0.56,2.52,1.93,2.66,7.11,0.24,0.15
259,90.39,0.0,100,16.94,31.51,5.13,26.38,0.47,0.27,1.84,0.38,-0.7,0.52,2.58,2.0,2.39,6.97,0.06,0.14
260,83.87,0.0,100,24.2,32.83,6.21,26.62,0.35,0.45,2.89,0.3,-1.08,0.62,2.93,2.3,2.91,8.14,0.08,0.14
261,52.98,0.02,98,9.57,44.14,4.71,39.43,0.22,0.63,3.76,0.22,-1.43,1.21,3.03,2.42,3.08,8.53,0.37,0.15
262,88.04,0.0,100,9.96,30.54,4.0,26.54,0.34,0.43,2.55,0.3,-0.93,0.76,2.83,2.26,2.84,7.93,0.08,0.15
263,80.26,0.01,99,26.18,33.18,6.79,26.38,0.43,0.28,0.95,0.38,-0.51,0.38,2.68,2.06,2.71,7.44,0.08,0.14
264,89.61,0.0,100,28.16,35.76,8.18,27.58,0.45,0.26,1.03,0.39,-0.49,0.29,2.71,2.13,2.74,7.58,0.14,0.13
265,82.48,0.0,100,23.22,34.76,7.08,27.68,0.4,0.3,1.56,0.35,-0.48,0.51,2.77,2.28,2.82,7.87,0.14,0.13
266,83.01,0.01,99,38,34.35,7.61,26.75,0.43,0.3,2.04,0.36,-0.69,0.34,2.74,2.07,2.91,7.72,0.11,0.13
267,80.95,0.0,100,14.22,32.66,4.75,27.9,0.27,0.53,2.78,0.26,-1.09,1.01,3.03,2.37,3.09,8.49,0.14,0.87
268,84.49,0.0,100,23.96,35.38,7.36,28.02,0.24,0.59,3.96,0.22,-1.29,1.2,3.14,2.63,3.21,8.98,0.16,0.14
269,77.8,0.0,100,4.08,30.33,2.69,27.64,0.3,0.51,2.95,0.27,-1.13,0.99,2.97,2.26,3.1,8.33,0.14,0.15
270,79.84,0.0,100,7.36,32.41,3.87,28.54,0.17,0.68,3.69,0.19,-1.42,1.23,3.23,2.58,3.27,9.08,0.16,0.14
271,78.12,0.0,100,8.02,33.45,4.37,29.08,0.61,0.04,0.05,0.49,-0.1,-0.05,2.27,1.93,2.34,6.54,0.17,0.15
272,79.72,0.0,100,27.46,34.24,6.3,27.94,0.09,0.8,5.41,0.12,-1.77,1.44,3.35,2.75,3.45,9.55,0.16,0.13
273,78.37,0.0,100,11.13,33.08,3.75,29.34,0.42,0.32,1.12,0.36,-0.62,0.36,2.85,2.23,2.79,7.87,0.2,0.14
274,92.06,0.0,100,38.64,33.38,7.25,26.14,0.41,0.31,1.91,0.35,-0.58,0.44,2.72,2.08,2.71,7.51,0.04,0.14
275,76.78,0.01,99,19.07,35.45,6.88,28.57,0.36,0.4,3.49,0.31,-0.85,0.72,2.81,2.46,2.91,8.17,0.16,0.13
276,89.11,0.0,100,23.2,32.35,6.15,26.2,0.47,0.25,1.46,0.39,-0.49,0.2,2.67,1.99,2.84,7.5,0.05,0.14
277,61.73,0.0,100,1.55,39.66,1.27,38.38,0.55,0.15,0.74,0.44,-0.4,0.12,2.48,1.95,2.41,6.84,0.34,0.18
278,80.6,0.01,99,35.72,34.22,7.47,26.75,0.46,0.26,1.76,0.39,-0.6,0.25,2.6,1.93,2.61,7.13,0.11,0.14
279,89.84,0.0,100,39.68,34.99,8.15,26.84,0.31,0.48,2.72,0.28,-1.03,0.79,2.9,2.4,2.98,8.28,0.1,0.13
280,68.87,0.0,100,16.44,34.07,5.57,28.5,0.15,0.71,3.86,0.17,-1.51,1.17,3.32,2.62,3.46,9.4,0.18,0.14
281,77.86,0.01,99,11.26,31.08,3.79,27.29,0.11,0.79,5.46,0.13,-1.8,1.27,3.37,2.69,3.5,9.56,0.13,0.13
282,76.97,0.0,100,44.92,38.62,8.32,30.3,0.61,0.04,0.02,0.49,-0.05,-0.03,2.21,1.71,2.32,6.24,0.22,0.14
283,89.16,0.01,99,10.15,29.33,3.47,25.86,0.17,0.71,3.49,0.18,-1.62,1.57,3.17,2.62,3.29,9.08,0.03,0.15
284,70.88,0.0,100,26.94,35.72,6.37,29.36,0.31,0.47,2.86,0.29,-0.94,0.66,2.81,2.17,2.89,7.87,0.2,0.16
285,76.62,0.0,100,31.99,35.44,6.38,29.06,0.19,0.68,4.24,0.19,-1.53,1.14,3.16,2.44,3.28,8.88,0.18,0.15
286,78.28,0.0,100,14.38,34.83,4.84,29.98,0.55,0.14,0.55,0.45,-0.24,0.14,2.5,1.99,2.46,6.95,0.22,0.15
287,80.85,0.0,100,2,28.82,1.5,27.32,0.41,0.35,1.77,0.36,-0.7,0.53,2.59,1.91,2.69,7.19,0.12,0.9
288,75.6,0.0,100,3.19,33.76,2.1,31.66,0.26,0.52,3.93,0.25,-1.03,0.69,2.94,2.38,3.02,8.34,0.26,0.17
289,80.87,0.0,100,13.72,31.61,4.87,26.74,0.53,0.1,-0.1,0.45,0.05,-0.09,2.64,2.02,2.59,7.25,0.09,0.15
290,78.49,0.0,100,5.88,32.57,3.19,29.38,0.26,0.52,3.3,0.25,-1.0,0.65,3.12,2.43,3.21,8.76,0.2,0.13
291,69.67,0.0,100,15.4,32.65,3.92,28.72,0.63,0.03,0.02,0.5,-0.1,-0.11,2.32,1.76,2.12,6.2,0.16,0.14
292,81.84,0.0,100,31.84,34.26,6.92,27.34,0.54,0.16,1.3,0.43,-0.47,0.12,2.32,1.71,2.34,6.37,0.12,0.14
293,83.1,0.0,100,40.36,34.66,7.67,26.98,0.38,0.4,3.51,0.31,-1.0,0.56,2.81,2.27,2.88,7.96,0.1,0.13
294,81.18,0.0,100,5.28,31.68,3.3,28.38,0.39,0.39,2.56,0.33,-0.94,0.47,2.66,1.98,2.82,7.46,0.16,0.15
295,65.93,0.0,100,6.85,35.38,3.6,31.78,0.59,0.06,0.02,0.48,-0.04,-0.04,2.35,1.95,2.48,6.78,0.26,0.13
296,84.47,0.0,100,20.96,33.23,6.55,26.68,0.43,0.27,1.25,0.37,-0.44,0.25,2.75,2.14,2.85,7.74,0.09,0.13
297,85.63,0.0,100,11.56,31.78,4.92,26.86,0.48,0.24,1.2,0.41,-0.45,0.19,2.67,2.05,2.59,7.31,0.1,0.15
298,82.42,0.01,99,36.53,34.12,7.98,26.14,0.58,0.06,-0.06,0.48,-0.01,-0.12,2.32,1.82,2.25,6.39,0.07,0.13
299,77.47,0.0,100,9.12,33.89,4.83,29.06,0.52,0.1,-0.1,0.44,0.06,-0.17,2.64,2.1,2.78,7.52,0.2,0.17
300,90.37,0.0,100,37.04,33.42,7.0,26.42,0.4,0.31,1.31,0.35,-0.48,0.43,3.0,2.41,3.07,8.48,0.07,0.15
301,79.98,0.0,100,9.36,33.02,5.42,27.6,0.44,0.29,2.19,0.36,-0.68,0.47,2.7,2.18,2.82,7.7,0.14,0.14
302,87.14,0.0,100,29.28,33.22,6.46,26.76,0.49,0.23,0.81,0.41,-0.44,0.35,2.67,1.99,2.53,7.19,0.09,0.13
303,87.97,0.0,100,22.96,34.5,7.3,27.2,0.39,0.35,2.34,0.33,-0.71,0.44,2.8,2.2,2.9,7.9,0.12,0.13
304,83.25,0.0,100,27.36,33.93,7.55,26.38,0.45,0.25,1.25,0.38,-0.41,0.18,2.74,1.89,2.69,7.32,0.06,0.13
305,83.12,0.01,99,5.76,29.62,3.16,26.46,0.39,0.35,2.09,0.34,-0.67,0.48,2.68,2.08,2.67,7.42,0.08,0.14
306,85.06,0.0,100,45.92,35.6,9.1,26.5,0.55,0.08,-0.08,0.46,0.01,-0.13,2.61,2.04,2.62,7.27,0.07,0.14
307,80.23,0.0,100,10.46,31.24,4.29,26.94,0.58,0.06,0.03,0.47,-0.05,-0.15,2.74,2.03,2.62,7.39,0.1,0.13
308,72.88,0.0,100,18.08,33.68,5.9,27.78,0.39,0.39,2.25,0.33,-0.94,0.65,2.78,2.1,2.78,7.66,0.14,0.85
309,72.34,0.0,100,19.67,40.15,6.41,33.74,0.56,0.08,0.05,0.46,0.01,-0.16,2.5,1.93,2.66,7.09,0.3,0.18
310,84.48,0.0,100,22.24,35.29,6.95,28.34,0.47,0.23,0.73,0.4,-0.39,0.3,2.57,1.83,2.6,7.0,0.15,0.14
311,86.05,0.0,100,29.28,35.87,8.33,27.54,0.52,0.2,2.14,0.42,-0.52,0.04,2.48,1.9,2.42,6.8,0.14,0.14
312,79.98,0.0,100,6.39,33.8,4.04,29.76,0.63,0.02,0.09,0.5,-0.13,-0.12,2.23,1.62,2.14,5.99,0.21,0.13
313,83.37,0.0,100,16.04,32.71,6.05,26.66,0.27,0.52,2.4,0.26,-0.98,0.91,3.02,2.37,3.08,8.47,0.08,0.14
314,82.24,0.0,100,32.44,34.3,7.57,26.74,0.34,0.42,3.42,0.29,-0.92,0.55,2.8,2.19,2.87,7.86,0.1,0.15
315,82.15,0.0,100,7.32,33.24,4.1,29.14,0.25,0.57,3.88,0.23,-1.22,0.83,3.15,2.39,3.25,8.79,0.19,0.14
316,69.55,0.0,100,24.75,36.32,6.54,29.78,0.23,0.62,4.6,0.22,-1.42,1.02,3.08,2.4,3.15,8.63,0.22,0.13
317,78.88,0.0,100,20.16,35.53,6.08,29.46,0.34,0.42,3.11,0.3,-0.86,0.44,2.85,2.2,3.01,8.06,0.18,0.13
318,63.47,0.01,99,17.73,35.87,4.14,31.74,0.64,0.02,0.02,0.51,-0.13,-0.19,2.33,1.71,2.09,6.13,0.27,0.13
319,78.83,0.0,100,23.95,36.08,7.38,28.7,0.53,0.1,-0.08,0.45,0.08,-0.05,2.51,2.0,2.51,7.02,0.16,0.17
320,84.7,0.0,100,35.78,34.44,7.05,27.38,0.29,0.47,3.14,0.27,-0.95,0.56,3.12,2.46,3.18,8.76,0.13,0.13
321,68.23,0.02,98,26.32,34.28,4.93,29.35,0.3,0.51,3.09,0.28,-1.1,0.66,3.01,2.28,3.0,8.29,0.22,0.16
322,68.09,0.0,100,10.99,38.08,5.34,32.74,0.44,0.27,1.16,0.37,-0.53,0.44,2.63,2.02,2.7,7.35,0.28,0.13
323,77.81,0.0,100,19.44,34.6,7.29,27.3,0.57,0.07,-0.06,0.47,0.02,-0.12,2.29,1.68,2.33,6.3,0.12,0.14
324,83.65,0.0,100,19.68,32.59,5.75,26.84,0.35,0.42,2.7,0.31,-0.93,0.76,2.78,2.36,2.85,7.99,0.1,0.15
325,83.09,0.0,100,21.59,32.48,4.32,28.16,0.49,0.19,0.44,0.42,-0.26,0.18,2.69,2.05,2.72,7.46,0.15,0.15
326,77.94,0.0,100,27.43,34.42,6.16,28.26,0.45,0.23,0.2,0.39,-0.23,0.21,2.86,2.18,2.91,7.95,0.16,0.13
327,85.98,0.0,100,16,34.36,7.5,26.86,0.12,0.79,3.85,0.15,-1.75,1.5,3.23,2.53,3.47,9.23,0.08,0.14
328,72.61,0.01,99,18.02,35.32,5.68,29.64,0.21,0.63,3.99,0.21,-1.38,1.07,3.09,2.4,3.19,8.69,0.2,0.89
329,69.24,0.01,99,45.9,38.12,8.38,29.74,0.5,0.18,1.05,0.41,-0.33,0.24,2.54,1.98,2.6,7.11,0.22,0.16
330,77.68,0.0,100,13.22,31.93,5.21,26.72,0.01,0.94,5.84,0.07,-2.1,1.59,3.56,2.83,3.73,10.12,0.09,0.15
331,87.66,0.0,100,18.2,33.37,6.83,26.54,0.42,0.29,1.71,0.36,-0.53,0.22,2.71,2.05,2.83,7.59,0.08,0.13
332,69.65,0.0,100,42.72,37.24,8.1,29.14,0.33,0.43,2.01,0.3,-0.75,0.5,2.95,2.41,3.08,8.44,0.2,0.14
333,75.8,0.01,99,2.47,30.1,1.74,28.36,0.49,0.23,1.25,0.4,-0.56,0.33,2.62,2.03,2.63,7.27,0.18,0.13
334,80.62,0.0,100,15.08,34.15,6.21,27.94,0.41,0.34,2.1,0.35,-0.77,0.5,2.61,2.11,2.66,7.38,0.16,0.13
335,75.16,0.0,100,24.8,38.93,7.45,31.48,0.41,0.37,2.07,0.34,-0.91,0.71,2.75,2.22,2.79,7.76,0.26,0.14
336,85.21,0.0,100,24.84,34.55,6.37,28.18,0.4,0.39,1.32,0.35,-0.84,0.81,2.44,1.8,2.6,6.84,0.16,0.14
337,74.72,0.0,100,9.88,34.01,4.95,29.06,0.13,0.76,5.1,0.15,-1.71,1.6,3.13,2.56,3.35,9.04,0.19,0.13
338,73.03,0.0,100,32.89,36.36,6.87,29.5,0.59,0.06,0.03,0.48,-0.02,-0.14,2.35,1.83,2.45,6.63,0.2,0.13
339,77.51,0.0,100,20.4,35.62,6.37,29.26,0.56,0.07,0.01,0.46,0.01,-0.15,2.6,1.72,2.61,6.93,0.2,0.15
340,67.79,0.0,100,48.88,43.5,7.84,35.66,0.46,0.25,1.7,0.39,-0.53,0.26,2.54,1.84,2.64,7.02,0.32,0.15
341,75.34,0.0,100,5.04,29.77,2.79,26.98,0.58,0.06,-0.05,0.48,-0.01,-0.13,2.44,1.87,2.45,6.76,0.11,0.15
342,77.11,0.0,100,5.58,34.29,3.03,31.26,0.4,0.34,1.48,0.35,-0.68,0.46,2.59,1.99,2.82,7.4,0.24,0.14
343,80.42,0.0,100,10.24,34.4,5.7,28.7,0.64,0.02,-0.01,0.51,-0.07,-0.19,2.21,1.66,2.24,6.11,0.18,0.15
344,81.82,0.0,100,17.94,31.29,4.07,27.22,0.6,0.05,0.01,0.49,-0.05,-0.16,2.4,1.87,2.44,6.71,0.12,0.13
345,74.6,0.0,100,10.49,36.24,5.62,30.62,0.58,0.07,0.04,0.47,-0.02,-0.13,2.43,1.99,2.58,7.0,0.24,0.14
346,74.78,0.0,100,9.74,34.44,4.05,30.38,0.36,0.41,2.9,0.31,-0.92,0.63,2.71,2.08,2.88,7.67,0.22,0.14
347,79.1,0.0,100,19.25,33.83,5.49,28.34,0.39,0.37,2.35,0.34,-0.78,0.45,2.84,2.17,2.79,7.8,0.17,0.13
348,65.49,0.0,100,6.94,39.15,3.67,35.48,0.51,0.17,0.7,0.42,-0.28,0.08,2.71,2.12,2.69,7.52,0.33,0.13
349,69.02,0.0,100,12.86,34.1,5.08,29.02,0.08,0.82,4.92,0.12,-1.79,1.56,3.27,2.63,3.39,9.29,0.18,0.89
350,77.16,0.0,100,11.52,32.91,5.13,27.78,0.26,0.54,3.61,0.25,-1.15,0.79,3.1,2.45,3.14,8.69,0.14,0.14
351,82.11,0.01,99,28.69,34.87,7.66,27.21,0.44,0.24,0.35,0.39,-0.25,0.24,2.6,2.04,2.6,7.23,0.13,0.14
352,55.92,0.0,100,25.71,50.07,6.21,43.86,0.61,0.04,0.05,0.48,-0.1,-0.08,2.39,1.91,2.4,6.7,0.45,0.14
353,85.14,0.0,100,6.6,30.08,3.5,26.58,0.47,0.25,1.26,0.39,-0.5,0.37,2.54,1.92,2.62,7.08,0.08,0.15
354,89.08,0.0,100,10.44,30.74,4.08,26.66,0.27,0.53,3.89,0.25,-1.18,0.78,2.9,2.27,3.04,8.21,0.08,0.15
355,85.81,0.0,100,15.36,33.13,6.27,26.86,0.37,0.43,1.94,0.32,-0.99,0.67,2.73,2.06,2.73,7.52,0.08,0.14
356,70.31,0.0,100,15.98,35.43,4.73,30.7,0.45,0.3,1.68,0.38,-0.75,0.46,2.69,2.04,2.54,7.27,0.24,0.16
