episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
501,82.01,0.0,100,14.04,33.03,4.88,28.16,0.38,0.58,1.53,0.41,-0.74,1.17,2.76,2.14,2.47,7.37,0.15,0.13
502,79.77,0.0,100,10.04,31.06,3.68,27.38,0.61,0.29,0.43,0.6,0.16,0.27,2.38,1.65,1.84,5.87,0.12,0.13
503,58.03,0.0,100,37.98,36.71,7.45,29.26,0.66,0.06,-0.01,0.57,0.24,0.0,2.1,1.42,1.76,5.28,0.2,0.13
504,67.29,0.0,100,22.39,38.36,6.06,32.3,0.71,0.05,0.04,0.61,0.3,0.01,1.88,1.22,1.75,4.85,0.26,0.13
505,78.55,0.0,100,16.64,34.38,7.06,27.32,0.59,0.34,0.55,0.57,-0.08,0.58,2.32,1.6,1.83,5.75,0.12,0.13
506,66.21,0.0,100,23.91,36.68,6.62,30.06,0.9,0.09,-0.19,0.88,1.1,-0.34,2.09,1.12,1.16,4.37,0.2,0.13
507,66.35,0.0,100,22.48,36.48,6.09,30.38,0.49,0.24,0.69,0.42,-0.37,0.43,2.45,1.76,2.19,6.4,0.2,0.13
508,81.75,0.0,100,10.73,31.68,3.62,28.06,0.54,0.31,1.02,0.5,-0.3,0.54,2.46,1.69,2.23,6.38,0.16,0.14
509,86.38,0.0,100,5.42,30.52,3.5,27.02,0.44,0.34,0.89,0.39,-0.57,0.66,2.47,1.72,2.29,6.48,0.1,0.14
510,74.81,0.0,100,19.52,34.54,7.04,27.5,0.57,0.38,0.97,0.56,-0.15,0.6,2.49,1.58,2.04,6.11,0.14,0.14
511,87.41,0.0,100,7.86,31.59,4.55,27.04,0.45,0.33,0.88,0.39,-0.61,0.79,2.25,1.6,2.22,6.07,0.11,0.13
512,82.9,0.0,100,8.03,33.46,4.43,29.02,0.49,0.27,0.71,0.43,-0.47,0.69,2.18,1.53,2.01,5.72,0.18,0.14
513,81.47,0.0,100,10.1,32.61,4.31,28.3,0.09,0.86,3.04,0.14,-1.82,1.92,3.21,2.49,3.26,8.96,0.14,0.15
514,67.7,0.0,100,30.48,36.14,7.79,28.34,0.7,0.04,0.07,0.59,0.18,0.09,1.85,1.22,1.73,4.8,0.16,0.14
515,68.38,0.0,100,22.82,34.49,5.95,28.54,0.77,0.06,-0.01,0.7,0.53,-0.08,1.89,1.22,1.72,4.83,0.18,0.15
516,76.13,0.0,100,18.57,32.34,5.6,26.74,0.53,0.32,0.66,0.48,-0.34,0.73,2.08,1.37,2.06,5.51,0.09,0.14
517,76.04,0.0,100,9.38,35.71,3.27,32.44,0.69,0.05,-0.06,0.6,0.26,-0.06,1.94,1.2,1.5,4.64,0.26,0.14
518,86.02,0.0,100,7.47,32.85,4.12,28.74,0.59,0.31,0.73,0.55,-0.12,0.51,2.18,1.48,1.98,5.64,0.16,0.15
519,83.75,0.0,100,9.02,32.07,3.81,28.26,0.49,0.53,1.45,0.52,-0.34,0.92,2.84,1.96,2.28,7.08,0.16,0.14
520,88.25,0.0,100,4.52,29.56,2.58,26.98,0.65,0.04,0.0,0.54,0.07,0.0,2.03,1.46,1.87,5.36,0.1,0.13
521,65.56,0.0,100,35.32,33.28,6.91,26.38,0.74,0.08,-0.1,0.69,0.62,-0.24,2.34,1.65,1.8,5.79,0.06,0.13
522,55.11,0.0,100,37.64,36.23,7.03,29.2,0.4,0.39,1.13,0.36,-0.72,0.9,2.39,1.72,2.32,6.43,0.2,0.13
523,56.53,0.0,100,33.16,38.98,7.95,31.04,0.72,0.05,-0.0,0.62,0.29,-0.0,1.73,1.01,1.46,4.2,0.24,0.13
524,76.03,0.0,100,21.98,33.08,5.56,27.52,0.56,0.35,0.75,0.54,-0.19,0.73,2.2,1.48,1.93,5.61,0.13,0.14
525,85.03,0.0,100,7.18,31.51,3.79,27.72,0.44,0.47,1.4,0.45,-0.49,1.02,2.71,2.08,2.3,7.09,0.13,0.14
526,69.34,0.0,100,24.72,35.52,7.36,28.16,0.74,0.06,-0.01,0.66,0.44,-0.09,1.86,0.98,1.5,4.34,0.15,0.13
527,77.38,0.0,100,19.71,32.25,5.67,26.58,0.54,0.31,0.7,0.49,-0.28,0.64,2.4,1.73,2.12,6.25,0.08,0.13
528,76.89,0.0,100,11.68,33.68,4.42,29.26,0.68,0.05,-0.01,0.58,0.21,0.01,1.83,1.04,1.59,4.46,0.18,0.13
529,66.39,0.0,100,17.59,40.79,4.81,35.98,0.6,0.14,0.32,0.53,0.07,0.03,2.53,1.92,2.06,6.51,0.34,0.13
530,91.7,0.01,99,2.46,27.53,1.73,25.8,0.73,0.05,-0.06,0.65,0.37,-0.07,1.88,1.19,1.4,4.47,0.02,0.13
531,76.73,0.0,100,18.24,33.15,5.65,27.5,0.7,0.06,-0.03,0.62,0.35,-0.03,1.93,1.14,1.67,4.74,0.14,0.14
532,81.58,0.0,100,10,33.57,4.15,29.42,0.22,0.68,1.88,0.23,-1.39,1.62,2.89,2.33,2.88,8.1,0.2,0.13
533,67.2,0.0,100,18.43,34.42,3.64,30.78,0.28,0.59,1.66,0.27,-1.18,1.52,2.63,1.97,2.65,7.25,0.24,0.71
534,86.23,0.0,100,4.25,30.22,2.78,27.44,0.69,0.07,-0.06,0.62,0.39,-0.14,2.39,1.73,1.94,6.06,0.12,0.13
535,73.98,0.0,100,17.3,35.15,5.83,29.32,0.72,0.2,0.69,0.68,0.39,0.08,2.1,1.22,1.65,4.97,0.19,0.13
536,83.32,0.0,100,5.27,33.17,3.42,29.76,0.3,0.57,2.17,0.3,-1.05,1.24,3.04,2.51,2.89,8.44,0.2,0.13
537,77.44,0.0,100,11.65,35.62,4.8,30.82,0.62,0.18,0.35,0.55,-0.05,0.38,1.72,0.93,1.65,4.3,0.24,0.13
538,76.22,0.0,100,16.67,35.16,5.74,29.42,0.62,0.05,0.04,0.52,0.09,-0.0,2.05,1.38,1.93,5.36,0.2,0.13
539,78.64,0.0,100,14.3,32.88,5.18,27.7,0.6,0.06,0.06,0.5,0.05,0.08,2.35,1.74,2.11,6.2,0.13,0.13
540,67.21,0.0,100,16.82,39.28,3.73,35.54,0.65,0.06,-0.04,0.57,0.24,-0.11,2.22,1.59,1.82,5.63,0.33,0.14
541,82.55,0.0,100,13.02,31.64,5.18,26.46,0.68,0.27,0.43,0.66,0.28,0.36,2.18,1.45,1.63,5.26,0.08,0.14
542,77.14,0.0,100,18.88,35.22,7.68,27.54,0.54,0.36,1.07,0.52,-0.25,0.62,2.42,1.57,2.13,6.12,0.14,0.13
543,77.48,0.0,100,18.52,31.9,5.28,26.62,0.69,0.27,0.32,0.68,0.31,0.27,2.37,1.39,1.84,5.6,0.08,0.17
544,83.71,0.0,100,13.68,32.01,5.62,26.38,0.88,0.1,-0.16,0.86,1.07,-0.37,2.21,1.46,1.29,4.96,0.06,0.13
545,84.23,0.0,100,12.78,31.18,4.8,26.38,0.71,0.05,-0.07,0.62,0.32,-0.02,1.63,0.99,1.26,3.88,0.06,0.15
546,72.0,0.0,100,19.48,36.39,5.65,30.74,0.67,0.03,0.11,0.54,0.03,0.25,1.26,0.54,1.5,3.3,0.23,0.13
547,74.24,0.0,100,14.38,35.15,4.45,30.7,0.75,0.06,0.03,0.67,0.45,-0.08,1.93,1.16,1.6,4.69,0.24,0.13
548,82.82,0.0,100,11.94,31.35,4.53,26.82,0.01,0.97,2.94,0.08,-2.07,2.4,3.38,2.75,3.44,9.57,0.1,0.12
549,84.81,0.0,100,10.08,31.56,5.21,26.34,0.58,0.29,1.19,0.54,-0.15,0.47,2.23,1.38,1.94,5.55,0.06,0.15
550,78.39,0.0,100,11.5,36.55,5.55,31.0,0.51,0.38,1.24,0.5,-0.26,0.64,2.61,1.96,2.15,6.72,0.24,0.14
551,85.08,0.0,100,9.69,30.36,3.19,27.18,0.39,0.52,2.25,0.39,-0.78,1.02,2.5,1.75,2.43,6.68,0.12,0.13
552,88.64,0.0,100,6.64,30.29,3.55,26.74,0.71,0.26,0.43,0.7,0.39,0.23,2.27,1.39,1.66,5.32,0.1,0.13
553,86.23,0.0,100,9.96,32.51,5.25,27.26,0.28,0.72,2.11,0.33,-1.09,1.44,3.05,2.38,2.83,8.26,0.12,0.73
554,63.99,0.0,100,29.29,38.2,7.14,31.06,0.27,0.59,2.2,0.26,-1.26,1.36,2.68,1.96,2.78,7.42,0.25,0.13
555,77.65,0.0,100,5.52,34.43,3.05,31.38,0.87,0.1,-0.2,0.85,1.06,-0.36,2.24,1.4,1.24,4.88,0.26,0.13
556,61.65,0.0,100,29.4,38.72,6.17,32.54,0.67,0.06,-0.03,0.58,0.27,-0.05,2.19,1.52,1.83,5.54,0.24,0.14
557,74.5,0.01,99,17.64,35.09,5.91,29.17,0.43,0.38,1.69,0.37,-0.74,0.98,2.08,1.5,2.18,5.77,0.2,0.13
558,75.99,0.0,100,22.56,34.05,7.51,26.54,0.73,0.06,-0.04,0.65,0.41,-0.1,1.82,1.12,1.44,4.38,0.08,0.14
559,80.15,0.0,100,9.72,31.08,3.44,27.64,0.65,0.32,0.43,0.65,0.24,0.33,2.55,1.75,1.89,6.19,0.14,0.13
560,83.66,0.0,100,10.16,32.41,5.25,27.16,0.14,0.77,2.3,0.17,-1.6,1.85,3.19,2.57,3.2,8.96,0.11,0.13
561,69.37,0.0,100,26.09,36.37,7.11,29.26,0.45,0.38,0.9,0.43,-0.48,0.65,2.83,2.21,2.62,7.66,0.18,0.13
562,83.52,0.0,100,12.38,31.67,3.97,27.7,0.47,0.38,0.76,0.46,-0.39,0.67,2.69,2.05,2.34,7.08,0.14,0.13
563,75.73,0.0,100,15.8,38.38,5.4,32.98,0.69,0.05,0.05,0.58,0.19,0.11,2.07,1.45,1.86,5.38,0.29,0.15
564,83.59,0.0,100,9.85,32.14,4.83,27.3,0.58,0.38,1.03,0.59,-0.01,0.55,2.66,1.8,1.97,6.43,0.12,0.13
565,83.26,0.0,100,6.2,31.02,2.48,28.54,0.66,0.26,0.57,0.64,0.19,0.29,2.2,1.36,1.73,5.29,0.18,0.14
566,75.69,0.0,100,17.6,32.67,4.39,28.28,0.59,0.37,0.31,0.59,-0.02,0.69,2.35,1.69,1.91,5.95,0.16,0.13
567,69.85,0.0,100,27.3,33.28,5.74,27.54,0.71,0.22,0.21,0.7,0.49,0.13,2.24,1.35,1.41,5.0,0.13,0.14
568,67.47,0.01,99,17.33,36.6,4.58,32.02,0.63,0.06,0.03,0.53,0.12,0.04,1.97,1.3,1.68,4.95,0.27,0.13
569,66.09,0.0,100,15.8,38.8,4.22,34.58,0.86,0.1,-0.22,0.84,1.03,-0.39,2.28,1.39,1.4,5.07,0.32,0.17
570,73.28,0.0,100,16.42,36.67,6.45,30.22,0.43,0.42,1.3,0.41,-0.59,0.9,2.41,1.71,2.18,6.3,0.22,0.13
571,86.35,0.0,100,7.12,30.99,4.45,26.54,0.54,0.33,0.66,0.51,-0.26,0.73,2.02,1.38,1.87,5.27,0.08,0.15
572,79.49,0.0,100,8.17,36.02,4.17,31.86,0.65,0.06,-0.06,0.57,0.21,-0.09,1.9,1.21,1.48,4.59,0.27,0.16
573,70.54,0.0,100,22.59,31.88,5.21,26.66,0.54,0.22,0.6,0.46,-0.36,0.65,1.68,1.0,1.82,4.5,0.09,0.13
574,77.14,0.0,100,14.79,34.33,6.01,28.32,0.38,0.39,1.56,0.33,-0.73,0.92,2.98,2.51,2.89,8.38,0.17,0.71
575,71.92,0.0,100,22.51,32.04,5.38,26.66,0.37,0.45,1.27,0.34,-0.83,0.96,2.64,1.88,2.54,7.06,0.09,0.13
576,78.63,0.0,100,15.6,32.88,6.5,26.38,0.73,0.06,-0.02,0.65,0.41,-0.1,2.16,1.46,1.76,5.38,0.06,0.14
577,76.41,0.0,100,13.3,37.44,4.75,32.7,0.14,0.84,3.47,0.2,-1.6,1.81,3.2,2.53,3.11,8.84,0.28,0.14
578,71.1,0.0,100,11.4,38.42,4.42,34.0,0.57,0.42,1.4,0.58,-0.05,0.58,2.61,1.85,2.08,6.54,0.3,0.13
579,56.29,0.0,100,43.82,36.88,8.21,28.66,0.7,0.22,0.1,0.68,0.4,0.15,2.52,1.75,1.86,6.13,0.18,0.13
580,82.24,0.0,100,10.78,33.89,4.59,29.3,0.54,0.36,1.46,0.52,-0.25,0.7,2.22,1.56,2.04,5.82,0.2,0.13
581,89.55,0.0,100,7.8,30.38,4.28,26.1,0.31,0.52,0.84,0.3,-1.0,1.2,2.89,2.26,2.76,7.91,0.04,0.13
582,72.04,0.0,100,16.36,36.85,5.43,31.42,0.77,0.07,-0.02,0.71,0.6,-0.14,2.33,1.75,1.76,5.84,0.24,0.13
583,64.03,0.0,100,25.92,37.74,7.33,30.42,0.58,0.33,0.68,0.56,-0.14,0.58,2.45,1.56,2.18,6.19,0.22,0.13
584,81.6,0.0,100,10.68,31.08,2.92,28.16,0.29,0.56,2.14,0.28,-1.11,1.13,2.89,2.16,2.68,7.73,0.15,0.13
585,81.64,0.0,100,6.03,33.3,3.21,30.1,0.74,0.07,-0.05,0.67,0.5,-0.15,2.36,1.63,1.76,5.75,0.22,0.13
586,81.26,0.0,100,13.6,31.6,5.42,26.18,0.68,0.07,-0.11,0.61,0.37,-0.16,2.31,1.62,1.6,5.53,0.04,0.13
587,85.92,0.0,100,7.1,29.75,2.69,27.06,0.53,0.26,0.67,0.45,-0.43,0.72,1.79,1.25,1.94,4.98,0.11,0.13
588,83.95,0.0,100,8.72,32.99,4.93,28.06,0.52,0.25,0.64,0.44,-0.43,0.62,2.08,1.42,2.15,5.65,0.16,0.14
589,87.6,0.0,100,6.04,30.18,3.44,26.74,0.71,0.25,0.5,0.69,0.37,0.24,2.12,1.4,1.64,5.16,0.1,0.13
590,75.27,0.0,100,16.12,34.29,3.61,30.68,0.3,0.55,0.87,0.28,-1.14,1.36,2.73,2.19,2.77,7.69,0.23,0.13
591,72.48,0.0,100,14.65,37.96,3.77,34.18,0.52,0.44,1.11,0.53,-0.26,0.73,2.72,1.94,2.18,6.84,0.31,0.13
592,69.7,0.0,100,14.27,37.46,3.36,34.1,0.79,0.08,-0.1,0.74,0.72,-0.23,2.3,1.63,1.63,5.56,0.32,0.13
593,69.78,0.0,100,17.74,37.07,5.57,31.5,0.43,0.56,1.41,0.46,-0.58,1.04,2.84,2.05,2.48,7.37,0.26,0.13
594,77.28,0.01,99,15.84,32.42,6.48,25.94,0.6,0.06,-0.0,0.5,0.05,0.0,2.29,1.79,2.06,6.14,0.05,0.72
595,79.61,0.0,100,10.41,34.13,4.21,29.92,0.45,0.33,1.12,0.4,-0.56,0.71,2.19,1.51,2.09,5.79,0.22,0.13
596,62.27,0.0,100,21.79,43.61,5.59,38.02,0.54,0.14,0.35,0.46,-0.1,0.09,2.5,1.87,2.14,6.51,0.34,0.13
597,91.66,0.0,100,4.56,29.26,2.92,26.34,0.53,0.3,0.9,0.49,-0.25,0.48,2.3,1.54,2.08,5.92,0.06,0.13
598,90.33,0.0,100,6.18,29.87,3.37,26.5,0.61,0.29,1.05,0.59,0.07,0.34,2.64,1.94,2.13,6.71,0.07,0.13
599,80.8,0.0,100,10.33,32.4,3.58,28.82,0.72,0.07,-0.08,0.65,0.47,-0.12,2.14,1.54,1.54,5.22,0.17,0.14
600,80.26,0.0,100,11.2,33.54,4.88,28.66,0.55,0.21,0.57,0.46,-0.35,0.66,1.64,1.05,1.89,4.58,0.18,0.15
601,77.61,0.0,100,20.7,32.93,6.57,26.36,0.49,0.26,0.67,0.42,-0.39,0.5,2.49,1.95,2.32,6.76,0.06,0.13
602,78.51,0.0,100,4.67,36.83,3.0,33.82,0.79,0.07,-0.1,0.73,0.63,-0.13,1.9,1.14,1.42,4.46,0.3,0.13
603,77.75,0.0,100,16.88,31.58,5.26,26.32,0.34,0.5,1.83,0.3,-1.05,1.16,2.5,1.79,2.65,6.94,0.06,0.13
604,81.72,0.0,100,11.51,32.11,4.49,27.62,0.68,0.08,-0.14,0.63,0.46,-0.23,2.3,1.53,1.7,5.53,0.14,0.13
605,67.3,0.0,100,20.4,38.8,6.26,32.54,0.77,0.08,-0.12,0.73,0.69,-0.22,2.27,1.62,1.62,5.51,0.28,0.13
606,76.11,0.0,100,1.63,46.92,1.31,45.6,0.52,0.16,0.46,0.44,-0.2,0.21,2.56,2.0,2.2,6.76,0.42,0.15
607,70.99,0.0,100,15.18,35.16,3.85,31.3,0.75,0.3,0.16,0.76,0.57,0.18,2.49,1.52,1.5,5.51,0.24,0.15
608,62.94,0.0,100,25.08,35.38,5.28,30.1,0.46,0.36,1.5,0.4,-0.63,0.93,2.0,1.41,2.06,5.47,0.2,0.13
609,79.64,0.0,100,14.2,33.79,4.65,29.14,0.84,0.2,0.36,0.85,0.92,-0.06,2.31,1.54,1.44,5.29,0.19,0.13
610,63.17,0.0,100,26.94,35.28,6.22,29.06,0.68,0.19,0.16,0.63,0.19,0.26,1.97,1.21,1.67,4.85,0.19,0.13
611,66.45,0.0,100,20.83,41.17,5.75,35.42,0.37,0.62,1.85,0.4,-0.78,1.26,2.82,2.16,2.53,7.51,0.34,0.13
612,58.34,0.0,100,31.36,40.21,8.09,32.12,0.4,0.4,2.15,0.36,-0.8,0.84,2.42,1.75,2.39,6.56,0.27,0.13
613,90.94,0.0,100,2.44,27.92,1.72,26.2,0.63,0.32,0.37,0.63,0.17,0.4,2.58,1.72,1.88,6.18,0.05,0.13
614,82.64,0.0,100,4.53,33.6,2.94,30.66,0.85,0.09,-0.17,0.82,0.95,-0.31,2.25,1.45,1.43,5.13,0.23,0.13
615,85.42,0.0,100,9.57,30.98,4.0,26.98,0.55,0.29,1.26,0.51,-0.18,0.42,2.58,1.82,2.37,6.77,0.1,0.74
616,85.16,0.0,100,9.81,30.76,4.04,26.72,0.72,0.06,-0.01,0.65,0.41,-0.1,2.23,1.57,1.75,5.55,0.09,0.13
617,83.96,0.0,100,7.41,29.54,2.69,26.86,0.45,0.33,0.66,0.39,-0.58,0.82,2.25,1.61,2.13,5.99,0.1,0.14
618,68.01,0.0,100,21.84,35.08,4.22,30.86,0.62,0.3,0.7,0.6,0.07,0.44,2.34,1.66,1.84,5.84,0.22,0.13
619,67.97,0.0,100,21.5,35.67,6.05,29.62,0.52,0.37,0.48,0.52,-0.15,0.58,2.53,1.75,2.13,6.41,0.2,0.13
620,87.46,0.0,100,3.6,30.16,2.46,27.7,0.54,0.32,0.56,0.49,-0.31,0.73,2.05,1.38,1.83,5.26,0.14,0.13
621,86.14,0.0,100,5.86,29.86,3.2,26.66,0.48,0.27,0.45,0.42,-0.41,0.67,2.51,1.99,2.31,6.81,0.08,0.13
622,72.81,0.0,100,15.28,34.76,4.89,29.86,0.36,0.65,2.25,0.4,-0.82,1.16,3.02,2.28,2.68,7.98,0.22,0.13
623,77.3,0.0,100,14.36,34.2,5.2,29.0,0.51,0.38,1.5,0.48,-0.4,0.66,2.41,1.71,2.18,6.3,0.19,0.13
624,72.75,0.0,100,20.96,34.11,7.17,26.94,0.56,0.22,1.06,0.47,-0.32,0.51,1.73,1.05,1.77,4.55,0.1,0.13
625,65.12,0.0,100,25.06,35.06,6.11,28.96,0.77,0.06,-0.08,0.7,0.57,-0.05,1.87,1.16,1.47,4.5,0.19,0.13
626,77.43,0.0,100,17.92,33.12,7.1,26.02,0.65,0.05,0.04,0.55,0.13,0.04,1.91,1.26,1.72,4.89,0.02,0.13
627,83.43,0.0,100,7.36,33.02,2.15,30.86,0.57,0.27,0.71,0.54,-0.05,0.36,2.45,1.87,1.93,6.25,0.24,0.13
628,78.65,0.0,100,12.55,34.38,5.21,29.18,0.54,0.41,0.91,0.54,-0.21,0.76,2.42,1.69,2.1,6.21,0.18,0.13
629,64.07,0.01,99,28.85,38.88,7.22,31.66,0.48,0.49,1.2,0.49,-0.4,0.92,2.82,2.02,2.25,7.09,0.24,0.13
630,86.7,0.0,100,9.46,32.18,4.99,27.2,0.58,0.26,0.89,0.52,-0.18,0.59,2.0,1.29,1.93,5.22,0.12,0.13
631,72.61,0.0,100,9.27,40.48,3.13,37.34,0.08,0.92,2.53,0.14,-1.83,2.14,3.34,2.67,3.35,9.36,0.36,0.13
632,79.97,0.0,100,8.08,34.24,2.74,31.5,0.25,0.65,1.71,0.25,-1.31,1.5,2.72,1.97,2.8,7.49,0.26,0.13
633,62.56,0.0,100,32.16,36.01,7.55,28.46,0.65,0.03,0.1,0.52,0.0,0.12,1.94,1.46,1.94,5.34,0.16,0.13
634,90.51,0.0,100,4.26,31.04,2.78,28.26,0.85,0.09,-0.21,0.82,0.96,-0.4,2.3,1.32,1.38,5.0,0.14,0.13
635,91.06,0.0,100,1.63,29.1,1.31,27.78,0.71,0.07,-0.12,0.65,0.48,-0.21,2.36,1.58,1.78,5.72,0.14,0.75
636,79.14,0.0,100,11.59,32.78,2.92,29.86,0.52,0.33,0.87,0.48,-0.4,0.81,2.2,1.52,2.0,5.72,0.21,0.15
637,76.94,0.0,100,11.5,35.91,5.55,30.36,0.43,0.41,0.9,0.4,-0.61,1.03,2.57,2.07,2.35,6.99,0.23,0.15
638,71.32,0.0,100,10.22,38.04,3.75,34.3,0.32,0.48,1.63,0.31,-0.88,0.95,2.81,2.18,2.57,7.56,0.32,0.13
639,68.07,0.0,100,12.83,40.94,4.14,36.8,0.48,0.33,1.38,0.42,-0.53,0.76,2.06,1.33,2.05,5.44,0.36,0.13
640,83.09,0.0,100,9.5,31.84,3.85,28.0,0.62,0.26,0.69,0.59,0.07,0.3,2.31,1.55,1.84,5.7,0.14,0.13
641,70.4,0.0,100,13,38.97,5.05,33.92,0.39,0.56,1.92,0.42,-0.69,1.04,2.87,2.13,2.52,7.52,0.31,0.13
642,74.19,0.0,100,19.2,35.42,7.7,27.72,0.47,0.4,1.41,0.44,-0.44,0.63,2.81,2.15,2.54,7.5,0.13,0.13
643,64.42,0.0,100,20,41.74,6.8,34.94,0.43,0.55,1.54,0.45,-0.58,1.02,2.59,1.91,2.3,6.8,0.32,0.13
644,76.73,0.0,100,12.06,33.44,4.33,29.12,0.61,0.41,1.2,0.63,0.09,0.48,2.63,1.78,1.97,6.38,0.19,0.14
645,68.55,0.01,99,10.3,39.71,3.83,35.88,0.1,0.9,2.41,0.16,-1.76,2.1,3.28,2.61,3.27,9.16,0.34,0.13
646,78.95,0.0,100,14.67,31.74,4.55,27.18,0.69,0.3,0.42,0.69,0.31,0.31,2.5,1.59,1.88,5.97,0.12,0.14
647,78.65,0.0,100,9.44,31.99,3.95,28.04,0.39,0.5,1.11,0.39,-0.73,1.12,2.87,2.2,2.56,7.63,0.15,0.13
648,86.56,0.0,100,10.15,32.42,4.96,27.46,0.8,0.07,-0.08,0.75,0.7,-0.19,2.17,1.47,1.58,5.22,0.13,0.13
649,61.44,0.0,100,37.51,35.17,6.43,28.74,0.62,0.28,0.38,0.59,0.07,0.37,2.36,1.49,1.9,5.75,0.16,0.14
650,87.87,0.01,99,5.35,29.83,3.41,26.42,0.83,0.07,-0.07,0.78,0.78,-0.17,1.8,1.03,1.32,4.15,0.08,0.15
651,77.82,0.0,100,9.44,35.06,2.52,32.54,0.45,0.3,1.14,0.39,-0.52,0.59,2.39,1.66,2.17,6.22,0.28,0.14
652,73.88,0.0,100,18.46,34.26,6.21,28.06,0.53,0.49,1.67,0.55,-0.21,0.68,2.74,1.96,2.25,6.95,0.14,0.13
653,83.77,0.01,99,5.39,30.79,2.95,27.84,0.45,0.43,1.25,0.45,-0.46,0.81,2.7,2.02,2.34,7.06,0.15,0.18
654,83.95,0.0,100,10.56,32.34,4.88,27.46,0.57,0.33,0.95,0.57,0.0,0.4,2.4,1.65,1.8,5.85,0.12,0.13
655,76.26,0.0,100,13.78,34.65,5.21,29.44,0.74,0.07,-0.06,0.67,0.49,-0.12,2.07,1.18,1.52,4.77,0.17,0.13
656,75.27,0.0,100,14.64,32.74,5.84,26.9,0.48,0.43,1.57,0.47,-0.46,0.83,2.52,1.79,2.26,6.57,0.1,0.73
657,78.24,0.0,100,8.06,34.33,3.09,31.24,0.74,0.18,0.14,0.72,0.58,-0.08,2.32,1.47,1.67,5.46,0.25,0.15
658,91.4,0.0,100,3.8,28.69,2.51,26.18,0.81,0.07,-0.11,0.75,0.73,-0.19,2.16,1.3,1.49,4.95,0.04,0.14
659,84.07,0.0,100,9.74,30.11,3.81,26.3,0.7,0.07,-0.07,0.63,0.42,-0.2,2.43,1.76,1.9,6.09,0.06,0.14
660,69.23,0.0,100,27.78,32.48,4.94,27.54,0.49,0.28,0.95,0.42,-0.5,0.65,2.23,1.61,2.17,6.01,0.13,0.14
661,84.75,0.0,100,6.4,31.87,3.41,28.46,0.22,0.63,2.55,0.23,-1.33,1.21,3.11,2.45,2.96,8.52,0.18,0.14
662,79.01,0.0,100,18.32,32.04,5.26,26.78,0.54,0.28,1.07,0.49,-0.24,0.54,2.26,1.57,1.97,5.8,0.1,0.13
663,76.72,0.0,100,11.63,33.06,4.72,28.34,0.61,0.2,0.39,0.55,-0.04,0.28,2.17,1.5,1.89,5.56,0.16,0.13
664,53.82,0.0,100,35.67,37.83,7.76,30.06,0.71,0.22,0.46,0.7,0.48,0.09,2.3,1.63,1.66,5.59,0.22,0.13
665,87.48,0.0,100,4.06,28.92,2.65,26.26,0.62,0.06,0.01,0.52,0.1,-0.01,2.03,1.42,1.75,5.2,0.06,0.13
666,85.71,0.0,100,7.6,30.6,3.1,27.5,0.29,0.71,1.9,0.34,-1.06,1.47,2.96,2.34,2.7,8.0,0.12,0.19
667,70.35,0.0,100,19.99,39.52,4.97,34.54,0.53,0.27,0.93,0.48,-0.31,0.45,2.18,1.44,1.84,5.46,0.3,0.13
668,84.41,0.0,100,6.28,32.2,2.6,29.6,0.49,0.34,0.8,0.45,-0.42,0.65,2.79,2.25,2.55,7.59,0.21,0.13
669,85.54,0.01,99,7.08,30.21,3.95,26.26,0.54,0.33,1.13,0.5,-0.32,0.71,2.22,1.54,1.97,5.73,0.08,0.14
670,85.27,0.0,100,12.24,32.58,6.33,26.26,0.89,0.09,-0.16,0.86,1.02,-0.33,2.04,1.23,1.37,4.64,0.06,0.13
671,81.73,0.0,100,6.35,33.94,2.63,31.3,0.61,0.18,0.19,0.55,0.04,0.31,2.08,1.6,1.87,5.55,0.24,0.13
672,71.11,0.0,100,19,34.35,5.03,29.32,0.82,0.09,-0.15,0.79,0.89,-0.25,2.21,1.5,1.41,5.12,0.19,0.13
673,81.64,0.0,100,4.43,37.36,2.96,34.4,0.41,0.51,1.42,0.41,-0.69,1.12,2.7,2.04,2.46,7.2,0.3,0.14
674,69.58,0.0,100,16.96,37.3,5.1,32.2,0.71,0.04,0.05,0.6,0.22,0.1,1.43,0.75,1.5,3.68,0.27,0.16
675,91.45,0.0,100,4.15,29.68,2.72,26.96,0.9,0.09,-0.15,0.88,1.09,-0.35,2.08,1.27,1.33,4.68,0.1,0.13
676,65.14,0.0,100,15.79,41.33,3.67,37.66,0.5,0.52,1.07,0.54,-0.31,0.86,2.9,2.0,2.3,7.2,0.36,0.76
677,82.12,0.0,100,12.27,33.24,4.58,28.66,0.48,0.22,0.37,0.42,-0.3,0.31,2.56,1.97,2.27,6.8,0.18,0.13
678,83.56,0.0,100,11.31,32.12,4.3,27.82,0.89,0.09,-0.18,0.87,1.05,-0.32,1.93,1.11,1.18,4.22,0.14,0.13
679,67.05,0.0,100,25.36,33.4,6.54,26.86,0.71,0.06,-0.04,0.63,0.36,-0.01,1.69,0.92,1.5,4.11,0.1,0.13
