episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
490,79.55,0.0,100,31.54,37.9,6.37,31.54,0.17,0.72,4.21,0.18,-1.63,1.24,3.31,2.6,3.3,9.21,0.25,0.45
491,79.56,0.0,100,15.81,38.88,5.46,33.42,0.14,0.72,4.38,0.16,-1.57,1.22,3.25,2.59,3.43,9.27,0.3,0.44
492,80.09,0.0,100,33.1,38.75,7.59,31.16,0.1,0.81,4.67,0.13,-1.82,1.6,3.28,2.63,3.48,9.39,0.24,1.26
493,68.49,0.0,100,43.1,36.05,7.69,28.36,0.6,0.05,0.02,0.49,-0.07,-0.13,2.33,1.79,2.33,6.45,0.15,0.21
494,69.58,0.0,100,40.2,39.68,7.42,32.26,0.5,0.22,1.55,0.4,-0.54,0.24,2.45,1.85,2.62,6.92,0.25,0.26
495,80.27,0.0,100,22.26,41.14,6.41,34.74,0.09,0.82,5.28,0.12,-1.86,1.44,3.38,2.69,3.5,9.57,0.3,0.2
496,86.89,0.43,57,1,20.16,1.0,19.16,0.37,0.38,1.17,0.33,-0.73,0.6,3.0,2.4,3.02,8.42,0.28,0.19
497,69.27,0.0,100,38.68,36.09,8.03,28.06,0.56,0.14,1.11,0.44,-0.43,0.08,2.42,1.85,2.37,6.64,0.16,0.24
498,75.4,0.0,100,23.12,43.73,6.33,37.4,0.36,0.37,2.28,0.32,-0.69,0.41,3.03,2.35,3.17,8.55,0.36,0.22
499,76.73,0.0,100,24.72,46.37,6.91,39.46,0.2,0.62,3.45,0.21,-1.26,1.01,3.21,2.48,3.33,9.02,0.38,0.19
500,76.98,0.0,100,15.88,40.95,6.77,34.18,0.21,0.64,4.0,0.21,-1.41,1.06,3.15,2.36,3.26,8.77,0.29,0.24
501,75.57,0.0,100,18.64,35.19,5.05,30.14,0.29,0.54,4.0,0.26,-1.25,0.9,2.91,2.33,2.86,8.1,0.2,0.22
502,67.53,0.0,100,6.14,35.89,2.69,33.2,0.57,0.07,-0.08,0.48,0.03,-0.16,2.28,1.62,2.31,6.21,0.28,0.25
503,71.93,0.0,100,45.87,39.94,8.48,31.46,0.5,0.2,0.7,0.42,-0.34,0.08,2.77,2.0,2.73,7.5,0.25,0.2
504,62.2,0.0,100,25.09,55.37,7.23,48.14,0.6,0.09,0.58,0.48,-0.29,-0.04,2.27,1.68,2.1,6.05,0.48,0.17
505,69.86,0.0,100,21.92,39.57,7.51,32.06,0.57,0.07,0.0,0.47,-0.02,-0.13,2.44,2.0,2.54,6.98,0.24,0.18
506,69.67,0.0,100,33.73,45.91,7.77,38.14,0.49,0.23,1.72,0.4,-0.6,0.32,2.57,2.1,2.63,7.3,0.36,0.23
507,78.04,0.0,100,19.64,36.88,5.36,31.52,0.24,0.6,3.42,0.22,-1.42,1.0,3.13,2.44,3.22,8.79,0.23,0.21
508,75.33,0.0,100,8.96,32.0,3.22,28.78,0.39,0.38,1.29,0.34,-0.8,0.79,2.79,2.24,2.83,7.86,0.18,0.22
509,71.91,0.0,100,4.28,38.99,2.83,36.16,0.41,0.35,3.05,0.35,-0.79,0.3,2.67,2.1,2.67,7.44,0.33,0.16
510,79.91,0.0,100,26.24,40.92,8.02,32.9,0.17,0.68,4.76,0.18,-1.46,0.92,3.39,2.63,3.45,9.47,0.28,0.18
511,70.28,0.0,100,6.6,39.53,3.75,35.78,0.46,0.24,0.95,0.39,-0.44,0.37,2.42,1.97,2.69,7.08,0.33,0.21
512,78.74,0.0,100,8.35,33.1,4.57,28.54,0.26,0.53,2.74,0.25,-1.08,1.02,3.12,2.49,3.13,8.74,0.18,0.21
513,73.92,0.0,100,17.24,37.05,6.19,30.86,0.38,0.38,2.23,0.33,-0.79,0.63,2.74,2.24,2.83,7.81,0.24,0.21
514,72.84,0.0,100,23.28,38.94,7.43,31.5,0.47,0.23,1.61,0.38,-0.52,0.27,2.65,2.21,2.8,7.66,0.24,0.17
515,78.73,0.0,100,33.6,40.6,8.03,32.58,0.17,0.7,5.03,0.17,-1.57,1.4,3.15,2.66,3.36,9.17,0.28,0.2
516,71.04,0.0,100,26,48.74,7.36,41.38,0.38,0.41,2.9,0.32,-0.98,0.54,2.8,2.24,2.75,7.79,0.4,0.19
517,70.53,0.0,100,6.97,43.9,2.94,40.96,0.47,0.2,1.14,0.4,-0.22,0.12,2.65,2.08,2.66,7.39,0.4,0.19
518,71.22,0.0,100,7.81,34.2,4.3,29.9,0.52,0.14,0.37,0.43,-0.22,0.11,2.48,2.04,2.48,7.0,0.2,0.23
519,71.65,0.0,100,9.74,41.82,3.6,38.22,0.54,0.09,-0.03,0.45,0.04,-0.08,2.63,2.23,2.68,7.54,0.36,0.17
520,69.95,0.0,100,7.88,35.0,4.02,30.98,0.58,0.07,-0.04,0.48,0.0,-0.15,2.46,1.76,2.52,6.74,0.24,0.2
521,66.16,0.0,100,33.49,49.26,8.12,41.14,0.58,0.06,-0.05,0.48,-0.02,-0.12,2.46,1.91,2.28,6.65,0.4,0.2
522,67.92,0.0,100,37.48,43.3,7.96,35.34,0.51,0.19,0.83,0.43,-0.4,0.11,2.48,1.75,2.5,6.73,0.3,0.25
523,66.59,0.0,100,25.24,39.64,5.98,33.66,0.59,0.1,0.28,0.47,-0.31,0.19,2.19,1.71,2.3,6.2,0.3,0.24
524,75.98,0.0,100,30.74,46.38,7.41,38.98,0.18,0.7,3.94,0.19,-1.58,1.36,3.1,2.47,3.27,8.84,0.34,0.21
525,72.49,0.0,100,8.14,33.95,4.17,29.78,0.49,0.18,0.51,0.41,-0.26,0.17,2.6,1.97,2.72,7.29,0.21,0.22
526,72.07,0.0,100,32.8,38.34,8.21,30.14,0.41,0.35,3.12,0.34,-0.87,0.33,2.65,2.09,2.7,7.44,0.22,0.19
527,70.55,0.0,100,26.32,42.94,6.58,36.36,0.43,0.31,2.49,0.35,-0.75,0.44,2.55,2.06,2.73,7.34,0.35,0.18
528,71.79,0.0,100,5.86,50.66,2.92,47.74,0.41,0.29,1.42,0.36,-0.51,0.41,2.85,2.28,2.95,8.08,0.48,0.23
529,75.08,0.0,100,50.35,42.11,8.41,33.7,0.26,0.54,3.19,0.25,-1.11,0.87,3.02,2.33,3.03,8.38,0.3,0.18
530,71.37,0.0,100,2.26,41.61,1.63,39.98,0.52,0.09,-0.1,0.44,0.03,-0.1,2.72,2.12,2.62,7.46,0.38,0.23
531,74.19,0.0,100,21.12,43.4,6.22,37.18,0.31,0.51,3.34,0.28,-1.12,0.55,2.97,2.28,2.99,8.24,0.34,0.17
532,79.01,0.0,100,11.9,38.58,4.58,34.0,0.16,0.68,4.72,0.18,-1.44,1.16,3.26,2.52,3.34,9.12,0.3,0.18
533,80.49,0.0,100,20.96,38.48,4.0,34.48,0.14,0.73,5.64,0.15,-1.61,1.19,3.33,2.72,3.42,9.47,0.32,1.26
534,73.59,0.0,100,4.46,37.39,2.93,34.46,0.5,0.15,0.67,0.42,-0.17,0.12,2.7,2.3,2.75,7.75,0.3,0.17
535,68.14,0.0,100,28.47,35.97,6.61,29.36,0.61,0.04,0.08,0.49,-0.05,-0.19,2.25,1.69,2.42,6.36,0.2,0.21
536,82.73,0.0,100,5.8,38.02,3.72,34.3,0.04,0.91,4.92,0.09,-2.02,1.79,3.51,2.85,3.62,9.98,0.32,0.24
537,76.8,0.0,100,11.06,47.13,4.27,42.86,0.16,0.7,6.02,0.16,-1.64,0.96,3.21,2.55,3.32,9.08,0.44,0.2
538,76.93,0.0,100,30.28,38.58,7.25,31.34,0.35,0.4,1.53,0.31,-0.74,0.61,3.0,2.48,3.14,8.62,0.24,0.19
539,82.06,0.0,100,7.58,40.29,3.47,36.82,0.05,0.87,6.34,0.09,-1.94,1.56,3.51,2.82,3.62,9.95,0.36,0.17
540,69.31,0.0,100,40.4,38.2,6.97,31.22,0.51,0.16,0.56,0.43,-0.21,0.23,2.46,1.87,2.44,6.77,0.26,0.19
541,75.0,0.0,100,13.07,37.42,5.76,31.66,0.25,0.59,4.03,0.23,-1.35,1.13,2.87,2.25,2.97,8.09,0.26,0.25
542,72.59,0.0,100,18.4,45.57,7.65,37.92,0.27,0.55,2.68,0.26,-1.18,1.28,2.8,2.26,2.92,7.98,0.38,0.17
543,70.09,0.0,100,20.72,38.07,5.15,32.92,0.48,0.18,0.61,0.41,-0.21,0.03,2.56,1.95,2.44,6.95,0.28,0.22
544,68.58,0.0,100,18.56,44.37,7.13,37.24,0.56,0.07,-0.07,0.46,0.02,-0.06,2.47,2.02,2.46,6.95,0.37,0.2
545,72.78,0.0,100,12.95,45.28,4.8,40.48,0.43,0.25,1.55,0.37,-0.41,0.28,2.84,2.33,2.84,8.01,0.41,0.18
546,73.81,0.0,100,19.44,36.8,5.66,31.14,0.38,0.38,2.32,0.33,-0.84,0.49,2.77,2.14,2.86,7.77,0.25,0.18
547,67.55,0.01,99,18.06,37.89,4.36,33.54,0.58,0.05,0.0,0.48,-0.04,-0.08,2.39,1.87,2.48,6.74,0.28,0.18
548,71.61,0.0,100,10.02,37.97,3.59,34.38,0.44,0.3,1.66,0.38,-0.63,0.42,2.65,1.98,2.68,7.31,0.3,0.21
549,67.14,0.0,100,14.37,44.66,6.9,37.76,0.57,0.06,-0.04,0.47,-0.03,-0.11,2.42,1.78,2.42,6.62,0.36,0.15
550,73.25,0.0,100,10.9,36.35,5.29,31.06,0.36,0.41,3.32,0.3,-0.97,0.7,2.66,2.14,2.81,7.61,0.24,0.2
551,67.75,0.0,100,7.17,44.38,2.65,41.74,0.47,0.27,1.91,0.38,-0.67,0.22,2.41,1.68,2.66,6.75,0.38,0.19
552,71.32,0.0,100,8.41,43.38,4.33,39.04,0.45,0.23,0.7,0.39,-0.25,0.17,2.74,2.04,2.77,7.55,0.4,0.16
553,79.21,0.0,100,13.04,43.66,6.47,37.18,0.09,0.81,5.2,0.12,-1.76,1.44,3.3,2.69,3.47,9.46,0.36,1.13
554,77.41,0.0,100,20.28,35.88,5.82,30.06,0.24,0.58,3.15,0.24,-1.22,1.1,3.03,2.43,3.12,8.58,0.22,0.2
555,70.38,0.0,100,8.78,42.8,4.42,38.38,0.46,0.2,0.74,0.4,-0.18,0.04,2.64,2.0,2.65,7.29,0.38,0.27
556,69.32,0.0,100,44.12,39.21,7.99,31.22,0.44,0.32,2.23,0.37,-0.75,0.41,2.43,1.84,2.56,6.83,0.24,0.17
557,74.63,0.0,100,20.77,47.32,6.28,41.04,0.25,0.55,4.66,0.23,-1.19,0.93,2.96,2.59,3.02,8.57,0.4,0.15
558,71.78,0.0,100,16.72,41.46,6.57,34.9,0.4,0.32,2.2,0.35,-0.59,0.35,2.7,2.1,2.75,7.55,0.31,0.18
559,81.48,0.0,100,5.44,40.8,2.42,38.38,0.01,0.93,6.4,0.06,-2.09,1.69,3.42,2.75,3.67,9.84,0.36,0.15
560,68.59,0.0,100,9.52,45.22,5.28,39.94,0.54,0.09,-0.1,0.46,0.07,-0.12,2.5,1.98,2.52,7.0,0.36,0.16
561,68.35,0.0,100,28.19,54.04,7.99,46.06,0.42,0.35,1.67,0.34,-0.85,0.67,2.62,2.02,2.81,7.45,0.46,0.17
562,63.85,0.0,100,6.58,47.59,2.83,44.76,0.64,0.02,0.01,0.51,-0.12,-0.19,2.29,1.71,2.0,6.0,0.42,0.15
563,73.09,0.0,100,15.02,41.38,4.12,37.26,0.37,0.42,2.11,0.32,-1.0,0.61,2.84,2.17,2.85,7.86,0.36,0.17
564,77.51,0.0,100,10.3,36.83,5.03,31.8,0.24,0.56,4.01,0.23,-1.15,0.85,3.1,2.42,3.14,8.66,0.26,0.16
565,66.32,0.0,100,8.6,44.42,3.04,41.38,0.61,0.06,0.2,0.49,-0.18,-0.09,2.34,1.8,2.27,6.41,0.41,0.17
566,63.41,0.0,100,27.03,51.34,6.8,44.54,0.6,0.04,-0.02,0.49,-0.06,-0.12,2.27,1.65,2.19,6.11,0.4,0.19
567,76.07,0.0,100,33.39,39.7,5.96,33.74,0.4,0.31,1.32,0.35,-0.49,0.39,2.99,2.47,3.02,8.48,0.3,0.17
568,72.89,0.0,100,23.94,33.69,5.19,28.5,0.4,0.38,1.69,0.34,-0.88,0.87,2.6,2.04,2.73,7.37,0.16,0.15
569,69.02,0.0,100,17.24,37.99,4.86,33.14,0.58,0.06,0.01,0.47,-0.03,-0.09,2.35,1.8,2.54,6.69,0.3,0.17
570,75.57,0.0,100,11.02,34.32,5.0,29.32,0.38,0.33,1.94,0.33,-0.62,0.45,2.86,2.27,2.92,8.05,0.19,0.15
571,78.34,0.0,100,7.36,41.9,4.6,37.3,0.12,0.78,5.67,0.14,-1.76,1.43,3.22,2.58,3.35,9.15,0.34,0.28
572,63.5,0.0,100,4.57,60.76,2.69,58.06,0.58,0.1,0.95,0.46,-0.33,0.03,2.29,1.87,2.51,6.67,0.5,0.2
573,79.3,0.0,100,20.16,53.4,4.95,48.46,0.01,0.94,5.66,0.07,-2.09,1.71,3.52,2.8,3.72,10.04,0.48,0.21
574,64.85,0.0,100,10.35,35.22,4.92,30.3,0.65,0.02,0.05,0.51,-0.13,-0.15,2.09,1.52,1.92,5.53,0.22,1.17
575,76.99,0.0,100,32.77,47.73,7.63,40.1,0.21,0.62,3.65,0.21,-1.26,0.87,3.25,2.55,3.36,9.16,0.4,0.21
576,71.44,0.0,100,11.44,41.3,5.75,35.54,0.52,0.1,-0.08,0.45,0.09,-0.15,2.68,2.09,2.69,7.46,0.32,0.18
577,73.96,0.0,100,23.1,50.48,6.97,43.5,0.35,0.39,2.74,0.31,-0.71,0.49,3.03,2.48,3.08,8.59,0.42,0.19
578,73.4,0.0,100,16.8,47.9,5.7,42.2,0.28,0.55,3.18,0.26,-1.24,1.23,2.87,2.35,3.09,8.31,0.42,0.23
579,62.46,0.0,100,23.48,43.68,5.08,38.6,0.64,0.02,0.06,0.51,-0.09,-0.12,1.95,1.48,2.01,5.44,0.37,0.2
580,81.95,0.0,100,14.78,37.96,5.7,32.26,0.05,0.86,6.81,0.09,-1.92,1.59,3.46,2.79,3.54,9.79,0.28,0.16
581,67.96,0.0,100,9.36,41.73,5.15,36.58,0.47,0.27,1.99,0.39,-0.66,0.36,2.39,1.86,2.4,6.65,0.36,0.19
582,76.89,0.0,100,18.2,39.6,5.26,34.34,0.19,0.65,4.29,0.2,-1.38,1.34,3.07,2.5,3.1,8.67,0.32,0.22
583,72.58,0.0,100,23.92,45.08,7.54,37.54,0.44,0.25,1.09,0.37,-0.39,0.34,2.75,2.39,2.81,7.95,0.33,0.18
584,68.71,0.0,100,22.06,33.03,4.33,28.7,0.6,0.05,0.04,0.49,-0.06,-0.15,2.28,1.73,2.32,6.33,0.16,0.2
585,63.13,0.0,100,10.15,50.44,4.99,45.46,0.64,0.02,0.09,0.51,-0.11,-0.25,2.26,1.59,2.14,5.99,0.47,0.18
586,76.8,0.0,100,12.52,42.76,5.78,36.98,0.26,0.52,3.25,0.25,-1.09,1.03,3.06,2.64,3.13,8.83,0.34,0.21
587,68.44,0.0,100,8,34.88,2.9,31.98,0.57,0.13,0.55,0.45,-0.37,0.09,2.35,1.71,2.31,6.37,0.26,0.17
588,75.7,0.0,100,11.17,42.64,5.9,36.74,0.24,0.56,3.73,0.23,-1.19,1.08,2.99,2.53,3.04,8.56,0.36,0.18
589,73.52,0.0,100,7.16,39.4,4.18,35.22,0.45,0.25,1.27,0.38,-0.42,0.32,2.78,2.28,2.79,7.85,0.29,0.26
590,81.15,0.0,100,34.99,43.05,6.07,36.98,0.1,0.8,4.4,0.13,-1.73,1.56,3.48,2.79,3.62,9.89,0.33,0.19
591,79.35,0.0,100,8.62,47.77,3.01,44.76,0.08,0.82,5.54,0.12,-1.79,1.55,3.39,2.78,3.56,9.73,0.45,0.24
592,65.1,0.0,100,8.21,51.78,2.81,48.98,0.59,0.1,0.67,0.46,-0.3,-0.02,2.37,1.71,2.46,6.54,0.48,0.16
593,78.66,0.0,100,33.02,37.6,7.02,30.58,0.23,0.58,4.27,0.22,-1.24,1.0,3.16,2.63,3.19,8.98,0.22,0.14
594,72.63,0.0,100,18.16,36.88,6.62,30.26,0.52,0.1,-0.07,0.44,0.06,-0.07,2.7,2.09,2.7,7.49,0.22,1.45
595,73.17,0.0,100,5.11,50.79,2.69,48.1,0.23,0.61,4.15,0.22,-1.33,1.2,2.99,2.38,3.05,8.42,0.48,0.22
596,68.91,0.0,100,33.2,37.06,6.44,30.62,0.59,0.05,0.08,0.48,-0.06,-0.04,2.4,1.89,2.32,6.61,0.24,0.22
597,79.42,0.0,100,5.3,33.4,3.34,30.06,0.18,0.68,2.92,0.2,-1.39,1.43,3.12,2.52,3.28,8.92,0.22,0.16
598,67.45,0.0,100,7.52,33.96,3.92,30.04,0.6,0.09,0.51,0.49,-0.26,-0.12,2.31,1.66,2.11,6.08,0.2,0.14
599,68.73,0.0,100,12.71,41.34,4.05,37.28,0.51,0.17,0.96,0.43,-0.29,0.07,2.49,1.9,2.42,6.81,0.37,0.14
600,73.47,0.0,100,8.72,37.51,4.27,33.24,0.36,0.43,2.17,0.31,-1.0,0.81,2.71,2.08,2.94,7.73,0.29,0.16
601,73.07,0.0,100,23.73,37.28,6.82,30.46,0.48,0.19,0.51,0.41,-0.16,0.14,2.63,2.33,2.66,7.62,0.24,0.17
602,68.13,0.0,100,5.97,48.52,3.78,44.74,0.47,0.27,2.31,0.38,-0.7,0.42,2.5,2.01,2.57,7.08,0.46,0.15
603,80.14,0.0,100,16.6,33.7,5.2,28.5,0.23,0.58,3.77,0.22,-1.23,0.95,3.17,2.61,3.33,9.11,0.16,0.22
604,72.17,0.0,100,12.98,34.08,4.76,29.32,0.45,0.3,1.4,0.37,-0.75,0.36,2.58,1.95,2.69,7.22,0.19,0.18
605,74.83,0.0,100,31.84,40.57,7.17,33.4,0.37,0.36,2.11,0.33,-0.63,0.58,2.89,2.41,2.93,8.23,0.29,0.17
606,68.95,0.0,100,1.67,52.08,1.33,50.74,0.48,0.21,0.86,0.41,-0.28,0.09,2.68,2.05,2.75,7.48,0.49,0.16
607,73.8,0.0,100,35.54,42.23,7.39,34.84,0.47,0.19,0.7,0.4,-0.15,0.04,2.85,2.24,2.99,8.08,0.32,0.18
608,79.22,0.0,100,32.82,36.82,6.47,30.34,0.17,0.71,3.94,0.18,-1.61,1.18,3.21,2.5,3.36,9.07,0.22,0.16
609,68.99,0.0,100,23.8,39.72,5.5,34.22,0.56,0.15,1.08,0.45,-0.44,0.17,2.46,1.95,2.37,6.78,0.32,0.15
610,68.97,0.0,100,37.2,42.05,7.55,34.5,0.51,0.21,1.19,0.42,-0.53,0.19,2.48,1.92,2.51,6.91,0.32,0.17
611,69.6,0.01,99,45,39.11,8.61,30.51,0.37,0.39,2.01,0.33,-0.76,0.6,2.65,1.95,2.71,7.3,0.23,0.17
612,73.29,0.0,100,26.72,43.48,7.07,36.42,0.33,0.47,3.28,0.28,-1.13,0.86,2.87,2.29,2.87,8.03,0.34,0.18
613,74.99,0.0,100,2.86,34.47,1.93,32.54,0.44,0.24,1.69,0.37,-0.42,0.24,2.78,2.32,2.82,7.92,0.28,0.18
614,70.41,0.0,100,4.5,32.72,2.94,29.78,0.55,0.09,-0.03,0.46,0.06,-0.15,2.43,1.85,2.44,6.72,0.22,0.17
615,69.81,0.0,100,11.8,45.34,5.0,40.34,0.54,0.08,-0.09,0.45,0.04,-0.09,2.63,2.04,2.63,7.3,0.38,1.16
616,68.37,0.0,100,10.64,40.02,4.37,35.66,0.61,0.04,-0.02,0.49,-0.11,-0.11,2.45,1.92,2.28,6.65,0.34,0.18
617,80.5,0.0,100,5.08,31.66,2.16,29.5,0.25,0.57,2.67,0.24,-1.1,1.16,3.18,2.6,3.3,9.08,0.2,0.17
618,66.88,0.0,100,36.1,37.03,6.17,30.86,0.61,0.04,0.15,0.49,-0.07,-0.17,2.21,1.53,2.38,6.12,0.24,0.16
619,82.19,0.0,100,22.7,36.43,6.33,30.1,0.07,0.82,6.45,0.1,-1.84,1.38,3.45,2.71,3.6,9.76,0.22,0.15
620,69.01,0.01,99,4.94,40.19,3.24,36.95,0.43,0.25,1.3,0.38,-0.28,0.16,2.62,1.93,2.68,7.22,0.33,0.16
621,79.85,0.0,100,3.52,34.72,2.18,32.54,0.2,0.63,2.73,0.21,-1.3,1.24,3.22,2.53,3.35,9.1,0.28,0.15
622,77.65,0.0,100,11.66,36.24,4.41,31.84,0.32,0.44,2.52,0.29,-0.87,0.64,3.06,2.44,3.16,8.66,0.26,0.16
623,74.74,0.0,100,13.89,38.12,5.62,32.5,0.33,0.45,3.2,0.29,-1.02,0.65,2.91,2.19,2.97,8.07,0.26,0.16
624,68.93,0.0,100,24.88,41.34,8.0,33.34,0.46,0.28,2.14,0.38,-0.66,0.42,2.35,1.89,2.62,6.86,0.28,0.22
625,74.77,0.0,100,29.3,38.54,6.08,32.46,0.36,0.42,2.55,0.31,-0.86,0.72,2.84,2.29,2.97,8.1,0.28,0.14
626,69.01,0.0,100,14.32,42.4,6.74,35.66,0.59,0.06,0.06,0.48,-0.04,-0.06,2.5,2.04,2.4,6.94,0.34,0.14
627,78.16,0.0,100,17.88,34.11,3.59,30.52,0.22,0.6,4.75,0.21,-1.37,0.91,3.04,2.45,3.17,8.66,0.23,0.15
628,64.94,0.0,100,16.91,41.85,6.81,35.04,0.65,0.01,0.02,0.51,-0.14,-0.08,2.08,1.72,2.13,5.93,0.33,0.18
629,68.92,0.0,100,38.72,45.04,8.6,36.44,0.54,0.11,0.45,0.45,-0.05,-0.18,2.57,1.9,2.6,7.07,0.36,0.15
630,82.0,0.0,100,12.3,39.33,6.23,33.1,0.01,0.94,5.1,0.07,-2.09,1.77,3.44,2.79,3.65,9.88,0.3,0.15
631,68.18,0.0,100,7.68,37.18,2.74,34.44,0.63,0.03,0.02,0.5,-0.09,-0.22,2.38,1.75,2.31,6.44,0.31,0.14
632,68.13,0.0,100,25.78,37.36,5.07,32.3,0.59,0.05,-0.08,0.48,-0.01,-0.15,2.35,1.75,2.34,6.44,0.26,0.15
633,70.75,0.0,100,35.2,38.6,8.0,30.6,0.59,0.06,-0.01,0.48,-0.02,-0.15,2.68,1.97,2.49,7.14,0.23,0.15
634,65.24,0.0,100,5.23,37.98,3.34,34.64,0.65,0.02,-0.02,0.53,-0.05,-0.27,2.16,1.57,2.05,5.78,0.32,0.17
635,71.56,0.0,100,1.71,44.82,1.35,43.46,0.49,0.19,0.9,0.41,-0.27,0.21,2.7,2.28,2.71,7.69,0.39,1.03
636,75.6,0.0,100,31.54,41.33,5.47,35.86,0.26,0.58,2.72,0.25,-1.26,1.15,3.0,2.38,3.08,8.46,0.34,0.15
637,70.34,0.0,100,13.9,51.65,6.59,45.06,0.45,0.21,0.68,0.39,-0.25,0.2,2.84,2.17,2.78,7.79,0.48,0.2
638,80.26,0.0,100,31.66,41.19,5.89,35.3,0.06,0.86,5.55,0.1,-1.9,1.62,3.34,2.73,3.5,9.57,0.33,0.17
639,70.37,0.0,100,11.27,37.08,4.1,32.98,0.5,0.19,1.18,0.42,-0.32,0.13,2.53,1.87,2.56,6.96,0.29,0.23
640,77.68,0.0,100,12.22,37.51,4.89,32.62,0.21,0.65,4.18,0.2,-1.5,1.12,3.07,2.45,3.22,8.74,0.28,0.19
641,71.43,0.0,100,20.88,42.76,6.42,36.34,0.46,0.22,1.21,0.39,-0.41,0.2,2.7,2.1,2.74,7.54,0.36,0.15
642,72.22,0.0,100,18.88,38.94,7.68,31.26,0.38,0.39,2.76,0.32,-0.96,0.82,2.67,2.11,2.73,7.51,0.26,0.15
643,76.92,0.0,100,31.52,38.78,8.16,30.62,0.23,0.6,3.3,0.23,-1.25,1.05,3.05,2.42,3.16,8.63,0.24,0.26
644,69.31,0.0,100,26.62,36.98,5.62,31.36,0.55,0.12,0.35,0.46,-0.22,0.07,2.46,1.91,2.33,6.7,0.25,0.18
645,68.91,0.0,100,23.32,37.25,6.19,31.06,0.6,0.05,0.09,0.48,-0.08,-0.14,2.39,1.84,2.39,6.62,0.22,0.19
646,73.46,0.0,100,17.24,35.66,5.2,30.46,0.38,0.36,2.4,0.33,-0.74,0.5,2.76,2.11,2.75,7.62,0.22,0.18
647,79.61,0.0,100,9.44,33.83,3.42,30.4,0.22,0.6,3.75,0.22,-1.23,0.81,3.19,2.43,3.37,8.99,0.23,0.16
648,74.47,0.0,100,9.1,37.17,4.51,32.66,0.39,0.34,2.28,0.34,-0.66,0.53,2.82,2.29,2.84,7.95,0.28,0.15
649,77.88,0.0,100,22.75,43.14,4.67,38.46,0.13,0.75,4.39,0.15,-1.64,1.64,3.21,2.64,3.26,9.11,0.38,0.17
650,75.52,0.0,100,4.3,36.11,2.77,33.34,0.36,0.37,2.38,0.32,-0.63,0.43,2.94,2.21,2.99,8.14,0.3,0.22
651,75.46,0.0,100,7.58,32.01,2.27,29.74,0.36,0.35,2.03,0.32,-0.61,0.43,2.81,2.23,2.85,7.89,0.2,0.22
652,74.03,0.0,100,20.06,39.2,5.45,33.76,0.37,0.36,1.47,0.33,-0.58,0.62,2.83,2.28,2.85,7.96,0.31,0.18
653,82.62,0.0,100,3.82,30.44,2.28,28.16,0.08,0.82,5.69,0.12,-1.8,1.47,3.33,2.67,3.52,9.52,0.15,0.27
654,78.47,0.0,100,14.4,34.56,5.32,29.24,0.22,0.64,3.85,0.22,-1.45,1.21,3.16,2.51,3.09,8.76,0.18,0.23
655,73.82,0.0,100,27.66,38.87,6.77,32.1,0.36,0.4,2.61,0.32,-0.82,0.53,2.86,2.18,2.85,7.89,0.27,0.28
656,78.06,0.0,100,8.8,39.22,4.57,34.66,0.23,0.59,3.45,0.23,-1.17,1.22,3.12,2.62,3.19,8.93,0.32,1.57
657,68.46,0.0,100,12.93,32.88,4.17,28.72,0.58,0.06,-0.05,0.47,-0.04,-0.1,2.21,1.66,2.39,6.26,0.18,0.32
658,69.97,0.0,100,4.82,35.1,3.08,32.02,0.52,0.1,-0.12,0.45,0.07,-0.06,2.44,1.95,2.36,6.75,0.27,0.23
659,71.01,0.0,100,12.92,35.26,4.2,31.06,0.53,0.12,0.31,0.44,-0.17,0.06,2.58,1.85,2.58,7.01,0.24,0.21
660,70.85,0.0,100,22.31,43.09,4.23,38.86,0.45,0.29,2.23,0.37,-0.67,0.45,2.66,2.15,2.61,7.42,0.4,0.21
661,69.72,0.0,100,8.74,39.28,4.38,34.9,0.49,0.18,0.67,0.41,-0.25,0.15,2.53,1.92,2.48,6.93,0.31,0.19
662,66.44,0.0,100,15.06,38.17,4.51,33.66,0.6,0.05,-0.03,0.49,-0.02,-0.15,2.27,1.6,2.21,6.08,0.3,0.23
663,70.88,0.0,100,20.56,42.6,6.64,35.96,0.44,0.31,1.71,0.37,-0.7,0.3,2.74,2.03,2.63,7.4,0.35,0.23
664,69.82,0.0,100,30.22,48.07,7.57,40.5,0.37,0.4,3.49,0.32,-0.97,0.57,2.65,2.1,2.71,7.46,0.38,0.18
665,75.25,0.0,100,3.1,33.03,2.1,30.94,0.41,0.32,0.94,0.35,-0.59,0.53,2.93,2.09,2.88,7.9,0.24,0.19
666,74.61,0.0,100,13.62,35.53,4.51,31.02,0.37,0.38,1.68,0.33,-0.74,0.75,2.87,2.22,2.8,7.89,0.24,0.22
667,75.43,0.0,100,21.76,40.82,5.74,35.08,0.3,0.48,2.7,0.28,-1.01,0.88,2.97,2.37,3.05,8.39,0.33,0.2
668,81.35,0.0,100,12,35.08,4.02,31.06,0.17,0.67,4.79,0.18,-1.45,1.0,3.29,2.7,3.49,9.48,0.22,0.17
