episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
448,84.06,0.0,100,11.04,36.06,3.94,32.12,0.33,0.48,2.48,0.29,-1.1,0.83,2.85,2.19,2.95,7.99,0.27,0.14
449,94.78,0.0,100,4.29,36.29,2.87,33.42,0.51,0.16,1.17,0.42,-0.24,0.06,2.5,2.01,2.6,7.11,0.3,0.14
450,87.24,0.0,100,9.04,66.04,3.54,62.5,0.52,0.19,1.0,0.42,-0.51,0.1,2.52,1.85,2.6,6.97,0.56,0.17
451,79.75,0.01,99,12.62,31.8,3.9,27.9,0.37,0.34,2.21,0.34,-0.55,0.36,2.89,2.22,2.9,8.01,0.16,0.78
452,88.62,0.0,100,8.17,46.18,2.56,43.62,0.59,0.05,-0.01,0.48,-0.05,-0.09,2.44,1.9,2.41,6.75,0.46,0.13
453,83.1,0.0,100,11.65,38.67,5.62,33.06,0.6,0.05,0.02,0.49,-0.04,-0.18,2.31,1.71,2.34,6.36,0.27,0.14
454,51.05,0.0,100,31.84,43.04,8.38,34.66,0.31,0.5,3.53,0.28,-1.13,0.9,2.84,2.29,2.94,8.07,0.31,0.15
455,86.98,0.0,100,9.2,48.31,4.85,43.46,0.17,0.69,3.72,0.19,-1.46,1.38,3.31,2.69,3.43,9.43,0.45,0.15
456,76.57,0.0,100,15.76,36.51,5.92,30.58,0.19,0.66,4.01,0.2,-1.37,1.24,3.06,2.55,3.21,8.82,0.24,0.15
457,96.63,0.0,100,3.12,53.98,2.12,51.86,0.46,0.22,0.89,0.39,-0.35,0.38,2.64,2.03,2.58,7.25,0.5,0.15
458,77.21,0.0,100,15.36,36.8,6.82,29.98,0.59,0.06,-0.02,0.49,-0.01,-0.16,2.2,1.78,2.16,6.14,0.22,0.14
459,83.48,0.0,100,11.41,47.76,5.53,42.24,0.22,0.6,3.41,0.22,-1.19,1.1,3.13,2.45,3.28,8.86,0.4,0.15
460,88.98,0.0,100,7.94,33.35,3.11,30.24,0.53,0.17,1.08,0.43,-0.39,0.16,2.61,2.16,2.55,7.32,0.22,0.15
461,70.11,0.01,99,18.75,35.3,6.59,28.71,0.2,0.66,2.95,0.21,-1.39,1.28,3.13,2.44,3.22,8.8,0.19,0.16
462,91.89,0.0,100,6.11,40.9,2.35,38.54,0.01,0.93,6.1,0.07,-2.09,1.75,3.46,2.77,3.69,9.92,0.38,0.16
463,75.98,0.0,100,16.13,55.36,6.79,48.58,0.62,0.04,0.08,0.49,-0.1,-0.19,2.26,1.66,2.25,6.17,0.44,0.12
464,71.11,0.0,100,19.2,37.04,6.62,30.42,0.54,0.16,1.28,0.44,-0.36,0.04,2.42,1.87,2.6,6.89,0.22,0.14
465,82.13,0.0,100,12.26,38.09,3.99,34.1,0.21,0.61,3.18,0.22,-1.25,1.09,3.33,2.62,3.38,9.33,0.28,0.13
466,89.11,0.0,100,7.86,47.1,2.18,44.92,0.6,0.05,-0.05,0.49,-0.03,-0.23,2.52,1.82,2.54,6.88,0.48,0.12
467,87.84,0.0,100,8.66,35.48,4.76,30.72,0.22,0.59,4.18,0.22,-1.19,1.07,3.08,2.47,3.16,8.71,0.24,0.12
468,85.56,0.0,100,10.1,50.34,3.63,46.7,0.41,0.36,1.63,0.35,-0.85,0.57,2.57,1.94,2.73,7.24,0.46,0.12
469,53.84,0.0,100,30.08,34.0,6.2,27.8,0.51,0.2,1.14,0.41,-0.47,0.22,2.67,2.12,2.78,7.57,0.14,0.15
470,88.87,0.0,100,8.01,47.28,3.35,43.94,0.39,0.34,1.98,0.34,-0.61,0.54,2.92,2.38,2.91,8.21,0.45,0.15
471,95.02,0.0,100,4.14,57.19,2.53,54.66,0.65,0.01,0.04,0.51,-0.15,-0.16,2.15,1.63,2.24,6.02,0.55,0.15
472,75.62,0.0,100,16.36,54.06,4.72,49.34,0.17,0.68,5.31,0.17,-1.58,1.16,3.18,2.52,3.21,8.91,0.5,0.76
473,91.6,0.0,100,6.29,42.04,2.23,39.82,0.54,0.09,-0.06,0.45,0.04,-0.09,2.54,2.07,2.63,7.24,0.38,0.12
474,64.38,0.0,100,23.44,41.4,6.29,35.1,0.07,0.84,5.43,0.11,-1.85,1.67,3.31,2.75,3.53,9.59,0.32,0.12
475,76.19,0.0,100,16,37.76,7.5,30.26,0.51,0.16,0.48,0.43,-0.19,0.09,2.57,1.97,2.59,7.13,0.22,0.15
476,70.9,0.01,99,18.24,46.32,6.81,39.52,0.62,0.03,0.02,0.5,-0.09,-0.16,2.4,1.89,2.22,6.52,0.37,0.13
477,87.81,0.0,100,8.68,33.24,2.81,30.42,0.46,0.26,1.73,0.38,-0.54,0.23,2.7,2.05,2.75,7.5,0.23,0.12
478,75.17,0.0,100,16.64,39.53,6.58,32.96,0.29,0.48,2.56,0.27,-0.93,0.75,3.17,2.55,3.23,8.95,0.29,0.15
479,97.86,0.0,100,2.35,33.9,1.68,32.22,0.6,0.05,0.02,0.49,-0.05,-0.16,2.34,1.7,2.28,6.32,0.26,0.14
480,89.73,0.0,100,7.47,38.55,3.35,35.2,0.18,0.67,4.31,0.18,-1.45,1.1,3.26,2.66,3.38,9.3,0.33,0.15
481,99.02,0.0,100,1.62,34.67,1.31,33.36,0.3,0.47,3.02,0.28,-0.91,0.76,3.09,2.44,3.15,8.68,0.3,0.13
482,82.03,0.0,100,12.32,33.38,5.36,28.02,0.64,0.03,0.01,0.51,-0.05,-0.21,2.11,1.6,2.15,5.86,0.16,0.13
483,93.75,0.0,100,4.94,37.91,2.57,35.34,0.5,0.23,1.33,0.41,-0.6,0.18,2.55,1.95,2.58,7.08,0.32,0.15
484,76.44,0.0,100,15.84,35.81,6.73,29.08,0.28,0.55,2.19,0.26,-1.18,1.19,2.88,2.28,3.12,8.28,0.19,0.13
485,88.59,0.0,100,8.19,41.48,3.88,37.6,0.26,0.53,2.43,0.25,-1.03,1.0,3.2,2.47,3.24,8.91,0.37,0.13
486,90.16,0.0,100,7.2,45.55,2.61,42.94,0.53,0.18,0.79,0.43,-0.46,0.18,2.59,2.05,2.61,7.25,0.4,0.13
487,78.89,0.0,100,14.3,43.0,4.74,38.26,0.07,0.84,5.91,0.11,-1.9,1.53,3.42,2.75,3.49,9.66,0.38,0.15
488,75.22,0.0,100,16.61,50.28,6.82,43.46,0.48,0.21,1.12,0.4,-0.34,0.16,2.78,2.27,2.84,7.89,0.39,0.15
489,90.86,0.0,100,6.76,40.2,4.22,35.98,0.33,0.41,2.65,0.3,-0.79,0.46,2.99,2.42,3.1,8.51,0.34,0.14
490,76.71,0.0,100,15.67,48.73,5.71,43.02,0.43,0.26,0.94,0.38,-0.36,0.34,2.92,2.29,2.93,8.14,0.4,0.14
491,90.25,0.0,100,7.14,51.24,3.13,48.1,0.36,0.38,1.85,0.32,-0.68,0.62,2.89,2.48,3.05,8.42,0.48,0.12
492,73.05,0.0,100,17.98,73.62,7.26,66.36,0.65,0.02,0.01,0.52,-0.1,-0.23,2.25,1.67,2.23,6.15,0.56,0.8
493,43.14,0.0,100,36.82,34.31,6.67,27.64,0.44,0.29,2.14,0.36,-0.67,0.29,2.61,1.99,2.79,7.39,0.14,0.13
494,92.25,0.0,100,5.88,72.61,3.08,69.54,0.43,0.26,0.77,0.37,-0.36,0.32,2.78,2.32,2.84,7.94,0.64,0.12
495,82.63,0.0,100,11.94,47.09,4.75,42.34,0.27,0.52,3.05,0.26,-1.07,1.03,2.96,2.41,2.99,8.36,0.43,0.14
496,100.0,0.42,58,1,20.1,1.0,19.1,0.4,0.35,1.61,0.35,-0.68,0.47,2.79,2.02,2.97,7.78,0.22,0.15
497,51.98,0.01,99,30.28,33.04,6.89,26.14,0.29,0.51,3.28,0.26,-1.08,0.99,3.01,2.48,3.06,8.54,0.07,0.14
498,80.35,0.0,100,13.38,45.63,4.71,40.92,0.18,0.66,4.42,0.19,-1.42,1.11,3.23,2.52,3.38,9.13,0.41,0.14
499,84.51,0.0,100,10.76,40.03,4.42,35.62,0.6,0.05,0.0,0.49,-0.05,-0.1,2.33,1.95,2.19,6.47,0.34,0.13
500,86.22,0.0,100,9.68,47.16,4.64,42.52,0.24,0.6,2.78,0.23,-1.33,1.28,3.01,2.36,3.19,8.56,0.43,0.15
501,89.33,0.0,100,7.72,50.36,4.22,46.14,0.42,0.34,2.06,0.35,-0.82,0.35,2.79,2.1,2.79,7.68,0.48,0.13
502,93.33,0.0,100,5.2,44.82,2.62,42.2,0.57,0.06,-0.02,0.47,-0.01,-0.07,2.4,1.9,2.41,6.71,0.42,0.15
503,56.79,0.01,99,27.22,39.01,5.89,33.11,0.14,0.74,4.11,0.16,-1.6,1.43,3.25,2.58,3.42,9.25,0.29,0.15
504,77.0,0.01,99,14.36,54.13,5.68,48.44,0.59,0.07,0.52,0.47,-0.2,-0.14,2.54,2.03,2.5,7.07,0.5,0.17
505,78.73,0.0,100,14.4,47.54,6.24,41.3,0.48,0.25,2.15,0.39,-0.68,0.23,2.68,2.05,2.53,7.26,0.39,0.13
506,60.29,0.0,100,26.02,41.94,7.51,34.42,0.33,0.48,3.09,0.29,-1.12,0.69,2.94,2.23,2.96,8.13,0.3,0.13
507,65.84,0.0,100,22.52,36.12,5.66,30.46,0.37,0.37,2.76,0.32,-0.74,0.5,2.74,2.22,2.73,7.69,0.2,0.13
508,94.41,0.0,100,4.52,63.36,2.44,60.92,0.56,0.13,0.66,0.46,-0.28,-0.0,2.34,1.61,2.51,6.46,0.54,0.12
509,96.32,0.0,100,3.32,50.35,2.27,48.08,0.63,0.02,0.05,0.5,-0.12,-0.16,2.35,1.73,2.2,6.28,0.46,0.13
510,68.19,0.0,100,21.04,36.6,7.16,29.44,0.41,0.35,2.16,0.35,-0.8,0.57,2.71,2.26,2.8,7.77,0.2,0.14
511,88.71,0.01,99,6.91,36.67,4.1,32.57,0.26,0.54,2.35,0.25,-1.11,0.92,3.24,2.61,3.29,9.14,0.28,0.12
512,88.19,0.0,100,8.44,32.42,4.49,27.94,0.55,0.08,-0.02,0.45,-0.03,-0.13,2.61,2.0,2.58,7.19,0.16,0.13
513,89.87,0.0,100,7.38,62.18,3.56,58.62,0.15,0.71,4.29,0.17,-1.53,1.24,3.2,2.5,3.36,9.06,0.54,0.14
514,71.37,0.0,100,19.04,43.18,6.6,36.58,0.49,0.23,1.63,0.4,-0.6,0.34,2.45,2.0,2.58,7.03,0.34,0.15
515,55.78,0.0,100,28.86,40.99,7.25,33.74,0.62,0.03,0.05,0.49,-0.11,-0.11,2.26,1.7,2.34,6.3,0.26,0.15
516,80.46,0.0,100,13.31,55.56,5.86,49.7,0.59,0.1,0.63,0.47,-0.33,0.07,2.3,1.76,2.27,6.33,0.51,0.15
517,96.52,0.0,100,3.19,62.34,1.85,60.48,0.53,0.18,1.48,0.42,-0.5,0.15,2.51,1.85,2.57,6.93,0.57,0.14
518,85.38,0.0,100,10.21,41.66,5.16,36.5,0.31,0.5,4.01,0.27,-1.17,0.58,2.99,2.29,2.97,8.25,0.3,0.13
519,90.33,0.01,99,5.88,36.24,2.7,33.54,0.39,0.34,2.39,0.34,-0.6,0.28,2.87,2.21,2.93,8.01,0.31,0.12
520,95.52,0.0,100,3.82,46.82,2.28,44.54,0.52,0.18,1.25,0.42,-0.41,0.23,2.52,1.98,2.65,7.15,0.46,0.12
521,63.05,0.0,100,24.28,39.73,6.33,33.4,0.18,0.7,4.82,0.18,-1.56,1.18,3.14,2.41,3.25,8.8,0.29,0.14
522,38.05,0.01,99,39.15,34.34,7.65,26.69,0.29,0.49,2.78,0.27,-0.98,0.76,3.17,2.61,3.29,9.07,0.1,0.15
523,56.7,0.0,100,28.28,40.84,7.06,33.78,0.6,0.05,0.01,0.49,-0.05,-0.1,2.27,1.83,2.22,6.32,0.3,0.12
524,80.29,0.0,100,13.42,50.58,3.92,46.66,0.53,0.17,0.63,0.44,-0.36,0.17,2.51,1.85,2.55,6.91,0.46,0.14
525,93.1,0.0,100,5.35,52.74,3.04,49.7,0.15,0.71,4.98,0.16,-1.61,1.04,3.3,2.65,3.46,9.41,0.45,0.15
526,55.38,0.01,99,28.12,45.5,7.84,37.66,0.27,0.54,3.15,0.25,-1.17,0.85,2.99,2.34,3.07,8.4,0.34,0.13
527,77.9,0.0,100,14.92,55.35,6.59,48.76,0.21,0.64,5.21,0.19,-1.53,1.01,3.14,2.59,3.23,8.96,0.5,0.14
528,93.14,0.0,100,5.32,34.52,2.94,31.58,0.5,0.13,0.59,0.42,-0.05,-0.04,2.65,2.13,2.66,7.44,0.24,0.14
529,55.22,0.0,100,29.21,33.51,6.05,27.46,0.37,0.36,2.17,0.33,-0.7,0.44,2.91,2.31,2.94,8.16,0.13,0.14
530,96.38,0.0,100,3.28,48.84,2.14,46.7,0.39,0.33,1.16,0.34,-0.57,0.48,2.87,2.28,2.91,8.06,0.44,0.13
531,89.78,0.0,100,7.44,61.72,3.42,58.3,0.19,0.67,4.35,0.19,-1.55,1.11,3.19,2.58,3.27,9.04,0.58,0.15
532,89.27,0.0,100,7.76,32.51,3.44,29.06,0.55,0.08,-0.06,0.46,0.03,-0.2,2.74,2.13,2.73,7.6,0.2,0.16
533,75.49,0.01,99,15.32,30.23,3.16,27.07,0.55,0.09,0.05,0.46,0.02,-0.09,2.65,2.09,2.77,7.5,0.13,0.77
534,97.13,0.0,100,2.81,36.54,2.0,34.54,0.04,0.9,5.97,0.08,-2.02,1.48,3.47,2.77,3.67,9.91,0.32,0.12
535,77.0,0.0,100,15.49,91.28,7.12,84.16,0.63,0.04,0.51,0.5,-0.18,-0.19,2.16,1.54,2.07,5.77,0.68,0.13
536,90.22,0.0,100,7.16,68.95,4.51,64.44,0.01,0.95,4.93,0.07,-2.09,2.0,3.57,2.88,3.69,10.14,0.6,0.13
537,81.0,0.0,100,12.97,37.17,4.55,32.62,0.33,0.45,2.82,0.29,-0.91,0.58,3.05,2.41,3.12,8.58,0.28,0.14
538,77.57,0.0,100,15.13,89.76,6.94,82.82,0.64,0.02,0.03,0.5,-0.12,-0.1,2.11,1.7,2.24,6.05,0.7,0.12
539,91.13,0.0,100,6.59,35.86,3.15,32.72,0.53,0.09,-0.07,0.45,0.07,-0.08,2.62,1.94,2.62,7.18,0.28,0.13
540,71.21,0.02,98,16.94,39.8,3.92,35.88,0.57,0.07,0.07,0.47,-0.01,-0.04,2.37,1.81,2.26,6.43,0.34,0.15
541,88.38,0.0,100,8.32,76.1,4.92,71.18,0.49,0.16,0.43,0.42,-0.11,-0.06,2.77,2.21,2.66,7.64,0.62,0.13
542,73.4,0.0,100,17.76,40.41,7.61,32.8,0.29,0.5,3.27,0.26,-1.04,0.77,3.11,2.51,3.26,8.88,0.27,0.14
543,87.62,0.0,100,8.8,85.8,4.9,80.9,0.08,0.84,4.06,0.12,-1.88,1.59,3.39,2.67,3.58,9.64,0.68,0.13
544,80.83,0.0,100,13.08,37.8,5.39,32.4,0.55,0.13,0.57,0.45,-0.26,-0.03,2.63,2.02,2.53,7.18,0.28,0.15
545,84.25,0.0,100,10.92,35.29,4.55,30.74,0.31,0.45,3.27,0.29,-0.92,0.69,2.97,2.32,2.91,8.2,0.24,0.13
546,67.11,0.0,100,21.72,34.2,5.79,28.42,0.6,0.04,-0.04,0.48,-0.08,-0.22,2.68,2.12,2.36,7.16,0.17,0.12
547,90.1,0.0,100,7.24,42.05,2.27,39.78,0.27,0.5,3.77,0.25,-1.02,0.71,3.05,2.52,3.08,8.65,0.38,0.14
548,90.98,0.0,100,6.68,39.66,2.92,36.74,0.57,0.07,-0.09,0.47,0.01,-0.21,2.65,1.88,2.54,7.07,0.34,0.12
549,82.68,0.0,100,11.91,37.98,5.8,32.18,0.45,0.3,2.03,0.37,-0.77,0.41,2.64,2.01,2.77,7.42,0.27,0.14
550,80.24,0.0,100,13.45,65.02,6.39,58.62,0.63,0.02,0.02,0.5,-0.12,-0.11,2.18,1.63,2.11,5.92,0.55,0.13
551,93.78,0.01,99,3.69,41.11,1.78,39.33,0.34,0.39,2.6,0.31,-0.72,0.51,2.79,2.14,2.88,7.81,0.39,0.14
552,92.48,0.0,100,5.74,44.03,3.21,40.82,0.05,0.89,4.88,0.1,-1.96,1.83,3.38,2.7,3.56,9.64,0.4,0.15
553,80.7,0.0,100,13.16,39.6,6.5,33.1,0.19,0.68,2.43,0.21,-1.4,1.45,3.13,2.44,3.29,8.86,0.28,0.8
554,71.17,0.0,100,19.16,53.06,6.16,46.9,0.39,0.31,1.58,0.35,-0.5,0.49,3.0,2.41,3.03,8.44,0.47,0.14
555,92.35,0.0,100,5.82,35.03,3.13,31.9,0.34,0.39,2.27,0.31,-0.69,0.46,2.97,2.41,3.03,8.41,0.26,0.14
556,49.65,0.0,100,32.72,73.08,8.06,65.02,0.61,0.06,0.73,0.48,-0.22,-0.14,2.33,1.7,2.31,6.34,0.56,0.12
557,77.06,0.0,100,15.45,36.58,5.12,31.46,0.58,0.06,0.0,0.48,0.02,-0.12,2.21,1.57,2.26,6.04,0.24,0.12
558,68.06,0.0,100,21.12,33.44,7.26,26.18,0.45,0.28,1.22,0.38,-0.61,0.53,2.47,1.95,2.59,7.01,0.04,0.15
559,94.94,0.0,100,4.19,33.88,2.04,31.84,0.26,0.53,2.74,0.25,-1.09,0.97,3.03,2.37,2.96,8.36,0.26,0.16
560,81.65,0.0,100,12.56,48.05,6.25,41.8,0.34,0.39,2.76,0.31,-0.7,0.56,2.99,2.41,2.97,8.37,0.41,0.16
561,72.75,0.0,100,18.17,46.62,6.2,40.42,0.54,0.13,0.86,0.45,-0.23,-0.04,2.43,1.75,2.32,6.5,0.39,0.15
562,96.52,0.0,100,3.19,37.92,1.85,36.06,0.48,0.21,1.26,0.4,-0.38,0.08,2.71,2.15,2.77,7.63,0.34,0.13
563,85.21,0.0,100,10.32,37.3,4.14,33.16,0.34,0.4,1.81,0.31,-0.7,0.62,2.87,2.31,2.91,8.09,0.29,0.14
564,81.19,0.0,100,12.85,64.36,6.13,58.22,0.01,0.93,6.61,0.06,-2.1,1.67,3.51,2.86,3.65,10.02,0.52,0.15
565,92.22,0.0,100,5.9,34.89,2.41,32.48,0.36,0.42,2.99,0.32,-0.9,0.54,2.79,2.06,2.61,7.46,0.27,0.16
566,92.67,0.0,100,5.62,86.9,2.63,84.26,0.53,0.1,-0.08,0.45,0.08,-0.06,2.59,1.95,2.52,7.06,0.69,0.13
567,59.49,0.0,100,26.52,51.41,6.55,44.86,0.21,0.61,3.33,0.21,-1.31,1.03,3.34,2.64,3.49,9.47,0.42,0.14
568,90.33,0.0,100,7.09,48.22,2.54,45.68,0.14,0.73,5.3,0.16,-1.64,1.22,3.16,2.55,3.32,9.03,0.42,0.14
569,67.24,0.0,100,21.64,40.56,5.91,34.66,0.58,0.1,0.45,0.47,-0.23,-0.05,2.42,1.72,2.38,6.52,0.31,0.17
570,86.54,0.0,100,9.48,69.91,5.31,64.6,0.13,0.78,3.84,0.16,-1.73,1.66,3.13,2.5,3.36,8.99,0.6,0.12
571,93.21,0.0,100,5.28,55.96,3.3,52.66,0.2,0.65,4.03,0.2,-1.46,1.22,3.16,2.51,3.28,8.95,0.53,0.14
572,95.29,0.0,100,3.97,37.92,2.38,35.54,0.5,0.16,0.6,0.42,-0.23,0.18,2.54,2.05,2.64,7.23,0.33,0.13
573,86.05,0.0,100,9.79,43.1,3.1,40.0,0.39,0.38,2.4,0.33,-0.91,0.71,2.53,1.96,2.64,7.13,0.4,0.13
574,86.13,0.0,100,9.74,65.3,5.28,60.02,0.17,0.71,3.62,0.18,-1.59,1.43,3.04,2.48,3.34,8.86,0.56,0.76
575,82.0,0.0,100,12.34,47.75,4.45,43.3,0.58,0.05,-0.04,0.47,-0.07,-0.14,2.39,1.78,2.47,6.64,0.44,0.15
576,85.97,0.0,100,9.84,62.08,5.5,56.58,0.19,0.68,3.93,0.19,-1.54,1.31,3.17,2.44,3.3,8.91,0.55,0.12
577,76.46,0.01,99,14.71,34.34,5.37,28.97,0.4,0.37,1.89,0.33,-0.91,0.61,2.67,2.05,2.79,7.5,0.18,0.12
578,85.14,0.0,100,10.36,38.08,4.38,33.7,0.41,0.37,2.13,0.34,-0.87,0.5,2.73,2.02,2.77,7.52,0.3,0.12
579,54.44,0.0,100,29.7,38.7,5.88,32.82,0.58,0.07,0.03,0.47,-0.05,-0.17,2.56,1.98,2.57,7.11,0.28,0.15
580,83.78,0.0,100,11.22,40.02,4.98,35.04,0.64,0.02,0.05,0.5,-0.14,-0.09,2.21,1.75,2.29,6.25,0.31,0.15
581,91.49,0.0,100,6.36,58.8,3.58,55.22,0.54,0.1,-0.07,0.46,0.07,-0.17,2.48,1.8,2.46,6.74,0.53,0.13
582,83.65,0.0,100,11.3,37.98,5.12,32.86,0.65,0.02,0.06,0.52,-0.1,-0.19,2.0,1.48,2.05,5.53,0.28,0.12
583,63.75,0.0,100,23.84,38.8,7.54,31.26,0.45,0.31,1.7,0.37,-0.77,0.52,2.69,2.11,2.68,7.48,0.26,0.12
584,98.38,0.0,100,2.02,82.73,1.51,81.22,0.53,0.09,-0.08,0.45,0.04,-0.11,2.75,2.22,2.74,7.71,0.69,0.13
585,94.7,0.0,100,4.34,40.19,2.47,37.72,0.01,0.92,7.08,0.06,-2.1,1.7,3.47,2.87,3.6,9.94,0.38,0.14
586,94.16,0.0,100,4.68,61.68,2.68,59.0,0.55,0.16,0.97,0.45,-0.43,0.07,2.41,1.73,2.34,6.48,0.56,0.15
587,93.17,0.0,100,5.3,35.81,2.27,33.54,0.56,0.07,-0.0,0.46,0.0,-0.11,2.43,1.85,2.49,6.77,0.29,0.14
588,92.19,0.0,100,5.92,41.06,3.48,37.58,0.26,0.53,3.64,0.25,-1.05,0.81,3.01,2.38,3.02,8.41,0.38,0.13
589,85.21,0.0,100,10.32,40.53,5.27,35.26,0.6,0.04,-0.02,0.49,-0.06,-0.12,2.05,1.51,2.0,5.56,0.32,0.14
590,57.19,0.02,98,25.95,39.85,4.75,35.1,0.49,0.2,1.2,0.41,-0.38,0.23,2.54,1.84,2.44,6.82,0.34,0.13
591,94.33,0.0,100,4.57,37.48,2.33,35.14,0.33,0.44,1.59,0.3,-0.78,0.66,3.1,2.41,3.27,8.78,0.32,0.12
592,93.08,0.0,100,5.36,36.48,2.06,34.42,0.46,0.28,1.71,0.38,-0.72,0.5,2.6,2.0,2.62,7.22,0.31,0.13
593,90.29,0.0,100,7.12,76.46,2.63,73.82,0.02,0.92,6.26,0.07,-2.08,1.5,3.54,2.8,3.7,10.04,0.66,0.12
594,87.11,0.0,100,9.12,65.15,5.19,59.96,0.17,0.7,4.79,0.18,-1.57,1.43,3.23,2.59,3.27,9.09,0.58,0.78
595,94.68,0.0,100,4.35,36.07,2.69,33.38,0.41,0.31,1.79,0.35,-0.61,0.44,2.5,1.84,2.73,7.07,0.26,0.13
596,44.11,0.0,100,36.21,34.4,6.54,27.86,0.48,0.21,1.19,0.4,-0.35,0.2,2.4,1.9,2.56,6.86,0.15,0.17
597,94.25,0.0,100,4.62,51.38,2.9,48.48,0.46,0.22,1.42,0.39,-0.36,0.13,2.85,2.23,2.85,7.93,0.47,0.12
598,93.9,0.0,100,4.84,57.1,2.82,54.28,0.64,0.04,0.12,0.5,-0.17,-0.19,2.19,1.52,2.3,6.01,0.53,0.13
599,94.67,0.0,100,4.36,49.28,2.04,47.24,0.4,0.32,1.61,0.34,-0.59,0.57,2.96,2.52,3.06,8.54,0.45,0.14
600,80.73,0.0,100,13.14,58.18,6.32,51.86,0.09,0.81,4.49,0.13,-1.78,1.62,3.41,2.76,3.58,9.75,0.5,0.12
601,60.86,0.0,100,25.66,38.93,7.77,31.16,0.61,0.05,-0.03,0.5,-0.02,-0.18,2.34,1.75,2.22,6.31,0.23,0.14
602,94.86,0.0,100,4.24,69.62,2.68,66.94,0.12,0.76,5.65,0.14,-1.71,1.15,3.2,2.55,3.42,9.17,0.6,0.12
603,92.57,0.0,100,5.68,70.02,2.86,67.16,0.1,0.8,4.95,0.13,-1.76,1.54,3.37,2.8,3.49,9.66,0.61,0.13
604,88.25,0.0,100,8.4,38.84,3.38,35.46,0.6,0.05,-0.03,0.49,-0.04,-0.18,2.51,2.01,2.42,6.94,0.32,0.13
605,66.98,0.0,100,21.8,40.04,6.61,33.44,0.31,0.46,2.32,0.29,-0.86,0.71,3.0,2.21,3.08,8.29,0.3,0.13
606,98.65,0.0,100,1.85,75.81,1.43,74.38,0.08,0.82,5.5,0.12,-1.82,1.58,3.42,2.77,3.61,9.8,0.64,0.14
607,71.68,0.0,100,18.84,41.74,4.84,36.9,0.5,0.2,0.95,0.41,-0.42,0.24,2.66,2.2,2.74,7.6,0.34,0.12
608,89.21,0.0,100,7.8,67.95,4.33,63.62,0.02,0.91,6.72,0.07,-2.06,1.73,3.51,2.84,3.64,9.99,0.62,0.12
609,92.38,0.0,100,5.8,48.88,2.9,45.98,0.24,0.56,4.13,0.23,-1.19,0.95,3.13,2.4,3.16,8.69,0.48,0.12
610,92.48,0.0,100,5.74,79.96,2.38,77.58,0.59,0.1,0.76,0.47,-0.29,-0.03,2.36,1.77,2.26,6.39,0.66,0.12
611,59.29,0.0,100,26.65,56.44,7.54,48.9,0.15,0.73,3.76,0.17,-1.55,1.41,3.25,2.58,3.37,9.2,0.46,0.12
612,64.76,0.0,100,23.2,41.1,7.0,34.1,0.25,0.54,3.86,0.24,-1.11,0.7,3.12,2.56,3.22,8.9,0.32,0.12
613,98.1,0.0,100,2.2,56.66,1.6,55.06,0.48,0.26,1.03,0.4,-0.63,0.32,2.52,1.87,2.66,7.05,0.52,0.13
614,90.81,0.0,100,6.79,72.2,4.3,67.9,0.06,0.86,6.36,0.1,-1.95,1.64,3.37,2.75,3.51,9.63,0.58,0.12
615,86.16,0.0,100,9.72,34.83,4.17,30.66,0.35,0.41,2.07,0.31,-0.78,0.78,2.81,2.21,2.93,7.95,0.24,0.81
616,89.37,0.0,100,7.7,40.7,3.7,37.0,0.55,0.13,0.4,0.45,-0.26,0.14,2.39,1.76,2.45,6.6,0.35,0.14
617,98.08,0.0,100,2.21,68.34,1.52,66.82,0.12,0.76,5.67,0.14,-1.69,1.58,3.23,2.69,3.35,9.27,0.6,0.12
618,95.46,0.0,100,3.86,82.7,1.75,80.94,0.05,0.88,4.49,0.1,-1.91,1.65,3.39,2.62,3.63,9.64,0.68,0.14
619,61.75,0.0,100,25.1,34.67,6.89,27.78,0.33,0.42,2.25,0.3,-0.74,0.64,2.8,2.19,2.86,7.85,0.14,0.14
620,95.92,0.0,100,3.57,42.48,2.46,40.02,0.52,0.17,1.19,0.43,-0.31,0.04,2.48,1.98,2.5,6.96,0.4,0.14
621,97.24,0.0,100,2.74,64.94,1.84,63.1,0.15,0.72,4.88,0.17,-1.64,1.33,3.31,2.66,3.19,9.16,0.58,0.15
622,96.25,0.0,100,3.36,56.48,2.12,54.36,0.53,0.1,-0.05,0.45,0.06,-0.08,2.59,2.14,2.62,7.35,0.56,0.15
623,92.43,0.0,100,5.77,74.1,3.06,71.04,0.6,0.07,0.4,0.47,-0.25,0.01,2.31,1.79,2.34,6.44,0.61,0.13
624,75.17,0.0,100,16.64,44.46,6.9,37.56,0.62,0.04,0.03,0.49,-0.09,-0.06,2.32,1.9,2.25,6.47,0.38,0.12
625,68.32,0.0,100,20.96,45.2,5.75,39.46,0.36,0.42,2.55,0.31,-0.97,0.75,2.87,2.31,2.85,8.03,0.4,0.12
626,84.83,0.0,100,10.56,60.1,5.76,54.34,0.1,0.79,4.26,0.14,-1.71,1.37,3.46,2.72,3.56,9.74,0.53,0.12
