episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
476,83.81,0.0,100,24.19,34.84,6.84,28.0,0.12,0.75,5.07,0.15,-1.64,1.44,3.3,2.78,3.42,9.5,0.14,0.15
477,83.73,0.0,100,19.36,35.01,4.33,30.68,0.05,0.87,5.44,0.1,-1.92,1.45,3.29,2.62,3.54,9.45,0.23,0.13
478,84.41,0.0,100,23.12,33.59,6.85,26.74,0.35,0.43,2.48,0.31,-0.89,0.65,2.76,2.2,2.93,7.89,0.1,0.16
479,81.36,0.0,100,2.65,39.97,1.82,38.14,0.37,0.34,1.73,0.33,-0.56,0.41,2.98,2.21,2.99,8.18,0.32,0.15
480,81.94,0.0,100,15.56,38.74,5.16,33.58,0.37,0.4,2.68,0.32,-0.91,0.62,2.79,2.21,2.91,7.91,0.3,0.12
481,82.84,0.0,100,1.73,36.86,1.36,35.5,0.1,0.81,5.25,0.13,-1.83,1.62,3.31,2.71,3.51,9.53,0.3,0.13
482,84.35,0.0,100,14.96,33.7,5.84,27.86,0.18,0.7,4.71,0.18,-1.58,1.42,3.17,2.54,3.2,8.91,0.15,0.12
483,86.13,0.0,100,11.08,29.98,3.88,26.1,0.47,0.25,1.74,0.39,-0.55,0.12,2.78,2.14,2.81,7.73,0.04,0.12
484,84.1,0.0,100,16.48,34.23,7.01,27.22,0.28,0.54,4.53,0.25,-1.27,0.84,2.94,2.27,2.94,8.15,0.12,0.12
485,82.81,0.0,100,12.7,36.93,4.97,31.96,0.35,0.44,2.95,0.3,-1.03,0.68,2.75,2.06,2.78,7.59,0.26,0.13
486,83.16,0.0,100,19.48,36.2,4.79,31.42,0.19,0.63,4.65,0.2,-1.33,1.03,3.13,2.37,3.26,8.76,0.24,0.14
487,84.74,0.0,100,27.7,32.9,6.83,26.06,0.45,0.28,1.63,0.38,-0.59,0.45,2.58,2.04,2.58,7.2,0.02,0.15
488,81.71,0.0,100,19.43,39.22,7.33,31.9,0.58,0.06,-0.07,0.48,0.0,-0.1,2.5,1.93,2.5,6.93,0.26,0.14
489,85.38,0.0,100,7.12,31.55,4.45,27.1,0.3,0.49,2.93,0.27,-1.11,1.0,2.85,2.28,2.99,8.12,0.12,0.17
490,79.93,0.0,100,26.62,42.96,6.79,36.16,0.6,0.08,0.55,0.48,-0.27,-0.07,2.23,1.63,2.11,5.97,0.35,0.12
491,85.22,0.0,100,12.88,31.9,4.5,27.4,0.62,0.04,0.02,0.49,-0.07,-0.15,2.25,1.51,2.33,6.09,0.13,0.13
492,82.07,0.01,99,26.48,34.63,7.24,27.39,0.49,0.19,0.55,0.42,-0.29,0.17,2.6,1.93,2.54,7.07,0.13,0.81
493,80.07,0.01,99,45.99,38.85,8.61,30.24,0.32,0.47,2.66,0.28,-1.03,1.03,2.77,2.24,2.95,7.96,0.24,0.13
494,82.66,0.01,99,31.84,33.39,6.57,26.83,0.52,0.19,0.96,0.42,-0.41,0.1,2.63,2.06,2.6,7.28,0.1,0.12
495,85.06,0.0,100,22.04,32.24,5.25,26.98,0.32,0.44,2.72,0.29,-0.86,0.63,3.07,2.64,3.21,8.92,0.11,0.14
496,95.27,0.42,58,1,18.03,1.0,17.03,0.55,0.07,-0.08,0.46,0.03,-0.06,2.36,1.79,2.38,6.53,0.17,0.13
497,82.76,0.0,100,29.92,37.02,6.17,30.86,0.25,0.55,3.31,0.24,-1.18,0.84,3.06,2.49,3.19,8.74,0.24,0.13
498,84.17,0.0,100,21.36,34.08,6.13,27.94,0.01,0.92,7.36,0.06,-2.1,1.52,3.48,2.83,3.65,9.96,0.16,0.14
499,83.67,0.0,100,23.2,35.14,5.58,29.56,0.58,0.05,0.06,0.47,-0.07,-0.07,2.33,1.82,2.41,6.56,0.21,0.13
500,84.75,0.0,100,17.84,32.88,6.68,26.2,0.14,0.71,4.5,0.16,-1.53,1.3,3.17,2.61,3.29,9.07,0.05,0.13
501,85.06,0.0,100,21.72,32.24,5.78,26.46,0.46,0.27,1.51,0.39,-0.59,0.45,2.53,2.03,2.71,7.27,0.08,0.12
502,85.63,0.0,100,12.48,31.04,4.18,26.86,0.33,0.44,2.85,0.29,-0.93,0.66,2.86,2.27,2.91,8.04,0.1,0.12
503,82.29,0.0,100,43.01,38.01,8.23,29.78,0.62,0.04,0.02,0.5,-0.1,-0.21,2.45,1.98,2.38,6.81,0.21,0.12
504,80.7,0.0,100,29.02,41.34,6.92,34.42,0.55,0.09,-0.02,0.46,0.01,-0.14,2.52,1.96,2.47,6.95,0.32,0.13
505,84.56,0.0,100,18,33.26,7.17,26.1,0.59,0.05,-0.01,0.48,-0.05,-0.11,2.53,1.96,2.39,6.88,0.04,0.13
506,81.4,0.0,100,34.78,39.88,8.18,31.7,0.37,0.41,2.75,0.32,-0.97,0.66,2.69,2.06,2.72,7.47,0.26,0.12
507,84.55,0.0,100,26.44,33.28,6.54,26.74,0.29,0.49,3.18,0.27,-0.94,0.62,3.05,2.53,3.26,8.84,0.09,0.12
508,81.21,0.0,100,14.07,40.28,4.5,35.78,0.25,0.55,3.25,0.24,-1.09,0.89,3.2,2.54,3.29,9.03,0.33,0.12
509,86.05,0.0,100,5.42,30.16,3.5,26.66,0.46,0.24,1.1,0.39,-0.44,0.31,2.73,2.15,2.67,7.55,0.09,0.12
510,81.37,0.0,100,18.08,39.93,6.67,33.26,0.32,0.5,3.11,0.28,-1.12,0.76,2.73,2.06,2.89,7.68,0.26,0.14
511,85.01,0.0,100,8.94,32.33,4.99,27.34,0.56,0.07,-0.07,0.47,-0.0,-0.13,2.49,1.89,2.46,6.84,0.12,0.14
512,85.14,0.0,100,7.9,32.06,4.34,27.72,0.46,0.29,1.75,0.38,-0.71,0.48,2.44,1.85,2.63,6.92,0.13,0.12
513,85.64,0.0,100,13.4,31.02,4.96,26.06,0.56,0.07,-0.02,0.47,0.0,-0.07,2.51,2.04,2.6,7.15,0.02,0.15
514,81.95,0.0,100,35.68,38.72,8.21,30.5,0.35,0.42,2.54,0.31,-0.95,0.85,2.84,2.24,2.83,7.91,0.24,0.14
515,83.5,0.0,100,30.58,35.49,6.55,28.94,0.22,0.63,4.73,0.21,-1.43,0.98,3.08,2.4,3.16,8.64,0.18,0.13
516,84.72,0.0,100,25.07,32.92,6.37,26.56,0.33,0.46,2.59,0.3,-0.99,0.84,2.96,2.45,3.1,8.51,0.08,0.17
517,81.48,0.0,100,13.32,39.7,4.36,35.34,0.34,0.41,2.15,0.31,-0.73,0.65,2.88,2.3,2.91,8.09,0.34,0.16
518,82.95,0.0,100,5.81,36.64,3.3,33.34,0.19,0.64,4.4,0.2,-1.41,1.03,3.18,2.47,3.31,8.96,0.26,0.13
519,85.49,0.0,100,11.3,31.34,4.2,27.14,0.54,0.08,-0.07,0.45,0.01,-0.09,2.57,1.96,2.66,7.19,0.12,0.12
520,86.52,0.0,100,5.08,29.18,2.82,26.36,0.59,0.05,0.02,0.48,-0.04,-0.07,2.32,1.8,2.41,6.53,0.06,0.12
521,83.12,0.0,100,43.99,36.28,8.1,28.18,0.44,0.22,0.99,0.39,-0.26,0.18,2.87,2.25,2.86,7.98,0.16,0.12
522,82.5,0.0,100,46.68,37.57,8.11,29.46,0.23,0.59,3.29,0.23,-1.2,1.1,2.99,2.51,3.08,8.58,0.2,0.15
523,84.25,0.0,100,34.52,33.92,7.54,26.38,0.34,0.46,3.17,0.3,-1.08,0.65,2.98,2.31,2.7,7.99,0.06,0.12
524,84.92,0.0,100,26.28,32.52,6.05,26.46,0.26,0.53,2.72,0.26,-1.01,0.99,3.06,2.38,3.13,8.57,0.08,0.12
525,85.72,0.0,100,6.01,30.84,3.29,27.54,0.62,0.03,0.09,0.49,-0.13,-0.15,2.35,1.72,2.28,6.35,0.14,0.13
526,84.11,0.0,100,29.92,34.22,7.71,26.5,0.31,0.51,3.11,0.27,-1.2,0.85,2.94,2.3,2.97,8.21,0.07,0.14
527,82.46,0.0,100,22.9,37.66,6.72,30.94,0.62,0.04,0.08,0.5,-0.08,-0.18,2.27,1.83,2.55,6.65,0.24,0.13
528,84.84,0.0,100,13.03,32.68,4.58,28.1,0.41,0.3,1.88,0.35,-0.54,0.4,2.84,2.33,2.86,8.03,0.15,0.12
529,82.54,0.0,100,35.86,37.49,7.15,30.34,0.42,0.31,1.63,0.36,-0.58,0.43,2.76,2.22,2.89,7.87,0.23,0.14
530,87.0,0.0,100,2.56,28.16,1.78,26.38,0.49,0.23,1.24,0.41,-0.49,0.27,2.5,2.0,2.56,7.06,0.06,0.15
531,84.26,0.0,100,23.2,33.9,6.08,27.82,0.27,0.57,3.33,0.24,-1.34,1.07,2.97,2.41,3.12,8.5,0.14,0.15
532,85.52,0.0,100,12.96,31.26,4.6,26.66,0.15,0.72,3.75,0.17,-1.53,1.63,3.26,2.74,3.36,9.36,0.09,0.14
533,82.22,0.0,100,29.02,38.17,5.11,33.06,0.44,0.27,2.26,0.37,-0.61,0.37,2.5,2.0,2.68,7.18,0.3,0.8
534,86.13,0.0,100,4.22,29.98,2.76,27.22,0.24,0.57,4.53,0.23,-1.23,0.92,3.08,2.52,3.16,8.76,0.12,0.15
535,83.82,0.0,100,26.45,34.82,6.66,28.16,0.37,0.36,1.49,0.34,-0.59,0.69,2.7,2.2,2.76,7.66,0.15,0.13
536,83.22,0.0,100,6.02,36.07,3.85,32.22,0.53,0.09,-0.05,0.45,0.06,-0.06,2.63,2.18,2.68,7.49,0.26,0.12
537,83.64,0.0,100,14.61,35.2,5.38,29.82,0.19,0.64,3.63,0.2,-1.34,1.0,3.19,2.54,3.35,9.08,0.2,0.12
538,82.4,0.0,100,30.41,37.79,7.09,30.7,0.41,0.36,2.49,0.34,-0.9,0.58,2.64,2.12,2.8,7.56,0.24,0.15
539,83.9,0.0,100,15.86,34.64,5.5,29.14,0.39,0.35,1.94,0.34,-0.71,0.4,2.78,2.14,2.73,7.65,0.18,0.12
540,83.94,0.0,100,35.74,34.56,6.22,28.34,0.08,0.84,3.85,0.12,-1.81,1.61,3.36,2.64,3.64,9.64,0.16,0.14
541,84.21,0.0,100,15.19,33.99,6.05,27.94,0.45,0.26,2.06,0.38,-0.49,0.21,2.72,2.12,2.81,7.65,0.16,0.15
542,83.59,0.0,100,19.52,35.3,7.72,27.58,0.38,0.36,2.84,0.32,-0.76,0.59,2.89,2.37,2.9,8.16,0.14,0.14
543,84.66,0.0,100,21.92,33.06,5.9,27.16,0.29,0.48,2.64,0.28,-0.9,0.75,2.98,2.2,3.06,8.24,0.11,0.12
544,84.73,0.0,100,13.24,32.9,5.68,27.22,0.29,0.52,3.79,0.26,-1.24,0.84,2.92,2.29,2.98,8.19,0.12,0.13
545,84.69,0.0,100,15.88,33.0,5.54,27.46,0.59,0.05,0.08,0.48,-0.07,-0.12,2.25,1.73,2.45,6.43,0.13,0.13
546,84.33,0.0,100,21.48,33.75,5.91,27.84,0.41,0.36,1.81,0.35,-0.77,0.66,2.68,2.19,2.75,7.62,0.15,0.14
547,84.16,0.0,100,26.16,34.1,6.06,28.04,0.48,0.21,0.82,0.41,-0.3,0.08,2.66,1.83,2.61,7.1,0.15,0.12
548,85.2,0.0,100,14.46,31.94,5.2,26.74,0.38,0.41,2.89,0.33,-0.92,0.75,2.53,1.99,2.57,7.09,0.09,0.12
549,82.77,0.0,100,12.79,37.01,6.37,30.64,0.43,0.33,2.01,0.37,-0.78,0.6,2.52,1.96,2.51,6.99,0.22,0.14
550,81.62,0.0,100,12.4,39.42,5.94,33.48,0.57,0.07,-0.06,0.47,0.01,-0.22,2.39,1.81,2.49,6.69,0.29,0.12
551,82.5,0.0,100,11.97,37.58,3.77,33.82,0.36,0.43,1.63,0.31,-0.98,0.86,2.76,2.21,2.89,7.86,0.3,0.12
552,86.2,0.0,100,6.52,29.84,3.5,26.34,0.18,0.7,4.39,0.18,-1.58,1.13,3.12,2.41,3.35,8.88,0.06,0.12
553,84.78,0.0,100,10.28,32.82,5.38,27.44,0.4,0.31,1.59,0.35,-0.52,0.38,2.74,2.12,2.76,7.62,0.12,0.78
554,82.05,0.0,100,31.77,38.52,7.38,31.14,0.33,0.48,2.71,0.29,-1.1,0.73,2.75,2.06,2.95,7.76,0.24,0.14
555,83.67,0.0,100,7.17,35.14,3.75,31.38,0.37,0.39,1.27,0.33,-0.81,0.62,2.85,2.22,2.99,8.06,0.22,0.13
556,80.62,0.02,98,36.2,33.81,7.21,26.59,0.42,0.3,2.01,0.36,-0.57,0.48,2.6,2.1,2.66,7.37,0.12,0.13
557,83.71,0.0,100,22.22,35.04,6.44,28.6,0.44,0.27,0.98,0.38,-0.43,0.44,2.8,2.22,2.85,7.87,0.18,0.12
558,82.97,0.0,100,23.68,36.6,7.54,29.06,0.53,0.2,0.85,0.43,-0.51,0.28,2.45,1.91,2.49,6.85,0.16,0.13
559,84.58,0.0,100,11.32,33.22,3.84,29.38,0.61,0.04,-0.04,0.49,-0.06,-0.14,2.22,1.73,2.16,6.11,0.2,0.12
560,84.64,0.0,100,10.64,33.1,5.4,27.7,0.46,0.29,1.32,0.39,-0.59,0.49,2.74,2.12,2.64,7.5,0.14,0.13
561,83.29,0.0,100,33.27,35.92,7.6,28.32,0.48,0.2,1.21,0.41,-0.3,0.1,2.63,2.1,2.66,7.39,0.17,0.13
562,84.3,0.0,100,12.59,33.82,4.08,29.74,0.53,0.18,1.16,0.43,-0.47,0.19,2.22,1.67,2.5,6.39,0.2,0.16
563,85.01,0.0,100,22.3,32.34,5.59,26.74,0.32,0.48,1.96,0.29,-0.99,0.77,2.95,2.37,3.12,8.44,0.1,0.16
564,78.15,0.03,97,11.21,35.15,5.42,29.73,0.53,0.17,1.0,0.42,-0.47,0.29,2.45,2.0,2.56,7.01,0.22,0.14
565,86.15,0.0,100,6.8,29.94,2.62,27.32,0.58,0.06,0.05,0.47,-0.04,-0.11,2.46,1.99,2.48,6.93,0.12,0.15
566,83.51,0.01,99,23.78,31.59,5.3,26.28,0.35,0.45,2.35,0.3,-1.05,0.93,2.7,2.14,2.81,7.65,0.07,0.12
567,82.15,0.0,100,32.31,38.3,6.64,31.66,0.17,0.67,5.05,0.18,-1.43,0.96,3.29,2.64,3.46,9.39,0.26,0.13
568,83.17,0.0,100,19.82,36.16,4.99,31.18,0.44,0.27,2.12,0.37,-0.58,0.3,2.75,2.21,2.66,7.62,0.24,0.16
569,84.91,0.0,100,22.36,32.53,5.47,27.06,0.35,0.36,2.2,0.32,-0.61,0.47,2.96,2.26,2.79,8.01,0.12,0.15
570,83.78,0.0,100,16.36,34.9,6.32,28.58,0.36,0.44,2.32,0.31,-1.05,0.77,2.84,2.26,2.86,7.96,0.16,0.12
571,85.48,0.0,100,7.04,31.34,4.4,26.94,0.18,0.67,2.89,0.2,-1.36,1.32,3.19,2.54,3.34,9.07,0.1,0.15
572,80.93,0.0,100,9.04,40.85,4.55,36.3,0.54,0.12,0.54,0.45,-0.14,0.07,2.54,1.92,2.59,7.05,0.36,0.14
573,84.42,0.0,100,28.46,33.56,6.16,27.4,0.58,0.06,0.06,0.47,-0.05,-0.12,2.42,1.93,2.54,6.89,0.13,0.15
574,83.4,0.0,100,16.83,35.7,6.44,29.26,0.65,0.02,0.09,0.51,-0.13,-0.1,1.95,1.45,2.11,5.51,0.2,0.83
575,83.69,0.0,100,26.41,35.1,6.16,28.94,0.49,0.22,0.6,0.41,-0.35,0.2,2.61,2.02,2.55,7.18,0.18,0.13
576,84.63,0.0,100,16.64,33.12,6.66,26.46,0.47,0.25,0.85,0.39,-0.54,0.48,2.55,2.07,2.51,7.13,0.08,0.12
577,83.69,0.0,100,29.52,35.09,6.65,28.44,0.36,0.4,1.9,0.32,-0.8,0.76,2.91,2.27,2.99,8.17,0.16,0.12
578,85.08,0.0,100,20.72,32.19,5.45,26.74,0.44,0.26,1.2,0.38,-0.42,0.16,2.63,1.9,2.55,7.08,0.09,0.13
579,81.89,0.0,100,48.02,38.86,8.3,30.56,0.43,0.27,1.25,0.37,-0.47,0.32,2.73,2.16,2.88,7.77,0.21,0.14
580,85.27,0.0,100,10.94,31.78,4.26,27.52,0.6,0.06,0.11,0.49,-0.04,-0.11,2.48,1.83,2.49,6.8,0.13,0.12
581,85.63,0.0,100,7.8,31.03,4.25,26.78,0.29,0.5,4.0,0.26,-1.12,0.86,2.9,2.36,3.07,8.33,0.1,0.13
582,83.42,0.0,100,29.2,35.66,6.42,29.24,0.14,0.74,5.94,0.15,-1.7,1.21,3.27,2.58,3.3,9.15,0.2,0.13
583,83.8,0.0,100,33.76,34.85,8.01,26.84,0.31,0.48,2.26,0.28,-1.01,0.83,2.97,2.3,3.08,8.35,0.1,0.14
584,85.5,0.0,100,16.24,31.31,3.67,27.64,0.48,0.2,1.51,0.4,-0.33,0.05,2.61,1.95,2.59,7.15,0.14,0.12
585,84.34,0.0,100,7.01,33.72,3.62,30.1,0.32,0.49,2.32,0.29,-1.07,0.95,2.87,2.24,3.01,8.12,0.22,0.12
586,84.85,0.0,100,13.88,32.66,5.56,27.1,0.32,0.46,2.55,0.29,-0.96,0.8,2.92,2.32,3.02,8.26,0.1,0.18
587,85.41,0.0,100,7.7,31.49,2.83,28.66,0.13,0.75,4.62,0.15,-1.64,1.36,3.34,2.8,3.45,9.59,0.16,0.13
588,84.36,0.0,100,9.4,33.68,5.22,28.46,0.5,0.18,0.25,0.42,-0.23,0.18,2.63,2.01,2.71,7.35,0.16,0.15
589,86.18,0.0,100,6.5,29.89,3.67,26.22,0.31,0.47,3.37,0.28,-1.01,0.66,2.98,2.33,2.98,8.29,0.04,0.12
590,80.1,0.0,100,19.57,42.59,4.21,38.38,0.44,0.29,1.01,0.38,-0.62,0.38,2.55,1.77,2.72,7.04,0.38,0.12
591,80.69,0.0,100,11.02,41.35,3.31,38.04,0.31,0.46,2.29,0.28,-0.92,0.82,3.07,2.59,3.21,8.87,0.38,0.12
592,82.93,0.0,100,9.45,36.67,2.75,33.92,0.59,0.05,-0.0,0.48,-0.04,-0.18,2.44,1.84,2.41,6.69,0.29,0.12
593,84.05,0.0,100,30.12,34.34,7.34,27.0,0.27,0.55,2.82,0.25,-1.21,0.89,2.94,2.33,3.15,8.42,0.11,0.13
594,84.7,0.0,100,16.56,32.98,6.63,26.34,0.27,0.51,3.98,0.25,-1.01,0.65,2.98,2.51,3.11,8.6,0.06,0.79
595,83.28,0.0,100,12.07,35.95,4.65,31.3,0.56,0.07,0.06,0.46,-0.03,-0.09,2.42,1.88,2.66,6.96,0.24,0.16
596,80.75,0.01,99,31.4,37.41,6.65,30.77,0.35,0.43,2.63,0.31,-0.96,0.77,2.8,2.16,2.85,7.81,0.24,0.15
597,86.49,0.0,100,4.54,29.23,2.89,26.34,0.42,0.3,0.8,0.37,-0.52,0.34,2.76,2.05,2.77,7.58,0.06,0.13
598,85.98,0.0,100,7.24,30.31,3.81,26.5,0.51,0.22,1.31,0.41,-0.59,0.43,2.46,1.97,2.5,6.93,0.07,0.14
599,82.57,0.0,100,14.54,37.43,4.57,32.86,0.4,0.38,2.37,0.35,-0.87,0.66,2.52,1.9,2.63,7.05,0.28,0.15
600,85.01,0.0,100,12.68,32.32,5.32,27.0,0.42,0.28,1.72,0.37,-0.48,0.26,2.73,2.08,2.82,7.63,0.11,0.15
601,82.13,0.01,99,22.13,34.49,7.04,27.45,0.59,0.05,0.03,0.48,-0.04,-0.14,2.4,1.77,2.42,6.6,0.14,0.15
602,83.53,0.0,100,4.65,35.42,3.0,32.42,0.32,0.43,2.31,0.29,-0.8,0.66,2.91,2.35,2.95,8.21,0.27,0.13
603,84.74,0.0,100,17.72,32.9,5.44,27.46,0.27,0.51,3.67,0.25,-1.05,0.64,3.14,2.55,3.24,8.93,0.12,0.12
604,84.67,0.0,100,11.21,33.05,4.41,28.64,0.16,0.69,4.31,0.18,-1.46,1.4,3.12,2.59,3.25,8.96,0.18,0.12
605,82.36,0.01,99,31.31,34.02,7.49,26.53,0.47,0.25,1.14,0.39,-0.5,0.34,2.54,2.02,2.69,7.25,0.09,0.13
606,76.6,0.0,100,1.66,49.91,1.33,48.58,0.54,0.09,-0.05,0.45,0.06,-0.1,2.58,2.0,2.52,7.1,0.44,0.12
607,83.81,0.0,100,30.11,34.84,6.18,28.66,0.26,0.56,5.11,0.23,-1.33,0.85,3.03,2.42,3.06,8.51,0.16,0.14
608,81.94,0.01,99,26,34.89,5.44,29.45,0.5,0.18,0.56,0.42,-0.23,0.15,2.67,2.12,2.62,7.4,0.2,0.12
609,85.15,0.0,100,23.2,32.04,5.6,26.44,0.39,0.34,1.47,0.35,-0.52,0.53,2.82,2.35,2.9,8.07,0.07,0.13
610,83.91,0.0,100,33.62,34.62,7.1,27.52,0.17,0.67,4.24,0.18,-1.41,1.25,3.25,2.63,3.33,9.21,0.13,0.12
611,83.61,0.0,100,42.43,35.25,7.79,27.46,0.58,0.06,0.03,0.48,-0.02,-0.06,2.19,1.67,2.36,6.22,0.13,0.12
612,80.65,0.0,100,42.24,41.44,8.51,32.94,0.5,0.22,1.26,0.41,-0.51,0.22,2.62,1.98,2.39,6.99,0.26,0.13
613,86.99,0.0,100,2.48,28.2,1.74,26.46,0.44,0.3,1.69,0.37,-0.65,0.27,2.73,2.01,2.76,7.5,0.08,0.12
614,83.14,0.0,100,4.6,36.24,2.96,33.28,0.59,0.05,0.05,0.48,-0.08,-0.09,2.46,1.92,2.5,6.88,0.29,0.12
615,85.25,0.0,100,11.79,31.82,4.57,27.26,0.57,0.06,0.05,0.47,-0.02,-0.03,2.57,2.3,2.59,7.46,0.12,0.79
616,83.88,0.0,100,14.01,34.7,5.0,29.7,0.44,0.31,2.17,0.37,-0.75,0.5,2.47,1.89,2.58,6.94,0.2,0.13
617,83.93,0.0,100,6.69,34.58,2.56,32.02,0.48,0.18,0.91,0.41,-0.19,0.07,2.46,1.92,2.47,6.85,0.27,0.14
618,82.51,0.01,99,28.3,33.69,5.11,28.59,0.17,0.67,3.82,0.19,-1.38,1.28,3.25,2.62,3.31,9.18,0.17,0.12
619,84.33,0.0,100,24.8,33.76,6.82,26.94,0.42,0.28,0.62,0.37,-0.36,0.39,2.83,2.24,2.98,8.05,0.1,0.12
620,81.72,0.0,100,4.77,39.2,3.14,36.06,0.57,0.07,-0.0,0.46,-0.02,-0.08,2.6,1.96,2.58,7.14,0.32,0.13
621,83.28,0.01,99,3.96,32.07,2.37,29.7,0.25,0.56,3.64,0.23,-1.18,1.08,3.02,2.34,3.1,8.46,0.22,0.16
622,84.41,0.0,100,14.04,33.58,4.71,28.86,0.58,0.06,-0.03,0.47,-0.03,-0.12,2.57,2.05,2.64,7.26,0.18,0.12
623,81.53,0.0,100,13.57,39.6,5.46,34.14,0.32,0.44,2.87,0.28,-0.93,0.61,2.97,2.24,3.1,8.31,0.3,0.13
624,84.35,0.0,100,21.44,33.7,7.24,26.46,0.26,0.55,2.85,0.25,-1.19,1.05,3.08,2.41,3.2,8.69,0.08,0.14
625,83.88,0.0,100,28.08,34.69,6.75,27.94,0.47,0.26,1.74,0.39,-0.59,0.35,2.52,1.9,2.65,7.07,0.15,0.15
626,84.41,0.0,100,18.24,33.58,7.2,26.38,0.61,0.04,-0.03,0.49,-0.08,-0.15,2.25,1.73,2.32,6.3,0.06,0.13
627,85.75,0.0,100,17.96,30.79,3.63,27.16,0.34,0.44,2.81,0.3,-0.91,0.68,2.77,2.1,2.82,7.69,0.11,0.15
628,81.92,0.0,100,16.87,38.78,6.64,32.14,0.18,0.66,4.61,0.18,-1.39,1.08,3.23,2.6,3.28,9.11,0.26,0.13
629,83.42,0.0,100,35.2,35.66,8.0,27.66,0.27,0.55,2.79,0.26,-1.18,1.03,3.06,2.35,3.12,8.53,0.14,0.12
630,83.39,0.01,99,11.13,31.84,5.6,26.24,0.33,0.48,2.34,0.3,-1.1,0.78,2.74,2.11,2.91,7.76,0.08,0.12
631,81.89,0.01,99,11.1,35.0,3.55,31.45,0.26,0.54,2.76,0.25,-1.1,0.96,2.95,2.4,3.15,8.51,0.26,0.13
632,85.27,0.0,100,22.66,31.79,4.63,27.16,0.11,0.78,4.9,0.13,-1.71,1.43,3.48,2.76,3.59,9.83,0.12,0.13
633,83.82,0.0,100,36.64,34.81,7.95,26.86,0.35,0.42,2.36,0.31,-0.85,0.7,2.79,2.18,2.91,7.88,0.1,0.14
634,85.49,0.0,100,4.4,31.32,2.87,28.46,0.57,0.13,0.62,0.46,-0.39,0.12,2.38,1.82,2.33,6.53,0.16,0.13
635,83.59,0.0,100,1.73,35.3,1.36,33.94,0.26,0.59,2.63,0.24,-1.33,1.06,2.97,2.32,3.14,8.43,0.29,0.81
636,82.94,0.0,100,19.36,36.65,4.11,32.54,0.54,0.16,1.54,0.43,-0.45,0.12,2.36,1.96,2.42,6.74,0.28,0.14
637,78.23,0.0,100,13,46.5,6.2,40.3,0.58,0.06,-0.0,0.48,0.01,-0.16,2.19,1.61,2.33,6.13,0.4,0.14
638,84.01,0.0,100,18.33,34.42,4.88,29.54,0.18,0.67,3.06,0.2,-1.37,1.29,3.22,2.56,3.31,9.09,0.21,0.13
639,83.2,0.0,100,17.72,36.1,4.8,31.3,0.42,0.27,1.55,0.36,-0.39,0.29,2.73,2.25,2.79,7.77,0.25,0.15
640,83.63,0.0,100,10.24,35.2,3.75,31.46,0.45,0.27,1.13,0.38,-0.55,0.17,2.72,2.08,2.79,7.59,0.25,0.14
641,83.33,0.0,100,28.88,35.84,6.83,29.02,0.35,0.46,2.57,0.3,-1.06,0.81,2.66,2.12,2.81,7.59,0.18,0.16
642,84.08,0.0,100,19.84,34.28,7.74,26.54,0.56,0.08,-0.01,0.46,0.01,-0.12,2.64,2.0,2.73,7.37,0.08,0.13
643,81.31,0.01,99,32.73,36.23,7.76,28.46,0.38,0.4,2.41,0.33,-0.95,0.47,2.73,2.06,2.86,7.65,0.16,0.13
644,85.43,0.0,100,17.52,31.46,5.02,26.44,0.16,0.71,3.87,0.17,-1.49,1.17,3.34,2.69,3.46,9.49,0.07,0.12
645,83.96,0.0,100,26.42,34.52,5.79,28.74,0.48,0.23,1.89,0.4,-0.47,0.22,2.53,1.92,2.65,7.1,0.18,0.13
646,82.57,0.0,100,17.98,37.43,5.41,32.02,0.53,0.15,0.73,0.44,-0.25,-0.01,2.33,1.73,2.25,6.31,0.26,0.17
647,85.81,0.0,100,10.34,30.65,3.95,26.7,0.57,0.08,-0.04,0.47,0.03,-0.2,2.53,1.96,2.48,6.97,0.08,0.13
648,84.43,0.0,100,10.15,33.54,4.96,28.58,0.54,0.15,1.07,0.44,-0.28,-0.0,2.37,1.62,2.42,6.41,0.16,0.15
649,78.85,0.0,100,50.02,45.2,8.19,37.02,0.58,0.06,0.03,0.47,-0.03,-0.22,2.42,1.67,2.45,6.54,0.36,0.15
650,85.8,0.0,100,5.36,30.68,3.42,27.26,0.48,0.24,0.95,0.4,-0.45,0.22,2.45,1.72,2.62,6.79,0.12,0.18
651,85.33,0.0,100,8.82,31.66,2.44,29.22,0.61,0.04,0.01,0.49,-0.06,-0.18,2.29,1.79,2.43,6.51,0.2,0.15
652,84.31,0.0,100,26.44,33.8,7.09,26.7,0.3,0.51,4.01,0.27,-1.21,0.84,2.9,2.31,2.87,8.08,0.08,0.14
653,84.89,0.0,100,4.1,32.58,2.4,30.18,0.55,0.08,-0.03,0.47,0.06,-0.12,2.57,1.88,2.5,6.95,0.21,0.18
654,85.22,0.0,100,13.04,31.9,5.28,26.62,0.52,0.2,1.35,0.43,-0.5,0.12,2.39,1.72,2.48,6.59,0.08,0.13
