episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
452,83.58,0.0,100,22.93,35.32,4.54,30.78,-0.45,1.12,0.75,-0.19,-0.34,0.23,2.46,2.08,2.63,0.1,0.38,0.17
453,83.43,0.0,100,11.5,35.63,5.55,30.08,-0.96,3.19,3.46,-0.62,-1.08,0.6,2.95,2.4,1.87,0.1,0.42,0.15
454,83.42,0.0,100,43.52,35.65,8.97,26.68,-0.96,3.37,2.49,-0.61,-1.14,0.79,2.93,2.22,1.91,0.1,0.5,0.15
455,84.25,0.0,100,25.56,33.92,6.08,27.84,-0.22,-0.17,-0.11,-0.03,0.05,-0.06,2.45,2.12,2.94,0.1,0.68,0.15
456,84.73,0.0,100,23.84,32.92,6.38,26.54,-0.07,-0.5,0.03,0.02,-0.09,-0.06,2.31,1.91,2.77,0.1,0.52,0.13
457,84.61,0.01,99,4.2,29.27,2.75,26.53,-0.61,1.8,1.75,-0.33,-0.64,0.32,2.66,2.22,2.37,0.1,0.31,0.13
458,83.87,0.0,100,18.4,34.71,7.01,27.7,-0.64,1.99,2.11,-0.35,-0.68,0.4,2.63,1.98,2.42,0.1,0.41,0.15
459,84.44,0.0,100,10.27,33.52,5.04,28.48,-0.44,1.46,1.35,-0.22,-0.63,0.39,2.51,1.86,2.46,0.1,0.62,0.14
460,84.51,0.0,100,12.9,33.37,4.23,29.14,-1.11,3.81,3.13,-0.7,-1.19,1.04,2.95,2.35,2.1,0.1,0.47,0.13
461,84.17,0.0,100,22.08,34.08,6.78,27.3,0.02,-0.62,0.1,0.06,-0.13,-0.11,2.23,1.74,2.73,0.09,0.64,0.12
462,84.33,0.0,100,20.72,33.76,5.82,27.94,-1.62,5.91,4.87,-1.05,-1.73,1.46,3.22,2.61,1.67,0.11,0.66,0.13
463,82.78,0.0,100,20.09,36.99,7.25,29.74,0.12,-0.79,0.06,0.14,-0.14,-0.13,2.03,1.53,2.84,0.09,0.75,0.12
464,82.8,0.01,99,22.95,33.09,6.77,26.32,-0.99,3.59,2.21,-0.61,-1.15,0.97,2.85,2.22,2.06,0.1,0.51,0.12
465,85.46,0.0,100,16.4,31.38,5.02,26.36,-0.11,-0.4,-0.03,0.04,-0.0,-0.11,2.18,1.75,3.01,0.09,0.52,0.13
466,82.0,0.0,100,29.65,38.62,5.2,33.42,-0.21,-0.22,-0.04,-0.03,0.03,-0.16,2.43,1.9,2.8,0.1,0.62,0.12
467,85.66,0.0,100,7.14,30.97,4.03,26.94,-1.44,5.24,3.97,-0.93,-1.56,1.3,3.1,2.46,1.72,0.1,0.62,0.14
468,82.99,0.0,100,19.91,36.55,4.97,31.58,-1.27,4.54,4.29,-0.82,-1.39,1.03,3.13,2.51,1.79,0.11,0.54,0.12
469,83.82,0.0,100,40.08,34.81,7.35,27.46,-1.08,3.53,3.67,-0.67,-1.06,0.73,2.78,2.24,2.15,0.1,0.38,0.12
470,84.45,0.0,100,23.68,33.5,5.36,28.14,-0.81,2.36,1.59,-0.45,-0.67,0.58,2.78,2.35,2.34,0.1,0.44,0.12
471,85.24,0.0,100,8.6,31.84,3.62,28.22,-0.57,1.4,1.28,-0.3,-0.43,0.38,2.51,2.41,2.46,0.1,0.48,0.13
472,84.07,0.0,100,31.4,34.28,6.92,27.36,-0.06,-0.49,-0.0,0.03,-0.08,-0.05,2.36,2.18,2.65,0.1,0.5,0.88
473,84.56,0.0,100,24.24,33.26,5.6,27.66,-0.59,1.67,1.62,-0.33,-0.6,0.33,2.66,2.17,2.29,0.1,0.33,0.4
474,84.06,0.0,100,32.72,34.3,7.45,26.86,-1.31,4.7,4.05,-0.86,-1.46,0.99,3.13,2.46,1.74,0.11,0.58,0.14
475,84.24,0.0,100,16,33.94,7.5,26.44,-1.55,5.53,5.5,-1.03,-1.67,1.33,3.13,2.55,1.65,0.11,0.64,0.16
476,83.54,0.0,100,23.35,35.4,7.03,28.38,-0.72,2.04,2.44,-0.44,-0.72,0.56,2.61,2.23,2.29,0.1,0.26,0.15
477,84.65,0.0,100,25.12,33.08,4.96,28.12,-0.85,2.5,2.18,-0.49,-0.74,0.57,2.8,2.38,2.24,0.1,0.41,0.12
478,84.38,0.0,100,23.36,33.66,6.67,26.98,-0.59,1.24,1.02,-0.29,-0.3,0.13,2.82,2.54,2.29,0.11,0.66,0.12
479,79.43,0.01,99,2.61,40.21,1.8,38.4,-1.2,3.98,2.49,-0.72,-1.09,0.87,2.93,2.71,1.8,0.11,0.52,0.12
480,85.03,0.0,100,13.82,32.29,4.91,27.38,0.13,-0.78,0.08,0.15,-0.13,-0.25,2.32,1.66,2.94,0.1,0.75,0.12
481,85.28,0.0,100,1.71,31.78,1.35,30.42,-0.85,2.51,2.31,-0.5,-0.75,0.68,2.58,2.39,2.27,0.1,0.43,0.13
482,81.8,0.01,99,16.12,35.2,6.11,29.09,-0.2,-0.27,-0.02,-0.04,-0.01,-0.07,2.6,2.2,2.68,0.1,0.64,0.13
483,84.76,0.0,100,12.36,32.86,4.2,28.66,-1.48,5.0,4.58,-0.95,-1.43,1.19,2.95,2.59,1.97,0.11,0.6,0.13
484,84.0,0.0,100,18.32,34.44,7.22,27.22,-0.66,1.52,1.34,-0.34,-0.39,0.31,2.7,2.26,2.49,0.1,0.64,0.12
485,82.87,0.0,100,15.92,36.8,5.5,31.3,-0.02,-0.55,0.1,0.07,-0.07,-0.15,2.25,1.59,2.93,0.1,0.6,0.12
486,82.62,0.0,100,28.29,37.32,5.78,31.54,-1.53,5.39,4.21,-0.98,-1.52,1.16,3.28,2.79,1.62,0.11,0.62,0.13
487,84.36,0.0,100,31.64,33.7,7.2,26.5,-0.43,1.26,1.12,-0.23,-0.56,0.25,2.75,2.27,2.36,0.1,0.42,0.13
488,82.08,0.0,100,19.47,38.44,7.11,31.34,-1.43,5.17,3.82,-0.93,-1.56,1.41,3.15,2.51,1.74,0.11,0.61,0.13
489,84.97,0.0,100,7.16,32.42,4.47,27.94,-0.33,0.97,0.86,-0.17,-0.58,0.35,2.53,1.95,2.44,0.1,0.64,0.12
490,82.24,0.0,100,27.79,38.11,6.57,31.54,-0.63,1.95,2.67,-0.4,-0.78,0.38,2.76,2.33,2.24,0.11,0.44,0.12
491,83.29,0.01,99,11.44,32.06,4.26,27.8,-0.9,2.8,2.55,-0.53,-0.87,0.84,2.72,2.24,2.39,0.1,0.33,0.14
492,82.82,0.0,100,22.06,36.92,7.01,29.9,-0.25,0.5,1.11,-0.11,-0.39,0.08,2.57,2.02,2.53,0.1,0.52,0.75
493,81.88,0.0,100,49.37,38.87,8.77,30.1,0.13,-0.78,0.06,0.15,-0.11,-0.22,2.1,1.5,2.9,0.09,0.75,0.13
494,82.19,0.01,99,26.83,34.38,5.86,28.53,-0.54,1.3,0.95,-0.27,-0.42,0.31,2.7,2.42,2.48,0.1,0.49,0.12
495,85.17,0.0,100,20.5,32.0,4.96,27.04,-0.54,1.52,1.2,-0.3,-0.57,0.44,2.56,1.96,2.42,0.1,0.36,0.13
496,94.74,0.42,58,1,19.97,1.0,18.97,-2.01,7.43,5.7,-1.32,-2.08,2.08,3.45,2.86,1.41,0.11,0.75,0.11
497,84.29,0.0,100,29.64,33.84,6.93,26.9,-1.22,4.09,3.87,-0.77,-1.19,1.12,3.04,2.52,1.92,0.11,0.45,0.12
498,79.74,0.0,100,34.62,43.34,7.83,35.5,-1.58,5.75,5.02,-1.02,-1.68,1.51,3.16,2.54,1.77,0.11,0.65,0.12
499,84.76,0.0,100,22.04,32.86,5.06,27.8,-0.95,3.28,3.43,-0.61,-1.12,0.66,2.86,2.2,2.02,0.1,0.5,0.15
500,84.0,0.0,100,15.72,34.45,5.91,28.54,-1.18,3.77,3.18,-0.73,-1.07,0.83,2.98,2.57,1.88,0.11,0.51,0.14
501,85.02,0.0,100,22.32,32.31,5.85,26.46,-1.09,3.4,3.15,-0.67,-0.96,0.7,3.09,2.53,1.89,0.1,0.52,0.14
502,83.86,0.01,99,9.76,30.85,3.6,27.25,-0.13,-0.3,-0.04,0.03,0.02,-0.14,2.18,1.85,2.93,0.09,0.54,0.13
503,84.39,0.0,100,38.97,33.64,7.32,26.32,-1.02,3.68,2.65,-0.64,-1.19,1.1,2.79,2.29,2.02,0.1,0.52,0.13
504,76.77,0.01,99,38.67,45.83,7.53,38.3,-0.19,-0.27,-0.11,0.0,0.03,-0.1,2.11,1.79,3.11,0.09,0.58,0.15
505,82.87,0.0,100,15.36,36.8,6.62,30.18,-0.31,0.8,0.61,-0.12,-0.4,0.23,2.51,2.06,2.48,0.1,0.46,0.14
506,83.72,0.0,100,34.1,35.03,7.46,27.58,-0.09,-0.45,-0.02,0.02,-0.07,-0.1,2.24,1.98,2.87,0.1,0.52,0.15
507,82.37,0.01,99,25.74,34.0,6.59,27.41,-1.17,4.03,2.78,-0.71,-1.16,0.92,2.92,2.33,2.04,0.1,0.44,0.15
508,83.84,0.0,100,10.35,34.78,3.6,31.18,-2.02,7.46,5.65,-1.32,-2.09,1.92,3.5,2.82,1.32,0.11,0.75,0.17
509,82.53,0.0,100,4.1,37.51,2.73,34.78,-0.68,2.23,2.74,-0.43,-0.87,0.42,2.61,1.94,2.11,0.09,0.56,0.15
510,83.59,0.0,100,20.56,35.3,7.33,27.98,-0.93,2.68,2.54,-0.54,-0.72,0.57,2.59,2.32,2.41,0.1,0.56,0.15
511,85.3,0.0,100,8.58,31.72,4.84,26.88,0.01,-0.6,0.1,0.05,-0.14,-0.19,2.37,1.83,2.61,0.1,0.64,0.14
512,81.12,0.0,100,10.53,40.46,5.47,34.98,-0.84,2.59,2.05,-0.5,-0.77,0.46,2.86,2.38,2.02,0.1,0.38,0.15
513,85.23,0.0,100,11.44,31.86,4.54,27.32,-0.15,-0.29,0.0,-0.01,-0.02,-0.17,2.49,2.02,2.64,0.1,0.58,0.16
514,83.3,0.0,100,32.4,35.91,7.75,28.16,-1.12,3.8,4.52,-0.72,-1.2,0.98,2.89,2.53,2.04,0.11,0.46,0.22
515,82.28,0.01,99,25.96,34.18,6.94,27.23,-0.58,1.67,1.6,-0.3,-0.54,0.41,2.68,2.19,2.54,0.1,0.32,0.15
516,84.07,0.0,100,27.84,34.3,6.66,27.64,0.15,-0.8,0.01,0.15,-0.15,-0.19,2.31,1.85,2.74,0.1,0.75,0.12
517,83.26,0.01,99,10.11,32.12,3.54,28.59,-0.55,1.56,1.22,-0.3,-0.57,0.41,2.46,2.16,2.25,0.1,0.34,0.19
518,84.36,0.0,100,7.84,33.7,4.36,29.34,-1.58,5.72,4.61,-1.03,-1.69,1.53,3.21,2.59,1.62,0.11,0.64,0.15
519,85.93,0.0,100,11.78,30.4,4.26,26.14,-0.88,3.18,2.44,-0.53,-1.04,0.85,2.78,2.17,2.09,0.1,0.51,0.15
520,86.16,0.0,100,5.08,29.92,2.82,27.1,-1.23,3.94,4.17,-0.78,-1.14,0.81,3.02,2.68,1.93,0.11,0.52,0.18
521,83.41,0.0,100,41.8,35.68,7.7,27.98,-0.97,2.92,2.36,-0.57,-0.81,0.59,2.9,2.49,2.15,0.1,0.55,0.15
522,84.15,0.0,100,39.6,34.13,7.45,26.68,-0.61,1.47,1.08,-0.31,-0.44,0.33,2.46,2.21,2.5,0.1,0.44,0.2
523,83.33,0.0,100,38.36,35.84,8.1,27.74,-0.88,2.46,1.28,-0.48,-0.63,0.67,2.94,2.31,2.38,0.1,0.58,0.15
524,84.78,0.0,100,23.72,32.8,5.75,27.06,-0.51,1.41,1.45,-0.26,-0.53,0.25,2.54,2.02,2.5,0.1,0.36,0.14
525,82.89,0.0,100,8.83,36.76,4.5,32.26,-1.02,3.36,3.07,-0.64,-1.07,0.84,3.05,2.54,2.07,0.11,0.38,0.16
526,82.81,0.0,100,24.64,36.92,7.54,29.38,-0.51,1.53,2.3,-0.31,-0.72,0.24,2.53,1.89,2.51,0.1,0.6,0.14
527,84.2,0.0,100,27.05,34.02,6.64,27.38,-1.35,4.39,4.83,-0.86,-1.25,0.79,3.24,2.57,1.96,0.11,0.56,0.15
528,84.17,0.0,100,12.81,34.08,4.78,29.3,-0.88,2.66,2.19,-0.49,-0.75,0.56,2.62,2.17,2.57,0.1,0.39,0.15
529,84.04,0.0,100,36.98,34.36,6.98,27.38,-0.8,2.37,1.37,-0.44,-0.67,0.57,2.77,2.29,2.25,0.1,0.4,0.17
530,86.4,0.0,100,2.5,29.43,1.75,27.68,-0.44,1.15,2.08,-0.26,-0.59,0.25,2.52,2.16,2.39,0.1,0.46,0.16
531,83.89,0.0,100,27.56,34.67,6.85,27.82,-1.09,3.66,3.72,-0.71,-1.16,0.83,3.0,2.45,1.89,0.1,0.44,0.14
532,85.75,0.0,100,12.14,30.78,4.54,26.24,-0.5,1.43,1.29,-0.28,-0.61,0.49,2.66,2.18,2.41,0.1,0.42,0.13
533,83.16,0.0,100,23.44,36.2,4.34,31.86,-1.35,4.45,4.36,-0.86,-1.26,0.84,3.13,2.61,1.82,0.11,0.56,1.06
534,84.51,0.0,100,3.43,33.37,2.31,31.06,-1.08,3.91,2.43,-0.67,-1.23,1.05,2.93,2.24,1.94,0.1,0.53,0.15
535,84.5,0.0,100,22.09,33.4,6.22,27.18,-0.57,1.43,1.62,-0.3,-0.48,0.19,2.57,2.1,2.38,0.1,0.37,0.15
536,81.08,0.01,99,5.03,36.73,3.27,33.45,-0.1,-0.15,0.58,-0.02,-0.26,0.06,2.21,1.73,2.78,0.09,0.6,0.18
537,79.95,0.01,99,16.21,39.1,5.99,33.11,-0.64,1.72,1.71,-0.34,-0.56,0.36,2.6,2.28,2.48,0.1,0.33,0.16
538,83.37,0.0,100,23.01,35.76,6.58,29.18,-1.64,5.68,4.94,-1.06,-1.59,1.26,3.27,2.61,1.71,0.11,0.64,0.15
539,84.49,0.0,100,15.12,33.41,5.47,27.94,-0.14,-0.32,-0.05,0.0,0.01,-0.1,2.13,1.91,2.81,0.09,0.56,0.15
540,84.83,0.0,100,31.66,32.7,5.75,26.94,-0.07,-0.44,-0.03,0.06,-0.01,-0.19,2.42,1.94,2.93,0.1,0.52,0.14
541,83.3,0.01,99,12.93,32.04,5.29,26.75,-1.05,3.2,2.69,-0.63,-0.9,0.87,2.8,2.52,2.35,0.11,0.53,0.13
542,84.08,0.0,100,19.84,34.28,7.74,26.54,-0.62,1.61,0.94,-0.31,-0.47,0.39,2.62,2.19,2.39,0.1,0.42,0.14
543,83.96,0.0,100,19.84,34.52,5.2,29.32,-0.65,1.62,1.62,-0.35,-0.5,0.32,2.61,2.18,2.41,0.1,0.43,0.14
544,84.93,0.0,100,13.56,32.5,5.56,26.94,-1.12,4.05,3.34,-0.7,-1.27,0.85,2.92,2.33,2.0,0.1,0.55,0.12
545,83.93,0.0,100,16.85,34.6,5.89,28.7,-1.29,4.67,3.56,-0.83,-1.45,0.99,3.21,2.49,1.77,0.11,0.58,0.15
546,83.36,0.0,100,23.88,35.78,6.51,29.26,-0.31,0.67,0.83,-0.13,-0.35,0.1,2.49,2.1,2.45,0.1,0.43,0.15
547,85.09,0.0,100,16.3,32.16,4.36,27.8,-0.45,1.03,0.94,-0.22,-0.4,0.31,2.64,2.04,2.5,0.1,0.39,0.14
548,84.26,0.0,100,15.28,33.9,5.2,28.7,-0.65,2.12,2.11,-0.4,-0.83,0.6,2.57,1.9,2.27,0.1,0.57,0.14
549,83.0,0.0,100,11.43,36.52,5.8,30.72,-0.26,0.58,0.59,-0.09,-0.38,0.1,2.34,1.86,2.81,0.1,0.52,0.19
550,80.95,0.0,100,12.4,40.82,5.94,34.88,-1.26,4.17,3.58,-0.79,-1.18,0.99,3.01,2.68,1.85,0.11,0.54,0.18
551,83.46,0.0,100,14.86,35.57,4.41,31.16,-0.03,-0.51,0.0,0.07,-0.06,-0.18,2.32,1.8,2.87,0.1,0.57,0.19
552,84.87,0.0,100,6.85,32.62,3.65,28.96,-1.74,6.31,5.31,-1.14,-1.85,1.48,3.33,2.72,1.52,0.11,0.68,0.15
553,84.42,0.0,100,9.56,33.56,5.08,28.48,-0.7,1.72,0.78,-0.36,-0.42,0.44,2.69,2.4,2.25,0.1,0.64,1.91
554,79.74,0.0,100,29.59,43.35,7.37,35.98,-1.15,3.7,2.12,-0.68,-1.03,0.97,2.99,2.47,2.07,0.11,0.5,0.16
555,81.41,0.0,100,5.28,39.86,2.94,36.92,-1.59,5.41,6.25,-1.04,-1.58,1.14,3.19,2.69,1.89,0.11,0.61,0.16
556,82.32,0.0,100,29.64,37.96,6.28,31.68,-1.52,5.54,4.43,-0.98,-1.63,1.33,3.14,2.48,1.73,0.11,0.64,0.19
557,80.45,0.0,100,25.84,41.86,7.18,34.68,-1.58,5.45,5.26,-1.03,-1.53,1.24,3.34,2.67,1.62,0.11,0.62,0.22
558,83.92,0.0,100,22.72,34.6,7.52,27.08,-1.06,3.61,3.31,-0.67,-1.11,0.85,2.93,2.39,1.92,0.1,0.41,0.36
559,81.33,0.0,100,9.81,40.02,3.56,36.46,-1.32,4.71,3.37,-0.83,-1.37,1.21,3.07,2.42,1.91,0.11,0.52,0.29
560,84.65,0.0,100,9.72,33.08,5.08,28.0,-0.04,-0.49,0.07,0.06,-0.05,-0.1,2.26,1.83,2.76,0.09,0.54,0.33
561,77.42,0.0,100,36.23,48.18,8.24,39.94,-1.45,5.15,5.74,-0.97,-1.59,1.08,3.19,2.59,1.76,0.11,0.62,0.29
562,86.07,0.0,100,10.96,30.12,3.58,26.54,-0.01,-0.57,0.03,0.06,-0.09,-0.09,2.27,1.88,2.66,0.1,0.6,0.25
563,82.51,0.0,100,30.36,37.56,6.7,30.86,-0.22,-0.16,-0.07,-0.02,0.06,-0.12,2.37,1.76,2.92,0.09,0.64,0.4
564,84.08,0.0,100,10.6,34.28,5.16,29.12,-0.81,2.38,2.42,-0.47,-0.7,0.54,2.9,2.52,2.14,0.11,0.46,0.3
565,84.67,0.0,100,7.1,33.03,2.69,30.34,-0.63,1.63,1.5,-0.35,-0.53,0.42,2.58,2.41,2.32,0.1,0.46,0.34
566,84.52,0.0,100,29.12,33.34,6.08,27.26,0.01,-0.59,0.11,0.06,-0.1,-0.08,2.29,1.74,2.72,0.09,0.61,0.22
567,79.7,0.01,99,37.78,39.63,7.06,32.57,-1.8,6.71,4.56,-1.17,-1.89,1.76,3.5,2.78,1.42,0.11,0.7,0.21
568,81.94,0.0,100,15.74,38.74,4.54,34.2,-0.96,3.1,2.24,-0.57,-0.92,0.83,2.91,2.42,2.18,0.1,0.35,0.25
569,83.11,0.0,100,21.68,36.3,5.49,30.82,-1.69,6.29,3.92,-1.09,-1.8,1.67,3.37,2.71,1.57,0.11,0.68,0.23
570,81.9,0.0,100,16.3,38.83,6.57,32.26,-0.66,1.89,2.6,-0.38,-0.68,0.4,2.53,2.1,2.43,0.1,0.3,0.24
571,83.84,0.0,100,7.16,34.78,4.47,30.3,-0.69,1.62,1.53,-0.37,-0.43,0.32,2.81,2.38,2.31,0.1,0.64,0.22
572,84.08,0.0,100,7.36,34.27,3.81,30.46,-0.03,-0.54,-0.01,0.06,-0.07,-0.12,2.21,1.87,2.79,0.1,0.56,0.25
573,79.25,0.0,100,30.9,44.36,6.99,37.38,-0.4,1.05,1.27,-0.19,-0.49,0.17,2.36,1.9,2.71,0.1,0.46,0.25
574,82.2,0.0,100,17.84,38.21,6.73,31.48,0.0,-0.54,-0.02,0.08,-0.06,-0.14,2.19,1.84,2.77,0.09,0.6,1.43
575,78.16,0.0,100,22.15,46.64,6.5,40.14,-1.8,6.42,5.73,-1.18,-1.84,1.53,3.31,2.81,1.58,0.11,0.69,0.23
576,82.5,0.0,100,15.84,37.57,6.73,30.84,-0.26,0.68,1.14,-0.12,-0.48,0.11,2.47,1.86,2.61,0.1,0.66,0.24
577,82.44,0.0,100,30.9,37.7,6.43,31.26,-1.09,3.87,3.89,-0.69,-1.25,0.87,3.04,2.39,1.98,0.11,0.54,0.25
578,83.7,0.0,100,27.96,35.08,6.38,28.7,-0.03,-0.49,0.02,0.07,-0.05,-0.25,2.35,1.79,2.78,0.1,0.56,0.25
579,82.0,0.0,100,48.04,38.62,8.24,30.38,-0.83,2.64,2.21,-0.51,-0.9,0.68,2.66,2.26,2.15,0.1,0.37,0.24
580,84.69,0.0,100,11.5,32.99,4.37,28.62,-0.65,1.46,0.81,-0.32,-0.36,0.37,2.36,2.42,2.56,0.1,0.65,0.28
581,84.1,0.0,100,8.4,34.23,4.45,29.78,-0.1,-0.4,0.03,0.02,-0.05,-0.08,2.3,1.9,2.86,0.1,0.5,0.28
582,83.15,0.0,100,29.98,36.21,6.43,29.78,-0.44,0.85,1.21,-0.21,-0.31,0.16,2.71,2.37,2.51,0.11,0.51,0.23
583,81.73,0.0,100,38.8,39.18,8.32,30.86,-0.46,1.06,0.98,-0.23,-0.43,0.33,2.4,1.88,2.62,0.1,0.38,0.32
584,83.75,0.0,100,17.22,34.97,3.71,31.26,-0.65,1.65,1.25,-0.34,-0.46,0.46,2.6,2.14,2.52,0.1,0.48,0.32
585,81.22,0.0,100,5.71,40.26,3.08,37.18,-0.21,-0.23,-0.06,-0.04,0.01,-0.15,2.62,2.12,2.77,0.1,0.64,0.23
586,83.39,0.0,100,14.36,35.72,5.66,30.06,-0.9,2.48,1.74,-0.5,-0.62,0.41,2.7,2.34,2.32,0.1,0.58,0.23
587,85.37,0.0,100,10.4,31.58,3.46,28.12,-0.19,-0.25,-0.07,-0.03,-0.0,-0.1,2.38,2.06,2.76,0.1,0.61,0.26
588,83.96,0.0,100,8.95,34.52,5.03,29.5,-0.84,2.94,2.63,-0.52,-1.01,0.81,2.7,2.06,2.13,0.1,0.52,0.29
589,83.36,0.0,100,6.42,35.78,3.52,32.26,-0.06,-0.46,0.03,0.04,-0.06,-0.15,2.32,1.92,2.82,0.1,0.54,0.24
590,80.73,0.01,99,17.67,37.45,3.88,33.58,-0.02,-0.55,0.0,0.05,-0.1,-0.15,2.37,1.89,2.83,0.1,0.6,0.29
591,82.28,0.0,100,13.78,38.02,3.56,34.46,-0.27,0.64,0.86,-0.14,-0.51,0.22,2.35,1.74,2.55,0.09,0.66,0.26
592,79.36,0.0,100,9.03,44.14,2.54,41.6,-0.45,1.32,1.21,-0.25,-0.59,0.39,2.55,2.0,2.42,0.1,0.46,0.27
593,82.38,0.0,100,28.02,37.82,6.88,30.94,-0.81,2.56,2.24,-0.5,-0.88,0.61,2.75,2.07,2.13,0.1,0.38,0.26
594,83.14,0.0,100,13.92,36.23,6.21,30.02,-0.8,2.75,2.6,-0.5,-0.97,0.64,2.74,2.1,2.21,0.1,0.54,2.22
595,82.57,0.0,100,8.84,37.43,4.03,33.4,-1.47,5.19,5.46,-0.98,-1.59,1.26,3.09,2.52,1.74,0.11,0.62,0.25
596,82.2,0.0,100,32.92,38.2,6.82,31.38,-0.56,1.71,2.0,-0.33,-0.68,0.39,2.58,2.02,2.34,0.1,0.48,0.25
597,85.56,0.0,100,4.44,31.19,2.83,28.36,-0.68,1.59,1.65,-0.36,-0.39,0.25,2.6,2.4,2.42,0.1,0.64,0.26
598,83.73,0.0,100,5.48,35.0,3.04,31.96,-1.08,3.39,2.69,-0.65,-0.93,0.8,2.89,2.55,2.0,0.11,0.52,0.25
599,82.99,0.0,100,11.59,36.56,3.9,32.66,-0.3,-0.03,-0.11,-0.07,0.09,-0.15,2.32,2.23,2.75,0.1,0.75,0.26
600,84.44,0.0,100,11.68,33.51,4.91,28.6,-0.46,0.99,1.45,-0.22,-0.37,0.08,2.47,2.01,2.71,0.1,0.4,0.23
601,84.61,0.0,100,20.89,33.16,6.42,26.74,-0.46,1.16,1.2,-0.26,-0.52,0.24,2.49,2.09,2.37,0.1,0.38,0.26
602,84.13,0.0,100,4.52,34.17,2.93,31.24,-1.4,5.2,3.46,-0.89,-1.53,1.4,3.19,2.57,1.66,0.11,0.61,0.24
603,84.76,0.0,100,14.36,32.86,4.72,28.14,-0.1,-0.38,-0.09,0.03,-0.01,-0.16,2.47,2.04,2.85,0.1,0.53,0.25
604,82.76,0.0,100,12.2,37.03,4.89,32.14,-0.5,1.48,1.28,-0.25,-0.54,0.25,2.43,1.91,2.5,0.1,0.38,0.24
605,83.45,0.0,100,34.88,35.58,7.64,27.94,-0.21,-0.2,-0.1,-0.02,0.04,-0.14,2.3,2.11,2.78,0.1,0.65,0.26
606,75.88,0.0,100,1.67,51.42,1.33,50.08,-0.24,0.69,0.77,-0.08,-0.47,0.05,2.44,1.76,2.72,0.1,0.66,0.33
607,82.93,0.0,100,33.18,36.68,6.72,29.96,-0.65,2.02,2.47,-0.41,-0.83,0.41,2.79,2.24,2.2,0.1,0.48,0.4
608,83.29,0.0,100,22.4,35.92,5.1,30.82,-0.37,0.6,0.68,-0.14,-0.2,0.03,2.66,2.3,2.59,0.1,0.55,0.36
609,84.87,0.0,100,20.56,32.62,5.72,26.9,-1.23,3.97,3.67,-0.76,-1.1,0.81,3.11,2.55,1.96,0.11,0.52,0.39
610,83.72,0.0,100,31.22,35.03,6.97,28.06,-0.45,0.91,0.91,-0.22,-0.35,0.26,2.42,2.31,2.35,0.1,0.48,0.3
611,80.31,0.01,99,43.58,38.34,8.36,29.98,-0.8,2.13,1.9,-0.44,-0.56,0.33,2.77,2.37,2.32,0.1,0.6,0.31
612,83.72,0.0,100,36.24,35.02,8.2,26.82,-0.1,-0.39,-0.0,0.03,-0.02,-0.15,2.23,1.78,2.76,0.09,0.5,0.33
613,86.57,0.0,100,2.42,29.07,1.71,27.36,-0.45,1.15,1.31,-0.25,-0.5,0.27,2.66,2.27,2.3,0.1,0.36,0.3
614,84.08,0.0,100,4.68,34.27,3.03,31.24,-0.26,0.35,0.6,-0.1,-0.24,0.06,2.2,1.88,2.62,0.1,0.46,0.28
615,85.43,0.0,100,12.71,31.44,4.46,26.98,-2.01,7.38,5.85,-1.32,-2.1,1.54,3.44,2.75,1.31,0.11,0.75,1.81
616,80.92,0.0,100,18.54,40.88,5.78,35.1,-0.93,3.25,2.8,-0.59,-1.12,0.82,2.92,2.28,2.11,0.1,0.5,0.25
617,86.5,0.0,100,8.37,29.22,2.92,26.3,-0.54,1.38,1.11,-0.28,-0.47,0.33,2.4,2.21,2.52,0.1,0.38,0.27
618,83.87,0.0,100,26.18,34.72,4.82,29.9,-0.34,0.88,1.35,-0.16,-0.47,0.11,2.52,2.03,2.65,0.1,0.48,0.24
619,84.11,0.0,100,20.9,34.21,5.91,28.3,0.13,-0.79,0.03,0.16,-0.11,-0.14,1.96,1.48,2.95,0.09,0.75,0.26
620,83.18,0.0,100,3.36,36.16,2.31,33.84,-0.26,-0.11,-0.07,-0.05,0.05,-0.17,2.44,2.33,2.64,0.1,0.7,0.28
621,83.93,0.0,100,6.5,34.59,3.49,31.1,-1.29,4.24,3.25,-0.79,-1.16,1.1,3.03,2.63,1.9,0.11,0.54,0.23
622,81.65,0.0,100,14.28,39.34,4.12,35.22,-0.19,-0.23,-0.04,-0.01,0.03,-0.05,2.28,2.39,2.69,0.1,0.68,0.27
623,83.86,0.0,100,16.09,34.72,5.46,29.26,-0.13,-0.37,-0.05,0.02,0.0,-0.16,2.12,1.93,2.89,0.1,0.53,0.21
624,83.28,0.0,100,22.96,35.94,7.39,28.54,-0.68,1.83,1.75,-0.36,-0.54,0.33,2.73,2.39,2.42,0.1,0.46,0.22
625,82.83,0.0,100,35.46,36.9,7.93,28.96,-0.66,1.78,1.58,-0.34,-0.55,0.33,2.78,2.1,2.47,0.1,0.38,0.3
