episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
495,78.88,0.0,100,17,36.2,4.74,31.46,-1.05,3.74,3.14,-0.67,-1.22,0.82,3.07,2.35,2.03,0.11,0.52,0.22
496,96.62,0.42,58,1,25.38,1.0,24.38,-0.5,0.89,1.19,-0.25,-0.27,0.15,2.97,2.45,2.0,0.11,0.68,0.18
497,74.76,0.0,100,20.98,40.23,5.69,34.54,-0.81,2.67,2.22,-0.49,-0.89,0.65,2.9,2.25,2.08,0.1,0.36,0.16
498,76.57,0.0,100,21.05,32.42,5.88,26.54,-0.35,1.03,1.0,-0.17,-0.55,0.28,2.36,1.78,2.79,0.1,0.64,0.21
499,76.87,0.01,99,17.66,34.95,4.25,30.71,-0.67,1.59,1.4,-0.35,-0.42,0.35,2.9,2.3,2.05,0.1,0.64,0.17
500,81.15,0.0,100,11.56,44.78,4.8,39.98,0.03,-0.61,0.03,0.09,-0.1,-0.17,2.39,1.88,2.65,0.1,0.62,0.17
501,78.99,0.0,100,16.92,36.02,5.47,30.54,0.07,-0.65,-0.0,0.14,-0.07,-0.21,2.19,1.55,2.81,0.09,0.68,0.16
502,83.56,0.0,100,9.7,40.87,3.67,37.2,-0.53,1.36,0.66,-0.27,-0.44,0.49,2.6,2.11,2.26,0.1,0.41,0.21
503,68.47,0.0,100,29.8,37.24,6.22,31.02,-0.62,1.77,1.35,-0.34,-0.62,0.48,2.76,2.21,2.2,0.1,0.29,0.17
504,65.54,0.01,99,30.79,39.23,6.88,32.34,-0.21,0.37,1.11,-0.1,-0.41,0.08,2.46,1.88,2.6,0.1,0.57,0.2
505,79.45,0.0,100,14.08,43.52,6.58,36.94,-0.99,3.48,3.27,-0.62,-1.15,0.8,2.94,2.24,2.01,0.1,0.51,0.17
506,71.93,0.0,100,24.23,41.28,6.62,34.66,-0.7,2.0,1.78,-0.39,-0.63,0.42,2.75,2.3,2.08,0.1,0.38,0.17
507,70.1,0.0,100,24.24,48.88,7.03,41.86,-1.11,3.81,3.28,-0.7,-1.21,0.83,2.92,2.2,1.93,0.1,0.48,0.19
508,81.62,0.0,100,9.12,50.88,3.46,47.42,-0.49,0.77,0.9,-0.22,-0.17,0.11,2.44,1.96,2.62,0.1,0.7,0.23
509,87.77,0.0,100,5.6,36.86,3.6,33.26,0.13,-0.77,0.06,0.14,-0.13,-0.17,2.26,1.81,2.73,0.1,0.71,0.4
510,78.24,0.0,100,16.8,39.53,6.75,32.78,-0.97,2.9,2.35,-0.58,-0.82,0.66,3.02,2.43,1.89,0.11,0.55,0.22
511,84.89,0.0,100,8.12,40.53,4.88,35.66,-0.1,-0.34,-0.01,0.05,0.03,-0.19,2.33,1.58,2.68,0.09,0.51,0.25
512,84.73,0.0,100,7.71,42.58,4.21,38.38,-1.0,3.55,2.53,-0.61,-1.14,1.09,2.71,2.06,2.07,0.1,0.51,0.18
513,86.66,0.0,100,6.44,38.73,3.23,35.5,-1.28,4.29,3.23,-0.78,-1.15,0.89,3.13,2.37,1.8,0.1,0.54,0.2
514,73.99,0.0,100,18.64,51.18,6.41,44.78,-0.62,1.52,1.6,-0.33,-0.46,0.23,2.83,2.22,2.15,0.1,0.48,0.22
515,76.09,0.0,100,18.2,43.88,5.25,38.62,-1.01,3.11,3.13,-0.61,-0.9,0.51,3.05,2.33,1.93,0.1,0.43,0.18
516,75.1,0.0,100,19.76,42.86,6.16,36.7,-1.88,6.93,4.7,-1.22,-1.91,1.74,3.51,2.8,1.38,0.11,0.71,0.18
517,81.82,0.0,100,8.22,53.05,3.01,50.04,-0.23,-0.16,-0.08,-0.03,0.05,-0.08,2.54,1.67,2.43,0.09,0.65,0.16
518,84.24,0.0,100,7.74,44.51,4.07,40.44,-0.37,0.74,0.71,-0.16,-0.3,0.16,2.72,2.1,2.33,0.1,0.43,0.2
519,84.21,0.0,100,8.48,42.2,3.5,38.7,-1.55,5.64,4.11,-0.99,-1.62,1.36,3.25,2.47,1.63,0.11,0.6,0.41
520,89.86,0.0,100,3.12,36.34,1.98,34.36,-1.2,3.91,3.12,-0.75,-1.13,1.01,3.11,2.59,1.83,0.11,0.52,0.49
521,65.32,0.0,100,34.99,33.18,6.95,26.24,-0.1,-0.4,0.03,0.02,-0.03,-0.1,2.37,1.72,2.55,0.09,0.51,0.21
522,68.63,0.0,100,25.2,51.86,5.28,46.58,0.08,-0.69,0.04,0.12,-0.1,-0.19,2.21,1.7,2.7,0.09,0.68,0.17
523,59.18,0.0,100,39.48,43.97,8.71,35.26,-0.72,1.85,1.16,-0.39,-0.51,0.55,2.66,2.36,2.2,0.1,0.59,0.19
524,75.97,0.01,99,16.99,40.98,4.39,36.59,-0.14,-0.31,-0.01,0.01,-0.0,-0.08,2.48,1.85,2.57,0.1,0.6,0.17
525,86.55,0.0,100,4.57,45.38,2.73,42.66,-0.35,0.3,-0.04,-0.11,-0.04,0.09,2.63,1.99,2.38,0.1,0.67,0.17
526,73.73,0.0,100,20.88,44.88,7.01,37.86,-1.03,3.69,2.95,-0.64,-1.18,1.02,2.84,2.25,1.97,0.1,0.51,0.15
527,73.46,0.0,100,22.29,41.31,6.73,34.58,-0.5,1.05,0.99,-0.24,-0.33,0.19,2.7,2.07,2.36,0.1,0.48,0.18
528,79.1,0.0,100,16.54,36.8,5.38,31.42,-0.31,0.68,0.96,-0.17,-0.46,0.2,2.49,2.16,2.41,0.1,0.46,0.18
529,70.55,0.0,100,27.25,37.03,6.01,31.02,-0.88,2.85,2.27,-0.54,-0.93,0.73,2.96,2.38,1.95,0.1,0.33,0.15
530,89.17,0.0,100,2.62,40.91,1.81,39.1,-1.12,3.59,2.26,-0.66,-0.95,0.76,3.13,2.49,1.84,0.11,0.51,0.24
531,78.25,0.0,100,17.56,36.98,5.3,31.68,-0.4,0.88,1.41,-0.18,-0.37,0.15,2.55,1.92,2.58,0.1,0.39,0.16
532,84.79,0.0,100,8.74,38.88,3.74,35.14,-0.16,-0.26,-0.01,-0.01,-0.0,-0.07,2.46,1.92,2.53,0.1,0.6,0.19
533,79.63,0.0,100,15.36,38.49,3.23,35.26,-0.53,1.24,0.99,-0.24,-0.34,0.19,2.63,1.93,2.31,0.1,0.45,1.3
534,87.85,0.0,100,3.61,43.14,2.35,40.78,-1.57,5.49,4.42,-1.01,-1.57,1.26,3.28,2.73,1.58,0.11,0.62,0.17
535,78.25,0.0,100,14.62,46.73,6.21,40.52,-0.26,-0.13,-0.08,-0.06,0.04,-0.11,2.51,2.09,2.49,0.1,0.72,0.2
536,87.13,0.0,100,5.95,38.35,3.81,34.54,-0.1,-0.43,0.03,-0.01,-0.09,-0.03,2.34,1.81,2.69,0.1,0.5,0.14
537,80.94,0.0,100,15.4,32.88,5.24,27.64,-1.61,5.5,5.87,-1.07,-1.59,1.1,3.39,2.66,1.49,0.11,0.63,0.16
538,76.9,0.0,100,16.22,47.06,6.46,40.6,-0.81,2.33,2.28,-0.47,-0.7,0.49,2.96,2.39,2.05,0.11,0.44,0.2
539,82.01,0.0,100,14.08,32.82,4.78,28.04,-0.1,-0.39,-0.02,0.01,-0.04,-0.09,2.28,1.85,2.54,0.09,0.51,0.19
540,79.45,0.0,100,15.32,39.4,3.66,35.74,0.08,-0.69,0.09,0.13,-0.07,-0.2,1.98,1.34,2.78,0.08,0.7,0.19
541,77.26,0.0,100,14.38,51.66,5.84,45.82,-1.87,7.0,4.09,-1.2,-1.95,1.92,3.45,2.74,1.41,0.11,0.72,0.16
542,75.4,0.0,100,20.64,38.69,7.79,30.9,-1.07,3.66,3.41,-0.67,-1.14,0.73,3.03,2.35,1.94,0.1,0.42,0.18
543,83.29,0.0,100,9.2,43.63,4.85,38.78,-0.24,-0.11,-0.04,-0.05,0.05,-0.02,2.43,1.82,2.58,0.1,0.68,0.17
544,82.33,0.0,100,11.36,40.48,4.68,35.8,-1.11,3.62,3.85,-0.7,-1.11,0.9,3.03,2.51,1.95,0.11,0.43,0.19
545,79.23,0.0,100,15.85,38.54,6.04,32.5,-0.81,2.26,1.42,-0.43,-0.56,0.49,2.82,2.12,2.16,0.1,0.6,0.26
546,65.77,0.0,100,29,51.21,7.51,43.7,-0.26,0.75,0.9,-0.1,-0.44,0.24,2.36,1.8,2.58,0.1,0.57,0.2
547,77.35,0.0,100,17.98,39.36,5.62,33.74,-1.32,4.57,4.01,-0.85,-1.36,1.08,3.05,2.45,1.78,0.1,0.48,0.21
548,84.45,0.0,100,9.2,38.78,4.0,34.78,-1.17,3.94,4.48,-0.75,-1.21,0.88,2.87,2.22,2.04,0.1,0.47,0.18
549,83.57,0.0,100,9.13,42.7,5.04,37.66,-0.25,-0.08,0.01,-0.05,0.06,-0.08,2.69,2.13,2.24,0.1,0.7,0.17
550,77.51,0.0,100,14.5,50.21,6.85,43.36,-1.08,3.77,3.64,-0.7,-1.25,0.99,2.86,2.41,2.03,0.1,0.53,0.21
551,81.04,0.0,100,14.23,36.35,4.25,32.1,-0.36,0.99,1.33,-0.18,-0.52,0.23,2.45,1.89,2.53,0.1,0.56,0.21
552,88.62,0.0,100,5.53,33.53,3.08,30.46,-0.14,-0.34,-0.0,-0.01,-0.05,-0.12,2.8,2.28,2.39,0.11,0.58,0.18
553,82.9,0.0,100,8.8,46.6,4.58,42.02,-1.95,7.07,6.13,-1.29,-2.01,1.81,3.45,2.88,1.43,0.11,0.73,1.1
554,70.95,0.01,99,16.6,63.48,5.84,57.64,-0.4,0.61,0.86,-0.16,-0.16,0.11,2.46,1.96,2.44,0.1,0.58,0.2
555,86.59,0.0,100,5.02,43.71,2.87,40.84,-0.55,1.01,0.78,-0.25,-0.23,0.06,2.62,2.2,2.41,0.1,0.68,0.2
556,62.43,0.0,100,31.48,56.92,7.58,49.34,-1.72,6.28,4.74,-1.11,-1.77,1.42,3.38,2.69,1.46,0.11,0.64,0.22
557,76.19,0.0,100,21.41,32.8,6.06,26.74,-0.07,-0.4,-0.01,0.08,0.02,-0.14,2.22,1.67,2.77,0.09,0.54,0.24
558,73.87,0.0,100,21.04,43.74,7.59,36.14,-1.02,3.49,3.55,-0.64,-1.14,0.73,2.98,2.37,1.99,0.11,0.46,0.21
559,83.48,0.0,100,12.14,33.11,3.93,29.18,-0.27,-0.09,-0.02,-0.07,0.05,-0.07,2.61,2.2,2.35,0.1,0.75,0.18
560,80.87,0.0,100,13.52,39.44,6.58,32.86,-0.6,1.93,1.97,-0.33,-0.71,0.36,2.71,1.97,2.45,0.1,0.46,0.16
561,69.94,0.0,100,29.18,33.16,6.97,26.18,-1.11,3.72,3.39,-0.69,-1.13,0.92,2.91,2.4,2.0,0.1,0.4,0.21
562,79.95,0.0,100,15.58,36.45,4.69,31.76,-1.74,6.34,5.14,-1.13,-1.82,1.37,3.28,2.57,1.57,0.11,0.68,0.15
563,78.99,0.0,100,14.8,43.03,5.37,37.66,-0.79,2.52,2.86,-0.5,-0.93,0.63,2.7,2.08,2.19,0.1,0.47,0.17
564,79.66,0.0,100,13.45,44.74,6.39,38.34,-0.06,-0.48,-0.0,0.04,-0.08,-0.14,2.41,1.88,2.55,0.1,0.54,0.19
565,85.65,0.0,100,8.9,34.79,3.11,31.68,-0.83,2.85,3.37,-0.51,-0.99,0.54,2.72,2.02,2.22,0.1,0.52,0.38
566,76.06,0.0,100,15.25,53.79,4.03,49.76,-1.55,5.56,4.39,-0.99,-1.59,1.33,3.25,2.59,1.6,0.11,0.58,0.27
567,57.67,0.0,100,41.16,44.72,7.72,37.0,-0.89,3.17,2.61,-0.56,-1.08,0.87,2.87,2.3,2.04,0.1,0.51,0.21
568,79.98,0.0,100,14.65,39.4,3.9,35.5,-0.11,-0.41,0.03,0.0,-0.05,-0.1,2.5,1.89,2.38,0.1,0.53,0.21
569,72.1,0.0,100,26.04,34.54,6.21,28.34,-0.35,0.92,0.96,-0.17,-0.48,0.14,2.75,2.11,2.22,0.1,0.44,0.21
570,79.0,0.0,100,15.18,41.76,6.13,35.62,-1.59,5.73,5.06,-1.05,-1.71,1.35,3.25,2.61,1.66,0.11,0.65,0.18
571,86.45,0.0,100,6.68,38.82,4.17,34.64,0.08,-0.72,0.06,0.12,-0.12,-0.21,2.34,1.78,2.69,0.1,0.68,0.16
572,78.75,0.0,100,11.44,55.21,5.55,49.66,-0.25,0.4,1.23,-0.1,-0.34,-0.07,2.42,1.77,2.61,0.1,0.52,0.22
573,73.15,0.0,100,25.33,32.53,5.59,26.94,-0.89,3.14,3.5,-0.55,-1.05,0.57,2.84,2.12,2.11,0.1,0.51,0.21
574,80.02,0.0,100,14.25,40.57,5.91,34.66,-1.52,5.25,4.19,-0.96,-1.46,1.2,3.19,2.6,1.68,0.11,0.6,1.14
575,74.65,0.0,100,21.76,38.11,5.97,32.14,-0.57,1.19,1.03,-0.28,-0.31,0.27,2.63,2.2,2.27,0.1,0.66,0.2
576,80.41,0.0,100,13.52,41.34,6.12,35.22,-0.94,3.31,2.93,-0.58,-1.09,0.79,2.73,2.12,2.1,0.1,0.5,0.15
577,80.67,0.0,100,14.36,37.46,4.62,32.84,-0.44,0.65,0.68,-0.19,-0.15,0.09,2.81,2.32,2.24,0.11,0.7,0.19
578,77.6,0.0,100,17.2,40.87,4.75,36.12,-1.25,4.15,3.42,-0.78,-1.15,0.93,3.28,2.65,1.7,0.11,0.53,0.17
579,56.4,0.0,100,38.22,59.78,8.4,51.38,-0.3,0.3,0.56,-0.12,-0.14,0.13,2.4,1.95,2.4,0.1,0.55,0.2
580,83.43,0.0,100,10.86,37.55,4.37,33.18,-0.88,2.62,1.97,-0.5,-0.74,0.69,2.62,2.07,2.31,0.1,0.42,0.17
581,87.75,0.0,100,6.36,34.42,3.6,30.82,-0.05,-0.46,0.02,0.05,-0.04,-0.07,2.53,2.07,2.53,0.1,0.52,0.17
582,76.16,0.0,100,19.1,40.62,4.76,35.86,-0.41,1.28,2.09,-0.22,-0.62,0.21,2.44,1.91,2.47,0.1,0.62,0.18
583,66.97,0.0,100,27.6,50.83,6.93,43.9,-1.26,4.51,4.34,-0.82,-1.42,0.87,3.17,2.52,1.78,0.11,0.57,0.16
584,85.43,0.0,100,9.56,33.51,2.81,30.7,-0.97,3.16,2.53,-0.57,-0.93,0.69,2.85,2.29,2.12,0.1,0.38,0.22
585,90.01,0.0,100,4.53,31.06,2.56,28.5,-0.37,1.19,1.12,-0.18,-0.6,0.45,2.46,2.07,2.63,0.1,0.63,0.19
586,83.34,0.0,100,10.32,39.72,4.14,35.58,-1.59,5.54,4.32,-1.01,-1.55,1.27,3.3,2.52,1.55,0.11,0.62,0.16
587,84.95,0.01,99,7.76,33.67,2.84,30.83,-0.64,2.08,2.38,-0.38,-0.81,0.45,2.48,1.81,2.3,0.09,0.57,0.16
588,85.67,0.0,100,7.37,39.77,4.35,35.42,-1.05,3.51,2.95,-0.66,-1.09,0.63,3.08,2.36,1.86,0.1,0.38,0.17
589,87.21,0.0,100,7.38,33.28,3.94,29.34,-1.47,5.03,4.14,-0.93,-1.4,1.18,3.23,2.58,1.71,0.11,0.59,0.21
590,81.98,0.0,100,7.48,54.82,2.67,52.16,-1.61,5.82,3.77,-1.02,-1.63,1.46,3.32,2.53,1.46,0.1,0.6,0.22
591,78.48,0.0,100,17.26,37.02,3.96,33.06,-0.19,-0.2,-0.03,-0.02,0.04,-0.08,2.45,1.99,2.5,0.1,0.66,0.21
592,81.72,0.0,100,13.9,34.6,3.17,31.42,0.04,-0.62,-0.03,0.1,-0.09,-0.15,2.19,1.53,2.88,0.09,0.65,0.19
593,78.09,0.0,100,17.76,37.0,5.52,31.48,-0.77,2.14,1.6,-0.42,-0.6,0.43,2.88,2.34,2.07,0.1,0.52,0.19
594,80.72,0.0,100,12.72,42.7,6.2,36.5,-0.11,-0.32,-0.01,0.03,0.01,-0.2,2.49,1.8,2.43,0.1,0.53,1.34
595,85.15,0.0,100,8.52,38.14,3.96,34.18,-0.64,1.81,1.35,-0.34,-0.51,0.41,2.93,2.38,1.99,0.1,0.49,0.16
596,60.74,0.0,100,37.33,44.59,7.45,37.14,-0.77,2.62,3.0,-0.46,-0.92,0.59,2.6,1.92,2.35,0.1,0.54,0.16
597,89.62,0.0,100,3.48,36.17,2.27,33.9,-1.24,4.08,3.29,-0.77,-1.17,1.09,3.14,2.58,1.8,0.11,0.5,0.17
598,89.09,0.0,100,4.52,34.94,2.68,32.26,-0.92,2.92,2.82,-0.55,-0.92,0.57,2.84,2.12,2.11,0.1,0.33,0.19
599,86.23,0.0,100,7.61,36.65,3.02,33.62,-1.02,3.3,2.46,-0.62,-0.97,0.84,3.05,2.52,1.81,0.11,0.44,0.18
600,76.59,0.0,100,15.96,49.21,6.79,42.42,-0.56,1.36,1.24,-0.28,-0.41,0.27,2.64,2.09,2.3,0.1,0.44,0.38
601,72.98,0.0,100,23.63,38.88,7.37,31.52,0.14,-0.78,0.06,0.16,-0.12,-0.19,2.13,1.57,2.86,0.09,0.75,0.21
602,86.96,0.0,100,3.81,46.18,2.48,43.7,-0.24,0.57,1.96,-0.14,-0.49,-0.06,2.49,1.86,2.43,0.1,0.66,0.2
603,82.59,0.0,100,9.88,44.3,3.76,40.54,0.05,-0.63,0.02,0.1,-0.09,-0.16,2.26,1.72,2.59,0.09,0.64,0.17
604,83.38,0.0,100,11.7,34.98,4.47,30.5,-0.0,-0.59,0.06,0.07,-0.08,-0.11,2.11,1.46,2.71,0.09,0.62,0.17
605,75.91,0.0,100,19.92,38.93,5.71,33.22,-0.95,3.25,1.95,-0.55,-0.95,0.98,2.88,2.29,2.12,0.1,0.34,0.22
606,86.11,0.0,100,1.71,56.72,1.35,55.36,-0.21,0.39,0.77,-0.08,-0.37,0.18,2.48,1.95,2.57,0.1,0.55,0.21
607,79.0,0.0,100,17.87,32.8,4.42,28.38,-0.12,0.21,0.59,-0.02,-0.37,0.1,2.35,1.78,2.73,0.1,0.69,0.19
608,77.42,0.0,100,14.9,49.26,4.88,44.38,-0.2,-0.25,-0.09,-0.03,0.01,-0.15,2.66,2.03,2.43,0.1,0.62,0.2
609,80.49,0.0,100,15.64,34.0,4.9,29.1,-0.9,2.53,2.44,-0.52,-0.68,0.46,3.03,2.45,1.96,0.11,0.57,0.16
610,76.62,0.0,100,15.06,52.08,4.03,48.06,-0.8,2.08,1.86,-0.43,-0.54,0.36,2.83,2.15,2.12,0.1,0.6,0.15
611,69.6,0.0,100,26.11,44.76,6.94,37.82,-1.49,5.24,4.2,-0.95,-1.5,1.11,3.23,2.51,1.59,0.11,0.56,0.16
612,57.96,0.0,100,38.32,52.9,8.72,44.18,-0.2,0.45,0.97,-0.09,-0.44,0.15,2.32,1.74,2.6,0.09,0.68,0.19
613,90.7,0.0,100,2.14,36.11,1.57,34.54,0.04,-0.64,-0.04,0.1,-0.1,-0.18,2.38,1.83,2.8,0.1,0.63,0.18
614,86.14,0.0,100,5.48,44.07,3.47,40.6,0.04,-0.46,0.24,0.08,-0.21,-0.06,2.16,1.63,2.77,0.09,0.73,0.33
615,84.43,0.0,100,10.08,35.97,3.94,32.02,-0.51,1.27,1.07,-0.25,-0.43,0.21,2.63,2.07,2.22,0.1,0.38,1.42
616,83.16,0.0,100,12.07,34.66,4.74,29.92,-1.3,4.38,3.1,-0.8,-1.2,1.02,3.17,2.45,1.79,0.11,0.55,0.21
617,83.11,0.0,100,5.49,56.7,2.29,54.42,0.12,-0.79,0.04,0.15,-0.13,-0.23,2.18,1.5,2.94,0.09,0.75,0.21
618,79.77,0.0,100,11.3,51.4,2.77,48.62,-0.08,0.09,0.7,0.01,-0.35,-0.03,2.46,1.87,2.65,0.1,0.7,0.21
619,73.83,0.0,100,20.6,45.38,5.84,39.54,-1.22,3.84,3.5,-0.75,-1.08,0.74,3.04,2.36,1.76,0.1,0.52,0.23
620,89.61,0.0,100,2.52,39.39,1.83,37.56,-0.58,1.35,1.06,-0.29,-0.39,0.33,2.75,2.03,2.17,0.1,0.53,0.15
621,87.29,0.0,100,6.1,37.22,3.28,33.94,-0.4,0.81,1.5,-0.2,-0.36,0.17,2.68,2.18,2.41,0.1,0.4,0.46
622,82.45,0.0,100,8.62,49.06,2.92,46.14,0.07,-0.66,0.0,0.13,-0.1,-0.21,2.37,1.79,2.85,0.1,0.66,0.24
623,81.22,0.0,100,8.86,53.43,3.65,49.78,-0.27,-0.15,-0.13,-0.05,0.05,-0.15,2.48,1.9,2.51,0.1,0.7,0.22
624,73.73,0.0,100,22.72,38.76,7.28,31.48,-1.08,3.55,2.69,-0.65,-1.05,0.75,3.06,2.32,2.04,0.11,0.41,0.21
625,66.41,0.0,100,31.84,39.11,7.15,31.96,-0.8,2.33,1.78,-0.46,-0.7,0.5,2.84,2.14,2.01,0.1,0.36,0.15
626,78.85,0.0,100,14.16,45.74,6.29,39.46,-1.15,3.84,3.59,-0.73,-1.17,0.82,2.96,2.45,1.92,0.11,0.42,0.16
627,84.52,0.0,100,10.55,34.04,2.62,31.42,-0.78,2.48,2.94,-0.49,-0.89,0.52,2.72,2.13,2.24,0.1,0.42,0.21
628,81.0,0.0,100,11.23,46.48,4.99,41.5,0.15,-0.78,0.05,0.16,-0.12,-0.25,2.17,1.59,2.64,0.09,0.75,0.19
629,68.03,0.0,100,30.56,36.56,7.42,29.14,0.03,-0.62,0.09,0.1,-0.08,-0.18,2.29,1.68,2.69,0.09,0.64,0.14
630,85.62,0.0,100,9.54,32.78,4.95,27.84,-1.03,3.36,3.38,-0.63,-1.01,0.68,2.96,2.2,1.9,0.1,0.38,0.17
631,82.51,0.0,100,11.97,37.7,3.77,33.94,-1.09,3.6,3.07,-0.68,-1.08,0.96,2.94,2.42,1.93,0.1,0.43,0.16
632,79.42,0.01,99,15.06,32.82,3.71,29.11,-1.6,5.76,5.71,-1.04,-1.69,1.39,3.12,2.46,1.82,0.11,0.65,0.15
633,70.06,0.0,100,21.28,58.86,7.4,51.46,-1.45,4.99,4.13,-0.92,-1.4,1.32,3.24,2.66,1.67,0.11,0.59,0.14
634,89.22,0.0,100,2.42,41.36,1.74,39.62,-0.16,0.05,0.2,-0.02,-0.17,-0.07,2.56,1.9,2.53,0.1,0.5,0.14
635,90.44,0.0,100,1.67,38.76,1.33,37.42,-0.25,0.47,0.77,-0.11,-0.39,0.16,2.49,1.88,2.57,0.1,0.52,0.96
636,79.65,0.0,100,15.13,39.18,3.56,35.62,-1.68,5.98,4.52,-1.07,-1.64,1.43,3.3,2.53,1.56,0.11,0.65,0.18
637,82.12,0.0,100,11.2,41.88,5.42,36.46,-1.07,3.7,2.84,-0.67,-1.15,0.94,2.95,2.37,1.93,0.1,0.44,0.17
638,79.76,0.0,100,15.26,38.28,4.46,33.82,-1.19,4.01,3.08,-0.73,-1.17,1.01,3.06,2.45,1.86,0.11,0.46,0.16
639,83.8,0.0,100,11.12,35.14,3.2,31.94,-1.51,5.32,4.5,-0.98,-1.57,1.28,3.24,2.68,1.69,0.11,0.56,0.17
640,84.07,0.0,100,10.94,34.63,4.49,30.14,-0.82,2.58,2.43,-0.5,-0.85,0.59,2.81,2.15,2.14,0.1,0.34,0.14
641,75.92,0.0,100,20.44,37.17,5.35,31.82,-0.69,1.69,1.08,-0.38,-0.49,0.44,3.04,2.52,1.88,0.11,0.63,0.16
642,76.54,0.0,100,19.36,38.17,7.71,30.46,-1.36,4.84,4.5,-0.9,-1.52,1.03,3.22,2.56,1.75,0.11,0.6,0.17
643,67.71,0.0,100,30.64,37.66,7.8,29.86,-1.4,4.63,4.56,-0.9,-1.33,0.96,3.31,2.59,1.62,0.11,0.57,0.15
644,81.19,0.0,100,14.7,34.17,5.04,29.14,-0.37,0.74,0.75,-0.17,-0.3,0.12,2.53,1.97,2.38,0.1,0.43,0.19
645,76.64,0.0,100,20.7,33.28,5.21,28.06,-0.04,-0.5,0.04,0.04,-0.09,-0.11,2.4,1.91,2.49,0.1,0.56,0.16
646,75.35,0.0,100,20.94,37.87,6.01,31.86,-0.72,2.06,2.25,-0.4,-0.63,0.27,2.77,2.12,2.18,0.1,0.36,0.15
647,85.05,0.0,100,10.34,32.52,4.05,28.46,-0.5,1.56,2.01,-0.28,-0.69,0.38,2.43,1.86,2.45,0.1,0.6,0.22
648,78.41,0.0,100,13.15,50.92,6.26,44.66,0.04,-0.58,0.08,0.12,-0.07,-0.19,2.18,1.52,2.77,0.09,0.65,0.14
649,61.64,0.0,100,37.24,41.12,6.29,34.82,-0.84,3.01,2.7,-0.5,-1.01,0.63,2.89,2.2,2.18,0.1,0.52,0.14
650,88.27,0.0,100,6.28,32.53,3.96,28.58,-1.33,4.56,3.81,-0.85,-1.34,1.15,3.1,2.56,1.76,0.11,0.5,0.17
651,82.51,0.0,100,10.06,44.04,2.6,41.44,-0.23,-0.22,-0.11,-0.03,0.04,-0.12,2.48,1.92,2.59,0.1,0.67,0.34
652,78.08,0.0,100,17.86,36.71,6.49,30.22,-2.02,7.38,6.58,-1.34,-2.1,1.62,3.52,2.81,1.29,0.11,0.75,0.29
653,87.91,0.0,100,6.34,33.82,3.36,30.46,-1.28,4.16,4.66,-0.83,-1.24,0.8,3.03,2.49,1.78,0.1,0.5,0.32
654,83.63,0.0,100,11.48,34.66,5.22,29.44,-0.43,0.93,0.97,-0.22,-0.4,0.32,2.6,2.05,2.33,0.1,0.4,0.2
655,80.62,0.0,100,15.2,34.91,5.17,29.74,-2.02,7.44,5.96,-1.33,-2.09,1.93,3.57,2.89,1.32,0.11,0.75,0.25
656,77.27,0.01,99,11.35,54.17,5.7,48.46,-1.9,7.07,5.03,-1.23,-1.98,1.81,3.41,2.71,1.4,0.11,0.72,1.4
657,87.0,0.0,100,6.9,35.75,2.83,32.92,-0.93,3.33,2.78,-0.57,-1.1,0.7,2.8,2.11,2.01,0.1,0.5,0.19
658,90.1,0.0,100,3.4,34.42,2.3,32.12,-0.01,-0.61,0.01,0.04,-0.13,0.06,2.22,1.93,2.6,0.1,0.6,0.21
659,86.71,0.0,100,7.52,34.91,3.25,31.66,-0.6,1.35,0.88,-0.29,-0.34,0.3,2.75,2.22,2.17,0.1,0.66,0.22
660,75.74,0.0,100,11.86,66.39,2.83,63.56,0.09,-0.74,0.03,0.14,-0.1,-0.12,1.93,1.39,2.96,0.09,0.72,0.17
661,87.52,0.0,100,6.94,33.48,3.64,29.84,-1.82,6.73,4.53,-1.18,-1.92,1.78,3.33,2.72,1.51,0.11,0.7,0.17
662,77.03,0.0,100,19.41,35.94,5.49,30.46,-1.36,4.9,3.91,-0.88,-1.49,1.21,3.06,2.42,1.7,0.1,0.6,0.2
663,82.41,0.0,100,12.81,35.34,5.17,30.16,-0.53,1.13,0.87,-0.23,-0.3,0.19,2.75,1.98,2.24,0.1,0.54,0.19
664,61.93,0.0,100,35.56,45.48,8.43,37.06,-1.04,3.44,1.67,-0.61,-0.98,0.96,2.95,2.32,1.95,0.1,0.39,0.22
665,89.58,0.0,100,3.88,35.02,2.58,32.44,-0.46,0.73,0.16,-0.18,-0.14,0.07,2.86,2.1,2.17,0.1,0.7,0.22
666,87.79,0.0,100,6.6,33.46,2.92,30.54,-0.69,1.73,1.19,-0.35,-0.45,0.35,2.7,1.96,2.34,0.1,0.52,0.16
667,80.66,0.0,100,14.94,35.58,3.71,31.86,-1.51,5.43,4.05,-0.97,-1.56,1.17,3.48,2.7,1.5,0.11,0.56,0.14
668,86.09,0.0,100,8.9,32.93,3.19,29.74,-0.77,2.57,2.9,-0.49,-0.96,0.78,2.63,2.14,2.24,0.1,0.55,0.13
