episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
457,89.79,0.0,100,3.32,35.98,2.23,33.76,0.5,0.17,1.3,0.42,-0.28,0.08,2.45,1.88,2.48,6.81,0.29,0.14
458,80.34,0.0,100,15.36,35.56,6.7,28.86,0.64,0.02,0.04,0.5,-0.12,-0.12,2.25,1.83,2.44,6.52,0.18,0.13
459,84.08,0.0,100,10,37.68,4.92,32.76,0.45,0.3,1.47,0.37,-0.75,0.41,2.55,1.86,2.7,7.11,0.28,0.14
460,88.01,0.0,100,6.94,31.41,2.93,28.48,0.22,0.61,3.52,0.22,-1.29,1.0,3.06,2.34,3.23,8.63,0.17,0.13
461,75.8,0.0,100,21.12,35.39,6.85,28.54,0.1,0.78,5.31,0.13,-1.7,1.46,3.37,2.71,3.5,9.58,0.16,0.13
462,78.02,0.0,100,16.95,39.96,4.97,34.98,0.29,0.48,2.93,0.27,-0.9,0.78,3.04,2.38,3.11,8.53,0.34,0.12
463,77.24,0.0,100,18.7,37.41,6.89,30.52,0.55,0.16,1.31,0.44,-0.43,0.09,2.29,1.7,2.37,6.36,0.23,0.14
464,75.51,0.0,100,19.76,41.14,6.92,34.22,0.1,0.81,4.12,0.14,-1.8,1.55,3.23,2.51,3.44,9.18,0.28,0.12
465,79.93,0.0,100,16.02,35.05,4.99,30.06,0.65,0.02,0.09,0.51,-0.13,-0.15,2.1,1.6,2.09,5.79,0.22,0.14
466,80.34,0.0,100,12.3,45.68,2.83,42.86,0.5,0.13,-0.04,0.43,-0.01,0.06,2.59,2.09,2.6,7.28,0.42,0.16
467,88.37,0.0,100,5.7,34.02,3.32,30.7,0.23,0.61,3.84,0.22,-1.39,1.19,3.15,2.58,3.22,8.95,0.22,0.15
468,69.87,0.0,100,26.14,43.56,6.16,37.4,0.57,0.09,0.51,0.46,-0.19,0.02,2.33,1.84,2.47,6.64,0.37,0.26
469,73.12,0.0,100,19.68,51.4,5.7,45.7,0.41,0.37,2.55,0.34,-0.88,0.51,2.8,2.05,2.83,7.68,0.45,0.25
470,83.99,0.0,100,10.61,36.05,3.91,32.14,0.46,0.24,1.42,0.38,-0.48,0.35,2.5,2.05,2.62,7.17,0.28,0.17
471,85.3,0.0,100,9.66,33.71,4.01,29.7,0.25,0.59,2.17,0.24,-1.24,1.06,3.07,2.36,3.18,8.61,0.2,0.13
472,60.26,0.0,100,34.24,56.83,8.23,48.6,0.56,0.15,1.13,0.45,-0.38,0.08,2.25,1.65,2.32,6.22,0.44,0.93
473,77.03,0.0,100,14.75,51.39,3.89,47.5,0.22,0.61,4.17,0.22,-1.36,1.2,3.02,2.45,3.05,8.52,0.46,0.15
474,72.9,0.0,100,22.36,43.4,7.22,36.18,0.23,0.58,3.63,0.23,-1.18,1.04,3.19,2.55,3.31,9.05,0.34,0.14
475,78.58,0.0,100,16,40.76,7.5,33.26,0.34,0.4,2.31,0.31,-0.72,0.48,3.0,2.42,3.09,8.51,0.26,0.14
476,75.44,0.0,100,21.31,36.29,6.69,29.6,0.26,0.56,3.75,0.24,-1.25,0.78,3.09,2.49,3.22,8.8,0.19,0.15
477,77.4,0.01,99,12.3,50.46,3.47,46.99,0.65,0.02,0.05,0.51,-0.14,-0.16,2.26,1.75,2.19,6.2,0.44,0.13
478,73.31,0.0,100,23.92,36.51,6.85,29.66,0.44,0.28,0.77,0.38,-0.48,0.42,2.66,2.09,2.55,7.3,0.2,0.13
479,82.29,0.0,100,3.37,67.14,2.19,64.96,0.54,0.08,-0.05,0.46,0.04,-0.05,2.25,1.74,2.2,6.19,0.56,0.13
480,81.77,0.0,100,13.17,36.81,5.03,31.78,0.38,0.35,1.75,0.34,-0.58,0.51,2.79,2.24,2.81,7.84,0.24,0.12
481,89.88,0.0,100,1.76,40.8,1.38,39.42,0.54,0.13,0.48,0.44,-0.24,-0.08,2.7,1.91,2.6,7.21,0.36,0.12
482,78.91,0.0,100,15.86,39.85,6.47,33.38,0.59,0.06,-0.03,0.49,0.0,-0.22,2.48,1.69,2.37,6.54,0.28,0.12
483,81.57,0.0,100,12.98,38.29,4.35,33.94,0.44,0.32,1.77,0.37,-0.77,0.61,2.53,1.93,2.52,6.98,0.3,0.12
484,77.85,0.0,100,18.88,34.26,7.2,27.06,0.37,0.35,1.6,0.33,-0.58,0.4,2.84,2.2,2.95,7.99,0.11,0.12
485,85.24,0.0,100,10.52,31.1,4.24,26.86,0.17,0.68,3.63,0.19,-1.39,1.4,3.15,2.35,3.28,8.78,0.1,0.19
486,79.67,0.01,99,11.45,43.7,4.23,39.47,0.63,0.03,0.04,0.5,-0.1,-0.21,2.3,1.67,2.26,6.23,0.39,0.17
487,75.47,0.0,100,21.5,35.53,6.0,29.54,0.46,0.25,1.55,0.39,-0.47,0.28,2.79,2.19,2.81,7.79,0.2,0.21
488,79.14,0.0,100,16.06,38.22,6.28,31.94,0.32,0.44,3.43,0.28,-0.91,0.51,3.09,2.43,3.14,8.66,0.25,0.17
489,87.59,0.0,100,6.6,34.3,4.12,30.18,0.29,0.51,3.22,0.27,-1.14,0.71,2.96,2.25,2.95,8.16,0.22,0.14
490,72.73,0.01,99,20.48,43.05,6.12,36.93,0.07,0.86,4.4,0.11,-1.9,1.86,3.48,2.79,3.6,9.87,0.33,0.15
491,82.62,0.0,100,12.48,35.57,4.79,30.78,0.1,0.8,5.37,0.13,-1.82,1.46,3.26,2.6,3.44,9.3,0.24,0.15
492,74.77,0.0,100,21.97,36.88,5.7,31.18,0.54,0.09,-0.04,0.45,0.04,-0.06,2.5,1.98,2.57,7.05,0.24,0.91
493,55.73,0.0,100,39.09,59.67,8.53,51.14,0.04,0.89,6.08,0.08,-1.99,1.77,3.5,2.84,3.65,9.99,0.48,0.15
494,69.64,0.0,100,20.16,64.34,6.0,58.34,0.15,0.71,4.49,0.17,-1.54,1.33,3.18,2.54,3.3,9.02,0.52,0.15
495,83.29,0.0,100,11.44,36.23,4.13,32.1,0.46,0.29,1.82,0.38,-0.69,0.41,2.76,2.12,2.77,7.65,0.28,0.14
496,97.4,0.42,58,1,19.76,1.0,18.76,0.54,0.11,0.36,0.45,-0.11,0.05,2.66,1.95,2.72,7.33,0.24,0.14
497,64.66,0.0,100,32.72,43.48,7.42,36.06,0.6,0.05,-0.05,0.49,-0.04,-0.13,2.32,1.69,2.41,6.42,0.32,0.18
498,77.0,0.0,100,18.48,39.14,6.24,32.9,0.13,0.74,4.78,0.15,-1.6,1.16,3.32,2.63,3.51,9.46,0.26,0.15
499,79.36,0.0,100,16.22,36.78,4.95,31.84,0.39,0.33,1.5,0.34,-0.55,0.53,3.07,2.46,3.06,8.59,0.26,0.17
500,76.12,0.0,100,19.2,40.42,7.36,33.06,0.61,0.04,0.06,0.49,-0.09,-0.13,2.37,1.73,2.3,6.4,0.29,0.14
501,81.23,0.0,100,14.36,35.16,5.08,30.08,0.46,0.26,1.92,0.38,-0.52,0.27,2.51,2.03,2.69,7.23,0.21,0.13
502,83.57,0.0,100,11.72,34.1,4.04,30.06,0.46,0.24,1.06,0.4,-0.42,0.27,2.55,1.96,2.49,7.0,0.22,0.13
503,51.6,0.01,99,35.25,83.28,8.53,74.75,0.63,0.03,0.25,0.5,-0.19,-0.1,2.1,1.57,2.26,5.93,0.63,0.13
504,71.15,0.01,99,24.39,36.75,6.15,30.61,0.43,0.25,1.35,0.37,-0.39,0.31,2.69,2.08,2.7,7.46,0.24,0.13
505,75.62,0.0,100,18.16,46.0,7.46,38.54,0.12,0.77,5.64,0.14,-1.75,1.37,3.28,2.6,3.52,9.4,0.34,0.14
506,66.32,0.0,100,32.93,35.84,7.68,28.16,0.61,0.04,0.09,0.49,-0.11,-0.11,2.25,1.74,2.45,6.44,0.15,0.15
507,74.64,0.0,100,16.76,54.74,5.51,49.22,0.43,0.26,1.03,0.38,-0.33,0.23,2.83,2.15,2.93,7.91,0.46,0.15
508,74.04,0.01,99,18.68,43.52,5.39,38.12,0.19,0.65,5.14,0.19,-1.44,0.99,3.16,2.52,3.28,8.97,0.32,0.13
509,88.28,0.0,100,5.42,35.32,3.5,31.82,0.58,0.06,-0.03,0.47,-0.02,-0.12,2.31,1.74,2.43,6.48,0.26,0.14
510,71.89,0.0,100,25.04,38.74,7.64,31.1,0.34,0.44,2.56,0.3,-0.92,0.62,2.74,2.14,2.93,7.81,0.24,0.15
511,86.91,0.0,100,7.74,33.34,4.48,28.86,0.59,0.05,-0.02,0.48,-0.03,-0.09,2.4,1.93,2.38,6.71,0.18,0.16
512,85.02,0.01,99,5.88,39.63,3.42,36.2,0.48,0.23,0.97,0.4,-0.5,0.5,2.52,2.03,2.5,7.05,0.32,0.34
513,80.73,0.0,100,14.88,35.51,5.45,30.06,0.06,0.86,5.34,0.1,-1.94,1.61,3.46,2.77,3.59,9.82,0.2,0.16
514,62.44,0.0,100,31.68,56.24,8.3,47.94,0.61,0.04,0.03,0.48,-0.11,-0.07,2.39,1.86,2.47,6.72,0.46,0.17
515,69.63,0.0,100,24.3,50.65,7.15,43.5,0.58,0.09,0.16,0.48,-0.13,-0.09,2.27,1.65,2.18,6.1,0.42,0.12
516,78.86,0.0,100,16.31,38.56,5.7,32.86,0.34,0.45,2.76,0.3,-1.02,0.65,2.98,2.38,2.91,8.27,0.28,0.14
517,79.03,0.0,100,15.09,41.9,4.76,37.14,0.38,0.4,3.03,0.32,-0.94,0.61,2.71,2.12,2.78,7.61,0.35,0.12
518,87.4,0.0,100,4.88,40.81,2.93,37.88,0.43,0.26,2.15,0.37,-0.44,0.18,2.86,2.19,2.88,7.93,0.34,0.13
519,86.46,0.0,100,7.22,36.95,2.97,33.98,0.52,0.1,-0.08,0.44,0.07,-0.14,2.71,2.07,2.77,7.55,0.3,0.13
520,88.29,0.0,100,6.06,33.18,3.24,29.94,0.4,0.31,1.75,0.35,-0.52,0.22,2.82,2.31,2.96,8.09,0.21,0.14
521,60.93,0.0,100,39.04,38.12,7.79,30.34,0.27,0.54,2.96,0.25,-1.18,0.88,3.1,2.55,3.23,8.88,0.22,0.16
522,38.98,0.0,100,58.92,63.94,9.71,54.22,0.37,0.35,1.76,0.33,-0.59,0.51,2.75,2.34,2.87,7.96,0.52,0.15
523,65.29,0.0,100,33.32,38.85,7.39,31.46,0.62,0.04,0.05,0.49,-0.08,-0.17,2.43,1.7,2.41,6.54,0.25,0.14
524,79.77,0.0,100,15.28,38.2,5.11,33.1,0.37,0.43,1.54,0.32,-0.99,0.76,2.78,2.07,2.88,7.73,0.3,0.14
525,86.95,0.0,100,5.56,40.41,3.11,37.3,0.55,0.16,0.61,0.45,-0.42,0.06,2.41,1.72,2.31,6.44,0.31,0.3
526,72.82,0.0,100,20.56,49.74,7.18,42.56,0.53,0.11,-0.06,0.45,0.1,-0.13,2.56,2.0,2.61,7.17,0.44,0.23
527,80.45,0.0,100,15.11,35.9,5.55,30.34,0.28,0.52,2.16,0.27,-1.07,0.78,2.96,2.32,3.16,8.44,0.23,0.16
528,80.08,0.0,100,15.18,37.21,5.31,31.9,0.29,0.54,2.99,0.27,-1.19,1.14,2.8,2.25,2.94,7.99,0.26,0.14
529,54.71,0.0,100,45.45,42.85,8.31,34.54,0.52,0.11,-0.12,0.44,0.1,-0.14,2.61,2.05,2.53,7.19,0.3,0.14
530,89.95,0.0,100,2.26,38.81,1.63,37.18,0.37,0.35,1.89,0.33,-0.59,0.37,2.99,2.31,2.96,8.26,0.36,0.14
531,81.19,0.0,100,14.36,35.29,5.45,29.84,0.35,0.43,2.23,0.31,-0.89,0.79,2.84,2.16,2.82,7.82,0.2,0.14
532,86.82,0.0,100,7,36.18,3.1,33.08,0.46,0.26,1.5,0.38,-0.57,0.47,2.63,2.17,2.72,7.52,0.28,0.14
533,75.71,0.01,99,19.83,32.65,3.82,28.83,0.57,0.06,-0.09,0.48,-0.0,-0.13,2.46,1.82,2.42,6.71,0.19,0.99
534,88.74,0.0,100,4.28,37.18,2.76,34.42,0.17,0.71,3.45,0.19,-1.52,1.51,3.21,2.51,3.26,8.98,0.3,0.14
535,76.22,0.0,100,19.92,37.64,5.42,32.22,0.49,0.24,1.62,0.4,-0.58,0.19,2.49,1.83,2.56,6.88,0.26,0.18
536,88.3,0.0,100,5.57,34.74,3.6,31.14,0.46,0.24,0.61,0.39,-0.36,0.25,2.65,2.25,2.85,7.75,0.23,0.14
537,83.48,0.0,100,11.21,36.16,4.38,31.78,0.25,0.55,3.05,0.24,-1.12,0.85,3.32,2.56,3.46,9.34,0.26,0.2
538,70.67,0.0,100,27.82,34.64,6.29,28.34,0.58,0.05,-0.03,0.47,-0.05,-0.05,2.25,1.72,2.42,6.39,0.17,0.26
539,79.95,0.0,100,15.84,35.59,5.61,29.98,0.62,0.04,0.04,0.49,-0.07,-0.15,2.21,1.69,2.35,6.25,0.2,0.19
540,60.48,0.0,100,40,36.8,6.78,30.02,0.23,0.61,4.62,0.21,-1.43,0.9,2.97,2.41,3.18,8.56,0.22,0.16
541,79.8,0.0,100,15.91,35.97,5.63,30.34,0.33,0.41,1.98,0.31,-0.72,0.59,2.99,2.24,3.0,8.23,0.19,0.16
542,78.13,0.0,100,17.6,37.34,7.6,29.74,0.46,0.26,1.01,0.39,-0.51,0.28,2.61,1.92,2.64,7.17,0.2,0.17
543,76.71,0.0,100,16.88,45.69,4.55,41.14,0.62,0.04,0.1,0.5,-0.08,-0.24,2.44,1.77,2.43,6.64,0.38,0.14
544,83.63,0.0,100,11.36,35.04,5.26,29.78,0.41,0.36,2.71,0.34,-0.87,0.5,2.62,1.99,2.81,7.42,0.22,0.15
545,84.71,0.0,100,10.72,32.66,4.22,28.44,0.11,0.76,5.77,0.14,-1.66,1.31,3.27,2.69,3.34,9.3,0.16,0.14
546,75.71,0.0,100,17.88,46.54,5.5,41.04,0.6,0.05,-0.05,0.49,-0.03,-0.19,2.42,1.72,2.38,6.52,0.4,0.16
547,77.22,0.0,100,17.19,42.5,4.75,37.74,0.21,0.64,4.53,0.2,-1.47,1.24,2.98,2.34,3.19,8.51,0.38,0.14
548,81.41,0.0,100,11.82,42.82,5.24,37.58,0.24,0.58,4.24,0.23,-1.29,0.96,2.87,2.26,3.11,8.24,0.36,0.14
549,80.98,0.0,100,11.38,46.08,6.02,40.06,0.28,0.53,3.91,0.25,-1.15,0.78,3.02,2.42,3.14,8.58,0.4,0.16
550,77.06,0.01,99,12.97,49.72,6.19,43.54,0.52,0.12,0.12,0.44,-0.08,0.02,2.48,2.05,2.42,6.96,0.43,0.17
551,79.47,0.0,100,14.99,40.42,4.47,35.94,0.53,0.1,-0.03,0.45,0.06,-0.12,2.76,2.25,2.82,7.83,0.35,0.14
552,89.58,0.0,100,5.38,30.02,3.0,27.02,0.16,0.69,3.86,0.18,-1.43,1.32,3.28,2.59,3.47,9.34,0.1,0.13
553,85.5,0.0,100,9.48,33.48,5.03,28.46,0.29,0.53,4.18,0.26,-1.24,0.83,2.95,2.32,2.95,8.22,0.18,0.94
554,56.58,0.0,100,37.41,61.72,8.38,53.34,0.06,0.86,5.77,0.1,-1.93,1.46,3.5,2.8,3.66,9.96,0.54,0.13
555,85.42,0.0,100,7.16,41.5,3.78,37.72,0.54,0.16,1.14,0.43,-0.48,0.29,2.32,1.85,2.41,6.58,0.38,0.13
556,68.79,0.0,100,24.92,52.12,5.21,46.9,0.48,0.25,1.64,0.39,-0.7,0.3,2.87,2.2,2.63,7.7,0.47,0.12
557,77.54,0.0,100,18.55,36.65,6.15,30.5,0.32,0.44,1.97,0.3,-0.79,0.72,2.98,2.33,3.09,8.4,0.22,0.15
558,71.27,0.0,100,25.92,38.42,7.76,30.66,0.23,0.61,4.16,0.22,-1.43,1.12,3.11,2.49,3.18,8.78,0.23,0.15
559,80.87,0.0,100,12.29,43.5,4.17,39.34,0.64,0.02,0.06,0.5,-0.17,0.03,1.99,1.64,2.13,5.76,0.4,0.14
560,84.41,0.0,100,10.04,36.18,5.2,30.98,0.39,0.36,1.94,0.34,-0.75,0.45,2.73,2.09,2.73,7.55,0.24,0.17
561,69.67,0.0,100,28.66,36.02,7.2,28.82,0.51,0.2,1.17,0.42,-0.42,0.16,2.4,1.74,2.5,6.64,0.17,0.16
562,80.01,0.0,100,14.89,38.48,4.58,33.9,0.38,0.4,2.59,0.33,-0.95,0.82,2.6,2.16,2.64,7.4,0.3,0.16
563,83.54,0.0,100,10.94,36.84,4.22,32.62,0.58,0.06,-0.04,0.47,-0.02,-0.11,2.55,1.92,2.51,6.98,0.28,0.14
564,78.39,0.01,99,12.21,46.59,5.86,40.73,0.28,0.56,2.93,0.25,-1.28,1.03,3.01,2.33,2.99,8.33,0.36,0.13
565,88.57,0.0,100,6.2,31.54,2.48,29.06,0.62,0.04,-0.02,0.5,-0.07,-0.18,2.25,1.85,2.23,6.33,0.2,0.19
566,63.8,0.0,100,35.08,39.27,6.67,32.6,0.44,0.28,2.32,0.37,-0.65,0.37,2.55,2.1,2.67,7.32,0.28,0.13
567,70.19,0.0,100,24.34,48.16,6.08,42.08,0.24,0.57,2.77,0.24,-1.18,0.99,3.03,2.39,3.1,8.52,0.42,0.13
568,81.62,0.0,100,13.21,37.32,4.17,33.14,0.48,0.2,0.4,0.41,-0.29,0.21,2.57,1.94,2.55,7.06,0.29,0.14
569,72.88,0.0,100,20.96,48.16,4.79,43.36,0.37,0.37,2.11,0.32,-0.71,0.56,2.94,2.47,2.95,8.36,0.43,0.12
570,74.47,0.0,100,20.7,42.38,6.88,35.5,0.34,0.44,3.08,0.3,-1.01,0.83,2.82,2.25,2.97,8.04,0.34,0.17
571,86.48,0.0,100,7.52,35.88,4.7,31.18,0.63,0.03,0.04,0.5,-0.11,-0.21,2.35,1.71,2.36,6.42,0.24,0.14
572,82.65,0.0,100,9.73,44.54,4.84,39.7,0.34,0.46,2.33,0.3,-1.08,1.06,2.58,2.07,2.89,7.54,0.41,0.14
573,75.67,0.0,100,21.4,35.04,5.38,29.66,0.61,0.04,-0.01,0.49,-0.07,-0.11,2.33,1.95,2.4,6.68,0.2,0.14
574,77.69,0.0,100,17.39,39.88,6.66,33.22,0.58,0.12,0.44,0.45,-0.38,0.11,2.34,1.86,2.51,6.71,0.29,0.94
575,70.09,0.01,99,24,42.55,6.53,36.02,0.47,0.19,0.6,0.41,-0.15,0.15,2.64,1.91,2.7,7.24,0.33,0.16
576,73.63,0.01,99,18.26,46.63,7.24,39.39,0.57,0.12,0.43,0.46,-0.29,0.0,2.39,1.72,2.48,6.6,0.38,0.13
577,77.81,0.0,100,18.58,35.44,5.91,29.54,0.43,0.25,0.86,0.38,-0.29,0.16,2.7,2.21,2.78,7.69,0.2,0.14
578,81.48,0.0,100,14.28,34.34,4.72,29.62,0.45,0.24,0.43,0.39,-0.39,0.32,2.62,2.12,2.66,7.4,0.21,0.16
579,53.25,0.0,100,47.46,42.29,8.05,34.24,0.38,0.4,1.81,0.33,-0.92,0.53,2.86,2.27,2.97,8.1,0.29,0.26
580,85.8,0.0,100,9.12,33.41,3.95,29.46,0.2,0.63,3.67,0.2,-1.34,1.07,3.22,2.61,3.41,9.24,0.2,0.16
581,87.78,0.0,100,6.76,32.98,3.92,29.06,0.6,0.05,-0.04,0.49,-0.01,-0.19,2.38,1.67,2.18,6.23,0.18,0.13
582,76.69,0.01,99,17.84,35.13,5.99,29.13,0.52,0.19,0.98,0.43,-0.51,0.27,2.35,1.76,2.3,6.41,0.2,0.15
583,60.87,0.0,100,38.48,40.24,8.54,31.7,0.59,0.06,-0.0,0.48,-0.02,-0.22,2.59,2.11,2.58,7.28,0.26,0.18
584,78.92,0.0,100,12.26,51.77,3.03,48.74,0.55,0.16,1.2,0.44,-0.45,0.14,2.46,1.97,2.31,6.74,0.48,0.15
585,87.55,0.0,100,6.32,35.41,3.33,32.08,0.17,0.71,4.22,0.18,-1.6,1.49,3.18,2.57,3.27,9.02,0.26,0.15
586,80.44,0.0,100,15.14,35.84,5.98,29.86,0.32,0.43,2.45,0.3,-0.76,0.57,2.94,2.18,3.02,8.14,0.22,0.17
587,89.26,0.0,100,4.4,34.6,2.06,32.54,0.05,0.86,5.75,0.1,-1.92,1.52,3.48,2.79,3.65,9.92,0.28,0.16
588,85.74,0.0,100,9.09,33.76,5.11,28.66,0.37,0.39,1.75,0.33,-0.83,0.7,2.85,2.22,2.86,7.93,0.18,0.15
589,89.34,0.0,100,4.6,33.62,2.8,30.82,0.19,0.66,4.93,0.19,-1.5,1.05,3.14,2.55,3.27,8.96,0.24,0.15
590,74.55,0.0,100,21.31,39.98,4.41,35.58,0.63,0.03,0.09,0.5,-0.13,-0.18,2.45,1.84,2.34,6.63,0.34,0.15
591,79.15,0.0,100,11.68,52.72,3.42,49.3,0.38,0.34,2.08,0.33,-0.59,0.48,2.92,2.25,2.98,8.15,0.48,0.19
592,76.03,0.0,100,13.36,60.21,3.13,57.08,0.52,0.1,-0.15,0.45,0.11,-0.1,2.54,1.88,2.42,6.84,0.56,0.14
593,64.59,0.0,100,32.14,45.72,8.06,37.66,0.61,0.08,0.54,0.48,-0.29,-0.06,2.38,1.76,2.29,6.43,0.36,0.14
594,78.92,0.0,100,16.72,36.94,6.68,30.26,0.42,0.34,2.49,0.35,-0.83,0.4,2.77,2.15,2.71,7.63,0.22,0.9
595,81.0,0.0,100,13.44,39.16,5.03,34.14,0.01,0.93,6.01,0.07,-2.09,1.76,3.44,2.82,3.62,9.88,0.3,0.13
596,70.41,0.0,100,24.94,45.28,6.04,39.24,0.42,0.3,1.92,0.36,-0.54,0.27,2.91,2.2,2.96,8.07,0.39,0.13
597,89.71,0.0,100,4.3,33.04,2.79,30.26,0.38,0.39,2.2,0.33,-0.86,0.57,2.69,2.21,2.86,7.76,0.22,0.17
598,88.06,0.0,100,6.48,32.72,3.48,29.24,0.24,0.6,4.59,0.23,-1.38,0.93,2.98,2.3,3.06,8.34,0.18,0.13
599,84.62,0.0,100,8.71,39.72,3.25,36.46,0.52,0.21,1.05,0.42,-0.54,0.19,2.45,1.82,2.5,6.77,0.36,0.15
600,80.64,0.0,100,14.7,36.46,5.48,30.98,0.58,0.06,-0.02,0.47,-0.03,-0.12,2.58,2.0,2.55,7.13,0.24,0.14
601,75.86,0.0,100,20.8,36.21,6.91,29.3,0.27,0.56,3.45,0.25,-1.2,0.87,2.97,2.24,3.11,8.32,0.2,0.13
602,87.82,0.0,100,5.15,38.12,3.31,34.82,0.48,0.2,1.66,0.39,-0.36,0.07,2.58,2.08,2.69,7.35,0.33,0.12
603,76.99,0.01,99,11.64,54.42,4.14,50.28,0.46,0.21,0.52,0.4,-0.23,0.15,2.88,2.2,3.01,8.09,0.47,0.12
604,84.99,0.0,100,9.6,35.23,4.09,31.14,0.1,0.8,4.72,0.13,-1.72,1.55,3.37,2.71,3.51,9.59,0.25,0.13
605,67.99,0.0,100,30.36,37.42,7.82,29.6,0.62,0.04,0.03,0.5,-0.05,-0.14,2.29,1.75,2.27,6.31,0.21,0.12
606,86.75,0.0,100,1.69,54.08,1.34,52.74,0.41,0.3,1.06,0.36,-0.43,0.33,2.91,2.27,2.97,8.15,0.5,0.13
607,68.41,0.0,100,29,40.16,5.95,34.22,0.57,0.07,0.03,0.47,0.0,-0.02,2.39,2.07,2.48,6.94,0.3,0.14
608,69.83,0.0,100,25.24,46.68,4.82,41.86,0.38,0.4,2.77,0.33,-0.95,0.56,2.72,2.11,2.75,7.58,0.41,0.13
609,79.71,0.0,100,16.84,33.27,5.05,28.22,0.31,0.46,2.82,0.28,-0.86,0.7,3.0,2.34,3.15,8.49,0.16,0.13
610,65.11,0.0,100,30.58,48.72,7.79,40.94,0.46,0.21,0.69,0.39,-0.28,0.21,2.72,2.17,2.75,7.64,0.38,0.14
611,57.3,0.0,100,44.05,36.66,7.76,28.9,0.56,0.15,0.5,0.45,-0.41,0.23,2.27,1.64,2.39,6.3,0.19,0.17
612,64.91,0.0,100,34.64,36.09,8.03,28.06,0.32,0.44,2.68,0.29,-0.85,0.58,3.1,2.5,3.13,8.73,0.16,0.13
613,90.48,0.0,100,2.44,36.02,1.72,34.3,0.44,0.3,1.47,0.37,-0.67,0.38,2.79,2.11,2.84,7.74,0.3,0.13
614,88.41,0.0,100,4.32,38.45,2.79,35.66,0.56,0.07,-0.07,0.46,-0.0,-0.11,2.54,2.04,2.57,7.15,0.32,0.13
615,84.39,0.0,100,10.85,33.56,4.3,29.26,0.32,0.43,1.87,0.3,-0.79,0.83,2.85,2.42,2.95,8.22,0.2,0.92
616,85.36,0.0,100,9.46,34.15,4.12,30.02,0.57,0.06,0.02,0.46,-0.05,-0.07,2.46,1.98,2.53,6.97,0.2,0.14
617,83.2,0.0,100,12.65,32.56,3.94,28.62,0.14,0.76,4.47,0.15,-1.7,1.63,3.09,2.51,3.45,9.05,0.18,0.14
618,70.57,0.0,100,23.08,50.75,4.39,46.36,0.33,0.41,2.76,0.3,-0.74,0.51,2.97,2.27,2.99,8.23,0.47,0.15
619,77.96,0.0,100,14.9,47.01,4.51,42.5,0.64,0.02,0.06,0.51,-0.1,-0.23,2.16,1.42,1.95,5.53,0.43,0.16
620,90.1,0.0,100,3.75,33.24,2.54,30.7,0.55,0.13,0.44,0.44,-0.34,0.1,2.26,1.74,2.43,6.43,0.24,0.15
621,87.65,0.0,100,7.36,31.51,3.83,27.68,0.16,0.73,4.69,0.17,-1.64,1.55,3.15,2.55,3.28,8.98,0.14,0.17
622,77.3,0.0,100,15.76,46.93,4.59,42.34,0.14,0.77,4.27,0.16,-1.72,1.34,3.34,2.61,3.4,9.35,0.4,0.13
623,78.37,0.0,100,17.75,35.84,6.09,29.74,0.59,0.05,0.05,0.47,-0.07,-0.0,2.28,1.74,2.23,6.25,0.2,0.14
624,77.15,0.0,100,19.28,35.86,6.96,28.9,0.1,0.82,4.67,0.13,-1.83,1.75,3.32,2.69,3.46,9.47,0.18,0.13
625,67.95,0.0,100,31.14,34.98,7.29,27.7,0.58,0.06,0.11,0.47,-0.06,-0.1,2.43,1.85,2.54,6.82,0.14,0.14
626,76.89,0.0,100,19.68,35.63,7.37,28.26,0.39,0.36,1.83,0.34,-0.75,0.6,2.76,2.26,2.72,7.74,0.16,0.14
627,82.79,0.0,100,13.61,31.09,3.03,28.06,0.44,0.33,1.28,0.37,-0.79,0.5,2.65,2.03,2.72,7.4,0.16,0.13
628,79.81,0.0,100,16.65,33.49,6.16,27.34,0.15,0.73,4.56,0.16,-1.67,1.3,3.15,2.48,3.4,9.03,0.12,0.13
629,68.89,0.0,100,29.44,36.69,7.45,29.24,0.51,0.22,1.21,0.41,-0.55,0.33,2.36,1.8,2.51,6.67,0.2,0.12
630,85.69,0.0,100,9.64,32.16,5.03,27.14,0.41,0.32,0.98,0.36,-0.53,0.62,2.72,2.14,2.75,7.61,0.1,0.14
631,79.38,0.0,100,14.16,43.52,4.3,39.22,0.47,0.18,0.41,0.41,-0.13,0.14,2.61,2.03,2.58,7.22,0.38,0.14
632,83.19,0.0,100,13,31.46,3.4,28.06,0.32,0.49,2.35,0.28,-1.14,0.89,2.85,2.18,2.94,7.97,0.16,0.13
633,67.24,0.0,100,28.96,45.19,7.05,38.14,0.22,0.64,3.88,0.21,-1.48,1.12,3.27,2.56,3.32,9.15,0.36,0.23
634,90.37,0.0,100,4.03,31.2,2.65,28.54,0.46,0.2,0.8,0.4,-0.22,0.05,2.68,2.19,2.79,7.66,0.18,0.25
635,90.12,0.0,100,1.84,39.5,1.42,38.08,0.24,0.59,4.34,0.23,-1.36,1.18,2.82,2.26,3.01,8.09,0.37,1.47
