episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
452,81.07,0.0,100,33.13,40.56,5.82,34.74,0.42,0.33,2.05,0.35,-0.75,0.52,2.58,2.04,2.67,7.29,0.3,0.17
453,83.33,0.0,100,10.9,35.85,5.29,30.56,0.49,0.24,2.09,0.4,-0.62,0.2,2.48,1.92,2.48,6.88,0.23,0.14
454,83.46,0.0,100,43.68,35.56,8.98,26.58,0.3,0.51,2.5,0.27,-1.06,0.91,3.05,2.39,3.08,8.52,0.08,0.19
455,84.24,0.0,100,17.04,33.93,5.25,28.68,0.29,0.53,3.61,0.26,-1.24,0.85,3.04,2.39,3.01,8.44,0.17,0.14
456,84.26,0.0,100,22.88,33.89,6.55,27.34,0.39,0.31,1.72,0.35,-0.46,0.28,2.87,2.3,2.88,8.05,0.12,0.13
457,85.94,0.0,100,3.88,30.38,2.56,27.82,0.6,0.05,0.05,0.48,-0.04,-0.22,2.38,1.69,2.47,6.54,0.14,0.16
458,83.28,0.0,100,15.92,35.94,6.75,29.18,0.4,0.37,2.07,0.34,-0.82,0.57,2.7,2.05,2.94,7.69,0.2,0.17
459,84.74,0.0,100,9.93,32.88,4.88,28.0,0.01,0.93,5.82,0.07,-2.09,1.71,3.48,2.8,3.68,9.96,0.14,0.35
460,85.5,0.0,100,9.14,31.31,3.39,27.92,0.2,0.61,4.7,0.2,-1.3,1.02,3.05,2.58,3.16,8.79,0.12,0.19
461,82.87,0.0,100,21.84,36.81,6.95,29.86,0.65,0.02,0.14,0.5,-0.17,-0.22,2.37,1.72,2.33,6.42,0.22,0.26
462,82.86,0.0,100,21.41,36.83,6.0,30.82,0.23,0.63,3.53,0.22,-1.4,1.28,3.15,2.52,3.26,8.93,0.24,0.3
463,83.16,0.0,100,18.56,36.19,6.77,29.42,0.27,0.53,2.8,0.26,-1.1,0.96,3.0,2.4,3.15,8.55,0.2,0.26
464,82.55,0.01,99,24.08,33.62,6.99,26.63,0.4,0.32,1.48,0.35,-0.51,0.31,2.95,2.41,3.11,8.48,0.1,0.24
465,84.51,0.0,100,17.1,33.37,5.21,28.16,0.41,0.35,2.31,0.35,-0.77,0.5,2.67,2.04,2.74,7.45,0.16,0.18
466,79.94,0.01,99,31.16,39.12,5.4,33.72,0.43,0.33,2.18,0.36,-0.83,0.36,2.63,2.02,2.8,7.44,0.31,0.2
467,85.49,0.0,100,7.1,31.33,3.87,27.46,0.4,0.35,1.9,0.34,-0.72,0.53,2.9,2.44,2.96,8.3,0.13,0.21
468,81.72,0.0,100,31.29,39.21,6.39,32.82,0.31,0.46,2.25,0.29,-0.9,0.8,3.08,2.41,3.12,8.61,0.29,0.21
469,83.39,0.0,100,37.32,35.7,7.12,28.58,0.6,0.04,0.11,0.48,-0.09,-0.1,2.43,1.91,2.54,6.88,0.16,0.29
470,82.13,0.0,100,15.91,38.34,4.92,33.42,0.32,0.5,2.66,0.28,-1.15,0.87,2.9,2.24,3.0,8.14,0.28,0.23
471,85.28,0.0,100,12.12,31.76,4.62,27.14,0.32,0.45,2.7,0.29,-0.97,0.62,2.95,2.31,3.04,8.3,0.1,0.25
472,83.37,0.0,100,32.16,35.75,7.57,28.18,0.49,0.22,1.41,0.41,-0.47,0.13,2.57,1.94,2.57,7.08,0.16,1.39
473,79.02,0.0,100,23.63,44.85,6.61,38.24,0.61,0.06,0.3,0.48,-0.26,-0.01,2.29,1.74,2.3,6.33,0.37,0.21
474,82.12,0.0,100,32.24,38.37,7.63,30.74,0.33,0.44,2.44,0.3,-0.91,0.76,2.76,2.25,2.96,7.97,0.22,0.21
475,78.59,0.0,100,16,45.74,7.5,38.24,0.48,0.19,0.86,0.41,-0.26,0.0,2.69,2.06,2.86,7.61,0.33,0.19
476,84.79,0.0,100,25.36,32.8,6.62,26.18,0.43,0.28,1.43,0.37,-0.5,0.29,2.65,2.01,2.79,7.45,0.04,0.22
477,80.37,0.0,100,34.3,42.04,6.17,35.86,0.45,0.28,0.87,0.39,-0.59,0.32,2.79,2.05,2.6,7.44,0.32,0.32
478,82.39,0.0,100,21.2,37.8,6.62,31.18,0.33,0.44,2.51,0.3,-0.9,0.71,2.86,2.32,2.91,8.09,0.24,0.19
479,74.39,0.01,99,3,50.85,2.0,48.85,0.65,0.02,0.07,0.51,-0.12,-0.19,2.03,1.46,2.15,5.64,0.45,0.16
480,82.78,0.0,100,11.32,36.98,4.25,32.74,0.62,0.04,0.03,0.49,-0.08,-0.12,2.23,1.62,2.27,6.12,0.28,0.15
481,82.09,0.0,100,1.74,38.43,1.37,37.06,0.2,0.62,4.26,0.2,-1.31,1.09,3.05,2.52,3.13,8.7,0.34,0.18
482,79.42,0.0,100,16,44.02,6.63,37.38,0.47,0.29,1.09,0.39,-0.67,0.32,2.54,1.81,2.58,6.93,0.34,0.18
483,84.93,0.0,100,13.24,32.5,4.32,28.18,0.45,0.29,1.34,0.38,-0.61,0.47,2.64,1.95,2.58,7.17,0.16,0.24
484,79.52,0.0,100,17.04,43.8,7.26,36.54,0.38,0.33,2.08,0.34,-0.56,0.41,2.84,2.51,2.86,8.21,0.3,0.28
485,81.76,0.0,100,13.73,39.12,5.26,33.86,0.18,0.68,4.98,0.18,-1.57,1.2,3.12,2.52,3.24,8.88,0.31,0.17
486,84.18,0.0,100,19.87,34.06,4.46,29.6,0.59,0.05,0.01,0.48,-0.06,-0.07,2.4,1.98,2.46,6.84,0.21,0.14
487,79.95,0.0,100,16.14,42.9,4.63,38.26,0.28,0.53,3.86,0.26,-1.19,0.76,3.05,2.33,3.01,8.39,0.34,0.15
488,81.07,0.01,99,18.06,36.73,6.95,29.78,0.51,0.17,0.84,0.43,-0.24,0.04,2.52,1.86,2.38,6.77,0.22,0.27
489,85.06,0.0,100,7,32.24,4.38,27.86,0.54,0.18,1.41,0.43,-0.47,0.05,2.35,1.78,2.39,6.52,0.14,0.19
490,79.69,0.01,99,21.64,39.66,6.06,33.6,0.41,0.32,2.49,0.35,-0.73,0.36,2.58,2.0,2.69,7.26,0.28,0.34
491,85.65,0.0,100,10.69,31.0,3.96,27.04,0.39,0.36,1.24,0.34,-0.7,0.58,2.75,2.02,2.81,7.58,0.11,0.2
492,83.18,0.0,100,25.24,36.16,7.29,28.86,0.4,0.34,2.31,0.34,-0.71,0.53,2.69,2.22,2.8,7.71,0.18,1.13
493,79.87,0.0,100,49.38,43.07,8.71,34.36,0.53,0.09,-0.14,0.46,0.07,-0.06,2.43,1.78,2.48,6.69,0.31,0.19
494,84.43,0.0,100,37.8,33.54,7.12,26.42,0.49,0.23,0.86,0.41,-0.47,0.27,2.57,1.95,2.66,7.18,0.07,0.18
495,81.79,0.01,99,17.03,35.22,4.9,30.32,0.52,0.17,0.78,0.43,-0.39,0.13,2.52,1.89,2.48,6.89,0.22,0.15
496,94.96,0.42,58,1,19.17,1.0,18.17,0.17,0.68,3.96,0.18,-1.42,1.19,3.41,2.67,3.48,9.57,0.23,0.17
497,84.25,0.0,100,30.12,33.91,6.51,27.4,0.4,0.36,1.75,0.35,-0.73,0.47,2.6,2.02,2.74,7.36,0.13,0.17
498,84.06,0.0,100,19.53,34.3,6.04,28.26,0.34,0.47,2.81,0.29,-1.11,0.82,2.85,2.23,2.95,8.03,0.16,0.14
499,85.19,0.0,100,19.2,31.95,5.29,26.66,0.59,0.05,0.03,0.48,-0.06,-0.12,2.51,1.95,2.55,7.01,0.09,0.17
500,82.36,0.01,99,18.87,34.03,6.69,27.33,0.47,0.25,1.17,0.39,-0.56,0.31,2.66,1.99,2.61,7.25,0.13,0.14
501,84.17,0.0,100,17,34.08,5.22,28.86,0.57,0.06,-0.12,0.48,0.03,-0.15,2.49,1.87,2.26,6.62,0.18,0.13
502,84.35,0.0,100,13.94,33.71,4.51,29.2,0.31,0.44,2.2,0.29,-0.86,0.85,2.95,2.49,2.95,8.39,0.2,0.14
503,83.52,0.0,100,45.92,35.44,8.19,27.26,0.58,0.07,0.01,0.47,-0.02,-0.18,2.45,1.9,2.54,6.89,0.12,0.14
504,81.5,0.0,100,29.53,39.67,6.78,32.9,0.48,0.22,1.05,0.41,-0.36,0.17,2.62,1.95,2.66,7.23,0.28,0.14
505,82.74,0.0,100,18.56,37.08,7.34,29.74,0.59,0.06,0.09,0.48,-0.06,-0.13,2.36,1.7,2.44,6.5,0.2,0.13
506,83.13,0.0,100,29.1,36.26,7.44,28.82,0.47,0.23,0.78,0.4,-0.46,0.23,2.66,1.92,2.53,7.11,0.18,0.21
507,84.03,0.0,100,31.64,34.38,6.86,27.52,0.48,0.23,1.46,0.4,-0.48,0.28,2.59,1.93,2.76,7.28,0.13,0.17
508,81.3,0.01,99,15.31,36.26,4.68,31.58,0.38,0.33,1.46,0.34,-0.55,0.53,2.82,2.3,2.81,7.93,0.26,0.16
509,85.55,0.0,100,5.72,31.21,3.67,27.54,0.21,0.67,3.52,0.21,-1.48,1.4,3.06,2.42,3.17,8.65,0.14,0.15
510,84.32,0.0,100,20.4,33.78,7.16,26.62,0.37,0.41,2.57,0.31,-1.01,0.68,2.83,2.27,3.0,8.1,0.08,0.14
511,85.74,0.0,100,8.58,30.8,4.78,26.02,0.34,0.46,3.23,0.3,-1.07,0.79,2.58,2.05,2.8,7.43,0.02,0.13
512,83.82,0.0,100,7.08,34.81,3.97,30.84,0.45,0.25,1.05,0.39,-0.41,0.24,2.63,2.02,2.61,7.26,0.24,0.13
513,85.37,0.0,100,14.32,31.58,5.06,26.52,0.27,0.51,2.74,0.26,-1.03,0.92,3.24,2.59,3.23,9.06,0.08,0.2
514,83.21,0.0,100,31.12,36.1,7.88,28.22,0.35,0.37,2.23,0.32,-0.68,0.61,2.88,2.25,2.93,8.06,0.16,0.31
515,84.07,0.0,100,26.02,34.28,6.11,28.18,0.5,0.21,1.13,0.4,-0.53,0.32,2.53,1.94,2.59,7.06,0.16,0.23
516,80.39,0.0,100,20.2,42.0,6.62,35.38,0.55,0.08,-0.1,0.46,0.04,-0.2,2.56,1.95,2.45,6.96,0.34,0.25
517,82.08,0.0,100,15.4,38.46,4.76,33.7,0.3,0.46,2.32,0.29,-0.84,0.71,2.86,2.29,2.86,8.01,0.3,0.29
518,84.27,0.0,100,5.74,33.88,3.31,30.58,0.6,0.05,0.0,0.49,-0.05,-0.18,2.6,1.92,2.47,6.99,0.22,0.29
519,85.5,0.0,100,7.7,31.3,3.35,27.94,0.63,0.03,-0.02,0.51,-0.06,-0.17,2.25,1.7,2.2,6.15,0.15,0.25
520,85.88,0.0,100,5.64,30.52,3.06,27.46,0.47,0.26,0.89,0.4,-0.57,0.46,2.45,1.78,2.57,6.8,0.13,0.25
521,82.45,0.0,100,33.61,37.68,7.45,30.24,0.63,0.03,0.03,0.49,-0.12,-0.21,2.29,1.62,2.4,6.31,0.22,0.14
522,82.9,0.0,100,42.12,36.73,7.99,28.74,0.42,0.31,2.26,0.35,-0.64,0.31,2.69,2.05,2.78,7.52,0.18,0.2
523,82.48,0.01,99,29.62,33.76,7.02,26.75,0.47,0.23,0.64,0.4,-0.38,0.17,2.52,1.85,2.66,7.03,0.11,0.25
524,83.99,0.0,100,25.54,34.46,5.79,28.66,0.57,0.07,-0.02,0.47,-0.01,-0.12,2.43,1.65,2.32,6.4,0.18,0.14
525,82.2,0.0,100,5.59,38.2,3.13,35.06,0.6,0.05,0.07,0.48,-0.08,-0.14,2.31,1.71,2.4,6.42,0.31,0.21
526,80.11,0.01,99,30.14,38.76,7.4,31.35,0.45,0.24,1.52,0.38,-0.34,0.2,2.74,2.2,2.74,7.68,0.26,0.26
527,82.06,0.0,100,23.9,38.5,6.86,31.64,0.24,0.58,2.62,0.24,-1.19,1.03,3.15,2.33,3.2,8.68,0.25,0.4
528,82.55,0.0,100,14.53,37.48,4.62,32.86,0.42,0.34,2.18,0.36,-0.83,0.51,2.63,2.1,2.61,7.34,0.28,0.24
529,81.23,0.0,100,37.54,40.22,7.3,32.92,0.42,0.35,1.3,0.36,-0.83,0.62,2.54,1.93,2.78,7.25,0.28,0.28
530,86.0,0.0,100,2.46,30.27,1.73,28.54,0.56,0.07,-0.02,0.46,-0.01,-0.19,2.57,2.01,2.61,7.19,0.18,0.15
531,84.59,0.0,100,21.44,33.2,5.8,27.4,0.57,0.07,-0.0,0.47,-0.01,-0.09,2.47,2.01,2.35,6.83,0.13,0.16
532,83.95,0.0,100,8.42,34.55,3.41,31.14,0.42,0.31,2.0,0.36,-0.66,0.41,2.78,2.13,2.78,7.69,0.25,0.17
533,82.03,0.0,100,24.1,38.55,4.45,34.1,0.23,0.58,4.08,0.22,-1.19,0.84,3.16,2.63,3.33,9.12,0.3,1.13
534,84.44,0.0,100,4.38,33.53,2.83,30.7,0.38,0.33,1.55,0.34,-0.53,0.46,2.8,2.29,2.81,7.9,0.24,0.21
535,82.0,0.0,100,30.46,38.62,7.29,31.34,0.56,0.08,-0.05,0.46,0.01,-0.11,2.54,1.91,2.54,6.99,0.24,0.19
536,82.87,0.0,100,6.38,36.8,4.06,32.74,0.61,0.04,-0.0,0.49,-0.08,-0.11,2.5,2.08,2.52,7.1,0.28,0.18
537,84.04,0.0,100,14.94,34.36,5.34,29.02,0.41,0.33,1.8,0.35,-0.67,0.4,3.01,2.39,2.95,8.35,0.16,0.16
538,81.6,0.0,100,22.3,39.45,6.61,32.84,0.57,0.07,-0.04,0.47,-0.0,-0.18,2.52,2.03,2.5,7.05,0.29,0.16
539,82.68,0.0,100,17.45,37.2,5.59,31.6,0.34,0.43,2.85,0.3,-0.89,0.71,2.71,2.11,2.8,7.62,0.26,0.14
540,84.77,0.0,100,28.5,32.84,5.3,27.54,0.14,0.74,3.94,0.16,-1.58,1.55,3.31,2.76,3.49,9.56,0.13,0.13
541,81.42,0.01,99,17.56,36.01,6.39,29.62,0.06,0.85,5.91,0.1,-1.87,1.58,3.38,2.74,3.54,9.67,0.22,0.18
542,83.65,0.0,100,19.68,35.17,7.73,27.44,0.43,0.27,1.53,0.38,-0.44,0.36,2.58,1.96,2.59,7.13,0.12,0.17
543,85.07,0.0,100,22.8,32.21,5.85,26.36,0.3,0.49,2.65,0.28,-1.06,0.89,2.83,2.18,2.94,7.95,0.06,0.19
544,85.02,0.0,100,15.84,32.3,5.96,26.34,0.12,0.75,5.17,0.15,-1.63,1.39,3.35,2.7,3.5,9.55,0.06,0.17
545,85.04,0.0,100,13.74,32.27,5.21,27.06,0.61,0.04,0.02,0.49,-0.09,-0.24,2.45,1.78,2.42,6.65,0.12,0.17
546,83.89,0.0,100,32.24,34.67,6.93,27.74,0.12,0.75,4.85,0.15,-1.64,1.48,3.22,2.67,3.44,9.33,0.14,0.17
547,83.91,0.0,100,27.49,34.63,6.09,28.54,0.32,0.5,2.48,0.28,-1.16,0.98,2.84,2.25,2.92,8.01,0.18,0.13
548,84.62,0.0,100,11.14,33.14,4.48,28.66,0.49,0.21,0.48,0.4,-0.45,0.29,2.62,2.1,2.59,7.31,0.18,0.13
549,83.01,0.0,100,10.71,36.52,5.58,30.94,0.35,0.41,2.14,0.32,-0.76,0.6,2.84,2.14,2.93,7.91,0.24,0.14
550,80.32,0.0,100,13.15,42.12,6.26,35.86,0.2,0.62,3.88,0.21,-1.29,1.11,3.13,2.59,3.11,8.83,0.33,0.17
551,81.49,0.0,100,14.99,39.7,4.47,35.22,0.49,0.15,0.47,0.42,-0.07,-0.02,2.6,2.2,2.67,7.47,0.34,0.17
552,84.94,0.0,100,6.25,32.47,3.4,29.06,0.44,0.29,1.38,0.37,-0.66,0.45,2.6,2.02,2.81,7.43,0.2,0.15
553,84.1,0.0,100,10.52,34.22,5.33,28.9,0.57,0.06,-0.04,0.47,-0.01,-0.14,2.52,1.92,2.44,6.88,0.18,0.92
554,83.07,0.0,100,33.88,36.38,7.25,29.14,0.53,0.15,0.3,0.43,-0.35,0.3,2.29,1.81,2.38,6.48,0.19,0.18
555,84.23,0.0,100,7.72,33.96,3.98,29.98,0.53,0.09,-0.1,0.46,0.08,-0.09,2.58,1.81,2.5,6.89,0.22,0.18
556,84.15,0.0,100,42.28,34.13,7.81,26.32,0.58,0.06,0.0,0.47,-0.06,-0.12,2.46,1.91,2.38,6.75,0.06,0.16
557,82.58,0.0,100,20.5,37.41,6.35,31.06,0.54,0.14,0.68,0.44,-0.26,0.09,2.44,1.87,2.49,6.8,0.25,0.16
558,84.08,0.0,100,21.76,34.28,7.26,27.02,0.42,0.32,1.54,0.36,-0.66,0.45,2.73,2.18,2.93,7.84,0.1,0.16
559,82.94,0.0,100,11.71,36.66,3.79,32.86,0.32,0.45,2.31,0.29,-0.87,0.63,2.89,2.29,2.91,8.09,0.28,0.14
560,84.16,0.0,100,10.12,34.12,5.38,28.74,0.35,0.4,2.62,0.31,-0.79,0.39,2.85,2.24,2.9,7.99,0.16,0.14
561,83.8,0.0,100,31.35,34.85,7.49,27.36,0.59,0.05,-0.09,0.49,-0.03,-0.21,2.42,1.74,2.24,6.4,0.11,0.14
562,82.01,0.0,100,11.12,38.6,3.82,34.78,0.1,0.81,5.56,0.12,-1.84,1.48,3.39,2.76,3.48,9.63,0.32,0.16
563,85.28,0.0,100,18.2,31.76,5.14,26.62,0.58,0.06,-0.09,0.48,0.01,-0.16,2.33,1.85,2.23,6.41,0.08,0.15
564,82.7,0.0,100,11.65,37.16,5.62,31.54,0.29,0.53,4.5,0.26,-1.25,0.66,2.99,2.35,2.97,8.31,0.25,0.17
565,83.42,0.01,99,5.94,31.77,2.42,29.35,0.36,0.39,1.7,0.33,-0.72,0.66,2.84,2.15,2.95,7.94,0.2,0.16
566,83.43,0.0,100,32.65,35.64,6.76,28.88,0.62,0.04,0.02,0.5,-0.08,-0.22,2.36,1.76,2.41,6.53,0.18,0.19
567,80.03,0.0,100,33.83,42.74,7.2,35.54,0.53,0.09,-0.04,0.45,0.04,-0.02,2.67,2.26,2.62,7.55,0.33,0.26
568,84.24,0.0,100,20.49,33.93,4.55,29.38,0.61,0.04,0.03,0.49,-0.08,-0.11,2.26,1.71,2.26,6.23,0.2,0.28
569,84.42,0.0,100,26.16,33.56,5.7,27.86,0.45,0.3,1.95,0.37,-0.69,0.53,2.82,2.27,2.8,7.89,0.15,0.16
570,83.46,0.0,100,18.21,35.58,6.43,29.14,0.66,0.01,-0.03,0.53,-0.09,-0.28,2.2,1.64,2.02,5.86,0.19,0.13
571,85.24,0.0,100,7.2,31.84,4.5,27.34,0.3,0.51,3.38,0.26,-1.13,0.99,3.05,2.49,3.17,8.71,0.12,0.14
572,81.63,0.0,100,7.72,39.4,4.0,35.4,0.32,0.44,3.95,0.28,-0.93,0.62,2.89,2.27,3.04,8.2,0.33,0.15
573,85.01,0.0,100,24.24,32.32,5.38,26.94,0.58,0.06,-0.05,0.48,0.02,-0.14,2.34,1.56,2.34,6.24,0.1,0.13
574,81.88,0.0,100,19.1,38.88,6.76,32.12,0.41,0.31,2.13,0.35,-0.66,0.51,2.78,2.27,2.72,7.77,0.27,1.05
575,80.76,0.0,100,34.48,41.21,7.09,34.12,0.53,0.14,0.68,0.44,-0.24,0.05,2.43,1.87,2.38,6.68,0.31,0.19
576,82.15,0.0,100,15.6,38.32,6.21,32.1,0.41,0.32,1.54,0.35,-0.63,0.53,2.68,2.04,2.87,7.59,0.28,0.17
577,84.6,0.0,100,17.4,33.18,5.64,27.54,0.45,0.28,1.8,0.38,-0.59,0.32,2.51,1.94,2.59,7.04,0.13,0.23
578,82.61,0.01,99,14.59,33.5,4.87,28.63,0.45,0.25,1.25,0.38,-0.38,0.25,2.67,2.23,2.73,7.63,0.18,0.26
579,82.32,0.0,100,33.82,37.96,6.18,31.78,0.13,0.77,5.08,0.15,-1.75,1.43,3.36,2.75,3.42,9.53,0.26,0.2
580,84.73,0.0,100,14.02,32.91,5.29,27.62,0.56,0.07,-0.02,0.47,0.0,-0.11,2.46,1.8,2.43,6.69,0.14,0.16
581,84.17,0.0,100,6.24,34.1,3.67,30.42,0.32,0.47,2.58,0.29,-0.98,0.8,2.82,2.2,3.04,8.06,0.23,0.15
582,84.19,0.0,100,15.18,34.04,5.3,28.74,0.58,0.06,-0.04,0.48,0.01,-0.16,2.48,1.89,2.48,6.85,0.18,0.17
583,82.75,0.0,100,24.32,37.05,7.49,29.56,0.6,0.04,0.14,0.48,-0.07,-0.09,2.11,1.5,2.43,6.04,0.2,0.19
584,84.09,0.0,100,26.12,34.25,5.01,29.24,0.51,0.11,-0.15,0.44,0.1,-0.14,2.54,1.87,2.52,6.93,0.2,0.19
585,82.23,0.0,100,8.06,38.14,4.08,34.06,0.44,0.28,1.45,0.37,-0.53,0.36,2.78,2.24,2.67,7.69,0.32,0.21
586,83.43,0.0,100,15.42,35.63,6.13,29.5,0.64,0.02,0.08,0.51,-0.15,-0.1,2.07,1.54,2.13,5.74,0.18,0.22
587,86.14,0.0,100,10.4,29.96,3.46,26.5,0.55,0.08,-0.03,0.46,0.01,-0.07,2.64,2.1,2.7,7.44,0.07,0.18
588,83.89,0.0,100,10.14,34.67,5.42,29.26,0.57,0.06,-0.04,0.47,0.0,-0.16,2.39,1.81,2.5,6.7,0.2,0.15
589,85.82,0.0,100,7.66,30.63,4.13,26.5,0.28,0.49,2.83,0.27,-0.95,0.73,2.96,2.44,3.06,8.46,0.07,0.18
590,78.74,0.0,100,32.38,45.43,5.89,39.54,0.35,0.4,2.77,0.31,-0.79,0.5,2.94,2.34,3.08,8.36,0.4,0.18
591,83.63,0.0,100,18.04,35.22,4.12,31.1,0.51,0.21,1.38,0.42,-0.53,0.2,2.39,1.75,2.33,6.47,0.24,0.18
592,81.97,0.0,100,21.44,38.69,4.47,34.22,0.34,0.46,3.36,0.29,-1.1,0.6,2.93,2.24,2.88,8.05,0.32,0.17
593,84.13,0.0,100,31.02,34.16,7.1,27.06,0.27,0.52,3.35,0.25,-0.99,0.81,3.01,2.43,3.1,8.54,0.12,0.17
594,83.41,0.0,100,17.44,35.67,6.71,28.96,0.33,0.44,2.69,0.29,-0.95,0.64,2.99,2.44,2.94,8.37,0.18,0.96
595,82.86,0.0,100,9.69,36.83,3.69,33.14,0.5,0.17,0.24,0.42,-0.22,0.2,2.75,2.16,2.72,7.63,0.28,0.16
596,82.78,0.0,100,44.05,36.98,7.78,29.2,0.43,0.31,1.94,0.37,-0.61,0.42,2.62,2.0,2.65,7.27,0.2,0.14
597,85.62,0.0,100,5.06,31.04,3.21,27.84,0.43,0.29,2.1,0.37,-0.58,0.33,2.6,2.11,2.61,7.32,0.15,0.13
598,85.63,0.0,100,7.52,31.03,3.93,27.1,0.15,0.73,4.26,0.17,-1.67,1.39,3.28,2.64,3.33,9.25,0.12,0.18
599,80.94,0.0,100,17.4,40.84,5.2,35.64,0.2,0.65,4.16,0.2,-1.46,1.15,3.1,2.45,3.25,8.8,0.33,0.17
600,85.18,0.0,100,13.12,31.98,5.24,26.74,0.38,0.34,2.97,0.33,-0.65,0.15,2.79,2.05,2.81,7.65,0.09,0.18
601,82.3,0.0,100,23.62,38.0,7.42,30.58,0.48,0.17,0.93,0.41,-0.16,0.14,2.67,2.07,2.66,7.4,0.24,0.15
602,82.47,0.0,100,5.1,37.63,3.27,34.36,0.59,0.05,-0.02,0.48,-0.05,-0.05,2.14,1.75,2.21,6.1,0.31,0.13
603,82.98,0.01,99,19.84,32.7,5.89,26.81,0.23,0.58,3.16,0.23,-1.17,1.04,3.16,2.48,3.23,8.88,0.11,0.13
604,85.62,0.0,100,11.32,31.06,4.28,26.78,0.46,0.26,1.83,0.38,-0.59,0.22,2.63,2.04,2.68,7.35,0.1,0.16
605,81.95,0.0,100,28.68,38.72,7.66,31.06,0.35,0.43,1.73,0.31,-0.87,0.71,2.86,2.19,2.85,7.9,0.24,0.16
606,77.7,0.01,99,1.61,43.85,1.3,42.55,0.15,0.72,4.22,0.16,-1.62,1.35,3.34,2.68,3.42,9.44,0.37,0.14
607,81.09,0.0,100,37.35,40.52,6.92,33.6,0.39,0.35,1.47,0.34,-0.66,0.5,2.9,2.31,2.93,8.14,0.29,0.15
608,81.75,0.0,100,45.18,39.14,7.88,31.26,0.49,0.21,1.07,0.41,-0.38,0.1,2.65,2.09,2.71,7.45,0.24,0.14
609,83.63,0.0,100,12.64,35.22,4.17,31.04,0.36,0.43,2.88,0.31,-1.04,0.71,2.94,2.29,2.73,7.96,0.24,0.18
610,83.59,0.0,100,39.94,35.3,7.64,27.66,0.43,0.26,1.55,0.37,-0.41,0.27,2.76,2.0,2.83,7.59,0.12,0.2
611,80.22,0.0,100,44.98,42.34,7.98,34.36,0.43,0.33,1.47,0.36,-0.82,0.75,2.61,2.08,2.81,7.5,0.26,0.13
612,82.18,0.0,100,26.24,38.24,7.18,31.06,0.11,0.8,4.83,0.14,-1.79,1.55,3.31,2.6,3.4,9.31,0.22,0.14
613,86.33,0.0,100,2.72,29.56,1.86,27.7,0.35,0.43,1.79,0.31,-0.91,0.86,3.13,2.55,3.12,8.8,0.13,0.17
614,82.94,0.0,100,4.83,36.65,3.1,33.54,0.64,0.02,0.04,0.5,-0.12,-0.16,2.23,1.66,2.15,6.04,0.29,0.14
615,82.25,0.0,100,11.18,38.1,4.72,33.38,0.59,0.05,0.01,0.48,-0.05,-0.09,2.21,1.62,2.18,6.01,0.28,0.82
616,85.34,0.0,100,12.01,31.64,4.46,27.18,0.27,0.55,2.03,0.26,-1.21,1.03,3.07,2.39,3.11,8.57,0.12,0.18
617,84.15,0.0,100,12.96,34.12,4.02,30.1,0.26,0.54,3.7,0.25,-1.08,0.9,3.11,2.46,3.26,8.83,0.22,0.18
618,85.06,0.0,100,29.9,32.22,5.33,26.9,0.27,0.54,3.24,0.25,-1.11,0.76,2.99,2.28,3.18,8.45,0.1,0.13
619,82.25,0.0,100,26.9,38.09,7.31,30.78,0.26,0.56,3.29,0.25,-1.16,1.17,2.94,2.39,3.07,8.4,0.24,0.14
620,82.75,0.0,100,4.52,37.05,2.99,34.06,0.28,0.55,3.17,0.25,-1.26,1.19,2.85,2.28,3.06,8.19,0.3,0.13
621,85.02,0.0,100,6.68,32.3,3.54,28.76,0.46,0.19,0.8,0.4,-0.22,0.12,2.75,2.24,2.76,7.75,0.18,0.15
622,84.8,0.0,100,17.18,32.77,5.15,27.62,0.44,0.23,0.84,0.38,-0.3,0.13,2.97,2.32,3.08,8.37,0.14,0.17
623,82.06,0.0,100,17.8,38.5,6.36,32.14,0.31,0.5,2.68,0.28,-1.18,0.99,2.86,2.28,2.95,8.09,0.28,0.16
624,83.88,0.0,100,19.76,34.7,7.16,27.54,0.34,0.47,2.3,0.3,-1.08,0.96,2.67,2.08,2.78,7.53,0.14,0.13
625,84.32,0.0,100,28.52,33.78,6.43,27.34,0.57,0.07,-0.05,0.47,0.01,-0.14,2.32,1.76,2.29,6.37,0.12,0.14
626,83.47,0.0,100,20.32,35.55,7.49,28.06,0.14,0.73,4.55,0.16,-1.55,1.57,3.3,2.69,3.44,9.43,0.16,0.14
627,86.37,0.0,100,14.15,29.5,3.08,26.42,0.45,0.27,1.96,0.37,-0.59,0.31,2.64,2.07,2.66,7.37,0.07,0.13
628,84.07,0.0,100,14.57,34.28,5.95,28.34,0.53,0.09,-0.07,0.44,0.04,-0.08,2.61,2.13,2.63,7.37,0.16,0.13
629,81.19,0.01,99,30.3,36.48,7.68,28.81,0.39,0.32,1.32,0.35,-0.54,0.59,2.74,2.33,2.83,7.9,0.19,0.14
630,85.21,0.0,100,9.68,31.9,5.0,26.9,0.25,0.57,3.26,0.23,-1.23,1.17,3.11,2.51,3.25,8.87,0.1,0.13
