episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
447,74.21,0.0,100,3.84,30.26,2.52,27.74,0.41,0.33,1.65,0.35,-0.64,0.52,2.68,2.04,2.77,7.49,0.14,0.16
448,74.71,0.0,100,21.1,32.51,5.12,27.38,0.42,0.31,1.63,0.36,-0.58,0.34,2.76,2.15,2.83,7.74,0.12,0.17
449,74.2,0.01,99,3.8,37.98,2.57,35.41,0.38,0.37,1.23,0.34,-0.69,0.65,2.94,2.27,3.14,8.35,0.34,0.16
450,74.12,0.0,100,34.36,40.54,7.08,33.46,0.39,0.35,1.95,0.34,-0.68,0.39,2.89,2.25,2.92,8.06,0.3,0.14
451,76.89,0.0,100,16.24,33.14,4.78,28.36,0.39,0.32,1.88,0.34,-0.57,0.41,2.93,2.39,2.98,8.3,0.17,0.89
452,75.03,0.0,100,28.45,37.98,5.28,32.7,0.29,0.51,3.16,0.27,-1.14,1.01,2.88,2.24,3.01,8.13,0.28,0.14
453,73.19,0.0,100,11.35,35.22,5.49,29.74,0.48,0.21,1.29,0.4,-0.41,0.22,2.61,2.21,2.71,7.53,0.2,0.14
454,70.56,0.0,100,40.96,40.46,8.88,31.58,0.49,0.2,0.69,0.41,-0.32,0.1,2.59,2.0,2.61,7.2,0.24,0.15
455,73.05,0.01,99,16.04,33.7,5.18,28.53,0.41,0.3,1.46,0.36,-0.51,0.45,2.79,2.09,2.95,7.83,0.18,0.16
456,73.55,0.0,100,23.48,33.88,6.17,27.7,0.33,0.48,2.83,0.29,-1.09,0.78,2.71,2.04,2.79,7.54,0.14,0.15
457,79.87,0.0,100,4.3,29.42,2.79,26.62,0.2,0.66,4.65,0.19,-1.53,1.17,3.1,2.48,3.22,8.8,0.08,0.16
458,74.47,0.0,100,16.72,33.68,6.96,26.72,0.53,0.1,-0.05,0.45,0.07,-0.15,2.73,2.19,2.83,7.75,0.09,0.17
459,79.95,0.0,100,8.59,34.46,4.32,30.14,0.25,0.55,3.75,0.24,-1.21,0.84,3.28,2.53,3.3,9.11,0.22,0.17
460,74.92,0.0,100,9.6,30.44,3.54,26.9,0.35,0.42,2.2,0.32,-0.87,0.86,2.72,2.18,2.77,7.67,0.1,0.16
461,72.61,0.0,100,22.48,32.96,6.78,26.18,0.44,0.26,1.57,0.37,-0.47,0.2,2.67,1.9,2.69,7.26,0.04,0.17
462,71.75,0.0,100,22.62,37.07,6.29,30.78,0.41,0.34,2.28,0.35,-0.71,0.46,2.7,2.0,2.59,7.29,0.24,0.16
463,70.75,0.0,100,18.98,36.51,7.13,29.38,0.42,0.3,1.59,0.36,-0.55,0.55,2.53,1.93,2.56,7.02,0.19,0.16
464,80.51,0.0,100,25.92,34.92,6.97,27.94,0.19,0.65,3.68,0.2,-1.38,0.98,3.26,2.58,3.43,9.27,0.16,0.15
465,80.82,0.0,100,16.16,31.88,4.98,26.9,0.14,0.74,4.31,0.16,-1.69,1.44,3.19,2.59,3.39,9.17,0.1,0.15
466,71.83,0.0,100,25.28,35.83,4.59,31.24,0.49,0.21,0.8,0.41,-0.42,0.26,2.57,2.0,2.67,7.24,0.25,0.15
467,78.86,0.0,100,6.92,32.23,3.79,28.44,0.23,0.58,4.07,0.22,-1.25,0.93,3.1,2.46,3.16,8.72,0.17,0.17
468,80.75,0.0,100,23.26,36.2,5.58,30.62,0.17,0.68,3.54,0.19,-1.44,1.12,3.33,2.62,3.45,9.4,0.24,0.16
469,75.18,0.0,100,32.44,33.35,6.47,26.88,0.42,0.28,0.73,0.37,-0.38,0.25,2.79,2.21,2.9,7.9,0.09,0.17
470,67.02,0.0,100,24.65,35.58,5.96,29.62,0.59,0.1,0.59,0.47,-0.29,-0.03,2.14,1.58,2.35,6.07,0.19,0.13
471,70.28,0.01,99,12.12,30.79,4.61,26.18,0.56,0.08,0.03,0.47,0.02,-0.07,2.46,1.91,2.63,6.99,0.07,0.19
472,72.22,0.01,99,35.76,34.05,7.68,26.36,0.45,0.26,1.02,0.38,-0.48,0.26,2.73,2.16,2.76,7.65,0.08,0.93
473,82.71,0.0,100,22.71,32.88,5.3,27.58,0.16,0.69,4.81,0.17,-1.5,1.16,3.39,2.74,3.55,9.68,0.14,0.16
474,71.3,0.0,100,25.68,33.71,6.55,27.16,0.47,0.25,1.47,0.39,-0.55,0.26,2.48,1.87,2.64,6.99,0.11,0.19
475,75.3,0.0,100,16,34.76,7.5,27.26,0.43,0.28,1.78,0.36,-0.53,0.48,2.85,2.35,2.81,8.01,0.12,0.16
476,69.58,0.0,100,27.46,38.47,7.53,30.94,0.56,0.13,0.72,0.45,-0.31,0.14,2.41,2.01,2.43,6.85,0.24,0.13
477,73.06,0.0,100,25.45,36.98,5.12,31.86,0.35,0.42,1.95,0.31,-0.88,0.75,2.74,2.06,2.8,7.6,0.25,0.18
478,81.34,0.0,100,25.12,34.24,7.1,27.14,0.1,0.78,5.35,0.13,-1.73,1.52,3.28,2.69,3.46,9.43,0.12,0.17
479,79.51,0.0,100,2.68,40.66,1.84,38.82,0.1,0.8,5.87,0.12,-1.82,1.4,3.29,2.63,3.44,9.36,0.32,0.15
480,71.05,0.0,100,13.46,35.45,4.77,30.68,0.58,0.07,-0.0,0.47,0.0,-0.21,2.55,1.89,2.59,7.03,0.24,0.15
481,75.15,0.0,100,1.81,37.83,1.41,36.42,0.31,0.48,3.53,0.27,-1.09,0.58,2.96,2.24,2.95,8.15,0.36,0.14
482,81.14,0.0,100,15.6,35.42,6.17,29.26,0.09,0.8,5.62,0.12,-1.74,1.36,3.38,2.58,3.49,9.45,0.18,0.13
483,68.21,0.0,100,13.32,31.82,4.36,27.46,0.61,0.04,0.01,0.49,-0.06,-0.12,2.23,1.6,2.31,6.14,0.12,0.14
484,69.9,0.0,100,18.16,34.85,7.17,27.68,0.49,0.25,1.51,0.4,-0.63,0.4,2.46,1.83,2.43,6.72,0.14,0.15
485,73.05,0.0,100,10.7,34.92,4.42,30.5,0.46,0.24,1.02,0.39,-0.45,0.3,2.65,2.03,2.8,7.48,0.22,0.18
486,71.62,0.0,100,16.56,36.89,4.19,32.7,0.42,0.3,2.27,0.36,-0.62,0.3,2.62,1.98,2.65,7.25,0.28,0.17
487,66.07,0.0,100,25.12,34.48,6.75,27.74,0.62,0.03,0.03,0.5,-0.08,-0.21,2.18,1.43,2.17,5.78,0.14,0.15
488,70.64,0.0,100,19.17,36.84,6.97,29.86,0.59,0.06,0.01,0.48,-0.05,-0.05,2.47,2.05,2.49,7.01,0.22,0.14
489,72.02,0.0,100,6.88,32.96,4.3,28.66,0.42,0.31,1.12,0.37,-0.59,0.39,2.62,1.91,2.59,7.12,0.18,0.18
490,70.83,0.01,99,30.15,38.65,6.79,31.86,0.34,0.47,2.21,0.3,-1.08,0.85,2.69,2.04,2.85,7.58,0.26,0.17
491,77.41,0.01,99,13.45,32.68,4.8,27.88,0.27,0.52,3.11,0.25,-1.03,0.76,3.12,2.5,3.21,8.83,0.15,0.18
492,75.38,0.0,100,28.9,38.6,7.6,31.0,0.27,0.57,3.62,0.25,-1.29,0.74,2.99,2.18,3.08,8.25,0.25,0.97
493,71.44,0.0,100,46.55,36.28,8.28,28.0,0.52,0.17,1.26,0.42,-0.4,0.05,2.61,2.06,2.5,7.17,0.15,0.15
494,74.14,0.0,100,39,33.85,7.28,26.58,0.38,0.42,1.96,0.33,-0.97,0.7,2.77,2.1,2.81,7.68,0.08,0.14
495,68.05,0.0,100,15.42,35.79,5.13,30.66,0.59,0.05,0.04,0.48,-0.03,-0.03,2.27,1.68,2.38,6.33,0.24,0.15
496,86.39,0.42,58,1,17.14,1.0,16.14,0.4,0.33,2.12,0.35,-0.65,0.38,2.64,2.02,2.64,7.29,0.11,0.12
497,67.85,0.0,100,30.12,33.85,6.51,27.34,0.59,0.06,-0.06,0.49,0.02,-0.16,2.21,1.63,2.33,6.17,0.12,0.14
498,71.05,0.0,100,22.97,37.38,6.51,30.86,0.42,0.3,1.91,0.36,-0.58,0.36,2.57,1.96,2.61,7.14,0.24,0.14
499,74.79,0.0,100,19.02,33.4,5.41,28.0,0.4,0.34,2.26,0.34,-0.72,0.38,2.78,2.14,2.89,7.81,0.15,0.16
500,73.37,0.0,100,17.56,32.7,6.62,26.08,0.41,0.31,1.56,0.36,-0.55,0.37,2.71,2.03,2.69,7.43,0.03,0.17
501,73.08,0.0,100,13.16,35.15,4.92,30.22,0.42,0.29,1.59,0.37,-0.5,0.44,2.69,2.08,2.73,7.5,0.22,0.15
502,71.26,0.0,100,13.66,32.47,4.45,28.02,0.6,0.05,0.02,0.48,-0.09,-0.1,2.5,1.94,2.47,6.91,0.16,0.18
503,77.7,0.0,100,48.44,37.08,8.54,28.54,0.24,0.56,4.18,0.23,-1.17,0.83,3.09,2.47,3.16,8.72,0.16,0.19
504,66.68,0.0,100,19.78,47.29,6.21,41.08,0.54,0.17,1.7,0.43,-0.48,0.03,2.4,1.86,2.4,6.66,0.38,0.19
505,75.3,0.0,100,20.48,35.96,7.38,28.58,0.34,0.45,2.22,0.3,-0.97,0.63,2.94,2.19,2.95,8.08,0.17,0.15
506,73.55,0.0,100,31.15,37.18,7.72,29.46,0.42,0.31,1.98,0.36,-0.67,0.41,2.68,2.18,2.87,7.73,0.2,0.14
507,78.25,0.0,100,27.28,32.68,6.42,26.26,0.27,0.51,3.03,0.26,-0.99,0.63,3.09,2.44,3.07,8.6,0.06,0.14
508,69.85,0.0,100,16.54,38.39,4.93,33.46,0.54,0.18,0.68,0.43,-0.51,0.32,2.53,1.97,2.41,6.91,0.28,0.17
509,75.22,0.0,100,4.7,30.06,3.08,26.98,0.38,0.4,2.74,0.32,-0.97,0.51,2.77,2.12,2.83,7.72,0.1,0.15
510,79.17,0.0,100,21.04,35.14,7.2,27.94,0.15,0.73,5.18,0.16,-1.67,1.41,3.13,2.53,3.3,8.96,0.15,0.15
511,75.02,0.0,100,7.84,31.59,4.43,27.16,0.42,0.32,2.48,0.35,-0.73,0.46,2.74,2.15,2.87,7.76,0.12,0.17
512,79.54,0.0,100,7.89,33.58,4.41,29.18,0.2,0.63,3.91,0.2,-1.32,1.02,3.17,2.47,3.32,8.96,0.2,0.16
513,80.49,0.0,100,11.12,33.62,4.38,29.24,0.13,0.77,4.46,0.15,-1.74,1.5,3.24,2.61,3.34,9.19,0.18,0.17
514,75.59,0.0,100,32.8,34.58,7.92,26.66,0.34,0.47,2.19,0.3,-1.1,0.83,2.93,2.25,2.89,8.07,0.09,0.15
515,83.35,0.0,100,22.56,35.08,5.76,29.32,0.01,0.95,4.32,0.08,-2.09,1.92,3.48,2.79,3.69,9.96,0.19,0.15
516,72.05,0.0,100,22.75,37.0,6.66,30.34,0.53,0.15,0.43,0.43,-0.3,0.25,2.56,2.14,2.66,7.36,0.23,0.17
517,72.48,0.0,100,15.51,39.06,4.82,34.24,0.45,0.26,1.91,0.37,-0.56,0.21,2.74,2.09,2.75,7.58,0.32,0.14
518,71.35,0.0,100,5.78,34.37,3.37,31.0,0.6,0.06,-0.02,0.49,-0.03,-0.27,2.55,1.9,2.59,7.04,0.24,0.15
519,73.13,0.01,99,8.97,31.77,3.44,28.32,0.36,0.39,2.15,0.32,-0.74,0.53,2.77,2.15,2.82,7.74,0.18,0.16
520,75.15,0.0,100,5.78,31.22,3.12,28.1,0.39,0.36,3.05,0.33,-0.78,0.26,2.8,2.11,2.86,7.77,0.16,0.14
521,71.57,0.0,100,36.82,35.53,7.55,27.98,0.49,0.21,0.81,0.41,-0.45,0.3,2.63,1.97,2.56,7.16,0.14,0.17
522,74.81,0.0,100,44.56,34.9,8.24,26.66,0.4,0.32,0.8,0.36,-0.55,0.49,2.82,2.01,3.07,7.9,0.08,0.17
523,69.69,0.0,100,30.4,36.62,7.3,29.32,0.49,0.22,1.21,0.4,-0.51,0.36,2.38,1.82,2.57,6.77,0.19,0.17
524,73.34,0.0,100,24.18,32.51,5.96,26.54,0.48,0.22,1.12,0.4,-0.49,0.24,2.72,1.9,2.79,7.41,0.08,0.17
525,69.29,0.0,100,6.46,32.86,3.48,29.38,0.57,0.07,-0.06,0.47,-0.0,-0.13,2.36,1.75,2.35,6.46,0.19,0.16
526,74.74,0.0,100,28.96,36.22,7.83,28.38,0.36,0.41,2.23,0.31,-0.91,0.69,2.9,2.23,2.83,7.96,0.16,0.13
527,66.77,0.0,100,18.61,36.78,6.08,30.7,0.58,0.06,-0.01,0.47,-0.05,-0.1,2.23,1.58,2.27,6.08,0.24,0.14
528,80.47,0.0,100,13.5,35.94,4.96,30.98,0.17,0.67,5.02,0.18,-1.43,1.15,3.3,2.66,3.36,9.32,0.24,0.14
529,69.16,0.0,100,39.99,35.17,7.35,27.82,0.6,0.05,0.03,0.49,-0.05,-0.11,2.36,1.86,2.34,6.56,0.14,0.16
530,78.62,0.0,100,2.4,28.36,1.7,26.66,0.29,0.48,2.34,0.28,-0.92,0.87,3.08,2.27,3.09,8.44,0.09,0.13
531,75.02,0.0,100,16.04,33.66,5.47,28.18,0.45,0.29,1.65,0.37,-0.67,0.47,2.75,2.3,2.83,7.88,0.16,0.13
532,68.62,0.0,100,10.34,32.21,3.91,28.3,0.63,0.03,0.0,0.5,-0.07,-0.19,2.37,1.76,2.13,6.26,0.16,0.13
533,71.29,0.0,100,28.97,36.54,5.08,31.46,0.45,0.29,2.96,0.36,-0.76,0.31,2.54,1.97,2.64,7.15,0.24,0.96
534,73.69,0.0,100,4.21,32.24,2.75,29.5,0.54,0.09,-0.09,0.45,0.03,-0.14,2.68,2.12,2.68,7.48,0.18,0.15
535,65.68,0.0,100,24.03,37.16,6.43,30.72,0.65,0.02,0.08,0.51,-0.12,-0.23,2.17,1.56,2.11,5.84,0.24,0.14
536,75.6,0.0,100,5.39,33.51,3.48,30.02,0.35,0.39,1.61,0.32,-0.68,0.6,2.86,2.28,2.87,8.01,0.21,0.16
537,70.23,0.0,100,13.53,39.38,5.33,34.06,0.4,0.35,2.26,0.35,-0.7,0.44,2.6,1.96,2.5,7.06,0.32,0.14
538,73.86,0.0,100,23.07,36.94,6.38,30.56,0.43,0.27,1.48,0.37,-0.48,0.39,2.79,2.12,2.88,7.79,0.23,0.14
539,75.47,0.0,100,17.03,36.12,5.88,30.24,0.28,0.55,3.36,0.25,-1.26,1.06,2.9,2.24,2.99,8.13,0.22,0.15
540,75.91,0.0,100,43.12,36.75,7.21,29.54,0.37,0.37,1.23,0.33,-0.67,0.66,2.95,2.3,3.02,8.27,0.2,0.21
541,75.12,0.0,100,16.37,33.26,6.0,27.26,0.35,0.46,2.3,0.3,-1.07,0.98,2.8,2.27,2.81,7.88,0.12,0.16
542,76.53,0.0,100,18.88,34.66,7.68,26.98,0.29,0.5,3.75,0.27,-1.06,0.64,3.02,2.33,2.95,8.3,0.11,0.18
543,82.51,0.0,100,16.72,35.25,5.05,30.2,0.09,0.83,4.06,0.13,-1.87,1.54,3.42,2.78,3.57,9.77,0.22,0.16
544,75.81,0.0,100,13.8,33.13,5.83,27.3,0.29,0.5,2.9,0.27,-1.05,0.86,2.81,2.31,2.92,8.04,0.12,0.15
545,75.62,0.0,100,12.5,32.55,4.75,27.8,0.27,0.56,2.75,0.25,-1.26,1.11,2.83,2.12,3.01,7.96,0.14,0.15
546,71.45,0.0,100,27.56,33.06,6.53,26.54,0.56,0.08,-0.03,0.47,0.06,-0.19,2.57,1.85,2.57,6.99,0.08,0.13
547,72.3,0.01,99,24.38,35.11,5.97,29.13,0.29,0.51,3.68,0.26,-1.2,0.85,2.69,2.07,2.97,7.73,0.19,0.16
548,77.38,0.0,100,12.98,31.1,4.8,26.3,0.31,0.48,3.12,0.28,-1.02,0.73,2.99,2.32,2.99,8.3,0.06,0.13
549,78.25,0.0,100,12.6,39.83,6.37,33.46,0.21,0.6,3.7,0.21,-1.25,1.07,3.18,2.59,3.24,9.01,0.3,0.15
550,71.45,0.0,100,11.5,39.17,5.55,33.62,0.45,0.28,1.57,0.38,-0.53,0.29,2.67,2.03,2.64,7.34,0.3,0.16
551,70.21,0.0,100,17.07,41.42,4.96,36.46,0.54,0.09,-0.05,0.46,0.05,-0.12,2.55,2.01,2.61,7.17,0.34,0.13
552,73.59,0.0,100,6.49,29.72,3.48,26.24,0.45,0.25,1.1,0.39,-0.43,0.24,2.64,2.07,2.6,7.31,0.05,0.14
553,70.46,0.0,100,10.56,31.8,5.42,26.38,0.6,0.05,0.01,0.48,-0.07,-0.06,2.31,2.02,2.35,6.68,0.06,0.89
554,82.47,0.0,100,34.82,39.08,7.6,31.48,0.01,0.92,7.22,0.06,-2.09,1.73,3.49,2.88,3.61,9.98,0.26,0.17
555,77.2,0.0,100,6.8,36.23,3.61,32.62,0.3,0.46,3.09,0.28,-0.84,0.69,3.06,2.41,3.08,8.55,0.26,0.15
556,81.37,0.0,100,36.8,34.8,7.22,27.58,0.09,0.8,5.43,0.12,-1.77,1.55,3.33,2.72,3.42,9.47,0.14,0.17
557,70.27,0.0,100,21.45,37.85,6.42,31.44,0.51,0.15,0.69,0.43,-0.18,0.11,2.48,2.0,2.5,6.98,0.26,0.2
558,77.41,0.0,100,22.8,35.01,7.34,27.66,0.39,0.34,1.68,0.34,-0.62,0.52,3.03,2.45,3.05,8.53,0.12,0.15
559,73.45,0.0,100,12.4,32.56,4.06,28.5,0.41,0.33,2.9,0.34,-0.73,0.32,2.7,2.06,2.68,7.44,0.17,0.15
560,77.45,0.0,100,10.12,32.55,5.25,27.3,0.27,0.52,2.23,0.26,-1.01,0.94,2.95,2.37,3.08,8.4,0.12,0.13
561,66.65,0.0,100,29.32,43.56,8.02,35.54,0.54,0.17,1.52,0.43,-0.47,0.03,2.28,1.72,2.44,6.44,0.34,0.18
562,77.14,0.0,100,15.54,37.51,4.75,32.76,0.27,0.55,3.97,0.24,-1.25,1.03,2.98,2.5,3.13,8.61,0.28,0.14
563,70.97,0.0,100,18.1,33.86,4.8,29.06,0.56,0.08,-0.06,0.47,0.03,-0.15,2.48,1.92,2.52,6.92,0.2,0.16
564,73.88,0.0,100,12.1,40.01,5.81,34.2,0.48,0.2,0.89,0.41,-0.28,0.18,2.81,2.34,2.82,7.97,0.3,0.14
565,75.25,0.0,100,7.1,30.07,2.69,27.38,0.33,0.46,2.55,0.3,-0.98,0.7,2.75,2.06,2.92,7.73,0.13,0.2
566,71.45,0.0,100,33.95,36.74,6.88,29.86,0.42,0.33,2.46,0.35,-0.77,0.41,2.52,2.04,2.64,7.2,0.21,0.19
567,75.52,0.0,100,29.43,39.24,6.5,32.74,0.36,0.35,2.7,0.32,-0.62,0.32,2.92,2.42,2.98,8.32,0.26,0.17
568,77.49,0.01,99,15.47,31.48,4.07,27.41,0.26,0.52,3.84,0.25,-1.06,0.69,3.05,2.5,3.22,8.78,0.14,0.18
569,67.29,0.0,100,27.44,34.1,5.75,28.34,0.65,0.02,0.1,0.51,-0.14,-0.22,2.23,1.59,2.23,6.05,0.16,0.17
570,70.73,0.0,100,19.35,37.66,6.51,31.14,0.53,0.18,1.3,0.42,-0.54,0.09,2.54,1.97,2.57,7.08,0.23,0.16
571,72.74,0.01,99,7.27,31.29,4.55,26.75,0.41,0.33,1.82,0.35,-0.66,0.39,2.71,2.17,2.74,7.62,0.11,0.15
572,71.46,0.0,100,8.2,37.21,4.19,33.02,0.51,0.18,0.64,0.43,-0.31,0.24,2.55,2.09,2.59,7.23,0.28,0.2
573,74.71,0.0,100,23.4,33.56,5.58,27.98,0.46,0.24,1.24,0.4,-0.42,0.18,2.84,2.25,2.71,7.8,0.16,0.14
574,68.21,0.0,100,17.09,35.98,6.45,29.54,0.57,0.06,-0.08,0.48,-0.0,-0.12,2.35,1.75,2.28,6.38,0.21,0.99
575,69.46,0.0,100,30.79,40.38,6.96,33.42,0.58,0.06,-0.0,0.48,-0.01,-0.17,2.51,1.86,2.56,6.93,0.28,0.14
576,71.71,0.0,100,18.08,34.97,6.91,28.06,0.44,0.26,0.64,0.39,-0.37,0.35,2.66,1.98,2.52,7.16,0.16,0.15
577,73.41,0.0,100,24.02,35.15,6.67,28.48,0.41,0.31,1.78,0.36,-0.56,0.48,2.78,2.12,2.68,7.58,0.17,0.14
578,74.42,0.0,100,20.88,32.53,5.55,26.98,0.34,0.42,3.0,0.3,-0.88,0.51,2.79,2.05,2.83,7.67,0.1,0.18
579,72.99,0.0,100,42.8,36.04,7.44,28.6,0.45,0.27,1.85,0.37,-0.61,0.38,2.62,2.04,2.87,7.53,0.17,0.14
580,84.74,0.0,100,10.4,32.72,4.44,28.28,0.01,0.93,6.44,0.06,-2.1,1.5,3.58,2.84,3.74,10.16,0.14,0.21
581,79.46,0.0,100,9,34.06,4.72,29.34,0.19,0.63,4.36,0.2,-1.29,0.95,3.18,2.54,3.25,8.97,0.2,0.14
582,70.89,0.0,100,24.92,34.72,6.62,28.1,0.53,0.1,-0.1,0.45,0.09,-0.09,2.54,1.92,2.49,6.95,0.16,0.22
583,70.66,0.0,100,29.76,34.99,7.89,27.1,0.52,0.1,-0.13,0.45,0.1,-0.11,2.54,1.87,2.5,6.91,0.12,0.18
584,73.37,0.0,100,16.94,32.02,3.79,28.22,0.46,0.25,1.59,0.39,-0.51,0.3,2.7,2.04,2.65,7.39,0.16,0.19
585,79.83,0.0,100,6.33,34.99,3.33,31.66,0.19,0.67,4.08,0.19,-1.53,1.21,3.22,2.58,3.31,9.11,0.26,0.19
586,71.83,0.0,100,16.22,33.92,6.25,27.68,0.46,0.28,1.15,0.39,-0.61,0.42,2.55,1.99,2.59,7.13,0.14,0.19
587,78.44,0.0,100,5.3,31.21,2.27,28.94,0.19,0.66,5.14,0.19,-1.52,0.98,3.0,2.27,3.29,8.56,0.18,0.28
588,74.12,0.01,99,9.56,34.27,5.3,28.97,0.29,0.48,2.32,0.28,-0.85,0.75,2.96,2.18,2.98,8.12,0.18,0.3
589,74.49,0.0,100,4.98,36.24,2.94,33.3,0.44,0.26,1.28,0.38,-0.42,0.3,2.77,2.27,2.86,7.9,0.26,0.18
590,75.93,0.0,100,20.8,41.88,4.38,37.5,0.38,0.35,1.67,0.33,-0.59,0.4,2.93,2.46,3.18,8.57,0.36,0.19
591,69.83,0.0,100,21.76,34.81,4.63,30.18,0.57,0.07,-0.0,0.47,0.01,-0.06,2.37,1.91,2.42,6.7,0.21,0.17
592,74.61,0.0,100,26.09,37.98,5.0,32.98,0.41,0.34,1.83,0.35,-0.66,0.45,2.81,2.25,2.97,8.03,0.27,0.17
593,77.62,0.0,100,31.62,36.02,7.68,28.34,0.25,0.54,3.33,0.24,-1.06,0.73,3.09,2.35,3.2,8.64,0.16,0.15
594,71.39,0.0,100,17.12,35.95,6.77,29.18,0.46,0.3,1.39,0.38,-0.71,0.4,2.56,1.94,2.64,7.14,0.18,0.9
595,77.73,0.0,100,10.44,36.61,4.33,32.28,0.33,0.41,2.94,0.29,-0.76,0.45,3.1,2.41,3.19,8.7,0.28,0.17
596,65.99,0.0,100,27.6,39.55,6.21,33.34,0.65,0.01,0.01,0.52,-0.12,-0.27,2.31,1.67,2.07,6.05,0.28,0.13
597,69.9,0.0,100,4.2,29.8,2.71,27.1,0.62,0.03,0.09,0.49,-0.15,-0.07,2.28,1.87,2.28,6.43,0.12,0.13
598,77.45,0.0,100,6.08,33.26,3.3,29.96,0.3,0.49,2.59,0.28,-0.99,0.89,2.97,2.46,3.01,8.44,0.21,0.15
599,78.34,0.0,100,11.29,35.28,3.83,31.46,0.22,0.61,2.81,0.22,-1.26,0.98,3.07,2.42,3.28,8.77,0.22,0.14
600,78.46,0.0,100,12.86,34.62,5.16,29.46,0.25,0.59,3.9,0.23,-1.3,0.87,3.09,2.39,3.28,8.76,0.2,0.14
601,78.42,0.0,100,22.41,34.8,6.96,27.84,0.23,0.62,3.7,0.22,-1.43,1.18,3.12,2.47,3.17,8.76,0.15,0.17
602,74.01,0.0,100,4.91,35.44,3.19,32.26,0.45,0.24,0.43,0.39,-0.29,0.26,2.69,2.23,2.82,7.74,0.25,0.15
603,79.84,0.0,100,16.6,35.1,5.2,29.9,0.16,0.73,4.06,0.17,-1.64,1.31,3.2,2.52,3.4,9.12,0.2,0.15
604,74.7,0.0,100,9.07,36.4,4.1,32.3,0.32,0.49,3.0,0.28,-1.15,0.87,2.84,2.21,2.91,7.96,0.26,0.17
605,68.08,0.0,100,34.36,35.48,7.49,28.0,0.6,0.05,-0.04,0.49,-0.04,-0.12,2.28,1.67,2.37,6.32,0.14,0.14
606,75.61,0.01,99,1.64,47.34,1.32,46.02,0.15,0.74,4.0,0.17,-1.66,1.41,3.28,2.59,3.36,9.23,0.44,0.18
607,74.04,0.0,100,33.45,37.24,6.84,30.4,0.53,0.09,-0.09,0.45,0.08,-0.16,2.8,2.23,2.82,7.85,0.23,0.17
608,69.79,0.0,100,31.48,34.63,5.97,28.66,0.49,0.24,2.24,0.4,-0.61,0.21,2.46,1.83,2.39,6.68,0.18,0.13
609,72.74,0.0,100,17.68,33.1,5.4,27.7,0.43,0.33,1.79,0.35,-0.82,0.58,2.58,1.93,2.79,7.3,0.14,0.14
610,74.39,0.0,100,41.34,37.34,8.24,29.1,0.39,0.34,2.42,0.34,-0.66,0.41,2.85,2.27,2.82,7.94,0.18,0.17
611,75.27,0.0,100,44.47,36.98,8.12,28.86,0.42,0.28,1.54,0.37,-0.37,0.24,2.91,2.23,2.99,8.13,0.18,0.17
612,76.62,0.0,100,34.88,38.64,7.78,30.86,0.29,0.5,2.62,0.27,-1.01,0.96,3.03,2.39,3.13,8.55,0.22,0.17
613,73.9,0.0,100,2.34,36.07,1.67,34.4,0.54,0.09,-0.02,0.45,0.05,-0.07,2.72,2.22,2.81,7.75,0.3,0.16
614,71.08,0.0,100,3.88,35.66,2.54,33.12,0.53,0.15,0.68,0.44,-0.22,-0.02,2.59,1.92,2.54,7.05,0.27,0.13
615,78.97,0.0,100,10.48,32.3,4.33,27.98,0.26,0.56,3.6,0.24,-1.22,1.08,3.09,2.49,3.17,8.75,0.14,0.98
616,70.29,0.0,100,12.7,33.94,4.44,29.5,0.54,0.09,-0.05,0.46,0.07,-0.13,2.42,1.91,2.43,6.76,0.2,0.14
617,77.33,0.0,100,13.8,34.82,4.2,30.62,0.25,0.58,3.35,0.24,-1.27,0.99,2.98,2.35,3.17,8.5,0.24,0.16
618,75.95,0.0,100,31.14,33.28,5.5,27.78,0.41,0.33,2.46,0.34,-0.72,0.39,2.86,2.3,2.92,8.08,0.14,0.18
619,65.65,0.01,99,23.21,33.44,6.45,26.99,0.64,0.02,0.1,0.5,-0.16,-0.17,2.24,1.6,2.18,6.02,0.12,0.15
620,77.64,0.01,99,3.81,35.42,2.58,32.85,0.22,0.59,4.58,0.21,-1.22,0.85,3.17,2.61,3.26,9.04,0.3,0.14
621,75.47,0.0,100,6.86,33.86,3.64,30.22,0.35,0.41,1.84,0.31,-0.85,0.66,2.86,2.22,2.92,8.0,0.22,0.14
622,80.03,0.0,100,20.76,36.92,5.62,31.3,0.21,0.61,3.58,0.21,-1.25,0.92,3.31,2.6,3.36,9.27,0.26,0.17
623,71.82,0.0,100,16.94,35.36,5.94,29.42,0.41,0.32,2.28,0.35,-0.66,0.46,2.58,2.04,2.59,7.21,0.2,0.16
624,68.23,0.0,100,20.48,37.32,7.38,29.94,0.6,0.05,0.1,0.49,-0.07,-0.12,2.38,1.79,2.29,6.46,0.19,0.18
625,74.84,0.0,100,18.98,42.06,4.92,37.14,0.23,0.6,3.46,0.23,-1.26,1.11,2.95,2.33,3.04,8.32,0.34,0.2
