episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
469,67.19,0.0,100,31.48,37.03,6.78,30.26,0.11,0.78,6.35,0.12,-1.81,1.5,3.35,2.79,3.4,9.54,0.22,0.24
470,78.61,0.01,99,12.35,45.19,3.19,42.0,0.35,0.37,1.78,0.32,-0.64,0.43,2.99,2.33,3.1,8.42,0.39,0.13
471,87.35,0.0,100,5.26,39.76,2.71,37.06,0.49,0.15,0.31,0.42,-0.06,-0.03,2.71,2.17,2.6,7.48,0.35,0.15
472,73.46,0.0,100,22.56,40.42,6.0,34.42,0.44,0.33,1.9,0.36,-0.81,0.63,2.57,2.15,2.74,7.46,0.32,0.84
473,84.13,0.0,100,10.84,34.7,4.0,30.7,0.56,0.07,-0.02,0.47,0.02,-0.09,2.32,1.7,2.44,6.46,0.22,0.13
474,69.74,0.0,100,26.88,41.64,7.58,34.06,0.55,0.14,0.69,0.45,-0.31,-0.04,2.35,1.67,2.37,6.39,0.28,0.14
475,79.9,0.0,100,16,35.24,7.5,27.74,0.36,0.41,2.05,0.32,-0.86,0.71,2.77,2.16,2.85,7.78,0.14,0.15
476,78.64,0.0,100,16.18,39.9,5.57,34.34,0.28,0.53,2.82,0.26,-1.19,1.02,2.82,2.26,3.05,8.13,0.3,0.23
477,78.99,0.0,100,15.55,40.56,3.77,36.78,0.44,0.25,1.19,0.38,-0.39,0.28,2.89,2.2,2.76,7.85,0.32,0.15
478,80.26,0.0,100,12.24,46.24,5.58,40.66,0.25,0.54,3.91,0.23,-1.17,0.78,3.06,2.65,3.24,8.95,0.41,0.12
479,85.58,0.01,99,2.88,47.21,1.94,45.27,0.59,0.04,0.04,0.47,-0.12,-0.08,2.38,1.76,2.34,6.48,0.44,0.13
480,85.58,0.0,100,5.71,45.65,2.85,42.8,0.61,0.05,0.07,0.49,-0.03,-0.14,2.02,1.47,2.18,5.67,0.42,0.13
481,88.2,0.0,100,1.83,47.56,1.42,46.14,0.47,0.21,0.22,0.41,-0.29,0.24,2.54,2.05,2.66,7.25,0.46,0.14
482,77.88,0.0,100,15.44,45.56,6.58,38.98,0.5,0.23,1.64,0.41,-0.58,0.26,2.6,1.92,2.4,6.92,0.37,0.13
483,84.97,0.0,100,7.86,41.05,3.31,37.74,0.43,0.25,1.17,0.38,-0.28,0.11,2.67,2.09,2.71,7.47,0.38,0.13
484,77.06,0.0,100,17.44,42.37,7.43,34.94,0.34,0.46,2.93,0.3,-1.07,0.69,2.79,2.12,2.9,7.81,0.32,0.13
485,81.88,0.0,100,12.26,39.38,4.96,34.42,0.23,0.61,3.18,0.23,-1.3,1.17,3.1,2.46,3.27,8.83,0.3,0.13
486,68.16,0.01,99,27.87,37.86,5.98,31.88,0.59,0.06,0.09,0.47,-0.05,-0.11,2.35,1.71,2.4,6.46,0.26,0.17
487,74.13,0.0,100,17.04,55.94,3.98,51.96,0.58,0.09,0.35,0.47,-0.17,-0.09,2.36,1.74,2.42,6.52,0.5,0.14
488,78.6,0.0,100,15.32,42.93,6.79,36.14,0.27,0.53,2.32,0.26,-1.08,0.95,3.01,2.43,3.1,8.54,0.34,0.13
489,85.33,0.0,100,7.72,40.02,4.83,35.2,0.4,0.32,2.29,0.34,-0.63,0.37,2.79,2.28,2.92,7.99,0.32,0.14
490,72.95,0.0,100,19.27,53.46,6.36,47.1,0.43,0.28,1.57,0.37,-0.45,0.32,2.78,2.26,2.87,7.91,0.48,0.14
491,87.5,0.0,100,4.13,42.88,2.34,40.54,0.58,0.05,0.03,0.47,-0.06,-0.13,2.26,1.72,2.52,6.5,0.4,0.15
492,75.14,0.0,100,20.59,39.91,7.11,32.8,0.3,0.48,2.78,0.27,-1.0,1.02,2.92,2.34,3.09,8.35,0.27,0.97
493,53.97,0.0,100,46.78,41.53,8.83,32.7,0.42,0.32,1.9,0.36,-0.59,0.44,2.68,2.15,2.69,7.52,0.28,0.15
494,73.8,0.0,100,23.48,35.94,5.67,30.26,0.46,0.2,0.52,0.4,-0.2,0.03,2.85,2.16,2.88,7.89,0.22,0.16
495,77.72,0.0,100,17.38,39.77,4.55,35.22,0.22,0.63,3.05,0.22,-1.37,1.27,3.21,2.52,3.27,9.0,0.29,0.14
496,97.17,0.42,58,1,21.41,1.0,20.41,0.58,0.11,0.71,0.45,-0.39,-0.01,2.47,1.79,2.55,6.81,0.31,0.14
497,73.7,0.0,100,22.08,40.99,5.35,35.64,0.26,0.54,2.56,0.26,-1.02,1.04,2.97,2.29,3.1,8.36,0.34,0.16
498,67.87,0.0,100,30.87,36.2,6.61,29.6,0.42,0.27,1.42,0.36,-0.48,0.28,2.77,2.1,2.73,7.6,0.19,0.15
499,83.68,0.0,100,8.96,42.81,3.11,39.7,0.42,0.33,2.62,0.36,-0.78,0.41,2.69,2.07,2.56,7.32,0.4,0.14
500,80.39,0.0,100,14.92,36.81,6.03,30.78,0.3,0.5,2.43,0.28,-1.03,0.88,2.97,2.35,2.94,8.26,0.24,0.32
501,76.43,0.0,100,20.76,33.96,5.78,28.18,0.44,0.24,0.59,0.38,-0.31,0.34,2.8,2.17,2.85,7.82,0.16,0.16
502,85.17,0.0,100,9.94,33.33,3.71,29.62,0.2,0.64,4.45,0.2,-1.39,1.19,3.11,2.47,3.12,8.7,0.21,0.19
503,63.77,0.0,100,36.11,35.96,7.06,28.9,0.54,0.14,0.71,0.44,-0.34,0.07,2.67,2.03,2.55,7.25,0.18,0.15
504,59.63,0.0,100,38.35,45.86,7.12,38.74,0.36,0.42,3.52,0.3,-1.03,0.56,2.79,2.2,2.84,7.83,0.36,0.28
505,80.66,0.0,100,14.32,37.64,6.58,31.06,0.21,0.65,4.37,0.2,-1.48,1.23,3.03,2.41,3.13,8.57,0.25,0.13
506,70.73,0.0,100,25.63,41.65,6.93,34.72,0.13,0.74,4.69,0.15,-1.6,1.34,3.29,2.64,3.36,9.29,0.31,0.14
507,72.93,0.0,100,24.24,37.04,6.62,30.42,0.16,0.69,4.31,0.18,-1.47,1.31,3.28,2.65,3.43,9.36,0.22,0.14
508,82.19,0.0,100,11.46,40.73,3.91,36.82,0.22,0.63,4.14,0.22,-1.44,1.11,3.03,2.35,3.07,8.45,0.36,0.19
509,86.97,0.0,100,5.6,40.22,3.6,36.62,0.44,0.23,0.63,0.39,-0.25,0.2,2.76,2.03,2.79,7.58,0.36,0.15
510,78.57,0.0,100,15.28,43.22,6.51,36.7,0.43,0.27,0.23,0.38,-0.31,0.37,2.69,1.95,2.67,7.31,0.36,0.2
511,83.38,0.0,100,9.02,43.85,5.27,38.58,0.01,0.94,6.27,0.06,-2.09,1.98,3.53,2.88,3.65,10.06,0.4,0.15
512,84.96,0.0,100,7.34,42.85,4.01,38.84,0.54,0.17,0.84,0.43,-0.49,0.21,2.41,1.83,2.52,6.76,0.38,0.13
513,85.18,0.0,100,7.34,41.91,3.29,38.62,0.01,0.93,6.43,0.06,-2.1,1.52,3.51,2.8,3.71,10.02,0.36,0.14
514,70.64,0.0,100,24.72,45.04,7.3,37.74,0.54,0.13,0.43,0.44,-0.24,0.1,2.63,2.1,2.52,7.25,0.36,0.16
515,75.16,0.0,100,21.3,37.48,6.1,31.38,0.39,0.36,0.84,0.35,-0.68,0.44,2.9,2.16,2.88,7.94,0.26,0.14
516,72.69,0.0,100,24.92,35.79,6.05,29.74,0.08,0.83,4.93,0.12,-1.83,1.44,3.37,2.66,3.6,9.63,0.22,0.17
517,84.32,0.0,100,7.32,45.58,2.8,42.78,0.45,0.22,0.79,0.39,-0.26,0.1,2.72,1.97,2.76,7.45,0.4,0.14
518,84.9,0.0,100,8.24,40.12,4.32,35.8,0.47,0.24,0.49,0.4,-0.46,0.38,2.62,2.09,2.68,7.39,0.34,0.13
519,84.97,0.0,100,6.8,44.58,3.15,41.44,0.59,0.09,0.69,0.48,-0.23,-0.07,2.13,1.55,2.12,5.8,0.41,0.16
520,90.62,0.0,100,2.84,34.12,1.86,32.26,0.5,0.23,1.36,0.41,-0.57,0.33,2.37,1.79,2.62,6.78,0.28,0.13
521,65.26,0.0,100,34.72,34.34,6.64,27.7,0.28,0.52,2.15,0.27,-1.06,1.18,3.0,2.42,3.05,8.47,0.14,0.13
522,58.6,0.0,100,41.32,40.29,7.39,32.9,0.44,0.32,2.04,0.37,-0.75,0.37,2.54,1.92,2.56,7.02,0.29,0.13
523,62.66,0.0,100,36.56,39.1,8.24,30.86,0.47,0.25,1.18,0.4,-0.52,0.38,2.51,1.97,2.65,7.13,0.24,0.14
524,76.27,0.0,100,17.84,44.32,4.3,40.02,0.24,0.6,3.83,0.23,-1.3,0.94,3.13,2.44,3.13,8.7,0.38,0.15
525,86.85,0.0,100,4.96,42.83,2.89,39.94,0.38,0.4,3.03,0.32,-0.92,0.63,2.84,2.26,2.82,7.92,0.4,0.17
526,74.4,0.0,100,20.72,42.6,6.82,35.78,0.18,0.67,4.31,0.19,-1.4,1.18,3.21,2.64,3.28,9.13,0.34,0.14
527,71.88,0.01,99,24.2,34.29,6.41,27.88,0.48,0.21,0.9,0.4,-0.4,0.21,2.58,2.03,2.65,7.25,0.16,0.13
528,81.56,0.0,100,12.35,40.42,4.92,35.5,0.52,0.1,-0.12,0.45,0.1,-0.13,2.61,1.91,2.62,7.14,0.32,0.14
529,71.24,0.0,100,26.48,36.7,5.84,30.86,0.39,0.39,2.12,0.33,-0.92,0.62,2.75,2.1,2.83,7.68,0.24,0.13
530,89.31,0.0,100,2.66,40.17,1.83,38.34,0.01,0.94,5.51,0.07,-2.09,1.74,3.56,2.83,3.73,10.12,0.38,0.13
531,77.66,0.0,100,18.08,37.7,5.33,32.38,0.47,0.26,0.88,0.4,-0.5,0.56,2.4,1.89,2.65,6.94,0.26,0.13
532,84.54,0.0,100,7.32,44.68,3.33,41.34,0.46,0.28,1.24,0.38,-0.63,0.4,2.57,1.99,2.61,7.17,0.42,0.16
533,72.28,0.0,100,22.93,44.14,4.32,39.82,0.27,0.51,3.65,0.25,-1.05,0.71,2.98,2.3,3.01,8.29,0.4,0.86
534,90.33,0.0,100,3.05,34.62,2.06,32.56,0.61,0.04,0.02,0.49,-0.08,-0.18,2.34,1.59,2.42,6.35,0.28,0.13
535,76.44,0.0,100,17.23,45.66,6.43,39.22,0.59,0.11,0.29,0.47,-0.32,0.06,2.13,1.55,2.28,5.96,0.37,0.13
536,87.87,0.0,100,5.03,38.32,3.27,35.04,0.62,0.04,0.08,0.49,-0.1,-0.18,2.19,1.68,2.3,6.17,0.31,0.15
537,75.91,0.0,100,19.54,40.19,6.49,33.7,0.47,0.2,0.19,0.41,-0.16,0.18,2.71,2.09,2.73,7.53,0.3,0.17
538,75.01,0.0,100,16.95,52.53,6.67,45.86,0.54,0.08,-0.09,0.46,0.03,-0.16,2.5,1.86,2.46,6.82,0.45,0.15
539,77.27,0.0,100,15.01,49.54,6.12,43.42,0.35,0.38,1.95,0.32,-0.7,0.59,2.81,2.33,2.87,8.01,0.42,0.16
540,79.85,0.0,100,14.12,41.71,3.51,38.2,0.1,0.79,6.01,0.12,-1.76,1.24,3.4,2.8,3.5,9.7,0.39,0.14
541,82.62,0.0,100,11.06,40.26,4.76,35.5,0.17,0.71,4.09,0.18,-1.61,1.29,3.42,2.69,3.42,9.53,0.34,0.14
542,75.19,0.0,100,20.64,39.53,7.79,31.74,0.33,0.42,2.25,0.3,-0.78,0.55,2.95,2.31,2.89,8.15,0.26,0.14
543,83.35,0.0,100,8.4,46.05,4.65,41.4,0.62,0.03,0.02,0.49,-0.11,-0.09,2.32,1.73,2.42,6.47,0.42,0.15
544,79.19,0.0,100,14.08,44.61,4.97,39.64,0.27,0.55,3.11,0.25,-1.29,1.2,2.92,2.37,2.96,8.25,0.4,0.17
545,79.23,0.0,100,16.57,36.15,5.8,30.34,0.45,0.27,1.94,0.38,-0.56,0.31,2.62,2.05,2.63,7.3,0.22,0.17
546,71.95,0.0,100,25.08,38.35,6.62,31.74,0.59,0.05,0.03,0.48,-0.05,-0.09,2.33,1.74,2.33,6.4,0.26,0.18
547,83.07,0.0,100,12.63,33.17,4.05,29.12,0.4,0.32,1.62,0.35,-0.61,0.52,2.79,2.18,2.79,7.76,0.19,0.17
548,80.98,0.0,100,13,40.7,5.16,35.54,0.23,0.57,4.33,0.22,-1.15,0.91,3.13,2.49,3.19,8.81,0.33,0.14
549,81.89,0.0,100,9.71,47.8,5.33,42.46,0.18,0.68,4.27,0.19,-1.41,1.23,3.12,2.49,3.25,8.86,0.42,0.18
550,80.93,0.0,100,12.7,41.91,6.07,35.84,0.51,0.21,1.93,0.41,-0.57,0.33,2.45,1.97,2.43,6.85,0.35,0.14
551,80.91,0.0,100,14.45,36.18,4.29,31.9,0.31,0.45,1.54,0.3,-0.81,0.89,2.82,2.24,2.88,7.94,0.26,0.18
552,87.87,0.0,100,6.73,32.7,3.58,29.12,0.42,0.32,1.54,0.36,-0.62,0.5,2.93,2.39,2.94,8.26,0.19,0.16
553,84.6,0.0,100,9.96,35.63,5.25,30.38,0.4,0.34,1.03,0.35,-0.7,0.42,2.91,2.26,2.88,8.05,0.2,1.14
554,68.39,0.0,100,27.34,45.73,7.23,38.5,0.56,0.11,0.08,0.46,-0.17,0.01,2.47,1.87,2.48,6.82,0.38,0.18
555,87.38,0.0,100,4,43.81,2.43,41.38,0.22,0.6,4.34,0.21,-1.3,0.79,3.13,2.47,3.23,8.83,0.42,0.15
556,71.54,0.0,100,24.04,43.53,5.83,37.7,0.13,0.76,5.39,0.14,-1.74,1.36,3.2,2.58,3.4,9.18,0.38,0.15
557,72.01,0.0,100,26.23,34.3,6.67,27.62,0.27,0.54,3.42,0.25,-1.12,0.87,3.12,2.37,3.24,8.73,0.14,0.16
558,69.79,0.0,100,25.92,44.62,7.96,36.66,0.33,0.49,2.43,0.3,-1.1,0.95,2.79,2.09,2.94,7.82,0.35,0.16
559,86.91,0.0,100,5.21,41.76,2.46,39.3,0.5,0.21,1.61,0.41,-0.45,0.24,2.37,1.82,2.46,6.65,0.38,0.15
560,82.13,0.01,99,10.51,36.47,5.28,31.19,0.05,0.86,6.09,0.09,-1.93,1.68,3.5,2.82,3.61,9.92,0.26,0.17
561,67.03,0.0,100,32.37,34.74,7.21,27.54,0.23,0.6,3.48,0.22,-1.31,0.94,3.15,2.36,3.23,8.74,0.14,0.19
562,84.72,0.0,100,11.09,31.38,3.56,27.82,0.41,0.34,1.52,0.35,-0.71,0.38,2.89,2.23,2.93,8.05,0.14,0.15
563,80.64,0.0,100,13.06,41.92,5.18,36.74,0.57,0.11,0.33,0.46,-0.3,0.11,2.35,1.65,2.34,6.34,0.35,0.17
564,82.9,0.0,100,11.35,38.15,5.49,32.66,0.38,0.4,2.12,0.32,-0.94,0.64,2.73,2.1,2.88,7.71,0.28,0.19
565,83.6,0.0,100,8.3,45.35,2.97,42.38,0.23,0.58,3.44,0.22,-1.21,0.95,3.23,2.62,3.37,9.22,0.42,0.17
566,80.01,0.0,100,15.25,37.28,4.0,33.28,0.52,0.17,0.86,0.43,-0.3,0.12,2.6,2.07,2.53,7.2,0.28,0.19
567,68.19,0.0,100,30.18,37.16,5.88,31.28,0.57,0.07,-0.03,0.47,-0.02,-0.13,2.52,1.95,2.59,7.06,0.24,0.15
568,78.9,0.0,100,15.25,41.91,4.25,37.66,0.62,0.04,-0.01,0.5,-0.03,-0.26,2.37,1.74,2.21,6.32,0.38,0.18
569,78.98,0.0,100,14.48,44.15,4.21,39.94,0.2,0.65,4.3,0.2,-1.41,1.21,3.1,2.48,3.24,8.82,0.36,0.15
570,77.7,0.0,100,15.73,45.34,6.68,38.66,0.59,0.06,0.02,0.48,-0.04,-0.15,2.43,1.79,2.42,6.64,0.38,0.19
571,86.99,0.0,100,6.68,36.56,4.17,32.38,0.56,0.11,0.27,0.46,-0.17,-0.0,2.19,1.54,2.44,6.17,0.28,0.17
572,82.32,0.01,99,9.21,39.94,4.59,35.35,0.14,0.76,4.31,0.16,-1.7,1.51,3.26,2.56,3.42,9.24,0.31,0.18
573,73.37,0.0,100,25.01,32.66,5.38,27.28,0.28,0.54,4.09,0.25,-1.28,0.82,2.84,2.25,3.05,8.14,0.12,0.17
574,79.49,0.0,100,13.25,46.09,6.23,39.86,0.38,0.41,1.04,0.34,-0.92,0.89,2.68,2.05,2.81,7.54,0.39,1.49
575,77.4,0.0,100,18.31,38.05,5.39,32.66,0.27,0.53,3.7,0.25,-1.15,0.7,2.97,2.37,3.18,8.52,0.28,0.18
576,78.28,0.01,99,13.41,43.08,6.29,36.79,0.1,0.79,5.26,0.13,-1.73,1.28,3.43,2.81,3.62,9.86,0.36,0.15
577,80.07,0.0,100,15.3,36.88,4.62,32.26,0.53,0.14,0.88,0.43,-0.27,0.05,2.64,2.14,2.68,7.46,0.28,0.13
578,81.37,0.0,100,12.76,39.88,4.38,35.5,0.29,0.49,3.65,0.26,-1.01,0.76,2.88,2.28,2.88,8.04,0.32,0.17
579,55.29,0.0,100,44.42,43.86,8.36,35.5,0.38,0.41,2.44,0.32,-0.98,0.69,2.63,2.06,2.86,7.55,0.34,0.18
580,80.1,0.0,100,15.72,35.36,5.26,30.1,0.41,0.36,2.52,0.34,-0.87,0.55,2.64,2.12,2.7,7.46,0.22,0.18
581,87.33,0.0,100,6.68,35.12,3.7,31.42,0.38,0.41,1.6,0.33,-0.91,0.79,2.72,2.15,2.75,7.62,0.26,0.18
582,77.21,0.0,100,17.5,41.5,4.76,36.74,0.44,0.25,0.91,0.38,-0.36,0.3,2.77,2.21,2.89,7.87,0.35,0.18
583,71.25,0.0,100,24.56,43.02,6.92,36.1,0.28,0.51,2.4,0.27,-1.07,0.9,2.91,2.22,3.1,8.23,0.33,0.15
584,85.82,0.0,100,7.94,37.26,2.44,34.82,0.13,0.78,4.14,0.15,-1.73,1.9,3.24,2.64,3.33,9.21,0.32,0.14
585,90.03,0.0,100,4.38,31.47,2.49,28.98,0.4,0.32,1.47,0.35,-0.56,0.29,2.95,2.34,2.98,8.27,0.19,0.16
586,84.35,0.0,100,9.32,38.82,4.32,34.5,0.01,0.93,5.88,0.07,-2.1,1.61,3.48,2.82,3.66,9.96,0.3,0.18
587,83.0,0.0,100,11.3,37.91,3.67,34.24,0.44,0.23,1.43,0.38,-0.31,0.07,2.68,2.17,2.68,7.53,0.32,0.13
588,87.55,0.0,100,6.91,33.43,4.17,29.26,0.32,0.42,2.29,0.3,-0.77,0.73,3.0,2.23,3.01,8.24,0.18,0.13
589,87.39,0.0,100,5.7,38.1,3.16,34.94,0.43,0.25,1.18,0.37,-0.39,0.24,2.91,2.23,2.91,8.05,0.32,0.16
590,79.92,0.0,100,13.99,41.82,3.44,38.38,0.18,0.69,3.89,0.18,-1.54,1.11,3.24,2.55,3.42,9.21,0.34,0.15
591,79.22,0.0,100,10.87,55.14,3.23,51.9,0.09,0.83,4.96,0.12,-1.85,1.69,3.3,2.63,3.49,9.42,0.46,0.15
592,80.37,0.01,99,8.33,51.12,2.39,48.73,0.2,0.63,4.61,0.2,-1.4,1.09,3.07,2.38,3.11,8.57,0.43,0.17
593,78.67,0.0,100,15.32,42.67,4.65,38.02,0.23,0.6,3.48,0.23,-1.31,1.1,3.0,2.35,3.12,8.47,0.34,0.16
594,82.24,0.0,100,11.36,40.87,5.73,35.14,0.13,0.78,4.16,0.15,-1.73,1.44,3.34,2.64,3.48,9.46,0.32,0.98
595,80.18,0.0,100,9.77,54.76,4.68,50.08,0.19,0.67,5.0,0.19,-1.53,1.22,3.05,2.5,3.11,8.66,0.47,0.15
596,66.1,0.0,100,29.98,46.56,6.76,39.8,0.54,0.08,-0.04,0.45,0.0,-0.09,2.49,2.08,2.53,7.1,0.4,0.14
597,89.74,0.0,100,3.66,35.06,2.36,32.7,0.32,0.44,2.8,0.29,-0.88,0.71,2.99,2.45,3.07,8.51,0.28,0.19
598,89.4,0.0,100,3.68,36.42,2.32,34.1,0.22,0.59,3.56,0.22,-1.19,0.98,3.14,2.36,3.25,8.75,0.3,0.17
599,88.46,0.0,100,4.95,36.12,2.33,33.78,0.58,0.06,-0.03,0.48,-0.0,-0.13,2.35,1.77,2.43,6.55,0.3,0.2
600,79.9,0.0,100,12.6,46.54,6.1,40.44,0.53,0.09,-0.03,0.45,0.07,-0.08,2.71,2.17,2.81,7.69,0.38,0.17
601,74.01,0.0,100,21.95,40.16,6.82,33.34,0.19,0.68,4.53,0.19,-1.56,1.07,3.32,2.58,3.31,9.21,0.3,0.17
602,86.81,0.0,100,3.7,47.17,2.41,44.76,0.01,0.94,5.26,0.07,-2.1,1.65,3.54,2.84,3.7,10.08,0.42,0.15
603,82.96,0.01,99,7.39,43.31,3.23,40.08,0.61,0.07,0.92,0.48,-0.24,-0.2,2.4,1.77,2.28,6.46,0.39,0.18
604,81.42,0.0,100,13.32,37.81,4.89,32.92,0.38,0.36,1.71,0.33,-0.74,0.6,2.77,2.12,2.95,7.84,0.28,0.18
605,74.8,0.0,100,20.12,42.91,5.49,37.42,0.13,0.74,4.37,0.16,-1.57,1.38,3.21,2.64,3.35,9.2,0.36,0.17
606,85.7,0.0,100,1.71,58.42,1.35,57.06,0.52,0.13,0.1,0.44,-0.11,0.02,2.57,2.0,2.44,7.01,0.57,0.18
607,83.75,0.0,100,10.49,37.45,2.97,34.48,0.42,0.34,2.52,0.35,-0.84,0.45,2.8,2.09,2.75,7.64,0.32,0.17
608,78.37,0.0,100,16.44,40.19,4.39,35.8,0.53,0.14,0.25,0.44,-0.18,0.04,2.6,1.97,2.61,7.18,0.34,0.15
609,72.29,0.01,99,23.76,34.04,6.14,27.9,0.53,0.16,0.42,0.44,-0.34,0.19,2.36,1.96,2.43,6.76,0.15,0.15
610,76.96,0.0,100,16.64,45.4,5.42,39.98,0.55,0.11,0.92,0.44,-0.25,0.05,2.47,2.13,2.68,7.28,0.4,0.17
611,69.61,0.0,100,25.3,47.42,6.96,40.46,0.65,0.02,0.08,0.5,-0.16,-0.1,2.09,1.62,2.22,5.93,0.38,0.15
612,61.47,0.0,100,38.08,39.06,8.6,30.46,0.6,0.04,0.07,0.48,-0.1,-0.07,2.39,1.75,2.39,6.53,0.22,0.13
613,90.18,0.0,100,2.1,38.41,1.55,36.86,0.28,0.48,3.63,0.26,-1.0,0.64,2.97,2.37,3.01,8.35,0.36,0.15
614,86.11,0.0,100,5,45.79,3.17,42.62,0.53,0.14,0.43,0.44,-0.24,0.07,2.72,2.27,2.79,7.78,0.44,0.17
615,81.12,0.0,100,13.53,38.34,4.59,33.74,0.48,0.17,0.78,0.41,-0.18,0.07,2.76,2.24,2.77,7.77,0.3,1.12
616,84.56,0.0,100,9.65,36.84,4.18,32.66,0.21,0.61,4.03,0.21,-1.26,0.75,3.12,2.47,3.25,8.84,0.28,0.15
617,84.95,0.0,100,5.12,50.24,2.18,48.06,0.04,0.88,6.09,0.09,-1.96,1.67,3.44,2.83,3.56,9.83,0.46,0.15
618,83.19,0.0,100,9.44,43.28,2.52,40.76,0.34,0.46,2.94,0.29,-1.07,0.81,2.89,2.32,2.91,8.12,0.4,0.17
619,76.78,0.0,100,18.2,41.0,5.28,35.72,0.42,0.27,1.18,0.37,-0.33,0.23,2.96,2.1,2.98,8.04,0.33,0.2
620,89.27,0.0,100,2.05,42.38,1.56,40.82,0.65,0.02,0.06,0.51,-0.13,-0.21,2.16,1.61,2.24,6.01,0.4,0.13
621,87.63,0.0,100,5.12,39.05,2.89,36.16,0.6,0.05,-0.02,0.49,-0.03,-0.2,2.37,1.83,2.43,6.63,0.35,0.13
622,84.52,0.0,100,7.14,45.33,2.67,42.66,0.61,0.07,0.42,0.48,-0.27,-0.07,2.32,1.65,2.29,6.26,0.44,0.14
623,81.36,0.0,100,7.43,57.6,3.33,54.26,0.46,0.28,2.35,0.37,-0.72,0.31,2.52,1.91,2.63,7.06,0.48,0.14
624,74.05,0.0,100,22.24,38.99,7.17,31.82,0.01,0.94,5.96,0.07,-2.1,1.63,3.57,2.82,3.75,10.14,0.26,0.13
625,60.12,0.01,99,34.48,49.87,7.99,41.88,0.09,0.83,4.85,0.12,-1.87,1.63,3.37,2.74,3.46,9.58,0.38,0.13
626,79.56,0.0,100,13.28,45.71,6.33,39.38,0.58,0.06,-0.02,0.47,-0.02,-0.12,2.53,1.81,2.58,6.92,0.39,0.16
627,82.41,0.0,100,11.87,38.46,2.83,35.62,0.56,0.1,0.39,0.45,-0.16,-0.08,2.38,1.89,2.64,6.91,0.34,0.21
628,81.34,0.0,100,11.39,44.54,5.04,39.5,0.43,0.25,0.9,0.37,-0.37,0.34,2.86,2.36,2.9,8.12,0.36,0.16
629,64.95,0.0,100,32.96,41.48,7.42,34.06,0.4,0.32,1.77,0.35,-0.65,0.51,2.65,2.13,2.71,7.49,0.3,0.13
630,85.27,0.0,100,8.9,36.38,4.68,31.7,0.22,0.6,3.6,0.22,-1.27,0.94,3.23,2.6,3.38,9.21,0.26,0.16
631,82.47,0.0,100,7.25,53.54,2.69,50.86,0.43,0.33,1.27,0.36,-0.81,0.54,2.67,2.0,2.72,7.39,0.5,0.16
632,76.46,0.0,100,20.23,35.62,4.32,31.3,0.44,0.25,1.19,0.38,-0.36,0.22,2.84,2.2,2.91,7.95,0.26,0.18
633,75.3,0.0,100,17.92,48.1,6.72,41.38,0.23,0.58,3.63,0.22,-1.19,1.1,3.14,2.56,3.28,8.98,0.41,0.17
634,89.62,0.0,100,2.43,39.64,1.74,37.9,0.53,0.11,0.17,0.44,-0.07,0.1,2.48,1.96,2.45,6.89,0.36,0.15
635,90.32,0.0,100,1.62,39.41,1.31,38.1,0.55,0.08,-0.1,0.47,0.05,-0.11,2.45,1.92,2.28,6.65,0.36,0.99
636,76.13,0.0,100,18.91,41.36,4.11,37.26,0.39,0.31,1.86,0.35,-0.51,0.27,2.82,2.26,2.85,7.93,0.36,0.15
637,78.93,0.0,100,12.25,51.74,5.88,45.86,0.43,0.25,1.02,0.38,-0.33,0.34,2.68,2.18,2.7,7.56,0.44,0.17
638,75.95,0.01,99,17.18,40.43,4.72,35.72,0.16,0.68,5.32,0.17,-1.49,1.28,3.23,2.76,3.33,9.32,0.35,0.14
639,82.9,0.0,100,12.12,35.6,3.48,32.12,0.34,0.44,2.26,0.3,-0.96,0.79,2.87,2.46,2.85,8.18,0.26,0.13
640,82.35,0.0,100,11.88,38.7,4.63,34.06,0.42,0.3,1.54,0.37,-0.55,0.23,2.8,1.98,2.86,7.64,0.3,0.17
641,79.57,0.0,100,13.28,45.68,4.38,41.3,0.52,0.17,0.9,0.43,-0.3,0.11,2.47,1.83,2.54,6.84,0.44,0.15
642,76.13,0.0,100,19.04,40.91,7.69,33.22,0.3,0.52,3.16,0.27,-1.18,0.88,2.92,2.32,3.0,8.24,0.3,0.2
643,72.93,0.0,100,22.56,42.61,6.97,35.64,0.14,0.75,4.94,0.15,-1.71,1.68,3.15,2.66,3.24,9.05,0.34,0.15
644,77.2,0.0,100,19.16,36.04,5.7,30.34,0.23,0.59,2.92,0.23,-1.16,1.02,3.16,2.33,3.27,8.76,0.23,0.13
645,78.47,0.0,100,16.42,39.85,4.66,35.2,0.62,0.03,0.07,0.49,-0.13,-0.12,2.34,1.85,2.34,6.53,0.33,0.17
646,71.84,0.0,100,24.52,40.7,6.76,33.94,0.22,0.61,4.0,0.21,-1.3,1.05,3.23,2.62,3.27,9.12,0.31,0.16
647,85.08,0.0,100,8.06,39.93,3.67,36.26,0.5,0.17,0.99,0.42,-0.26,0.15,2.36,1.84,2.27,6.47,0.35,0.15
