episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
523,65.5,0.0,100,27.96,47.96,7.42,40.54,0.37,0.42,2.28,0.32,-0.99,0.7,2.87,2.18,2.81,7.86,0.4,0.12
524,57.75,0.0,100,18.56,44.86,4.59,40.26,0.53,0.1,-0.1,0.45,0.07,-0.06,2.54,1.87,2.52,6.93,0.4,0.12
525,81.0,0.0,100,4.36,61.96,2.64,59.32,0.12,0.75,5.32,0.14,-1.63,1.17,3.42,2.73,3.57,9.72,0.56,0.14
526,66.33,0.0,100,26.4,43.63,7.09,36.54,0.46,0.24,1.09,0.38,-0.48,0.33,2.83,2.34,2.79,7.96,0.36,0.15
527,68.17,0.0,100,24.91,51.66,7.48,44.18,0.4,0.3,0.92,0.36,-0.48,0.48,2.86,2.32,3.0,8.18,0.44,0.13
528,60.25,0.0,100,22.32,56.23,6.33,49.9,0.55,0.08,-0.03,0.46,0.03,-0.13,2.69,1.98,2.56,7.23,0.46,0.12
529,78.5,0.0,100,18.71,63.0,5.72,57.28,0.08,0.82,6.18,0.11,-1.85,1.49,3.33,2.66,3.43,9.42,0.53,0.12
530,75.33,0.0,100,2.48,43.94,1.74,42.2,0.2,0.66,4.62,0.2,-1.52,1.1,3.22,2.56,3.26,9.04,0.42,0.12
531,64.58,0.0,100,21.64,45.36,5.2,40.16,0.4,0.3,2.19,0.35,-0.55,0.37,2.77,2.25,2.73,7.75,0.39,0.13
532,70.83,0.0,100,5.78,44.13,2.95,41.18,0.25,0.57,3.44,0.24,-1.18,0.98,3.02,2.39,3.09,8.5,0.4,0.13
533,68.92,0.0,100,9.09,39.12,2.35,36.78,0.37,0.37,1.79,0.33,-0.61,0.53,2.94,2.33,3.0,8.27,0.32,0.77
534,59.17,0.0,100,3.95,57.09,2.53,54.56,0.54,0.09,-0.04,0.45,0.05,-0.0,2.53,2.03,2.54,7.1,0.5,0.13
535,50.67,0.0,100,18.96,48.13,6.55,41.58,0.64,0.02,0.05,0.51,-0.1,-0.11,2.17,1.7,2.21,6.08,0.44,0.12
536,61.08,0.0,100,6.53,39.6,4.16,35.44,0.44,0.31,1.56,0.37,-0.75,0.55,2.55,2.05,2.73,7.33,0.34,0.14
537,72.83,0.0,100,19.63,44.86,5.83,39.04,0.28,0.54,3.12,0.25,-1.18,1.13,3.12,2.6,3.02,8.74,0.37,0.14
538,72.33,0.0,100,18.73,51.2,6.33,44.86,0.26,0.57,4.1,0.23,-1.35,0.92,3.07,2.44,3.17,8.68,0.46,0.14
539,73.5,0.0,100,21.87,53.16,6.25,46.9,0.23,0.62,3.03,0.23,-1.39,1.24,3.14,2.49,3.19,8.82,0.44,0.12
540,61.5,0.0,100,13,46.96,3.17,43.78,0.54,0.09,-0.04,0.45,0.02,-0.1,2.59,2.17,2.62,7.38,0.43,0.12
541,75.0,0.0,100,22.98,57.62,7.17,50.46,0.21,0.61,4.1,0.21,-1.28,1.1,3.11,2.67,3.22,9.0,0.52,0.13
542,74.5,0.0,100,19.04,59.63,7.69,51.94,0.17,0.68,5.11,0.17,-1.48,1.3,3.17,2.53,3.24,8.94,0.51,0.16
543,72.92,0.0,100,14.6,48.98,5.53,43.46,0.23,0.58,3.28,0.23,-1.18,1.09,3.07,2.46,3.22,8.75,0.45,0.14
544,52.25,0.0,100,10.52,60.04,4.1,55.94,0.61,0.04,0.0,0.5,-0.07,-0.18,2.3,1.73,2.24,6.27,0.55,0.12
545,69.08,0.0,100,8.8,39.54,4.24,35.3,0.25,0.55,3.55,0.24,-1.11,0.95,2.94,2.4,2.95,8.29,0.34,0.13
546,83.33,0.0,100,47.16,52.83,8.67,44.16,0.04,0.9,5.03,0.09,-1.98,1.66,3.52,2.81,3.67,10.0,0.45,0.12
547,76.75,0.0,100,18.6,66.3,6.8,59.5,0.12,0.76,5.75,0.14,-1.67,1.33,3.23,2.65,3.33,9.21,0.52,0.13
548,69.83,0.01,99,12,50.58,5.49,45.09,0.26,0.57,4.18,0.23,-1.33,0.89,3.04,2.41,3.13,8.59,0.46,0.14
549,76.58,0.0,100,8.44,60.98,4.92,56.06,0.17,0.69,4.08,0.18,-1.52,1.42,3.22,2.63,3.34,9.19,0.52,0.14
550,79.5,0.0,100,15.85,64.3,7.43,56.86,0.18,0.66,5.08,0.18,-1.42,0.92,3.38,2.69,3.47,9.54,0.58,0.14
551,80.5,0.0,100,25.26,70.85,6.89,63.96,0.12,0.74,5.31,0.15,-1.62,1.28,3.42,2.76,3.48,9.66,0.58,0.13
552,74.25,0.0,100,3.49,34.65,2.19,32.46,0.17,0.68,5.2,0.18,-1.48,0.99,3.15,2.48,3.28,8.91,0.28,0.12
553,53.83,0.0,100,8.12,53.76,4.22,49.54,0.56,0.14,0.67,0.45,-0.39,0.07,2.34,1.71,2.41,6.46,0.5,0.79
554,61.0,0.0,100,49.79,70.81,8.63,62.18,0.49,0.25,1.55,0.39,-0.67,0.32,2.59,2.0,2.73,7.32,0.61,0.15
555,49.33,0.0,100,4.49,75.18,2.69,72.5,0.6,0.08,0.73,0.48,-0.26,-0.04,2.15,1.59,2.18,5.92,0.61,0.13
556,82.17,0.0,100,55.88,69.6,9.38,60.22,0.06,0.86,5.6,0.1,-1.9,1.66,3.43,2.8,3.63,9.86,0.56,0.16
557,65.33,0.0,100,29.04,39.37,5.87,33.5,0.41,0.34,2.05,0.35,-0.7,0.52,2.75,2.09,3.0,7.84,0.3,0.13
558,62.5,0.0,100,26.48,57.68,8.02,49.66,0.49,0.24,1.35,0.39,-0.65,0.38,2.68,2.07,2.75,7.5,0.5,0.12
559,60.17,0.0,100,26.28,75.14,7.16,67.98,0.53,0.1,-0.11,0.45,0.07,-0.15,2.68,1.93,2.61,7.22,0.58,0.13
560,72.33,0.0,100,15.2,59.4,7.22,52.18,0.22,0.63,4.62,0.2,-1.46,1.1,3.04,2.42,3.22,8.68,0.53,0.14
561,50.5,0.01,99,37.4,41.2,7.3,33.9,0.55,0.13,0.64,0.45,-0.29,0.05,2.27,1.61,2.36,6.24,0.3,0.14
562,65.17,0.0,100,25.64,73.22,7.0,66.22,0.51,0.13,0.19,0.43,-0.05,0.08,2.78,2.27,2.77,7.82,0.62,0.14
563,65.42,0.0,100,7.72,56.66,4.56,52.1,0.44,0.24,0.9,0.38,-0.34,0.25,2.74,2.26,2.85,7.85,0.51,0.12
564,57.92,0.0,100,15.55,62.24,7.3,54.94,0.45,0.3,1.87,0.38,-0.73,0.37,2.52,1.88,2.55,6.95,0.56,0.13
565,80.58,0.0,100,8,55.18,2.9,52.28,0.07,0.83,6.49,0.1,-1.91,1.44,3.38,2.72,3.57,9.67,0.52,0.16
566,60.17,0.0,100,43.37,54.72,7.66,47.06,0.47,0.27,2.28,0.38,-0.69,0.22,2.64,2.0,2.58,7.22,0.5,0.17
567,54.75,0.0,100,37.23,55.46,8.08,47.38,0.57,0.07,0.0,0.47,-0.03,-0.05,2.32,1.85,2.4,6.57,0.48,0.13
568,74.83,0.0,100,14.68,52.93,3.37,49.56,0.18,0.7,3.74,0.18,-1.59,1.42,3.19,2.52,3.27,8.98,0.48,0.15
569,61.67,0.0,100,49.84,60.22,8.68,51.54,0.52,0.15,0.55,0.43,-0.21,0.15,2.63,2.14,2.63,7.4,0.5,0.14
570,53.58,0.0,100,26.35,69.54,7.64,61.9,0.61,0.06,0.39,0.49,-0.14,-0.16,2.32,1.74,2.37,6.43,0.58,0.13
571,62.25,0.0,100,6.92,50.72,4.33,46.4,0.46,0.28,1.33,0.38,-0.67,0.5,2.78,2.13,2.56,7.47,0.48,0.14
572,78.17,0.0,100,12.37,63.46,5.96,57.5,0.11,0.79,4.78,0.14,-1.78,1.55,3.28,2.63,3.47,9.38,0.54,0.14
573,56.67,0.0,100,25.32,39.39,4.87,34.52,0.54,0.13,0.36,0.45,-0.2,0.05,2.49,1.88,2.43,6.8,0.32,0.13
574,72.0,0.0,100,24.46,59.02,7.32,51.7,0.21,0.65,3.56,0.21,-1.47,1.44,3.05,2.43,3.16,8.64,0.5,0.82
575,51.67,0.0,100,28.27,35.82,5.68,30.14,0.63,0.03,0.08,0.49,-0.15,-0.09,2.17,1.64,2.39,6.2,0.22,0.16
576,68.42,0.0,100,24.56,59.84,7.46,52.38,0.38,0.34,1.17,0.34,-0.57,0.67,2.92,2.3,2.99,8.21,0.52,0.16
577,57.17,0.0,100,9.46,51.62,4.74,46.88,0.51,0.22,1.02,0.42,-0.51,0.24,2.47,2.0,2.39,6.86,0.47,0.13
578,75.08,0.0,100,7.96,58.2,3.48,54.72,0.16,0.71,5.65,0.17,-1.62,1.21,3.15,2.54,3.32,9.01,0.51,0.12
579,56.83,0.0,100,55.14,70.08,9.3,60.78,0.52,0.1,-0.13,0.45,0.07,-0.12,2.47,1.87,2.48,6.82,0.58,0.12
580,64.83,0.0,100,8.86,66.63,3.73,62.9,0.47,0.17,1.05,0.41,-0.13,-0.05,2.78,2.13,2.87,7.78,0.58,0.13
581,56.5,0.0,100,5.04,55.5,3.0,52.5,0.53,0.18,1.22,0.43,-0.45,0.08,2.47,1.84,2.47,6.78,0.5,0.19
582,60.5,0.0,100,13.74,59.02,6.04,52.98,0.53,0.09,-0.12,0.45,0.05,-0.11,2.63,2.06,2.57,7.26,0.53,0.12
583,51.08,0.0,100,27.2,63.64,7.79,55.86,0.52,0.2,1.6,0.42,-0.48,0.18,2.22,1.6,2.31,6.13,0.55,0.13
584,65.17,0.0,100,7.74,56.54,2.79,53.74,0.45,0.21,0.95,0.39,-0.21,0.0,2.83,2.1,2.89,7.82,0.5,0.13
585,60.83,0.0,100,6.83,36.88,3.54,33.34,0.51,0.17,0.76,0.43,-0.31,0.12,2.6,2.07,2.63,7.3,0.28,0.14
586,75.67,0.0,100,25.52,67.47,7.21,60.26,0.14,0.73,4.01,0.16,-1.55,1.33,3.24,2.5,3.34,9.08,0.56,0.14
587,83.83,0.0,100,7.1,55.19,2.69,52.5,0.01,0.94,5.07,0.07,-2.09,1.95,3.53,2.85,3.68,10.06,0.5,0.12
588,85.83,0.0,100,7.98,85.7,4.88,80.82,0.01,0.94,5.69,0.07,-2.09,1.69,3.65,2.9,3.75,10.3,0.67,0.12
589,81.17,0.0,100,4.46,65.55,2.61,62.94,0.05,0.89,4.87,0.1,-1.97,1.91,3.39,2.77,3.58,9.74,0.58,0.12
590,62.25,0.0,100,9.79,74.32,3.15,71.18,0.48,0.17,0.69,0.41,-0.17,0.08,2.63,2.14,2.7,7.47,0.62,0.15
591,78.17,0.0,100,52.99,78.48,8.54,69.94,0.11,0.78,5.03,0.14,-1.71,1.31,3.31,2.59,3.48,9.38,0.62,0.16
592,82.75,0.0,100,55.38,84.46,8.84,75.62,0.04,0.89,5.8,0.09,-1.99,1.56,3.47,2.81,3.65,9.93,0.62,0.14
593,77.5,0.0,100,19.04,61.88,6.82,55.06,0.09,0.82,5.25,0.12,-1.83,1.72,3.2,2.61,3.49,9.3,0.52,0.13
594,77.0,0.0,100,15.12,69.72,7.07,62.66,0.16,0.73,4.54,0.17,-1.63,1.22,3.29,2.6,3.35,9.24,0.57,0.83
595,65.5,0.0,100,27.09,78.36,7.42,70.94,0.52,0.13,0.05,0.43,-0.09,-0.05,2.81,2.12,2.93,7.86,0.6,0.14
596,49.58,0.0,100,57.28,65.59,9.13,56.46,0.62,0.04,-0.02,0.5,-0.06,-0.22,2.25,1.56,2.14,5.95,0.54,0.13
597,56.67,0.0,100,2.94,57.52,2.02,55.5,0.52,0.2,1.84,0.41,-0.54,0.15,2.44,1.79,2.57,6.8,0.54,0.16
598,57.17,0.0,100,4.92,55.64,2.88,52.76,0.49,0.24,1.51,0.4,-0.58,0.33,2.42,1.89,2.55,6.86,0.53,0.13
599,64.5,0.0,100,6.1,80.41,2.91,77.5,0.53,0.09,-0.0,0.45,0.04,-0.07,2.77,2.2,2.77,7.74,0.66,0.16
600,63.0,0.0,100,25.5,62.19,7.45,54.74,0.52,0.12,0.14,0.44,-0.04,-0.06,2.74,2.1,2.72,7.56,0.51,0.14
601,79.17,0.0,100,18.92,65.82,7.46,58.36,0.12,0.76,4.36,0.15,-1.61,1.4,3.36,2.64,3.5,9.5,0.53,0.14
602,81.67,0.0,100,3.6,39.97,2.38,37.58,0.02,0.91,6.46,0.07,-2.06,1.74,3.42,2.83,3.55,9.8,0.38,0.12
603,64.83,0.0,100,27.24,66.34,7.48,58.86,0.48,0.17,0.63,0.41,-0.13,0.01,2.8,2.24,2.74,7.78,0.56,0.13
604,79.25,0.0,100,9.13,58.92,3.65,55.26,0.14,0.74,4.21,0.16,-1.56,1.6,3.32,2.73,3.46,9.51,0.52,0.12
605,51.0,0.0,100,16.56,86.34,7.28,79.06,0.63,0.03,0.06,0.5,-0.13,-0.17,2.27,1.59,2.26,6.12,0.66,0.12
606,50.67,0.0,100,1.58,48.47,1.29,47.18,0.6,0.08,0.42,0.48,-0.27,-0.05,2.19,1.59,2.3,6.08,0.5,0.13
607,50.25,0.0,100,5.58,70.34,2.0,68.34,0.61,0.08,0.07,0.49,-0.25,-0.03,2.22,1.63,2.18,6.03,0.61,0.12
608,75.92,0.0,100,54.98,70.82,9.16,61.66,0.13,0.73,4.78,0.16,-1.56,1.3,3.24,2.48,3.39,9.11,0.58,0.12
609,53.58,0.0,100,13.48,59.88,3.83,56.06,0.62,0.04,0.0,0.49,-0.11,-0.08,2.37,1.83,2.23,6.43,0.52,0.12
610,44.83,0.0,100,53.12,63.81,8.59,55.22,0.63,0.03,-0.05,0.52,-0.03,-0.23,2.04,1.4,1.94,5.38,0.53,0.14
611,71.17,0.0,100,21.1,38.88,5.13,33.74,0.32,0.47,2.36,0.28,-1.0,0.86,3.09,2.37,3.08,8.54,0.3,0.13
612,48.08,0.0,100,30.8,71.97,8.23,63.74,0.63,0.03,-0.0,0.51,-0.08,-0.21,2.18,1.52,2.07,5.77,0.56,0.12
613,56.42,0.0,100,2.1,70.11,1.55,68.56,0.57,0.14,0.78,0.45,-0.4,0.01,2.49,1.86,2.42,6.77,0.62,0.12
614,76.92,0.0,100,4.47,74.7,2.81,71.9,0.11,0.8,4.31,0.14,-1.77,1.69,3.25,2.58,3.4,9.23,0.64,0.15
615,52.25,0.0,100,9.14,57.9,3.77,54.14,0.55,0.13,0.91,0.45,-0.3,0.04,2.39,1.66,2.22,6.27,0.52,0.82
616,57.08,0.0,100,6.36,38.62,3.22,35.4,0.53,0.15,1.0,0.44,-0.29,0.02,2.49,1.99,2.37,6.85,0.33,0.14
617,64.92,0.0,100,26.59,77.06,7.24,69.82,0.47,0.19,0.57,0.4,-0.21,0.22,2.8,2.23,2.76,7.79,0.62,0.14
618,83.92,0.0,100,54.7,73.86,8.72,65.14,0.03,0.91,5.18,0.09,-2.0,1.8,3.55,2.83,3.69,10.07,0.57,0.12
619,57.67,0.0,100,31.7,68.75,8.43,60.32,0.56,0.08,-0.05,0.47,0.04,-0.18,2.45,1.82,2.65,6.92,0.57,0.12
620,63.33,0.0,100,2.37,80.9,1.72,79.18,0.5,0.13,0.44,0.43,-0.05,0.02,2.66,2.25,2.69,7.6,0.66,0.13
621,48.75,0.0,100,13.5,76.17,6.43,69.74,0.59,0.09,0.43,0.47,-0.25,0.09,2.02,1.62,2.21,5.85,0.62,0.13
622,64.5,0.0,100,44.42,57.18,7.76,49.42,0.45,0.23,0.87,0.39,-0.25,0.23,2.79,2.24,2.71,7.74,0.48,0.13
623,58.25,0.0,100,27.28,76.43,7.61,68.82,0.52,0.1,-0.09,0.44,0.07,-0.18,2.52,1.92,2.55,6.99,0.63,0.13
624,62.5,0.0,100,10.48,79.6,5.46,74.14,0.51,0.14,0.5,0.43,-0.09,-0.01,2.67,2.17,2.66,7.5,0.62,0.15
625,62.83,0.0,100,33.46,65.1,8.06,57.04,0.53,0.12,0.47,0.44,-0.07,0.02,2.74,2.11,2.69,7.54,0.52,0.13
626,62.58,0.0,100,28.72,79.06,8.15,70.9,0.49,0.16,0.13,0.42,-0.07,0.06,2.74,2.15,2.62,7.51,0.6,0.13
627,54.58,0.0,100,9.99,65.13,2.57,62.56,0.56,0.14,0.51,0.45,-0.39,0.12,2.34,1.78,2.43,6.55,0.57,0.13
628,72.08,0.0,100,8.25,37.67,4.01,33.66,0.29,0.49,3.52,0.27,-1.03,0.61,3.05,2.39,3.21,8.65,0.3,0.13
629,53.17,0.0,100,19.76,63.14,6.17,56.96,0.6,0.08,0.72,0.48,-0.29,-0.06,2.29,1.68,2.41,6.38,0.51,0.14
630,80.08,0.0,100,4.3,73.69,2.5,71.2,0.11,0.79,4.88,0.13,-1.73,1.38,3.41,2.67,3.53,9.61,0.62,0.12
631,55.75,0.0,100,28,84.82,7.54,77.28,0.63,0.05,0.18,0.49,-0.2,-0.17,2.46,1.86,2.37,6.69,0.63,0.14
632,53.42,0.0,100,11.17,63.52,3.38,60.14,0.57,0.13,0.81,0.45,-0.38,0.08,2.27,1.75,2.39,6.41,0.56,0.13
633,79.5,0.0,100,56.88,70.34,9.53,60.82,0.13,0.74,4.24,0.16,-1.58,1.47,3.35,2.7,3.49,9.54,0.54,0.12
634,82.33,0.0,100,2.28,84.08,1.67,82.42,0.05,0.87,6.38,0.09,-1.97,1.49,3.48,2.81,3.59,9.88,0.67,0.13
635,55.92,0.0,100,1.92,74.0,1.46,72.54,0.55,0.16,0.79,0.44,-0.45,0.1,2.47,1.83,2.41,6.71,0.62,0.84
636,50.33,0.0,100,17.08,64.79,4.09,60.7,0.62,0.05,0.45,0.49,-0.23,-0.14,2.25,1.54,2.25,6.04,0.6,0.13
637,57.5,0.0,100,10.45,44.44,5.09,39.34,0.55,0.16,1.28,0.43,-0.47,0.02,2.53,1.85,2.52,6.9,0.4,0.13
638,80.0,0.0,100,20.9,77.31,7.43,69.88,0.08,0.82,5.23,0.12,-1.79,1.59,3.35,2.74,3.51,9.6,0.62,0.13
639,62.92,0.0,100,56.19,86.48,9.04,77.44,0.46,0.2,0.81,0.4,-0.17,0.14,2.8,1.99,2.76,7.55,0.65,0.12
640,50.75,0.0,100,3.9,65.17,2.29,62.88,0.62,0.04,0.07,0.5,-0.08,-0.24,2.26,1.55,2.28,6.09,0.58,0.13
641,81.25,0.0,100,8.8,73.53,4.83,68.7,0.03,0.91,5.65,0.08,-2.02,1.97,3.4,2.81,3.54,9.75,0.62,0.12
642,59.58,0.0,100,16.16,77.45,7.51,69.94,0.54,0.09,-0.05,0.45,0.04,-0.06,2.52,2.05,2.58,7.15,0.62,0.12
643,46.25,0.0,100,13.84,67.94,5.79,62.14,0.64,0.02,0.02,0.51,-0.08,-0.19,2.17,1.43,1.95,5.55,0.54,0.12
644,61.58,0.0,100,17.78,65.06,5.72,59.34,0.52,0.12,0.48,0.44,-0.09,0.0,2.57,2.11,2.71,7.39,0.56,0.14
645,48.0,0.0,100,4.88,69.29,2.35,66.94,0.65,0.02,0.12,0.51,-0.13,-0.1,1.95,1.54,2.27,5.76,0.6,0.12
646,50.42,0.0,100,28.61,73.2,7.76,65.44,0.64,0.02,0.07,0.5,-0.13,-0.14,2.16,1.61,2.28,6.05,0.59,0.14
647,65.67,0.0,100,7.46,73.18,4.47,68.7,0.44,0.24,1.04,0.38,-0.29,0.18,2.84,2.18,2.86,7.88,0.62,0.12
648,59.33,0.0,100,14.8,78.18,6.98,71.2,0.54,0.09,-0.04,0.45,0.02,-0.03,2.58,2.03,2.51,7.12,0.62,0.14
649,63.08,0.0,100,56.62,79.87,9.01,70.86,0.46,0.19,0.65,0.4,-0.17,0.13,2.74,2.03,2.8,7.57,0.58,0.13
650,55.67,0.0,100,7.64,67.15,4.79,62.36,0.53,0.18,1.28,0.43,-0.45,0.04,2.47,1.79,2.42,6.68,0.6,0.13
651,68.0,0.0,100,47.88,66.85,7.79,59.06,0.5,0.13,0.33,0.42,-0.07,-0.09,2.85,2.33,2.98,8.16,0.56,0.17
652,81.58,0.0,100,19.56,77.14,7.58,69.56,0.11,0.79,4.59,0.14,-1.71,1.56,3.45,2.75,3.59,9.79,0.6,0.18
653,51.0,0.0,100,13.2,73.24,6.3,66.94,0.63,0.04,0.26,0.49,-0.22,-0.07,2.23,1.69,2.2,6.12,0.6,0.2
654,50.08,0.0,100,9.2,72.88,5.06,67.82,0.62,0.03,0.11,0.5,-0.08,-0.17,2.16,1.48,2.37,6.01,0.56,0.14
655,81.67,0.0,100,19.26,65.91,5.97,59.94,0.03,0.91,5.98,0.08,-2.02,1.74,3.42,2.8,3.58,9.8,0.57,0.16
656,77.75,0.0,100,24.6,59.43,7.29,52.14,0.14,0.75,5.03,0.15,-1.7,1.49,3.27,2.69,3.37,9.33,0.48,0.81
657,52.0,0.0,100,8.27,61.92,2.96,58.96,0.5,0.22,1.1,0.41,-0.51,0.36,2.22,1.57,2.45,6.24,0.58,0.13
658,52.08,0.0,100,2.36,66.84,1.7,65.14,0.56,0.12,1.24,0.45,-0.32,-0.09,2.27,1.65,2.33,6.25,0.57,0.15
659,76.42,0.0,100,8.36,59.78,4.47,55.3,0.13,0.77,5.21,0.15,-1.73,1.45,3.21,2.58,3.38,9.17,0.53,0.12
660,61.33,0.0,100,54.68,75.69,8.71,66.98,0.51,0.13,0.73,0.43,-0.05,-0.13,2.74,1.95,2.67,7.36,0.6,0.13
661,64.25,0.0,100,4.39,73.54,2.63,70.9,0.44,0.23,0.88,0.38,-0.32,0.36,2.71,2.23,2.77,7.71,0.6,0.15
662,51.5,0.0,100,27.13,73.81,7.34,66.46,0.59,0.1,0.4,0.48,-0.27,-0.01,2.29,1.7,2.19,6.18,0.57,0.16
663,65.67,0.0,100,9.47,66.19,3.69,62.5,0.4,0.29,1.64,0.36,-0.44,0.28,2.89,2.07,2.92,7.88,0.6,0.16
664,64.83,0.0,100,53.47,65.7,9.32,56.38,0.4,0.3,1.52,0.35,-0.47,0.38,2.77,2.22,2.79,7.78,0.56,0.15
665,52.17,0.0,100,7.12,77.64,4.48,73.16,0.58,0.12,1.25,0.46,-0.36,0.01,2.26,1.71,2.29,6.26,0.65,0.13
666,82.0,0.0,100,3.8,69.5,2.0,67.5,0.04,0.88,6.08,0.08,-2.0,1.68,3.45,2.81,3.58,9.84,0.62,0.15
667,56.42,0.0,100,53.91,75.68,8.81,66.86,0.58,0.1,0.3,0.46,-0.29,-0.06,2.5,1.87,2.4,6.77,0.6,0.15
668,64.83,0.0,100,2.98,62.49,1.75,60.74,0.45,0.24,1.05,0.39,-0.33,0.21,2.77,2.23,2.78,7.78,0.57,0.16
669,80.08,0.0,100,7.37,74.32,4.58,69.74,0.08,0.83,4.76,0.12,-1.8,1.53,3.4,2.69,3.52,9.61,0.62,0.14
670,65.17,0.0,100,14.4,75.28,7.0,68.28,0.44,0.25,0.75,0.38,-0.34,0.35,2.76,2.23,2.83,7.82,0.64,0.16
671,73.58,0.0,100,15.78,46.01,4.63,41.38,0.23,0.58,3.85,0.23,-1.18,0.9,3.16,2.48,3.19,8.83,0.41,0.13
672,77.58,0.0,100,18.52,59.42,4.47,54.94,0.16,0.69,4.79,0.17,-1.5,1.17,3.26,2.61,3.44,9.31,0.55,0.12
673,71.75,0.0,100,4.29,45.46,2.88,42.58,0.23,0.58,3.56,0.23,-1.15,0.82,3.03,2.46,3.12,8.61,0.44,0.15
674,57.58,0.0,100,52,74.6,8.68,65.92,0.52,0.1,-0.15,0.45,0.08,-0.12,2.54,1.87,2.5,6.91,0.61,0.16
675,79.33,0.0,100,3.86,73.47,2.45,71.02,0.11,0.78,5.35,0.13,-1.76,1.34,3.34,2.68,3.5,9.52,0.6,0.16
676,57.0,0.0,100,14.83,38.52,3.42,35.1,0.59,0.05,-0.0,0.48,-0.08,-0.1,2.53,1.98,2.33,6.84,0.32,0.84
677,58.75,0.0,100,7.88,79.4,4.62,74.78,0.54,0.09,-0.08,0.46,0.05,-0.09,2.5,2.09,2.46,7.05,0.66,0.16
678,73.67,0.0,100,9.71,57.62,3.52,54.1,0.21,0.66,4.43,0.2,-1.5,1.06,3.17,2.46,3.21,8.84,0.55,0.16
679,49.17,0.0,100,21.16,67.36,7.7,59.66,0.63,0.04,0.07,0.5,-0.16,-0.12,2.2,1.59,2.11,5.9,0.57,0.13
680,54.17,0.0,100,39.67,41.68,7.62,34.06,0.54,0.17,0.94,0.44,-0.39,0.03,2.41,1.77,2.32,6.5,0.28,0.12
681,49.67,0.0,100,2.96,69.4,1.75,67.66,0.62,0.05,0.24,0.49,-0.23,-0.02,2.1,1.63,2.23,5.96,0.62,0.12
682,62.42,0.0,100,28.56,75.17,8.22,66.94,0.53,0.1,-0.04,0.44,0.06,-0.08,2.68,2.19,2.62,7.49,0.6,0.14
683,81.75,0.0,100,10.28,61.42,3.92,57.5,0.05,0.87,6.09,0.09,-1.94,1.6,3.45,2.82,3.54,9.81,0.54,0.16
684,61.0,0.0,100,15.85,66.65,4.11,62.54,0.53,0.09,-0.05,0.45,0.06,-0.09,2.62,2.05,2.65,7.32,0.6,0.16
685,58.08,0.0,100,27.68,69.05,7.33,61.72,0.53,0.1,-0.1,0.45,0.07,-0.13,2.55,2.0,2.42,6.97,0.58,0.16
686,56.33,0.0,100,6.79,63.5,2.63,60.86,0.49,0.24,1.41,0.39,-0.63,0.43,2.39,1.77,2.6,6.76,0.58,0.15
687,80.92,0.0,100,6.49,66.24,3.35,62.88,0.06,0.86,5.66,0.1,-1.94,1.57,3.41,2.75,3.55,9.71,0.58,0.12
688,49.92,0.0,100,4.74,68.85,2.97,65.88,0.62,0.04,0.09,0.49,-0.06,-0.17,2.12,1.48,2.39,5.99,0.63,0.13
689,56.5,0.0,100,15.36,62.86,7.28,55.58,0.55,0.09,0.15,0.46,-0.03,-0.09,2.51,1.8,2.47,6.78,0.56,0.12
690,53.08,0.0,100,8.52,64.4,4.46,59.94,0.64,0.02,0.06,0.5,-0.14,-0.1,2.27,1.86,2.24,6.37,0.56,0.14
691,57.33,0.0,100,6.7,69.14,4.25,64.9,0.55,0.08,-0.03,0.46,0.03,-0.11,2.55,1.84,2.49,6.88,0.61,0.16
692,51.75,0.0,100,6.28,61.85,3.45,58.4,0.6,0.09,0.91,0.47,-0.3,-0.06,2.16,1.63,2.42,6.21,0.57,0.13
693,50.08,0.0,100,50.36,66.79,8.13,58.66,0.62,0.06,0.15,0.5,-0.18,-0.17,2.22,1.65,2.14,6.01,0.55,0.13
694,55.25,0.0,100,4.04,65.04,2.38,62.66,0.6,0.08,0.41,0.48,-0.21,-0.07,2.31,1.86,2.46,6.63,0.57,0.13
695,61.25,0.0,100,19.2,73.14,7.51,65.62,0.46,0.21,0.5,0.4,-0.26,0.23,2.6,2.09,2.66,7.35,0.6,0.14
696,51.08,0.0,100,7.9,56.65,3.15,53.5,0.55,0.15,1.34,0.43,-0.44,0.24,2.16,1.68,2.29,6.13,0.5,0.13
697,56.67,0.0,100,22.88,66.65,7.65,59.0,0.63,0.04,0.03,0.5,-0.18,-0.21,2.48,1.91,2.41,6.8,0.56,0.78
698,67.75,0.0,100,2.92,33.62,1.96,31.66,0.27,0.57,3.02,0.25,-1.3,1.19,2.86,2.29,2.98,8.13,0.26,0.14
699,78.33,0.0,100,27.16,66.0,7.48,58.52,0.13,0.74,4.68,0.15,-1.64,1.31,3.33,2.62,3.45,9.4,0.54,0.13
700,64.67,0.0,100,15.27,36.52,4.92,31.6,0.4,0.33,1.69,0.35,-0.67,0.59,2.73,2.19,2.84,7.76,0.26,0.15
701,52.5,0.0,100,4.74,69.13,1.97,67.16,0.62,0.05,0.36,0.49,-0.21,-0.12,2.28,1.74,2.28,6.3,0.61,0.15
