episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
518,90.65,0.0,100,6.02,38.01,3.65,34.36,-0.07,-0.42,0.03,0.05,-0.02,-0.09,1.9,1.6,3.18,0.09,0.51,0.12
519,89.35,0.0,100,13.94,36.98,4.47,32.5,-0.23,-0.19,-0.07,-0.04,0.03,-0.11,2.26,2.06,2.87,0.11,0.67,0.13
520,89.07,0.0,100,8.16,41.16,4.14,37.02,-1.87,6.87,4.69,-1.21,-1.91,1.8,3.39,2.57,1.2,0.11,0.71,0.13
521,89.85,0.0,100,42.58,46.51,8.77,37.74,-1.11,3.92,3.22,-0.72,-1.27,0.99,2.74,2.19,1.99,0.1,0.54,0.16
522,89.4,0.0,100,45.36,46.98,8.85,38.14,-0.41,0.6,0.58,-0.19,-0.21,0.13,2.47,2.17,2.49,0.11,0.64,0.13
523,89.58,0.0,100,27.6,43.03,5.95,37.08,-1.04,3.42,3.49,-0.67,-1.09,0.96,2.71,2.33,2.07,0.1,0.4,0.14
524,90.32,0.0,100,21.96,45.84,6.62,39.22,-0.28,0.39,0.38,-0.1,-0.23,0.15,2.24,1.72,2.58,0.1,0.47,0.15
525,89.25,0.0,100,9.55,42.06,4.75,37.3,-0.99,3.03,2.5,-0.59,-0.86,0.61,2.77,2.18,1.96,0.11,0.48,0.13
526,88.95,0.0,100,41.44,46.94,8.68,38.26,-1.84,6.78,5.0,-1.2,-1.92,2.01,3.29,2.67,1.45,0.11,0.71,0.13
527,90.65,0.0,100,18.12,47.4,5.7,41.7,0.02,-0.58,0.08,0.1,-0.06,-0.11,2.05,1.55,3.16,0.09,0.6,0.13
528,89.3,0.0,100,8.5,41.76,3.62,38.14,-1.17,3.72,3.69,-0.73,-1.04,0.78,2.73,2.29,1.89,0.11,0.5,0.14
529,89.52,0.0,100,51.89,46.41,8.75,37.66,-0.74,1.87,2.11,-0.42,-0.57,0.39,2.6,2.11,2.4,0.1,0.61,0.12
530,89.72,0.0,100,2.08,39.68,1.54,38.14,-1.05,3.57,3.25,-0.66,-1.12,0.92,2.71,2.17,2.14,0.1,0.44,0.12
531,89.92,0.0,100,14,45.02,5.88,39.14,-1.04,3.6,2.98,-0.66,-1.14,0.93,2.69,2.12,2.01,0.1,0.46,0.14
532,90.38,0.0,100,13.78,40.47,4.72,35.74,-0.66,2.06,2.5,-0.41,-0.79,0.53,2.19,1.94,2.65,0.1,0.47,0.15
533,89.87,0.0,100,33.89,46.4,5.75,40.66,-0.17,-0.18,0.2,-0.02,-0.07,-0.12,2.19,1.88,2.97,0.1,0.56,0.78
534,89.38,0.0,100,5.26,41.69,3.39,38.3,-1.08,3.6,3.12,-0.68,-1.12,0.9,2.81,2.22,2.13,0.11,0.42,0.14
535,89.62,0.0,100,39.41,46.68,7.58,39.1,-0.83,2.34,0.96,-0.45,-0.6,0.67,2.59,2.1,2.37,0.1,0.6,0.14
536,89.58,0.0,100,5.82,44.81,3.73,41.08,-1.14,3.76,3.14,-0.71,-1.08,0.83,2.85,2.24,1.87,0.1,0.45,0.14
537,90.52,0.0,100,10.64,44.74,4.44,40.3,-0.16,0.25,1.25,-0.06,-0.39,0.03,2.02,1.76,2.97,0.1,0.66,0.18
538,89.45,0.0,100,41.13,50.2,7.54,42.66,-1.21,4.12,4.71,-0.8,-1.29,0.95,3.01,2.35,2.03,0.11,0.48,0.12
539,89.35,0.0,100,9.81,46.32,4.03,42.3,-1.2,4.06,3.15,-0.74,-1.21,0.98,2.77,2.32,1.94,0.11,0.45,0.12
540,89.55,0.0,100,55.42,51.82,8.86,42.96,-1.2,4.11,3.04,-0.75,-1.21,1.09,2.93,2.27,1.95,0.1,0.46,0.54
541,89.1,0.0,100,15.08,58.46,6.59,51.86,-1.63,5.75,4.97,-1.05,-1.62,1.28,3.32,2.55,1.53,0.11,0.64,0.59
542,89.77,0.0,100,17.76,44.55,7.61,36.94,-0.49,0.78,0.63,-0.22,-0.17,0.13,2.24,1.92,2.69,0.1,0.7,0.46
543,89.98,0.0,100,43.16,54.48,7.78,46.7,-0.44,0.58,0.29,-0.17,-0.11,0.15,2.11,1.85,2.97,0.1,0.71,0.28
544,90.65,0.0,100,14.92,42.62,6.51,36.1,-0.04,-0.47,0.03,0.06,-0.04,-0.19,1.95,1.58,2.9,0.09,0.56,0.36
545,88.97,0.0,100,14.69,44.04,5.01,39.02,-2.01,7.48,5.21,-1.31,-2.09,1.89,3.5,2.64,1.18,0.11,0.75,0.23
546,89.38,0.0,100,15.28,38.6,4.89,33.7,-0.96,3.24,1.96,-0.58,-0.99,0.99,2.63,2.29,2.19,0.11,0.35,0.22
547,90.4,0.0,100,36.79,46.97,6.83,40.14,-0.52,1.66,1.83,-0.3,-0.73,0.43,2.27,1.9,2.62,0.1,0.6,0.12
548,90.02,0.0,100,10.26,44.31,3.81,40.5,-0.55,0.99,0.92,-0.25,-0.22,0.01,2.31,1.96,2.64,0.1,0.6,0.12
549,89.43,0.0,100,14.84,51.44,7.07,44.38,-0.99,2.83,3.17,-0.58,-0.74,0.5,2.63,2.12,2.14,0.11,0.56,0.13
550,87.85,0.01,99,10.39,33.03,5.07,27.96,-0.71,2.02,1.8,-0.42,-0.66,0.49,2.58,2.11,2.37,0.1,0.36,0.13
551,89.4,0.0,100,6.64,53.94,2.54,51.4,-1.6,5.83,4.46,-1.04,-1.69,1.38,3.16,2.41,1.48,0.11,0.63,0.13
552,90.43,0.0,100,6.88,45.38,3.68,41.7,-0.09,-0.04,0.31,0.0,-0.29,-0.03,2.05,1.64,2.88,0.1,0.62,0.12
553,89.92,0.0,100,12.44,42.51,6.25,36.26,-1.05,3.48,3.25,-0.66,-1.08,0.93,2.54,2.1,2.16,0.1,0.39,0.76
554,89.32,0.0,100,24.67,41.88,6.75,35.12,-1.54,5.59,5.12,-0.99,-1.64,1.31,3.17,2.43,1.68,0.11,0.64,0.13
555,90.1,0.0,100,8.33,40.2,4.22,35.98,-0.07,-0.41,0.0,0.06,-0.02,-0.17,2.09,1.61,2.92,0.1,0.5,0.12
556,89.87,0.0,100,37.08,42.61,6.91,35.7,-1.04,3.56,3.74,-0.65,-1.14,0.89,2.62,2.09,2.13,0.1,0.48,0.12
557,90.2,0.0,100,18.91,44.42,6.48,37.94,-0.02,-0.55,0.02,0.07,-0.07,-0.14,1.93,1.72,3.18,0.1,0.56,0.12
558,89.08,0.0,100,18.32,42.52,6.67,35.86,-1.8,6.55,4.95,-1.17,-1.84,1.63,3.36,2.55,1.35,0.11,0.69,0.13
559,89.9,0.0,100,6.7,35.23,2.73,32.5,-0.47,0.9,0.41,-0.21,-0.28,0.17,2.31,1.91,2.62,0.1,0.56,0.14
560,89.82,0.0,100,8.56,37.2,4.7,32.5,-0.81,2.42,2.58,-0.46,-0.73,0.52,2.49,1.92,2.25,0.1,0.38,0.12
561,90.05,0.0,100,27.72,45.4,7.94,37.46,-0.24,-0.1,-0.07,-0.04,0.05,-0.11,1.93,1.85,2.9,0.1,0.66,0.13
562,90.42,0.0,100,5.24,55.26,2.56,52.7,-0.3,0.28,0.17,-0.08,-0.11,0.11,2.16,1.6,2.97,0.1,0.56,0.14
563,90.0,0.0,100,23.78,39.82,5.08,34.74,-0.87,2.44,1.58,-0.47,-0.63,0.43,2.6,1.94,2.16,0.1,0.58,0.13
564,87.67,0.01,99,9.03,32.42,4.48,27.94,-0.29,-0.1,-0.1,-0.07,0.07,-0.06,2.31,1.88,2.82,0.1,0.75,0.12
565,90.42,0.0,100,5.3,40.67,2.27,38.4,-0.06,-0.45,0.0,0.05,-0.04,-0.19,2.03,1.6,2.86,0.1,0.52,0.12
566,89.67,0.0,100,22.52,45.47,6.01,39.46,0.06,-0.69,-0.04,0.11,-0.11,-0.21,2.32,1.77,3.18,0.1,0.64,0.13
567,89.23,0.0,100,28.9,32.53,5.82,26.72,-0.9,3.06,3.95,-0.59,-1.1,0.61,2.85,2.31,2.25,0.11,0.51,0.12
568,89.57,0.0,100,19.07,40.65,5.11,35.54,-1.02,3.01,3.04,-0.6,-0.83,0.6,2.63,2.17,2.14,0.1,0.46,0.13
569,90.7,0.0,100,11.88,41.62,3.76,37.86,-0.14,0.18,0.6,-0.03,-0.33,0.04,1.9,1.69,3.05,0.09,0.62,0.16
570,89.28,0.0,100,11.8,38.46,5.32,33.14,-0.73,1.94,2.08,-0.41,-0.56,0.29,2.65,2.08,2.27,0.11,0.52,0.15
571,89.7,0.0,100,7.32,37.64,4.58,33.06,-0.8,2.16,1.58,-0.45,-0.6,0.51,2.47,2.11,2.25,0.1,0.51,0.12
572,89.48,0.0,100,4.36,58.26,2.6,55.66,-0.33,0.34,0.54,-0.13,-0.13,-0.01,2.47,2.12,2.96,0.1,0.62,0.12
573,89.75,0.0,100,27.13,38.98,6.24,32.74,-0.67,1.63,0.75,-0.33,-0.41,0.24,2.47,2.15,2.48,0.1,0.59,0.12
574,90.47,0.0,100,13.08,41.1,5.56,35.54,-0.54,1.64,1.55,-0.3,-0.64,0.49,2.35,1.82,2.79,0.1,0.48,0.8
575,90.27,0.0,100,39.91,53.48,8.35,45.14,-0.2,0.1,0.03,-0.04,-0.19,0.08,2.0,1.71,2.9,0.1,0.48,0.12
576,89.87,0.0,100,13.84,40.28,6.34,33.94,-0.93,3.19,2.3,-0.56,-1.03,0.83,2.58,2.0,2.38,0.1,0.42,0.12
577,90.17,0.0,100,35.16,47.0,8.02,38.98,0.01,-0.28,0.09,0.07,-0.25,-0.05,2.14,1.72,3.3,0.1,0.72,0.12
578,89.55,0.0,100,28.52,42.4,6.72,35.68,-1.1,3.9,3.66,-0.7,-1.26,0.84,2.86,2.2,1.97,0.1,0.54,0.12
579,90.08,0.0,100,37.54,43.33,6.69,36.64,-0.31,0.44,0.74,-0.12,-0.26,0.1,2.19,1.81,2.9,0.1,0.42,0.13
580,88.47,0.01,99,13.68,44.63,5.68,38.95,0.05,-0.67,0.0,0.1,-0.12,-0.19,2.03,1.74,3.24,0.1,0.68,0.14
581,89.15,0.0,100,10.84,45.46,5.72,39.74,-1.78,6.42,5.27,-1.17,-1.82,1.42,3.28,2.53,1.26,0.11,0.68,0.12
582,89.43,0.0,100,24.38,38.09,6.25,31.84,-0.77,2.75,1.46,-0.45,-0.96,0.63,2.85,2.08,2.4,0.11,0.54,0.13
583,89.53,0.0,100,31.04,41.3,7.96,33.34,-0.54,1.51,1.36,-0.29,-0.57,0.43,2.54,2.02,2.67,0.1,0.34,0.12
584,89.92,0.0,100,28.1,45.8,5.1,40.7,-0.25,0.19,0.96,-0.09,-0.21,-0.08,2.32,1.81,2.75,0.1,0.44,0.14
585,89.85,0.0,100,9.6,49.07,4.75,44.32,-0.27,-0.11,-0.05,-0.06,0.06,-0.05,2.27,1.82,2.84,0.1,0.74,0.13
586,90.5,0.0,100,12.14,40.11,5.77,34.34,-0.08,-0.43,-0.05,0.03,-0.04,-0.09,2.05,1.69,2.9,0.1,0.5,0.12
587,89.68,0.0,100,5.9,37.19,2.41,34.78,-0.86,2.54,1.85,-0.5,-0.75,0.56,2.59,2.11,2.1,0.1,0.44,0.12
588,88.92,0.0,100,12.28,48.96,6.26,42.7,-1.2,3.99,4.5,-0.77,-1.2,0.82,3.11,2.38,1.91,0.11,0.46,0.13
589,89.65,0.0,100,5.7,42.46,3.48,38.98,-0.42,0.46,0.61,-0.18,-0.13,-0.02,2.26,2.0,2.42,0.1,0.65,0.14
590,90.37,0.0,100,44.74,59.9,7.34,52.56,-0.33,0.95,1.87,-0.15,-0.53,0.09,2.11,1.69,2.9,0.1,0.64,0.12
591,90.22,0.0,100,9.31,45.37,3.13,42.24,-1.06,3.67,3.14,-0.66,-1.14,0.9,2.6,2.05,2.16,0.1,0.47,0.13
592,90.15,0.0,100,7.35,45.66,2.6,43.06,-0.41,0.49,0.29,-0.15,-0.06,0.12,2.36,1.67,2.48,0.1,0.72,0.13
593,90.47,0.0,100,40.88,44.67,8.23,36.44,-0.07,-0.23,0.63,-0.01,-0.27,0.05,1.98,1.79,3.21,0.1,0.63,0.12
594,89.8,0.0,100,18.4,43.87,6.57,37.3,-0.87,2.75,2.95,-0.53,-0.92,0.5,2.75,2.07,2.13,0.1,0.38,0.72
595,89.73,0.0,100,6.94,45.15,3.65,41.5,-0.9,3.19,2.28,-0.55,-1.08,0.74,2.75,2.12,2.16,0.1,0.51,0.13
596,89.28,0.0,100,20.67,39.3,5.22,34.08,-1.24,4.13,2.83,-0.76,-1.16,0.9,2.97,2.28,1.71,0.11,0.53,0.13
597,89.58,0.0,100,5.36,37.24,3.38,33.86,-0.41,0.65,0.5,-0.17,-0.16,0.02,2.32,2.04,2.73,0.1,0.59,0.13
598,89.52,0.0,100,8.12,38.1,4.16,33.94,-0.91,2.89,3.13,-0.54,-0.89,0.73,2.69,2.13,2.42,0.1,0.35,0.13
599,91.03,0.0,100,15.86,47.57,4.75,42.82,0.12,-0.78,0.08,0.14,-0.12,-0.24,1.93,1.49,3.22,0.09,0.75,0.13
600,90.22,0.0,100,9.04,37.66,4.28,33.38,-0.31,0.43,0.68,-0.12,-0.21,0.0,2.12,1.76,2.71,0.1,0.45,0.13
601,90.0,0.0,100,24.52,45.7,6.92,38.78,-0.29,-0.04,-0.06,-0.07,0.07,-0.09,2.18,1.79,2.58,0.1,0.75,0.13
602,89.5,0.0,100,5.97,49.94,3.79,46.14,-0.63,1.57,1.11,-0.34,-0.48,0.32,2.35,2.12,2.34,0.1,0.48,0.14
603,90.12,0.0,100,23.6,51.5,6.7,44.8,-0.32,0.38,0.41,-0.09,-0.14,0.04,2.2,1.76,2.93,0.1,0.51,0.13
604,89.43,0.0,100,10.23,41.2,4.42,36.78,-0.28,-0.11,-0.06,-0.07,0.06,-0.05,2.18,1.95,2.69,0.11,0.75,0.13
605,89.63,0.0,100,37.32,43.78,8.12,35.66,-0.96,3.14,3.51,-0.6,-1.01,0.64,2.76,2.15,2.2,0.1,0.38,0.12
606,89.55,0.0,100,1.61,47.24,1.3,45.94,-1.46,5.24,5.01,-0.95,-1.56,1.23,2.99,2.3,1.8,0.1,0.62,0.12
607,89.17,0.0,100,44,50.58,8.48,42.1,-1.93,7.17,4.61,-1.24,-2.0,1.86,3.36,2.51,1.32,0.11,0.73,0.16
608,90.42,0.0,100,39,46.46,6.76,39.7,-0.01,-0.21,0.45,0.05,-0.27,0.05,1.97,1.79,3.13,0.1,0.72,0.12
609,89.68,0.0,100,18.4,40.76,5.88,34.88,-0.65,2.01,2.31,-0.38,-0.75,0.5,2.54,2.15,2.33,0.1,0.36,0.13
610,89.65,0.0,100,42.1,45.6,8.38,37.22,-1.24,4.15,3.07,-0.76,-1.16,0.93,2.9,2.18,1.96,0.1,0.49,0.12
611,89.82,0.0,100,57.76,55.66,9.68,45.98,-0.3,-0.04,-0.08,-0.08,0.07,-0.15,2.13,2.03,2.86,0.1,0.75,0.12
612,90.28,0.0,100,32.96,47.74,7.41,40.34,-0.13,-0.2,0.08,0.0,-0.1,-0.15,2.13,1.77,2.89,0.1,0.48,0.13
613,89.4,0.0,100,2.8,42.68,1.9,40.78,-1.11,3.47,3.48,-0.68,-0.97,0.77,2.94,2.26,1.92,0.11,0.51,0.13
614,89.8,0.0,100,4.47,32.96,2.94,30.02,-0.5,1.41,1.69,-0.28,-0.6,0.22,2.34,1.98,2.55,0.1,0.42,0.13
615,90.25,0.0,100,8.79,48.18,4.32,43.86,-0.15,-0.32,-0.06,0.01,0.01,-0.11,1.89,1.68,2.98,0.1,0.58,0.78
616,90.62,0.0,100,17.44,44.97,5.51,39.46,-0.08,-0.4,-0.03,0.05,-0.01,-0.19,1.76,1.63,3.07,0.09,0.5,0.16
617,89.67,0.0,100,4.48,39.32,2.02,37.3,-1.36,4.95,3.45,-0.87,-1.47,1.49,2.9,2.28,1.88,0.1,0.6,0.14
618,89.42,0.0,100,39.2,44.02,6.6,37.42,-0.8,2.16,2.08,-0.45,-0.63,0.32,2.64,2.2,2.43,0.11,0.5,0.29
619,90.27,0.0,100,18.5,43.17,5.35,37.82,-0.1,0.05,1.06,0.0,-0.29,-0.06,2.15,1.71,2.94,0.1,0.64,0.64
620,90.67,0.0,100,5.07,44.18,3.32,40.86,0.11,-0.78,0.1,0.12,-0.15,-0.11,1.87,1.59,3.42,0.09,0.75,0.53
621,90.27,0.0,100,4.38,37.12,2.58,34.54,-0.11,0.13,0.36,0.01,-0.27,0.01,2.17,1.75,2.95,0.1,0.6,0.46
622,90.27,0.0,100,12.74,46.22,5.25,40.96,-0.42,0.37,0.23,-0.15,-0.02,-0.08,2.24,1.78,2.76,0.1,0.72,0.38
623,90.45,0.0,100,12.91,46.68,5.66,41.02,0.09,-0.74,0.05,0.11,-0.13,-0.17,2.04,1.66,3.17,0.1,0.7,0.32
624,90.45,0.0,100,23.52,44.45,7.85,36.6,-0.1,-0.45,0.02,0.02,-0.05,-0.08,1.97,1.6,2.98,0.1,0.53,0.15
625,90.47,0.0,100,25.66,40.48,6.25,34.24,-0.29,0.54,1.05,-0.12,-0.32,0.01,2.08,1.78,2.49,0.1,0.44,0.15
626,89.32,0.0,100,16.96,41.06,7.32,33.74,-1.14,4.06,2.78,-0.7,-1.22,1.07,2.88,2.27,2.04,0.11,0.48,0.13
627,89.37,0.0,100,8.57,36.37,2.31,34.06,-0.91,2.59,2.13,-0.54,-0.74,0.58,2.74,2.24,2.19,0.11,0.57,0.13
628,90.52,0.0,100,21.57,45.27,7.35,37.92,-0.06,-0.44,-0.05,0.06,-0.02,-0.13,2.15,1.5,2.93,0.1,0.52,0.12
629,89.93,0.0,100,38.16,43.46,8.43,35.04,-0.7,2.36,3.0,-0.45,-0.9,0.51,2.61,2.12,2.32,0.1,0.56,0.13
630,89.97,0.0,100,11.6,41.66,6.0,35.66,-0.92,2.78,2.16,-0.54,-0.85,0.63,2.61,1.97,2.11,0.1,0.36,0.13
631,90.75,0.0,100,5.91,44.2,2.33,41.86,-0.08,-0.43,-0.02,0.04,-0.03,-0.07,1.67,1.52,3.32,0.09,0.54,0.12
632,90.28,0.0,100,12.85,40.66,3.33,37.34,-0.29,-0.08,-0.12,-0.06,0.09,-0.16,2.07,1.77,3.0,0.1,0.72,0.12
633,90.75,0.0,100,39.84,49.11,7.95,41.16,0.08,-0.72,0.11,0.13,-0.12,-0.15,1.64,1.44,3.33,0.09,0.72,0.12
634,89.17,0.0,100,4.99,40.8,3.17,37.62,-1.1,3.5,2.27,-0.65,-0.96,0.88,2.7,2.39,2.07,0.11,0.52,0.12
635,89.27,0.0,100,1.78,49.07,1.39,47.68,-0.88,2.64,1.08,-0.49,-0.68,0.71,2.64,2.31,2.42,0.11,0.57,0.72
636,89.57,0.0,100,23.26,32.18,4.48,27.7,-0.65,1.44,1.83,-0.34,-0.39,0.27,2.42,2.05,2.42,0.1,0.64,0.12
637,90.97,0.0,100,12.55,48.54,6.0,42.54,0.1,-0.77,0.11,0.1,-0.15,-0.07,1.78,1.59,3.31,0.09,0.72,0.12
638,89.3,0.0,100,14.31,38.15,3.69,34.46,-1.4,4.89,4.6,-0.89,-1.45,1.08,2.98,2.36,1.71,0.11,0.52,0.12
639,90.08,0.0,100,12.76,36.78,4.12,32.66,-0.55,1.48,2.14,-0.31,-0.56,0.28,2.32,1.93,2.39,0.1,0.34,0.12
640,89.75,0.0,100,13.52,35.71,4.69,31.02,-0.78,2.3,1.73,-0.45,-0.7,0.59,2.54,2.12,2.07,0.1,0.44,0.12
641,89.68,0.0,100,25.36,47.69,7.25,40.44,-0.59,1.34,0.93,-0.31,-0.41,0.39,2.71,2.0,2.18,0.1,0.65,0.13
642,90.77,0.0,100,19.52,41.6,7.72,33.88,-0.35,1.04,1.02,-0.18,-0.55,0.34,2.1,1.72,2.88,0.09,0.64,0.13
643,90.42,0.0,100,37.68,47.65,8.53,39.12,-0.06,-0.44,-0.01,0.06,-0.02,-0.14,1.92,1.64,3.08,0.1,0.52,0.13
644,90.13,0.0,100,12.46,40.7,4.0,36.7,-0.87,3.04,2.91,-0.53,-1.02,0.61,2.6,1.96,2.24,0.1,0.52,0.15
645,90.1,0.0,100,27.02,37.48,6.13,31.34,-0.02,-0.54,0.02,0.06,-0.08,-0.11,2.22,1.74,3.02,0.1,0.57,0.13
646,90.32,0.0,100,12.85,42.42,4.29,38.14,-0.13,0.08,0.85,-0.02,-0.29,-0.02,2.16,1.68,3.19,0.1,0.58,0.14
647,90.02,0.0,100,13.16,39.16,4.33,34.82,-0.14,0.16,1.0,-0.02,-0.32,-0.0,2.06,1.75,3.11,0.1,0.6,0.12
648,89.57,0.0,100,8.5,30.99,4.25,26.74,-0.89,2.85,3.15,-0.55,-0.93,0.58,2.77,2.18,2.34,0.1,0.34,0.12
649,89.35,0.0,100,31.45,44.6,5.88,38.72,-1.17,3.75,3.07,-0.71,-1.04,0.84,2.85,2.23,1.97,0.11,0.5,0.13
650,90.8,0.0,100,4.36,34.04,2.83,31.22,-0.17,-0.28,-0.04,0.0,0.04,-0.07,2.1,1.54,3.05,0.09,0.6,0.12
651,89.93,0.0,100,9.44,37.78,2.52,35.26,-0.49,1.11,1.27,-0.26,-0.46,0.27,2.51,1.89,2.65,0.1,0.36,0.12
652,89.42,0.0,100,35.74,42.46,7.11,35.36,-0.15,-0.3,0.0,-0.01,-0.01,-0.13,2.38,2.0,2.94,0.11,0.62,0.12
653,90.85,0.0,100,3.4,36.56,2.1,34.46,-0.34,0.51,0.68,-0.13,-0.21,0.03,2.08,1.54,2.82,0.09,0.45,0.12
654,89.38,0.0,100,10.32,40.36,4.38,35.98,-1.47,5.05,3.51,-0.92,-1.4,1.32,3.03,2.33,1.68,0.11,0.59,0.14
655,91.2,0.0,100,17.24,42.38,5.96,36.42,0.08,-0.69,0.03,0.15,-0.05,-0.21,1.6,1.38,3.37,0.09,0.69,0.12
656,89.73,0.0,100,10.84,37.38,5.12,32.26,-0.94,2.85,2.09,-0.52,-0.75,0.4,2.77,2.03,2.01,0.1,0.48,0.73
657,89.15,0.0,100,10.12,41.26,3.64,37.62,-1.53,5.48,4.91,-1.01,-1.65,1.35,3.15,2.48,1.65,0.11,0.64,0.13
658,89.88,0.0,100,5.28,38.75,3.35,35.4,-0.54,0.95,0.63,-0.25,-0.23,0.25,2.5,1.87,2.37,0.1,0.68,0.13
659,89.43,0.0,100,13.76,37.28,4.47,32.8,-1.14,3.65,3.33,-0.7,-1.01,0.79,2.91,2.25,1.97,0.11,0.5,0.13
660,89.53,0.0,100,48.34,52.3,7.79,44.5,-1.28,4.46,3.5,-0.8,-1.3,1.07,2.88,2.25,1.96,0.1,0.48,0.12
661,90.72,0.0,100,8.86,39.1,4.44,34.66,-0.16,0.2,0.3,-0.04,-0.28,0.09,2.08,1.72,3.14,0.09,0.56,0.13
662,90.45,0.0,100,18.1,39.27,5.23,34.04,-0.25,0.3,0.86,-0.08,-0.23,0.07,2.13,1.68,2.88,0.1,0.44,0.13
663,90.03,0.0,100,14.92,36.17,5.63,30.54,0.01,-0.55,0.02,0.08,-0.07,-0.17,2.05,1.88,3.0,0.1,0.57,0.14
664,88.87,0.0,100,31.55,41.79,7.33,34.46,-2.01,7.45,5.4,-1.31,-2.08,2.07,3.43,2.69,1.24,0.11,0.75,0.13
665,89.87,0.0,100,3.44,35.43,2.27,33.16,-0.88,3.02,1.66,-0.52,-0.96,0.9,2.52,2.02,2.33,0.1,0.4,0.13
666,89.77,0.0,100,15.54,38.45,4.91,33.54,-0.69,2.14,2.66,-0.42,-0.81,0.39,2.57,2.04,2.26,0.1,0.46,0.13
667,90.55,0.0,100,23.57,45.34,6.12,39.22,0.09,-0.73,0.04,0.12,-0.12,-0.14,1.91,1.69,3.25,0.09,0.7,0.14
668,90.27,0.0,100,11.34,38.11,3.93,34.18,-0.23,0.49,1.58,-0.1,-0.4,-0.0,2.28,1.79,2.9,0.1,0.57,0.13
669,90.58,0.0,100,9.81,36.98,5.04,31.94,-0.38,1.03,0.99,-0.17,-0.46,0.31,1.98,1.64,2.91,0.09,0.48,0.13
670,90.17,0.0,100,12.32,47.11,6.35,40.76,-1.04,3.61,3.94,-0.67,-1.19,0.85,2.55,2.07,2.13,0.1,0.52,0.12
671,89.35,0.0,100,8.36,38.9,3.16,35.74,-1.34,4.73,4.81,-0.89,-1.48,1.21,2.93,2.38,1.95,0.11,0.59,0.12
672,89.33,0.0,100,22.28,38.4,5.38,33.02,-1.07,3.51,3.05,-0.66,-1.03,0.66,3.01,2.27,1.93,0.11,0.42,0.12
673,89.13,0.0,100,5.48,52.08,3.56,48.52,-1.3,4.53,4.16,-0.83,-1.36,1.02,3.11,2.32,1.87,0.11,0.51,0.12
674,89.42,0.0,100,17.32,38.59,5.25,33.34,-0.39,0.83,1.21,-0.2,-0.39,0.13,2.46,2.13,2.72,0.11,0.39,0.12
675,89.75,0.0,100,4.98,37.3,3.23,34.06,-0.64,1.36,1.17,-0.33,-0.38,0.24,2.55,1.98,2.38,0.1,0.65,0.12
676,89.07,0.0,100,57.28,51.82,9.12,42.7,-1.95,7.08,6.08,-1.28,-2.0,1.74,3.42,2.63,1.2,0.11,0.73,0.76
677,90.72,0.0,100,21.58,52.0,6.33,45.68,-0.22,0.52,0.58,-0.07,-0.39,0.11,2.04,1.67,2.87,0.09,0.6,0.16
678,90.38,0.0,100,13.75,40.72,5.58,35.14,-0.1,-0.45,-0.01,0.01,-0.07,-0.11,1.9,1.78,3.0,0.1,0.5,0.12
679,89.27,0.0,100,32.5,38.22,6.64,31.58,-0.92,2.8,2.62,-0.54,-0.82,0.52,2.83,2.23,2.12,0.11,0.43,0.12
680,90.02,0.0,100,24.2,44.04,6.8,37.24,-0.19,0.35,1.14,-0.11,-0.47,0.13,2.2,1.94,2.84,0.1,0.68,0.15
681,90.23,0.0,100,18.98,44.9,6.16,38.74,-0.58,1.87,2.48,-0.35,-0.78,0.47,2.29,1.93,2.66,0.1,0.58,0.12
682,89.68,0.0,100,13.76,42.42,6.56,35.86,-0.91,2.82,2.28,-0.52,-0.82,0.63,2.76,2.08,2.19,0.1,0.36,0.14
683,87.9,0.01,99,32.73,43.7,7.2,36.51,-0.96,3.04,2.57,-0.58,-0.9,0.58,2.83,2.12,1.96,0.1,0.38,0.12
684,89.83,0.0,100,18.49,39.02,5.67,33.34,-0.53,1.5,1.13,-0.29,-0.6,0.44,2.38,2.06,2.49,0.1,0.36,0.12
685,89.45,0.0,100,40.4,46.43,8.41,38.02,-1.1,3.53,2.79,-0.67,-1.01,0.91,2.82,2.29,2.0,0.11,0.45,0.12
686,90.48,0.0,100,29.72,37.72,5.52,32.2,-0.19,0.32,0.4,-0.04,-0.31,0.17,2.08,1.72,3.24,0.1,0.55,0.12
687,89.88,0.0,100,19.46,39.94,6.12,33.82,-0.87,2.4,2.2,-0.49,-0.63,0.47,2.52,2.01,2.3,0.1,0.58,0.12
688,89.75,0.0,100,16.17,37.98,5.16,32.82,-1.02,3.54,3.14,-0.66,-1.19,0.87,2.73,2.16,2.18,0.1,0.52,0.13
689,90.47,0.0,100,8.44,37.53,4.67,32.86,-0.1,-0.38,-0.03,0.03,-0.02,-0.12,1.96,1.72,2.83,0.1,0.5,0.13
690,89.62,0.0,100,26.38,46.84,5.4,41.44,-0.96,3.3,4.04,-0.61,-1.12,0.62,2.67,2.1,2.15,0.1,0.5,0.13
691,89.43,0.0,100,5.29,35.94,3.44,32.5,-1.03,3.27,2.89,-0.64,-0.96,0.96,2.61,2.26,2.09,0.11,0.42,0.14
