episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
502,70.73,0.0,100,12.44,31.06,4.16,26.9,0.59,0.05,0.05,0.48,-0.05,-0.12,2.39,1.89,2.42,6.7,0.1,0.12
503,70.12,0.0,100,45.57,36.53,8.35,28.18,0.57,0.07,0.01,0.47,-0.0,-0.1,2.47,1.88,2.52,6.87,0.16,0.13
504,67.06,0.0,100,29.47,43.62,7.12,36.5,0.56,0.08,-0.01,0.47,0.04,-0.18,2.36,1.72,2.46,6.54,0.35,0.15
505,73.48,0.0,100,19.6,34.18,7.3,26.88,0.48,0.24,1.16,0.4,-0.47,0.19,2.67,2.05,2.82,7.54,0.09,0.13
506,74.12,0.0,100,33.44,35.67,7.55,28.12,0.4,0.33,1.96,0.35,-0.61,0.46,2.76,2.23,2.79,7.78,0.16,0.12
507,74.14,0.0,100,23.8,33.5,6.0,27.5,0.45,0.25,0.82,0.39,-0.43,0.35,2.68,2.18,2.8,7.66,0.12,0.12
508,72.24,0.0,100,13.52,35.88,4.3,31.58,0.42,0.35,1.22,0.36,-0.79,0.72,2.58,2.09,2.67,7.34,0.26,0.12
509,76.34,0.0,100,5,29.35,3.25,26.1,0.35,0.45,2.48,0.31,-1.05,0.72,2.87,2.13,2.95,7.95,0.04,0.13
510,74.27,0.0,100,24.08,37.48,7.58,29.9,0.36,0.42,2.47,0.32,-0.9,0.74,2.91,2.29,2.72,7.92,0.18,0.14
511,76.49,0.0,100,6.9,35.54,3.92,31.62,0.25,0.57,3.4,0.24,-1.24,0.97,2.93,2.4,3.01,8.34,0.24,0.12
512,79.38,0.0,100,6.73,31.1,3.83,27.26,0.23,0.59,3.55,0.23,-1.27,0.93,3.14,2.41,3.23,8.78,0.12,0.14
513,75.82,0.0,100,15.6,33.27,5.61,27.66,0.28,0.54,3.97,0.25,-1.24,0.87,2.82,2.23,3.0,8.05,0.12,0.13
514,72.01,0.0,100,26.24,36.31,7.61,28.7,0.55,0.08,-0.04,0.46,0.0,-0.12,2.62,2.03,2.66,7.31,0.16,0.12
515,71.94,0.0,100,35.16,36.24,7.8,28.44,0.53,0.17,0.64,0.43,-0.39,0.08,2.59,2.02,2.68,7.29,0.17,0.13
516,73.97,0.0,100,24.57,40.67,7.01,33.66,0.41,0.29,1.09,0.36,-0.47,0.42,2.83,2.3,2.9,8.03,0.3,0.13
517,73.22,0.0,100,9.85,39.98,3.58,36.4,0.46,0.23,1.09,0.39,-0.42,0.28,2.78,2.2,2.83,7.81,0.34,0.13
518,75.11,0.0,100,7.13,30.14,3.92,26.22,0.42,0.29,1.57,0.36,-0.56,0.32,2.73,2.23,2.74,7.7,0.04,0.13
519,77.02,0.0,100,8.6,32.09,3.67,28.42,0.37,0.36,2.45,0.32,-0.79,0.44,2.96,2.3,3.01,8.27,0.17,0.13
520,79.07,0.0,100,7.32,32.24,3.78,28.46,0.24,0.59,3.0,0.23,-1.26,1.01,3.06,2.45,3.26,8.77,0.16,0.12
521,70.12,0.01,99,36.45,40.79,8.05,32.75,0.36,0.42,3.43,0.3,-1.02,0.77,2.61,2.14,2.78,7.52,0.29,0.13
522,71.77,0.0,100,36.04,34.87,7.33,27.54,0.48,0.22,1.47,0.4,-0.47,0.12,2.58,1.92,2.67,7.17,0.14,0.13
523,71.89,0.0,100,24.04,39.77,5.83,33.94,0.54,0.08,-0.08,0.45,0.04,-0.16,2.7,2.02,2.76,7.48,0.28,0.14
524,70.23,0.0,100,28.38,37.12,6.95,30.18,0.51,0.22,1.62,0.41,-0.59,0.19,2.5,1.95,2.48,6.93,0.21,0.12
525,75.95,0.0,100,7.6,31.33,3.95,27.38,0.43,0.27,1.6,0.37,-0.47,0.35,2.77,2.29,2.91,7.97,0.12,0.13
526,78.15,0.0,100,30.56,34.52,7.67,26.86,0.26,0.52,3.37,0.25,-1.03,0.91,3.09,2.45,3.14,8.68,0.1,0.13
527,81.52,0.0,100,19.08,39.06,6.0,33.06,0.07,0.83,5.39,0.11,-1.84,1.51,3.4,2.79,3.56,9.75,0.28,0.12
528,77.1,0.0,100,10.2,35.94,3.98,31.96,0.24,0.6,3.82,0.23,-1.39,1.0,3.03,2.36,3.12,8.51,0.27,0.12
529,73.64,0.0,100,38.66,34.71,7.13,27.58,0.43,0.27,1.42,0.37,-0.44,0.45,2.65,2.17,2.79,7.61,0.14,0.13
530,74.94,0.0,100,2.42,28.41,1.71,26.7,0.53,0.1,-0.06,0.45,0.06,-0.14,2.64,2.17,2.75,7.56,0.08,0.14
531,78.77,0.0,100,17.64,34.36,5.7,28.66,0.25,0.55,2.93,0.24,-1.08,1.02,3.15,2.5,3.17,8.82,0.18,0.12
532,79.46,0.0,100,9.02,32.7,3.75,28.96,0.26,0.57,2.29,0.25,-1.26,1.12,3.13,2.48,3.28,8.89,0.18,0.13
533,74.67,0.0,100,21.48,36.5,4.04,32.46,0.36,0.37,2.05,0.32,-0.61,0.53,2.88,2.21,2.87,7.96,0.22,0.77
534,76.8,0.0,100,5.16,36.84,3.3,33.54,0.29,0.54,2.69,0.26,-1.24,1.0,2.97,2.33,3.19,8.49,0.3,0.12
535,75.53,0.0,100,33,39.56,7.09,32.46,0.31,0.46,2.66,0.29,-0.89,0.62,3.04,2.29,3.01,8.34,0.28,0.13
536,70.29,0.0,100,6.31,40.36,4.02,36.34,0.49,0.21,2.0,0.41,-0.47,0.17,2.51,2.12,2.5,7.13,0.34,0.14
537,63.54,0.0,100,9.67,43.66,3.85,39.82,0.61,0.08,0.43,0.49,-0.23,-0.12,2.16,1.51,2.03,5.7,0.38,0.12
538,71.69,0.0,100,33.76,40.1,7.41,32.7,0.41,0.33,0.85,0.37,-0.57,0.55,2.7,1.98,2.77,7.45,0.28,0.12
539,68.52,0.0,100,9.18,40.47,3.69,36.78,0.53,0.16,1.72,0.43,-0.38,0.06,2.41,1.85,2.45,6.71,0.32,0.12
540,76.44,0.0,100,35.5,33.98,6.33,27.66,0.38,0.36,1.51,0.34,-0.65,0.62,2.91,2.38,2.95,8.24,0.14,0.13
541,74.29,0.0,100,17.25,39.67,6.58,33.1,0.34,0.45,2.72,0.29,-1.02,0.8,2.84,2.19,3.02,8.05,0.28,0.12
542,69.14,0.0,100,17.92,38.72,7.62,31.1,0.52,0.21,1.48,0.42,-0.52,0.17,2.41,1.77,2.58,6.76,0.24,0.12
543,70.83,0.0,100,27.24,33.92,6.22,27.7,0.56,0.07,-0.11,0.47,0.02,-0.09,2.6,1.86,2.43,6.89,0.13,0.14
544,68.74,0.0,100,14.36,40.77,6.23,34.54,0.45,0.3,1.71,0.37,-0.75,0.48,2.39,1.83,2.56,6.78,0.28,0.16
545,70.25,0.0,100,11.87,37.42,4.67,32.74,0.5,0.24,1.54,0.4,-0.62,0.25,2.45,1.9,2.6,6.95,0.28,0.16
546,78.65,0.0,100,22.96,35.4,5.66,29.74,0.22,0.61,4.59,0.21,-1.37,0.94,3.15,2.49,3.21,8.85,0.2,0.14
547,71.35,0.0,100,27.2,34.18,5.96,28.22,0.53,0.17,0.44,0.44,-0.36,0.13,2.53,2.05,2.45,7.03,0.16,0.12
548,67.64,0.0,100,10.78,32.45,4.15,28.3,0.63,0.03,0.04,0.5,-0.09,-0.19,2.23,1.61,2.2,6.04,0.14,0.12
549,80.93,0.0,100,12.75,39.42,6.29,33.14,0.12,0.76,5.19,0.14,-1.67,1.28,3.39,2.78,3.46,9.63,0.28,0.12
550,69.11,0.0,100,12.25,38.85,5.88,32.98,0.57,0.12,0.87,0.45,-0.32,0.07,2.45,1.95,2.36,6.76,0.29,0.15
551,75.02,0.0,100,11.15,44.62,3.6,41.02,0.21,0.65,4.28,0.21,-1.48,1.04,3.06,2.34,3.11,8.51,0.42,0.16
552,74.32,0.0,100,6.34,31.53,3.43,28.1,0.45,0.26,1.86,0.38,-0.54,0.25,2.78,2.07,2.74,7.59,0.15,0.15
553,72.43,0.0,100,12.8,43.62,6.28,37.34,0.44,0.24,0.77,0.38,-0.36,0.37,2.65,2.31,2.87,7.83,0.32,0.79
554,70.57,0.0,100,29.91,37.96,7.1,30.86,0.46,0.27,1.96,0.38,-0.67,0.34,2.5,1.95,2.61,7.06,0.22,0.13
555,73.09,0.0,100,8.04,36.14,4.12,32.02,0.4,0.34,1.62,0.35,-0.64,0.5,2.72,2.16,2.68,7.56,0.26,0.14
556,81.53,0.0,100,39.04,34.33,7.33,27.0,0.15,0.72,3.91,0.17,-1.54,1.33,3.31,2.66,3.51,9.48,0.11,0.14
557,69.51,0.0,100,18.08,41.87,6.13,35.74,0.53,0.13,0.69,0.44,-0.19,-0.14,2.55,1.83,2.65,7.03,0.34,0.12
558,66.98,0.0,100,20.8,34.34,7.12,27.22,0.63,0.03,0.01,0.5,-0.11,-0.09,2.2,1.74,2.05,5.99,0.12,0.12
559,73.59,0.0,100,10.97,36.48,3.67,32.82,0.37,0.42,2.23,0.32,-0.98,0.66,2.7,2.13,2.87,7.7,0.29,0.13
560,73.67,0.0,100,11,34.06,5.72,28.34,0.42,0.29,1.88,0.36,-0.54,0.39,2.74,2.15,2.69,7.58,0.16,0.12
561,74.29,0.0,100,26.51,41.76,7.46,34.3,0.43,0.27,1.29,0.37,-0.45,0.27,2.9,2.32,2.95,8.17,0.3,0.13
562,73.89,0.0,100,10.38,35.41,3.61,31.8,0.32,0.45,2.48,0.3,-0.9,0.73,2.78,2.13,2.8,7.71,0.26,0.12
563,79.29,0.0,100,13.8,32.87,4.51,28.36,0.22,0.61,4.61,0.21,-1.34,0.94,3.11,2.49,3.26,8.86,0.17,0.13
564,65.21,0.0,100,10.9,37.23,5.29,31.94,0.65,0.02,0.1,0.51,-0.14,-0.12,2.04,1.55,2.14,5.73,0.25,0.13
565,69.56,0.0,100,7.4,33.5,2.76,30.74,0.6,0.05,0.05,0.48,-0.08,-0.13,2.41,1.76,2.39,6.56,0.22,0.12
566,73.92,0.0,100,31.79,35.84,6.7,29.14,0.44,0.28,1.1,0.37,-0.51,0.28,2.79,2.16,2.79,7.74,0.19,0.13
567,71.01,0.0,100,30.1,36.14,6.36,29.78,0.53,0.15,0.44,0.43,-0.32,0.26,2.52,2.02,2.52,7.06,0.22,0.13
568,75.76,0.0,100,16.32,33.89,4.33,29.56,0.44,0.25,1.44,0.37,-0.41,0.23,2.87,2.28,2.92,8.07,0.2,0.15
569,71.13,0.0,100,24.32,32.14,5.51,26.62,0.5,0.21,1.42,0.41,-0.44,0.28,2.42,1.98,2.46,6.86,0.08,0.15
570,78.62,0.0,100,17.39,34.11,6.11,28.0,0.23,0.56,3.98,0.23,-1.13,0.82,3.1,2.53,3.14,8.77,0.14,0.17
571,73.26,0.0,100,7.2,34.38,4.5,29.88,0.36,0.42,2.25,0.33,-0.87,0.67,2.7,2.08,2.72,7.5,0.18,0.14
572,64.97,0.0,100,7.3,38.38,3.82,34.56,0.63,0.03,0.08,0.5,-0.11,-0.13,2.13,1.56,2.05,5.74,0.31,0.12
573,72.0,0.0,100,24.72,35.3,5.61,29.7,0.57,0.07,-0.02,0.47,-0.03,-0.13,2.65,2.03,2.57,7.25,0.21,0.12
574,66.82,0.01,99,15.79,32.36,5.95,26.4,0.59,0.05,0.01,0.48,-0.04,-0.08,2.25,1.63,2.36,6.24,0.09,0.79
575,82.05,0.0,100,29.5,41.18,6.95,34.24,0.06,0.86,5.76,0.1,-1.91,1.39,3.51,2.84,3.65,10.0,0.31,0.12
576,73.08,0.0,100,15.44,32.7,6.45,26.26,0.44,0.27,1.6,0.37,-0.51,0.37,2.61,2.11,2.64,7.36,0.06,0.13
577,73.8,0.0,100,22.98,34.74,6.08,28.66,0.4,0.35,1.87,0.34,-0.75,0.54,2.72,2.18,2.75,7.65,0.18,0.15
578,73.92,0.0,100,20.64,32.16,5.7,26.46,0.37,0.42,2.59,0.32,-0.98,0.66,2.66,1.98,2.89,7.53,0.08,0.14
579,75.62,0.0,100,33.7,34.81,6.51,28.3,0.31,0.5,2.86,0.28,-1.17,0.87,2.93,2.27,2.89,8.09,0.16,0.17
580,80.73,0.0,100,13,32.27,5.01,27.26,0.13,0.76,5.96,0.14,-1.74,1.22,3.25,2.55,3.37,9.17,0.12,0.16
581,82.45,0.01,99,8.61,31.99,4.7,27.29,0.01,0.94,4.96,0.07,-2.09,1.95,3.5,2.84,3.67,10.01,0.14,0.12
582,75.55,0.0,100,18.34,33.2,5.38,27.82,0.4,0.33,1.16,0.35,-0.6,0.45,2.91,2.16,2.91,7.98,0.14,0.15
583,75.08,0.01,99,29.74,35.13,7.69,27.43,0.28,0.55,3.6,0.25,-1.26,0.76,2.99,2.25,3.16,8.4,0.13,0.16
584,73.28,0.0,100,21.04,30.65,4.27,26.38,0.46,0.26,0.68,0.39,-0.5,0.28,2.69,1.93,2.67,7.29,0.06,0.15
585,67.06,0.0,100,7.66,38.91,3.91,35.0,0.6,0.06,0.58,0.48,-0.18,-0.15,2.23,1.63,2.41,6.27,0.33,0.14
586,71.44,0.0,100,14.52,32.6,5.7,26.9,0.46,0.27,1.18,0.39,-0.58,0.45,2.54,1.91,2.51,6.96,0.1,0.16
587,67.33,0.0,100,8.6,29.22,3.04,26.18,0.65,0.01,0.03,0.52,-0.13,-0.19,2.13,1.54,2.11,5.78,0.04,0.13
588,73.51,0.0,100,10.37,37.19,5.65,31.54,0.4,0.34,2.12,0.34,-0.71,0.43,2.78,2.15,2.79,7.72,0.23,0.13
589,72.64,0.0,100,6.8,30.38,3.85,26.54,0.47,0.23,1.77,0.39,-0.48,0.14,2.58,1.9,2.64,7.12,0.08,0.14
590,68.11,0.0,100,29.92,43.22,5.56,37.66,0.55,0.13,0.17,0.46,-0.23,-0.09,2.48,1.95,2.34,6.77,0.36,0.12
591,71.48,0.0,100,27.91,39.92,5.46,34.46,0.45,0.27,1.12,0.39,-0.5,0.42,2.67,2.04,2.68,7.39,0.32,0.14
592,70.76,0.0,100,14.09,31.43,3.27,28.16,0.53,0.19,1.3,0.43,-0.52,0.23,2.47,1.84,2.42,6.73,0.15,0.12
593,73.44,0.0,100,29.78,34.51,7.37,27.14,0.46,0.27,1.34,0.38,-0.59,0.49,2.64,2.17,2.74,7.55,0.12,0.13
594,72.01,0.0,100,17.84,33.7,6.75,26.94,0.49,0.22,1.43,0.4,-0.49,0.16,2.6,1.99,2.57,7.16,0.1,0.8
595,74.16,0.01,99,12.24,32.53,4.41,28.12,0.41,0.32,1.74,0.35,-0.64,0.54,2.84,2.23,2.96,8.03,0.16,0.15
596,73.23,0.0,100,35.72,37.65,7.07,30.58,0.42,0.34,1.79,0.35,-0.77,0.54,2.78,2.12,2.78,7.68,0.23,0.14
597,79.84,0.0,100,4.74,29.36,3.02,26.34,0.2,0.66,4.98,0.19,-1.52,1.12,3.12,2.48,3.19,8.79,0.06,0.13
598,71.26,0.0,100,5.96,29.53,3.27,26.26,0.59,0.05,0.06,0.48,-0.07,-0.03,2.35,1.89,2.5,6.74,0.06,0.12
599,69.73,0.0,100,13.61,37.3,4.34,32.96,0.55,0.08,-0.05,0.46,0.02,-0.11,2.5,1.92,2.4,6.82,0.27,0.14
600,73.99,0.0,100,13.22,32.06,5.17,26.88,0.46,0.24,1.12,0.39,-0.43,0.41,2.63,2.09,2.82,7.54,0.09,0.12
601,77.41,0.0,100,21.94,35.15,6.87,28.28,0.27,0.54,2.98,0.25,-1.12,0.97,3.04,2.41,3.09,8.54,0.16,0.12
602,73.6,0.01,99,5.28,39.29,3.37,35.92,0.34,0.46,2.3,0.3,-1.03,0.92,2.99,2.34,2.95,8.28,0.35,0.12
603,72.58,0.0,100,19.96,33.06,5.92,27.14,0.48,0.22,1.57,0.39,-0.47,0.19,2.66,2.05,2.55,7.26,0.1,0.12
604,76.7,0.0,100,12.32,33.1,4.64,28.46,0.39,0.35,2.15,0.34,-0.71,0.5,2.96,2.39,2.9,8.25,0.16,0.14
605,78.68,0.0,100,30.68,35.62,7.32,28.3,0.24,0.59,4.46,0.22,-1.4,1.01,3.16,2.53,3.18,8.87,0.16,0.12
606,63.8,0.0,100,1.64,48.16,1.32,46.84,0.62,0.04,0.09,0.49,-0.1,-0.1,2.13,1.61,2.28,6.02,0.44,0.12
607,74.91,0.0,100,31.39,34.65,6.11,28.54,0.43,0.29,1.97,0.36,-0.55,0.24,2.8,2.22,2.89,7.91,0.18,0.13
608,70.01,0.0,100,31.1,33.52,6.03,27.5,0.48,0.23,1.09,0.41,-0.42,0.28,2.42,1.81,2.44,6.67,0.12,0.12
609,77.03,0.0,100,20.8,31.72,5.47,26.24,0.32,0.5,2.89,0.29,-1.13,0.62,2.97,2.22,3.06,8.25,0.05,0.12
610,79.26,0.01,99,40.67,34.39,7.67,26.73,0.12,0.74,5.66,0.14,-1.65,1.4,3.27,2.73,3.37,9.37,0.1,0.14
611,73.85,0.0,100,43.33,36.64,8.18,28.46,0.34,0.45,3.07,0.3,-1.07,0.78,2.78,2.2,2.79,7.77,0.16,0.13
612,77.82,0.0,100,34.72,34.48,8.11,26.38,0.25,0.54,3.36,0.25,-1.07,0.78,3.05,2.37,3.18,8.6,0.06,0.12
613,72.36,0.0,100,2.66,28.77,1.83,26.94,0.59,0.06,-0.04,0.48,-0.05,-0.23,2.64,1.96,2.36,6.96,0.1,0.12
614,72.72,0.0,100,4.34,33.16,2.83,30.34,0.41,0.32,2.33,0.35,-0.67,0.35,2.63,1.94,2.73,7.3,0.22,0.15
615,69.53,0.0,100,11.15,33.98,4.48,29.5,0.58,0.06,0.01,0.48,-0.01,-0.13,2.42,1.86,2.3,6.58,0.2,0.81
616,71.61,0.01,99,12.94,34.47,4.75,29.72,0.36,0.44,2.33,0.32,-1.0,0.7,2.66,2.05,2.82,7.52,0.22,0.13
617,74.24,0.0,100,8.43,30.3,2.96,27.34,0.55,0.08,0.0,0.46,0.03,-0.1,2.7,2.15,2.65,7.5,0.12,0.12
618,72.97,0.01,99,33.31,31.55,5.79,25.76,0.33,0.48,3.11,0.29,-1.09,0.71,2.69,1.99,3.01,7.69,0.01,0.12
619,77.69,0.0,100,22.1,33.47,6.19,27.28,0.26,0.56,3.44,0.25,-1.22,0.97,3.04,2.4,3.07,8.51,0.12,0.12
620,70.0,0.03,97,4.45,35.1,2.95,32.14,0.34,0.44,3.12,0.3,-0.99,0.61,2.86,2.24,2.93,8.02,0.29,0.15
621,80.02,0.01,99,4.65,30.66,2.66,28.0,0.19,0.64,3.69,0.2,-1.34,1.12,3.29,2.63,3.42,9.34,0.16,0.13
622,74.92,0.0,100,15.94,33.04,4.98,28.06,0.4,0.35,2.51,0.34,-0.76,0.46,2.8,2.23,2.79,7.82,0.16,0.15
623,73.03,0.0,100,17,37.12,6.14,30.98,0.44,0.27,1.15,0.38,-0.49,0.31,2.67,2.14,2.79,7.6,0.24,0.16
624,75.5,0.0,100,22.88,35.29,7.49,27.8,0.36,0.4,2.53,0.31,-0.88,0.55,2.97,2.27,2.85,8.09,0.14,0.15
625,67.73,0.01,99,30.02,33.1,6.71,26.38,0.62,0.04,0.01,0.5,-0.06,-0.16,2.4,1.81,2.29,6.5,0.09,0.13
626,66.04,0.02,98,18.69,33.02,7.24,25.78,0.61,0.04,0.11,0.49,-0.11,-0.17,2.41,1.72,2.37,6.5,0.06,0.12
627,79.09,0.0,100,13.61,31.09,3.03,28.06,0.29,0.51,3.64,0.26,-1.08,0.69,3.1,2.44,3.17,8.71,0.16,0.15
628,79.42,0.0,100,12.91,48.36,6.2,42.16,0.05,0.88,5.32,0.09,-1.93,1.63,3.45,2.77,3.56,9.78,0.42,0.14
629,71.89,0.0,100,44.24,37.16,8.7,28.46,0.44,0.29,1.29,0.38,-0.54,0.31,2.65,1.95,2.73,7.33,0.16,0.16
630,71.98,0.0,100,11.08,33.3,5.61,27.7,0.48,0.23,1.91,0.39,-0.52,0.15,2.49,2.0,2.64,7.13,0.13,0.16
631,71.87,0.01,99,11.99,33.57,3.75,29.82,0.43,0.32,2.86,0.35,-0.81,0.28,2.66,2.06,2.82,7.54,0.22,0.16
632,79.54,0.0,100,18.58,32.02,4.17,27.86,0.21,0.6,4.31,0.21,-1.26,1.08,3.14,2.51,3.22,8.87,0.14,0.13
633,78.84,0.0,100,38.4,35.62,8.12,27.5,0.21,0.61,3.36,0.22,-1.21,0.92,3.2,2.37,3.34,8.91,0.14,0.12
634,77.12,0.0,100,4.43,31.83,2.87,28.96,0.4,0.35,1.8,0.34,-0.76,0.48,2.97,2.42,2.89,8.28,0.19,0.12
635,72.13,0.0,100,1.63,30.58,1.31,29.26,0.47,0.25,1.34,0.39,-0.57,0.38,2.56,1.88,2.57,7.01,0.18,0.81
636,73.17,0.0,100,19.72,32.34,4.06,28.28,0.43,0.3,1.38,0.36,-0.63,0.67,2.56,2.09,2.71,7.36,0.16,0.13
637,82.09,0.0,100,12.4,40.14,5.94,34.2,0.04,0.89,5.17,0.09,-1.97,1.5,3.5,2.79,3.66,9.95,0.32,0.14
638,75.0,0.01,99,15.86,40.39,4.15,36.24,0.17,0.68,5.17,0.18,-1.47,1.27,3.04,2.46,3.18,8.69,0.32,0.12
639,72.48,0.0,100,12.97,36.1,4.25,31.84,0.41,0.36,1.55,0.35,-0.77,0.63,2.72,2.01,2.68,7.41,0.25,0.13
640,71.28,0.0,100,11.04,35.38,4.63,30.74,0.48,0.23,1.13,0.4,-0.44,0.15,2.57,1.9,2.61,7.08,0.22,0.12
641,80.21,0.0,100,23.76,34.28,5.97,28.3,0.12,0.78,5.03,0.15,-1.74,1.45,3.23,2.58,3.35,9.16,0.16,0.12
642,77.18,0.0,100,19.36,35.97,7.71,28.26,0.23,0.57,3.71,0.23,-1.19,1.07,2.98,2.43,3.12,8.53,0.14,0.12
643,74.63,0.0,100,32.24,35.66,8.07,27.58,0.32,0.47,2.43,0.29,-0.99,0.82,2.85,2.19,2.86,7.9,0.14,0.13
644,77.65,0.0,100,16.52,35.05,4.99,30.06,0.29,0.53,3.63,0.26,-1.24,0.77,3.17,2.4,3.02,8.59,0.22,0.13
645,76.4,0.0,100,19.72,36.43,5.75,30.68,0.33,0.42,3.1,0.29,-0.82,0.54,2.95,2.38,3.04,8.37,0.24,0.13
646,72.4,0.0,100,16.44,31.22,4.96,26.26,0.48,0.24,1.44,0.4,-0.51,0.3,2.58,1.92,2.61,7.11,0.06,0.13
647,79.48,0.0,100,7.88,31.91,3.25,28.66,0.28,0.5,2.73,0.26,-1.0,0.7,3.11,2.48,3.26,8.85,0.18,0.14
648,71.87,0.01,99,10.7,33.2,5.2,28.0,0.42,0.35,1.78,0.35,-0.85,0.73,2.64,2.1,2.78,7.52,0.16,0.15
649,69.89,0.0,100,38.44,35.25,6.67,28.58,0.61,0.05,-0.02,0.49,-0.06,-0.13,2.45,1.97,2.32,6.74,0.17,0.12
650,73.27,0.0,100,5.32,29.84,3.4,26.44,0.42,0.32,1.43,0.35,-0.68,0.65,2.55,2.0,2.69,7.24,0.07,0.16
651,77.93,0.0,100,8.82,32.46,2.44,30.02,0.25,0.55,3.44,0.24,-1.14,0.92,2.97,2.39,3.15,8.51,0.22,0.12
652,66.06,0.0,100,22.54,35.22,5.79,29.44,0.56,0.14,0.85,0.45,-0.37,0.16,2.05,1.53,2.24,5.82,0.2,0.15
653,72.86,0.0,100,3.68,30.68,2.22,28.46,0.49,0.18,0.69,0.41,-0.28,0.16,2.64,1.93,2.62,7.19,0.16,0.2
654,78.3,0.0,100,12.76,33.88,5.21,28.66,0.23,0.6,3.17,0.22,-1.27,1.13,3.05,2.38,3.25,8.68,0.18,0.13
655,75.4,0.0,100,14.28,35.03,4.97,30.06,0.4,0.33,1.79,0.34,-0.63,0.37,2.89,2.22,2.94,8.05,0.22,0.12
656,68.83,0.0,100,14.24,32.37,5.85,26.52,0.63,0.03,0.1,0.5,-0.09,-0.13,2.29,1.75,2.28,6.32,0.08,0.79
657,69.24,0.0,100,8.22,36.23,3.17,33.06,0.52,0.16,1.0,0.43,-0.26,0.04,2.45,1.8,2.39,6.64,0.28,0.12
658,71.95,0.0,100,4.34,29.6,2.82,26.78,0.48,0.27,1.35,0.4,-0.63,0.35,2.44,1.82,2.65,6.91,0.1,0.12
659,74.67,0.0,100,14.12,32.86,4.68,28.18,0.46,0.27,0.72,0.38,-0.57,0.58,2.69,2.27,2.79,7.75,0.16,0.15
660,75.32,0.0,100,31.06,38.52,5.46,33.06,0.34,0.45,3.03,0.29,-0.97,0.68,2.89,2.23,3.11,8.23,0.29,0.16
661,77.04,0.0,100,8.56,36.87,4.33,32.54,0.29,0.55,2.22,0.26,-1.27,1.18,3.02,2.44,3.09,8.55,0.28,0.16
662,75.91,0.0,100,16.77,31.14,4.88,26.26,0.45,0.25,1.11,0.38,-0.48,0.18,2.84,2.18,2.93,7.95,0.06,0.13
663,67.23,0.01,99,15.01,33.82,5.62,28.2,0.59,0.05,0.03,0.48,-0.06,-0.16,2.33,1.71,2.38,6.42,0.17,0.13
664,71.98,0.0,100,34.99,37.99,7.97,30.02,0.46,0.24,1.09,0.39,-0.42,0.15,2.72,2.01,2.67,7.4,0.22,0.12
665,78.63,0.0,100,3.46,29.88,2.31,27.58,0.27,0.52,3.22,0.25,-1.13,0.94,3.02,2.47,3.04,8.53,0.14,0.13
666,71.67,0.01,99,8.24,29.99,3.25,26.75,0.45,0.3,1.92,0.37,-0.74,0.46,2.6,1.97,2.72,7.28,0.11,0.13
667,77.22,0.0,100,24.49,33.16,5.62,27.54,0.31,0.49,1.82,0.29,-1.07,0.96,3.03,2.34,3.01,8.38,0.14,0.14
668,79.71,0.0,100,8.42,33.05,3.11,29.94,0.21,0.63,3.2,0.21,-1.3,1.22,3.12,2.63,3.22,8.97,0.19,0.13
669,78.35,0.0,100,7.6,35.58,4.12,31.46,0.24,0.56,3.09,0.24,-1.12,0.95,3.08,2.53,3.18,8.79,0.26,0.13
670,66.03,0.01,99,12.12,33.96,6.29,27.68,0.58,0.05,0.01,0.48,-0.02,-0.15,2.23,1.56,2.35,6.14,0.15,0.12
671,68.43,0.0,100,11.46,39.77,3.91,35.86,0.53,0.14,0.51,0.44,-0.27,0.05,2.42,1.85,2.38,6.65,0.34,0.13
672,82.3,0.0,100,23.58,31.8,5.41,26.4,0.13,0.74,4.65,0.15,-1.6,1.24,3.35,2.71,3.46,9.52,0.07,0.12
673,72.66,0.0,100,4.99,43.18,3.28,39.9,0.43,0.24,1.03,0.38,-0.34,0.28,2.77,2.35,2.74,7.86,0.36,0.13
674,72.88,0.0,100,21.4,31.81,5.55,26.26,0.4,0.33,2.06,0.35,-0.56,0.42,2.68,1.98,2.6,7.26,0.06,0.13
675,77.51,0.0,100,4.39,31.27,2.85,28.42,0.28,0.48,2.97,0.27,-0.91,0.69,2.94,2.43,2.97,8.34,0.17,0.13
676,69.81,0.0,100,32.59,39.76,6.0,33.76,0.52,0.2,1.0,0.42,-0.51,0.25,2.55,1.91,2.52,6.98,0.31,0.82
677,75.79,0.0,100,13.74,32.54,4.71,27.84,0.34,0.44,2.86,0.3,-0.93,0.64,2.86,2.23,2.91,8.0,0.15,0.16
678,72.56,0.0,100,12.99,33.34,4.79,28.54,0.46,0.26,1.61,0.39,-0.55,0.25,2.65,1.94,2.68,7.27,0.18,0.14
679,74.27,0.0,100,22.22,34.88,6.22,28.66,0.33,0.47,2.37,0.29,-1.1,0.94,2.77,2.14,2.86,7.77,0.18,0.13
680,76.59,0.0,100,27.56,41.22,7.1,34.12,0.17,0.71,4.69,0.18,-1.6,1.31,3.06,2.43,3.2,8.69,0.31,0.13
